Sep 02 03:45:46 jammy-provider-cloud-0000007553 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:47:17 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:17| 24   3  72   0   0|1419M 1336M  166M 4824M|7850B 1619B|   0  4277k|   0   241 |1468  2345 |2.65 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   74    0
Sep 02 03:47:18 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:18| 23   3  74   0   0|1386M 1368M  166M 4824M|  10k 1622B|   0     0 |   0     0 | 995  1070 |2.52 1.42 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   74    0
Sep 02 03:47:19 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:19| 22   3  74   0   0|1323M 1432M  166M 4824M|9134B 1638B|   0     0 |   0     0 |1027  1146 |2.52 1.42 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   73    0
Sep 02 03:47:20 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:20| 23   3  73   0   0|1402M 1353M  166M 4824M|6273B 1620B|   0     0 |   0     0 | 931  1118 |2.52 1.42 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   73    0
Sep 02 03:47:21 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:21| 23   2  73   0   0|1339M 1415M  166M 4824M|5825B 1620B|   0     0 |   0     0 | 921  1117 |2.52 1.42 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   73    0
Sep 02 03:47:22 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:22| 23   3  73   0   0|1410M 1345M  166M 4824M|6072B 1620B|   0   196k|   0  4.00 | 915  1119 |2.52 1.42 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   73    0
Sep 02 03:47:23 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:23| 24   2  74   0   0|1355M 1399M  166M 4824M|7762B 1586B|   0   140k|   0  11.0 |1047  1448 |2.40 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   71    0
Sep 02 03:47:24 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:24| 23   3  74   0   0|1372M 1382M  166M 4824M|6620B 1663B|   0   300k|   0  23.0 |1000  1274 |2.40 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   71    0
Sep 02 03:47:25 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:25| 22   3  74   0   0|1424M 1330M  166M 4824M|6725B 1620B|   0  2736k|   0   165 | 974  1138 |2.40 1.41 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   69    0
Sep 02 03:47:26 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:26| 24   2  74   0   0|1316M 1438M  166M 4824M|  10k 1566B|   0     0 |   0     0 | 912  1066 |2.40 1.41 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   69    0
Sep 02 03:47:27 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:27| 24   4  73   0   0|1391M 1364M  166M 4825M|7293B 1621B|   0     0 |   0     0 | 894  1152 |2.40 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   68    0
Sep 02 03:47:28 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:28| 20   6  74   0   0|1319M 1435M  166M 4825M|5533B 1621B|   0  4098B|   0  1.00 |1297  1872 |2.29 1.40 0.70|1.0   0  89|   0     0 |   0     0 | 10   32    5   68    0
Sep 02 03:47:29 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:29|  8  21  70   0   0|1321M 1433M  166M 4825M|6691B 1694B|   0  1128k|   0  15.0 |3614  6038 |2.29 1.40 0.70|1.0   0 617|   0     0 |   0     0 | 10   32    5   65    0
Sep 02 03:47:30 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:30|  9  21  70   0   0|1321M 1433M  166M 4825M|5297B 1628B|   0   280k|   0  4.00 |2988  4760 |2.29 1.40 0.70|1.0   0 439|   0     0 |   0     0 | 10   32    5   65    0
Sep 02 03:47:31 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:31| 14  13  72   0   0|1355M 1399M  166M 4825M|6521B 1615B|   0   195k|   0  1.00 |2083  3190 |2.29 1.40 0.70|1.0   0 231|   0     0 |   0     0 | 10   32    5   57    0
Sep 02 03:47:32 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:32| 22   4  74   0   0|1423M 1331M  166M 4825M|6947B 1695B|   0     0 |   0     0 | 857  1143 |2.29 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   57    0
Sep 02 03:47:33 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:33| 23   3  74   0   0|1362M 1392M  166M 4825M|  14k 1716B|   0   188k|   0  10.0 |1137  1419 |2.18 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   53    0
Sep 02 03:47:34 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:34| 23   3  73   0   0|1422M 1332M  166M 4825M|6633B 1564B|   0   320k|   0  25.0 | 942  1327 |2.18 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   53    0
Sep 02 03:47:35 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:35| 23   3  73   0   0|1383M 1371M  166M 4825M|5464B 1623B|   0   581k|   0   103 |1056  1251 |2.18 1.40 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   51    0
Sep 02 03:47:36 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:36| 22   3  74   0   0|1319M 1435M  166M 4825M|6788B 1585B|   0  1931k|   0   214 | 968  1176 |2.18 1.40 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   51    0
Sep 02 03:47:37 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:37| 23   3  73   0   0|1391M 1363M  166M 4825M|5643B 1697B|   0   276k|   0  11.0 |1118  1516 |2.18 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   51    0
Sep 02 03:47:38 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:38| 22   4  73   0   0|1327M 1426M  166M 4825M|5370B 1622B|   0    12k|   0  1.00 | 909  1093 |2.09 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   51    0
Sep 02 03:47:39 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:39| 23   3  74   0   0|1406M 1347M  166M 4825M|8987B 1620B|   0     0 |   0     0 | 997  1188 |2.09 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   51    0
Sep 02 03:47:40 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:40| 24   2  74   0   0|1348M 1406M  166M 4825M|6913B 1766B|   0    24k|   0  2.00 | 949  1140 |2.09 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   51    0
Sep 02 03:47:41 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:41| 24   3  73   0   0|1417M 1337M  166M 4825M|9324B 1640B|   0  1820k|   0  4.00 |1071  1237 |2.09 1.39 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   49    0
Sep 02 03:47:42 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:42| 23   2  73   0   0|1367M 1387M  166M 4825M|7691B 1662B|   0   160k|   0  5.00 | 961  1117 |2.09 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   49    0
Sep 02 03:47:43 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:43| 23   4  73   0   0|1422M 1332M  166M 4825M|9596B 1586B|   0    84k|   0  10.0 |1138  1532 |2.00 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   49    0
Sep 02 03:47:44 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:44| 24   2  74   0   0|1355M 1399M  166M 4825M|9192B 1698B|   0   313k|   0  23.1 | 977  1235 |2.00 1.38 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   49    0
Sep 02 03:47:45 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:45| 23   2  74   0   0|1419M 1335M  166M 4825M|4959B 1658B|   0    92k|   0  1.00 | 953  1182 |2.00 1.38 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   49    0
Sep 02 03:47:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:46| 23   3  74   0   0|1374M 1380M  166M 4825M|6368B 1621B|   0    56k|   0  3.00 | 916  1099 |2.00 1.38 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   49    0
Sep 02 03:47:47 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:47| 23   4  74   0   0|1389M 1364M  166M 4825M|6958B 1695B|   0     0 |   0     0 | 972  1142 |2.00 1.38 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Sep 02 03:47:48 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:48| 23   3  74   0   0|1330M 1424M  166M 4825M|6444B 1621B|   0    20k|   0  1.00 | 908  1058 |1.92 1.38 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   41    0
Sep 02 03:47:49 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:49| 24   2  73   0   0|1335M 1419M  166M 4825M|6500B 1457B|   0    84k|   0  3.00 | 916  1133 |1.92 1.38 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   24    0
Sep 02 03:47:50 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:50| 21   4  73   0   0|1411M 1342M  166M 4825M|  10k 1620B|   0     0 |   0     0 | 985  1133 |1.92 1.38 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   24    0
Sep 02 03:47:51 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:51| 16  11  72   0   0|1319M 1435M  166M 4825M|9251B 1621B|   0   104k|   0  8.00 |2054  2992 |1.92 1.38 0.71|2.0   0 241|   0     0 |   0     0 | 10   32    6   20    0
Sep 02 03:47:52 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:52| 20   8  72   0   0|1382M 1372M  166M 4825M|5763B 1712B|   0    32k|   0  4.00 |1658  2457 |1.92 1.38 0.71|1.0   0 153|   0     0 |   0     0 | 10   32    5   20    0
Sep 02 03:47:53 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:53| 21   4  73   0   0|1342M 1411M  166M 4825M|5653B 1830B|   0   192k|   0  14.0 |1172  1615 |1.93 1.39 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    5   20    0
Sep 02 03:47:54 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:54| 23   2  74   0   0|1411M 1343M  166M 4825M|6854B 1621B|   0   316k|   0  23.0 | 967  1201 |1.93 1.39 0.72|2.0   0   0|   0     0 |   0     0 | 10   32    5   20    0
Sep 02 03:47:55 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:55| 12  19  68   0   0|1324M 1430M  166M 4825M|7252B 1756B|   0    48k|   0  2.00 |2418  3503 |1.93 1.39 0.72|1.0   0 318|   0     0 |   0     0 | 10   32    5   19    0
Sep 02 03:47:56 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:56|  8  22  70   0   0|1322M 1432M  166M 4825M|4979B 1533B|   0   344k|   0  45.0 |2503  3550 |1.93 1.39 0.72|1.0   0 303|   0     0 |   0     0 | 10   32    5   19    0
Sep 02 03:47:57 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:57|  9  23  69   0   0|1321M 1433M  166M 4825M|5434B 1704B|   0   216k|   0  4.99 |2465  3509 |1.93 1.39 0.72|1.0   0 302|   0     0 |   0     0 | 10   32    5   19    0
Sep 02 03:47:58 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:58|  9  21  69   0   0|1320M 1433M  166M 4825M|7236B 1622B|   0   200k|   0  6.01 |2460  3369 |1.93 1.40 0.72|3.0   0 285|   0     0 |   0     0 | 10   32    5   19    0
Sep 02 03:47:59 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:47:59| 10  20  69   0   0|1321M 1433M  166M 4825M|9002B 1715B|   0   848k|   0  10.0 |2628  3672 |1.93 1.40 0.72|1.0   0 325|   0     0 |   0     0 | 10   32    5   19    0
Sep 02 03:48:00 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:00|  9  20  69   0   0|1322M 1432M  166M 4825M|6322B 1694B|   0   736k|   0  8.00 |2471  3370 |1.93 1.40 0.72|2.0   0 295|   0     0 |   0     0 | 10   32    5   18    0
Sep 02 03:48:01 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:01|  9  21  69   0   0|1322M 1431M  166M 4825M|7251B 1730B|   0   771k|   0  8.99 |2517  3467 |1.93 1.40 0.72|2.0   0 294|   0     0 |   0     0 | 10   32    5   18    0
Sep 02 03:48:02 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:02|  9  21  69   0   0|1321M 1432M  166M 4825M|6658B 1621B|   0   885k|   0  11.0 |2534  3656 |1.93 1.40 0.72|1.0   0 310|   0     0 |   0     0 | 10   32    5   13    0
Sep 02 03:48:03 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:03|  9  20  70   0   0|1324M 1430M  166M 4825M|6018B 1458B|   0   256k|   0  5.00 |2485  3587 |1.86 1.39 0.73|2.0   0 297|   0     0 |   0     0 | 10   32    5   13    0
Sep 02 03:48:04 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:04|  9  18  70   0   0|1321M 1432M  166M 4825M|9479B 1616B|   0   215k|   0  7.98 |2540  3668 |1.86 1.39 0.73|1.0   0 313|   0     0 |   0     0 | 10   32    5   10    0
Sep 02 03:48:05 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:05|  7  23  69   0   0|1321M 1432M  166M 4825M|5567B 1625B|   0   257k|   0  5.01 |2465  3589 |1.86 1.39 0.73|1.0   0 299|   0     0 |   0     0 | 10   32    5   10    0
Sep 02 03:48:06 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:06| 25  28  48   1   0|1370M 1383M  166M 4825M|4642B 1621B|   0   796k|   0  53.0 |3613  5894 |1.86 1.39 0.73|4.0   0 593|   0     0 |   0     0 | 10   32    5   12    0
Sep 02 03:48:07 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:07| 65  14  21   0   0|1540M 1213M  166M 4826M|5558B 1715B|   0   876k|   0  41.0 |2206  3417 |1.86 1.39 0.73|3.0   0 200|   0     0 |   0     0 | 10   32    5   14    0
Sep 02 03:48:08 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:08| 43   9  36  10   0|1616M 1126M  167M 4835M|5510B 1617B| 399k   48M|3.99  3547 |  12k   27k|1.95 1.42 0.74|4.0 1.0  82|   0     0 |   0     0 | 10   38    5   11    0
Sep 02 03:48:09 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:09| 39  11  34  15   0|1594M 1135M  168M 4847M|5943B 1622B|   0    91M|   0  6938 |  18k   45k|1.95 1.42 0.74|3.0   0 171|   0     0 |   0     0 | 10   36    5   11    0
Sep 02 03:48:10 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:10| 41  10  32  15   0|1558M 1160M  169M 4856M|5395B 1533B|   0    66M|   0  5315 |  18k   41k|1.95 1.42 0.74|2.0 1.0 112|   0     0 |   0     0 | 10   36    5    9    0
Sep 02 03:48:11 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:11| 47  12  27  13   0|1525M 1183M  169M 4866M|8191B 1693B|   0    69M|   0  5444 |  14k   36k|1.95 1.42 0.74|3.0   0 160|   0     0 |   0     0 | 10   34    5    9    0
Sep 02 03:48:12 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:12| 46  19  23   7   0|1531M 1170M  169M 4872M|6683B 1692B| 363k   51M|6.99  3998 |  17k   41k|1.95 1.42 0.74|9.0   0 256|   0     0 |   0     0 | 10   35    5   10    0
Sep 02 03:48:13 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:13| 43  15  31   8   0|1533M 1164M  170M 4876M|6354B 1697B|1623k   45M|25.0  3723 |  13k   30k|1.95 1.43 0.75|3.0   0 196|   0     0 |   0     0 | 10   34    5   10    0
Sep 02 03:48:14 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:14| 40   8  42   9   0|1537M 1160M  170M 4875M|  10k 1620B|   0    39M|   0  3671 |  14k   35k|1.95 1.43 0.75|2.0 1.0  43|   0     0 |   0     0 | 10   35    5   10    0
Sep 02 03:48:15 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:15| 36  10  42  11   0|1511M 1184M  170M 4876M|5821B 1619B|   0    46M|   0  4147 |  15k   32k|1.95 1.43 0.75|2.0   0 107|   0     0 |   0     0 | 10   34    5   10    0
Sep 02 03:48:16 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:16| 42   7  42   8   0|1531M 1163M  170M 4878M|6196B 1663B|   0    39M|   0  3396 |  14k   31k|1.95 1.43 0.75|4.0   0  27|   0     0 |   0     0 | 10   35    5   13    0
Sep 02 03:48:17 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:17| 37   9  42  10   0|1508M 1182M  171M 4881M|7312B 1531B|   0    42M|   0  3938 |  14k   31k|1.95 1.43 0.75|4.0   0  75|   0     0 |   0     0 | 10   34    5   14    0
Sep 02 03:48:18 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:18| 38  10  43  11   0|1531M 1155M  171M 4885M|6570B 1620B|   0    53M|   0  4498 |  16k   37k|2.04 1.45 0.76|3.0   0  42|   0     0 |   0     0 | 10   37    5   15    0
Sep 02 03:48:19 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:19| 35  11  44   8   0|1503M 1180M  171M 4888M|6468B 1621B|   0    41M|   0  4007 |  16k   36k|2.04 1.45 0.76|2.0   0 133|   0     0 |   0     0 | 10   36    5   15    0
Sep 02 03:48:20 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:20| 39   9  41  11   0|1531M 1148M  171M 4892M|6107B 1693B|   0    43M|   0  3876 |  14k   33k|2.04 1.45 0.76|2.0 1.0  42|   0     0 |   0     0 | 10   36    5   15    0
Sep 02 03:48:21 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:21| 38   9  40  12   0|1534M 1149M  171M 4887M|5942B 1695B|   0    51M|   0  4555 |  14k   34k|2.04 1.45 0.76|2.0   0  48|   0     0 |   0     0 | 10   37    5   15    0
Sep 02 03:48:22 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:22| 39  12  45   4   0|1397M 1286M  171M 4888M|6573B 1663B|   0    24M|   0  1826 |6702    15k|2.04 1.45 0.76|2.0   0 245|   0     0 |   0     0 | 10   32    5   16    0
Sep 02 03:48:23 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:23| 21   6  71   0   0|1361M 1321M  171M 4888M|6018B 1785B|   0   423k|   0  23.0 |2761  4943 |1.95 1.45 0.76|1.0   0  82|   0     0 |   0     0 | 10   32    5   16    0
Sep 02 03:48:24 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:24| 24   3  74   0   0|1413M 1269M  171M 4888M|7363B 1459B|   0   312k|   0  14.0 |1132  1853 |1.95 1.45 0.76|1.0   0   0|   0     0 |   0     0 | 10   33    5   16    0
Sep 02 03:48:25 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:25| 14  16  70   1   0|1357M 1325M  171M 4888M|5844B 1695B|   0  1885k|   0   117 |3514  5960 |1.95 1.45 0.76|1.0   0 341|   0     0 |   0     0 | 10   32    5   16    0
Sep 02 03:48:26 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:26| 36  17  47   0   0|1431M 1252M  171M 4888M|9256B 1620B|   0   704k|   0  60.0 |3383  5338 |1.95 1.45 0.76|3.0   0 456|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:27 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:27| 65  11  24   0   0|1612M 1069M  171M 4889M|6345B 1691B|   0   519k|   0  9.98 |1471  1323 |1.95 1.45 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:28 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:28| 62   9  27   2   0|1745M  930M  171M 4894M|5558B 1710B|   0    12M|   0   826 |4210  7374 |2.04 1.47 0.77|1.0 2.0  33|   0     0 |   0     0 | 10   38    5   22    0
Sep 02 03:48:29 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:29| 33   7  43  14   0|1744M  917M  172M 4908M|6546B 1662B|   0    95M|   0  7518 |  22k   51k|2.04 1.47 0.77|5.0 1.0 255|   0     0 |   0     0 | 10   38    5   22    0
Sep 02 03:48:30 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:30| 40   9  37  13   0|1747M  902M  172M 4918M|5714B 1617B|   0    92M|   0  7440 |  22k   53k|2.04 1.47 0.77|6.0   0 186|   0     0 |   0     0 | 10   38    5   22    0
Sep 02 03:48:31 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:31| 42  12  33  12   0|1677M  961M  172M 4930M|7611B 1460B|   0    68M|   0  5551 |  18k   39k|2.04 1.47 0.77|5.0 2.0 255|   0     0 |   0     0 | 10   36    5   22    0
Sep 02 03:48:32 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:32| 50  10  29  10   0|1741M  887M  172M 4939M|  10k 1620B|   0    90M|   0  6349 |  18k   40k|2.04 1.47 0.77|3.0   0  48|   0     0 |   0     0 | 10   36    5   22    0
Sep 02 03:48:33 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:33| 37  12  38  13   0|1631M  986M  172M 4950M|7529B 1714B|   0    89M|   0  6666 |  20k   46k|2.20 1.51 0.79|2.0   0  96|   0     0 |   0     0 | 10   36    5   22    0
Sep 02 03:48:34 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:34| 40   7  50   3   0|1365M 1248M  172M 4953M|7853B 1695B|   0    12M|   0  1025 |5067  9681 |2.20 1.51 0.79|1.0   0  94|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:35 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:35| 16  13  69   1   0|1396M 1218M  172M 4953M|7924B 1691B|   0  8661k|   0   536 |2912  4875 |2.20 1.51 0.79|1.0   0 177|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:36 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:36| 23   2  73   1   0|1462M 1152M  172M 4953M|5918B 1620B|   0  1164k|   0  76.0 |1069  1497 |2.20 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:37 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:37| 25   1  72   0   0|1488M 1126M  172M 4953M|8292B 1619B|   0  4982k|   0   279 |1686  2819 |2.20 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    5   22    0
Sep 02 03:48:38 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:38| 22   4  73   0   0|1424M 1190M  172M 4953M|6192B 1458B|   0   108k|   0  6.00 |1067  1325 |2.10 1.51 0.79|1.0   0  28|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:39 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:39| 23   3  73   0   0|1486M 1128M  172M 4953M|6940B 1620B|   0   132k|   0  17.0 |1044  1433 |2.10 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    5   22    0
Sep 02 03:48:40 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:40| 16  22  62   0   0|1372M 1242M  172M 4953M|7732B 1624B|   0   489k|   0  41.1 |2782  4459 |2.10 1.51 0.79|2.0   0 448|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:41 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:41| 13  32  53   0   0|1378M 1236M  172M 4953M|5994B 1692B|   0   204k|   0  19.0 |4054  6843 |2.10 1.51 0.79|2.0   0 832|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:42 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:42|  9  21  69   0   0|1376M 1238M  172M 4953M|5404B 1619B|   0   252k|   0  20.0 |2430  3297 |2.10 1.51 0.79|1.0   0 330|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:43 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:43|  8  21  70   0   0|1376M 1238M  172M 4953M|9503B 1619B|   0  3063k|   0  51.0 |2517  3498 |2.09 1.51 0.80|2.0   0 291|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:44 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:44|  9  20  70   0   0|1375M 1238M  172M 4953M|  10k 1619B|   0    12k|   0  3.00 |2344  3309 |2.09 1.51 0.80|1.0   0 251|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:45 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:45| 11  19  69   0   0|1375M 1238M  172M 4954M|6821B 1588B|   0    24k|   0  6.01 |2343  3328 |2.09 1.51 0.80|3.0   0 250|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:46| 16  15  67   0   0|1380M 1233M  172M 4954M|7149B 1565B|   0    16k|   0  4.00 |3805  9734 |2.09 1.51 0.80|1.0   0 159|   0     0 |   0     0 | 10   32    5   22    0
Sep 02 03:48:47 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:47| 45  10  45   0   0|1477M 1136M  172M 4954M|5836B 1624B|   0   301k|   0  3.01 |2131  3003 |2.09 1.51 0.80|2.0   0 130|   0     0 |   0     0 | 10   33    5   22    0
Sep 02 03:48:48 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:48| 48   6  46   0   0|1565M 1044M  172M 4957M|6867B 1619B|   0    16k|   0  1.00 |2560  9257 |2.08 1.52 0.81|2.0   0   0|   0     0 |   0     0 | 10   39    5   22    0
