Feb 19 13:02:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:02:24 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:02:24 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:05:48 ubuntu dstat.sh[59550]: 19-02 13:05:48| 17   3  79   0   0|1462M  954M  174M 5154M|  12k 9481B|   0  2601k|   0   138 |3577  4477 |2.08 1.57 0.88|1.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 19 13:05:49 ubuntu dstat.sh[59550]: 19-02 13:05:49| 20   6  73   0   0|1441M  974M  174M 5154M|3581B 1080B|   0     0 |   0     0 |2234  1535 |2.08 1.57 0.88|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 19 13:05:50 ubuntu dstat.sh[59550]: 19-02 13:05:50| 16   3  79   0   0|1447M  969M  174M 5154M|  10k 7926B|   0   224k|   0  21.0 |2539  2702 |2.08 1.57 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 13:05:51 ubuntu dstat.sh[59550]: 19-02 13:05:51| 14   8  77   0   0|1416M 1000M  174M 5154M|7931B 5015B|   0   237k|   0  21.1 |4056  4086 |2.08 1.57 0.88|2.0   0 129|   0     0 |           | 11   32    0   16    0
Feb 19 13:05:52 ubuntu dstat.sh[59550]: 19-02 13:05:52|  8  23  68   0   0|1393M 1023M  174M 5154M|3873B 1023B|   0   156k|   0  6.98 |5593  4024 |2.08 1.57 0.88|1.0   0 394|   0     0 |           | 11   32    0   16    0
Feb 19 13:05:53 ubuntu dstat.sh[59550]: 19-02 13:05:53| 52  16  30   1   0|1485M  930M  174M 5154M|3512B 1028B|   0  1086k|   0  81.1 |5413  4088 |2.15 1.60 0.90|3.0   0 276|   0     0 |           | 11   32    0   22    0
Feb 19 13:05:54 ubuntu dstat.sh[59550]: 19-02 13:05:54| 66  10  24   0   0|1673M  740M  174M 5157M|4172B 1078B|   0  2064k|   0  92.8 |3953  1735 |2.15 1.60 0.90|4.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 19 13:05:55 ubuntu dstat.sh[59550]: 19-02 13:05:55| 64   8  26   1   0|1765M  642M  174M 5161M|3812B 1028B|   0    14M|   0   817 |6106  5801 |2.15 1.60 0.90|3.0 1.0  21|   0     0 |           | 11   38    0   22    0
Feb 19 13:05:56 ubuntu dstat.sh[59550]: 19-02 13:05:56| 30   9  45  13   0|1761M  632M  174M 5175M|4120B 1027B|   0    95M|   0  7330 |  27k   54k|2.15 1.60 0.90|  0 2.0 264|   0     0 |           | 11   38    0   22    0
Feb 19 13:05:57 ubuntu dstat.sh[59550]: 19-02 13:05:57| 24   9  47  14   0|1758M  626M  174M 5184M|5333B 1079B|   0   111M|   0  7777 |  26k   53k|2.15 1.60 0.90|  0 1.0 202|   0     0 |           | 11   38    0   22    0
Feb 19 13:05:58 ubuntu dstat.sh[59550]: 19-02 13:05:58| 38  10  34  15   0|1627M  747M  175M 5193M|4528B 1027B|   0    58M|   0  4743 |  19k   37k|2.54 1.69 0.93|1.0 2.0 258|   0     0 |           | 11   36    0   22    0
Feb 19 13:05:59 ubuntu dstat.sh[59550]: 19-02 13:05:59| 49  13  25  11   0|1713M  653M  175M 5201M|4346B 1026B|   0    75M|   0  5537 |  19k   48k|2.54 1.69 0.93|5.0   0 118|   0     0 |           | 11   36    0   23    0
Feb 19 13:06:00 ubuntu dstat.sh[59550]: 19-02 13:06:00| 40  11  33  13   0|1768M  586M  175M 5213M|3635B 1026B|   0    85M|   0  5785 |  19k   39k|2.54 1.69 0.93|2.0 1.0  11|   0     0 |           | 11   38    0   22    0
Feb 19 13:06:01 ubuntu dstat.sh[59550]: 19-02 13:06:01| 37  11  36  13   0|1707M  643M  175M 5217M|3867B 1026B|   0    74M|   0  5879 |  20k   41k|2.54 1.69 0.93|5.0   0 162|   0     0 |           | 11   36    0   22    0
Feb 19 13:06:02 ubuntu dstat.sh[59550]: 19-02 13:06:02| 36  10  49   4   0|1422M  926M  175M 5219M|3405B  809B|   0    36M|   0  2496 |  11k   17k|2.54 1.69 0.93|3.0 1.0 154|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:03 ubuntu dstat.sh[59550]: 19-02 13:06:03| 17  11  69   2   0|1468M  880M  175M 5219M|3724B  742B|   0    11M|   0   659 |4477  5319 |2.41 1.67 0.93|1.0   0 132|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:04 ubuntu dstat.sh[59550]: 19-02 13:06:04| 23   4  72   1   0|1519M  829M  175M 5219M|4001B 1080B|   0  3617k|   0   200 |2118  1934 |2.41 1.67 0.93|2.0 1.0   0|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:05 ubuntu dstat.sh[59550]: 19-02 13:06:05| 25   2  73   0   0|1535M  813M  175M 5219M|3505B 1026B|   0  1156k|   0  72.0 |2198  1886 |2.41 1.67 0.93|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 19 13:06:06 ubuntu dstat.sh[59550]: 19-02 13:06:06| 21   6  73   0   0|1478M  869M  175M 5219M|3628B 1027B|   0   228k|   0  49.0 |2245  1477 |2.41 1.67 0.93|1.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:07 ubuntu dstat.sh[59550]: 19-02 13:06:07| 23   4  73   0   0|1538M  810M  175M 5219M|3092B  756B|   0    44k|   0  4.00 |1886  1275 |2.41 1.67 0.93|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:08 ubuntu dstat.sh[59550]: 19-02 13:06:08| 20  12  67   0   0|1476M  872M  175M 5219M|3279B  812B|   0   690k|   0  48.1 |3523  2831 |2.38 1.68 0.93|2.0   0 202|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:09 ubuntu dstat.sh[59550]: 19-02 13:06:09| 12  42  44   0   0|1455M  893M  175M 5219M|3687B 1076B|   0   307k|   0  26.9 |7732  7098 |2.38 1.68 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:10 ubuntu dstat.sh[59550]: 19-02 13:06:10|  9  22  68   0   0|1438M  910M  175M 5219M|4177B 1029B|   0    92k|   0  11.0 |5046  3220 |2.38 1.68 0.93|1.0   0 309|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:11 ubuntu dstat.sh[59550]: 19-02 13:06:11|  8  22  68   0   0|1430M  918M  175M 5219M|5019B 1080B|   0    24k|   0  6.00 |5398  3700 |2.38 1.68 0.93|1.0   0 345|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:12 ubuntu dstat.sh[59550]: 19-02 13:06:12|  8  20  69   0   0|1418M  929M  175M 5219M|5434B 1024B|   0    12k|   0  2.99 |5019  3408 |2.38 1.68 0.93|1.0   0 265|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:13 ubuntu dstat.sh[59550]: 19-02 13:06:13|  9  22  68   0   0|1399M  948M  175M 5219M|4783B 1028B|   0    28k|   0  7.01 |5305  3582 |2.27 1.67 0.94|1.0   0 274|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:14 ubuntu dstat.sh[59550]: 19-02 13:06:14| 17  19  62   0   0|1382M  963M  175M 5222M|4155B 1023B|2123k   16k|37.9  3.99 |6868  8074 |2.27 1.67 0.94|2.0   0 258|   0     0 |           | 11   32    0   22    0
Feb 19 13:06:15 ubuntu dstat.sh[59550]: 19-02 13:06:15| 43  14  42   1   0|1455M  884M  175M 5227M|4135B 1139B|5166k  609k|90.1  32.0 |4113  3485 |2.27 1.67 0.94|2.0   0 141|   0     0 |           | 11   33    1   22    0
Feb 19 13:06:16 ubuntu dstat.sh[59550]: 19-02 13:06:16| 44   8  48   0   0|1556M  783M  175M 5227M|2428B  182B|   0     0 |   0     0 |2695  1362 |2.27 1.67 0.94|2.0   0   0|   0     0 |           | 11   33    1   22    0
Feb 19 13:06:17 ubuntu dstat.sh[59550]: 19-02 13:06:17| 46   7  47   0   0|1617M  721M  175M 5228M|4305B 1100B| 104k 3477k|1.00   332 |4212  3414 |2.27 1.67 0.94|2.0   0  20|   0     0 |           | 11   49    1   22    0
Feb 19 13:06:18 ubuntu dstat.sh[59550]: 19-02 13:06:18| 30  13  56   0   0|1630M  705M  175M 5231M|4365B 1155B|   0   569k|   0  34.0 |5439  8703 |2.25 1.67 0.94|3.0   0 133|   0     0 |           | 11   48    1   23    0
Feb 19 13:06:19 ubuntu dstat.sh[59550]: 19-02 13:06:19| 11  20  66   0   0|1636M  699M  175M 5231M|3981B 1099B|   0   224k|   0  11.0 |5484  5382 |2.25 1.67 0.94|1.0   0 274|   0     0 |           | 11   48    1   23    0
Feb 19 13:06:20 ubuntu dstat.sh[59550]: 19-02 13:06:20| 12   9  76   0   0|1633M  702M  175M 5231M|4043B 1225B|   0   372k|   0  17.0 |4119  5446 |2.25 1.67 0.94|  0   0  93|   0     0 |           | 11   48    1   23    0
Feb 19 13:06:21 ubuntu dstat.sh[59550]: 19-02 13:06:21|  1   1  98   0   0|1633M  702M  175M 5231M|4046B 1026B|   0    32k|   0  4.00 | 780  1011 |2.25 1.67 0.94|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Feb 19 13:06:22 ubuntu dstat.sh[59550]: 19-02 13:06:22|  1   1  98   0   0|1633M  702M  175M 5231M|3883B 1100B|   0     0 |   0     0 | 772  1002 |2.25 1.67 0.94|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Feb 19 13:06:23 ubuntu dstat.sh[59550]: 19-02 13:06:23|  1   0  98   0   0|1632M  703M  175M 5231M|4000B 1080B|   0   792k|   0  4.00 | 706   944 |2.07 1.65 0.94|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Feb 19 13:06:24 ubuntu dstat.sh[59550]: 19-02 13:06:24|  2   3  93   0   0|1622M  712M  175M 5231M|3928B 1082B|   0     0 |   0     0 |1449  1532 |2.07 1.65 0.94|1.0   0  30|   0     0 |           | 11   48    1   23    0
Feb 19 13:06:25 ubuntu dstat.sh[59550]: 19-02 13:06:25| 17  16  65   0   0|1641M  694M  175M 5231M|3679B 1024B|   0     0 |   0     0 |5920  7608 |2.07 1.65 0.94|2.0   0 254|   0     0 |           | 11   48    1   17    0
Feb 19 13:06:26 ubuntu dstat.sh[59550]: 19-02 13:06:26| 11  18  69   0   0|1666M  669M  175M 5231M|3751B 1101B|   0   104k|   0  3.00 |4734  4511 |2.07 1.65 0.94|1.0   0 276|   0     0 |           | 12   48    1   17    0
Feb 19 13:06:27 ubuntu dstat.sh[59550]: 19-02 13:06:27| 15  20  64   0   0|1662M  672M  175M 5231M|4354B 1263B|   0  3057k|   0   127 |6153  6623 |2.07 1.65 0.94|1.0   0 254|   0     0 |           | 12   64    1   17    0
Feb 19 13:06:28 ubuntu dstat.sh[59550]: 19-02 13:06:28| 15  16  67   0   0|1635M  700M  175M 5231M|3685B 1026B|   0   836k|   0  43.0 |5310  6156 |1.98 1.64 0.94|  0   0 252|   0     0 |           | 12   64    1   17    0
Feb 19 13:06:29 ubuntu dstat.sh[59550]: 19-02 13:06:29|  4  11  83   0   0|1632M  703M  175M 5231M|3950B 1083B|   0    76k|   0  9.02 |2931  2308 |1.98 1.64 0.94|2.0   0 134|   0     0 |           | 14   64    1   15    0
Feb 19 13:06:30 ubuntu dstat.sh[59550]: 19-02 13:06:30| 19  14  66   0   0|1629M  705M  175M 5231M|4081B  970B|   0    16k|   0  3.99 |5470  6702 |1.98 1.64 0.94|  0   0 167|   0     0 |           | 14   64    1   15    0
Feb 19 13:06:31 ubuntu dstat.sh[59550]: 19-02 13:06:31|  9  20  69   0   0|1634M  700M  175M 5231M|3892B 1083B|   0  4109B|   0  1.00 |5099  3602 |1.98 1.64 0.94|1.0   0 295|   0     0 |           | 14   66    1   15    0
Feb 19 13:06:32 ubuntu dstat.sh[59550]: 19-02 13:06:32|  8  21  69   0   0|1622M  712M  175M 5231M|4166B  971B|   0  5141k|   0   387 |5232  3558 |1.98 1.64 0.94|2.0   0 282|   0     0 |           | 14   66    1   15    0
Feb 19 13:06:33 ubuntu dstat.sh[59550]: 19-02 13:06:33| 14  19  64   0   0|1622M  712M  175M 5232M|4180B 1122B|   0    16k|   0  4.00 |6466  7846 |1.82 1.61 0.93| 11   0 251|   0     0 |           | 14   66    1   15    0
Feb 19 13:06:34 ubuntu dstat.sh[59550]: 19-02 13:06:34| 26  20  52   0   0|1680M  654M  175M 5231M|4759B 1117B|   0   307k|   0  14.0 |5405  4364 |1.82 1.61 0.93|2.0   0 354|   0     0 |           | 14   66    1   15    0
Feb 19 13:06:35 ubuntu dstat.sh[59550]: 19-02 13:06:35| 29  25  45   0   0|1739M  595M  175M 5232M|4297B 1103B|   0   281k|   0  4.01 |5993  4289 |1.82 1.61 0.93|2.0   0 422|   0     0 |           | 14   66    1   15    0
Feb 19 13:06:36 ubuntu dstat.sh[59550]: 19-02 13:06:36| 28  27  44   0   0|1864M  469M  175M 5233M|4300B 1080B|  20k   48k|2.00  9.00 |7192  7525 |1.82 1.61 0.93|2.0   0 449|   0     0 |           | 14   70    1   17    0
Feb 19 13:06:37 ubuntu dstat.sh[59550]: 19-02 13:06:37| 29  27  42   0   0|1947M  386M  175M 5233M|4302B 1116B|   0    84k|   0  12.0 |6542  6217 |1.82 1.61 0.93|2.0   0 414|   0     0 |           | 14   70    1   16    0
Feb 19 13:06:38 ubuntu dstat.sh[59550]: 19-02 13:06:38| 50  19  30   0   0|2011M  322M  175M 5234M|3800B 1024B|  32k 4089B|2.99  1.00 |5262  5055 |2.88 1.83 1.01|5.0   0 292|   0     0 |           | 14   70    1   16    0
Feb 19 13:06:39 ubuntu dstat.sh[59550]: 19-02 13:06:39| 52  28  19   0   0|2109M  223M  175M 5234M|3674B  874B|   0  1370k|   0  12.0 |6535  7026 |2.88 1.83 1.01|6.0   0 457|   0     0 |           | 14   70    2   16    0
Feb 19 13:06:40 ubuntu dstat.sh[59550]: 19-02 13:06:40| 66  20  14   0   0|2184M  147M  175M 5235M|3901B 1035B|   0   188k|   0  28.0 |5844  6387 |2.88 1.83 1.01|4.0   0 306|   0     0 |           | 14   70    2   16    0
Feb 19 13:06:41 ubuntu dstat.sh[59550]: 19-02 13:06:41| 70  27   2   0   0|2297M  153M  163M 5130M|4043B 1099B| 240k 8493k|53.0   559 |6494  6820 |2.88 1.83 1.01|4.0   0 424|   0     0 |           | 14   74    2   16    0
Feb 19 13:06:42 ubuntu dstat.sh[59550]: 19-02 13:06:42| 61  25   9   4   0|2407M  145M  163M 5032M|4124B 1100B| 420k   23M|36.0  1495 |  13k   20k|2.88 1.83 1.01|7.0 1.0 242|   0     0 |           | 14   74    2   16    0
Feb 19 13:06:43 ubuntu dstat.sh[59550]: 19-02 13:06:43| 65  26   5   3   0|2525M  149M  163M 4912M|3634B 1152B|1537k   19M|91.8  1473 |  12k   21k|3.21 1.92 1.04|4.0 1.0 404|   0     0 |           | 14   78    2   17    0
Feb 19 13:06:44 ubuntu dstat.sh[59550]: 19-02 13:06:44| 67  22  11   0   0|2589M  151M  163M 4848M|3249B  560B| 468k 1181k|42.0  70.1 |  11k   17k|3.21 1.92 1.04|5.0   0 234|   0     0 |           | 14   91    2   25    0
Feb 19 13:06:45 ubuntu dstat.sh[59550]: 19-02 13:06:45| 50  27  21   1   0|2712M  170M  163M 4709M|3632B 1028B|  12k  821k|3.00  34.1 |6827  6158 |3.21 1.92 1.04|4.0   0 501|   0     0 |           | 14   93    2   23    0
Feb 19 13:06:46 ubuntu dstat.sh[59550]: 19-02 13:06:46| 34  25  40   0   0|2771M  179M  163M 4642M|3740B 1098B|  36k  623k|4.99  36.9 |6939  7462 |3.21 1.92 1.04|3.0   0 385|   0     0 |           | 14   95    2   23    0
Feb 19 13:06:47 ubuntu dstat.sh[59550]: 19-02 13:06:47| 45  19  35   0   0|2850M  164M  163M 4580M|3779B 1171B|   0   668k|   0  33.0 |7639    11k|3.21 1.92 1.04|3.0   0 235|   0     0 |           | 14   93    2   24    0
Feb 19 13:06:48 ubuntu dstat.sh[59550]: 19-02 13:06:48| 45  10  44   0   0|2974M  172M  163M 4451M|2760B  485B|  36k 1951k|2.99  82.8 |3377  2123 |3.11 1.92 1.04|3.0 1.0  41|   0     0 |           | 14   94    2   24    0
Feb 19 13:06:49 ubuntu dstat.sh[59550]: 19-02 13:06:49| 13  18  66   0   0|2990M  155M  163M 4452M|3505B 1026B|8190B 1756k|2.00   102 |5476  4957 |3.11 1.92 1.04|1.0   0 244|   0     0 |           | 14   97    2   23    0
Feb 19 13:06:50 ubuntu dstat.sh[59550]: 19-02 13:06:50|  8  19  71   0   0|3001M  144M  163M 4452M|3645B 1156B|4101B  124k|1.00  13.0 |4868  3359 |3.11 1.92 1.04|1.0   0 235|   0     0 |           | 14   97    2   23    0
Feb 19 13:06:51 ubuntu dstat.sh[59550]: 19-02 13:06:51|  8  19  70   0   0|3002M  143M  163M 4452M|3636B 1153B|   0  2170k|   0  8.99 |4967  3327 |3.11 1.92 1.04|2.0   0 253|   0     0 |           | 14   97    2   23    0
Feb 19 13:06:52 ubuntu dstat.sh[59550]: 19-02 13:06:52|  8  21  70   0   0|3000M  145M  163M 4452M|3654B 1029B|   0     0 |   0     0 |4955  3346 |3.11 1.92 1.04|1.0   0 260|   0     0 |           | 14   97    2   23    0
Feb 19 13:06:53 ubuntu dstat.sh[59550]: 19-02 13:06:53| 21   5  73   0   0|3055M  156M  163M 4388M|3736B 1073B|  16k  374k|0.99  2.98 |1889  1417 |3.02 1.92 1.05|3.0   0   0|   0     0 |           | 14   97    2   23    0
Feb 19 13:06:54 ubuntu dstat.sh[59550]: 19-02 13:06:54| 19   3  78   0   0|3061M  149M  163M 4388M|  10k 7276B|  20k  317k|3.01  24.1 |2668  2791 |3.02 1.92 1.05|1.0   0 1.0|   0     0 |           | 14  102    2   16    0
Feb 19 13:06:55 ubuntu dstat.sh[59550]: 19-02 13:06:55| 21   6  71   0   0|3036M  175M  163M 4388M|  20k   17k|   0   316k|   0  21.0 |2902  2327 |3.02 1.92 1.05|5.0   0  65|   0     0 |           | 14  105    2   17    0
Feb 19 13:06:56 ubuntu dstat.sh[59550]: 19-02 13:06:56| 21   4  74   1   0|3067M  144M  163M 4388M|6198B 2946B|   0  3465k|   0   194 |2245  2090 |3.02 1.92 1.05|  0 1.0 2.0|   0     0 |           | 14  110    2   17    0
Feb 19 13:06:57 ubuntu dstat.sh[59550]: 19-02 13:06:57| 18   4  76   0   0|3070M  140M  163M 4389M|  10k 5675B|  52k 8871k|3.00   607 |3591  4296 |3.02 1.92 1.05|1.0   0 2.0|   0     0 |           | 14  114    2   17    0
Feb 19 13:06:58 ubuntu dstat.sh[59550]: 19-02 13:06:58| 26   6  66   2   0|3074M  134M  163M 4390M|4877B 1089B|1601k 1774k|72.1   204 |5765  8643 |2.86 1.90 1.05|1.0   0 4.0|   0     0 |           | 14  117    2   17    0
Feb 19 13:06:59 ubuntu dstat.sh[59550]: 19-02 13:06:59| 22   9  66   1   0|3024M  184M  163M 4391M|5710B 2290B|  96k 1641k|7.00   157 |5878  7964 |2.86 1.90 1.05|7.0   0 128|   0     0 |           | 14  120    2   19    0
Feb 19 13:07:00 ubuntu dstat.sh[59550]: 19-02 13:07:00| 24   7  68   0   0|3089M  119M  163M 4391M|3248B  538B|   0     0 |   0     0 |2670  9690 |2.86 1.90 1.05|1.0   0  22|   0     0 |           | 14  120    2   20    0
Feb 19 13:07:01 ubuntu dstat.sh[59550]: 19-02 13:07:01| 19   4  76   0   0|3088M  120M  163M 4391M|9869B 7385B|   0  1656k|   0  88.2 |3212  4208 |2.86 1.90 1.05|1.0 1.0   0|   0     0 |           | 14  121    2   20    0
Feb 19 13:07:02 ubuntu dstat.sh[59550]: 19-02 13:07:02| 21   4  73   0   0|3085M  187M  163M 4328M|5851B 3058B|  32k 1577k|2.00   131 |3955  5825 |2.86 1.90 1.05|2.0   0   0|   0     0 |           | 14  121    2   19    0
Feb 19 13:07:03 ubuntu dstat.sh[59550]: 19-02 13:07:03| 34  13  52   1   0|3123M  149M  163M 4328M|5148B 2216B|8220B  903k|2.01  85.3 |4992  4974 |2.79 1.91 1.05|2.0   0  99|   0     0 |           | 14  120    2   20    0
Feb 19 13:07:04 ubuntu dstat.sh[59550]: 19-02 13:07:04| 40   6  52   0   0|3200M  135M  163M 4266M|5621B 3394B| 176k  268k|1.00  16.0 |2625  1448 |2.79 1.91 1.05|1.0   0   0|   0     0 |           | 14  121    2   20    0
Feb 19 13:07:05 ubuntu dstat.sh[59550]: 19-02 13:07:05| 18   7  74   0   0|3165M  170M  163M 4266M|  24k   21k|   0  1061k|   0  63.1 |2653  2152 |2.79 1.91 1.05|1.0   0  55|   0     0 |           | 14  120    2   21    0
Feb 19 13:07:06 ubuntu dstat.sh[59550]: 19-02 13:07:06| 19   3  76   0   0|3215M  182M  163M 4206M|5219B 2983B|8168B  116k|1.99  13.0 |1967  1563 |2.79 1.91 1.05|1.0   0   0|   0     0 |           | 14  121    2   21    0
Feb 19 13:07:07 ubuntu dstat.sh[59550]: 19-02 13:07:07| 18   6  75   0   0|3140M  258M  163M 4206M|  25k   21k|   0     0 |   0     0 |2642  1970 |2.79 1.91 1.05|1.0   0  52|   0     0 |           | 14  120    2   22    0
Feb 19 13:07:08 ubuntu dstat.sh[59550]: 19-02 13:07:08| 20   4  76   0   0|3199M  198M  163M 4206M|5306B 3044B|  40k   84k|4.00  7.00 |1898  1393 |2.65 1.89 1.05|1.0   0 6.0|   0     0 |           | 14  121    2   22    0
Feb 19 13:07:09 ubuntu dstat.sh[59550]: 19-02 13:07:09| 19   5  75   1   0|3170M  227M  163M 4206M|  10k 6871B| 136k 1604k|9.02   146 |3218  3929 |2.65 1.89 1.05|2.0 1.0 9.0|   0     0 |           | 14  120    2   23    0
Feb 19 13:07:10 ubuntu dstat.sh[59550]: 19-02 13:07:10| 18   9  72   0   0|3189M  208M  163M 4206M|4279B 1024B|   0   463k|   0  31.9 |2655  1947 |2.65 1.89 1.05|2.0   0  73|   0     0 |           | 14  120    2   23    0
Feb 19 13:07:11 ubuntu dstat.sh[59550]: 19-02 13:07:11| 18   1  79   0   0|3203M  194M  163M 4206M|  27k   23k|   0   424k|   0  5.00 |1973  1492 |2.65 1.89 1.05|2.0   0   0|   0     0 |           | 14  120    2   24    0
Feb 19 13:07:12 ubuntu dstat.sh[59550]: 19-02 13:07:12| 19   8  73   0   0|3234M  163M  163M 4206M|5508B 1027B|   0     0 |   0     0 |2514  1779 |2.65 1.89 1.05|1.0   0  55|   0     0 |           | 14  120    2   24    0
Feb 19 13:07:13 ubuntu dstat.sh[59550]: 19-02 13:07:13| 16   3  81   0   0|3244M  153M  163M 4206M|  12k 7687B|   0   360k|   0  28.0 |2004  1779 |2.51 1.88 1.05|6.0   0 1.0|   0     0 |           | 14  121    2   24    0
Feb 19 13:07:14 ubuntu dstat.sh[59550]: 19-02 13:07:14| 27   5  64   2   0|3241M  155M  163M 4206M|4351B 1027B|  48k 2375k|3.00   312 |6417  9801 |2.51 1.88 1.05|5.0   0 3.0|   0     0 |           | 14  124    2   25    0
Feb 19 13:07:15 ubuntu dstat.sh[59550]: 19-02 13:07:15| 20   8  70   1   0|3223M  173M  163M 4206M|5197B 2457B| 164k 4841k|3.99   301 |4083  5057 |2.51 1.88 1.05|2.0   0  54|   0     0 |           | 14  123    1   26    0
Feb 19 13:07:16 ubuntu dstat.sh[59550]: 19-02 13:07:16| 17   2  79   0   0|3245M  152M  163M 4206M|  10k 7366B|   0   408k|   0  25.0 |1761  1492 |2.51 1.88 1.05|3.0   0   0|   0     0 |           | 14  125    1   26    0
Feb 19 13:07:17 ubuntu dstat.sh[59550]: 19-02 13:07:17| 20   5  73   1   0|3244M  153M  163M 4206M|7596B 4398B|  16k 4793k|1.00   415 |5722  8608 |2.51 1.88 1.05|1.0 1.0 1.0|   0     0 |           | 14  124    1   26    0
Feb 19 13:07:18 ubuntu dstat.sh[59550]: 19-02 13:07:18| 31  10  57   1   0|3219M  177M  163M 4207M|4716B 1731B|   0  1188k|   0   108 |7900    12k|2.55 1.90 1.06|1.0   0  70|   0     0 |           | 14  125    1   26    0
Feb 19 13:07:19 ubuntu dstat.sh[59550]: 19-02 13:07:19| 18   3  78   0   0|3246M  150M  163M 4207M|5789B 3387B|   0   367k|   0  19.9 |1630  1330 |2.55 1.90 1.06|  0   0   0|   0     0 |           | 14  126    1   26    0
Feb 19 13:07:20 ubuntu dstat.sh[59550]: 19-02 13:07:20| 19   2  76   1   0|3209M  187M  163M 4207M|  12k 8327B|   0  1362k|   0   129 |3273  4164 |2.55 1.90 1.06|2.0   0 2.0|   0     0 |           | 14  125    1   27    0
Feb 19 13:07:21 ubuntu dstat.sh[59550]: 19-02 13:07:21| 17  11  69   0   0|3241M  155M  163M 4207M|3271B  593B|   0  2669k|   0   162 |3613  3130 |2.55 1.90 1.06|1.0   0 145|   0     0 |           | 14  125    1   27    0
Feb 19 13:07:22 ubuntu dstat.sh[59550]: 19-02 13:07:22| 16   3  79   0   0|3255M  141M  163M 4207M|  12k 9072B|4095B 4247k|1.00   320 |2069  1871 |2.55 1.90 1.06|1.0   0   0|   0     0 |           | 14  126    1   27    0
Feb 19 13:07:23 ubuntu dstat.sh[59550]: 19-02 13:07:23| 20   3  77   0   0|3253M  143M  163M 4207M|7466B 3982B|   0   464k|   0  52.0 |3208  3618 |2.43 1.88 1.06|2.0   0   0|   0     0 |           | 14  126    1   27    0
Feb 19 13:07:24 ubuntu dstat.sh[59550]: 19-02 13:07:24| 27   6  64   1   0|3253M  143M  163M 4207M|4071B  972B|   0  1028k|   0   101 |8397    13k|2.43 1.88 1.06|1.0   0   0|   0     0 |           | 14  126    1   27    0
Feb 19 13:07:25 ubuntu dstat.sh[59550]: 19-02 13:07:25| 32  11  54   1   0|3216M  179M  163M 4207M|5375B 2571B|  36k 1674k|3.01   164 |  13k   21k|2.43 1.88 1.06|3.0   0 139|   0     0 |           | 14  125    1   28    0
Feb 19 13:07:26 ubuntu dstat.sh[59550]: 19-02 13:07:26| 23  10  65   0   0|3258M  138M  163M 4207M|4192B 1404B|  84k  726k|4.99  56.8 |4216  4703 |2.43 1.88 1.06|1.0   0 150|   0     0 |           | 14  125    1   28    0
Feb 19 13:07:27 ubuntu dstat.sh[59550]: 19-02 13:07:27| 19   3  78   0   0|3261M  135M  163M 4207M|  11k 8495B|   0   720k|   0  31.0 |2104  1838 |2.43 1.88 1.06|1.0   0 1.0|   0     0 |           | 14  125    1   28    1
Feb 19 13:07:28 ubuntu dstat.sh[59550]: 19-02 13:07:28| 11  18  70   0   0|3187M  208M  163M 4207M|3875B 1292B|   0   365k|   0  21.1 |4590  3185 |2.31 1.87 1.06|2.0   0 233|   0     0 |           | 14  125    1   29    0
Feb 19 13:07:29 ubuntu dstat.sh[59550]: 19-02 13:07:29|  9  22  67   1   0|3155M  241M  163M 4207M|2989B  540B|   0   804k|   0  62.0 |5516  4363 |2.31 1.87 1.06|2.0 1.0 276|   0     0 |           | 14  125    1   29    0
Feb 19 13:07:30 ubuntu dstat.sh[59550]: 19-02 13:07:30| 17  19  62   0   0|3161M  234M  163M 4208M|4570B 1022B|   0  4198k|   0   227 |6642  8812 |2.31 1.87 1.06|1.0   0 268|   0     0 |           | 14  125    1   29    0
