Feb 20 17:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 17:43:18 ubuntu dstat.sh[59139]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 17:43:18 ubuntu dstat.sh[59139]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 17:46:42 ubuntu dstat.sh[59139]: 20-02 17:46:42| 19   2  78   0   0|1453M  964M  173M 5154M|9127B 6872B|   0   548k|   0  26.0 |2042  1756 |2.62 1.70 0.90|  0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 20 17:46:43 ubuntu dstat.sh[59139]: 20-02 17:46:43| 17   8  75   0   0|1434M  983M  173M 5154M|6257B 2601B|   0   688k|   0  45.0 |3124  2809 |2.49 1.68 0.90|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 20 17:46:44 ubuntu dstat.sh[59139]: 20-02 17:46:44| 19   2  77   0   0|1431M  986M  173M 5154M|9642B 6756B|   0   508k|   0  34.0 |2059  1798 |2.49 1.68 0.90|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 17:46:45 ubuntu dstat.sh[59139]: 20-02 17:46:45| 19   4  76   0   0|1371M 1046M  173M 5154M|  10k 6851B|   0   492k|   0  22.0 |3507  3795 |2.49 1.68 0.90|1.0   0  18|   0     0 |           | 11   32    0   16    0
Feb 20 17:46:46 ubuntu dstat.sh[59139]: 20-02 17:46:46| 21   5  73   0   0|1404M 1013M  173M 5154M|4367B 1566B|   0   276k|   0  16.0 |1975  1392 |2.49 1.68 0.90|1.0   0  25|   0     0 |           | 11   32    0   16    0
Feb 20 17:46:47 ubuntu dstat.sh[59139]: 20-02 17:46:47| 16   2  80   0   0|1407M 1010M  173M 5154M|  13k   10k|   0   288k|   0  16.0 |3087  3625 |2.49 1.68 0.90|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 20 17:46:48 ubuntu dstat.sh[59139]: 20-02 17:46:48| 12  13  73   1   0|1378M 1039M  173M 5154M|5736B 2494B|   0  2600k|   0   164 |4669  4302 |2.45 1.69 0.91|2.0   0 192|   0     0 |           | 11   32    0   17    0
Feb 20 17:46:49 ubuntu dstat.sh[59139]: 20-02 17:46:49|  8  24  66   0   0|1367M 1050M  173M 5154M|4085B 1622B|   0   240k|   0  16.0 |5653  4083 |2.45 1.69 0.91|2.0   0 413|   0     0 |           | 11   32    0   17    0
Feb 20 17:46:50 ubuntu dstat.sh[59139]: 20-02 17:46:50| 53  17  28   0   0|1470M  946M  173M 5155M|3677B 1188B|   0   808k|   0  59.0 |5181  3666 |2.45 1.69 0.91|3.0   0 196|   0     0 |           | 11   32    0   23    0
Feb 20 17:46:51 ubuntu dstat.sh[59139]: 20-02 17:46:51| 67   9  24   0   0|1633M  780M  173M 5157M|3709B 1349B|   0  2035k|   0  79.0 |3987  1831 |2.45 1.69 0.91|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 20 17:46:52 ubuntu dstat.sh[59139]: 20-02 17:46:52| 61   8  27   2   0|1751M  656M  173M 5162M|4375B 1618B|   0    12M|   0   731 |6711  7461 |2.45 1.69 0.91|5.0   0  40|   0     0 |           | 11   38    0   23    0
Feb 20 17:46:53 ubuntu dstat.sh[59139]: 20-02 17:46:53| 29   8  45  14   0|1748M  647M  173M 5175M|4123B 1510B|   0    79M|   0  5907 |  23k   45k|2.65 1.74 0.93|3.0 1.0 228|   0     0 |           | 11   38    0   23    0
Feb 20 17:46:54 ubuntu dstat.sh[59139]: 20-02 17:46:54| 23   9  48  15   0|1747M  640M  173M 5183M|4123B 1561B|   0   110M|   0  7890 |  25k   52k|2.65 1.74 0.93|  0   0 197|   0     0 |           | 11   38    0   23    0
Feb 20 17:46:55 ubuntu dstat.sh[59139]: 20-02 17:46:55| 37   8  37  15   0|1600M  778M  173M 5190M|4088B 1575B|   0    69M|   0  5326 |  20k   38k|2.65 1.74 0.93|4.0 1.0 164|   0     0 |           | 11   36    0   23    0
Feb 20 17:46:56 ubuntu dstat.sh[59139]: 20-02 17:46:56| 35  13  34  15   0|1654M  716M  173M 5199M|4534B 1513B|   0    83M|   0  5753 |  22k   41k|2.65 1.74 0.93|3.0   0 186|   0     0 |           | 11   36    0   23    0
Feb 20 17:46:57 ubuntu dstat.sh[59139]: 20-02 17:46:57| 41  11  33  13   0|1706M  654M  173M 5208M|4737B 1619B|   0    65M|   0  4505 |  18k   33k|2.65 1.74 0.93|3.0 1.0  12|   0     0 |           | 11   36    0   23    0
Feb 20 17:46:58 ubuntu dstat.sh[59139]: 20-02 17:46:58| 38   9  35  16   0|1675M  677M  173M 5216M|4732B 1513B|   0    79M|   0  5635 |  21k   40k|2.68 1.77 0.94|1.0 1.0  50|   0     0 |           | 11   36    0   23    0
Feb 20 17:46:59 ubuntu dstat.sh[59139]: 20-02 17:46:59| 23  10  48  15   0|1675M  674M  173M 5219M|4893B 1562B|   0    70M|   0  5445 |  20k   40k|2.68 1.77 0.94|6.0 1.0 156|   0     0 |           | 11   36    0   23    0
Feb 20 17:47:00 ubuntu dstat.sh[59139]: 20-02 17:47:00| 32  12  53   1   0|1398M  951M  173M 5219M|5623B 1515B|   0  7708k|   0   500 |5322  5431 |2.68 1.77 0.94|1.0   0 168|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:01 ubuntu dstat.sh[59139]: 20-02 17:47:01| 18   8  72   0   0|1396M  953M  173M 5219M|6340B 1560B|   0  1255k|   0  63.7 |2859  2163 |2.68 1.77 0.94|1.0   0  85|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:02 ubuntu dstat.sh[59139]: 20-02 17:47:02| 23   3  72   1   0|1453M  895M  173M 5219M|5197B 1513B|   0  6526k|   0   373 |2461  2630 |2.68 1.77 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:03 ubuntu dstat.sh[59139]: 20-02 17:47:03| 24   3  73   0   0|1413M  936M  173M 5219M|4683B 1566B|   0   104k|   0  6.00 |2203  1682 |2.55 1.75 0.94|3.0   0 4.0|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:04 ubuntu dstat.sh[59139]: 20-02 17:47:04| 21   5  73   0   0|1445M  904M  173M 5219M|4573B 1625B|   0   100k|   0  11.0 |2098  1450 |2.55 1.75 0.94|1.0   0  26|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:05 ubuntu dstat.sh[59139]: 20-02 17:47:05| 23   4  73   0   0|1502M  847M  173M 5219M|4972B 1617B|   0     0 |   0     0 |1764  1149 |2.55 1.75 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:06 ubuntu dstat.sh[59139]: 20-02 17:47:06| 18  16  65   0   0|1445M  904M  173M 5219M|4563B 1621B|   0   989k|   0   130 |4264  3733 |2.55 1.75 0.94|3.0   0 340|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:07 ubuntu dstat.sh[59139]: 20-02 17:47:07| 12  39  48   0   0|1436M  913M  173M 5219M|4383B 1513B|   0   188k|   0  19.0 |7403  6596 |2.55 1.75 0.94|1.0   0 912|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:08 ubuntu dstat.sh[59139]: 20-02 17:47:08|  9  21  67   0   0|1415M  934M  173M 5219M|4461B 1652B|   0   270k|   0  27.8 |5292  3547 |2.42 1.74 0.94|1.0   0 351|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:09 ubuntu dstat.sh[59139]: 20-02 17:47:09|  9  22  68   0   0|1410M  938M  173M 5219M|4404B 1629B|   0  8237B|   0  2.01 |5101  3461 |2.42 1.74 0.94|1.0   0 306|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:10 ubuntu dstat.sh[59139]: 20-02 17:47:10|  9  21  69   0   0|1389M  960M  173M 5219M|4403B 1459B|   0   252k|   0  5.00 |5172  3586 |2.42 1.74 0.94|1.0   0 289|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:11 ubuntu dstat.sh[59139]: 20-02 17:47:11|  9  22  68   0   0|1366M  983M  173M 5219M|4338B 1024B|   0    28k|   0  6.99 |5165  3460 |2.42 1.74 0.94|2.0   0 273|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:12 ubuntu dstat.sh[59139]: 20-02 17:47:12| 19  16  63   0   0|1353M  995M  173M 5220M|4253B 1134B|   0  8191B|   0  2.00 |5511  7405 |2.42 1.74 0.94|1.0   0 189|   0     0 |           | 11   32    0   23    0
Feb 20 17:47:13 ubuntu dstat.sh[59139]: 20-02 17:47:13| 43  12  45   0   0|1481M  867M  173M 5220M|5286B 1617B|   0   176k|   0  2.00 |3830  2427 |2.47 1.76 0.95|2.0   0 125|   0     0 |           | 11   33    0   23    0
Feb 20 17:47:14 ubuntu dstat.sh[59139]: 20-02 17:47:14| 43   8  49   0   0|1544M  804M  173M 5220M|5075B 1463B|   0     0 |   0     0 |2682  1512 |2.47 1.76 0.95|2.0   0 1.0|   0     0 |           | 11   37    0   23    0
Feb 20 17:47:15 ubuntu dstat.sh[59139]: 20-02 17:47:15| 44   6  47   0   0|1606M  740M  173M 5221M|5882B 1618B| 104k 1993k|1.00   185 |4003  3351 |2.47 1.76 0.95|3.0   0  18|   0     0 |           | 11   49    0   23    0
Feb 20 17:47:16 ubuntu dstat.sh[59139]: 20-02 17:47:16| 25  17  58   0   0|1612M  731M  173M 5224M|6393B 1136B|   0   525k|   0  24.1 |6981    11k|2.47 1.76 0.95|2.0   0 212|   0     0 |           | 11   48    0   23    0
Feb 20 17:47:17 ubuntu dstat.sh[59139]: 20-02 17:47:17| 16  19  64   0   0|1622M  722M  173M 5225M|5138B 1406B|   0   212k|   0  10.0 |6133  7514 |2.47 1.76 0.95|1.0   0 256|   0     0 |           | 11   48    0   23    0
Feb 20 17:47:18 ubuntu dstat.sh[59139]: 20-02 17:47:18|  4   3  91   0   0|1621M  722M  173M 5224M|4488B 1454B|   0   104k|   0  9.97 |1412  1461 |2.59 1.80 0.97|  0   0  28|   0     0 |           | 11   48    0   23    0
Feb 20 17:47:19 ubuntu dstat.sh[59139]: 20-02 17:47:19|  1   1  98   0   0|1619M  725M  173M 5224M|4617B 1619B|   0     0 |   0     0 | 780   973 |2.59 1.80 0.97|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 17:47:20 ubuntu dstat.sh[59139]: 20-02 17:47:20|  1   1  98   0   0|1617M  726M  173M 5224M|4271B 1189B|   0   184k|   0  3.00 | 801  1020 |2.59 1.80 0.97|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 17:47:21 ubuntu dstat.sh[59139]: 20-02 17:47:21|  0   0  99   0   0|1617M  727M  173M 5224M|4370B 1350B|   0   812k|   0  2.00 | 697   937 |2.59 1.80 0.97|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Feb 20 17:47:22 ubuntu dstat.sh[59139]: 20-02 17:47:22|  7  11  80   0   0|1612M  732M  173M 5224M|4441B 1620B|   0  3749k|   0   247 |4048  4250 |2.59 1.80 0.97|8.0   0 197|   0     0 |           | 11   48    0   17    0
Feb 20 17:47:23 ubuntu dstat.sh[59139]: 20-02 17:47:23| 17  14  69   0   0|1606M  738M  173M 5224M|4856B 1662B|   0   104k|   0  3.00 |4212  5053 |2.46 1.78 0.97|  0   0 160|   0     0 |           | 11   48    0   17    0
Feb 20 17:47:24 ubuntu dstat.sh[59139]: 20-02 17:47:24| 12  20  66   0   0|1651M  692M  173M 5224M|4635B 1697B|   0     0 |   0     0 |5496  4441 |2.46 1.78 0.97|3.0   0 305|   0     0 |           | 12   50    0   17    0
Feb 20 17:47:25 ubuntu dstat.sh[59139]: 20-02 17:47:25| 19  17  62   1   0|1650M  693M  173M 5224M|4387B 1623B|   0  3478k|   0   137 |5880  7497 |2.46 1.78 0.97|2.0   0 213|   0     0 |           | 12   64    0   17    0
Feb 20 17:47:26 ubuntu dstat.sh[59139]: 20-02 17:47:26|  7  10  81   0   0|1654M  690M  173M 5224M|4416B 1563B|   0   826k|   0  45.9 |3445  3768 |2.46 1.78 0.97|  0   0 186|   0     0 |           | 12   64    0   14    0
Feb 20 17:47:27 ubuntu dstat.sh[59139]: 20-02 17:47:27| 11  16  71   0   0|1650M  693M  173M 5225M|3993B 1512B|   0  1376k|   0   126 |5151  5159 |2.46 1.78 0.97|1.0   0 204|   0     0 |           | 14   64    0   14    0
Feb 20 17:47:28 ubuntu dstat.sh[59139]: 20-02 17:47:28| 14  16  68   0   0|1635M  708M  173M 5224M|4455B 1570B|   0    20k|   0  5.01 |5329  5661 |3.07 1.92 1.02|1.0   0 214|   0     0 |           | 14   66    0   14    0
Feb 20 17:47:29 ubuntu dstat.sh[59139]: 20-02 17:47:29|  8  21  69   0   0|1641M  702M  173M 5224M|4760B 1550B|   0    16k|   0  3.99 |5283  3673 |3.07 1.92 1.02|1.0   0 301|   0     0 |           | 14   66    0   14    0
Feb 20 17:47:30 ubuntu dstat.sh[59139]: 20-02 17:47:30|  9  22  67   0   0|1611M  733M  173M 5224M|3739B 1016B|   0    28k|   0  7.01 |5207  3530 |3.07 1.92 1.02|2.0   0 278|   0     0 |           | 14   66    0   14    0
Feb 20 17:47:31 ubuntu dstat.sh[59139]: 20-02 17:47:31| 21  17  61   0   0|1625M  718M  173M 5224M|3749B  810B|   0   140k|   0  7.00 |5410  6005 |3.07 1.92 1.02|2.0   0 195|   0     0 |           | 14   66    0   14    0
Feb 20 17:47:32 ubuntu dstat.sh[59139]: 20-02 17:47:32| 28  25  44   0   0|1713M  630M  174M 5224M|4235B 1296B|   0   200k|   0  6.00 |5927  4373 |3.07 1.92 1.02|2.0   0 391|   0     0 |           | 14   66    0   14    0
Feb 20 17:47:33 ubuntu dstat.sh[59139]: 20-02 17:47:33| 27  27  44   0   0|1820M  521M  174M 5226M|5326B 1511B|  20k  220k|2.00  8.00 |6952  7907 |2.98 1.92 1.02|3.0   0 452|   0     0 |           | 14   70    0   16    0
Feb 20 17:47:34 ubuntu dstat.sh[59139]: 20-02 17:47:34| 32  27  40   0   0|1877M  465M  174M 5226M|5264B 1615B|   0    24k|   0  5.98 |6563    12k|2.98 1.92 1.02|3.0   0 451|   0     0 |           | 14   70    0   16    0
Feb 20 17:47:35 ubuntu dstat.sh[59139]: 20-02 17:47:35| 34  21  44   0   0|1915M  426M  174M 5226M|5232B 1546B|   0    28k|   0  6.99 |6203  5789 |2.98 1.92 1.02|1.0   0 309|   0     0 |           | 14   70    0   16    0
Feb 20 17:47:36 ubuntu dstat.sh[59139]: 20-02 17:47:36| 34  22  43   0   0|1985M  356M  174M 5227M|5631B 1559B|   0   919k|   0  33.1 |6313  6397 |2.98 1.92 1.02|4.0   0 308|   0     0 |           | 14   70    0   16    0
Feb 20 17:47:37 ubuntu dstat.sh[59139]: 20-02 17:47:37| 55  25  20   0   0|2090M  251M  174M 5228M|4531B 1462B|   0  1231k|   0  14.0 |6023  7402 |2.98 1.92 1.02|3.0   0 411|   0     0 |           | 14   70    0   16    0
Feb 20 17:47:38 ubuntu dstat.sh[59139]: 20-02 17:47:38| 66  23  11   0   0|2171M  168M  174M 5228M|4270B 1400B|   0   575k|   0  25.9 |5382  6250 |2.98 1.94 1.04|4.0   0 368|   0     0 |           | 14   70    0   15    0
Feb 20 17:47:39 ubuntu dstat.sh[59139]: 20-02 17:47:39| 71  25   3   1   0|2329M  136M  169M 5110M|3737B  973B|1606k 7694k| 133   536 |6422  6766 |2.98 1.94 1.04|4.0   0 366|   0     0 |           | 14   74    0   15    0
Feb 20 17:47:40 ubuntu dstat.sh[59139]: 20-02 17:47:40| 58  26   9   5   0|2427M  172M  167M 4981M|3984B 1210B|4465k   28M| 193  1938 |  13k   25k|2.98 1.94 1.04|8.0 1.0 296|   0     0 |           | 14   76    0   15    0
Feb 20 17:47:41 ubuntu dstat.sh[59139]: 20-02 17:47:41| 67  26   5   3   0|2528M  140M  167M 4915M|4208B 1623B|1411k   13M|61.1  1106 |  12k   21k|2.98 1.94 1.04|7.0   0 404|   0     0 |           | 14   76    0   18    0
Feb 20 17:47:42 ubuntu dstat.sh[59139]: 20-02 17:47:42| 67  22  11   0   0|2608M  125M  166M 4851M|3811B 1463B| 530k 1373k|26.1  77.3 |8602    15k|2.98 1.94 1.04|4.0   0 274|   0     0 |           | 14   91    0   22    0
Feb 20 17:47:43 ubuntu dstat.sh[59139]: 20-02 17:47:43| 51  27  22   0   0|2730M  148M  166M 4711M|4780B 1621B| 913k 1021k|46.0  52.0 |7472  8406 |3.07 1.97 1.05|4.0   0 481|   0     0 |           | 14   93    0   22    0
Feb 20 17:47:44 ubuntu dstat.sh[59139]: 20-02 17:47:44| 32  25  42   0   0|2776M  170M  166M 4645M|3549B 1021B|  12k  999k|1.00  49.8 |6897  6683 |3.07 1.97 1.05|2.0   0 365|   0     0 |           | 14   95    0   22    0
Feb 20 17:47:45 ubuntu dstat.sh[59139]: 20-02 17:47:45| 48  17  35   0   0|2850M  161M  166M 4581M|3703B 1171B| 761k  981k|27.0  53.0 |6079  9294 |3.07 1.97 1.05|2.0   0 198|   0     0 |           | 14   94    0   23    0
Feb 20 17:47:46 ubuntu dstat.sh[59139]: 20-02 17:47:46| 45   7  47   1   0|2960M  182M  165M 4453M|4073B 1083B| 341k 4719k|29.1   249 |3760  3188 |3.07 1.97 1.05|2.0   0   0|   0     0 |           | 14   94    0   21    0
Feb 20 17:47:47 ubuntu dstat.sh[59139]: 20-02 17:47:47| 11  19  68   0   0|2980M  162M  165M 4453M|4056B 1562B|   0  1237k|   0  77.8 |5147  4178 |3.07 1.97 1.05|2.0   0 227|   0     0 |           | 14   97    0   21    0
Feb 20 17:47:48 ubuntu dstat.sh[59139]: 20-02 17:47:48|  8  20  71   0   0|2984M  158M  165M 4453M|4385B 1567B|   0    56k|   0  7.00 |4912  3444 |2.98 1.98 1.06|1.0   0 243|   0     0 |           | 14   97    0   21    0
Feb 20 17:47:49 ubuntu dstat.sh[59139]: 20-02 17:47:49|  8  20  71   0   0|2998M  143M  165M 4453M|4390B 1624B|   0   100k|   0  10.0 |5069  3522 |2.98 1.98 1.06|1.0   0 271|   0     0 |           | 14   97    0   21    0
Feb 20 17:47:50 ubuntu dstat.sh[59139]: 20-02 17:47:50|  9  19  71   0   0|3011M  130M  165M 4453M|4513B 1506B| 637k    0 |19.9     0 |4751  3368 |2.98 1.98 1.06|1.0   0 249|   0     0 |           | 14   97    0   14    0
Feb 20 17:47:51 ubuntu dstat.sh[59139]: 20-02 17:47:51| 21   6  72   0   0|3056M  150M  165M 4390M|4863B 2237B| 156k   92k|10.0  8.01 |1984  1613 |2.98 1.98 1.06|  0   0 1.0|   0     0 |           | 14  100    0   14    0
Feb 20 17:47:52 ubuntu dstat.sh[59139]: 20-02 17:47:52| 19   3  76   0   0|3059M  147M  165M 4390M|  10k 7213B|4092B 3852k|1.00   192 |3108  3481 |2.98 1.98 1.06|1.0   0 1.0|   0     0 |           | 14  102    0   14    0
Feb 20 17:47:53 ubuntu dstat.sh[59139]: 20-02 17:47:53| 20   8  72   0   0|3019M  187M  165M 4390M|  21k   17k|   0   284k|   0  26.0 |2842  2133 |2.74 1.94 1.05|1.0   0  65|   0     0 |           | 14  105    0   15    0
Feb 20 17:47:54 ubuntu dstat.sh[59139]: 20-02 17:47:54| 19   3  76   0   0|3057M  149M  165M 4390M|6514B 7042B|   0  2387k|   0  33.0 |2353  2166 |2.74 1.94 1.05|1.0   0 2.0|   0     0 |           | 14  110    0   15    0
Feb 20 17:47:55 ubuntu dstat.sh[59139]: 20-02 17:47:55| 22   4  73   0   0|3062M  143M  165M 4390M|8751B 2662B|   0   360k|   0  26.0 |3248  4734 |2.74 1.94 1.05|3.0   0 1.0|   0     0 |           | 14  114    0   15    0
Feb 20 17:47:56 ubuntu dstat.sh[59139]: 20-02 17:47:56| 24   5  67   2   0|3066M  138M  165M 4392M|4954B 1513B|1100k 1737k|53.0   227 |5462  8100 |2.74 1.94 1.05|4.0   0 4.0|   0     0 |           | 14  117    0   15    0
Feb 20 17:47:57 ubuntu dstat.sh[59139]: 20-02 17:47:57| 20  11  67   1   0|3046M  157M  165M 4392M|6094B 2718B|  36k 2468k|3.01   202 |5433  6440 |2.74 1.94 1.05|1.0   0 114|   0     0 |           | 14  120    0   17    0
Feb 20 17:47:58 ubuntu dstat.sh[59139]: 20-02 17:47:58| 20   4  76   0   0|3063M  140M  165M 4392M|6142B 3251B|   0   383k|   0  23.9 |1841  1360 |2.60 1.93 1.05|  0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 17:47:59 ubuntu dstat.sh[59139]: 20-02 17:47:59| 22   5  73   0   0|3065M  139M  165M 4392M|  11k 7318B|   0  4861k|   0   422 |4457  6063 |2.60 1.93 1.05|  0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 17:48:00 ubuntu dstat.sh[59139]: 20-02 17:48:00| 21   4  72   1   0|3072M  131M  165M 4392M|6036B 1376B|  56k  884k|4.00  87.0 |3906  4935 |2.60 1.93 1.05|1.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 17:48:01 ubuntu dstat.sh[59139]: 20-02 17:48:01| 39  14  46   0   0|3142M  127M  165M 4329M|5771B 2328B|4095B 1004k|1.00  97.0 |4677  3965 |2.60 1.93 1.05|2.0   0  99|   0     0 |           | 14  120    0   18    0
Feb 20 17:48:02 ubuntu dstat.sh[59139]: 20-02 17:48:02| 34   6  58   0   0|3173M  158M  165M 4267M|  10k 7333B| 168k  416k|1.00  24.0 |2700  1658 |2.60 1.93 1.05|1.0   0 1.0|   0     0 |           | 14  121    0   18    0
Feb 20 17:48:03 ubuntu dstat.sh[59139]: 20-02 17:48:03| 20   6  73   0   0|3155M  176M  165M 4267M|  21k   18k|8194B 1832k|2.00   103 |2851  2550 |2.47 1.91 1.05|2.0   0  55|   0     0 |           | 14  120    0   19    0
Feb 20 17:48:04 ubuntu dstat.sh[59139]: 20-02 17:48:04| 18   3  78   0   0|3185M  147M  165M 4267M|  11k 8020B|   0  4747k|   0   215 |2066  1580 |2.47 1.91 1.05|1.0   0   0|   0     0 |           | 14  122    0   19    0
Feb 20 17:48:05 ubuntu dstat.sh[59139]: 20-02 17:48:05| 19   7  72   0   0|3209M  122M  165M 4267M|  20k   17k|   0     0 |   0     0 |2566  1760 |2.47 1.91 1.05|1.0   0  51|   0     0 |           | 14  120    0   20    0
Feb 20 17:48:06 ubuntu dstat.sh[59139]: 20-02 17:48:06| 19   3  77   0   0|3231M  163M  165M 4206M|9427B 7460B|4093B   52k|1.00  3.00 |1852  1347 |2.47 1.91 1.05|  0   0   0|   0     0 |           | 14  121    0   20    0
Feb 20 17:48:07 ubuntu dstat.sh[59139]: 20-02 17:48:07| 17   9  73   1   0|3189M  205M  165M 4207M|6540B 3043B|  24k 1808k|3.01   161 |4280  4790 |2.47 1.91 1.05|1.0   0  83|   0     0 |           | 14  122    0   21    0
Feb 20 17:48:08 ubuntu dstat.sh[59139]: 20-02 17:48:08| 21   4  73   0   0|3207M  187M  165M 4207M|4931B 1740B|   0   376k|   0  22.0 |1647  1208 |2.35 1.90 1.05|  0   0   0|   0     0 |           | 14  122    1   21    0
Feb 20 17:48:09 ubuntu dstat.sh[59139]: 20-02 17:48:09| 15   6  78   0   0|3185M  209M  165M 4207M|  26k   23k|   0   148k|   0  9.99 |2586  1928 |2.35 1.90 1.05|1.0   0  55|   0     0 |           | 14  122    0   22    0
Feb 20 17:48:10 ubuntu dstat.sh[59139]: 20-02 17:48:10| 22   4  74   0   0|3203M  190M  165M 4207M|4845B 2011B|4084B  522k|1.00  16.9 |1926  1512 |2.35 1.90 1.05|1.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 20 17:48:11 ubuntu dstat.sh[59139]: 20-02 17:48:11| 17   3  77   1   0|3202M  191M  165M 4207M|  11k 7528B|   0  1342k|   0   197 |3883  5377 |2.35 1.90 1.05|3.0   0 2.0|   0     0 |           | 14  124    0   22    0
Feb 20 17:48:12 ubuntu dstat.sh[59139]: 20-02 17:48:12| 27   5  64   2   0|3177M  217M  165M 4207M|4816B 2400B|  36k 6619k|2.97   476 |6607    11k|2.35 1.90 1.05|2.0   0 4.9|   0     0 |           | 14  125    0   24    0
Feb 20 17:48:13 ubuntu dstat.sh[59139]: 20-02 17:48:13| 19   8  73   0   0|3197M  196M  165M 4207M|4026B 1250B|   0   435k|   0  21.1 |2312  1737 |2.25 1.88 1.05|1.0   0  51|   0     0 |           | 14  125    0   24    0
Feb 20 17:48:14 ubuntu dstat.sh[59139]: 20-02 17:48:14| 15   2  82   0   0|3203M  190M  165M 4207M|  14k   11k|  32k  397k|2.00  20.0 |1951  1700 |2.25 1.88 1.05|1.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 20 17:48:15 ubuntu dstat.sh[59139]: 20-02 17:48:15| 24   6  67   1   0|3206M  187M  165M 4207M|6381B 1652B|   0  6258k|   0   507 |6107  8694 |2.25 1.88 1.05|2.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 20 17:48:16 ubuntu dstat.sh[59139]: 20-02 17:48:16| 30  10  58   1   0|3151M  242M  165M 4207M|8016B 2498B|   0   832k|   0  67.0 |8155    12k|2.25 1.88 1.05|1.0   0  69|   0     0 |           | 14  125    0   25    0
Feb 20 17:48:17 ubuntu dstat.sh[59139]: 20-02 17:48:17| 19   2  77   0   0|3205M  188M  165M 4207M|7280B 3638B|   0   320k|   0  19.0 |1659  1246 |2.25 1.88 1.05|1.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 20 17:48:18 ubuntu dstat.sh[59139]: 20-02 17:48:18| 19   4  76   0   0|3184M  209M  165M 4207M|  11k 8177B|   0   846k|   0   110 |3326  4030 |2.15 1.87 1.05|1.0   0  11|   0     0 |           | 14  125    0   26    0
Feb 20 17:48:19 ubuntu dstat.sh[59139]: 20-02 17:48:19| 18  12  69   0   0|3233M  160M  165M 4207M|4658B 1388B|   0   483k|   0  25.9 |3244  2506 |2.15 1.87 1.05|1.0   0 136|   0     0 |           | 14  125    0   26    0
Feb 20 17:48:20 ubuntu dstat.sh[59139]: 20-02 17:48:20| 17   2  79   0   0|3245M  148M  165M 4207M|  12k 9354B|   0   444k|   0  28.0 |1958  1606 |2.15 1.87 1.05|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 20 17:48:21 ubuntu dstat.sh[59139]: 20-02 17:48:21| 22   5  71   1   0|3242M  151M  165M 4207M|8649B 4894B|   0  1251k|   0   134 |5477  7676 |2.15 1.87 1.05|2.0   0 1.0|   0     0 |           | 14  128    0   26    0
Feb 20 17:48:22 ubuntu dstat.sh[59139]: 20-02 17:48:22| 23   4  70   0   0|3243M  150M  165M 4207M|4394B 1667B|   0   554k|   0  32.1 |4637  5860 |2.15 1.87 1.05|1.0   0 1.0|   0     0 |           | 14  128    0   26    0
Feb 20 17:48:23 ubuntu dstat.sh[59139]: 20-02 17:48:23| 34  13  51   1   0|3225M  168M  165M 4208M|6467B 3203B|  36k 1530k|3.00   158 |  14k   23k|2.54 1.95 1.08|2.0   0 122|   0     0 |           | 14  129    0   27    0
Feb 20 17:48:24 ubuntu dstat.sh[59139]: 20-02 17:48:24| 23  11  64   0   0|3253M  140M  165M 4208M|4751B 1919B|   0  6417k|   0   399 |5305  6980 |2.54 1.95 1.08|1.0   0 167|   0     0 |           | 14  129    0   27    0
