Aug 12 14:56:27 jammy-provider-cloud-0000007455 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 15:32:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:32:54|  3   1  96   0   0|4152M  410M  198M 2977M|5533B 1620B|   0   532k|   0  43.0 |1377  2385 |0.24 0.18 0.26|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:32:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:32:55|  3   1  95   0   0|4152M  410M  198M 2977M|5195B 1694B|   0   112k|   0  16.0 |1232  2062 |0.22 0.17 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:32:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:32:56|  2   1  96   0   0|4152M  410M  198M 2977M|5699B 1620B|   0   176k|   0  11.0 |1192  1978 |0.22 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:32:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:32:57|  2   1  96   0   0|4152M  410M  198M 2977M|6905B 1621B|   0    32k|   0  5.00 |1050  1701 |0.22 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:32:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:32:58|  1   1  96   0   0|4152M  410M  198M 2977M|  11k 1512B|   0   852k|   0   179 |1112  1706 |0.22 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:32:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:32:59|  4   0  96   0   0|4152M  410M  198M 2977M|6175B 1620B|   0   264k|   0  23.0 |1245  2145 |0.22 0.17 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:00|  2   0  95   0   0|4153M  409M  198M 2977M|5185B 1566B|   0    36k|   0  4.00 |1165  1918 |0.20 0.17 0.25|1.0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:01|  1   1  97   0   0|4153M  409M  198M 2977M|  10k 1694B|   0    28k|   0  4.00 |1016  1712 |0.20 0.17 0.25|2.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:02|  1   0  97   0   0|4153M  409M  198M 2977M|6418B 1620B|   0    36k|   0  1.00 |1030  1759 |0.20 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:03|  4   1  94   0   0|4153M  409M  198M 2977M|7544B 1618B|   0   252k|   0  35.0 |1558  2677 |0.20 0.17 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:04|  4   2  92   0   0|4153M  409M  198M 2977M|6898B 1664B|   0   388k|   0  30.0 |2231  4153 |0.20 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 15:33:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:05|  6   1  93   0   0|4153M  409M  198M 2977M|8405B 1510B|   0     0 |   0     0 |1398  2178 |0.18 0.17 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:06|  6   3  89   0   0|4146M  416M  198M 2977M|5170B 1622B|   0    20k|   0  1.00 |1693  3134 |0.18 0.17 0.25|  0   0  34|   0     0 |   0     0 | 18  278    3    4    0
Aug 12 15:33:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:07|  3   1  95   0   0|4146M  416M  198M 2977M|5540B 1608B|   0    56k|   0  4.00 |1190  1817 |0.18 0.17 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    4    0
Aug 12 15:33:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:08|  2   1  96   0   0|4146M  416M  198M 2977M|5614B 1620B|   0     0 |   0     0 |1048  1765 |0.18 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:09|  3   1  96   0   0|4146M  416M  198M 2977M|7014B 1620B|   0   376k|   0  25.0 |1205  2083 |0.18 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:10|  1   0  96   0   0|4146M  416M  198M 2977M|  26k 1619B|   0  8188B|   0  1.00 |1149  1854 |0.17 0.16 0.25|2.0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:11|  2   1  96   0   0|4146M  416M  198M 2977M|  19k 1513B|   0    56k|   0  5.00 |1072  1743 |0.17 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:12|  2   1  97   0   0|4146M  416M  198M 2977M|5485B 1714B|   0     0 |   0     0 |1006  1698 |0.17 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:13|  2   1  94   0   0|4146M  416M  198M 2977M|6414B 1712B|   0   204k|   0  30.0 |1477  2625 |0.17 0.16 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:14|  3   1  95   0   0|4146M  416M  198M 2977M|  14k 5383B|   0  2070k|   0   110 |1497  2631 |0.17 0.16 0.25|1.0   0   0|   0     0 |   0     0 | 18  279    3    3    0
Aug 12 15:33:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:15|  3   0  94   0   0|4146M  416M  198M 2977M|  17k 6948B|   0    96k|   0  11.0 |1290  2008 |0.16 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:16|  2   0  97   0   0|4146M  416M  198M 2977M|7979B 1620B|   0     0 |   0     0 | 972  1674 |0.16 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:17|  3   1  96   0   0|4146M  416M  198M 2977M|6820B 1706B|   0    76k|   0  8.00 |1086  1833 |0.16 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:18|  3   1  96   0   0|4146M  416M  198M 2977M|5114B 1512B|   0    32k|   0  3.00 |1086  1851 |0.16 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:19|  3   1  95   0   0|4146M  416M  198M 2977M|5417B 1714B|   0   344k|   0  37.0 |1355  2301 |0.16 0.16 0.25|2.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:20|  2   1  96   0   0|4146M  416M  198M 2977M|9317B 1620B|   0     0 |   0     0 |1105  1864 |0.14 0.16 0.25|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:21|  2   1  96   0   0|4146M  416M  198M 2977M|5282B 1620B|   0    36k|   0  5.00 |1014  1737 |0.14 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:22|  1   1  97   0   0|4146M  416M  198M 2977M|4855B 1608B|   0  8191B|   0  1.00 | 984  1713 |0.14 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:23|  4   1  94   0   0|4146M  416M  198M 2977M|5227B 1620B|   0   236k|   0  37.0 |1548  2701 |0.14 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:24|  2   1  96   1   0|4146M  416M  198M 2977M|5984B 1620B|   0   512k|   0  42.0 |1332  2313 |0.14 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:25|  2   1  97   0   0|4146M  416M  198M 2977M|5356B 1515B|   0   148k|   0  33.1 |1087  1820 |0.13 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:26|  1   0  97   0   0|4146M  416M  198M 2977M|5796B 1691B|   0     0 |   0     0 |1083  1770 |0.13 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:27|  1   1  96   0   0|4146M  416M  198M 2977M|7446B 1790B|   0  4100B|   0  1.00 |1032  1772 |0.13 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:28|  3   1  96   0   0|4146M  416M  198M 2977M|  10k 1692B|   0  4092B|   0  1.00 |1107  1804 |0.13 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:29|  2   1  96   0   0|4146M  416M  198M 2977M|7283B 1645B|   0  1099k|   0   208 |1307  2197 |0.13 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:30|  2   0  96   0   0|4146M  416M  198M 2977M|5609B 1615B|   0     0 |   0     0 |1123  1883 |0.12 0.15 0.24|1.0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:31|  3   1  97   0   0|4146M  416M  198M 2977M|7081B 1620B|   0   180k|   0  11.0 |1039  1777 |0.12 0.15 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:32|  2   1  97   0   0|4146M  416M  198M 2977M|6030B 1512B|   0    28k|   0  4.00 |1076  1828 |0.12 0.15 0.24|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:33|  4   2  93   0   0|4146M  416M  198M 2977M|  26k   11k|   0   208k|   0  31.0 |1662  2722 |0.12 0.15 0.24|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:34|  2   1  96   0   0|4146M  416M  198M 2977M|6021B 1714B|   0   416k|   0  31.0 |1232  2176 |0.12 0.15 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:35|  3   1  96   0   0|4146M  416M  198M 2977M|7382B 1619B|   0    28k|   0  4.00 |1090  1774 |0.19 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:36|  3   1  97   0   0|4146M  416M  198M 2977M|4981B 1620B|   0     0 |   0     0 | 993  1684 |0.19 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:37|  2   1  96   0   0|4146M  416M  198M 2977M|7428B 1566B|   0    52k|   0  6.00 |1070  1820 |0.19 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:38|  2   1  96   0   0|4146M  416M  198M 2977M|6884B 1620B|   0     0 |   0     0 |1108  1794 |0.19 0.17 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:39|  2   1  95   0   0|4146M  416M  198M 2977M|7138B 1512B|   0   352k|   0  31.0 |1232  2086 |0.19 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:40|  2   1  96   0   0|4146M  416M  198M 2977M|  21k 1620B|   0  8192B|   0  1.00 |1121  1810 |0.18 0.16 0.25|1.0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:41|  2   1  97   0   0|4146M  416M  198M 2977M|  28k 1694B|   0    44k|   0  4.00 |1056  1734 |0.18 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:42|  2   1  97   0   0|4146M  416M  198M 2977M|7327B 1620B|   0     0 |   0     0 |1031  1646 |0.18 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:43|  2   1  95   0   0|4146M  416M  198M 2977M|6218B 1714B|   0   168k|   0  24.0 |1387  2421 |0.18 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:44|  2   0  96   0   0|4146M  416M  198M 2977M|8258B 1620B|   0   372k|   0  30.0 |1213  2139 |0.18 0.16 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:45|  3   1  96   0   0|4146M  416M  198M 2977M|5543B 1566B|   0    32k|   0  5.00 | 978  1643 |0.16 0.16 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:46|  2   0  96   0   0|4146M  416M  198M 2977M|6319B 1512B|   0  4095B|   0  1.00 | 991  1663 |0.16 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:47|  1   1  96   0   0|4146M  416M  198M 2977M|5151B 1620B|   0     0 |   0     0 |1026  1733 |0.16 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:48|  2   1  97   0   0|4146M  416M  198M 2977M|7173B 1622B|   0     0 |   0     0 |1011  1624 |0.16 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:49|  3   1  95   0   0|4146M  416M  198M 2977M|6396B 1618B|   0   280k|   0  28.0 |1276  2196 |0.16 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:50|  2   0  96   0   0|4147M  415M  198M 2977M|6149B 1620B|   0     0 |   0     0 |1107  1843 |0.15 0.16 0.24|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:51|  3   1  96   0   0|4147M  415M  198M 2977M|6058B 1621B|   0    36k|   0  5.00 |1057  1804 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:52|  2   0  97   0   0|4147M  415M  198M 2977M|5833B 1457B|   0  8187B|   0  1.00 |1043  1728 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:33:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:53|  4   2  93   0   0|4147M  415M  198M 2977M|7411B 1846B|   0   576k|   0  49.0 |1808  3095 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:33:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:54|  2   1  96   0   0|4147M  415M  198M 2977M|  10k 1694B|   0   512k|   0  41.0 |1343  2303 |0.15 0.16 0.24|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:33:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:55|  1   1  96   0   0|4147M  415M  198M 2977M|7223B 1620B|   0    28k|   0  4.00 |1087  1806 |0.22 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:33:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:56|  3   0  96   0   0|4147M  415M  198M 2977M|7009B 1694B|   0     0 |   0     0 |1007  1735 |0.22 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:33:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:57|  1   1  96   0   0|4147M  415M  198M 2977M|7930B 1620B|   0  4096B|   0  1.00 |1041  1734 |0.22 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:33:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:58|  2   1  96   0   0|4147M  415M  198M 2977M|8386B 1736B|   0  4097B|   0  1.00 |1072  1715 |0.22 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:33:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:33:59|  2   1  95   0   0|4147M  415M  198M 2977M|5211B 1541B|   0   408k|   0  55.0 |1274  2181 |0.22 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:34:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:00|  3   1  96   0   0|4147M  414M  198M 2977M|5261B 1620B|   0   684k|   0   149 |1223  1921 |0.28 0.19 0.25|1.0   0 2.0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:34:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:01|  2   1  97   0   0|4147M  414M  198M 2977M|5393B 1694B|   0    36k|   0  4.00 | 986  1739 |0.28 0.19 0.25|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:34:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:02|  1   1  96   0   0|4147M  414M  198M 2977M|6432B 1662B|   0    44k|   0  2.00 | 973  1682 |0.28 0.19 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:34:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:03|  2   1  95   0   0|4147M  414M  198M 2977M|6773B 1621B|   0   268k|   0  38.0 |1532  2633 |0.28 0.19 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:34:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:04|  2   1  95   0   0|4147M  414M  198M 2977M|6406B 1619B|   0   436k|   0  36.0 |1404  2526 |0.28 0.19 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:34:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:05|  3   1  95   0   0|4147M  414M  198M 2977M|5646B 1620B|   0  1800k|   0   106 |1248  2236 |0.26 0.18 0.25|3.0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 15:34:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:06|  8   3  88   0   0|4158M  403M  198M 2977M|8020B 1511B|   0     0 |   0     0 |1873  3558 |0.26 0.18 0.25|1.0   0  34|   0     0 |   0     0 | 18  278    4    4    0
Aug 12 15:34:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:07|  5   2  93   0   0|4158M  403M  198M 2977M|5335B 1566B|   0     0 |   0     0 |1672  3383 |0.26 0.18 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 15:34:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:08|  4   1  94   0   0|4158M  403M  198M 2977M|6134B 1620B|   0    36k|   0  4.00 |1324  2160 |0.26 0.18 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:09|  2   1  96   0   0|4158M  403M  198M 2977M|5560B 1694B|   0   124k|   0  15.0 |1268  2156 |0.26 0.18 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:10|  3   1  96   0   0|4158M  403M  198M 2977M|5147B 1618B|   0    24k|   0  1.00 |1131  1882 |0.24 0.18 0.25|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:11|  3   1  96   1   0|4158M  403M  198M 2977M|  42k 1622B|   0   300k|   0  12.0 |1175  1867 |0.24 0.18 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:12|  2   1  97   0   0|4158M  403M  198M 2977M|7007B 1714B|   0    44k|   0  4.00 |1061  1821 |0.24 0.18 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:13|  3   1  95   0   0|4158M  403M  198M 2977M|5556B 1606B|   0   168k|   0  26.0 |1363  2391 |0.24 0.18 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:14|  3   0  95   0   0|4158M  403M  198M 2977M|  11k 5241B|   0   432k|   0  35.0 |1241  2200 |0.24 0.18 0.25|  0   0   0|   0     0 |   0     0 | 18  279    3    3    0
Aug 12 15:34:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:15|  3   1  95   0   0|4158M  403M  198M 2977M|  18k 7085B|   0    44k|   0  6.00 |1168  1887 |0.22 0.18 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:16|  1   0  96   0   0|4158M  403M  198M 2977M|6156B 1620B|   0   760k|   0   147 |1093  1799 |0.22 0.18 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:17|  1   1  96   0   0|4158M  403M  198M 2977M|  11k 1706B|   0    68k|   0  7.00 |1124  1851 |0.22 0.18 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:18|  2   1  95   0   0|4158M  403M  198M 2977M|  10k 1620B|   0    56k|   0  6.00 |1177  1888 |0.22 0.18 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:19|  3   1  96   0   0|4158M  403M  198M 2977M|7203B 1715B|   0   284k|   0  26.0 |1227  2184 |0.22 0.18 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:20|  2   1  96   0   0|4158M  403M  198M 2977M|  10k 1511B|   0     0 |   0     0 |1131  1787 |0.20 0.17 0.25|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:21|  2   1  97   0   0|4158M  403M  198M 2977M|6895B 1566B|   0    40k|   0  6.00 |1041  1687 |0.20 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:22|  2   1  96   0   0|4158M  403M  198M 2977M|6991B 1662B|   0     0 |   0     0 |1013  1713 |0.20 0.17 0.25|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:23|  5   2  94   0   0|4158M  403M  198M 2977M|6992B 1620B|   0   696k|   0  52.0 |1785  3162 |0.20 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:24|  2   0  96   0   0|4158M  403M  198M 2977M|6188B 1621B|   0    80k|   0  12.0 |1225  2172 |0.20 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:25|  2   1  96   0   0|4158M  403M  198M 2977M|  10k 1692B|   0   108k|   0  26.0 |1104  1748 |0.18 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 15:34:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 15:34:26|  2   1  96   0   0|4158M  403M  198M 2977M|8688B 1512B|   0   440k|   0  30.0 |1082  1754 |0.18 0.17 0.25|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
