Apr 01 23:44:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 23:44:11 ubuntu dstat.sh[65299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 23:44:11 ubuntu dstat.sh[65299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 23:47:35 ubuntu dstat.sh[65299]: 01-04 23:47:35| 18   2  79   0   0|1420M  722M  178M 5410M|  12k 8477B|   0   128k|   0  10.0 |2290  2266 |1.77 1.64 0.92|1.0   0   0|   0     0 |           | 11   35    0   15    0
Apr 01 23:47:36 ubuntu dstat.sh[65299]: 01-04 23:47:36| 15   9  75   0   0|1379M  762M  178M 5410M|  11k 5456B|   0   240k|   0  23.0 |4154  4085 |1.77 1.64 0.92|1.0   0  94|   0     0 |           | 11   34    0   16    0
Apr 01 23:47:37 ubuntu dstat.sh[65299]: 01-04 23:47:37|  9  23  68   0   0|1380M  761M  178M 5410M|6895B 1513B|   0   216k|   0  9.01 |5494  3683 |1.71 1.63 0.92|2.0   0 349|   0     0 |           | 11   34    0   16    0
Apr 01 23:47:38 ubuntu dstat.sh[65299]: 01-04 23:47:38| 43  20  36   0   0|1441M  700M  178M 5410M|4902B 1607B|   0  1031k|   0  71.9 |5706  4578 |1.71 1.63 0.92|3.0   0 355|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:39 ubuntu dstat.sh[65299]: 01-04 23:47:39| 65  11  24   0   0|1609M  530M  178M 5412M|4773B 1509B|   0   295k|   0  6.99 |3590  1506 |1.71 1.63 0.92|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:40 ubuntu dstat.sh[65299]: 01-04 23:47:40| 66   9  24   0   0|1733M  403M  179M 5416M|4338B 1458B|   0  6580k|   0   149 |3946  1771 |1.71 1.63 0.92|3.0   0 6.0|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:41 ubuntu dstat.sh[65299]: 01-04 23:47:41| 32  10  43  12   0|1745M  379M  179M 5427M|5059B 1458B|   0    79M|   0  5794 |  23k   45k|1.71 1.63 0.92|  0 1.0 214|   0     0 |           | 11   40    0   22    0
Apr 01 23:47:42 ubuntu dstat.sh[65299]: 01-04 23:47:42| 25  10  47  15   0|1744M  369M  179M 5437M|4869B 1568B|   0    94M|   0  6915 |  26k   50k|1.81 1.65 0.93|4.0 2.0 222|   0     0 |           | 11   40    0   22    0
Apr 01 23:47:43 ubuntu dstat.sh[65299]: 01-04 23:47:43| 40  10  34  12   0|1662M  443M  179M 5445M|4516B 1457B|   0    73M|   0  6071 |  25k   48k|1.81 1.65 0.93|4.0 3.0 194|   0     0 |           | 11   38    0   22    0
Apr 01 23:47:44 ubuntu dstat.sh[65299]: 01-04 23:47:44| 37  13  33  13   0|1713M  381M  179M 5455M|5107B 1622B|   0    78M|   0  5687 |  21k   40k|1.81 1.65 0.93|3.0 1.0 191|   0     0 |           | 11   38    0   22    0
Apr 01 23:47:45 ubuntu dstat.sh[65299]: 01-04 23:47:45| 42  12  32  12   0|1772M  311M  179M 5466M|5254B 1513B|   0    88M|   0  5674 |  20k   38k|1.81 1.65 0.93|4.0 1.0 2.0|   0     0 |           | 11   38    0   22    0
Apr 01 23:47:46 ubuntu dstat.sh[65299]: 01-04 23:47:46| 35  12  37  14   0|1719M  357M  179M 5473M|4984B 1621B|   0    92M|   0  6851 |  24k   48k|1.81 1.65 0.93|7.0   0 159|   0     0 |           | 11   38    0   22    0
Apr 01 23:47:47 ubuntu dstat.sh[65299]: 01-04 23:47:47| 34   6  51   7   0|1489M  585M  179M 5475M|4681B 1607B|   0    52M|   0  3855 |  13k   25k|1.91 1.67 0.95|1.0   0  85|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:48 ubuntu dstat.sh[65299]: 01-04 23:47:48| 12  16  70   0   0|1445M  629M  179M 5475M|4401B 1508B|   0  1520k|   0  77.8 |4235  3054 |1.91 1.67 0.95|1.0   0 211|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:49 ubuntu dstat.sh[65299]: 01-04 23:47:49| 22   4  73   0   0|1498M  576M  179M 5475M|4665B 1566B|   0  5290k|   0   274 |2281  2321 |1.91 1.67 0.95|2.0   0 1.0|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:50 ubuntu dstat.sh[65299]: 01-04 23:47:50| 24   3  73   0   0|1524M  550M  179M 5475M|4952B 1512B|   0   172k|   0  13.0 |2170  1835 |1.91 1.67 0.95|1.0   0 2.0|   0     0 |           | 11   40    0   22    0
Apr 01 23:47:51 ubuntu dstat.sh[65299]: 01-04 23:47:51| 21   6  73   0   0|1494M  579M  179M 5475M|5960B 1459B|   0    40k|   0  4.00 |2172  1427 |1.91 1.67 0.95|2.0   0  29|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:52 ubuntu dstat.sh[65299]: 01-04 23:47:52| 22   3  73   0   0|1542M  532M  179M 5475M|5374B 1458B|   0     0 |   0     0 |1716  1207 |1.83 1.66 0.95|1.0   0   0|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:53 ubuntu dstat.sh[65299]: 01-04 23:47:53| 24   2  73   0   0|1552M  522M  179M 5475M|6138B 1458B|   0   644k|   0  52.0 |1980  1662 |1.83 1.66 0.95|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Apr 01 23:47:54 ubuntu dstat.sh[65299]: 01-04 23:47:54| 14  27  57   0   0|1490M  583M  179M 5475M|4561B 1571B|   0   277k|   0  23.1 |5776  4862 |1.83 1.66 0.95|2.0   0 617|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:55 ubuntu dstat.sh[65299]: 01-04 23:47:55| 10  33  55   0   0|1470M  603M  179M 5475M|4763B 1509B|   0   180k|   0  15.0 |6637  5480 |1.83 1.66 0.95|1.0   0 743|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:56 ubuntu dstat.sh[65299]: 01-04 23:47:56|  8  22  68   0   0|1450M  624M  179M 5475M|4697B 1458B|   0    24k|   0  6.00 |5177  3316 |1.83 1.66 0.95|1.0   0 326|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:57 ubuntu dstat.sh[65299]: 01-04 23:47:57|  7  22  69   0   0|1434M  639M  179M 5475M|5211B 1457B|   0  8185B|   0  2.00 |5076  3452 |1.69 1.63 0.94|1.0   0 284|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:58 ubuntu dstat.sh[65299]: 01-04 23:47:58|  9  21  68   0   0|1418M  656M  179M 5475M|5186B 1620B|   0    16k|   0  4.00 |5151  3441 |1.69 1.63 0.94|2.0   0 273|   0     0 |           | 11   34    0   22    0
Apr 01 23:47:59 ubuntu dstat.sh[65299]: 01-04 23:47:59|  9  21  68   0   0|1408M  666M  179M 5475M|4808B 1623B|   0    52k|   0  10.0 |5261  3533 |1.69 1.63 0.94|1.0   0 277|   0     0 |           | 11   34    0   22    0
Apr 01 23:48:00 ubuntu dstat.sh[65299]: 01-04 23:48:00| 23  16  60   0   0|1390M  683M  179M 5475M|5042B 1621B|   0   316k|   0  6.00 |5777  7116 |1.69 1.63 0.94|4.0   0 183|   0     0 |           | 11   34    0   22    0
Apr 01 23:48:01 ubuntu dstat.sh[65299]: 01-04 23:48:01| 44   9  45   0   0|1481M  592M  179M 5475M|4565B 1454B|   0    40k|   0  1.00 |3420  2041 |1.69 1.63 0.94|2.0   0  78|   0     0 |           | 11   35    0   22    0
Apr 01 23:48:02 ubuntu dstat.sh[65299]: 01-04 23:48:02| 46   6  48   0   0|1570M  503M  179M 5475M|4764B 1664B|   0   565k|   0  28.0 |3609  2889 |1.79 1.65 0.95|3.0   0  17|   0     0 |           | 11   51    0   22    0
Apr 01 23:48:03 ubuntu dstat.sh[65299]: 01-04 23:48:03| 44   8  47   0   0|1618M  451M  179M 5479M|4627B 1622B|   0  1162k|   0  76.1 |4431  7090 |1.79 1.65 0.95|2.0   0  44|   0     0 |           | 11   50    0   23    0
Apr 01 23:48:04 ubuntu dstat.sh[65299]: 01-04 23:48:04| 12  18  68   0   0|1630M  439M  179M 5480M|4789B 1616B|   0   132k|   0  5.99 |6344  5892 |1.79 1.65 0.95|1.0   0 366|   0     0 |           | 11   50    0   23    0
Apr 01 23:48:05 ubuntu dstat.sh[65299]: 01-04 23:48:05| 12   8  80   0   0|1629M  440M  179M 5479M|5006B 1460B|   0  4191k|   0   318 |3906  4960 |1.79 1.65 0.95|  0   0  89|   0     0 |           | 11   50    0   23    0
Apr 01 23:48:06 ubuntu dstat.sh[65299]: 01-04 23:48:06|  0   1  97   0   0|1629M  440M  179M 5479M|4625B 1454B|   0    56k|   0  7.98 | 777  1109 |1.79 1.65 0.95|  0   0 3.0|   0     0 |           | 11   50    0   23    0
Apr 01 23:48:07 ubuntu dstat.sh[65299]: 01-04 23:48:07|  1   0  97   0   0|1629M  440M  179M 5479M|4834B 1458B|   0     0 |   0     0 | 786   998 |1.65 1.63 0.95|  0   0 3.0|   0     0 |           | 11   50    0   23    0
Apr 01 23:48:08 ubuntu dstat.sh[65299]: 01-04 23:48:08|  0   0  98   0   0|1629M  440M  179M 5479M|4484B 1565B|   0     0 |   0     0 | 666   914 |1.65 1.63 0.95|  0   0 1.0|   0     0 |           | 11   50    0   23    0
Apr 01 23:48:09 ubuntu dstat.sh[65299]: 01-04 23:48:09|  3   5  92   0   0|1575M  493M  179M 5479M|4476B 1513B|   0     0 |   0     0 |1788  1771 |1.65 1.63 0.95|  0   0  50|   0     0 |           | 11   50    0   23    0
Apr 01 23:48:10 ubuntu dstat.sh[65299]: 01-04 23:48:10| 19  17  62   0   0|1634M  434M  179M 5479M|4128B 1300B|   0     0 |   0     0 |5647  7852 |1.65 1.63 0.95|2.0   0 265|   0     0 |           | 11   50    0   23    0
Apr 01 23:48:11 ubuntu dstat.sh[65299]: 01-04 23:48:11|  9  17  71   0   0|1635M  434M  179M 5480M|4448B 1455B|   0  3125k|   0  29.9 |4765  3974 |1.65 1.63 0.95|1.0   0 258|   0     0 |           | 12   50    0   23    0
Apr 01 23:48:12 ubuntu dstat.sh[65299]: 01-04 23:48:12| 19  20  59   0   0|1624M  445M  179M 5480M|4105B 1694B|   0   491k|   0  34.0 |7091  9117 |1.84 1.67 0.96|1.0   0 295|   0     0 |           | 12   66    0   16    0
Apr 01 23:48:13 ubuntu dstat.sh[65299]: 01-04 23:48:13| 12  11  76   0   0|1609M  459M  179M 5480M|4341B 1459B|   0   753k|   0  43.0 |3633  3708 |1.84 1.67 0.96|1.0   0 187|   0     0 |           | 12   66    0   16    0
Apr 01 23:48:14 ubuntu dstat.sh[65299]: 01-04 23:48:14| 11  11  78   0   0|1613M  455M  179M 5480M|4464B 1460B|   0    68k|   0  7.01 |4215  4974 |1.84 1.67 0.96|1.0   0 202|   0     0 |           | 14   66    0   16    0
Apr 01 23:48:15 ubuntu dstat.sh[65299]: 01-04 23:48:15| 15  15  69   0   0|1620M  449M  179M 5480M|4225B 1460B|   0    28k|   0  6.01 |5452  5925 |1.84 1.67 0.96|1.0   0 282|   0     0 |           | 14   68    0   16    0
Apr 01 23:48:16 ubuntu dstat.sh[65299]: 01-04 23:48:16|  9  21  69   0   0|1594M  475M  179M 5480M|4735B 1660B|   0   711k|   0  80.9 |5621  4112 |1.84 1.67 0.96|1.0   0 347|   0     0 |           | 14   68    0   15    0
Apr 01 23:48:17 ubuntu dstat.sh[65299]: 01-04 23:48:17| 14  18  67   0   0|1582M  486M  179M 5480M|5427B 1842B|   0    24k|   0  6.01 |5135  5348 |2.33 1.77 1.00|1.0   0 236|   0     0 |           | 14   68    0   15    0
Apr 01 23:48:18 ubuntu dstat.sh[65299]: 01-04 23:48:18| 24  21  53   0   0|1652M  416M  179M 5480M|4979B 1620B|   0    88k|   0  5.00 |5956  5783 |2.33 1.77 1.00|3.0   0 307|   0     0 |           | 14   68    0   15    0
Apr 01 23:48:19 ubuntu dstat.sh[65299]: 01-04 23:48:19| 28  25  46   0   0|1736M  332M  179M 5480M|4785B 1622B|   0   324k|   0  5.01 |6366  4949 |2.33 1.77 1.00|3.0   0 491|   0     0 |           | 14   68    0   15    0
Apr 01 23:48:20 ubuntu dstat.sh[65299]: 01-04 23:48:20| 28  27  44   0   0|1864M  203M  179M 5481M|4741B 1453B|   0   371k|   0  11.0 |7117  7725 |2.33 1.77 1.00|3.0   0 488|   0     0 |           | 14   72    0   17    0
Apr 01 23:48:21 ubuntu dstat.sh[65299]: 01-04 23:48:21| 35  22  43   0   0|1892M  174M  179M 5481M|5058B 1626B|   0    36k|   0  9.03 |6381  6720 |2.33 1.77 1.00|3.0   0 401|   0     0 |           | 14   72    0   17    0
Apr 01 23:48:22 ubuntu dstat.sh[65299]: 01-04 23:48:22| 49  23  26   0   0|1959M  185M  171M 5414M|4827B 1545B| 974k    0 |49.9     0 |6097  6518 |2.38 1.79 1.01|3.0   0 347|   0     0 |           | 14   72    0   17    0
Apr 01 23:48:23 ubuntu dstat.sh[65299]: 01-04 23:48:23| 57  27  15   0   0|2059M  152M  167M 5353M|4808B 1623B| 284k 1667k|39.1  48.1 |6336    14k|2.38 1.79 1.01|3.0   0 396|   0     0 |           | 14   72    0   18    0
Apr 01 23:48:24 ubuntu dstat.sh[65299]: 01-04 23:48:24| 65  23  10   1   0|2141M  190M  163M 5240M|4747B 1455B| 267k 1672k|36.9  95.8 |5899  6775 |2.38 1.79 1.01|5.0   0 357|   0     0 |           | 14   72    0   16    0
Apr 01 23:48:25 ubuntu dstat.sh[65299]: 01-04 23:48:25| 73  23   3   1   0|2312M  165M  164M 5095M|4649B 1461B|1860k 6026k| 114   447 |6205  6821 |2.38 1.79 1.01|5.0   0 368|   0     0 |           | 14   76    0   16    0
Apr 01 23:48:26 ubuntu dstat.sh[65299]: 01-04 23:48:26| 61  24   8   4   0|2411M  178M  164M 4985M|4754B 1457B| 791k   32M|14.0  2208 |  14k   27k|2.38 1.79 1.01|5.0 2.0 325|   0     0 |           | 14   78    0   16    0
Apr 01 23:48:27 ubuntu dstat.sh[65299]: 01-04 23:48:27| 71  23   4   0   0|2539M  118M  164M 4919M|4701B 1454B| 231k   13M|24.9  1119 |  12k   21k|2.51 1.83 1.03|6.0   0 398|   0     0 |           | 14   82    0   19    0
Apr 01 23:48:28 ubuntu dstat.sh[65299]: 01-04 23:48:28| 66  23  10   0   0|2610M  120M  164M 4848M|4476B 1464B|  48k  976k|6.02  53.2 |9584    16k|2.51 1.83 1.03|3.0   0 277|   0     0 |           | 14   95    0   24    0
Apr 01 23:48:29 ubuntu dstat.sh[65299]: 01-04 23:48:29| 48  29  23   0   0|2727M  140M  164M 4713M|4277B 1458B|  12k  500k|3.00  33.0 |8342    11k|2.51 1.83 1.03|2.0   0 441|   0     0 |           | 14   95    0   24    0
Apr 01 23:48:30 ubuntu dstat.sh[65299]: 01-04 23:48:30| 33  24  42   0   0|2785M  149M  164M 4647M|4513B 1453B|8164B 6530k|1.99   164 |6544  7449 |2.51 1.83 1.03|2.0   0 385|   0     0 |           | 14   97    0   24    0
Apr 01 23:48:31 ubuntu dstat.sh[65299]: 01-04 23:48:31| 49  17  32   0   0|2888M  179M  164M 4518M|4859B 1620B|2975k  424k|33.0  8.00 |6330  9840 |2.51 1.83 1.03|3.0   0 204|   0     0 |           | 14  100    0   27    0
Apr 01 23:48:32 ubuntu dstat.sh[65299]: 01-04 23:48:32| 43   8  48   1   0|2987M  146M  164M 4454M|5172B 1606B|8213B 1375k|2.01  97.2 |3736  3128 |2.47 1.83 1.03|3.0   0  20|   0     0 |           | 14  103    0   25    0
Apr 01 23:48:33 ubuntu dstat.sh[65299]: 01-04 23:48:33|  9  20  70   0   0|3004M  129M  164M 4454M|5449B 1567B|   0  2205k|   0   121 |5706  4552 |2.47 1.83 1.03|2.0   0 314|   0     0 |           | 14  103    0   25    0
Apr 01 23:48:34 ubuntu dstat.sh[65299]: 01-04 23:48:34|  8  19  71   0   0|3002M  131M  164M 4454M|5399B 1620B|   0  3075k|   0   156 |5932  4713 |2.47 1.83 1.03|1.0   0 363|   0     0 |           | 14  103    0   25    0
Apr 01 23:48:35 ubuntu dstat.sh[65299]: 01-04 23:48:35| 10  18  70   0   0|3014M  185M  164M 4389M|5997B 1619B|8188B  120k|2.00  14.0 |5146  3841 |2.47 1.83 1.03|1.0   0 294|   0     0 |           | 14  103    0   25    0
Apr 01 23:48:36 ubuntu dstat.sh[65299]: 01-04 23:48:36| 18   4  77   0   0|3067M  131M  164M 4390M|8555B 3889B|  44k 1501k|6.99  21.0 |1864  1416 |2.47 1.83 1.03|1.0   0   0|   0     0 |           | 14  104    0   23    0
Apr 01 23:48:37 ubuntu dstat.sh[65299]: 01-04 23:48:37| 22   2  74   0   0|3069M  129M  164M 4390M|  27k   22k|  44k  316k|5.00  26.0 |2728  2645 |2.35 1.82 1.03|3.0   0 1.0|   0     0 |           | 14  107    0   24    0
Apr 01 23:48:38 ubuntu dstat.sh[65299]: 01-04 23:48:38| 20   7  71   0   0|3094M  170M  164M 4326M|5118B 1500B|8192B  180k|2.00  25.0 |2779  2097 |2.35 1.82 1.03|2.0   0  66|   0     0 |           | 14  113    0   24    0
Apr 01 23:48:39 ubuntu dstat.sh[65299]: 01-04 23:48:39| 16   3  80   0   0|3110M  155M  164M 4326M|  11k 8046B|8186B  292k|2.00  26.0 |2056  2027 |2.35 1.82 1.03|2.0   0 1.0|   0     0 |           | 14  116    0   24    0
Apr 01 23:48:40 ubuntu dstat.sh[65299]: 01-04 23:48:40| 24   4  69   1   0|3109M  154M  164M 4326M|5028B 1562B| 722k 1388k|42.9   172 |3823  5044 |2.35 1.82 1.03|6.0   0   0|   0     0 |           | 14  118    0   19    0
Apr 01 23:48:41 ubuntu dstat.sh[65299]: 01-04 23:48:41| 29   5  64   1   0|3091M  171M  164M 4327M|5958B 2616B| 845k 2405k|31.2   217 |5886  8419 |2.35 1.82 1.03|2.0   0 8.0|   0     0 |           | 14  124    0   21    0
Apr 01 23:48:42 ubuntu dstat.sh[65299]: 01-04 23:48:42| 26  11  62   0   0|3162M  165M  164M 4264M|4944B 1545B|  12k  798k|2.99  63.9 |3696  3544 |2.25 1.80 1.03|1.0   0 114|   0     0 |           | 14  128    0   21    0
Apr 01 23:48:43 ubuntu dstat.sh[65299]: 01-04 23:48:43| 19   3  78   1   0|3179M  148M  164M 4264M|  11k 7881B|  64k 1120k|4.01  76.3 |2285  2358 |2.25 1.80 1.03|2.0   0 1.0|   0     0 |           | 14  130    0   21    0
Apr 01 23:48:44 ubuntu dstat.sh[65299]: 01-04 23:48:44| 20   3  75   0   0|3175M  152M  164M 4264M|6832B 3498B|  16k  977k|1.00  83.8 |2971  3659 |2.25 1.80 1.03|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 01 23:48:45 ubuntu dstat.sh[65299]: 01-04 23:48:45| 33  12  53   1   0|3167M  160M  164M 4264M|5748B 2657B|   0    11M|   0   666 |5252  5604 |2.25 1.80 1.03|2.0   0  95|   0     0 |           | 14  128    0   22    0
Apr 01 23:48:46 ubuntu dstat.sh[65299]: 01-04 23:48:46| 39   8  52   0   0|3277M  177M  164M 4141M|6610B 3767B|   0   439k|   0  25.9 |2990  1753 |2.25 1.80 1.03|1.0   0 4.0|   0     0 |           | 14  129    0   22    0
Apr 01 23:48:47 ubuntu dstat.sh[65299]: 01-04 23:48:47| 19   7  74   0   0|3264M  190M  164M 4141M|  25k   21k|   0  1508k|   0  84.0 |2823  2300 |2.14 1.79 1.03|1.0   0  55|   0     0 |           | 14  128    0   23    0
Apr 01 23:48:48 ubuntu dstat.sh[65299]: 01-04 23:48:48| 18   3  77   0   0|3310M  143M  164M 4141M|7330B 7305B|8188B 1847k|2.00  18.0 |1882  1498 |2.14 1.79 1.03|  0   0   0|   0     0 |           | 14  129    0   23    0
Apr 01 23:48:49 ubuntu dstat.sh[65299]: 01-04 23:48:49| 19   6  74   0   0|3306M  148M  164M 4141M|  24k   18k|   0     0 |   0     0 |2553  1891 |2.14 1.79 1.03|1.0   0  51|   0     0 |           | 14  128    0   24    0
Apr 01 23:48:50 ubuntu dstat.sh[65299]: 01-04 23:48:50| 18   4  77   0   0|3346M  166M  164M 4083M|  10k 7167B|   0     0 |   0     0 |1802  1306 |2.14 1.79 1.03|1.0   0   0|   0     0 |           | 14  129    0   24    0
Apr 01 23:48:51 ubuntu dstat.sh[65299]: 01-04 23:48:51| 22   7  69   1   0|3279M  233M  164M 4084M|8514B 3664B|8215B 1079k|2.01   121 |5608  8231 |2.14 1.79 1.03|4.0   0  81|   0     0 |           | 14  144    0   25    0
Apr 01 23:48:52 ubuntu dstat.sh[65299]: 01-04 23:48:52| 24   6  69   0   0|3344M  168M  164M 4084M|5215B 1613B|  48k 2573k|2.99   293 |4428  6801 |2.05 1.78 1.03|1.0   0  36|   0     0 |           | 14  138    0   31    0
Apr 01 23:48:53 ubuntu dstat.sh[65299]: 01-04 23:48:53| 18   2  78   0   0|3348M  164M  164M 4084M|  28k   24k|   0   268k|   0  16.0 |2032  1591 |2.05 1.78 1.03|2.0   0   0|   0     0 |           | 14  138    0   32    0
Apr 01 23:48:54 ubuntu dstat.sh[65299]: 01-04 23:48:54| 19   8  73   0   0|3354M  158M  164M 4084M|4881B 1627B|4114B  261k|1.00  20.1 |2533  1818 |2.05 1.78 1.03|1.0   0  55|   0     0 |           | 14  138    0   32    0
Apr 01 23:48:55 ubuntu dstat.sh[65299]: 01-04 23:48:55| 16   2  80   0   0|3352M  160M  164M 4084M|  11k 8271B|   0   690k|   0  47.9 |2045  2025 |2.05 1.78 1.03|1.0   0   0|   0     0 |           | 14  139    0   32    0
Apr 01 23:48:56 ubuntu dstat.sh[65299]: 01-04 23:48:56| 26   5  65   2   0|3351M  161M  164M 4084M|4194B 1084B|4110B 6643k|1.00   571 |6530    10k|2.05 1.78 1.03|2.0 1.0 1.0|   0     0 |           | 14  140    0   32    0
Apr 01 23:48:57 ubuntu dstat.sh[65299]: 01-04 23:48:57| 22   7  68   1   0|3270M  242M  164M 4084M|6133B 2752B|  48k 1976k|2.99   166 |4909  6473 |1.97 1.76 1.03|3.0   0  54|   0     0 |           | 14  139    0   34    0
Apr 01 23:48:58 ubuntu dstat.sh[65299]: 01-04 23:48:58| 19   4  77   0   0|3319M  193M  164M 4084M|  11k 7389B|   0   472k|   0  34.0 |2159  1911 |1.97 1.76 1.03|1.0   0 1.0|   0     0 |           | 14  140    0   34    0
Apr 01 23:48:59 ubuntu dstat.sh[65299]: 01-04 23:48:59| 19   4  75   1   0|3322M  189M  164M 4084M|9285B 5855B|   0  1028k|   0  91.4 |3832  5070 |1.97 1.76 1.03|7.0   0   0|   0     0 |           | 14  140    0   34    0
Apr 01 23:49:00 ubuntu dstat.sh[65299]: 01-04 23:49:00| 34   7  56   0   0|3318M  193M  164M 4084M|5430B 2429B|   0  2513k|   0   158 |8956    15k|1.97 1.76 1.03|2.0   0  20|   0     0 |           | 14  143    0   35    0
Apr 01 23:49:01 ubuntu dstat.sh[65299]: 01-04 23:49:01| 23   6  71   0   0|3319M  192M  164M 4084M|4890B 1550B|   0   443k|   0  27.9 |2532  1983 |1.97 1.76 1.03|1.0   0  50|   0     0 |           | 14  143    0   35    0
Apr 01 23:49:02 ubuntu dstat.sh[65299]: 01-04 23:49:02| 15   3  80   1   0|3324M  188M  164M 4084M|  13k   11k|4097B 1668k|1.00   162 |3186  3977 |1.81 1.74 1.03|1.0   0   0|   0     0 |           | 14  146    0   35    0
Apr 01 23:49:03 ubuntu dstat.sh[65299]: 01-04 23:49:03| 17  11  70   0   0|3308M  203M  164M 4085M|5695B 1709B|  32k  540k|2.00  31.0 |3457  2734 |1.81 1.74 1.03|1.0   0 153|   0     0 |           | 14  145    0   36    0
Apr 01 23:49:04 ubuntu dstat.sh[65299]: 01-04 23:49:04| 20   3  77   0   0|3325M  186M  164M 4085M|  11k 7962B|   0   476k|   0  24.0 |2030  1667 |1.81 1.74 1.03|1.0   0   0|   0     0 |           | 14  146    0   36    0
Apr 01 23:49:05 ubuntu dstat.sh[65299]: 01-04 23:49:05| 18   4  75   1   0|3327M  184M  164M 4085M|  10k 6802B|   0  1011k|   0   102 |4479  5917 |1.81 1.74 1.03|3.0   0   0|   0     0 |           | 14  146    0   35    0
Apr 01 23:49:06 ubuntu dstat.sh[65299]: 01-04 23:49:06| 27   5  65   0   0|3328M  183M  164M 4085M|5016B 1612B|   0  1210k|   0  97.5 |8135    13k|1.81 1.74 1.03|2.0   0   0|   0     0 |           | 14  146    0   35    0
Apr 01 23:49:07 ubuntu dstat.sh[65299]: 01-04 23:49:07| 33  12  53   1   0|3288M  223M  164M 4085M|6437B 3185B| 422k 1986k|69.4   158 |  12k   20k|1.91 1.76 1.04|2.0   0 148|   0     0 |           | 14  145    0   36    0
Apr 01 23:49:08 ubuntu dstat.sh[65299]: 01-04 23:49:08| 23   9  65   0   0|3346M  165M  164M 4085M|4804B 2067B|  16k 4363k|1.00   266 |4527  5493 |1.91 1.76 1.04|1.0 1.0 142|   0     0 |           | 14  145    0   36    0
Apr 01 23:49:09 ubuntu dstat.sh[65299]: 01-04 23:49:09| 18   3  77   0   0|3341M  169M  164M 4085M|  10k 8130B|   0  1789k|   0   102 |2334  2195 |1.91 1.76 1.04|2.0   0  10|   0     0 |           | 14  145    0   37    0
Apr 01 23:49:10 ubuntu dstat.sh[65299]: 01-04 23:49:10|  8  20  70   0   0|3324M  186M  164M 4085M|4269B 1545B|   0   184k|   0  7.98 |5527  3977 |1.91 1.76 1.04|1.0   0 332|   0     0 |           | 14  145    0   37    0
Apr 01 23:49:11 ubuntu dstat.sh[65299]: 01-04 23:49:11| 10  21  67   0   0|3263M  247M  164M 4086M|4449B 1515B|   0   329k|   0  25.0 |5861  5021 |1.91 1.76 1.04|  0   0 331|   0     0 |           | 14  145    0   37    0
Apr 01 23:49:12 ubuntu dstat.sh[65299]: 01-04 23:49:12| 24  17  58   0   0|3301M  209M  164M 4085M|4299B 1459B|   0   497k|   0  31.0 |5718  7784 |1.91 1.76 1.04|2.0   0 212|   0     0 |           | 14  145    0   37    0
Apr 01 23:49:13 ubuntu dstat.sh[65299]: 01-04 23:49:13| 29  24  45   0   0|3355M  155M  164M 4085M|3078B  540B|   0   372k|   0  27.0 |6380  5265 |1.91 1.76 1.04|2.0   0 414|   0     0 |           | 14  145    0   37    0
Apr 01 23:49:14 ubuntu dstat.sh[65299]: 01-04 23:49:14| 22  20  58   0   0|3378M  132M  164M 4086M|4621B 1690B|  32k  480k|2.00  30.0 |6796  8146 |1.91 1.76 1.04|5.0   0 319|   0     0 |           | 14  151    0   37    0
Apr 01 23:49:15 ubuntu dstat.sh[65299]: 01-04 23:49:15| 43  23  31   0   0|3499M  141M  164M 3958M|5051B 1565B|  52k  488k|4.00  33.0 |7690    15k|1.91 1.76 1.04|3.0   0 300|   0     0 |           | 16  157    0   37    0
Apr 01 23:49:16 ubuntu dstat.sh[65299]: 01-04 23:49:16| 48  31  21   0   0|3604M  132M  164M 3864M|5192B 1554B|   0  7896k|   0   741 |6609  5459 |1.91 1.76 1.04|5.0   0 495|   0     0 |           | 16  157    0   37    0
Apr 01 23:49:17 ubuntu dstat.sh[65299]: 01-04 23:49:17| 51  19  29   0   0|3650M  135M  164M 3815M|5821B 1658B|8183B  995k|2.00  48.9 |7736    14k|2.00 1.78 1.05|3.0   0 253|   0     0 |           | 16  173    0   37    0
