Jun 02 11:50:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 11:50:37 ubuntu dstat.sh[64920]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 11:50:37 ubuntu dstat.sh[64920]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 11:52:19 ubuntu dstat.sh[64920]: 02-06 11:52:19| 37   7  55   0   0|1391M  805M  170M 5367M|  11k 7154B|   0   288k|   0  25.0 |3913  4204 |2.72 1.50 0.76|3.0   0  30|   0     0 |           | 11   32    0   60    0
Jun 02 11:52:20 ubuntu dstat.sh[64920]: 02-06 11:52:20| 37   6  56   0   0|1465M  730M  170M 5367M|  13k   10k|   0   140k|   0  7.98 |3026  3124 |2.72 1.50 0.76|1.0   0   0|   0     0 |           | 11   34    0   60    0
Jun 02 11:52:21 ubuntu dstat.sh[64920]: 02-06 11:52:21| 33   7  60   0   0|1482M  713M  170M 5367M|  18k   14k|   0   144k|   0  10.0 |4781  5464 |2.72 1.50 0.76|2.0   0  43|   0     0 |           | 11   33    0   61    0
Jun 02 11:52:22 ubuntu dstat.sh[64920]: 02-06 11:52:22| 39   6  53   0   0|1451M  744M  170M 5367M|  10k 7398B|   0   344k|   0  24.0 |3332  2862 |2.72 1.50 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 02 11:52:23 ubuntu dstat.sh[64920]: 02-06 11:52:23| 35   5  59   0   0|1483M  712M  170M 5367M|  16k   13k|   0   244k|   0  22.0 |4517  5273 |2.72 1.50 0.76|2.0   0   0|   0     0 |           | 11   33    0   62    0
Jun 02 11:52:24 ubuntu dstat.sh[64920]: 02-06 11:52:24| 27  17  56   0   0|1401M  794M  170M 5367M|  10k 7298B|   0   289k|   0  24.1 |5951  5810 |2.66 1.51 0.77|1.0   0 283|   0     0 |           | 11   32    0   63    0
Jun 02 11:52:25 ubuntu dstat.sh[64920]: 02-06 11:52:25| 20   3  75   0   0|1401M  794M  170M 5367M|6899B 3420B|   0   176k|   0  9.99 |1776  1259 |2.66 1.51 0.77|  0   0   0|   0     0 |           | 11   33    0   63    0
Jun 02 11:52:26 ubuntu dstat.sh[64920]: 02-06 11:52:26| 15   2  81   0   0|1395M  800M  170M 5367M|  14k 9336B|   0   140k|   0  6.00 |2768  3387 |2.66 1.51 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 11:52:27 ubuntu dstat.sh[64920]: 02-06 11:52:27| 14  16  69   0   0|1365M  830M  170M 5367M|6955B 2539B|   0   337k|   0  30.0 |4707  3806 |2.66 1.51 0.77|2.0   0 234|   0     0 |           | 11   32    0   58    0
Jun 02 11:52:28 ubuntu dstat.sh[64920]: 02-06 11:52:28| 20   8  71   1   0|1405M  790M  170M 5367M|4279B 1458B|   0  2044k|   0   122 |2677  2239 |2.66 1.51 0.77|1.0   0  50|   0     0 |           | 11   32    0   58    0
Jun 02 11:52:29 ubuntu dstat.sh[64920]: 02-06 11:52:29| 16   2  79   0   0|1414M  781M  170M 5367M|  11k 8284B|   0   128k|   0  11.0 |2467  2541 |2.45 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   33    0   58    0
Jun 02 11:52:30 ubuntu dstat.sh[64920]: 02-06 11:52:30| 19   6  74   0   0|1388M  807M  170M 5367M|8386B 5329B|   0  2330k|   0   107 |3179  3036 |2.45 1.48 0.77|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 02 11:52:31 ubuntu dstat.sh[64920]: 02-06 11:52:31| 19   3  77   0   0|1413M  782M  170M 5367M|6785B 3972B|   0     0 |   0     0 |1898  1511 |2.45 1.48 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 11:52:32 ubuntu dstat.sh[64920]: 02-06 11:52:32| 20   2  76   0   0|1405M  790M  170M 5367M|  14k   11k|   0   280k|   0  19.0 |4121  5176 |2.45 1.48 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 11:52:33 ubuntu dstat.sh[64920]: 02-06 11:52:33| 14  15  70   0   0|1359M  835M  170M 5368M|6998B 3626B|   0   208k|   0  22.0 |4518  3494 |2.45 1.48 0.77|2.0   0 188|   0     0 |           | 11   32    0   57    0
Jun 02 11:52:34 ubuntu dstat.sh[64920]: 02-06 11:52:34|  8  25  65   0   0|1349M  845M  170M 5368M|4435B 1618B|   0   264k|   0  13.0 |5462  3726 |2.33 1.48 0.77|2.0   0 374|   0     0 |           | 11   32    0   53    0
Jun 02 11:52:35 ubuntu dstat.sh[64920]: 02-06 11:52:35| 40  10  49   0   0|1444M  751M  170M 5368M|4979B 1662B|   0   296k|   0  20.0 |3456  2272 |2.33 1.48 0.77|2.0   0  64|   0     0 |           | 11   32    0   54    0
Jun 02 11:52:36 ubuntu dstat.sh[64920]: 02-06 11:52:36| 38   7  46   6   0|1497M  692M  170M 5372M|4869B 1617B|   0    13M|   0  1109 |7692    12k|2.33 1.48 0.77|1.0 1.0  62|   0     0 |           | 11   36    0   54    0
Jun 02 11:52:37 ubuntu dstat.sh[64920]: 02-06 11:52:37| 35   9  41  14   0|1508M  678M  171M 5376M|4752B 1624B|   0    48M|   0  4078 |  16k   32k|2.33 1.48 0.77|1.0 1.0 100|   0     0 |           | 11   36    0   54    0
Jun 02 11:52:38 ubuntu dstat.sh[64920]: 02-06 11:52:38| 40   7  45   6   0|1474M  710M  171M 5376M|4091B 1455B|   0    20M|   0  1759 |8560    15k|2.33 1.48 0.77|3.0   0  22|   0     0 |           | 11   32    0   51    0
Jun 02 11:52:39 ubuntu dstat.sh[64920]: 02-06 11:52:39| 46   6  47   1   0|1475M  710M  172M 5376M|4686B 1622B|   0  8226k|   0   470 |3755  3776 |2.31 1.49 0.77|4.0   0 3.0|   0     0 |           | 11   34    0   51    0
Jun 02 11:52:40 ubuntu dstat.sh[64920]: 02-06 11:52:40| 37   9  41  11   0|1488M  696M  172M 5376M|4401B 1459B|   0    21M|   0  2761 |  16k   28k|2.31 1.49 0.77|5.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Jun 02 11:52:41 ubuntu dstat.sh[64920]: 02-06 11:52:41| 31   8  57   1   0|1409M  775M  172M 5376M|3894B 1079B|   0  7566k|   0   576 |5189  6192 |2.31 1.49 0.77|1.0   0  99|   0     0 |           | 11   32    0   51    0
Jun 02 11:52:42 ubuntu dstat.sh[64920]: 02-06 11:52:42| 22   4  73   0   0|1405M  778M  172M 5376M|4757B 1507B|   0  1890k|   0  83.7 |2104  1768 |2.31 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 11:52:43 ubuntu dstat.sh[64920]: 02-06 11:52:43| 23   3  72   1   0|1428M  756M  172M 5376M|4864B 1572B|   0  6419k|   0   330 |2506  2611 |2.31 1.49 0.77|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 02 11:52:44 ubuntu dstat.sh[64920]: 02-06 11:52:44| 22   4  73   0   0|1452M  732M  172M 5376M|4468B 1511B|   0     0 |   0     0 |1820  1346 |2.20 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 02 11:52:45 ubuntu dstat.sh[64920]: 02-06 11:52:45| 22   4  73   0   0|1484M  699M  172M 5376M|3959B  918B|   0   700k|   0   120 |1865  1280 |2.20 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 11:52:46 ubuntu dstat.sh[64920]: 02-06 11:52:46| 22   4  73   0   0|1426M  758M  172M 5376M|4146B 1133B|   0     0 |   0     0 |1772  1276 |2.20 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 02 11:52:47 ubuntu dstat.sh[64920]: 02-06 11:52:47| 23   4  74   0   0|1466M  717M  172M 5376M|4657B 1606B|   0     0 |   0     0 |1718  1116 |2.20 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 02 11:52:48 ubuntu dstat.sh[64920]: 02-06 11:52:48| 24   3  73   1   0|1371M  813M  172M 5376M|4626B 1621B|   0  1881k|   0   236 |1807  1135 |2.20 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 02 11:52:49 ubuntu dstat.sh[64920]: 02-06 11:52:49| 23   3  73   0   0|1423M  760M  172M 5376M|4745B 1187B|   0     0 |   0     0 |1800  1148 |2.11 1.47 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 02 11:52:50 ubuntu dstat.sh[64920]: 02-06 11:52:50| 23   3  73   0   0|1396M  787M  172M 5376M|4852B 1351B|   0   132k|   0  10.0 |1824  1331 |2.11 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 02 11:52:51 ubuntu dstat.sh[64920]: 02-06 11:52:51| 28   7  65   0   0|1438M  745M  172M 5376M|4704B 1622B|   0   373k|   0  23.0 |3024    12k|2.11 1.47 0.78|2.0   0  36|   0     0 |           | 11   32    0   42    0
Jun 02 11:52:52 ubuntu dstat.sh[64920]: 02-06 11:52:52| 21   4  74   0   0|1448M  736M  172M 5376M|5101B 1620B|   0     0 |   0     0 |1801  1275 |2.11 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Jun 02 11:52:53 ubuntu dstat.sh[64920]: 02-06 11:52:53| 22   3  73   0   0|1480M  703M  172M 5376M|4318B 1619B|   0     0 |   0     0 |1778  1222 |2.11 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Jun 02 11:52:54 ubuntu dstat.sh[64920]: 02-06 11:52:54| 22   3  74   0   0|1438M  745M  172M 5376M|4236B 1513B|   0  4100B|   0  1.00 |1801  1305 |2.02 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 11:52:55 ubuntu dstat.sh[64920]: 02-06 11:52:55| 23   3  74   0   0|1447M  736M  172M 5376M|4895B 1563B|   0     0 |   0     0 |1751  1156 |2.02 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 11:52:56 ubuntu dstat.sh[64920]: 02-06 11:52:56| 22   4  74   0   0|1449M  734M  172M 5376M|5188B 1623B|   0   265k|   0  35.1 |1787  1223 |2.02 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 02 11:52:57 ubuntu dstat.sh[64920]: 02-06 11:52:57| 23   2  74   0   0|1428M  755M  172M 5376M|4579B 1458B|   0     0 |   0     0 |1739  1142 |2.02 1.46 0.78|1.0   0 5.0|   0     0 |           | 11   32    0   37    0
Jun 02 11:52:58 ubuntu dstat.sh[64920]: 02-06 11:52:58|  7  21  69   0   0|1420M  763M  172M 5377M|4792B 1617B|   0   459k|   0  8.98 |5326  3711 |2.02 1.46 0.78|1.0   0 326|   0     0 |           | 11   32    0   37    0
Jun 02 11:52:59 ubuntu dstat.sh[64920]: 02-06 11:52:59|  8  22  68   0   0|1396M  787M  172M 5377M|5381B 1515B|   0   553k|   0  8.01 |5437  3815 |1.86 1.44 0.77|1.0   0 337|   0     0 |           | 11   32    0   33    0
Jun 02 11:53:00 ubuntu dstat.sh[64920]: 02-06 11:53:00|  8  22  69   0   0|1373M  809M  172M 5377M|4967B 1566B|   0   528k|   0  15.0 |5539  4125 |1.86 1.44 0.77|1.0   0 328|   0     0 |           | 11   32    0   33    0
Jun 02 11:53:01 ubuntu dstat.sh[64920]: 02-06 11:53:01|  7  22  69   0   0|1367M  816M  172M 5377M|4852B 1079B|   0   440k|   0  30.0 |5229  3692 |1.86 1.44 0.77|1.0   0 312|   0     0 |           | 11   32    0   33    0
Jun 02 11:53:02 ubuntu dstat.sh[64920]: 02-06 11:53:02| 18   8  73   0   0|1389M  794M  172M 5377M|5054B 1457B|   0   444k|   0  80.9 |2574  1833 |1.86 1.44 0.77|1.0   0  62|   0     0 |           | 11   32    0   33    0
Jun 02 11:53:03 ubuntu dstat.sh[64920]: 02-06 11:53:03| 21   4  73   0   0|1441M  742M  172M 5377M|5757B 1512B|   0  4095B|   0  1.00 |1870  1247 |1.86 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 02 11:53:04 ubuntu dstat.sh[64920]: 02-06 11:53:04| 23   3  74   0   0|1414M  769M  172M 5377M|5893B 1566B|   0    16k|   0  1.00 |1802  1217 |1.79 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 02 11:53:05 ubuntu dstat.sh[64920]: 02-06 11:53:05| 22   4  73   0   0|1457M  726M  172M 5377M|5449B 1509B|   0     0 |   0     0 |1841  1243 |1.79 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 02 11:53:06 ubuntu dstat.sh[64920]: 02-06 11:53:06| 23   3  74   0   0|1440M  743M  172M 5377M|6018B 1570B|   0   104k|   0  5.01 |1794  1184 |1.79 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 02 11:53:07 ubuntu dstat.sh[64920]: 02-06 11:53:07| 22   4  74   0   0|1448M  735M  172M 5377M|5017B 1514B|   0  8200B|   0  1.00 |1792  1252 |1.79 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 02 11:53:08 ubuntu dstat.sh[64920]: 02-06 11:53:08| 23   3  74   0   0|1432M  751M  172M 5377M|5095B 1619B|   0  2078k|   0  11.0 |1762  1094 |1.79 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 02 11:53:09 ubuntu dstat.sh[64920]: 02-06 11:53:09| 22   5  73   0   0|1448M  735M  172M 5377M|5024B 1621B|   0     0 |   0     0 |1887  1276 |1.72 1.42 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 02 11:53:10 ubuntu dstat.sh[64920]: 02-06 11:53:10| 22   4  73   0   0|1484M  698M  172M 5377M|4016B 1618B|   0   240k|   0  12.0 |1938  1540 |1.72 1.42 0.78|2.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 02 11:53:11 ubuntu dstat.sh[64920]: 02-06 11:53:11| 22   4  74   0   0|1443M  740M  172M 5377M|4058B 1459B|   0   320k|   0  22.0 |1844  1334 |1.72 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 02 11:53:12 ubuntu dstat.sh[64920]: 02-06 11:53:12| 22   4  73   0   0|1473M  709M  172M 5377M|3967B 1188B|   0   260k|   0  55.0 |1770  1183 |1.72 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 02 11:53:13 ubuntu dstat.sh[64920]: 02-06 11:53:13| 24   2  74   0   0|1349M  834M  172M 5377M|4191B 1350B|   0    12k|   0  1.00 |1790  1201 |1.72 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 02 11:53:14 ubuntu dstat.sh[64920]: 02-06 11:53:14| 22   4  74   0   0|1396M  787M  172M 5377M|4186B 1566B|   0     0 |   0     0 |1792  1154 |1.67 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 02 11:53:15 ubuntu dstat.sh[64920]: 02-06 11:53:15| 23   3  73   0   0|1387M  795M  172M 5377M|4472B 1511B|   0    64k|   0  2.00 |1829  1186 |1.67 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 02 11:53:16 ubuntu dstat.sh[64920]: 02-06 11:53:16| 22   5  73   0   0|1402M  781M  172M 5377M|4775B 1458B|   0    76k|   0  2.00 |1824  1235 |1.67 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 02 11:53:17 ubuntu dstat.sh[64920]: 02-06 11:53:17| 23   2  73   0   0|1427M  756M  172M 5377M|4620B 1620B|   0   240k|   0  31.0 |1684  1044 |1.67 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 02 11:53:18 ubuntu dstat.sh[64920]: 02-06 11:53:18| 22   4  74   0   0|1429M  753M  172M 5377M|4280B 1501B|   0   560k|   0  66.0 |1816  1280 |1.67 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 02 11:53:19 ubuntu dstat.sh[64920]: 02-06 11:53:19| 22   4  73   0   0|1439M  743M  172M 5377M|4860B 1620B|   0    12k|   0  1.00 |1815  1337 |1.61 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 02 11:53:20 ubuntu dstat.sh[64920]: 02-06 11:53:20| 21   4  73   0   0|1477M  705M  172M 5377M|4215B 1457B|   0   128k|   0  11.0 |1954  1578 |1.61 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 02 11:53:21 ubuntu dstat.sh[64920]: 02-06 11:53:21| 23   3  73   0   0|1442M  740M  172M 5377M|4659B 1459B|   0   408k|   0  26.0 |1789  1230 |1.61 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 02 11:53:22 ubuntu dstat.sh[64920]: 02-06 11:53:22| 23   2  74   0   0|1415M  768M  172M 5377M|4917B 1619B|   0    24k|   0  1.00 |1691  1049 |1.61 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 02 11:53:23 ubuntu dstat.sh[64920]: 02-06 11:53:23| 22   4  74   0   0|1469M  713M  172M 5377M|4802B 1621B|   0   136k|   0  28.0 |1803  1331 |1.61 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 02 11:53:24 ubuntu dstat.sh[64920]: 02-06 11:53:24| 23   4  73   0   0|1496M  687M  172M 5377M|4381B 1620B|   0    28k|   0  3.00 |1744  1124 |1.56 1.40 0.78|1.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 02 11:53:25 ubuntu dstat.sh[64920]: 02-06 11:53:25| 10  20  69   0   0|1427M  755M  172M 5377M|5705B 1622B|   0   168k|   0  7.01 |4929  3330 |1.56 1.40 0.78|1.0   0 291|   0     0 |           | 11   32    0    7    0
Jun 02 11:53:26 ubuntu dstat.sh[64920]: 02-06 11:53:26| 14  13  71   0   0|1421M  762M  172M 5377M|5473B 1619B|   0   156k|   0  5.00 |3591  2515 |1.56 1.40 0.78|1.0   0 169|   0     0 |           | 11   32    0    7    0
Jun 02 11:53:27 ubuntu dstat.sh[64920]: 02-06 11:53:27| 23   3  74   0   0|1434M  748M  172M 5377M|6416B 1565B|   0     0 |   0     0 |1732  1081 |1.56 1.40 0.78|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 02 11:53:28 ubuntu dstat.sh[64920]: 02-06 11:53:28| 22   3  73   0   0|1449M  734M  172M 5377M|4343B 1510B|   0   128k|   0  27.0 |1759  1094 |1.56 1.40 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 02 11:53:29 ubuntu dstat.sh[64920]: 02-06 11:53:29| 22   4  74   0   0|1488M  694M  172M 5377M|3966B 1622B|   0    40k|   0  1.00 |1696  1186 |1.52 1.39 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    4    0
Jun 02 11:53:30 ubuntu dstat.sh[64920]: 02-06 11:53:30| 14  17  68   1   0|1451M  731M  172M 5377M|4325B 1622B|  40k  228k|2.00  12.0 |4207  3184 |1.52 1.39 0.78|2.0   0 243|   0     0 |           | 11   32    0    4    0
Jun 02 11:53:31 ubuntu dstat.sh[64920]: 02-06 11:53:31|  8  22  69   0   0|1420M  762M  172M 5377M|4636B 1619B|   0   532k|   0  28.0 |5231  3655 |1.52 1.39 0.78|2.0   0 308|   0     0 |           | 11   32    0    3    0
Jun 02 11:53:32 ubuntu dstat.sh[64920]: 02-06 11:53:32|  8  23  68   0   0|1416M  766M  172M 5377M|4460B 1459B|   0   240k|   0  4.00 |5520  3932 |1.52 1.39 0.78|1.0   0 370|   0     0 |           | 11   32    0    3    0
Jun 02 11:53:33 ubuntu dstat.sh[64920]: 02-06 11:53:33|  8  22  68   0   0|1396M  786M  172M 5377M|4615B 1618B|   0  4092B|   0  1.00 |5630  4069 |1.52 1.39 0.78|1.0   0 378|   0     0 |           | 11   32    0    3    0
Jun 02 11:53:34 ubuntu dstat.sh[64920]: 02-06 11:53:34|  8  22  68   0   0|1390M  792M  172M 5377M|4154B 1457B|   0   795k|   0  38.0 |5178  3490 |1.56 1.40 0.79|1.0   0 308|   0     0 |           | 11   32    0    3    0
Jun 02 11:53:35 ubuntu dstat.sh[64920]: 02-06 11:53:35|  7  23  67   0   0|1376M  806M  172M 5377M|4511B 1662B|   0   920k|   0  10.0 |5479  3788 |1.56 1.40 0.79|1.0   0 368|   0     0 |           | 11   32    0    1    0
Jun 02 11:53:36 ubuntu dstat.sh[64920]: 02-06 11:53:36|  9  22  68   0   0|1366M  816M  172M 5377M|4663B 1460B|   0   857k|   0  11.0 |5311  3601 |1.56 1.40 0.79|1.0   0 336|   0     0 |           | 11   32    0    1    0
Jun 02 11:53:37 ubuntu dstat.sh[64920]: 02-06 11:53:37|  8  22  67   0   0|1338M  844M  172M 5377M|4555B 1618B|   0   735k|   0  7.99 |5232  3736 |1.56 1.40 0.79|2.0   0 328|   0     0 |           | 11   32    0    1    0
Jun 02 11:53:38 ubuntu dstat.sh[64920]: 02-06 11:53:38|  8  21  69   0   0|1337M  845M  172M 5377M|4566B 1454B|   0   112k|   0  3.99 |5206  3540 |1.56 1.40 0.79|2.0   0 300|   0     0 |           | 11   32    0    1    0
Jun 02 11:53:39 ubuntu dstat.sh[64920]: 02-06 11:53:39|  8  21  69   0   0|1324M  858M  172M 5377M|4396B 1626B|   0   277k|   0  33.1 |5120  3441 |1.59 1.41 0.80|1.0   0 281|   0     0 |           | 11   32    0    1    0
Jun 02 11:53:40 ubuntu dstat.sh[64920]: 02-06 11:53:40|  8  21  69   0   0|1310M  872M  172M 5377M|4216B 1457B|   0   244k|   0  5.00 |5002  3305 |1.59 1.41 0.80|1.0   0 274|   0     0 |           | 11   32    0    1    0
Jun 02 11:53:41 ubuntu dstat.sh[64920]: 02-06 11:53:41|  7  23  67   0   0|1304M  878M  172M 5378M|4162B 1453B|   0   128k|   0  11.0 |5244  3442 |1.59 1.41 0.80|2.0   0 319|   0     0 |           | 11   32    0    1    0
Jun 02 11:53:42 ubuntu dstat.sh[64920]: 02-06 11:53:42|  9  21  68   0   0|1303M  879M  172M 5378M|4447B 1622B|   0    32k|   0  8.01 |5117  3418 |1.59 1.41 0.80|2.0   0 303|   0     0 |           | 11   32    0    1    0
Jun 02 11:53:43 ubuntu dstat.sh[64920]: 02-06 11:53:43| 14  25  60   0   0|1301M  881M  172M 5378M|4809B 1623B|   0   329k|   0  19.0 |6091  4897 |1.59 1.41 0.80|2.0   0 471|   0     0 |           | 11   32    0    3    0
Jun 02 11:53:44 ubuntu dstat.sh[64920]: 02-06 11:53:44| 47  27  26   0   0|1424M  757M  172M 5378M|4322B 1621B|   0   884k|   0  54.0 |5946  5107 |1.70 1.44 0.81|3.0   0 486|   0     0 |           | 11   32    0    7    0
Jun 02 11:53:45 ubuntu dstat.sh[64920]: 02-06 11:53:45| 62  12  24   1   0|1580M  599M  172M 5380M|4622B 1621B| 372k 3565k|3.00   262 |4480  3332 |1.70 1.44 0.81|3.0   0  13|   0     0 |           | 11   34    0    7    0
Jun 02 11:53:46 ubuntu dstat.sh[64920]: 02-06 11:53:46| 42  10  33  14   0|1560M  607M  173M 5390M|4412B 1457B|   0    49M|   0  3685 |  16k   31k|1.70 1.44 0.81|2.0   0 114|   0     0 |           | 11   36    0    8    0
Jun 02 11:53:47 ubuntu dstat.sh[64920]: 02-06 11:53:47| 37  11  34  15   0|1614M  543M  174M 5399M|5036B 1619B|4093B   58M|1.00  4529 |  18k   34k|1.70 1.44 0.81|1.0 1.0 130|   0     0 |           | 11   36    0    8    0
Jun 02 11:53:48 ubuntu dstat.sh[64920]: 02-06 11:53:48| 37  10  37  14   0|1641M  508M  174M 5407M|  11k 8542B|   0    85M|   0  6533 |  21k   43k|1.70 1.44 0.81|3.0   0  51|   0     0 |           | 11   37    0    8    0
Jun 02 11:53:49 ubuntu dstat.sh[64920]: 02-06 11:53:49| 39  17  32  11   0|1574M  567M  174M 5413M|7414B 4042B|   0    51M|   0  3770 |  17k   30k|1.97 1.50 0.83|3.0   0 239|   0     0 |           | 11   34    0    9    0
Jun 02 11:53:50 ubuntu dstat.sh[64920]: 02-06 11:53:50| 42  21  26   9   0|1602M  533M  175M 5420M|5946B 3423B| 296k   48M|4.00  3681 |  16k   32k|1.97 1.50 0.83|3.0 1.0 233|   0     0 |           | 11   35    0    9    0
Jun 02 11:53:51 ubuntu dstat.sh[64920]: 02-06 11:53:51| 38  20  29  11   0|1596M  535M  175M 5423M|  12k 8992B|1599k   51M|27.0  3789 |  17k   39k|1.97 1.50 0.83|3.0   0 259|   0     0 |           | 11   35    0   10    0
Jun 02 11:53:52 ubuntu dstat.sh[64920]: 02-06 11:53:52| 30   7  48  12   0|1583M  545M  175M 5426M|  15k   11k|   0    42M|   0  3436 |  17k   32k|1.97 1.50 0.83|2.0 1.0  48|   0     0 |           | 11   34    0    9    0
Jun 02 11:53:53 ubuntu dstat.sh[64920]: 02-06 11:53:53| 33  11  41  12   0|1604M  524M  175M 5426M|4568B 1729B|   0    43M|   0  3766 |  16k   30k|1.97 1.50 0.83|1.0 1.0  63|   0     0 |           | 11   34    0    9    0
Jun 02 11:53:54 ubuntu dstat.sh[64920]: 02-06 11:53:54| 32   8  45  11   0|1608M  518M  175M 5428M|  10k 7168B|   0    43M|   0  3862 |  16k   29k|2.05 1.52 0.84|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
Jun 02 11:53:55 ubuntu dstat.sh[64920]: 02-06 11:53:55| 30   8  48  11   0|1597M  528M  175M 5428M|  16k   13k|   0    50M|   0  4323 |  20k   37k|2.05 1.52 0.84|1.0   0  33|   0     0 |           | 11   35    0    9    0
Jun 02 11:53:56 ubuntu dstat.sh[64920]: 02-06 11:53:56| 39  10  40   8   0|1568M  555M  175M 5430M|8077B 4410B|   0    36M|   0  3431 |  15k   28k|2.05 1.52 0.84|2.0 1.0 116|   0     0 |           | 11   36    0   10    0
Jun 02 11:53:57 ubuntu dstat.sh[64920]: 02-06 11:53:57| 33   9  44  12   0|1605M  515M  176M 5433M|6163B 3753B|   0    55M|   0  4636 |  16k   34k|2.05 1.52 0.84|  0 1.0  51|   0     0 |           | 11   37    0   10    0
Jun 02 11:53:58 ubuntu dstat.sh[64920]: 02-06 11:53:58| 31   8  47  11   0|1592M  524M  176M 5436M|  15k   11k|   0    56M|   0  4538 |  19k   36k|2.05 1.52 0.84|3.0 1.0  60|   0     0 |           | 11   37    0   10    0
Jun 02 11:53:59 ubuntu dstat.sh[64920]: 02-06 11:53:59| 33   8  46  10   0|1508M  606M  176M 5438M|  13k 9115B|   0    50M|   0  3957 |  17k   32k|2.21 1.57 0.86|1.0 1.0  84|   0     0 |           | 11   36    0   10    0
Jun 02 11:54:00 ubuntu dstat.sh[64920]: 02-06 11:54:00| 36   9  41  11   0|1549M  561M  176M 5442M|4979B 1620B|   0    53M|   0  4258 |  18k   33k|2.21 1.57 0.86|5.0   0  82|   0     0 |           | 11   36    0   10    0
Jun 02 11:54:01 ubuntu dstat.sh[64920]: 02-06 11:54:01| 31   8  48  11   0|1554M  561M  176M 5438M|  13k 9865B|   0    56M|   0  4880 |  20k   39k|2.21 1.57 0.86|2.0 1.0  21|   0     0 |           | 11   37    0   10    0
