Jun 03 05:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 05:55:15 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 05:55:15 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 05:56:57 ubuntu dstat.sh[65283]: 03-06 05:56:57| 35   5  59   0   0|1516M  682M  171M 5365M|  15k   14k|   0   100k|   0  7.02 |3871  3715 |2.66 1.57 0.82|1.0   0   0|   0     0 |           | 11   34    0   60    0
Jun 03 05:56:58 ubuntu dstat.sh[65283]: 03-06 05:56:58| 36   7  55   0   0|1457M  742M  171M 5365M|  17k   11k|   0  2555k|   0   157 |4865  5985 |2.66 1.57 0.82|3.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 03 05:56:59 ubuntu dstat.sh[65283]: 03-06 05:56:59| 40   7  53   0   0|1475M  724M  171M 5365M|9898B 6489B|   0   156k|   0  8.99 |2870  1856 |2.66 1.57 0.82|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 03 05:57:00 ubuntu dstat.sh[65283]: 03-06 05:57:00| 34   4  61   0   0|1469M  729M  171M 5365M|  19k   15k|   0   201k|   0  19.1 |5541  6662 |2.66 1.57 0.82|5.0   0 1.0|   0     0 |           | 11   33    0   62    0
Jun 03 05:57:01 ubuntu dstat.sh[65283]: 03-06 05:57:01| 25  12  61   0   0|1391M  807M  171M 5365M|9444B 5447B|   0   299k|   0  21.9 |4908  4709 |2.53 1.56 0.82|3.0   0 281|   0     0 |           | 11   32    0   63    0
Jun 03 05:57:02 ubuntu dstat.sh[65283]: 03-06 05:57:02| 19   3  78   0   0|1434M  764M  171M 5365M|  10k 6637B|   0   140k|   0  8.98 |1991  1632 |2.53 1.56 0.82|4.0   0   0|   0     0 |           | 11   33    0   63    0
Jun 03 05:57:03 ubuntu dstat.sh[65283]: 03-06 05:57:03| 18   2  79   0   0|1429M  769M  171M 5365M|  11k 7301B|   0   212k|   0  21.0 |3184  3839 |2.53 1.56 0.82|3.0   0   0|   0     0 |           | 11   32    0   59    0
Jun 03 05:57:04 ubuntu dstat.sh[65283]: 03-06 05:57:04| 11  19  69   0   0|1401M  797M  171M 5365M|5136B 1563B|   0   176k|   0  14.0 |4601  3093 |2.53 1.56 0.82|2.0   0 283|   0     0 |           | 11   32    0   59    0
Jun 03 05:57:05 ubuntu dstat.sh[65283]: 03-06 05:57:05| 19   3  76   0   0|1403M  795M  171M 5365M|6509B 3485B|   0   321k|   0  20.0 |1732  1198 |2.53 1.56 0.82|2.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 03 05:57:06 ubuntu dstat.sh[65283]: 03-06 05:57:06| 19   2  77   0   0|1410M  788M  171M 5365M|  15k   10k|   0   148k|   0  12.0 |3457  4161 |2.48 1.57 0.82|2.0   0   0|   0     0 |           | 11   32    0   60    0
Jun 03 05:57:07 ubuntu dstat.sh[65283]: 03-06 05:57:07| 21   7  72   0   0|1364M  834M  171M 5365M|5051B 1569B|   0  4103B|   0  1.00 |2357  1533 |2.48 1.57 0.82|2.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 03 05:57:08 ubuntu dstat.sh[65283]: 03-06 05:57:08| 18   2  78   0   0|1392M  806M  171M 5365M|  11k 7249B|   0   241k|   0  21.1 |2111  2036 |2.48 1.57 0.82|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 03 05:57:09 ubuntu dstat.sh[65283]: 03-06 05:57:09| 19   3  76   0   0|1392M  806M  171M 5365M|  13k 9432B|   0   175k|   0  17.9 |4528  5745 |2.48 1.57 0.82|2.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 03 05:57:10 ubuntu dstat.sh[65283]: 03-06 05:57:10| 11  20  67   0   0|1360M  838M  171M 5365M|5643B 1635B|   0   180k|   0  11.0 |4995  3290 |2.48 1.57 0.82|2.0   0 292|   0     0 |           | 11   32    0   57    0
Jun 03 05:57:11 ubuntu dstat.sh[65283]: 03-06 05:57:11| 19  22  57   0   0|1383M  815M  171M 5365M|4755B 1457B|   0   432k|   0  26.0 |5297  3914 |2.52 1.60 0.84|2.0   0 336|   0     0 |           | 11   32    0   54    0
Jun 03 05:57:12 ubuntu dstat.sh[65283]: 03-06 05:57:12| 43   8  49   0   0|1446M  752M  171M 5366M|5285B 1616B|   0   678k|   0  7.98 |2671  1383 |2.52 1.60 0.84|3.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 03 05:57:13 ubuntu dstat.sh[65283]: 03-06 05:57:13| 37   7  44  11   0|1492M  699M  171M 5371M|3200B  488B|   0    27M|   0  2508 |  12k   22k|2.52 1.60 0.84|1.0 1.0 107|   0     0 |           | 11   36    0   54    0
Jun 03 05:57:14 ubuntu dstat.sh[65283]: 03-06 05:57:14| 35   9  40  13   0|1527M  660M  172M 5374M|4896B 1510B|   0    50M|   0  4092 |  15k   30k|2.52 1.60 0.84|7.0   0  58|   0     0 |           | 11   36    0   54    0
Jun 03 05:57:15 ubuntu dstat.sh[65283]: 03-06 05:57:15| 42   7  46   4   0|1515M  672M  172M 5373M|4432B 1568B|   0    13M|   0  1089 |6373  9352 |2.52 1.60 0.84|2.0   0  13|   0     0 |           | 11   32    0   51    0
Jun 03 05:57:16 ubuntu dstat.sh[65283]: 03-06 05:57:16| 43   7  47   2   0|1494M  693M  172M 5374M|4977B 1619B|   0    15M|   0  1262 |6984  9979 |2.48 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Jun 03 05:57:17 ubuntu dstat.sh[65283]: 03-06 05:57:17| 38   8  44   9   0|1535M  651M  173M 5374M|4735B 1514B|   0    17M|   0  2299 |  13k   23k|2.48 1.60 0.84|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Jun 03 05:57:18 ubuntu dstat.sh[65283]: 03-06 05:57:18| 24   6  68   0   0|1476M  711M  173M 5374M|4904B 1615B|   0  1415k|   0  78.7 |2850  2230 |2.48 1.60 0.84|2.0   0  95|   0     0 |           | 11   32    0   51    0
Jun 03 05:57:19 ubuntu dstat.sh[65283]: 03-06 05:57:19| 23   4  72   1   0|1518M  668M  173M 5374M|5039B 1620B|   0  5975k|   0   329 |2660  2884 |2.48 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 03 05:57:20 ubuntu dstat.sh[65283]: 03-06 05:57:20| 23   3  74   0   0|1392M  794M  173M 5374M|4555B 1610B|   0    60k|   0  4.01 |1785  1191 |2.48 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 03 05:57:21 ubuntu dstat.sh[65283]: 03-06 05:57:21| 22   4  74   0   0|1456M  730M  173M 5374M|4460B 1508B|   0  8170B|   0  1.99 |1851  1264 |2.36 1.59 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 03 05:57:22 ubuntu dstat.sh[65283]: 03-06 05:57:22| 23   3  74   0   0|1444M  743M  173M 5374M|4810B 1568B|   0     0 |   0     0 |1821  1209 |2.36 1.59 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 03 05:57:23 ubuntu dstat.sh[65283]: 03-06 05:57:23| 22   4  73   0   0|1449M  738M  173M 5374M|4522B 1509B|   0     0 |   0     0 |1838  1278 |2.36 1.59 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 03 05:57:24 ubuntu dstat.sh[65283]: 03-06 05:57:24| 23   3  74   0   0|1433M  753M  173M 5374M|4240B 1564B|   0     0 |   0     0 |1757  1132 |2.36 1.59 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 03 05:57:25 ubuntu dstat.sh[65283]: 03-06 05:57:25| 22   4  73   0   0|1494M  692M  173M 5374M|4709B 1462B|   0   184k|   0  2.00 |1804  1169 |2.36 1.59 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 03 05:57:26 ubuntu dstat.sh[65283]: 03-06 05:57:26| 23   3  74   0   0|1514M  672M  173M 5374M|4527B 1510B|   0     0 |   0     0 |1696   994 |2.25 1.58 0.84|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 03 05:57:27 ubuntu dstat.sh[65283]: 03-06 05:57:27| 22   3  73   0   0|1450M  737M  173M 5374M|5129B 1456B|   0   531k|   0  31.0 |2115  1812 |2.25 1.58 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 03 05:57:28 ubuntu dstat.sh[65283]: 03-06 05:57:28| 22   4  73   0   0|1448M  738M  173M 5374M|5754B 1568B|   0    28k|   0  4.01 |1743  1292 |2.25 1.58 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 03 05:57:29 ubuntu dstat.sh[65283]: 03-06 05:57:29| 23   3  74   0   0|1461M  725M  173M 5374M|5079B 1514B|   0   248k|   0  53.1 |1815  1148 |2.25 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 03 05:57:30 ubuntu dstat.sh[65283]: 03-06 05:57:30| 23   3  74   0   0|1419M  767M  173M 5374M|5400B 1564B|   0     0 |   0     0 |1878  1313 |2.25 1.58 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 03 05:57:31 ubuntu dstat.sh[65283]: 03-06 05:57:31| 22   3  74   0   0|1452M  734M  173M 5374M|4527B 1510B|   0     0 |   0     0 |1793  1166 |2.15 1.57 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 03 05:57:32 ubuntu dstat.sh[65283]: 03-06 05:57:32| 23   4  73   0   0|1486M  700M  173M 5374M|5002B 1664B|   0   152k|   0  3.00 |1832  1213 |2.15 1.57 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 03 05:57:33 ubuntu dstat.sh[65283]: 03-06 05:57:33| 19   7  73   0   0|1469M  717M  173M 5374M|4762B 1627B|   0   104k|   0  3.01 |2661  1843 |2.15 1.57 0.85|1.0   0  88|   0     0 |           | 11   32    0   37    0
Jun 03 05:57:34 ubuntu dstat.sh[65283]: 03-06 05:57:34|  9  22  69   0   0|1454M  732M  173M 5374M|4607B 1566B|   0   892k|   0  10.0 |6247  4898 |2.15 1.57 0.85|1.0   0 513|   0     0 |           | 11   32    0   37    0
Jun 03 05:57:35 ubuntu dstat.sh[65283]: 03-06 05:57:35|  8  20  70   0   0|1415M  771M  173M 5374M|4200B 1620B|   0   760k|   0  82.0 |5802  4406 |2.15 1.57 0.85|1.0   0 409|   0     0 |           | 11   32    0   33    0
Jun 03 05:57:36 ubuntu dstat.sh[65283]: 03-06 05:57:36| 10  18  70   0   0|1406M  780M  173M 5374M|4396B 1507B|   0    20k|   0  1.99 |5249  4021 |2.06 1.56 0.85|2.0   0 358|   0     0 |           | 11   32    0   33    0
Jun 03 05:57:37 ubuntu dstat.sh[65283]: 03-06 05:57:37| 23   4  71   0   0|1452M  733M  173M 5374M|4571B 1565B|   0   564k|   0  37.0 |2154  1738 |2.06 1.56 0.85|4.0   0 6.0|   0     0 |           | 11   32    0   33    0
Jun 03 05:57:38 ubuntu dstat.sh[65283]: 03-06 05:57:38| 23   3  74   0   0|1376M  809M  173M 5374M|4853B 1618B|   0    44k|   0  4.99 |1849  1191 |2.06 1.56 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Jun 03 05:57:39 ubuntu dstat.sh[65283]: 03-06 05:57:39| 22   4  73   0   0|1444M  742M  173M 5374M|4424B 1516B|   0  4107B|   0  1.00 |1742  1205 |2.06 1.56 0.85|2.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 03 05:57:40 ubuntu dstat.sh[65283]: 03-06 05:57:40| 23   3  74   0   0|1434M  752M  173M 5374M|4335B 1240B|   0    20k|   0  1.00 |1815  1176 |2.06 1.56 0.85|2.0   0 4.0|   0     0 |           | 11   32    0   31    0
Jun 03 05:57:41 ubuntu dstat.sh[65283]: 03-06 05:57:41| 22   3  73   0   0|1472M  713M  173M 5374M|3370B  755B|   0     0 |   0     0 |1801  1334 |1.97 1.55 0.85|2.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 03 05:57:42 ubuntu dstat.sh[65283]: 03-06 05:57:42| 27   7  66   0   0|1381M  804M  173M 5374M|4301B 1242B|   0   192k|   0  4.00 |2894    11k|1.97 1.55 0.85|2.0   0  39|   0     0 |           | 11   32    0   32    0
Jun 03 05:57:43 ubuntu dstat.sh[65283]: 03-06 05:57:43| 22   3  74   0   0|1459M  727M  173M 5374M|3824B 1299B|   0    52k|   0  2.00 |1787  1243 |1.97 1.55 0.85|2.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 03 05:57:44 ubuntu dstat.sh[65283]: 03-06 05:57:44| 22   3  74   0   0|1471M  715M  173M 5374M|4491B 1617B|   0    24k|   0  1.00 |1755  1082 |1.97 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 03 05:57:45 ubuntu dstat.sh[65283]: 03-06 05:57:45| 23   4  73   0   0|1414M  772M  173M 5374M|4230B 1462B|   0   321k|   0  63.2 |1812  1292 |1.97 1.55 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 03 05:57:46 ubuntu dstat.sh[65283]: 03-06 05:57:46| 23   3  74   0   0|1413M  773M  173M 5374M|4446B 1622B|   0    12k|   0  1.00 |1704  1073 |1.90 1.54 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 03 05:57:47 ubuntu dstat.sh[65283]: 03-06 05:57:47| 22   3  72   0   0|1395M  791M  173M 5374M|4561B 1565B|   0  2743k|   0   109 |2021  1664 |1.90 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 03 05:57:48 ubuntu dstat.sh[65283]: 03-06 05:57:48| 23   3  74   0   0|1413M  773M  173M 5374M|4655B 1606B|   0    60k|   0  6.00 |1736  1136 |1.90 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 03 05:57:49 ubuntu dstat.sh[65283]: 03-06 05:57:49| 23   3  73   0   0|1400M  786M  173M 5374M|4683B 1621B|   0     0 |   0     0 |1743  1178 |1.90 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 03 05:57:50 ubuntu dstat.sh[65283]: 03-06 05:57:50| 22   3  74   0   0|1455M  731M  173M 5374M|4439B 1620B|   0     0 |   0     0 |1793  1190 |1.90 1.54 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   18    0
Jun 03 05:57:51 ubuntu dstat.sh[65283]: 03-06 05:57:51| 23   3  74   0   0|1409M  777M  173M 5374M|4190B 1616B|   0   223k|   0  29.9 |1684  1007 |1.82 1.53 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 03 05:57:52 ubuntu dstat.sh[65283]: 03-06 05:57:52| 22   4  74   0   0|1422M  764M  173M 5374M|4457B 1620B|   0    52k|   0  2.00 |1812  1314 |1.82 1.53 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 03 05:57:53 ubuntu dstat.sh[65283]: 03-06 05:57:53| 22   4  74   0   0|1441M  745M  173M 5374M|4514B 1625B|   0    60k|   0  2.01 |1721  1213 |1.82 1.53 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 03 05:57:54 ubuntu dstat.sh[65283]: 03-06 05:57:54| 23   3  74   0   0|1426M  759M  173M 5374M|4906B 1615B|   0    28k|   0  1.99 |1729  1123 |1.82 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 03 05:57:55 ubuntu dstat.sh[65283]: 03-06 05:57:55| 23   3  74   0   0|1447M  739M  173M 5374M|4045B 1461B|   0    24k|   0  1.00 |1697  1212 |1.82 1.53 0.85|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 03 05:57:56 ubuntu dstat.sh[65283]: 03-06 05:57:56| 22   4  73   0   0|1432M  754M  173M 5375M|4856B 1619B|   0   128k|   0  27.0 |1868  1326 |1.76 1.53 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 03 05:57:57 ubuntu dstat.sh[65283]: 03-06 05:57:57| 23   3  73   0   0|1465M  721M  173M 5375M|4542B 1460B|   0   565k|   0  36.1 |1960  1632 |1.76 1.53 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 03 05:57:58 ubuntu dstat.sh[65283]: 03-06 05:57:58|  9  21  69   0   0|1428M  758M  173M 5375M|5051B 1623B|   0   305k|   0  15.0 |5688  4325 |1.76 1.53 0.85|1.0   0 442|   0     0 |           | 11   32    0   10    0
Jun 03 05:57:59 ubuntu dstat.sh[65283]: 03-06 05:57:59| 21   5  73   0   0|1487M  698M  173M 5375M|4576B 1458B|   0     0 |   0     0 |2014  1474 |1.76 1.53 0.85|1.0   0  19|   0     0 |           | 11   32    0   10    0
Jun 03 05:58:00 ubuntu dstat.sh[65283]: 03-06 05:58:00| 23   3  74   0   0|1395M  791M  173M 5375M|4500B 1620B|   0  4096B|   0  1.00 |1889  1174 |1.76 1.53 0.85|1.0   0  10|   0     0 |           | 11   32    0    7    0
Jun 03 05:58:01 ubuntu dstat.sh[65283]: 03-06 05:58:01| 21   4  74   0   0|1463M  722M  173M 5375M|4860B 1452B|   0     0 |   0     0 |1795  1325 |1.70 1.52 0.85|2.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 03 05:58:02 ubuntu dstat.sh[65283]: 03-06 05:58:02| 19  10  70   0   0|1455M  731M  173M 5375M|5015B 1626B|  40k  177k|2.01  32.1 |3521  2799 |1.70 1.52 0.85|2.0   0 212|   0     0 |           | 11   32    0    7    0
Jun 03 05:58:03 ubuntu dstat.sh[65283]: 03-06 05:58:03|  8  22  69   0   0|1455M  730M  173M 5375M|4457B 1458B|   0   336k|   0  9.00 |6136  4806 |1.70 1.52 0.85|1.0   0 473|   0     0 |           | 11   32    0    7    0
Jun 03 05:58:04 ubuntu dstat.sh[65283]: 03-06 05:58:04|  9  22  69   0   0|1442M  743M  173M 5375M|4862B 1621B|   0   216k|   0  4.00 |6140  4777 |1.70 1.52 0.85|1.0   0 484|   0     0 |           | 11   32    0    4    0
Jun 03 05:58:05 ubuntu dstat.sh[65283]: 03-06 05:58:05|  9  22  68   0   0|1414M  771M  173M 5375M|5048B 1455B|   0   551k|   0  5.99 |5755  4163 |1.70 1.52 0.85|2.0   0 403|   0     0 |           | 11   32    0    4    0
Jun 03 05:58:06 ubuntu dstat.sh[65283]: 03-06 05:58:06|  9  22  68   0   0|1400M  786M  173M 5375M|4770B 1461B|   0  1202k|   0  14.0 |6102  4624 |1.72 1.52 0.86|2.0   0 491|   0     0 |           | 11   32    0    4    0
Jun 03 05:58:07 ubuntu dstat.sh[65283]: 03-06 05:58:07|  9  22  68   0   0|1378M  807M  173M 5375M|4932B 1619B|   0  1778k|   0  44.0 |6744  5771 |1.72 1.52 0.86|3.0   0 581|   0     0 |           | 11   32    0    4    0
Jun 03 05:58:08 ubuntu dstat.sh[65283]: 03-06 05:58:08|  9  20  69   0   0|1383M  802M  173M 5375M|4654B 1618B|   0   583k|   0  41.9 |6013  4555 |1.72 1.52 0.86|2.0   0 443|   0     0 |           | 11   32    0    3    0
Jun 03 05:58:09 ubuntu dstat.sh[65283]: 03-06 05:58:09|  8  22  69   0   0|1352M  833M  173M 5375M|4986B 1622B|   0   312k|   0  10.0 |5835  4361 |1.72 1.52 0.86|2.0   0 407|   0     0 |           | 11   32    0    3    0
Jun 03 05:58:10 ubuntu dstat.sh[65283]: 03-06 05:58:10|  9  22  68   0   0|1333M  852M  173M 5375M|5887B 1622B|   0    56k|   0  14.0 |6396  5028 |1.72 1.52 0.86|1.0   0 537|   0     0 |           | 11   32    0    3    0
Jun 03 05:58:11 ubuntu dstat.sh[65283]: 03-06 05:58:11| 14  23  62   0   0|1314M  871M  173M 5375M|5935B 1619B|   0   400k|   0  22.0 |6501  5373 |1.82 1.55 0.87|4.0   0 548|   0     0 |           | 11   32    0    5    0
Jun 03 05:58:12 ubuntu dstat.sh[65283]: 03-06 05:58:12| 50  24  26   0   0|1457M  728M  173M 5375M|4650B 1456B|   0   959k|   0  53.9 |5941  5119 |1.82 1.55 0.87|6.0   0 486|   0     0 |           | 11   32    0    7    0
Jun 03 05:58:13 ubuntu dstat.sh[65283]: 03-06 05:58:13| 61  13  24   1   0|1595M  587M  173M 5378M|4627B 1622B| 373k 4895k|3.00   403 |4997  4150 |1.82 1.55 0.87|6.0 2.0  16|   0     0 |           | 11   34    0    7    0
Jun 03 05:58:14 ubuntu dstat.sh[65283]: 03-06 05:58:14| 40  10  34  14   0|1616M  554M  174M 5388M|4445B 1454B|   0    60M|   0  4395 |  19k   36k|1.82 1.55 0.87|4.0 1.0 160|   0     0 |           | 11   36    0    8    0
Jun 03 05:58:15 ubuntu dstat.sh[65283]: 03-06 05:58:15| 39  10  32  16   0|1618M  542M  174M 5397M|4269B 1623B|   0    71M|   0  5182 |  19k   38k|1.82 1.55 0.87|6.0 1.0  85|   0     0 |           | 11   36    0    8    0
Jun 03 05:58:16 ubuntu dstat.sh[65283]: 03-06 05:58:16| 36   8  38  16   0|1616M  535M  175M 5406M|  14k   11k|   0    85M|   0  6425 |  22k   44k|2.32 1.66 0.91|4.0 1.0  55|   0     0 |           | 11   36    0    8    1
Jun 03 05:58:17 ubuntu dstat.sh[65283]: 03-06 05:58:17| 42  17  28  11   0|1529M  615M  175M 5412M|4999B 1682B| 295k   42M|3.99  3299 |  16k   27k|2.32 1.66 0.91|5.0 1.0 340|   0     0 |           | 11   34    0    9    0
Jun 03 05:58:18 ubuntu dstat.sh[65283]: 03-06 05:58:18| 44  20  25  11   0|1555M  582M  175M 5418M|9885B 6576B| 935k   59M|15.0  4109 |  18k   36k|2.32 1.66 0.91|5.0 1.0 216|   0     0 |           | 11   35    0    9    0
Jun 03 05:58:19 ubuntu dstat.sh[65283]: 03-06 05:58:19| 32  12  42  13   0|1561M  572M  176M 5422M|  16k   12k| 668k   64M|12.0  4691 |  20k   39k|2.32 1.66 0.91|3.0   0 140|   0     0 |           | 11   35    0    9    0
Jun 03 05:58:20 ubuntu dstat.sh[65283]: 03-06 05:58:20| 31   9  42  14   0|1526M  603M  176M 5425M|8739B 4859B|   0    55M|   0  4330 |  18k   34k|2.32 1.66 0.91|8.0 1.0  82|   0     0 |           | 11   34    0    9    0
Jun 03 05:58:21 ubuntu dstat.sh[65283]: 03-06 05:58:21| 33   7  43  14   0|1552M  577M  176M 5425M|  10k 6539B|   0    50M|   0  4334 |  17k   32k|2.37 1.68 0.92|2.0   0  21|   0     0 |           | 11   35    0    9    0
Jun 03 05:58:22 ubuntu dstat.sh[65283]: 03-06 05:58:22| 31   7  47  13   0|1547M  580M  176M 5427M|  15k   11k|   0    45M|   0  3800 |  17k   33k|2.37 1.68 0.92|3.0 1.0  36|   0     0 |           | 11   35    0    9    0
Jun 03 05:58:23 ubuntu dstat.sh[65283]: 03-06 05:58:23| 29  10  45  13   0|1519M  608M  176M 5427M|  10k 6898B|   0    45M|   0  3766 |  17k   32k|2.37 1.68 0.92|3.0   0  95|   0     0 |           | 11   34    0   10    0
Jun 03 05:58:24 ubuntu dstat.sh[65283]: 03-06 05:58:24| 39   7  38  13   0|1560M  565M  176M 5429M|5180B 2367B|   0    37M|   0  3392 |  14k   27k|2.37 1.68 0.92|5.0   0  42|   0     0 |           | 11   37    0   10    0
Jun 03 05:58:25 ubuntu dstat.sh[65283]: 03-06 05:58:25| 30   8  47  13   0|1553M  569M  176M 5431M|  14k   11k|   0    47M|   0  3969 |  17k   33k|2.37 1.68 0.92|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
Jun 03 05:58:26 ubuntu dstat.sh[65283]: 03-06 05:58:26| 30   8  48  13   0|1473M  647M  176M 5434M|  14k   10k|   0    53M|   0  4262 |  19k   36k|2.26 1.67 0.92|5.0   0  65|   0     0 |           | 11   36    0   10    0
Jun 03 05:58:27 ubuntu dstat.sh[65283]: 03-06 05:58:27| 33   8  43  13   0|1520M  597M  176M 5437M|5752B 1613B|   0    52M|   0  4330 |  16k   31k|2.26 1.67 0.92|5.0 1.0  67|   0     0 |           | 11   36    0   10    0
Jun 03 05:58:28 ubuntu dstat.sh[65283]: 03-06 05:58:28| 30   8  48  12   0|1530M  584M  177M 5439M|  15k 9970B|   0    59M|   0  4689 |  19k   36k|2.26 1.67 0.92|4.0   0  90|   0     0 |           | 11   37    0   10    0
Jun 03 05:58:29 ubuntu dstat.sh[65283]: 03-06 05:58:29| 31   7  48  13   0|1530M  583M  177M 5441M|  18k   13k|   0    48M|   0  4279 |  19k   36k|2.26 1.67 0.92|2.0   0  36|   0     0 |           | 11   36    0   11    0
Jun 03 05:58:30 ubuntu dstat.sh[65283]: 03-06 05:58:30| 33  11  41  14   0|1529M  588M  177M 5436M|5479B 1458B|   0    45M|   0  4127 |  17k   33k|2.26 1.67 0.92|3.0 1.0  74|   0     0 |           | 11   36    0   11    0
Jun 03 05:58:31 ubuntu dstat.sh[65283]: 03-06 05:58:31| 34   7  51   5   0|1465M  652M  177M 5437M|  10k 7275B|   0    14M|   0  1341 |8763    14k|2.24 1.67 0.93|2.0 1.0 112|   0     0 |           | 11   33    0   12    0
Jun 03 05:58:32 ubuntu dstat.sh[65283]: 03-06 05:58:32| 20   9  68   2   0|1416M  700M  177M 5437M|6300B 3468B|   0    11M|   0   652 |4960  6569 |2.24 1.67 0.93|2.0   0 154|   0     0 |           | 11   32    0   13    0
Jun 03 05:58:33 ubuntu dstat.sh[65283]: 03-06 05:58:33| 19   3  78   0   0|1454M  663M  177M 5437M|9480B 6169B|   0  1289k|   0  57.0 |1984  1762 |2.24 1.67 0.93|2.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 03 05:58:34 ubuntu dstat.sh[65283]: 03-06 05:58:34| 17   6  76   0   0|1420M  696M  177M 5437M|6498B 3146B|   0   582k|   0  39.1 |2860  2603 |2.24 1.67 0.93|1.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 03 05:58:35 ubuntu dstat.sh[65283]: 03-06 05:58:35| 19   3  77   0   0|1464M  652M  177M 5437M|  10k 6757B|   0   436k|   0  26.0 |2061  1742 |2.24 1.67 0.93|2.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 03 05:58:36 ubuntu dstat.sh[65283]: 03-06 05:58:36| 19   4  75   0   0|1370M  746M  177M 5437M|  10k 6412B|   0   383k|   0  24.9 |3727  4163 |2.14 1.66 0.93|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 03 05:58:37 ubuntu dstat.sh[65283]: 03-06 05:58:37| 22   5  73   0   0|1403M  713M  177M 5437M|4214B 1215B|   0   284k|   0  15.0 |1893  1313 |2.14 1.66 0.93|1.0   0 6.0|   0     0 |           | 11   32    1   15    0
Jun 03 05:58:38 ubuntu dstat.sh[65283]: 03-06 05:58:38| 15   2  81   0   0|1403M  713M  177M 5437M|  14k   11k|   0  1707k|   0   103 |3390  4268 |2.14 1.66 0.93|3.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 03 05:58:39 ubuntu dstat.sh[65283]: 03-06 05:58:39| 12  16  69   0   0|1390M  726M  177M 5437M|4433B 1401B|   0   384k|   0  39.0 |5576  4948 |2.14 1.66 0.93|3.0   0 387|   0     0 |           | 11   32    0   16    0
