Jun 11 08:22:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 08:22:13 ubuntu dstat.sh[64865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 08:22:13 ubuntu dstat.sh[64865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 08:23:55 ubuntu dstat.sh[64865]: 11-06 08:23:55| 40  10  49   0   0|1481M  697M  172M 5382M|7380B 3762B|   0   168k|   0  13.0 |4304  3729 |2.98 1.73 0.92|3.0   0 132|   0     0 |           | 11   32    0   59    0
Jun 11 08:23:56 ubuntu dstat.sh[64865]: 11-06 08:23:56| 34   4  61   0   0|1524M  654M  172M 5382M|  14k   10k|   0   215k|   0  22.9 |3310  3019 |2.98 1.73 0.92|2.0   0 1.0|   0     0 |           | 11   33    0   60    0
Jun 11 08:23:57 ubuntu dstat.sh[64865]: 11-06 08:23:57| 37   8  54   0   0|1480M  698M  172M 5382M|  13k 9890B|   0   221k|   0  18.0 |4256  4229 |2.98 1.73 0.92|2.0   0  60|   0     0 |           | 11   32    0   61    0
Jun 11 08:23:58 ubuntu dstat.sh[64865]: 11-06 08:23:58| 40   6  53   0   0|1465M  713M  172M 5382M|  10k 7051B|   0   108k|   0  7.98 |2876  1810 |2.98 1.73 0.92|5.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 11 08:23:59 ubuntu dstat.sh[64865]: 11-06 08:23:59| 36   7  57   0   0|1445M  733M  172M 5382M|  17k   14k|   0   216k|   0  8.02 |4421  5687 |2.99 1.75 0.93|2.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 11 08:24:00 ubuntu dstat.sh[64865]: 11-06 08:24:00| 40   7  52   0   0|1437M  741M  172M 5382M|6888B 3839B|   0   555k|   0  27.0 |3592  3461 |2.99 1.75 0.93|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
Jun 11 08:24:01 ubuntu dstat.sh[64865]: 11-06 08:24:01| 34   4  60   0   0|1472M  706M  172M 5382M|  17k   13k|   0   112k|   0  8.00 |3764  4151 |2.99 1.75 0.93|4.0   0   0|   0     0 |           | 11   34    0   61    0
Jun 11 08:24:02 ubuntu dstat.sh[64865]: 11-06 08:24:02| 29  14  56   0   0|1424M  754M  172M 5382M|  16k   12k|   0   389k|   0  31.1 |5919  6673 |2.99 1.75 0.93|3.0   0 235|   0     0 |           | 11   32    0   63    0
Jun 11 08:24:03 ubuntu dstat.sh[64865]: 11-06 08:24:03| 22   6  71   0   0|1386M  792M  172M 5382M|5459B 1681B|   0   183k|   0  9.97 |2316  1666 |2.99 1.75 0.93|2.0   0  48|   0     0 |           | 11   32    0   57    0
Jun 11 08:24:04 ubuntu dstat.sh[64865]: 11-06 08:24:04| 18   3  78   0   0|1405M  773M  172M 5382M|  11k 7180B|   0   108k|   0  8.02 |2001  1633 |2.83 1.74 0.93|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 11 08:24:05 ubuntu dstat.sh[64865]: 11-06 08:24:05| 16   5  77   0   0|1368M  810M  172M 5382M|  11k 6637B|   0   215k|   0  20.9 |3684  4128 |2.83 1.74 0.93|3.0   0  67|   0     0 |           | 11   32    0   58    0
Jun 11 08:24:06 ubuntu dstat.sh[64865]: 11-06 08:24:06| 12  16  70   0   0|1383M  795M  172M 5382M|4775B 1458B|   0   260k|   0  16.0 |4016  2707 |2.83 1.74 0.93|1.0   0 218|   0     0 |           | 11   32    0   58    0
Jun 11 08:24:07 ubuntu dstat.sh[64865]: 11-06 08:24:07| 20   2  77   0   0|1435M  742M  172M 5382M|7436B 6645B|   0   384k|   0  22.0 |1997  1689 |2.83 1.74 0.93|1.0   0   0|   0     0 |           | 11   33    0   53    0
Jun 11 08:24:08 ubuntu dstat.sh[64865]: 11-06 08:24:08| 21   3  75   0   0|1428M  750M  172M 5382M|  13k 7262B|   0   128k|   0  13.0 |3084  3471 |2.83 1.74 0.93|2.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 11 08:24:09 ubuntu dstat.sh[64865]: 11-06 08:24:09| 19   8  72   0   0|1455M  723M  172M 5382M|4483B 1565B|   0  2403k|   0   130 |2492  1587 |2.68 1.72 0.93|2.0   0  52|   0     0 |           | 11   32    0   54    0
Jun 11 08:24:10 ubuntu dstat.sh[64865]: 11-06 08:24:10| 18   3  78   0   0|1465M  712M  172M 5382M|  10k 8399B|   0   637k|   0  42.0 |2534  2766 |2.68 1.72 0.93|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 11 08:24:11 ubuntu dstat.sh[64865]: 11-06 08:24:11| 20   2  77   0   0|1440M  737M  172M 5382M|  13k 8950B|   0    96k|   0  12.0 |4186  5368 |2.68 1.72 0.93|1.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 11 08:24:12 ubuntu dstat.sh[64865]: 11-06 08:24:12|  9  22  67   0   0|1396M  781M  172M 5382M|4823B 1619B|   0    72k|   0  3.00 |5359  3505 |2.68 1.72 0.93|3.0   0 357|   0     0 |           | 11   32    0   52    0
Jun 11 08:24:13 ubuntu dstat.sh[64865]: 11-06 08:24:13| 27  19  54   0   0|1408M  769M  172M 5382M|4920B 1463B|   0   678k|   0  35.1 |4811  3615 |2.68 1.72 0.93|2.0   0 270|   0     0 |           | 11   32    0   54    0
Jun 11 08:24:14 ubuntu dstat.sh[64865]: 11-06 08:24:14| 44   7  49   0   0|1505M  671M  172M 5384M|4931B 1615B|   0  1611k|   0  41.9 |3209  1956 |2.63 1.73 0.94|2.0   0 5.0|   0     0 |           | 11   36    0   54    0
Jun 11 08:24:15 ubuntu dstat.sh[64865]: 11-06 08:24:15| 36   8  42  13   0|1487M  682M  173M 5389M|4966B 1459B|   0    43M|   0  3686 |  15k   29k|2.63 1.73 0.94|3.0   0 121|   0     0 |           | 11   36    0   54    0
Jun 11 08:24:16 ubuntu dstat.sh[64865]: 11-06 08:24:16| 38   7  43   8   0|1533M  634M  174M 5390M|5410B 1618B|   0    38M|   0  3317 |  13k   26k|2.63 1.73 0.94|4.0   0  46|   0     0 |           | 11   32    0   49    0
Jun 11 08:24:17 ubuntu dstat.sh[64865]: 11-06 08:24:17| 44   7  49   0   0|1515M  652M  174M 5390M|4460B 1459B|   0   548k|   0  39.0 |2982  1662 |2.63 1.73 0.94|2.0   0 7.0|   0     0 |           | 11   32    0   49    0
Jun 11 08:24:18 ubuntu dstat.sh[64865]: 11-06 08:24:18| 41  12  39   7   0|1552M  615M  174M 5391M|4995B 1718B|   0    12M|   0  2129 |  13k   32k|2.63 1.73 0.94|3.0   0  38|   0     0 |           | 11   34    0   50    0
Jun 11 08:24:19 ubuntu dstat.sh[64865]: 11-06 08:24:19| 32  11  55   2   0|1519M  648M  174M 5391M|4386B 1454B|   0    11M|   0  1040 |6027  8174 |2.58 1.73 0.94|1.0   0 100|   0     0 |           | 11   32    0   50    0
Jun 11 08:24:20 ubuntu dstat.sh[64865]: 11-06 08:24:20| 23   3  72   0   0|1480M  687M  174M 5391M|4978B 1619B|   0  3655k|   0   185 |2252  2107 |2.58 1.73 0.94|3.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 11 08:24:21 ubuntu dstat.sh[64865]: 11-06 08:24:21| 23   4  73   0   0|1511M  655M  174M 5391M|4422B 1460B|   0   721k|   0  44.1 |2046  1609 |2.58 1.73 0.94|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 11 08:24:22 ubuntu dstat.sh[64865]: 11-06 08:24:22| 23   3  72   0   0|1437M  729M  174M 5391M|4754B 1604B|   0  4500k|   0   257 |2367  2313 |2.58 1.73 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 11 08:24:23 ubuntu dstat.sh[64865]: 11-06 08:24:23| 22   4  73   0   0|1452M  714M  174M 5391M|4195B 1471B|   0     0 |   0     0 |1779  1279 |2.58 1.73 0.94|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 11 08:24:24 ubuntu dstat.sh[64865]: 11-06 08:24:24| 23   3  74   0   0|1426M  741M  174M 5391M|4805B 1622B|   0    12k|   0  2.00 |1649  1061 |2.45 1.72 0.94|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 11 08:24:25 ubuntu dstat.sh[64865]: 11-06 08:24:25| 22   4  74   0   0|1465M  701M  174M 5391M|4680B 1620B|   0     0 |   0     0 |1782  1334 |2.45 1.72 0.94|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 08:24:26 ubuntu dstat.sh[64865]: 11-06 08:24:26| 22   3  74   0   0|1500M  666M  174M 5391M|5251B 1457B|   0     0 |   0     0 |1817  1180 |2.45 1.72 0.94|1.0   0 3.0|   0     0 |           | 11   32    0   45    0
Jun 11 08:24:27 ubuntu dstat.sh[64865]: 11-06 08:24:27| 22   4  74   0   0|1437M  729M  174M 5391M|4684B 1621B|   0   160k|   0  2.00 |1864  1271 |2.45 1.72 0.94|3.0   0 3.0|   0     0 |           | 11   32    0   45    0
Jun 11 08:24:28 ubuntu dstat.sh[64865]: 11-06 08:24:28| 23   3  73   0   0|1485M  681M  174M 5391M|5941B 1620B|   0   112k|   0  9.00 |1877  1513 |2.45 1.72 0.94|2.0   0   0|   0     0 |           | 11   32    0   40    0
Jun 11 08:24:29 ubuntu dstat.sh[64865]: 11-06 08:24:29| 23   3  73   0   0|1446M  720M  174M 5391M|4920B 1620B|   0   424k|   0  33.0 |1804  1288 |2.33 1.71 0.94|3.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 11 08:24:30 ubuntu dstat.sh[64865]: 11-06 08:24:30| 22   4  73   0   0|1451M  714M  174M 5391M|5400B 1620B|   0  8191B|   0  2.00 |1785  1210 |2.33 1.71 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 11 08:24:31 ubuntu dstat.sh[64865]: 11-06 08:24:31| 22   4  74   0   0|1453M  713M  174M 5391M|4716B 1458B|   0     0 |   0     0 |1792  1153 |2.33 1.71 0.94|3.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 11 08:24:32 ubuntu dstat.sh[64865]: 11-06 08:24:32| 23   3  73   0   0|1427M  739M  174M 5391M|4439B 1620B|   0     0 |   0     0 |1892  1267 |2.33 1.71 0.94|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 11 08:24:33 ubuntu dstat.sh[64865]: 11-06 08:24:33| 23   3  74   0   0|1430M  736M  174M 5391M|4878B 1458B|   0     0 |   0     0 |1797  1229 |2.33 1.71 0.94|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 11 08:24:34 ubuntu dstat.sh[64865]: 11-06 08:24:34| 22   4  74   0   0|1449M  717M  174M 5391M|4620B 1620B|   0   152k|   0  2.00 |1811  1295 |2.23 1.70 0.95|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 08:24:35 ubuntu dstat.sh[64865]: 11-06 08:24:35| 23   3  74   0   0|1485M  681M  174M 5391M|4515B 1457B|   0    16k|   0  2.00 |1783  1156 |2.23 1.70 0.95|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 11 08:24:36 ubuntu dstat.sh[64865]: 11-06 08:24:36| 15  14  71   0   0|1424M  741M  174M 5391M|4949B 1624B|   0   365k|   0  6.01 |4492  3393 |2.23 1.70 0.95|4.0   0 310|   0     0 |           | 11   32    0   33    0
Jun 11 08:24:37 ubuntu dstat.sh[64865]: 11-06 08:24:37|  9  21  69   0   0|1402M  764M  174M 5391M|4703B 1459B|   0   717k|   0  11.0 |6102  4735 |2.23 1.70 0.95|1.0   0 462|   0     0 |           | 11   32    0   33    0
Jun 11 08:24:38 ubuntu dstat.sh[64865]: 11-06 08:24:38|  8  20  69   0   0|1394M  771M  174M 5391M|4496B 1619B|   0   396k|   0  14.0 |6192  4944 |2.23 1.70 0.95|1.0   0 439|   0     0 |           | 11   32    0   33    0
Jun 11 08:24:39 ubuntu dstat.sh[64865]: 11-06 08:24:39| 17  10  72   0   0|1398M  768M  174M 5391M|4570B 1455B|   0   387k|   0  25.0 |3165  2584 |2.05 1.67 0.94|1.0   0 160|   0     0 |           | 11   32    0   33    0
Jun 11 08:24:40 ubuntu dstat.sh[64865]: 11-06 08:24:40| 21   4  74   0   0|1441M  724M  174M 5391M|4740B 1662B|   0  1088k|   0   137 |1846  1218 |2.05 1.67 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 11 08:24:41 ubuntu dstat.sh[64865]: 11-06 08:24:41| 23   4  74   0   0|1409M  757M  174M 5391M|4295B 1458B|   0    16k|   0  1.00 |1737  1218 |2.05 1.67 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 11 08:24:42 ubuntu dstat.sh[64865]: 11-06 08:24:42| 22   4  74   0   0|1418M  748M  174M 5391M|4740B 1620B|   0    20k|   0  4.00 |1808  1209 |2.05 1.67 0.94|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 11 08:24:43 ubuntu dstat.sh[64865]: 11-06 08:24:43| 23   3  74   0   0|1382M  783M  174M 5391M|4619B 1620B|   0    20k|   0  1.00 |1760  1213 |2.05 1.67 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 11 08:24:44 ubuntu dstat.sh[64865]: 11-06 08:24:44| 22   4  74   0   0|1410M  756M  174M 5391M|4741B 1620B|   0    84k|   0  2.00 |1769  1201 |1.96 1.66 0.94|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 11 08:24:45 ubuntu dstat.sh[64865]: 11-06 08:24:45| 23   3  73   0   0|1392M  774M  174M 5391M|4587B 1510B|   0  1778k|   0  11.0 |1814  1148 |1.96 1.66 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Jun 11 08:24:46 ubuntu dstat.sh[64865]: 11-06 08:24:46| 22   4  74   0   0|1471M  695M  174M 5391M|5406B 1567B|   0     0 |   0     0 |1809  1224 |1.96 1.66 0.94|2.0   0 3.0|   0     0 |           | 11   32    0   24    0
Jun 11 08:24:47 ubuntu dstat.sh[64865]: 11-06 08:24:47| 22   3  74   0   0|1444M  721M  174M 5391M|4435B 1134B|   0    24k|   0  1.00 |1722  1059 |1.96 1.66 0.94|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Jun 11 08:24:48 ubuntu dstat.sh[64865]: 11-06 08:24:48| 22   4  73   0   0|1464M  702M  174M 5391M|4182B  864B|   0   228k|   0  11.0 |1950  1625 |1.96 1.66 0.94|1.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 11 08:24:49 ubuntu dstat.sh[64865]: 11-06 08:24:49| 23   3  74   0   0|1487M  678M  174M 5391M|4966B 1566B|   0   308k|   0  23.0 |1820  1226 |1.89 1.65 0.94|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 11 08:24:50 ubuntu dstat.sh[64865]: 11-06 08:24:50| 22   5  73   0   0|1438M  727M  174M 5391M|4412B 1512B|   0  1112k|   0   146 |1827  1337 |1.89 1.65 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 11 08:24:51 ubuntu dstat.sh[64865]: 11-06 08:24:51| 22   3  73   0   0|1470M  695M  174M 5391M|4445B 1391B|   0    28k|   0  1.00 |1879  1253 |1.89 1.65 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 11 08:24:52 ubuntu dstat.sh[64865]: 11-06 08:24:52| 23   4  73   0   0|1429M  737M  174M 5391M|3678B  756B|   0     0 |   0     0 |1742  1128 |1.89 1.65 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 11 08:24:53 ubuntu dstat.sh[64865]: 11-06 08:24:53| 22   4  74   0   0|1457M  709M  174M 5391M|4620B 1459B|   0     0 |   0     0 |1753  1148 |1.89 1.65 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 11 08:24:54 ubuntu dstat.sh[64865]: 11-06 08:24:54| 23   2  73   0   0|1412M  754M  174M 5391M|4480B 1511B|   0   184k|   0  5.00 |1692  1071 |1.81 1.64 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 08:24:55 ubuntu dstat.sh[64865]: 11-06 08:24:55| 22   4  74   0   0|1419M  746M  174M 5391M|4908B 1567B|   0    56k|   0  2.00 |1843  1332 |1.81 1.64 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 08:24:56 ubuntu dstat.sh[64865]: 11-06 08:24:56| 23   4  74   0   0|1445M  720M  174M 5391M|5107B 1517B|   0     0 |   0     0 |1802  1260 |1.81 1.64 0.94|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
Jun 11 08:24:57 ubuntu dstat.sh[64865]: 11-06 08:24:57| 23   2  74   0   0|1417M  749M  174M 5391M|4887B 1560B|   0    20k|   0  1.00 |1700  1067 |1.81 1.64 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 11 08:24:58 ubuntu dstat.sh[64865]: 11-06 08:24:58| 23   4  73   0   0|1428M  738M  174M 5391M|4921B 1620B|   0   120k|   0  9.00 |1912  1572 |1.81 1.64 0.94|2.0   0   0|   0     0 |           | 11   32    0   10    0
Jun 11 08:24:59 ubuntu dstat.sh[64865]: 11-06 08:24:59| 23   4  73   0   0|1415M  751M  174M 5391M|5041B 1620B|   0   448k|   0  32.0 |1928  1507 |1.83 1.64 0.95|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 11 08:25:00 ubuntu dstat.sh[64865]: 11-06 08:25:00| 22   4  74   0   0|1441M  725M  174M 5391M|5239B 1620B|   0  1104k|   0  58.0 |1851  1335 |1.83 1.64 0.95|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 11 08:25:01 ubuntu dstat.sh[64865]: 11-06 08:25:01| 17  12  70   0   0|1391M  775M  174M 5391M|5372B 1625B|   0  2924k|   0   159 |4140  3274 |1.83 1.64 0.95|1.0   0 237|   0     0 |           | 11   32    0    7    0
Jun 11 08:25:02 ubuntu dstat.sh[64865]: 11-06 08:25:02| 16  11  72   0   0|1412M  753M  174M 5391M|4940B 1501B|   0   120k|   0  5.00 |3637  2863 |1.83 1.64 0.95|1.0   0 227|   0     0 |           | 11   32    0    7    0
Jun 11 08:25:03 ubuntu dstat.sh[64865]: 11-06 08:25:03| 23   3  74   0   0|1452M  713M  174M 5392M|5387B 1616B|   0     0 |   0     0 |1726  1030 |1.83 1.64 0.95|2.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 11 08:25:04 ubuntu dstat.sh[64865]: 11-06 08:25:04| 22   3  73   0   0|1427M  739M  174M 5392M|5357B 1458B|   0     0 |   0     0 |1887  1267 |1.76 1.63 0.95|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Jun 11 08:25:05 ubuntu dstat.sh[64865]: 11-06 08:25:05| 23   3  74   0   0|1440M  725M  174M 5392M|5460B 1620B|   0    16k|   0  1.00 |1808  1223 |1.76 1.63 0.95|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 11 08:25:06 ubuntu dstat.sh[64865]: 11-06 08:25:06| 14  26  59   0   0|1412M  753M  174M 5392M|5392B 1463B|  40k  730k|2.01  94.3 |6731  6584 |1.76 1.63 0.95|2.0   0 854|   0     0 |           | 11   32    0    5    0
Jun 11 08:25:07 ubuntu dstat.sh[64865]: 11-06 08:25:07|  7  23  68   0   0|1410M  755M  174M 5392M|5278B 1619B|   0   260k|   0  5.00 |6430  5139 |1.76 1.63 0.95|1.0   0 552|   0     0 |           | 11   32    0    5    0
Jun 11 08:25:08 ubuntu dstat.sh[64865]: 11-06 08:25:08|  9  22  68   0   0|1401M  764M  174M 5392M|4876B 1457B|   0   752k|   0  16.0 |6341  5201 |1.76 1.63 0.95|2.0   0 513|   0     0 |           | 11   32    0    5    0
Jun 11 08:25:09 ubuntu dstat.sh[64865]: 11-06 08:25:09|  8  23  67   0   0|1400M  765M  174M 5392M|4338B 1458B|   0  1772k|   0  40.0 |6567  5396 |1.70 1.62 0.95|1.0   0 581|   0     0 |           | 11   32    0    3    0
Jun 11 08:25:10 ubuntu dstat.sh[64865]: 11-06 08:25:10|  8  22  69   0   0|1388M  777M  174M 5392M|4254B 1618B|   0  1226k|   0  15.0 |6168  4772 |1.70 1.62 0.95|1.0   0 503|   0     0 |           | 11   32    0    3    0
Jun 11 08:25:11 ubuntu dstat.sh[64865]: 11-06 08:25:11|  9  21  70   0   0|1388M  777M  174M 5392M|4297B 1459B|   0   236k|   0  10.0 |6125  4859 |1.70 1.62 0.95|1.0   0 485|   0     0 |           | 11   32    0    3    0
Jun 11 08:25:12 ubuntu dstat.sh[64865]: 11-06 08:25:12|  8  22  69   0   0|1374M  791M  174M 5392M|4343B 1460B|   0   284k|   0  11.0 |6108  4705 |1.70 1.62 0.95|1.0   0 480|   0     0 |           | 11   32    0    3    0
Jun 11 08:25:13 ubuntu dstat.sh[64865]: 11-06 08:25:13|  8  21  69   0   0|1356M  809M  174M 5392M|4977B 1616B|   0    48k|   0  12.0 |6238  4967 |1.70 1.62 0.95|2.0   0 518|   0     0 |           | 11   32    0    1    0
Jun 11 08:25:14 ubuntu dstat.sh[64865]: 11-06 08:25:14| 23  29  47   0   0|1370M  795M  174M 5392M|4881B 1459B|   0   656k|   0  30.0 |7514  7190 |1.64 1.61 0.95|4.0   0 823|   0     0 |           | 11   34    0    4    0
Jun 11 08:25:15 ubuntu dstat.sh[64865]: 11-06 08:25:15| 61  17  22   0   0|1525M  639M  174M 5392M|5231B 1624B|   0   714k|   0  47.1 |4369  3147 |1.64 1.61 0.95|3.0   0 184|   0     0 |           | 11   32    0    7    0
Jun 11 08:25:16 ubuntu dstat.sh[64865]: 11-06 08:25:16| 54  12  26   6   0|1624M  532M  175M 5399M|5895B 1620B| 372k   19M|3.00  1540 |9475    15k|1.64 1.61 0.95|5.0   0  60|   0     0 |           | 11   36    0    7    0
Jun 11 08:25:17 ubuntu dstat.sh[64865]: 11-06 08:25:17| 39  13  32  13   0|1649M  497M  175M 5408M|4799B 1620B|   0    81M|   0  5704 |  20k   40k|1.64 1.61 0.95|1.0 1.0 159|   0     0 |           | 11   36    0    8    0
Jun 11 08:25:18 ubuntu dstat.sh[64865]: 11-06 08:25:18| 43  13  29  12   0|1716M  420M  176M 5417M|7380B 3971B|   0    80M|   0  6043 |  20k   50k|1.64 1.61 0.95|2.0 2.0 102|   0     0 |           | 11   37    0    9    0
Jun 11 08:25:19 ubuntu dstat.sh[64865]: 11-06 08:25:19| 45   8  30  12   0|1702M  426M  176M 5425M|  12k 8590B|   0    68M|   0  5191 |  19k   37k|2.23 1.73 0.99|3.0   0  33|   0     0 |           | 11   36    0   10    0
Jun 11 08:25:20 ubuntu dstat.sh[64865]: 11-06 08:25:20| 38  25  26   9   0|1633M  489M  176M 5431M|4516B 1457B| 296k   35M|4.00  2737 |  15k   26k|2.23 1.73 0.99|3.0   0 398|   0     0 |           | 11   34    0   10    0
Jun 11 08:25:21 ubuntu dstat.sh[64865]: 11-06 08:25:21| 51  22  17   8   0|1636M  479M  177M 5437M|  11k 6884B| 965k   70M|18.0  4848 |  18k   38k|2.23 1.73 0.99|2.0 1.0 218|   0     0 |           | 11   35    1    9    0
Jun 11 08:25:22 ubuntu dstat.sh[64865]: 11-06 08:25:22| 31  11  44  11   0|1629M  482M  177M 5440M|  14k   11k| 668k   56M|12.0  4454 |  19k   38k|2.23 1.73 0.99|5.0   0 137|   0     0 |           | 11   35    1    9    0
Jun 11 08:25:23 ubuntu dstat.sh[64865]: 11-06 08:25:23| 32  10  45  12   0|1577M  533M  177M 5442M|  10k 6633B|   0    52M|   0  4518 |  19k   35k|2.23 1.73 0.99|3.0   0  69|   0     0 |           | 11   34    1    9    0
Jun 11 08:25:24 ubuntu dstat.sh[64865]: 11-06 08:25:24| 35   8  43  10   0|1624M  484M  177M 5443M|6232B 3776B|   0    49M|   0  4301 |  16k   31k|2.30 1.75 1.00|2.0 1.0  33|   0     0 |           | 11   35    1    9    0
Jun 11 08:25:25 ubuntu dstat.sh[64865]: 11-06 08:25:25| 31   8  47  12   0|1614M  493M  177M 5444M|  16k   11k|   0    47M|   0  4149 |  18k   35k|2.30 1.75 1.00|2.0 1.0  30|   0     0 |           | 11   35    1    9    0
Jun 11 08:25:26 ubuntu dstat.sh[64865]: 11-06 08:25:26| 36   6  45   9   0|1572M  532M  178M 5446M|  14k 9749B|   0    43M|   0  3766 |  17k   32k|2.30 1.75 1.00|2.0 1.0  58|   0     0 |           | 11   34    1   10    0
Jun 11 08:25:27 ubuntu dstat.sh[64865]: 11-06 08:25:27| 36  10  41  10   0|1633M  469M  178M 5448M|5032B 1617B|   0    28M|   0  2883 |  13k   24k|2.30 1.75 1.00|3.0   0 107|   0     0 |           | 11   36    1   10    0
Jun 11 08:25:28 ubuntu dstat.sh[64865]: 11-06 08:25:28| 31   8  48  11   0|1638M  461M  178M 5451M|  12k 8371B|   0    42M|   0  3683 |  15k   29k|2.30 1.75 1.00|3.0   0  48|   0     0 |           | 11   37    1   10    0
Jun 11 08:25:29 ubuntu dstat.sh[64865]: 11-06 08:25:29| 29  10  49  11   0|1621M  476M  178M 5453M|  17k   12k|   0    70M|   0  5267 |  21k   42k|2.59 1.83 1.03|2.0   0  45|   0     0 |           | 11   37    1   10    0
Jun 11 08:25:30 ubuntu dstat.sh[64865]: 11-06 08:25:30| 34  10  41  11   0|1573M  521M  178M 5456M|8440B 3709B|   0    51M|   0  4375 |  18k   35k|2.59 1.83 1.03|3.0 1.0 129|   0     0 |           | 11   36    1   10    0
Jun 11 08:25:31 ubuntu dstat.sh[64865]: 11-06 08:25:31| 34   9  42  11   0|1599M  494M  178M 5457M|  10k 6711B|   0    60M|   0  4906 |  18k   36k|2.59 1.83 1.03|6.0   0  36|   0     0 |           | 11   37    1   10    0
Jun 11 08:25:32 ubuntu dstat.sh[64865]: 11-06 08:25:32| 31   8  48  10   0|1592M  503M  178M 5454M|  14k   10k|   0    48M|   0  3962 |  19k   35k|2.59 1.83 1.03|3.0 1.0  15|   0     0 |           | 11   37    1   10    0
Jun 11 08:25:33 ubuntu dstat.sh[64865]: 11-06 08:25:33| 37   7  47   7   0|1501M  594M  178M 5455M|  12k 8321B|   0    32M|   0  2606 |  12k   21k|2.59 1.83 1.03|2.0   0  82|   0     0 |           | 11   34    1   12    0
Jun 11 08:25:34 ubuntu dstat.sh[64865]: 11-06 08:25:34| 27  14  57   1   0|1436M  658M  178M 5455M|4608B 1616B|   0  7265k|   0   409 |4676  4487 |2.54 1.83 1.04|2.0   0 211|   0     0 |           | 11   32    1   12    0
Jun 11 08:25:35 ubuntu dstat.sh[64865]: 11-06 08:25:35| 17   3  79   1   0|1442M  652M  178M 5455M|  14k   10k|   0  1288k|   0  79.0 |3300  4091 |2.54 1.83 1.04|2.0   0   0|   0     0 |           | 11   32    1   13    0
Jun 11 08:25:36 ubuntu dstat.sh[64865]: 11-06 08:25:36| 21   6  72   1   0|1434M  661M  178M 5455M|5551B 1624B|   0  5353k|   0   304 |2785  2660 |2.54 1.83 1.04|2.0   0  35|   0     0 |           | 11   32    1   13    0
Jun 11 08:25:37 ubuntu dstat.sh[64865]: 11-06 08:25:37| 19   3  78   0   0|1458M  636M  178M 5455M|9592B 7009B|   0    60k|   0  3.99 |1939  1642 |2.54 1.83 1.04|1.0   0   0|   0     0 |           | 11   33    1   13    0
