Jun 17 08:04:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:04:30 ubuntu dstat.sh[64859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:04:30 ubuntu dstat.sh[64859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:06:12 ubuntu dstat.sh[64859]: 17-06 08:06:12| 31   9  58   0   0|1403M  822M  173M 5335M|  15k   11k|   0   316k|   0  36.0 |5710  6537 |2.95 1.66 0.86|4.0   0  92|   0     0 |           | 11   32    0   58    0
Jun 17 08:06:13 ubuntu dstat.sh[64859]: 17-06 08:06:13| 41  10  49   0   0|1443M  782M  173M 5335M|4038B 1458B|   0   140k|   0  9.00 |3068  1635 |2.95 1.66 0.86|3.0   0  43|   0     0 |           | 11   32    0   56    0
Jun 17 08:06:14 ubuntu dstat.sh[64859]: 17-06 08:06:14| 32   5  62   0   0|1463M  762M  173M 5335M|  18k   15k|   0   492k|   0  29.0 |4121  4388 |2.95 1.66 0.86|3.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 17 08:06:15 ubuntu dstat.sh[64859]: 17-06 08:06:15| 39  10  49   0   0|1476M  749M  173M 5335M|9093B 5526B|   0  3144k|   0   122 |5119  5271 |2.95 1.66 0.86|5.0   0 138|   0     0 |           | 11   32    0   58    0
Jun 17 08:06:16 ubuntu dstat.sh[64859]: 17-06 08:06:16| 39   4  56   0   0|1559M  666M  173M 5335M|  11k 8734B|   0  1915k|   0   148 |3100  2152 |2.87 1.66 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   58    0
Jun 17 08:06:17 ubuntu dstat.sh[64859]: 17-06 08:06:17| 34   7  58   0   0|1534M  691M  173M 5335M|  15k   10k|   0   168k|   0  17.0 |5205  5773 |2.87 1.66 0.87|2.0 1.0  60|   0     0 |           | 11   33    0   58    0
Jun 17 08:06:18 ubuntu dstat.sh[64859]: 17-06 08:06:18| 40   6  52   0   0|1555M  670M  173M 5335M|  11k 7233B|   0   336k|   0  20.0 |3297  2329 |2.87 1.66 0.87|3.0   0 6.0|   0     0 |           | 11   33    0   59    0
Jun 17 08:06:19 ubuntu dstat.sh[64859]: 17-06 08:06:19| 38   5  57   0   0|1577M  648M  173M 5335M|  17k   13k|   0   112k|   0  8.02 |4245  4541 |2.87 1.66 0.87|2.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 17 08:06:20 ubuntu dstat.sh[64859]: 17-06 08:06:20| 36   8  54   0   0|1457M  768M  173M 5335M|9942B 6487B|   0   208k|   0  22.0 |4192  4402 |2.87 1.66 0.87|2.0   0  48|   0     0 |           | 11   32    0   61    0
Jun 17 08:06:21 ubuntu dstat.sh[64859]: 17-06 08:06:21| 39   5  55   0   0|1517M  708M  173M 5335M|  11k 8887B|   0   108k|   0  5.99 |3211  2405 |2.80 1.67 0.88|1.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 17 08:06:22 ubuntu dstat.sh[64859]: 17-06 08:06:22| 31   5  62   0   0|1432M  793M  173M 5336M|  20k   15k|   0   208k|   0  20.0 |5481  6937 |2.80 1.67 0.88|2.0   0  26|   0     0 |           | 11   33    0   57    0
Jun 17 08:06:23 ubuntu dstat.sh[64859]: 17-06 08:06:23| 26  16  58   0   0|1440M  784M  173M 5336M|6472B 2624B|   0   316k|   0  22.0 |4419  3495 |2.80 1.67 0.88|1.0   0 256|   0     0 |           | 11   32    0   58    0
Jun 17 08:06:24 ubuntu dstat.sh[64859]: 17-06 08:06:24| 18   3  79   0   0|1458M  766M  173M 5336M|  10k 7296B|   0   116k|   0  9.02 |1955  1664 |2.80 1.67 0.88|3.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 17 08:06:25 ubuntu dstat.sh[64859]: 17-06 08:06:25| 16   6  77   0   0|1416M  809M  173M 5336M|  10k 6649B|   0   216k|   0  22.0 |3947  4345 |2.80 1.67 0.88|1.0   0  64|   0     0 |           | 11   32    0   56    0
Jun 17 08:06:26 ubuntu dstat.sh[64859]: 17-06 08:06:26| 14  15  71   0   0|1413M  812M  173M 5336M|4885B 1623B|   0   168k|   0  14.0 |3835  2608 |2.66 1.66 0.88|1.0   0 220|   0     0 |           | 11   32    0   56    0
Jun 17 08:06:27 ubuntu dstat.sh[64859]: 17-06 08:06:27| 18   2  78   0   0|1410M  814M  173M 5336M|9940B 6644B|   0   292k|   0  17.0 |1828  1580 |2.66 1.66 0.88|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 17 08:06:28 ubuntu dstat.sh[64859]: 17-06 08:06:28| 20   3  76   0   0|1364M  861M  173M 5336M|  10k 7120B|   0   335k|   0  57.9 |3246  3805 |2.66 1.66 0.88|2.0   0 5.0|   0     0 |           | 11   32    0   57    0
Jun 17 08:06:29 ubuntu dstat.sh[64859]: 17-06 08:06:29| 21   6  73   0   0|1420M  804M  173M 5336M|4620B 1620B|   0  4096B|   0  1.00 |2224  1484 |2.66 1.66 0.88|3.0   0  42|   0     0 |           | 11   32    0   54    0
Jun 17 08:06:30 ubuntu dstat.sh[64859]: 17-06 08:06:30| 18   3  77   0   0|1430M  794M  173M 5336M|  11k 8291B|   0   244k|   0  20.0 |2782  3042 |2.66 1.66 0.88|2.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 17 08:06:31 ubuntu dstat.sh[64859]: 17-06 08:06:31| 20   3  75   0   0|1342M  882M  173M 5336M|  12k 8830B|   0   196k|   0  19.0 |4263  5114 |2.53 1.65 0.88|2.0   0  15|   0     0 |           | 11   32    0   54    0
Jun 17 08:06:32 ubuntu dstat.sh[64859]: 17-06 08:06:32|  8  23  67   0   0|1331M  893M  173M 5336M|4225B 1460B|   0   180k|   0  13.0 |5224  3441 |2.53 1.65 0.88|1.0   0 331|   0     0 |           | 11   32    0   54    0
Jun 17 08:06:33 ubuntu dstat.sh[64859]: 17-06 08:06:33| 23  21  55   0   0|1377M  847M  173M 5336M|4572B 1456B|   0   755k|   0  44.9 |5028  3727 |2.53 1.65 0.88|3.0   0 281|   0     0 |           | 11   32    0   51    0
Jun 17 08:06:34 ubuntu dstat.sh[64859]: 17-06 08:06:34| 45   6  48   0   0|1477M  746M  173M 5337M|4619B 1620B|   0   732k|   0  7.00 |3038  1712 |2.53 1.65 0.88|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Jun 17 08:06:35 ubuntu dstat.sh[64859]: 17-06 08:06:35| 36   7  45  11   0|1477M  739M  174M 5342M|4407B 1244B|   0    26M|   0  2423 |  12k   21k|2.53 1.65 0.88|5.0   0 105|   0     0 |           | 11   36    0   51    0
Jun 17 08:06:36 ubuntu dstat.sh[64859]: 17-06 08:06:36| 36   9  41  12   0|1526M  687M  175M 5345M|4288B 1189B|   0    47M|   0  3924 |  16k   30k|2.64 1.69 0.89|1.0 1.0  60|   0     0 |           | 11   36    0   51    0
Jun 17 08:06:37 ubuntu dstat.sh[64859]: 17-06 08:06:37| 43   7  45   4   0|1489M  724M  175M 5344M|4598B 1563B|   0    13M|   0  1060 |6257  9007 |2.64 1.69 0.89|3.0   0  10|   0     0 |           | 11   32    0   51    0
Jun 17 08:06:38 ubuntu dstat.sh[64859]: 17-06 08:06:38| 42   7  47   3   0|1516M  697M  175M 5344M|4635B 1457B|   0  5497k|   0   739 |6015  7951 |2.64 1.69 0.89|2.0 1.0 3.0|   0     0 |           | 11   34    0   47    0
Jun 17 08:06:39 ubuntu dstat.sh[64859]: 17-06 08:06:39| 37   8  43  10   0|1540M  672M  175M 5345M|4887B 1511B|   0    18M|   0  2404 |  14k   24k|2.64 1.69 0.89|3.0   0 2.0|   0     0 |           | 11   34    0   47    0
Jun 17 08:06:40 ubuntu dstat.sh[64859]: 17-06 08:06:40| 28  10  60   2   0|1509M  703M  175M 5345M|4728B 1567B|   0    10M|   0   568 |4211  4729 |2.64 1.69 0.89|2.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 17 08:06:41 ubuntu dstat.sh[64859]: 17-06 08:06:41| 23   5  73   0   0|1525M  687M  175M 5345M|5062B 1621B|   0   248k|   0  26.0 |1970  1416 |2.51 1.67 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 17 08:06:42 ubuntu dstat.sh[64859]: 17-06 08:06:42| 23   3  73   0   0|1478M  734M  175M 5345M|5044B 1621B|   0  2826k|   0   161 |2009  1761 |2.51 1.67 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 17 08:06:43 ubuntu dstat.sh[64859]: 17-06 08:06:43| 23   3  73   0   0|1498M  714M  175M 5345M|5774B 1621B|   0    56k|   0  4.00 |1804  1203 |2.51 1.67 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 17 08:06:44 ubuntu dstat.sh[64859]: 17-06 08:06:44| 22   3  73   0   0|1412M  800M  175M 5345M|5995B 1619B|   0     0 |   0     0 |1763  1117 |2.51 1.67 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 17 08:06:45 ubuntu dstat.sh[64859]: 17-06 08:06:45| 23   4  74   0   0|1446M  766M  175M 5345M|4945B 1510B|   0     0 |   0     0 |1900  1312 |2.51 1.67 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 17 08:06:46 ubuntu dstat.sh[64859]: 17-06 08:06:46| 24   2  73   0   0|1394M  818M  176M 5345M|4472B 1499B|   0   228k|   0  1.00 |1784  1070 |2.39 1.66 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 17 08:06:47 ubuntu dstat.sh[64859]: 17-06 08:06:47| 23   4  73   0   0|1420M  792M  176M 5345M|4550B 1568B|   0     0 |   0     0 |1814  1206 |2.39 1.66 0.90|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 17 08:06:48 ubuntu dstat.sh[64859]: 17-06 08:06:48| 21   4  73   0   0|1444M  768M  176M 5345M|4412B 1512B|   0  4096B|   0  1.00 |1793  1145 |2.39 1.66 0.90|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 17 08:06:49 ubuntu dstat.sh[64859]: 17-06 08:06:49| 24   3  73   1   0|1427M  784M  176M 5345M|4429B 1567B|   0   689k|   0  38.0 |2004  1630 |2.39 1.66 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 17 08:06:50 ubuntu dstat.sh[64859]: 17-06 08:06:50| 22   4  74   0   0|1445M  767M  176M 5345M|4532B 1512B|   0    96k|   0  4.00 |1820  1333 |2.39 1.66 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 17 08:06:51 ubuntu dstat.sh[64859]: 17-06 08:06:51| 22   3  73   0   0|1478M  733M  176M 5345M|4795B 1564B|   0     0 |   0     0 |1818  1294 |2.28 1.65 0.90|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 17 08:06:52 ubuntu dstat.sh[64859]: 17-06 08:06:52| 23   4  73   0   0|1455M  757M  176M 5345M|4327B 1622B|   0     0 |   0     0 |1704  1125 |2.28 1.65 0.90|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 17 08:06:53 ubuntu dstat.sh[64859]: 17-06 08:06:53| 24   3  74   0   0|1461M  751M  176M 5345M|4014B 1134B|   0     0 |   0     0 |1714  1107 |2.28 1.65 0.90|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 17 08:06:54 ubuntu dstat.sh[64859]: 17-06 08:06:54| 22   4  73   0   0|1442M  770M  176M 5345M|4440B 1403B|   0   168k|   0  5.99 |1801  1311 |2.28 1.65 0.90|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 17 08:06:55 ubuntu dstat.sh[64859]: 17-06 08:06:55| 23   3  74   0   0|1469M  743M  176M 5345M|4677B 1135B|   0     0 |   0     0 |1738  1101 |2.28 1.65 0.90|5.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 17 08:06:56 ubuntu dstat.sh[64859]: 17-06 08:06:56| 10  20  68   0   0|1422M  790M  176M 5345M|4534B 1458B|   0   368k|   0  5.00 |4749  3232 |2.18 1.64 0.90|4.0   0 279|   0     0 |           | 11   32    0   37    0
Jun 17 08:06:57 ubuntu dstat.sh[64859]: 17-06 08:06:57|  8  22  68   0   0|1417M  794M  176M 5345M|5105B 1621B|   0   704k|   0  8.01 |5254  3558 |2.18 1.64 0.90|1.0   0 333|   0     0 |           | 11   32    0   37    0
Jun 17 08:06:58 ubuntu dstat.sh[64859]: 17-06 08:06:58|  9  20  70   0   0|1411M  800M  176M 5345M|4356B 1513B|   0   188k|   0  5.00 |5105  3573 |2.18 1.64 0.90|2.0   0 281|   0     0 |           | 11   32    0   31    0
Jun 17 08:06:59 ubuntu dstat.sh[64859]: 17-06 08:06:59|  9  21  69   0   0|1396M  815M  176M 5345M|4619B 1620B|   0   700k|   0  39.0 |5667  4434 |2.18 1.64 0.90|2.0   0 346|   0     0 |           | 11   32    0   31    0
Jun 17 08:07:00 ubuntu dstat.sh[64859]: 17-06 08:07:00| 20  14  65   0   0|1424M  788M  176M 5345M|4728B 1567B|   0  8196B|   0  2.00 |4209  7252 |2.18 1.64 0.90|1.0   0 173|   0     0 |           | 11   32    0   32    0
Jun 17 08:07:01 ubuntu dstat.sh[64859]: 17-06 08:07:01| 21   4  73   0   0|1450M  761M  176M 5345M|5770B 1618B|   0     0 |   0     0 |1780  1172 |2.08 1.63 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
Jun 17 08:07:02 ubuntu dstat.sh[64859]: 17-06 08:07:02| 22   3  74   0   0|1409M  802M  176M 5345M|5535B 1190B|   0    16k|   0  1.00 |1786  1210 |2.08 1.63 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 17 08:07:03 ubuntu dstat.sh[64859]: 17-06 08:07:03| 22   4  73   0   0|1482M  729M  176M 5345M|4170B  861B|   0     0 |   0     0 |1783  1200 |2.08 1.63 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 17 08:07:04 ubuntu dstat.sh[64859]: 17-06 08:07:04| 23   3  74   0   0|1473M  739M  176M 5345M|5689B 1567B|   0  2433k|   0   209 |1961  1202 |2.08 1.63 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 17 08:07:05 ubuntu dstat.sh[64859]: 17-06 08:07:05| 23   4  73   0   0|1529M  682M  176M 5345M|5411B 1623B|   0     0 |   0     0 |1738  1204 |2.08 1.63 0.90|2.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 17 08:07:06 ubuntu dstat.sh[64859]: 17-06 08:07:06| 23   3  74   0   0|1538M  673M  176M 5345M|5189B 1456B|   0    24k|   0  3.00 |1719  1036 |2.00 1.62 0.90|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 17 08:07:07 ubuntu dstat.sh[64859]: 17-06 08:07:07| 23   3  74   0   0|1497M  715M  176M 5345M|5280B 1620B|   0     0 |   0     0 |1792  1214 |2.00 1.62 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 17 08:07:08 ubuntu dstat.sh[64859]: 17-06 08:07:08| 22   4  74   0   0|1526M  685M  176M 5345M|4519B 1458B|   0     0 |   0     0 |1734  1063 |2.00 1.62 0.90|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
Jun 17 08:07:09 ubuntu dstat.sh[64859]: 17-06 08:07:09| 24   3  73   1   0|1475M  736M  176M 5345M|4565B 1622B|   0  2627k|   0   159 |2017  1623 |2.00 1.62 0.90|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 17 08:07:10 ubuntu dstat.sh[64859]: 17-06 08:07:10| 22   3  73   0   0|1501M  711M  176M 5345M|2663B  408B|   0     0 |   0     0 |1739  1183 |2.00 1.62 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 17 08:07:11 ubuntu dstat.sh[64859]: 17-06 08:07:11| 23   4  74   0   0|1476M  735M  176M 5345M|4213B 1134B|   0    12k|   0  1.00 |1742  1194 |1.91 1.61 0.90|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 17 08:07:12 ubuntu dstat.sh[64859]: 17-06 08:07:12| 22   3  74   0   0|1496M  715M  176M 5345M|4256B 1618B|   0  4092B|   0  1.00 |1741  1165 |1.91 1.61 0.90|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 17 08:07:13 ubuntu dstat.sh[64859]: 17-06 08:07:13| 23   2  74   0   0|1481M  731M  176M 5345M|4818B 1457B|   0    28k|   0  1.00 |1690   981 |1.91 1.61 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 17 08:07:14 ubuntu dstat.sh[64859]: 17-06 08:07:14| 23   3  74   0   0|1491M  720M  176M 5345M|4623B 1621B|   0   164k|   0  3.00 |1792  1301 |1.91 1.61 0.90|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 17 08:07:15 ubuntu dstat.sh[64859]: 17-06 08:07:15| 22   4  74   0   0|1513M  699M  176M 5345M|4800B 1620B|   0     0 |   0     0 |1747  1108 |1.91 1.61 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 17 08:07:16 ubuntu dstat.sh[64859]: 17-06 08:07:16| 23   2  73   0   0|1463M  748M  176M 5345M|4815B 1619B|   0   100k|   0  2.00 |1739  1130 |1.84 1.60 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 17 08:07:17 ubuntu dstat.sh[64859]: 17-06 08:07:17| 22   4  74   0   0|1450M  761M  176M 5345M|5041B 1620B|   0    12k|   0  1.00 |1795  1321 |1.84 1.60 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 17 08:07:18 ubuntu dstat.sh[64859]: 17-06 08:07:18| 22   4  73   0   0|1478M  734M  176M 5345M|4919B 1620B|   0  4095B|   0  1.00 |1823  1164 |1.84 1.60 0.90|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Jun 17 08:07:19 ubuntu dstat.sh[64859]: 17-06 08:07:19| 23   2  73   1   0|1469M  742M  176M 5345M|5002B 1459B|   0   697k|   0  73.1 |2006  1623 |1.84 1.60 0.90|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 17 08:07:20 ubuntu dstat.sh[64859]: 17-06 08:07:20| 22   3  74   0   0|1490M  721M  176M 5345M|4615B 1618B|   0    60k|   0  1.00 |1753  1199 |1.84 1.60 0.90|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 17 08:07:21 ubuntu dstat.sh[64859]: 17-06 08:07:21| 21   4  74   0   0|1457M  754M  176M 5345M|3178B  162B|   0    24k|   0  1.00 |1738  1208 |1.77 1.59 0.90|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 17 08:07:22 ubuntu dstat.sh[64859]: 17-06 08:07:22| 22   4  74   0   0|1498M  713M  176M 5345M|4120B 1297B|   0     0 |   0     0 |1731  1112 |1.77 1.59 0.90|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 17 08:07:23 ubuntu dstat.sh[64859]: 17-06 08:07:23| 17  12  71   0   0|1440M  772M  176M 5345M|4745B 1714B|   0   108k|   0  5.00 |3620  2423 |1.77 1.59 0.90|1.0   0 188|   0     0 |           | 11   32    0    5    0
Jun 17 08:07:24 ubuntu dstat.sh[64859]: 17-06 08:07:24| 10  20  69   0   0|1437M  774M  176M 5345M|4344B 1460B|   0   224k|   0  10.0 |4712  3289 |1.77 1.59 0.90|1.0   0 272|   0     0 |           | 11   32    0    5    0
Jun 17 08:07:25 ubuntu dstat.sh[64859]: 17-06 08:07:25| 22   3  73   0   0|1444M  768M  176M 5345M|4560B 1508B|   0   148k|   0  29.9 |1780  1177 |1.77 1.59 0.90|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 17 08:07:26 ubuntu dstat.sh[64859]: 17-06 08:07:26| 24   2  74   0   0|1424M  787M  176M 5345M|4442B 1566B|   0     0 |   0     0 |1826  1034 |1.71 1.58 0.90|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 17 08:07:27 ubuntu dstat.sh[64859]: 17-06 08:07:27| 22   4  73   0   0|1424M  787M  176M 5345M|3859B 1311B|   0     0 |   0     0 |1785  1307 |1.71 1.58 0.90|3.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 17 08:07:28 ubuntu dstat.sh[64859]: 17-06 08:07:28| 20   9  70   0   0|1424M  787M  176M 5346M|3802B 1192B|  40k    0 |2.01     0 |2798  1970 |1.71 1.58 0.90|1.0   0 142|   0     0 |           | 11   32    0    4    0
Jun 17 08:07:29 ubuntu dstat.sh[64859]: 17-06 08:07:29|  8  21  69   0   0|1420M  791M  176M 5346M|4666B 1566B|   0   740k|   0  38.0 |5341  4008 |1.71 1.58 0.90|1.0   0 302|   0     0 |           | 11   32    0    4    0
Jun 17 08:07:30 ubuntu dstat.sh[64859]: 17-06 08:07:30|  8  22  68   0   0|1412M  799M  176M 5346M|4640B 1508B|   0   367k|   0  33.9 |5425  3707 |1.71 1.58 0.90|1.0   0 332|   0     0 |           | 11   32    0    4    0
Jun 17 08:07:31 ubuntu dstat.sh[64859]: 17-06 08:07:31|  8  23  68   0   0|1402M  808M  176M 5346M|4905B 1461B|   0   204k|   0  3.01 |5362  3640 |1.65 1.57 0.91|1.0   0 334|   0     0 |           | 11   32    0    3    0
Jun 17 08:07:32 ubuntu dstat.sh[64859]: 17-06 08:07:32|  8  22  68   0   0|1393M  817M  176M 5346M|4617B 1619B|   0   180k|   0  3.00 |5120  3457 |1.65 1.57 0.91|1.0   0 311|   0     0 |           | 11   32    0    3    0
Jun 17 08:07:33 ubuntu dstat.sh[64859]: 17-06 08:07:33|  8  22  68   0   0|1383M  828M  176M 5346M|4673B 1618B|   0   703k|   0  7.99 |5351  3566 |1.65 1.57 0.91|1.0   0 324|   0     0 |           | 11   32    0    3    0
Jun 17 08:07:34 ubuntu dstat.sh[64859]: 17-06 08:07:34|  8  22  68   0   0|1377M  834M  176M 5346M|4751B 1624B|   0   994k|   0  12.0 |5666  3930 |1.65 1.57 0.91|1.0   0 378|   0     0 |           | 11   32    0    3    0
Jun 17 08:07:35 ubuntu dstat.sh[64859]: 17-06 08:07:35|  9  22  68   0   0|1366M  845M  176M 5346M|4746B 1619B|   0  1163k|   0  51.0 |5485  3798 |1.65 1.57 0.91|2.0   0 346|   0     0 |           | 11   32    0    1    0
Jun 17 08:07:36 ubuntu dstat.sh[64859]: 17-06 08:07:36|  8  22  69   0   0|1363M  847M  176M 5346M|4642B 1622B|   0   324k|   0  6.01 |5543  3867 |1.60 1.56 0.91|1.0   0 349|   0     0 |           | 11   32    0    1    0
Jun 17 08:07:37 ubuntu dstat.sh[64859]: 17-06 08:07:37|  8  21  69   0   0|1352M  859M  176M 5346M|4836B 1563B|   0   168k|   0  5.99 |5361  3672 |1.60 1.56 0.91|2.0   0 329|   0     0 |           | 11   32    0    1    0
Jun 17 08:07:38 ubuntu dstat.sh[64859]: 17-06 08:07:38|  8  22  68   0   0|1349M  861M  176M 5346M|4309B 1515B|   0   264k|   0  6.01 |5158  3483 |1.60 1.56 0.91|1.0   0 292|   0     0 |           | 11   32    0    1    0
Jun 17 08:07:39 ubuntu dstat.sh[64859]: 17-06 08:07:39|  8  23  67   0   0|1340M  871M  176M 5346M|4375B 1618B|   0   140k|   0  12.0 |5415  3883 |1.60 1.56 0.91|3.0   0 352|   0     0 |           | 11   32    0    1    0
Jun 17 08:07:40 ubuntu dstat.sh[64859]: 17-06 08:07:40|  7  23  68   0   0|1338M  873M  176M 5346M|4047B 1458B|   0    28k|   0  7.00 |5204  3488 |1.60 1.56 0.91|3.0   0 311|   0     0 |           | 11   32    0    1    0
Jun 17 08:07:41 ubuntu dstat.sh[64859]: 17-06 08:07:41| 12  23  63   0   0|1288M  923M  176M 5346M|4750B 1568B|   0  1017k|   0   148 |5531  4157 |1.71 1.58 0.92|2.0   0 374|   0     0 |           | 11   32    0    3    0
Jun 17 08:07:42 ubuntu dstat.sh[64859]: 17-06 08:07:42| 38  31  31   0   0|1380M  830M  176M 5346M|4534B 1513B|   0   980k|   0  63.0 |6517  5753 |1.71 1.58 0.92|3.0   0 593|   0     0 |           | 11   32    0    7    0
Jun 17 08:07:43 ubuntu dstat.sh[64859]: 17-06 08:07:43| 63  12  24   0   0|1571M  638M  176M 5347M|6443B 1457B|   0   476k|   0  7.99 |3699  1727 |1.71 1.58 0.92|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 17 08:07:44 ubuntu dstat.sh[64859]: 17-06 08:07:44| 47  10  31  11   0|1598M  600M  176M 5355M|5138B 1564B| 371k   49M|3.00  3407 |  15k   28k|1.71 1.58 0.92|3.0   0  81|   0     0 |           | 11   38    0    8    0
Jun 17 08:07:45 ubuntu dstat.sh[64859]: 17-06 08:07:45| 37  12  33  14   0|1577M  612M  177M 5364M|5550B 1512B|   0    72M|   0  5297 |  19k   38k|1.71 1.58 0.92|2.0 1.0 150|   0     0 |           | 11   36    0    8    0
Jun 17 08:07:46 ubuntu dstat.sh[64859]: 17-06 08:07:46| 39   9  34  15   0|1623M  557M  178M 5373M|9937B 6601B|   0    76M|   0  6012 |  19k   39k|2.06 1.66 0.95|7.0 2.0  51|   0     0 |           | 11   37    0    8    0
Jun 17 08:07:47 ubuntu dstat.sh[64859]: 17-06 08:07:47| 41  11  32  12   0|1464M  708M  178M 5380M|8772B 5767B|   0    43M|   0  3636 |  16k   29k|2.06 1.66 0.95|3.0 1.0 108|   0     0 |           | 11   34    0    9    0
Jun 17 08:07:48 ubuntu dstat.sh[64859]: 17-06 08:07:48| 38  25  26  10   0|1540M  626M  178M 5385M|4100B 1459B| 296k   51M|4.00  3529 |  16k   29k|2.06 1.66 0.95|4.0   0 325|   0     0 |           | 11   34    0    9    0
Jun 17 08:07:49 ubuntu dstat.sh[64859]: 17-06 08:07:49| 39  21  28  10   0|1576M  584M  179M 5390M|9942B 7577B|1602k   39M|28.0  3062 |  16k   32k|2.06 1.66 0.95|5.0 1.0 216|   0     0 |           | 11   35    0    9    0
Jun 17 08:07:50 ubuntu dstat.sh[64859]: 17-06 08:07:50| 29  10  46  12   0|1574M  584M  179M 5393M|  16k   12k|   0    52M|   0  3941 |  18k   34k|2.06 1.66 0.95|  0 1.0 104|   0     0 |           | 11   35    0    9    0
Jun 17 08:07:51 ubuntu dstat.sh[64859]: 17-06 08:07:51| 32  11  42  14   0|1542M  612M  179M 5397M|7658B 4006B|   0    53M|   0  4267 |  17k   31k|2.13 1.68 0.96|3.0   0  75|   0     0 |           | 11   34    0    9    0
Jun 17 08:07:52 ubuntu dstat.sh[64859]: 17-06 08:07:52| 33   7  42  14   0|1574M  580M  179M 5396M|9875B 6641B|   0    43M|   0  3996 |  16k   30k|2.13 1.68 0.96|3.0   0  18|   0     0 |           | 11   35    0    9    0
Jun 17 08:07:53 ubuntu dstat.sh[64859]: 17-06 08:07:53| 30   8  46  14   0|1572M  581M  179M 5397M|  13k   10k|   0    50M|   0  4322 |  19k   36k|2.13 1.68 0.96|2.0   0  39|   0     0 |           | 11   35    0    9    0
Jun 17 08:07:54 ubuntu dstat.sh[64859]: 17-06 08:07:54| 31  10  43  12   0|1542M  609M  179M 5398M|  11k 8230B|   0    50M|   0  4051 |  18k   34k|2.13 1.68 0.96|2.0 1.0 104|   0     0 |           | 11   36    0   10    0
