Jun 19 01:58:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 01:58:24 ubuntu dstat.sh[65292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 01:58:24 ubuntu dstat.sh[65292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 02:00:06 ubuntu dstat.sh[65292]: 19-06 02:00:06| 34   5  60   0   0|1525M  699M  172M 5337M|  14k 9660B|   0   116k|   0  7.99 |3247  3077 |2.70 1.52 0.77|1.0   0   0|   0     0 |           | 11   33    2   56    0
Jun 19 02:00:07 ubuntu dstat.sh[65292]: 19-06 02:00:07| 32   5  61   0   0|1437M  787M  172M 5337M|  14k 8783B|   0   248k|   0  23.0 |3792  4116 |2.56 1.51 0.77|2.0   0  34|   0     0 |           | 11   33    1   57    0
Jun 19 02:00:08 ubuntu dstat.sh[65292]: 19-06 02:00:08| 37   8  56   0   0|1454M  770M  172M 5337M|  11k 8309B|   0   144k|   0  12.0 |4017  3544 |2.56 1.51 0.77|2.0   0 105|   0     0 |           | 11   33    1   57    0
Jun 19 02:00:09 ubuntu dstat.sh[65292]: 19-06 02:00:09| 33   7  59   0   0|1475M  749M  172M 5337M|8187B 5477B|   0   356k|   0  19.0 |3030  2700 |2.56 1.51 0.77|2.0   0  62|   0     0 |           | 11   33    1   58    0
Jun 19 02:00:10 ubuntu dstat.sh[65292]: 19-06 02:00:10| 31   4  64   0   0|1499M  725M  172M 5337M|  14k   12k|   0   240k|   0  19.0 |3123  3928 |2.56 1.51 0.77|1.0   0   0|   0     0 |           | 11   34    1   58    0
Jun 19 02:00:11 ubuntu dstat.sh[65292]: 19-06 02:00:11| 37   5  57   0   0|1476M  747M  172M 5337M|  14k   10k|   0   169k|   0  12.0 |4238  4742 |2.56 1.51 0.77|2.0   0 5.0|   0     0 |           | 11   33    1   59    0
Jun 19 02:00:12 ubuntu dstat.sh[65292]: 19-06 02:00:12| 36   7  56   0   0|1525M  698M  172M 5337M|  11k 7892B|   0   120k|   0  8.00 |3462  2595 |2.51 1.52 0.78|2.0   0  43|   0     0 |           | 11   33    1   55    0
Jun 19 02:00:13 ubuntu dstat.sh[65292]: 19-06 02:00:13| 31   4  65   0   0|1513M  711M  172M 5337M|  15k   11k|   0   248k|   0  25.0 |3851  4599 |2.51 1.52 0.78|2.0   0 5.0|   0     0 |           | 11   33    1   56    0
Jun 19 02:00:14 ubuntu dstat.sh[65292]: 19-06 02:00:14| 36   4  59   0   0|1520M  703M  172M 5337M|  12k 8649B|   0  3844k|   0   180 |3974  4352 |2.51 1.52 0.78|2.0   0   0|   0     0 |           | 11   32    1   57    0
Jun 19 02:00:15 ubuntu dstat.sh[65292]: 19-06 02:00:15| 20  10  68   0   0|1427M  796M  172M 5337M|  13k 9871B|   0   136k|   0  11.0 |4928  5070 |2.51 1.52 0.78|1.0   0 276|   0     0 |           | 11   33    1   57    0
Jun 19 02:00:16 ubuntu dstat.sh[65292]: 19-06 02:00:16| 18   4  78   0   0|1406M  818M  172M 5337M|7954B 4043B|   0   252k|   0  20.0 |2472  2496 |2.51 1.52 0.78|1.0   0 5.0|   0     0 |           | 11   32    1   55    0
Jun 19 02:00:17 ubuntu dstat.sh[65292]: 19-06 02:00:17| 17   2  79   0   0|1440M  783M  172M 5337M|9952B 6479B|   0   116k|   0  8.98 |1893  1676 |2.39 1.51 0.78|1.0   0   0|   0     0 |           | 11   33    1   55    0
Jun 19 02:00:18 ubuntu dstat.sh[65292]: 19-06 02:00:18| 16   2  81   0   0|1434M  790M  172M 5337M|  11k 7379B|   0   216k|   0  18.0 |2898  3866 |2.39 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   56    0
Jun 19 02:00:19 ubuntu dstat.sh[65292]: 19-06 02:00:19| 16  13  71   0   0|1413M  810M  172M 5337M|4578B 1458B|   0   136k|   0  15.0 |3856  3022 |2.39 1.51 0.78|1.0   0 284|   0     0 |           | 11   32    1   56    0
Jun 19 02:00:20 ubuntu dstat.sh[65292]: 19-06 02:00:20| 22   5  72   0   0|1427M  796M  172M 5337M|7312B 6525B|   0  1073k|   0  9.01 |2943  7821 |2.39 1.51 0.78|  0   0  36|   0     0 |           | 11   33    1   53    0
Jun 19 02:00:21 ubuntu dstat.sh[65292]: 19-06 02:00:21| 16   3  80   0   0|1425M  799M  172M 5337M|  13k 7268B|   0   548k|   0  39.0 |3028  3808 |2.39 1.51 0.78|1.0   0   0|   0     0 |           | 11   32    1   54    0
Jun 19 02:00:22 ubuntu dstat.sh[65292]: 19-06 02:00:22| 20   5  73   0   0|1439M  784M  172M 5337M|4517B 1458B|   0  1440k|   0  95.0 |2429  1944 |2.28 1.50 0.78|1.0   0  46|   0     0 |           | 11   32    1   54    0
Jun 19 02:00:23 ubuntu dstat.sh[65292]: 19-06 02:00:23| 17   3  80   1   0|1460M  763M  172M 5337M|9964B 6660B|   0   252k|   0  20.0 |1961  1910 |2.28 1.50 0.78|1.0   0   0|   0     0 |           | 11   33    1   54    0
Jun 19 02:00:24 ubuntu dstat.sh[65292]: 19-06 02:00:24| 14   2  83   0   0|1451M  772M  172M 5338M|  12k 8464B|   0   440k|   0  27.0 |3839  5109 |2.28 1.50 0.78|  0   0   0|   0     0 |           | 11   33    1   49    0
Jun 19 02:00:25 ubuntu dstat.sh[65292]: 19-06 02:00:25| 12  13  73   0   0|1411M  812M  172M 5338M|6729B 3729B|   0   340k|   0  54.0 |4506  3910 |2.28 1.50 0.78|1.0   0 285|   0     0 |           | 11   32    1   49    0
Jun 19 02:00:26 ubuntu dstat.sh[65292]: 19-06 02:00:26| 28  17  54   0   0|1416M  807M  172M 5338M|5484B 1455B|   0   252k|   0  18.0 |4940  3898 |2.28 1.50 0.78|2.0   0 340|   0     0 |           | 11   32    1   51    0
Jun 19 02:00:27 ubuntu dstat.sh[65292]: 19-06 02:00:27| 43   7  48   1   0|1505M  715M  172M 5339M|4745B 1454B|   0  3052k|   0   210 |3845  3523 |2.26 1.51 0.79|4.0   0  14|   0     0 |           | 11   36    1   51    0
Jun 19 02:00:28 ubuntu dstat.sh[65292]: 19-06 02:00:28| 34   8  43  13   0|1496M  718M  173M 5345M|3973B 1139B|   0    21M|   0  2475 |  13k   24k|2.26 1.51 0.79|2.0 1.0 117|   0     0 |           | 11   36    1   49    0
Jun 19 02:00:29 ubuntu dstat.sh[65292]: 19-06 02:00:29| 35   8  40  15   0|1561M  652M  174M 5346M|4243B 1565B|   0    44M|   0  4174 |  15k   31k|2.26 1.51 0.79|3.0   0  46|   0     0 |           | 11   36    1   49    0
Jun 19 02:00:30 ubuntu dstat.sh[65292]: 19-06 02:00:30| 45   7  46   2   0|1452M  760M  174M 5346M|4441B 1620B|   0    17M|   0  1077 |4845  5830 |2.26 1.51 0.79|3.0   0 6.0|   0     0 |           | 11   32    1   49    0
Jun 19 02:00:31 ubuntu dstat.sh[65292]: 19-06 02:00:31| 39   8  45   7   0|1507M  705M  174M 5346M|4338B 1620B|   0  9235k|   0  1518 |  10k   17k|2.26 1.51 0.79|4.0   0 3.0|   0     0 |           | 11   34    1   49    0
Jun 19 02:00:32 ubuntu dstat.sh[65292]: 19-06 02:00:32| 35   8  51   4   0|1408M  804M  174M 5346M|4586B 1510B|   0    13M|   0  1379 |8886    14k|2.16 1.50 0.79|2.0   0  99|   0     0 |           | 11   32    1   47    0
Jun 19 02:00:33 ubuntu dstat.sh[65292]: 19-06 02:00:33| 22   4  73   1   0|1477M  735M  174M 5346M|5225B 1622B|   0  2258k|   0   124 |2046  1839 |2.16 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Jun 19 02:00:34 ubuntu dstat.sh[65292]: 19-06 02:00:34| 22   3  74   0   0|1491M  720M  174M 5346M|4670B 1567B|   0   729k|   0  43.0 |1851  1410 |2.16 1.50 0.79|1.0   0   0|   0     0 |           | 11   32    1   47    0
Jun 19 02:00:35 ubuntu dstat.sh[65292]: 19-06 02:00:35| 22   4  71   1   0|1378M  834M  174M 5346M|4402B 1509B|   0  7104k|   0   375 |2715  3046 |2.16 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Jun 19 02:00:36 ubuntu dstat.sh[65292]: 19-06 02:00:36| 22   3  74   0   0|1435M  776M  174M 5346M|4533B 1457B|   0    80k|   0  4.00 |1791  1173 |2.16 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Jun 19 02:00:37 ubuntu dstat.sh[65292]: 19-06 02:00:37| 22   4  74   0   0|1465M  746M  174M 5346M|4801B 1571B|   0     0 |   0     0 |1750  1206 |2.06 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 19 02:00:38 ubuntu dstat.sh[65292]: 19-06 02:00:38| 23   3  73   0   0|1505M  707M  174M 5346M|4513B 1456B|   0    84k|   0  3.00 |1857  1262 |2.06 1.49 0.79|1.0   0 5.0|   0     0 |           | 11   32    0   41    0
Jun 19 02:00:39 ubuntu dstat.sh[65292]: 19-06 02:00:39| 23   3  74   0   0|1424M  788M  174M 5346M|4474B 1513B|   0     0 |   0     0 |1781  1185 |2.06 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 19 02:00:40 ubuntu dstat.sh[65292]: 19-06 02:00:40| 22   3  74   0   0|1473M  739M  174M 5346M|4485B 1566B|   0     0 |   0     0 |1838  1328 |2.06 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 19 02:00:41 ubuntu dstat.sh[65292]: 19-06 02:00:41| 23   3  73   0   0|1428M  783M  174M 5346M|4471B 1457B|   0   236k|   0  11.0 |1907  1393 |2.06 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 02:00:42 ubuntu dstat.sh[65292]: 19-06 02:00:42| 22   3  73   0   0|1449M  762M  174M 5346M|4038B 1458B|   0   336k|   0  18.0 |1858  1425 |1.98 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 02:00:43 ubuntu dstat.sh[65292]: 19-06 02:00:43| 23   4  74   0   0|1470M  742M  174M 5346M|4787B 1514B|   0    56k|   0  4.00 |1814  1324 |1.98 1.48 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 19 02:00:44 ubuntu dstat.sh[65292]: 19-06 02:00:44| 23   3  74   0   0|1449M  762M  174M 5346M|4218B 1458B|   0     0 |   0     0 |1684  1044 |1.98 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 02:00:45 ubuntu dstat.sh[65292]: 19-06 02:00:45| 22   3  73   0   0|1475M  736M  174M 5346M|5382B 1565B|   0   268k|   0  62.0 |1843  1373 |1.98 1.48 0.79|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 19 02:00:46 ubuntu dstat.sh[65292]: 19-06 02:00:46| 23   3  74   0   0|1462M  749M  174M 5346M|5052B 1618B|   0     0 |   0     0 |1806  1252 |1.98 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 02:00:47 ubuntu dstat.sh[65292]: 19-06 02:00:47| 23   3  73   0   0|1489M  722M  174M 5346M|6578B 1513B|   0  4100B|   0  1.00 |1780  1123 |1.90 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 19 02:00:48 ubuntu dstat.sh[65292]: 19-06 02:00:48| 10  19  70   0   0|1436M  775M  174M 5346M|4926B 1622B|   0   669k|   0  8.01 |5671  4334 |1.90 1.47 0.79|2.0   0 419|   0     0 |           | 11   32    0   37    0
Jun 19 02:00:49 ubuntu dstat.sh[65292]: 19-06 02:00:49|  8  21  70   0   0|1401M  809M  174M 5347M|4799B 1620B|   0   628k|   0  10.0 |6150  4911 |1.90 1.47 0.79|1.0   0 488|   0     0 |           | 11   32    0   33    0
Jun 19 02:00:50 ubuntu dstat.sh[65292]: 19-06 02:00:50|  9  20  69   0   0|1395M  815M  174M 5347M|4906B 1615B|   0   168k|   0  2.99 |5975  4700 |1.90 1.47 0.79|1.0   0 463|   0     0 |           | 11   32    0   33    0
Jun 19 02:00:51 ubuntu dstat.sh[65292]: 19-06 02:00:51| 21   5  73   0   0|1461M  750M  174M 5347M|4759B 1621B|   0   184k|   0  12.0 |1950  1639 |1.90 1.47 0.79|1.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 19 02:00:52 ubuntu dstat.sh[65292]: 19-06 02:00:52| 22   4  73   0   0|1456M  755M  174M 5347M|5043B 1621B|   0   380k|   0  25.0 |1887  1354 |1.83 1.47 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Jun 19 02:00:53 ubuntu dstat.sh[65292]: 19-06 02:00:53| 22   4  74   0   0|1497M  714M  174M 5347M|4400B 1459B|   0    56k|   0  6.00 |1835  1354 |1.83 1.47 0.80|1.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 19 02:00:54 ubuntu dstat.sh[65292]: 19-06 02:00:54| 22   3  73   0   0|1517M  693M  174M 5347M|4079B 1620B|   0    56k|   0  2.00 |1754  1206 |1.83 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 19 02:00:55 ubuntu dstat.sh[65292]: 19-06 02:00:55| 22   4  73   0   0|1473M  737M  174M 5347M|4220B 1501B|   0   636k|   0   124 |1881  1351 |1.83 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 19 02:00:56 ubuntu dstat.sh[65292]: 19-06 02:00:56| 22   3  73   0   0|1499M  712M  174M 5347M|4678B 1606B|   0    12k|   0  1.00 |1761  1137 |1.83 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 19 02:00:57 ubuntu dstat.sh[65292]: 19-06 02:00:57| 23   4  73   0   0|1457M  753M  174M 5347M|4652B 1512B|   0     0 |   0     0 |1812  1227 |1.76 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Jun 19 02:00:58 ubuntu dstat.sh[65292]: 19-06 02:00:58| 21   5  73   0   0|1460M  751M  174M 5347M|4518B 1458B|   0    84k|   0  2.00 |1790  1124 |1.76 1.46 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   24    0
Jun 19 02:00:59 ubuntu dstat.sh[65292]: 19-06 02:00:59| 23   3  74   0   0|1432M  779M  174M 5347M|4770B 1462B|   0    28k|   0  2.01 |1774  1165 |1.76 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Jun 19 02:01:00 ubuntu dstat.sh[65292]: 19-06 02:01:00| 23   2  74   0   0|1474M  736M  174M 5347M|4876B 1457B|   0     0 |   0     0 |1773  1224 |1.76 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 19 02:01:01 ubuntu dstat.sh[65292]: 19-06 02:01:01| 22   4  72   0   0|1434M  776M  175M 5347M|4775B 1458B|   0  2744k|   0   112 |2132  1690 |1.76 1.46 0.80|3.0   0 7.0|   0     0 |           | 11   32    0   18    0
Jun 19 02:01:02 ubuntu dstat.sh[65292]: 19-06 02:01:02| 23   3  73   0   0|1477M  734M  175M 5347M|4393B 1456B|   0   356k|   0  21.0 |1816  1287 |1.70 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 19 02:01:03 ubuntu dstat.sh[65292]: 19-06 02:01:03| 23   3  74   0   0|1436M  774M  175M 5347M|5212B 1568B|   0    60k|   0  5.01 |1738  1174 |1.70 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 19 02:01:04 ubuntu dstat.sh[65292]: 19-06 02:01:04| 22   3  74   0   0|1485M  726M  175M 5347M|4832B 1512B|   0     0 |   0     0 |1730  1129 |1.70 1.45 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 19 02:01:05 ubuntu dstat.sh[65292]: 19-06 02:01:05| 23   3  74   0   0|1503M  708M  175M 5347M|6054B 1618B|   0    92k|   0  2.00 |1621   929 |1.70 1.45 0.80|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 19 02:01:06 ubuntu dstat.sh[65292]: 19-06 02:01:06| 22   4  74   0   0|1392M  819M  175M 5347M|5472B 1569B|   0    12k|   0  1.00 |1784  1232 |1.70 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 19 02:01:07 ubuntu dstat.sh[65292]: 19-06 02:01:07| 22   3  73   0   0|1438M  773M  175M 5347M|5876B 1619B|   0     0 |   0     0 |1754  1253 |1.64 1.44 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 19 02:01:08 ubuntu dstat.sh[65292]: 19-06 02:01:08| 22   3  74   0   0|1459M  751M  175M 5347M|4478B 1511B|   0    88k|   0  3.00 |1770  1181 |1.64 1.44 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Jun 19 02:01:09 ubuntu dstat.sh[65292]: 19-06 02:01:09| 22   4  74   0   0|1456M  755M  175M 5347M|4505B 1622B|   0     0 |   0     0 |1793  1334 |1.64 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 19 02:01:10 ubuntu dstat.sh[65292]: 19-06 02:01:10| 23   3  74   0   0|1444M  767M  175M 5347M|4680B 1620B|   0    24k|   0  1.00 |1734  1161 |1.64 1.44 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 19 02:01:11 ubuntu dstat.sh[65292]: 19-06 02:01:11| 23   3  74   0   0|1476M  735M  175M 5347M|4834B 1458B|   0   452k|   0  52.0 |1904  1446 |1.64 1.44 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   10    0
Jun 19 02:01:12 ubuntu dstat.sh[65292]: 19-06 02:01:12| 16  11  71   0   0|1440M  770M  175M 5347M|4676B 1619B|   0   456k|   0  28.0 |3824  2921 |1.59 1.44 0.80|3.0   0 248|   0     0 |           | 11   32    0   10    0
Jun 19 02:01:13 ubuntu dstat.sh[65292]: 19-06 02:01:13| 17  11  72   0   0|1432M  778M  175M 5347M|4877B 1458B|   0   168k|   0  8.00 |3641  2886 |1.59 1.44 0.80|1.0   0 212|   0     0 |           | 11   32    0    7    0
Jun 19 02:01:14 ubuntu dstat.sh[65292]: 19-06 02:01:14| 23   3  74   0   0|1451M  759M  175M 5347M|5048B 1622B|   0     0 |   0     0 |1664  1015 |1.59 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 19 02:01:15 ubuntu dstat.sh[65292]: 19-06 02:01:15| 22   4  74   0   0|1430M  780M  175M 5347M|4754B 1457B|   0     0 |   0     0 |1835  1311 |1.59 1.44 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Jun 19 02:01:16 ubuntu dstat.sh[65292]: 19-06 02:01:16| 23   3  74   0   0|1480M  730M  175M 5347M|5360B 1567B|   0    28k|   0  1.00 |1671   996 |1.59 1.44 0.80|2.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 19 02:01:17 ubuntu dstat.sh[65292]: 19-06 02:01:17|  9  22  67   0   0|1428M  782M  175M 5347M|4217B 1512B|  40k  148k|2.00  7.00 |6147  5008 |1.62 1.45 0.81|2.0   0 530|   0     0 |           | 11   32    0    5    0
Jun 19 02:01:18 ubuntu dstat.sh[65292]: 19-06 02:01:18|  9  22  68   0   0|1426M  784M  175M 5347M|4886B 1553B|   0   404k|   0  7.00 |6324  4974 |1.62 1.45 0.81|3.0   0 508|   0     0 |           | 11   32    0    5    0
Jun 19 02:01:19 ubuntu dstat.sh[65292]: 19-06 02:01:19|  8  21  69   0   0|1403M  807M  175M 5347M|4697B 1458B|   0   532k|   0  7.00 |6456  5269 |1.62 1.45 0.81|1.0   0 554|   0     0 |           | 11   32    0    5    0
Jun 19 02:01:20 ubuntu dstat.sh[65292]: 19-06 02:01:20| 14  24  61   0   0|1387M  823M  175M 5347M|5059B 1458B|   0  1496k|   0  17.0 |7242    13k|1.62 1.45 0.81|1.0   0 676|   0     0 |           | 11   32    0    6    0
Jun 19 02:01:21 ubuntu dstat.sh[65292]: 19-06 02:01:21|  9  21  69   0   0|1377M  833M  175M 5347M|5152B 1618B|   0  1079k|   0  47.0 |6257  4951 |1.62 1.45 0.81|1.0   0 496|   0     0 |           | 11   32    0    6    0
Jun 19 02:01:22 ubuntu dstat.sh[65292]: 19-06 02:01:22|  7  21  69   0   0|1377M  833M  175M 5347M|5214B 1618B|   0   196k|   0  6.99 |5903  4362 |1.49 1.42 0.80|1.0   0 412|   0     0 |           | 11   32    0    3    0
Jun 19 02:01:23 ubuntu dstat.sh[65292]: 19-06 02:01:23|  9  22  69   0   0|1384M  826M  175M 5347M|5104B 1621B|   0   404k|   0  13.0 |6094  4668 |1.49 1.42 0.80|2.0   0 467|   0     0 |           | 11   32    0    3    0
Jun 19 02:01:24 ubuntu dstat.sh[65292]: 19-06 02:01:24|  8  22  69   0   0|1376M  834M  175M 5347M|4265B 1622B|   0    48k|   0  12.0 |6233  4793 |1.49 1.42 0.80|1.0   0 505|   0     0 |           | 11   32    0    3    0
Jun 19 02:01:25 ubuntu dstat.sh[65292]: 19-06 02:01:25| 18  25  56   0   0|1352M  858M  175M 5347M|4520B 1459B|   0   516k|   0  26.0 |6705  5957 |1.49 1.42 0.80|3.0   0 651|   0     0 |           | 11   32    0    5    0
Jun 19 02:01:26 ubuntu dstat.sh[65292]: 19-06 02:01:26| 61  18  22   0   0|1518M  692M  175M 5348M|4578B 1620B|   0   712k|   0  48.0 |4879  3738 |1.49 1.42 0.80|3.0   0 302|   0     0 |           | 11   32    0    9    0
Jun 19 02:01:27 ubuntu dstat.sh[65292]: 19-06 02:01:27| 57  12  25   6   0|1609M  592M  175M 5355M|4449B 1620B| 372k   18M|3.00  1497 |9873    15k|1.62 1.45 0.82|2.0   0  59|   0     0 |           | 11   36    0    9    0
Jun 19 02:01:28 ubuntu dstat.sh[65292]: 19-06 02:01:28| 42  11  31  13   0|1593M  597M  176M 5364M|4068B 1615B|   0    88M|   0  6261 |  20k   44k|1.62 1.45 0.82|3.0 1.0 166|   0     0 |           | 11   36    0   10    0
Jun 19 02:01:29 ubuntu dstat.sh[65292]: 19-06 02:01:29| 39  10  36  13   0|1627M  550M  176M 5376M|6907B 6672B|   0    86M|   0  6715 |  22k   46k|1.62 1.45 0.82|  0 1.0  72|   0     0 |           | 11   37    0   10    0
Jun 19 02:01:30 ubuntu dstat.sh[65292]: 19-06 02:01:30| 38  13  36  11   0|1523M  648M  177M 5382M|  11k 5818B|   0    55M|   0  4272 |  18k   34k|1.62 1.45 0.82|2.0 1.0 215|   0     0 |           | 11   34    0    9    0
Jun 19 02:01:31 ubuntu dstat.sh[65292]: 19-06 02:01:31| 44  22  21  10   0|1552M  608M  178M 5391M|4759B 1685B| 296k   73M|4.00  5002 |  20k   39k|1.62 1.45 0.82|6.0 2.0 296|   0     0 |           | 11   34    0    9    0
Jun 19 02:01:32 ubuntu dstat.sh[65292]: 19-06 02:01:32| 37  14  39  10   0|1593M  563M  177M 5395M|9675B 6490B|1600k   42M|27.0  3805 |  16k   31k|1.73 1.47 0.83|2.0   0 223|   0     0 |           | 11   35    0    9    0
Jun 19 02:01:33 ubuntu dstat.sh[65292]: 19-06 02:01:33| 26   6  51  14   0|1591M  563M  178M 5397M|  12k 8713B|   0    52M|   0  4418 |  18k   36k|1.73 1.47 0.83|2.0   0  51|   0     0 |           | 11   35    0    9    0
Jun 19 02:01:34 ubuntu dstat.sh[65292]: 19-06 02:01:34| 28   6  51  13   0|1587M  567M  178M 5398M|  12k 8943B|   0    49M|   0  4303 |  18k   35k|1.73 1.47 0.83|1.0 2.0  30|   0     0 |           | 11   34    0    9    0
Jun 19 02:01:35 ubuntu dstat.sh[65292]: 19-06 02:01:35| 34   9  40  15   0|1558M  594M  178M 5399M|4711B 1512B|   0    61M|   0  4979 |  18k   35k|1.73 1.47 0.83|1.0 1.0  66|   0     0 |           | 11   34    0    9    0
Jun 19 02:01:36 ubuntu dstat.sh[65292]: 19-06 02:01:36| 33   5  47  12   0|1571M  580M  178M 5400M|  10k 7223B|   0    39M|   0  3406 |  14k   27k|1.73 1.47 0.83|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Jun 19 02:01:37 ubuntu dstat.sh[65292]: 19-06 02:01:37| 25   5  52  13   0|1564M  584M  178M 5403M|  13k   10k|   0    47M|   0  4034 |  19k   36k|1.75 1.48 0.84|1.0 1.0  54|   0     0 |           | 11   35    0    9    0
Jun 19 02:01:38 ubuntu dstat.sh[65292]: 19-06 02:01:38| 27   8  50  13   0|1527M  618M  178M 5406M|  10k 7188B|   0    51M|   0  4218 |  18k   34k|1.75 1.48 0.84|2.0   0 120|   0     0 |           | 11   36    0   10    0
Jun 19 02:01:39 ubuntu dstat.sh[65292]: 19-06 02:01:39| 34  10  42  14   0|1570M  571M  178M 5409M|4280B 1459B|   0    63M|   0  4997 |  18k   36k|1.75 1.48 0.84|2.0 1.0  82|   0     0 |           | 11   36    0   10    0
Jun 19 02:01:40 ubuntu dstat.sh[65292]: 19-06 02:01:40| 24   7  52  15   0|1572M  566M  179M 5411M|  12k 8449B|   0    52M|   0  4305 |  18k   35k|1.75 1.48 0.84|3.0   0  75|   0     0 |           | 11   37    0   10    0
Jun 19 02:01:41 ubuntu dstat.sh[65292]: 19-06 02:01:41| 26   6  52  14   0|1570M  570M  179M 5411M|  13k 9465B|   0    51M|   0  4484 |  19k   37k|1.75 1.48 0.84|4.0   0  24|   0     0 |           | 11   37    0   10    0
Jun 19 02:01:42 ubuntu dstat.sh[65292]: 19-06 02:01:42| 29   6  48  13   0|1565M  576M  179M 5409M|9751B 6315B|   0    37M|   0  3533 |  16k   30k|1.77 1.49 0.84|1.0 1.0  54|   0     0 |           | 11   36    0   10    0
Jun 19 02:01:43 ubuntu dstat.sh[65292]: 19-06 02:01:43| 37  10  46   5   0|1481M  659M  179M 5409M|6351B 3587B|   0    41M|   0  2776 |  10k   19k|1.77 1.49 0.84|2.0   0 134|   0     0 |           | 11   33    0   11    0
Jun 19 02:01:44 ubuntu dstat.sh[65292]: 19-06 02:01:44| 16   5  78   0   0|1480M  661M  179M 5409M|  12k 9061B|   0  2326k|   0   125 |4149  4793 |1.77 1.49 0.84|1.0   0  96|   0     0 |           | 11   33    0   11    0
Jun 19 02:01:45 ubuntu dstat.sh[65292]: 19-06 02:01:45| 15   2  82   1   0|1467M  673M  179M 5409M|  13k 9391B|   0   954k|   0  55.1 |3980  5340 |1.77 1.49 0.84|1.0   0   0|   0     0 |           | 11   33    0   11    0
Jun 19 02:01:46 ubuntu dstat.sh[65292]: 19-06 02:01:46| 18   5  75   0   0|1415M  725M  179M 5409M|8729B 4448B|   0   435k|   0  27.0 |2921  2734 |1.77 1.49 0.84|2.0   0  55|   0     0 |           | 11   32    0   12    0
Jun 19 02:01:47 ubuntu dstat.sh[65292]: 19-06 02:01:47| 17   2  80   0   0|1456M  685M  179M 5409M|7813B 3816B|   0  1258k|   0  38.1 |1587  1202 |1.63 1.47 0.84|1.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 19 02:01:48 ubuntu dstat.sh[65292]: 19-06 02:01:48| 18   3  79   0   0|1446M  694M  179M 5410M|  12k 8034B|   0   443k|   0  26.0 |3021  3546 |1.63 1.47 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
