May 15 11:44:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:44:07 ubuntu dstat.sh[64775]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:44:07 ubuntu dstat.sh[64775]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:45:51 ubuntu dstat.sh[64775]: 15-05 11:45:51| 26  16  56   0   0|1406M  804M  171M 5353M|7049B 4380B|   0   276k|   0  24.0 |5419  5296 |2.68 1.50 0.77|2.0   0 282|   0     0 |           | 11   32    0   64    0
May 15 11:45:52 ubuntu dstat.sh[64775]: 15-05 11:45:52| 20   3  77   0   0|1415M  795M  171M 5353M|4991B 2893B|   0   176k|   0  10.0 |1882  1558 |2.68 1.50 0.77|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 15 11:45:53 ubuntu dstat.sh[64775]: 15-05 11:45:53| 18   2  79   0   0|1416M  794M  171M 5353M|  12k 8821B|   0   228k|   0  17.0 |3316  4008 |2.68 1.50 0.77|2.0   0   0|   0     0 |           | 11   32    0   64    0
May 15 11:45:54 ubuntu dstat.sh[64775]: 15-05 11:45:54| 11  19  69   0   0|1377M  833M  171M 5353M|3621B  540B|   0   168k|   0  18.0 |4578  2980 |2.68 1.50 0.77|2.0   0 284|   0     0 |           | 11   32    0   64    0
May 15 11:45:55 ubuntu dstat.sh[64775]: 15-05 11:45:55| 21   3  74   0   0|1429M  782M  171M 5353M|4126B 1291B|   0  1266k|   0  6.99 |1705  1170 |2.68 1.50 0.77|3.0   0   0|   0     0 |           | 11   33    0   64    0
May 15 11:45:56 ubuntu dstat.sh[64775]: 15-05 11:45:56| 16   3  79   0   0|1416M  794M  171M 5353M|  13k   10k|   0   594k|   0  43.1 |3617  4523 |2.47 1.48 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 15 11:45:57 ubuntu dstat.sh[64775]: 15-05 11:45:57| 21   6  72   0   0|1384M  826M  171M 5353M|4528B  804B|   0  4095B|   0  1.00 |2353  1577 |2.47 1.48 0.77|3.0   0  47|   0     0 |           | 11   32    0   58    0
May 15 11:45:58 ubuntu dstat.sh[64775]: 15-05 11:45:58| 18   2  79   0   0|1395M  814M  171M 5353M|9543B 7228B|   0  2421k|   0   152 |2452  2488 |2.47 1.48 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 15 11:45:59 ubuntu dstat.sh[64775]: 15-05 11:45:59| 17   5  76   0   0|1358M  852M  171M 5353M|  11k 7952B|   0  1875k|   0   105 |4571  5949 |2.47 1.48 0.77|2.0   0  39|   0     0 |           | 11   32    0   58    0
May 15 11:46:00 ubuntu dstat.sh[64775]: 15-05 11:46:00|  8  23  68   0   0|1338M  872M  171M 5353M|3022B  540B|   0   124k|   0  9.00 |5579  3934 |2.47 1.48 0.77|1.0   0 406|   0     0 |           | 11   32    0   54    0
May 15 11:46:01 ubuntu dstat.sh[64775]: 15-05 11:46:01| 36  14  49   0   0|1443M  767M  171M 5353M|3812B  539B|   0   272k|   0  17.0 |4059  2803 |2.43 1.48 0.77|2.0   0 181|   0     0 |           | 11   32    0   56    0
May 15 11:46:02 ubuntu dstat.sh[64775]: 15-05 11:46:02| 40   8  47   4   0|1515M  691M  172M 5357M|3020B  540B|   0  9371k|   0   805 |6584  9365 |2.43 1.48 0.77|3.0   0  47|   0     0 |           | 11   36    0   56    0
May 15 11:46:03 ubuntu dstat.sh[64775]: 15-05 11:46:03| 36   9  42  12   0|1486M  714M  172M 5361M|3249B  487B|   0    51M|   0  4375 |  17k   33k|2.43 1.48 0.77|1.0 1.0 106|   0     0 |           | 11   36    0   56    0
May 15 11:46:04 ubuntu dstat.sh[64775]: 15-05 11:46:04| 39   8  46   6   0|1453M  746M  173M 5361M|3676B  539B|   0    17M|   0  1697 |9319    16k|2.43 1.48 0.77|3.0   0  25|   0     0 |           | 11   32    0   54    0
May 15 11:46:05 ubuntu dstat.sh[64775]: 15-05 11:46:05| 45   6  48   0   0|1474M  725M  173M 5361M|3809B  583B|   0  7089k|   0   408 |3786  3586 |2.43 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 15 11:46:06 ubuntu dstat.sh[64775]: 15-05 11:46:06| 36   9  42   9   0|1466M  733M  173M 5362M|3755B  540B|   0    17M|   0  2667 |  16k   28k|2.48 1.51 0.79|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 15 11:46:07 ubuntu dstat.sh[64775]: 15-05 11:46:07| 32   8  58   2   0|1402M  797M  173M 5362M|2946B  486B|   0    13M|   0   734 |4732  5692 |2.48 1.51 0.79|3.0   0 100|   0     0 |           | 11   32    0   54    0
May 15 11:46:08 ubuntu dstat.sh[64775]: 15-05 11:46:08| 22   4  73   0   0|1426M  772M  173M 5362M|2955B  539B|   0   787k|   0  42.9 |2001  1684 |2.48 1.51 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 15 11:46:09 ubuntu dstat.sh[64775]: 15-05 11:46:09| 29   6  63   1   0|1403M  796M  173M 5362M|2666B  583B|   0  5155k|   0   283 |3584    10k|2.48 1.51 0.79|1.0   0  37|   0     0 |           | 11   32    0   50    0
May 15 11:46:10 ubuntu dstat.sh[64775]: 15-05 11:46:10| 22   4  73   0   0|1404M  795M  173M 5362M|2644B  485B|   0     0 |   0     0 |1800  1375 |2.48 1.51 0.79|2.0   0   0|   0     0 |           | 11   32    0   50    0
May 15 11:46:11 ubuntu dstat.sh[64775]: 15-05 11:46:11| 22   3  74   0   0|1400M  799M  173M 5362M|2793B  539B|   0     0 |   0     0 |1729  1069 |2.36 1.50 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   50    0
May 15 11:46:12 ubuntu dstat.sh[64775]: 15-05 11:46:12| 22   4  73   0   0|1400M  799M  173M 5362M|2719B  540B|   0  8188B|   0  2.00 |1818  1304 |2.36 1.50 0.79|2.0   0   0|   0     0 |           | 11   32    0   47    0
May 15 11:46:13 ubuntu dstat.sh[64775]: 15-05 11:46:13| 22   3  73   0   0|1418M  780M  173M 5362M|3027B  539B|   0  2034k|   0   197 |1848  1156 |2.36 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 15 11:46:14 ubuntu dstat.sh[64775]: 15-05 11:46:14| 22   4  73   0   0|1448M  750M  173M 5362M|2832B  487B|   0   629k|   0   114 |1869  1334 |2.36 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 15 11:46:15 ubuntu dstat.sh[64775]: 15-05 11:46:15| 23   4  74   0   0|1480M  719M  173M 5362M|3321B  540B|   0   228k|   0  4.00 |1748  1165 |2.36 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 15 11:46:16 ubuntu dstat.sh[64775]: 15-05 11:46:16| 23   3  73   0   0|1433M  766M  173M 5362M|3575B  540B|   0   108k|   0  9.99 |1947  1635 |2.25 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 15 11:46:17 ubuntu dstat.sh[64775]: 15-05 11:46:17| 23   3  73   0   0|1424M  774M  173M 5362M|3316B  539B|   0   404k|   0  24.0 |1876  1408 |2.25 1.49 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 15 11:46:18 ubuntu dstat.sh[64775]: 15-05 11:46:18| 23   3  74   0   0|1458M  741M  173M 5362M|3203B  541B|   0  8200B|   0  2.00 |1697  1081 |2.25 1.49 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 15 11:46:19 ubuntu dstat.sh[64775]: 15-05 11:46:19| 22   4  72   0   0|1422M  776M  173M 5362M|3020B  540B|   0     0 |   0     0 |1936  1405 |2.25 1.49 0.79|1.0   0 7.0|   0     0 |           | 11   32    0   41    0
May 15 11:46:20 ubuntu dstat.sh[64775]: 15-05 11:46:20| 22   4  74   0   0|1403M  795M  173M 5362M|3141B  540B|   0     0 |   0     0 |1764  1288 |2.25 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 15 11:46:21 ubuntu dstat.sh[64775]: 15-05 11:46:21| 23   4  74   0   0|1462M  736M  173M 5362M|3324B  486B|   0     0 |   0     0 |1775  1237 |2.15 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 15 11:46:22 ubuntu dstat.sh[64775]: 15-05 11:46:22| 14  16  71   0   0|1406M  792M  173M 5362M|2905B  541B|   0   637k|   0  8.01 |4990  3987 |2.15 1.48 0.79|3.0   0 396|   0     0 |           | 11   32    0   37    0
May 15 11:46:23 ubuntu dstat.sh[64775]: 15-05 11:46:23|  8  21  70   0   0|1388M  810M  173M 5362M|2902B  540B|   0   656k|   0  14.0 |6128  4855 |2.15 1.48 0.79|1.0   0 490|   0     0 |           | 11   32    0   37    0
May 15 11:46:24 ubuntu dstat.sh[64775]: 15-05 11:46:24|  9  20  69   0   0|1374M  824M  173M 5362M|3190B  538B|   0    92k|   0  1.99 |6136  4827 |2.15 1.48 0.79|1.0   0 483|   0     0 |           | 11   32    0   37    0
May 15 11:46:25 ubuntu dstat.sh[64775]: 15-05 11:46:25| 22   4  74   0   0|1399M  799M  173M 5362M|4267B  486B|   0   484k|   0  89.0 |1773  1355 |2.15 1.48 0.79|2.0   0   0|   0     0 |           | 11   32    0   37    0
May 15 11:46:26 ubuntu dstat.sh[64775]: 15-05 11:46:26| 23   3  73   0   0|1407M  791M  173M 5362M|4056B  540B|   0   292k|   0  11.0 |1982  1499 |2.06 1.48 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 15 11:46:27 ubuntu dstat.sh[64775]: 15-05 11:46:27| 22   4  73   0   0|1461M  737M  173M 5362M|3744B  541B|   0   416k|   0  29.0 |1877  1388 |2.06 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 15 11:46:28 ubuntu dstat.sh[64775]: 15-05 11:46:28| 22   3  74   0   0|1449M  749M  173M 5363M|3184B  486B|   0    20k|   0  1.00 |1725  1138 |2.06 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 15 11:46:29 ubuntu dstat.sh[64775]: 15-05 11:46:29| 22   4  73   0   0|1453M  745M  173M 5362M|2960B  540B|   0    36k|   0  1.00 |1828  1370 |2.06 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 15 11:46:30 ubuntu dstat.sh[64775]: 15-05 11:46:30| 23   3  74   0   0|1439M  759M  173M 5363M|2780B  540B|   0    16k|   0  2.00 |1726  1156 |2.06 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 15 11:46:31 ubuntu dstat.sh[64775]: 15-05 11:46:31| 22   4  74   0   0|1465M  733M  173M 5362M|3269B  580B|   0     0 |   0     0 |1784  1194 |1.97 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 15 11:46:32 ubuntu dstat.sh[64775]: 15-05 11:46:32| 23   3  73   0   0|1428M  770M  173M 5363M|3150B  540B|   0    20k|   0  1.00 |1791  1206 |1.97 1.47 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 15 11:46:33 ubuntu dstat.sh[64775]: 15-05 11:46:33| 22   4  74   0   0|1474M  724M  173M 5362M|3200B  540B|   0  2128k|   0  13.0 |1850  1241 |1.97 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 15 11:46:34 ubuntu dstat.sh[64775]: 15-05 11:46:34| 22   3  73   0   0|1431M  767M  173M 5363M|3500B  540B|   0    12k|   0  1.00 |1803  1270 |1.97 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 15 11:46:35 ubuntu dstat.sh[64775]: 15-05 11:46:35| 22   3  74   0   0|1469M  729M  173M 5362M|3559B  540B|   0     0 |   0     0 |1819  1290 |1.97 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 15 11:46:36 ubuntu dstat.sh[64775]: 15-05 11:46:36| 23   3  73   0   0|1357M  841M  173M 5363M|4117B  540B|   0   264k|   0  13.0 |1942  1524 |1.89 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 15 11:46:37 ubuntu dstat.sh[64775]: 15-05 11:46:37| 22   4  74   0   0|1400M  798M  173M 5362M|3141B  540B|   0   404k|   0  28.0 |1843  1339 |1.89 1.46 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 15 11:46:38 ubuntu dstat.sh[64775]: 15-05 11:46:38| 23   3  73   0   0|1368M  830M  173M 5363M|3421B  485B|   0    88k|   0  1.00 |1746  1153 |1.89 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 15 11:46:39 ubuntu dstat.sh[64775]: 15-05 11:46:39| 23   4  73   0   0|1393M  805M  173M 5363M|3084B  541B|   0    12k|   0  1.00 |1793  1311 |1.89 1.46 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 15 11:46:40 ubuntu dstat.sh[64775]: 15-05 11:46:40| 22   4  74   0   0|1464M  734M  173M 5362M|3200B  540B|   0     0 |   0     0 |1766  1200 |1.89 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 15 11:46:41 ubuntu dstat.sh[64775]: 15-05 11:46:41| 22   4  74   0   0|1423M  775M  173M 5363M|3277B  540B|   0   192k|   0  39.0 |1790  1254 |1.82 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 15 11:46:42 ubuntu dstat.sh[64775]: 15-05 11:46:42| 23   4  74   0   0|1436M  762M  173M 5363M|3947B  486B|   0    28k|   0  2.00 |1774  1224 |1.82 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 15 11:46:43 ubuntu dstat.sh[64775]: 15-05 11:46:43| 22   4  74   0   0|1441M  757M  173M 5363M|4520B  540B|   0   120k|   0  3.00 |1824  1271 |1.82 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 15 11:46:44 ubuntu dstat.sh[64775]: 15-05 11:46:44| 19   9  72   0   0|1421M  777M  173M 5363M|4348B  541B|   0    84k|   0  4.01 |3039  2173 |1.82 1.45 0.80|1.0   0 152|   0     0 |           | 11   32    0   14    0
May 15 11:46:45 ubuntu dstat.sh[64775]: 15-05 11:46:45| 16  12  71   0   0|1450M  747M  173M 5363M|4139B  485B|   0   168k|   0  6.99 |4219  3442 |1.82 1.45 0.80|1.0   0 307|   0     0 |           | 11   32    0   11    0
May 15 11:46:46 ubuntu dstat.sh[64775]: 15-05 11:46:46| 23   3  73   0   0|1491M  707M  173M 5363M|3215B  540B|   0   148k|   0  12.0 |1851  1387 |1.76 1.44 0.80|2.0   0   0|   0     0 |           | 11   32    0   11    0
May 15 11:46:47 ubuntu dstat.sh[64775]: 15-05 11:46:47| 22   3  73   0   0|1453M  744M  173M 5363M|2840B  540B|   0   392k|   0  22.0 |1942  1397 |1.76 1.44 0.80|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
May 15 11:46:48 ubuntu dstat.sh[64775]: 15-05 11:46:48| 22   5  73   0   0|1457M  741M  173M 5363M|3090B  542B|   0  4109B|   0  1.00 |2156  1396 |1.76 1.44 0.80|1.0   0  58|   0     0 |           | 11   32    0   11    0
May 15 11:46:49 ubuntu dstat.sh[64775]: 15-05 11:46:49|  9  22  68   0   0|1444M  754M  173M 5363M|2705B  486B|  40k  900k|2.00  85.0 |6261  4931 |1.76 1.44 0.80|2.0   0 513|   0     0 |           | 11   32    0    7    0
May 15 11:46:50 ubuntu dstat.sh[64775]: 15-05 11:46:50|  9  21  68   0   0|1424M  773M  173M 5363M|2481B  540B|   0   204k|   0  3.00 |6363  4967 |1.76 1.44 0.80|1.0   0 534|   0     0 |           | 11   32    0    7    0
May 15 11:46:51 ubuntu dstat.sh[64775]: 15-05 11:46:51|  8  22  69   0   0|1413M  785M  173M 5363M|2917B  540B|   0   620k|   0  8.00 |6303  5052 |1.70 1.44 0.80|2.0   0 531|   0     0 |           | 11   32    0    7    0
May 15 11:46:52 ubuntu dstat.sh[64775]: 15-05 11:46:52|  9  22  68   0   0|1392M  805M  173M 5363M|2480B  540B|   0  1572k|   0  49.0 |6223  4919 |1.70 1.44 0.80|1.0   0 520|   0     0 |           | 11   32    0    7    0
May 15 11:46:53 ubuntu dstat.sh[64775]: 15-05 11:46:53|  9  21  69   0   0|1373M  824M  173M 5363M|2905B  539B|   0  1102k|   0  12.0 |6105  4766 |1.70 1.44 0.80|1.0   0 488|   0     0 |           | 11   32    0    5    0
May 15 11:46:54 ubuntu dstat.sh[64775]: 15-05 11:46:54|  8  21  70   0   0|1367M  831M  173M 5363M|3086B  541B|   0   248k|   0  11.0 |6239  5081 |1.70 1.44 0.80|3.0   0 520|   0     0 |           | 11   32    0    5    0
May 15 11:46:55 ubuntu dstat.sh[64775]: 15-05 11:46:55|  9  22  69   0   0|1368M  829M  173M 5363M|3380B  540B|   0   292k|   0  11.0 |6179  4864 |1.70 1.44 0.80|1.0   0 490|   0     0 |           | 11   32    0    5    0
May 15 11:46:56 ubuntu dstat.sh[64775]: 15-05 11:46:56|  8  22  69   0   0|1353M  844M  173M 5363M|3741B  486B|   0   268k|   0  25.0 |6284  5212 |1.64 1.43 0.80|1.0   0 492|   0     0 |           | 11   32    0    5    0
May 15 11:46:57 ubuntu dstat.sh[64775]: 15-05 11:46:57| 21  27  51   0   0|1337M  860M  173M 5363M|3380B  540B|   0  1652k|   0   181 |7122  6352 |1.64 1.43 0.80|3.0   0 691|   0     0 |           | 11   34    0    5    0
May 15 11:46:58 ubuntu dstat.sh[64775]: 15-05 11:46:58| 62  16  22   0   0|1499M  698M  173M 5363M|3972B  539B|   0   599k|   0  41.9 |4669  3485 |1.64 1.43 0.80|3.0   0 233|   0     0 |           | 11   32    0    9    0
May 15 11:46:59 ubuntu dstat.sh[64775]: 15-05 11:46:59| 55  11  26   7   0|1597M  590M  174M 5372M|3383B  540B| 372k   24M|3.00  1928 |  10k   18k|1.64 1.43 0.80|3.0   0  67|   0     0 |           | 11   38    0    9    0
May 15 11:47:00 ubuntu dstat.sh[64775]: 15-05 11:47:00| 40  13  32  13   0|1569M  607M  175M 5382M|3370B  487B|   0    82M|   0  6204 |  21k   43k|1.64 1.43 0.80|4.0 1.0 169|   0     0 |           | 11   36    0   10    0
May 15 11:47:01 ubuntu dstat.sh[64775]: 15-05 11:47:01| 40  12  33  13   0|1594M  571M  175M 5391M|8957B 5631B|   0    89M|   0  6520 |  21k   42k|1.83 1.47 0.82|3.0 1.0  48|   0     0 |           | 11   37    0    8    0
May 15 11:47:02 ubuntu dstat.sh[64775]: 15-05 11:47:02| 39  14  33  11   0|1497M  661M  175M 5398M|7932B 4913B|   0    51M|   0  4122 |  18k   33k|1.83 1.47 0.82|7.0   0 172|   0     0 |           | 11   34    0    9    0
May 15 11:47:03 ubuntu dstat.sh[64775]: 15-05 11:47:03| 41  24  25   7   0|1563M  588M  176M 5405M|4854B 2452B| 296k   45M|4.00  3355 |  17k   31k|1.83 1.47 0.82|2.0   0 324|   0     0 |           | 11   35    0    9    0
May 15 11:47:04 ubuntu dstat.sh[64775]: 15-05 11:47:04| 38  20  32   8   0|1569M  577M  176M 5409M|  12k 8057B|1600k   50M|27.0  3695 |  18k   34k|1.83 1.47 0.82|4.0   0 218|   0     0 |           | 11   35    0    9    0
May 15 11:47:05 ubuntu dstat.sh[64775]: 15-05 11:47:05| 30   7  50  11   0|1563M  579M  176M 5413M|  14k   10k|   0    46M|   0  3925 |  19k   34k|1.83 1.47 0.82|4.0   0  57|   0     0 |           | 11   34    0    9    0
May 15 11:47:06 ubuntu dstat.sh[64775]: 15-05 11:47:06| 34  10  42  11   0|1540M  601M  177M 5413M|4177B  689B|   0    52M|   0  4822 |  17k   34k|1.84 1.48 0.83|2.0 1.0  63|   0     0 |           | 11   34    0    9    0
May 15 11:47:07 ubuntu dstat.sh[64775]: 15-05 11:47:07| 31   8  47  10   0|1536M  605M  177M 5414M|  12k 8796B|   0    47M|   0  4260 |  18k   34k|1.84 1.48 0.83|6.0 2.0  42|   0     0 |           | 11   35    0    9    0
May 15 11:47:08 ubuntu dstat.sh[64775]: 15-05 11:47:08| 30   8  48  11   0|1523M  615M  177M 5415M|  16k   12k|   0    61M|   0  5152 |  20k   40k|1.84 1.48 0.83|1.0 2.0  40|   0     0 |           | 11   34    0   10    0
May 15 11:47:09 ubuntu dstat.sh[64775]: 15-05 11:47:09| 37  12  38  11   0|1542M  593M  177M 5418M|3319B  582B|   0    45M|   0  3959 |  16k   31k|1.84 1.48 0.83|3.0 1.0 136|   0     0 |           | 11   34    0   10    0
May 15 11:47:10 ubuntu dstat.sh[64775]: 15-05 11:47:10| 35   8  43  10   0|1565M  568M  177M 5421M|8379B 6261B|   0    42M|   0  3997 |  16k   38k|1.84 1.48 0.83|3.0   0  85|   0     0 |           | 11   37    0   10    0
May 15 11:47:11 ubuntu dstat.sh[64775]: 15-05 11:47:11| 27   9  49  12   0|1557M  572M  177M 5424M|  14k   12k|   0    76M|   0  5848 |  22k   45k|1.94 1.51 0.84|1.0   0  82|   0     0 |           | 11   37    0   10    0
May 15 11:47:12 ubuntu dstat.sh[64775]: 15-05 11:47:12| 33  10  43  10   0|1551M  574M  177M 5427M|5989B 2837B|   0    42M|   0  3838 |  18k   33k|1.94 1.51 0.84|1.0 1.0 108|   0     0 |           | 11   36    0   10    0
May 15 11:47:13 ubuntu dstat.sh[64775]: 15-05 11:47:13| 35   8  44  11   0|1581M  545M  177M 5427M|5827B 2838B|   0    41M|   0  3664 |  16k   29k|1.94 1.51 0.84|3.0 1.0  24|   0     0 |           | 11   37    0   10    0
May 15 11:47:14 ubuntu dstat.sh[64775]: 15-05 11:47:14| 31   7  47  11   0|1571M  558M  177M 5423M|  14k   10k|   0    47M|   0  4047 |  18k   35k|1.94 1.51 0.84|3.0 1.0  21|   0     0 |           | 11   37    0   10    0
May 15 11:47:15 ubuntu dstat.sh[64775]: 15-05 11:47:15| 34  10  49   5   0|1341M  788M  178M 5424M|  12k 8612B|   0    32M|   0  2355 |  11k   20k|1.94 1.51 0.84|2.0   0 138|   0     0 |           | 11   32    0   12    0
May 15 11:47:16 ubuntu dstat.sh[64775]: 15-05 11:47:16| 24  11  64   1   0|1397M  732M  178M 5424M|3918B  782B|   0  4368k|   0   270 |3444  3183 |1.86 1.50 0.84|1.0   0 147|   0     0 |           | 11   32    1   12    0
May 15 11:47:17 ubuntu dstat.sh[64775]: 15-05 11:47:17| 17   2  80   0   0|1394M  735M  178M 5424M|  12k 9075B|   0   991k|   0  55.9 |2694  3308 |1.86 1.50 0.84|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 15 11:47:18 ubuntu dstat.sh[64775]: 15-05 11:47:18| 21   6  73   0   0|1424M  705M  178M 5424M|3211B  607B|   0   857k|   0  52.1 |2272  1718 |1.86 1.50 0.84|2.0   0  35|   0     0 |           | 11   32    0   13    0
May 15 11:47:19 ubuntu dstat.sh[64775]: 15-05 11:47:19| 15   3  80   0   0|1421M  708M  178M 5424M|9193B 6408B|   0  1022k|   0  34.9 |2071  1980 |1.86 1.50 0.84|1.0   0 6.0|   0     0 |           | 11   33    0   13    0
May 15 11:47:20 ubuntu dstat.sh[64775]: 15-05 11:47:20| 19   7  72   0   0|1357M  772M  178M 5424M|3984B 1314B|   0  2988k|   0   178 |3046  3022 |1.86 1.50 0.84|2.0   0  60|   0     0 |           | 11   32    0   14    0
May 15 11:47:21 ubuntu dstat.sh[64775]: 15-05 11:47:21| 19   2  79   0   0|1383M  746M  178M 5424M|8608B 5686B|   0    36k|   0  4.01 |1934  1620 |1.79 1.49 0.84|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 15 11:47:22 ubuntu dstat.sh[64775]: 15-05 11:47:22| 16   6  76   0   0|1371M  757M  178M 5424M|8700B 5940B|   0     0 |   0     0 |3646  3929 |1.79 1.49 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 15 11:47:23 ubuntu dstat.sh[64775]: 15-05 11:47:23| 20   3  75   0   0|1372M  757M  178M 5424M|4506B 2505B|   0  1899k|   0   195 |1935  1603 |1.79 1.49 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 15 11:47:24 ubuntu dstat.sh[64775]: 15-05 11:47:24| 15   3  82   0   0|1372M  757M  178M 5424M|  12k 8428B|   0   372k|   0  45.1 |3016  3696 |1.79 1.49 0.84|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 15 11:47:25 ubuntu dstat.sh[64775]: 15-05 11:47:25| 11  18  69   0   0|1340M  789M  178M 5424M|4928B 1455B|   0   252k|   0  23.0 |5036  3952 |1.79 1.49 0.84|2.0   0 284|   0     0 |           | 11   32    0   16    0
May 15 11:47:26 ubuntu dstat.sh[64775]: 15-05 11:47:26| 10  24  64   0   0|1342M  786M  178M 5424M|4056B  540B|   0   248k|   0  14.0 |5541  3894 |1.73 1.48 0.84|2.0   0 390|   0     0 |           | 11   34    0   17    0
May 15 11:47:27 ubuntu dstat.sh[64775]: 15-05 11:47:27| 59  15  25   0   0|1476M  652M  178M 5425M|3376B  539B|   0  1299k|   0  71.9 |4712  3206 |1.73 1.48 0.84|3.0   0 126|   0     0 |           | 11   32    0   22    0
May 15 11:47:28 ubuntu dstat.sh[64775]: 15-05 11:47:28| 66   9  24   0   0|1640M  485M  178M 5428M|3252B  539B|   0  2701k|   0  72.8 |4002  1825 |1.73 1.48 0.84|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 15 11:47:29 ubuntu dstat.sh[64775]: 15-05 11:47:29| 59   7  28   4   0|1741M  377M  178M 5434M|2656B  488B|   0    15M|   0  1064 |7981    10k|1.73 1.48 0.84|3.0 1.0  69|   0     0 |           | 11   38    0   22    0
May 15 11:47:30 ubuntu dstat.sh[64775]: 15-05 11:47:30| 29  10  43  15   0|1741M  364M  178M 5446M|2959B  540B|   0   105M|   0  7326 |  27k   53k|1.73 1.48 0.84|6.0 1.0 234|   0     0 |           | 11   38    0   22    0
May 15 11:47:31 ubuntu dstat.sh[64775]: 15-05 11:47:31| 22   9  49  15   0|1742M  354M  178M 5455M|3282B  634B|   0    87M|   0  6852 |  24k   48k|1.99 1.54 0.86|  0 1.0 192|   0     0 |           | 11   38    0   22    0
May 15 11:47:32 ubuntu dstat.sh[64775]: 15-05 11:47:32| 39  11  33  15   0|1674M  410M  178M 5466M|3396B  485B|   0    84M|   0  6279 |  23k   45k|1.99 1.54 0.86|2.0 1.0 267|   0     0 |           | 11   36    0   22    0
May 15 11:47:33 ubuntu dstat.sh[64775]: 15-05 11:47:33| 45  10  30  13   0|1733M  343M  178M 5474M|3231B  541B|   0    83M|   0  5813 |  20k   40k|1.99 1.54 0.86|1.0 3.0  64|   0     0 |           | 11   36    0   22    0
May 15 11:47:34 ubuntu dstat.sh[64775]: 15-05 11:47:34| 39  10  35  14   0|1787M  277M  178M 5486M|3166B  540B|   0   102M|   0  7192 |  22k   46k|1.99 1.54 0.86|2.0   0  35|   0     0 |           | 11   38    0   22    0
May 15 11:47:35 ubuntu dstat.sh[64775]: 15-05 11:47:35| 31  10  42  14   0|1717M  343M  178M 5489M|3319B  540B|   0    54M|   0  4462 |  18k   34k|1.99 1.54 0.86|2.0   0 168|   0     0 |           | 11   36    0   22    0
