May 27 14:45:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:45:39 ubuntu dstat.sh[64993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:45:39 ubuntu dstat.sh[64993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:47:23 ubuntu dstat.sh[64993]: 27-05 14:47:23| 37   4  57   0   0|1495M  708M  170M 5361M|  16k   13k|   0   248k|   0  13.0 |3883  4189 |2.42 1.40 0.72|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 27 14:47:24 ubuntu dstat.sh[64993]: 27-05 14:47:24| 36   9  54   0   0|1418M  784M  170M 5361M|  11k 7358B|   0   285k|   0  23.0 |4553  4687 |2.31 1.40 0.72|2.0   0  48|   0     0 |           | 11   33    0   62    0
May 27 14:47:25 ubuntu dstat.sh[64993]: 27-05 14:47:25| 39   4  55   0   0|1485M  717M  170M 5361M|  14k   11k|   0   144k|   0  9.99 |3109  2816 |2.31 1.40 0.72|1.0   0   0|   0     0 |           | 11   35    0   62    0
May 27 14:47:26 ubuntu dstat.sh[64993]: 27-05 14:47:26| 30  11  59   0   0|1413M  789M  170M 5361M|  17k   13k|   0  1964k|   0   164 |6233  7190 |2.31 1.40 0.72|3.0   0 155|   0     0 |           | 11   34    0   63    0
May 27 14:47:27 ubuntu dstat.sh[64993]: 27-05 14:47:27| 23   9  67   0   0|1450M  752M  170M 5362M|5146B 2366B|   0   268k|   0  23.0 |3005  2391 |2.31 1.40 0.72|1.0   0 127|   0     0 |           | 11   33    0   60    0
May 27 14:47:28 ubuntu dstat.sh[64993]: 27-05 14:47:28| 18   2  78   0   0|1467M  735M  170M 5362M|  10k 7288B|   0   188k|   0  8.01 |1904  1532 |2.31 1.40 0.72|1.0   0   0|   0     0 |           | 11   34    0   60    0
May 27 14:47:29 ubuntu dstat.sh[64993]: 27-05 14:47:29| 16   7  76   0   0|1428M  775M  170M 5362M|9593B 6496B|   0   764k|   0  55.0 |4058  4744 |2.20 1.39 0.72|1.0   0  60|   0     0 |           | 11   33    0   61    0
May 27 14:47:30 ubuntu dstat.sh[64993]: 27-05 14:47:30| 12  16  70   0   0|1427M  775M  170M 5362M|3827B 1349B|   0   168k|   0  14.0 |4156  2821 |2.20 1.39 0.72|1.0   0 225|   0     0 |           | 11   33    0   61    0
May 27 14:47:31 ubuntu dstat.sh[64993]: 27-05 14:47:31| 19   4  78   0   0|1435M  767M  170M 5362M|8659B 6288B|   0     0 |   0     0 |1924  1584 |2.20 1.39 0.72|1.0   0   0|   0     0 |           | 11   34    0   57    0
May 27 14:47:32 ubuntu dstat.sh[64993]: 27-05 14:47:32| 19   5  75   0   0|1350M  852M  170M 5362M|  10k 7305B|   0   220k|   0  9.01 |3627  3871 |2.20 1.39 0.72|1.0   0  36|   0     0 |           | 11   33    0   58    0
May 27 14:47:33 ubuntu dstat.sh[64993]: 27-05 14:47:33| 20   5  73   0   0|1411M  791M  170M 5362M|4724B 1565B|   0   232k|   0  42.0 |1828  1161 |2.20 1.39 0.72|1.0   0  10|   0     0 |           | 11   33    0   58    0
May 27 14:47:34 ubuntu dstat.sh[64993]: 27-05 14:47:34| 17   2  79   0   0|1410M  792M  170M 5362M|  14k   11k|   0   188k|   0  16.0 |3495  4341 |2.02 1.37 0.72|2.0   0   0|   0     0 |           | 11   34    0   58    0
May 27 14:47:35 ubuntu dstat.sh[64993]: 27-05 14:47:35| 17  10  72   0   0|1373M  829M  170M 5362M|  10k 6295B|   0  1327k|   0  39.1 |4727  4764 |2.02 1.37 0.72|1.0   0 149|   0     0 |           | 11   33    0   54    0
May 27 14:47:36 ubuntu dstat.sh[64993]: 27-05 14:47:36|  8  24  65   0   0|1369M  833M  170M 5362M|4756B 1620B|   0   124k|   0  6.00 |5636  3971 |2.02 1.37 0.72|2.0   0 416|   0     0 |           | 11   33    0   55    0
May 27 14:47:37 ubuntu dstat.sh[64993]: 27-05 14:47:37| 41  10  48   0   0|1480M  721M  170M 5362M|4836B 1563B|   0   152k|   0  13.0 |3125  2089 |2.02 1.37 0.72|2.0   0  61|   0     0 |           | 11   33    0   56    0
May 27 14:47:38 ubuntu dstat.sh[64993]: 27-05 14:47:38| 40   7  46   5   0|1527M  670M  171M 5366M|4927B 1622B|   0    14M|   0  1276 |7625    13k|2.02 1.37 0.72|4.0 1.0  65|   0     0 |           | 11   37    0   56    0
May 27 14:47:39 ubuntu dstat.sh[64993]: 27-05 14:47:39| 39   8  40  11   0|1468M  723M  172M 5370M|4042B 1502B|   0    56M|   0  4690 |  17k   34k|2.18 1.41 0.74|2.0 1.0  97|   0     0 |           | 11   37    0   54    0
May 27 14:47:40 ubuntu dstat.sh[64993]: 27-05 14:47:40| 42   7  46   3   0|1432M  759M  172M 5370M|4866B 1618B|   0    15M|   0  1365 |7619    12k|2.18 1.41 0.74|4.0   0  17|   0     0 |           | 11   33    0   54    0
May 27 14:47:41 ubuntu dstat.sh[64993]: 27-05 14:47:41| 45   6  46   2   0|1458M  733M  172M 5370M|4660B 1459B|   0    15M|   0  1022 |5168  7032 |2.18 1.41 0.74|6.0   0 2.0|   0     0 |           | 11   35    0   54    0
May 27 14:47:42 ubuntu dstat.sh[64993]: 27-05 14:47:42| 38   7  43   8   0|1473M  717M  172M 5370M|4505B 1618B|   0    15M|   0  2538 |  14k   26k|2.18 1.41 0.74|5.0   0 2.0|   0     0 |           | 11   33    0   54    0
May 27 14:47:43 ubuntu dstat.sh[64993]: 27-05 14:47:43| 26   9  63   0   0|1378M  812M  172M 5370M|4751B 1456B|   0  6186k|   0   349 |3473  3391 |2.18 1.41 0.74|1.0   0  99|   0     0 |           | 11   33    0   49    0
May 27 14:47:44 ubuntu dstat.sh[64993]: 27-05 14:47:44| 21   5  73   0   0|1438M  752M  172M 5370M|4436B 1619B|   0  1015k|   0  54.0 |1979  1695 |2.09 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   33    0   49    0
May 27 14:47:45 ubuntu dstat.sh[64993]: 27-05 14:47:45| 24   3  72   1   0|1468M  723M  173M 5370M|4105B 1461B|   0  7201k|   0   381 |2300  2563 |2.09 1.40 0.74|1.0   0   0|   0     0 |           | 11   33    0   49    0
May 27 14:47:46 ubuntu dstat.sh[64993]: 27-05 14:47:46| 22   4  74   0   0|1439M  752M  173M 5370M|3866B  971B|   0     0 |   0     0 |1711  1233 |2.09 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   33    0   49    0
May 27 14:47:47 ubuntu dstat.sh[64993]: 27-05 14:47:47| 23   2  74   0   0|1487M  703M  173M 5370M|4108B 1026B|   0     0 |   0     0 |1663  1100 |2.09 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   33    0   47    0
May 27 14:47:48 ubuntu dstat.sh[64993]: 27-05 14:47:48| 23   3  74   0   0|1448M  742M  173M 5370M|5101B 1662B|   0    96k|   0  1.00 |1759  1206 |2.09 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   33    0   47    0
May 27 14:47:49 ubuntu dstat.sh[64993]: 27-05 14:47:49| 23   3  74   0   0|1488M  702M  173M 5370M|4411B 1512B|   0     0 |   0     0 |1758  1147 |2.00 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   33    0   47    0
May 27 14:47:50 ubuntu dstat.sh[64993]: 27-05 14:47:50| 23   3  73   0   0|1454M  736M  173M 5370M|4186B 1566B|   0   176k|   0  5.00 |1756  1132 |2.00 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   33    0   47    0
May 27 14:47:51 ubuntu dstat.sh[64993]: 27-05 14:47:51| 23   3  74   0   0|1478M  712M  173M 5370M|4578B 1620B|   0     0 |   0     0 |1682  1038 |2.00 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   33    0   41    0
May 27 14:47:52 ubuntu dstat.sh[64993]: 27-05 14:47:52| 30   5  65   0   0|1431M  759M  173M 5371M|4441B 1620B|   0   112k|   0  11.0 |2819  8704 |2.00 1.40 0.74|1.0   0  37|   0     0 |           | 11   33    0   42    0
May 27 14:47:53 ubuntu dstat.sh[64993]: 27-05 14:47:53| 22   4  73   0   0|1416M  774M  173M 5371M|5288B 1623B|   0   329k|   0  22.0 |1871  1458 |2.00 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   33    0   42    0
May 27 14:47:54 ubuntu dstat.sh[64993]: 27-05 14:47:54| 22   3  74   0   0|1427M  763M  173M 5371M|5577B 1616B|   0     0 |   0     0 |1812  1413 |1.92 1.39 0.74|1.0   0   0|   0     0 |           | 11   33    0   42    0
May 27 14:47:55 ubuntu dstat.sh[64993]: 27-05 14:47:55| 22   4  74   0   0|1452M  738M  173M 5371M|6064B 1621B|   0     0 |   0     0 |1764  1205 |1.92 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   33    0   42    0
May 27 14:47:56 ubuntu dstat.sh[64993]: 27-05 14:47:56| 22   4  73   0   0|1432M  758M  173M 5371M|5208B 1512B|   0  4095B|   0  1.00 |1794  1327 |1.92 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   33    0   37    0
May 27 14:47:57 ubuntu dstat.sh[64993]: 27-05 14:47:57| 23   3  74   0   0|1427M  763M  173M 5371M|3484B  702B|   0     0 |   0     0 |1707  1167 |1.92 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   33    0   37    0
May 27 14:47:58 ubuntu dstat.sh[64993]: 27-05 14:47:58| 21   4  73   0   0|1465M  725M  173M 5371M|4571B 1349B|   0   100k|   0  2.00 |1797  1211 |1.92 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   33    0   37    0
May 27 14:47:59 ubuntu dstat.sh[64993]: 27-05 14:47:59| 18   9  73   0   0|1417M  772M  173M 5371M|4740B 1513B|   0   164k|   0  5.00 |2940  1902 |1.85 1.38 0.74|1.0   0 104|   0     0 |           | 11   33    0   37    0
May 27 14:48:00 ubuntu dstat.sh[64993]: 27-05 14:48:00|  8  22  68   0   0|1416M  773M  173M 5371M|4915B 1503B|   0   529k|   0  6.01 |5277  3575 |1.85 1.38 0.74|1.0   0 325|   0     0 |           | 11   33    0   37    0
May 27 14:48:01 ubuntu dstat.sh[64993]: 27-05 14:48:01|  8  21  69   0   0|1406M  784M  173M 5371M|5261B 1619B|   0   468k|   0  8.00 |5208  3487 |1.85 1.38 0.74|3.0   0 298|   0     0 |           | 11   33    0   37    0
May 27 14:48:02 ubuntu dstat.sh[64993]: 27-05 14:48:02|  8  23  68   0   0|1390M  799M  173M 5371M|5008B 1458B|   0   496k|   0  15.0 |5666  4311 |1.85 1.38 0.74|1.0   0 365|   0     0 |           | 11   33    0   37    0
May 27 14:48:03 ubuntu dstat.sh[64993]: 27-05 14:48:03| 10  18  69   0   0|1368M  821M  173M 5371M|4510B 1456B|   0   467k|   0  31.9 |4959  3522 |1.85 1.38 0.74|1.0   0 279|   0     0 |           | 11   33    0   37    0
May 27 14:48:04 ubuntu dstat.sh[64993]: 27-05 14:48:04| 22   4  73   0   0|1392M  797M  173M 5371M|4758B 1458B|   0  1852k|   0   192 |1905  1364 |1.78 1.38 0.75|1.0   0   0|   0     0 |           | 11   33    0   31    0
May 27 14:48:05 ubuntu dstat.sh[64993]: 27-05 14:48:05| 23   3  73   0   0|1427M  763M  173M 5371M|4339B 1458B|   0    16k|   0  1.00 |1736  1157 |1.78 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   33    0   31    0
May 27 14:48:06 ubuntu dstat.sh[64993]: 27-05 14:48:06| 22   3  74   0   0|1414M  776M  173M 5371M|4995B 1619B|   0    12k|   0  1.00 |1843  1312 |1.78 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   31    0
May 27 14:48:07 ubuntu dstat.sh[64993]: 27-05 14:48:07| 22   5  73   0   0|1447M  743M  173M 5371M|4522B 1459B|   0    20k|   0  1.00 |1869  1271 |1.78 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   33    0   31    0
May 27 14:48:08 ubuntu dstat.sh[64993]: 27-05 14:48:08| 23   4  72   0   0|1403M  786M  173M 5371M|4859B 1620B|   0    84k|   0  5.00 |2004  1363 |1.78 1.38 0.75|1.0   0 7.0|   0     0 |           | 11   33    0   27    0
May 27 14:48:09 ubuntu dstat.sh[64993]: 27-05 14:48:09| 22   3  73   0   0|1441M  749M  173M 5371M|4919B 1620B|   0  2112k|   0  16.0 |1859  1261 |1.72 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   33    0   27    0
May 27 14:48:10 ubuntu dstat.sh[64993]: 27-05 14:48:10| 23   3  74   0   0|1438M  751M  173M 5371M|4201B 1621B|   0     0 |   0     0 |1868  1238 |1.72 1.37 0.75|2.0   0 4.0|   0     0 |           | 11   33    0   27    0
May 27 14:48:11 ubuntu dstat.sh[64993]: 27-05 14:48:11| 22   4  74   0   0|1491M  698M  173M 5371M|4698B 1620B|   0  8194B|   0  1.00 |1741  1149 |1.72 1.37 0.75|2.0   0   0|   0     0 |           | 11   33    0   27    0
May 27 14:48:12 ubuntu dstat.sh[64993]: 27-05 14:48:12| 23   3  73   0   0|1451M  738M  173M 5371M|5334B 1618B|   0   256k|   0  14.0 |2060  1617 |1.72 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   19    0
May 27 14:48:13 ubuntu dstat.sh[64993]: 27-05 14:48:13| 22   4  73   0   0|1441M  749M  173M 5371M|6240B 1620B|   0   940k|   0   134 |1934  1347 |1.72 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   33    0   19    0
May 27 14:48:14 ubuntu dstat.sh[64993]: 27-05 14:48:14| 24   2  73   0   0|1362M  827M  173M 5371M|6018B 1458B|   0    16k|   0  2.00 |1715  1011 |1.66 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   19    0
May 27 14:48:15 ubuntu dstat.sh[64993]: 27-05 14:48:15| 23   3  73   0   0|1407M  782M  173M 5371M|4683B 1621B|   0     0 |   0     0 |1740  1165 |1.66 1.36 0.75|1.0   0   0|   0     0 |           | 11   33    0   19    0
May 27 14:48:16 ubuntu dstat.sh[64993]: 27-05 14:48:16| 24   3  74   0   0|1442M  747M  173M 5371M|5195B 1458B|   0    28k|   0  1.00 |1734  1076 |1.66 1.36 0.75|1.0   0 2.0|   0     0 |           | 11   33    0   15    0
May 27 14:48:17 ubuntu dstat.sh[64993]: 27-05 14:48:17| 21   5  73   0   0|1435M  754M  173M 5371M|5665B 1662B|   0     0 |   0     0 |1851  1230 |1.66 1.36 0.75|1.0   0 3.0|   0     0 |           | 11   33    0   15    0
May 27 14:48:18 ubuntu dstat.sh[64993]: 27-05 14:48:18| 23   3  73   0   0|1482M  707M  173M 5371M|5414B 1552B|   0    48k|   0  2.00 |1707  1085 |1.66 1.36 0.75|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 27 14:48:19 ubuntu dstat.sh[64993]: 27-05 14:48:19| 23   3  74   0   0|1444M  745M  173M 5371M|4914B 1621B|   0    88k|   0  1.00 |1720  1118 |1.61 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
May 27 14:48:20 ubuntu dstat.sh[64993]: 27-05 14:48:20| 22   3  73   0   0|1429M  760M  173M 5371M|4967B 1457B|   0    16k|   0  2.00 |1828  1327 |1.61 1.36 0.75|1.0   0 2.0|   0     0 |           | 11   33    0   11    0
May 27 14:48:21 ubuntu dstat.sh[64993]: 27-05 14:48:21| 23   3  74   0   0|1468M  721M  173M 5371M|4992B 1618B|   0     0 |   0     0 |1761  1137 |1.61 1.36 0.75|1.0   0 2.0|   0     0 |           | 11   33    0   11    0
May 27 14:48:22 ubuntu dstat.sh[64993]: 27-05 14:48:22| 23   3  73   0   0|1438M  751M  173M 5371M|4464B 1460B|   0   120k|   0  12.0 |1932  1550 |1.61 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   11    0
May 27 14:48:23 ubuntu dstat.sh[64993]: 27-05 14:48:23| 23   3  73   0   0|1458M  731M  173M 5371M|4018B  918B|   0   576k|   0  60.0 |1795  1355 |1.61 1.36 0.75|1.0   0   0|   0     0 |           | 11   33    0   11    0
May 27 14:48:24 ubuntu dstat.sh[64993]: 27-05 14:48:24| 22   4  74   0   0|1433M  756M  173M 5371M|3819B 1150B|   0   104k|   0  3.00 |1822  1295 |1.56 1.35 0.75|1.0   0 1.0|   0     0 |           | 11   33    0    7    0
May 27 14:48:25 ubuntu dstat.sh[64993]: 27-05 14:48:25| 23   3  74   0   0|1475M  715M  173M 5371M|4620B 1620B|   0    12k|   0  1.00 |1735  1091 |1.56 1.35 0.75|1.0   0 2.0|   0     0 |           | 11   33    0    7    0
May 27 14:48:26 ubuntu dstat.sh[64993]: 27-05 14:48:26| 13  17  70   0   0|1432M  758M  173M 5371M|4827B 1623B|   0   124k|   0  6.01 |4256  2769 |1.56 1.35 0.75|1.0   0 231|   0     0 |           | 11   33    0    7    0
May 27 14:48:27 ubuntu dstat.sh[64993]: 27-05 14:48:27| 12  17  70   0   0|1411M  778M  173M 5371M|4656B 1563B|   0   120k|   0  4.99 |4270  2908 |1.56 1.35 0.75|1.0   0 229|   0     0 |           | 11   33    0    7    0
May 27 14:48:28 ubuntu dstat.sh[64993]: 27-05 14:48:28| 22   4  74   0   0|1441M  748M  173M 5371M|4501B 1620B|   0    88k|   0  2.00 |1809  1322 |1.56 1.35 0.75|1.0   0   0|   0     0 |           | 11   33    0    5    0
May 27 14:48:29 ubuntu dstat.sh[64993]: 27-05 14:48:29| 23   3  73   0   0|1417M  772M  173M 5371M|4678B 1619B|   0   220k|   0  32.0 |1876  1187 |1.51 1.34 0.75|2.0   0 9.0|   0     0 |           | 11   33    0    5    0
May 27 14:48:30 ubuntu dstat.sh[64993]: 27-05 14:48:30| 23   3  74   0   0|1428M  761M  173M 5371M|4483B 1512B|   0     0 |   0     0 |1879  1311 |1.51 1.34 0.75|1.0   0 1.0|   0     0 |           | 11   33    0    5    0
May 27 14:48:31 ubuntu dstat.sh[64993]: 27-05 14:48:31| 17  13  68   0   0|1419M  770M  173M 5372M|4834B 1622B|  40k  176k|2.00  4.01 |3808  2734 |1.51 1.34 0.75|1.0   0 209|   0     0 |           | 11   33    0    5    0
May 27 14:48:32 ubuntu dstat.sh[64993]: 27-05 14:48:32|  8  21  69   0   0|1408M  781M  173M 5372M|4223B 1460B|   0  3692k|   0   175 |5717  4601 |1.51 1.34 0.75|1.0   0 317|   0     0 |           | 11   33    0    3    0
May 27 14:48:33 ubuntu dstat.sh[64993]: 27-05 14:48:33|  7  23  68   0   0|1395M  794M  173M 5372M|4314B 1618B|   0   555k|   0  26.0 |5488  3985 |1.51 1.34 0.75|1.0   0 354|   0     0 |           | 11   33    0    3    0
May 27 14:48:34 ubuntu dstat.sh[64993]: 27-05 14:48:34|  8  22  68   0   0|1393M  796M  173M 5372M|3905B 1187B|   0   224k|   0  30.0 |5400  3824 |1.55 1.36 0.76|2.0   0 345|   0     0 |           | 11   33    0    3    0
May 27 14:48:35 ubuntu dstat.sh[64993]: 27-05 14:48:35|  8  21  68   0   0|1380M  809M  173M 5372M|4017B 1352B|   0   461k|   0  5.01 |5329  3639 |1.55 1.36 0.76|3.0   0 334|   0     0 |           | 11   33    0    3    0
May 27 14:48:36 ubuntu dstat.sh[64993]: 27-05 14:48:36|  8  23  68   0   0|1380M  808M  173M 5372M|4776B 1458B|   0   920k|   0  10.0 |5370  3634 |1.55 1.36 0.76|1.0   0 335|   0     0 |           | 11   33    0    3    0
May 27 14:48:37 ubuntu dstat.sh[64993]: 27-05 14:48:37|  8  22  68   0   0|1375M  814M  173M 5372M|5037B 1619B|   0   835k|   0  9.99 |5601  4004 |1.55 1.36 0.76|2.0   0 376|   0     0 |           | 11   33    0    3    0
May 27 14:48:38 ubuntu dstat.sh[64993]: 27-05 14:48:38|  8  21  68   0   0|1366M  822M  173M 5372M|4772B 1512B|   0   932k|   0  12.0 |5391  3732 |1.55 1.36 0.76|1.0   0 344|   0     0 |           | 11   33    0    3    0
May 27 14:48:39 ubuntu dstat.sh[64993]: 27-05 14:48:39|  7  21  69   0   0|1358M  831M  173M 5372M|4545B 1608B|   0   112k|   0  4.00 |5252  3636 |1.51 1.35 0.76|3.0   0 311|   0     0 |           | 11   33    0    3    0
May 27 14:48:40 ubuntu dstat.sh[64993]: 27-05 14:48:40|  8  21  69   0   0|1352M  837M  173M 5372M|4983B 1621B|   0   516k|   0  74.0 |5282  3669 |1.51 1.35 0.76|1.0   0 314|   0     0 |           | 11   33    0    3    0
May 27 14:48:41 ubuntu dstat.sh[64993]: 27-05 14:48:41|  9  21  69   0   0|1349M  839M  173M 5372M|4835B 1458B|   0   260k|   0  9.00 |5588  4069 |1.51 1.35 0.76|3.0   0 389|   0     0 |           | 11   33    0    1    0
May 27 14:48:42 ubuntu dstat.sh[64993]: 27-05 14:48:42|  8  22  68   0   0|1346M  842M  173M 5372M|4974B 1618B|   0    44k|   0  11.0 |5756  4148 |1.51 1.35 0.76|1.0   0 410|   0     0 |           | 11   33    0    1    0
May 27 14:48:43 ubuntu dstat.sh[64993]: 27-05 14:48:43| 12  22  65   0   0|1308M  880M  173M 5372M|4565B 1622B|   0   276k|   0  9.01 |5639  4222 |1.51 1.35 0.76|3.0   0 410|   0     0 |           | 11   35    0    2    0
May 27 14:48:44 ubuntu dstat.sh[64993]: 27-05 14:48:44| 36  30  32   0   0|1397M  792M  173M 5372M|4739B 1620B|   0   924k|   0  59.0 |6646  6047 |1.55 1.36 0.77|3.0   0 619|   0     0 |           | 11   33    0    7    0
May 27 14:48:45 ubuntu dstat.sh[64993]: 27-05 14:48:45| 63  12  24   0   0|1570M  617M  173M 5373M|4352B 1512B|   0   120k|   0  8.00 |3640  1746 |1.55 1.36 0.77|3.0   0 2.0|   0     0 |           | 11   33    0    7    0
May 27 14:48:46 ubuntu dstat.sh[64993]: 27-05 14:48:46| 50  10  30  10   0|1619M  558M  173M 5382M|4686B 1567B| 372k   28M|3.00  2286 |  13k   22k|1.55 1.36 0.77|1.0 1.0  84|   0     0 |           | 11   39    0    8    0
May 27 14:48:47 ubuntu dstat.sh[64993]: 27-05 14:48:47| 39  13  31  13   0|1650M  515M  174M 5393M|4619B 1620B|   0    83M|   0  6203 |  23k   44k|1.55 1.36 0.77|2.0 1.0 167|   0     0 |           | 11   37    0    8    0
May 27 14:48:48 ubuntu dstat.sh[64993]: 27-05 14:48:48| 40  10  33  13   0|1667M  487M  174M 5403M|9822B 7243B|   0    73M|   0  5843 |  20k   41k|1.55 1.36 0.77|2.0 1.0  66|   0     0 |           | 11   38    0    8    0
May 27 14:48:49 ubuntu dstat.sh[64993]: 27-05 14:48:49| 40  17  31  10   0|1583M  564M  175M 5409M|9008B 5321B|   0    56M|   0  4224 |  18k   33k|1.90 1.44 0.80|3.0   0 262|   0     0 |           | 11   35    0    9    0
May 27 14:48:50 ubuntu dstat.sh[64993]: 27-05 14:48:50| 44  22  22   9   0|1609M  529M  175M 5416M|4253B 1569B| 296k   50M|4.01  3933 |  17k   31k|1.90 1.44 0.80|3.0   0 218|   0     0 |           | 11   35    0    9    0
May 27 14:48:51 ubuntu dstat.sh[64993]: 27-05 14:48:51| 36  19  33   9   0|1606M  530M  176M 5419M|  15k   11k|1599k   72M|27.0  4940 |  20k   39k|1.90 1.44 0.80|3.0   0 232|   0     0 |           | 11   36    0    9    0
May 27 14:48:52 ubuntu dstat.sh[64993]: 27-05 14:48:52| 35   9  43   9   0|1588M  545M  176M 5422M|  14k   11k|   0    34M|   0  3215 |  17k   37k|1.90 1.44 0.80|4.0   0  87|   0     0 |           | 11   35    0   10    0
May 27 14:48:53 ubuntu dstat.sh[64993]: 27-05 14:48:53| 37  11  39  11   0|1602M  530M  176M 5422M|5384B 1649B|   0    61M|   0  5351 |  19k   37k|1.90 1.44 0.80|2.0   0  60|   0     0 |           | 11   35    0    9    0
May 27 14:48:54 ubuntu dstat.sh[64993]: 27-05 14:48:54| 29   8  47  12   0|1606M  525M  176M 5423M|  14k   10k|   0    50M|   0  4546 |  18k   36k|2.23 1.51 0.82|1.0   0  33|   0     0 |           | 11   36    0    9    0
May 27 14:48:55 ubuntu dstat.sh[64993]: 27-05 14:48:55| 35   7  46  11   0|1595M  533M  176M 5425M|  17k   13k|   0    43M|   0  3628 |  17k   33k|2.23 1.51 0.82|4.0   0  42|   0     0 |           | 11   35    0   10    0
May 27 14:48:56 ubuntu dstat.sh[64993]: 27-05 14:48:56| 35  11  40  12   0|1554M  572M  176M 5427M|5555B 1458B|   0    44M|   0  4001 |  16k   30k|2.23 1.51 0.82|3.0   0 125|   0     0 |           | 11   37    0   10    0
May 27 14:48:57 ubuntu dstat.sh[64993]: 27-05 14:48:57| 30   7  47  12   0|1574M  549M  176M 5430M|  11k 8450B|   0    38M|   0  3383 |  16k   29k|2.23 1.51 0.82|2.0   0  48|   0     0 |           | 11   38    0   10    0
May 27 14:48:58 ubuntu dstat.sh[64993]: 27-05 14:48:58| 28   8  49  12   0|1566M  555M  176M 5433M|  17k   13k|   0    46M|   0  3962 |  19k   36k|2.23 1.51 0.82|4.0 1.0  54|   0     0 |           | 11   38    0   10    0
May 27 14:48:59 ubuntu dstat.sh[64993]: 27-05 14:48:59| 33  10  42  14   0|1574M  543M  177M 5435M|5297B 1924B|   0    59M|   0  4800 |  18k   36k|2.29 1.54 0.84|2.0 1.0 120|   0     0 |           | 11   37    0   10    0
May 27 14:49:00 ubuntu dstat.sh[64993]: 27-05 14:49:00| 33   6  47  11   0|1598M  518M  177M 5437M|  10k 7164B|   0    37M|   0  3148 |  13k   26k|2.29 1.54 0.84|1.0   0  31|   0     0 |           | 11   38    0   10    0
May 27 14:49:01 ubuntu dstat.sh[64993]: 27-05 14:49:01| 28   8  49  12   0|1587M  535M  177M 5431M|  16k   12k|   0    37M|   0  3533 |  18k   34k|2.29 1.54 0.84|1.0 1.0 6.0|   0     0 |           | 11   38    0   10    0
May 27 14:49:02 ubuntu dstat.sh[64993]: 27-05 14:49:02| 33   9  44  11   0|1523M  598M  177M 5432M|  10k 5713B|   0    40M|   0  3293 |  15k   28k|2.29 1.54 0.84|2.0   0  94|   0     0 |           | 11   35    0   12    0
May 27 14:49:03 ubuntu dstat.sh[64993]: 27-05 14:49:03| 32  10  54   2   0|1424M  697M  177M 5432M|7480B 3971B|   0    17M|   0   907 |5702  6860 |2.29 1.54 0.84|1.0   0 212|   0     0 |           | 11   34    0   12    0
May 27 14:49:04 ubuntu dstat.sh[64993]: 27-05 14:49:04| 20   4  74   0   0|1353M  767M  177M 5433M|  11k 8068B|   0  2009k|   0   106 |3714  4184 |2.19 1.53 0.84|1.0   0  28|   0     0 |           | 11   33    0   13    0
May 27 14:49:05 ubuntu dstat.sh[64993]: 27-05 14:49:05| 21   4  74   0   0|1419M  701M  177M 5433M|4670B 1616B|   0  1002k|   0  33.9 |1780  1398 |2.19 1.53 0.84|1.0   0 6.0|   0     0 |           | 11   33    0   13    0
May 27 14:49:06 ubuntu dstat.sh[64993]: 27-05 14:49:06| 17   2  80   0   0|1425M  696M  177M 5433M|  12k 8168B|   0   776k|   0  44.0 |2432  2648 |2.19 1.53 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 27 14:49:07 ubuntu dstat.sh[64993]: 27-05 14:49:07| 19   7  73   0   0|1406M  714M  177M 5433M|4979B 1620B|   0   544k|   0  28.0 |2522  1765 |2.19 1.53 0.84|1.0   0  60|   0     0 |           | 11   33    0   14    0
