Jun 04 04:48:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 04:48:58 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 04:48:58 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 04:50:40 ubuntu dstat.sh[64835]: 04-06 04:50:40| 39   8  53   0   0|1474M  724M  170M 5365M|9610B 5439B|   0   252k|   0  20.0 |3951  3828 |2.46 1.35 0.69|2.0   0  33|   0     0 |           | 11   32    0   61    0
Jun 04 04:50:41 ubuntu dstat.sh[64835]: 04-06 04:50:41| 36   5  58   0   0|1480M  719M  170M 5365M|  15k   12k|   0   148k|   0  11.0 |3397  3359 |2.46 1.35 0.69|2.0   0 1.0|   0     0 |           | 11   34    0   60    0
Jun 04 04:50:42 ubuntu dstat.sh[64835]: 04-06 04:50:42| 38   6  55   0   0|1501M  697M  170M 5365M|  17k   13k|   0  2289k|   0   162 |4874  6491 |2.46 1.35 0.69|3.0   0  43|   0     0 |           | 11   32    0   62    0
Jun 04 04:50:43 ubuntu dstat.sh[64835]: 04-06 04:50:43| 40   7  53   0   0|1483M  716M  170M 5365M|9047B 6402B|   0   144k|   0  10.0 |2884  1801 |2.46 1.35 0.69|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Jun 04 04:50:44 ubuntu dstat.sh[64835]: 04-06 04:50:44| 34   4  60   0   0|1483M  716M  170M 5365M|  19k   16k|   0   244k|   0  20.0 |4874  6239 |2.26 1.33 0.69|1.0   0   0|   0     0 |           | 11   33    0   63    0
Jun 04 04:50:45 ubuntu dstat.sh[64835]: 04-06 04:50:45| 26  15  58   0   0|1382M  816M  170M 5365M|7621B 4104B|   0   252k|   0  22.0 |4765  4470 |2.26 1.33 0.69|1.0   0 282|   0     0 |           | 11   32    0   58    0
Jun 04 04:50:46 ubuntu dstat.sh[64835]: 04-06 04:50:46| 19   3  77   0   0|1415M  784M  170M 5365M|9649B 6650B|   0   188k|   0  9.00 |1989  1673 |2.26 1.33 0.69|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 04 04:50:47 ubuntu dstat.sh[64835]: 04-06 04:50:47| 18   3  78   0   0|1385M  814M  170M 5365M|  11k 7297B|   0   569k|   0  37.1 |3066  3674 |2.26 1.33 0.69|2.0   0  13|   0     0 |           | 11   32    0   59    0
Jun 04 04:50:48 ubuntu dstat.sh[64835]: 04-06 04:50:48| 10  19  69   0   0|1381M  818M  170M 5365M|4564B 1622B|   0   184k|   0  15.0 |4465  2994 |2.26 1.33 0.69|1.0   0 271|   0     0 |           | 11   32    0   59    0
Jun 04 04:50:49 ubuntu dstat.sh[64835]: 04-06 04:50:49| 19   3  76   0   0|1438M  761M  170M 5365M|6387B 3574B|   0   144k|   0  5.98 |1675  1157 |2.08 1.31 0.69|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 04 04:50:50 ubuntu dstat.sh[64835]: 04-06 04:50:50| 20   2  77   0   0|1421M  778M  170M 5365M|  14k   10k|   0   156k|   0  14.0 |3528  4320 |2.08 1.31 0.69|2.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 04 04:50:51 ubuntu dstat.sh[64835]: 04-06 04:50:51| 19   7  73   0   0|1403M  796M  170M 5365M|4424B 1565B|   0   140k|   0  8.00 |2293  1563 |2.08 1.31 0.69|1.0   0  47|   0     0 |           | 11   32    0   58    0
Jun 04 04:50:52 ubuntu dstat.sh[64835]: 04-06 04:50:52| 17   3  77   0   0|1401M  797M  170M 5365M|  11k 8335B|   0  2416k|   0   135 |2808  3068 |2.08 1.31 0.69|3.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 04 04:50:53 ubuntu dstat.sh[64835]: 04-06 04:50:53| 19   4  77   0   0|1355M  843M  170M 5365M|  13k 8854B|   0   217k|   0  20.1 |4167  5058 |2.08 1.31 0.69|1.0   0  23|   0     0 |           | 11   32    0   54    0
Jun 04 04:50:54 ubuntu dstat.sh[64835]: 04-06 04:50:54|  8  23  67   0   0|1360M  838M  170M 5366M|4398B 1458B|   0   160k|   0  9.00 |5208  3370 |2.00 1.30 0.69|1.0   0 332|   0     0 |           | 11   32    0   54    0
Jun 04 04:50:55 ubuntu dstat.sh[64835]: 04-06 04:50:55| 28  17  54   0   0|1379M  819M  170M 5366M|5091B 1617B|   0   355k|   0  28.0 |4814  3481 |2.00 1.30 0.69|3.0   0 271|   0     0 |           | 11   32    0   56    0
Jun 04 04:50:56 ubuntu dstat.sh[64835]: 04-06 04:50:56| 43   7  48   0   0|1488M  709M  170M 5367M|4670B 1449B|   0  1086k|   0  31.8 |3127  1856 |2.00 1.30 0.69|2.0   0 5.0|   0     0 |           | 11   36    0   56    0
Jun 04 04:50:57 ubuntu dstat.sh[64835]: 04-06 04:50:57| 37   6  45  11   0|1464M  727M  171M 5371M|4967B 1630B|   0    25M|   0  2323 |  12k   21k|2.00 1.30 0.69|2.0   0  92|   0     0 |           | 11   36    0   56    0
Jun 04 04:50:58 ubuntu dstat.sh[64835]: 04-06 04:50:58| 35   9  40  13   0|1520M  667M  172M 5374M|4871B 1456B|   0    41M|   0  3798 |  17k   31k|2.00 1.30 0.69|2.0   0  69|   0     0 |           | 11   36    0   51    0
Jun 04 04:50:59 ubuntu dstat.sh[64835]: 04-06 04:50:59| 43   7  44   5   0|1469M  718M  172M 5374M|5221B 1620B|   0    21M|   0  1627 |8060    13k|2.00 1.31 0.70|2.0   0  13|   0     0 |           | 11   32    0   51    0
Jun 04 04:51:00 ubuntu dstat.sh[64835]: 04-06 04:51:00| 45   6  49   0   0|1469M  719M  172M 5374M|5072B 1462B|   0   670k|   0  31.1 |2943  1569 |2.00 1.31 0.70|2.0   0 1.0|   0     0 |           | 11   34    0   51    0
Jun 04 04:51:01 ubuntu dstat.sh[64835]: 04-06 04:51:01| 36   9  42  10   0|1502M  685M  172M 5374M|5133B 1611B|   0    20M|   0  2802 |  16k   29k|2.00 1.31 0.70|5.0   0 4.0|   0     0 |           | 11   34    0   51    0
Jun 04 04:51:02 ubuntu dstat.sh[64835]: 04-06 04:51:02| 33   8  58   1   0|1411M  775M  172M 5374M|5089B 1462B|   0  3133k|   0   213 |3920  3497 |2.00 1.31 0.70|1.0   0  99|   0     0 |           | 11   32    0   49    0
Jun 04 04:51:03 ubuntu dstat.sh[64835]: 04-06 04:51:03| 23   4  72   0   0|1453M  734M  172M 5374M|4847B 1566B|   0  1368k|   0  78.0 |2136  1746 |2.00 1.31 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 04 04:51:04 ubuntu dstat.sh[64835]: 04-06 04:51:04| 23   3  72   1   0|1428M  758M  172M 5374M|5217B 1544B|   0  5853k|   0   317 |2455  2504 |1.92 1.31 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 04 04:51:05 ubuntu dstat.sh[64835]: 04-06 04:51:05| 22   5  73   0   0|1429M  757M  172M 5374M|5419B 1626B|   0     0 |   0     0 |1853  1305 |1.92 1.31 0.70|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 04 04:51:06 ubuntu dstat.sh[64835]: 04-06 04:51:06| 22   3  73   0   0|1468M  718M  172M 5374M|5469B 1623B|   0     0 |   0     0 |1761  1113 |1.92 1.31 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 04 04:51:07 ubuntu dstat.sh[64835]: 04-06 04:51:07| 22   4  73   0   0|1432M  755M  172M 5374M|5523B 1622B|   0   785k|   0   108 |1846  1305 |1.92 1.31 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 04 04:51:08 ubuntu dstat.sh[64835]: 04-06 04:51:08| 23   4  73   0   0|1461M  726M  172M 5374M|4921B 1620B|   0   228k|   0  1.00 |1767  1132 |1.92 1.31 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 04 04:51:09 ubuntu dstat.sh[64835]: 04-06 04:51:09| 23   3  73   0   0|1443M  744M  172M 5374M|4871B 1620B|   0  4097B|   0  1.00 |1720  1102 |1.84 1.30 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 04 04:51:10 ubuntu dstat.sh[64835]: 04-06 04:51:10| 23   3  74   0   0|1470M  717M  172M 5374M|4213B 1625B|   0   193k|   0  2.01 |1749  1122 |1.84 1.30 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 04 04:51:11 ubuntu dstat.sh[64835]: 04-06 04:51:11| 23   2  73   0   0|1367M  819M  172M 5374M|4247B 1615B|   0   407k|   0  33.9 |1983  1681 |1.84 1.30 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 04 04:51:12 ubuntu dstat.sh[64835]: 04-06 04:51:12| 22   3  73   0   0|1419M  767M  172M 5374M|5015B 1458B|   0    24k|   0  4.00 |1748  1333 |1.84 1.30 0.70|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 04 04:51:13 ubuntu dstat.sh[64835]: 04-06 04:51:13| 27   8  65   0   0|1446M  740M  172M 5374M|5341B 1620B|   0     0 |   0     0 |2902  9413 |1.84 1.30 0.70|2.0   0  37|   0     0 |           | 11   32    0   42    0
Jun 04 04:51:14 ubuntu dstat.sh[64835]: 04-06 04:51:14| 22   3  74   0   0|1489M  697M  172M 5374M|5279B 1620B|   0     0 |   0     0 |1708  1118 |1.77 1.30 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 04 04:51:15 ubuntu dstat.sh[64835]: 04-06 04:51:15| 22   5  73   0   0|1451M  736M  172M 5374M|4893B 1512B|   0  4097B|   0  1.00 |1838  1380 |1.77 1.30 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 04 04:51:16 ubuntu dstat.sh[64835]: 04-06 04:51:16| 23   3  74   0   0|1430M  757M  172M 5374M|5145B 1566B|   0     0 |   0     0 |1690  1121 |1.77 1.30 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 04 04:51:17 ubuntu dstat.sh[64835]: 04-06 04:51:17| 23   4  73   0   0|1441M  745M  172M 5374M|5316B 1458B|   0   124k|   0  2.00 |1757  1201 |1.77 1.30 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 04 04:51:18 ubuntu dstat.sh[64835]: 04-06 04:51:18| 19   7  72   0   0|1423M  763M  172M 5375M|4735B 1660B|   0   248k|   0  35.0 |2603  1738 |1.77 1.30 0.70|1.0   0  73|   0     0 |           | 11   32    0   37    0
Jun 04 04:51:19 ubuntu dstat.sh[64835]: 04-06 04:51:19|  8  22  69   0   0|1418M  768M  172M 5375M|5188B 1461B|   0   529k|   0  6.01 |5365  3710 |1.79 1.31 0.71|1.0   0 348|   0     0 |           | 11   32    0   37    0
Jun 04 04:51:20 ubuntu dstat.sh[64835]: 04-06 04:51:20|  8  21  68   0   0|1384M  802M  172M 5375M|4712B 1512B|   0   468k|   0  8.00 |5284  3640 |1.79 1.31 0.71|1.0   0 318|   0     0 |           | 11   32    0   37    0
Jun 04 04:51:21 ubuntu dstat.sh[64835]: 04-06 04:51:21|  8  22  68   1   0|1372M  814M  172M 5375M|5208B 1567B|   0   916k|   0  45.0 |5588  4207 |1.79 1.31 0.71|1.0   0 335|   0     0 |           | 11   32    0   37    0
Jun 04 04:51:22 ubuntu dstat.sh[64835]: 04-06 04:51:22|  8  19  70   0   0|1359M  826M  172M 5375M|4719B 1456B|   0     0 |   0     0 |5157  3543 |1.79 1.31 0.71|1.0   0 297|   0     0 |           | 11   32    0   31    0
Jun 04 04:51:23 ubuntu dstat.sh[64835]: 04-06 04:51:23| 22   4  74   0   0|1418M  768M  172M 5375M|4772B 1512B|   0  4096B|   0  1.00 |1811  1211 |1.79 1.31 0.71|1.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 04 04:51:24 ubuntu dstat.sh[64835]: 04-06 04:51:24| 23   4  72   0   0|1458M  728M  172M 5375M|4905B 1566B|   0    16k|   0  1.00 |1875  1140 |1.73 1.30 0.71|1.0   0 8.0|   0     0 |           | 11   32    0   31    0
Jun 04 04:51:25 ubuntu dstat.sh[64835]: 04-06 04:51:25| 22   4  74   0   0|1461M  725M  172M 5375M|4531B 1462B|   0     0 |   0     0 |1840  1311 |1.73 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 04 04:51:26 ubuntu dstat.sh[64835]: 04-06 04:51:26| 22   3  74   0   0|1465M  721M  172M 5375M|5026B 1616B|   0    76k|   0  2.99 |1823  1192 |1.73 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Jun 04 04:51:27 ubuntu dstat.sh[64835]: 04-06 04:51:27| 23   3  74   0   0|1367M  819M  172M 5375M|5057B 1620B|   0  8192B|   0  2.00 |1811  1202 |1.73 1.30 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Jun 04 04:51:28 ubuntu dstat.sh[64835]: 04-06 04:51:28| 22   4  73   0   0|1433M  753M  172M 5375M|4615B 1618B|   0  2545k|   0  90.9 |1887  1202 |1.73 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Jun 04 04:51:29 ubuntu dstat.sh[64835]: 04-06 04:51:29| 23   3  74   0   0|1415M  771M  172M 5375M|4562B 1621B|   0   500k|   0  96.1 |1850  1152 |1.67 1.30 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Jun 04 04:51:30 ubuntu dstat.sh[64835]: 04-06 04:51:30| 22   5  74   0   0|1460M  726M  172M 5375M|6665B 1621B|   0     0 |   0     0 |1847  1191 |1.67 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 04 04:51:31 ubuntu dstat.sh[64835]: 04-06 04:51:31| 23   3  73   0   0|1426M  760M  172M 5375M|6778B 1620B|   0   532k|   0  34.0 |2048  1620 |1.67 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 04 04:51:32 ubuntu dstat.sh[64835]: 04-06 04:51:32| 22   4  74   0   0|1452M  733M  172M 5375M|6078B 1662B|   0     0 |   0     0 |1811  1261 |1.67 1.30 0.71|1.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 04 04:51:33 ubuntu dstat.sh[64835]: 04-06 04:51:33| 22   3  73   0   0|1461M  725M  172M 5375M|4859B 1620B|   0    16k|   0  2.00 |1750  1091 |1.67 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 04 04:51:34 ubuntu dstat.sh[64835]: 04-06 04:51:34| 22   5  74   0   0|1421M  765M  172M 5375M|4639B 1458B|   0     0 |   0     0 |1829  1254 |1.62 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 04 04:51:35 ubuntu dstat.sh[64835]: 04-06 04:51:35| 22   3  73   0   0|1448M  737M  172M 5375M|5104B 1714B|   0    28k|   0  1.00 |1755  1053 |1.62 1.29 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 04 04:51:36 ubuntu dstat.sh[64835]: 04-06 04:51:36| 22   3  73   0   0|1411M  775M  172M 5375M|4452B 1456B|   0     0 |   0     0 |1766  1134 |1.62 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 04 04:51:37 ubuntu dstat.sh[64835]: 04-06 04:51:37| 23   3  74   0   0|1432M  754M  172M 5375M|4885B 1623B|   0    48k|   0  2.00 |1763  1107 |1.62 1.29 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 04 04:51:38 ubuntu dstat.sh[64835]: 04-06 04:51:38| 24   2  74   0   0|1386M  799M  172M 5375M|4246B 1296B|   0    88k|   0  1.00 |1705  1052 |1.62 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 04 04:51:39 ubuntu dstat.sh[64835]: 04-06 04:51:39| 22   4  74   0   0|1425M  761M  172M 5375M|4342B 1242B|   0    24k|   0  3.00 |1794  1222 |1.57 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 04 04:51:40 ubuntu dstat.sh[64835]: 04-06 04:51:40| 22   4  73   0   0|1437M  749M  172M 5375M|4708B 1511B|   0   156k|   0  34.0 |1805  1253 |1.57 1.29 0.72|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 04 04:51:41 ubuntu dstat.sh[64835]: 04-06 04:51:41| 24   3  73   0   0|1457M  729M  172M 5375M|4369B 1567B|   0   508k|   0  35.0 |2091  1651 |1.57 1.29 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
Jun 04 04:51:42 ubuntu dstat.sh[64835]: 04-06 04:51:42| 22   4  74   0   0|1452M  734M  172M 5375M|4437B 1515B|   0     0 |   0     0 |1859  1343 |1.57 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 04 04:51:43 ubuntu dstat.sh[64835]: 04-06 04:51:43| 22   4  74   0   0|1429M  757M  172M 5375M|4184B 1565B|   0   144k|   0  5.00 |1823  1242 |1.57 1.29 0.72|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 04 04:51:44 ubuntu dstat.sh[64835]: 04-06 04:51:44| 22   3  73   0   0|1460M  725M  172M 5375M|4164B 1509B|   0     0 |   0     0 |1808  1216 |1.52 1.28 0.72|1.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 04 04:51:45 ubuntu dstat.sh[64835]: 04-06 04:51:45| 19  10  71   0   0|1411M  775M  172M 5375M|4556B 1569B|   0   237k|   0  33.1 |3287  2327 |1.52 1.28 0.72|1.0   0 165|   0     0 |           | 11   32    0    7    0
Jun 04 04:51:46 ubuntu dstat.sh[64835]: 04-06 04:51:46| 10  20  68   0   0|1417M  769M  172M 5375M|4625B 1622B|   0   144k|   0  6.01 |4911  3425 |1.52 1.28 0.72|1.0   0 295|   0     0 |           | 11   32    0    7    0
Jun 04 04:51:47 ubuntu dstat.sh[64835]: 04-06 04:51:47| 22   3  73   0   0|1411M  775M  172M 5375M|4795B 1613B|   0   143k|   0  4.98 |1853  1389 |1.52 1.28 0.72|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 04 04:51:48 ubuntu dstat.sh[64835]: 04-06 04:51:48| 23   3  74   1   0|1400M  786M  172M 5375M|3952B 1520B|   0  2830k|   0   130 |2012  1590 |1.52 1.28 0.72|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 04 04:51:49 ubuntu dstat.sh[64835]: 04-06 04:51:49| 21   4  74   0   0|1426M  760M  172M 5375M|4250B 1616B|   0     0 |   0     0 |1655  1191 |1.48 1.28 0.72|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 04 04:51:50 ubuntu dstat.sh[64835]: 04-06 04:51:50| 19  11  69   0   0|1421M  764M  172M 5375M|4248B 1567B|  40k   36k|2.00  1.00 |2964  1977 |1.48 1.28 0.72|1.0   0 144|   0     0 |           | 11   32    0    5    0
Jun 04 04:51:51 ubuntu dstat.sh[64835]: 04-06 04:51:51|  8  21  69   0   0|1404M  782M  172M 5375M|4196B 1618B|   0   591k|   0  36.0 |5339  3968 |1.48 1.28 0.72|2.0   0 303|   0     0 |           | 11   32    0    3    0
Jun 04 04:51:52 ubuntu dstat.sh[64835]: 04-06 04:51:52|  9  21  68   0   0|1391M  794M  172M 5375M|4461B 1622B|   0   148k|   0  7.01 |5047  3365 |1.48 1.28 0.72|3.0   0 291|   0     0 |           | 11   32    0    3    0
Jun 04 04:51:53 ubuntu dstat.sh[64835]: 04-06 04:51:53|  7  23  67   0   0|1377M  808M  172M 5375M|4377B 1619B|   0   336k|   0  6.00 |5281  3611 |1.48 1.28 0.72|1.0   0 336|   0     0 |           | 11   32    0    3    0
Jun 04 04:51:54 ubuntu dstat.sh[64835]: 04-06 04:51:54|  8  23  68   0   0|1376M  810M  172M 5375M|4991B 1620B|   0   188k|   0  3.00 |5267  3618 |1.36 1.25 0.72|1.0   0 316|   0     0 |           | 11   32    0    3    0
Jun 04 04:51:55 ubuntu dstat.sh[64835]: 04-06 04:51:55|  9  22  68   0   0|1365M  820M  172M 5375M|4930B 1623B|   0   830k|   0  9.02 |5446  3884 |1.36 1.25 0.72|3.0   0 371|   0     0 |           | 11   32    0    3    0
Jun 04 04:51:56 ubuntu dstat.sh[64835]: 04-06 04:51:56|  8  23  68   0   0|1358M  828M  172M 5375M|4980B 1620B|   0   828k|   0  9.00 |5504  3873 |1.36 1.25 0.72|1.0   0 364|   0     0 |           | 11   32    0    3    0
Jun 04 04:51:57 ubuntu dstat.sh[64835]: 04-06 04:51:57|  8  22  68   0   0|1349M  836M  172M 5375M|4962B 1510B|   0  1118k|   0  14.0 |5714  4105 |1.36 1.25 0.72|1.0   0 411|   0     0 |           | 11   32    0    3    0
Jun 04 04:51:58 ubuntu dstat.sh[64835]: 04-06 04:51:58|  8  20  70   0   0|1343M  842M  172M 5375M|4794B 1569B|   0   268k|   0  5.01 |5147  3534 |1.36 1.25 0.72|1.0   0 295|   0     0 |           | 11   32    0    3    0
Jun 04 04:51:59 ubuntu dstat.sh[64835]: 04-06 04:51:59|  8  21  69   0   0|1345M  840M  172M 5375M|4152B  972B|   0   168k|   0  6.00 |5670  4264 |1.41 1.27 0.72|2.0   0 405|   0     0 |           | 11   32    0    1    0
Jun 04 04:52:00 ubuntu dstat.sh[64835]: 04-06 04:52:00|  9  22  69   0   0|1341M  845M  172M 5375M|4463B 1025B|   0   260k|   0  8.99 |5456  3908 |1.41 1.27 0.72|1.0   0 365|   0     0 |           | 11   32    0    1    0
Jun 04 04:52:01 ubuntu dstat.sh[64835]: 04-06 04:52:01|  8  22  67   0   0|1337M  848M  172M 5375M|4434B 1618B|   0    40k|   0  9.99 |5493  3835 |1.41 1.27 0.72|3.0   0 363|   0     0 |           | 11   32    0    1    0
Jun 04 04:52:02 ubuntu dstat.sh[64835]: 04-06 04:52:02|  9  21  68   0   0|1310M  875M  172M 5375M|4475B 1458B|   0   116k|   0  4.00 |5454  3946 |1.41 1.27 0.72|1.0   0 336|   0     0 |           | 11   32    0    1    0
Jun 04 04:52:03 ubuntu dstat.sh[64835]: 04-06 04:52:03| 27  33  40   1   0|1364M  821M  172M 5375M|4751B 1624B|   0   938k|   0  61.1 |7056  6285 |1.41 1.27 0.72|5.0   0 660|   0     0 |           | 11   32    0    5    0
Jun 04 04:52:04 ubuntu dstat.sh[64835]: 04-06 04:52:04| 62  16  21   0   0|1527M  658M  172M 5376M|5118B 1499B|   0   768k|   0  81.0 |4192  2519 |1.54 1.30 0.74|3.0   0 109|   0     0 |           | 11   32    0    7    0
Jun 04 04:52:05 ubuntu dstat.sh[64835]: 04-06 04:52:05| 53  11  27   8   0|1618M  557M  173M 5384M|4875B 1457B| 372k   21M|3.00  1601 |9758    15k|1.54 1.30 0.74|3.0 1.0  70|   0     0 |           | 11   38    0    7    0
Jun 04 04:52:06 ubuntu dstat.sh[64835]: 04-06 04:52:06| 33  13  36  14   0|1622M  544M  174M 5392M|5222B 1621B|   0    72M|   0  5537 |  21k   40k|1.54 1.30 0.74|1.0 2.0 148|   0     0 |           | 11   36    0    8    0
Jun 04 04:52:07 ubuntu dstat.sh[64835]: 04-06 04:52:07| 39  11  35  13   0|1672M  484M  174M 5401M|7423B 3584B|   0    69M|   0  5118 |  18k   36k|1.54 1.30 0.74|2.0 2.0  64|   0     0 |           | 11   37    0    8    0
Jun 04 04:52:08 ubuntu dstat.sh[64835]: 04-06 04:52:08| 41   9  35  14   0|1661M  487M  175M 5408M|  13k 8761B|   0    66M|   0  5286 |  19k   38k|1.54 1.30 0.74|2.0 1.0  39|   0     0 |           | 11   36    0    9    0
Jun 04 04:52:09 ubuntu dstat.sh[64835]: 04-06 04:52:09| 37  24  27   9   0|1548M  594M  175M 5414M|5043B 1621B| 296k   44M|4.00  3213 |  17k   28k|1.98 1.39 0.77|2.0 1.0 395|   0     0 |           | 11   34    0    9    0
Jun 04 04:52:10 ubuntu dstat.sh[64835]: 04-06 04:52:10| 43  19  24  11   0|1575M  559M  175M 5421M|9739B 6541B| 932k   55M|15.0  3985 |  18k   35k|1.98 1.39 0.77|5.0   0 179|   0     0 |           | 11   35    0    9    0
Jun 04 04:52:11 ubuntu dstat.sh[64835]: 04-06 04:52:11| 33  12  42  11   0|1576M  555M  176M 5423M|  15k   12k| 668k   42M|12.0  3496 |  17k   33k|1.98 1.39 0.77|3.0   0 141|   0     0 |           | 11   35    0    9    0
Jun 04 04:52:12 ubuntu dstat.sh[64835]: 04-06 04:52:12| 31   9  44  12   0|1559M  570M  176M 5425M|  10k 5732B|   0    54M|   0  4805 |  18k   35k|1.98 1.39 0.77|2.0   0  78|   0     0 |           | 11   34    0    9    0
Jun 04 04:52:13 ubuntu dstat.sh[64835]: 04-06 04:52:13| 39  10  37  10   0|1555M  573M  176M 5426M|7147B 3946B|   0    46M|   0  4136 |  17k   39k|1.98 1.39 0.77|1.0   0  69|   0     0 |           | 11   35    0   10    0
Jun 04 04:52:14 ubuntu dstat.sh[64835]: 04-06 04:52:14| 32   8  45  12   0|1555M  573M  176M 5426M|  16k   11k|   0    46M|   0  4086 |  18k   35k|2.06 1.42 0.78|2.0 1.0  27|   0     0 |           | 11   35    0   10    0
Jun 04 04:52:15 ubuntu dstat.sh[64835]: 04-06 04:52:15| 35   9  44  10   0|1499M  626M  176M 5428M|  13k 9695B|   0    36M|   0  3235 |  16k   29k|2.06 1.42 0.78|1.0 1.0  85|   0     0 |           | 11   34    0   10    0
Jun 04 04:52:16 ubuntu dstat.sh[64835]: 04-06 04:52:16| 38  10  37  12   0|1538M  585M  176M 5430M|4320B 1620B|   0    48M|   0  4208 |  16k   31k|2.06 1.42 0.78|2.0   0  82|   0     0 |           | 11   36    0   10    0
Jun 04 04:52:17 ubuntu dstat.sh[64835]: 04-06 04:52:17| 29   7  48  11   0|1541M  579M  176M 5433M|  15k   11k|   0    38M|   0  3458 |  16k   30k|2.06 1.42 0.78|3.0 1.0  45|   0     0 |           | 11   37    0   10    0
Jun 04 04:52:18 ubuntu dstat.sh[64835]: 04-06 04:52:18| 30   7  47  12   0|1534M  584M  176M 5436M|  16k   11k|   0    53M|   0  4342 |  19k   37k|2.06 1.42 0.78|2.0 2.0  54|   0     0 |           | 11   36    0   10    0
Jun 04 04:52:19 ubuntu dstat.sh[64835]: 04-06 04:52:19| 37  10  43   8   0|1519M  596M  176M 5438M|5026B 1458B|   0    21M|   0  2182 |  12k   22k|2.13 1.44 0.79|2.0   0 105|   0     0 |           | 11   36    0   10    0
Jun 04 04:52:20 ubuntu dstat.sh[64835]: 04-06 04:52:20| 32   9  46  11   0|1531M  582M  176M 5440M|  13k 9641B|   0    58M|   0  4685 |  18k   35k|2.13 1.44 0.79|  0 1.0  45|   0     0 |           | 11   37    0   10    0
Jun 04 04:52:21 ubuntu dstat.sh[64835]: 04-06 04:52:21| 30   9  49  10   0|1529M  589M  177M 5435M|  17k   12k|   0    44M|   0  3972 |  19k   37k|2.13 1.44 0.79|2.0 1.0  10|   0     0 |           | 11   37    0   10    0
Jun 04 04:52:22 ubuntu dstat.sh[64835]: 04-06 04:52:22| 36   9  43   9   0|1514M  603M  177M 5436M|5111B 2158B|   0    33M|   0  3096 |  13k   24k|2.13 1.44 0.79|4.0   0  94|   0     0 |           | 11   34    0   12    0
