May 29 18:35:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 18:35:26 ubuntu dstat.sh[64832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 18:35:26 ubuntu dstat.sh[64832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:37:10 ubuntu dstat.sh[64832]: 29-05 18:37:10| 39   5  54   0   0|1438M  762M  170M 5364M|  10k 7431B|   0   156k|   0  15.0 |3991  3612 |2.74 1.41 0.69|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 29 18:37:11 ubuntu dstat.sh[64832]: 29-05 18:37:11| 34   6  60   0   0|1470M  730M  170M 5364M|  18k   15k|   0  4056k|   0   154 |4212  4408 |2.74 1.41 0.69|1.0   0   0|   0     0 |           | 11   34    0   61    0
May 29 18:37:12 ubuntu dstat.sh[64832]: 29-05 18:37:12| 29  17  54   0   0|1387M  814M  170M 5364M|  12k 8649B|   0   360k|   0  40.0 |5936  6212 |2.68 1.42 0.70|2.0   0 268|   0     0 |           | 11   32    0   63    0
May 29 18:37:13 ubuntu dstat.sh[64832]: 29-05 18:37:13| 22   4  73   0   0|1403M  797M  170M 5364M|4153B 1456B|   0   180k|   0  7.99 |1981  1391 |2.68 1.42 0.70|1.0   0  14|   0     0 |           | 11   32    0   63    0
May 29 18:37:14 ubuntu dstat.sh[64832]: 29-05 18:37:14| 18   2  78   0   0|1405M  796M  170M 5364M|  11k 8272B|   0   148k|   0  10.0 |2695  2854 |2.68 1.42 0.70|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 29 18:37:15 ubuntu dstat.sh[64832]: 29-05 18:37:15| 14  12  74   1   0|1386M  814M  170M 5364M|7729B 4050B|   0   669k|   0  54.1 |4270  3973 |2.68 1.42 0.70|1.0   0 173|   0     0 |           | 11   32    0   57    0
May 29 18:37:16 ubuntu dstat.sh[64832]: 29-05 18:37:16| 17  10  72   0   0|1381M  819M  170M 5364M|5702B 1455B|   0    12k|   0  2.99 |2880  1970 |2.68 1.42 0.70|1.0   0 111|   0     0 |           | 11   32    0   57    0
May 29 18:37:17 ubuntu dstat.sh[64832]: 29-05 18:37:17| 19   3  78   0   0|1403M  797M  170M 5364M|  11k 7116B|   0   296k|   0  39.0 |2309  2265 |2.55 1.41 0.70|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 29 18:37:18 ubuntu dstat.sh[64832]: 29-05 18:37:18| 19   6  75   0   0|1368M  831M  170M 5364M|  11k 6584B|   0  4102B|   0  1.00 |3437  3407 |2.55 1.41 0.70|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 29 18:37:19 ubuntu dstat.sh[64832]: 29-05 18:37:19| 18   3  78   0   0|1413M  787M  170M 5364M|7163B 3814B|   0     0 |   0     0 |1921  1589 |2.55 1.41 0.70|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
May 29 18:37:20 ubuntu dstat.sh[64832]: 29-05 18:37:20| 18   2  77   0   0|1407M  793M  170M 5364M|  14k   11k|   0   364k|   0  51.0 |4004  4984 |2.55 1.41 0.70|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 29 18:37:21 ubuntu dstat.sh[64832]: 29-05 18:37:21| 14  15  71   0   0|1370M  830M  170M 5364M|6772B 3592B|   0   204k|   0  20.0 |4638  3917 |2.55 1.41 0.70|2.0   0 199|   0     0 |           | 11   32    0   57    0
May 29 18:37:22 ubuntu dstat.sh[64832]: 29-05 18:37:22| 14  24  61   0   0|1364M  835M  170M 5364M|4219B 1500B|   0   408k|   0  25.0 |5842  4430 |2.34 1.39 0.69|3.0   0 427|   0     0 |           | 11   32    0   59    0
May 29 18:37:23 ubuntu dstat.sh[64832]: 29-05 18:37:23| 44   6  48   0   0|1473M  726M  170M 5365M|4559B 1620B|   0  1376k|   0  27.0 |2702  1579 |2.34 1.39 0.69|2.0   0   0|   0     0 |           | 11   32    0   59    0
May 29 18:37:24 ubuntu dstat.sh[64832]: 29-05 18:37:24| 39   8  47   6   0|1522M  673M  170M 5368M|4620B 1620B|   0    11M|   0  1060 |7682    11k|2.34 1.39 0.69|2.0   0  59|   0     0 |           | 11   36    0   54    0
May 29 18:37:25 ubuntu dstat.sh[64832]: 29-05 18:37:25| 34  10  41  12   0|1521M  669M  171M 5372M|4880B 1459B|   0    42M|   0  3530 |  15k   28k|2.34 1.39 0.69|2.0   0  85|   0     0 |           | 11   36    0   54    0
May 29 18:37:26 ubuntu dstat.sh[64832]: 29-05 18:37:26| 38   9  42   9   0|1567M  622M  171M 5372M|4997B 1662B|   0    28M|   0  2658 |  12k   22k|2.34 1.39 0.69|2.0   0  29|   0     0 |           | 11   32    0   54    0
May 29 18:37:27 ubuntu dstat.sh[64832]: 29-05 18:37:27| 45   7  48   1   0|1474M  715M  172M 5372M|4560B 1620B|   0    11M|   0   607 |3865  4073 |2.32 1.40 0.70|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
May 29 18:37:28 ubuntu dstat.sh[64832]: 29-05 18:37:28| 39   7  45   6   0|1489M  699M  172M 5373M|4139B 1620B|   0  9931k|   0  1694 |  11k   19k|2.32 1.40 0.70|2.0 1.0 3.0|   0     0 |           | 11   34    0   49    0
May 29 18:37:29 ubuntu dstat.sh[64832]: 29-05 18:37:29| 36   7  51   4   0|1375M  813M  172M 5373M|4790B 1617B|   0    12M|   0  1279 |8403    13k|2.32 1.40 0.70|1.0   0 100|   0     0 |           | 11   32    0   49    0
May 29 18:37:30 ubuntu dstat.sh[64832]: 29-05 18:37:30| 23   3  73   0   0|1442M  746M  172M 5373M|4738B 1619B|   0  2243k|   0   122 |2152  2033 |2.32 1.40 0.70|1.0   0   0|   0     0 |           | 11   32    0   49    0
May 29 18:37:31 ubuntu dstat.sh[64832]: 29-05 18:37:31| 27   7  65   1   0|1489M  699M  172M 5373M|4727B 1458B|   0  5389k|   0   304 |3534    14k|2.32 1.40 0.70|1.0   0  38|   0     0 |           | 11   32    0   50    0
May 29 18:37:32 ubuntu dstat.sh[64832]: 29-05 18:37:32| 22   4  74   0   0|1467M  721M  172M 5373M|4504B 1621B|   0  8198B|   0  2.00 |1710  1182 |2.21 1.39 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 29 18:37:33 ubuntu dstat.sh[64832]: 29-05 18:37:33| 22   4  74   0   0|1515M  673M  172M 5373M|4341B 1459B|   0     0 |   0     0 |1700  1129 |2.21 1.39 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 29 18:37:34 ubuntu dstat.sh[64832]: 29-05 18:37:34| 23   3  74   0   0|1481M  707M  172M 5373M|4533B 1512B|   0     0 |   0     0 |1736  1192 |2.21 1.39 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 29 18:37:35 ubuntu dstat.sh[64832]: 29-05 18:37:35| 22   3  74   0   0|1507M  681M  172M 5373M|4727B 1566B|   0     0 |   0     0 |1748  1166 |2.21 1.39 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 29 18:37:36 ubuntu dstat.sh[64832]: 29-05 18:37:36| 23   2  74   0   0|1478M  710M  172M 5373M|5309B 1456B|   0   200k|   0  2.00 |1724  1136 |2.21 1.39 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 29 18:37:37 ubuntu dstat.sh[64832]: 29-05 18:37:37| 22   3  74   0   0|1490M  698M  172M 5373M|4618B 1619B|   0     0 |   0     0 |1750  1162 |2.11 1.39 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 29 18:37:38 ubuntu dstat.sh[64832]: 29-05 18:37:38| 23   3  73   0   0|1508M  680M  172M 5373M|4464B 1460B|   0   116k|   0  10.0 |1858  1388 |2.11 1.39 0.71|4.0   0   0|   0     0 |           | 11   32    0   43    0
May 29 18:37:39 ubuntu dstat.sh[64832]: 29-05 18:37:39| 22   3  74   0   0|1454M  734M  172M 5373M|4767B 1620B|   0   332k|   0  22.0 |1777  1259 |2.11 1.39 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 29 18:37:40 ubuntu dstat.sh[64832]: 29-05 18:37:40| 22   4  74   0   0|1446M  742M  172M 5373M|4544B 1458B|   0    24k|   0  4.00 |1762  1228 |2.11 1.39 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 29 18:37:41 ubuntu dstat.sh[64832]: 29-05 18:37:41| 22   4  74   0   0|1465M  723M  172M 5373M|4317B 1457B|   0     0 |   0     0 |1705  1071 |2.11 1.39 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 18:37:42 ubuntu dstat.sh[64832]: 29-05 18:37:42| 22   3  73   0   0|1436M  752M  172M 5373M|4224B 1619B|   0  1227k|   0   135 |1750  1185 |2.02 1.38 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 29 18:37:43 ubuntu dstat.sh[64832]: 29-05 18:37:43| 23   3  74   0   0|1461M  726M  172M 5373M|4384B 1621B|   0     0 |   0     0 |1684  1184 |2.02 1.38 0.71|3.0   0   0|   0     0 |           | 11   32    0   37    0
May 29 18:37:44 ubuntu dstat.sh[64832]: 29-05 18:37:44| 23   4  74   0   0|1440M  748M  172M 5373M|4382B 1621B|   0   140k|   0  3.00 |1780  1274 |2.02 1.38 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 29 18:37:45 ubuntu dstat.sh[64832]: 29-05 18:37:45| 23   3  74   0   0|1470M  718M  172M 5373M|4751B 1620B|   0   240k|   0  2.00 |1700  1099 |2.02 1.38 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 18:37:46 ubuntu dstat.sh[64832]: 29-05 18:37:46| 12  16  70   0   0|1413M  775M  172M 5373M|4654B 1458B|   0   528k|   0  6.00 |5150  3913 |2.02 1.38 0.71|1.0   0 383|   0     0 |           | 11   32    0   37    0
May 29 18:37:47 ubuntu dstat.sh[64832]: 29-05 18:37:47|  9  21  69   0   0|1402M  786M  172M 5373M|3533B 1134B|   0   560k|   0  9.00 |5765  4299 |2.02 1.39 0.71|1.0   0 404|   0     0 |           | 11   32    0   37    0
May 29 18:37:48 ubuntu dstat.sh[64832]: 29-05 18:37:48|  8  22  69   0   0|1387M  800M  172M 5373M|2952B  580B|   0   368k|   0  11.0 |5657  4441 |2.02 1.39 0.71|1.0   0 370|   0     0 |           | 11   32    0   33    0
May 29 18:37:49 ubuntu dstat.sh[64832]: 29-05 18:37:49| 15  13  71   0   0|1405M  782M  172M 5373M|4153B 1456B|   0   380k|   0  23.0 |4009  3062 |2.02 1.39 0.71|1.0   0 213|   0     0 |           | 11   32    0   33    0
May 29 18:37:50 ubuntu dstat.sh[64832]: 29-05 18:37:50| 23   4  72   0   0|1461M  726M  172M 5373M|4565B 1622B|   0  1890k|   0   227 |1948  1219 |2.02 1.39 0.71|1.0   0 8.0|   0     0 |           | 11   32    0   33    0
May 29 18:37:51 ubuntu dstat.sh[64832]: 29-05 18:37:51| 23   3  73   0   0|1432M  755M  172M 5373M|4714B 1458B|   0    16k|   0  1.00 |1724  1181 |2.02 1.39 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 29 18:37:52 ubuntu dstat.sh[64832]: 29-05 18:37:52| 23   3  73   0   0|1467M  720M  172M 5373M|4498B 1619B|   0     0 |   0     0 |1816  1177 |1.94 1.38 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 29 18:37:53 ubuntu dstat.sh[64832]: 29-05 18:37:53| 23   3  73   0   0|1448M  739M  172M 5374M|4449B 1455B|   0    28k|   0  2.00 |1637   985 |1.94 1.38 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 29 18:37:54 ubuntu dstat.sh[64832]: 29-05 18:37:54| 22   4  74   0   0|1458M  729M  172M 5373M|4631B 1624B|   0    60k|   0  3.01 |1760  1250 |1.94 1.38 0.72|1.0   0   0|   0     0 |           | 11   32    0   29    0
May 29 18:37:55 ubuntu dstat.sh[64832]: 29-05 18:37:55| 22   3  73   0   0|1483M  704M  172M 5374M|4702B 1459B|   0  2082k|   0  11.0 |1745  1128 |1.94 1.38 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 29 18:37:56 ubuntu dstat.sh[64832]: 29-05 18:37:56| 22   3  74   0   0|1374M  814M  172M 5373M|4883B 1454B|   0  8172B|   0  2.00 |1769  1179 |1.94 1.38 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 29 18:37:57 ubuntu dstat.sh[64832]: 29-05 18:37:57| 22   3  74   0   0|1439M  748M  172M 5373M|4802B 1621B|   0    36k|   0  1.00 |1781  1202 |1.86 1.38 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 29 18:37:58 ubuntu dstat.sh[64832]: 29-05 18:37:58| 23   3  74   0   0|1412M  776M  172M 5374M|5309B 1621B|   0   232k|   0  13.0 |1897  1500 |1.86 1.38 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 29 18:37:59 ubuntu dstat.sh[64832]: 29-05 18:37:59| 22   4  74   0   0|1482M  705M  172M 5374M|5733B 1622B|   0   424k|   0  30.0 |1883  1356 |1.86 1.38 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 29 18:38:00 ubuntu dstat.sh[64832]: 29-05 18:38:00| 23   3  73   0   0|1458M  729M  172M 5374M|5238B 1618B|   0    12k|   0  1.00 |1791  1175 |1.86 1.38 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 29 18:38:01 ubuntu dstat.sh[64832]: 29-05 18:38:01| 22   4  74   0   0|1473M  715M  172M 5373M|4924B 1459B|   0     0 |   0     0 |1800  1340 |1.86 1.38 0.72|2.0   0   0|   0     0 |           | 11   32    0   16    0
May 29 18:38:02 ubuntu dstat.sh[64832]: 29-05 18:38:02| 22   3  73   0   0|1493M  695M  172M 5374M|4803B 1621B|   0    32k|   0  2.00 |1758  1139 |1.79 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 29 18:38:03 ubuntu dstat.sh[64832]: 29-05 18:38:03| 23   3  74   0   0|1444M  743M  172M 5373M|4392B 1456B|   0     0 |   0     0 |1773  1200 |1.79 1.37 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 29 18:38:04 ubuntu dstat.sh[64832]: 29-05 18:38:04| 22   4  74   0   0|1497M  690M  172M 5373M|5522B 1621B|   0    40k|   0  2.00 |1778  1121 |1.79 1.37 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 29 18:38:05 ubuntu dstat.sh[64832]: 29-05 18:38:05| 23   2  74   0   0|1496M  691M  172M 5374M|4941B 1459B|   0    88k|   0  1.00 |1613   892 |1.79 1.37 0.72|2.0   0   0|   0     0 |           | 11   32    0   12    0
May 29 18:38:06 ubuntu dstat.sh[64832]: 29-05 18:38:06| 21   5  74   0   0|1461M  726M  172M 5374M|5130B 1457B|   0    12k|   0  1.00 |1826  1356 |1.79 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 29 18:38:07 ubuntu dstat.sh[64832]: 29-05 18:38:07| 22   4  73   0   0|1452M  735M  172M 5374M|4365B 1566B|   0     0 |   0     0 |1801  1237 |1.73 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 29 18:38:08 ubuntu dstat.sh[64832]: 29-05 18:38:08| 22   4  74   0   0|1484M  703M  172M 5374M|3817B 1514B|   0   112k|   0  11.0 |1926  1453 |1.73 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
May 29 18:38:09 ubuntu dstat.sh[64832]: 29-05 18:38:09| 23   3  73   0   0|1446M  742M  172M 5374M|4218B 1458B|   0   324k|   0  22.0 |1805  1310 |1.73 1.36 0.72|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 29 18:38:10 ubuntu dstat.sh[64832]: 29-05 18:38:10| 22   3  73   0   0|1441M  746M  172M 5374M|3974B 1456B|   0    24k|   0  1.00 |1787  1129 |1.73 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 29 18:38:11 ubuntu dstat.sh[64832]: 29-05 18:38:11| 22   4  74   0   0|1461M  726M  172M 5374M|4293B 1457B|   0    60k|   0  1.00 |1745  1256 |1.73 1.36 0.72|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 29 18:38:12 ubuntu dstat.sh[64832]: 29-05 18:38:12| 23   4  74   0   0|1479M  709M  172M 5374M|4265B 1622B|   0    12k|   0  1.00 |1759  1174 |1.67 1.36 0.72|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 29 18:38:13 ubuntu dstat.sh[64832]: 29-05 18:38:13| 10  20  69   0   0|1432M  755M  172M 5374M|4623B 1621B|   0   797k|   0   108 |5951  4504 |1.67 1.36 0.72|2.0   0 460|   0     0 |           | 11   32    0    5    0
May 29 18:38:14 ubuntu dstat.sh[64832]: 29-05 18:38:14| 21   4  74   0   0|1491M  696M  172M 5374M|4786B 1566B|   0    92k|   0  3.00 |1582  1257 |1.67 1.36 0.72|2.0   0   0|   0     0 |           | 11   32    0    5    0
May 29 18:38:15 ubuntu dstat.sh[64832]: 29-05 18:38:15| 24   3  74   0   0|1474M  713M  172M 5374M|5072B 1512B|   0     0 |   0     0 |1708   996 |1.67 1.36 0.72|1.0   0 6.0|   0     0 |           | 11   32    0    5    0
May 29 18:38:16 ubuntu dstat.sh[64832]: 29-05 18:38:16| 22   3  74   0   0|1467M  720M  172M 5374M|5978B 1615B|   0   140k|   0  3.99 |1829  1337 |1.67 1.36 0.72|2.0   0 3.0|   0     0 |           | 11   32    0    5    0
May 29 18:38:17 ubuntu dstat.sh[64832]: 29-05 18:38:17| 20   8  71   0   0|1451M  736M  172M 5374M|6259B 1667B|  40k    0 |2.01     0 |2922  2147 |1.62 1.35 0.73|1.0   0 159|   0     0 |           | 11   32    0    4    0
May 29 18:38:18 ubuntu dstat.sh[64832]: 29-05 18:38:18|  9  21  68   0   0|1435M  752M  172M 5374M|5696B 1619B|   0   456k|   0  20.0 |6259  5084 |1.62 1.35 0.73|2.0   0 454|   0     0 |           | 11   32    0    4    0
May 29 18:38:19 ubuntu dstat.sh[64832]: 29-05 18:38:19|  8  22  68   0   0|1419M  768M  172M 5374M|4999B 1458B|   0   604k|   0  27.0 |6453  5216 |1.62 1.35 0.73|1.0   0 535|   0     0 |           | 11   32    0    4    0
May 29 18:38:20 ubuntu dstat.sh[64832]: 29-05 18:38:20|  9  23  68   0   0|1399M  787M  172M 5374M|4561B 1620B|   0   928k|   0  12.0 |6498  5381 |1.62 1.35 0.73|2.0   0 578|   0     0 |           | 11   32    0    4    0
May 29 18:38:21 ubuntu dstat.sh[64832]: 29-05 18:38:21|  9  22  69   0   0|1381M  806M  172M 5374M|4538B 1459B|   0  1297k|   0  16.0 |6305  4892 |1.62 1.35 0.73|1.0   0 527|   0     0 |           | 11   32    0    3    0
May 29 18:38:22 ubuntu dstat.sh[64832]: 29-05 18:38:22|  8  21  70   0   0|1372M  815M  172M 5374M|4847B 1608B|   0   856k|   0  10.0 |6015  4507 |1.65 1.36 0.73|1.0   0 449|   0     0 |           | 11   32    0    3    0
May 29 18:38:23 ubuntu dstat.sh[64832]: 29-05 18:38:23|  8  21  70   0   0|1365M  822M  172M 5374M|4046B 1510B|   0   196k|   0  6.99 |5999  4484 |1.65 1.36 0.73|1.0   0 438|   0     0 |           | 11   32    0    3    0
May 29 18:38:24 ubuntu dstat.sh[64832]: 29-05 18:38:24|  8  22  69   0   0|1353M  834M  172M 5374M|4645B 1460B|   0   385k|   0  11.0 |5983  4540 |1.65 1.36 0.73|1.0   0 451|   0     0 |           | 11   32    0    3    0
May 29 18:38:25 ubuntu dstat.sh[64832]: 29-05 18:38:25|  8  21  69   0   0|1348M  839M  172M 5374M|4263B 1453B|   0    52k|   0  13.0 |6393  5112 |1.65 1.36 0.73|1.0   0 531|   0     0 |           | 11   32    0    1    0
May 29 18:38:26 ubuntu dstat.sh[64832]: 29-05 18:38:26| 18  25  56   0   0|1318M  869M  172M 5374M|4973B 1463B|   0   851k|   0  89.3 |6733  5786 |1.65 1.36 0.73|3.0   0 612|   0     0 |           | 11   32    0    3    0
May 29 18:38:27 ubuntu dstat.sh[64832]: 29-05 18:38:27| 59  19  21   0   0|1487M  699M  172M 5374M|4308B 1615B|   0   858k|   0  55.8 |5138  4041 |2.08 1.46 0.77|4.0   0 332|   0     0 |           | 11   32    0    7    0
May 29 18:38:28 ubuntu dstat.sh[64832]: 29-05 18:38:28| 58  12  23   6   0|1606M  573M  173M 5380M|4282B 1459B| 372k   13M|3.00  1056 |7525    11k|2.08 1.46 0.77|2.0 1.0  47|   0     0 |           | 11   36    0    7    0
May 29 18:38:29 ubuntu dstat.sh[64832]: 29-05 18:38:29| 41  11  33  13   0|1630M  539M  174M 5389M|4346B 1461B|   0    71M|   0  5106 |  20k   39k|2.08 1.46 0.77|2.0 1.0 163|   0     0 |           | 11   36    0    8    0
May 29 18:38:30 ubuntu dstat.sh[64832]: 29-05 18:38:30| 40  13  32  13   0|1672M  486M  174M 5398M|6586B 3584B|   0    94M|   0  6759 |  21k   45k|2.08 1.46 0.77|1.0 1.0  73|   0     0 |           | 11   37    0    8    0
May 29 18:38:31 ubuntu dstat.sh[64832]: 29-05 18:38:31| 41   9  36  11   0|1666M  485M  174M 5406M|  13k 8810B|   0    64M|   0  5006 |  19k   38k|2.08 1.46 0.77|6.0   0  70|   0     0 |           | 11   36    0    8    1
May 29 18:38:32 ubuntu dstat.sh[64832]: 29-05 18:38:32| 44  24  23   7   0|1532M  612M  175M 5412M|5020B 1696B| 298k   38M|4.02  2927 |  16k   38k|2.07 1.47 0.77|2.0 1.0 396|   0     0 |           | 11   34    0   10    0
May 29 18:38:33 ubuntu dstat.sh[64832]: 29-05 18:38:33| 44  19  24  11   0|1576M  561M  175M 5418M|9602B 6489B| 932k   56M|15.0  4231 |  18k   35k|2.07 1.47 0.77|4.0 1.0 183|   0     0 |           | 11   35    0    9    0
May 29 18:38:34 ubuntu dstat.sh[64832]: 29-05 18:38:34| 33  11  42  11   0|1575M  559M  175M 5422M|  15k   11k| 668k   61M|12.0  4744 |  20k   39k|2.07 1.47 0.77|1.0 1.0 150|   0     0 |           | 11   35    0    9    0
May 29 18:38:35 ubuntu dstat.sh[64832]: 29-05 18:38:35| 31   9  45  11   0|1540M  590M  175M 5425M|  10k 6339B|   0    52M|   0  4349 |  18k   34k|2.07 1.47 0.77|3.0   0  72|   0     0 |           | 11   34    0    9    0
May 29 18:38:36 ubuntu dstat.sh[64832]: 29-05 18:38:36| 36   8  43  11   0|1584M  545M  176M 5425M|7293B 3884B|   0    48M|   0  4081 |  15k   30k|2.07 1.47 0.77|  0 1.0  33|   0     0 |           | 11   35    0    9    0
May 29 18:38:37 ubuntu dstat.sh[64832]: 29-05 18:38:37| 33   8  46  10   0|1577M  551M  176M 5425M|  15k   11k|   0    46M|   0  4081 |  18k   34k|2.07 1.48 0.78|4.0 1.0  27|   0     0 |           | 11   35    0    9    0
May 29 18:38:38 ubuntu dstat.sh[64832]: 29-05 18:38:38| 35   7  45   9   0|1485M  642M  176M 5427M|  14k 9847B|   0    35M|   0  3247 |  16k   30k|2.07 1.48 0.78|3.0   0  55|   0     0 |           | 11   34    0   10    0
May 29 18:38:39 ubuntu dstat.sh[64832]: 29-05 18:38:39| 37  11  39  11   0|1524M  600M  176M 5430M|4937B 1458B|   0    54M|   0  4583 |  16k   32k|2.07 1.48 0.78|1.0 1.0 112|   0     0 |           | 11   36    0   10    0
May 29 18:38:40 ubuntu dstat.sh[64832]: 29-05 18:38:40| 31   8  45  11   0|1539M  581M  176M 5434M|  12k 8447B|   0    65M|   0  5193 |  19k   38k|2.07 1.48 0.78|2.0 1.0  64|   0     0 |           | 11   37    0   10    0
May 29 18:38:41 ubuntu dstat.sh[64832]: 29-05 18:38:41| 32   6  49   9   0|1536M  582M  176M 5436M|  16k   12k|   0    40M|   0  3480 |  17k   32k|2.07 1.48 0.78|4.0 1.0  69|   0     0 |           | 11   37    0   10    0
May 29 18:38:42 ubuntu dstat.sh[64832]: 29-05 18:38:42| 34  11  42  12   0|1537M  578M  176M 5438M|6608B 3552B|   0    47M|   0  4222 |  17k   33k|2.14 1.50 0.79|2.0   0 105|   0     0 |           | 11   36    0   10    0
May 29 18:38:43 ubuntu dstat.sh[64832]: 29-05 18:38:43| 32  10  44  11   0|1575M  545M  176M 5434M|9431B 6659B|   0    51M|   0  4651 |  17k   35k|2.14 1.50 0.79|2.0 1.0  21|   0     0 |           | 11   37    0   10    0
May 29 18:38:44 ubuntu dstat.sh[64832]: 29-05 18:38:44| 35   7  47   8   0|1567M  552M  176M 5435M|  15k   11k|   0    60M|   0  4480 |  19k   35k|2.14 1.50 0.79|2.0   0  39|   0     0 |           | 11   35    0   11    0
May 29 18:38:45 ubuntu dstat.sh[64832]: 29-05 18:38:45| 30  15  53   1   0|1380M  738M  176M 5435M|  10k 6896B|   0    12M|   0   718 |6634  7799 |2.14 1.50 0.79|1.0   0 267|   0     0 |           | 11   32    0   12    0
May 29 18:38:46 ubuntu dstat.sh[64832]: 29-05 18:38:46| 19   3  77   0   0|1426M  692M  176M 5435M|7783B 4006B|   0   946k|   0  60.9 |1928  1600 |2.14 1.50 0.79|1.0   0   0|   0     0 |           | 11   33    0   12    0
May 29 18:38:47 ubuntu dstat.sh[64832]: 29-05 18:38:47| 21   5  73   1   0|1399M  720M  176M 5435M|  11k 7953B|   0  4175k|   0   226 |3977  4667 |2.05 1.49 0.79|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 29 18:38:48 ubuntu dstat.sh[64832]: 29-05 18:38:48| 22   4  73   0   0|1399M  719M  176M 5435M|4862B 1644B|   0     0 |   0     0 |1780  1142 |2.05 1.49 0.79|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 29 18:38:49 ubuntu dstat.sh[64832]: 29-05 18:38:49| 16   2  81   0   0|1399M  719M  176M 5435M|  11k 8395B|   0   125k|   0  12.1 |2371  2600 |2.05 1.49 0.79|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 29 18:38:50 ubuntu dstat.sh[64832]: 29-05 18:38:50| 19   8  72   0   0|1380M  738M  176M 5435M|4556B 1619B|   0   120k|   0  8.99 |2750  1821 |2.05 1.49 0.79|1.0   0  67|   0     0 |           | 11   32    0   14    0
May 29 18:38:51 ubuntu dstat.sh[64832]: 29-05 18:38:51| 19   3  77   0   0|1402M  716M  176M 5435M|  10k 7405B|   0    76k|   0  6.01 |2297  2181 |2.05 1.49 0.79|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 29 18:38:52 ubuntu dstat.sh[64832]: 29-05 18:38:52| 19   5  74   0   0|1374M  744M  176M 5435M|9261B 5995B|   0   404k|   0  3.00 |3469  3376 |1.96 1.48 0.80|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 29 18:38:53 ubuntu dstat.sh[64832]: 29-05 18:38:53| 21   3  75   0   0|1428M  690M  176M 5435M|4354B 2130B|   0   160k|   0  17.0 |1824  1459 |1.96 1.48 0.80|  0   0   0|   0     0 |           | 11   33    0   15    0
May 29 18:38:54 ubuntu dstat.sh[64832]: 29-05 18:38:54| 16   3  80   0   0|1424M  694M  176M 5435M|  12k 9170B|   0   112k|   0  8.00 |3069  3533 |1.96 1.48 0.80|  0   0   0|   0     0 |           | 11   33    0   15    0
