Jun 11 12:08:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:08:51 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:08:51 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:10:33 ubuntu dstat.sh[64981]: 11-06 12:10:33| 35   9  55   0   0|1535M  636M  172M 5389M|  14k 9757B|   0   152k|   0  10.0 |3831  3627 |2.92 1.59 0.81|2.0   0  60|   0     0 |           | 11   33    1   59    0
Jun 11 12:10:34 ubuntu dstat.sh[64981]: 11-06 12:10:34| 35   5  58   0   0|1520M  651M  172M 5389M|  14k   11k|   0  1641k|   0  25.0 |3623  4091 |2.92 1.59 0.81|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
Jun 11 12:10:35 ubuntu dstat.sh[64981]: 11-06 12:10:35| 37   7  54   0   0|1520M  651M  172M 5389M|  15k   11k|   0   108k|   0  8.02 |4368  4134 |2.92 1.59 0.81|2.0   0  43|   0     0 |           | 11   33    1   61    0
Jun 11 12:10:36 ubuntu dstat.sh[64981]: 11-06 12:10:36| 37   4  58   0   0|1531M  640M  172M 5389M|  14k 9694B|   0   252k|   0  24.0 |4213  4444 |2.92 1.59 0.81|2.0   0   0|   0     0 |           | 11   33    1   62    0
Jun 11 12:10:37 ubuntu dstat.sh[64981]: 11-06 12:10:37| 37   6  56   0   0|1522M  649M  172M 5389M|  15k   11k|   0   208k|   0  18.0 |3960  4949 |2.85 1.59 0.82|2.0   0 5.0|   0     0 |           | 11   32    1   56    1
Jun 11 12:10:38 ubuntu dstat.sh[64981]: 11-06 12:10:38| 26  13  60   0   0|1494M  677M  172M 5389M|  10k 7062B|   0   184k|   0  15.0 |5269  4921 |2.85 1.59 0.82|1.0   0 277|   0     0 |           | 11   33    1   57    0
Jun 11 12:10:39 ubuntu dstat.sh[64981]: 11-06 12:10:39| 18   4  77   0   0|1397M  774M  172M 5389M|8533B 5304B|   0   256k|   0  18.0 |2743  3000 |2.85 1.59 0.82|2.0   0 6.0|   0     0 |           | 11   32    1   58    0
Jun 11 12:10:40 ubuntu dstat.sh[64981]: 11-06 12:10:40| 19   2  78   0   0|1440M  731M  172M 5389M|9402B 6472B|   0   140k|   0  9.97 |1955  1744 |2.85 1.59 0.82|1.0   0   0|   0     0 |           | 11   33    1   58    0
Jun 11 12:10:41 ubuntu dstat.sh[64981]: 11-06 12:10:41| 20   2  78   0   0|1429M  742M  172M 5389M|  11k 7185B|   0   690k|   0  53.1 |3442  4226 |2.85 1.59 0.82|1.0   0   0|   0     0 |           | 11   32    1   57    0
Jun 11 12:10:42 ubuntu dstat.sh[64981]: 11-06 12:10:42| 10  20  68   0   0|1405M  766M  172M 5389M|5297B 1621B|   0   164k|   0  15.0 |4644  3068 |2.70 1.58 0.82|1.0   0 284|   0     0 |           | 11   32    1   57    0
Jun 11 12:10:43 ubuntu dstat.sh[64981]: 11-06 12:10:43| 22   3  75   0   0|1417M  753M  172M 5389M|6172B 3042B|   0     0 |   0     0 |1780  1169 |2.70 1.58 0.82|1.0   0   0|   0     0 |           | 11   33    1   57    0
Jun 11 12:10:44 ubuntu dstat.sh[64981]: 11-06 12:10:44| 17   2  78   0   0|1414M  756M  172M 5389M|  14k   11k|   0   224k|   0  10.0 |3492  4181 |2.70 1.58 0.82|1.0   0   0|   0     0 |           | 11   32    1   58    0
Jun 11 12:10:45 ubuntu dstat.sh[64981]: 11-06 12:10:45| 21   5  73   0   0|1415M  756M  172M 5389M|4219B 1458B|   0  4097B|   0  1.00 |2203  1511 |2.70 1.58 0.82|1.0   0  46|   0     0 |           | 11   32    1   54    0
Jun 11 12:10:46 ubuntu dstat.sh[64981]: 11-06 12:10:46| 18   3  78   0   0|1429M  741M  172M 5389M|  10k 7132B|   0   136k|   0  13.0 |2321  2328 |2.70 1.58 0.82|2.0   0   0|   0     0 |           | 11   33    1   54    0
Jun 11 12:10:47 ubuntu dstat.sh[64981]: 11-06 12:10:47| 19   2  77   0   0|1419M  751M  172M 5389M|  14k 9822B|   0  2574k|   0   160 |4419  5814 |2.56 1.57 0.82|2.0   0   0|   0     0 |           | 11   32    1   54    0
Jun 11 12:10:48 ubuntu dstat.sh[64981]: 11-06 12:10:48| 11  24  64   0   0|1369M  801M  172M 5389M|5880B 1620B|   0   320k|   0  23.0 |6622  5598 |2.56 1.57 0.82|3.0   0 607|   0     0 |           | 11   32    1   56    0
Jun 11 12:10:49 ubuntu dstat.sh[64981]: 11-06 12:10:49| 44   7  48   0   0|1472M  698M  172M 5390M|5629B 1659B|   0   794k|   0  69.9 |3185  1967 |2.56 1.57 0.82|3.0   0  20|   0     0 |           | 11   32    1   54    0
Jun 11 12:10:50 ubuntu dstat.sh[64981]: 11-06 12:10:50| 37   7  48   6   0|1518M  647M  172M 5394M|5105B 1622B|   0    13M|   0  1128 |7234    12k|2.56 1.57 0.82|3.0   0  65|   0     0 |           | 11   36    1   54    0
Jun 11 12:10:51 ubuntu dstat.sh[64981]: 11-06 12:10:51| 36   8  42  13   0|1454M  707M  173M 5397M|4494B 1618B|   0    41M|   0  3718 |  14k   29k|2.56 1.57 0.82|1.0 1.0  97|   0     0 |           | 11   36    1   54    0
Jun 11 12:10:52 ubuntu dstat.sh[64981]: 11-06 12:10:52| 41   9  44   6   0|1456M  705M  173M 5397M|5001B 1663B|   0    25M|   0  1951 |8377    14k|2.52 1.58 0.83|2.0   0  22|   0     0 |           | 11   32    1   54    0
Jun 11 12:10:53 ubuntu dstat.sh[64981]: 11-06 12:10:53| 45   5  49   0   0|1504M  656M  173M 5397M|4536B 1619B|   0   731k|   0  40.0 |2822  1724 |2.52 1.58 0.83|5.0   0 2.0|   0     0 |           | 11   34    1   54    0
Jun 11 12:10:54 ubuntu dstat.sh[64981]: 11-06 12:10:54| 38   7  44  10   0|1540M  620M  174M 5398M|4290B 1462B|   0    21M|   0  2847 |  16k   28k|2.52 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   34    1   49    0
Jun 11 12:10:55 ubuntu dstat.sh[64981]: 11-06 12:10:55| 29   8  60   2   0|1430M  729M  174M 5398M|4559B 1619B|   0    12M|   0   650 |4469  5195 |2.52 1.58 0.83|1.0   0  99|   0     0 |           | 11   32    1   49    0
Jun 11 12:10:56 ubuntu dstat.sh[64981]: 11-06 12:10:56| 22   4  73   0   0|1455M  704M  174M 5398M|4947B 1620B|   0   516k|   0  28.0 |1970  1577 |2.52 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Jun 11 12:10:57 ubuntu dstat.sh[64981]: 11-06 12:10:57| 23   3  73   0   0|1432M  728M  174M 5398M|5033B 1456B|   0  3175k|   0   177 |2077  1828 |2.40 1.57 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   49    0
Jun 11 12:10:58 ubuntu dstat.sh[64981]: 11-06 12:10:58| 22   4  73   0   0|1466M  693M  174M 5398M|4952B 1622B|   0     0 |   0     0 |1813  1210 |2.40 1.57 0.83|1.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 11 12:10:59 ubuntu dstat.sh[64981]: 11-06 12:10:59| 23   3  73   0   0|1444M  715M  174M 5398M|4576B 1457B|   0  4094B|   0  1.00 |1848  1197 |2.40 1.57 0.83|1.0   0 4.0|   0     0 |           | 11   32    1   46    0
Jun 11 12:11:00 ubuntu dstat.sh[64981]: 11-06 12:11:00| 22   4  74   0   0|1462M  698M  174M 5398M|4441B 1620B|   0     0 |   0     0 |1781  1363 |2.40 1.57 0.83|1.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 11 12:11:01 ubuntu dstat.sh[64981]: 11-06 12:11:01| 23   3  73   0   0|1490M  670M  174M 5398M|4933B 1457B|   0     0 |   0     0 |1773  1126 |2.40 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 11 12:11:02 ubuntu dstat.sh[64981]: 11-06 12:11:02| 22   3  73   0   0|1442M  717M  174M 5398M|4996B 1620B|   0   176k|   0  3.00 |1877  1237 |2.28 1.56 0.83|2.0   0 3.0|   0     0 |           | 11   32    1   41    0
Jun 11 12:11:03 ubuntu dstat.sh[64981]: 11-06 12:11:03| 23   3  74   0   0|1495M  664M  174M 5398M|4881B 1459B|   0     0 |   0     0 |1767  1135 |2.28 1.56 0.83|2.0   0   0|   0     0 |           | 11   32    1   41    0
Jun 11 12:11:04 ubuntu dstat.sh[64981]: 11-06 12:11:04| 23   3  73   0   0|1442M  717M  174M 5398M|5367B 1555B|   0   533k|   0  44.1 |2022  1691 |2.28 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 11 12:11:05 ubuntu dstat.sh[64981]: 11-06 12:11:05| 22   3  74   0   0|1436M  723M  174M 5398M|5102B 1619B|   0     0 |   0     0 |1830  1347 |2.28 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 11 12:11:06 ubuntu dstat.sh[64981]: 11-06 12:11:06| 22   3  74   0   0|1463M  696M  174M 5398M|3769B  648B|   0     0 |   0     0 |1830  1180 |2.28 1.56 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 11 12:11:07 ubuntu dstat.sh[64981]: 11-06 12:11:07| 22   3  73   0   0|1424M  735M  174M 5398M|4076B  810B|   0     0 |   0     0 |1771  1232 |2.18 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 11 12:11:08 ubuntu dstat.sh[64981]: 11-06 12:11:08| 23   3  73   0   0|1453M  706M  174M 5398M|4680B 1694B|   0  4096B|   0  1.00 |1771  1229 |2.18 1.55 0.83|1.0   0   0|   0     0 |           | 11   32    1   37    0
Jun 11 12:11:09 ubuntu dstat.sh[64981]: 11-06 12:11:09| 21   4  73   0   0|1447M  712M  174M 5398M|4798B 1693B|   0   140k|   0  4.00 |1903  1432 |2.18 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 11 12:11:10 ubuntu dstat.sh[64981]: 11-06 12:11:10| 23   3  74   0   0|1479M  680M  174M 5398M|4444B 1696B|   0     0 |   0     0 |1746  1100 |2.18 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 11 12:11:11 ubuntu dstat.sh[64981]: 11-06 12:11:11|  9  20  69   0   0|1419M  740M  174M 5398M|4824B 1534B|   0   793k|   0  9.01 |6192  5136 |2.18 1.55 0.83|2.0   0 535|   0     0 |           | 11   32    1   37    0
Jun 11 12:11:12 ubuntu dstat.sh[64981]: 11-06 12:11:12|  9  22  69   0   0|1401M  758M  174M 5398M|4935B 1693B|   0   452k|   0  8.00 |6804  5905 |2.01 1.53 0.82|2.0   0 630|   0     0 |           | 11   32    1   37    0
Jun 11 12:11:13 ubuntu dstat.sh[64981]: 11-06 12:11:13| 15  12  71   0   0|1395M  763M  174M 5398M|4505B 1528B|   0   834k|   0   148 |3846  2964 |2.01 1.53 0.82|1.0   0 206|   0     0 |           | 11   32    1   37    0
Jun 11 12:11:14 ubuntu dstat.sh[64981]: 11-06 12:11:14| 22   4  73   0   0|1444M  715M  174M 5398M|5235B 1625B|   0   626k|   0  42.1 |2023  1753 |2.01 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Jun 11 12:11:15 ubuntu dstat.sh[64981]: 11-06 12:11:15| 22   4  74   0   0|1366M  792M  174M 5398M|4820B 1533B|   0    16k|   0  1.00 |1730  1230 |2.01 1.53 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Jun 11 12:11:16 ubuntu dstat.sh[64981]: 11-06 12:11:16| 22   3  73   0   0|1395M  764M  174M 5398M|5262B 1615B|   0     0 |   0     0 |1808  1188 |2.01 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Jun 11 12:11:17 ubuntu dstat.sh[64981]: 11-06 12:11:17| 23   4  73   0   0|1388M  770M  174M 5398M|5197B 1459B|   0    20k|   0  1.00 |1747  1175 |1.93 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Jun 11 12:11:18 ubuntu dstat.sh[64981]: 11-06 12:11:18| 22   4  74   0   0|1453M  706M  174M 5398M|4465B 1460B|   0     0 |   0     0 |1783  1233 |1.93 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Jun 11 12:11:19 ubuntu dstat.sh[64981]: 11-06 12:11:19| 22   4  73   0   0|1435M  724M  174M 5398M|4570B 1529B|   0    52k|   0  2.99 |1741  1126 |1.93 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Jun 11 12:11:20 ubuntu dstat.sh[64981]: 11-06 12:11:20| 21   5  74   0   0|1488M  671M  174M 5398M|4681B 1620B|   0  2669k|   0   217 |1861  1273 |1.93 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Jun 11 12:11:21 ubuntu dstat.sh[64981]: 11-06 12:11:21| 23   3  73   0   0|1516M  643M  174M 5398M|4881B 1459B|   0    24k|   0  1.00 |1682  1065 |1.93 1.52 0.82|2.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 11 12:11:22 ubuntu dstat.sh[64981]: 11-06 12:11:22| 21   4  74   0   0|1482M  677M  174M 5398M|4817B 1620B|   0     0 |   0     0 |1827  1281 |1.85 1.51 0.83|4.0   0 1.0|   0     0 |           | 11   32    1   21    0
Jun 11 12:11:23 ubuntu dstat.sh[64981]: 11-06 12:11:23| 22   3  73   0   0|1507M  652M  174M 5398M|5053B 1457B|   0    12k|   0  1.00 |1759  1115 |1.85 1.51 0.83|3.0   0 2.0|   0     0 |           | 11   32    1   21    0
Jun 11 12:11:24 ubuntu dstat.sh[64981]: 11-06 12:11:24| 22   5  73   0   0|1471M  688M  174M 5398M|4567B 1622B|   0   413k|   0  31.0 |1991  1668 |1.85 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Jun 11 12:11:25 ubuntu dstat.sh[64981]: 11-06 12:11:25| 22   3  73   0   0|1502M  656M  174M 5398M|4436B 1618B|   0  1331k|   0  6.99 |1728  1139 |1.85 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Jun 11 12:11:26 ubuntu dstat.sh[64981]: 11-06 12:11:26| 23   3  73   0   0|1464M  694M  174M 5398M|4684B 1621B|   0  4098B|   0  1.00 |1746  1130 |1.85 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 11 12:11:27 ubuntu dstat.sh[64981]: 11-06 12:11:27| 22   3  74   0   0|1498M  661M  174M 5398M|5052B 1692B|   0     0 |   0     0 |1765  1140 |1.78 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   16    0
Jun 11 12:11:28 ubuntu dstat.sh[64981]: 11-06 12:11:28| 23   2  74   0   0|1454M  704M  174M 5398M|4860B 1620B|   0    88k|   0  1.00 |1726  1182 |1.78 1.50 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 11 12:11:29 ubuntu dstat.sh[64981]: 11-06 12:11:29| 23   4  73   0   0|1425M  733M  174M 5398M|4981B 1620B|   0   316k|   0  43.0 |1867  1300 |1.78 1.50 0.83|4.0   0 2.0|   0     0 |           | 11   32    1   16    0
Jun 11 12:11:30 ubuntu dstat.sh[64981]: 11-06 12:11:30| 22   4  73   0   0|1438M  721M  174M 5398M|4882B 1459B|   0   104k|   0  2.00 |1789  1325 |1.78 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   12    0
Jun 11 12:11:31 ubuntu dstat.sh[64981]: 11-06 12:11:31| 28   5  66   0   0|1415M  744M  174M 5398M|5096B 1619B|   0    20k|   0  1.00 |2698    12k|1.78 1.50 0.83|2.0   0  37|   0     0 |           | 11   32    1   13    0
Jun 11 12:11:32 ubuntu dstat.sh[64981]: 11-06 12:11:32| 23   3  74   0   0|1447M  712M  174M 5398M|5543B 1664B|   0    28k|   0  2.00 |1760  1288 |1.72 1.49 0.83|2.0   0   0|   0     0 |           | 11   32    1   13    0
Jun 11 12:11:33 ubuntu dstat.sh[64981]: 11-06 12:11:33| 22   3  74   0   0|1431M  727M  174M 5398M|4694B 1457B|   0     0 |   0     0 |1745  1237 |1.72 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Jun 11 12:11:34 ubuntu dstat.sh[64981]: 11-06 12:11:34| 22   4  73   0   0|1476M  682M  174M 5398M|5221B 1620B|   0   576k|   0  38.0 |1962  1568 |1.72 1.49 0.83|3.0   0 2.0|   0     0 |           | 11   32    1    9    0
Jun 11 12:11:35 ubuntu dstat.sh[64981]: 11-06 12:11:35| 16  12  71   0   0|1433M  725M  174M 5398M|4468B 1461B|   0   289k|   0  34.1 |3559  2343 |1.72 1.49 0.83|2.0   0 177|   0     0 |           | 11   32    1    9    0
Jun 11 12:11:36 ubuntu dstat.sh[64981]: 11-06 12:11:36| 10  20  69   0   0|1428M  730M  174M 5398M|4939B 1458B|   0   144k|   0  6.00 |4856  3359 |1.72 1.49 0.83|1.0   0 283|   0     0 |           | 11   32    1    9    0
Jun 11 12:11:37 ubuntu dstat.sh[64981]: 11-06 12:11:37| 22   3  74   0   0|1483M  675M  174M 5398M|5224B 1616B|   0     0 |   0     0 |1625  1229 |1.66 1.48 0.83|1.0   0   0|   0     0 |           | 11   32    1    9    0
Jun 11 12:11:38 ubuntu dstat.sh[64981]: 11-06 12:11:38| 23   3  74   0   0|1457M  701M  174M 5399M|4398B 1458B|   0  4096B|   0  1.00 |1797  1108 |1.66 1.48 0.83|1.0   0 9.0|   0     0 |           | 11   32    1    9    0
Jun 11 12:11:39 ubuntu dstat.sh[64981]: 11-06 12:11:39| 22   4  73   0   0|1478M  680M  174M 5399M|4986B 1619B|   0     0 |   0     0 |1780  1180 |1.66 1.48 0.83|2.0   0 1.0|   0     0 |           | 11   32    1    6    0
Jun 11 12:11:40 ubuntu dstat.sh[64981]: 11-06 12:11:40| 20   9  70   0   0|1444M  714M  174M 5399M|4702B 1459B|  40k  148k|2.00  3.00 |2863  1944 |1.66 1.48 0.83|2.0   0 143|   0     0 |           | 11   32    1    6    0
Jun 11 12:11:41 ubuntu dstat.sh[64981]: 11-06 12:11:41|  7  22  69   0   0|1434M  724M  174M 5399M|4809B 1623B|   0   252k|   0  34.1 |5193  3595 |1.66 1.48 0.83|2.0   0 313|   0     0 |           | 11   32    1    6    0
Jun 11 12:11:42 ubuntu dstat.sh[64981]: 11-06 12:11:42|  8  22  68   0   0|1419M  739M  174M 5399M|4647B 1455B|   0    84k|   0  2.99 |5317  3640 |1.61 1.47 0.83|2.0   0 324|   0     0 |           | 11   32    1    6    0
Jun 11 12:11:43 ubuntu dstat.sh[64981]: 11-06 12:11:43|  8  22  67   0   0|1400M  758M  174M 5399M|4671B 1617B|   0   204k|   0  2.99 |5404  3646 |1.61 1.47 0.83|1.0   0 332|   0     0 |           | 11   32    1    4    0
Jun 11 12:11:44 ubuntu dstat.sh[64981]: 11-06 12:11:44|  9  22  67   0   0|1396M  762M  174M 5399M|5349B 1697B|   0   966k|   0  45.1 |5769  4520 |1.61 1.47 0.83|2.0   0 371|   0     0 |           | 11   32    1    4    0
Jun 11 12:11:45 ubuntu dstat.sh[64981]: 11-06 12:11:45|  8  23  68   0   0|1376M  782M  174M 5399M|4997B 1622B|   0   805k|   0  11.0 |5475  3912 |1.61 1.47 0.83|1.0   0 370|   0     0 |           | 11   32    1    4    0
Jun 11 12:11:46 ubuntu dstat.sh[64981]: 11-06 12:11:46|  8  22  68   0   0|1365M  793M  174M 5399M|4861B 1620B|   0  1016k|   0  39.0 |5503  3851 |1.61 1.47 0.83|1.0   0 370|   0     0 |           | 11   32    1    4    0
Jun 11 12:11:47 ubuntu dstat.sh[64981]: 11-06 12:11:47|  8  22  67   0   0|1354M  804M  174M 5399M|4988B 1617B|   0   791k|   0  8.98 |5188  3507 |1.64 1.48 0.84|2.0   0 318|   0     0 |           | 11   32    1    3    0
Jun 11 12:11:48 ubuntu dstat.sh[64981]: 11-06 12:11:48|  9  20  69   0   0|1353M  805M  174M 5399M|4226B 1026B|   0   172k|   0  4.00 |5056  3406 |1.64 1.48 0.84|1.0   0 284|   0     0 |           | 11   32    1    3    0
Jun 11 12:11:49 ubuntu dstat.sh[64981]: 11-06 12:11:49|  8  22  69   0   0|1333M  825M  174M 5399M|4581B 1016B|   0   212k|   0  7.01 |5153  3666 |1.64 1.48 0.84|1.0   0 307|   0     0 |           | 11   32    1    3    0
Jun 11 12:11:50 ubuntu dstat.sh[64981]: 11-06 12:11:50|  8  21  69   0   0|1324M  834M  174M 5399M|5088B 1567B|   0   264k|   0  6.00 |5134  3387 |1.64 1.48 0.84|1.0   0 286|   0     0 |           | 11   32    1    3    0
Jun 11 12:11:51 ubuntu dstat.sh[64981]: 11-06 12:11:51|  9  21  67   0   0|1329M  829M  174M 5399M|4829B 1294B|   0    44k|   0  8.99 |5198  3563 |1.64 1.48 0.84|1.0   0 314|   0     0 |           | 11   32    1    1    0
Jun 11 12:11:52 ubuntu dstat.sh[64981]: 11-06 12:11:52|  9  24  66   0   0|1322M  835M  174M 5399M|5000B 1229B| 188k  320k|2.00  70.9 |5403  3832 |1.59 1.47 0.84|1.0   0 342|   0     0 |           | 11   32    1    1    0
Jun 11 12:11:53 ubuntu dstat.sh[64981]: 11-06 12:11:53| 10  20  68   0   0|1290M  868M  174M 5399M|5318B 1569B|   0    12k|   0  3.01 |4903  3507 |1.59 1.47 0.84|2.0   0 292|   0     0 |           | 11   32    1    1    0
Jun 11 12:11:54 ubuntu dstat.sh[64981]: 11-06 12:11:54| 31  34  33   1   0|1361M  796M  174M 5399M|4775B 1513B|   0  1165k|   0  63.0 |6914  6327 |1.59 1.47 0.84|4.0   0 706|   0     0 |           | 11   34    1    6    0
Jun 11 12:11:55 ubuntu dstat.sh[64981]: 11-06 12:11:55| 63  12  24   0   0|1548M  609M  174M 5400M|5445B 1566B|   0   872k|   0   100 |3907  2091 |1.59 1.47 0.84|3.0   0 7.0|   0     0 |           | 11   32    1    7    0
Jun 11 12:11:56 ubuntu dstat.sh[64981]: 11-06 12:11:56| 49  10  30   9   0|1607M  539M  175M 5409M|4625B 1187B| 372k   31M|3.00  2302 |  12k   21k|1.59 1.47 0.84|3.0   0  78|   0     0 |           | 11   38    1    8    0
Jun 11 12:11:57 ubuntu dstat.sh[64981]: 11-06 12:11:57| 38  13  34  13   0|1587M  549M  175M 5419M|5107B 1350B|   0    95M|   0  6732 |  22k   46k|1.70 1.50 0.85|4.0   0 156|   0     0 |           | 11   36    1    8    0
Jun 11 12:11:58 ubuntu dstat.sh[64981]: 11-06 12:11:58| 38  11  33  15   0|1610M  514M  176M 5429M|  10k 6544B|   0    87M|   0  6558 |  21k   43k|1.70 1.50 0.85|3.0 1.0  66|   0     0 |           | 11   37    1    8    0
Jun 11 12:11:59 ubuntu dstat.sh[64981]: 11-06 12:11:59| 41  13  33  11   0|1565M  552M  176M 5435M|9710B 5860B|   0    55M|   0  4193 |  17k   32k|1.70 1.50 0.85|3.0   0 176|   0     0 |           | 11   34    1    9    0
Jun 11 12:12:00 ubuntu dstat.sh[64981]: 11-06 12:12:00| 42  25  23   8   0|1594M  515M  177M 5442M|4663B 1565B| 296k   51M|4.00  3800 |  17k   32k|1.70 1.50 0.85|4.0   0 313|   0     0 |           | 11   34    1    9    0
Jun 11 12:12:01 ubuntu dstat.sh[64981]: 11-06 12:12:01| 40  20  29   9   0|1629M  476M  177M 5446M|  10k 6787B|1601k   49M|27.0  3838 |  16k   32k|1.70 1.50 0.85|3.0   0 235|   0     0 |           | 11   35    1    9    0
Jun 11 12:12:02 ubuntu dstat.sh[64981]: 11-06 12:12:02| 30   9  47  11   0|1617M  485M  177M 5449M|  17k   12k|   0    57M|   0  4447 |  20k   37k|1.65 1.49 0.85|3.0 1.0  54|   0     0 |           | 11   35    1    9    0
Jun 11 12:12:03 ubuntu dstat.sh[64981]: 11-06 12:12:03| 34   9  43  11   0|1527M  575M  177M 5448M|8795B 5030B|   0    48M|   0  4443 |  17k   33k|1.65 1.49 0.85|4.0   0  51|   0     0 |           | 11   34    1    9    0
Jun 11 12:12:04 ubuntu dstat.sh[64981]: 11-06 12:12:04| 35   8  43  11   0|1575M  527M  177M 5449M|6945B 3871B|   0    50M|   0  4845 |  17k   34k|1.65 1.49 0.85|1.0   0  42|   0     0 |           | 11   35    1    9    0
Jun 11 12:12:05 ubuntu dstat.sh[64981]: 11-06 12:12:05| 36   7  44  11   0|1566M  533M  178M 5451M|  16k   11k|   0    48M|   0  4072 |  17k   33k|1.65 1.49 0.85|3.0   0  36|   0     0 |           | 11   35    1    9    0
Jun 11 12:12:06 ubuntu dstat.sh[64981]: 11-06 12:12:06| 35   8  45   9   0|1474M  623M  178M 5453M|  14k 9650B|   0    43M|   0  3590 |  16k   31k|1.65 1.49 0.85|3.0 1.0 104|   0     0 |           | 11   36    1   10    0
Jun 11 12:12:07 ubuntu dstat.sh[64981]: 11-06 12:12:07| 34  10  42  12   0|1538M  556M  178M 5456M|5448B 1512B|   0    46M|   0  4140 |  18k   33k|1.75 1.52 0.86|1.0 1.0  75|   0     0 |           | 11   36    1   10    0
Jun 11 12:12:08 ubuntu dstat.sh[64981]: 11-06 12:12:08| 29   7  49  12   0|1552M  537M  178M 5460M|  13k 9922B|   0    53M|   0  4511 |  18k   35k|1.75 1.52 0.86|2.0   0  66|   0     0 |           | 11   37    1   10    0
Jun 11 12:12:09 ubuntu dstat.sh[64981]: 11-06 12:12:09| 30   8  48  11   0|1548M  538M  178M 5463M|  16k   12k|   0    49M|   0  4317 |  20k   38k|1.75 1.52 0.86|2.0 1.0  88|   0     0 |           | 11   37    1   10    0
Jun 11 12:12:10 ubuntu dstat.sh[64981]: 11-06 12:12:10| 37  11  39  11   0|1554M  532M  178M 5462M|4956B 2102B|   0    61M|   0  5154 |  18k   35k|1.75 1.52 0.86|2.0   0  60|   0     0 |           | 11   36    1   10    0
Jun 11 12:12:11 ubuntu dstat.sh[64981]: 11-06 12:12:11| 32   7  46  12   0|1581M  508M  178M 5460M|9511B 6685B|   0    44M|   0  3921 |  16k   31k|1.75 1.52 0.86|3.0   0  21|   0     0 |           | 11   37    1   10    0
Jun 11 12:12:12 ubuntu dstat.sh[64981]: 11-06 12:12:12| 36   5  49   7   0|1574M  514M  178M 5461M|  15k   11k|   0    27M|   0  2168 |  12k   21k|1.77 1.53 0.87|2.0   0  21|   0     0 |           | 11   35    1   11    0
Jun 11 12:12:13 ubuntu dstat.sh[64981]: 11-06 12:12:13| 22  16  61   0   0|1350M  739M  178M 5461M|  10k 7070B|   0   635k|   0  36.9 |5518  5499 |1.77 1.53 0.87|1.0   0 267|   0     0 |           | 11   32    1   12    0
Jun 11 12:12:14 ubuntu dstat.sh[64981]: 11-06 12:12:14| 22   3  74   0   0|1419M  670M  178M 5461M|6206B 3481B|   0  1945k|   0   166 |1936  1496 |1.77 1.53 0.87|  0   0   0|   0     0 |           | 11   33    1   12    0
Jun 11 12:12:15 ubuntu dstat.sh[64981]: 11-06 12:12:15| 17   2  77   0   0|1415M  673M  178M 5461M|  11k 8391B|   0  4992k|   0   281 |3578  4574 |1.77 1.53 0.87|2.0   0   0|   0     0 |           | 11   32    1   13    0
