Aug 12 06:26:19 jammy-provider-cloud-0000007454 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 06:33:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:33:52|  2   1  95   0   0|4411M  226M  195M 2907M| 478k   12k|   0  1207k|   0  3.00 |1485  2133 |1.05 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    0   28    0
Aug 12 06:33:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:33:53|  3   1  96   0   0|4411M  226M  195M 2907M| 261k 8049B|   0   272k|   0  7.00 |1387  2008 |0.97 1.30 0.88|  0   0   0|   0     0 |   0     0 | 18  277    0   28    0
Aug 12 06:33:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:33:54|  3   1  94   0   0|4411M  225M  195M 2907M| 432k   10k|   0   804k|   0  39.0 |1764  2488 |0.97 1.30 0.88|  0   0   0|   0     0 |   0     0 | 18  277    0   28    0
Aug 12 06:33:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:33:55|  8   3  87   1   0|4416M  215M  195M 2912M| 226k 6447B|4983k  373k| 170  8.01 |1714  2453 |0.97 1.30 0.88|1.0   0  15|   0     0 |   0     0 | 18  276    0   29    0
Aug 12 06:33:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:33:56| 10  15  69   5   0|4429M  178M  195M 2934M|5801B 1459B| 940k   32M|53.0  1716 |8811    18k|0.97 1.30 0.88|  0 1.0 146|   0     0 |   0     0 | 18  276    0   29    0
Aug 12 06:33:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:33:57| 21  10  68   1   0|4441M  164M  196M 2936M|6689B 1785B|   0  6180k|   0   525 |3509  5730 |0.97 1.30 0.88|2.0   0  83|   0     0 |   0     0 | 18  276    0   29    0
Aug 12 06:33:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:33:58| 23   8  67   0   0|4439M  165M  196M 2937M|8908B 1706B|   0  1556k|   0  90.0 |2398  3419 |0.97 1.30 0.89|2.0   0  65|   0     0 |   0     0 | 18  276    0   29    0
Aug 12 06:33:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:33:59| 22   7  68   0   0|4439M  162M  196M 2939M|7488B 1620B|   0  1716k|   0  75.0 |2381  3439 |0.97 1.30 0.89|1.0   0  55|   0     0 |   0     0 | 18  276    0   29    0
Aug 12 06:34:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:00| 19  10  69   1   0|4437M  166M  196M 2938M|  42k 1617B| 707k 4816k|78.9   131 |2840  4346 |0.97 1.30 0.89|2.0   0  44|   0     0 |   0     0 | 18  276    0   29    0
Aug 12 06:34:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:01| 19   8  71   1   0|4454M  145M  196M 2940M|5839B 1623B|1671k  273k| 414  26.1 |2394  3275 |0.97 1.30 0.89|1.0   0  27|   0     0 |   0     0 | 18  276    0   29    0
Aug 12 06:34:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:02| 16  12  70   0   0|4443M  155M  196M 2941M|5530B 1619B| 404k 8187B|8.99  2.00 |3394  5337 |0.97 1.30 0.89|1.0   0  91|   0     0 |   0     0 | 18  276    0   29    0
Aug 12 06:34:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:03| 22  10  66   2   0|4432M  161M  196M 2945M|6642B 3001B|4964k 4089B| 322  1.00 |5283  9015 |0.97 1.29 0.89|  0   0  80|   0     0 |   0     0 | 18  276    1   29    0
Aug 12 06:34:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:04| 31   5  63   0   0|4190M  404M  196M 2945M|  13k 1713B| 128k  741k|20.0  37.1 |1959  2734 |0.97 1.29 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  268    1   33    0
Aug 12 06:34:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:05| 24   4  71   0   0|4243M  350M  196M 2946M|7808B 1620B|  84k    0 |21.0     0 |1674  3336 |0.97 1.29 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    1   33    0
Aug 12 06:34:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:06| 26  13  57   1   0|4145M  425M  196M 2969M|6082B 1918B|  20M  715k| 256  11.0 |4233  7192 |0.97 1.29 0.89|  0   0  70|   0     0 |   0     0 | 18  268    2   41    0
Aug 12 06:34:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:07|  2   0  96   0   0|4145M  425M  196M 2969M|5830B 1763B|   0   356k|   0  18.0 |1045  1723 |0.97 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Aug 12 06:34:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:08|  2   1  96   0   0|4143M  426M  196M 2969M|5132B 1620B|4096B   16k|1.00  4.00 |1137  1867 |0.89 1.27 0.88|  0   0 2.0|   0     0 |   0     0 | 18  268    2   41    0
Aug 12 06:34:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:09|  3   1  96   0   0|4143M  426M  196M 2969M|8957B 1694B|   0  2540k|   0   315 |1383  1918 |0.89 1.27 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Aug 12 06:34:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:10|  2   2  94   0   0|4136M  434M  196M 2969M|5399B 1692B|   0   639k|   0  34.0 |1422  2450 |0.89 1.27 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Aug 12 06:34:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:11|  2   1  96   0   0|4136M  434M  196M 2969M|7390B 1458B|   0   308k|   0  24.0 |1385  2367 |0.89 1.27 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Aug 12 06:34:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:12|  2   0  96   0   0|4136M  434M  196M 2969M|6951B 1620B|   0     0 |   0     0 |1020  1681 |0.89 1.27 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Aug 12 06:34:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:13|  2   1  95   1   0|4136M  434M  196M 2969M|4927B 1788B|   0  7765k|   0   511 |1356  1912 |0.82 1.25 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Aug 12 06:34:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:14|  2   1  95   0   0|4136M  434M  196M 2969M|5718B 1618B|   0   364k|   0  35.0 |1343  2325 |0.82 1.25 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Aug 12 06:34:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:15|  2   1  97   0   0|4136M  434M  196M 2969M|5944B 1690B|   0     0 |   0     0 |1025  1646 |0.82 1.25 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Aug 12 06:34:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:16|  2   1  96   0   0|4136M  434M  196M 2969M|5907B 1845B|   0    80k|   0  12.0 |1300  2202 |0.82 1.25 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   41    0
Aug 12 06:34:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:17|  1   1  96   0   0|4136M  434M  196M 2969M|6424B 1695B|   0   400k|   0  29.0 |1067  1837 |0.82 1.25 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   37    0
Aug 12 06:34:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:18|  2   1  96   0   0|4137M  433M  196M 2969M|7429B 1509B|   0     0 |   0     0 |1129  1874 |0.84 1.24 0.88|  0   0 2.0|   0     0 |   0     0 | 18  268    3   37    0
Aug 12 06:34:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:19|  2   1  96   0   0|4137M  433M  196M 2969M|7212B 1717B|   0    16k|   0  1.00 |1111  1815 |0.84 1.24 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   26    0
Aug 12 06:34:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:20|  2   0  95   0   0|4137M  433M  196M 2969M|  10k 1661B|   0   160k|   0  21.0 |1250  2071 |0.84 1.24 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   26    0
Aug 12 06:34:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:21|  2   1  94   0   0|4136M  433M  196M 2969M|8326B 1620B|   0  2056k|   0   113 |1470  2549 |0.84 1.24 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    3   25    0
Aug 12 06:34:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:22|  3   1  96   1   0|4136M  433M  196M 2969M|8248B 1695B|   0   104k|   0  8.00 |1115  1815 |0.84 1.24 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   25    0
Aug 12 06:34:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:23|  3   1  94   0   0|4136M  433M  196M 2969M|9168B 1783B|   0    88k|   0  12.0 |1419  2437 |0.77 1.22 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 12 06:34:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:24|  3   1  95   0   0|4137M  433M  196M 2969M|6033B 1620B|   0  2332k|   0   322 |1403  2322 |0.77 1.22 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 12 06:34:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:25|  3   1  97   0   0|4137M  433M  196M 2969M|7168B 1513B|   0   116k|   0  8.00 |1055  1759 |0.77 1.22 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 12 06:34:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:26|  1   0  96   0   0|4137M  433M  196M 2969M|5529B 1792B|   0    64k|   0  8.00 |1155  1899 |0.77 1.22 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 12 06:34:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:27|  2   1  96   0   0|4137M  433M  196M 2969M|6832B 1694B|   0   296k|   0  21.0 |1121  1900 |0.77 1.22 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 12 06:34:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:28|  3   1  96   0   0|4137M  433M  196M 2969M|5546B 1619B|   0     0 |   0     0 |1110  1899 |0.71 1.20 0.87|  0   0 2.0|   0     0 |   0     0 | 18  268    4   16    0
Aug 12 06:34:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:29|  4   1  94   0   0|4138M  432M  196M 2969M|  18k 1765B|4098B 1705k|1.00  20.0 |1481  2436 |0.71 1.20 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 12 06:34:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:30|  3   1  95   0   0|4138M  432M  196M 2969M|  31k 1621B|   0   392k|   0  40.0 |1320  2271 |0.71 1.20 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 12 06:34:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:31|  3   0  95   0   0|4138M  432M  196M 2969M|6463B 1694B|   0    76k|   0  12.0 |1247  2208 |0.71 1.20 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 12 06:34:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:32|  2   1  96   0   0|4138M  432M  196M 2969M|5385B 1513B|   0    48k|   0  7.00 |1035  1802 |0.71 1.20 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 12 06:34:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:33|  2   0  95   0   0|4138M  432M  196M 2969M|6195B 1783B|   0    96k|   0  12.0 |1095  1864 |0.65 1.18 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 12 06:34:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:34|  2   1  95   0   0|4138M  432M  196M 2969M|7853B 1661B|   0    50M|   0   100 |1440  2513 |0.65 1.18 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 12 06:34:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:35|  3   1  95   0   0|4138M  432M  196M 2969M|5965B 1693B|   0   164k|   0  1.00 |1142  1845 |0.65 1.18 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 12 06:34:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:36|  5   2  92   0   0|4138M  432M  196M 2969M|8675B 1846B|   0   204k|   0  6.00 |2185  3907 |0.65 1.18 0.86|  0   0 2.0|   0     0 |   0     0 | 18  268    5   16    0
Aug 12 06:34:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:37|  5   1  94   0   0|4138M  432M  196M 2970M|7718B 1694B|   0   112k|   0  1.00 |1444  2259 |0.65 1.18 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Aug 12 06:34:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:38|  4   1  94   0   0|4138M  431M  196M 2970M|  26k   11k|   0  4096B|   0  1.00 |1336  2069 |0.68 1.18 0.86|  0   0 2.0|   0     0 |   0     0 | 18  268    5   16    0
Aug 12 06:34:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:39|  3   1  96   0   0|4138M  431M  196M 2970M|8557B 1586B|   0   204k|   0  16.0 |1199  1954 |0.68 1.18 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   16    0
Aug 12 06:34:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:40|  3   0  95   0   0|4138M  431M  196M 2970M|6811B 1619B|   0    84k|   0  12.0 |1261  2197 |0.68 1.18 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   16    0
Aug 12 06:34:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:41|  3   1  96   0   0|4138M  431M  196M 2970M|7545B 1662B|   0   252k|   0  23.0 |1359  2261 |0.68 1.18 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   16    0
Aug 12 06:34:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:42|  3   1  96   0   0|4138M  431M  196M 2970M|6773B 1640B|   0  8194B|   0  2.00 |1109  1805 |0.68 1.18 0.86|1.0   0   0|   0     0 |   0     0 | 18  268    5   16    0
Aug 12 06:34:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:43|  2   0  96   0   0|4138M  431M  196M 2970M|8097B 1735B|   0     0 |   0     0 |1023  1654 |0.62 1.16 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   16    0
Aug 12 06:34:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:44|  3   0  95   0   0|4138M  431M  196M 2970M|6769B 1729B|   0   860k|   0  90.0 |1349  2275 |0.62 1.16 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   16    0
Aug 12 06:34:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:45|  1   1  96   0   0|4138M  431M  196M 2970M|6976B 1620B|   0     0 |   0     0 | 989  1668 |0.62 1.16 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   16    0
Aug 12 06:34:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:46|  8   4  87   0   0|4140M  429M  196M 2970M|5244B 1738B|   0   892k|   0  47.0 |2394  3620 |0.62 1.16 0.86|  0   0 5.0|   0     0 |   0     0 | 18  268    6   16    0
Aug 12 06:34:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:47| 13   2  83   1   0|4140M  429M  196M 2970M|6120B 1737B|   0   800k|   0   100 |2807  5100 |0.62 1.16 0.86|2.0   0   0|   0     0 |   0     0 | 18  268    6   16    0
Aug 12 06:34:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:48|  3   2  95   0   0|4140M  429M  196M 2970M|7123B 1694B|   0   140k|   0  10.0 |1275  2156 |0.57 1.14 0.85|  0   0 2.0|   0     0 |   0     0 | 18  268    6   16    0
Aug 12 06:34:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:49|  2   0  96   0   0|4140M  429M  196M 2970M|6990B 1725B|   0   104k|   0  8.00 |1178  1948 |0.57 1.14 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6   16    0
Aug 12 06:34:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:50|  7   3  89   0   0|4126M  444M  196M 2970M|5596B 1621B|   0   680k|   0  58.0 |1871  4832 |0.57 1.14 0.85|  0   0  34|   0     0 |   0     0 | 18  268    6   17    0
Aug 12 06:34:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:51|  2   1  95   0   0|4126M  444M  196M 2970M|5452B 1662B|   0   332k|   0  27.0 |1318  2234 |0.57 1.14 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6   17    0
Aug 12 06:34:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:52|  2   0  97   0   0|4126M  444M  196M 2970M|5315B 1587B|   0    12k|   0  2.00 |1054  1747 |0.57 1.14 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6   16    0
Aug 12 06:34:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:53|  1   0  96   0   0|4126M  444M  196M 2970M|9369B 1692B|   0     0 |   0     0 |1076  1797 |0.53 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6   16    0
Aug 12 06:34:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:54|  3   1  95   0   0|4126M  444M  196M 2970M|5185B 1730B|   0   472k|   0  40.0 |1382  2374 |0.53 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6   16    0
Aug 12 06:34:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:55|  1   1  97   0   0|4126M  444M  196M 2970M|6002B 1618B|   0  1254k|   0   228 |1101  1803 |0.53 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6   16    0
Aug 12 06:34:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:56|  2   1  96   0   0|4126M  444M  196M 2970M|7081B 1622B|   0    96k|   0  11.0 |1132  1810 |0.53 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6   15    0
Aug 12 06:34:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:57|  4   1  94   0   0|4126M  444M  196M 2970M|7387B 1566B|   0   268k|   0  39.0 |1445  2424 |0.53 1.12 0.85|  0   0 1.0|   0     0 |   0     0 | 18  268    6   15    0
Aug 12 06:34:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:58|  2   1  96   0   0|4126M  444M  196M 2970M|8233B 1696B|   0     0 |   0     0 |1148  1895 |0.49 1.10 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  268    6   15    0
Aug 12 06:34:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:34:59|  2   0  96   0   0|4126M  444M  196M 2970M|7433B 1690B|   0     0 |   0     0 |1131  1850 |0.49 1.10 0.84|1.0   0   0|   0     0 |   0     0 | 18  268    6   15    0
Aug 12 06:35:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:00|  3   1  96   0   0|4126M  444M  196M 2970M|  40k 1512B|   0   152k|   0  23.0 |1322  2267 |0.49 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  268    6   15    0
Aug 12 06:35:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:01|  2   1  95   0   0|4126M  444M  196M 2970M|6099B 1620B|   0    84k|   0  12.0 |1332  2296 |0.49 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  268    6   15    0
Aug 12 06:35:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:02|  2   0  96   0   0|4126M  444M  196M 2970M|6413B 1693B|   0   108k|   0  9.99 |1078  1818 |0.49 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  268    6   15    0
Aug 12 06:35:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:03|  2   1  96   0   0|4126M  444M  196M 2970M|5442B 1693B|   0     0 |   0     0 |1017  1680 |0.53 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6   15    0
Aug 12 06:35:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:04|  4   1  95   0   0|4126M  444M  196M 2970M|5896B 1751B|   0   548k|   0  50.0 |1374  2369 |0.53 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6   11    0
Aug 12 06:35:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:05|  2   0  97   0   0|4126M  444M  196M 2970M|5834B 1621B|   0   388k|   0  73.1 |1001  1673 |0.53 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6   11    0
Aug 12 06:35:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:06|  2   0  96   0   0|4126M  444M  196M 2970M|4822B 1693B|   0   156k|   0  11.0 |1077  1747 |0.53 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6    7    0
Aug 12 06:35:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:07|  1   1  96   0   0|4126M  444M  196M 2970M|4695B 1512B|   0     0 |   0     0 | 967  1664 |0.53 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6    7    0
Aug 12 06:35:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:08|  4   1  93   0   0|4126M  444M  196M 2970M|  23k   10k|   0    60k|   0  5.00 |1362  2074 |0.48 1.08 0.84|  0   0 2.0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:09|  2   1  96   0   0|4126M  444M  196M 2970M|5429B 1620B|   0    28k|   0  3.00 |1158  1882 |0.48 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:10|  2   1  96   0   0|4126M  444M  196M 2970M|7623B 1767B|   0    96k|   0  15.0 |1294  2264 |0.48 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:11|  2   0  96   0   0|4126M  444M  196M 2970M|5819B 1621B|   0   376k|   0  28.0 |1280  2259 |0.48 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:12|  3   1  97   0   0|4126M  444M  196M 2970M|7007B 1566B|   0     0 |   0     0 |1008  1696 |0.48 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:13|  2   0  96   0   0|4126M  444M  196M 2970M|6069B 1511B|   0     0 |   0     0 |1061  1819 |0.45 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:14|  3   1  95   0   0|4126M  444M  196M 2970M|6035B 1621B|   0   440k|   0  43.0 |1335  2410 |0.45 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:15|  1   1  96   0   0|4126M  444M  196M 2970M|5628B 1619B|   0  2323k|   0   140 |1242  2347 |0.45 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:16|  3   1  95   0   0|4126M  444M  196M 2970M|4999B 1618B|   0   460k|   0  26.0 |1349  2238 |0.45 1.06 0.84|  0   0 2.0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:17|  2   1  96   0   0|4126M  444M  196M 2970M|6569B 1663B|   0   256k|   0  11.0 |1098  1835 |0.45 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:18|  2   1  96   0   0|4126M  444M  196M 2970M|6780B 1768B|   0    32k|   0  4.00 |1071  1794 |0.41 1.04 0.83|  0   0 2.0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:19|  2   0  97   0   0|4126M  444M  196M 2970M|7102B 1567B|   0     0 |   0     0 |1030  1741 |0.41 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:20|  2   1  95   0   0|4126M  444M  196M 2970M|7672B 1554B|   0   392k|   0  70.0 |1279  2196 |0.41 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:21|  2   1  95   1   0|4126M  444M  196M 2970M|5547B 1694B|   0   256k|   0  23.0 |1299  2257 |0.41 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:22|  2   0  97   0   0|4126M  444M  196M 2970M|6053B 1620B|   0     0 |   0     0 |1034  1716 |0.41 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:23|  2   1  96   0   0|4126M  444M  196M 2970M|  12k 1620B|   0     0 |   0     0 |1101  1736 |0.38 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
Aug 12 06:35:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:35:24|  2   1  96   0   0|4126M  444M  196M 2970M|9788B 1619B|   0   424k|   0  43.0 |1408  2435 |0.38 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  268    6    3    0
