May 28 01:41:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 01:41:05 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 01:41:05 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 01:45:16 ubuntu dstat.sh[65007]: 28-05 01:45:16| 11  19  69   0   0|1636M  399M  177M 5513M|5349B 1628B|   0    12k|   0  3.01 |4868  4222 |2.07 1.76 0.99|1.0   0 277|   0     0 |           | 12   48    0   15    0
May 28 01:45:17 ubuntu dstat.sh[65007]: 28-05 01:45:17| 25  18  55   0   0|1641M  393M  177M 5514M|5046B 1840B|   0  2250k|   0  53.5 |6362  7457 |2.07 1.76 0.99|9.0   0 256|   0     0 |           | 12   64    0   15    0
May 28 01:45:18 ubuntu dstat.sh[65007]: 28-05 01:45:18| 12  15  71   0   0|1658M  377M  177M 5513M|4834B 1631B|   0   548k|   0  29.2 |4594  4862 |2.14 1.78 1.00|  0   0 244|   0     0 |           | 12   64    0   15    0
May 28 01:45:19 ubuntu dstat.sh[65007]: 28-05 01:45:19| 11  13  74   0   0|1668M  367M  177M 5514M|4859B 1626B|   0    64k|   0  5.02 |4923    16k|2.14 1.78 1.00|1.0   0 192|   0     0 |           | 14   64    0   14    0
May 28 01:45:20 ubuntu dstat.sh[65007]: 28-05 01:45:20| 17  12  68   0   0|1671M  364M  177M 5514M|4311B 1617B|   0    28k|   0  5.99 |4196  5704 |2.14 1.78 1.00|4.0   0 175|   0     0 |           | 14   64    0   14    0
May 28 01:45:21 ubuntu dstat.sh[65007]: 28-05 01:45:21|  9  22  69   0   0|1670M  365M  177M 5514M|4524B 1623B|   0  4102B|   0  1.00 |5221  3629 |2.14 1.78 1.00|2.0   0 297|   0     0 |           | 14   66    0   14    0
May 28 01:45:22 ubuntu dstat.sh[65007]: 28-05 01:45:22|  8  22  68   0   0|1647M  387M  177M 5514M|4670B 1742B|   0    36k|   0  8.98 |5129  3499 |2.14 1.78 1.00|1.0   0 268|   0     0 |           | 14   66    0   14    0
May 28 01:45:23 ubuntu dstat.sh[65007]: 28-05 01:45:23| 16  18  64   0   0|1645M  389M  177M 5514M|4108B 1461B|   0    12k|   0  3.01 |6110  7107 |2.37 1.83 1.02|1.0   0 227|   0     0 |           | 14   66    0   13    0
May 28 01:45:24 ubuntu dstat.sh[65007]: 28-05 01:45:24| 25  22  51   0   0|1704M  330M  177M 5514M|4137B 1619B|   0   208k|   0  11.0 |5266  3859 |2.37 1.83 1.02|4.0   0 282|   0     0 |           | 14   66    0   13    0
May 28 01:45:25 ubuntu dstat.sh[65007]: 28-05 01:45:25| 30  24  45   0   0|1761M  273M  177M 5514M|4261B 1620B|   0   304k|   0  5.00 |5872  4220 |2.37 1.83 1.02|2.0   0 377|   0     0 |           | 14   66    0   13    0
May 28 01:45:26 ubuntu dstat.sh[65007]: 28-05 01:45:26| 30  25  44   0   0|1825M  208M  177M 5515M|5059B 1620B|   0    32k|   0  5.00 |6718  7691 |2.37 1.83 1.02|3.0   0 436|   0     0 |           | 14   70    0   15    0
May 28 01:45:27 ubuntu dstat.sh[65007]: 28-05 01:45:27| 29  26  43   0   0|1875M  158M  177M 5515M|4341B 1642B|   0   624k|   0  18.0 |6136  4738 |2.37 1.83 1.02|3.0   0 377|   0     0 |           | 14   70    0   15    0
May 28 01:45:28 ubuntu dstat.sh[65007]: 28-05 01:45:28| 37  17  45   0   0|1885M  147M  177M 5516M|4612B 1617B|   0   367k|   0  22.0 |5701  7754 |2.26 1.82 1.02|4.0   0 190|   0     0 |           | 14   70    0   15    0
May 28 01:45:29 ubuntu dstat.sh[65007]: 28-05 01:45:29| 49  29  21   0   0|2003M  165M  169M 5391M|4574B 1457B|  36k  843k|6.00  19.0 |6165  4890 |2.26 1.82 1.02|5.0   0 449|   0     0 |           | 14   70    0   15    0
May 28 01:45:30 ubuntu dstat.sh[65007]: 28-05 01:45:30| 60  21  19   0   0|2072M  197M  168M 5293M|4497B 1448B| 199k  731k|5.96  6.95 |6289  7555 |2.26 1.82 1.02|7.0   0 251|   0     0 |           | 14   70    0   15    0
May 28 01:45:31 ubuntu dstat.sh[65007]: 28-05 01:45:31| 68  29   3   1   0|2209M  183M  169M 5173M|4427B 1631B| 979k 1486k|90.6  95.6 |5484  5503 |2.26 1.82 1.02|5.0   0 540|   0     0 |           | 14   70    0   13    0
May 28 01:45:32 ubuntu dstat.sh[65007]: 28-05 01:45:32| 76  20   3   1   0|2339M  189M  168M 5041M|4110B 1462B|1368k 3851k|36.1   255 |7817  9967 |2.26 1.82 1.02|5.0   0 217|   0     0 |           | 14   74    0   13    0
May 28 01:45:33 ubuntu dstat.sh[65007]: 28-05 01:45:33| 62  27   8   3   0|2433M  145M  168M 4992M|4083B 1453B| 183k   33M|6.97  2263 |  15k   26k|2.56 1.89 1.05|6.0   0 380|   0     0 |           | 14   76    0   13    0
May 28 01:45:34 ubuntu dstat.sh[65007]: 28-05 01:45:34| 71  24   4   1   0|2526M  195M  168M 4852M|4571B 1624B| 144k   14M|18.0  1126 |  12k   21k|2.56 1.89 1.05|5.0   0 321|   0     0 |           | 14   78    0   17    0
May 28 01:45:35 ubuntu dstat.sh[65007]: 28-05 01:45:35| 70  23   7   0   0|2611M  180M  168M 4783M|4528B 1461B|  24k  866k|6.01  50.1 |8232    11k|2.56 1.89 1.05|5.0   0 378|   0     0 |           | 14   93    0   22    0
May 28 01:45:36 ubuntu dstat.sh[65007]: 28-05 01:45:36| 45  28  26   0   0|2727M  130M  168M 4719M|4935B 1619B|   0  1164k|   0  47.0 |8457    11k|2.56 1.89 1.05|2.0   0 445|   0     0 |           | 14   93    0   20    0
May 28 01:45:37 ubuntu dstat.sh[65007]: 28-05 01:45:37| 37  22  41   0   0|2774M  151M  168M 4652M|4684B 1543B|   0   510k|   0  23.9 |6410  8608 |2.56 1.89 1.05|2.0   0 279|   0     0 |           | 14   95    0   20    0
May 28 01:45:38 ubuntu dstat.sh[65007]: 28-05 01:45:38| 62  16  22   0   0|2946M  177M  168M 4459M|4572B 1624B|3132k 2551k|37.1   133 |5975  8887 |2.76 1.94 1.07|3.0   0 137|   0     0 |           | 14   98    0   23    0
May 28 01:45:39 ubuntu dstat.sh[65007]: 28-05 01:45:39| 32  12  54   0   0|3004M  119M  168M 4459M|4915B 1618B|  12k 1307k|3.00  77.9 |4234  3953 |2.76 1.94 1.07|2.0   0 122|   0     0 |           | 14  101    0   23    0
May 28 01:45:40 ubuntu dstat.sh[65007]: 28-05 01:45:40|  8  20  70   0   0|3005M  118M  168M 4459M|4910B 1617B|   0    20k|   0  4.99 |4859  3277 |2.76 1.94 1.07|1.0   0 251|   0     0 |           | 14  101    0   21    0
May 28 01:45:41 ubuntu dstat.sh[65007]: 28-05 01:45:41|  8  20  70   0   0|3005M  118M  168M 4459M|4879B 1621B|   0   140k|   0  13.0 |4942  3449 |2.76 1.94 1.07|1.0   0 241|   0     0 |           | 14  101    0   21    0
May 28 01:45:42 ubuntu dstat.sh[65007]: 28-05 01:45:42|  8  20  71   0   0|2987M  201M  168M 4395M|5063B 1624B|   0    40k|   0  4.01 |4819  3266 |2.76 1.94 1.07|1.0   0 253|   0     0 |           | 14  101    0   21    0
May 28 01:45:43 ubuntu dstat.sh[65007]: 28-05 01:45:43| 16  11  72   0   0|3045M  144M  168M 4395M|4246B 1615B|   0  2591k|   0   267 |3142  2200 |2.62 1.92 1.07|1.0   0 124|   0     0 |           | 14  101    0   21    0
May 28 01:45:44 ubuntu dstat.sh[65007]: 28-05 01:45:44| 19   3  76   0   0|3070M  119M  168M 4395M|  10k 7838B|  84k 9442k|8.01   504 |2546  2135 |2.62 1.92 1.07|1.0   0 1.0|   0     0 |           | 14  107    0   15    0
May 28 01:45:45 ubuntu dstat.sh[65007]: 28-05 01:45:45| 21   7  71   0   0|3023M  165M  168M 4396M|  20k   17k|   0   273k|   0  17.1 |3006  2432 |2.62 1.92 1.07|1.0 1.0  64|   0     0 |           | 14  107    0   16    0
May 28 01:45:46 ubuntu dstat.sh[65007]: 28-05 01:45:46| 24   3  72   0   0|3080M  174M  168M 4332M|6967B 3990B|   0  3186k|   0  36.9 |2193  1687 |2.62 1.92 1.07|1.0   0 3.0|   0     0 |           | 14  114    0   16    0
May 28 01:45:47 ubuntu dstat.sh[65007]: 28-05 01:45:47| 20   3  76   0   0|3083M  171M  168M 4332M|8572B 5710B|8191B  680k|2.00  47.0 |2664  2885 |2.62 1.92 1.07|1.0   0 1.0|   0     0 |           | 14  116    0   16    0
May 28 01:45:48 ubuntu dstat.sh[65007]: 28-05 01:45:48| 27   5  66   2   0|3090M  163M  168M 4332M|3919B 1548B| 288k 1972k|14.0   232 |5277  7330 |2.49 1.91 1.07|1.0   0 3.0|   0     0 |           | 14  119    0   16    0
May 28 01:45:49 ubuntu dstat.sh[65007]: 28-05 01:45:49| 35  12  51   1   0|3149M  169M  168M 4270M|5442B 2771B|  72k 1316k|6.02   128 |5597  6370 |2.49 1.91 1.07|1.0   0 117|   0     0 |           | 14  124    0   18    0
May 28 01:45:50 ubuntu dstat.sh[65007]: 28-05 01:45:50| 18   3  78   0   0|3185M  133M  168M 4270M|9716B 7215B|  64k  495k|3.99  37.9 |2100  2060 |2.49 1.91 1.07|2.0   0 1.0|   0     0 |           | 14  125    0   18    0
May 28 01:45:51 ubuntu dstat.sh[65007]: 28-05 01:45:51| 19   3  75   0   0|3191M  126M  168M 4270M|6351B 3703B|   0  1311k|   0   102 |2890  3329 |2.49 1.91 1.07|1.0   0   0|   0     0 |           | 14  125    0   18    0
May 28 01:45:52 ubuntu dstat.sh[65007]: 28-05 01:45:52| 31   8  59   1   0|3193M  188M  168M 4208M|4520B 1848B|8217B 1372k|2.01   123 |4669  5480 |2.49 1.91 1.07|2.0   0  56|   0     0 |           | 14  128    0   19    0
May 28 01:45:53 ubuntu dstat.sh[65007]: 28-05 01:45:53| 41  12  46   1   0|3262M  182M  168M 4147M|4028B 1454B|   0  3128k|   0   186 |3706  2881 |2.45 1.91 1.07|2.0   0  45|   0     0 |           | 14  128    0   19    0
May 28 01:45:54 ubuntu dstat.sh[65007]: 28-05 01:45:54| 30   3  66   0   0|3297M  146M  168M 4147M|  28k   24k|   0  1462k|   0  68.9 |2520  1759 |2.45 1.91 1.07|1.0   0   0|   0     0 |           | 14  128    0   20    0
May 28 01:45:55 ubuntu dstat.sh[65007]: 28-05 01:45:55| 20   7  72   0   0|3281M  162M  168M 4147M|6005B 1621B|8199B 2094k|2.00  23.0 |2570  1927 |2.45 1.91 1.07|1.0   0  55|   0     0 |           | 14  128    0   20    0
May 28 01:45:56 ubuntu dstat.sh[65007]: 28-05 01:45:56| 19   2  78   0   0|3300M  144M  168M 4147M|  28k   23k|   0    52k|   0  5.00 |1895  1446 |2.45 1.91 1.07|2.0   0   0|   0     0 |           | 14  128    0   21    0
May 28 01:45:57 ubuntu dstat.sh[65007]: 28-05 01:45:57| 20   8  72   0   0|3326M  169M  168M 4095M|4390B  486B|   0     0 |   0     0 |2434  1651 |2.45 1.91 1.07|2.0   0  52|   0     0 |           | 14  128    0   21    0
May 28 01:45:58 ubuntu dstat.sh[65007]: 28-05 01:45:58| 19   3  77   0   0|3345M  151M  168M 4095M|  10k 7873B|4096B   52k|1.00  4.00 |1842  1266 |2.33 1.89 1.07|  0   0   0|   0     0 |           | 14  129    0   21    0
May 28 01:45:59 ubuntu dstat.sh[65007]: 28-05 01:45:59| 26  10  63   0   0|3276M  219M  168M 4096M|7784B 3139B|  24k  960k|3.00  99.0 |6038  7653 |2.33 1.89 1.07|1.0   0  89|   0     0 |           | 14  130    0   22    0
May 28 01:46:00 ubuntu dstat.sh[65007]: 28-05 01:46:00| 21   4  74   0   0|3347M  148M  168M 4096M|5216B 2301B|   0   259k|   0  13.0 |1850  1335 |2.33 1.89 1.07|1.0   0   0|   0     0 |           | 14  131    0   22    0
May 28 01:46:01 ubuntu dstat.sh[65007]: 28-05 01:46:01| 17   6  76   0   0|3339M  157M  168M 4096M|  27k   23k|   0   922k|   0  57.1 |2791  2222 |2.33 1.89 1.07|1.0   0  55|   0     0 |           | 14  130    0   23    0
May 28 01:46:02 ubuntu dstat.sh[65007]: 28-05 01:46:02| 21   5  73   0   0|3394M  133M  168M 4064M|5814B 1618B|4092B   92k|1.00  12.0 |1959  1381 |2.33 1.89 1.07|1.0   0   0|   0     0 |           | 14  130    0   23    0
May 28 01:46:03 ubuntu dstat.sh[65007]: 28-05 01:46:03| 17   3  78   1   0|3392M  135M  168M 4064M|  12k 8277B|8197B 1121k|2.00   119 |3202  4080 |2.22 1.88 1.07|2.0   0   0|   0     0 |           | 14  131    0   23    0
May 28 01:46:04 ubuntu dstat.sh[65007]: 28-05 01:46:04| 26   5  66   2   0|3389M  138M  168M 4065M|6545B 2860B|  48k 2440k|3.00   285 |6372  9696 |2.22 1.88 1.07|1.0   0 1.0|   0     0 |           | 14  131    0   25    0
May 28 01:46:05 ubuntu dstat.sh[65007]: 28-05 01:46:05| 20   8  71   0   0|3344M  183M  168M 4065M|5518B 1619B|   0  1351k|   0   136 |2832  2377 |2.22 1.88 1.07|1.0   0  53|   0     0 |           | 14  131    0   25    0
May 28 01:46:06 ubuntu dstat.sh[65007]: 28-05 01:46:06| 19   2  78   0   0|3365M  162M  168M 4065M|  12k 8076B|   0   484k|   0  29.0 |1988  1614 |2.22 1.88 1.07|2.0   0   0|   0     0 |           | 14  132    0   25    0
May 28 01:46:07 ubuntu dstat.sh[65007]: 28-05 01:46:07| 21   3  74   1   0|3364M  163M  168M 4065M|9082B 5270B|   0  1403k|   0   123 |3629  4617 |2.22 1.88 1.07|4.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 28 01:46:08 ubuntu dstat.sh[65007]: 28-05 01:46:08| 36   7  56   1   0|3372M  155M  168M 4065M|4811B 2293B|   0  1431k|   0   159 |9129    14k|2.29 1.90 1.08|2.0   0 2.0|   0     0 |           | 14  136    0   25    0
May 28 01:46:09 ubuntu dstat.sh[65007]: 28-05 01:46:09| 25   8  65   0   0|3380M  146M  168M 4065M|5825B 1697B|   0   796k|   0  56.0 |3488  3322 |2.29 1.90 1.08|1.0   0  78|   0     0 |           | 14  137    0   26    0
May 28 01:46:10 ubuntu dstat.sh[65007]: 28-05 01:46:10| 19   4  77   0   0|3403M  171M  168M 4018M|9948B 7145B|  84k  494k|4.98  30.9 |1805  1398 |2.29 1.90 1.08|1.0   0   0|   0     0 |           | 14  138    0   26    0
May 28 01:46:11 ubuntu dstat.sh[65007]: 28-05 01:46:11| 17   8  72   2   0|3314M  260M  168M 4018M|8781B 5549B|8221B 7282k|2.01   454 |4687  5956 |2.29 1.90 1.08|3.0   0  94|   0     0 |           | 14  137    0   27    0
May 28 01:46:12 ubuntu dstat.sh[65007]: 28-05 01:46:12| 21   7  71   0   0|3356M  218M  168M 4018M|4564B 1454B|  12k  120k|1.99  13.0 |2448  1892 |2.29 1.90 1.08|1.0   0  53|   0     0 |           | 14  137    0   27    0
May 28 01:46:13 ubuntu dstat.sh[65007]: 28-05 01:46:13| 17   3  79   0   0|3365M  209M  168M 4018M|  15k   12k|   0    36k|   0  4.01 |2158  1792 |2.18 1.88 1.08|2.0   0 3.0|   0     0 |           | 14  138    0   27    0
May 28 01:46:14 ubuntu dstat.sh[65007]: 28-05 01:46:14| 25   6  68   1   0|3365M  209M  168M 4018M|7683B 2608B|   0  1094k|   0   137 |5943  8561 |2.18 1.88 1.08|2.0   0 3.0|   0     0 |           | 14  138    0   27    0
May 28 01:46:15 ubuntu dstat.sh[65007]: 28-05 01:46:15| 27   8  63   0   0|3369M  204M  168M 4019M|5060B 1459B| 420k 3657k|69.0   321 |6864  9734 |2.18 1.88 1.08|5.0   0 3.0|   0     0 |           | 14  138    0   27    0
May 28 01:46:16 ubuntu dstat.sh[65007]: 28-05 01:46:16| 35  17  45   0   0|3300M  273M  168M 4019M|7461B 3451B|   0  1705k|   0   182 |  10k   15k|2.18 1.88 1.08|1.0   0 285|   0     0 |           | 14  137    0   28    0
May 28 01:46:17 ubuntu dstat.sh[65007]: 28-05 01:46:17| 20   4  76   0   0|3364M  209M  168M 4019M|6738B 3672B|   0  1008k|   0  31.0 |1917  1425 |2.18 1.88 1.08|  0   0 1.0|   0     0 |           | 14  138    0   28    0
May 28 01:46:18 ubuntu dstat.sh[65007]: 28-05 01:46:18| 18   8  74   1   0|3346M  227M  168M 4019M|  10k 6913B|   0   389k|   0  22.0 |3270  2656 |2.09 1.87 1.08|1.0   0  96|   0     0 |           | 14  137    0   29    0
May 28 01:46:19 ubuntu dstat.sh[65007]: 28-05 01:46:19| 14  21  64   0   0|3354M  219M  168M 4022M|4834B 1550B|  24k  905k|2.00  84.1 |6187    12k|2.09 1.87 1.08|5.0   0 365|   0     0 |           | 15  138    0   29    0
May 28 01:46:20 ubuntu dstat.sh[65007]: 28-05 01:46:20| 12  21  65   0   0|3306M  266M  168M 4019M|4670B 1617B|   0  1976k|   0   129 |6276  7529 |2.09 1.87 1.08|1.0   0 274|   0     0 |           | 14  137    0   30    0
May 28 01:46:21 ubuntu dstat.sh[65007]: 28-05 01:46:21| 24  17  57   0   0|3342M  230M  168M 4019M|4308B 1462B|   0   221k|   0  13.0 |6295  6917 |2.09 1.87 1.08|2.0   0 332|   0     0 |           | 14  137    0   29    0
May 28 01:46:22 ubuntu dstat.sh[65007]: 28-05 01:46:22| 31  25  44   0   0|3382M  191M  168M 4019M|4621B 1620B|  16k  188k|1.00  19.0 |6364  5124 |2.09 1.87 1.08|2.0   0 482|   0     0 |           | 14  137    0   29    0
May 28 01:46:23 ubuntu dstat.sh[65007]: 28-05 01:46:23| 38  17  44   0   0|3451M  121M  168M 4020M|4529B 1690B|  64k  556k|4.00  34.0 |6556  8491 |2.08 1.87 1.09|4.0   0 209|   0     0 |           | 16  143    0   29    0
May 28 01:46:24 ubuntu dstat.sh[65007]: 28-05 01:46:24| 57  29  14   0   0|3588M  131M  168M 3875M|4440B 1620B|8193B  180k|2.00  14.0 |7343    11k|2.08 1.87 1.09|6.0   0 470|   0     0 |           | 16  147    0   29    0
May 28 01:46:25 ubuntu dstat.sh[65007]: 28-05 01:46:25| 60  25  14   0   0|3703M  166M  168M 3728M|4492B 1614B|  96k  825k|3.98  51.8 |7414    10k|2.08 1.87 1.09| 12   0 430|   0     0 |           | 16  161    0   29    2
May 28 01:46:26 ubuntu dstat.sh[65007]: 28-05 01:46:26| 38  23  39   0   0|3765M  157M  168M 3676M|4653B 1668B|8220B  586k|2.01  26.1 |7547    11k|2.08 1.87 1.09|3.0   0 363|   0     0 |           | 16  165    0   29    2
May 28 01:46:27 ubuntu dstat.sh[65007]: 28-05 01:46:27| 33  25  41   0   0|3813M  152M  168M 3634M|4506B 1805B|   0   300k|   0  11.0 |  13k 5211 |2.08 1.87 1.09|2.0   0 487|   0     0 |           | 16  165    0   29    2
May 28 01:46:28 ubuntu dstat.sh[65007]: 28-05 01:46:28| 16  19  63   0   0|3834M  130M  168M 3635M|4244B 1614B|  12k 2192k|2.99  31.9 |5908  6218 |1.99 1.86 1.09|1.0   0 304|   0     0 |           | 17  165    0   29    2
May 28 01:46:29 ubuntu dstat.sh[65007]: 28-05 01:46:29| 25  20  54   0   0|3873M  130M  168M 3597M|4411B 1462B|4108B  209k|1.00  17.0 |6407  7267 |1.99 1.86 1.09|2.0   0 368|   0     0 |           | 17  165    0   27    2
May 28 01:46:30 ubuntu dstat.sh[65007]: 28-05 01:46:30| 34  21  42   0   0|3925M  133M  168M 3544M|4409B 1609B|  12k 9985k|2.98   862 |7371  6901 |1.99 1.86 1.09|3.0   0 414|   0     0 |           | 17  165    0   27    2
May 28 01:46:31 ubuntu dstat.sh[65007]: 28-05 01:46:31| 36  22  41   0   0|3974M  152M  168M 3476M|2916B  233B|  32k   80k|2.01  4.01 |6904  6885 |1.99 1.86 1.09|6.0   0 356|   0     0 |           | 17  171    0   28    2
May 28 01:46:32 ubuntu dstat.sh[65007]: 28-05 01:46:32| 39  30  31   0   0|4088M  165M  168M 3352M|4192B 1301B| 108k  377k|7.03  29.1 |7749    13k|1.99 1.86 1.09|3.0   0 556|   0     0 |           | 17  177    0   28    2
May 28 01:46:33 ubuntu dstat.sh[65007]: 28-05 01:46:33| 29  25  45   0   0|4149M  128M  168M 3328M|4734B 1618B|  12k  803k|3.00  56.9 |8249    14k|2.07 1.87 1.10|2.0   0 471|   0     0 |           | 17  189    0   29    2
May 28 01:46:34 ubuntu dstat.sh[65007]: 28-05 01:46:34|  9  21  67   0   0|4148M  130M  168M 3328M|4095B 1457B|   0   500k|   0  33.0 |5494  4031 |2.07 1.87 1.10|1.0   0 274|   0     0 |           | 17  189    0   29    2
May 28 01:46:35 ubuntu dstat.sh[65007]: 28-05 01:46:35| 25  18  56   1   0|4167M  126M  168M 3314M|4808B 1623B| 873k  589k|10.0  44.1 |7013  9162 |2.07 1.87 1.10|3.0   0 249|   0     0 |           | 17  195    0   29    2
May 28 01:46:36 ubuntu dstat.sh[65007]: 28-05 01:46:36| 48  11  40   0   0|4301M  131M  168M 3178M|5008B 1456B| 811k  359k|16.0  40.9 |3834  2545 |2.07 1.87 1.10|3.0   0  24|   0     0 |           | 17  207    0   29    2
May 28 01:46:37 ubuntu dstat.sh[65007]: 28-05 01:46:37| 43   9  46   0   0|4419M  134M  168M 3060M|4731B 1707B| 200k  256k|3.99  21.0 |3205  1944 |2.07 1.87 1.10|3.0   0 4.0|   0     0 |           | 17  207    0   20    2
May 28 01:46:38 ubuntu dstat.sh[65007]: 28-05 01:46:38| 29   8  62   0   0|4364M  230M  168M 3020M|4654B 1463B| 281k  574k|10.0  39.1 |3783  3482 |1.99 1.86 1.10|3.0   0  76|   0     0 |           | 17  211    0   20    2
May 28 01:46:39 ubuntu dstat.sh[65007]: 28-05 01:46:39| 29  27  42   0   0|4390M  204M  168M 3020M|3940B 1080B|  32k  540k|2.00  8.00 |6375  5497 |1.99 1.86 1.10|2.0   0 527|   0     0 |           | 17  211    0   20    2
May 28 01:46:40 ubuntu dstat.sh[65007]: 28-05 01:46:40| 38  25  34   0   0|4442M  150M  168M 3023M|  12k 9580B| 898k  579k|18.0  31.9 |7507  8917 |1.99 1.86 1.10|2.0   0 434|   0     0 |           | 17  217    0   21    2
May 28 01:46:41 ubuntu dstat.sh[65007]: 28-05 01:46:41| 61  22  16   0   0|4505M  128M  168M 2982M|4766B 1623B| 108k 1014k|10.0  23.0 |5829  5815 |1.99 1.86 1.10|4.0   0 236|   0     0 |           | 17  224    0   18    2
May 28 01:46:42 ubuntu dstat.sh[65007]: 28-05 01:46:42| 62  15  22   0   0|4605M  140M  168M 2874M|  13k   11k|1421k  395k|42.9  14.0 |4673  3926 |1.99 1.86 1.10|2.0   0  20|   0     0 |           | 17  229    0   18    2
May 28 01:46:43 ubuntu dstat.sh[65007]: 28-05 01:46:43| 67  13  15   4   0|4632M  135M  168M 2852M|6103B 2659B|7343k 4446k| 490   145 |6268  7681 |2.07 1.88 1.11|7.0   0  36|   0     0 |           | 17  234    0   21    0
May 28 01:46:44 ubuntu dstat.sh[65007]: 28-05 01:46:44| 36  25  38   0   0|4659M  184M  168M 2776M|  10k 7475B|4115B  350k|1.00  19.1 |6810  7297 |2.07 1.88 1.11|2.0   0 357|   0     0 |           | 17  234    0   25    0
May 28 01:46:45 ubuntu dstat.sh[65007]: 28-05 01:46:45| 32  24  42   1   0|4641M  201M  168M 2778M|9739B 6864B| 167k   13M|7.97   245 |7670  9889 |2.07 1.88 1.11|2.0   0 343|   0     0 |           | 17  233    0   25    0
May 28 01:46:46 ubuntu dstat.sh[65007]: 28-05 01:46:46| 50  23  26   0   0|4708M  133M  168M 2779M|4642B 1622B|8200B   13M|2.00  1058 |6790  7110 |2.07 1.88 1.11|4.0   0 293|   0     0 |           | 17  233    0   25    0
May 28 01:46:47 ubuntu dstat.sh[65007]: 28-05 01:46:47| 48  29  23   0   0|4773M  134M  168M 2714M|  15k   12k|  36k 1445k|2.00  93.1 |7221  7684 |2.07 1.88 1.11|7.0   0 435|   0     0 |           | 17  237    0   26    0
May 28 01:46:48 ubuntu dstat.sh[65007]: 28-05 01:46:48| 60  21  18   0   0|4764M  140M  168M 2718M|4003B 1516B|1319k  750k|58.2  43.1 |8048    14k|2.06 1.88 1.11|3.0   0 213|   0     0 |           | 17  241    0   28    0
May 28 01:46:49 ubuntu dstat.sh[65007]: 28-05 01:46:49| 50  29  20   0   0|4868M  137M  168M 2619M|  12k 9404B| 128k 1877k|12.0   193 |6755  6828 |2.06 1.88 1.11|4.0   0 478|   0     0 |           | 17  242    0   26    0
May 28 01:46:50 ubuntu dstat.sh[65007]: 28-05 01:46:50| 53  23  21   1   0|4837M  193M  168M 2595M|8063B 4701B| 665k 1117k|34.0  76.1 |8807    15k|2.06 1.88 1.11|2.0   0 306|   0     0 |           | 17  249    0   28    0
May 28 01:46:51 ubuntu dstat.sh[65007]: 28-05 01:46:51| 61  18  20   0   0|4948M  128M  168M 2550M|  10k 7380B| 926k  626k|23.9  17.0 |  10k   17k|2.06 1.88 1.11|3.0   0 183|   0     0 |           | 17  250    0   28    0
May 28 01:46:52 ubuntu dstat.sh[65007]: 28-05 01:46:52| 57   9  34   0   0|4985M  183M  168M 2460M|  15k   12k| 373k  505k|8.02  42.1 |4317  3201 |2.06 1.88 1.11|3.0   0  14|   0     0 |           | 17  250    0   29    0
May 28 01:46:53 ubuntu dstat.sh[65007]: 28-05 01:46:53| 58  12  28   1   0|5105M  138M  168M 2388M|8867B 6065B|1713k  712k|92.1  67.0 |5913  7115 |2.06 1.88 1.12|4.0   0  11|   0     0 |           | 17  259    0   33    0
May 28 01:46:54 ubuntu dstat.sh[65007]: 28-05 01:46:54| 58  16  26   0   0|5024M  248M  168M 2360M|  15k   11k| 563k  619k|7.99  34.0 |5773  5440 |2.06 1.88 1.12|4.0   0 175|   0     0 |           | 17  261    0   35    0
May 28 01:46:55 ubuntu dstat.sh[65007]: 28-05 01:46:55| 48  28  23   0   0|5082M  187M  168M 2364M|7245B 3571B|4263k 1437k|62.7  71.7 |7700  7894 |2.06 1.88 1.12|2.0   0 540|   0     0 |           | 17  262    0   35    0
May 28 01:46:56 ubuntu dstat.sh[65007]: 28-05 01:46:56| 49  20  28   0   0|5096M  172M  168M 2364M|  15k   10k| 767k 1227k|5.99  47.0 |7022  9341 |2.06 1.88 1.12|7.0   0 254|   0     0 |           | 17  261    0   36    0
May 28 01:46:57 ubuntu dstat.sh[65007]: 28-05 01:46:57| 76  21   4   0   0|5148M  146M  168M 2340M|5605B 1627B| 751k  667k|20.1  54.2 |6222  6079 |2.06 1.88 1.12|4.0   0 172|   0     0 |           | 18  268    0   34    0
May 28 01:46:58 ubuntu dstat.sh[65007]: 28-05 01:46:58| 78  15   5   1   0|5257M  130M  168M 2250M|  11k 9310B|3547k 2113k| 169   190 |6824  7371 |2.53 1.99 1.15|4.0   0  18|   0     0 |           | 18  273    0   34    0
May 28 01:46:59 ubuntu dstat.sh[65007]: 28-05 01:46:59| 70  18  12   1   0|5265M  150M  168M 2225M|8455B 4617B| 987k 4205k|34.1   119 |6515  8808 |2.53 1.99 1.15|3.0   0 124|   0     0 |           | 18  273    0   36    0
