Oct 16 13:40:26 jammy-provider-cloud-0000007730 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 13:41:56 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:56| 23   4  74   0   0|1343M 1421M  165M 4816M|6975B 1620B|   0   300k|   0  14.0 |1020  1585 |2.28 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   42    0
Oct 16 13:41:57 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:57| 23   2  73   0   0|1417M 1347M  165M 4816M|6021B 1619B|   0  2283k|   0   212 |1181  1570 |2.28 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   42    0
Oct 16 13:41:58 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:58| 23   2  74   0   0|1370M 1394M  165M 4816M|8275B 1768B|   0     0 |   0     0 | 800  1055 |2.17 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   42    0
Oct 16 13:41:59 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:41:59| 23   3  73   0   0|1379M 1385M  165M 4816M|5793B 1606B|   0     0 |   0     0 | 865  1100 |2.17 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   42    0
Oct 16 13:42:00 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:00| 23   3  74   0   0|1322M 1442M  165M 4816M|5500B 1789B|   0     0 |   0     0 | 981  1265 |2.17 1.36 0.70|1.0   0  20|   0     0 |   0     0 | 10   34    7   40    0
Oct 16 13:42:01 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:01|  9  21  70   0   0|1331M 1433M  165M 4817M|8413B 1736B|   0   645k|   0  7.01 |2922  4731 |2.17 1.36 0.70|2.0   0 458|   0     0 |   0     0 | 10   34    7   40    0
Oct 16 13:42:02 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:02| 10  19  70   0   0|1329M 1435M  165M 4817M|4941B 1621B|   0  2561k|   0   217 |2929  4676 |2.17 1.36 0.70|2.0   0 427|   0     0 |   0     0 | 10   34    7   40    0
Oct 16 13:42:03 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:03|  8  20  70   0   0|1331M 1433M  165M 4817M|6688B 1788B|   0   256k|   0  3.00 |2926  4636 |2.08 1.35 0.70|1.0   0 428|   0     0 |   0     0 | 10   34    7   40    0
Oct 16 13:42:04 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:04| 22   5  74   0   0|1399M 1364M  165M 4817M|8339B 1620B|   0     0 |   0     0 |1143  1553 |2.08 1.35 0.70|1.0   0  45|   0     0 |   0     0 | 10   34    7   39    0
Oct 16 13:42:05 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:05| 22   3  74   0   0|1348M 1415M  165M 4817M|6820B 1617B|   0    16k|   0  1.00 | 949  1176 |2.08 1.35 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   34    7   39    0
Oct 16 13:42:06 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:06| 23   3  72   0   0|1426M 1337M  165M 4817M|6981B 1605B|   0   180k|   0  17.0 |1166  1618 |2.08 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   36    0
Oct 16 13:42:07 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:07| 24   3  73   0   0|1380M 1383M  165M 4817M|5750B 1788B|   0  5316k|   0   270 |1264  2101 |2.08 1.35 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   36    0
Oct 16 13:42:08 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:08| 24   2  73   0   0|1327M 1436M  165M 4817M|6471B 1790B|   0    20k|   0  2.00 | 947  1116 |1.99 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   34    7   30    0
Oct 16 13:42:09 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:09| 22   3  74   0   0|1407M 1356M  165M 4817M|6127B 1733B|   0     0 |   0     0 | 987  1170 |1.99 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   30    0
Oct 16 13:42:10 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:10| 24   3  74   0   0|1358M 1405M  165M 4817M|8411B 1621B|   0    12k|   0  1.00 | 949  1116 |1.99 1.34 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   30    0
Oct 16 13:42:11 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:11| 24   2  74   0   0|1425M 1338M  165M 4817M|6616B 1787B|   0    56k|   0  2.00 | 952  1118 |1.99 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   30    0
Oct 16 13:42:12 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:12| 23   3  74   0   0|1391M 1372M  165M 4817M|5694B 1512B|   0   540k|   0   104 | 959  1122 |1.99 1.34 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   27    0
Oct 16 13:42:13 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:13| 24   3  74   0   0|1343M 1421M  165M 4817M|5829B 1624B|   0   241k|   0  5.01 | 936  1078 |1.91 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   34    7   27    0
Oct 16 13:42:14 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:14| 22   3  74   0   0|1420M 1343M  165M 4817M|7855B 1617B|   0  4087B|   0  1.00 | 992  1172 |1.91 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   25    0
Oct 16 13:42:15 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:15| 23   3  73   0   0|1366M 1397M  165M 4817M|6179B 1956B|   0    24k|   0  1.00 | 987  1164 |1.91 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   34    7   25    0
Oct 16 13:42:16 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:16| 26   5  68   0   0|1424M 1339M  165M 4817M|7209B 1620B|   0   236k|   0  11.0 |1422  4265 |1.91 1.34 0.71|1.0   0  36|   0     0 |   0     0 | 10   34    7   26    0
Oct 16 13:42:17 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:17| 24   2  74   0   0|1378M 1385M  165M 4817M|7358B 1567B|   0   328k|   0  24.0 | 946  1164 |1.91 1.34 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   26    0
Oct 16 13:42:18 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:18| 22   4  73   0   0|1400M 1363M  165M 4817M|5986B 1619B|   0  1690k|   0  4.00 | 972  1162 |1.84 1.33 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   34    7   24    0
Oct 16 13:42:19 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:19| 23   2  74   0   0|1357M 1406M  165M 4817M|6041B 1511B|   0    20k|   0  1.00 | 914  1068 |1.84 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   24    0
Oct 16 13:42:20 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:20| 23   3  74   0   0|1369M 1394M  165M 4817M|7431B 1622B|   0    24k|   0  2.00 | 902  1096 |1.84 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   24    0
Oct 16 13:42:21 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:21| 25   2  74   0   0|1429M 1334M  165M 4817M|5948B 1622B|   0    12k|   0  1.00 | 872  1037 |1.84 1.33 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   24    0
Oct 16 13:42:22 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:22| 10  18  70   0   0|1331M 1432M  165M 4817M|6161B 1618B|   0   252k|   0  9.99 |2663  4233 |1.84 1.33 0.71|1.0   0 391|   0     0 |   0     0 | 10   34    7   16    0
Oct 16 13:42:23 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:23| 23   3  74   0   0|1407M 1356M  165M 4817M|6097B 1789B|   0     0 |   0     0 | 935  1166 |1.77 1.33 0.71|1.0   0   0|   0     0 |   0     0 | 10   34    7   16    0
Oct 16 13:42:24 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:24| 22   4  74   0   0|1387M 1376M  165M 4817M|6085B 1787B|   0     0 |   0     0 | 905  1230 |1.77 1.33 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   34    7   12    0
Oct 16 13:42:25 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:25| 19  11  71   0   0|1329M 1434M  165M 4817M|5901B 1569B|   0    24k|   0  1.00 |1759  2706 |1.77 1.33 0.71|1.0   0 213|   0     0 |   0     0 | 10   34    7   12    0
Oct 16 13:42:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:26|  9  20  69   0   0|1331M 1432M  165M 4817M|6308B 1585B|   0   348k|   0  20.0 |3051  4797 |1.77 1.33 0.71|1.0   0 429|   0     0 |   0     0 | 10   34    7   12    0
Oct 16 13:42:27 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:27|  9  22  69   0   0|1330M 1433M  165M 4817M|6737B 1694B|   0   600k|   0  29.0 |3173  4979 |1.77 1.33 0.71|1.0   0 482|   0     0 |   0     0 | 10   34    7   12    0
Oct 16 13:42:28 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:28| 10  21  69   0   0|1328M 1434M  165M 4817M|5701B 1749B|   0  1429k|   0  52.0 |3280  5188 |1.79 1.34 0.72|2.0   0 516|   0     0 |   0     0 | 10   34    7   12    0
Oct 16 13:42:29 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:29| 10  21  69   0   0|1329M 1433M  165M 4817M|6023B 1696B|   0  1197k|   0  13.0 |3123  4931 |1.79 1.34 0.72|1.0   0 491|   0     0 |   0     0 | 10   34    7   12    0
Oct 16 13:42:30 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:30|  9  19  70   0   0|1332M 1431M  165M 4817M|5808B 1620B|   0   920k|   0  10.0 |3007  4712 |1.79 1.34 0.72|2.0   0 462|   0     0 |   0     0 | 10   34    7    8    0
Oct 16 13:42:31 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:31|  9  19  71   0   0|1331M 1431M  165M 4817M|6737B 1786B|   0   172k|   0  7.99 |2869  4318 |1.79 1.34 0.72|1.0   0 402|   0     0 |   0     0 | 10   34    7    8    0
Oct 16 13:42:32 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:32|  8  22  69   0   0|1332M 1430M  165M 4817M|6809B 1459B|   0   392k|   0  13.0 |2916  4498 |1.79 1.34 0.72|3.0   0 441|   0     0 |   0     0 | 10   34    7    8    0
Oct 16 13:42:33 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:33| 44  26  31   0   0|1457M 1305M  165M 4817M|6150B 1789B|   0  1741k|   0   131 |3965  7161 |1.89 1.37 0.73|3.0   0 697|   0     0 |   0     0 | 10   34    7   12    0
Oct 16 13:42:34 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:34| 61  10  26   1   0|1603M 1154M  166M 4822M|  10k 1691B| 399k   10M|3.99   828 |4726  8915 |1.89 1.37 0.73|4.0 1.0  41|   0     0 |   0     0 | 10   38    7   12    0
Oct 16 13:42:35 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:35| 40  11  34  13   0|1580M 1163M  167M 4834M|7526B 1622B|   0    82M|   0  6341 |  20k   45k|1.89 1.37 0.73|2.0 1.0 186|   0     0 |   0     0 | 10   38    7   11    0
Oct 16 13:42:36 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:36| 43   9  34  13   0|1615M 1115M  167M 4846M|5708B 1661B|   0    93M|   0  6990 |  21k   49k|1.89 1.37 0.73|7.0   0  66|   0     0 |   0     0 | 10   39    7   12    0
Oct 16 13:42:37 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:37| 48  12  31   8   0|1527M 1194M  168M 4854M|8895B 1621B|   0    66M|   0  5296 |  16k   35k|1.89 1.37 0.73|2.0 1.0 201|   0     0 |   0     0 | 10   36    7   12    0
Oct 16 13:42:38 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:38| 42  18  31   7   0|1543M 1171M  168M 4861M|7404B 1618B| 363k   62M|6.99  4669 |  18k   45k|2.06 1.41 0.75|7.0 1.0 262|   0     0 |   0     0 | 10   37    7   14    0
Oct 16 13:42:39 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:39| 40  14  35   9   0|1519M 1188M  169M 4866M|7713B 1791B|1614k   45M|23.0  4050 |  15k   34k|2.06 1.41 0.75|2.0   0 211|   0     0 |   0     0 | 10   36    7   15    0
Oct 16 13:42:40 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:40| 39   7  42  11   0|1543M 1163M  169M 4868M|6271B 1458B|   0    52M|   0  4574 |  15k   37k|2.06 1.41 0.75|2.0   0  18|   0     0 |   0     0 | 10   37    7   15    0
Oct 16 13:42:41 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:41| 36  10  47   7   0|1532M 1172M  169M 4869M|8512B 1618B|   0    55M|   0  4868 |  15k   34k|2.06 1.41 0.75|3.0 1.0 110|   0     0 |   0     0 | 10   36    6   14    0
Oct 16 13:42:42 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:42| 40   7  43   7   0|1542M 1159M  169M 4872M|6059B 1693B|   0    46M|   0  4037 |  15k   36k|2.06 1.41 0.75|5.0   0  33|   0     0 |   0     0 | 10   37    6   17    0
Oct 16 13:42:43 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:43| 39   8  44  10   0|1532M 1166M  170M 4875M|7131B 1623B|   0    45M|   0  4214 |  15k   33k|2.13 1.44 0.76|2.0   0  75|   0     0 |   0     0 | 10   36    6   15    0
Oct 16 13:42:44 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:44| 36   7  44  11   0|1482M 1212M  170M 4879M|5684B 1620B|   0    57M|   0  5006 |  18k   41k|2.13 1.44 0.76|3.0   0  77|   0     0 |   0     0 | 10   36    6   17    0
Oct 16 13:42:45 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:45| 36  10  48   6   0|1538M 1151M  170M 4883M|7538B 1620B|   0    48M|   0  4426 |  15k   33k|2.13 1.44 0.76|4.0   0 127|   0     0 |   0     0 | 10   39    6   17    0
Oct 16 13:42:46 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:46| 36   8  43  11   0|1519M 1173M  170M 4880M|5991B 1662B|   0    54M|   0  4898 |  15k   36k|2.13 1.44 0.76|2.0 1.0  49|   0     0 |   0     0 | 10   38    6   18    0
Oct 16 13:42:47 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:47| 40   7  45   7   0|1381M 1312M  170M 4879M|5317B 1620B|   0    28M|   0  2594 |9023    21k|2.13 1.44 0.76|2.0   0 122|   0     0 |   0     0 | 10   34    6   20    0
Oct 16 13:42:48 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:48| 26   6  66   0   0|1424M 1268M  170M 4879M|6615B 1457B|   0   792k|   0  50.0 |2770  4699 |2.04 1.43 0.76|1.0   0 168|   0     0 |   0     0 | 10   35    6   20    0
Oct 16 13:42:49 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:49| 22   5  73   0   0|1416M 1276M  170M 4879M|5509B 1789B|   0  2470k|   0   246 |1932  2663 |2.04 1.43 0.76|2.0   0  43|   0     0 |   0     0 | 10   34    6   20    0
Oct 16 13:42:50 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:50| 17  10  71   0   0|1366M 1327M  170M 4879M|5734B 1785B|   0   915k|   0  56.9 |3218  5351 |2.04 1.43 0.76|3.0   0 176|   0     0 |   0     0 | 10   34    6   21    0
Oct 16 13:42:51 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:51| 12  21  65   0   0|1376M 1316M  170M 4880M|5394B 1623B|   0   705k|   0  43.1 |3298  5191 |2.04 1.43 0.76|3.0   0 537|   0     0 |   0     0 | 10   34    6   23    0
Oct 16 13:42:52 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:52| 64  11  25   0   0|1561M 1130M  170M 4880M|6152B 1826B|   0  4458k|   0   272 |2382  3446 |2.04 1.43 0.76|4.0   0  88|   0     0 |   0     0 | 10   34    6   27    0
Oct 16 13:42:53 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:53| 66  10  24   0   0|1754M  934M  170M 4883M|8322B 1622B|   0  4120k|   0   165 |1801  1956 |2.12 1.46 0.77|5.0   0   0|   0     0 |   0     0 | 10   34    6   27    0
Oct 16 13:42:54 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:54| 43   9  40  10   0|1754M  921M  171M 4896M|6676B 1621B|   0    76M|   0  5980 |  19k   41k|2.12 1.46 0.77|8.0   0 216|   0     0 |   0     0 | 10   40    6   27    0
Oct 16 13:42:55 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:55| 45   8  29  12   0|1757M  904M  171M 4908M|6690B 1458B|   0    85M|   0  7524 |  30k   64k|2.12 1.46 0.77|3.0 1.0 224|   0     0 |   0     0 | 10   40    6   27    0
Oct 16 13:42:56 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:56| 40  12  35  11   0|1658M  993M  171M 4919M|5853B 1788B|   0    93M|   0  7318 |  21k   47k|2.12 1.46 0.77|2.0   0 264|   0     0 |   0     0 | 10   38    6   27    0
Oct 16 13:42:57 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:57| 44  10  32  11   0|1721M  917M  171M 4931M|7979B 1940B|   0    88M|   0  6525 |  17k   43k|2.12 1.46 0.77|6.0   0  73|   0     0 |   0     0 | 10   38    7   27    0
Oct 16 13:42:58 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:58| 48   9  28  13   0|1641M  985M  171M 4943M|5469B 1862B|   0   107M|   0  8393 |  21k   53k|2.27 1.50 0.79|3.0 1.0  66|   0     0 |   0     0 | 10   38    7   27    0
Oct 16 13:42:59 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:42:59| 28  13  58   2   0|1379M 1246M  171M 4944M|5649B 1620B|   0    13M|   0   981 |4697  8917 |2.27 1.50 0.79|1.0   0 300|   0     0 |   0     0 | 10   34    7   27    0
Oct 16 13:43:00 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:00| 22   3  73   0   0|1448M 1176M  171M 4944M|5504B 1783B|   0  1237k|   0  84.8 |1151  1657 |2.27 1.50 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   27    0
Oct 16 13:43:01 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:01| 24   3  73   0   0|1497M 1127M  171M 4944M|5546B 1624B|   0  3993k|   0   252 |1535  2545 |2.27 1.50 0.79|1.0   0   0|   0     0 |   0     0 | 10   40    7   27    0
Oct 16 13:43:02 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:02| 22   4  74   0   0|1411M 1213M  171M 4944M|5389B 1542B|   0   112k|   0  10.0 |1174  1574 |2.27 1.50 0.79|1.0   0  28|   0     0 |   0     0 | 10   34    7   27    0
Oct 16 13:43:03 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:03| 22   3  74   0   0|1479M 1145M  171M 4944M|6168B 1617B|   0    32k|   0  3.99 | 872  1199 |2.17 1.49 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    7   27    0
Oct 16 13:43:04 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:04| 20  15  64   0   0|1382M 1243M  171M 4944M|9398B 1866B|   0  1631k|   0   102 |3035  5173 |2.17 1.49 0.79|2.0   0 506|   0     0 |   0     0 | 10   34    7   27    0
Oct 16 13:43:05 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:05| 13  27  59   0   0|1381M 1244M  171M 4944M|5128B 1879B|   0   815k|   0   133 |4503  7449 |2.17 1.49 0.79|2.0   0 950|   0     0 |   0     0 | 10   34    7   27    0
Oct 16 13:43:06 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:06| 10  20  70   0   0|1382M 1242M  171M 4944M|6565B 1717B|   0   120k|   0  9.01 |3004  4506 |2.17 1.49 0.79|2.0   0 451|   0     0 |   0     0 | 10   34    7   27    0
Oct 16 13:43:07 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:07|  9  20  70   0   0|1382M 1242M  171M 4944M|5155B 1619B|   0    24k|   0  6.00 |2812  4301 |2.17 1.49 0.79|1.0   0 375|   0     0 |   0     0 | 10   34    7   27    0
Oct 16 13:43:08 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:08| 14  18  66   0   0|1386M 1238M  171M 4944M|5123B 1618B|   0    28k|   0  6.99 |4665  8063 |2.07 1.48 0.79|1.0   0 279|   0     0 |   0     0 | 10   34    7   27    0
Oct 16 13:43:09 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:09| 43  10  47   0   0|1473M 1151M  171M 4945M|7444B 1459B|   0  2886k|   0  13.0 |2172  2964 |2.07 1.48 0.79|2.0   0 130|   0     0 |   0     0 | 10   35    7   27    0
Oct 16 13:43:10 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:10| 46   7  47   0   0|1571M 1050M  171M 4947M|5474B 1620B|   0     0 |   0     0 |1043  5581 |2.07 1.48 0.79|3.0   0   0|   0     0 |   0     0 | 10   35    7   27    0
Oct 16 13:43:11 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:11| 47   4  48   0   0|1637M  983M  171M 4948M|8850B 1620B|   0  1844k|   0   178 |2359  5731 |2.07 1.48 0.79|2.0   0 7.0|   0     0 |   0     0 | 10   51    7   27    0
Oct 16 13:43:12 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:12| 15  14  70   0   0|1660M  959M  171M 4949M|5774B 1693B|   0   168k|   0  14.0 |2346  3446 |2.07 1.48 0.79|2.0   0 255|   0     0 |   0     0 | 10   50    7   28    0
Oct 16 13:43:13 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:13|  6   1  92   0   0|1666M  953M  171M 4949M|5839B 2570B|   0    64k|   0  3.99 | 722  1054 |1.91 1.46 0.79|  0   0 2.0|   0     0 |   0     0 | 10   51    7   28    0
Oct 16 13:43:14 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:14|  1   0  98   0   0|1667M  953M  171M 4949M|  48k 3379B|   0   556k|   0  40.0 | 984  1589 |1.91 1.46 0.79|  0   0   0|   0     0 |   0     0 | 10   51    7   28    0
Oct 16 13:43:15 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:15|  1   0  98   0   0|1667M  952M  171M 4949M|  79k 3270B|   0  4735k|   0   254 | 913  1218 |1.91 1.46 0.79|  0   0 2.0|   0     0 |   0     0 | 10   51    7   28    0
Oct 16 13:43:16 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:16| 11   4  85   0   0|1676M  943M  171M 4949M|  69k 3977B|   0    60k|   0  1.00 |1388  4165 |1.91 1.46 0.79|1.0   0  42|   0     0 |   0     0 | 10   50    7   30    0
Oct 16 13:43:17 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:17| 14  11  71   2   0|1691M  876M  171M 4999M|6926B 1616B|4085B 9798k|1.00   439 |2856  4641 |1.91 1.46 0.79|1.0   0  78|   0     0 |   0     0 | 10   50    7   30    0
Oct 16 13:43:18 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:18| 16  11  73   0   0|1702M  864M  171M 4999M|5836B 1710B|   0     0 |   0     0 |1677  2061 |1.83 1.45 0.79|1.0   0  62|   0     0 |   0     0 | 10   50    7   29    0
Oct 16 13:43:19 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:19| 20   6  74   0   0|1713M  854M  171M 4999M|5789B 1616B|   0     0 |   0     0 |1236  1452 |1.83 1.45 0.79|1.0   0  41|   0     0 |   0     0 | 10   50    7   29    0
Oct 16 13:43:20 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:20| 22   4  74   0   0|1720M  846M  171M 4999M|5294B 1788B|   0  8192B|   0  2.00 |1214  1374 |1.83 1.45 0.79|1.0   0  26|   0     0 |   0     0 | 10   50    7   29    0
Oct 16 13:43:21 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:21| 17   8  74   0   0|1650M  965M  172M 4950M|6068B 1623B| 160k   20k|10.0  3.01 |1674  2251 |1.83 1.45 0.79|1.0   0 123|   0     0 |   0     0 | 10   50    7   29    0
Oct 16 13:43:22 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:22| 16  15  68   0   0|1655M  960M  172M 4950M|5834B 1455B|   0   272k|   0  2.99 |4820  9325 |1.83 1.45 0.79|  0   0 264|   0     0 |   0     0 | 10   50    7   29    0
Oct 16 13:43:23 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:23|  1   0  98   0   0|1656M  960M  172M 4950M|5597B 1620B|   0     0 |   0     0 | 621   964 |1.69 1.42 0.79|  0   0 3.0|   0     0 |   0     0 | 10   50    7   29    0
Oct 16 13:43:24 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:24|  0   0  97   0   0|1656M  959M  172M 4950M|6000B 1620B|   0  2148k|   0  35.0 | 899  1530 |1.69 1.42 0.79|  0   0 1.0|   0     0 |   0     0 | 10   50    7   29    0
Oct 16 13:43:25 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:25|  1   1  98   0   0|1656M  959M  172M 4950M|7386B 1620B|   0    36k|   0  4.00 | 730  1120 |1.69 1.42 0.79|  0   0 5.0|   0     0 |   0     0 | 10   50    7   29    0
Oct 16 13:43:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:26|  1   1  97   1   0|1656M  959M  172M 4950M|5810B 1714B|   0  6605k|   0   336 |1185  2296 |1.69 1.42 0.79|  0   0 1.0|   0     0 |   0     0 | 10   50    6   29    0
Oct 16 13:43:27 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:27| 14  14  71   0   0|1636M  980M  172M 4950M|5655B 1715B|   0  2653k|   0   119 |4356  8310 |1.69 1.42 0.79|1.0   0 219|   0     0 |   0     0 | 10   50    6   29    0
