Aug 19 08:28:57 jammy-provider-cloud-0000007487 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 08:28:57 jammy-provider-cloud-0000007487 dstat.sh[58634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 08:28:57 jammy-provider-cloud-0000007487 dstat.sh[58634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 08:30:27 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:27| 24   2  74   0   0|1375M 1363M  166M 4840M|  11k 1459B|   0  4098B|   0  1.00 | 912  1088 |2.68 1.45 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   70    0
Aug 19 08:30:28 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:28| 22   3  74   0   0|1317M 1421M  166M 4840M|5711B 1740B|   0  4104B|   0  1.00 | 944  1133 |2.68 1.45 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   70    0
Aug 19 08:30:29 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:29| 23   3  73   0   0|1388M 1350M  166M 4840M|5465B 1616B|   0     0 |   0     0 | 936  1140 |2.68 1.45 0.68|2.0   0   0|   0     0 |   0     0 | 10   32    5   70    0
Aug 19 08:30:30 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:30| 23   3  73   0   0|1324M 1414M  166M 4840M|5946B 1621B|   0   504k|   0  34.0 |1115  1574 |2.68 1.45 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   70    0
Aug 19 08:30:31 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:31| 23   2  74   0   0|1338M 1400M  166M 4840M|6017B 1619B|   0   144k|   0  1.00 | 871  1062 |2.68 1.45 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   69    0
Aug 19 08:30:32 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:32| 22   4  74   0   0|1409M 1329M  166M 4840M|6868B 1620B|   0     0 |   0     0 | 906  1160 |2.55 1.44 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   69    0
Aug 19 08:30:33 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:33| 24   2  74   0   0|1363M 1375M  166M 4840M|7388B 1663B|   0  8196B|   0  2.00 | 889  1077 |2.55 1.44 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   69    0
Aug 19 08:30:34 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:34| 24   2  74   0   0|1371M 1367M  166M 4840M|5057B 1457B|   0  8187B|   0  1.00 | 874  1113 |2.55 1.44 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   69    0
Aug 19 08:30:35 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:35| 22   4  73   0   0|1314M 1424M  166M 4840M|6244B 1625B|   0   132k|   0  2.01 |1036  1311 |2.55 1.44 0.68|2.0   0  24|   0     0 |   0     0 | 10   32    5   67    0
Aug 19 08:30:36 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:36| 10  19  70   0   0|1316M 1422M  166M 4840M|6092B 1618B|   0  1215k|   0  23.0 |3194  5316 |2.55 1.44 0.68|2.0   0 500|   0     0 |   0     0 | 10   32    5   67    0
Aug 19 08:30:37 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:37| 10  20  70   0   0|1315M 1423M  166M 4841M|5616B 1620B|   0   564k|   0  9.00 |3010  4817 |2.34 1.41 0.67|2.0   0 453|   0     0 |   0     0 | 10   32    5   65    0
Aug 19 08:30:38 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:38|  9  19  71   0   0|1318M 1420M  166M 4841M|6421B 1692B|   0     0 |   0     0 |2891  4588 |2.34 1.41 0.67|1.0   0 401|   0     0 |   0     0 | 10   32    5   65    0
Aug 19 08:30:39 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:39| 23   3  73   0   0|1396M 1341M  166M 4841M|5803B 1619B|   0  4094B|   0  1.00 | 978  1193 |2.34 1.41 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   63    0
Aug 19 08:30:40 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:40| 23   3  73   0   0|1340M 1397M  166M 4841M|5231B 1621B|   0   492k|   0  37.0 |1199  1682 |2.34 1.41 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   63    0
Aug 19 08:30:41 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:41| 23   3  74   0   0|1412M 1325M  166M 4841M|4987B 1458B|   0     0 |   0     0 | 884  1131 |2.34 1.41 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 19 08:30:42 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:42| 24   1  74   0   0|1364M 1373M  166M 4841M|5808B 1620B|   0    20k|   0  1.00 | 904  1120 |2.23 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 19 08:30:43 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:43| 24   3  74   0   0|1418M 1320M  166M 4841M|6397B 1662B|   0    16k|   0  1.00 | 904  1129 |2.23 1.41 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   56    0
Aug 19 08:30:44 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:44| 23   2  73   0   0|1388M 1349M  166M 4841M|6972B 1712B|   0     0 |   0     0 | 886  1101 |2.23 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   56    0
Aug 19 08:30:45 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:45| 23   3  74   0   0|1331M 1406M  166M 4841M|  42k 1621B|   0    16k|   0  2.00 |1001  1129 |2.23 1.41 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   56    0
Aug 19 08:30:46 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:46| 23   3  74   0   0|1409M 1329M  166M 4841M|4971B 1768B|   0  2160k|   0   205 | 945  1131 |2.23 1.41 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   52    0
Aug 19 08:30:47 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:47| 24   2  73   0   0|1346M 1392M  166M 4841M|5275B 1693B|   0    20k|   0  1.00 | 882  1076 |2.13 1.40 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   52    0
Aug 19 08:30:48 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:48| 23   3  74   0   0|1410M 1327M  166M 4841M|6451B 1458B|   0   648k|   0   118 | 980  1199 |2.13 1.40 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   52    0
Aug 19 08:30:49 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:49| 24   3  74   0   0|1366M 1371M  166M 4841M|7041B 1694B|   0    12k|   0  1.00 | 908  1078 |2.13 1.40 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   52    0
Aug 19 08:30:50 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:50| 23   2  73   0   0|1409M 1328M  166M 4841M|7718B 1618B|   0   447k|   0  34.0 |1098  1497 |2.13 1.40 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   52    0
Aug 19 08:30:51 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:51| 23   3  74   0   0|1379M 1358M  166M 4841M|9854B 1696B|   0  1530k|   0  4.00 | 907  1126 |2.13 1.40 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   52    0
Aug 19 08:30:52 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:52| 24   3  73   0   0|1324M 1413M  166M 4841M|  10k 1695B|   0   100k|   0  2.00 | 999  1195 |2.04 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   52    0
Aug 19 08:30:53 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:53| 23   2  74   0   0|1342M 1395M  166M 4841M|7535B 1693B|   0    12k|   0  1.00 | 954  1202 |2.04 1.39 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   52    0
Aug 19 08:30:54 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:54| 22   3  74   0   0|1413M 1324M  166M 4841M|5763B 1530B|   0    40k|   0  1.00 | 872  1155 |2.04 1.39 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   49    0
Aug 19 08:30:55 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:55| 24   3  74   0   0|1366M 1371M  166M 4841M|6364B 1623B|   0    24k|   0  2.00 | 909  1167 |2.04 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   49    0
Aug 19 08:30:56 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:56| 23   2  73   0   0|1375M 1362M  166M 4841M|4973B 1620B|   0   180k|   0  3.00 | 888  1134 |2.04 1.39 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   38    0
Aug 19 08:30:57 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:57| 23   3  74   0   0|1317M 1420M  166M 4841M|7521B 1621B|   0    16k|   0  2.00 | 947  1231 |1.96 1.39 0.68|1.0   0  15|   0     0 |   0     0 | 10   32    6   38    0
Aug 19 08:30:58 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:58| 13  16  70   0   0|1342M 1395M  166M 4841M|6177B 1620B|   0   248k|   0  37.0 |2615  4126 |1.96 1.39 0.68|1.0   0 379|   0     0 |   0     0 | 10   32    6   28    0
Aug 19 08:30:59 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:30:59| 23   3  74   0   0|1401M 1336M  166M 4841M|7603B 1695B|   0     0 |   0     0 | 894  1133 |1.96 1.39 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    6   28    0
Aug 19 08:31:00 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:00| 24   3  73   0   0|1386M 1351M  166M 4841M|7097B 1621B|   0   464k|   0  34.0 |1209  1635 |1.96 1.39 0.68|1.0   0  10|   0     0 |   0     0 | 10   32    6   27    0
Aug 19 08:31:01 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:01| 17  13  71   0   0|1317M 1420M  166M 4841M|5171B 1534B|   0    48k|   0  2.00 |2285  3481 |1.96 1.39 0.68|2.0   0 307|   0     0 |   0     0 | 10   32    6   27    0
Aug 19 08:31:02 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:02| 10  20  70   0   0|1318M 1419M  166M 4841M|7872B 1695B|   0   308k|   0  8.00 |2999  4704 |1.96 1.40 0.69|2.0   0 437|   0     0 |   0     0 | 10   32    6   25    0
Aug 19 08:31:03 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:03|  8  21  69   0   0|1317M 1420M  166M 4841M|7899B 1619B|   0   392k|   0  10.0 |3086  4934 |1.96 1.40 0.69|1.0   0 471|   0     0 |   0     0 | 10   32    6   25    0
Aug 19 08:31:04 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:04| 10  20  69   0   0|1319M 1418M  166M 4841M|6432B 1619B|   0  1515k|   0  39.0 |3339  5421 |1.96 1.40 0.69|1.0   0 555|   0     0 |   0     0 | 10   32    6   20    0
Aug 19 08:31:05 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:05| 10  21  69   0   0|1315M 1422M  166M 4841M|4629B 1664B|   0  1326k|   0  15.0 |3145  5049 |1.96 1.40 0.69|1.0   0 519|   0     0 |   0     0 | 10   32    6   20    0
Aug 19 08:31:06 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:06|  9  21  70   0   0|1318M 1419M  166M 4841M|7114B 1659B|   0  4173k|   0   174 |3330  5560 |1.96 1.40 0.69|1.0   0 458|   0     0 |   0     0 | 10   32    6   18    0
Aug 19 08:31:07 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:07| 11  19  70   0   0|1317M 1419M  166M 4841M|7947B 1694B|   0   180k|   0  8.00 |2842  4289 |2.05 1.42 0.70|2.0   0 402|   0     0 |   0     0 | 10   32    6   18    0
Aug 19 08:31:08 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:08| 14  23  62   0   0|1335M 1401M  166M 4841M|6399B 1663B|   0   528k|   0  22.0 |3673  6097 |2.05 1.42 0.70|2.0   0 594|   0     0 |   0     0 | 10   32    6   16    0
Aug 19 08:31:09 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:09| 57  18  24   0   0|1495M 1242M  167M 4842M|8002B 1512B|   0  1072k|   0  77.0 |2932  4934 |2.05 1.42 0.70|3.0   0 430|   0     0 |   0     0 | 10   32    6   20    0
Aug 19 08:31:10 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:10| 59   9  26   5   0|1604M 1123M  167M 4849M|7071B 1640B| 400k   28M|4.00  2086 |8871    19k|2.05 1.42 0.70|4.0 2.0  66|   0     0 |   0     0 | 10   38    6   15    0
Aug 19 08:31:11 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:11| 43  10  32  12   0|1588M 1123M  168M 4864M|5292B 1621B|   0    96M|   0  7718 |  22k   50k|2.05 1.42 0.70|4.0 1.0 207|   0     0 |   0     0 | 10   36    6   15    0
Aug 19 08:31:12 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:12| 48  13  28  10   0|1556M 1144M  169M 4874M|6173B 1619B|   0    98M|   0  7477 |  21k   50k|2.20 1.47 0.72|3.0 1.0 112|   0     0 |   0     0 | 10   36    6   11    0
Aug 19 08:31:13 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:13| 44  18  31   7   0|1527M 1163M  169M 4884M|6489B 1618B| 364k   66M|6.99  5526 |  18k   41k|2.20 1.47 0.72|3.0   0 306|   0     0 |   0     0 | 10   35    6   11    0
Aug 19 08:31:14 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:14| 46  15  33   6   0|1529M 1155M  170M 4889M|5243B 1622B|1085k   46M|15.0  3858 |  18k   39k|2.20 1.47 0.72|5.0   0 142|   0     0 |   0     0 | 10   35    6   11    0
Aug 19 08:31:15 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:15| 38  11  41   9   0|1517M 1165M  170M 4890M|  40k 1620B| 528k   54M|8.00  4711 |  14k   33k|2.20 1.47 0.72|2.0   0 145|   0     0 |   0     0 | 10   34    6   11    0
Aug 19 08:31:16 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:16| 41   9  41   8   0|1528M 1151M  170M 4891M|  11k 1620B|   0    53M|   0  4624 |  16k   41k|2.20 1.47 0.72|4.0   0  81|   0     0 |   0     0 | 10   35    6    9    0
Aug 19 08:31:17 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:17| 40   7  43   8   0|1501M 1176M  171M 4894M|9289B 1694B|   0    48M|   0  4214 |  14k   34k|2.27 1.49 0.73|2.0 1.0  95|   0     0 |   0     0 | 10   34    6   11    0
Aug 19 08:31:18 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:18| 40   8  42   9   0|1530M 1144M  171M 4897M|  11k 1458B|   0    46M|   0  4544 |  14k   35k|2.27 1.49 0.73|6.0 1.0  54|   0     0 |   0     0 | 10   35    6   12    0
Aug 19 08:31:19 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:19| 36  10  44   9   0|1496M 1174M  171M 4901M|6393B 1620B|   0    58M|   0  5162 |  17k   40k|2.27 1.49 0.73|2.0 1.0  72|   0     0 |   0     0 | 10   34    6   15    0
Aug 19 08:31:20 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:20| 39   7  44  10   0|1526M 1139M  171M 4905M|5414B 1620B|   0    50M|   0  4368 |  15k   35k|2.27 1.49 0.73|2.0 1.0  99|   0     0 |   0     0 | 10   37    6   15    0
Aug 19 08:31:21 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:21| 38   8  44   9   0|1490M 1178M  171M 4902M|5943B 1616B|   0    50M|   0  4717 |  16k   40k|2.27 1.49 0.73|4.0   0  76|   0     0 |   0     0 | 10   36    6   17    0
Aug 19 08:31:22 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:22| 43   6  47   4   0|1419M 1249M  171M 4901M|5876B 1624B|   0    33M|   0  3061 |9710    23k|2.25 1.50 0.74|3.0   0  75|   0     0 |   0     0 | 10   33    6   19    0
Aug 19 08:31:23 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:23| 23   8  68   0   0|1396M 1272M  171M 4901M|5694B 1690B|   0   850k|   0  47.9 |2506  4288 |2.25 1.50 0.74|2.0   0 189|   0     0 |   0     0 | 10   32    6   19    0
Aug 19 08:31:24 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:24| 21   6  72   0   0|1370M 1298M  171M 4901M|7682B 1621B|   0   524k|   0  35.0 |2109  3171 |2.25 1.50 0.74|2.0   0  60|   0     0 |   0     0 | 10   32    6   19    0
Aug 19 08:31:25 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:25| 23   2  73   0   0|1410M 1258M  171M 4901M|5974B 1511B|   0  2255k|   0   194 |2114  3444 |2.25 1.50 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   33    6   19    0
Aug 19 08:31:26 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:26| 22   5  73   0   0|1404M 1264M  171M 4901M|7485B 1697B|   0   405k|   0  24.0 |1418  2097 |2.25 1.50 0.74|1.0   0  43|   0     0 |   0     0 | 10   32    6   19    0
Aug 19 08:31:27 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:27| 20   8  71   0   0|1358M 1310M  171M 4901M|8614B 1566B|   0   964k|   0  70.0 |2844  5014 |2.15 1.49 0.74|1.0   0 149|   0     0 |   0     0 | 10   32    6   20    0
Aug 19 08:31:28 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:28| 13  24  63   0   0|1369M 1300M  171M 4901M|5440B 1737B|   0   793k|   0  56.0 |3721  5974 |2.15 1.49 0.74|4.0   0 633|   0     0 |   0     0 | 10   34    6   23    0
Aug 19 08:31:29 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:29| 65   9  24   0   0|1550M 1117M  172M 4902M|6435B 1619B|   0  3271k|   0   192 |1951  2591 |2.15 1.49 0.74|3.0   0  18|   0     0 |   0     0 | 10   32    6   26    0
Aug 19 08:31:30 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:30| 70   7  24   0   0|1735M  929M  172M 4905M|8353B 1694B|   0  4044k|   0   190 |1720  1995 |2.15 1.49 0.74|3.0   0   0|   0     0 |   0     0 | 10   32    6   26    0
Aug 19 08:31:31 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:31| 43   9  40  10   0|1734M  916M  172M 4918M|5474B 1622B|   0    84M|   0  6600 |  21k   45k|2.15 1.49 0.74|4.0 2.0 231|   0     0 |   0     0 | 10   38    6   26    0
Aug 19 08:31:32 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:32| 53  12  24  10   0|1738M  898M  172M 4932M|6412B 1595B|   0   108M|   0  9259 |  34k   74k|2.37 1.55 0.76|3.0   0 213|   0     0 |   0     0 | 10   38    6   26    0
Aug 19 08:31:33 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:33| 45  11  31  12   0|1653M  970M  172M 4943M|6422B 1620B|   0   100M|   0  7767 |  21k   48k|2.37 1.55 0.76|3.0   0 280|   0     0 |   0     0 | 10   36    6   26    0
Aug 19 08:31:34 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:34| 55   9  26   9   0|1718M  894M  172M 4955M|5116B 1694B|   0    81M|   0  6286 |  18k   41k|2.37 1.55 0.76|1.0 1.0  51|   0     0 |   0     0 | 10   36    6   26    0
Aug 19 08:31:35 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:35| 53   9  27  10   0|1623M  976M  173M 4967M|5953B 1565B|   0    86M|   0  6576 |  23k   50k|2.37 1.55 0.76|4.0   0 113|   0     0 |   0     0 | 10   36    6   26    0
Aug 19 08:31:36 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:36| 24  12  62   1   0|1370M 1229M  173M 4967M|6286B 1844B|   0    15M|   0   997 |4038  7292 |2.37 1.55 0.76|1.0   0 255|   0     0 |   0     0 | 10   32    7   26    0
Aug 19 08:31:37 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:37| 23   2  73   0   0|1434M 1165M  173M 4967M|6495B 1694B|   0   744k|   0  52.0 |1133  1545 |2.26 1.54 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Aug 19 08:31:38 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:38| 25   2  73   0   0|1480M 1119M  173M 4967M|7084B 1620B|   0  1068k|   0  70.0 |1238  1903 |2.26 1.54 0.77|2.0   0   0|   0     0 |   0     0 | 10   38    7   26    0
Aug 19 08:31:39 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:39| 22   3  73   1   0|1398M 1201M  173M 4967M|7745B 1586B|   0  3993k|   0   255 |1549  2416 |2.26 1.54 0.77|1.0   0  28|   0     0 |   0     0 | 10   32    7   26    0
Aug 19 08:31:40 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:40| 24   2  74   0   0|1465M 1134M  173M 4967M|5124B 1619B|   0    40k|   0  4.00 | 910  1148 |2.26 1.54 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    7   26    0
Aug 19 08:31:41 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:41| 19  15  65   0   0|1365M 1234M  173M 4967M|4375B 1709B|   0   152k|   0  27.1 |2803  4667 |2.26 1.54 0.77|2.0   0 463|   0     0 |   0     0 | 10   32    7   26    0
Aug 19 08:31:42 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:42| 12  29  57   0   0|1372M 1227M  173M 4967M|5010B 1692B|   0   683k|   0  45.9 |4569  7770 |2.08 1.52 0.76|1.0   0 987|   0     0 |   0     0 | 10   32    7   26    0
Aug 19 08:31:43 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:43| 10  19  70   0   0|1372M 1227M  173M 4967M|6902B 1641B|   0  3614k|   0  26.0 |3008  4654 |2.08 1.52 0.76|1.0   0 461|   0     0 |   0     0 | 10   32    7   26    0
Aug 19 08:31:44 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:44|  9  20  70   0   0|1373M 1226M  173M 4967M|5378B 1715B|   0    28k|   0  7.00 |2787  4384 |2.08 1.52 0.76|1.0   0 379|   0     0 |   0     0 | 10   32    7   26    0
Aug 19 08:31:45 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:45| 17  15  66   0   0|1373M 1224M  173M 4968M|  41k 1616B|   0    96k|   0  8.98 |4047  8721 |2.08 1.52 0.76|2.0   0 270|   0     0 |   0     0 | 10   32    7   26    0
Aug 19 08:31:46 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:46| 45   9  46   0   0|1467M 1130M  173M 4969M|5431B 1512B|   0     0 |   0     0 |2087  2859 |2.08 1.52 0.76|2.0   0 130|   0     0 |   0     0 | 10   33    7   26    0
Aug 19 08:31:47 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:47| 49   5  47   0   0|1559M 1036M  173M 4971M|6881B 1621B|   0     0 |   0     0 |1477  6739 |2.24 1.56 0.78|2.0   0   0|   0     0 |   0     0 | 10   37    7   26    0
Aug 19 08:31:48 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:48| 46   4  50   0   0|1620M  973M  173M 4973M|6079B 1618B|   0  1187k|   0   158 |1940  2637 |2.24 1.56 0.78|1.0   0  35|   0     0 |   0     0 | 10   48    7   27    0
Aug 19 08:31:49 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:49| 15  12  72   0   0|1644M  949M  173M 4973M|6247B 1621B|   0   364k|   0  8.00 |2011  3105 |2.24 1.56 0.78|1.0   0 228|   0     0 |   0     0 | 10   48    7   27    0
Aug 19 08:31:50 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:50|  0   0  98   0   0|1645M  948M  173M 4973M|  22k 2577B|   0   256k|   0  17.0 | 691  1139 |2.24 1.56 0.78|  0   0 1.0|   0     0 |   0     0 | 10   49    7   27    0
Aug 19 08:31:51 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:51|  1   1  97   0   0|1645M  948M  173M 4973M| 108k 4714B|   0  5024k|   0   299 |1212  1739 |2.24 1.56 0.78|  0   0   0|   0     0 |   0     0 | 10   49    6   27    0
Aug 19 08:31:52 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:52|  9   4  86   1   0|1661M  932M  173M 4973M|  67k 3439B|   0  7515k|   0   387 |1500  2794 |2.06 1.53 0.77|1.0   0  27|   0     0 |   0     0 | 10   48    6   28    0
Aug 19 08:31:53 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:53| 17   9  71   1   0|1675M  867M  173M 5022M|5754B 1511B|4092B   13M|1.00   706 |2859  4932 |2.06 1.53 0.77|1.0   0  66|   0     0 |   0     0 | 10   48    6   28    0
Aug 19 08:31:54 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:54| 16  11  73   0   0|1688M  853M  173M 5022M|6609B 1691B|   0   523k|   0  29.0 |1840  2185 |2.06 1.53 0.77|2.0   0  64|   0     0 |   0     0 | 10   48    6   28    0
Aug 19 08:31:55 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:55| 22   4  73   0   0|1700M  842M  173M 5022M|6424B 1621B|   0     0 |   0     0 |1149  1423 |2.06 1.53 0.77|1.0   0  37|   0     0 |   0     0 | 10   48    6   28    0
Aug 19 08:31:56 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:56| 18   8  73   0   0|1632M  958M  173M 4974M|7038B 1619B| 156k 8189B|9.00  2.00 |1572  2000 |2.06 1.53 0.77|1.0   0  94|   0     0 |   0     0 | 10   48    6   28    0
Aug 19 08:31:57 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:57| 14  15  69   0   0|1636M  954M  173M 4974M|7793B 1625B|4108B   20k|1.00  3.01 |3728  6231 |1.97 1.52 0.78|2.0   0 242|   0     0 |   0     0 | 10   48    6   28    0
Aug 19 08:31:58 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:58|  7   5  87   0   0|1638M  952M  173M 4974M|4998B 1763B|   0  4084B|   0  1.00 |2589  4436 |1.97 1.52 0.78|  0   0  59|   0     0 |   0     0 | 10   48    6   28    0
