Jan 08 13:28:59 jammy-provider-cloud-0000007900 systemd[1]: Started Devstack devstack@dstat.service.
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 08 13:32:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:21| 44  16  39   0   0|1855M  753M  172M 4956M|5745B 1615B|   0  4083B|   0  1.00 |3814  8467 |1.68 1.47 0.81|3.0   0 217|   0     0 |   0     0 | 13   58    1   25    0
Jan 08 13:32:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:22| 41   6  53   0   0|1964M  643M  172M 4957M|6503B 1621B|   0    32k|   0  8.00 |1371  3159 |1.68 1.47 0.81|2.0   0 8.0|   0     0 |   0     0 | 13   58    1   22    0
Jan 08 13:32:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:23| 23   4  72   0   0|2005M  600M  172M 4958M|6310B 1693B| 140k   50M|35.0  59.0 |1164  1723 |1.68 1.47 0.81|3.0   0 5.0|   0     0 |   0     0 | 13   60    1   22    0
Jan 08 13:32:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:24| 23   6  63   8   0|2034M  559M  172M 4970M|7954B 1625B|   0    23M|   0  1819 |8257    17k|1.68 1.47 0.81|2.0   0 5.0|   0     0 |   0     0 | 13   60    1   22    0
Jan 08 13:32:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:25| 25  10  55   7   0|2107M  476M  172M 4979M|6390B 1705B|   0    23M|   0  1958 |9109    22k|1.79 1.50 0.83|8.0   0  11|   0     0 |   0     0 | 14   64    1   27    0
Jan 08 13:32:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:26| 28  18  53   0   0|2204M  378M  172M 4980M|6314B 1620B|   0  3299k|   0   179 |6385    15k|1.79 1.50 0.83|2.0   0 343|   0     0 |   0     0 | 14   85    1   32    0
Jan 08 13:32:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:27| 10  22  68   0   0|2201M  381M  172M 4980M|5337B 1463B|   0  3288k|   0  54.2 |3283  5271 |1.79 1.50 0.83|2.0   0 439|   0     0 |   0     0 | 14   85    1   32    0
Jan 08 13:32:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:28| 31  14  54   0   0|2258M  324M  172M 4981M|6543B 1615B|   0  4291k|   0   236 |5265    10k|1.79 1.50 0.83|3.0   0 203|   0     0 |   0     0 | 14   86    1   26    0
Jan 08 13:32:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:29| 42   8  49   0   0|2362M  219M  172M 4982M|6297B 1626B|   0   646k|   0  29.1 |1755  2479 |1.79 1.50 0.83|6.0   0 8.0|   0     0 |   0     0 | 14   90    1   26    0
Jan 08 13:32:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:30|  9  18  71   0   0|2370M  210M  172M 4982M|6287B 1619B|   0   731k|   0  45.0 |3296  5383 |1.72 1.49 0.83|2.0   0 437|   0     0 |   0     0 | 14   89    1   26    0
Jan 08 13:32:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:31|  9  20  70   0   0|2386M  195M  172M 4982M|8222B 1618B|   0  4092B|   0  1.00 |3096  5007 |1.72 1.49 0.83|2.0   0 445|   0     0 |   0     0 | 14   91    1   26    0
Jan 08 13:32:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:32| 19   7  73   0   0|2441M  140M  172M 4982M|5082B 1615B|   0    64k|   0  7.97 |1539  2196 |1.72 1.49 0.83|2.0   0 109|   0     0 |   0     0 | 14   91    1   26    0
Jan 08 13:32:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:33| 21   6  72   0   0|2415M  166M  172M 4982M|8085B 1619B|   0  1163k|   0  32.0 |1845  3114 |1.72 1.49 0.83|2.0   0  65|   0     0 |   0     0 | 14   93    1   27    0
Jan 08 13:32:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:34| 23   3  72   0   0|2465M  116M  172M 4982M|4522B 1515B|   0   272k|   0  25.0 |1981  3265 |1.72 1.49 0.83|2.0   0 1.0|   0     0 |   0     0 | 14   97    1   27    0
Jan 08 13:32:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:35| 31   8  59   2   0|2410M  213M  172M 4940M|5535B 1661B|  20k   12M|3.01  1073 |5404    12k|1.83 1.52 0.84|3.0   0  82|   0     0 |   0     0 | 14   98    1   30    0
Jan 08 13:32:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:36| 30   5  63   0   0|2480M  144M  172M 4940M|5332B 1615B| 128k  642k|6.98  56.8 |2129  3293 |1.83 1.52 0.84|2.0   0  71|   0     0 |   0     0 | 14  107    1   30    0
Jan 08 13:32:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:37| 29   6  63   1   0|2472M  158M  172M 4934M|9421B 1627B|1121k 3166k| 148   404 |3611  6173 |1.83 1.52 0.84|3.0   0  87|   0     0 |   0     0 | 14  106    1   31    0
Jan 08 13:32:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:38| 44   8  47   0   0|2568M  133M  170M 4866M|9624B 1619B|1287k 2675k|28.0   226 |1949  2481 |1.83 1.52 0.84|3.0   0  14|   0     0 |   0     0 | 14  106    1   31    0
Jan 08 13:32:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:39| 29   5  64   0   0|2569M  130M  170M 4868M|5997B 1687B|2011k  422k|37.8  23.9 |1552  2173 |1.83 1.52 0.84|3.0   0  58|   0     0 |   0     0 | 14  108    1   32    0
Jan 08 13:32:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:40| 22   5  72   0   0|2563M  136M  170M 4868M|  42k 1662B|   0   384k|   0  28.0 |1704  2388 |1.76 1.51 0.84|2.0   0  54|   0     0 |   0     0 | 14  110    1   33    0
Jan 08 13:32:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:41| 23   4  72   1   0|2540M  174M  169M 4853M|5469B 1613B| 148k  754k|3.01  84.3 |1875  3203 |1.76 1.51 0.84|2.0   0  16|   0     0 |   0     0 | 14  112    1   36    0
Jan 08 13:32:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:42| 21   5  73   0   0|2600M  130M  169M 4838M|5651B 1562B|  20k  355k|4.99  19.9 |1438  2105 |1.76 1.51 0.84|2.0   0  69|   0     0 |   0     0 | 14  112    1   37    0
Jan 08 13:32:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:43| 22   5  73   0   0|2579M  151M  169M 4838M|5962B 1566B| 184k  296k|7.00  13.0 |1424  1891 |1.76 1.51 0.84|2.0   0  57|   0     0 |   0     0 | 14  112    1   38    0
Jan 08 13:32:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:44| 25   4  69   1   0|2619M  124M  169M 4825M|7379B 1621B|8199B 1401k|1.00   194 |2947  5690 |1.76 1.51 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  115    1   38    0
Jan 08 13:32:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:45| 23   5  71   1   0|2603M  140M  169M 4825M|6141B 1715B|  16k 1573k|2.01   124 |2450  4173 |1.70 1.50 0.84|2.0   0  55|   0     0 |   0     0 | 14  113    1   40    0
Jan 08 13:32:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:46| 25   3  71   0   0|2627M  116M  169M 4826M|4861B 1615B|   0  1156k|   0   120 |2676  4731 |1.70 1.50 0.84|2.0   0 1.0|   0     0 |   0     0 | 14  117    1   40    0
Jan 08 13:32:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:47| 30   5  63   1   0|2599M  156M  169M 4814M|8900B 1619B| 384k 3650k|9.99   388 |3462  6064 |1.70 1.50 0.84|2.0   0  71|   0     0 |   0     0 | 14  117    1   41    0
Jan 08 13:32:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:48| 24   3  73   0   0|2639M  116M  169M 4814M|  13k 1627B|  48k  768k|7.03  80.4 |1570  2484 |1.70 1.50 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  119    1   41    0
Jan 08 13:32:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:49| 20   7  71   1   0|2614M  155M  169M 4799M|5608B 1511B|  56k 1287k|3.00   104 |2390  3947 |1.70 1.50 0.84|3.0   0 149|   0     0 |   0     0 | 14  117    1   42    0
Jan 08 13:32:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:50| 25   2  72   0   0|2639M  131M  169M 4799M|5852B 1566B|   0  1012k|   0  83.0 |2176  3612 |1.64 1.49 0.84|2.0   0   0|   0     0 |   0     0 | 14  119    1   42    0
Jan 08 13:32:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:51| 33   5  62   0   0|2591M  177M  169M 4801M|5622B 1621B|1161k 1241k|14.0   109 |3302  6642 |1.64 1.49 0.84|4.0   0  47|   0     0 |   0     0 | 14  117    1   43    0
Jan 08 13:32:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:52| 38  10  50   1   0|2634M  132M  169M 4803M|6249B 1709B|1819k 5712k|60.0   385 |4387  9444 |1.64 1.49 0.84|2.0   0 245|   0     0 |   0     0 | 14  117    1   43    0
Jan 08 13:32:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:53| 17  10  72   0   0|2601M  165M  169M 4803M|6324B 1794B|   0   308k|   0  14.0 |2004  3013 |1.64 1.49 0.84|2.0   0 158|   0     0 |   0     0 | 14  117    1   43    0
Jan 08 13:32:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:54| 11  17  69   0   0|2604M  162M  169M 4803M|5521B 1869B|  52k  328k|4.00  19.0 |2969  4656 |1.64 1.49 0.84|2.0   0 380|   0     0 |   0     0 | 14  117    1   43    0
Jan 08 13:32:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:55| 20  16  63   0   0|2613M  153M  169M 4803M|5651B 1735B| 417k 1657k|14.0  94.3 |4730    10k|1.59 1.48 0.84|3.0   0 244|   0     0 |   0     0 | 14  117    1   43    0
Jan 08 13:32:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:56| 33  21  46   0   0|2657M  128M  168M 4785M|4792B 1510B|  16k  304k|1.00  25.0 |3572  6112 |1.59 1.48 0.84|2.0   0 569|   0     0 |   0     0 | 14  117    1   43    0
Jan 08 13:32:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:57| 44  21  34   0   0|2770M  127M  168M 4675M|5369B 1623B|1791k 4138k| 168   411 |8632    16k|1.59 1.48 0.84|4.0   0 262|   0     0 |   0     0 | 16  129    1   43    0
Jan 08 13:32:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:58| 57  21  21   0   0|2887M  129M  167M 4559M|5479B 1690B|1780k 5880k| 197   610 |4272  6890 |1.59 1.48 0.84|4.0   0 684|   0     0 |   0     0 | 16  129    1   43    0
Jan 08 13:32:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:59| 64  18  16   0   0|2984M  120M  167M 4473M|5499B 1565B|4125k  516k| 179  21.0 |6415    16k|1.59 1.48 0.84|7.0   0 300|   0     0 |   0     0 | 16  145    1   43    0
Jan 08 13:33:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:00| 39  20  41   0   0|3053M  128M  167M 4398M|6139B 1663B|   0  6464k|   0   444 |4173  6497 |1.62 1.49 0.85|4.0   0 640|   0     0 |   0     0 | 16  145    1   43    0
Jan 08 13:33:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:01| 23  17  60   0   0|3080M  120M  167M 4379M|6058B 1696B|4073B  199k|0.99  12.9 |5506    11k|1.62 1.49 0.85|2.0   0 300|   0     0 |   0     0 | 17  145    1   43    0
Jan 08 13:33:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:02| 30  21  49   0   0|3129M  123M  167M 4328M|7243B 1520B|  84k  282k|1.01  22.1 |4141  6985 |1.62 1.49 0.85|3.0   0 515|   0     0 |   0     0 | 17  145    1   43    0
Jan 08 13:33:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:03| 43  19  37   0   0|3233M  128M  167M 4222M|7450B 1616B| 176k  531k|6.98  37.9 |6949    19k|1.62 1.49 0.85|6.0   0 299|   0     0 |   0     0 | 17  157    1   43    0
Jan 08 13:33:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:04| 34  23  43   0   0|3305M  120M  167M 4159M|4710B 1624B|  48k  273k|3.01  20.0 |4411  9465 |1.62 1.49 0.85|3.0   0 744|   0     0 |   0     0 | 17  157    1   43    0
Jan 08 13:33:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:05| 27  24  46   0   0|3376M  124M  167M 4085M|8246B 1620B|4095B 7183k|1.00   592 |6144    13k|1.65 1.50 0.86|2.0   0 601|   0     0 |   0     0 | 17  169    1   43    0
Jan 08 13:33:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:06| 17  17  64   0   0|3390M  131M  167M 4065M|5417B 1800B| 352k  204k|4.00  13.0 |5132    10k|1.65 1.50 0.86|3.0   0 218|   0     0 |   0     0 | 17  169    1   43    0
Jan 08 13:33:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:07| 44   9  47   0   0|3522M  121M  167M 3945M|5714B 1630B|  68k 3893k|6.96   370 |2189  3379 |1.65 1.50 0.86|3.0   0  77|   0     0 |   0     0 | 17  175    1   42    0
Jan 08 13:33:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:08| 46   6  47   0   0|3633M  127M  167M 3831M|5765B 1623B|1330k  481k|35.1  32.1 |1665  2283 |1.65 1.50 0.86|6.0 1.0 4.0|   0     0 |   0     0 | 17  177    1   42    0
Jan 08 13:33:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:09| 30  19  51   1   0|3578M  182M  167M 3831M|6617B 1591B| 112k  429k|8.03  31.1 |3859  7118 |1.65 1.50 0.86|3.0   0 471|   0     0 |   0     0 | 17  179    1   42    0
Jan 08 13:33:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:10| 39  21  39   0   0|3563M  195M  167M 3833M|  44k 1613B|4079B  609k|1.00  45.8 |7151    15k|1.60 1.49 0.86|6.0   0 467|   0     0 |   0     0 | 17  191    1   43    0
Jan 08 13:33:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:11| 65  19  15   0   0|3693M  122M  167M 3778M|6982B 1703B|1830k  503k|45.2  24.1 |4450  8878 |1.60 1.49 0.86|7.0   0 212|   0     0 |   0     0 | 17  193    1   41    0
Jan 08 13:33:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:12| 81  14   5   0   0|3765M  144M  167M 3686M|6423B 1712B|1035k   10M|13.0   509 |3270  6497 |1.60 1.49 0.86|6.0   0  67|   0     0 |   0     0 | 17  210    1   41    0
Jan 08 13:33:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:13| 69  20  10   0   0|3785M  190M  167M 3621M|5737B 1620B| 100k 1600k|5.00  88.0 |4775    13k|1.60 1.49 0.86|3.0   0 228|   0     0 |   0     0 | 17  215    1   50    0
Jan 08 13:33:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:14| 44  26  29   0   0|3826M  148M  168M 3621M|5385B 1621B|4099B  564k|1.00  35.0 |6220    13k|1.60 1.49 0.86|5.0   0 498|   0     0 |   0     0 | 17  216    1   50    0
Jan 08 13:33:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:15| 59  22  17   0   0|3859M  127M  168M 3610M|5538B 1694B|8191B   24M|2.00   684 |8815    44k|2.67 1.71 0.93|4.0   0 302|   0     0 |   0     0 | 17  217    1   50    0
Jan 08 13:33:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:16| 56  20  22   0   0|3908M  134M  168M 3554M|4833B 1566B|  20k  699k|4.99  49.9 |4706  9267 |2.67 1.71 0.93|5.0   0 424|   0     0 |   0     0 | 17  217    1   50    0
Jan 08 13:33:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:17| 58  22  20   0   0|3945M  142M  168M 3509M|7183B 1622B| 216k  961k|26.0  74.1 |5988    19k|2.67 1.71 0.93|5.0   0 438|   0     0 |   0     0 | 17  221    1   53    0
Jan 08 13:33:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:18| 57  23  20   0   0|4032M  132M  168M 3434M|5278B 1618B|  68k 7462k|3.99   536 |5705    17k|2.67 1.71 0.93|7.0   0 305|   0     0 |   0     0 | 17  225    1   54    0
Jan 08 13:33:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:19| 66  12  20   0   0|4139M  129M  168M 3332M|4859B 1622B|  32k  633k|2.00  51.1 |4520    11k|2.67 1.71 0.93|4.0   0 185|   0     0 |   0     0 | 17  233    1   54    0
Jan 08 13:33:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:20| 67   8  23   0   0|4213M  132M  167M 3256M|7574B 1620B| 188k  892k|14.0  75.0 |3095  6253 |2.70 1.74 0.94|4.0   0  12|   0     0 |   0     0 | 17  242    1   52    0
Jan 08 13:33:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:21| 56  19  22   0   0|4183M  197M  167M 3222M|7519B 1689B| 800k 1064k|23.0   106 |5350    13k|2.70 1.74 0.94|3.0   0 407|   0     0 |   0     0 | 17  247    1   60    0
Jan 08 13:33:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:22| 51  22  25   1   0|4184M  192M  168M 3227M|5434B 1619B|4702k 6316k| 105   434 |7578    16k|2.70 1.74 0.94|4.0   0 468|   0     0 |   0     0 | 17  248    1   56    0
Jan 08 13:33:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:23| 65  18  15   0   0|4291M  123M  168M 3190M|7257B 1530B|1418k 9698k|15.0   788 |5288    10k|2.70 1.74 0.94|8.0   0 207|   0     0 |   0     0 | 18  251    1   56    0
Jan 08 13:33:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:24| 81  14   5   0   0|4384M  119M  168M 3101M|6117B 1624B|1047k  313k|14.0  12.0 |2317  3003 |2.70 1.74 0.94|7.0   0  21|   0     0 |   0     0 | 18  251    1   56    0
Jan 08 13:33:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:25| 58  15  25   0   0|4384M  154M  168M 3067M|6860B 2090B| 877k 1271k|13.9   101 |4091    13k|2.81 1.77 0.96|2.0   0 259|   0     0 |   0     0 | 18  253    1   59    0
Jan 08 13:33:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:26| 20   6  73   0   0|4380M  158M  168M 3067M|5316B 2185B| 773k  294k|6.04  18.1 |1869  2616 |2.81 1.77 0.96|3.0   0 9.1|   0     0 |   0     0 | 18  253    1   49    0
Jan 08 13:33:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:27| 22   5  71   0   0|4385M  153M  168M 3067M|5236B 1611B| 541k  402k|5.97  36.8 |2115  3482 |2.81 1.77 0.96|2.0   0  11|   0     0 |   0     0 | 18  255    1   49    0
Jan 08 13:33:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:28| 18   6  74   0   0|4386M  151M  168M 3067M|5488B 1619B| 768k  272k|6.00  20.0 |1835  3919 |2.81 1.77 0.96|2.0   0  10|   0     0 |   0     0 | 18  258    1   48    0
Jan 08 13:33:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:29| 17   5  76   0   0|4387M  150M  168M 3067M|7258B 1684B| 767k  771k|5.99  27.0 |1728  2604 |2.81 1.77 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  260    1   48    0
Jan 08 13:33:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:30|  3   1  95   0   0|4388M  150M  168M 3067M|8481B 2235B|   0   753k|   0  57.1 |1412  2527 |2.58 1.74 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  262    1   48    0
Jan 08 13:33:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:31|  4   2  95   0   0|4388M  150M  168M 3067M|4401B 1502B|   0   236k|   0  24.0 |1239  2126 |2.58 1.74 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  266    1   48    0
Jan 08 13:33:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:32|  4   1  94   0   0|4388M  150M  168M 3067M|8998B 1619B|  48k  344k|6.00  39.0 |1307  2545 |2.58 1.74 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  268    1   48    0
Jan 08 13:33:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:33|  2   1  96   0   0|4388M  150M  168M 3067M|8221B 1618B|   0   140k|   0  11.0 |1115  1860 |2.58 1.74 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    1   48    0
Jan 08 13:33:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:34|  2   1  96   0   0|4388M  150M  168M 3067M|4841B 1620B|   0   108k|   0  13.0 |1168  2022 |2.58 1.74 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  268    1   47    0
Jan 08 13:33:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:35|  5   3  90   0   0|4391M  146M  168M 3069M|5791B 1632B| 242k  286k|22.2  38.3 |1705  3405 |2.37 1.71 0.95|2.0   0  34|   0     0 |   0     0 | 18  272    1   47    0
Jan 08 13:33:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:36|  4   1  93   0   0|4364M  173M  168M 3068M|5236B 1608B|  20k    0 |4.96     0 |1445  2722 |2.37 1.71 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  272    1   45    0
Jan 08 13:33:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:37|  3   1  95   0   0|4364M  173M  168M 3068M|5690B 1619B|   0   116k|   0  12.0 |1140  2134 |2.37 1.71 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  276    1   45    0
Jan 08 13:33:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:38|  3   1  96   0   0|4364M  173M  168M 3068M|4992B 1459B|   0    80k|   0  12.0 |1114  1888 |2.37 1.71 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  278    1   43    0
Jan 08 13:33:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:39|  2   1  96   0   0|4364M  173M  168M 3068M|5696B 1696B|   0    48k|   0  6.01 |1060  1763 |2.37 1.71 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    1   43    0
Jan 08 13:33:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:40|  2   1  96   0   0|4364M  173M  168M 3068M|  41k 1621B|   0   184k|   0  27.0 |1298  2207 |2.18 1.69 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    1   41    0
Jan 08 13:33:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:41|  2   1  96   0   0|4365M  173M  168M 3068M|6563B 1660B|   0   196k|   0  16.0 |1115  1897 |2.18 1.69 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    1   41    0
Jan 08 13:33:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:42|  2   1  95   0   0|4365M  172M  168M 3068M|6598B 1621B|  72k  228k|5.00  23.0 |1401  2614 |2.18 1.69 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    1   38    0
Jan 08 13:33:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:43|  2   0  96   0   0|4365M  172M  168M 3068M|5882B 1619B|   0     0 |   0     0 |1041  1763 |2.18 1.69 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    1   38    0
Jan 08 13:33:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:44|  1   0  96   0   0|4365M  172M  168M 3068M|4912B 1511B|   0   188k|   0  15.0 |1099  1921 |2.18 1.69 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  278    1   36    0
Jan 08 13:33:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:45|  2   1  96   0   0|4365M  172M  168M 3068M|5411B 1620B|   0     0 |   0     0 |1013  1777 |2.01 1.66 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    1   36    0
Jan 08 13:33:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:46|  2   2  97   0   0|4365M  172M  168M 3068M|4498B 1566B|   0     0 |   0     0 |1028  1719 |2.01 1.66 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    1   34    0
Jan 08 13:33:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:47|  2   1  96   0   0|4365M  172M  168M 3068M|5287B 1618B|   0  4091B|   0  1.00 |1092  2003 |2.01 1.66 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    1   34    0
Jan 08 13:33:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:48|  1   1  97   0   0|4365M  172M  168M 3068M|7503B 1621B|   0     0 |   0     0 |1020  1716 |2.01 1.66 0.94|2.0   0   0|   0     0 |   0     0 | 18  278    1   33    0
Jan 08 13:33:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:49|  2   1  96   0   0|4365M  172M  168M 3068M|6192B 1621B|   0     0 |   0     0 |1104  1824 |2.01 1.66 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    1   33    0
Jan 08 13:33:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:50|  2   1  95   0   0|4365M  172M  168M 3068M|5818B 1620B|   0    96k|   0  15.0 |1220  2138 |1.85 1.63 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    1   32    0
Jan 08 13:33:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:51|  3   1  96   0   0|4365M  172M  168M 3068M|  10k 2977B|   0   272k|   0  20.0 |1178  2022 |1.85 1.63 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    1   32    1
Jan 08 13:33:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:33:52|  2   1  95   0   0|4365M  172M  168M 3068M|  16k 3806B|  32k  236k|2.00  26.0 |1453  2707 |1.85 1.63 0.93|1.0   0   0|   0     0 |   0     0 | 18  279    1   31    0
