Nov 27 07:17:56 jammy-provider-cloud-0000007744 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 07:21:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:21:58| 57  24  18   0   0|3000M  129M  169M 4447M|5288B 1620B|2836k 6796k| 184   553 |6138    19k|2.01 1.58 0.88|3.0   0 525|   0     0 |   0     0 | 16  145    4   41    0
Nov 27 07:21:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:21:59| 26  21  51   0   0|3043M  127M  169M 4408M|6010B 1619B|  20k  252k|5.00  16.0 |3318  5427 |2.01 1.58 0.88|1.0   0 395|   0     0 |   0     0 | 17  145    4   41    0
Nov 27 07:22:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:00| 15  22  63   0   0|3053M  124M  169M 4402M|8654B 1789B| 264k  336k|22.0  38.0 |5034  8482 |2.01 1.58 0.88|1.0   0 216|   0     0 |   0     0 | 17  145    4   41    0
Nov 27 07:22:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:01| 29  19  50   0   0|3093M  131M  169M 4356M|5991B 1787B|   0   308k|   0  22.0 |3302  5167 |2.01 1.58 0.88|3.0   0 323|   0     0 |   0     0 | 17  145    4   41    0
Nov 27 07:22:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:02| 32  24  44   0   0|3159M  116M  169M 4306M|6559B 1508B|   0   108k|   0  12.0 |4460  7274 |2.17 1.62 0.90| 13   0 350|   0     0 |   0     0 | 17  151    4   41    0
Nov 27 07:22:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:03| 34  22  42   0   0|3237M  121M  169M 4224M|5983B 1864B|  36k  706k|4.01  50.2 |5679    12k|2.17 1.62 0.90|2.0   0 258|   0     0 |   0     0 | 17  161    4   41    0
Nov 27 07:22:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:04| 29  26  44   0   0|3293M  129M  169M 4161M|5116B 1772B| 148k 7672k|7.00   556 |3755  6285 |2.17 1.62 0.90|2.0   0 499|   0     0 |   0     0 | 17  161    4   41    0
Nov 27 07:22:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:05| 21  25  53   0   0|3350M  130M  169M 4104M|5004B 1561B|   0  2070k|   0   107 |5071    11k|2.17 1.62 0.90|1.0   0 406|   0     0 |   0     0 | 17  167    4   41    0
Nov 27 07:22:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:06| 14  17  67   0   0|3358M  127M  169M 4099M|5633B 1622B|  16k  497k|2.00  32.0 |3173  5147 |2.17 1.62 0.90|1.0   0 309|   0     0 |   0     0 | 17  175    4   40    0
Nov 27 07:22:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:07| 18  17  63   0   0|3360M  138M  169M 4086M|7798B 1786B|   0   212k|   0  13.0 |5178  8692 |2.16 1.63 0.91|1.0   0 178|   0     0 |   0     0 | 17  175    4   40    0
Nov 27 07:22:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:08| 43  10  47   0   0|3477M  122M  169M 3987M|8487B 1624B|  52k 4945k|7.02   394 |2518  3463 |2.16 1.63 0.91|2.0   0 117|   0     0 |   0     0 | 17  175    4   40    0
Nov 27 07:22:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:09| 43   8  47   0   0|3570M  126M  169M 3892M|5325B 1507B|1073k  124k|29.9  12.0 |1600  1905 |2.16 1.63 0.91|4.0   0 2.0|   0     0 |   0     0 | 17  175    4   40    0
Nov 27 07:22:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:10| 30  15  53   1   0|3529M  209M  169M 3851M|5644B 1625B| 498k  490k|12.0  32.1 |3071  5119 |2.16 1.63 0.91|2.0   0 246|   0     0 |   0     0 | 17  179    4   36    0
Nov 27 07:22:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:11| 36  22  40   0   0|3581M  156M  169M 3853M|5295B 1619B|  40k  420k|3.00  34.0 |4293    11k|2.16 1.63 0.91|2.0   0 459|   0     0 |   0     0 | 17  193    4   36    0
Nov 27 07:22:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:12| 46  25  28   0   0|3584M  149M  169M 3857M|4884B 1651B|1697k  432k|37.0  21.0 |5396    12k|2.39 1.68 0.93|2.0   0 305|   0     0 |   0     0 | 17  198    4   36    0
Nov 27 07:22:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:13| 74  18   7   0   0|3680M  130M  169M 3782M|5159B 1620B| 296k  852k|9.00  55.0 |3587  6751 |2.39 1.68 0.93|5.0   0 188|   0     0 |   0     0 | 17  212    4   36    0
Nov 27 07:22:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:14| 78  16   6   0   0|3759M  143M  169M 3692M|6630B 1717B| 560k   13M|9.92   546 |3329  6843 |2.39 1.68 0.93|6.0   0  57|   0     0 |   0     0 | 17  216    4   37    0
Nov 27 07:22:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:15| 64  22  13   0   0|3823M  119M  169M 3652M|5558B 1802B|  48k 1350k|2.02  99.8 |5511    12k|2.39 1.68 0.93|4.0   0 353|   0     0 |   0     0 | 17  217    4   42    0
Nov 27 07:22:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:16| 47  26  25   0   0|3814M  128M  169M 3652M|4870B 1512B|   0   616k|   0  41.0 |  12k   25k|2.39 1.68 0.93|2.0   0 351|   0     0 |   0     0 | 17  219    4   43    0
Nov 27 07:22:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:17| 49  20  30   0   0|3832M  138M  169M 3625M|4953B 1611B|  44k  469k|0.99  37.8 |4535  9360 |2.44 1.71 0.94| 10   0 352|   0     0 |   0     0 | 17  219    4   43    0
Nov 27 07:22:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:18| 54  24  21   0   0|3886M  127M  169M 3582M|5173B 1629B| 221k 1127k|23.1  81.5 |4727  8905 |2.44 1.71 0.94|3.0   0 358|   0     0 |   0     0 | 17  225    4   39    0
Nov 27 07:22:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:19| 55  19  24   0   0|3899M  158M  169M 3538M|5570B 1689B| 124k   24M|8.00   851 |6947    16k|2.44 1.71 0.94|4.0   0 299|   0     0 |   0     0 | 17  227    4   41    0
Nov 27 07:22:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:20| 59  20  20   0   0|4008M  125M  169M 3464M|7512B 1618B|   0   823k|   0  57.9 |4329  8539 |2.44 1.71 0.94|3.0   0 397|   0     0 |   0     0 | 17  228    4   41    0
Nov 27 07:22:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:21| 58  19  22   1   0|4059M  123M  169M 3416M|8595B 1570B|  32k  730k|2.00  48.1 |7483    16k|2.44 1.71 0.94|4.0   0 213|   0     0 |   0     0 | 17  235    4   41    0
Nov 27 07:22:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:22| 69  10  20   0   0|4143M  123M  169M 3334M|5778B 1686B| 183k 6851k|11.9   616 |3635  6164 |2.48 1.73 0.95|3.0   0 6.0|   0     0 |   0     0 | 17  242    4   45    0
Nov 27 07:22:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:23| 63  17  20   1   0|4126M  214M  169M 3262M|8037B 1591B|1902k 1866k|56.2   218 |5809    14k|2.48 1.73 0.95|3.0   0 218|   0     0 |   0     0 | 17  250    4   51    0
Nov 27 07:22:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:24| 47  25  26   0   0|4190M  149M  169M 3262M|6207B 1789B| 516k  592k|5.00  44.0 |3752  6801 |2.48 1.73 0.95|3.0   0 478|   0     0 |   0     0 | 17  251    4   40    0
Nov 27 07:22:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:25| 53  22  22   1   0|4212M  123M  169M 3266M|6399B 1694B|4633k 1683k|85.0  82.0 |4960    12k|2.48 1.73 0.95|4.0   0 241|   0     0 |   0     0 | 18  250    4   40    0
Nov 27 07:22:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:26| 71  15  13   0   0|4254M  138M  169M 3210M|5501B 1619B| 520k  756k|6.00  44.0 |2622  4474 |2.48 1.73 0.95|3.0   0 188|   0     0 |   0     0 | 18  253    4   42    0
Nov 27 07:22:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:27| 65  13  21   0   0|4337M  130M  169M 3136M|6017B 1621B|1064k 1141k|36.0  42.0 |2599  6469 |2.60 1.77 0.97|3.0   0  49|   0     0 |   0     0 | 18  255    4   43    0
Nov 27 07:22:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:28| 30  16  53   0   0|4340M  133M  169M 3131M|6237B 2097B| 844k 2370k|14.9   151 |5009    10k|2.60 1.77 0.97|1.0   0 218|   0     0 |   0     0 | 18  255    4   43    0
Nov 27 07:22:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:29| 20   5  73   0   0|4363M  131M  169M 3109M|6066B 2192B| 800k  240k|8.00  21.0 |2024  3033 |2.60 1.77 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  259    4   43    0
Nov 27 07:22:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:30| 20   5  73   0   0|4364M  131M  169M 3109M|  14k 3611B| 767k  264k|6.00  22.0 |1760  2786 |2.60 1.77 0.97|  0   0 9.0|   0     0 |   0     0 | 18  260    4   43    0
Nov 27 07:22:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:31| 20   8  72   0   0|4370M  125M  169M 3109M|  14k 3947B| 512k  628k|4.00  20.0 |2253  4156 |2.60 1.77 0.97|1.0   0  10|   0     0 |   0     0 | 18  265    4   43    0
Nov 27 07:22:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:32| 13   5  79   0   0|4356M  143M  169M 3105M|  10M   73k| 512k  244k|4.00  21.0 |4619  3448 |2.39 1.74 0.96|  0   0 4.0|   0     0 |   0     0 | 18  264    4   42    0
Nov 27 07:22:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:33| 11  16  70   1   0|4361M  133M  169M 3110M|5791k   36k|2201k 2373k|34.0   165 |4906  5999 |2.39 1.74 0.96|1.0   0 261|   0     0 |   0     0 | 18  271    4   42    0
Nov 27 07:22:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:34| 24   5  71   0   0|4413M  128M  169M 3063M|5818B 1624B| 245k 8848k|10.0   777 |1705  2330 |2.39 1.74 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    4   42    0
Nov 27 07:22:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:35| 26   5  68   1   0|4421M  120M  169M 3064M|6164B 1622B| 437k  809k|23.0  71.1 |3974  8188 |2.39 1.74 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  279    4   43    0
Nov 27 07:22:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:36| 19  11  67   0   0|4357M  175M  169M 3072M|5221B 1544B| 240k  612k|10.0  51.0 |3240  5929 |2.39 1.74 0.96|1.0   0 111|   0     0 |   0     0 | 18  277    4   41    0
Nov 27 07:22:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:37| 11  20  68   0   0|4368M  164M  169M 3072M|8596B 1616B|  20k  315k|2.99  18.0 |3053  4974 |2.44 1.76 0.97|1.0   0 354|   0     0 |   0     0 | 18  277    4   41    0
Nov 27 07:22:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:38| 24   5  70   0   0|4364M  183M  169M 3058M|4802B 1695B|  72k 1285k|2.00  77.0 |1817  2808 |2.44 1.76 0.97|2.0   0  41|   0     0 |   0     0 | 18  279    4   41    0
Nov 27 07:22:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:39| 11  17  70   0   0|4370M  177M  169M 3058M|4691B 1618B|   0    16M|   0  41.0 |2832  4341 |2.44 1.76 0.97|1.0   0 255|   0     0 |   0     0 | 18  279    4   39    0
Nov 27 07:22:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:40|  9  20  70   0   0|4368M  179M  169M 3058M|6637B 1623B|  32k  429k|2.00  35.1 |3030  4948 |2.44 1.76 0.97|1.0   0 292|   0     0 |   0     0 | 18  279    4   39    0
Nov 27 07:22:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:41|  5   4  90   0   0|4367M  180M  169M 3058M|5824B 1616B|  12k   16M|2.00  25.9 |1545  2559 |2.44 1.76 0.97|  0   0  75|   0     0 |   0     0 | 18  279    4   37    0
Nov 27 07:22:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:42| 17   4  78   0   0|4416M  130M  169M 3058M|5727B 1663B|  92k   88k|1.00  12.0 |1461  2162 |2.33 1.74 0.97|2.0   0  11|   0     0 |   0     0 | 18  283    4   37    0
Nov 27 07:22:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:43| 18  10  70   0   0|4372M  174M  169M 3058M|5751B 1552B|  44k  116k|2.00  12.0 |2309  3410 |2.33 1.74 0.97|1.0   0 109|   0     0 |   0     0 | 18  287    4   36    0
Nov 27 07:22:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:44| 13  16  69   0   0|4370M  176M  169M 3058M|5320B 1624B|  12k    0 |3.01     0 |2762  4159 |2.33 1.74 0.97|2.0   0 163|   0     0 |   0     0 | 18  287    4   36    0
Nov 27 07:22:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:45| 13  17  69   0   0|4369M  177M  169M 3058M|5683B 1617B|   0    76k|   0  5.99 |2655  4011 |2.33 1.74 0.97|1.0   0 175|   0     0 |   0     0 | 18  289    4   35    0
Nov 27 07:22:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:46| 18   9  70   0   0|4407M  139M  169M 3059M|7582B 1618B| 224k  487k|4.99  41.0 |2203  3294 |2.33 1.74 0.97|1.0   0  98|   0     0 |   0     0 | 18  291    4   35    0
Nov 27 07:22:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:47| 24   4  72   0   0|4456M  129M  169M 3020M|7674B 1620B| 328k   32k|8.00  4.00 |1336  1931 |2.22 1.73 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    4   34    0
Nov 27 07:22:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:48| 26   2  71   0   0|4480M  127M  169M 2998M|5672B 1620B| 136k  632k|12.0  56.0 |1817  2909 |2.22 1.73 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  293    4   34    0
Nov 27 07:22:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:49| 23   4  72   1   0|4426M  181M  169M 2998M|5340B 1697B| 420k  456k|41.0  23.0 |1652  2507 |2.22 1.73 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  291    4   33    0
Nov 27 07:22:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:50| 26   3  71   0   0|4463M  144M  169M 2998M|9547B 1458B|4095B  540k|1.00  36.0 |1821  3048 |2.22 1.73 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  294    4   33    0
Nov 27 07:22:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:51| 26   3  71   0   0|4397M  210M  169M 2998M|7561B 1772B|  32k    0 |2.01     0 |1610  2349 |2.22 1.73 0.97|2.0   0  16|   0     0 |   0     0 | 18  291    4   32    0
Nov 27 07:22:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:52| 24   4  72   0   0|4364M  243M  169M 2999M|5637B 1788B|   0    72k|   0  5.00 |1439  2065 |2.12 1.72 0.98|1.0   0  19|   0     0 |   0     0 | 18  291    5   32    0
Nov 27 07:22:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:53|  9  17  70   0   0|4373M  232M  169M 3000M|5066B 1781B|1494k  570k|20.9  27.9 |3009  4628 |2.12 1.72 0.98|1.0   0 242|   0     0 |   0     0 | 18  291    5   32    0
Nov 27 07:22:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:54| 12  17  69   0   0|4386M  219M  169M 3000M|5287B 1695B|  88k 2901k|6.00   341 |2600  3734 |2.12 1.72 0.98|1.0   0 232|   0     0 |   0     0 | 18  291    5   32    0
Nov 27 07:22:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:55| 20   7  71   0   0|4398M  207M  169M 3000M|5995B 1787B| 504k   32k|24.0  3.00 |1876  2794 |2.12 1.72 0.98|1.0   0  94|   0     0 |   0     0 | 18  291    4   32    0
Nov 27 07:22:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:56| 24   7  69   1   0|4418M  186M  169M 3001M|5511B 1513B| 288k  388k|13.0  18.0 |7976    16k|2.12 1.72 0.98|3.0   0  12|   0     0 |   0     0 | 18  291    4   32    0
Nov 27 07:22:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:57| 19   2  78   0   0|4413M  189M  169M 3002M|  15k 5324B|   0  1023k|   0  37.0 |1510  2297 |2.12 1.72 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  292    4   31    0
Nov 27 07:22:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:58| 22   7  69   0   0|4435M  167M  169M 3002M|7754B 1620B|   0   324k|   0  21.0 |9209    18k|2.03 1.71 0.98|1.0   0  12|   0     0 |   0     0 | 18  292    4   31    0
Nov 27 07:22:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:22:59| 17  12  70   0   0|4370M  232M  169M 3002M|5815B 1970B|   0   241k|   0  6.02 |2540  3943 |2.03 1.71 0.98|1.0   0 243|   0     0 |   0     0 | 18  291    4   31    0
Nov 27 07:23:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:00| 25   4  71   0   0|4419M  183M  169M 3002M|6172B 1614B|   0   402k|   0  35.9 |1786  2902 |2.03 1.71 0.98|1.0   0  22|   0     0 |   0     0 | 18  291    4   31    0
Nov 27 07:23:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:01| 22   6  71   0   0|4403M  199M  169M 3002M|6853B 1620B|  24k   12k|2.00  1.00 |2150  3275 |2.03 1.71 0.98|2.0   0 112|   0     0 |   0     0 | 18  291    4   33    0
Nov 27 07:23:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:02| 21   6  72   0   0|4387M  215M  169M 3002M|6714B 1626B|   0     0 |   0     0 |1775  2715 |2.03 1.71 0.98|3.0   0  70|   0     0 |   0     0 | 18  291    4   33    0
Nov 27 07:23:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:03| 26   2  71   0   0|4420M  182M  169M 3003M|6682B 1507B|  48k  163k|2.99  14.9 |1684  2426 |1.95 1.69 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    4   33    0
Nov 27 07:23:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:04| 23   5  71   0   0|4413M  189M  169M 3003M|6038B 1567B|   0  4100B|   0  1.00 |1637  2300 |1.95 1.69 0.98|1.0   0  56|   0     0 |   0     0 | 18  292    4   33    0
Nov 27 07:23:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:05| 24   4  71   0   0|4401M  201M  169M 3003M|5636B 1788B|   0    80k|   0  7.00 |1851  2842 |1.95 1.69 0.98|1.0   0  33|   0     0 |   0     0 | 18  293    4   35    0
Nov 27 07:23:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:06| 23   5  70   1   0|4378M  224M  169M 3003M|5085B 1624B|  96k  582k|6.02  61.2 |2551  4236 |1.95 1.69 0.98|1.0   0  47|   0     0 |   0     0 | 18  293    4   36    0
Nov 27 07:23:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:07| 22   4  71   0   0|4361M  240M  169M 3003M|5504B 1786B|   0   192k|   0  12.0 |1780  2670 |1.95 1.69 0.98|1.0   0  27|   0     0 |   0     0 | 18  293    4   39    0
Nov 27 07:23:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:08| 24   4  72   0   0|4414M  188M  169M 3003M|4883B 1618B|   0   192k|   0  12.0 |1613  2499 |1.87 1.68 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  295    4   39    0
Nov 27 07:23:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:09| 22   5  72   0   0|4403M  198M  169M 3003M|7116B 1618B|   0   344k|   0  33.0 |2063  3239 |1.87 1.68 0.98|2.0   0  88|   0     0 |   0     0 | 18  293    4   40    0
Nov 27 07:23:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:10| 24   4  71   0   0|4389M  213M  169M 3003M|5495B 1620B|   0  1400k|   0   127 |1983  3008 |1.87 1.68 0.98|2.0   0  47|   0     0 |   0     0 | 18  293    4   43    0
Nov 27 07:23:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:11| 24   3  72   0   0|4370M  231M  169M 3003M|5346B 1514B| 232k  204k|20.0  8.01 |1747  2662 |1.87 1.68 0.98|2.0   0  14|   0     0 |   0     0 | 18  293    4   45    0
Nov 27 07:23:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:12| 23   4  72   0   0|4422M  180M  169M 3003M|5426B 1609B|   0     0 |   0     0 |1501  2182 |1.87 1.68 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    4   45    0
Nov 27 07:23:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:13| 27   4  66   1   0|4398M  203M  169M 3004M|5649B 1705B| 952k 4026k|57.0   340 |3367  7333 |1.80 1.67 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  297    4   46    0
Nov 27 07:23:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:14| 25   3  70   1   0|4422M  178M  169M 3004M|5560B 1623B|  16k 1615k|2.00   136 |2817  5195 |1.80 1.67 0.98|2.0   0   0|   0     0 |   0     0 | 18  299    4   46    0
Nov 27 07:23:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:15| 12  18  68   0   0|4381M  219M  169M 3005M|6316B 1619B|   0  3351k|   0   375 |4150  7393 |1.80 1.67 0.98|2.0   0 580|   0     0 |   0     0 | 18  297    4   41    0
Nov 27 07:23:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:16| 10  22  68   0   0|4383M  217M  169M 3005M|5279B 1620B|   0   488k|   0  30.0 |4138  7224 |1.80 1.67 0.98|3.0   0 657|   0     0 |   0     0 | 18  297    4   41    0
Nov 27 07:23:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:17| 10  20  68   0   0|4382M  218M  169M 3005M|6198B 1512B|   0  1897k|   0   115 |4122  7110 |1.80 1.67 0.98|1.0   0 636|   0     0 |   0     0 | 18  297    4   40    0
Nov 27 07:23:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:18| 10  21  68   0   0|4381M  219M  169M 3005M|7424B 1618B|   0   292k|   0  30.0 |4133  7101 |1.74 1.66 0.98|1.0   0 632|   0     0 |   0     0 | 18  297    4   40    0
Nov 27 07:23:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:19| 10  20  68   0   0|4380M  220M  169M 3005M|5583B 1622B|   0   649k|   0  32.0 |4249  7350 |1.74 1.66 0.98|1.0   0 646|   0     0 |   0     0 | 18  297    4   38    0
Nov 27 07:23:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:20|  8  21  69   0   0|4386M  213M  169M 3005M|  10k 1566B|4095B  432k|1.00  33.0 |3921  6496 |1.74 1.66 0.98|1.0   0 538|   0     0 |   0     0 | 18  297    4   38    0
Nov 27 07:23:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:21| 21   8  69   0   0|4383M  290M  170M 2939M|8047B 1614B|  16k 2040k|2.99  6.97 |  13k   27k|1.74 1.66 0.98|2.0   0  47|   0     0 |   0     0 | 18  297    4   38    0
Nov 27 07:23:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:22| 18   2  78   0   0|4413M  256M  170M 2942M|6147B 2679B| 104k 1336k|8.00  11.0 |1519  2288 |1.74 1.66 0.98|  0   0 3.0|   0     0 |   0     0 | 18  298    4   34    0
Nov 27 07:23:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:23| 13   3  83   0   0|4413M  256M  170M 2942M|  15k 4072B|  32k  902k|1.00  73.2 |2179  3637 |1.60 1.63 0.97|  0   0   0|   0     0 |   0     0 | 18  299    4   34    0
Nov 27 07:23:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:24| 21   2  75   1   0|4423M  245M  170M 2943M|  29k   16k| 465k 1674k|48.1  60.1 |2486  4481 |1.60 1.63 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    4   24    0
Nov 27 07:23:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:25| 18   2  78   0   0|4436M  231M  170M 2944M|  20k   11k| 821k 1392k|46.9  62.8 |1866  2818 |1.60 1.63 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   26    0
Nov 27 07:23:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:26| 20   2  77   1   0|4443M  223M  170M 2945M|  23k   15k| 556k 1468k|44.0  52.0 |1634  2437 |1.60 1.63 0.97|  0   0 1.0|   0     0 |   0     0 | 18  299    4   26    0
Nov 27 07:23:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:27| 25   5  69   2   0|4456M  186M  170M 2968M|  14k 7572B|7523k 1493k| 114  60.0 |2159    11k|1.60 1.63 0.97|1.0   0  34|   0     0 |   0     0 | 18  299    4   27    0
Nov 27 07:23:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:28| 22   4  72   1   0|4475M  140M  170M 2993M|4702B 1769B|   0  2707k|   0   106 |1533  2558 |1.55 1.62 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    4   23    1
Nov 27 07:23:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:23:29| 29   7  62   1   0|4483M  126M  170M 2997M|7000B 1628B| 257k 3385k|2.01   139 |1919  3126 |1.55 1.62 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  298    4   23    1
