Jan 13 13:48:14 jammy-provider-cloud-0000007912 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:51:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:46| 19  17  63   0   0|1869M  756M  172M 4940M|  12k 1791B|   0     0 |   0     0 |5345  8941 |1.27 1.33 0.77|2.0   0 205|   0     0 |   0     0 | 13   56    4   21    0
Jan 13 13:51:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:47| 18  19  61   0   0|1872M  753M  172M 4940M|  13k 1619B|   0  5095k|   0  86.9 |5457    10k|1.27 1.33 0.77|2.0   0 306|   0     0 |   0     0 | 13   52    4   18    0
Jan 13 13:51:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:48| 16  13  69   0   0|1877M  748M  172M 4940M|5658B 1718B|   0    48k|   0  3.99 |4089  7025 |1.25 1.32 0.77|  0   0 131|   0     0 |   0     0 | 13   58    4   18    0
Jan 13 13:51:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:49| 36  22  43   0   0|1707M  918M  172M 4940M|5119B 1687B|   0   465k|   0  7.02 |2777  4918 |1.25 1.32 0.77|2.0   0 404|   0     0 |   0     0 | 13   50    4   20    0
Jan 13 13:51:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:50| 32  22  45   0   0|1756M  869M  172M 4941M|  25k 1617B|   0   267k|   0  6.99 |3722  8021 |1.25 1.32 0.77|2.0   0 440|   0     0 |   0     0 | 13   54    4   21    0
Jan 13 13:51:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:51| 43  22  34   0   0|1848M  776M  172M 4941M|  26k 1623B|   0    12k|   0  3.00 |5347    10k|1.25 1.32 0.77|4.0   0 252|   0     0 |   0     0 | 13   58    4   23    0
Jan 13 13:51:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:52| 39  10  50   0   0|1952M  672M  172M 4941M|5166B 1784B|   0    45M|   0  47.9 |2124  4630 |1.25 1.32 0.77|1.0   0  58|   0     0 |   0     0 | 13   58    4   23    0
Jan 13 13:51:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:53| 23   4  72   0   0|1997M  624M  172M 4943M|5552B 1618B|   0     0 |   0     0 |1327  3180 |1.23 1.32 0.77|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   23    0
Jan 13 13:51:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:54| 22   6  69   3   0|2039M  580M  172M 4945M|5909B 1757B| 140k 6371k|35.1   711 |3660  7369 |1.23 1.32 0.77|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   22    0
Jan 13 13:51:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:55| 23   7  53  13   0|2034M  570M  172M 4960M|5654B 1510B|   0    33M|   0  3076 |  13k   28k|1.23 1.32 0.77|2.0   0 5.0|   0     0 |   0     0 | 13   60    4   22    0
Jan 13 13:51:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:56| 38  20  38   3   0|2188M  411M  173M 4965M|5547B 1623B|   0  7330k|   0   660 |8154    22k|1.23 1.32 0.77|3.0   0  74|   0     0 |   0     0 | 14   84    4   27    0
Jan 13 13:51:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:57| 15  24  60   0   0|2228M  370M  173M 4968M|5063B 1566B|   0  3307k|   0  56.0 |3457  9583 |1.23 1.32 0.77|3.0   0 342|   0     0 |   0     0 | 14   85    4   27    0
Jan 13 13:51:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:58| 11  21  67   0   0|2206M  391M  173M 4966M|5738B 1712B|   0   456k|   0  25.0 |2677  4297 |1.21 1.31 0.77|1.0   0 256|   0     0 |   0     0 | 14   85    4   27    0
Jan 13 13:51:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:59| 14  18  66   0   0|2214M  384M  173M 4966M|7020B 1617B|   0  2971k|   0   165 |5044  9331 |1.21 1.31 0.77|5.0   0 200|   0     0 |   0     0 | 14   85    4   27    0
Jan 13 13:52:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:00| 39  16  46   0   0|2302M  296M  173M 4966M|5808B 1621B|   0  7499k|   0   490 |2299  3073 |1.21 1.31 0.77|2.0   0 155|   0     0 |   0     0 | 14   86    4   27    0
Jan 13 13:52:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:01| 32  12  56   0   0|2369M  228M  173M 4967M|  41k 1787B|   0  1419k|   0  87.9 |2601  3802 |1.21 1.31 0.77|2.0   0  94|   0     0 |   0     0 | 14   89    4   28    0
Jan 13 13:52:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:02| 10  17  71   0   0|2376M  220M  173M 4967M|6345B 1512B|   0    80k|   0  6.00 |2334  3256 |1.21 1.31 0.77|1.0   0 237|   0     0 |   0     0 | 14   89    4   28    0
Jan 13 13:52:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:03| 10  19  72   0   0|2373M  223M  173M 4967M|5821B 1622B|   0   124k|   0  13.0 |2498  3558 |1.28 1.33 0.78|2.0   0 257|   0     0 |   0     0 | 14   89    4   28    0
Jan 13 13:52:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:04|  9  19  71   0   0|2377M  220M  173M 4967M|5943B 1654B|   0    40k|   0  4.00 |2517  3513 |1.28 1.33 0.78|1.0   0 262|   0     0 |   0     0 | 14   89    4   28    0
Jan 13 13:52:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:05| 15  12  71   0   0|2407M  189M  173M 4967M|5285B 1695B|   0  4098B|   0  1.00 |2296  3335 |1.28 1.33 0.78|2.0   0 149|   0     0 |   0     0 | 14   89    4   28    0
Jan 13 13:52:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:06| 26   5  69   1   0|2448M  148M  173M 4967M|5511B 1622B|   0   401k|   0  51.1 |2021  3406 |1.28 1.33 0.78|3.0   0 8.0|   0     0 |   0     0 | 14  107    4   29    0
Jan 13 13:52:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:07| 22   8  69   0   0|2452M  144M  173M 4967M|4983B 1617B|   0   220k|   0  16.0 |1553  2292 |1.28 1.33 0.78|1.0   0  65|   0     0 |   0     0 | 14  107    4   29    0
Jan 13 13:52:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:08| 26   4  68   1   0|2471M  130M  173M 4963M|5565B 1514B|   0  9446k|   0   860 |4001  7099 |1.25 1.32 0.78|2.0   0 6.0|   0     0 |   0     0 | 14  112    4   29    0
Jan 13 13:52:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:09| 19   9  70   1   0|2434M  166M  173M 4963M|7218B 1618B|  16k 2489k|2.00   188 |2707  4654 |1.25 1.32 0.78|2.0   0 111|   0     0 |   0     0 | 14  110    4   31    0
Jan 13 13:52:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:10| 24   4  73   0   0|2477M  123M  173M 4963M|5597B 1788B|   0   364k|   0  25.0 |1452  2155 |1.25 1.32 0.78|1.0   0 2.0|   0     0 |   0     0 | 14  112    4   32    0
Jan 13 13:52:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:11| 32   8  57   1   0|2465M  161M  172M 4940M|5408B 1624B| 565k 5489k|24.1   587 |3822  6598 |1.25 1.32 0.78|2.0   0  88|   0     0 |   0     0 | 14  114    4   33    0
Jan 13 13:52:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:12| 43   8  48   0   0|2557M  127M  170M 4883M|5706B 1566B|1340k  136k|28.0  12.0 |1612  2110 |1.25 1.32 0.78|2.0   0  15|   0     0 |   0     0 | 14  114    4   33    0
Jan 13 13:52:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:13| 28   6  65   0   0|2558M  126M  170M 4884M|5760B 1620B| 740k    0 |28.0     0 |1504  2015 |1.23 1.31 0.78|1.0   0  57|   0     0 |   0     0 | 14  114    4   34    0
Jan 13 13:52:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:14| 22   5  72   0   0|2543M  156M  170M 4868M|5843B 1616B| 243k    0 |11.0     0 |1516  2002 |1.23 1.31 0.78|1.0   0  51|   0     0 |   0     0 | 14  114    4   35    0
Jan 13 13:52:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:15| 22   4  73   0   0|2584M  130M  170M 4854M|5457B 1602B| 844k  248k|9.00  30.0 |1464  2165 |1.23 1.31 0.78|1.0   0 3.0|   0     0 |   0     0 | 14  116    4   35    0
Jan 13 13:52:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:16| 21   7  71   0   0|2572M  144M  170M 4852M|6474B 1619B| 204k 1256k|5.00   103 |2064  3215 |1.23 1.31 0.78|1.0   0  84|   0     0 |   0     0 | 14  114    4   36    0
Jan 13 13:52:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:17| 22   5  72   0   0|2549M  168M  170M 4852M|5111B 1793B|   0   120k|   0  17.0 |1520  2143 |1.23 1.31 0.78|1.0   0  56|   0     0 |   0     0 | 14  116    4   37    0
Jan 13 13:52:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:18| 22   4  72   0   0|2595M  122M  170M 4852M|6553B 1616B|   0   275k|   0  38.9 |1491  2329 |1.21 1.31 0.78|3.0   0 2.0|   0     0 |   0     0 | 14  118    4   36    0
Jan 13 13:52:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:19| 23   7  66   2   0|2573M  143M  170M 4852M|  10k 1566B|   0  5024k|   0   441 |3592  7262 |1.21 1.31 0.78|1.0   0  55|   0     0 |   0     0 | 14  116    4   37    0
Jan 13 13:52:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:20| 22   4  73   0   0|2605M  126M  170M 4837M|  15k 1621B|   0  2289k|   0   295 |1657  2402 |1.21 1.31 0.78|1.0   0   0|   0     0 |   0     0 | 14  118    4   37    0
Jan 13 13:52:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:21| 35   3  62   1   0|2616M  129M  169M 4823M|  35k 1623B|   0   978k|   0   117 |3650  6588 |1.21 1.31 0.78|2.0   0 2.0|   0     0 |   0     0 | 14  119    4   39    0
Jan 13 13:52:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:22| 25   6  67   0   0|2612M  133M  169M 4824M|6906B 1509B| 830k 4483k| 134   280 |2492  4187 |1.21 1.31 0.78|2.0   0  71|   0     0 |   0     0 | 14  120    4   38    0
Jan 13 13:52:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:23| 19  10  69   0   0|2577M  168M  169M 4824M|5172B 1619B|   0  1004k|   0   105 |2858  5001 |1.20 1.30 0.78|2.0   0 147|   0     0 |   0     0 | 14  119    4   39    0
Jan 13 13:52:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:24| 24   3  74   0   0|2615M  130M  169M 4824M|8867B 1621B|   0   384k|   0  22.0 |1306  1867 |1.20 1.30 0.78|1.0   0 2.0|   0     0 |   0     0 | 14  121    4   39    0
Jan 13 13:52:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:25| 26   2  69   1   0|2619M  125M  169M 4824M|7190B 1729B|   0  3982k|   0   289 |3175  6229 |1.20 1.30 0.78|1.0   0 2.0|   0     0 |   0     0 | 14  123    4   39    0
Jan 13 13:52:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:26| 34  13  51   1   0|2571M  171M  169M 4826M|6884B 1625B|2075k 1192k|64.2   117 |4294  8994 |1.20 1.30 0.78|4.0   0 211|   0     0 |   0     0 | 14  121    4   40    0
Jan 13 13:52:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:27| 28   7  62   0   0|2628M  126M  169M 4815M|6788B 1834B| 741k 3231k|8.01   380 |2493  4390 |1.20 1.30 0.78|2.0   0  81|   0     0 |   0     0 | 14  121    4   40    0
Jan 13 13:52:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:28| 16  13  70   0   0|2590M  168M  169M 4811M|5445B 1669B|  36k  271k|1.00  17.0 |2187  3219 |1.18 1.30 0.79|1.0   0 152|   0     0 |   0     0 | 14  121    4   41    0
Jan 13 13:52:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:29|  9  20  70   0   0|2595M  163M  169M 4811M|5408B 1710B|  16k  276k|3.00  17.0 |2579  3703 |1.18 1.30 0.79|1.0   0 278|   0     0 |   0     0 | 14  121    4   41    0
Jan 13 13:52:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:30| 15  18  67   0   0|2595M  163M  169M 4812M|5621B 1707B| 388k  768k|14.0  48.0 |3204  5227 |1.18 1.30 0.79|1.0   0 234|   0     0 |   0     0 | 14  121    4   41    0
Jan 13 13:52:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:31| 26  20  53   0   0|2630M  128M  169M 4812M|  43k 1664B| 104k  184k|12.0  13.0 |3951  7655 |1.18 1.30 0.79|2.0   0 281|   0     0 |   0     0 | 14  121    4   41    0
Jan 13 13:52:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:32| 32  23  44   0   0|2670M  127M  169M 4772M|8212B 1689B|  48k 2003k|5.00   304 |3235  5373 |1.18 1.30 0.79|4.0   0 423|   0     0 |   0     0 | 14  121    4   41    0
Jan 13 13:52:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:33| 35  21  42   0   0|2753M  121M  169M 4698M|7502B 1694B|1084k 5780k|58.0   426 |7382    16k|1.17 1.29 0.79|3.0   0 200|   0     0 |   0     0 | 16  133    4   41    0
Jan 13 13:52:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:34| 51  26  22   0   0|2866M  120M  169M 4588M|  15k 1690B|1061k  487k|37.9  57.8 |3269  5070 |1.17 1.29 0.79|4.0   0 475|   0     0 |   0     0 | 16  133    4   41    0
Jan 13 13:52:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:35| 56  23  19   1   0|2933M  131M  169M 4512M|  15k 1798B|6117k 8374k| 246   649 |9061    16k|1.17 1.29 0.79|5.0   0 335|   0     0 |   0     0 | 16  145    5   41    0
Jan 13 13:52:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:36| 38  19  43   0   0|3002M  123M  169M 4451M|7714B 1863B| 568k 1333k|23.0   176 |4022  6976 |1.17 1.29 0.79|2.0   0 332|   0     0 |   0     0 | 16  149    5   41    0
Jan 13 13:52:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:37| 26  21  50   0   0|3046M  134M  169M 4398M|  13k 1711B|   0   347k|   0  35.9 |3277  5658 |1.17 1.29 0.79|1.0   0 424|   0     0 |   0     0 | 17  149    5   41    0
Jan 13 13:52:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:38| 10  22  67   0   0|3056M  125M  169M 4398M|9645B 1734B|  12k  675k|2.00  58.9 |2974  4543 |1.23 1.30 0.79|1.0   0 281|   0     0 |   0     0 | 17  149    5   41    0
Jan 13 13:52:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:39| 20  18  62   0   0|3063M  121M  169M 4394M|5813B 1718B|   0    88k|   0  6.01 |5509  9217 |1.23 1.30 0.79|2.0   0 155|   0     0 |   0     0 | 17  149    5   40    0
Jan 13 13:52:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:40| 29  23  46   0   0|3120M  130M  169M 4330M|  14k 1850B|   0    12k|   0  3.00 |3149  4788 |1.23 1.30 0.79|3.0   0 423|   0     0 |   0     0 | 17  149    5   40    0
Jan 13 13:52:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:41| 34  25  39   0   0|3219M  129M  169M 4235M|9359B 1619B|  12k  420k|3.00  26.0 |6360    15k|1.23 1.30 0.79|1.0   0 263|   0     0 |   0     0 | 17  161    5   39    0
Jan 13 13:52:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:42| 28  21  50   0   0|3265M  124M  169M 4194M|8999B 1533B|  12k  236k|2.00  16.0 |3775  6765 |1.23 1.30 0.79|3.0   0 515|   0     0 |   0     0 | 17  161    5   39    0
Jan 13 13:52:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:43| 34  24  41   0   0|3358M  129M  169M 4097M|5606B 1714B|  68k 6388k|5.00   515 |5434    11k|1.29 1.32 0.80|4.0   0 685|   0     0 |   0     0 | 17  173    5   36    0
Jan 13 13:52:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:44| 14  20  66   0   0|3368M  131M  169M 4086M|5652B 1615B|   0   319k|   0  20.9 |5016    10k|1.29 1.32 0.80|1.0   0 370|   0     0 |   0     0 | 17  173    5   36    0
Jan 13 13:52:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:45| 28  14  56   0   0|3427M  121M  169M 4038M|5186B 1773B|  12k  192k|3.00  9.00 |4354  8689 |1.29 1.32 0.80|2.0   0 152|   0     0 |   0     0 | 17  173    5   36    0
Jan 13 13:52:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:46| 48   5  47   0   0|3544M  119M  169M 3925M|  13k 1620B|4096B  420k|1.00  31.0 |1806  2209 |1.29 1.32 0.80|2.0   0 5.0|   0     0 |   0     0 | 17  173    5   36    0
Jan 13 13:52:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:47| 36   8  55   1   0|3509M  226M  169M 3854M|  11k 1624B|1480k 4737k|38.1   382 |2282  3219 |1.29 1.32 0.80|1.0   0  59|   0     0 |   0     0 | 17  176    5   36    0
Jan 13 13:52:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:48| 37  25  37   1   0|3586M  148M  169M 3855M|7413B 1621B|  12k  540k|3.00  45.0 |6012    13k|1.35 1.33 0.81|8.0 1.0 630|   0     0 |   0     0 | 17  181    5   36    0
Jan 13 13:52:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:49| 43  18  37   0   0|3560M  172M  169M 3858M|6993B 1531B|1535k  560k|34.0  42.0 |6571    16k|1.35 1.33 0.81|4.0   0 301|   0     0 |   0     0 | 17  193    4   33    0
Jan 13 13:52:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:50| 75  21   4   0   0|3723M  129M  169M 3742M|  45k 1621B| 304k  688k|9.01  54.0 |3145  6520 |1.35 1.33 0.81|5.0   0 185|   0     0 |   0     0 | 17  204    4   36    0
Jan 13 13:52:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:51| 78  19   3   0   0|3804M  117M  169M 3673M|5488B 1953B| 455k   11M|4.99   467 |4081    12k|1.35 1.33 0.81|6.0   0  71|   0     0 |   0     0 | 17  217    4   32    1
Jan 13 13:52:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:52| 57  22  19   0   0|3813M  138M  169M 3643M|7896B 1621B| 100k   11M|5.00   419 |5077    12k|1.35 1.33 0.81|3.0   0 292|   0     0 |   0     0 | 17  215    4   40    0
Jan 13 13:52:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:53| 46  27  25   0   0|3794M  172M  169M 3629M|5324B 1618B|8181B 3232k|2.00   198 |5930    12k|1.56 1.37 0.82|5.0   0 401|   0     0 |   0     0 | 17  217    4   42    0
Jan 13 13:52:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:54| 52  25  22   0   0|3792M  178M  169M 3625M|5387B 1621B|  20k   16M|2.00   551 |8788    35k|1.56 1.37 0.82|5.0   0 245|   0     0 |   0     0 | 17  217    4   42    0
Jan 13 13:52:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:55| 51  26  21   0   0|3911M  133M  169M 3552M|7078B 1622B|  20k 2234k|5.00   378 |4424  8835 |1.56 1.37 0.82|4.0   0 488|   0     0 |   0     0 | 17  220    4   42    0
Jan 13 13:52:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:56| 60  20  19   0   0|3943M  123M  169M 3529M|6570B 1620B| 212k 6803k|25.0   690 |7438    19k|1.56 1.37 0.82|3.0   0 247|   0     0 |   0     0 | 17  227    4   46    0
Jan 13 13:52:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:57| 54  25  20   0   0|3993M  135M  169M 3468M|4979B 1457B|   0    36k|   0  8.99 |4620    11k|1.56 1.37 0.82| 18   0 467|   0     0 |   0     0 | 17  229    4   35    0
Jan 13 13:52:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:58| 61  17  20   0   0|4054M  129M  169M 3415M|6339B 1709B| 913k 6763k|37.9   563 |6782    20k|1.76 1.42 0.84|5.0 1.0 243|   0     0 |   0     0 | 17  233    4   39    0
Jan 13 13:52:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:52:59| 66  12  23   0   0|4173M  121M  169M 3306M|7160B 1695B|   0  1260k|   0   219 |2487  3176 |1.76 1.42 0.84|4.0   0  12|   0     0 |   0     0 | 17  237    4   38    0
Jan 13 13:53:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:00| 66  15  19   1   0|4168M  167M  169M 3266M|5268B 1620B| 424k 1516k|30.0   141 |4916    12k|1.76 1.42 0.84|4.0   0  79|   0     0 |   0     0 | 17  248    4   42    0
Jan 13 13:53:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:01| 49  24  25   0   0|4180M  155M  169M 3266M|  41k 1617B|1038k 1553k|25.0   168 |4976    11k|1.76 1.42 0.84|2.0   0 552|   0     0 |   0     0 | 17  248    4   43    0
Jan 13 13:53:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:02| 52  23  25   1   0|4171M  168M  169M 3262M|6461B 1625B|4172k 1652k|81.2  99.3 |6744    14k|1.76 1.42 0.84|3.0   0 300|   0     0 |   0     0 | 17  248    4   44    0
Jan 13 13:53:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:03| 79  16   4   0   0|4304M  121M  169M 3178M|5400B 1619B| 811k  663k|7.99  40.0 |2584  4621 |1.94 1.46 0.86|4.0   0 169|   0     0 |   0     0 | 18  252    4   44    0
Jan 13 13:53:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:04| 67  11  21   0   0|4347M  128M  169M 3129M|5141B 1508B| 806k 3145k|13.0   161 |2536  4069 |1.94 1.46 0.86|3.0   0  50|   0     0 |   0     0 | 18  255    4   45    0
Jan 13 13:53:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:05| 28  17  53   0   0|4371M  119M  169M 3115M|5686B 2674B| 883k 1031k|15.0  65.9 |5125  9521 |1.94 1.46 0.86|1.0   0 221|   0     0 |   0     0 | 18  255    4   46    0
Jan 13 13:53:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:06| 20   7  70   0   0|4385M  124M  169M 3095M|  14k 3654B| 768k  372k|6.00  40.0 |2049  3195 |1.94 1.46 0.86|  0   0  10|   0     0 |   0     0 | 18  258    4   46    0
Jan 13 13:53:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:07| 20   6  73   0   0|4374M  139M  169M 3092M|  14k 4013B| 544k  188k|6.00  11.0 |1810  2823 |1.94 1.46 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  260    4   45    0
Jan 13 13:53:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:08| 22   8  69   0   0|4396M  131M  169M 3078M|  10M   74k| 768k 9252k|6.00   800 |5963  5267 |1.86 1.45 0.86|3.0   0 9.0|   0     0 |   0     0 | 18  264    4   45    0
Jan 13 13:53:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:09| 29  17  53   0   0|4387M  148M  169M 3069M|5784k   48k|3136k 4782k|37.0  85.9 |4940  5500 |1.86 1.45 0.86|1.0   0 266|   0     0 |   0     0 | 18  263    4   43    0
Jan 13 13:53:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:10| 26   4  70   1   0|4426M  128M  169M 3051M|5313B 1621B| 332k   12M|11.0   154 |2114  3648 |1.86 1.45 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   44    0
Jan 13 13:53:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:11| 26   5  69   1   0|4431M  129M  169M 3045M|5543B 1517B| 618k  790k|28.1  95.3 |4255  9207 |1.86 1.45 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  281    4   44    0
Jan 13 13:53:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:12| 17  13  68   0   0|4374M  177M  169M 3054M|6366B 1614B| 171k  450k|5.98  33.9 |2756  5132 |1.86 1.45 0.86|1.0   0 144|   0     0 |   0     0 | 18  277    4   45    0
Jan 13 13:53:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:13| 14  15  70   0   0|4411M  140M  169M 3055M|5706B 1566B| 544k  252k|9.00  14.0 |2846  4759 |2.11 1.51 0.88|1.0   0 322|   0     0 |   0     0 | 18  277    4   44    0
Jan 13 13:53:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:14| 20   8  72   0   0|4371M  194M  169M 3040M|6977B 1620B|4096B 1088k|1.00  55.0 |1852  2790 |2.11 1.51 0.88|1.0   0  77|   0     0 |   0     0 | 18  277    4   44    0
Jan 13 13:53:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:15| 11  18  70   0   0|4378M  187M  169M 3040M|6193B 1792B|   0   152k|   0  15.0 |2914  4428 |2.11 1.51 0.88|2.0   0 258|   0     0 |   0     0 | 18  277    4   43    0
Jan 13 13:53:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:16| 10  18  69   0   0|4380M  185M  169M 3040M|6905B 1786B|8185B   56k|1.00  5.00 |2852  4379 |2.11 1.51 0.88|1.0   0 263|   0     0 |   0     0 | 18  277    4   43    0
Jan 13 13:53:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:53:17|  3   4  91   0   0|4380M  185M  169M 3040M|5473B 1617B|  12k   16M|2.00  24.0 |1524  2602 |2.11 1.51 0.88|  0   0  65|   0     0 |   0     0 | 18  277    4   41    0
