Aug 01 09:53:52 jammy-provider-cloud-0000007443 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 09:57:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:48| 45  19  36   0   0|2748M  132M  165M 4695M|7017B 1618B|1690k 7489k| 172   692 |6657    12k|1.59 1.56 0.88| 10   0 294|   0     0 |   0     0 | 16  134    4   41    0
Aug 01 09:57:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:49| 62  22  16   0   0|2873M  125M  162M 4585M|8967B 1763B| 895k 4329k| 134   289 |4995    14k|1.59 1.56 0.88|7.0   0 678|   0     0 |   0     0 | 16  135    4   41    0
Aug 01 09:57:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:50| 63  21  15   0   0|2938M  131M  161M 4513M|7157B 1514B|2063k 4262k| 114   342 |7733    17k|1.59 1.56 0.88|6.0   0 342|   0     0 |   0     0 | 16  141    4   41    0
Aug 01 09:57:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:51| 48  21  31   0   0|3020M  122M  161M 4444M|7037B 1620B|  24k  436k|2.00  29.0 |4521  9188 |1.87 1.62 0.90|2.0   0 664|   0     0 |   0     0 | 16  151    4   41    0
Aug 01 09:57:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:52| 26  16  56   0   0|3052M  126M  161M 4408M|7854B 1704B|4091B  260k|1.00  12.0 |4802    10k|1.87 1.62 0.90|2.0   0 300|   0     0 |   0     0 | 17  151    4   41    0
Aug 01 09:57:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:53| 32  22  46   0   0|3105M  129M  161M 4354M|5857B 1621B|  36k 4884k|7.01   426 |4332  7539 |1.87 1.62 0.90|3.0   0 602|   0     0 |   0     0 | 17  153    4   41    0
Aug 01 09:57:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:54| 46  19  33   0   0|3225M  130M  161M 4236M|5700B 1663B|  60k 4302k|10.0   570 |7587    17k|1.87 1.62 0.90|2.0   0 345|   0     0 |   0     0 | 17  165    4   41    0
Aug 01 09:57:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:55| 32  22  45   0   0|3287M  131M  161M 4173M|6830B 1566B|  48k 3152k|3.00   270 |4516  7469 |1.87 1.62 0.90|2.0   0 759|   0     0 |   0     0 | 17  165    4   41    0
Aug 01 09:57:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:56| 25  22  52   0   0|3351M  128M  161M 4114M|9594B 1694B|4096B  872k|1.00  58.0 |6535    13k|1.88 1.63 0.90|2.0   0 510|   0     0 |   0     0 | 17  171    4   42    0
Aug 01 09:57:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:57| 32  13  53   0   0|3409M  139M  161M 4046M|5685B 1730B| 144k 4364k|14.0   349 |3991  6868 |1.88 1.63 0.90|2.0   0 177|   0     0 |   0     0 | 17  171    4   42    0
Aug 01 09:57:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:58| 47   7  45   0   0|3528M  139M  161M 3929M|5370B 1582B|  12k 1112k|3.00   182 |1837  2324 |1.88 1.63 0.90|2.0   0 6.0|   0     0 |   0     0 | 17  177    4   42    0
Aug 01 09:57:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:57:59| 37  11  52   1   0|3493M  227M  161M 3878M|7710B 1620B|1352k  768k|39.0  75.0 |2719  4194 |1.88 1.63 0.90|3.0   0 181|   0     0 |   0     0 | 17  180    4   42    0
Aug 01 09:58:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:00| 40  21  37   0   0|3574M  144M  161M 3880M|5908B 1619B|  16k  647k|4.00  40.0 |4820    12k|1.88 1.63 0.90|4.0   0 602|   0     0 |   0     0 | 17  192    4   41    0
Aug 01 09:58:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:01| 48  19  32   0   0|3610M  126M  161M 3863M|6101B 1621B|1517k  344k|33.0  27.0 |6193    12k|2.05 1.67 0.92|6.0   0 281|   0     0 |   0     0 | 17  195    4   41    0
Aug 01 09:58:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:02| 76  15   8   0   0|3674M  164M  161M 3763M|6762B 1614B|1155k 8598k|22.9   483 |3739  6457 |2.05 1.67 0.92|5.0   0 149|   0     0 |   0     0 | 17  206    4   41    0
Aug 01 09:58:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:03| 79  16   4   0   0|3797M  121M  161M 3683M|6021B 1571B| 493k 1272k|7.02  44.1 |4213    12k|2.05 1.67 0.92|5.0   0  62|   0     0 |   0     0 | 17  215    4   42    0
Aug 01 09:58:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:04| 59  21  19   0   0|3798M  138M  161M 3666M|8436B 1514B|  52k  713k|3.00  56.1 |5636    13k|2.05 1.67 0.92|4.0   0 418|   0     0 |   0     0 | 17  219    4   45    0
Aug 01 09:58:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:05| 47  22  28   0   0|3784M  165M  161M 3654M|5880B 1694B|  80k  676k|1.00  46.0 |9430    21k|2.05 1.67 0.92|5.0   0 331|   0     0 |   0     0 | 17  219    4   45    0
Aug 01 09:58:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:06| 61  23  17   0   0|3822M  145M  161M 3635M|6631B 1621B|4099B  672k|1.00  50.0 |5121    24k|2.12 1.69 0.93|4.0   0 530|   0     0 |   0     0 | 17  221    4   45    0
Aug 01 09:58:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:07| 58  21  20   0   0|3916M  130M  161M 3557M|5819B 1730B| 140k   26M|23.0   676 |6017    11k|2.12 1.69 0.93|5.0   0 263|   0     0 |   0     0 | 17  223    4   49    0
Aug 01 09:58:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:08| 58  22  18   0   0|3972M  129M  161M 3504M|  42k 1619B| 116k 5328k|6.99   482 |5881    13k|2.12 1.69 0.93|4.0   0 543|   0     0 |   0     0 | 17  225    4   49    0
Aug 01 09:58:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:09| 64  19  17   0   0|4017M  125M  161M 3463M|4636B 1620B|  44k 6620k|3.00   562 |8562    18k|2.12 1.69 0.93|4.0   0 246|   0     0 |   0     0 | 17  235    4   50    0
Aug 01 09:58:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:10| 67   9  24   0   0|4117M  156M  161M 3335M|5738B 1662B|   0   408k|   0  38.0 |2459  3353 |2.12 1.69 0.93|3.0   0 6.0|   0     0 |   0     0 | 17  239    4   50    0
Aug 01 09:58:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:11| 65  11  22   0   0|4164M  172M  161M 3274M|6359B 1500B|1088k 2948k|27.0   347 |4565  9385 |2.20 1.71 0.94|8.0   0  72|   0     0 |   0     0 | 17  249    4   56    0
Aug 01 09:58:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:12| 52  22  24   0   0|4189M  145M  161M 3275M|4877B 1620B|1356k 1492k|41.0   181 |5343    11k|2.20 1.71 0.94|4.0   0 572|   0     0 |   0     0 | 17  250    4   48    0
Aug 01 09:58:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:13| 50  22  26   1   0|4191M  139M  161M 3279M|5914B 1694B|4088k 4959k|80.0   303 |7508    15k|2.20 1.71 0.94|5.0   0 296|   0     0 |   0     0 | 18  250    4   48    0
Aug 01 09:58:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:14| 82  15   3   0   0|4262M  138M  161M 3212M|7572B 1694B| 840k  428k|13.0  27.0 |2529  3939 |2.20 1.71 0.94|4.0   0 151|   0     0 |   0     0 | 18  253    3   48    0
Aug 01 09:58:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:15| 81  14   6   0   0|4332M  186M  161M 3095M|6297B 1714B|1520k 6400k|22.0   566 |2792  4065 |2.20 1.71 0.94|3.0   0  51|   0     0 |   0     0 | 18  253    3   49    0
Aug 01 09:58:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:16| 36  11  52   0   0|4345M  171M  161M 3096M|4952B 2797B| 887k  863k|16.0  65.9 |4548    10k|2.34 1.75 0.96|1.0   0 222|   0     0 |   0     0 | 18  255    3   50    0
Aug 01 09:58:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:17| 19   6  73   0   0|4358M  159M  161M 3096M|  22k 5019B| 800k  288k|8.00  19.0 |2034  2956 |2.34 1.75 0.96|1.0   0  10|   0     0 |   0     0 | 18  258    3   50    1
Aug 01 09:58:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:18| 23   6  69   0   0|4357M  149M  161M 3106M|  10M   81k| 766k  343k|5.99  29.9 |4880  4322 |2.34 1.75 0.96|1.0   0  12|   0     0 |   0     0 | 18  259    3   40    0
Aug 01 09:58:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:19| 33  15  51   1   0|4383M  137M  161M 3092M|5799k   44k|3162k 9739k|41.1   503 |5067  6167 |2.34 1.75 0.96|2.0   0 269|   0     0 |   0     0 | 18  263    3   40    0
Aug 01 09:58:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:20| 33   7  58   0   0|4410M  139M  161M 3064M|8071B 1693B|1823k  452k|42.0  41.0 |3469  6379 |2.34 1.75 0.96| 10   0 6.0|   0     0 |   0     0 | 18  269    3   44    0
Aug 01 09:58:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:21| 25   7  67   1   0|4363M  183M  161M 3068M|7254B 1708B| 188k   15M|7.02   398 |4859  9144 |2.31 1.75 0.97|1.0   0  41|   0     0 |   0     0 | 18  277    3   48    0
Aug 01 09:58:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:22| 14  17  69   0   0|4386M  159M  161M 3068M|  10k 1620B|  76k  336k|4.00  23.0 |3338  5523 |2.31 1.75 0.97|3.0   0 429|   0     0 |   0     0 | 18  277    3   48    0
Aug 01 09:58:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:23| 19   7  72   0   0|4371M  173M  161M 3068M|6659B 1619B|4094B  176k|1.00  10.0 |1870  2790 |2.31 1.75 0.97|1.0   0  93|   0     0 |   0     0 | 18  277    3   48    0
Aug 01 09:58:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:24|  9  18  71   0   0|4379M  166M  161M 3068M|6298B 1621B|8199B  544k|1.00  36.0 |3248  5136 |2.31 1.75 0.97|3.0   0 349|   0     0 |   0     0 | 18  277    3   48    0
Aug 01 09:58:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:25|  6   9  84   0   0|4381M  164M  161M 3068M|5700B 1454B|  32k  128k|2.99  9.97 |2214  3685 |2.31 1.75 0.97|1.0   0 218|   0     0 |   0     0 | 18  277    3   47    0
Aug 01 09:58:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:26| 14   3  83   0   0|4408M  136M  161M 3068M|  10k 1621B|   0    16M|   0  29.0 |1428  2059 |2.13 1.72 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  277    3   47    0
Aug 01 09:58:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:27| 21   7  71   1   0|4370M  182M  161M 3062M|5287B 1622B|4102B   92k|1.00  13.0 |2200  3464 |2.13 1.72 0.96|1.0   0  97|   0     0 |   0     0 | 18  281    3   44    0
Aug 01 09:58:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:28| 12  15  70   0   0|4376M  175M  161M 3062M|6295B 1693B|  64k   76k|5.00  5.99 |2944  4846 |2.13 1.72 0.96|2.0   0 232|   0     0 |   0     0 | 18  283    3   44    0
Aug 01 09:58:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:29| 15  14  71   0   0|4391M  159M  161M 3062M|6496B 1618B|  12k  100k|3.00  8.99 |2744  4517 |2.13 1.72 0.96|2.0   0 216|   0     0 |   0     0 | 18  285    3   43    0
Aug 01 09:58:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:30| 24   4  72   1   0|4443M  132M  161M 3038M|4901B 1620B| 644k 3041k|43.0   367 |1617  2285 |2.13 1.72 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  287    3   43    0
Aug 01 09:58:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:31| 25   3  70   0   0|4483M  132M  161M 2999M|5875B 1615B| 295k  817k|15.0   137 |2227  3620 |2.04 1.71 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  293    3   41    0
Aug 01 09:58:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:32| 25   4  71   0   0|4423M  191M  161M 2999M|4677B 1460B|  28k  829k|6.01  53.1 |1536  2282 |2.04 1.71 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  289    3   41    0
Aug 01 09:58:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:33| 25   3  71   0   0|4473M  141M  161M 2999M|6072B 1622B|  44k   68k|11.0  6.01 |1668  2622 |2.04 1.71 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  292    3   40    0
Aug 01 09:58:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:34| 24   4  71   0   0|4410M  204M  161M 2999M|4882B 1620B|  32k    0 |2.00     0 |1530  2209 |2.04 1.71 0.96|1.0   0  16|   0     0 |   0     0 | 18  289    3   40    0
Aug 01 09:58:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:35| 23   5  72   0   0|4373M  241M  161M 2999M|8568B 1621B|   0    72k|   0  4.00 |1490  2144 |2.04 1.71 0.96|1.0   0  51|   0     0 |   0     0 | 18  289    3   37    0
Aug 01 09:58:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:36| 10  19  71   0   0|4379M  234M  161M 3000M|5587B 1623B|1502k  220k|21.0  3.00 |3185  5091 |1.95 1.70 0.96|3.0   0 398|   0     0 |   0     0 | 18  289    3   37    0
Aug 01 09:58:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:37| 19   8  71   0   0|4404M  208M  161M 3001M|5968B 1616B| 543k 4085B|35.9  1.00 |2103  3182 |1.95 1.70 0.96|1.0   0 138|   0     0 |   0     0 | 18  289    3   36    0
Aug 01 09:58:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:38| 25   5  69   0   0|4427M  186M  161M 3001M|  41k 1621B| 160k    0 |8.01     0 |8946    18k|1.95 1.70 0.96|1.0   0  12|   0     0 |   0     0 | 18  289    3   36    0
Aug 01 09:58:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:39| 21   3  75   0   0|4407M  205M  161M 3001M|  14k 5290B|   0   449k|   0  11.0 |1606  2265 |1.95 1.70 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  290    3   35    0
Aug 01 09:58:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:40| 23   6  70   0   0|4429M  181M  161M 3003M|6636B 1619B|4095B  516k|1.00  24.0 |9109    19k|1.95 1.70 0.96|1.0   0  10|   0     0 |   0     0 | 18  290    3   35    0
Aug 01 09:58:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:41| 16  12  70   1   0|4374M  236M  161M 3002M|6392B 1795B|  16k  472k|1.00  34.0 |2819  5008 |1.96 1.70 0.97|1.0   0 246|   0     0 |   0     0 | 18  289    3   34    0
Aug 01 09:58:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:42| 24   3  72   0   0|4428M  182M  161M 3003M|6322B 1616B|   0   467k|   0  32.9 |1629  2412 |1.96 1.70 0.97|3.0   0  21|   0     0 |   0     0 | 18  289    3   34    0
Aug 01 09:58:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:43| 22   7  70   0   0|4414M  196M  161M 3003M|6020B 1666B|  24k    0 |2.01     0 |2211  3407 |1.96 1.70 0.97|4.0   0 112|   0     0 |   0     0 | 18  289    3   36    0
Aug 01 09:58:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:44| 25   4  70   0   0|4386M  223M  161M 3003M|7637B 1688B|  24k    0 |2.99     0 |2005  2942 |1.96 1.70 0.97|2.0   0  70|   0     0 |   0     0 | 18  289    3   38    0
Aug 01 09:58:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:45| 25   3  71   0   0|4431M  178M  161M 3003M|9094B 1620B|   0   128k|   0  9.00 |1657  2361 |1.96 1.70 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    3   37    0
Aug 01 09:58:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:46| 22   5  72   0   0|4425M  184M  161M 3003M|4984B 1464B|   0   100k|   0  12.0 |1610  2543 |1.88 1.69 0.97|2.0   0  56|   0     0 |   0     0 | 18  289    3   37    0
Aug 01 09:58:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:47| 24   4  71   0   0|4405M  204M  161M 3003M|6802B 1617B|   0   124k|   0  7.98 |1851  2778 |1.88 1.69 0.97|1.0   0  32|   0     0 |   0     0 | 18  289    3   39    0
Aug 01 09:58:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:48| 23   5  70   0   0|4396M  214M  161M 3003M|5506B 1622B|   0   341k|   0  38.1 |2310  3682 |1.88 1.69 0.97|1.0   0  49|   0     0 |   0     0 | 18  289    3   40    0
Aug 01 09:58:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:49| 24   4  71   0   0|4375M  235M  161M 3003M|7886B 1688B|   0   148k|   0  7.99 |1876  2757 |1.88 1.69 0.97|1.0   0  23|   0     0 |   0     0 | 18  289    3   44    0
Aug 01 09:58:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:50| 27   5  66   0   0|4422M  187M  161M 3004M|6434B 1618B| 248k  156k|27.0  9.99 |2108  4130 |1.88 1.69 0.97|2.0   0  43|   0     0 |   0     0 | 18  289    3   45    0
Aug 01 09:58:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:51| 23   6  71   1   0|4410M  199M  161M 3004M|4989B 1623B|  16k  505k|1.00  55.1 |2506  4276 |1.81 1.68 0.97|1.0   0  88|   0     0 |   0     0 | 18  289    3   44    0
Aug 01 09:58:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:52| 23   5  71   0   0|4386M  223M  161M 3004M|6088B 1452B|   0  2172k|   0   314 |1875  2735 |1.81 1.68 0.97|2.0   0  47|   0     0 |   0     0 | 18  289    3   46    0
Aug 01 09:58:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:53| 26   2  72   0   0|4396M  213M  161M 3004M|5282B 1623B| 128k  224k|11.0  14.0 |1610  2470 |1.81 1.68 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    3   48    0
Aug 01 09:58:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:54| 24   4  71   0   0|4423M  186M  161M 3004M|7118B 1622B|   0   216k|   0  17.0 |1650  2345 |1.81 1.68 0.97|2.0   0  14|   0     0 |   0     0 | 18  289    3   48    0
Aug 01 09:58:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:55| 27   4  67   1   0|4401M  207M  161M 3005M|9152B 1619B| 492k 1742k|42.0   214 |3628  6887 |1.81 1.68 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  291    3   49    0
Aug 01 09:58:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:56| 26   3  69   0   0|4428M  179M  161M 3005M|  10k 1661B| 144k  928k|11.0   110 |2911  5151 |1.74 1.67 0.97|8.0   0   0|   0     0 |   0     0 | 18  293    3   49    0
Aug 01 09:58:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:57| 12  18  67   1   0|4389M  219M  161M 3005M|6496B 1625B|   0  4228k|   0   285 |4675  8306 |1.74 1.67 0.97|2.0   0 587|   0     0 |   0     0 | 18  291    3   49    0
Aug 01 09:58:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:58| 11  20  68   0   0|4395M  212M  161M 3005M|6630B 1457B|   0   396k|   0  33.0 |4050  6913 |1.74 1.67 0.97|1.0   0 643|   0     0 |   0     0 | 18  291    3   49    0
Aug 01 09:58:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:58:59| 10  22  67   0   0|4398M  210M  161M 3005M|6691B 1620B|   0  1588k|   0   100 |4412  7725 |1.74 1.67 0.97|1.0   0 694|   0     0 |   0     0 | 18  291    3   49    0
Aug 01 09:59:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:00| 10  21  66   0   0|4398M  210M  161M 3005M|6188B 1620B|  80k  296k|5.00  29.0 |5218  9421 |1.74 1.67 0.97|1.0   0 680|   0     0 |   0     0 | 18  291    3   49    0
Aug 01 09:59:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:01| 11  21  66   0   0|4396M  212M  161M 3005M|6394B 1694B|   0   284k|   0  27.0 |4336  7824 |1.68 1.66 0.97|2.0   0 631|   0     0 |   0     0 | 18  291    3   49    0
Aug 01 09:59:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:02| 14  16  69   0   0|4403M  204M  161M 3006M|8355B 1690B|  48k 1616k|3.99   123 |3701  6138 |1.68 1.66 0.97|1.0   0 458|   0     0 |   0     0 | 18  291    3   49    0
Aug 01 09:59:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:03| 21   7  71   0   0|4415M  261M  161M 2944M|5567B 1623B|8208B 2617k|1.00  16.0 |6880    14k|1.68 1.66 0.97|1.0   0  45|   0     0 |   0     0 | 18  291    3   49    0
Aug 01 09:59:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:04| 10   2  87   0   0|4428M  245M  161M 2946M|  13k 3562B|   0   630k|   0  13.0 |1293  1965 |1.68 1.66 0.97|  0   0 3.0|   0     0 |   0     0 | 18  292    3   49    0
Aug 01 09:59:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:05| 17   2  80   1   0|4439M  234M  161M 2946M|  19k 7831B| 401k  854k|21.1  51.1 |1619  2520 |1.68 1.66 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    3   49    0
Aug 01 09:59:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:06| 16   2  81   1   0|4440M  232M  162M 2947M|  22k   12k| 464k 1356k|45.0  59.0 |1866  3063 |1.55 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    3   41    0
Aug 01 09:59:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:07| 16   1  80   0   0|4457M  215M  162M 2948M|  20k   11k| 703k 1693k|43.9  84.8 |1618  2500 |1.55 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    3   41    0
Aug 01 09:59:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:08| 11   2  88   1   0|4458M  213M  162M 2948M|  54k 7515B| 144k  536k|18.0  18.0 |1389  2008 |1.55 1.63 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  295    3   37    0
Aug 01 09:59:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:09| 11   1  86   0   0|4464M  207M  162M 2948M|  19k 9035B| 348k  844k|25.0  30.0 |1431  2237 |1.55 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    3   37    0
Aug 01 09:59:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:10| 20   3  74   2   0|4469M  166M  162M 2984M|  14k 6692B|  11M 1608k| 226  72.0 |1826  2760 |1.55 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    3   36    1
Aug 01 09:59:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:11| 22   5  71   1   0|4488M  125M  162M 3003M|5195B 1500B|   0  3904k|   0   183 |2014  3500 |1.50 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    3   36    1
Aug 01 09:59:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:12| 23   4  71   1   0|4478M  121M  162M 3015M|5487B 1620B|   0    11M|   0   669 |1948  2797 |1.50 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    3   30    1
Aug 01 09:59:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:13| 24   3  72   0   0|4434M  176M  162M 3004M|5630B 1933B| 420k   20k|7.00  2.00 |1337  1892 |1.50 1.62 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  293    3   30    0
Aug 01 09:59:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:14| 25   4  69   0   0|4440M  169M  162M 3005M|5119B 1693B|   0    84k|   0  1.00 |9115    18k|1.50 1.62 0.96|1.0   0  13|   0     0 |   0     0 | 18  293    3   30    0
Aug 01 09:59:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:15| 24   5  70   0   0|4422M  186M  162M 3005M|5651B 1713B|   0   120k|   0  8.00 |8707    18k|1.50 1.62 0.96|1.0   0  13|   0     0 |   0     0 | 18  293    3   30    0
Aug 01 09:59:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:16| 25   5  69   0   0|4404M  205M  162M 3005M|5602B 1697B|  32k 1654k|1.00  22.0 |  10k   20k|1.46 1.61 0.97|1.0   0  57|   0     0 |   0     0 | 18  293    3   29    0
Aug 01 09:59:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:17| 23   7  68   1   0|4452M  156M  162M 3005M|7710B 1535B|   0    53M|   0   162 |9494    19k|1.46 1.61 0.97|2.0   0  16|   0     0 |   0     0 | 18  293    3   29    0
Aug 01 09:59:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:18| 24   6  69   0   0|4451M  158M  162M 3005M|5622B 1620B|   0   204k|   0  11.0 |9218    19k|1.46 1.61 0.97|1.0   0  15|   0     0 |   0     0 | 18  293    3   27    0
Aug 01 09:59:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:59:19| 24   3  72   0   0|4436M  172M  162M 3005M|6505B 1617B|   0  8175B|   0  2.00 |1487  2026 |1.46 1.61 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  293    3   27    0
