Jan 02 07:23:11 jammy-provider-cloud-0000007874 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 07:26:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:19| 16  15  67   0   0|1645M  967M  173M 4952M|5976B 1558B|   0     0 |   0     0 |5036  8433 |1.68 1.40 0.76|1.0   0 211|   0     0 |   0     0 | 13   48    0   32    0
Jan 02 07:26:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:20| 10  19  70   0   0|1642M  970M  173M 4952M|6134B 1624B|   0    48k|   0  11.0 |2936  4725 |1.68 1.40 0.76|2.0   0 400|   0     0 |   0     0 | 13   50    0   32    0
Jan 02 07:26:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:21| 15  17  67   0   0|1646M  965M  173M 4952M|5898B 1617B|   0    36k|   0  8.98 |4866  8511 |1.68 1.40 0.76|2.0   0 270|   0     0 |   0     0 | 13   50    0   26    0
Jan 02 07:26:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:22| 33  21  46   0   0|1711M  900M  173M 4952M|5557B 1713B|   0   859k|   0  46.2 |6237    11k|1.68 1.40 0.76|4.0   0 419|   0     0 |   0     0 | 13   50    0   26    0
Jan 02 07:26:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:23| 30   5  64   0   0|1765M  845M  173M 4953M|9327B 1613B|  32k   20k|1.99  1.99 |2212  3706 |1.71 1.41 0.77|5.0   0  34|   0     0 |   0     0 | 13   58    0   29    0
Jan 02 07:26:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:24| 21   5  72   0   0|1823M  787M  173M 4954M|9197B 1513B|   0  4099B|   0  1.00 |1256  1563 |1.71 1.41 0.77|3.0   0  11|   0     0 |   0     0 | 13   58    0   29    0
Jan 02 07:26:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:25| 15   3  82   0   0|1856M  753M  173M 4954M|6060B 1624B|   0     0 |   0     0 | 988  2696 |1.71 1.41 0.77|1.0   0 3.0|   0     0 |   0     0 | 13   58    0   26    0
Jan 02 07:26:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:26|  1   0  98   0   0|1856M  753M  173M 4954M|5374B 1565B|   0     0 |   0     0 | 633   934 |1.71 1.41 0.77|  0   0 2.0|   0     0 |   0     0 | 13   58    0   26    0
Jan 02 07:26:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:27| 10   9  80   0   0|1806M  803M  173M 4954M|4791B 1863B|   0  1544k|   0  11.0 |2785  4425 |1.71 1.41 0.77|2.0   0 166|   0     0 |   0     0 | 13   56    0   22    0
Jan 02 07:26:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:28| 14  16  69   0   0|1866M  743M  173M 4955M|6226B 1619B|   0    36k|   0  7.99 |5441    11k|1.73 1.42 0.77|2.0   0 303|   0     0 |   0     0 | 13   56    0   22    0
Jan 02 07:26:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:29| 21  14  62   0   0|1867M  742M  173M 4955M|6630B 1610B|   0    24k|   0  4.97 |6120  9566 |1.73 1.42 0.77|2.0   0 197|   0     0 |   0     0 | 11   48    0   20    0
Jan 02 07:26:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:30| 22  13  63   0   0|1873M  736M  173M 4954M|6179B 1628B|   0  2272k|   0   137 |6116  9923 |1.73 1.42 0.77|5.0   0 311|   0     0 |   0     0 | 13   58    0   20    0
Jan 02 07:26:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:31| 16   9  75   0   0|1647M  962M  173M 4954M|6165B 1514B|   0  1053k|   0  34.0 |1570  2738 |1.73 1.42 0.77|3.0   0 164|   0     0 |   0     0 | 13   50    0   24    0
Jan 02 07:26:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:32| 30  22  46   0   0|1722M  886M  173M 4954M|  42k 1619B|   0   456k|   0  13.0 |3804  6166 |1.73 1.42 0.77|4.0   0 646|   0     0 |   0     0 | 13   50    0   24    0
Jan 02 07:26:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:33| 42  20  37   0   0|1826M  782M  173M 4955M|5643B 1621B|   0   208k|   0  4.00 |5315    12k|1.75 1.43 0.78|4.0   0 297|   0     0 |   0     0 | 13   58    0   26    0
Jan 02 07:26:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:34| 45   7  48   0   0|1940M  668M  173M 4955M|5601B 1649B|   0     0 |   0     0 |1607  1975 |1.75 1.43 0.78|3.0   0  48|   0     0 |   0     0 | 13   58    0   26    0
Jan 02 07:26:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:35| 27   4  67   0   0|1987M  618M  173M 4957M|6459B 1613B| 139k   40k|34.9  9.96 |2887  4846 |1.75 1.43 0.78|4.0   0 4.0|   0     0 |   0     0 | 13   58    0   24    0
Jan 02 07:26:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:36| 23   5  65   7   0|2020M  581M  173M 4960M|6940B 1628B|   0    12M|   0  1154 |5878    11k|1.75 1.43 0.78|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    0   24    0
Jan 02 07:26:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:37| 25   4  53  14   0|2017M  566M  173M 4978M|5387B 1700B|   0    78M|   0  2272 |  12k   25k|1.75 1.43 0.78|4.0   0 4.0|   0     0 |   0     0 | 13   60    0   22    0
Jan 02 07:26:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:38| 32  23  45   0   0|2191M  391M  173M 4980M|5223B 1519B|   0  2813k|   0   158 |6925    15k|2.09 1.51 0.81|2.0   0 384|   0     0 |   0     0 | 14   85    0   33    0
Jan 02 07:26:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:39| 11  19  69   0   0|2199M  383M  173M 4980M|6013B 1621B|   0  3305k|   0  56.0 |2988  4995 |2.09 1.51 0.81|2.0   0 401|   0     0 |   0     0 | 14   85    0   26    0
Jan 02 07:26:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:40| 29  15  54   0   0|2250M  332M  173M 4980M|5846B 1613B|   0  4326k|   0   228 |5149    10k|2.09 1.51 0.81|4.0   0 207|   0     0 |   0     0 | 14   86    0   26    0
Jan 02 07:26:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:41| 45   6  50   0   0|2355M  226M  173M 4981M|5446B 1626B|   0  3056k|   0   228 |1924  2999 |2.09 1.51 0.81|2.0   0  36|   0     0 |   0     0 | 14   89    0   27    0
Jan 02 07:26:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:42|  9  18  71   0   0|2365M  216M  173M 4981M|6290B 1561B|   0   830k|   0  50.9 |2980  4759 |2.09 1.51 0.81|2.0   0 361|   0     0 |   0     0 | 14   89    0   27    0
Jan 02 07:26:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:43|  8  19  72   0   0|2364M  216M  173M 4981M|7598B 1624B|   0  2546k|   0   315 |2840  4269 |1.93 1.48 0.81|2.0   0 336|   0     0 |   0     0 | 14   89    0   27    0
Jan 02 07:26:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:44| 12  16  72   0   0|2382M  198M  173M 4981M|5080B 1615B|   0   100k|   0  11.0 |2449  3627 |1.93 1.48 0.81|2.0   0 265|   0     0 |   0     0 | 14   89    0   27    0
Jan 02 07:26:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:45| 22   3  74   0   0|2424M  157M  173M 4981M|5390B 1518B|   0   193k|   0  16.1 |1740  2867 |1.93 1.48 0.81|2.0   0   0|   0     0 |   0     0 | 14   93    0   29    0
Jan 02 07:26:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:46| 21   6  72   0   0|2413M  167M  173M 4981M|5700B 1613B|   0   187k|   0  11.0 |1601  2207 |1.93 1.48 0.81|2.0   0  65|   0     0 |   0     0 | 14   91    0   30    0
Jan 02 07:26:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:47| 26   4  69   1   0|2456M  124M  173M 4981M|7861B 1813B|   0  1664k|   0   218 |3797  7103 |1.93 1.48 0.81|6.0   0 2.0|   0     0 |   0     0 | 14   98    0   30    0
Jan 02 07:26:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:48| 29   6  62   1   0|2439M  145M  173M 4977M|5741B 1612B|  16k 1951k|1.99   149 |3498  6211 |1.93 1.49 0.81|2.0   0 116|   0     0 |   0     0 | 14  104    0   32    0
Jan 02 07:26:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:49| 24   3  71   1   0|2469M  131M  172M 4963M|5992B 1622B|  68k   10M|1.00   593 |2462  4165 |1.93 1.49 0.81|2.0   0   0|   0     0 |   0     0 | 14  106    0   32    0
Jan 02 07:26:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:50| 38   9  52   1   0|2505M  139M  171M 4921M|6771B 1571B|1260k  831k|42.1  78.2 |2460  4130 |1.93 1.49 0.81|3.0   0  99|   0     0 |   0     0 | 14  104    0   33    0
Jan 02 07:26:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:51| 40   9  50   0   0|2535M  141M  170M 4889M|9219B 1617B|1194k 1761k|30.9   249 |2086  2756 |1.93 1.49 0.81|2.0   0  61|   0     0 |   0     0 | 14  108    0   34    0
Jan 02 07:26:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:52| 23   4  73   0   0|2516M  191M  169M 4859M|5016B 1554B| 672k  340k|19.0  19.0 |1270  1830 |1.93 1.49 0.81|1.0 1.0 3.0|   0     0 |   0     0 | 14  108    0   35    0
Jan 02 07:26:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:53| 21   5  73   0   0|2568M  139M  170M 4860M|5680B 1623B| 946k  269k|17.0  13.0 |1339  1815 |1.86 1.48 0.81|2.0   0  52|   0     0 |   0     0 | 14  109    0   35    0
Jan 02 07:26:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:54| 21   6  70   1   0|2552M  154M  170M 4861M|5261B 1620B| 744k 3064k| 129   223 |2508  4436 |1.86 1.48 0.81|2.0   0  85|   0     0 |   0     0 | 14  108    0   36    0
Jan 02 07:26:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:55| 23   4  73   0   0|2532M  174M  170M 4861M|8259B 1617B|   0   303k|   0  14.0 |1288  1825 |1.86 1.48 0.81|3.0   0  39|   0     0 |   0     0 | 14  108    0   37    0
Jan 02 07:26:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:56| 26   6  67   0   0|2596M  133M  169M 4839M|6487B 1622B|  20k  292k|3.00  14.0 |1762  3706 |1.86 1.48 0.81|2.0   0  52|   0     0 |   0     0 | 14  108    0   38    0
Jan 02 07:26:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:57| 24   5  67   1   0|2580M  148M  169M 4839M|9836B 1705B|   0  6260k|   0   536 |4224  8602 |1.86 1.48 0.81|2.0   0  55|   0     0 |   0     0 | 14  108    0   39    0
Jan 02 07:26:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:58| 25   2  72   0   0|2602M  126M  169M 4839M|8612B 1562B|   0   283k|   0  29.9 |1721  2667 |1.79 1.47 0.82|2.0   0 2.0|   0     0 |   0     0 | 14  114    0   39    0
Jan 02 07:26:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:59| 32   6  61   0   0|2565M  163M  169M 4839M|5699B 1514B|   0  1013k|   0   114 |3813  6756 |1.79 1.47 0.82|3.0   0  70|   0     0 |   0     0 | 14  114    0   40    0
Jan 02 07:27:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:00| 23   3  73   0   0|2611M  130M  169M 4826M|7413B 1625B|   0  2749k|   0   291 |1387  1889 |1.79 1.47 0.82|2.0   0 2.0|   0     0 |   0     0 | 14  116    0   40    0
Jan 02 07:27:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:01| 20   8  70   0   0|2590M  150M  169M 4827M|6103B 1614B|  96k 1076k|5.98   123 |2877  5144 |1.79 1.47 0.82|2.0   0 149|   0     0 |   0     0 | 14  115    0   41    0
Jan 02 07:27:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:02| 24   3  73   0   0|2623M  118M  169M 4827M|  41k 1619B|8189B  448k|1.00  32.0 |1707  2548 |1.79 1.47 0.82|2.0   0   0|   0     0 |   0     0 | 14  117    0   41    0
Jan 02 07:27:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:03| 29   4  65   0   0|2624M  127M  169M 4817M|8980B 1621B|1172k  944k|16.0  91.0 |3403  5982 |1.72 1.47 0.82|2.0   0 3.0|   0     0 |   0     0 | 14  117    0   41    0
Jan 02 07:27:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:04| 37  12  50   1   0|2603M  146M  169M 4819M|  13k 1887B|1600k 1704k|48.0   149 |4925  8828 |1.72 1.47 0.82|3.0   0 289|   0     0 |   0     0 | 14  115    0   42    0
Jan 02 07:27:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:05| 23   5  70   0   0|2564M  186M  169M 4817M|7273B 1715B|  56k  635k|5.02  39.2 |1726  2722 |1.72 1.47 0.82|2.0   0  45|   0     0 |   0     0 | 14  115    0   44    0
Jan 02 07:27:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:06| 10  19  69   1   0|2582M  168M  169M 4817M|5388B 1619B|8186B 4976k|2.00   296 |3533  5881 |1.72 1.47 0.82|3.0   0 383|   0     0 |   0     0 | 14  115    0   43    0
Jan 02 07:27:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:07| 15  16  66   0   0|2587M  162M  169M 4818M|4933B 1612B| 310k  279k|11.9  18.9 |4867  8514 |1.72 1.47 0.82|3.0   0 270|   0     0 |   0     0 | 14  115    0   43    0
Jan 02 07:27:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:08| 32  20  47   0   0|2627M  125M  169M 4815M|5769B 1740B|  44k 1303k|2.01  88.5 |4294  8793 |1.75 1.47 0.82|3.0   0 539|   0     0 |   0     0 | 14  115    0   43    0
Jan 02 07:27:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:09| 40  17  41   0   0|2697M  125M  169M 4747M|7440B 1690B| 640k 4393k|29.0   415 |4341    11k|1.75 1.47 0.82|5.0 1.0 289|   0     0 |   0     0 | 16  125    0   43    0
Jan 02 07:27:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:10| 56  24  19   0   0|2830M  127M  168M 4616M|6224B 1620B| 204k 5112k|28.0   440 |5468    11k|1.75 1.47 0.82|5.0   0 669|   0     0 |   0     0 | 16  127    0   43    0
Jan 02 07:27:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:11| 62  20  16   0   0|2925M  120M  168M 4530M|6145B 1619B|4274k  488k| 213  15.0 |8150    17k|1.75 1.47 0.82|5.0   0 325|   0     0 |   0     0 | 16  129    0   43    0
Jan 02 07:27:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:12| 49  20  31   0   0|3020M  123M  168M 4433M|7538B 1460B| 288k 6029k|52.1   431 |5496  9446 |1.75 1.47 0.82|2.0   0 663|   0     0 |   0     0 | 16  143    0   43    0
Jan 02 07:27:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:13| 29  17  52   0   0|3053M  122M  168M 4402M|5876B 1696B|2266k 2731k| 109   277 |4851  7770 |2.09 1.55 0.85|3.0   0 356|   0     0 |   0     0 | 17  143    0   43    0
Jan 02 07:27:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:14| 30  23  47   0   0|3107M  134M  168M 4337M|5303B 1627B| 603k 1169k|89.4   186 |4449  7054 |2.09 1.55 0.85|3.0   0 576|   0     0 |   0     0 | 17  143    0   43    0
Jan 02 07:27:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:15| 46  20  34   0   0|3225M  128M  168M 4228M|4762B 1622B| 248k  701k|18.0  48.1 |6406    15k|2.09 1.55 0.85|5.0   0 339|   0     0 |   0     0 | 17  155    0   43    0
Jan 02 07:27:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:16| 34  23  42   0   0|3290M  127M  168M 4165M|5263B 1619B|  48k 5048k|3.00   367 |4915  9897 |2.09 1.55 0.85|3.0   0 764|   0     0 |   0     0 | 17  155    0   43    0
Jan 02 07:27:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:17| 27  23  49   0   0|3351M  126M  168M 4107M|5033B 1620B|   0  2244k|   0   284 |5574    14k|2.09 1.55 0.85|2.0   0 525|   0     0 |   0     0 | 17  161    0   43    0
Jan 02 07:27:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:18| 23  16  59   0   0|3380M  120M  168M 4084M|8838B 1791B| 330k  541k|8.96  45.8 |5511    11k|2.00 1.54 0.85|3.0   0 237|   0     0 |   0     0 | 17  165    0   43    0
Jan 02 07:27:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:19| 46   7  47   0   0|3507M  133M  168M 3946M|5869B 1461B|  16k  261k|4.01  24.1 |1769  2437 |2.00 1.54 0.85|4.0   0 8.0|   0     0 |   0     0 | 17  171    0   43    0
Jan 02 07:27:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:20| 45   6  48   0   0|3598M  129M  168M 3862M|5046B 1617B|1333k  583k|35.9  41.9 |2104  3338 |2.00 1.54 0.85|4.0   0 5.0|   0     0 |   0     0 | 17  176    0   42    0
Jan 02 07:27:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:21| 30  20  49   0   0|3566M  161M  168M 3862M|5263B 1625B| 120k  369k|10.0  24.1 |3798  6643 |2.00 1.54 0.85|4.0   0 551|   0     0 |   0     0 | 17  175    0   42    0
Jan 02 07:27:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:22| 41  19  38   0   0|3555M  170M  168M 3864M|6824B 1622B| 705k  609k|16.0  47.1 |8344    17k|2.00 1.54 0.85| 22   0 422|   0     0 |   0     0 | 17  187    0   42    0
Jan 02 07:27:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:23| 72  17  10   0   0|3676M  135M  168M 3780M|5915B 1620B|1200k 9814k|31.0   580 |3336  6165 |2.32 1.62 0.88|6.0   0 191|   0     0 |   0     0 | 17  201    0   43    0
Jan 02 07:27:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:24| 81  16   3   0   0|3773M  122M  169M 3698M|4983B 1620B| 476k 1028k|10.0  55.0 |2900  6071 |2.32 1.62 0.88|7.0   0  68|   0     0 |   0     0 | 17  204    0   39    0
Jan 02 07:27:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:25| 63  21  13   0   0|3791M  151M  169M 3651M|5141B 1618B| 120k 1994k|6.99   122 |6923    15k|2.32 1.62 0.88|4.0   0 277|   0     0 |   0     0 | 17  213    0   45    0
Jan 02 07:27:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:26| 46  24  29   0   0|3817M  148M  169M 3628M|4887B 1460B|   0    20M|   0   493 |5588    11k|2.32 1.62 0.88|4.0   0 446|   0     0 |   0     0 | 17  213    0   47    0
Jan 02 07:27:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:27| 60  23  16   0   0|3850M  126M  169M 3617M|4606B 1618B|   0   419k|   0  24.0 |6527    46k|2.32 1.62 0.88|5.0   0 402|   0     0 |   0     0 | 17  215    0   47    0
Jan 02 07:27:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:28| 56  21  21   0   0|3903M  117M  169M 3574M|5232B 1731B| 144k   11M|21.0   708 |4544    11k|2.46 1.66 0.90|4.0   0 351|   0     0 |   0     0 | 17  217    0   47    0
Jan 02 07:27:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:29| 59  21  20   0   0|3940M  130M  169M 3524M|5988B 1622B| 144k 5543k|8.01   484 |5903    17k|2.46 1.66 0.90|3.0   0 524|   0     0 |   0     0 | 17  219    0   50    0
Jan 02 07:27:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:30| 62  18  19   0   0|3982M  154M  169M 3459M|5754B 1617B|  80k  826k|2.99  50.9 |6922    18k|2.46 1.66 0.90|8.0   0 241|   0     0 |   0     0 | 17  227    0   53    0
Jan 02 07:27:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:31| 65  13  21   0   0|4132M  129M  169M 3337M|6491B 1613B|  12k  566k|1.00  51.8 |3189  5952 |2.46 1.66 0.90|6.0   0 127|   0     0 |   0     0 | 17  231    0   55    0
Jan 02 07:27:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:32| 67  11  22   1   0|4207M  125M  169M 3268M|  40k 1627B|1145k  912k|31.1  81.3 |4828    12k|2.46 1.66 0.90|4.0   0  17|   0     0 |   0     0 | 17  242    0   58    0
Jan 02 07:27:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:33| 54  21  23   0   0|4175M  176M  169M 3249M|8942B 1500B|1312k 1708k|41.0   197 |5485    11k|2.58 1.69 0.91|3.0   0 498|   0     0 |   0     0 | 17  247    0   60    0
Jan 02 07:27:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:34| 48  24  26   1   0|4182M  164M  169M 3254M|7324B 1731B|4378k 1974k|82.0   103 |6987    13k|2.58 1.69 0.91|5.0   0 411|   0     0 |   0     0 | 17  248    0   57    0
Jan 02 07:27:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:35| 72  16   9   0   0|4221M  208M  169M 3174M|7840B 1620B| 512k   10M|4.00   833 |3510  5835 |2.58 1.69 0.91|5.0   0 176|   0     0 |   0     0 | 18  251    0   58    0
Jan 02 07:27:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:36| 81  15   4   0   0|4378M  124M  169M 3102M|5835B 1623B| 790k  842k|11.0  40.1 |2311  3438 |2.58 1.69 0.91|5.0   0  16|   0     0 |   0     0 | 18  251    0   58    0
Jan 02 07:27:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:37| 49  15  37   0   0|4351M  169M  169M 3084M|6324B 2102B| 886k 1174k|15.0  87.8 |5244    13k|2.58 1.69 0.91|2.0   0 259|   0     0 |   0     0 | 18  253    0   61    0
Jan 02 07:27:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:38| 20   5  72   1   0|4347M  173M  169M 3084M|  10k 2723B| 763k 3778k|5.96   247 |2462  4087 |2.45 1.68 0.91|2.0   0 7.9|   0     0 |   0     0 | 18  256    0   61    0
Jan 02 07:27:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:39| 21   7  72   0   0|4380M  139M  169M 3084M|  19k 5254B| 834k  401k|10.0  30.1 |2159  3268 |2.45 1.68 0.91|1.0   0  10|   0     0 |   0     0 | 18  256    0   50    0
Jan 02 07:27:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:40| 21   5  73   0   0|4377M  143M  169M 3084M|  12k 1905B| 511k  220k|3.99  13.0 |1832  3717 |2.45 1.68 0.91|3.0   0  10|   0     0 |   0     0 | 18  258    0   50    1
Jan 02 07:27:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:41| 19   7  72   0   0|4359M  151M  169M 3093M|  13M  112k| 769k  316k|6.01  28.0 |5916  5002 |2.45 1.68 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  260    0   50    0
Jan 02 07:27:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:42| 14  14  71   1   0|4381M  124M  169M 3098M|2991k   24k|2371k  663k|38.2  62.3 |4053  5495 |2.45 1.68 0.91|2.0   0 262|   0     0 |   0     0 | 18  263    0   50    0
Jan 02 07:27:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:43| 24   4  70   0   0|4412M  128M  169M 3063M|7942B 1611B| 263k  517k|8.95  58.7 |2626  4632 |2.34 1.67 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  271    0   50    0
Jan 02 07:27:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:44| 25   5  69   1   0|4426M  133M  169M 3045M|8038B 1627B| 534k  703k|31.1  81.4 |4562    10k|2.34 1.67 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  274    0   52    0
Jan 02 07:27:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:45| 14  16  69   0   0|4370M  175M  169M 3059M|8621B 1621B| 188k  572k|8.00  40.0 |3524  6063 |2.34 1.67 0.92|3.0   0 431|   0     0 |   0     0 | 18  273    0   53    0
Jan 02 07:27:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:46| 23   5  72   0   0|4371M  173M  169M 3059M|5300B 1618B| 160k   16M|2.00  30.0 |1662  2320 |2.34 1.67 0.92|2.0   0  50|   0     0 |   0     0 | 18  273    0   53    0
Jan 02 07:27:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:47| 11  17  71   0   0|4373M  171M  169M 3060M|5105B 1550B| 567k  943k|4.99  57.9 |3276  5387 |2.34 1.67 0.92|2.0   0 352|   0     0 |   0     0 | 18  273    0   50    0
Jan 02 07:27:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:48|  8  15  76   0   0|4373M  171M  169M 3060M|5480B 1615B|  44k  203k|3.99  18.9 |2897  4661 |2.15 1.64 0.91|1.0   0 295|   0     0 |   0     0 | 18  273    0   50    0
Jan 02 07:27:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:49|  7   2  90   0   0|4392M  152M  169M 3060M|7670B 1627B|   0   153k|   0  19.1 |1323  2091 |2.15 1.64 0.91|2.0   0  10|   0     0 |   0     0 | 18  275    0   48    0
Jan 02 07:27:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:27:50| 24   3  72   0   0|4353M  192M  169M 3060M|5485B 1617B|   0   116k|   0  15.0 |1874  2866 |2.15 1.64 0.91|2.0   0  23|   0     0 |   0     0 | 18  279    0   48    0
