Mar 17 12:57:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:57:02 ubuntu dstat.sh[60506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:57:02 ubuntu dstat.sh[60506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 13:00:25 ubuntu dstat.sh[60506]: 17-03 13:00:25| 13  14  72   0   0|1419M  944M  172M 5204M|6980B 2811B|   0   285k|   0  22.1 |4894  4139 |1.96 1.58 0.87|1.0   0 304|   0     0 |           | 11   32    0   16    0
Mar 17 13:00:26 ubuntu dstat.sh[60506]: 17-03 13:00:26| 30  22  47   1   0|1428M  935M  172M 5205M|4547B 1566B|   0   812k|   0  60.0 |6494  5546 |1.96 1.58 0.87|3.0   0 494|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:27 ubuntu dstat.sh[60506]: 17-03 13:00:27| 65  11  24   0   0|1573M  789M  173M 5206M|4293B 1512B|   0   652k|   0  52.0 |3839  1794 |2.05 1.60 0.89|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:28 ubuntu dstat.sh[60506]: 17-03 13:00:28| 66   9  24   0   0|1728M  631M  173M 5209M|4529B 1560B|   0  9464k|   0   180 |4013  1830 |2.05 1.60 0.89|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:29 ubuntu dstat.sh[60506]: 17-03 13:00:29| 44   9  36   9   0|1743M  605M  173M 5219M|4697B 1626B|   0    58M|   0  4119 |  17k   31k|2.05 1.60 0.89|5.0 1.0 145|   0     0 |           | 11   38    0   22    0
Mar 17 13:00:30 ubuntu dstat.sh[60506]: 17-03 13:00:30| 28   9  46  14   0|1741M  595M  173M 5230M|4635B 1619B|   0    83M|   0  6486 |  24k   48k|2.05 1.60 0.89|1.0 1.0 270|   0     0 |           | 11   38    0   22    0
Mar 17 13:00:31 ubuntu dstat.sh[60506]: 17-03 13:00:31| 28   9  45  14   0|1742M  586M  173M 5238M|4846B 1615B|   0    86M|   0  6668 |  23k   45k|2.05 1.60 0.89|2.0 1.0 138|   0     0 |           | 11   38    0   22    0
Mar 17 13:00:32 ubuntu dstat.sh[60506]: 17-03 13:00:32| 40  13  32  13   0|1680M  638M  173M 5248M|4783B 1516B|   0    87M|   0  6436 |  22k   46k|2.20 1.64 0.90|5.0   0 250|   0     0 |           | 11   36    0   22    0
Mar 17 13:00:33 ubuntu dstat.sh[60506]: 17-03 13:00:33| 45  10  31  13   0|1742M  565M  173M 5258M|4582B 1459B|   0    84M|   0  5572 |  19k   39k|2.20 1.64 0.90|4.0 4.0  25|   0     0 |           | 11   36    0   22    0
Mar 17 13:00:34 ubuntu dstat.sh[60506]: 17-03 13:00:34| 39   9  35  14   0|1773M  526M  173M 5265M|5115B 1240B|   0    89M|   0  6309 |  22k   44k|2.20 1.64 0.90|4.0   0  62|   0     0 |           | 11   38    0   22    0
Mar 17 13:00:35 ubuntu dstat.sh[60506]: 17-03 13:00:35| 38   9  40  10   0|1705M  592M  173M 5268M|5259B 1501B|   0    64M|   0  4877 |  18k   34k|2.20 1.64 0.90|2.0   0 147|   0     0 |           | 11   36    0   22    0
Mar 17 13:00:36 ubuntu dstat.sh[60506]: 17-03 13:00:36| 22  15  61   0   0|1396M  900M  173M 5268M|5628B 1617B|   0  1002k|   0  53.9 |4433  2808 |2.20 1.64 0.90|1.0   0 215|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:37 ubuntu dstat.sh[60506]: 17-03 13:00:37| 20   7  73   0   0|1415M  881M  173M 5268M|4220B 1459B|   0   997k|   0  60.0 |2439  1908 |2.11 1.63 0.90|1.0   0  36|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:38 ubuntu dstat.sh[60506]: 17-03 13:00:38| 22   4  72   0   0|1462M  834M  173M 5268M|4684B 1622B|   0  5517k|   0   307 |2224  2322 |2.11 1.63 0.90|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:39 ubuntu dstat.sh[60506]: 17-03 13:00:39| 24   2  73   0   0|1484M  812M  173M 5268M|4447B 1496B|   0   120k|   0  8.98 |2151  1678 |2.11 1.63 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 17 13:00:40 ubuntu dstat.sh[60506]: 17-03 13:00:40| 20   6  73   0   0|1438M  859M  173M 5268M|4479B 1459B|   0     0 |   0     0 |2147  1453 |2.11 1.63 0.90|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:41 ubuntu dstat.sh[60506]: 17-03 13:00:41| 23   3  73   0   0|1490M  806M  173M 5268M|3920B 1024B|   0    40k|   0  3.99 |1790  1223 |2.11 1.63 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:42 ubuntu dstat.sh[60506]: 17-03 13:00:42| 19  11  69   0   0|1440M  856M  173M 5268M|4104B 1193B|   0   883k|   0  98.4 |3363  2612 |2.02 1.62 0.91|4.0   0 143|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:43 ubuntu dstat.sh[60506]: 17-03 13:00:43| 13  43  42   0   0|1423M  873M  173M 5268M|4366B 1566B|   0   292k|   0  28.0 |7830  7143 |2.02 1.62 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:44 ubuntu dstat.sh[60506]: 17-03 13:00:44|  8  22  68   0   0|1412M  884M  173M 5268M|4460B 1508B|   0   152k|   0  14.0 |5280  3424 |2.02 1.62 0.91|1.0   0 353|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:45 ubuntu dstat.sh[60506]: 17-03 13:00:45|  8  22  68   0   0|1406M  890M  173M 5268M|5183B 1620B|   0    20k|   0  5.00 |5006  3223 |2.02 1.62 0.91|1.0   0 284|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:46 ubuntu dstat.sh[60506]: 17-03 13:00:46|  8  20  70   0   0|1402M  894M  173M 5269M|4894B 1623B|   0  4103B|   0  1.00 |5124  3453 |2.02 1.62 0.91|1.0   0 279|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:47 ubuntu dstat.sh[60506]: 17-03 13:00:47| 10  21  68   0   0|1379M  917M  173M 5269M|4577B 1617B|   0   679k|   0   119 |5495  3830 |1.94 1.61 0.91|1.0   0 307|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:48 ubuntu dstat.sh[60506]: 17-03 13:00:48| 16  19  63   0   0|1364M  932M  173M 5269M|4417B 1138B|   0   201k|   0  7.02 |6516  8039 |1.94 1.61 0.91|8.0   0 254|   0     0 |           | 11   32    0   22    0
Mar 17 13:00:49 ubuntu dstat.sh[60506]: 17-03 13:00:49| 38  15  46   0   0|1419M  877M  173M 5269M|4432B 1400B|   0   215k|   0  4.99 |4112  2823 |1.94 1.61 0.91|2.0   0 139|   0     0 |           | 11   33    0   22    0
Mar 17 13:00:50 ubuntu dstat.sh[60506]: 17-03 13:00:50| 44   6  48   0   0|1532M  764M  173M 5269M|4494B 1563B|   0  4088B|   0  1.00 |2696  1219 |1.94 1.61 0.91|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 17 13:00:51 ubuntu dstat.sh[60506]: 17-03 13:00:51| 45   6  48   0   0|1588M  707M  173M 5270M|4353B 1512B|   0  1136k|   0  89.0 |3690  3011 |1.94 1.61 0.91|3.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 17 13:00:52 ubuntu dstat.sh[60506]: 17-03 13:00:52| 25  16  58   0   0|1602M  689M  173M 5273M|4135B 1352B|   0   769k|   0  44.1 |8198  9807 |1.94 1.62 0.91|2.0   0 175|   0     0 |           | 11   48    0   23    0
Mar 17 13:00:53 ubuntu dstat.sh[60506]: 17-03 13:00:53| 15  20  63   0   0|1606M  685M  173M 5273M|4035B 1190B|   0   845k|   0  84.1 |6145  6749 |1.94 1.62 0.91| 10   0 286|   0     0 |           | 11   48    0   23    0
Mar 17 13:00:54 ubuntu dstat.sh[60506]: 17-03 13:00:54|  8   4  87   0   0|1613M  678M  173M 5273M|4989B 1616B|   0  1026k|   0  20.0 |1851  2040 |1.94 1.62 0.91|  0   0  30|   0     0 |           | 11   48    0   23    0
Mar 17 13:00:55 ubuntu dstat.sh[60506]: 17-03 13:00:55|  1   2  95   1   0|1613M  678M  173M 5273M|4832B 1457B|   0  7195k|   0   337 |1541  2479 |1.94 1.62 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 17 13:00:56 ubuntu dstat.sh[60506]: 17-03 13:00:56|  1   1  97   0   0|1613M  678M  173M 5273M|5106B 1622B|   0  3043k|   0   139 |1010  1474 |1.94 1.62 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 17 13:00:57 ubuntu dstat.sh[60506]: 17-03 13:00:57|  1   0  98   0   0|1613M  678M  173M 5273M|3876B  688B|   0  4214k|   0   318 | 853   941 |1.79 1.59 0.91|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 17 13:00:58 ubuntu dstat.sh[60506]: 17-03 13:00:58|  5   6  88   0   0|1606M  686M  173M 5273M|6248B 1405B|   0  1373k|   0  11.0 |2408  2105 |1.79 1.59 0.91|1.0   0  92|   0     0 |           | 11   48    0   16    0
Mar 17 13:00:59 ubuntu dstat.sh[60506]: 17-03 13:00:59| 19  17  62   0   0|1582M  709M  173M 5273M|5931B 1618B|   0     0 |   0     0 |6059  8646 |1.79 1.59 0.91|3.0   0 242|   0     0 |           | 11   48    0   16    0
Mar 17 13:01:00 ubuntu dstat.sh[60506]: 17-03 13:01:00| 10  18  70   0   0|1614M  677M  173M 5273M|5714B 1621B|   0  4099B|   0  1.00 |5039  3915 |1.79 1.59 0.91|2.0   0 261|   0     0 |           | 12   48    0   16    0
Mar 17 13:01:01 ubuntu dstat.sh[60506]: 17-03 13:01:01| 18  19  61   0   0|1604M  687M  173M 5274M|5056B 1856B|   0   427k|   0  31.0 |6863  8533 |1.79 1.59 0.91|1.0   0 273|   0     0 |           | 12   64    0   16    0
Mar 17 13:01:02 ubuntu dstat.sh[60506]: 17-03 13:01:02| 10  11  78   0   0|1604M  687M  173M 5273M|4747B 1622B|   0   669k|   0  43.1 |3479  3898 |1.64 1.57 0.90|  0   0 187|   0     0 |           | 12   64    0   15    0
Mar 17 13:01:03 ubuntu dstat.sh[60506]: 17-03 13:01:03| 11  14  74   0   0|1621M  670M  173M 5274M|4668B 1567B|   0    76k|   0  5.00 |4707  4951 |1.64 1.57 0.90|1.0   0 202|   0     0 |           | 14   64    0   15    0
Mar 17 13:01:04 ubuntu dstat.sh[60506]: 17-03 13:01:04| 15  15  69   0   0|1607M  684M  173M 5274M|4627B 1623B|   0   168k|   0  7.01 |5845  6605 |1.64 1.57 0.90|1.0   0 277|   0     0 |           | 14   66    0   15    0
Mar 17 13:01:05 ubuntu dstat.sh[60506]: 17-03 13:01:05|  8  20  70   0   0|1595M  696M  173M 5274M|5257B 1553B|   0    52k|   0  6.00 |5422  3977 |1.64 1.57 0.90|2.0   0 330|   0     0 |           | 14   66    0   15    0
Mar 17 13:01:06 ubuntu dstat.sh[60506]: 17-03 13:01:06| 17  18  65   0   0|1608M  682M  173M 5274M|4450B 1341B|   0    32k|   0  8.02 |6941  8219 |1.64 1.57 0.90|1.0   0 315|   0     0 |           | 14   66    0   15    0
Mar 17 13:01:07 ubuntu dstat.sh[60506]: 17-03 13:01:07| 26  22  51   0   0|1672M  619M  173M 5274M|4411B 1296B|   0   220k|   0  8.00 |6014  5054 |1.59 1.56 0.90|2.0   0 447|   0     0 |           | 14   66    0   15    0
Mar 17 13:01:08 ubuntu dstat.sh[60506]: 17-03 13:01:08| 29  25  45   0   0|1750M  541M  173M 5274M|4954B 1562B|   0   435k|   0  9.98 |7099  5874 |1.59 1.56 0.90|4.0   0 649|   0     0 |           | 14   66    0   15    0
Mar 17 13:01:09 ubuntu dstat.sh[60506]: 17-03 13:01:09| 34  28  38   0   0|1843M  446M  173M 5276M|4204B 1622B|   0   320k|   0  17.0 |7861    15k|1.59 1.56 0.90|3.0   0 531|   0     0 |           | 14   70    0   18    0
Mar 17 13:01:10 ubuntu dstat.sh[60506]: 17-03 13:01:10| 48  20  31   0   0|1952M  337M  173M 5276M|4655B 1458B|   0   380k|   0  2.00 |5062  6110 |1.59 1.56 0.90|4.0   0 279|   0     0 |           | 14   70    0   16    0
Mar 17 13:01:11 ubuntu dstat.sh[60506]: 17-03 13:01:11| 64  24  11   0   0|2097M  192M  173M 5276M|4496B 1709B|   0    32k|   0  7.99 |6607  6786 |1.59 1.56 0.90|3.0   0 468|   0     0 |           | 14   70    0   16    0
Mar 17 13:01:12 ubuntu dstat.sh[60506]: 17-03 13:01:12| 67  24   9   0   0|2159M  143M  171M 5266M|4478B 1029B|  24k 1961k|4.01  42.1 |6304  8203 |1.78 1.60 0.92|7.0   0 404|   0     0 |           | 14   70    0   16    0
Mar 17 13:01:13 ubuntu dstat.sh[60506]: 17-03 13:01:13| 74  23   2   0   0|2295M  122M  166M 5158M|4359B  965B| 337k 2394k|57.6  63.5 |6492  9066 |1.78 1.60 0.92| 20   0 366|   0     0 |           | 14   74    0   16    0
Mar 17 13:01:14 ubuntu dstat.sh[60506]: 17-03 13:01:14| 66  28   3   2   0|2419M  233M  165M 4929M|5613B 1630B| 197k   26M|18.1  2017 |  13k   23k|1.78 1.60 0.92|5.0   0 316|   0     0 |           | 14   76    0   15    0
Mar 17 13:01:15 ubuntu dstat.sh[60506]: 17-03 13:01:15| 72  24   3   1   0|2516M  200M  164M 4867M|4831B 1457B|  76k   16M|7.99  1456 |  12k   25k|1.78 1.60 0.92| 11   0 361|   0     0 |           | 14   74    0   18    0
Mar 17 13:01:16 ubuntu dstat.sh[60506]: 17-03 13:01:16| 66  25   9   0   0|2628M  150M  164M 4806M|5232B 1666B|  12k 1135k|3.01  66.1 |8265    14k|1.78 1.60 0.92|4.0   0 379|   0     0 |           | 14   93    0   24    0
Mar 17 13:01:17 ubuntu dstat.sh[60506]: 17-03 13:01:17| 52  27  20   0   0|2739M  180M  164M 4669M|4834B 1513B|  56k  836k|5.00  49.0 |8196    11k|1.96 1.64 0.94|3.0   0 446|   0     0 |           | 14   93    0   24    0
Mar 17 13:01:18 ubuntu dstat.sh[60506]: 17-03 13:01:18| 36  21  42   0   0|2799M  120M  164M 4670M|5266B 1566B|  52k   11M|4.00   576 |6463  6349 |1.96 1.64 0.94|6.0   0 289|   0     0 |           | 14   95    0   22    0
Mar 17 13:01:19 ubuntu dstat.sh[60506]: 17-03 13:01:19| 52  17  31   0   0|2908M  137M  164M 4546M|4903B 1615B|2962k  997k|31.9  37.9 |6462  8011 |1.96 1.64 0.94|4.0   0 195|   0     0 |           | 14   98    0   25    0
Mar 17 13:01:20 ubuntu dstat.sh[60506]: 17-03 13:01:20| 41  11  47   1   0|2978M  195M  164M 4420M|4894B 1626B|   0  7924k|   0   263 |4116  4036 |1.96 1.64 0.94|3.0   0  52|   0     0 |           | 14  101    0   25    0
Mar 17 13:01:21 ubuntu dstat.sh[60506]: 17-03 13:01:21|  8  20  69   0   0|2991M  182M  164M 4420M|4270B 1545B|   0   950k|   0  56.9 |5363  4019 |1.96 1.64 0.94|1.0   0 302|   0     0 |           | 14  101    0   25    0
Mar 17 13:01:22 ubuntu dstat.sh[60506]: 17-03 13:01:22|  8  20  71   0   0|2998M  175M  164M 4420M|4383B 1621B|8198B  136k|2.00  13.0 |5433  3989 |1.89 1.63 0.94|1.0   0 309|   0     0 |           | 14  101    0   25    0
Mar 17 13:01:23 ubuntu dstat.sh[60506]: 17-03 13:01:23|  8  20  70   0   0|2999M  174M  164M 4420M|4310B 1616B|4086B   40k|1.00  3.99 |5288  3719 |1.89 1.63 0.94|2.0   0 310|   0     0 |           | 14  101    0   23    0
Mar 17 13:01:24 ubuntu dstat.sh[60506]: 17-03 13:01:24| 21   6  72   0   0|3066M  172M  164M 4357M|4761B 1459B|8198B 2526k|1.00   286 |2035  1344 |1.89 1.63 0.94|1.0   0  16|   0     0 |           | 14  101    0   23    0
Mar 17 13:01:25 ubuntu dstat.sh[60506]: 17-03 13:01:25| 17   3  79   0   0|3071M  167M  164M 4357M|  27k   24k|  40k  956k|4.00  20.0 |2723  2787 |1.89 1.63 0.94|1.0   0 1.0|   0     0 |           | 14  106    0   23    0
Mar 17 13:01:26 ubuntu dstat.sh[60506]: 17-03 13:01:26| 20   7  71   0   0|3049M  189M  164M 4357M|4524B 1588B|   0  2277k|   0  28.0 |2723  1954 |1.89 1.63 0.94|1.0   0  64|   0     0 |           | 14  107    0   24    0
Mar 17 13:01:27 ubuntu dstat.sh[60506]: 17-03 13:01:27| 19   4  76   0   0|3072M  166M  164M 4357M|  10k 7345B|4100B  264k|1.00  36.0 |2406  2348 |1.81 1.62 0.94|2.0   0 4.0|   0     0 |           | 14  114    0   17    0
Mar 17 13:01:28 ubuntu dstat.sh[60506]: 17-03 13:01:28| 20   3  75   0   0|3072M  166M  164M 4358M|5678B 2264B|   0  4655k|   0   430 |2447  2186 |1.81 1.62 0.94|1.0   0   0|   0     0 |           | 14  116    0   17    0
Mar 17 13:01:29 ubuntu dstat.sh[60506]: 17-03 13:01:29| 30   6  61   2   0|3100M  137M  164M 4358M|4577B 1576B|  81k 1944k|4.03   232 |6086  8536 |1.81 1.62 0.94|3.0   0 6.0|   0     0 |           | 14  121    0   17    0
Mar 17 13:01:30 ubuntu dstat.sh[60506]: 17-03 13:01:30| 29  13  57   1   0|3119M  183M  164M 4295M|6070B 2235B|  92k 1072k|8.00  94.0 |5426  6314 |1.81 1.62 0.94|2.0   0 115|   0     0 |           | 14  126    0   19    0
Mar 17 13:01:31 ubuntu dstat.sh[60506]: 17-03 13:01:31| 24   4  70   1   0|3172M  124M  164M 4300M|7726B 4036B|5535k  667k| 115  44.0 |2675  2617 |1.81 1.62 0.94|2.0   0 9.0|   0     0 |           | 14  127    0   19    0
Mar 17 13:01:32 ubuntu dstat.sh[60506]: 17-03 13:01:32| 27   5  67   1   0|3181M  175M  164M 4242M|  11k 7984B|2441k 1070k|44.1  69.1 |2973  2768 |1.83 1.62 0.94|2.0   0 7.0|   0     0 |           | 14  127    1   19    0
Mar 17 13:01:33 ubuntu dstat.sh[60506]: 17-03 13:01:33| 29  10  60   1   0|3159M  197M  164M 4242M|6321B 2886B|4094B 2063k|1.00   183 |5498  6807 |1.83 1.62 0.94|7.0   0  82|   0     0 |           | 14  128    1   20    0
Mar 17 13:01:34 ubuntu dstat.sh[60506]: 17-03 13:01:34| 42   9  47   0   0|3270M  148M  164M 4181M|5752B 2306B|   0  3074k|   0   184 |3377  2391 |1.83 1.62 0.94|1.0   0  18|   0     0 |           | 14  129    1   20    0
Mar 17 13:01:35 ubuntu dstat.sh[60506]: 17-03 13:01:35| 24   7  68   0   0|3217M  201M  164M 4181M|  27k   23k|   0   320k|   0  14.0 |2923  2018 |1.83 1.62 0.94|1.0   0  55|   0     0 |           | 14  128    1   21    0
Mar 17 13:01:36 ubuntu dstat.sh[60506]: 17-03 13:01:36| 20   4  74   0   0|3284M  135M  164M 4181M|6822B 3660B|   0   500k|   0  18.0 |1725  1235 |1.83 1.62 0.94|  0   0   0|   0     0 |           | 14  129    1   21    0
Mar 17 13:01:37 ubuntu dstat.sh[60506]: 17-03 13:01:37| 18   5  76   0   0|3265M  154M  164M 4181M|  25k   22k|   0  1168k|   0  56.0 |2526  2085 |1.76 1.61 0.94|1.0   0  52|   0     0 |           | 14  128    1   22    0
Mar 17 13:01:38 ubuntu dstat.sh[60506]: 17-03 13:01:38| 19   3  78   0   0|3284M  134M  164M 4181M|7242B 3847B|8206B  124k|2.00  14.0 |1620  1323 |1.76 1.61 0.94|1.0   0   0|   0     0 |           | 14  129    1   22    0
Mar 17 13:01:39 ubuntu dstat.sh[60506]: 17-03 13:01:39| 24   5  69   2   0|3222M  196M  164M 4181M|9310B 6608B|8193B 2092k|2.00   172 |5529  8459 |1.76 1.61 0.94|5.0   0  59|   0     0 |           | 14  144    1   23    0
Mar 17 13:01:40 ubuntu dstat.sh[60506]: 17-03 13:01:40| 22   7  68   0   0|3296M  122M  164M 4181M|4994B 1617B|   0   335k|   0  20.0 |4864  7490 |1.76 1.61 0.94|1.0   0  56|   0     0 |           | 14  136    1   28    0
Mar 17 13:01:41 ubuntu dstat.sh[60506]: 17-03 13:01:41| 17   4  79   0   0|3237M  181M  164M 4181M|  27k   24k|4107B  176k|1.00  11.0 |2371  1939 |1.76 1.61 0.94|2.0   0  43|   0     0 |           | 14  136    1   29    0
Mar 17 13:01:42 ubuntu dstat.sh[60506]: 17-03 13:01:42| 20   4  74   0   0|3303M  177M  164M 4121M|5531B 3068B|   0   191k|   0  11.0 |1986  1487 |1.70 1.60 0.95|4.0   0  12|   0     0 |           | 14  137    1   29    0
Mar 17 13:01:43 ubuntu dstat.sh[60506]: 17-03 13:01:43| 17   3  78   1   0|3306M  174M  164M 4121M|  10k 6726B|  12k 1380k|3.00   204 |3950  5739 |1.70 1.60 0.95|1.0 1.0 1.0|   0     0 |           | 14  138    1   29    0
Mar 17 13:01:44 ubuntu dstat.sh[60506]: 17-03 13:01:44| 23   8  66   1   0|3259M  221M  164M 4121M|6057B 2857B|  48k 2170k|3.00   198 |6076  8376 |1.70 1.60 0.95|1.0   0  53|   0     0 |           | 14  137    1   31    0
Mar 17 13:01:45 ubuntu dstat.sh[60506]: 17-03 13:01:45| 18   4  78   0   0|3313M  167M  164M 4121M|6568B 3951B|   0   662k|   0  46.2 |1875  1551 |1.70 1.60 0.95|  0   0 1.0|   0     0 |           | 14  138    1   31    0
Mar 17 13:01:46 ubuntu dstat.sh[60506]: 17-03 13:01:46| 19   3  77   1   0|3314M  166M  164M 4121M|  13k 8968B|   0  3505k|   0   207 |2819  3423 |1.70 1.60 0.95|1.0   0 1.0|   0     0 |           | 14  138    1   31    0
Mar 17 13:01:47 ubuntu dstat.sh[60506]: 17-03 13:01:47| 26   5  67   1   0|3318M  162M  164M 4121M|3713B 1134B|   0  1248k|   0   162 |5855  8425 |1.64 1.59 0.95|3.0   0 1.0|   0     0 |           | 14  138    1   31    0
Mar 17 13:01:48 ubuntu dstat.sh[60506]: 17-03 13:01:48| 29   6  63   0   0|3307M  173M  164M 4121M|4591B 1994B|   0   698k|   0  61.8 |4344  5416 |1.64 1.59 0.95|1.0   0  69|   0     0 |           | 14  139    1   32    0
Mar 17 13:01:49 ubuntu dstat.sh[60506]: 17-03 13:01:49| 17   4  78   0   0|3322M  158M  164M 4121M|  12k 9626B|8192B 1152k|2.00   118 |2155  1830 |1.64 1.59 0.95|  0   0 6.0|   0     0 |           | 14  140    1   32    0
Mar 17 13:01:50 ubuntu dstat.sh[60506]: 17-03 13:01:50| 17   9  73   1   0|3325M  154M  164M 4121M|6925B 3184B|   0  1281k|   0   131 |4470  4930 |1.64 1.59 0.95|1.0   0 147|   0     0 |           | 14  141    1   33    0
Mar 17 13:01:51 ubuntu dstat.sh[60506]: 17-03 13:01:51| 19   3  77   0   0|3316M  225M  164M 4062M|  10k 7400B|   0   544k|   0  31.0 |1927  1556 |1.64 1.59 0.95|1.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 17 13:01:52 ubuntu dstat.sh[60506]: 17-03 13:01:52| 17   4  77   1   0|3318M  223M  164M 4062M|  11k 7360B|  12k  937k|3.00  97.1 |3889  4966 |1.51 1.56 0.94|2.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 17 13:01:53 ubuntu dstat.sh[60506]: 17-03 13:01:53| 30  10  58   1   0|3325M  215M  164M 4062M|4594B 1513B| 616k 6395k| 113   442 |9989    16k|1.51 1.56 0.94|4.0   0 3.0|   0     0 |           | 14  144    1   33    0
Mar 17 13:01:54 ubuntu dstat.sh[60506]: 17-03 13:01:54| 34  16  47   1   0|3282M  258M  164M 4063M|6487B 3091B|  76k 1655k|6.00   156 |  11k   15k|1.51 1.56 0.94|1.0   0 286|   0     0 |           | 14  143    1   34    0
Mar 17 13:01:55 ubuntu dstat.sh[60506]: 17-03 13:01:55| 19   3  77   0   0|3337M  203M  164M 4063M|6917B 4069B|4092B  567k|1.00  27.0 |1878  1438 |1.51 1.56 0.94|1.0   0   0|   0     0 |           | 14  144    1   33    0
Mar 17 13:01:56 ubuntu dstat.sh[60506]: 17-03 13:01:56| 18   9  72   0   0|3334M  206M  164M 4063M|9917B 6658B|   0   576k|   0  28.0 |3314  2602 |1.51 1.56 0.94|1.0   0 100|   0     0 |           | 14  143    1   34    0
Mar 17 13:01:57 ubuntu dstat.sh[60506]: 17-03 13:01:57|  9  20  68   0   0|3303M  236M  164M 4063M|4755B 1749B|   0   616k|   0  27.0 |5326  3871 |1.39 1.54 0.93|1.0   0 288|   0     0 |           | 14  143    1   34    0
Mar 17 13:01:58 ubuntu dstat.sh[60506]: 17-03 13:01:58| 11  21  67   0   0|3283M  256M  164M 4063M|5691B 1517B|   0   413k|   0  26.1 |5395  3988 |1.39 1.54 0.93|4.0   0 253|   0     0 |           | 14  143    1   34    0
Mar 17 13:01:59 ubuntu dstat.sh[60506]: 17-03 13:01:59| 23  17  58   0   0|3297M  243M  164M 4063M|5268B 1566B|   0  4958k|   0   421 |6526  7685 |1.39 1.54 0.93|3.0   0 243|   0     0 |           | 14  143    1   34    0
Mar 17 13:02:00 ubuntu dstat.sh[60506]: 17-03 13:02:00| 30  24  45   0   0|3372M  167M  164M 4063M|5286B 1637B|4099B  901k|1.00  96.1 |6302  4869 |1.39 1.54 0.93|2.0   0 380|   0     0 |           | 14  143    1   34    0
Mar 17 13:02:01 ubuntu dstat.sh[60506]: 17-03 13:02:01| 21  20  55   0   0|3390M  149M  165M 4064M|3920B 1183B|  32k  817k|1.99  55.8 |6953  8007 |1.39 1.54 0.93|1.0   0 328|   0     0 |           | 14  149    1   34    0
Mar 17 13:02:02 ubuntu dstat.sh[60506]: 17-03 13:02:02| 40  22  38   0   0|3481M  175M  165M 3950M|4341B 1409B|8223B 1478k|2.01  36.1 |8777    14k|1.36 1.53 0.94|6.0   0 288|   0     0 |           | 16  155    1   34    0
Mar 17 13:02:03 ubuntu dstat.sh[60506]: 17-03 13:02:03| 50  28  21   0   0|3582M  159M  165M 3865M|4534B 1513B|  44k  288k|2.00  17.0 |6039  4875 |1.36 1.53 0.94|4.0   0 406|   0     0 |           | 16  155    1   34    0
Mar 17 13:02:04 ubuntu dstat.sh[60506]: 17-03 13:02:04| 47  23  29   0   0|3651M  132M  165M 3824M|4782B 1654B|8184B  364k|2.00  28.0 |8784    14k|1.36 1.53 0.94|2.0   0 305|   0     0 |           | 16  171    1   34    0
Mar 17 13:02:05 ubuntu dstat.sh[60506]: 17-03 13:02:05| 25  21  52   0   0|3695M  142M  165M 3771M|4580B 1621B|   0   500k|   0  12.0 |5677  5123 |1.36 1.53 0.94|2.0   0 298|   0     0 |           | 16  171    1   34    0
Mar 17 13:02:06 ubuntu dstat.sh[60506]: 17-03 13:02:06| 34  24  40   0   0|3754M  126M  165M 3728M|4741B 1620B|4096B  368k|1.00  16.0 |6296  4407 |1.36 1.53 0.94|3.0   0 388|   0     0 |           | 16  171    1   34    0
Mar 17 13:02:07 ubuntu dstat.sh[60506]: 17-03 13:02:07| 11  22  65   0   0|3755M  176M  165M 3678M|4677B 1619B|  12k  368k|3.00  26.0 |5604  4237 |1.33 1.52 0.94|1.0   0 302|   0     0 |           | 17  171    1   34    0
