Mar 31 12:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 12:41:07 ubuntu dstat.sh[65013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 12:41:07 ubuntu dstat.sh[65013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 12:44:35 ubuntu dstat.sh[65013]: 31-03 12:44:35| 41  11  31  16   0|1767M  323M  179M 5460M|4041B  162B|   0   109M|   0  7827 |  26k   52k|1.91 1.47 0.82|4.0   0  71|   0     0 |           | 11   38    0   22    0
Mar 31 12:44:36 ubuntu dstat.sh[65013]: 31-03 12:44:36| 53   8  32   6   0|1629M  458M  179M 5462M|5055B  973B|   0    45M|   0  3369 |  13k   24k|1.91 1.47 0.82|2.0   0 158|   0     0 |           | 11   32    0   22    0
Mar 31 12:44:37 ubuntu dstat.sh[65013]: 31-03 12:44:37| 16  11  71   0   0|1510M  577M  179M 5462M|5206B 1616B|   0   882k|   0  51.9 |3806  2977 |1.84 1.46 0.82|2.0   0 228|   0     0 |           | 11   32    0   22    0
Mar 31 12:44:38 ubuntu dstat.sh[65013]: 31-03 12:44:38| 23   4  73   0   0|1533M  554M  179M 5462M|4582B 1501B|   0   641k|   0  38.0 |1994  1631 |1.84 1.46 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 31 12:44:39 ubuntu dstat.sh[65013]: 31-03 12:44:39| 24   3  72   1   0|1563M  524M  179M 5462M|4738B 1619B|   0  4882k|   0   285 |2701  2960 |1.84 1.46 0.82|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 31 12:44:40 ubuntu dstat.sh[65013]: 31-03 12:44:40| 22   5  72   1   0|1471M  616M  179M 5462M|4655B 1458B|   0  7180k|   0   372 |2810  2901 |1.84 1.46 0.82|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 31 12:44:41 ubuntu dstat.sh[65013]: 31-03 12:44:41| 23   3  73   1   0|1490M  597M  179M 5462M|4560B 1620B|   0  4188k|   0   225 |2138  2046 |1.84 1.46 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 12:44:42 ubuntu dstat.sh[65013]: 31-03 12:44:42| 24   3  73   0   0|1513M  574M  179M 5462M|4135B 1458B|   0   416k|   0  50.0 |1992  1611 |1.77 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 31 12:44:43 ubuntu dstat.sh[65013]: 31-03 12:44:43| 15  32  53   0   0|1438M  649M  179M 5463M|4537B 1624B|   0   790k|   0  54.1 |7289  6905 |1.77 1.45 0.82|2.0   0 972|   0     0 |           | 11   32    0   22    0
Mar 31 12:44:44 ubuntu dstat.sh[65013]: 31-03 12:44:44|  9  25  65   0   0|1425M  662M  179M 5463M|4545B 1458B|   0   624k|   0  98.0 |6549  5224 |1.77 1.45 0.82|2.0   0 632|   0     0 |           | 11   32    0   22    0
Mar 31 12:44:45 ubuntu dstat.sh[65013]: 31-03 12:44:45|  8  21  69   0   0|1415M  672M  179M 5463M|4746B 1616B|   0    16k|   0  3.99 |5751  4240 |1.77 1.45 0.82|2.0   0 392|   0     0 |           | 11   32    0   22    0
Mar 31 12:44:46 ubuntu dstat.sh[65013]: 31-03 12:44:46|  9  21  68   0   0|1376M  710M  179M 5463M|5813B 1660B|   0    24k|   0  5.99 |5511  3896 |1.77 1.45 0.82|2.0   0 325|   0     0 |           | 11   32    0   22    0
Mar 31 12:44:47 ubuntu dstat.sh[65013]: 31-03 12:44:47| 11  21  65   0   0|1369M  718M  179M 5463M|6665B 1621B|   0   416k|   0  8.01 |5941  5498 |1.87 1.48 0.83|2.0   0 268|   0     0 |           | 11   32    0   22    0
Mar 31 12:44:48 ubuntu dstat.sh[65013]: 31-03 12:44:48| 29  16  54   0   0|1390M  697M  179M 5463M|6887B 1615B|   0     0 |   0     0 |5080  5583 |1.87 1.48 0.83|4.0   0 191|   0     0 |           | 11   33    0   22    0
Mar 31 12:44:49 ubuntu dstat.sh[65013]: 31-03 12:44:49| 41  10  49   0   0|1489M  597M  179M 5463M|4793B 1618B|   0  1394k|   0   201 |2745  1562 |1.87 1.48 0.83|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 31 12:44:50 ubuntu dstat.sh[65013]: 31-03 12:44:50| 50   7  42   0   0|1569M  517M  179M 5464M|5129B 1624B|   0   385k|   0  15.0 |4224    11k|1.87 1.48 0.83|3.0   0  53|   0     0 |           | 11   49    0   23    0
Mar 31 12:44:51 ubuntu dstat.sh[65013]: 31-03 12:44:51| 39  11  50   0   0|1613M  469M  179M 5467M|4957B 1464B|   0   478k|   0  18.1 |4703  7580 |1.87 1.48 0.83|3.0   0  67|   0     0 |           | 11   48    0   23    0
Mar 31 12:44:52 ubuntu dstat.sh[65013]: 31-03 12:44:52|  9  20  69   0   0|1617M  465M  179M 5467M|4643B 1460B|   0   452k|   0  21.0 |5262  3993 |1.88 1.49 0.84|2.0   0 283|   0     0 |           | 11   48    0   23    0
Mar 31 12:44:53 ubuntu dstat.sh[65013]: 31-03 12:44:53| 17  12  69   0   0|1611M  471M  179M 5467M|4300B 1613B|   0  1828k|   0  23.9 |5347  7058 |1.88 1.49 0.84|1.0   0 143|   0     0 |           | 11   48    0   22    0
Mar 31 12:44:54 ubuntu dstat.sh[65013]: 31-03 12:44:54|  1   1  98   0   0|1610M  472M  179M 5467M|3228B  595B|   0   104k|   0  4.01 | 683   935 |1.88 1.49 0.84|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 31 12:44:55 ubuntu dstat.sh[65013]: 31-03 12:44:55|  0   0  98   0   0|1608M  474M  179M 5467M|4581B 1404B|   0  4096B|   0  1.00 | 727   958 |1.88 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 31 12:44:56 ubuntu dstat.sh[65013]: 31-03 12:44:56|  1   1  98   0   0|1606M  476M  179M 5467M|4459B 1458B|   0     0 |   0     0 | 700   937 |1.88 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 31 12:44:57 ubuntu dstat.sh[65013]: 31-03 12:44:57|  1   1  96   0   0|1605M  477M  179M 5467M|4665B 1566B|   0     0 |   0     0 |1022  1201 |1.73 1.46 0.83|3.0   0  22|   0     0 |           | 11   48    0   22    0
Mar 31 12:44:58 ubuntu dstat.sh[65013]: 31-03 12:44:58| 15  17  66   0   0|1598M  484M  179M 5468M|4352B 1512B|   0     0 |   0     0 |5613  6850 |1.73 1.46 0.83|2.0   0 258|   0     0 |           | 11   48    0   22    0
Mar 31 12:44:59 ubuntu dstat.sh[65013]: 31-03 12:44:59| 13  15  71   0   0|1617M  465M  179M 5467M|4713B 1463B|   0    68k|   0  3.01 |4516  4199 |1.73 1.46 0.83|4.0   0 255|   0     0 |           | 11   48    0   22    0
Mar 31 12:45:00 ubuntu dstat.sh[65013]: 31-03 12:45:00| 15  20  64   0   0|1614M  468M  179M 5468M|4827B 1792B|   0   290k|   0  28.8 |5922  6945 |1.73 1.46 0.83|1.0   0 267|   0     0 |           | 12   64    0   22    0
Mar 31 12:45:01 ubuntu dstat.sh[65013]: 31-03 12:45:01| 17  16  66   0   0|1609M  473M  179M 5468M|3668B  870B|   0   137k|   0  5.03 |4850  6448 |1.73 1.46 0.83|4.0   0 237|   0     0 |           | 12   64    0   15    0
Mar 31 12:45:02 ubuntu dstat.sh[65013]: 31-03 12:45:02|  4  10  85   0   0|1609M  473M  179M 5468M|3913B 1186B|   0  3675k|   0  43.9 |3006  2893 |1.59 1.44 0.83|2.0   0 155|   0     0 |           | 14   64    0   15    0
Mar 31 12:45:03 ubuntu dstat.sh[65013]: 31-03 12:45:03| 19  13  67   0   0|1602M  479M  179M 5468M|4381B 1620B|   0   360k|   0  28.0 |6166  7545 |1.59 1.44 0.83|2.0   0 180|   0     0 |           | 14   64    0   15    0
Mar 31 12:45:04 ubuntu dstat.sh[65013]: 31-03 12:45:04|  8  21  69   0   0|1618M  463M  179M 5468M|4581B 1560B|   0    88k|   0  4.98 |5449  4014 |1.59 1.44 0.83|2.0   0 345|   0     0 |           | 14   66    0   15    0
Mar 31 12:45:05 ubuntu dstat.sh[65013]: 31-03 12:45:05|  9  22  67   0   0|1601M  480M  179M 5468M|4586B 1642B|   0  5268k|   0   370 |5319  3494 |1.59 1.44 0.83|2.0   0 272|   0     0 |           | 14   66    0   14    0
Mar 31 12:45:06 ubuntu dstat.sh[65013]: 31-03 12:45:06| 18  16  64   0   0|1587M  495M  179M 5468M|4819B 1568B|   0   849k|   0  6.01 |5918  7224 |1.59 1.44 0.83|3.0   0 188|   0     0 |           | 14   66    0   14    0
Mar 31 12:45:07 ubuntu dstat.sh[65013]: 31-03 12:45:07| 26  27  46   0   0|1658M  423M  179M 5468M|4955B 1513B|   0   140k|   0  8.00 |5897  4374 |1.79 1.48 0.85|3.0   0 384|   0     0 |           | 14   66    0   14    0
Mar 31 12:45:08 ubuntu dstat.sh[65013]: 31-03 12:45:08| 28  28  44   0   0|1760M  320M  179M 5469M|4196B 1135B|   0   276k|   0  3.00 |6755  8198 |1.79 1.48 0.85|2.0   0 485|   0     0 |           | 14   66    0   14    0
Mar 31 12:45:09 ubuntu dstat.sh[65013]: 31-03 12:45:09| 26  27  45   0   0|1897M  183M  179M 5470M|4585B 1336B|   0   544k|   0  12.0 |6060  4654 |1.79 1.48 0.85|3.0   0 412|   0     0 |           | 14   70    0   15    0
Mar 31 12:45:10 ubuntu dstat.sh[65013]: 31-03 12:45:10| 34  22  43   0   0|1923M  156M  179M 5470M|4585B 1328B|   0    28k|   0  6.98 |5846  6065 |1.79 1.48 0.85|3.0   0 341|   0     0 |           | 14   70    0   15    0
Mar 31 12:45:11 ubuntu dstat.sh[65013]: 31-03 12:45:11| 41  21  37   0   0|1942M  155M  175M 5458M|4954B 1245B|4106B    0 |1.00     0 |6264  6396 |1.79 1.48 0.85|4.0   0 325|   0     0 |           | 14   70    0   15    0
Mar 31 12:45:12 ubuntu dstat.sh[65013]: 31-03 12:45:12| 53  28  18   0   0|2059M  153M  170M 5350M|3773B  917B| 216k 2041k|7.99   145 |6743  7240 |1.88 1.51 0.86|3.0   0 389|   0     0 |           | 14   70    0   15    0
Mar 31 12:45:13 ubuntu dstat.sh[65013]: 31-03 12:45:13| 65  23  12   0   0|2142M  129M  166M 5296M|3619B 1024B| 136k 1509k|12.0  92.8 |5933  6554 |1.88 1.51 0.86|5.0   0 326|   0     0 |           | 14   70    0   15    0
Mar 31 12:45:14 ubuntu dstat.sh[65013]: 31-03 12:45:14| 73  25   2   1   0|2309M  130M  166M 5133M|4236B 1464B| 518k 1093k|73.3  36.1 |6045  6571 |1.88 1.51 0.86|5.0   0 399|   0     0 |           | 14   74    0   15    0
Mar 31 12:45:15 ubuntu dstat.sh[65013]: 31-03 12:45:15| 63  24   8   3   0|2373M  128M  166M 5072M|5025B 1560B|  52k   32M|5.98  2451 |  16k   30k|1.88 1.51 0.86|7.0   0 329|   0     0 |           | 14   74    0   15    0
Mar 31 12:45:16 ubuntu dstat.sh[65013]: 31-03 12:45:16| 68  25   6   1   0|2535M  162M  165M 4880M|5033B 1568B| 545k 9457k|29.0   789 |  11k   17k|1.88 1.51 0.86|5.0   0 403|   0     0 |           | 14   80    0   18    0
Mar 31 12:45:17 ubuntu dstat.sh[65013]: 31-03 12:45:17| 65  23   9   0   0|2604M  164M  165M 4811M|5334B 1618B| 460k 1295k|9.99  64.9 |  10k   18k|2.13 1.57 0.88|4.0   0 292|   0     0 |           | 14   91    0   24    0
Mar 31 12:45:18 ubuntu dstat.sh[65013]: 31-03 12:45:18| 51  28  20   0   0|2725M  157M  165M 4698M|5489B 1611B|  16k 1277k|3.98  49.7 |7471  9017 |2.13 1.57 0.88|7.0   0 489|   0     0 |           | 14   93    0   22    0
Mar 31 12:45:19 ubuntu dstat.sh[65013]: 31-03 12:45:19| 37  22  40   0   0|2793M  178M  165M 4612M|5236B 1575B|   0   921k|   0  53.3 |6939  7767 |2.13 1.57 0.88|3.0   0 322|   0     0 |           | 14   95    0   22    0
Mar 31 12:45:20 ubuntu dstat.sh[65013]: 31-03 12:45:20| 46  17  34   0   0|2890M  144M  165M 4551M|5345B 1709B|2959k 5350k|34.0   283 |8311    13k|2.13 1.57 0.88|2.0   0 203|   0     0 |           | 14   98    0   25    0
Mar 31 12:45:21 ubuntu dstat.sh[65013]: 31-03 12:45:21| 41   9  49   0   0|2986M  181M  165M 4421M|5475B 1622B|  12k   12M|3.00   555 |3967  3216 |2.13 1.57 0.88|1.0   0  47|   0     0 |           | 14  101    0   25    0
Mar 31 12:45:22 ubuntu dstat.sh[65013]: 31-03 12:45:22|  9  20  70   0   0|2999M  168M  165M 4421M|4744B 1621B|   0  4131k|   0  50.0 |5439  4029 |2.04 1.56 0.88|2.0   0 314|   0     0 |           | 14  101    0   23    0
Mar 31 12:45:23 ubuntu dstat.sh[65013]: 31-03 12:45:23|  8  19  71   0   0|2995M  172M  165M 4421M|4360B 1515B|8206B  164k|2.00  14.0 |5223  3762 |2.04 1.56 0.88|4.0   0 277|   0     0 |           | 14  101    0   23    0
Mar 31 12:45:24 ubuntu dstat.sh[65013]: 31-03 12:45:24|  8  19  71   0   0|3006M  161M  165M 4421M|4664B 1565B|   0    36k|   0  4.00 |4983  3360 |2.04 1.56 0.88|1.0   0 257|   0     0 |           | 14  101    0   23    0
Mar 31 12:45:25 ubuntu dstat.sh[65013]: 31-03 12:45:25| 17  10  72   0   0|3054M  178M  165M 4357M|4967B 1610B|   0   425k|   0  2.98 |2954  2051 |2.04 1.56 0.88|2.0   0  96|   0     0 |           | 14  101    0   23    0
Mar 31 12:45:26 ubuntu dstat.sh[65013]: 31-03 12:45:26| 18   2  79   0   0|3075M  157M  165M 4357M|  11k 7858B|  56k   80k|5.02  3.01 |1846  1548 |2.04 1.56 0.88|1.0   0 1.0|   0     0 |           | 14  104    0   21    0
Mar 31 12:45:27 ubuntu dstat.sh[65013]: 31-03 12:45:27| 19   7  72   0   0|3012M  220M  165M 4357M|  22k   18k|4083B  435k|1.00  35.9 |3280  3000 |1.96 1.55 0.88|2.0   0  64|   0     0 |           | 14  107    0   22    0
Mar 31 12:45:28 ubuntu dstat.sh[65013]: 31-03 12:45:28| 21   4  76   0   0|3077M  155M  165M 4357M|6024B 3434B|   0    36k|   0  3.01 |1805  1309 |1.96 1.55 0.88|1.0   0 2.0|   0     0 |           | 14  110    0   22    0
Mar 31 12:45:29 ubuntu dstat.sh[65013]: 31-03 12:45:29| 18   3  78   0   0|3080M  152M  165M 4357M|9895B 6148B|  40k  542k|4.01  53.2 |2773  3124 |1.96 1.55 0.88|2.0   0 2.0|   0     0 |           | 14  116    0   22    0
Mar 31 12:45:30 ubuntu dstat.sh[65013]: 31-03 12:45:30| 29   8  60   1   0|3161M  135M  165M 4295M|4588B 1456B|1010k 1410k|57.9   195 |5291  7107 |1.96 1.55 0.88|2.0   0 6.0|   0     0 |           | 14  121    0   16    0
Mar 31 12:45:31 ubuntu dstat.sh[65013]: 31-03 12:45:31| 27  10  60   1   0|3116M  180M  165M 4295M|7076B 2841B|  72k 1625k|5.97   163 |6178  7363 |1.96 1.55 0.88|2.0   0 114|   0     0 |           | 14  126    0   18    0
Mar 31 12:45:32 ubuntu dstat.sh[65013]: 31-03 12:45:32| 20   3  75   1   0|3175M  120M  165M 4296M|7411B 3435B|   0  3158k|   0   197 |2323  2518 |1.96 1.56 0.89|1.0   0 1.0|   0     0 |           | 14  127    0   18    0
Mar 31 12:45:33 ubuntu dstat.sh[65013]: 31-03 12:45:33| 18   2  78   0   0|3179M  116M  165M 4296M|  13k 8185B|  96k 1155k|6.01  71.2 |2553  2693 |1.96 1.56 0.89|2.0   0   0|   0     0 |           | 14  127    0   18    0
Mar 31 12:45:34 ubuntu dstat.sh[65013]: 31-03 12:45:34| 25   6  67   1   0|3192M  167M  165M 4234M|5245B 2505B| 411k 1758k|28.0   150 |4520  5921 |1.96 1.56 0.89|1.0   0 4.0|   0     0 |           | 14  129    0   18    0
Mar 31 12:45:35 ubuntu dstat.sh[65013]: 31-03 12:45:35| 39  13  47   0   0|3242M  156M  165M 4196M|6794B 1797B|   0   395k|   0  23.7 |3866  2490 |1.96 1.56 0.89|4.0   0  95|   0     0 |           | 14  128    0   19    0
Mar 31 12:45:36 ubuntu dstat.sh[65013]: 31-03 12:45:36| 32   5  63   0   0|3303M  119M  165M 4172M|  23k   24k|   0   336k|   0  15.2 |2481  1740 |1.96 1.56 0.89|1.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 31 12:45:37 ubuntu dstat.sh[65013]: 31-03 12:45:37| 19   7  72   0   0|3285M  137M  165M 4172M|  11k 1811B|   0  3171k|   0  78.7 |2564  1934 |1.81 1.53 0.88|2.0   0  55|   0     0 |           | 14  128    0   20    0
Mar 31 12:45:38 ubuntu dstat.sh[65013]: 31-03 12:45:38| 17   3  79   0   0|3301M  121M  165M 4172M|  27k   23k|8200B  248k|2.00  13.0 |1933  1717 |1.81 1.53 0.88|2.0   0 1.0|   0     0 |           | 14  129    0   20    0
Mar 31 12:45:39 ubuntu dstat.sh[65013]: 31-03 12:45:39| 19   8  73   0   0|3249M  173M  165M 4172M|5356B 1746B|   0     0 |   0     0 |2450  1615 |1.81 1.53 0.88|2.0   0  51|   0     0 |           | 14  128    0   21    0
Mar 31 12:45:40 ubuntu dstat.sh[65013]: 31-03 12:45:40| 26   4  69   0   0|3284M  138M  165M 4172M|  11k 7723B|4096B  192k|1.00  19.0 |6102    10k|1.81 1.53 0.88|2.0   0  31|   0     0 |           | 14  141    0   22    0
Mar 31 12:45:41 ubuntu dstat.sh[65013]: 31-03 12:45:41| 17   9  72   1   0|3258M  164M  165M 4173M|7437B 3009B| 203k 1560k|13.0   149 |4403  4993 |1.81 1.53 0.88|2.0   0  82|   0     0 |           | 14  136    0   25    0
Mar 31 12:45:42 ubuntu dstat.sh[65013]: 31-03 12:45:42| 19   3  77   0   0|3312M  172M  165M 4112M|6623B 3749B|   0  3102k|   0   338 |1867  1336 |1.74 1.52 0.89|1.0   0   0|   0     0 |           | 14  137    0   25    0
Mar 31 12:45:43 ubuntu dstat.sh[65013]: 31-03 12:45:43| 18   6  74   0   0|3274M  210M  165M 4112M|  25k   22k|   0  2332k|   0   263 |2699  2055 |1.74 1.52 0.89|2.0   0  55|   0     0 |           | 14  136    0   26    0
Mar 31 12:45:44 ubuntu dstat.sh[65013]: 31-03 12:45:44| 20   3  76   0   0|3324M  160M  165M 4112M|6197B 3476B|   0   200k|   0  9.99 |1748  1321 |1.74 1.52 0.89|1.0   0   0|   0     0 |           | 14  137    0   26    0
Mar 31 12:45:45 ubuntu dstat.sh[65013]: 31-03 12:45:45| 19   3  76   1   0|3322M  162M  165M 4112M|9858B 6252B| 132k  724k|12.0   107 |3014  3809 |1.74 1.52 0.89|2.0   0   0|   0     0 |           | 14  137    0   26    0
Mar 31 12:45:46 ubuntu dstat.sh[65013]: 31-03 12:45:46| 26   5  65   1   0|3324M  159M  165M 4113M|6395B 2752B| 256k 2168k|15.0   261 |7037    11k|1.74 1.52 0.89|2.0   0 2.0|   0     0 |           | 14  137    0   28    0
Mar 31 12:45:47 ubuntu dstat.sh[65013]: 31-03 12:45:47| 20   8  71   1   0|3331M  152M  165M 4113M|5688B 1609B|   0  1469k|   0  98.0 |2779  2359 |1.68 1.51 0.89|3.0   0  54|   0     0 |           | 14  137    0   28    0
Mar 31 12:45:48 ubuntu dstat.sh[65013]: 31-03 12:45:48| 16   3  79   0   0|3329M  154M  165M 4113M|  15k   10k|   0   720k|   0  33.0 |2030  1774 |1.68 1.51 0.89|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Mar 31 12:45:49 ubuntu dstat.sh[65013]: 31-03 12:45:49| 21   5  71   1   0|3332M  151M  165M 4113M|6768B 2569B| 197k 1573k|13.0   167 |5503  7963 |1.68 1.51 0.89|2.0   0   0|   0     0 |           | 14  138    0   28    0
Mar 31 12:45:50 ubuntu dstat.sh[65013]: 31-03 12:45:50| 30   8  59   0   0|3281M  201M  165M 4116M|5171B 2478B|  24k 1258k|1.98   128 |9062    17k|1.68 1.51 0.89|4.0   0  58|   0     0 |           | 14  141    0   29    0
Mar 31 12:45:51 ubuntu dstat.sh[65013]: 31-03 12:45:51| 23   8  69   1   0|3327M  155M  165M 4113M|4762B 1628B|   0  3818k|   0   233 |2980  8356 |1.68 1.51 0.89|2.0   0  47|   0     0 |           | 14  141    0   30    0
Mar 31 12:45:52 ubuntu dstat.sh[65013]: 31-03 12:45:52| 15   2  81   0   0|3330M  152M  165M 4113M|  13k   10k|  48k 1251k|2.00  99.9 |2687  3331 |1.63 1.50 0.89|2.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 31 12:45:53 ubuntu dstat.sh[65013]: 31-03 12:45:53| 17  11  70   0   0|3327M  156M  165M 4113M|5886B 2812B|  24k 1659k|1.99  94.7 |3920  3594 |1.63 1.50 0.89|3.0   0 147|   0     0 |           | 14  141    0   31    0
Mar 31 12:45:54 ubuntu dstat.sh[65013]: 31-03 12:45:54| 18   3  78   0   0|3360M  123M  165M 4113M|  10k 7319B|   0   470k|   0  21.1 |1783  1335 |1.63 1.50 0.89|2.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 31 12:45:55 ubuntu dstat.sh[65013]: 31-03 12:45:55| 18   1  79   0   0|3350M  132M  165M 4113M|  11k 7402B|  64k  396k|4.00  23.0 |2224  2151 |1.63 1.50 0.89|2.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 31 12:45:56 ubuntu dstat.sh[65013]: 31-03 12:45:56| 27   5  65   1   0|3347M  136M  165M 4113M|3615B  973B|   0  1265k|   0   152 |7974    13k|1.63 1.50 0.89|2.0 1.0   0|   0     0 |           | 14  142    0   30    0
Mar 31 12:45:57 ubuntu dstat.sh[65013]: 31-03 12:45:57| 27   8  63   1   0|3320M  162M  165M 4114M|4635B 1625B| 453k  931k|71.2  74.2 |6975    10k|1.58 1.49 0.89|3.0   0 3.0|   0     0 |           | 14  142    0   30    0
Mar 31 12:45:58 ubuntu dstat.sh[65013]: 31-03 12:45:58| 41  16  40   0   0|3264M  217M  165M 4114M|6786B 3435B|   0  2213k|   0   198 |  13k   19k|1.58 1.49 0.89|3.0   0 287|   0     0 |           | 14  141    0   31    0
Mar 31 12:45:59 ubuntu dstat.sh[65013]: 31-03 12:45:59| 21   4  74   0   0|3333M  149M  165M 4114M|5392B 2347B|   0   853k|   0  43.9 |2009  1562 |1.58 1.49 0.89|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 31 12:46:00 ubuntu dstat.sh[65013]: 31-03 12:46:00| 17   6  76   0   0|3329M  153M  165M 4114M|  11k 8476B|   0   617k|   0  26.0 |2799  2318 |1.58 1.49 0.89|2.0   0  57|   0     0 |           | 14  141    0   32    0
Mar 31 12:46:01 ubuntu dstat.sh[65013]: 31-03 12:46:01|  8  22  69   0   0|3328M  153M  165M 4114M|4518B 1567B|   0   581k|   0  38.0 |5352  4116 |1.58 1.49 0.89|3.0   0 290|   0     0 |           | 14  141    0   32    0
Mar 31 12:46:02 ubuntu dstat.sh[65013]: 31-03 12:46:02|  9  22  67   0   0|3288M  194M  165M 4114M|4123B 1516B|   0   642k|   0  46.1 |5474  4104 |1.61 1.50 0.89|1.0   0 285|   0     0 |           | 14  141    0   32    0
Mar 31 12:46:03 ubuntu dstat.sh[65013]: 31-03 12:46:03| 20  17  61   0   0|3295M  186M  165M 4114M|4543B 1565B|   0  3322k|   0   340 |6681  8529 |1.61 1.50 0.89|2.0   0 196|   0     0 |           | 14  141    0   32    0
Mar 31 12:46:04 ubuntu dstat.sh[65013]: 31-03 12:46:04| 30  23  46   0   0|3359M  122M  165M 4114M|4416B 1584B|   0   404k|   0  22.0 |6291  4983 |1.61 1.50 0.89|3.0   0 438|   0     0 |           | 14  141    0   32    0
Mar 31 12:46:05 ubuntu dstat.sh[65013]: 31-03 12:46:05| 29  19  49   1   0|3373M  158M  165M 4066M|4946B 1614B|  88k 2008k|6.97   114 |6801  8587 |1.61 1.50 0.89|4.0   0 327|   0     0 |           | 14  147    0   32    0
Mar 31 12:46:06 ubuntu dstat.sh[65013]: 31-03 12:46:06| 43  22  34   0   0|3472M  132M  165M 3994M|4306B 1566B|  92k  244k|5.00  11.0 |7519    11k|1.61 1.50 0.89|5.0   0 359|   0     0 |           | 16  147    0   32    0
Mar 31 12:46:07 ubuntu dstat.sh[65013]: 31-03 12:46:07| 48  32  20   0   0|3598M  154M  165M 3847M|5282B 1621B|  28k  576k|6.00  51.0 |7055  7221 |1.72 1.53 0.91|3.0   0 530|   0     0 |           | 16  153    0   32    0
Mar 31 12:46:08 ubuntu dstat.sh[65013]: 31-03 12:46:08| 55  20  24   0   0|3668M  137M  165M 3796M|4609B 1517B|  32k  357k|4.01  23.1 |7946    14k|1.72 1.53 0.91|4.0   0 248|   0     0 |           | 16  169    0   32    0
Mar 31 12:46:09 ubuntu dstat.sh[65013]: 31-03 12:46:09| 33  25  41   0   0|3728M  121M  165M 3752M|5460B 1803B|   0   775k|   0  28.0 |6515  5232 |1.72 1.53 0.91|2.0   0 514|   0     0 |           | 16  169    0   32    0
Mar 31 12:46:10 ubuntu dstat.sh[65013]: 31-03 12:46:10| 20  22  57   0   0|3751M  149M  165M 3702M|4720B 1621B|  12k 2065k|3.00  29.0 |5907  4678 |1.72 1.53 0.91|2.0   0 368|   0     0 |           | 17  169    0   32    0
Mar 31 12:46:11 ubuntu dstat.sh[65013]: 31-03 12:46:11| 17  17  63   0   0|3752M  148M  165M 3702M|4840B 1564B|   0   280k|   0  20.0 |5981  7751 |1.72 1.53 0.91|2.0   0 236|   0     0 |           | 17  169    0   30    0
Mar 31 12:46:12 ubuntu dstat.sh[65013]: 31-03 12:46:12| 27  24  48   0   0|3812M  142M  165M 3649M|4419B 1514B|8205B  457k|2.00  38.1 |5808  4815 |1.82 1.55 0.92|2.0   0 295|   0     0 |           | 17  169    0   30    0
Mar 31 12:46:13 ubuntu dstat.sh[65013]: 31-03 12:46:13| 32  25  42   0   0|3862M  135M  165M 3607M|4809B 1634B|   0   104k|   0  9.99 |7414  7589 |1.82 1.55 0.92|5.0   0 431|   0     0 |           | 17  175    0   30    0
Mar 31 12:46:14 ubuntu dstat.sh[65013]: 31-03 12:46:14| 27  17  55   0   0|3905M  130M  165M 3570M|4722B 1512B|  32k  392k|2.00  65.0 |6054  6528 |1.82 1.55 0.92|3.0   0 241|   0     0 |           | 17  175    0   30    0
Mar 31 12:46:15 ubuntu dstat.sh[65013]: 31-03 12:46:15| 38  29  32   1   0|4015M  151M  165M 3442M|4873B 1134B|  84k  484k|10.0  37.0 |9144    12k|1.82 1.55 0.92|3.0   0 536|   0     0 |           | 17  187    0   30    2
Mar 31 12:46:16 ubuntu dstat.sh[65013]: 31-03 12:46:16| 22  25  51   0   0|4082M  120M  165M 3406M|4232B  862B|  12k  622k|2.99  44.9 |9355    13k|1.82 1.55 0.92|2.0   0 455|   0     0 |           | 17  195    0   31    0
Mar 31 12:46:17 ubuntu dstat.sh[65013]: 31-03 12:46:17|  9  22  66   1   0|4073M  143M  165M 3394M|5324B 1565B|  44k 4099k|4.00   241 |6188  5608 |1.84 1.56 0.92|2.0   0 304|   0     0 |           | 17  195    0   31    0
