Apr 09 13:41:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 13:41:37 ubuntu dstat.sh[65001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 13:41:37 ubuntu dstat.sh[65001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 13:45:35 ubuntu dstat.sh[65001]: 09-04 13:45:35|  0   0  96   1   0|1623M  443M  179M 5483M|5395B 1619B|   0  4764k|   0   187 |1180  1746 |1.84 1.50 0.87|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Apr 09 13:45:36 ubuntu dstat.sh[65001]: 09-04 13:45:36|  1   0  98   0   0|1623M  443M  179M 5483M|5882B 1566B|   0  4255k|   0   331 | 778   975 |1.84 1.50 0.87|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 09 13:45:37 ubuntu dstat.sh[65001]: 09-04 13:45:37|  5   7  87   0   0|1603M  463M  179M 5483M|5918B 1513B|   0     0 |   0     0 |2590  2368 |1.84 1.50 0.87|4.0   0 109|   0     0 |           | 11   48    0   22    0
Apr 09 13:45:38 ubuntu dstat.sh[65001]: 09-04 13:45:38| 18  16  65   0   0|1621M  444M  179M 5483M|4648B 1119B|   0  4094B|   0  1.00 |5533  7961 |1.84 1.50 0.87|  0   0 240|   0     0 |           | 11   48    0   15    0
Apr 09 13:45:39 ubuntu dstat.sh[65001]: 09-04 13:45:39| 11  21  66   0   0|1671M  394M  179M 5483M|5697B 1809B|   0  2820k|   0  96.3 |5537  4516 |2.17 1.57 0.90|1.0   0 321|   0     0 |           | 12   48    0   15    0
Apr 09 13:45:40 ubuntu dstat.sh[65001]: 09-04 13:45:40| 20  16  62   0   0|1661M  405M  179M 5483M|4787B 1349B|   0   432k|   0  32.0 |6423  8565 |2.17 1.57 0.90|3.0   0 225|   0     0 |           | 12   64    0   15    0
Apr 09 13:45:41 ubuntu dstat.sh[65001]: 09-04 13:45:41|  6   7  85   0   0|1650M  415M  179M 5483M|4648B 1239B|   0   339k|   0  21.9 |2741  2820 |2.17 1.57 0.90|  0   0 154|   0     0 |           | 12   64    0   15    0
Apr 09 13:45:42 ubuntu dstat.sh[65001]: 09-04 13:45:42| 13  17  68   0   0|1654M  411M  179M 5483M|4478B 1461B|   0   345k|   0  27.1 |5807  5829 |2.17 1.57 0.90|1.0   0 209|   0     0 |           | 14   64    0   14    0
Apr 09 13:45:43 ubuntu dstat.sh[65001]: 09-04 13:45:43| 15  16  68   0   0|1639M  426M  179M 5483M|4739B 1620B|   0    12k|   0  3.00 |5428  5562 |2.17 1.57 0.90|1.0   0 283|   0     0 |           | 14   66    0   14    0
Apr 09 13:45:44 ubuntu dstat.sh[65001]: 09-04 13:45:44|  8  20  70   0   0|1618M  447M  179M 5483M|4337B 1500B|   0    24k|   0  6.00 |5251  3622 |2.08 1.56 0.90|1.0   0 294|   0     0 |           | 14   66    0   14    0
Apr 09 13:45:45 ubuntu dstat.sh[65001]: 09-04 13:45:45| 11  21  66   0   0|1622M  443M  179M 5484M|4259B 1177B|   0    24k|   0  6.01 |6239  5951 |2.08 1.56 0.90|2.0   0 276|   0     0 |           | 14   66    0   14    0
Apr 09 13:45:46 ubuntu dstat.sh[65001]: 09-04 13:45:46| 24  17  58   0   0|1646M  419M  179M 5483M|4657B 1456B|   0    24k|   0  4.99 |5415  5920 |2.08 1.56 0.90|2.0   0 222|   0     0 |           | 14   66    0   14    0
Apr 09 13:45:47 ubuntu dstat.sh[65001]: 09-04 13:45:47| 28  26  45   0   0|1726M  339M  179M 5484M|5502B 1565B|   0   544k|   0  9.99 |6105  4395 |2.08 1.56 0.90|2.0   0 422|   0     0 |           | 14   66    0   14    0
Apr 09 13:45:48 ubuntu dstat.sh[65001]: 09-04 13:45:48| 29  26  44   0   0|1815M  248M  180M 5485M|4751B 1624B|   0    40k|   0  7.02 |6900  8189 |2.08 1.56 0.90|2.0   0 509|   0     0 |           | 14   70    0   16    0
Apr 09 13:45:49 ubuntu dstat.sh[65001]: 09-04 13:45:49| 30  25  44   0   0|1868M  195M  180M 5486M|4716B 1701B|   0    48k|   0  11.9 |6535  5268 |2.15 1.59 0.91|5.0   0 476|   0     0 |           | 14   70    0   16    0
Apr 09 13:45:50 ubuntu dstat.sh[65001]: 09-04 13:45:50| 45  19  37   0   0|1896M  166M  180M 5486M|4496B 1520B|   0     0 |   0     0 |6634  8915 |2.15 1.59 0.91|3.0   0 304|   0     0 |           | 14   70    0   15    0
Apr 09 13:45:51 ubuntu dstat.sh[65001]: 09-04 13:45:51| 54  26  20   0   0|2017M  135M  171M 5406M|4564B 1566B| 260k   32k|17.0  8.00 |6689  7261 |2.15 1.59 0.91|3.0   0 467|   0     0 |           | 14   70    0   15    0
Apr 09 13:45:52 ubuntu dstat.sh[65001]: 09-04 13:45:52| 67  22  10   0   0|2105M  154M  170M 5303M|5012B 1512B|1216k 1632k|75.0  36.0 |6441  7841 |2.15 1.59 0.91|5.0   0 397|   0     0 |           | 14   70    0   15    0
Apr 09 13:45:53 ubuntu dstat.sh[65001]: 09-04 13:45:53| 71  25   2   1   0|2218M  196M  171M 5151M|5526B 1505B|2019k 1226k| 115  56.7 |6861  8406 |2.15 1.59 0.91|6.0   0 381|   0     0 |           | 14   74    0   15    0
Apr 09 13:45:54 ubuntu dstat.sh[65001]: 09-04 13:45:54| 65  26   6   2   0|2391M  157M  170M 5021M|5163B 1571B| 606k   23M|22.1  1413 |  11k   19k|2.46 1.66 0.94|8.0   0 306|   0     0 |           | 14   76    0   15    0
Apr 09 13:45:55 ubuntu dstat.sh[65001]: 09-04 13:45:55| 65  24   9   2   0|2488M  192M  170M 4892M|5502B 1502B| 432k   22M|23.0  1791 |  14k   26k|2.46 1.66 0.94|3.0   0 357|   0     0 |           | 14   76    0   14    0
Apr 09 13:45:56 ubuntu dstat.sh[65001]: 09-04 13:45:56| 71  22   5   0   0|2590M  161M  170M 4822M|6225B 1563B| 531k 1250k|15.0  62.9 |9235    17k|2.46 1.66 0.94|5.0   0 294|   0     0 |           | 14   89    0   21    0
Apr 09 13:45:57 ubuntu dstat.sh[65001]: 09-04 13:45:57| 55  28  16   0   0|2710M  178M  170M 4688M|7192B 1515B|  16k 9630k|4.01   569 |8242    12k|2.46 1.66 0.94|3.0   0 530|   0     0 |           | 14   93    0   24    0
Apr 09 13:45:58 ubuntu dstat.sh[65001]: 09-04 13:45:58| 36  21  42   0   0|2755M  150M  170M 4672M|7710B 1505B|   0   919k|   0  49.8 |7469  8519 |2.46 1.66 0.94|8.0   0 337|   0     0 |           | 14   95    0   24    0
Apr 09 13:45:59 ubuntu dstat.sh[65001]: 09-04 13:45:59| 59  16  25   0   0|2901M  117M  170M 4561M|6602B 1519B|2985k  587k|32.1  31.1 |5926  8774 |2.66 1.72 0.96|3.0   0 152|   0     0 |           | 14   98    0   24    0
Apr 09 13:46:00 ubuntu dstat.sh[65001]: 09-04 13:46:00| 35  11  53   0   0|2967M  184M  170M 4431M|5854B 1603B|4098B 1353k|1.00  82.0 |4128  3445 |2.66 1.72 0.96|1.0   0  98|   0     0 |           | 14  101    0   24    0
Apr 09 13:46:01 ubuntu dstat.sh[65001]: 09-04 13:46:01|  7  20  69   1   0|2985M  166M  170M 4431M|4930B 1618B|   0  2936k|   0   160 |5308  4183 |2.66 1.72 0.96|1.0   0 269|   0     0 |           | 14  101    0   24    0
Apr 09 13:46:02 ubuntu dstat.sh[65001]: 09-04 13:46:02|  7  19  71   0   0|2985M  166M  170M 4431M|4724B 1607B|8189B   60k|2.00  7.00 |4934  3444 |2.66 1.72 0.96|1.0   0 251|   0     0 |           | 14  101    0   24    0
Apr 09 13:46:03 ubuntu dstat.sh[65001]: 09-04 13:46:03|  7  20  70   0   0|2997M  155M  170M 4431M|5039B 1620B|   0   104k|   0  10.0 |5045  3577 |2.66 1.72 0.96|1.0   0 275|   0     0 |           | 14  101    0   23    0
Apr 09 13:46:04 ubuntu dstat.sh[65001]: 09-04 13:46:04| 16  11  72   0   0|3040M  176M  170M 4368M|5076B 1619B|4093B  504k|1.00  3.00 |2965  2032 |2.53 1.70 0.96|1.0   0  98|   0     0 |           | 14  101    0   23    0
Apr 09 13:46:05 ubuntu dstat.sh[65001]: 09-04 13:46:05| 18   3  78   0   0|3062M  154M  170M 4368M|  12k 8004B|  44k   56k|4.00  1.00 |2092  1812 |2.53 1.70 0.96|1.0   0 1.0|   0     0 |           | 14  105    0   23    0
Apr 09 13:46:06 ubuntu dstat.sh[65001]: 09-04 13:46:06| 19   7  72   0   0|3050M  166M  170M 4368M|  21k   17k|8191B  412k|2.00  33.0 |3319  2989 |2.53 1.70 0.96|2.0   0  64|   0     0 |           | 14  105    0   24    0
Apr 09 13:46:07 ubuntu dstat.sh[65001]: 09-04 13:46:07| 19   3  77   0   0|3095M  121M  170M 4368M|7731B 3946B|4092B  196k|1.00  22.0 |1843  1382 |2.53 1.70 0.96|1.0   0 2.0|   0     0 |           | 14  110    0   17    0
Apr 09 13:46:08 ubuntu dstat.sh[65001]: 09-04 13:46:08| 21   3  75   1   0|3091M  124M  170M 4368M|  10k 5668B|  32k  593k|2.00  54.1 |2831  3152 |2.53 1.70 0.96|1.0   0 2.0|   0     0 |           | 14  116    0   17    0
Apr 09 13:46:09 ubuntu dstat.sh[65001]: 09-04 13:46:09| 25   5  67   1   0|3092M  123M  170M 4368M|5677B 1511B| 400k 1475k|25.0   201 |5092  7074 |2.41 1.69 0.96|4.0   0 6.0|   0     0 |           | 14  121    0   17    0
Apr 09 13:46:10 ubuntu dstat.sh[65001]: 09-04 13:46:10| 39  11  47   0   0|3103M  178M  170M 4305M|7990B 2798B| 140k 1471k|10.0   132 |6052  6936 |2.41 1.69 0.96|2.0   0 114|   0     0 |           | 14  126    0   19    0
Apr 09 13:46:11 ubuntu dstat.sh[65001]: 09-04 13:46:11| 19   3  76   0   0|3153M  127M  170M 4305M|7990B 3897B|   0   640k|   0  46.0 |2203  2085 |2.41 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 09 13:46:12 ubuntu dstat.sh[65001]: 09-04 13:46:12| 19   3  76   0   0|3157M  123M  170M 4305M|  11k 7600B|  48k  864k|3.00  82.0 |2881  3435 |2.41 1.69 0.96|2.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 09 13:46:13 ubuntu dstat.sh[65001]: 09-04 13:46:13| 31   9  59   1   0|3131M  213M  170M 4243M|6356B 2709B|4100B 1630k|1.00   134 |4871  5632 |2.41 1.69 0.96|3.0   0  57|   0     0 |           | 14  128    0   20    0
Apr 09 13:46:14 ubuntu dstat.sh[65001]: 09-04 13:46:14| 41  11  47   0   0|3252M  156M  170M 4182M|5065B 1510B|   0   463k|   0  29.0 |3300  2031 |2.38 1.70 0.97|2.0   0  43|   0     0 |           | 14  128    0   20    0
Apr 09 13:46:15 ubuntu dstat.sh[65001]: 09-04 13:46:15| 25   4  70   0   0|3204M  204M  170M 4182M|  27k   24k|   0  2659k|   0   307 |2518  1787 |2.38 1.70 0.97|2.0   0  10|   0     0 |           | 14  128    0   21    0
Apr 09 13:46:16 ubuntu dstat.sh[65001]: 09-04 13:46:16| 20   6  72   1   0|3271M  136M  170M 4182M|5745B 1511B|8186B 1907k|2.00   102 |2567  2234 |2.38 1.70 0.97|1.0   0  46|   0     0 |           | 14  128    0   21    0
Apr 09 13:46:17 ubuntu dstat.sh[65001]: 09-04 13:46:17| 23   6  72   0   0|3210M  260M  170M 4121M|  28k   24k|  24k   80k|2.00  6.01 |3432    11k|2.38 1.70 0.97|1.0   0  40|   0     0 |           | 14  128    0   23    0
Apr 09 13:46:18 ubuntu dstat.sh[65001]: 09-04 13:46:18| 19   8  72   0   0|3275M  194M  170M 4121M|5642B 1621B|4098B   56k|1.00  4.00 |2412  1827 |2.38 1.70 0.97|1.0   0  47|   0     0 |           | 14  128    0   23    0
Apr 09 13:46:19 ubuntu dstat.sh[65001]: 09-04 13:46:19| 17   3  79   1   0|3277M  193M  170M 4121M|  12k 8055B|  28k 1789k|4.00   126 |2514  2817 |2.27 1.69 0.97|2.0   0 1.0|   0     0 |           | 14  129    0   22    0
Apr 09 13:46:20 ubuntu dstat.sh[65001]: 09-04 13:46:20| 25  12  61   1   0|3242M  227M  170M 4121M|6865B 2807B|  64k 3197k|4.00   202 |8326    13k|2.27 1.69 0.97|1.0   0 114|   0     0 |           | 14  136    0   28    0
Apr 09 13:46:21 ubuntu dstat.sh[65001]: 09-04 13:46:21| 19   3  77   0   0|3288M  181M  170M 4121M|  11k 7329B|   0   244k|   0  16.0 |1818  1390 |2.27 1.69 0.97|2.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 09 13:46:22 ubuntu dstat.sh[65001]: 09-04 13:46:22| 19   7  73   0   0|3296M  174M  170M 4121M|  22k   18k|   0  8356k|   0   631 |2594  1875 |2.27 1.69 0.97|1.0   0  55|   0     0 |           | 14  136    0   29    0
Apr 09 13:46:23 ubuntu dstat.sh[65001]: 09-04 13:46:23| 19   3  78   0   0|3337M  132M  170M 4121M|  11k 7345B|   0   192k|   0  11.0 |1870  1412 |2.27 1.69 0.97|1.0   0   0|   0     0 |           | 14  137    0   29    0
Apr 09 13:46:24 ubuntu dstat.sh[65001]: 09-04 13:46:24| 22   5  70   2   0|3332M  137M  170M 4121M|6031B 2452B|  80k 2053k|6.00   296 |5800  8753 |2.16 1.67 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 09 13:46:25 ubuntu dstat.sh[65001]: 09-04 13:46:25| 23   6  69   1   0|3270M  199M  170M 4121M|6781B 2811B|  96k 1334k|6.01   114 |4850  6340 |2.16 1.67 0.97|1.0   0  54|   0     0 |           | 14  137    0   31    0
Apr 09 13:46:26 ubuntu dstat.sh[65001]: 09-04 13:46:26| 20   3  76   1   0|3317M  152M  170M 4121M|6268B 3467B|   0  5590k|   0  70.8 |2081  1845 |2.16 1.67 0.97|  0   0 1.0|   0     0 |           | 14  138    0   31    0
Apr 09 13:46:27 ubuntu dstat.sh[65001]: 09-04 13:46:27| 18   4  76   0   0|3315M  154M  170M 4121M|  14k 9681B|   0   953k|   0  73.1 |3125  3650 |2.16 1.67 0.97|1.0   0 7.0|   0     0 |           | 14  138    0   31    0
Apr 09 13:46:28 ubuntu dstat.sh[65001]: 09-04 13:46:28| 28   5  65   1   0|3316M  153M  170M 4122M|4829B 1511B|   0  2083k|   0   207 |5912  8575 |2.16 1.67 0.97|3.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 09 13:46:29 ubuntu dstat.sh[65001]: 09-04 13:46:29| 27   6  65   1   0|3326M  142M  170M 4122M|5680B 2434B|   0   813k|   0  62.0 |4191  5096 |2.07 1.66 0.97|1.0   0  69|   0     0 |           | 14  139    0   32    0
Apr 09 13:46:30 ubuntu dstat.sh[65001]: 09-04 13:46:30| 17   2  80   0   0|3344M  124M  170M 4122M|  12k 9571B|   0   588k|   0  37.0 |2022  1780 |2.07 1.66 0.97|  0   0   0|   0     0 |           | 14  142    0   32    0
Apr 09 13:46:31 ubuntu dstat.sh[65001]: 09-04 13:46:31| 19   9  71   1   0|3337M  131M  170M 4122M|7928B 3170B|8193B 1144k|2.00   113 |4347  4902 |2.07 1.66 0.97|1.0   0 147|   0     0 |           | 14  141    0   33    0
Apr 09 13:46:32 ubuntu dstat.sh[65001]: 09-04 13:46:32| 18   3  77   0   0|3349M  173M  170M 4069M|  12k 7292B|   0   868k|   0  54.0 |1881  1549 |2.07 1.66 0.97|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 09 13:46:33 ubuntu dstat.sh[65001]: 09-04 13:46:33| 18   3  79   0   0|3345M  176M  170M 4069M|  11k 7343B|  12k  756k|3.00  64.0 |3480  4377 |2.07 1.66 0.97|2.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 09 13:46:34 ubuntu dstat.sh[65001]: 09-04 13:46:34| 32   7  59   1   0|3344M  177M  170M 4070M|5735B 1513B| 344k 1453k|57.0   148 |9069    14k|1.98 1.65 0.97|5.0   0 3.0|   0     0 |           | 14  144    0   33    0
Apr 09 13:46:35 ubuntu dstat.sh[65001]: 09-04 13:46:35| 41  14  41   1   0|3312M  209M  170M 4070M|7881B 3605B|  64k 7759k|5.00   504 |  15k   24k|1.98 1.65 0.97|2.0   0 287|   0     0 |           | 14  143    0   34    0
Apr 09 13:46:36 ubuntu dstat.sh[65001]: 09-04 13:46:36| 22   4  74   0   0|3376M  145M  170M 4070M|7823B 3757B|4090B  603k|1.00  29.0 |2225  1864 |1.98 1.65 0.97|  0   0   0|   0     0 |           | 14  144    0   34    0
Apr 09 13:46:37 ubuntu dstat.sh[65001]: 09-04 13:46:37| 16   7  74   0   0|3354M  167M  170M 4070M|  11k 7002B|   0   491k|   0  22.0 |3484  2975 |1.98 1.65 0.97|2.0   0 147|   0     0 |           | 14  143    0   35    0
Apr 09 13:46:38 ubuntu dstat.sh[65001]: 09-04 13:46:38| 10  21  68   1   0|3287M  234M  170M 4070M|5029B 1810B|4110B 2801k|1.00   161 |6497  5598 |1.98 1.65 0.97|1.0   0 428|   0     0 |           | 14  143    0   35    0
Apr 09 13:46:39 ubuntu dstat.sh[65001]: 09-04 13:46:39| 20  16  63   0   0|3279M  242M  170M 4070M|4801B 1620B|   0   208k|   0  14.0 |6310  7376 |1.91 1.64 0.97|2.0   0 239|   0     0 |           | 14  143    0   35    0
Apr 09 13:46:40 ubuntu dstat.sh[65001]: 09-04 13:46:40| 31  23  46   0   0|3329M  191M  170M 4070M|4458B 1549B|   0   271k|   0  14.0 |6811  5527 |1.91 1.64 0.97|2.0   0 525|   0     0 |           | 14  143    0   35    0
Apr 09 13:46:41 ubuntu dstat.sh[65001]: 09-04 13:46:41| 34  18  47   0   0|3364M  156M  170M 4071M|4513B 1640B|  80k  501k|7.02  34.1 |7240    10k|1.91 1.64 0.97|2.0   0 313|   0     0 |           | 14  149    0   35    0
Apr 09 13:46:42 ubuntu dstat.sh[65001]: 09-04 13:46:42| 49  24  26   0   0|3472M  120M  170M 4000M|4617B 1511B|   0   684k|   0  33.0 |7166    10k|1.91 1.64 0.97|6.0   0 512|   0     0 |           | 16  151    0   35    0
Apr 09 13:46:43 ubuntu dstat.sh[65001]: 09-04 13:46:43| 56  25  17   0   0|3614M  128M  170M 3853M|5395B 1568B|  96k 8113k|11.0   762 |7229  8632 |1.91 1.64 0.97|4.0   0 404|   0     0 |           | 16  155    0   35    2
Apr 09 13:46:44 ubuntu dstat.sh[65001]: 09-04 13:46:44| 54  23  22   1   0|3701M  134M  170M 3761M|5022B 1736B|3624k  432k| 217  20.0 |8625    14k|2.23 1.71 1.00|3.0   0 435|   0     0 |           | 16  171    1   35    2
Apr 09 13:46:45 ubuntu dstat.sh[65001]: 09-04 13:46:45| 36  23  41   0   0|3743M  143M  170M 3710M|4736B 1730B|   0   964k|   0  87.0 |7021  6048 |2.23 1.71 1.00|2.0   0 594|   0     0 |           | 16  171    1   35    2
Apr 09 13:46:46 ubuntu dstat.sh[65001]: 09-04 13:46:46| 22  15  61   0   0|3753M  187M  170M 3658M|3839B  935B|   0   371k|   0  16.0 |7081  9774 |2.23 1.71 1.00|1.0   0 276|   0     0 |           | 17  171    1   35    2
Apr 09 13:46:47 ubuntu dstat.sh[65001]: 09-04 13:46:47| 29  24  46   0   0|3819M  170M  170M 3610M|4140B 1210B|  12k  401k|3.00  26.0 |6702  5827 |2.23 1.71 1.00|2.0   0 488|   0     0 |           | 17  173    1   35    0
Apr 09 13:46:48 ubuntu dstat.sh[65001]: 09-04 13:46:48| 36  22  41   0   0|3897M  124M  170M 3579M|4300B 1708B|  24k  276k|4.99  23.0 |7251  8623 |2.23 1.71 1.00|1.0   0 312|   0     0 |           | 17  179    1   35    0
Apr 09 13:46:49 ubuntu dstat.sh[65001]: 09-04 13:46:49| 30  21  48   0   0|3940M  141M  170M 3520M|4361B 1589B|  32k  349k|2.00  16.0 |6323  6477 |2.21 1.72 1.00|4.0   0 346|   0     0 |           | 17  179    1   35    0
Apr 09 13:46:50 ubuntu dstat.sh[65001]: 09-04 13:46:50| 34  28  36   0   0|4035M  161M  170M 3407M|4605B 1458B|  24k  328k|3.00  23.0 |8073    12k|2.21 1.72 1.00|2.0   0 523|   0     0 |           | 17  187    1   35    0
Apr 09 13:46:51 ubuntu dstat.sh[65001]: 09-04 13:46:51| 16  23  59   0   0|4082M  125M  170M 3397M|4521B 1695B|  20k  813k|5.00  55.0 |8924    11k|2.21 1.72 1.00|3.0   0 383|   0     0 |           | 17  197    1   35    0
Apr 09 13:46:52 ubuntu dstat.sh[65001]: 09-04 13:46:52|  9  21  68   0   0|4079M  128M  170M 3397M|4438B 1619B|4094B  664k|1.00  40.0 |5682  4277 |2.21 1.72 1.00|1.0   0 311|   0     0 |           | 17  197    1   33    0
Apr 09 13:46:53 ubuntu dstat.sh[65001]: 09-04 13:46:53| 22  17  60   0   0|4110M  125M  170M 3369M|5339B 1620B|4095B  384k|1.00  26.0 |6226  7790 |2.21 1.72 1.00|3.0   0 246|   0     0 |           | 17  197    1   33    0
Apr 09 13:46:54 ubuntu dstat.sh[65001]: 09-04 13:46:54| 43  10  45   0   0|4229M  127M  170M 3250M|5786B 1510B|1019k  456k|17.0  40.0 |3686  2652 |2.28 1.74 1.02|2.0   0  42|   0     0 |           | 17  213    1   33    0
Apr 09 13:46:55 ubuntu dstat.sh[65001]: 09-04 13:46:55| 43  10  46   1   0|4346M  153M  170M 3111M|5202B 1154B| 212k  272k|13.0  23.0 |3399  2124 |2.28 1.74 1.02|4.0   0 6.0|   0     0 |           | 17  214    1   33    0
Apr 09 13:46:56 ubuntu dstat.sh[65001]: 09-04 13:46:56| 29  11  59   0   0|4256M  243M  170M 3111M|5005B 1495B|  24k  556k|3.00  45.0 |4254  3966 |2.28 1.74 1.02|2.0   0 173|   0     0 |           | 17  217    1   30    0
Apr 09 13:46:57 ubuntu dstat.sh[65001]: 09-04 13:46:57| 31  26  42   1   0|4310M  188M  170M 3112M|5463B 1621B| 808k 4410k|11.0  38.0 |6573  5697 |2.28 1.74 1.02|2.0   0 458|   0     0 |           | 17  219    1   30    0
Apr 09 13:46:58 ubuntu dstat.sh[65001]: 09-04 13:46:58| 36  26  37   0   0|4343M  152M  170M 3115M|  14k   10k|1002k  655k|21.0  43.9 |7482  8807 |2.28 1.74 1.02|2.0   0 425|   0     0 |           | 17  231    1   32    0
Apr 09 13:46:59 ubuntu dstat.sh[65001]: 09-04 13:46:59| 59  19  21   0   0|4395M  142M  170M 3075M|4025B  917B|  60k   14M|7.99  1006 |6148  7165 |2.34 1.76 1.03|3.0   0 227|   0     0 |           | 17  232    1   32    0
Apr 09 13:47:00 ubuntu dstat.sh[65001]: 09-04 13:47:00| 65  13  21   0   0|4534M  121M  170M 2960M|  12k 9328B|1832k  668k|60.0  17.0 |4593  3739 |2.34 1.76 1.03|1.0 2.0  21|   0     0 |           | 17  240    1   23    0
Apr 09 13:47:01 ubuntu dstat.sh[65001]: 09-04 13:47:01| 60  14  20   5   0|4501M  204M  170M 2912M|7912B 4294B|5943k 2093k| 500   157 |6953  9203 |2.34 1.76 1.03|2.0   0  82|   0     0 |           | 17  239    1   28    0
Apr 09 13:47:02 ubuntu dstat.sh[65001]: 09-04 13:47:02| 35  25  39   0   0|4557M  179M  170M 2882M|5762B 3256B|   0   392k|   0  18.0 |7495  7591 |2.34 1.76 1.03|2.0   0 551|   0     0 |           | 17  240    1   28    0
Apr 09 13:47:03 ubuntu dstat.sh[65001]: 09-04 13:47:03| 39  20  39   0   0|4627M  136M  170M 2856M|  14k   10k| 228k 9388k|13.0  75.0 |7868    10k|2.34 1.76 1.03|5.0   0 259|   0     0 |           | 17  241    1   30    0
Apr 09 13:47:04 ubuntu dstat.sh[65001]: 09-04 13:47:04| 57  28  15   0   0|4625M  136M  170M 2858M|5098B 1582B|4084B  355k|1.00  27.9 |6746  7696 |2.39 1.78 1.04|5.0   0 573|   0     0 |           | 17  241    1   30    0
Apr 09 13:47:05 ubuntu dstat.sh[65001]: 09-04 13:47:05| 53  22  24   1   0|4716M  126M  170M 2777M|  15k   11k|1329k 1037k|61.0  63.0 |7459    13k|2.39 1.78 1.04|4.0   0 268|   0     0 |           | 17  250    1   33    0
Apr 09 13:47:06 ubuntu dstat.sh[65001]: 09-04 13:47:06| 56  28  16   0   0|4729M  144M  171M 2747M|5648B 2575B|4106B 1448k|1.00  99.2 |7282  7982 |2.39 1.78 1.04|7.0   0 531|   0     0 |           | 17  249    1   34    0
Apr 09 13:47:07 ubuntu dstat.sh[65001]: 09-04 13:47:07| 51  22  26   0   0|4796M  141M  171M 2685M|  12k 9416B| 609k 2767k|34.0   154 |8676    16k|2.39 1.78 1.04|4.0   0 249|   0     0 |           | 17  258    1   35    0
Apr 09 13:47:08 ubuntu dstat.sh[65001]: 09-04 13:47:08| 61  18  20   0   0|4863M  144M  171M 2617M|9460B 4697B| 259k  641k|13.9  40.8 |5588  5062 |2.39 1.78 1.04|3.0   0 129|   0     0 |           | 17  257    1   35    0
Apr 09 13:47:09 ubuntu dstat.sh[65001]: 09-04 13:47:09| 60  13  25   1   0|4945M  138M  171M 2542M|  17k   13k|1947k  992k|88.3  32.1 |6734    17k|2.60 1.84 1.06|4.0   0  15|   0     0 |           | 17  264    1   38    0
Apr 09 13:47:10 ubuntu dstat.sh[65001]: 09-04 13:47:10| 55  11  33   0   0|4922M  202M  171M 2503M|  13k 8471B|1142k  719k|27.9  67.9 |6118  6736 |2.60 1.84 1.06|3.0   0  26|   0     0 |           | 17  268    1   40    0
Apr 09 13:47:11 ubuntu dstat.sh[65001]: 09-04 13:47:11| 49  26  25   1   0|4998M  122M  171M 2506M|7565B 4328B|4100k 2265k|64.1  98.1 |7277  7269 |2.60 1.84 1.06|4.0   0 401|   0     0 |           | 17  268    1   41    0
Apr 09 13:47:12 ubuntu dstat.sh[65001]: 09-04 13:47:12| 47  29  23   0   0|4934M  186M  171M 2507M|  13k   10k|1119k  596k|11.0  45.0 |7949    11k|2.60 1.84 1.06|3.0   0 481|   0     0 |           | 17  267    1   40    0
Apr 09 13:47:13 ubuntu dstat.sh[65001]: 09-04 13:47:13| 65  19  15   0   0|5018M  145M  171M 2465M|6284B 3365B| 543k  919k|7.99  37.9 |6191  6152 |2.60 1.84 1.06|8.0   0 182|   0     0 |           | 18  268    1   40    0
Apr 09 13:47:14 ubuntu dstat.sh[65001]: 09-04 13:47:14| 72  17  10   1   0|5097M  152M  171M 2383M|  14k   10k|2949k  875k| 123  42.1 |5603  4215 |2.71 1.87 1.07|4.0   0  79|   0     0 |           | 18  270    1   41    0
Apr 09 13:47:15 ubuntu dstat.sh[65001]: 09-04 13:47:15| 85  13   1   0   0|5171M  126M  171M 2336M|5026B 1455B|1385k  942k|60.9  56.9 |6065  5102 |2.71 1.87 1.07|4.0   0  17|   0     0 |           | 18  276    1   42    0
Apr 09 13:47:16 ubuntu dstat.sh[65001]: 09-04 13:47:16| 49  19  32   1   0|5203M  140M  171M 2292M|  15k   12k|1410k 3857k|39.0   459 |7641    12k|2.71 1.87 1.07|3.0   0 227|   0     0 |           | 18  283    1   43    0
Apr 09 13:47:17 ubuntu dstat.sh[65001]: 09-04 13:47:17| 42  13  43   0   0|5200M  143M  171M 2292M|  15k 4468B| 700k  720k|17.0  54.0 |4571    12k|2.71 1.87 1.07|2.0   0  49|   0     0 |           | 18  285    1   43    0
