Apr 14 13:14:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 13:14:42 ubuntu dstat.sh[65202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 13:14:42 ubuntu dstat.sh[65202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:19:31 ubuntu dstat.sh[65202]: 14-04 13:19:31| 25   6  67   1   0|3285M  175M  170M 4130M|  11k 8054B|  20k  692k|4.00  89.0 |7906    13k|1.87 1.61 0.97|1.0   0  32|   0     0 |           | 14  138    0   28    0
Apr 14 13:19:32 ubuntu dstat.sh[65202]: 14-04 13:19:32| 17   9  72   1   0|3295M  165M  170M 4130M|5926B 2774B|   0  5793k|   0   628 |3344  2755 |1.87 1.61 0.97|1.0   0  82|   0     0 |           | 14  137    0   29    0
Apr 14 13:19:33 ubuntu dstat.sh[65202]: 14-04 13:19:33| 18   2  78   0   0|3328M  131M  170M 4130M|  10k 7284B|   0   307k|   0  18.0 |1749  1337 |1.87 1.61 0.97|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 14 13:19:34 ubuntu dstat.sh[65202]: 14-04 13:19:34| 19   5  75   0   0|3275M  185M  170M 4130M|  22k   18k|   0   969k|   0  51.1 |2548  2045 |1.87 1.61 0.97|1.0   0  55|   0     0 |           | 14  137    0   30    0
Apr 14 13:19:35 ubuntu dstat.sh[65202]: 14-04 13:19:35| 18   2  79   0   0|3289M  171M  170M 4130M|  11k 7162B|   0     0 |   0     0 |1727  1310 |1.80 1.60 0.97|1.0   0   0|   0     0 |           | 14  138    0   30    0
Apr 14 13:19:36 ubuntu dstat.sh[65202]: 14-04 13:19:36| 21   5  70   2   0|3294M  165M  170M 4130M|6058B 2559B|  20k 3664k|2.00   379 |5686  8893 |1.80 1.60 0.97|1.0   0 1.0|   0     0 |           | 14  139    0   30    0
Apr 14 13:19:37 ubuntu dstat.sh[65202]: 14-04 13:19:37| 22   7  69   1   0|3257M  203M  170M 4130M|6382B 2764B|   0  1268k|   0   126 |5120  6780 |1.80 1.60 0.97|2.0   0  54|   0     0 |           | 14  138    0   32    0
Apr 14 13:19:38 ubuntu dstat.sh[65202]: 14-04 13:19:38| 21   3  75   0   0|3319M  140M  170M 4130M|6342B 3628B|   0  2304k|   0  49.0 |2118  1875 |1.80 1.60 0.97|  0   0 2.0|   0     0 |           | 14  139    0   32    0
Apr 14 13:19:39 ubuntu dstat.sh[65202]: 14-04 13:19:39| 15   3  80   0   0|3320M  140M  170M 4131M|  13k 9780B|   0   710k|   0  51.1 |2657  3006 |1.80 1.60 0.97|1.0 1.0   0|   0     0 |           | 14  139    0   32    0
Apr 14 13:19:40 ubuntu dstat.sh[65202]: 14-04 13:19:40| 29   5  64   1   0|3321M  138M  170M 4131M|4820B 1663B|   0  1445k|   0   157 |6341  9627 |1.97 1.64 0.99|3.0 1.0   0|   0     0 |           | 14  141    0   32    0
Apr 14 13:19:41 ubuntu dstat.sh[65202]: 14-04 13:19:41| 27   7  63   1   0|3302M  210M  170M 4078M|5613B 2478B|   0  4713k|   0   301 |4680  5966 |1.97 1.64 0.99|1.0   0  77|   0     0 |           | 14  142    0   33    0
Apr 14 13:19:42 ubuntu dstat.sh[65202]: 14-04 13:19:42| 17   2  80   0   0|3323M  190M  170M 4078M|  13k 9743B|   0   456k|   0  21.0 |1910  1686 |1.97 1.64 0.99|  0   0   0|   0     0 |           | 14  143    0   33    0
Apr 14 13:19:43 ubuntu dstat.sh[65202]: 14-04 13:19:43| 18   9  72   1   0|3306M  207M  170M 4078M|6326B 3022B|8197B 4703k|2.00   299 |4791  5723 |1.97 1.64 0.99|1.0   0 147|   0     0 |           | 14  142    0   34    0
Apr 14 13:19:44 ubuntu dstat.sh[65202]: 14-04 13:19:44| 18   2  78   0   0|3350M  163M  170M 4078M|7085B 7197B|4095B  128k|1.00  14.0 |1839  1566 |1.97 1.64 0.99|1.0   0   0|   0     0 |           | 14  143    0   34    0
Apr 14 13:19:45 ubuntu dstat.sh[65202]: 14-04 13:19:45| 18   3  78   0   0|3347M  165M  170M 4078M|  14k 7500B|   0    92k|   0  13.0 |2931  3216 |1.90 1.63 0.99|2.0   0   0|   0     0 |           | 14  143    0   34    0
Apr 14 13:19:46 ubuntu dstat.sh[65202]: 14-04 13:19:46| 26   6  66   0   0|3348M  165M  170M 4078M|4918B 1619B|8189B 1064k|1.00   122 |6358  8934 |1.90 1.63 0.99|1.0   0   0|   0     0 |           | 14  145    0   34    0
Apr 14 13:19:47 ubuntu dstat.sh[65202]: 14-04 13:19:47| 43  15  40   1   0|3282M  230M  170M 4079M|6235B 3033B| 425k 1839k|70.1   197 |  13k   21k|1.90 1.63 0.99|7.0   0 249|   0     0 |           | 14  144    0   35    0
Apr 14 13:19:48 ubuntu dstat.sh[65202]: 14-04 13:19:48| 26   5  68   0   0|3355M  156M  170M 4079M|4084B 1170B|   0   671k|   0  36.9 |2828  2845 |1.90 1.63 0.99|3.0   0  41|   0     0 |           | 14  144    0   35    0
Apr 14 13:19:49 ubuntu dstat.sh[65202]: 14-04 13:19:49| 16   3  79   0   0|3363M  149M  170M 4079M|  12k 9272B|   0   468k|   0  33.0 |2252  2060 |1.90 1.63 0.99|1.0   0  21|   0     0 |           | 14  144    0   36    0
Apr 14 13:19:50 ubuntu dstat.sh[65202]: 14-04 13:19:50| 10  20  69   0   0|3333M  179M  170M 4079M|5395B 1514B|   0   420k|   0  29.0 |5779  4455 |1.91 1.64 0.99|2.0   0 386|   0     0 |           | 14  144    0   36    0
Apr 14 13:19:51 ubuntu dstat.sh[65202]: 14-04 13:19:51| 14  17  66   0   0|3305M  207M  170M 4079M|4933B 1566B|   0   392k|   0  26.0 |6695  7531 |1.91 1.64 0.99|2.0   0 299|   0     0 |           | 14  144    0   36    0
Apr 14 13:19:52 ubuntu dstat.sh[65202]: 14-04 13:19:52| 27  19  53   1   0|3361M  150M  170M 4079M|4839B 1514B|   0  1927k|   0   115 |6547  6630 |1.91 1.64 0.99|2.0   0 362|   0     0 |           | 14  144    0   36    0
Apr 14 13:19:53 ubuntu dstat.sh[65202]: 14-04 13:19:53| 32  23  43   0   0|3384M  128M  170M 4080M|5358B 1528B|  16k 3772k|1.00   394 |7214  6771 |1.91 1.64 0.99|2.0   0 470|   0     0 |           | 14  147    0   36    0
Apr 14 13:19:54 ubuntu dstat.sh[65202]: 14-04 13:19:54| 31  18  50   0   0|3408M  133M  170M 4050M|4156B 1240B|  36k  447k|3.00  26.0 |6155  7395 |1.91 1.64 0.99|4.0   0 230|   0     0 |           | 16  150    0   36    0
Apr 14 13:19:55 ubuntu dstat.sh[65202]: 14-04 13:19:55| 56  29  15   0   0|3563M  123M  170M 3908M|4975B 1406B| 104k  449k|7.01  34.0 |7633    11k|2.23 1.71 1.02|3.0   0 454|   0     0 |           | 16  156    0   36    0
Apr 14 13:19:56 ubuntu dstat.sh[65202]: 14-04 13:19:56| 56  25  18   0   0|3654M  130M  170M 3811M|5116B 1507B|  24k  435k|2.99  30.9 |7931    10k|2.23 1.71 1.02|4.0   0 402|   0     0 |           | 16  172    0   36    0
Apr 14 13:19:57 ubuntu dstat.sh[65202]: 14-04 13:19:57| 32  22  45   0   0|3706M  121M  170M 3769M|5295B 1624B|8213B  798k|1.00  31.1 |6740  9696 |2.23 1.71 1.02|3.0   0 319|   0     0 |           | 16  172    0   36    0
Apr 14 13:19:58 ubuntu dstat.sh[65202]: 14-04 13:19:58| 35  24  41   0   0|3743M  189M  170M 3665M|5225B 1712B|8200B  280k|2.00  13.0 |6776  5111 |2.23 1.71 1.02|3.0   0 468|   0     0 |           | 16  172    0   36    0
Apr 14 13:19:59 ubuntu dstat.sh[65202]: 14-04 13:19:59| 11  21  66   0   0|3750M  182M  170M 3666M|4902B 1614B|8162B  239k|1.99  17.9 |5540  4138 |2.23 1.71 1.02|3.0   0 310|   0     0 |           | 17  172    0   36    0
Apr 14 13:20:00 ubuntu dstat.sh[65202]: 14-04 13:20:00| 23  17  58   0   0|3775M  157M  170M 3665M|5287B 1350B|  68k  172k|9.00  14.0 |6757  8944 |2.13 1.70 1.02|2.0   0 196|   0     0 |           | 17  172    0   36    0
Apr 14 13:20:01 ubuntu dstat.sh[65202]: 14-04 13:20:01| 28  26  45   0   0|3837M  146M  170M 3616M|4275B 1302B|   0   216k|   0  13.0 |5923  4445 |2.13 1.70 1.02|3.0   0 370|   0     0 |           | 17  172    0   36    0
Apr 14 13:20:02 ubuntu dstat.sh[65202]: 14-04 13:20:02| 29  21  48   0   0|3883M  131M  170M 3585M|3389B  593B|8181B  324k|2.00  25.0 |6354  6804 |2.13 1.70 1.02|1.0   0 292|   0     0 |           | 17  178    0   36    0
Apr 14 13:20:03 ubuntu dstat.sh[65202]: 14-04 13:20:03| 32  22  46   0   0|3923M  146M  170M 3531M|4979B 1462B|  36k 1047k|3.01  84.2 |7244    12k|2.13 1.70 1.02|7.0   0 279|   0     0 |           | 17  180    0   34    0
Apr 14 13:20:04 ubuntu dstat.sh[65202]: 14-04 13:20:04| 30  29  40   0   0|4032M  115M  170M 3455M|5237B 1508B|  32k  542k|4.99  37.9 |6919  6642 |2.13 1.70 1.02|4.0   0 478|   0     0 |           | 17  190    0   34    2
Apr 14 13:20:05 ubuntu dstat.sh[65202]: 14-04 13:20:05| 24  26  48   0   0|4079M  148M  170M 3378M|5701B 1515B|  52k 3760k|6.01   219 |9675    14k|2.20 1.72 1.03|3.0   0 425|   0     0 |           | 17  196    0   34    2
Apr 14 13:20:06 ubuntu dstat.sh[65202]: 14-04 13:20:06| 10  21  67   0   0|4079M  147M  170M 3378M|5454B 1568B|4102B  885k|1.00  46.1 |5531  4330 |2.20 1.72 1.03|3.0   0 303|   0     0 |           | 17  212    0   34    2
Apr 14 13:20:07 ubuntu dstat.sh[65202]: 14-04 13:20:07| 13  19  65   0   0|4089M  137M  170M 3378M|4775B 1180B|4068B  457k|0.99  34.8 |5679  6040 |2.20 1.72 1.03|1.0   0 245|   0     0 |           | 17  212    0   29    2
Apr 14 13:20:08 ubuntu dstat.sh[65202]: 14-04 13:20:08| 29  17  52   0   0|4143M  121M  170M 3341M|4372B 1391B| 518k   16M|8.03   893 |5769  6053 |2.20 1.72 1.03|2.0   0 192|   0     0 |           | 17  212    0   29    2
Apr 14 13:20:09 ubuntu dstat.sh[65202]: 14-04 13:20:09| 44   9  45   0   0|4265M  125M  170M 3217M|4238B 1619B| 592k 4159k|10.0  32.0 |3344  2042 |2.20 1.72 1.03|5.0   0 1.0|   0     0 |           | 17  212    0   29    2
Apr 14 13:20:10 ubuntu dstat.sh[65202]: 14-04 13:20:10| 38  10  52   1   0|4353M  136M  170M 3121M|4948B 1458B| 120k  584k|11.0  47.0 |3350  2780 |2.19 1.72 1.04|2.0   0  12|   0     0 |           | 17  221    0   29    2
Apr 14 13:20:11 ubuntu dstat.sh[65202]: 14-04 13:20:11| 31  20  48   0   0|4299M  190M  170M 3122M|4600B 1625B| 790k  879k|9.03  54.2 |5429  4489 |2.19 1.72 1.04|2.0   0 363|   0     0 |           | 17  220    0   20    2
Apr 14 13:20:12 ubuntu dstat.sh[65202]: 14-04 13:20:12| 29  30  39   0   0|4354M  133M  170M 3123M|  10k 7376B| 917k  455k|20.9  30.9 |6712  6151 |2.19 1.72 1.04|4.0   0 469|   0     0 |           | 17  227    0   20    2
Apr 14 13:20:13 ubuntu dstat.sh[65202]: 14-04 13:20:13| 41  23  36   0   0|4285M  244M  170M 3083M|7558B 4597B|  44k  929k|4.00  20.0 |7529  9684 |2.19 1.72 1.04|2.0   0 295|   0     0 |           | 17  228    0   21    2
Apr 14 13:20:14 ubuntu dstat.sh[65202]: 14-04 13:20:14| 67  19  12   1   0|4431M  171M  171M 3012M|6662B 3885B|3998k  184k| 238  7.01 |5620  5142 |2.19 1.72 1.04|3.0   0 180|   0     0 |           | 17  232    1   21    2
Apr 14 13:20:15 ubuntu dstat.sh[65202]: 14-04 13:20:15| 64  14  21   1   0|4553M  129M  171M 2934M|  14k 9809B|3361k 1262k| 141  73.1 |5494  5364 |2.33 1.76 1.05|5.0 1.0  23|   0     0 |           | 17  242    1   20    0
Apr 14 13:20:16 ubuntu dstat.sh[65202]: 14-04 13:20:16| 60  17  20   3   0|4573M  131M  171M 2914M|5770B 2446B|4445k 1892k| 366   122 |6782  9144 |2.33 1.76 1.05|3.0   0 118|   0     0 |           | 17  240    1   25    0
Apr 14 13:20:17 ubuntu dstat.sh[65202]: 14-04 13:20:17| 32  25  40   0   0|4557M  165M  171M 2896M|  10k 7033B|4089B  395k|1.00  23.0 |6620  6364 |2.33 1.76 1.05|3.0   0 390|   0     0 |           | 17  241    1   25    0
Apr 14 13:20:18 ubuntu dstat.sh[65202]: 14-04 13:20:18| 36  23  39   0   0|4549M  171M  171M 2898M|  10k 6908B| 243k 9303k|8.98  68.8 |7361    10k|2.33 1.76 1.05|2.0   0 299|   0     0 |           | 17  240    1   26    0
Apr 14 13:20:19 ubuntu dstat.sh[65202]: 14-04 13:20:19| 49  26  24   0   0|4615M  146M  171M 2858M|6546B 3900B|  12k  514k|3.01  38.1 |6204  6022 |2.33 1.76 1.05|4.0   0 383|   0     0 |           | 17  245    1   26    0
Apr 14 13:20:20 ubuntu dstat.sh[65202]: 14-04 13:20:20| 49  25  23   0   0|4690M  142M  171M 2788M|  15k   10k|1039k 1210k|47.8  82.6 |6963  8535 |2.71 1.85 1.08|5.0   0 353|   0     0 |           | 17  246    1   26    0
Apr 14 13:20:21 ubuntu dstat.sh[65202]: 14-04 13:20:21| 58  27  14   0   0|4721M  138M  171M 2761M|5762B 1709B| 285k  489k|13.0  27.0 |7365    13k|2.71 1.85 1.08|4.0   0 367|   0     0 |           | 17  248    1   30    0
Apr 14 13:20:22 ubuntu dstat.sh[65202]: 14-04 13:20:22| 47  27  25   0   0|4773M  123M  171M 2725M|  15k   11k| 140k  777k|5.00  46.0 |7946  8728 |2.71 1.85 1.08|8.0   0 451|   0     0 |           | 17  249    1   32    0
Apr 14 13:20:23 ubuntu dstat.sh[65202]: 14-04 13:20:23| 53  22  24   0   0|4792M  140M  171M 2691M|6395B 2610B| 440k  724k|28.0  56.0 |8033    14k|2.71 1.85 1.08|4.0   0 258|   0     0 |           | 17  256    1   33    0
Apr 14 13:20:24 ubuntu dstat.sh[65202]: 14-04 13:20:24| 66  17  15   0   0|4905M  142M  171M 2578M|  10k 7271B| 937k 9019k|19.9   944 |7298    14k|2.71 1.85 1.08|3.0   0  28|   0     0 |           | 17  257    1   31    0
Apr 14 13:20:25 ubuntu dstat.sh[65202]: 14-04 13:20:25| 52  11  37   1   0|4929M  140M  171M 2557M|  16k   13k|1319k 3925k|80.9   123 |6171  7829 |2.73 1.87 1.09|5.0   0  21|   0     0 |           | 17  264    1   37    0
Apr 14 13:20:26 ubuntu dstat.sh[65202]: 14-04 13:20:26| 57  10  31   0   0|5012M  121M  171M 2494M|9553B 9506B|1124k  736k|27.0  60.0 |5094  4636 |2.73 1.87 1.09|3.0   0  12|   0     0 |           | 17  271    1   38    0
Apr 14 13:20:27 ubuntu dstat.sh[65202]: 14-04 13:20:27| 49  28  23   1   0|4937M  221M  171M 2470M|  13k 7036B|4075k 1153k|63.1  53.1 |7527  8512 |2.73 1.87 1.09|3.0   0 410|   0     0 |           | 17  270    1   39    0
Apr 14 13:20:28 ubuntu dstat.sh[65202]: 14-04 13:20:28| 46  30  23   0   0|5005M  153M  171M 2471M|6456B 3762B|1041k  593k|9.01  40.1 |7261  7512 |2.73 1.87 1.09|2.0   0 472|   0     0 |           | 17  271    1   37    0
Apr 14 13:20:29 ubuntu dstat.sh[65202]: 14-04 13:20:29| 55  18  26   0   0|5030M  128M  171M 2471M|  14k   10k| 529k  933k|7.01  40.1 |6183  6418 |2.73 1.87 1.09|5.0   0 147|   0     0 |           | 18  270    1   38    0
Apr 14 13:20:30 ubuntu dstat.sh[65202]: 14-04 13:20:30| 80  19   1   0   0|5101M  139M  171M 2394M|5670B 1561B|1340k  670k|66.8  58.8 |6624    11k|3.15 1.97 1.13|6.0   0 149|   0     0 |           | 18  277    1   39    0
Apr 14 13:20:31 ubuntu dstat.sh[65202]: 14-04 13:20:31| 77  14   7   1   0|5169M  141M  171M 2325M|  13k 9385B|3549k 1768k| 163   186 |6469    11k|3.15 1.97 1.13|4.0   0  19|   0     0 |           | 18  283    1   40    0
Apr 14 13:20:32 ubuntu dstat.sh[65202]: 14-04 13:20:32| 59  19  22   1   0|5186M  146M  171M 2304M|  10k 4734B| 974k 1459k|27.1   107 |6689  8318 |3.15 1.97 1.13|2.0   0 225|   0     0 |           | 18  285    1   35    0
Apr 14 13:20:33 ubuntu dstat.sh[65202]: 14-04 13:20:33| 37   9  52   0   0|5233M  122M  171M 2281M|  16k 8396B| 785k  474k|11.0  31.9 |3499  2327 |3.15 1.97 1.13|2.0   0  10|   0     0 |           | 18  288    1   35    0
Apr 14 13:20:34 ubuntu dstat.sh[65202]: 14-04 13:20:34| 36   9  54   1   0|5247M  116M  171M 2274M| 584k   21k| 560k 2682k|7.01   248 |4607  4232 |3.15 1.97 1.13|3.0   0  11|   0     0 |           | 18  290    1   36    0
Apr 14 13:20:35 ubuntu dstat.sh[65202]: 14-04 13:20:35| 43  12  45   0   0|5217M  151M  171M 2270M|  11M  195k| 771k  494k|6.02  33.1 |  16k 7364 |3.06 1.97 1.14|3.0   0 9.0|   0     0 |           | 18  293    1   36    0
Apr 14 13:20:36 ubuntu dstat.sh[65202]: 14-04 13:20:36| 21  16  59   0   0|5221M  140M  171M 2276M|4682k   75k|2280k 2343k|25.9   160 |  10k 7365 |3.06 1.97 1.14|3.0   0 258|   0     0 |           | 18  293    1   37    0
Apr 14 13:20:37 ubuntu dstat.sh[65202]: 14-04 13:20:37| 43   9  46   1   0|5270M  131M  171M 2238M|5379B 1564B|   0  2205k|   0   139 |3718  2881 |3.06 1.97 1.14|2.0   0 6.0|   0     0 |           | 18  293    1   37    0
Apr 14 13:20:38 ubuntu dstat.sh[65202]: 14-04 13:20:38| 28   4  67   0   0|5279M  122M  171M 2238M|  22k   20k|  48k   11M|3.01  74.2 |4205  4660 |3.06 1.97 1.14|1.0   0 2.0|   0     0 |           | 18  300    1   38    0
Apr 14 13:20:39 ubuntu dstat.sh[65202]: 14-04 13:20:39| 15   7  74   0   0|5219M  182M  171M 2239M| 362k   15M| 543k   12M|29.9  1177 |5549  5031 |3.06 1.97 1.14|  0   0  38|   0     0 |           | 18  297    1   40    0
Apr 14 13:20:40 ubuntu dstat.sh[65202]: 14-04 13:20:40|  2   1  95   0   0|5213M  188M  171M 2239M|  45k  761k|   0   680k|   0  28.0 |1370  1833 |2.81 1.94 1.13|1.0   0   0|   0     0 |           | 18  297    1   38    0
Apr 14 13:20:41 ubuntu dstat.sh[65202]: 14-04 13:20:41|  2   1  96   0   0|5212M  189M  171M 2239M|4861B 1620B|   0  2904k|   0   115 |1296  1960 |2.81 1.94 1.13|  0   0   0|   0     0 |           | 18  297    1   38    0
Apr 14 13:20:42 ubuntu dstat.sh[65202]: 14-04 13:20:42| 14   3  81   1   0|5213M  187M  171M 2239M|7251k   28k|  36k  436k|3.00  41.0 |5316  5818 |2.81 1.94 1.13|1.0   0 2.0|   0     0 |           | 18  305    1   38    0
Apr 14 13:20:43 ubuntu dstat.sh[65202]: 14-04 13:20:43| 17  11  70   0   0|5156M  228M  171M 2255M|8913k   96k|  64k  377k|4.01  32.1 |7577  6988 |2.81 1.94 1.13|1.0   0 115|   0     0 |           | 18  301    1   41    0
Apr 14 13:20:44 ubuntu dstat.sh[65202]: 14-04 13:20:44|  9  20  67   0   0|5168M  217M  171M 2255M|4735B 1618B|  16k  328k|2.00  18.0 |5559  4337 |2.81 1.94 1.13|1.0   0 350|   0     0 |           | 18  301    1   39    0
Apr 14 13:20:45 ubuntu dstat.sh[65202]: 14-04 13:20:45| 23   5  71   0   0|5231M  154M  171M 2255M|4702B 1622B|   0    16M|   0  62.1 |2289  1913 |2.67 1.92 1.13|2.0   0 2.0|   0     0 |           | 18  305    1   39    0
Apr 14 13:20:46 ubuntu dstat.sh[65202]: 14-04 13:20:46| 11  17  71   0   0|5220M  164M  171M 2255M|5044B 1621B|   0   240k|   0  29.0 |4931  3746 |2.67 1.92 1.13|2.0   0 225|   0     0 |           | 18  305    1   39    0
Apr 14 13:20:47 ubuntu dstat.sh[65202]: 14-04 13:20:47|  8  20  69   0   0|5205M  179M  171M 2255M|5151B 1617B|  12k  120k|1.00  12.0 |5413  4010 |2.67 1.92 1.13|1.0   0 292|   0     0 |           | 18  305    1   39    0
Apr 14 13:20:48 ubuntu dstat.sh[65202]: 14-04 13:20:48|  4  11  82   0   0|5198M  186M  171M 2255M|4333B 1498B|   0   156k|   0  18.0 |3304  2769 |2.67 1.92 1.13|  0   0 152|   0     0 |           | 18  305    1   38    0
Apr 14 13:20:49 ubuntu dstat.sh[65202]: 14-04 13:20:49| 10   4  85   0   0|5227M  157M  171M 2255M|4383B 1691B|   0    76k|   0  12.0 |1655  1654 |2.67 1.92 1.13|1.0   0 9.0|   0     0 |           | 18  305    1   38    0
Apr 14 13:20:50 ubuntu dstat.sh[65202]: 14-04 13:20:50| 19   4  77   0   0|5257M  128M  171M 2255M|  10k 7308B|   0   140k|   0  15.0 |2258  2064 |2.54 1.91 1.13|1.0   0   0|   0     0 |           | 18  306    1   38    0
Apr 14 13:20:51 ubuntu dstat.sh[65202]: 14-04 13:20:51| 15  10  73   0   0|5164M  221M  171M 2255M|7881B 4921B|  64k  293k|4.01  18.0 |3938  3111 |2.54 1.91 1.13|2.0   0 113|   0     0 |           | 18  309    1   39    0
Apr 14 13:20:52 ubuntu dstat.sh[65202]: 14-04 13:20:52| 12  16  69   0   0|5166M  218M  171M 2255M|5207B 1459B|  88k  436k|5.00  33.0 |5201  4237 |2.54 1.91 1.13|1.0   0 155|   0     0 |           | 18  309    1   38    0
Apr 14 13:20:53 ubuntu dstat.sh[65202]: 14-04 13:20:53| 12  18  68   0   0|5168M  215M  171M 2255M|4973B 1511B|  80k  416k|5.00  41.0 |5251  4395 |2.54 1.91 1.13|1.0   0 168|   0     0 |           | 18  311    1   38    0
Apr 14 13:20:54 ubuntu dstat.sh[65202]: 14-04 13:20:54| 11  18  69   0   0|5167M  216M  171M 2255M|5048B 1562B|4084B    0 |1.00     0 |4723  3309 |2.54 1.91 1.13|1.0   0 168|   0     0 |           | 18  311    1   38    0
Apr 14 13:20:55 ubuntu dstat.sh[65202]: 14-04 13:20:55| 22   4  73   0   0|5210M  173M  171M 2255M|4921B 1458B|   0   500k|   0  31.0 |2052  1740 |2.41 1.89 1.13|1.0   0 1.0|   0     0 |           | 18  311    1   38    0
Apr 14 13:20:56 ubuntu dstat.sh[65202]: 14-04 13:20:56| 23   4  72   0   0|5266M  118M  171M 2255M|5198B 1514B| 104k   52k|1.00  5.01 |2191  1696 |2.41 1.89 1.13|2.0   0 8.0|   0     0 |           | 18  311    1   38    0
Apr 14 13:20:57 ubuntu dstat.sh[65202]: 14-04 13:20:57| 24   3  71   0   0|5166M  232M  171M 2241M|4843B 1565B| 284k  560k|11.0  45.0 |2622  2377 |2.41 1.89 1.13|1.0   0 7.0|   0     0 |           | 18  311    1   38    0
Apr 14 13:20:58 ubuntu dstat.sh[65202]: 14-04 13:20:58| 22   4  73   0   0|5233M  164M  171M 2241M|4456B 1457B|  24k    0 |4.00     0 |2066  1675 |2.41 1.89 1.13|1.0   0 1.0|   0     0 |           | 18  311    1   38    0
Apr 14 13:20:59 ubuntu dstat.sh[65202]: 14-04 13:20:59| 21   5  73   0   0|5277M  121M  171M 2241M|5249B 2299B|   0   144k|   0  13.0 |2289  1918 |2.41 1.89 1.13|  0   0 5.0|   0     0 |           | 18  314    1   38    0
Apr 14 13:21:00 ubuntu dstat.sh[65202]: 14-04 13:21:00| 11   2  86   0   0|5271M  126M  171M 2242M|  23k   20k|   0   152k|   0  19.0 |2689  3003 |2.22 1.86 1.12|1.0   0 2.0|   0     0 |           | 18  319    1   40    0
Apr 14 13:21:01 ubuntu dstat.sh[65202]: 14-04 13:21:01| 23   4  72   0   0|5178M  220M  171M 2242M|4726B 1577B|   0   220k|   0  17.0 |2223  1743 |2.22 1.86 1.12|1.0   0  15|   0     0 |           | 18  313    1   40    0
Apr 14 13:21:02 ubuntu dstat.sh[65202]: 14-04 13:21:02| 23   4  72   0   0|5214M  184M  171M 2242M|4982B 1621B|  32k  304k|1.00  34.0 |2152  1792 |2.22 1.86 1.12|1.0   0   0|   0     0 |           | 18  313    1   40    0
Apr 14 13:21:03 ubuntu dstat.sh[65202]: 14-04 13:21:03| 13  15  70   0   0|5188M  209M  171M 2242M|5033B 1568B| 393k  621k|5.01  33.0 |4281  3238 |2.22 1.86 1.12|1.0   0 177|   0     0 |           | 18  313    1   40    0
Apr 14 13:21:04 ubuntu dstat.sh[65202]: 14-04 13:21:04|  8  21  68   0   0|5180M  218M  171M 2242M|5375B 1605B|  28k   72k|4.99  3.99 |5265  3744 |2.22 1.86 1.12|3.0   0 286|   0     0 |           | 18  313    1   40    0
Apr 14 13:21:05 ubuntu dstat.sh[65202]: 14-04 13:21:05| 17  11  71   0   0|5209M  188M  171M 2242M|6350B 1512B|   0    20M|   0   541 |3771  2717 |2.20 1.86 1.13|1.0   0 135|   0     0 |           | 18  313    1   40    0
Apr 14 13:21:06 ubuntu dstat.sh[65202]: 14-04 13:21:06| 19   3  77   0   0|5243M  153M  171M 2243M|  11k 3797B|   0   188k|   0  3.00 |1989  1533 |2.20 1.86 1.13|1.0   0  17|   0     0 |           | 18  314    1   40    0
Apr 14 13:21:07 ubuntu dstat.sh[65202]: 14-04 13:21:07| 24   4  72   0   0|5243M  148M  171M 2248M|5341B 1674B|   0  1240k|   0  33.0 |2546  2223 |2.20 1.86 1.13|1.0   0 4.0|   0     0 |           | 18  313    1   40    0
Apr 14 13:21:08 ubuntu dstat.sh[65202]: 14-04 13:21:08| 19   3  77   0   0|5238M  150M  171M 2250M|  11k 4494B|4095B  536k|1.00  26.0 |2340  2102 |2.20 1.86 1.13|1.0   0  19|   0     0 |           | 18  314    1   40    0
Apr 14 13:21:09 ubuntu dstat.sh[65202]: 14-04 13:21:09| 22   7  68   0   0|5234M  151M  172M 2253M|4600B 1632B|   0  1080k|   0  23.0 |8193    15k|2.20 1.86 1.13|1.0   0  14|   0     0 |           | 18  315    1   40    0
Apr 14 13:21:10 ubuntu dstat.sh[65202]: 14-04 13:21:10| 16   3  80   0   0|5251M  134M  172M 2253M|  11k 4365B|4104B  782k|1.00  49.1 |3880  6095 |2.02 1.83 1.12|3.0   0 6.0|   0     0 |           | 18  318    1   40    0
Apr 14 13:21:11 ubuntu dstat.sh[65202]: 14-04 13:21:11| 23   7  67   0   0|5231M  153M  172M 2254M|4159B 1241B|   0   663k|   0  17.0 |8553    15k|2.02 1.83 1.12|1.0   0  18|   0     0 |           | 18  318    1   40    0
Apr 14 13:21:12 ubuntu dstat.sh[65202]: 14-04 13:21:12| 16  14  69   0   0|5208M  186M  172M 2244M|5199B 1744B|4105B 1287k|1.00  43.1 |4701  4101 |2.02 1.83 1.12|2.0   0 197|   0     0 |           | 18  317    1   41    0
Apr 14 13:21:13 ubuntu dstat.sh[65202]: 14-04 13:21:13| 20   8  71   0   0|5257M  137M  172M 2244M|5005B 1510B|   0   148k|   0  8.99 |2779  2230 |2.02 1.83 1.12|1.0   0  74|   0     0 |           | 18  317    1   41    0
