Apr 28 20:13:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 20:13:13 ubuntu dstat.sh[64839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 20:13:13 ubuntu dstat.sh[64839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 20:16:50 ubuntu dstat.sh[64839]: 28-04 20:16:50| 28   8  46  14   0|1737M  364M  178M 5450M|2448B    0 |   0   103M|   0  7362 |  27k   54k|2.94 1.88 0.99|2.0 2.0 227|   0     0 |           | 11   38    0   22    0
Apr 28 20:16:51 ubuntu dstat.sh[64839]: 28-04 20:16:51| 26  10  47  14   0|1738M  355M  178M 5459M|2308B    0 |   0   103M|   0  7761 |  27k   54k|2.94 1.88 0.99|1.0 1.0 196|   0     0 |           | 11   38    0   22    0
Apr 28 20:16:52 ubuntu dstat.sh[64839]: 28-04 20:16:52| 42  10  33  11   0|1656M  425M  178M 5469M|2159B    0 |   0    68M|   0  5335 |  21k   40k|2.94 1.88 0.99|2.0 1.0 249|   0     0 |           | 11   36    0   22    0
Apr 28 20:16:53 ubuntu dstat.sh[64839]: 28-04 20:16:53| 46  11  30  11   0|1726M  344M  178M 5480M|2403B    0 |   0    84M|   0  5971 |  21k   41k|2.94 1.88 0.99|2.0   0  64|   0     0 |           | 11   36    0   22    0
Apr 28 20:16:54 ubuntu dstat.sh[64839]: 28-04 20:16:54| 38  11  37  13   0|1780M  281M  178M 5490M|2400B    0 |   0    90M|   0  6440 |  20k   42k|3.10 1.93 1.02|3.0   0  42|   0     0 |           | 11   36    0   22    0
Apr 28 20:16:55 ubuntu dstat.sh[64839]: 28-04 20:16:55| 37  11  38  11   0|1727M  330M  178M 5493M|2691B    0 |   0    65M|   0  5169 |  20k   38k|3.10 1.93 1.02|5.0 1.0 179|   0     0 |           | 11   36    0   22    0
Apr 28 20:16:56 ubuntu dstat.sh[64839]: 28-04 20:16:56| 39   9  49   1   0|1409M  648M  178M 5493M|3923B    0 |   0    11M|   0   684 |5037  5296 |3.10 1.93 1.02|1.0   0 147|   0     0 |           | 11   32    0   22    0
Apr 28 20:16:57 ubuntu dstat.sh[64839]: 28-04 20:16:57| 17  10  71   0   0|1422M  635M  178M 5493M|4287B    0 |   0  1760k|   0  89.8 |3194  2492 |3.10 1.93 1.02|2.0   0 104|   0     0 |           | 11   32    0   22    0
Apr 28 20:16:58 ubuntu dstat.sh[64839]: 28-04 20:16:58| 22   3  72   0   0|1476M  581M  178M 5493M|3812B    0 |   0  5350k|   0   314 |2309  2493 |3.10 1.93 1.02|2.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 28 20:16:59 ubuntu dstat.sh[64839]: 28-04 20:16:59| 24   3  73   0   0|1506M  550M  178M 5493M|3414B    0 |   0   427k|   0  71.9 |2145  1862 |3.10 1.95 1.03|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 28 20:17:00 ubuntu dstat.sh[64839]: 28-04 20:17:00| 21   5  73   0   0|1427M  630M  178M 5493M|2954B    0 |   0   108k|   0  10.0 |2132  1446 |3.10 1.95 1.03|2.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 28 20:17:01 ubuntu dstat.sh[64839]: 28-04 20:17:01| 23   3  73   0   0|1450M  607M  178M 5493M|2713B    0 |4090B 4090B|1.00  1.00 |1827  1171 |3.10 1.95 1.03|2.0   0 4.0|   0     0 |           | 11   32    0   22    0
Apr 28 20:17:02 ubuntu dstat.sh[64839]: 28-04 20:17:02| 24   2  73   1   0|1479M  578M  178M 5493M|2643B    0 |   0   657k|   0  48.1 |2050  1742 |3.10 1.95 1.03|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 28 20:17:03 ubuntu dstat.sh[64839]: 28-04 20:17:03| 14  30  55   0   0|1410M  646M  178M 5493M|2650B    0 |   0   173k|   0  18.1 |6098  5259 |3.10 1.95 1.03|3.0   0 680|   0     0 |           | 11   32    0   22    0
Apr 28 20:17:04 ubuntu dstat.sh[64839]: 28-04 20:17:04| 10  32  56   0   0|1406M  650M  178M 5493M|2817B    0 |   0   260k|   0  20.0 |6468  5277 |2.93 1.93 1.03|2.0   0 685|   0     0 |           | 11   32    0   22    0
Apr 28 20:17:05 ubuntu dstat.sh[64839]: 28-04 20:17:05|  8  22  68   0   0|1402M  655M  178M 5493M|2583B    0 |   0   416k|   0  94.1 |5213  3436 |2.93 1.93 1.03|1.0   0 340|   0     0 |           | 11   32    0   22    0
Apr 28 20:17:06 ubuntu dstat.sh[64839]: 28-04 20:17:06|  7  21  70   0   0|1404M  653M  178M 5493M|3190B    0 |   0  8174B|   0  2.00 |5203  3640 |2.93 1.93 1.03|2.0   0 304|   0     0 |           | 11   32    0   22    0
Apr 28 20:17:07 ubuntu dstat.sh[64839]: 28-04 20:17:07| 14  23  62   0   0|1382M  674M  178M 5493M|3055B    0 |   0    32k|   0  7.99 |6213    13k|2.93 1.93 1.03|3.0   0 388|   0     0 |           | 11   32    0   22    0
Apr 28 20:17:08 ubuntu dstat.sh[64839]: 28-04 20:17:08| 15  18  66   0   0|1380M  676M  178M 5494M|2893B   94B|   0    20k|   0  5.02 |5645  6537 |2.93 1.93 1.03|2.0   0 245|   0     0 |           | 11   32    0   22    0
Apr 28 20:17:09 ubuntu dstat.sh[64839]: 28-04 20:17:09| 37  14  48   0   0|1452M  605M  178M 5494M|2330B    0 |   0   358k|   0  4.98 |4591  4412 |3.09 1.98 1.05|4.0   0 175|   0     0 |           | 11   33    0   22    0
Apr 28 20:17:10 ubuntu dstat.sh[64839]: 28-04 20:17:10| 42   8  48   0   0|1561M  496M  178M 5494M|2398B    0 |   0     0 |   0     0 |2727  1394 |3.09 1.98 1.05|3.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 28 20:17:11 ubuntu dstat.sh[64839]: 28-04 20:17:11| 45   6  48   0   0|1608M  448M  178M 5494M|2790B    0 |   0   577k|   0  35.0 |3758  3130 |3.09 1.98 1.05|3.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 28 20:17:12 ubuntu dstat.sh[64839]: 28-04 20:17:12| 36  11  52   0   0|1636M  416M  178M 5498M|2229B    0 |   0   976k|   0  60.2 |6286    10k|3.09 1.98 1.05|1.0   0 102|   0     0 |           | 11   48    0   23    0
Apr 28 20:17:13 ubuntu dstat.sh[64839]: 28-04 20:17:13| 10  21  65   1   0|1643M  409M  178M 5498M|2344B   42B|   0  5670k|   0   287 |6726  7198 |3.09 1.98 1.05|2.0   0 299|   0     0 |           | 11   48    0   23    0
Apr 28 20:17:14 ubuntu dstat.sh[64839]: 28-04 20:17:14| 14   9  75   0   0|1636M  416M  178M 5498M|2400B    0 |   0  4744k|   0   235 |4404  6119 |2.93 1.97 1.05|1.0   0  90|   0     0 |           | 11   48    0   23    0
Apr 28 20:17:15 ubuntu dstat.sh[64839]: 28-04 20:17:15|  1   1  98   0   0|1635M  416M  178M 5498M|2821B    0 |   0     0 |   0     0 | 617   873 |2.93 1.97 1.05|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 28 20:17:16 ubuntu dstat.sh[64839]: 28-04 20:17:16|  1   1  98   0   0|1634M  418M  178M 5498M|3151B    0 |   0     0 |   0     0 | 629   910 |2.93 1.97 1.05|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 28 20:17:17 ubuntu dstat.sh[64839]: 28-04 20:17:17|  1   0  99   0   0|1633M  419M  178M 5498M|2995B    0 |   0     0 |   0     0 | 607   888 |2.93 1.97 1.05|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 28 20:17:18 ubuntu dstat.sh[64839]: 28-04 20:17:18|  2   3  94   0   0|1622M  429M  178M 5498M|2814B    0 |   0     0 |   0     0 |1251  1430 |2.93 1.97 1.05|2.0   0  30|   0     0 |           | 11   48    0   23    0
Apr 28 20:17:19 ubuntu dstat.sh[64839]: 28-04 20:17:19| 17  18  64   0   0|1626M  426M  178M 5499M|2887B    0 |   0  3412k|   0  98.2 |5908  8107 |2.85 1.97 1.05|3.0   0 251|   0     0 |           | 11   48    0   16    0
Apr 28 20:17:20 ubuntu dstat.sh[64839]: 28-04 20:17:20| 12  17  70   0   0|1663M  388M  178M 5498M|2281B    0 |   0  4098B|   0  1.00 |4659  4472 |2.85 1.97 1.05|2.0   0 265|   0     0 |           | 12   48    0   16    0
Apr 28 20:17:21 ubuntu dstat.sh[64839]: 28-04 20:17:21| 13  20  63   0   0|1662M  389M  178M 5499M|2771B  238B|   0  5272k|   0   422 |6414  6858 |2.85 1.97 1.05|1.0   0 267|   0     0 |           | 12   64    0   16    0
Apr 28 20:17:22 ubuntu dstat.sh[64839]: 28-04 20:17:22| 16  15  66   0   0|1650M  402M  178M 5498M|2407B    0 |   0   558k|   0  37.1 |5660  7075 |2.85 1.97 1.05|5.0   0 249|   0     0 |           | 12   64    0   16    0
Apr 28 20:17:23 ubuntu dstat.sh[64839]: 28-04 20:17:23|  4   8  87   0   0|1647M  404M  178M 5498M|2280B    0 |   0   136k|   0  11.0 |2559  2212 |2.85 1.97 1.05|2.0   0 106|   0     0 |           | 14   64    0   15    0
Apr 28 20:17:24 ubuntu dstat.sh[64839]: 28-04 20:17:24| 19  16  63   0   0|1653M  398M  178M 5498M|2109B    0 |   0    28k|   0  6.00 |6261  7719 |2.62 1.93 1.05|4.0   0 226|   0     0 |           | 14   66    0   15    0
Apr 28 20:17:25 ubuntu dstat.sh[64839]: 28-04 20:17:25|  8  21  69   0   0|1648M  403M  178M 5498M|2096B    0 |   0    12k|   0  2.99 |5225  3655 |2.62 1.93 1.05|2.0   0 306|   0     0 |           | 14   66    0   15    0
Apr 28 20:17:26 ubuntu dstat.sh[64839]: 28-04 20:17:26|  9  22  68   0   0|1616M  435M  178M 5498M|2422B  126B|   0    40k|   0  10.0 |5321  3830 |2.62 1.93 1.05|2.0   0 321|   0     0 |           | 14   66    0   15    0
Apr 28 20:17:27 ubuntu dstat.sh[64839]: 28-04 20:17:27| 20  15  63   0   0|1620M  431M  178M 5498M|2579B    0 |   0  4095B|   0  1.00 |6126  7714 |2.62 1.93 1.05|3.0   0 184|   0     0 |           | 14   66    0   15    0
Apr 28 20:17:28 ubuntu dstat.sh[64839]: 28-04 20:17:28| 27  26  45   0   0|1689M  362M  178M 5498M|2459B    0 |   0  1232k|   0  16.0 |6106  4718 |2.62 1.93 1.05|4.0   0 430|   0     0 |           | 14   66    0   15    0
Apr 28 20:17:29 ubuntu dstat.sh[64839]: 28-04 20:17:29| 28  26  44   0   0|1749M  301M  178M 5499M|2937B    0 |   0   184k|   0  2.00 |6033  4335 |2.57 1.94 1.05|3.0   0 446|   0     0 |           | 14   66    0   15    0
Apr 28 20:17:30 ubuntu dstat.sh[64839]: 28-04 20:17:30| 29  27  44   0   0|1847M  203M  178M 5500M|3067B    0 |   0    44k|   0  8.02 |6780  7171 |2.57 1.94 1.05|4.0   0 372|   0     0 |           | 14   70    0   17    0
Apr 28 20:17:31 ubuntu dstat.sh[64839]: 28-04 20:17:31| 32  25  42   0   0|1886M  163M  178M 5501M|2826B   90B|   0    36k|   0  8.97 |6681  6472 |2.57 1.94 1.05|4.0   0 362|   0     0 |           | 14   70    0   17    0
Apr 28 20:17:32 ubuntu dstat.sh[64839]: 28-04 20:17:32| 38  18  43   0   0|1901M  148M  178M 5501M|2767B    0 |   0     0 |   0     0 |5485  5330 |2.57 1.94 1.05|6.0   0 211|   0     0 |           | 14   70    0   16    0
Apr 28 20:17:33 ubuntu dstat.sh[64839]: 28-04 20:17:33| 50  30  21   0   0|2011M  120M  171M 5427M|2463B    0 | 200k 1302k|4.01  11.0 |6109  5466 |2.57 1.94 1.05|4.0   0 433|   0     0 |           | 14   70    0   16    0
Apr 28 20:17:34 ubuntu dstat.sh[64839]: 28-04 20:17:34| 63  21  15   0   0|2093M  153M  163M 5323M|2273B    0 |  36k  247k|4.99  6.98 |5496  8556 |2.69 1.97 1.07|5.0   0 233|   0     0 |           | 14   70    0   16    0
Apr 28 20:17:35 ubuntu dstat.sh[64839]: 28-04 20:17:35| 70  27   2   0   0|2216M  194M  164M 5162M|2691B    0 | 917k 1384k|85.7  75.8 |6196  7487 |2.69 1.97 1.07| 13   0 543|   0     0 |           | 14   74    0   16    0
Apr 28 20:17:36 ubuntu dstat.sh[64839]: 28-04 20:17:36| 65  26   7   3   0|2351M  125M  164M 5097M|3086B    0 |  88k   26M|12.0  1838 |  14k   22k|2.69 1.97 1.07|5.0   0 250|   0     0 |           | 14   74    0   14    0
Apr 28 20:17:37 ubuntu dstat.sh[64839]: 28-04 20:17:37| 65  27   5   1   0|2468M  126M  164M 4983M|2635B    0 | 527k   17M|12.0  1556 |  12k   22k|2.69 1.97 1.07|4.0   0 420|   0     0 |           | 14   76    0   14    0
Apr 28 20:17:38 ubuntu dstat.sh[64839]: 28-04 20:17:38| 73  23   4   0   0|2545M  120M  164M 4913M|2465B    0 | 834k 1759k|29.1  88.2 |  10k   20k|2.69 1.97 1.07|4.0   0 255|   0     0 |           | 14   87    0   22    0
Apr 28 20:17:39 ubuntu dstat.sh[64839]: 28-04 20:17:39| 57  25  16   0   0|2664M  146M  164M 4771M|2757B    0 |  24k  967k|4.00  49.9 |6359  5724 |2.87 2.02 1.09|5.0   0 511|   0     0 |           | 14   93    0   24    0
Apr 28 20:17:40 ubuntu dstat.sh[64839]: 28-04 20:17:40| 41  26  33   0   0|2723M  152M  164M 4708M|3304B    0 |   0  1213k|   0  52.1 |8819    13k|2.87 2.02 1.09|9.0   0 394|   0     0 |           | 14   95    0   22    0
Apr 28 20:17:41 ubuntu dstat.sh[64839]: 28-04 20:17:41| 47  20  31   0   0|2818M  121M  164M 4645M|2894B   90B|1974k   11M|21.0   574 |6619    11k|2.87 2.02 1.09|4.0 1.0 218|   0     0 |           | 14   97    0   25    0
Apr 28 20:17:42 ubuntu dstat.sh[64839]: 28-04 20:17:42| 44   8  46   0   0|2931M  142M  164M 4514M|2035B    0 | 998k 3432k|13.0   164 |3151  2155 |2.87 2.02 1.09|3.0   0   0|   0     0 |           | 14   98    0   25    0
Apr 28 20:17:43 ubuntu dstat.sh[64839]: 28-04 20:17:43| 15  18  65   0   0|2954M  118M  164M 4514M|1864B    0 |8211B 1203k|2.00  79.2 |5526  5079 |2.87 2.02 1.09|4.0   0 232|   0     0 |           | 14  101    0   25    0
Apr 28 20:17:44 ubuntu dstat.sh[64839]: 28-04 20:17:44|  8  20  70   0   0|2937M  202M  164M 4450M|2086B    0 |8215B 3490k|2.01  14.0 |5019  3568 |2.72 2.00 1.09|3.0   0 259|   0     0 |           | 14  101    0   24    0
Apr 28 20:17:45 ubuntu dstat.sh[64839]: 28-04 20:17:45|  7  20  70   0   0|2950M  188M  164M 4450M|1985B    0 |   0  1269k|   0  16.0 |4929  3399 |2.72 2.00 1.09|2.0   0 256|   0     0 |           | 14  101    0   24    0
Apr 28 20:17:46 ubuntu dstat.sh[64839]: 28-04 20:17:46| 10  18  70   0   0|2964M  175M  164M 4450M|2297B    0 |4095B  376k|1.00  1.00 |4765  3209 |2.72 2.00 1.09|2.0   0 246|   0     0 |           | 14  101    0   24    0
Apr 28 20:17:47 ubuntu dstat.sh[64839]: 28-04 20:17:47| 21   5  74   0   0|3024M  180M  164M 4386M|2774B  688B|  24k   56k|2.00  1.00 |1722  1234 |2.72 2.00 1.09|2.0   0   0|   0     0 |           | 14  102    0   24    0
Apr 28 20:17:48 ubuntu dstat.sh[64839]: 28-04 20:17:48| 19   3  76   0   0|3029M  175M  164M 4387M|  24k   21k|  76k 2114k|6.98  35.9 |2828  3025 |2.72 2.00 1.09|3.0   0 1.0|   0     0 |           | 14  105    0   18    0
Apr 28 20:17:49 ubuntu dstat.sh[64839]: 28-04 20:17:49| 20   9  71   1   0|3016M  187M  164M 4387M|2514B    0 |4100B  232k|1.00  24.0 |2629  1995 |2.58 1.99 1.09|2.0   0  65|   0     0 |           | 14  109    0   18    0
Apr 28 20:17:50 ubuntu dstat.sh[64839]: 28-04 20:17:50| 19   2  78   0   0|3039M  165M  164M 4387M|8020B 6219B|   0  2851k|   0   303 |2154  2162 |2.58 1.99 1.09|1.0   0 2.0|   0     0 |           | 14  114    0   18    0
Apr 28 20:17:51 ubuntu dstat.sh[64839]: 28-04 20:17:51| 23   4  70   0   0|3042M  161M  164M 4387M|3310B  261B| 359k 2491k|20.0   206 |4377  5764 |2.58 1.99 1.09|4.0 1.0 3.0|   0     0 |           | 14  119    0   18    0
Apr 28 20:17:52 ubuntu dstat.sh[64839]: 28-04 20:17:52| 39   8  50   1   0|3125M  143M  164M 4324M|3569B 1234B|  64k 4054k|7.00   447 |5515  6407 |2.58 1.99 1.09|5.0   0 3.0|   0     0 |           | 14  120    0   20    0
Apr 28 20:17:53 ubuntu dstat.sh[64839]: 28-04 20:17:53| 17  11  70   0   0|3093M  175M  164M 4324M|2531B   42B|   0   791k|   0  66.3 |3422  3000 |2.58 1.99 1.09|3.0   0 116|   0     0 |           | 14  124    0   20    0
Apr 28 20:17:54 ubuntu dstat.sh[64839]: 28-04 20:17:54| 19   3  77   0   0|3115M  153M  164M 4324M|8865B 6456B|  64k  440k|4.00  28.0 |2237  2087 |2.46 1.97 1.09|2.0   0 1.0|   0     0 |           | 14  126    0   20    0
Apr 28 20:17:55 ubuntu dstat.sh[64839]: 28-04 20:17:55| 20   4  74   1   0|3122M  146M  164M 4324M|4542B 1980B|  28k 1441k|2.00   126 |3697  5006 |2.46 1.97 1.09|2.0   0   0|   0     0 |           | 14  125    0   20    0
Apr 28 20:17:56 ubuntu dstat.sh[64839]: 28-04 20:17:56| 38  13  49   0   0|3162M  170M  164M 4261M|4660B 1195B|   0  1037k|   0  92.1 |4463  4193 |2.46 1.97 1.09|2.0   0 100|   0     0 |           | 14  126    0   21    0
Apr 28 20:17:57 ubuntu dstat.sh[64839]: 28-04 20:17:57| 40   6  52   0   0|3262M  134M  164M 4200M|  10k 5728B|   0   477k|   0  30.1 |2836  1618 |2.46 1.97 1.09|3.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 28 20:17:58 ubuntu dstat.sh[64839]: 28-04 20:17:58| 19   7  72   0   0|3227M  168M  164M 4200M|  20k   16k|8173B 1884k|2.00   110 |2940  2503 |2.46 1.97 1.09|3.0   0  55|   0     0 |           | 14  126    0   22    0
Apr 28 20:17:59 ubuntu dstat.sh[64839]: 28-04 20:17:59| 18   2  78   0   0|3270M  126M  164M 4200M|9302B 5710B|   0   108k|   0  10.0 |1756  1364 |2.34 1.95 1.09|1.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 28 20:18:00 ubuntu dstat.sh[64839]: 28-04 20:18:00| 19   7  74   0   0|3223M  172M  164M 4200M|  19k   16k|   0     0 |   0     0 |2466  1755 |2.34 1.95 1.09|2.0   0  51|   0     0 |           | 14  126    0   23    0
Apr 28 20:18:01 ubuntu dstat.sh[64839]: 28-04 20:18:01| 19   2  77   0   0|3264M  132M  164M 4200M|8660B 5651B|4095B   52k|1.00  4.00 |1814  1386 |2.34 1.95 1.09|5.0   0   0|   0     0 |           | 14  127    0   23    0
Apr 28 20:18:02 ubuntu dstat.sh[64839]: 28-04 20:18:02| 26   8  63   1   0|3194M  201M  164M 4200M|4966B 1974B|4109B 4868k|1.00   331 |6001  8396 |2.34 1.95 1.09|2.0   0  50|   0     0 |           | 14  128    0   24    0
Apr 28 20:18:03 ubuntu dstat.sh[64839]: 28-04 20:18:03| 20   7  73   1   0|3255M  140M  164M 4200M|2640B    0 |   0   364k|   0  25.0 |2248  1682 |2.34 1.95 1.09|2.0   0  39|   0     0 |           | 14  128    0   24    0
Apr 28 20:18:04 ubuntu dstat.sh[64839]: 28-04 20:18:04| 18   2  79   0   0|3172M  224M  164M 4200M|  25k   22k|   0    76k|   0  5.98 |1953  1549 |2.23 1.94 1.09|2.0   0 2.0|   0     0 |           | 14  128    0   25    0
Apr 28 20:18:05 ubuntu dstat.sh[64839]: 28-04 20:18:05| 20   7  73   0   0|3236M  159M  164M 4200M|2945B    0 |   0    68k|   0  7.01 |2445  1832 |2.23 1.94 1.09|1.0   0  54|   0     0 |           | 14  128    0   25    0
Apr 28 20:18:06 ubuntu dstat.sh[64839]: 28-04 20:18:06| 16   2  80   0   0|3250M  145M  164M 4200M|  10k 6650B|   0   644k|   0  47.0 |2178  2329 |2.23 1.94 1.09|2.0   0   0|   0     0 |           | 14  129    0   25    0
Apr 28 20:18:07 ubuntu dstat.sh[64839]: 28-04 20:18:07| 29   8  61   1   0|3243M  152M  164M 4200M|2641B    0 |  72k 2753k|8.00   318 |6404    15k|2.23 1.94 1.09|1.0   0  37|   0     0 |           | 14  130    0   27    0
Apr 28 20:18:08 ubuntu dstat.sh[64839]: 28-04 20:18:08| 21   7  70   1   0|3267M  128M  164M 4200M|3846B 1399B|   0  1163k|   0  93.9 |3969  4645 |2.23 1.94 1.09|2.0   0  53|   0     0 |           | 14  129    0   27    0
Apr 28 20:18:09 ubuntu dstat.sh[64839]: 28-04 20:18:09| 20   3  77   0   0|3297M  161M  164M 4139M|8079B 5759B|   0   494k|   0  28.9 |1882  1533 |2.13 1.92 1.09|3.0   0   0|   0     0 |           | 14  130    0   27    0
Apr 28 20:18:10 ubuntu dstat.sh[64839]: 28-04 20:18:10| 20   4  73   1   0|3293M  165M  164M 4139M|7087B 4385B|  36k 1226k|4.02   119 |4670  6622 |2.13 1.92 1.09|4.0   0 1.0|   0     0 |           | 14  132    0   27    0
Apr 28 20:18:11 ubuntu dstat.sh[64839]: 28-04 20:18:11| 29   5  63   1   0|3299M  158M  164M 4139M|2178B    0 |   0  1088k|   0   116 |7011    11k|2.13 1.92 1.09|3.0   0 1.0|   0     0 |           | 14  134    0   27    0
Apr 28 20:18:12 ubuntu dstat.sh[64839]: 28-04 20:18:12| 25   8  66   0   0|3275M  183M  164M 4140M|3159B  863B|   0  3635k|   0   373 |4121  4196 |2.13 1.92 1.09|2.0   0  78|   0     0 |           | 14  135    0   27    0
Apr 28 20:18:13 ubuntu dstat.sh[64839]: 28-04 20:18:13| 18   2  78   0   0|3298M  160M  164M 4140M|8494B 6437B|   0   524k|   0  24.0 |1732  1339 |2.13 1.92 1.09|2.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 28 20:18:14 ubuntu dstat.sh[64839]: 28-04 20:18:14| 16  10  71   1   0|3289M  168M  164M 4140M|5886B 3275B|  32k 1604k|2.01   157 |4784  5442 |2.20 1.94 1.10|2.0   0 142|   0     0 |           | 14  135    0   28    0
Apr 28 20:18:15 ubuntu dstat.sh[64839]: 28-04 20:18:15| 22   4  72   0   0|3355M  155M  164M 4087M|2512B    0 |   0   985k|   0  33.9 |2049  1571 |2.20 1.94 1.10|2.0   0 6.0|   0     0 |           | 14  135    0   28    0
Apr 28 20:18:16 ubuntu dstat.sh[64839]: 28-04 20:18:16| 14   2  84   0   0|3352M  159M  164M 4087M|  14k   11k|   0   477k|   0  28.0 |1910  1822 |2.20 1.94 1.10|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 28 20:18:17 ubuntu dstat.sh[64839]: 28-04 20:18:17| 26   6  64   1   0|3344M  166M  164M 4087M|3942B  207B|  12k 5996k|3.01   422 |6628    10k|2.20 1.94 1.10|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 28 20:18:18 ubuntu dstat.sh[64839]: 28-04 20:18:18| 34   8  56   0   0|3336M  174M  164M 4087M|4483B 1585B| 423k 1050k|69.9  89.8 |9901    15k|2.20 1.94 1.10|4.0   0 6.0|   0     0 |           | 14  137    0   29    0
Apr 28 20:18:19 ubuntu dstat.sh[64839]: 28-04 20:18:19| 28  16  55   0   0|3263M  247M  164M 4088M|2717B  413B| 104k 1891k|6.98   151 |7511  9658 |2.27 1.96 1.11|2.0   0 285|   0     0 |           | 14  137    0   29    0
Apr 28 20:18:20 ubuntu dstat.sh[64839]: 28-04 20:18:20| 19   3  78   0   0|3293M  217M  164M 4088M|8316B 5964B|   0   472k|   0  18.0 |1828  1386 |2.27 1.96 1.11|2.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 28 20:18:21 ubuntu dstat.sh[64839]: 28-04 20:18:21| 15  12  71   1   0|3225M  285M  164M 4088M|4062B 1737B|4103B 3094k|1.00   210 |4139  3670 |2.27 1.96 1.11|3.0   0 163|   0     0 |           | 14  137    0   30    0
Apr 28 20:18:22 ubuntu dstat.sh[64839]: 28-04 20:18:22|  9  20  69   0   0|3207M  303M  164M 4088M|2073B    0 |   0   128k|   0  11.0 |5046  3504 |2.27 1.96 1.11|3.0   0 277|   0     0 |           | 14  137    0   30    0
Apr 28 20:18:23 ubuntu dstat.sh[64839]: 28-04 20:18:23| 14  20  65   1   0|3226M  284M  164M 4088M|2041B    0 |   0   544k|   0  41.0 |5785  6083 |2.27 1.96 1.11|5.0   0 260|   0     0 |           | 14  137    0   30    0
Apr 28 20:18:24 ubuntu dstat.sh[64839]: 28-04 20:18:24| 25  18  56   0   0|3266M  244M  164M 4088M|2039B   70B|   0   268k|   0  14.0 |5648  5818 |2.17 1.94 1.11|2.0   0 229|   0     0 |           | 14  137    0   30    0
Apr 28 20:18:25 ubuntu dstat.sh[64839]: 28-04 20:18:25| 30  23  45   0   0|3315M  194M  164M 4088M|2760B    0 |   0   100k|   0  11.0 |5814  4265 |2.17 1.94 1.11|2.0   0 360|   0     0 |           | 14  137    0   30    0
Apr 28 20:18:26 ubuntu dstat.sh[64839]: 28-04 20:18:26| 22  20  58   0   0|3329M  180M  164M 4088M|2622B    0 |  64k  615k|3.99  31.0 |6433  7092 |2.17 1.94 1.11|4.0   0 298|   0     0 |           | 14  143    0   30    0
Apr 28 20:18:27 ubuntu dstat.sh[64839]: 28-04 20:18:27| 42  23  33   0   0|3448M  132M  164M 4018M|2828B    0 |8211B  573k|2.00  32.1 |8708    14k|2.17 1.94 1.11|3.0   0 351|   0     0 |           | 16  149    0   30    0
Apr 28 20:18:28 ubuntu dstat.sh[64839]: 28-04 20:18:28| 50  28  21   0   0|3547M  138M  164M 3915M|2221B    0 |4097B  260k|1.00  21.0 |6407  5536 |2.17 1.94 1.11|3.0   0 548|   0     0 |           | 16  149    0   30    0
Apr 28 20:18:29 ubuntu dstat.sh[64839]: 28-04 20:18:29| 55  21  22   0   0|3638M  145M  164M 3819M|2781B   90B|  16k  627k|2.99  29.9 |9435    15k|2.23 1.96 1.12|2.0   0 265|   0     0 |           | 16  165    0   30    0
Apr 28 20:18:30 ubuntu dstat.sh[64839]: 28-04 20:18:30| 36  23  41   0   0|3703M  124M  164M 3775M|3089B    0 |  12k  464k|3.00  21.0 |6840  5457 |2.23 1.96 1.12|3.0   0 521|   0     0 |           | 16  165    0   30    0
Apr 28 20:18:31 ubuntu dstat.sh[64839]: 28-04 20:18:31| 20  24  53   0   0|3718M  160M  164M 3725M|2136B    0 |4083B  243k|1.00  15.9 |5732  4419 |2.23 1.96 1.12|1.0   0 352|   0     0 |           | 17  165    0   30    0
Apr 28 20:18:32 ubuntu dstat.sh[64839]: 28-04 20:18:32| 19  17  63   0   0|3735M  143M  164M 3725M|2788B   70B|8199B   10M|2.00   859 |6891  8234 |2.23 1.96 1.12|2.0   0 230|   0     0 |           | 17  165    0   30    0
Apr 28 20:18:33 ubuntu dstat.sh[64839]: 28-04 20:18:33| 28  23  48   0   0|3803M  129M  164M 3672M|2404B    0 |4102B  469k|1.00  35.1 |5814  4572 |2.23 1.96 1.12|2.0   0 323|   0     0 |           | 17  165    0   28    2
