Apr 13 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 09:47:31 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 09:47:31 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 09:51:16 ubuntu dstat.sh[64989]: 13-04 09:51:16| 24  16  56   2   0|1467M  602M  178M 5480M|4654B 1458B|   0    15M|   0   908 |6088  6878 |2.40 1.72 0.95|1.0   0 249|   0     0 |           | 11   32    0   22    0
Apr 13 09:51:17 ubuntu dstat.sh[64989]: 13-04 09:51:17| 22   4  73   0   0|1474M  595M  178M 5480M|5263B 1615B|   0  1750k|   0  89.7 |2046  1705 |2.40 1.72 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 13 09:51:18 ubuntu dstat.sh[64989]: 13-04 09:51:18| 23   3  72   1   0|1519M  551M  178M 5480M|5675B 1462B|   0  5188k|   0   303 |2403  2456 |2.40 1.72 0.95|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 13 09:51:19 ubuntu dstat.sh[64989]: 13-04 09:51:19| 22   4  73   0   0|1456M  614M  178M 5480M|6569B 1511B|   0   528k|   0  90.0 |2480  1963 |2.37 1.72 0.95|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 13 09:51:20 ubuntu dstat.sh[64989]: 13-04 09:51:20| 23   4  73   0   0|1460M  609M  178M 5480M|6648B 1567B|   0     0 |   0     0 |1848  1272 |2.37 1.72 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 13 09:51:21 ubuntu dstat.sh[64989]: 13-04 09:51:21| 24   2  73   0   0|1502M  567M  178M 5480M|5655B 1620B|   0   136k|   0  18.0 |1962  1499 |2.37 1.72 0.95|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 13 09:51:22 ubuntu dstat.sh[64989]: 13-04 09:51:22| 16  19  64   0   0|1428M  642M  178M 5480M|4997B 1626B|   0   522k|   0  38.1 |4332  3460 |2.37 1.72 0.95|3.0   0 340|   0     0 |           | 11   32    0   22    0
Apr 13 09:51:23 ubuntu dstat.sh[64989]: 13-04 09:51:23| 12  37  49   0   0|1426M  644M  178M 5480M|4515B 1457B|   0   304k|   0  26.0 |7538  6708 |2.37 1.72 0.95|1.0   0 934|   0     0 |           | 11   32    0   22    0
Apr 13 09:51:24 ubuntu dstat.sh[64989]: 13-04 09:51:24|  8  22  68   0   0|1415M  655M  178M 5480M|4924B 1621B|   0   160k|   0  13.0 |5816  4280 |2.26 1.71 0.95|1.0   0 466|   0     0 |           | 11   32    0   22    0
Apr 13 09:51:25 ubuntu dstat.sh[64989]: 13-04 09:51:25|  9  20  70   0   0|1397M  673M  178M 5480M|4852B 1617B|   0    16k|   0  3.99 |5925  4501 |2.26 1.71 0.95|1.0   0 419|   0     0 |           | 11   32    0   22    0
Apr 13 09:51:26 ubuntu dstat.sh[64989]: 13-04 09:51:26| 11  21  69   0   0|1389M  680M  178M 5481M|5425B 1622B|   0    40k|   0  10.0 |6181  5300 |2.26 1.71 0.95|3.0   0 403|   0     0 |           | 11   32    0   22    0
Apr 13 09:51:27 ubuntu dstat.sh[64989]: 13-04 09:51:27| 29  15  53   0   0|1394M  675M  178M 5481M|4608B 1616B|   0     0 |   0     0 |5815  7174 |2.26 1.71 0.95|2.0   0 217|   0     0 |           | 11   33    0   22    0
Apr 13 09:51:28 ubuntu dstat.sh[64989]: 13-04 09:51:28| 41   9  49   0   0|1484M  585M  178M 5481M|5031B 1617B|   0    48k|   0  2.00 |2830  1457 |2.26 1.71 0.95|2.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 13 09:51:29 ubuntu dstat.sh[64989]: 13-04 09:51:29| 47   5  48   0   0|1569M  500M  178M 5481M|4883B 1460B|   0  1898k|   0   204 |3602  2767 |2.16 1.70 0.95|2.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 13 09:51:30 ubuntu dstat.sh[64989]: 13-04 09:51:30| 42  10  48   0   0|1616M  448M  178M 5485M|5342B 1620B|   0  1444k|   0   156 |4422  7380 |2.16 1.70 0.95|1.0   0  50|   0     0 |           | 11   48    0   22    0
Apr 13 09:51:31 ubuntu dstat.sh[64989]: 13-04 09:51:31| 12  18  68   0   0|1627M  438M  178M 5485M|5181B 1454B|   0   483k|   0  24.9 |6133  6706 |2.16 1.70 0.95|1.0   0 353|   0     0 |           | 11   48    0   22    0
Apr 13 09:51:32 ubuntu dstat.sh[64989]: 13-04 09:51:32| 10   7  83   0   0|1621M  443M  178M 5485M|6731B 1623B|   0  1338k|   0  32.1 |3596  5197 |2.16 1.70 0.95|  0   0  96|   0     0 |           | 11   48    0   22    0
Apr 13 09:51:33 ubuntu dstat.sh[64989]: 13-04 09:51:33|  1   1  98   0   0|1621M  443M  178M 5485M|5843B 1459B|   0    64k|   0  4.00 | 755   941 |2.16 1.70 0.95|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 13 09:51:34 ubuntu dstat.sh[64989]: 13-04 09:51:34|  1   1  98   0   0|1621M  443M  178M 5485M|6018B 1458B|   0     0 |   0     0 | 884  1080 |1.98 1.67 0.95|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Apr 13 09:51:35 ubuntu dstat.sh[64989]: 13-04 09:51:35|  1   1  98   0   0|1621M  443M  178M 5485M|5880B 1620B|   0     0 |   0     0 | 737   972 |1.98 1.67 0.95|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 13 09:51:36 ubuntu dstat.sh[64989]: 13-04 09:51:36|  4   5  90   0   0|1614M  451M  178M 5485M|6050B 1504B|   0  4106B|   0  1.00 |2264  2157 |1.98 1.67 0.95|1.0   0  89|   0     0 |           | 11   48    0   22    0
Apr 13 09:51:37 ubuntu dstat.sh[64989]: 13-04 09:51:37| 18  16  64   0   0|1617M  448M  178M 5485M|5599B 1458B|   0  4097B|   0  1.00 |5341  8303 |1.98 1.67 0.95|1.0   0 263|   0     0 |           | 11   48    0   16    0
Apr 13 09:51:38 ubuntu dstat.sh[64989]: 13-04 09:51:38| 11  19  69   0   0|1636M  428M  178M 5485M|5460B 1859B|   0  2382k|   0  83.1 |5709  4987 |1.98 1.67 0.95|1.0   0 394|   0     0 |           | 12   48    0   16    0
Apr 13 09:51:39 ubuntu dstat.sh[64989]: 13-04 09:51:39| 18  14  66   0   0|1632M  432M  178M 5485M|5172B 1456B|   0  5158k|   0   411 |6589  9036 |1.90 1.66 0.95|  0   0 207|   0     0 |           | 12   64    0   16    0
Apr 13 09:51:40 ubuntu dstat.sh[64989]: 13-04 09:51:40|  5   8  84   2   0|1637M  427M  178M 5485M|5170B 1620B|   0  7505k|   0   342 |3357  4163 |1.90 1.66 0.95|1.0   0 181|   0     0 |           | 12   64    0   16    0
Apr 13 09:51:41 ubuntu dstat.sh[64989]: 13-04 09:51:41| 18  15  65   0   0|1624M  440M  178M 5485M|6186B 1617B|   0  3781k|   0   178 |6721  9059 |1.90 1.66 0.95|  0   0 215|   0     0 |           | 14   64    0   14    0
Apr 13 09:51:42 ubuntu dstat.sh[64989]: 13-04 09:51:42|  8  19  71   0   0|1631M  433M  178M 5485M|5580B 1662B|   0   380k|   0  26.0 |5737  4693 |1.90 1.66 0.95|2.0   0 392|   0     0 |           | 14   66    0   14    0
Apr 13 09:51:43 ubuntu dstat.sh[64989]: 13-04 09:51:43| 12  21  66   0   0|1628M  436M  178M 5486M|5448B 1601B|   0  1111k|   0  29.1 |6799  6833 |1.90 1.66 0.95|1.0   0 377|   0     0 |           | 14   66    0   14    0
Apr 13 09:51:44 ubuntu dstat.sh[64989]: 13-04 09:51:44| 23  18  57   0   0|1659M  405M  178M 5485M|5568B 1566B|   0    96k|   0  4.00 |6646  7430 |1.91 1.67 0.95|2.0   0 359|   0     0 |           | 14   66    0   14    0
Apr 13 09:51:45 ubuntu dstat.sh[64989]: 13-04 09:51:45| 29  25  45   0   0|1746M  318M  178M 5486M|4893B 1512B|   0   316k|   0  6.00 |6828  5690 |1.91 1.67 0.95|3.0   0 629|   0     0 |           | 14   66    0   14    0
Apr 13 09:51:46 ubuntu dstat.sh[64989]: 13-04 09:51:46| 30  24  44   0   0|1788M  275M  179M 5487M|5637B 1564B|   0    36k|   0  8.99 |7432  8761 |1.91 1.67 0.95|2.0   0 536|   0     0 |           | 14   70    0   16    0
Apr 13 09:51:47 ubuntu dstat.sh[64989]: 13-04 09:51:47| 36  19  41   0   0|1859M  203M  179M 5487M|4630B 1455B|   0    36k|   0  5.99 |6220  7578 |1.91 1.67 0.95|3.0   0 230|   0     0 |           | 14   70    0   16    0
Apr 13 09:51:48 ubuntu dstat.sh[64989]: 13-04 09:51:48| 69  28   2   0   0|1964M  179M  170M 5416M|4868B 1623B|  20k  649k|3.01  9.02 |5330  4916 |1.91 1.67 0.95|5.0   0 555|   0     0 |           | 14   70    0   16    0
Apr 13 09:51:49 ubuntu dstat.sh[64989]: 13-04 09:51:49| 64  21  15   0   0|2067M  129M  169M 5365M|4275B 1639B| 196k 1038k|3.99  22.0 |6182  8665 |2.00 1.69 0.97|5.0   0 228|   0     0 |           | 14   70    0   15    0
Apr 13 09:51:50 ubuntu dstat.sh[64989]: 13-04 09:51:50| 69  28   2   1   0|2185M  128M  165M 5256M|4959B 1514B| 661k 1049k|65.1  52.1 |5635  5711 |2.00 1.69 0.97|2.0 2.0 515|   0     0 |           | 14   70    0   15    0
Apr 13 09:51:51 ubuntu dstat.sh[64989]: 13-04 09:51:51| 76  21   3   0   0|2317M  181M  165M 5075M|4794B 1563B| 248k 3394k|27.0   238 |7737    10k|2.00 1.69 0.97|4.0 1.0 222|   0     0 |           | 14   74    0   15    0
Apr 13 09:51:52 ubuntu dstat.sh[64989]: 13-04 09:51:52| 65  26   5   3   0|2417M  125M  165M 5032M|5184B 1460B| 565k   31M|18.0  2261 |  15k   26k|2.00 1.69 0.97|5.0   0 415|   0     0 |           | 14   76    0   15    0
Apr 13 09:51:53 ubuntu dstat.sh[64989]: 13-04 09:51:53| 65  23   9   1   0|2530M  148M  165M 4899M|4633B 1506B| 458k 9697k|24.9   762 |  11k   19k|2.00 1.69 0.97|5.0   0 229|   0     0 |           | 14   80    0   18    0
Apr 13 09:51:54 ubuntu dstat.sh[64989]: 13-04 09:51:54| 76  22   2   0   0|2616M  133M  165M 4829M|5505B 1618B| 475k 1284k|12.1  73.4 |9352    13k|2.32 1.76 0.99|4.0   0 360|   0     0 |           | 14   91    0   24    0
Apr 13 09:51:55 ubuntu dstat.sh[64989]: 13-04 09:51:55| 47  27  24   0   0|2729M  156M  165M 4696M|5072B 1454B|4085B 8944k|1.00   574 |9099    12k|2.32 1.76 0.99|3.0   0 448|   0     0 |           | 14   93    0   24    0
Apr 13 09:51:56 ubuntu dstat.sh[64989]: 13-04 09:51:56| 40  22  38   0   0|2798M  155M  165M 4631M|5155B 1624B|  24k  970k|2.00  48.1 |7054    11k|2.32 1.76 0.99|6.0   0 331|   0     0 |           | 14   95    0   24    0
Apr 13 09:51:57 ubuntu dstat.sh[64989]: 13-04 09:51:57| 57  17  25   0   0|2919M  165M  165M 4502M|5350B 1620B|2968k 7560k|33.0   211 |7028    20k|2.32 1.76 0.99|2.0   0 138|   0     0 |           | 14   98    0   24    0
Apr 13 09:51:58 ubuntu dstat.sh[64989]: 13-04 09:51:58| 32  11  55   0   0|2975M  175M  165M 4438M|4780B 1564B|  12k  771k|3.00  42.9 |4134  3509 |2.32 1.76 0.99|1.0   0 100|   0     0 |           | 14  101    0   24    0
Apr 13 09:51:59 ubuntu dstat.sh[64989]: 13-04 09:51:59|  8  20  71   1   0|2982M  168M  165M 4438M|4776B 1604B|   0   757k|   0  44.0 |5499  4032 |2.29 1.77 1.00|2.0   0 320|   0     0 |           | 14  101    0   24    0
Apr 13 09:52:00 ubuntu dstat.sh[64989]: 13-04 09:52:00|  7  20  71   0   0|3001M  149M  165M 4438M|4664B 1565B|4095B  132k|1.00  13.0 |5446  4118 |2.29 1.77 1.00|2.0   0 316|   0     0 |           | 14  101    0   24    0
Apr 13 09:52:01 ubuntu dstat.sh[64989]: 13-04 09:52:01| 11  16  71   0   0|3024M  126M  165M 4438M|5319B 1509B|   0    36k|   0  4.99 |4613  3316 |2.29 1.77 1.00|1.0   0 254|   0     0 |           | 14  101    0   23    0
Apr 13 09:52:02 ubuntu dstat.sh[64989]: 13-04 09:52:02| 19   3  78   0   0|3062M  153M  165M 4375M|7816B 4048B|  24k   56k|2.00  1.00 |1663  1132 |2.29 1.77 1.00|1.0   0   0|   0     0 |           | 14  102    0   23    0
Apr 13 09:52:03 ubuntu dstat.sh[64989]: 13-04 09:52:03| 21   3  75   0   0|2985M  229M  165M 4375M|  26k   21k|  44k 1961k|5.00  32.0 |2948  2967 |2.29 1.77 1.00|1.0   0 6.0|   0     0 |           | 14  103    0   24    0
Apr 13 09:52:04 ubuntu dstat.sh[64989]: 13-04 09:52:04| 20   8  71   0   0|3049M  165M  165M 4375M|6111B 1617B|   0   427k|   0  22.0 |2689  2047 |2.19 1.75 1.00|2.0   0  61|   0     0 |           | 14  109    0   24    0
Apr 13 09:52:05 ubuntu dstat.sh[64989]: 13-04 09:52:05| 16   3  80   0   0|3066M  148M  165M 4375M|  12k 8027B|   0   289k|   0  39.1 |2527  2671 |2.19 1.75 1.00|1.0   0 2.0|   0     0 |           | 14  117    0   22    0
Apr 13 09:52:06 ubuntu dstat.sh[64989]: 13-04 09:52:06| 25   4  68   1   0|3070M  144M  165M 4375M|5435B 1508B| 112k 1711k|4.99   209 |5021  6838 |2.19 1.75 1.00|1.0   0 2.0|   0     0 |           | 14  117    0   22    0
Apr 13 09:52:07 ubuntu dstat.sh[64989]: 13-04 09:52:07| 28  11  59   1   0|3089M  125M  165M 4375M|5788B 2891B|   0  1476k|   0   135 |5122  5688 |2.19 1.75 1.00|2.0   0 105|   0     0 |           | 14  120    0   24    0
Apr 13 09:52:08 ubuntu dstat.sh[64989]: 13-04 09:52:08| 29   5  64   0   0|3156M  123M  165M 4312M|5130B 1294B|8182B 3048k|2.00   338 |3052  2654 |2.19 1.75 1.00|1.0   0  13|   0     0 |           | 14  124    0   24    0
Apr 13 09:52:09 ubuntu dstat.sh[64989]: 13-04 09:52:09| 19   2  77   0   0|3163M  116M  165M 4312M|  10k 7178B|  64k  595k|3.99  42.9 |2524  2518 |2.09 1.74 1.00|1.0   0 1.0|   0     0 |           | 14  125    0   18    0
Apr 13 09:52:10 ubuntu dstat.sh[64989]: 13-04 09:52:10| 20   5  74   1   0|3163M  180M  165M 4249M|7128B 3671B|  52k  860k|4.00  88.0 |3853  5161 |2.09 1.74 1.00|1.0   0   0|   0     0 |           | 14  125    0   18    0
Apr 13 09:52:11 ubuntu dstat.sh[64989]: 13-04 09:52:11| 38  13  46   0   0|3228M  116M  165M 4249M|5967B 2810B|   0  1622k|   0   129 |4628  4112 |2.09 1.74 1.00|2.0   0 100|   0     0 |           | 14  126    0   19    0
Apr 13 09:52:12 ubuntu dstat.sh[64989]: 13-04 09:52:12| 38   8  54   0   0|3300M  170M  165M 4126M|  11k 7403B|   0   456k|   0  27.0 |2806  1679 |2.09 1.74 1.00|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 13 09:52:13 ubuntu dstat.sh[64989]: 13-04 09:52:13| 19   7  73   0   0|3272M  198M  165M 4126M|  21k   18k|   0  1627k|   0  94.9 |2772  2252 |2.09 1.74 1.00|2.0   0  55|   0     0 |           | 14  126    0   20    0
Apr 13 09:52:14 ubuntu dstat.sh[64989]: 13-04 09:52:14| 18   3  78   0   0|3306M  164M  165M 4126M|  10k 7338B|4099B  132k|1.00  14.0 |1919  1532 |1.93 1.71 0.99|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
Apr 13 09:52:15 ubuntu dstat.sh[64989]: 13-04 09:52:15| 19   7  74   0   0|3274M  196M  165M 4126M|  21k   18k|   0     0 |   0     0 |2507  1777 |1.93 1.71 0.99|1.0   0  51|   0     0 |           | 14  126    0   21    0
Apr 13 09:52:16 ubuntu dstat.sh[64989]: 13-04 09:52:16| 19   2  78   0   0|3307M  163M  165M 4126M|  11k 7218B|   0     0 |   0     0 |1738  1273 |1.93 1.71 0.99|1.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 13 09:52:17 ubuntu dstat.sh[64989]: 13-04 09:52:17| 27   7  65   1   0|3297M  173M  165M 4126M|8594B 3485B|4102B 1474k|1.00   138 |8182    14k|1.93 1.71 0.99|2.0   0 114|   0     0 |           | 14  134    0   26    0
Apr 13 09:52:18 ubuntu dstat.sh[64989]: 13-04 09:52:18| 20   4  74   0   0|3335M  135M  165M 4126M|8318B 3581B|   0  2085k|   0   118 |2201  2052 |1.93 1.71 0.99|  0   0   0|   0     0 |           | 14  135    0   26    0
Apr 13 09:52:19 ubuntu dstat.sh[64989]: 13-04 09:52:19| 17   5  76   0   0|3307M  163M  165M 4126M|  28k   22k|   0   429k|   0  27.1 |2655  2161 |1.85 1.70 1.00|1.0   0  48|   0     0 |           | 14  134    0   27    0
Apr 13 09:52:20 ubuntu dstat.sh[64989]: 13-04 09:52:20| 21   5  73   0   0|3317M  206M  165M 4074M|6401B 1615B|   0   331k|   0  15.0 |1917  1331 |1.85 1.70 1.00|1.0   0 7.0|   0     0 |           | 14  134    0   27    0
Apr 13 09:52:21 ubuntu dstat.sh[64989]: 13-04 09:52:21| 16   3  79   1   0|3318M  205M  165M 4074M|  12k 8346B|8200B 1261k|2.00   167 |3530  4620 |1.85 1.70 1.00|1.0   0   0|   0     0 |           | 14  135    0   27    0
Apr 13 09:52:22 ubuntu dstat.sh[64989]: 13-04 09:52:22| 25   4  68   1   0|3317M  206M  165M 4074M|6076B 2695B|4092B 2306k|1.00   237 |6040  9352 |1.85 1.70 1.00|1.0   0 1.0|   0     0 |           | 14  135    0   29    0
Apr 13 09:52:23 ubuntu dstat.sh[64989]: 13-04 09:52:23| 20   7  72   0   0|3323M  200M  165M 4074M|4530B 1462B|   0  1127k|   0  73.2 |2752  2395 |1.85 1.70 1.00|2.0   0  54|   0     0 |           | 14  135    0   29    0
Apr 13 09:52:24 ubuntu dstat.sh[64989]: 13-04 09:52:24| 17   3  79   0   0|3322M  201M  165M 4074M|  14k   11k|   0  1251k|   0  67.0 |2310  2362 |1.78 1.69 1.00|  0   0 2.0|   0     0 |           | 14  136    0   29    0
Apr 13 09:52:25 ubuntu dstat.sh[64989]: 13-04 09:52:25| 22   4  71   1   0|3322M  200M  165M 4074M|5757B 1713B|   0  9417k|   0   724 |4540  5803 |1.78 1.69 1.00|1.0   0   0|   0     0 |           | 14  136    0   29    0
Apr 13 09:52:26 ubuntu dstat.sh[64989]: 13-04 09:52:26| 30   9  59   1   0|3279M  243M  165M 4074M|6250B 2487B|   0  1585k|   0   147 |7081    10k|1.78 1.69 1.00|1.0   0  77|   0     0 |           | 14  139    0   30    0
Apr 13 09:52:27 ubuntu dstat.sh[64989]: 13-04 09:52:27| 21   4  73   0   0|3343M  179M  165M 4074M|5249B 2906B|8159B  550k|1.99  29.9 |1752  1388 |1.78 1.69 1.00|  0   0   0|   0     0 |           | 14  142    0   30    0
Apr 13 09:52:28 ubuntu dstat.sh[64989]: 13-04 09:52:28| 17   3  79   1   0|3343M  180M  165M 4074M|  14k 9927B|   0  1771k|   0   150 |3031  4068 |1.78 1.69 1.00|1.0   0   0|   0     0 |           | 14  141    0   31    0
Apr 13 09:52:29 ubuntu dstat.sh[64989]: 13-04 09:52:29| 17  11  68   1   0|3315M  207M  165M 4074M|4828B 1458B|  32k 5972k|2.00   345 |4032  4004 |1.72 1.67 1.00|1.0   0 147|   0     0 |           | 14  141    0   31    0
Apr 13 09:52:30 ubuntu dstat.sh[64989]: 13-04 09:52:30| 19   3  78   0   0|3337M  186M  165M 4074M|  11k 7333B|4097B  620k|1.00  84.0 |1793  1343 |1.72 1.67 1.00|1.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 13 09:52:31 ubuntu dstat.sh[64989]: 13-04 09:52:31| 17   3  77   1   0|3334M  188M  165M 4074M|  11k 7395B|   0   560k|   0  54.0 |3364  3972 |1.72 1.67 1.00|1.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 13 09:52:32 ubuntu dstat.sh[64989]: 13-04 09:52:32| 30   7  62   0   0|3337M  185M  165M 4074M|5924B 1658B|  40k 1065k|3.99   114 |7187    10k|1.72 1.67 1.00| 10   0 7.0|   0     0 |           | 14  142    0   31    0
Apr 13 09:52:33 ubuntu dstat.sh[64989]: 13-04 09:52:33| 40  16  42   1   0|3312M  210M  165M 4075M|7800B 3109B| 378k 1731k|65.4   185 |  12k   18k|1.72 1.67 1.00|1.0   0 225|   0     0 |           | 14  143    0   32    0
Apr 13 09:52:34 ubuntu dstat.sh[64989]: 13-04 09:52:34| 21   7  71   0   0|3361M  161M  165M 4075M|6393B 2116B|   0   498k|   0  28.9 |2541  2069 |1.66 1.66 1.00|1.0   0  65|   0     0 |           | 14  143    0   32    0
Apr 13 09:52:35 ubuntu dstat.sh[64989]: 13-04 09:52:35| 19   2  78   0   0|3363M  158M  165M 4075M|  12k 8866B|   0   424k|   0  26.0 |2132  1737 |1.66 1.66 1.00|1.0   0   0|   0     0 |           | 14  143    0   33    0
Apr 13 09:52:36 ubuntu dstat.sh[64989]: 13-04 09:52:36|  9  20  69   1   0|3342M  180M  165M 4075M|6040B 1591B|   0  2206k|   0   131 |5464  4299 |1.66 1.66 1.00|2.0   0 300|   0     0 |           | 14  143    0   33    0
Apr 13 09:52:37 ubuntu dstat.sh[64989]: 13-04 09:52:37|  9  21  68   0   0|3278M  243M  165M 4075M|6301B 1461B|   0   477k|   0  26.1 |5518  3984 |1.66 1.66 1.00|1.0   0 286|   0     0 |           | 14  143    0   33    0
Apr 13 09:52:38 ubuntu dstat.sh[64989]: 13-04 09:52:38| 19  16  63   0   0|3276M  245M  165M 4075M|5684B 1616B|   0   247k|   0  21.9 |6463  8566 |1.66 1.66 1.00|1.0   0 189|   0     0 |           | 14  143    0   33    0
Apr 13 09:52:39 ubuntu dstat.sh[64989]: 13-04 09:52:39| 30  24  46   0   0|3333M  188M  165M 4075M|5008B 1461B|   0   661k|   0  72.2 |6327  4890 |1.69 1.67 1.00|5.0   0 393|   0     0 |           | 14  143    0   33    0
Apr 13 09:52:40 ubuntu dstat.sh[64989]: 13-04 09:52:40| 26  23  49   0   0|3368M  153M  165M 4075M|4809B 1525B|  48k  503k|2.99  31.9 |6285  5705 |1.69 1.67 1.00|2.0   0 348|   0     0 |           | 14  149    0   33    0
Apr 13 09:52:41 ubuntu dstat.sh[64989]: 13-04 09:52:41| 29  18  52   0   0|3405M  145M  165M 4048M|5330B 1621B|4100B  244k|1.00  16.0 |8357    14k|1.69 1.67 1.00|8.0   0 208|   0     0 |           | 16  149    0   33    0
Apr 13 09:52:42 ubuntu dstat.sh[64989]: 13-04 09:52:42| 51  30  18   0   0|3551M  147M  165M 3901M|5189B 1461B| 104k  529k|7.01  36.1 |7622  7666 |1.69 1.67 1.00|4.0   0 511|   0     0 |           | 16  155    0   33    0
Apr 13 09:52:43 ubuntu dstat.sh[64989]: 13-04 09:52:43| 56  24  19   0   0|3651M  147M  165M 3804M|5091B 1617B|  28k  551k|3.99  34.9 |6717    11k|1.69 1.67 1.00|5.0   0 408|   0     0 |           | 16  171    0   33    0
Apr 13 09:52:44 ubuntu dstat.sh[64989]: 13-04 09:52:44| 36  21  41   0   0|3707M  133M  165M 3761M|5097B 1709B|8188B  748k|1.00  26.0 |6854  8986 |1.80 1.69 1.01|6.0   0 283|   0     0 |           | 16  171    0   33    0
Apr 13 09:52:45 ubuntu dstat.sh[64989]: 13-04 09:52:45| 30  25  44   0   0|3760M  132M  165M 3710M|5334B 1618B|  12k  316k|3.00  20.0 |6334  4851 |1.80 1.69 1.01|1.0   0 411|   0     0 |           | 17  171    0   33    0
Apr 13 09:52:46 ubuntu dstat.sh[64989]: 13-04 09:52:46|  9  22  67   0   0|3755M  136M  165M 3710M|5136B 1458B|4097B  108k|1.00  9.00 |5268  3719 |1.80 1.69 1.01|1.0   0 276|   0     0 |           | 17  171    0   31    2
Apr 13 09:52:47 ubuntu dstat.sh[64989]: 13-04 09:52:47| 17  18  62   0   0|3758M  188M  165M 3658M|5709B 1620B|4096B  384k|1.00  27.0 |6693  8264 |1.80 1.69 1.01|1.0   0 236|   0     0 |           | 17  171    0   31    2
Apr 13 09:52:48 ubuntu dstat.sh[64989]: 13-04 09:52:48| 27  23  49   0   0|3817M  176M  165M 3611M|5959B 1695B|4109B  177k|1.00  13.0 |5928  4744 |1.80 1.69 1.01|2.0   0 362|   0     0 |           | 17  171    0   31    2
Apr 13 09:52:49 ubuntu dstat.sh[64989]: 13-04 09:52:49| 32  24  42   0   0|3876M  149M  165M 3580M|5053B 1707B|8161B  335k|1.99  24.9 |6871  6686 |1.89 1.71 1.02|1.0   0 360|   0     0 |           | 17  177    0   31    2
Apr 13 09:52:50 ubuntu dstat.sh[64989]: 13-04 09:52:50| 25  19  55   0   0|3917M  138M  165M 3551M|4352B 1463B|  40k  148k|4.01  10.0 |5856  6280 |1.89 1.71 1.02|5.0   0 251|   0     0 |           | 17  185    0   31    0
Apr 13 09:52:51 ubuntu dstat.sh[64989]: 13-04 09:52:51| 37  29  34   0   0|4034M  125M  165M 3450M|3503B  486B|  28k  420k|4.00  32.0 |9041    11k|1.89 1.71 1.02|4.0   0 497|   0     0 |           | 17  191    0   31    0
Apr 13 09:52:52 ubuntu dstat.sh[64989]: 13-04 09:52:52| 22  26  49   0   0|4087M  149M  165M 3373M|4192B 1133B| 136k  647k|11.0  44.0 |8867    12k|1.89 1.71 1.02|3.0   0 430|   0     0 |           | 17  197    0   31    0
Apr 13 09:52:53 ubuntu dstat.sh[64989]: 13-04 09:52:53| 10  21  66   0   0|4079M  157M  165M 3374M|4221B 1459B|8198B  877k|2.00  63.0 |5645  4753 |1.89 1.71 1.02|3.0   0 286|   0     0 |           | 17  213    0   31    0
Apr 13 09:52:54 ubuntu dstat.sh[64989]: 13-04 09:52:54| 13  19  65   0   0|4095M  142M  165M 3374M|4807B 1544B|   0   391k|   0  28.9 |6333  6541 |2.14 1.77 1.05|1.0   0 270|   0     0 |           | 17  213    0   22    0
Apr 13 09:52:55 ubuntu dstat.sh[64989]: 13-04 09:52:55| 25  17  56   0   0|4138M  135M  165M 3337M|4798B 1619B| 424k  216k|6.00  14.0 |5580  5878 |2.14 1.77 1.05|3.0   0 189|   0     0 |           | 17  213    0   22    0
Apr 13 09:52:56 ubuntu dstat.sh[64989]: 13-04 09:52:56| 45   9  45   0   0|4258M  128M  165M 3226M|5072B 1457B| 692k   15M|14.0   760 |3506  2096 |2.14 1.77 1.05|3.0   0 2.0|   0     0 |           | 17  215    0   22    0
Apr 13 09:52:57 ubuntu dstat.sh[64989]: 13-04 09:52:57| 45  12  42   1   0|4346M  153M  165M 3116M|4282B 1459B| 296k  584k|21.0  52.0 |4571    13k|2.14 1.77 1.05|2.0   0  48|   0     0 |           | 17  224    0   23    0
Apr 13 09:52:58 ubuntu dstat.sh[64989]: 13-04 09:52:58| 30  13  56   0   0|4262M  237M  165M 3116M|4774B 1463B|  32k  425k|5.02  27.1 |4089  3228 |2.14 1.77 1.05|3.0   0 218|   0     0 |           | 17  223    0   23    0
