Mar 12 07:32:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:32:05 ubuntu dstat.sh[59695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:32:05 ubuntu dstat.sh[59695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:33:47 ubuntu dstat.sh[59695]: 12-03 07:33:47| 34   5  60   0   0|1485M  980M  168M 5113M|  15k   11k|   0   144k|   0  9.01 |3939  4501 |3.10 1.64 0.81|2.0   0   0|   0     0 |           | 11   34    1   60    0
Mar 12 07:33:48 ubuntu dstat.sh[59695]: 12-03 07:33:48| 37   7  55   0   0|1473M  993M  168M 5113M|  13k 9234B|   0   364k|   0  26.0 |4577  5028 |3.10 1.64 0.81|2.0   0  44|   0     0 |           | 11   32    1   62    0
Mar 12 07:33:49 ubuntu dstat.sh[59695]: 12-03 07:33:49| 38   7  54   0   0|1505M  961M  168M 5113M|8786B 6114B|   0  2069k|   0   127 |3062  2568 |3.10 1.64 0.81|2.0   0 5.0|   0     0 |           | 11   33    1   61    0
Mar 12 07:33:50 ubuntu dstat.sh[59695]: 12-03 07:33:50| 30   5  63   0   0|1433M 1033M  168M 5113M|  18k   15k|   0   219k|   0  22.9 |5234  6917 |3.10 1.64 0.81|1.0   0  24|   0     0 |           | 11   33    1   62    0
Mar 12 07:33:51 ubuntu dstat.sh[59695]: 12-03 07:33:51| 23  15  61   0   0|1400M 1065M  168M 5113M|5512B 2375B|   0   256k|   0  20.0 |4304  3814 |2.93 1.62 0.81|1.0   0 258|   0     0 |           | 11   32    1   63    0
Mar 12 07:33:52 ubuntu dstat.sh[59695]: 12-03 07:33:52| 18   3  78   0   0|1422M 1043M  168M 5113M|8652B 5638B|   0  1332k|   0  10.0 |1935  1659 |2.93 1.62 0.81|2.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 12 07:33:53 ubuntu dstat.sh[59695]: 12-03 07:33:53| 16   4  79   0   0|1402M 1063M  168M 5113M|8877B 6424B|   0   213k|   0  20.1 |3441  4094 |2.93 1.62 0.81|2.0   0  19|   0     0 |           | 11   32    1   58    0
Mar 12 07:33:54 ubuntu dstat.sh[59695]: 12-03 07:33:54| 11  18  69   0   0|1387M 1078M  168M 5113M|3300B  485B|   0    28k|   0  6.99 |4523  3022 |2.93 1.62 0.81|1.0   0 266|   0     0 |           | 11   32    1   58    0
Mar 12 07:33:55 ubuntu dstat.sh[59695]: 12-03 07:33:55| 18   3  78   0   0|1392M 1073M  168M 5113M|5107B 2827B|   0   220k|   0  10.0 |1543  1109 |2.93 1.62 0.81|3.0   0   0|   0     0 |           | 11   33    1   58    0
Mar 12 07:33:56 ubuntu dstat.sh[59695]: 12-03 07:33:56| 19   2  77   0   0|1391M 1074M  168M 5113M|  13k 8937B|   0   119k|   0  12.9 |3484  4227 |2.78 1.61 0.81|2.0   0   0|   0     0 |           | 11   32    1   59    0
Mar 12 07:33:57 ubuntu dstat.sh[59695]: 12-03 07:33:57| 20   7  73   0   0|1354M 1111M  168M 5113M|3355B  542B|   0  4108B|   0  1.00 |2252  1440 |2.78 1.61 0.81|2.0   0  46|   0     0 |           | 11   32    1   57    0
Mar 12 07:33:58 ubuntu dstat.sh[59695]: 12-03 07:33:58| 17   3  79   0   0|1372M 1093M  168M 5113M|9391B 6209B|   0   212k|   0  15.0 |2090  2066 |2.78 1.61 0.81|2.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 12 07:33:59 ubuntu dstat.sh[59695]: 12-03 07:33:59| 18   3  78   0   0|1368M 1097M  168M 5113M|  12k 8968B|   0   231k|   0  21.9 |4361  5686 |2.78 1.61 0.81|1.0   0   0|   0     0 |           | 11   32    1   57    0
Mar 12 07:34:00 ubuntu dstat.sh[59695]: 12-03 07:34:00|  9  21  68   0   0|1282M 1183M  168M 5114M|4416B  616B|   0   157k|   0  8.03 |5196  3457 |2.78 1.61 0.81|1.0   0 330|   0     0 |           | 11   32    1   57    0
Mar 12 07:34:01 ubuntu dstat.sh[59695]: 12-03 07:34:01| 25  19  55   0   0|1329M 1136M  168M 5114M|3900B  236B|   0   860k|   0  54.0 |4913  3834 |2.72 1.62 0.82|2.0   0 297|   0     0 |           | 11   32    1   59    0
Mar 12 07:34:02 ubuntu dstat.sh[59695]: 12-03 07:34:02| 42   7  49   0   0|1451M 1011M  168M 5115M|3744B  398B|   0  5044k|   0   220 |3360  2330 |2.72 1.62 0.82|2.0 1.0 5.0|   0     0 |           | 11   36    1   54    0
Mar 12 07:34:03 ubuntu dstat.sh[59695]: 12-03 07:34:03| 36   7  40  14   0|1443M 1014M  170M 5120M|3184B  602B|   0    46M|   0  3805 |  14k   29k|2.72 1.62 0.82|4.0 1.0 118|   0     0 |           | 11   36    1   54    0
Mar 12 07:34:04 ubuntu dstat.sh[59695]: 12-03 07:34:04| 36   9  39  14   0|1441M 1013M  170M 5122M|3700B  614B|   0    42M|   0  4131 |  15k   30k|2.72 1.62 0.82|8.0 1.0  49|   0     0 |           | 11   36    1   54    0
Mar 12 07:34:05 ubuntu dstat.sh[59695]: 12-03 07:34:05| 44   7  46   1   0|1450M 1004M  170M 5122M|3404B  656B|   0  7103k|   0   470 |4190  4380 |2.72 1.62 0.82|4.0   0 7.0|   0     0 |           | 11   32    1   54    0
Mar 12 07:34:06 ubuntu dstat.sh[59695]: 12-03 07:34:06| 40   7  45   6   0|1434M 1019M  171M 5122M|3100B  541B|   0    15M|   0  2024 |  12k   21k|2.66 1.63 0.82|1.0 1.0 2.0|   0     0 |           | 11   34    1   50    0
Mar 12 07:34:07 ubuntu dstat.sh[59695]: 12-03 07:34:07| 33   8  54   4   0|1419M 1035M  171M 5122M|3196B  613B|   0  8093k|   0   943 |7200    11k|2.66 1.63 0.82|2.0   0 100|   0     0 |           | 11   32    1   50    0
Mar 12 07:34:08 ubuntu dstat.sh[59695]: 12-03 07:34:08| 22   4  74   0   0|1423M 1030M  171M 5122M|3500B  540B|   0  1432k|   0  81.0 |1964  1673 |2.66 1.63 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   50    0
Mar 12 07:34:09 ubuntu dstat.sh[59695]: 12-03 07:34:09| 24   3  71   0   0|1472M  981M  171M 5122M|1979B    0 |   0  6172k|   0   330 |2560  2810 |2.66 1.63 0.82|3.0   0 3.0|   0     0 |           | 11   32    1   50    0
Mar 12 07:34:10 ubuntu dstat.sh[59695]: 12-03 07:34:10| 22   4  73   0   0|1434M 1019M  171M 5122M|3054B  484B|   0    40k|   0  5.98 |1817  1350 |2.66 1.63 0.82|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 12 07:34:11 ubuntu dstat.sh[59695]: 12-03 07:34:11| 22   4  74   0   0|1468M  985M  171M 5122M|2989B  617B|   0     0 |   0     0 |1754  1154 |2.53 1.62 0.83|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 12 07:34:12 ubuntu dstat.sh[59695]: 12-03 07:34:12| 22   4  74   0   0|1420M 1033M  171M 5122M|3187B  486B|   0     0 |   0     0 |1706  1175 |2.53 1.62 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 12 07:34:13 ubuntu dstat.sh[59695]: 12-03 07:34:13| 22   6  72   0   0|1455M  998M  171M 5122M|3381B  540B|   0     0 |   0     0 |1906  1217 |2.53 1.62 0.83|1.0   0 8.0|   0     0 |           | 11   32    1   47    0
Mar 12 07:34:14 ubuntu dstat.sh[59695]: 12-03 07:34:14| 23   3  73   0   0|1449M 1004M  171M 5122M|3486B  486B|   0    96k|   0  1.00 |1793  1223 |2.53 1.62 0.83|3.0   0 2.0|   0     0 |           | 11   32    1   44    0
Mar 12 07:34:15 ubuntu dstat.sh[59695]: 12-03 07:34:15| 21   5  74   0   0|1485M  968M  171M 5122M|3149B  540B|   0   192k|   0  2.00 |1774  1206 |2.53 1.62 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   44    0
Mar 12 07:34:16 ubuntu dstat.sh[59695]: 12-03 07:34:16| 27   7  65   0   0|1429M 1024M  171M 5122M|3318B  485B|   0   571k|   0  39.9 |3100    11k|2.56 1.64 0.84|3.0   0  37|   0     0 |           | 11   32    1   45    0
Mar 12 07:34:17 ubuntu dstat.sh[59695]: 12-03 07:34:17| 22   5  74   0   0|1450M 1003M  171M 5122M|3679B  541B|   0    28k|   0  4.01 |1830  1358 |2.56 1.64 0.84|2.0   0 1.0|   0     0 |           | 11   32    1   45    0
Mar 12 07:34:18 ubuntu dstat.sh[59695]: 12-03 07:34:18| 22   4  73   0   0|1486M  967M  171M 5122M|3692B  528B|   0     0 |   0     0 |1736  1155 |2.56 1.64 0.84|3.0   0 2.0|   0     0 |           | 11   32    1   40    0
Mar 12 07:34:19 ubuntu dstat.sh[59695]: 12-03 07:34:19| 22   4  74   0   0|1441M 1012M  171M 5122M|3766B  614B|   0    16k|   0  2.00 |1732  1132 |2.56 1.64 0.84|3.0   0 1.0|   0     0 |           | 11   32    1   40    0
Mar 12 07:34:20 ubuntu dstat.sh[59695]: 12-03 07:34:20| 22   4  74   0   0|1458M  995M  171M 5122M|3201B  540B|   0     0 |   0     0 |1741  1166 |2.56 1.64 0.84|2.0   0 1.0|   0     0 |           | 11   32    1   40    0
Mar 12 07:34:21 ubuntu dstat.sh[59695]: 12-03 07:34:21| 21   4  74   0   0|1480M  972M  171M 5122M|3271B  539B|   0     0 |   0     0 |1736  1265 |2.44 1.63 0.84|2.0   0 2.0|   0     0 |           | 11   32    1   40    0
Mar 12 07:34:22 ubuntu dstat.sh[59695]: 12-03 07:34:22| 20   7  73   0   0|1475M  977M  171M 5122M|3205B  541B|   0   100k|   0  3.00 |2357  1580 |2.44 1.63 0.84|2.0   0  62|   0     0 |           | 11   32    1   37    0
Mar 12 07:34:23 ubuntu dstat.sh[59695]: 12-03 07:34:23|  8  22  68   0   0|1445M 1007M  171M 5122M|3364B  486B|   0   620k|   0  7.00 |5217  3560 |2.44 1.63 0.84|1.0   0 320|   0     0 |           | 11   32    1   37    0
Mar 12 07:34:24 ubuntu dstat.sh[59695]: 12-03 07:34:24|  8  22  68   0   0|1413M 1040M  171M 5123M|3454B  541B|   0   457k|   0  9.01 |5106  3483 |2.44 1.63 0.84|1.0   0 291|   0     0 |           | 11   32    1   37    0
Mar 12 07:34:25 ubuntu dstat.sh[59695]: 12-03 07:34:25|  8  22  69   0   0|1401M 1051M  171M 5123M|2839B  540B|   0   276k|   0  4.00 |5152  3595 |2.44 1.63 0.84|3.0   0 304|   0     0 |           | 11   32    1   37    0
Mar 12 07:34:26 ubuntu dstat.sh[59695]: 12-03 07:34:26|  8  21  69   0   0|1385M 1068M  171M 5123M|2987B  540B|   0   560k|   0  31.0 |5527  4195 |2.32 1.62 0.84|1.0   0 322|   0     0 |           | 11   32    1   33    0
Mar 12 07:34:27 ubuntu dstat.sh[59695]: 12-03 07:34:27| 19   8  72   0   0|1409M 1043M  171M 5123M|2701B  485B|   0    36k|   0  3.99 |2641  1889 |2.32 1.62 0.84|1.0   0  71|   0     0 |           | 11   32    1   33    0
Mar 12 07:34:28 ubuntu dstat.sh[59695]: 12-03 07:34:28| 22   4  73   0   0|1446M 1006M  171M 5123M|2960B  540B|   0   640k|   0   115 |1860  1235 |2.32 1.62 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Mar 12 07:34:29 ubuntu dstat.sh[59695]: 12-03 07:34:29| 23   4  73   0   0|1418M 1034M  171M 5123M|2886B  486B|   0  4097B|   0  1.00 |1805  1190 |2.32 1.62 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Mar 12 07:34:30 ubuntu dstat.sh[59695]: 12-03 07:34:30| 22   4  74   0   0|1443M 1010M  171M 5123M|2844B  634B|   0     0 |   0     0 |1811  1157 |2.32 1.62 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
Mar 12 07:34:31 ubuntu dstat.sh[59695]: 12-03 07:34:31| 23   3  74   0   0|1417M 1035M  171M 5123M|3623B  486B|   0    20k|   0  1.00 |1739  1158 |2.22 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
Mar 12 07:34:32 ubuntu dstat.sh[59695]: 12-03 07:34:32| 22   4  73   0   0|1429M 1023M  171M 5123M|3800B  540B|   0    76k|   0  2.00 |1820  1244 |2.22 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
Mar 12 07:34:33 ubuntu dstat.sh[59695]: 12-03 07:34:33| 22   4  74   0   0|1408M 1045M  171M 5123M|3176B  216B|   0    16k|   0  2.00 |1735  1252 |2.22 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
Mar 12 07:34:34 ubuntu dstat.sh[59695]: 12-03 07:34:34| 23   4  74   0   0|1464M  989M  171M 5123M|3554B  270B|   0  2539k|   0  91.1 |1913  1395 |2.22 1.61 0.84|1.0   0 3.0|   0     0 |           | 11   32    1   23    0
Mar 12 07:34:35 ubuntu dstat.sh[59695]: 12-03 07:34:35| 22   3  74   0   0|1430M 1022M  171M 5123M|3860B  540B|   0    20k|   0  1.00 |1701  1180 |2.22 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Mar 12 07:34:36 ubuntu dstat.sh[59695]: 12-03 07:34:36| 22   4  73   0   0|1447M 1005M  171M 5123M|3937B  614B|   0   460k|   0  29.0 |1913  1625 |2.12 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Mar 12 07:34:37 ubuntu dstat.sh[59695]: 12-03 07:34:37| 23   3  74   0   0|1435M 1017M  171M 5123M|3067B  486B|   0    40k|   0  5.00 |1730  1184 |2.12 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Mar 12 07:34:38 ubuntu dstat.sh[59695]: 12-03 07:34:38| 22   5  73   0   0|1483M  969M  171M 5123M|3440B  540B|   0     0 |   0     0 |1785  1186 |2.12 1.60 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   17    0
Mar 12 07:34:39 ubuntu dstat.sh[59695]: 12-03 07:34:39| 22   3  73   0   0|1459M  993M  171M 5123M|2959B  540B|   0   176k|   0  33.0 |1704  1174 |2.12 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   17    0
Mar 12 07:34:40 ubuntu dstat.sh[59695]: 12-03 07:34:40| 21   4  74   0   0|1475M  978M  171M 5123M|3135B  486B|   0  4095B|   0  1.00 |1743  1218 |2.12 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    1   17    0
Mar 12 07:34:41 ubuntu dstat.sh[59695]: 12-03 07:34:41| 23   3  74   0   0|1456M  997M  171M 5123M|2916B  581B|   0    88k|   0  1.00 |1684  1133 |2.03 1.59 0.84|2.0   0 1.0|   0     0 |           | 11   32    1   17    0
Mar 12 07:34:42 ubuntu dstat.sh[59695]: 12-03 07:34:42| 21   4  74   0   0|1429M 1024M  171M 5123M|2357B   54B|   0    88k|   0  3.00 |1767  1276 |2.03 1.59 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   13    0
Mar 12 07:34:43 ubuntu dstat.sh[59695]: 12-03 07:34:43| 22   4  74   0   0|1452M 1001M  171M 5123M|2812B  432B|   0    36k|   0  1.00 |1710  1168 |2.03 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   13    0
Mar 12 07:34:44 ubuntu dstat.sh[59695]: 12-03 07:34:44| 23   3  73   0   0|1439M 1014M  171M 5123M|3019B  540B|   0    20k|   0  1.00 |1735  1140 |2.03 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   13    0
Mar 12 07:34:45 ubuntu dstat.sh[59695]: 12-03 07:34:45| 22   3  74   0   0|1454M  998M  171M 5123M|3419B  485B|   0   180k|   0  4.99 |1710  1186 |2.03 1.59 0.84|1.0   0   0|   0     0 |           | 11   32    1   13    0
Mar 12 07:34:46 ubuntu dstat.sh[59695]: 12-03 07:34:46| 21   5  72   0   0|1435M 1018M  171M 5123M|4476B  540B|   0  4167k|   0   223 |2253  2457 |1.95 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   13    0
Mar 12 07:34:47 ubuntu dstat.sh[59695]: 12-03 07:34:47| 22   4  73   0   0|1459M  993M  171M 5123M|3912B  487B|   0    40k|   0  5.01 |1732  1133 |1.95 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    1    9    0
Mar 12 07:34:48 ubuntu dstat.sh[59695]: 12-03 07:34:48| 13  17  70   0   0|1428M 1024M  171M 5123M|2705B    0 |   0   216k|   0  9.02 |5210  3971 |1.95 1.58 0.84|1.0   0 411|   0     0 |           | 11   32    1    9    0
Mar 12 07:34:49 ubuntu dstat.sh[59695]: 12-03 07:34:49| 20   6  73   0   0|1417M 1035M  171M 5123M|3208B  540B|   0    24k|   0  1.00 |2281  1749 |1.95 1.58 0.84|1.0   0  50|   0     0 |           | 11   32    1    9    0
Mar 12 07:34:50 ubuntu dstat.sh[59695]: 12-03 07:34:50| 24   2  74   0   0|1442M 1010M  171M 5123M|2886B  486B|   0   168k|   0  34.0 |1638   936 |1.95 1.58 0.84|1.0   0   0|   0     0 |           | 11   32    1    9    0
Mar 12 07:34:51 ubuntu dstat.sh[59695]: 12-03 07:34:51| 20   5  73   0   0|1483M  969M  171M 5123M|3344B  540B|   0     0 |   0     0 |1903  1392 |1.87 1.57 0.84|3.0   0 9.0|   0     0 |           | 11   32    1    6    0
Mar 12 07:34:52 ubuntu dstat.sh[59695]: 12-03 07:34:52| 20  10  71   0   0|1470M  982M  171M 5123M|3086B  541B|  40k  160k|2.00  3.01 |2916  2174 |1.87 1.57 0.84|2.0   0 181|   0     0 |           | 11   32    1    6    0
Mar 12 07:34:53 ubuntu dstat.sh[59695]: 12-03 07:34:53|  8  22  69   0   0|1451M 1001M  171M 5123M|3211B  540B|   0   196k|   0  7.00 |6223  5060 |1.87 1.57 0.84|1.0   0 522|   0     0 |           | 11   32    1    6    0
Mar 12 07:34:54 ubuntu dstat.sh[59695]: 12-03 07:34:54|  9  21  68   0   0|1428M 1023M  171M 5123M|3807B  540B|   0   216k|   0  4.00 |6311  4999 |1.87 1.57 0.84|1.0   0 523|   0     0 |           | 11   32    1    6    0
Mar 12 07:34:55 ubuntu dstat.sh[59695]: 12-03 07:34:55|  9  22  68   0   0|1410M 1041M  171M 5123M|3838B  540B|   0  1116k|   0  14.0 |6317  4948 |1.87 1.57 0.84|1.0   0 527|   0     0 |           | 11   32    1    4    0
Mar 12 07:34:56 ubuntu dstat.sh[59695]: 12-03 07:34:56|  8  23  68   0   0|1384M 1068M  171M 5123M|3581B  541B|   0  1806k|   0  44.0 |6404  5195 |1.80 1.56 0.84|1.0   0 492|   0     0 |           | 11   32    1    4    0
Mar 12 07:34:57 ubuntu dstat.sh[59695]: 12-03 07:34:57|  8  20  70   0   0|1378M 1074M  171M 5123M|3064B  486B|   0   831k|   0  13.0 |5926  4518 |1.80 1.56 0.84|1.0   0 450|   0     0 |           | 11   32    1    4    0
Mar 12 07:34:58 ubuntu dstat.sh[59695]: 12-03 07:34:58|  9  21  69   0   0|1367M 1085M  171M 5123M|3500B  540B|   0   204k|   0  9.00 |5910  4487 |1.80 1.56 0.84|1.0   0 427|   0     0 |           | 11   32    1    4    0
Mar 12 07:34:59 ubuntu dstat.sh[59695]: 12-03 07:34:59|  8  22  69   0   0|1349M 1103M  171M 5123M|3353B  432B|   0   288k|   0  10.0 |6062  4709 |1.80 1.56 0.84|1.0   0 465|   0     0 |           | 11   32    1    3    0
Mar 12 07:35:00 ubuntu dstat.sh[59695]: 12-03 07:35:00| 10  21  68   0   0|1347M 1104M  171M 5123M|4747B  486B|   0   380k|   0  83.0 |6233  4986 |1.80 1.56 0.84|1.0   0 519|   0     0 |           | 11   32    0    3    0
Mar 12 07:35:01 ubuntu dstat.sh[59695]: 12-03 07:35:01| 20  27  52   0   0|1347M 1104M  171M 5123M|4238B  540B|   0   788k|   0  35.0 |7072  6395 |2.14 1.63 0.87|3.0   0 705|   0     0 |           | 11   34    0    5    0
Mar 12 07:35:02 ubuntu dstat.sh[59695]: 12-03 07:35:02| 60  17  22   0   0|1509M  942M  171M 5124M|4670B  484B|   0   745k|   0  39.9 |4632  3397 |2.14 1.63 0.87|3.0   0 230|   0     0 |           | 11   32    0    9    0
Mar 12 07:35:03 ubuntu dstat.sh[59695]: 12-03 07:35:03| 55  12  25   7   0|1598M  844M  171M 5132M|2849B  542B| 373k   33M|3.01  2163 |  11k   18k|2.14 1.63 0.87|6.0   0  62|   0     0 |           | 11   38    0    8    0
Mar 12 07:35:04 ubuntu dstat.sh[59695]: 12-03 07:35:04| 35  11  37  14   0|1570M  862M  172M 5141M|3242B  485B|   0    72M|   0  5393 |  20k   41k|2.14 1.63 0.87|4.0   0 157|   0     0 |           | 11   36    0    8    0
Mar 12 07:35:05 ubuntu dstat.sh[59695]: 12-03 07:35:05| 35  11  36  15   0|1593M  827M  173M 5151M|8275B 5361B|   0    83M|   0  6255 |  21k   43k|2.14 1.63 0.87|5.0 3.0  66|   0     0 |           | 11   37    0    8    0
Mar 12 07:35:06 ubuntu dstat.sh[59695]: 12-03 07:35:06| 44   9  32  13   0|1585M  827M  173M 5159M|7642B 4558B|   0    76M|   0  5686 |  19k   38k|2.21 1.66 0.88|4.0   0  53|   0     0 |           | 11   36    0    9    0
Mar 12 07:35:07 ubuntu dstat.sh[59695]: 12-03 07:35:07| 37  25  28   8   0|1568M  837M  173M 5164M|3390B  540B| 372k   39M|6.00  2929 |  16k   28k|2.21 1.66 0.88|3.0 1.0 383|   0     0 |           | 11   34    0    9    0
Mar 12 07:35:08 ubuntu dstat.sh[59695]: 12-03 07:35:08| 39  22  28   9   0|1576M  824M  174M 5170M|  10k 7326B|1792k   55M|34.0  3976 |  18k   35k|2.21 1.66 0.88|6.0   0 207|   0     0 |           | 11   35    0    9    0
Mar 12 07:35:09 ubuntu dstat.sh[59695]: 12-03 07:35:09| 27   9  49  12   0|1569M  826M  174M 5174M|  14k   11k|   0    49M|   0  4161 |  19k   36k|2.21 1.66 0.88|1.0   0 136|   0     0 |           | 11   35    0    9    0
Mar 12 07:35:10 ubuntu dstat.sh[59695]: 12-03 07:35:10| 34  10  42  12   0|1573M  823M  174M 5173M|6231B 2839B|   0    60M|   0  4951 |  19k   37k|2.21 1.66 0.88|2.0   0  57|   0     0 |           | 11   34    0    9    0
Mar 12 07:35:11 ubuntu dstat.sh[59695]: 12-03 07:35:11| 33   7  46  12   0|1600M  793M  174M 5175M|8135B 5598B|   0    36M|   0  3595 |  15k   27k|2.35 1.69 0.90|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Mar 12 07:35:12 ubuntu dstat.sh[59695]: 12-03 07:35:12| 29   8  48  12   0|1587M  805M  175M 5176M|  11k 8376B|   0    40M|   0  3653 |  17k   32k|2.35 1.69 0.90|5.0 1.0  30|   0     0 |           | 11   35    0    9    0
Mar 12 07:35:13 ubuntu dstat.sh[59695]: 12-03 07:35:13| 34   9  43  11   0|1544M  846M  175M 5178M|  10k 7977B|   0    38M|   0  3326 |  16k   30k|2.35 1.69 0.90|3.0 1.0 108|   0     0 |           | 11   36    0   10    0
Mar 12 07:35:14 ubuntu dstat.sh[59695]: 12-03 07:35:14| 35  11  41  12   0|1602M  786M  175M 5180M|3196B  539B|   0    58M|   0  4766 |  17k   34k|2.35 1.69 0.90|3.0   0  60|   0     0 |           | 11   36    0   10    0
Mar 12 07:35:15 ubuntu dstat.sh[59695]: 12-03 07:35:15| 26   8  49  13   0|1592M  792M  175M 5183M|  12k 9737B|   0    52M|   0  4308 |  18k   35k|2.35 1.69 0.90|1.0 1.0  54|   0     0 |           | 11   37    0   10    0
Mar 12 07:35:16 ubuntu dstat.sh[59695]: 12-03 07:35:16| 30   9  45  12   0|1551M  831M  175M 5186M|  13k 9682B|   0    54M|   0  4431 |  19k   41k|2.32 1.70 0.91|4.0 1.0 107|   0     0 |           | 11   37    0   11    0
Mar 12 07:35:17 ubuntu dstat.sh[59695]: 12-03 07:35:17| 31  10  45  12   0|1547M  833M  175M 5188M|4300B 1075B|   0    45M|   0  3650 |  15k   30k|2.32 1.70 0.91|1.0 1.0  99|   0     0 |           | 11   36    0   11    0
Mar 12 07:35:18 ubuntu dstat.sh[59695]: 12-03 07:35:18| 32   7  47  12   0|1547M  833M  175M 5188M|9640B 6147B|   0    35M|   0  3290 |  14k   27k|2.32 1.70 0.91|1.0   0  25|   0     0 |           | 11   37    0   11    0
Mar 12 07:35:19 ubuntu dstat.sh[59695]: 12-03 07:35:19| 28   7  49  12   0|1549M  834M  175M 5184M|  13k   10k|   0    58M|   0  4781 |  20k   39k|2.32 1.70 0.91|2.0 1.0  21|   0     0 |           | 11   37    0   10    0
Mar 12 07:35:20 ubuntu dstat.sh[59695]: 12-03 07:35:20| 35  10  49   5   0|1387M  996M  175M 5184M|9499B 5438B|   0    18M|   0  1501 |9514    15k|2.32 1.70 0.91|2.0   0 106|   0     0 |           | 11   32    0   12    0
Mar 12 07:35:21 ubuntu dstat.sh[59695]: 12-03 07:35:21| 20  11  66   0   0|1430M  953M  175M 5184M|4948B 2818B|   0  6009k|   0   345 |4060  4100 |2.22 1.69 0.91|  0   0 179|   0     0 |           | 11   33    0   12    0
Mar 12 07:35:22 ubuntu dstat.sh[59695]: 12-03 07:35:22| 20   3  77   1   0|1420M  962M  175M 5184M|  11k 7232B|   0  2720k|   0   204 |3278  3710 |2.22 1.69 0.91|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 12 07:35:23 ubuntu dstat.sh[59695]: 12-03 07:35:23| 20   6  72   0   0|1385M  998M  175M 5184M|3680B  540B|   0  1016k|   0  84.0 |2244  1687 |2.22 1.69 0.91|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 12 07:35:24 ubuntu dstat.sh[59695]: 12-03 07:35:24| 15   2  83   0   0|1390M  992M  175M 5185M|9983B 7133B|   0   588k|   0  43.0 |2337  2627 |2.22 1.69 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   13    1
Mar 12 07:35:25 ubuntu dstat.sh[59695]: 12-03 07:35:25| 19   7  72   0   0|1368M 1014M  175M 5185M|3578B  672B|   0  2936k|   0   176 |2755  2379 |2.22 1.69 0.91|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 12 07:35:26 ubuntu dstat.sh[59695]: 12-03 07:35:26| 17   3  80   0   0|1392M  990M  175M 5185M|8600B 5806B|   0    48k|   0  4.00 |1878  1582 |2.04 1.66 0.90|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 12 07:35:27 ubuntu dstat.sh[59695]: 12-03 07:35:27| 17   5  76   0   0|1370M 1012M  175M 5185M|8909B 5893B|   0     0 |   0     0 |3683  3914 |2.04 1.66 0.90|3.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 12 07:35:28 ubuntu dstat.sh[59695]: 12-03 07:35:28| 19   3  76   0   0|1373M 1010M  175M 5185M|5036B 2500B|   0   152k|   0  11.0 |1846  1549 |2.04 1.66 0.90|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 12 07:35:29 ubuntu dstat.sh[59695]: 12-03 07:35:29| 14   2  82   0   0|1374M 1008M  175M 5185M|  11k 8405B|   0   144k|   0  10.0 |2982  3611 |2.04 1.66 0.90|  0   0   0|   0     0 |           | 11   33    0   15    0
