Mar 31 07:40:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:40:45 ubuntu dstat.sh[65055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:40:45 ubuntu dstat.sh[65055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:44:09 ubuntu dstat.sh[65055]: 31-03 07:44:09| 20   6  73   0   0|1424M  734M  177M 5397M|4599B 1027B|   0  1109k|   0  66.0 |2364  1891 |2.26 1.61 0.87|1.0   0  34|   0     0 |           | 11   32    0   15    0
Mar 31 07:44:10 ubuntu dstat.sh[65055]: 31-03 07:44:10| 15   2  81   0   0|1434M  723M  177M 5397M|  11k 7429B|   0   850k|   0  57.9 |1995  1877 |2.26 1.61 0.87|2.0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 31 07:44:11 ubuntu dstat.sh[65055]: 31-03 07:44:11| 19   8  72   1   0|1443M  714M  177M 5397M|5782B 2394B|   0  4825k|   0   291 |3437  3572 |2.16 1.60 0.88|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 31 07:44:12 ubuntu dstat.sh[65055]: 31-03 07:44:12| 22   5  72   0   0|1469M  688M  177M 5400M|9955B 6770B|   0    40k|   0  4.01 |2797  6799 |2.16 1.60 0.88|6.0   0  36|   0     0 |           | 11   33    0   16    0
Mar 31 07:44:13 ubuntu dstat.sh[65055]: 31-03 07:44:13| 18   5  76   0   0|1367M  790M  177M 5397M|9547B 6310B|   0    76k|   0  6.00 |3884  6299 |2.16 1.60 0.88|1.0   0  43|   0     0 |           | 11   32    0   18    0
Mar 31 07:44:14 ubuntu dstat.sh[65055]: 31-03 07:44:14| 21   4  73   0   0|1414M  743M  177M 5397M|4676B 1619B|   0     0 |   0     0 |1778  1183 |2.16 1.60 0.88|1.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 31 07:44:15 ubuntu dstat.sh[65055]: 31-03 07:44:15| 15   2  82   0   0|1421M  736M  177M 5397M|  13k 9835B|   0    48k|   0  4.99 |2607  2880 |2.16 1.60 0.88|2.0   0   0|   0     0 |           | 11   33    0   18    0
Mar 31 07:44:16 ubuntu dstat.sh[65055]: 31-03 07:44:16| 15   8  75   1   0|1359M  798M  177M 5397M|8974B 4241B|   0   168k|   0  24.0 |3880  3683 |1.99 1.58 0.87|1.0   0  90|   0     0 |           | 11   32    0   18    0
Mar 31 07:44:17 ubuntu dstat.sh[65055]: 31-03 07:44:17|  7  24  67   0   0|1351M  806M  177M 5398M|5181B 1459B|   0   152k|   0  8.00 |5281  3483 |1.99 1.58 0.87|3.0   0 323|   0     0 |           | 11   32    0   18    0
Mar 31 07:44:18 ubuntu dstat.sh[65055]: 31-03 07:44:18| 29  24  46   0   0|1371M  786M  177M 5398M|5708B 1664B|   0   777k|   0  57.1 |5873  4736 |1.99 1.58 0.87|3.0   0 385|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:19 ubuntu dstat.sh[65055]: 31-03 07:44:19| 63  13  24   0   0|1533M  622M  177M 5399M|5665B 1560B|   0   542k|   0  31.9 |3806  1594 |1.99 1.58 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:20 ubuntu dstat.sh[65055]: 31-03 07:44:20| 66   9  24   0   1|1710M  443M  177M 5401M|5442B 1608B|   0  3616k|   0   122 |4093  1831 |1.99 1.58 0.87|5.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:21 ubuntu dstat.sh[65055]: 31-03 07:44:21| 45   9  35   9   0|1721M  422M  177M 5410M|5817B 1570B|   0    47M|   0  2988 |  14k   23k|2.07 1.60 0.88|4.0 1.0 111|   0     0 |           | 11   38    0   24    0
Mar 31 07:44:22 ubuntu dstat.sh[65055]: 31-03 07:44:22| 25   9  46  15   0|1720M  413M  178M 5420M|5217B 1499B|   0    73M|   0  5512 |  22k   43k|2.07 1.60 0.88|3.0 1.0 208|   0     0 |           | 11   38    0   24    0
Mar 31 07:44:23 ubuntu dstat.sh[65055]: 31-03 07:44:23| 23   9  49  16   0|1719M  406M  178M 5427M|5388B 1635B|   0    77M|   0  6032 |  22k   42k|2.07 1.60 0.88|2.0   0 160|   0     0 |           | 11   38    0   24    0
Mar 31 07:44:24 ubuntu dstat.sh[65055]: 31-03 07:44:24| 33  11  38  16   0|1635M  483M  178M 5435M|4427B 1566B|   0    70M|   0  5345 |  20k   39k|2.07 1.60 0.88|2.0 1.0 213|   0     0 |           | 11   36    0   24    0
Mar 31 07:44:25 ubuntu dstat.sh[65055]: 31-03 07:44:25| 39  12  32  14   0|1649M  460M  178M 5443M|4613B 1618B|   0    81M|   0  5731 |  21k   41k|2.07 1.60 0.88|3.0 1.0 139|   0     0 |           | 11   36    0   24    0
Mar 31 07:44:26 ubuntu dstat.sh[65055]: 31-03 07:44:26| 41  11  31  15   0|1711M  387M  178M 5454M|4759B 1621B|   0    78M|   0  5312 |  18k   37k|2.30 1.66 0.90|5.0   0 2.0|   0     0 |           | 11   36    0   24    0
Mar 31 07:44:27 ubuntu dstat.sh[65055]: 31-03 07:44:27| 34  12  37  15   0|1661M  431M  178M 5459M|4777B 1514B|   0    84M|   0  6089 |  19k   43k|2.30 1.66 0.90|2.0 1.0 141|   0     0 |           | 11   36    0   24    0
Mar 31 07:44:28 ubuntu dstat.sh[65055]: 31-03 07:44:28| 29   6  49  12   0|1657M  433M  178M 5462M|4676B 1619B|   0    38M|   0  3245 |  15k   27k|2.30 1.66 0.90|3.0   0  67|   0     0 |           | 11   36    0   24    0
Mar 31 07:44:29 ubuntu dstat.sh[65055]: 31-03 07:44:29| 23  17  55   3   0|1371M  718M  178M 5462M|4552B 1617B|   0    18M|   0  1066 |6181  7423 |2.30 1.66 0.90|1.0   0 249|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:30 ubuntu dstat.sh[65055]: 31-03 07:44:30| 22   4  72   0   0|1389M  701M  178M 5462M|4500B 1620B|   0  1284k|   0  81.0 |2024  1705 |2.30 1.66 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:31 ubuntu dstat.sh[65055]: 31-03 07:44:31| 23   4  72   1   0|1437M  652M  178M 5462M|6076B 1620B|   0  4587k|   0   268 |2328  2333 |2.20 1.65 0.91|2.0   0 2.0|   0     0 |           | 11   34    0   24    0
Mar 31 07:44:32 ubuntu dstat.sh[65055]: 31-03 07:44:32| 22   4  72   0   0|1391M  698M  178M 5462M|6066B 1571B|   0   148k|   0  12.0 |2607  1978 |2.20 1.65 0.91|2.0   0  27|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:33 ubuntu dstat.sh[65055]: 31-03 07:44:33| 21   4  74   0   0|1444M  645M  178M 5462M|4738B  969B|   0   148k|   0  1.99 |1696  1139 |2.20 1.65 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:34 ubuntu dstat.sh[65055]: 31-03 07:44:34| 22   3  73   0   0|1481M  608M  178M 5462M|3762B  162B|   0   156k|   0  19.0 |1832  1483 |2.20 1.65 0.91|3.0   0 2.0|   0     0 |           | 11   34    0   24    0
Mar 31 07:44:35 ubuntu dstat.sh[65055]: 31-03 07:44:35| 18  18  64   0   0|1423M  666M  178M 5462M|5014B 1463B|   0   478k|   0  36.1 |4267  3421 |2.20 1.65 0.91|5.0   0 341|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:36 ubuntu dstat.sh[65055]: 31-03 07:44:36| 11  40  47   0   0|1394M  696M  178M 5462M|4186B  162B|   0   606k|   0   102 |7312  6489 |2.18 1.65 0.91|2.0   0 895|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:37 ubuntu dstat.sh[65055]: 31-03 07:44:37|  7  22  68   0   0|1388M  701M  178M 5462M|4711B  810B|   0   140k|   0  11.0 |5108  3291 |2.18 1.65 0.91|1.0   0 323|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:38 ubuntu dstat.sh[65055]: 31-03 07:44:38|  8  22  68   0   0|1380M  709M  178M 5462M|3667B  486B|   0    16k|   0  4.00 |5100  3387 |2.18 1.65 0.91|1.0   0 296|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:39 ubuntu dstat.sh[65055]: 31-03 07:44:39|  8  21  70   0   0|1374M  715M  178M 5462M|4705B 1460B|   0    12k|   0  3.00 |5127  3501 |2.18 1.65 0.91|1.0   0 279|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:40 ubuntu dstat.sh[65055]: 31-03 07:44:40|  9  22  68   0   0|1360M  729M  178M 5462M|4815B 1622B|   0    28k|   0  7.01 |5369  3611 |2.18 1.65 0.91|2.0   0 284|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:41 ubuntu dstat.sh[65055]: 31-03 07:44:41| 17  19  64   0   0|1368M  721M  178M 5462M|4557B 1131B|   0   279k|   0  38.9 |6457  7840 |2.17 1.66 0.92|1.0   0 228|   0     0 |           | 11   32    0   24    0
Mar 31 07:44:42 ubuntu dstat.sh[65055]: 31-03 07:44:42| 37  14  47   0   0|1442M  647M  178M 5462M|4205B 1404B|   0  1364k|   0   191 |3882  2665 |2.17 1.66 0.92|3.0   0 131|   0     0 |           | 11   33    0   24    0
Mar 31 07:44:43 ubuntu dstat.sh[65055]: 31-03 07:44:43| 45   6  49   0   0|1535M  554M  178M 5462M|4860B 1620B|   0     0 |   0     0 |2696  1337 |2.17 1.66 0.92|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 31 07:44:44 ubuntu dstat.sh[65055]: 31-03 07:44:44| 45   6  47   0   0|1590M  497M  178M 5464M|5159B 1620B|   0  1544k|   0   120 |3803  3211 |2.17 1.66 0.92|3.0   0  19|   0     0 |           | 11   49    0   24    0
Mar 31 07:44:45 ubuntu dstat.sh[65055]: 31-03 07:44:45| 22  15  60   0   0|1590M  495M  178M 5466M|5116B 1457B|   0   524k|   0  33.0 |6938  9075 |2.17 1.66 0.92|3.0   0 190|   0     0 |           | 11   48    0   25    0
Mar 31 07:44:46 ubuntu dstat.sh[65055]: 31-03 07:44:46| 15  20  64   0   0|1596M  488M  178M 5467M|5548B 1623B|   0   152k|   0  8.02 |7142  8415 |2.15 1.66 0.92|1.0   0 274|   0     0 |           | 11   48    0   25    0
Mar 31 07:44:47 ubuntu dstat.sh[65055]: 31-03 07:44:47|  6   3  89   0   0|1589M  495M  178M 5467M|5710B 1506B|   0   135k|   0  12.9 |1705  1922 |2.15 1.66 0.92|1.0   0  30|   0     0 |           | 11   48    0   25    0
Mar 31 07:44:48 ubuntu dstat.sh[65055]: 31-03 07:44:48|  1   1  98   0   0|1589M  495M  178M 5467M|5877B 1569B|   0    36k|   0  4.01 | 744   974 |2.15 1.66 0.92|  0   0 3.0|   0     0 |           | 11   48    0   25    0
Mar 31 07:44:49 ubuntu dstat.sh[65055]: 31-03 07:44:49|  0   0  98   0   0|1589M  495M  178M 5467M|6151B 1554B|   0     0 |   0     0 | 775   952 |2.15 1.66 0.92|  0   0 3.0|   0     0 |           | 11   48    0   19    0
Mar 31 07:44:50 ubuntu dstat.sh[65055]: 31-03 07:44:50|  1   1  98   0   0|1589M  495M  178M 5467M|4247B 1566B|   0     0 |   0     0 | 703   955 |2.15 1.66 0.92|  0   0 2.0|   0     0 |           | 11   48    0   19    0
Mar 31 07:44:51 ubuntu dstat.sh[65055]: 31-03 07:44:51|  6   9  84   0   0|1558M  527M  178M 5467M|5042B 1516B|   0  2679k|   0  25.1 |3067  2993 |1.98 1.64 0.92|3.0   0 153|   0     0 |           | 11   48    0   19    0
Mar 31 07:44:52 ubuntu dstat.sh[65055]: 31-03 07:44:52| 17  16  65   0   0|1596M  489M  178M 5467M|4297B 1563B|   0  4087B|   0  1.00 |5358  7080 |1.98 1.64 0.92|  0   0 209|   0     0 |           | 11   48    0   19    0
Mar 31 07:44:53 ubuntu dstat.sh[65055]: 31-03 07:44:53| 12  21  67   0   0|1590M  494M  178M 5467M|4718B 1754B|   0   220k|   0  2.00 |5467  4476 |1.98 1.64 0.92|2.0   0 316|   0     0 |           | 12   48    0   16    0
Mar 31 07:44:54 ubuntu dstat.sh[65055]: 31-03 07:44:54| 19  16  62   1   0|1607M  477M  178M 5467M|4440B 1567B|   0   360k|   0  35.0 |6407  8269 |1.98 1.64 0.92|2.0   0 218|   0     0 |           | 12   64    0   16    0
Mar 31 07:44:55 ubuntu dstat.sh[65055]: 31-03 07:44:55|  5   8  85   0   0|1616M  468M  178M 5467M|3478B  536B|   0   540k|   0  30.8 |2797  2986 |1.98 1.64 0.92|  0   0 165|   0     0 |           | 12   64    0   16    0
Mar 31 07:44:56 ubuntu dstat.sh[65055]: 31-03 07:44:56| 13  17  69   0   0|1627M  457M  178M 5467M|4896B 1626B|   0    88k|   0  8.03 |5220  5291 |1.90 1.62 0.92|4.0   0 204|   0     0 |           | 14   64    0   16    0
Mar 31 07:44:57 ubuntu dstat.sh[65055]: 31-03 07:44:57| 14  17  67   0   0|1629M  455M  178M 5467M|4528B 1503B|   0  5159k|   0   365 |5571  5932 |1.90 1.62 0.92|2.0   0 225|   0     0 |           | 14   66    0   16    0
Mar 31 07:44:58 ubuntu dstat.sh[65055]: 31-03 07:44:58|  8  20  70   0   0|1633M  451M  178M 5467M|5568B 1658B|   0    16k|   0  3.99 |5227  3534 |1.90 1.62 0.92|1.0   0 282|   0     0 |           | 14   66    0   16    0
Mar 31 07:44:59 ubuntu dstat.sh[65055]: 31-03 07:44:59|  8  22  68   0   0|1610M  474M  178M 5467M|5259B 1708B|   0    28k|   0  7.02 |5194  3496 |1.90 1.62 0.92|1.0   0 272|   0     0 |           | 14   66    0   16    0
Mar 31 07:45:00 ubuntu dstat.sh[65055]: 31-03 07:45:00| 19  18  61   0   0|1620M  464M  178M 5467M|5234B 1618B|   0    28k|   0  5.99 |6317  7853 |1.90 1.62 0.92|2.0   0 179|   0     0 |           | 14   66    0   16    0
Mar 31 07:45:01 ubuntu dstat.sh[65055]: 31-03 07:45:01| 28  26  45   0   0|1706M  377M  178M 5467M|5330B 1692B|   0   413k|   0  10.0 |6238  4779 |2.07 1.66 0.94|3.0   0 467|   0     0 |           | 14   66    0   15    0
Mar 31 07:45:02 ubuntu dstat.sh[65055]: 31-03 07:45:02| 26  28  44   0   0|1822M  260M  178M 5468M|4809B 1620B|   0    92k|   0  1.00 |6791  7551 |2.07 1.66 0.94|2.0   0 481|   0     0 |           | 14   66    0   15    0
Mar 31 07:45:03 ubuntu dstat.sh[65055]: 31-03 07:45:03| 29  26  44   0   0|1898M  184M  178M 5468M|2100B    0 |   0    64k|   0  13.0 |6297  5012 |2.07 1.66 0.94|2.0   0 442|   0     0 |           | 14   70    0   17    0
Mar 31 07:45:04 ubuntu dstat.sh[65055]: 31-03 07:45:04| 38  20  41   0   0|1908M  173M  178M 5469M|4239B 1534B|   0  1165k|   0  5.95 |5219  7584 |2.07 1.66 0.94|2.0   0 260|   0     0 |           | 14   70    0   17    0
Mar 31 07:45:05 ubuntu dstat.sh[65055]: 31-03 07:45:05| 45  27  27   0   0|1984M  176M  171M 5399M|3087B  489B|  20k 5901k|3.02   403 |5939  5125 |2.07 1.66 0.94|5.0   0 389|   0     0 |           | 14   70    0   17    0
Mar 31 07:45:06 ubuntu dstat.sh[65055]: 31-03 07:45:06| 57  24  18   0   0|2089M  127M  168M 5347M|3979B  970B| 180k  870k|2.99  16.0 |6449  8989 |2.23 1.70 0.95| 12   0 334|   0     0 |           | 14   70    0   17    0
Mar 31 07:45:07 ubuntu dstat.sh[65055]: 31-03 07:45:07| 66  25   7   0   0|2199M  135M  164M 5236M|4742B 1617B| 639k 1509k|81.9  93.8 |5497  5179 |2.23 1.70 0.95|5.0   0 419|   0     0 |           | 14   70    0   17    0
Mar 31 07:45:08 ubuntu dstat.sh[65055]: 31-03 07:45:08| 71  24   5   1   0|2356M  126M  164M 5092M|5069B 1629B|  24k 5330k|6.03   460 |7858    13k|2.23 1.70 0.95|3.0   0 301|   0     0 |           | 14   74    0   17    0
Mar 31 07:45:09 ubuntu dstat.sh[65055]: 31-03 07:45:09| 62  27   7   3   0|2426M  167M  164M 4983M|4757B 1458B| 832k   34M|18.0  2552 |  15k   29k|2.23 1.70 0.95|6.0 1.0 388|   0     0 |           | 14   76    0   13    0
Mar 31 07:45:10 ubuntu dstat.sh[65055]: 31-03 07:45:10| 70  24   4   0   0|2521M  217M  164M 4842M|4551B 1617B| 200k 4196k|20.0   243 |9631    16k|2.23 1.70 0.95| 11   0 338|   0     0 |           | 14   80    0   17    0
Mar 31 07:45:11 ubuntu dstat.sh[65055]: 31-03 07:45:11| 59  24  16   0   0|2632M  177M  164M 4772M|4225B  920B|  32k 1223k|7.02  73.2 |8542    11k|2.45 1.76 0.97|3.0   0 416|   0     0 |           | 14   93    0   22    0
Mar 31 07:45:12 ubuntu dstat.sh[65055]: 31-03 07:45:12| 46  27  26   0   0|2751M  124M  164M 4708M|3504B  809B|   0   934k|   0  51.9 |7463    10k|2.45 1.76 0.97|2.0   0 473|   0     0 |           | 14   93    0   22    0
Mar 31 07:45:13 ubuntu dstat.sh[65055]: 31-03 07:45:13| 45  20  34   0   0|2798M  142M  164M 4644M|4251B 1350B|2085k  844k|27.0  40.0 |6523    16k|2.45 1.76 0.97|2.0   0 267|   0     0 |           | 14   95    0   20    0
Mar 31 07:45:14 ubuntu dstat.sh[65055]: 31-03 07:45:14| 58  14  27   0   0|2936M  205M  164M 4447M|4629B 1709B| 996k  728k|12.0  37.0 |5633  8201 |2.45 1.76 0.97|3.0   0 128|   0     0 |           | 14   98    0   23    0
Mar 31 07:45:15 ubuntu dstat.sh[65055]: 31-03 07:45:15| 24  14  60   0   0|2980M  160M  164M 4448M|4458B 1458B|8192B 3924k|2.00   211 |4705  4608 |2.45 1.76 0.97|1.0   0 140|   0     0 |           | 14  101    0   24    0
Mar 31 07:45:16 ubuntu dstat.sh[65055]: 31-03 07:45:16|  8  20  70   1   0|2995M  146M  164M 4448M|5089B 1512B|   0   780k|   0  46.0 |5166  3761 |2.25 1.73 0.97|3.0   0 278|   0     0 |           | 14  101    0   24    0
Mar 31 07:45:17 ubuntu dstat.sh[65055]: 31-03 07:45:17|  8  20  70   0   0|2999M  141M  164M 4448M|4367B 1082B|4102B  132k|1.00  15.0 |5064  3595 |2.25 1.73 0.97|1.0   0 265|   0     0 |           | 14  101    0   23    0
Mar 31 07:45:18 ubuntu dstat.sh[65055]: 31-03 07:45:18|  7  20  71   0   0|3002M  139M  164M 4448M|5078B 1606B|   0    52k|   0  3.99 |4919  3361 |2.25 1.73 0.97|3.0   0 253|   0     0 |           | 14  101    0   23    0
Mar 31 07:45:19 ubuntu dstat.sh[65055]: 31-03 07:45:19| 20   8  72   0   0|3056M  149M  164M 4385M|4844B 1516B|  24k   56k|2.00  1.00 |2368  1790 |2.25 1.73 0.97|2.0   0  55|   0     0 |           | 14  101    0   23    0
Mar 31 07:45:20 ubuntu dstat.sh[65055]: 31-03 07:45:20| 17   3  78   0   0|3068M  137M  164M 4385M|  11k 8005B|  40k  156k|4.00  15.0 |2702  2789 |2.25 1.73 0.97|1.0   0 2.0|   0     0 |           | 14  106    0   23    0
Mar 31 07:45:21 ubuntu dstat.sh[65055]: 31-03 07:45:21| 19   6  73   0   0|3020M  185M  164M 4385M|  21k   17k|   0  1620k|   0  27.9 |2612  1873 |2.23 1.73 0.97|1.0   0  64|   0     0 |           | 14  107    0   18    0
Mar 31 07:45:22 ubuntu dstat.sh[65055]: 31-03 07:45:22| 20   3  75   0   0|3064M  141M  164M 4385M|6285B 3809B|  36k  272k|3.00  19.0 |2014  1475 |2.23 1.73 0.97|  0   0 9.0|   0     0 |           | 14  114    0   18    0
Mar 31 07:45:23 ubuntu dstat.sh[65055]: 31-03 07:45:23| 19   4  77   0   0|3068M  137M  164M 4385M|8933B 5809B|   0   416k|   0  37.0 |2694  2911 |2.23 1.73 0.97|1.0   0   0|   0     0 |           | 14  116    0   18    0
Mar 31 07:45:24 ubuntu dstat.sh[65055]: 31-03 07:45:24| 33   8  56   1   0|3159M  175M  164M 4259M|4692B 1654B| 392k 1742k|23.0   224 |6047  8314 |2.23 1.73 0.97|3.0   0 6.0|   0     0 |           | 14  123    0   18    0
Mar 31 07:45:25 ubuntu dstat.sh[65055]: 31-03 07:45:25| 25  10  63   1   0|3128M  207M  164M 4259M|5307B 2238B|8204B 4795k|2.00   331 |5498  7281 |2.23 1.73 0.97|1.0   0 114|   0     0 |           | 14  124    0   20    0
Mar 31 07:45:26 ubuntu dstat.sh[65055]: 31-03 07:45:26| 18   3  77   0   0|3159M  175M  164M 4259M|  10k 7059B|  36k   11M|3.00   594 |2525  2247 |2.13 1.72 0.97|2.0   0 2.0|   0     0 |           | 14  127    0   20    0
Mar 31 07:45:27 ubuntu dstat.sh[65055]: 31-03 07:45:27| 19   3  77   0   0|3166M  169M  164M 4259M|7021B 3982B|4103B  721k|1.00  63.1 |2601  2878 |2.13 1.72 0.97|1.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 31 07:45:28 ubuntu dstat.sh[65055]: 31-03 07:45:28| 28   5  65   1   0|3196M  138M  164M 4259M|5772B 2811B|   0   983k|   0  89.9 |4175  5141 |2.13 1.72 0.97|2.0   0 5.0|   0     0 |           | 14  128    0   21    0
Mar 31 07:45:29 ubuntu dstat.sh[65055]: 31-03 07:45:29| 40  12  47   0   0|3241M  156M  164M 4198M|5045B 1187B|   0   388k|   0  26.0 |3743  2382 |2.13 1.72 0.97|2.0   0  95|   0     0 |           | 14  128    0   21    0
Mar 31 07:45:30 ubuntu dstat.sh[65055]: 31-03 07:45:30| 29   4  66   0   0|3290M  170M  164M 4137M|  27k   23k|   0   332k|   0  16.0 |2472  1634 |2.13 1.72 0.97|1.0   0 1.0|   0     0 |           | 14  128    0   22    0
Mar 31 07:45:31 ubuntu dstat.sh[65055]: 31-03 07:45:31| 18   7  72   0   0|3275M  185M  164M 4137M|5836B 1662B|   0  1308k|   0  79.0 |2592  2020 |2.04 1.71 0.98|2.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 31 07:45:32 ubuntu dstat.sh[65055]: 31-03 07:45:32| 17   2  79   0   0|3293M  167M  164M 4137M|  28k   23k|8190B  100k|2.00  13.0 |2014  1756 |2.04 1.71 0.98|2.0   0   0|   0     0 |           | 14  128    0   22    1
Mar 31 07:45:33 ubuntu dstat.sh[65055]: 31-03 07:45:33| 20   7  73   0   0|3307M  153M  164M 4137M|6061B 1633B|   0     0 |   0     0 |2452  1652 |2.04 1.71 0.98|1.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 31 07:45:34 ubuntu dstat.sh[65055]: 31-03 07:45:34| 24   4  70   0   0|3322M  137M  164M 4137M|  11k 7566B|4104B  565k|1.00  32.1 |6602    11k|2.04 1.71 0.98|1.0   0  32|   0     0 |           | 14  137    0   27    0
Mar 31 07:45:35 ubuntu dstat.sh[65055]: 31-03 07:45:35| 19   9  70   1   0|3334M  126M  164M 4137M|5949B 2660B|   0  2080k|   0   171 |3940  4576 |2.04 1.71 0.98|1.0   0  82|   0     0 |           | 14  136    0   28    0
Mar 31 07:45:36 ubuntu dstat.sh[65055]: 31-03 07:45:36| 18   4  77   0   0|3369M  149M  164M 4080M|  11k 7325B|   0  5816k|   0   278 |1889  1376 |1.96 1.70 0.98|1.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 31 07:45:37 ubuntu dstat.sh[65055]: 31-03 07:45:37| 18   7  74   0   0|3317M  201M  164M 4080M|  21k   17k|   0     0 |   0     0 |2593  1787 |1.96 1.70 0.98|2.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 31 07:45:38 ubuntu dstat.sh[65055]: 31-03 07:45:38| 18   3  78   0   0|3343M  175M  164M 4080M|9732B 6729B|   0     0 |   0     0 |1711  1306 |1.96 1.70 0.98|1.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 31 07:45:39 ubuntu dstat.sh[65055]: 31-03 07:45:39| 22   4  72   1   0|3338M  180M  164M 4080M|5336B 2041B|  20k 1246k|5.03   174 |3975  5345 |1.96 1.70 0.98|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 31 07:45:40 ubuntu dstat.sh[65055]: 31-03 07:45:40| 24   7  66   1   0|3306M  212M  164M 4080M|6093B 2798B|   0  1759k|   0   190 |5743  7621 |1.96 1.70 0.98|1.0   0  55|   0     0 |           | 14  137    0   31    0
Mar 31 07:45:41 ubuntu dstat.sh[65055]: 31-03 07:45:41| 21   5  72   2   0|3337M  181M  164M 4080M|5990B 2373B|4097B 5677k|1.00   357 |2908  3512 |1.96 1.70 0.98|3.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 31 07:45:42 ubuntu dstat.sh[65055]: 31-03 07:45:42| 14   2  82   0   0|3338M  179M  164M 4080M|  14k   11k|4108B  261k|1.00  15.0 |2142  2038 |1.96 1.70 0.98|1.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 31 07:45:43 ubuntu dstat.sh[65055]: 31-03 07:45:43| 23   7  66   1   0|3340M  177M  164M 4080M|4306B 1656B|   0  1455k|   0   173 |8582    14k|1.96 1.70 0.98|3.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 31 07:45:44 ubuntu dstat.sh[65055]: 31-03 07:45:44| 25   8  66   0   0|3315M  202M  164M 4080M|5134B 2431B|   0   780k|   0  66.0 |5404  7305 |1.96 1.70 0.98|1.0   0  69|   0     0 |           | 14  141    0   32    0
Mar 31 07:45:45 ubuntu dstat.sh[65055]: 31-03 07:45:45| 19   2  78   0   0|3345M  172M  164M 4080M|9820B 7297B|   0   492k|   0  29.0 |1731  1416 |1.96 1.70 0.98|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 07:45:46 ubuntu dstat.sh[65055]: 31-03 07:45:46| 15  10  73   1   0|3306M  212M  164M 4080M|9200B 5207B|   0  3213k|   0   256 |4702  5616 |1.80 1.67 0.98|1.0   0 138|   0     0 |           | 14  141    0   32    0
Mar 31 07:45:47 ubuntu dstat.sh[65055]: 31-03 07:45:47| 22   4  72   0   0|3341M  177M  164M 4080M|4835B 1241B|   0   332k|   0  20.0 |1996  1474 |1.80 1.67 0.98|1.0   0 9.0|   0     0 |           | 14  141    1   32    0
Mar 31 07:45:48 ubuntu dstat.sh[65055]: 31-03 07:45:48| 11   2  85   0   0|3339M  178M  164M 4080M|  17k   13k|   0   324k|   0  18.0 |1995  1803 |1.80 1.67 0.98|  0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 07:45:49 ubuntu dstat.sh[65055]: 31-03 07:45:49| 24   4  70   0   0|3337M  181M  164M 4080M|7302B 1619B|   0   983k|   0   118 |4676  6200 |1.80 1.67 0.98|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 07:45:50 ubuntu dstat.sh[65055]: 31-03 07:45:50| 27   8  63   1   0|3337M  180M  164M 4080M|4620B 1571B| 189k  947k|29.1  76.2 |8548    14k|1.80 1.67 0.98|7.0   0 3.0|   0     0 |           | 14  142    0   32    0
Mar 31 07:45:51 ubuntu dstat.sh[65055]: 31-03 07:45:51| 33  15  49   1   0|3300M  216M  164M 4081M|5900B 3046B| 232k 1666k|40.0   157 |  14k   22k|1.82 1.68 0.98|2.0   0 287|   0     0 |           | 14  141    0   33    0
