Feb 23 15:11:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 15:11:40 ubuntu dstat.sh[59153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 15:11:40 ubuntu dstat.sh[59153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 15:15:02 ubuntu dstat.sh[59153]: 23-02 15:15:02| 36   8  39  13   0|1743M  644M  170M 5186M|4773B 1622B|   0    90M|   0  7551 |  31k   61k|2.04 1.57 0.85|1.0 1.0 222|   0     0 |           | 11   38    0   23    0
Feb 23 15:15:03 ubuntu dstat.sh[59153]: 23-02 15:15:03| 42  13  30  13   0|1657M  719M  171M 5197M|4036B 1554B|   0   104M|   0  7124 |  25k   51k|2.04 1.57 0.85|5.0   0 253|   0     0 |           | 11   36    0   23    0
Feb 23 15:15:04 ubuntu dstat.sh[59153]: 23-02 15:15:04| 45  11  31  12   0|1701M  663M  171M 5208M|4361B 1515B|   0    91M|   0  6591 |  21k   43k|2.04 1.57 0.85|2.0 1.0  65|   0     0 |           | 11   36    0   23    0
Feb 23 15:15:05 ubuntu dstat.sh[59153]: 23-02 15:15:05| 43  10  32  13   0|1749M  605M  171M 5218M|3982B 1629B|   0   101M|   0  7500 |  25k   50k|2.19 1.61 0.87|2.0 1.0  77|   0     0 |           | 11   38    0   23    0
Feb 23 15:15:06 ubuntu dstat.sh[59153]: 23-02 15:15:06| 44  11  36   6   0|1599M  752M  171M 5221M|4731B 1617B|   0    44M|   0  3572 |  15k   28k|2.19 1.61 0.87|5.0   0 281|   0     0 |           | 11   32    0   23    0
Feb 23 15:15:07 ubuntu dstat.sh[59153]: 23-02 15:15:07| 23   9  64   2   0|1503M  848M  171M 5220M|5229B 1617B|   0    18M|   0  1104 |5585    15k|2.19 1.61 0.87|1.0   0 136|   0     0 |           | 11   32    0   24    0
Feb 23 15:15:08 ubuntu dstat.sh[59153]: 23-02 15:15:08| 22   4  73   0   0|1559M  792M  171M 5220M|5652B 1624B|   0  1535k|   0  99.2 |1844  1492 |2.19 1.61 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 23 15:15:09 ubuntu dstat.sh[59153]: 23-02 15:15:09| 23   4  72   1   0|1487M  864M  171M 5220M|4852B 1659B|   0  4509k|   0   231 |3003  3007 |2.19 1.61 0.87|3.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 23 15:15:10 ubuntu dstat.sh[59153]: 23-02 15:15:10| 22   4  74   0   0|1512M  840M  171M 5220M|4349B 1458B|   0    44k|   0  5.00 |1737  1205 |2.10 1.60 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 23 15:15:11 ubuntu dstat.sh[59153]: 23-02 15:15:11| 23   3  73   0   0|1553M  798M  171M 5220M|2762B  485B|   0   120k|   0  16.0 |1893  1526 |2.10 1.60 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 23 15:15:12 ubuntu dstat.sh[59153]: 23-02 15:15:12| 16  26  56   0   0|1484M  868M  171M 5220M|3807B 1139B|   0   611k|   0  42.2 |6244  5810 |2.10 1.60 0.87|5.0   0 786|   0     0 |           | 11   32    0   23    0
Feb 23 15:15:13 ubuntu dstat.sh[59153]: 23-02 15:15:13| 10  29  60   0   0|1476M  875M  171M 5220M|4278B 1458B|   0   196k|   0  20.0 |7046  6001 |2.10 1.60 0.87|4.0   0 773|   0     0 |           | 11   32    0   23    0
Feb 23 15:15:14 ubuntu dstat.sh[59153]: 23-02 15:15:14|  7  21  69   0   0|1460M  892M  171M 5220M|4863B 1714B|   0   180k|   0  14.0 |5988  4602 |2.10 1.60 0.87|3.0   0 444|   0     0 |           | 11   32    0   23    0
Feb 23 15:15:15 ubuntu dstat.sh[59153]: 23-02 15:15:15| 10  20  69   0   0|1407M  944M  171M 5220M|4518B 1458B|   0    32k|   0  8.00 |5859  4533 |2.01 1.59 0.87|1.0   0 401|   0     0 |           | 11   32    0   23    0
Feb 23 15:15:16 ubuntu dstat.sh[59153]: 23-02 15:15:16| 17  15  66   0   0|1397M  953M  171M 5221M|4371B 1617B|   0    20k|   0  4.99 |6398  7868 |2.01 1.59 0.87|1.0   0 251|   0     0 |           | 11   32    0   23    0
Feb 23 15:15:17 ubuntu dstat.sh[59153]: 23-02 15:15:17| 44  11  45   0   0|1484M  867M  171M 5221M|4405B 1461B|   0  1495k|   0   200 |4087  2640 |2.01 1.59 0.87|3.0   0 131|   0     0 |           | 11   33    0   23    0
Feb 23 15:15:18 ubuntu dstat.sh[59153]: 23-02 15:15:18| 44   7  49   0   0|1564M  787M  171M 5221M|4788B 1616B|   0     0 |   0     0 |3064  1901 |2.01 1.59 0.87|1.0   0 9.0|   0     0 |           | 11   41    0   23    0
Feb 23 15:15:19 ubuntu dstat.sh[59153]: 23-02 15:15:19| 47   6  46   0   0|1625M  723M  171M 5224M|4821B 1459B| 104k  909k|1.00  52.0 |5245  7094 |2.01 1.59 0.87|4.0   0  10|   0     0 |           | 11   49    0   23    0
Feb 23 15:15:20 ubuntu dstat.sh[59153]: 23-02 15:15:20| 12  21  65   0   0|1637M  710M  171M 5225M|5588B 1622B|   0   284k|   0  7.01 |7728  9871 |1.93 1.58 0.87|1.0   0 406|   0     0 |           | 11   48    0   24    0
Feb 23 15:15:21 ubuntu dstat.sh[59153]: 23-02 15:15:21| 14   8  77   0   0|1639M  708M  171M 5225M|4848B 1616B|   0   195k|   0  20.9 |3628  4905 |1.93 1.58 0.87|1.0   0  91|   0     0 |           | 11   48    0   24    0
Feb 23 15:15:22 ubuntu dstat.sh[59153]: 23-02 15:15:22|  0   1  98   0   0|1636M  710M  171M 5225M|5014B 1458B|   0   308k|   0  20.0 | 877  1186 |1.93 1.58 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 23 15:15:23 ubuntu dstat.sh[59153]: 23-02 15:15:23|  0   0  98   0   0|1634M  712M  171M 5225M|5879B 1620B|   0    36k|   0  4.00 | 692   969 |1.93 1.58 0.87|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 23 15:15:24 ubuntu dstat.sh[59153]: 23-02 15:15:24|  0   0  98   0   0|1632M  714M  171M 5225M|4158B 1458B|   0     0 |   0     0 | 712   965 |1.93 1.58 0.87|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 23 15:15:25 ubuntu dstat.sh[59153]: 23-02 15:15:25|  2   3  94   0   0|1609M  737M  171M 5225M|4379B 1619B|   0  4093B|   0  1.00 |1434  1546 |1.77 1.55 0.87|2.0   0  31|   0     0 |           | 11   48    0   24    0
Feb 23 15:15:26 ubuntu dstat.sh[59153]: 23-02 15:15:26| 19  17  64   0   0|1591M  756M  171M 5225M|4293B 1463B|   0     0 |   0     0 |6141  8001 |1.77 1.55 0.87|  0   0 301|   0     0 |           | 11   48    0   24    0
Feb 23 15:15:27 ubuntu dstat.sh[59153]: 23-02 15:15:27| 10  16  72   0   0|1601M  745M  171M 5225M|4995B 1859B|   0  1196k|   0  7.00 |5110  4496 |1.77 1.55 0.87|2.0   0 318|   0     0 |           | 12   48    0   24    0
Feb 23 15:15:28 ubuntu dstat.sh[59153]: 23-02 15:15:28| 19  14  65   0   0|1594M  752M  171M 5225M|3829B 1350B|   0   172k|   0  5.00 |6011  8050 |1.77 1.55 0.87|2.0   0 307|   0     0 |           | 12   52    0   24    0
Feb 23 15:15:29 ubuntu dstat.sh[59153]: 23-02 15:15:29|  5   6  88   0   0|1603M  743M  171M 5225M|3903B 1187B|   0  1151k|   0  39.9 |2372  2788 |1.77 1.55 0.87|1.0   0 138|   0     0 |           | 12   64    0   24    0
Feb 23 15:15:30 ubuntu dstat.sh[59153]: 23-02 15:15:30| 19  15  65   0   0|1617M  729M  171M 5225M|4831B 1459B|   0     0 |   0     0 |6698  8474 |1.71 1.54 0.87|  0   0 252|   0     0 |           | 14   66    0   18    0
Feb 23 15:15:31 ubuntu dstat.sh[59153]: 23-02 15:15:31|  8  18  72   0   0|1622M  724M  171M 5225M|4136B 1135B|   0   192k|   0  18.0 |5525  4546 |1.71 1.54 0.87|1.0   0 376|   0     0 |           | 14   66    0   19    0
Feb 23 15:15:32 ubuntu dstat.sh[59153]: 23-02 15:15:32| 10  21  67   0   0|1594M  752M  171M 5225M|5045B 1609B|   0  5590k|   0   399 |5551  4048 |1.71 1.54 0.87|1.0   0 295|   0     0 |           | 14   66    0   19    0
Feb 23 15:15:33 ubuntu dstat.sh[59153]: 23-02 15:15:33| 19  17  63   0   0|1606M  740M  171M 5225M|5100B 1704B|   0    52k|   0  2.00 |5552  6727 |1.71 1.54 0.87|3.0   0 189|   0     0 |           | 14   66    0   19    0
Feb 23 15:15:34 ubuntu dstat.sh[59153]: 23-02 15:15:34| 27  26  44   0   0|1691M  655M  171M 5225M|5611B 1512B|   0  1876k|   0  22.0 |6050  4438 |1.71 1.54 0.87|2.0   0 418|   0     0 |           | 14   66    0   16    0
Feb 23 15:15:35 ubuntu dstat.sh[59153]: 23-02 15:15:35| 29  27  43   0   0|1822M  522M  171M 5227M|5517B 1619B|  20k  184k|2.00  2.00 |6623  6607 |1.82 1.57 0.88|3.0   0 475|   0     0 |           | 14   70    0   18    0
Feb 23 15:15:36 ubuntu dstat.sh[59153]: 23-02 15:15:36| 27  27  45   0   0|1931M  413M  171M 5227M|4434B 1618B|   0    36k|   0  8.99 |6144  4760 |1.82 1.57 0.88|3.0   0 443|   0     0 |           | 14   70    0   18    0
Feb 23 15:15:37 ubuntu dstat.sh[59153]: 23-02 15:15:37| 36  22  42   0   0|1980M  364M  171M 5227M|5007B 1623B|   0   673k|   0  9.02 |6950  7330 |1.82 1.57 0.88|2.0   0 312|   0     0 |           | 14   70    0   18    0
Feb 23 15:15:38 ubuntu dstat.sh[59153]: 23-02 15:15:38| 38  22  39   0   0|2066M  278M  171M 5228M|4380B 1710B|   0     0 |   0     0 |5053  3901 |1.82 1.57 0.88|3.0   0 271|   0     0 |           | 14   70    0   18    0
Feb 23 15:15:39 ubuntu dstat.sh[59153]: 23-02 15:15:39| 53  27  20   0   0|2159M  184M  171M 5229M|4618B 1619B|   0  1771k|   0   125 |6464  6230 |1.82 1.57 0.88|3.0   0 408|   0     0 |           | 14   70    0   18    0
Feb 23 15:15:40 ubuntu dstat.sh[59153]: 23-02 15:15:40| 66  21  13   0   0|2212M  148M  165M 5216M|4123B 1565B|   0   500k|   0  12.0 |5236  5718 |1.99 1.61 0.90|5.0   0 325|   0     0 |           | 14   70    0   18    0
Feb 23 15:15:41 ubuntu dstat.sh[59153]: 23-02 15:15:41| 68  26   5   1   0|2358M  125M  156M 5106M|4113B 1554B| 500k 4333k|69.0   335 |7345  9503 |1.99 1.61 0.90|6.0   0 397|   0     0 |           | 14   74    0   18    0
Feb 23 15:15:42 ubuntu dstat.sh[59153]: 23-02 15:15:42| 59  26   9   5   0|2422M  199M  156M 4972M|4503B 1566B|4356k   33M| 201  2515 |  16k   29k|1.99 1.61 0.90|6.0 2.0 304|   0     0 |           | 14   76    0   17    0
Feb 23 15:15:43 ubuntu dstat.sh[59153]: 23-02 15:15:43| 68  27   4   1   0|2544M  146M  156M 4904M|3866B 1510B|1418k 6710k|60.9   398 |9141    16k|1.99 1.61 0.90|7.0   0 431|   0     0 |           | 14   80    0   20    0
Feb 23 15:15:44 ubuntu dstat.sh[59153]: 23-02 15:15:44| 59  21  18   0   0|2611M  141M  156M 4842M|4316B 1570B| 798k 1163k|39.1  62.1 |7699    14k|1.99 1.61 0.90|6.0   0 265|   0     0 |           | 14   93    0   27    0
Feb 23 15:15:45 ubuntu dstat.sh[59153]: 23-02 15:15:45| 53  26  20   0   0|2734M  160M  156M 4704M|3726B 1237B|8157B  793k|1.99  45.8 |7342    11k|2.07 1.63 0.91|4.0   0 425|   0     0 |           | 14   93    0   27    0
Feb 23 15:15:46 ubuntu dstat.sh[59153]: 23-02 15:15:46| 33  24  42   0   0|2793M  170M  156M 4637M|4241B 1347B|   0   794k|   0  48.9 |6589  7309 |2.07 1.63 0.91|2.0   0 415|   0     0 |           | 14   95    0   26    0
Feb 23 15:15:47 ubuntu dstat.sh[59153]: 23-02 15:15:47| 47  16  34   1   0|2875M  150M  156M 4577M|4128B 1554B|2231k 6375k| 101   432 |6385  8267 |2.07 1.63 0.91|4.0   0 198|   0     0 |           | 14   94    0   27    0
Feb 23 15:15:48 ubuntu dstat.sh[59153]: 23-02 15:15:48| 45   7  47   1   0|2983M  174M  156M 4447M|4326B 1664B| 281k   13M|32.1   354 |3434  2403 |2.07 1.63 0.91|4.0   0 3.0|   0     0 |           | 14   98    0   27    0
Feb 23 15:15:49 ubuntu dstat.sh[59153]: 23-02 15:15:49|  8  20  70   0   0|2996M  161M  156M 4447M|4479B 1514B|4102B 3822k|1.00   108 |5608  4684 |2.07 1.63 0.91|1.0   0 280|   0     0 |           | 14   97    0   28    0
Feb 23 15:15:50 ubuntu dstat.sh[59153]: 23-02 15:15:50|  8  20  71   0   0|3000M  156M  156M 4447M|4727B 1566B|4097B   64k|1.00  8.00 |5097  3570 |1.99 1.62 0.91|1.0   0 260|   0     0 |           | 14   97    0   26    0
Feb 23 15:15:51 ubuntu dstat.sh[59153]: 23-02 15:15:51|  7  19  71   0   0|3007M  150M  156M 4447M|4420B 1564B|   0   104k|   0  9.99 |4997  3420 |1.99 1.62 0.91|2.0   0 259|   0     0 |           | 14   97    0   26    0
Feb 23 15:15:52 ubuntu dstat.sh[59153]: 23-02 15:15:52| 12  16  71   0   0|3039M  118M  156M 4448M|5054B 1619B| 504k 4094B|20.0  1.00 |4089  2897 |1.99 1.62 0.91|1.0   0 189|   0     0 |           | 14   97    0   26    0
Feb 23 15:15:53 ubuntu dstat.sh[59153]: 23-02 15:15:53| 19   3  77   0   0|3075M  146M  156M 4384M|  10k 7272B|  72k   44k|5.99  3.00 |2068  1708 |1.99 1.62 0.91|3.0   0 1.0|   0     0 |           | 14  100    0   26    0
Feb 23 15:15:54 ubuntu dstat.sh[59153]: 23-02 15:15:54| 22   4  73   0   0|3038M  183M  156M 4384M|  22k   18k|8196B  348k|2.00  35.0 |2811  2582 |1.99 1.62 0.91|2.0   0  11|   0     0 |           | 14  103    0   25    0
Feb 23 15:15:55 ubuntu dstat.sh[59153]: 23-02 15:15:55| 19   7  72   0   0|3098M  123M  156M 4384M|4959B 1564B|4090B   60k|1.00  6.99 |2455  1857 |1.99 1.63 0.92|1.0   0  55|   0     0 |           | 14  105    0   25    0
Feb 23 15:15:56 ubuntu dstat.sh[59153]: 23-02 15:15:56| 16   3  80   0   0|3102M  118M  156M 4384M|  11k 7996B|4101B  324k|1.00  35.0 |2478  2613 |1.99 1.63 0.92|2.0   0 2.0|   0     0 |           | 14  112    0   25    0
Feb 23 15:15:57 ubuntu dstat.sh[59153]: 23-02 15:15:57| 26   7  64   1   0|3100M  119M  156M 4386M|4444B 1566B|1216k 3109k|32.0   267 |6782    10k|1.99 1.63 0.92|3.0   0 3.0|   0     0 |           | 14  115    0   25    0
Feb 23 15:15:58 ubuntu dstat.sh[59153]: 23-02 15:15:58| 22   8  67   1   0|3016M  268M  156M 4323M|5763B 2747B|   0  5204k|   0   363 |6375  8952 |1.99 1.63 0.92|1.0   0  52|   0     0 |           | 14  118    0   20    0
Feb 23 15:15:59 ubuntu dstat.sh[59153]: 23-02 15:15:59| 20   7  71   0   0|3085M  199M  156M 4323M|4547B 1132B|   0   631k|   0  50.9 |2878  2450 |1.99 1.63 0.92|2.0   0  65|   0     0 |           | 14  122    0   20    0
Feb 23 15:16:00 ubuntu dstat.sh[59153]: 23-02 15:16:00| 19   5  75   1   0|3093M  190M  156M 4323M|  11k 7857B|  64k  516k|4.00  35.0 |3654  4557 |1.91 1.61 0.92|2.0   0 6.0|   0     0 |           | 14  123    0   20    0
Feb 23 15:16:01 ubuntu dstat.sh[59153]: 23-02 15:16:01| 20   5  73   1   0|3098M  185M  156M 4324M|6288B 3601B|   0   862k|   0  94.2 |4673  6568 |1.91 1.61 0.92|1.0   0   0|   0     0 |           | 14  123    0   20    0
Feb 23 15:16:02 ubuntu dstat.sh[59153]: 23-02 15:16:02| 37  11  50   0   0|3170M  176M  156M 4262M|5473B 2756B|   0  1034k|   0  96.9 |4556  4291 |1.91 1.61 0.92|3.0   0  99|   0     0 |           | 14  122    0   21    0
Feb 23 15:16:03 ubuntu dstat.sh[59153]: 23-02 15:16:03| 37   6  55   0   0|3203M  205M  156M 4202M|9923B 7210B| 168k  507k|1.00  24.0 |2695  1686 |1.91 1.61 0.92|2.0   0   0|   0     0 |           | 14  123    0   21    0
Feb 23 15:16:04 ubuntu dstat.sh[59153]: 23-02 15:16:04| 18   7  73   0   0|3171M  237M  156M 4202M|  21k   18k|8185B 2502k|2.00   116 |2839  2519 |1.91 1.61 0.92|2.0   0  55|   0     0 |           | 14  122    0   22    0
Feb 23 15:16:05 ubuntu dstat.sh[59153]: 23-02 15:16:05| 19   3  78   0   0|3201M  207M  156M 4202M|  11k   23k|   0   112k|   0  7.02 |2002  1631 |1.84 1.60 0.92|1.0   0 1.0|   0     0 |           | 14  123    0   22    0
Feb 23 15:16:06 ubuntu dstat.sh[59153]: 23-02 15:16:06| 19   7  73   0   0|3223M  185M  156M 4202M|  21k 1895B|   0     0 |   0     0 |2446  1652 |1.84 1.60 0.92|2.0   0  51|   0     0 |           | 14  122    0   23    0
Feb 23 15:16:07 ubuntu dstat.sh[59153]: 23-02 15:16:07| 21   5  72   0   0|3257M  151M  156M 4202M|  11k 7957B|  28k   96k|2.99  5.99 |2770  7209 |1.84 1.60 0.92|1.0   0  36|   0     0 |           | 14  123    0   24    0
Feb 23 15:16:08 ubuntu dstat.sh[59153]: 23-02 15:16:08| 19  10  69   1   0|3239M  168M  156M 4202M|7121B 2823B|   0  2107k|   0   179 |4549  4994 |1.84 1.60 0.92|2.0   0  83|   0     0 |           | 14  124    0   25    0
Feb 23 15:16:09 ubuntu dstat.sh[59153]: 23-02 15:16:09| 19   3  77   0   0|3240M  168M  156M 4202M|7187B 4066B|   0    68k|   0  7.03 |1823  1421 |1.84 1.60 0.92|2.0   0   0|   0     0 |           | 14  125    0   25    0
Feb 23 15:16:10 ubuntu dstat.sh[59153]: 23-02 15:16:10| 18   6  74   0   0|3219M  189M  156M 4202M|  24k   21k|   0   100k|   0  8.99 |2620  1947 |1.77 1.59 0.92|1.0   0  55|   0     0 |           | 14  124    0   26    0
Feb 23 15:16:11 ubuntu dstat.sh[59153]: 23-02 15:16:11| 19   3  77   0   0|3238M  170M  156M 4202M|6018B 3661B|   0    44k|   0  4.01 |1697  1180 |1.77 1.59 0.92|3.0   0   0|   0     0 |           | 14  125    0   25    0
Feb 23 15:16:12 ubuntu dstat.sh[59153]: 23-02 15:16:12| 21   4  72   1   0|3238M  170M  156M 4202M|9310B 5490B|   0  1461k|   0   223 |4872  6967 |1.77 1.59 0.92|2.0   0 1.0|   0     0 |           | 14  126    0   25    0
Feb 23 15:16:13 ubuntu dstat.sh[59153]: 23-02 15:16:13| 23   7  68   2   0|3188M  220M  156M 4202M|5159B 2375B|   0  9582k|   0   718 |6148  8358 |1.77 1.59 0.92|2.0   0  54|   0     0 |           | 14  125    0   27    0
Feb 23 15:16:14 ubuntu dstat.sh[59153]: 23-02 15:16:14| 22   4  72   0   0|3249M  159M  156M 4202M|5052B 1549B|   0   415k|   0  26.9 |2108  1721 |1.77 1.59 0.92|2.0   0 1.0|   0     0 |           | 14  125    0   27    0
Feb 23 15:16:15 ubuntu dstat.sh[59153]: 23-02 15:16:15| 14   2  83   0   0|3252M  155M  156M 4202M|  14k   11k|   0  2187k|   0   278 |2110  1853 |1.71 1.58 0.92|1.0   0 1.0|   0     0 |           | 14  126    0   27    0
Feb 23 15:16:16 ubuntu dstat.sh[59153]: 23-02 15:16:16| 24   7  67   0   0|3256M  151M  156M 4202M|4107B 1510B|   0  1410k|   0   168 |9220    15k|1.71 1.58 0.92|1.0   0   0|   0     0 |           | 14  126    0   27    0
Feb 23 15:16:17 ubuntu dstat.sh[59153]: 23-02 15:16:17| 25   7  67   0   0|3258M  149M  156M 4202M|4578B 1942B|   0   882k|   0  66.9 |5345  7439 |1.71 1.58 0.92|2.0   0  69|   0     0 |           | 14  125    0   28    0
Feb 23 15:16:18 ubuntu dstat.sh[59153]: 23-02 15:16:18| 17   3  78   0   0|3277M  131M  156M 4202M|  11k 7869B|   0   421k|   0  27.0 |1752  1356 |1.71 1.58 0.92|1.0   0   0|   0     0 |           | 14  127    0   28    0
Feb 23 15:16:19 ubuntu dstat.sh[59153]: 23-02 15:16:19| 16   9  73   1   0|3187M  220M  156M 4202M|8039B 4800B|   0  5447k|   0   315 |4885  6057 |1.71 1.58 0.92|1.0   0 147|   0     0 |           | 14  125    0   29    0
Feb 23 15:16:20 ubuntu dstat.sh[59153]: 23-02 15:16:20| 18   3  78   0   0|3215M  192M  156M 4202M|6094B 3453B|   0    96k|   0  9.97 |1645  1240 |1.65 1.57 0.92|5.0   0   0|   0     0 |           | 14  126    0   29    0
Feb 23 15:16:21 ubuntu dstat.sh[59153]: 23-02 15:16:21| 20   3  76   0   0|3219M  188M  156M 4203M|  14k   10k|4096B  276k|1.00  34.0 |4703  7131 |1.65 1.57 0.92|2.0   0   0|   0     0 |           | 14  126    0   29    0
Feb 23 15:16:22 ubuntu dstat.sh[59153]: 23-02 15:16:22| 24   5  70   1   0|3220M  187M  156M 4203M|5788B 1623B|   0   894k|   0   105 |5792  8472 |1.65 1.57 0.92|3.0   0   0|   0     0 |           | 14  126    0   29    0
Feb 23 15:16:23 ubuntu dstat.sh[59153]: 23-02 15:16:23| 30   9  59   0   0|3154M  253M  156M 4203M|7022B 3321B|  36k 1061k|3.00   124 |  11k   17k|1.65 1.57 0.92|3.0   0  51|   0     0 |           | 14  125    0   29    0
Feb 23 15:16:24 ubuntu dstat.sh[59153]: 23-02 15:16:24| 24  14  59   1   0|3198M  209M  156M 4203M|4809B 1942B|  16k 6297k|1.00   409 |6842  9064 |1.65 1.57 0.92|1.0   0 237|   0     0 |           | 14  125    0   29    0
Feb 23 15:16:25 ubuntu dstat.sh[59153]: 23-02 15:16:25| 18   3  79   0   0|3235M  172M  156M 4203M|  11k 8187B|   0   237k|   0  15.0 |1841  1391 |1.52 1.55 0.91|1.0   0 1.0|   0     0 |           | 14  127    0   29    0
Feb 23 15:16:26 ubuntu dstat.sh[59153]: 23-02 15:16:26| 13  15  70   0   0|3213M  194M  156M 4203M|3713B 1523B|   0   644k|   0  31.0 |5039  3962 |1.52 1.55 0.91|2.0   0 283|   0     0 |           | 14  125    0   30    0
Feb 23 15:16:27 ubuntu dstat.sh[59153]: 23-02 15:16:27| 11  21  68   0   0|3191M  216M  156M 4203M|3480B 1063B|   0   380k|   0  18.0 |6312  5450 |1.52 1.55 0.91|3.0   0 374|   0     0 |           | 14  125    0   30    0
Feb 23 15:16:28 ubuntu dstat.sh[59153]: 23-02 15:16:28| 23  16  59   0   0|3193M  214M  156M 4203M|3855B 1457B|   0   268k|   0  19.0 |5951  7041 |1.52 1.55 0.91|2.0   0 309|   0     0 |           | 14  125    0   30    0
Feb 23 15:16:29 ubuntu dstat.sh[59153]: 23-02 15:16:29| 30  24  44   0   0|3245M  162M  156M 4203M|4499B 1732B|  36k  448k|4.00  38.0 |6566  5869 |1.52 1.55 0.91|2.0   0 499|   0     0 |           | 14  125    0   30    0
Feb 23 15:16:30 ubuntu dstat.sh[59153]: 23-02 15:16:30| 33  17  49   0   0|3293M  176M  156M 4143M|4003B 1081B|  96k  404k|7.00  24.0 |6685  9090 |1.48 1.54 0.91|3.0   0 266|   0     0 |           | 16  131    0   30    0
Feb 23 15:16:31 ubuntu dstat.sh[59153]: 23-02 15:16:31| 57  26  16   0   0|3456M  132M  156M 4027M|3354B  485B| 108k  499k|7.99  30.9 |8065    12k|1.48 1.54 0.91|4.0   0 578|   0     0 |           | 16  137    0   29    0
Feb 23 15:16:32 ubuntu dstat.sh[59153]: 23-02 15:16:32| 55  24  18   0   0|3546M  157M  156M 3915M|3963B  540B|  68k  444k|7.00  29.0 |8084    11k|1.48 1.54 0.91|5.0   0 345|   0     0 |           | 16  153    0   29    0
Feb 23 15:16:33 ubuntu dstat.sh[59153]: 23-02 15:16:33| 32  20  48   0   0|3592M  151M  156M 3875M|4342B  918B|   0   260k|   0  9.99 |7657  8977 |1.48 1.54 0.91|7.0   0 387|   0     0 |           | 16  153    0   29    0
Feb 23 15:16:34 ubuntu dstat.sh[59153]: 23-02 15:16:34| 33  24  42   0   0|3644M  143M  156M 3831M|4877B 1280B|   0  9963k|   0   794 |7045  5994 |1.48 1.54 0.91|4.0   0 605|   0     0 |           | 16  153    0   29    0
Feb 23 15:16:35 ubuntu dstat.sh[59153]: 23-02 15:16:35| 20  17  62   0   0|3655M  132M  156M 3832M|4196B  918B|  12k  444k|3.00  32.0 |5408  6317 |1.44 1.53 0.91|1.0   0 224|   0     0 |           | 17  153    0   29    0
Feb 23 15:16:36 ubuntu dstat.sh[59153]: 23-02 15:16:36| 29  24  45   0   0|3720M  118M  156M 3781M|4169B 1511B|  12k  300k|3.00  25.0 |6276  4944 |1.44 1.53 0.91|7.0   0 392|   0     0 |           | 17  153    0   29    0
Feb 23 15:16:37 ubuntu dstat.sh[59153]: 23-02 15:16:37| 35  23  40   0   0|3774M  157M  156M 3690M|4387B 1686B|4086B  239k|1.00  18.0 |6239  6210 |1.44 1.53 0.91|8.0   0 323|   0     0 |           | 17  159    0   29    2
Feb 23 15:16:38 ubuntu dstat.sh[59153]: 23-02 15:16:38| 31  23  44   0   0|3852M  129M  156M 3641M|4326B 1622B| 176k  657k|7.01  42.1 |7255  9277 |1.44 1.53 0.91|3.0   0 312|   0     0 |           | 17  165    0   29    2
Feb 23 15:16:39 ubuntu dstat.sh[59153]: 23-02 15:16:39| 29  27  43   0   0|3914M  165M  156M 3544M|4360B 1624B|  20k  373k|2.01  27.1 |6428  5131 |1.44 1.53 0.91|2.0   0 466|   0     0 |           | 17  166    0   27    2
Feb 23 15:16:40 ubuntu dstat.sh[59153]: 23-02 15:16:40| 18  23  56   0   0|3950M  160M  156M 3515M|3884B 1565B|  12k 1195k|3.00  54.0 |7516  9516 |1.40 1.52 0.91|2.0   0 385|   0     0 |           | 17  177    0   27    2
Feb 23 15:16:41 ubuntu dstat.sh[59153]: 23-02 15:16:41| 10  21  67   0   0|3957M  153M  156M 3515M|3687B 1552B|4091B  419k|1.00  19.0 |5821  4673 |1.40 1.52 0.91|2.0   0 321|   0     0 |           | 17  177    0   27    2
Feb 23 15:16:42 ubuntu dstat.sh[59153]: 23-02 15:16:42| 16  20  61   0   0|3971M  138M  156M 3516M|2604B  486B|8196B  632k|2.00  57.0 |7375  9026 |1.40 1.52 0.91|5.0   0 269|   0     0 |           | 17  193    0   27    2
Feb 23 15:16:43 ubuntu dstat.sh[59153]: 23-02 15:16:43| 33  16  50   0   0|4043M  216M  156M 3369M|3514B 1128B|   0   430k|   0  33.8 |4711  4369 |1.40 1.52 0.91|3.0   0 143|   0     0 |           | 17  193    0   24    2
Feb 23 15:16:44 ubuntu dstat.sh[59153]: 23-02 15:16:44| 46   8  45   1   0|4157M  142M  156M 3329M|4339B 1548B| 308k  224k|16.0  21.0 |3471  2234 |1.40 1.52 0.91|4.0   0 2.0|   0     0 |           | 17  193    0   24    2
