Feb 20 11:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:03:52 ubuntu dstat.sh[59527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:03:52 ubuntu dstat.sh[59527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:05:34 ubuntu dstat.sh[59527]: 20-02 11:05:34| 15   6  78   0   0|1395M 1105M  166M 5082M|  10k 7163B|   0   751k|   0  52.2 |3818  4487 |2.17 1.32 0.68|2.0   0  88|   0     0 |           | 11   32    1   65    0
Feb 20 11:05:35 ubuntu dstat.sh[59527]: 20-02 11:05:35| 16  11  71   0   0|1408M 1093M  166M 5082M|4920B 1495B|   0    20k|   0  4.98 |3296  2427 |2.17 1.32 0.68|3.0   0 196|   0     0 |           | 11   32    1   63    0
Feb 20 11:05:36 ubuntu dstat.sh[59527]: 20-02 11:05:36| 18   2  79   0   0|1431M 1069M  166M 5082M|  11k 8404B|   0     0 |   0     0 |2250  2170 |2.17 1.32 0.68|2.0   0   0|   0     0 |           | 11   33    1   63    0
Feb 20 11:05:37 ubuntu dstat.sh[59527]: 20-02 11:05:37| 19   8  74   0   0|1367M 1133M  166M 5082M|9486B 5501B|   0  8195B|   0  2.00 |3485  3458 |2.17 1.32 0.68|2.0   0  52|   0     0 |           | 11   32    1   64    0
Feb 20 11:05:38 ubuntu dstat.sh[59527]: 20-02 11:05:38| 19   2  78   0   0|1406M 1094M  166M 5082M|9681B 6585B|   0     0 |   0     0 |1935  1598 |1.99 1.30 0.68|3.0   0   0|   0     0 |           | 11   33    1   64    0
Feb 20 11:05:39 ubuntu dstat.sh[59527]: 20-02 11:05:39| 17   3  78   0   0|1398M 1102M  166M 5082M|  14k   10k|   0   408k|   0  22.0 |4158  5521 |1.99 1.30 0.68|2.0   0 2.0|   0     0 |           | 11   33    0   58    0
Feb 20 11:05:40 ubuntu dstat.sh[59527]: 20-02 11:05:40| 11  19  68   0   0|1379M 1122M  166M 5082M|4890B 1929B|   0   237k|   0  20.1 |5017  3630 |1.99 1.30 0.68|2.0   0 284|   0     0 |           | 11   32    0   58    0
Feb 20 11:05:41 ubuntu dstat.sh[59527]: 20-02 11:05:41| 19  21  58   0   0|1399M 1101M  166M 5082M|4370B 1658B|   0   391k|   0  25.9 |5323  3930 |1.99 1.30 0.68|2.0   0 342|   0     0 |           | 11   32    0   60    0
Feb 20 11:05:42 ubuntu dstat.sh[59527]: 20-02 11:05:42| 44   7  48   0   0|1484M 1015M  166M 5084M|4342B 1454B| 339k  837k|13.0  35.9 |3019  1665 |1.99 1.30 0.68|2.0   0 4.0|   0     0 |           | 11   34    0   62    0
Feb 20 11:05:43 ubuntu dstat.sh[59527]: 20-02 11:05:43| 35   7  43  14   0|1477M 1015M  167M 5089M|4220B 1628B| 133k   35M|5.02  3052 |  14k   25k|2.07 1.33 0.69|2.0 2.0 105|   0     0 |           | 11   36    0   56    0
Feb 20 11:05:44 ubuntu dstat.sh[59527]: 20-02 11:05:44| 35   9  41  13   0|1538M  950M  168M 5091M|4204B 1453B|   0    41M|   0  3409 |  14k   27k|2.07 1.33 0.69|2.0 2.0  63|   0     0 |           | 11   36    0   56    0
Feb 20 11:05:45 ubuntu dstat.sh[59527]: 20-02 11:05:45| 43   7  46   4   0|1499M  990M  168M 5090M|4523B 1667B|   0    14M|   0  1149 |6241  9516 |2.07 1.33 0.69|2.0   0 9.0|   0     0 |           | 11   32    0   56    0
Feb 20 11:05:46 ubuntu dstat.sh[59527]: 20-02 11:05:46| 41   7  46   5   0|1527M  962M  168M 5091M|4228B 1510B|   0    14M|   0  1456 |8147    14k|2.07 1.33 0.69|1.0 1.0 3.0|   0     0 |           | 11   34    0   56    0
Feb 20 11:05:47 ubuntu dstat.sh[59527]: 20-02 11:05:47| 35   9  45   9   0|1415M 1073M  168M 5091M|3721B 1081B|   0    14M|   0  1872 |  10k   18k|2.07 1.33 0.69|1.0   0  99|   0     0 |           | 11   32    0   52    0
Feb 20 11:05:48 ubuntu dstat.sh[59527]: 20-02 11:05:48| 23   4  73   0   0|1432M 1056M  168M 5091M|3582B  914B|   0   888k|   0  42.8 |1954  1379 |1.99 1.32 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   52    0
Feb 20 11:05:49 ubuntu dstat.sh[59527]: 20-02 11:05:49| 22   4  71   1   0|1424M 1064M  168M 5091M|2727B  541B|   0  7321k|   0   383 |2438  2972 |1.99 1.32 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   52    0
Feb 20 11:05:50 ubuntu dstat.sh[59527]: 20-02 11:05:50| 23   4  73   0   0|1443M 1045M  168M 5091M|3011B  487B|   0   156k|   0  18.0 |1924  1334 |1.99 1.32 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   52    0
Feb 20 11:05:51 ubuntu dstat.sh[59527]: 20-02 11:05:51| 22   4  73   0   0|1420M 1068M  168M 5091M|3279B  863B|   0    40k|   0  4.99 |1789  1236 |1.99 1.32 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 20 11:05:52 ubuntu dstat.sh[59527]: 20-02 11:05:52| 23   4  73   0   0|1471M 1017M  168M 5091M|4256B 1297B|   0     0 |   0     0 |1855  1225 |1.99 1.32 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 11:05:53 ubuntu dstat.sh[59527]: 20-02 11:05:53| 23   3  73   0   0|1424M 1064M  168M 5091M|4419B 1563B|   0     0 |   0     0 |1795  1162 |1.91 1.31 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 20 11:05:54 ubuntu dstat.sh[59527]: 20-02 11:05:54| 22   4  73   0   0|1455M 1033M  168M 5091M|4960B 1515B|   0  4103B|   0  1.00 |1889  1332 |1.91 1.31 0.70|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 20 11:05:55 ubuntu dstat.sh[59527]: 20-02 11:05:55| 22   3  74   0   0|1442M 1046M  168M 5091M|4719B 1564B|   0     0 |   0     0 |1845  1310 |1.91 1.31 0.70|5.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 11:05:56 ubuntu dstat.sh[59527]: 20-02 11:05:56| 22   4  73   0   0|1485M 1003M  168M 5091M|4161B 1242B|   0   292k|   0  14.0 |1928  1599 |1.91 1.31 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 11:05:57 ubuntu dstat.sh[59527]: 20-02 11:05:57| 22   4  74   0   0|1509M  979M  168M 5091M|4271B 1351B|   0   352k|   0  21.0 |1836  1252 |1.91 1.31 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 11:05:58 ubuntu dstat.sh[59527]: 20-02 11:05:58| 21   4  74   0   0|1487M 1000M  168M 5091M|5108B 1622B|   0    92k|   0  4.01 |1852  1393 |1.84 1.31 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 11:05:59 ubuntu dstat.sh[59527]: 20-02 11:05:59| 21   4  73   0   0|1486M 1002M  168M 5091M|5743B 1565B|   0   256k|   0  55.0 |1889  1273 |1.84 1.31 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 11:06:00 ubuntu dstat.sh[59527]: 20-02 11:06:00| 23   4  73   0   0|1517M  970M  168M 5091M|4678B 1619B|   0     0 |   0     0 |1778  1161 |1.84 1.31 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 20 11:06:01 ubuntu dstat.sh[59527]: 20-02 11:06:01| 11  18  70   0   0|1464M 1023M  168M 5091M|4925B 1622B|   0   529k|   0  6.01 |5326  4023 |1.84 1.31 0.70|4.0   0 387|   0     0 |           | 11   32    0   41    0
Feb 20 11:06:02 ubuntu dstat.sh[59527]: 20-02 11:06:02|  8  22  69   0   0|1432M 1056M  168M 5091M|5368B 1716B|   0   633k|   0  10.0 |6272  4994 |1.84 1.31 0.70|3.0   0 497|   0     0 |           | 11   32    0   41    0
Feb 20 11:06:03 ubuntu dstat.sh[59527]: 20-02 11:06:03|  9  21  69   0   0|1428M 1059M  168M 5091M|5026B 1685B|   0   271k|   0  5.98 |5579  4036 |1.77 1.30 0.70|1.0   0 368|   0     0 |           | 11   32    0   37    0
Feb 20 11:06:04 ubuntu dstat.sh[59527]: 20-02 11:06:04| 16  11  71   0   0|1415M 1072M  168M 5091M|4274B 1457B|   0   328k|   0  2.00 |3170  2223 |1.77 1.30 0.70|2.0   0 118|   0     0 |           | 11   32    0   37    0
Feb 20 11:06:05 ubuntu dstat.sh[59527]: 20-02 11:06:05| 22   4  74   0   0|1458M 1029M  168M 5091M|4396B 1622B|   0    16k|   0  1.00 |1883  1325 |1.77 1.30 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 20 11:06:06 ubuntu dstat.sh[59527]: 20-02 11:06:06| 23   3  72   0   0|1415M 1073M  168M 5091M|4226B 1510B|   0   136k|   0  12.0 |1993  1646 |1.77 1.30 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 20 11:06:07 ubuntu dstat.sh[59527]: 20-02 11:06:07| 23   4  74   0   0|1449M 1038M  168M 5091M|4447B 1567B|   0   420k|   0  28.0 |1924  1398 |1.77 1.30 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 20 11:06:08 ubuntu dstat.sh[59527]: 20-02 11:06:08| 22   3  73   0   0|1477M 1011M  168M 5091M|4470B 1511B|   0    44k|   0  4.00 |1854  1376 |1.71 1.30 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 20 11:06:09 ubuntu dstat.sh[59527]: 20-02 11:06:09| 22   3  74   0   0|1483M 1004M  168M 5091M|3940B 1244B|   0  1968k|   0   198 |1849  1150 |1.71 1.30 0.70|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 20 11:06:10 ubuntu dstat.sh[59527]: 20-02 11:06:10| 23   3  73   0   0|1480M 1007M  168M 5091M|3941B  863B|   0   472k|   0  87.9 |1825  1303 |1.71 1.30 0.70|3.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 20 11:06:11 ubuntu dstat.sh[59527]: 20-02 11:06:11| 23   4  73   0   0|1473M 1014M  168M 5091M|4574B 1457B|   0    20k|   0  1.00 |1821  1162 |1.71 1.30 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 20 11:06:12 ubuntu dstat.sh[59527]: 20-02 11:06:12| 22   4  74   0   0|1484M 1004M  168M 5091M|4987B 1617B|   0     0 |   0     0 |1813  1208 |1.71 1.30 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 20 11:06:13 ubuntu dstat.sh[59527]: 20-02 11:06:13| 22   3  74   0   0|1460M 1027M  168M 5091M|5136B 1463B|   0    12k|   0  1.00 |1743  1132 |1.65 1.29 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 20 11:06:14 ubuntu dstat.sh[59527]: 20-02 11:06:14| 21   4  73   0   0|1479M 1008M  168M 5091M|4169B  540B|   0  2131k|   0  14.0 |1814  1276 |1.65 1.29 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 20 11:06:15 ubuntu dstat.sh[59527]: 20-02 11:06:15| 27   5  66   0   0|1393M 1095M  168M 5091M|5213B 1618B|   0    36k|   0  3.00 |3023    13k|1.65 1.29 0.70|3.0   0  37|   0     0 |           | 11   32    0   30    0
Feb 20 11:06:16 ubuntu dstat.sh[59527]: 20-02 11:06:16| 22   4  72   0   0|1467M 1020M  168M 5091M|4717B 1563B|   0   184k|   0  8.98 |1959  1502 |1.65 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 20 11:06:17 ubuntu dstat.sh[59527]: 20-02 11:06:17| 23   3  73   0   0|1438M 1049M  168M 5091M|3906B 1300B|   0   466k|   0  26.1 |1840  1331 |1.65 1.29 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 11:06:18 ubuntu dstat.sh[59527]: 20-02 11:06:18| 23   4  73   0   0|1423M 1064M  168M 5091M|3671B  755B|   0    68k|   0  4.99 |1820  1327 |1.60 1.29 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 11:06:19 ubuntu dstat.sh[59527]: 20-02 11:06:19| 22   4  74   0   0|1449M 1039M  168M 5091M|4490B 1567B|   0     0 |   0     0 |1783  1217 |1.60 1.29 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 20 11:06:20 ubuntu dstat.sh[59527]: 20-02 11:06:20| 23   3  74   0   0|1447M 1040M  168M 5091M|4424B 1516B|   0    20k|   0  1.00 |1807  1282 |1.60 1.29 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 20 11:06:21 ubuntu dstat.sh[59527]: 20-02 11:06:21| 22   4  73   0   0|1417M 1071M  168M 5091M|4293B 1561B|   0   179k|   0  35.9 |1837  1290 |1.60 1.29 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 20 11:06:22 ubuntu dstat.sh[59527]: 20-02 11:06:22| 22   3  74   0   0|1453M 1034M  168M 5091M|4817B 1459B|   0     0 |   0     0 |1864  1272 |1.60 1.29 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   17    0
Feb 20 11:06:23 ubuntu dstat.sh[59527]: 20-02 11:06:23| 17  10  72   0   0|1424M 1063M  168M 5091M|4118B 1080B|   0   168k|   0  7.00 |3317  2307 |1.63 1.30 0.71|1.0   0 168|   0     0 |           | 11   32    0   17    0
Feb 20 11:06:24 ubuntu dstat.sh[59527]: 20-02 11:06:24| 15  15  70   0   0|1426M 1061M  168M 5091M|4379B 1571B|   0   168k|   0  7.02 |4339  3403 |1.63 1.30 0.71|1.0   0 294|   0     0 |           | 11   32    0   13    0
Feb 20 11:06:25 ubuntu dstat.sh[59527]: 20-02 11:06:25| 22   3  74   0   0|1467M 1020M  168M 5092M|4223B 1509B|   0     0 |   0     0 |1658  1069 |1.63 1.30 0.71|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 20 11:06:26 ubuntu dstat.sh[59527]: 20-02 11:06:26| 22   4  73   0   0|1427M 1060M  168M 5092M|4436B 1619B|   0   200k|   0  8.99 |2015  1641 |1.63 1.30 0.71|3.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 20 11:06:27 ubuntu dstat.sh[59527]: 20-02 11:06:27| 21   6  71   0   0|1425M 1062M  168M 5092M|4711B 1625B|  40k  313k|2.01  20.1 |2556  1924 |1.63 1.30 0.71|2.0   0 117|   0     0 |           | 11   32    0   13    0
Feb 20 11:06:28 ubuntu dstat.sh[59527]: 20-02 11:06:28|  8  21  69   0   0|1414M 1073M  168M 5092M|3801B 1242B|   0   252k|   0  11.0 |6009  4626 |1.66 1.31 0.72|1.0   0 448|   0     0 |           | 11   32    0    9    0
Feb 20 11:06:29 ubuntu dstat.sh[59527]: 20-02 11:06:29| 10  21  68   0   0|1396M 1091M  168M 5092M|4596B 1296B|   0   232k|   0  5.00 |6610  5459 |1.66 1.31 0.72|2.0   0 580|   0     0 |           | 11   32    0    9    0
Feb 20 11:06:30 ubuntu dstat.sh[59527]: 20-02 11:06:30|  9  22  69   0   0|1388M 1098M  168M 5092M|5133B 1512B|   0   828k|   0  9.00 |6327  4999 |1.66 1.31 0.72|2.0   0 530|   0     0 |           | 11   32    0    9    0
Feb 20 11:06:31 ubuntu dstat.sh[59527]: 20-02 11:06:31|  8  23  68   0   0|1382M 1104M  168M 5092M|5142B 1565B|   0  1519k|   0  45.0 |6331  4919 |1.66 1.31 0.72|1.0   0 534|   0     0 |           | 11   32    0    9    0
Feb 20 11:06:32 ubuntu dstat.sh[59527]: 20-02 11:06:32| 10  21  69   0   1|1369M 1118M  168M 5092M|5479B 1621B|   0   852k|   0  10.0 |6113  4665 |1.66 1.31 0.72|3.0   0 481|   0     0 |           | 11   32    0    5    0
Feb 20 11:06:33 ubuntu dstat.sh[59527]: 20-02 11:06:33|  8  21  69   0   0|1368M 1119M  168M 5092M|4685B 1454B|   0   315k|   0  12.0 |6114  4671 |1.53 1.29 0.72|1.0   0 466|   0     0 |           | 11   32    0    5    0
Feb 20 11:06:34 ubuntu dstat.sh[59527]: 20-02 11:06:34|  9  22  69   0   0|1341M 1145M  168M 5092M|5476B 1625B|   0   598k|   0  14.0 |6124  4730 |1.53 1.29 0.72|2.0   0 468|   0     0 |           | 11   32    0    5    0
Feb 20 11:06:35 ubuntu dstat.sh[59527]: 20-02 11:06:35|  9  20  69   0   0|1326M 1161M  168M 5092M|4640B 1455B|   0    44k|   0  11.0 |6048  4714 |1.53 1.29 0.72|2.0   0 482|   0     0 |           | 11   32    0    5    0
Feb 20 11:06:36 ubuntu dstat.sh[59527]: 20-02 11:06:36| 23  27  49   0   0|1347M 1139M  168M 5092M|4270B 1624B|   0   930k|   0  50.1 |7455  6853 |1.53 1.29 0.72|3.0 1.0 753|   0     0 |           | 11   34    0    7    0
Feb 20 11:06:37 ubuntu dstat.sh[59527]: 20-02 11:06:37| 64  15  21   0   0|1507M  979M  168M 5093M|4526B 1455B|  16k  599k|1.00  37.9 |4401  3020 |1.53 1.29 0.72|3.0   0 186|   0     0 |           | 11   32    0   10    0
Feb 20 11:06:38 ubuntu dstat.sh[59527]: 20-02 11:06:38| 49  11  28  10   0|1601M  874M  169M 5101M|4364B 1340B| 433k   41M|10.0  2812 |  13k   24k|1.80 1.35 0.74|1.0 1.0  74|   0     0 |           | 11   38    0   12    0
Feb 20 11:06:39 ubuntu dstat.sh[59527]: 20-02 11:06:39| 38  12  33  15   0|1605M  860M  170M 5110M|3578B  862B|   0    69M|   0  5310 |  20k   39k|1.80 1.35 0.74|3.0 1.0 156|   0     0 |           | 11   36    0   12    0
Feb 20 11:06:40 ubuntu dstat.sh[59527]: 20-02 11:06:40| 37  10  36  15   0|1602M  854M  171M 5118M|9550B 6624B|   0    70M|   0  5507 |  20k   39k|1.80 1.35 0.74|3.0 1.0  54|   0     0 |           | 11   37    0   11    0
Feb 20 11:06:41 ubuntu dstat.sh[59527]: 20-02 11:06:41| 41  10  32  14   0|1595M  853M  171M 5126M|8791B 5888B|   0    55M|   0  4308 |  17k   32k|1.80 1.35 0.74|4.0   0 101|   0     0 |           | 11   36    0   12    0
Feb 20 11:06:42 ubuntu dstat.sh[59527]: 20-02 11:06:42| 39  24  26   9   0|1592M  850M  171M 5132M|4615B 1563B| 371k   26M|5.99  2259 |  14k   25k|1.80 1.35 0.74| 12 1.0 395|   0     0 |           | 11   34    0   12    0
Feb 20 11:06:43 ubuntu dstat.sh[59527]: 20-02 11:06:43| 35  20  32  11   0|1604M  831M  172M 5138M|  14k   11k|1795k   50M|34.1  3562 |  17k   32k|1.98 1.40 0.76|3.0 1.0 185|   0     0 |           | 11   35    0   12    0
Feb 20 11:06:44 ubuntu dstat.sh[59527]: 20-02 11:06:44| 30   8  46  13   0|1597M  835M  172M 5140M|  15k   11k|   0    58M|   0  4323 |  19k   36k|1.98 1.40 0.76|2.0 1.0  63|   0     0 |           | 11   34    0   10    0
Feb 20 11:06:45 ubuntu dstat.sh[59527]: 20-02 11:06:45| 33   9  43  14   0|1577M  852M  172M 5143M|4303B 1642B|   0    48M|   0  3989 |  16k   31k|1.98 1.40 0.76|5.0   0  84|   0     0 |           | 11   34    0   10    0
Feb 20 11:06:46 ubuntu dstat.sh[59527]: 20-02 11:06:46| 29   5  50  13   0|1589M  840M  172M 5142M|  12k 9387B|   0    43M|   0  3684 |  15k   30k|1.98 1.40 0.76|1.0   0  15|   0     0 |           | 11   35    0   10    0
Feb 20 11:06:47 ubuntu dstat.sh[59527]: 20-02 11:06:47| 28   7  50  13   0|1579M  849M  172M 5144M|  17k   13k|   0    45M|   0  3986 |  18k   33k|1.98 1.40 0.76|1.0 1.0  39|   0     0 |           | 11   34    0   11    0
Feb 20 11:06:48 ubuntu dstat.sh[59527]: 20-02 11:06:48| 33  10  41  14   0|1576M  852M  172M 5144M|4546B 1615B|   0    44M|   0  3701 |  16k   30k|2.14 1.44 0.78|3.0   0  98|   0     0 |           | 11   36    0   11    0
Feb 20 11:06:49 ubuntu dstat.sh[59527]: 20-02 11:06:49| 35   5  45  11   0|1589M  836M  173M 5146M|  11k 8290B|   0    36M|   0  3170 |  14k   27k|2.14 1.44 0.78|4.0 1.0  42|   0     0 |           | 11   37    0   11    0
Feb 20 11:06:50 ubuntu dstat.sh[59527]: 20-02 11:06:50| 27   6  51  13   0|1579M  844M  173M 5149M|  16k   13k|   0    45M|   0  3780 |  18k   35k|2.14 1.44 0.78|2.0   0  45|   0     0 |           | 11   37    0   11    0
Feb 20 11:06:51 ubuntu dstat.sh[59527]: 20-02 11:06:51| 32   9  42  15   0|1544M  876M  173M 5151M|5758B 2063B|   0    49M|   0  4024 |  17k   32k|2.14 1.44 0.78|3.0 1.0  81|   0     0 |           | 11   36    0   11    0
Feb 20 11:06:52 ubuntu dstat.sh[59527]: 20-02 11:06:52| 27   8  46  15   0|1566M  851M  173M 5154M|  10k 7106B|   0    57M|   0  4578 |  18k   35k|2.14 1.44 0.78|2.0 1.0  78|   0     0 |           | 11   37    0   11    0
Feb 20 11:06:53 ubuntu dstat.sh[59527]: 20-02 11:06:53| 27   8  48  14   0|1559M  856M  173M 5156M|  17k   13k|   0    55M|   0  4535 |  20k   39k|2.13 1.45 0.78|6.0   0  69|   0     0 |           | 11   37    0   11    0
Feb 20 11:06:54 ubuntu dstat.sh[59527]: 20-02 11:06:54| 32  10  43  13   0|1564M  851M  173M 5156M|7547B 4340B|   0    47M|   0  3960 |  16k   32k|2.13 1.45 0.78|3.0   0  80|   0     0 |           | 11   36    0   12    0
Feb 20 11:06:55 ubuntu dstat.sh[59527]: 20-02 11:06:55| 31   8  46  14   0|1593M  825M  173M 5153M|9951B 6677B|   0    43M|   0  3877 |  15k   30k|2.13 1.45 0.78|2.0 1.0  21|   0     0 |           | 11   37    0   12    0
Feb 20 11:06:56 ubuntu dstat.sh[59527]: 20-02 11:06:56| 35  10  48   6   0|1374M 1044M  173M 5153M|8672B 5366B|   0    15M|   0  1333 |9165    14k|2.13 1.45 0.78|2.0 1.0 125|   0     0 |           | 11   32    0   14    0
Feb 20 11:06:57 ubuntu dstat.sh[59527]: 20-02 11:06:57| 20   7  71   0   0|1410M 1008M  173M 5153M|  10k 6701B|   0  1891k|   0   118 |3294  3100 |2.13 1.45 0.78|2.0   0 139|   0     0 |           | 11   33    0   14    0
Feb 20 11:06:58 ubuntu dstat.sh[59527]: 20-02 11:06:58| 16   6  76   0   0|1399M 1019M  173M 5153M|6830B 3198B|   0  2701k|   0   214 |3078  2874 |2.04 1.44 0.78|3.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 20 11:06:59 ubuntu dstat.sh[59527]: 20-02 11:06:59| 19   3  78   0   0|1419M  998M  173M 5153M|  11k 6761B|   0    32k|   0  4.00 |1993  1655 |2.04 1.44 0.78|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 11:07:00 ubuntu dstat.sh[59527]: 20-02 11:07:00| 19   4  76   0   0|1362M 1056M  173M 5153M|  11k 6800B|   0   244k|   0  3.00 |3541  3800 |2.04 1.44 0.78|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 20 11:07:01 ubuntu dstat.sh[59527]: 20-02 11:07:01| 21   4  74   0   0|1400M 1018M  173M 5153M|4793B 2232B|   0     0 |   0     0 |1756  1232 |2.04 1.44 0.78|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 20 11:07:02 ubuntu dstat.sh[59527]: 20-02 11:07:02| 14   3  82   1   0|1406M 1011M  173M 5153M|  14k   11k|   0  3882k|   0   232 |3359  4430 |2.04 1.44 0.78|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 20 11:07:03 ubuntu dstat.sh[59527]: 20-02 11:07:03| 12  18  70   0   0|1382M 1036M  173M 5153M|5688B 2552B|   0   321k|   0  25.1 |5753  5062 |2.04 1.45 0.79|2.0   0 417|   0     0 |           | 11   32    0   17    0
Feb 20 11:07:04 ubuntu dstat.sh[59527]: 20-02 11:07:04| 42  20  38   0   0|1472M  945M  173M 5154M|4612B 1617B|   0   930k|   0  74.9 |6042  5072 |2.04 1.45 0.79|3.0   0 381|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:05 ubuntu dstat.sh[59527]: 20-02 11:07:05| 65  10  24   0   0|1656M  760M  173M 5155M|4103B 1456B|   0   783k|   0  16.0 |3899  1563 |2.04 1.45 0.79|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:06 ubuntu dstat.sh[59527]: 20-02 11:07:06| 67   8  23   0   0|1776M  635M  173M 5159M|3833B 1134B|   0  8046k|   0   265 |4460  2283 |2.04 1.45 0.79|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:07 ubuntu dstat.sh[59527]: 20-02 11:07:07| 31   8  46  15   0|1772M  626M  173M 5170M|4246B 1462B|   0    69M|   0  5136 |  21k   41k|2.04 1.45 0.79|9.0 1.0 218|   0     0 |           | 11   38    0   23    0
Feb 20 11:07:08 ubuntu dstat.sh[59527]: 20-02 11:07:08| 22   8  49  18   0|1769M  620M  173M 5180M|4429B 1567B|   0    84M|   0  6367 |  23k   46k|2.11 1.48 0.80|3.0   0 207|   0     0 |           | 11   38    0   23    0
Feb 20 11:07:09 ubuntu dstat.sh[59527]: 20-02 11:07:09| 33   7  40  16   0|1766M  615M  174M 5188M|4789B 1616B|   0    85M|   0  6710 |  23k   47k|2.11 1.48 0.80|6.0   0 165|   0     0 |           | 11   38    0   23    0
Feb 20 11:07:10 ubuntu dstat.sh[59527]: 20-02 11:07:10| 36  12  35  16   0|1724M  646M  174M 5198M|4767B 1510B|   0    80M|   0  5556 |  20k   41k|2.11 1.48 0.80|2.0 1.0 220|   0     0 |           | 11   36    0   23    0
Feb 20 11:07:11 ubuntu dstat.sh[59527]: 20-02 11:07:11| 41   9  34  14   0|1784M  578M  174M 5206M|4497B 1355B|   0    54M|   0  3957 |  16k   30k|2.11 1.48 0.80|2.0 2.0  14|   0     0 |           | 11   36    0   23    0
Feb 20 11:07:12 ubuntu dstat.sh[59527]: 20-02 11:07:12| 31  11  40  16   0|1653M  701M  174M 5214M|4565B 1242B|   0    93M|   0  6605 |  21k   44k|2.11 1.48 0.80|2.0 1.0 105|   0     0 |           | 11   36    0   23    0
Feb 20 11:07:13 ubuntu dstat.sh[59527]: 20-02 11:07:13| 20   5  53  17   0|1650M  700M  174M 5217M|6178B 1512B|   0    71M|   0  5707 |  20k   40k|2.51 1.57 0.84|4.0 1.0  84|   0     0 |           | 11   36    0   23    0
Feb 20 11:07:14 ubuntu dstat.sh[59527]: 20-02 11:07:14| 30  11  54   3   0|1367M  983M  174M 5217M|5439B 1563B|   0    11M|   0   913 |7117  9071 |2.51 1.57 0.84|2.0   0 267|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:15 ubuntu dstat.sh[59527]: 20-02 11:07:15| 23   5  71   0   0|1416M  934M  174M 5217M|6582B 1514B|   0  1238k|   0  94.1 |2261  1704 |2.51 1.57 0.84|2.0   0  16|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:16 ubuntu dstat.sh[59527]: 20-02 11:07:16| 26   5  66   1   0|1463M  887M  174M 5217M|4358B 1563B|   0  6133k|   0   372 |3308  6527 |2.51 1.57 0.84|2.0   0  24|   0     0 |           | 11   36    0   24    0
