Feb 24 03:25:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 03:25:27 ubuntu dstat.sh[59874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 03:25:27 ubuntu dstat.sh[59874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 03:28:51 ubuntu dstat.sh[59874]: 24-02 03:28:51| 25   7  68   1   0|1449M  965M  173M 5157M|5897B 3424B|   0   116k|   0  13.0 |2827    12k|1.88 1.40 0.80|  0   0  36|   0     0 |           | 11   33    0   17    0
Feb 24 03:28:52 ubuntu dstat.sh[59874]: 24-02 03:28:52| 14   2  82   0   0|1441M  973M  173M 5157M|  13k 9615B|   0   120k|   0  9.00 |2833  3412 |1.81 1.39 0.80|1.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 24 03:28:53 ubuntu dstat.sh[59874]: 24-02 03:28:53| 14  16  70   0   0|1405M 1008M  173M 5158M|5238B 2542B|   0   197k|   0  18.1 |5253  4385 |1.81 1.39 0.80|1.0   0 359|   0     0 |           | 11   32    0   18    0
Feb 24 03:28:54 ubuntu dstat.sh[59874]: 24-02 03:28:54| 32  22  45   0   0|1426M  987M  173M 5158M|3802B 1550B|   0   786k|   0  56.8 |6102  4967 |1.81 1.39 0.80|3.0   0 438|   0     0 |           | 11   32    0   23    0
Feb 24 03:28:55 ubuntu dstat.sh[59874]: 24-02 03:28:55| 65  11  23   0   0|1565M  847M  173M 5159M|4246B 1566B|   0   592k|   0  40.0 |3935  1821 |1.81 1.39 0.80|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 24 03:28:56 ubuntu dstat.sh[59874]: 24-02 03:28:56| 66   8  24   0   0|1732M  678M  173M 5161M|4210B 1620B|   0  2720k|   0  91.0 |3837  1415 |1.81 1.39 0.80|4.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 24 03:28:57 ubuntu dstat.sh[59874]: 24-02 03:28:57| 48   8  35   8   0|1743M  654M  174M 5172M|4931B 1623B|   0    47M|   0  3486 |  15k   27k|1.91 1.42 0.81|6.0   0 153|   0     0 |           | 11   38    0   23    0
Feb 24 03:28:58 ubuntu dstat.sh[59874]: 24-02 03:28:58| 33   9  42  13   0|1739M  646M  174M 5184M|4654B 1458B|   0    93M|   0  7312 |  29k   59k|1.91 1.42 0.81|8.0   0 273|   0     0 |           | 11   38    0   23    0
Feb 24 03:28:59 ubuntu dstat.sh[59874]: 24-02 03:28:59| 43  10  33  13   0|1738M  636M  174M 5194M|4360B 1297B|   0   108M|   0  8216 |  29k   59k|1.91 1.42 0.81|5.0   0 190|   0     0 |           | 11   38    0   23    0
Feb 24 03:29:00 ubuntu dstat.sh[59874]: 24-02 03:29:00| 45  13  30  10   0|1655M  710M  174M 5203M|3870B  810B|   0    78M|   0  6063 |  22k   42k|1.91 1.42 0.81|3.0   0 211|   0     0 |           | 11   36    0   23    0
Feb 24 03:29:01 ubuntu dstat.sh[59874]: 24-02 03:29:01| 40  11  32  13   0|1715M  634M  174M 5219M|4046B 1510B|   0   100M|   0  6884 |  23k   47k|1.91 1.42 0.81|2.0 1.0  21|   0     0 |           | 11   36    0   23    0
Feb 24 03:29:02 ubuntu dstat.sh[59874]: 24-02 03:29:02| 47   8  31  12   0|1713M  632M  174M 5222M|4313B 1638B|   0    87M|   0  6678 |  22k   46k|2.07 1.46 0.83|4.0   0 110|   0     0 |           | 11   38    0   23    0
Feb 24 03:29:03 ubuntu dstat.sh[59874]: 24-02 03:29:03| 33  17  46   2   0|1438M  907M  174M 5222M|4117B 1508B|   0    19M|   0  1260 |7892  9939 |2.07 1.46 0.83|3.0   0 326|   0     0 |           | 11   32    0   23    0
Feb 24 03:29:04 ubuntu dstat.sh[59874]: 24-02 03:29:04| 22   4  72   0   0|1485M  860M  174M 5222M|4725B 1566B|   0  1324k|   0  84.0 |2029  1714 |2.07 1.46 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 24 03:29:05 ubuntu dstat.sh[59874]: 24-02 03:29:05| 23   4  73   0   0|1534M  811M  174M 5222M|4653B 1512B|   0  4261k|   0   244 |2358  2333 |2.07 1.46 0.83|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
Feb 24 03:29:06 ubuntu dstat.sh[59874]: 24-02 03:29:06| 22   4  73   0   0|1494M  851M  174M 5222M|4511B 1624B|   0   120k|   0  9.02 |2404  1789 |2.07 1.46 0.83|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 24 03:29:07 ubuntu dstat.sh[59874]: 24-02 03:29:07| 21   4  73   0   0|1484M  861M  174M 5222M|3610B 1455B|   0    40k|   0  3.99 |1766  1177 |1.99 1.46 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 24 03:29:08 ubuntu dstat.sh[59874]: 24-02 03:29:08| 24   2  73   0   0|1509M  836M  174M 5222M|5716B 1620B|   0   124k|   0  17.0 |2029  1634 |1.99 1.46 0.83|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 24 03:29:09 ubuntu dstat.sh[59874]: 24-02 03:29:09| 14  30  55   0   0|1442M  902M  174M 5223M|5717B 1625B|   0   558k|   0  41.1 |6014  5151 |1.99 1.46 0.83|3.0   0 667|   0     0 |           | 11   32    0   23    0
Feb 24 03:29:10 ubuntu dstat.sh[59874]: 24-02 03:29:10| 11  31  56   0   0|1433M  912M  174M 5223M|5100B 1620B|   0   280k|   0  23.0 |6552  5409 |1.99 1.46 0.83|1.0   0 698|   0     0 |           | 11   32    0   23    0
Feb 24 03:29:11 ubuntu dstat.sh[59874]: 24-02 03:29:11|  8  22  68   0   0|1417M  928M  174M 5223M|4558B 1619B|   0   132k|   0  9.99 |5186  3476 |1.99 1.46 0.83|1.0   0 341|   0     0 |           | 11   32    0   23    0
Feb 24 03:29:12 ubuntu dstat.sh[59874]: 24-02 03:29:12|  8  21  70   0   0|1411M  934M  174M 5223M|4793B 1618B|   0  8181B|   0  2.00 |5740  4179 |1.91 1.45 0.83|1.0   0 381|   0     0 |           | 11   32    0   23    0
Feb 24 03:29:13 ubuntu dstat.sh[59874]: 24-02 03:29:13| 10  21  68   0   0|1393M  952M  174M 5223M|4226B  971B|   0   172k|   0  9.99 |5621  4060 |1.91 1.45 0.83|1.0   0 352|   0     0 |           | 11   32    0   23    0
Feb 24 03:29:14 ubuntu dstat.sh[59874]: 24-02 03:29:14| 17  16  66   0   0|1382M  963M  174M 5223M|3015B  530B|   0    12k|   0  3.01 |5159  5319 |1.91 1.45 0.83|1.0   0 216|   0     0 |           | 11   32    0   23    0
Feb 24 03:29:15 ubuntu dstat.sh[59874]: 24-02 03:29:15| 39  13  47   0   0|1471M  874M  174M 5223M|4797B 1453B|   0    44k|   0  1.99 |3861  2790 |1.91 1.45 0.83|2.0   0 131|   0     0 |           | 11   33    0   23    0
Feb 24 03:29:16 ubuntu dstat.sh[59874]: 24-02 03:29:16| 44   7  49   0   0|1556M  788M  174M 5223M|4742B 1621B|   0  1421k|   0   165 |2713  1573 |1.91 1.45 0.83|3.0   0 3.0|   0     0 |           | 11   39    0   23    0
Feb 24 03:29:17 ubuntu dstat.sh[59874]: 24-02 03:29:17| 45   5  48   0   0|1609M  734M  174M 5225M|5342B 1619B| 104k 1263k|1.00   122 |3813  3059 |1.92 1.46 0.83|2.0   0  16|   0     0 |           | 11   49    0   23    0
Feb 24 03:29:18 ubuntu dstat.sh[59874]: 24-02 03:29:18| 19  18  62   0   0|1619M  721M  174M 5227M|4905B 1461B|   0  1299k|   0  26.1 |7954    12k|1.92 1.46 0.83|3.0   0 203|   0     0 |           | 11   48    0   23    0
Feb 24 03:29:19 ubuntu dstat.sh[59874]: 24-02 03:29:19| 15  20  63   0   0|1624M  715M  174M 5228M|5028B 1616B|   0   311k|   0  18.0 |6166  6831 |1.92 1.46 0.83|1.0   0 265|   0     0 |           | 11   48    0   23    0
Feb 24 03:29:20 ubuntu dstat.sh[59874]: 24-02 03:29:20|  5   3  91   0   0|1620M  720M  174M 5228M|2844B  324B|   0   676k|   0  76.0 |1580  1800 |1.92 1.46 0.83|  0   0  28|   0     0 |           | 11   48    0   23    0
Feb 24 03:29:21 ubuntu dstat.sh[59874]: 24-02 03:29:21|  0   0  98   0   0|1616M  723M  174M 5228M|4012B 1134B|   0  4094B|   0  1.00 | 679   930 |1.92 1.46 0.83|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 24 03:29:22 ubuntu dstat.sh[59874]: 24-02 03:29:22|  0   0  98   0   0|1614M  725M  174M 5228M|3126B  528B|   0     0 |   0     0 | 721   959 |1.76 1.43 0.83|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 24 03:29:23 ubuntu dstat.sh[59874]: 24-02 03:29:23|  1   1  98   0   0|1612M  727M  174M 5228M|4049B  972B|   0     0 |   0     0 | 661   928 |1.76 1.43 0.83|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 24 03:29:24 ubuntu dstat.sh[59874]: 24-02 03:29:24|  7  10  82   0   0|1611M  728M  174M 5228M|5961B 1626B|   0   558k|   0   100 |3913  4465 |1.76 1.43 0.83|2.0   0 203|   0     0 |           | 11   48    0   23    0
Feb 24 03:29:25 ubuntu dstat.sh[59874]: 24-02 03:29:25| 16  12  70   0   0|1622M  718M  174M 5228M|4729B 1616B|   0   786k|   0  11.0 |4266  5241 |1.76 1.43 0.83|1.0   0 192|   0     0 |           | 11   48    0   23    0
Feb 24 03:29:26 ubuntu dstat.sh[59874]: 24-02 03:29:26| 14  22  62   0   0|1634M  705M  174M 5228M|5032B 1857B|   0    96k|   0  4.00 |6789  6987 |1.76 1.43 0.83|1.0   0 399|   0     0 |           | 12   50    0   23    0
Feb 24 03:29:27 ubuntu dstat.sh[59874]: 24-02 03:29:27| 18  12  69   0   0|1630M  709M  174M 5228M|4574B 1718B|   0   241k|   0  26.1 |4971  5687 |1.70 1.43 0.83|1.0   0 177|   0     0 |           | 12   64    0   17    0
Feb 24 03:29:28 ubuntu dstat.sh[59874]: 24-02 03:29:28|  6   9  84   1   0|1637M  703M  174M 5228M|4601B 1460B|   0  7265k|   0   367 |3586  4096 |1.70 1.43 0.83|1.0   0 174|   0     0 |           | 14   64    0   17    0
Feb 24 03:29:29 ubuntu dstat.sh[59874]: 24-02 03:29:29| 16  14  67   0   0|1648M  692M  174M 5228M|2132B  161B|   0  2448k|   0   128 |6241  7956 |1.70 1.43 0.83|2.0   0 213|   0     0 |           | 14   64    0   17    0
Feb 24 03:29:30 ubuntu dstat.sh[59874]: 24-02 03:29:30|  9  21  69   0   0|1658M  681M  174M 5228M|4099B 1458B|   0  2697k|   0  27.0 |5542  4223 |1.70 1.43 0.83|1.0   0 373|   0     0 |           | 14   66    0   17    0
Feb 24 03:29:31 ubuntu dstat.sh[59874]: 24-02 03:29:31| 10  21  68   0   0|1594M  746M  174M 5228M|4883B 1544B|   0    40k|   0  10.0 |5216  3538 |1.70 1.43 0.83|1.0   0 272|   0     0 |           | 14   66    0   15    0
Feb 24 03:29:32 ubuntu dstat.sh[59874]: 24-02 03:29:32| 19  16  63   0   0|1595M  744M  174M 5228M|4805B 1622B|   0  8201B|   0  2.00 |5253  5870 |1.64 1.42 0.83|2.0   0 195|   0     0 |           | 14   66    0   15    0
Feb 24 03:29:33 ubuntu dstat.sh[59874]: 24-02 03:29:33| 28  26  45   0   0|1687M  652M  174M 5228M|4776B 1458B|   0   224k|   0  10.0 |6189  4662 |1.64 1.42 0.83|2.0   0 445|   0     0 |           | 14   66    0   15    0
Feb 24 03:29:34 ubuntu dstat.sh[59874]: 24-02 03:29:34| 28  27  44   0   0|1821M  516M  174M 5229M|5133B 1245B|8209B  184k|1.00  2.00 |7095  7359 |1.64 1.42 0.83|2.0   0 495|   0     0 |           | 14   70    0   17    0
Feb 24 03:29:35 ubuntu dstat.sh[59874]: 24-02 03:29:35| 29  26  45   0   0|1913M  424M  174M 5229M|5085B 1349B|   0   723k|   0  16.0 |6341  5096 |1.64 1.42 0.83|2.0   0 479|   0     0 |           | 14   70    0   17    0
Feb 24 03:29:36 ubuntu dstat.sh[59874]: 24-02 03:29:36| 40  17  43   0   0|1928M  410M  174M 5230M|5267B 1656B|   0    12k|   0  3.00 |6052  7784 |1.64 1.42 0.83|2.0   0 263|   0     0 |           | 14   70    0   17    0
Feb 24 03:29:37 ubuntu dstat.sh[59874]: 24-02 03:29:37| 49  27  22   0   0|2085M  253M  174M 5230M|4740B 1620B|   0    20k|   0  5.00 |6379  5113 |1.75 1.45 0.84|3.0   0 493|   0     0 |           | 14   70    0   17    0
Feb 24 03:29:38 ubuntu dstat.sh[59874]: 24-02 03:29:38| 61  21  18   0   0|2160M  176M  174M 5231M|4780B 1459B|   0  1153k|   0  18.0 |6529  8379 |1.75 1.45 0.84|4.0   0 263|   0     0 |           | 14   70    0   17    0
Feb 24 03:29:39 ubuntu dstat.sh[59874]: 24-02 03:29:39| 69  28   2   0   0|2250M  155M  169M 5169M|4486B 1615B| 502k 9184k|66.8   547 |5810  6083 |1.75 1.45 0.84|4.0   0 536|   0     0 |           | 14   74    0   16    0
Feb 24 03:29:40 ubuntu dstat.sh[59874]: 24-02 03:29:40| 70  23   4   2   0|2390M  148M  167M 5041M|4389B 1623B| 333k 7953k|43.1   686 |9244    14k|1.75 1.45 0.84|5.0   0 210|   0     0 |           | 14   74    0   16    0
Feb 24 03:29:41 ubuntu dstat.sh[59874]: 24-02 03:29:41| 62  28   7   2   0|2505M  169M  166M 4909M|4312B 1659B| 188k   33M|21.0  2311 |  15k   27k|1.75 1.45 0.84|5.0   0 429|   0     0 |           | 14   76    0   16    0
Feb 24 03:29:42 ubuntu dstat.sh[59874]: 24-02 03:29:42| 69  21   9   0   0|2562M  176M  166M 4847M|3937B 1514B|  56k 3725k|4.01   247 |8940    13k|1.85 1.47 0.86|4.0   0 249|   0     0 |           | 14   80    0   19    0
Feb 24 03:29:43 ubuntu dstat.sh[59874]: 24-02 03:29:43| 63  26  10   0   0|2679M  200M  166M 4710M|4743B 1615B|  24k 1320k|4.99  70.8 |9028    14k|1.85 1.47 0.86|4.0   0 472|   0     0 |           | 14   93    0   23    0
Feb 24 03:29:44 ubuntu dstat.sh[59874]: 24-02 03:29:44| 40  27  33   0   0|2748M  128M  166M 4712M|3691B 1245B|   0  1079k|   0  61.1 |7785    10k|1.85 1.47 0.86|2.0   0 437|   0     0 |           | 14   93    0   23    0
Feb 24 03:29:45 ubuntu dstat.sh[59874]: 24-02 03:29:45| 41  18  40   0   0|2809M  135M  166M 4646M|2960B  540B|   0   652k|   0  36.0 |6961  8675 |1.85 1.47 0.86|6.0   0 207|   0     0 |           | 14   93    0   24    0
Feb 24 03:29:46 ubuntu dstat.sh[59874]: 24-02 03:29:46| 49  13  38   0   0|2945M  128M  166M 4519M|2717B  413B|  36k 2997k|2.99   148 |4326  4762 |1.85 1.47 0.86|2.0   0 124|   0     0 |           | 14   98    0   26    0
Feb 24 03:29:47 ubuntu dstat.sh[59874]: 24-02 03:29:47| 22  17  60   0   0|2989M  150M  166M 4454M|4414B 1463B|  12k  859k|3.01  59.2 |5091  4698 |1.87 1.48 0.86|1.0   0 212|   0     0 |           | 14  101    0   25    0
Feb 24 03:29:48 ubuntu dstat.sh[59874]: 24-02 03:29:48|  8  19  70   0   0|2998M  142M  166M 4454M|4624B 1616B|   0   255k|   0  16.0 |4931  3441 |1.87 1.48 0.86|2.0   0 252|   0     0 |           | 14  101    0   25    0
Feb 24 03:29:49 ubuntu dstat.sh[59874]: 24-02 03:29:49|  8  20  71   0   0|3000M  139M  166M 4454M|1503B    0 |   0  3731k|   0  22.0 |5045  3537 |1.87 1.48 0.86|1.0   0 270|   0     0 |           | 14  101    0   25    0
Feb 24 03:29:50 ubuntu dstat.sh[59874]: 24-02 03:29:50|  9  19  70   0   0|2999M  141M  166M 4454M|4091B 1456B|4089B 2540k|1.00   294 |4959  3405 |1.87 1.48 0.86|1.0   0 259|   0     0 |           | 14  101    0   25    0
Feb 24 03:29:51 ubuntu dstat.sh[59874]: 24-02 03:29:51| 26   8  66   0   0|3054M  150M  166M 4391M|3929B 2127B|  40k  560k|3.00  17.0 |3525    14k|1.87 1.48 0.86|  0   0  36|   0     0 |           | 14  102    0   23    0
Feb 24 03:29:52 ubuntu dstat.sh[59874]: 24-02 03:29:52| 19   3  77   0   0|3060M  144M  166M 4391M|  25k   21k|  40k  168k|4.00  18.0 |2641  2802 |1.80 1.47 0.86|1.0   0 1.0|   0     0 |           | 14  105    0   24    0
Feb 24 03:29:53 ubuntu dstat.sh[59874]: 24-02 03:29:53| 21   8  71   0   0|3049M  156M  166M 4391M|4324B 1615B|   0   263k|   0  22.9 |2802  2013 |1.80 1.47 0.86|2.0   0  66|   0     0 |           | 14  111    0   24    0
Feb 24 03:29:54 ubuntu dstat.sh[59874]: 24-02 03:29:54| 16   3  80   0   0|3071M  133M  166M 4391M|  11k 7956B|  16k  173k|4.01  22.1 |2104  2018 |1.80 1.47 0.86|1.0   0   0|   0     0 |           | 14  112    0   24    0
Feb 24 03:29:55 ubuntu dstat.sh[59874]: 24-02 03:29:55| 25   5  68   1   0|3072M  132M  166M 4392M|4820B 1625B| 144k 1592k|10.0   126 |4571  7556 |1.80 1.47 0.86|  0 1.0 2.0|   0     0 |           | 14  118    0   17    0
Feb 24 03:29:56 ubuntu dstat.sh[59874]: 24-02 03:29:56| 39   8  50   1   0|3156M  175M  166M 4267M|4246B 1615B| 251k 1579k|15.9   171 |6677  8781 |1.80 1.47 0.86|1.0   0 6.0|   0     0 |           | 14  123    0   18    0
Feb 24 03:29:57 ubuntu dstat.sh[59874]: 24-02 03:29:57| 18  10  71   0   0|3132M  199M  166M 4267M|5535B 2913B|4087B 1094k|1.00  93.8 |3729  3772 |1.81 1.48 0.87|1.0   0 114|   0     0 |           | 14  126    0   19    0
Feb 24 03:29:58 ubuntu dstat.sh[59874]: 24-02 03:29:58| 20   2  77   0   0|3173M  158M  166M 4267M|  11k 7462B|  32k  534k|2.01  38.1 |2253  2138 |1.81 1.48 0.87|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Feb 24 03:29:59 ubuntu dstat.sh[59874]: 24-02 03:29:59| 22   5  73   0   0|3173M  158M  166M 4268M|6270B 3982B|   0   587k|   0  35.0 |3233  4262 |1.81 1.48 0.87|  0   0 1.0|   0     0 |           | 14  127    0   19    0
Feb 24 03:30:00 ubuntu dstat.sh[59874]: 24-02 03:30:00| 28   6  64   1   0|3124M  206M  166M 4268M|6715B 2798B|   0    12M|   0   724 |5494  6881 |1.81 1.48 0.87|3.0   0  11|   0     0 |           | 14  128    0   20    0
Feb 24 03:30:01 ubuntu dstat.sh[59874]: 24-02 03:30:01| 40  13  46   0   0|3222M  171M  166M 4207M|3724B 1201B|   0   521k|   0  33.0 |3699  2477 |1.81 1.48 0.87|2.0   0  89|   0     0 |           | 14  128    0   20    0
Feb 24 03:30:02 ubuntu dstat.sh[59874]: 24-02 03:30:02| 28   4  67   0   0|3193M  199M  166M 4207M|  27k   24k| 180k  435k|1.00  23.9 |2583  1745 |1.83 1.49 0.88|1.0   0  15|   0     0 |           | 14  128    0   21    0
Feb 24 03:30:03 ubuntu dstat.sh[59874]: 24-02 03:30:03| 20   6  72   0   0|3263M  130M  166M 4207M|4608B 1512B|8190B 4399k|2.00   224 |2548  2498 |1.83 1.49 0.88|1.0   0  40|   0     0 |           | 14  128    0   21    0
Feb 24 03:30:04 ubuntu dstat.sh[59874]: 24-02 03:30:04| 16   6  78   0   0|3205M  187M  166M 4207M|  27k   24k|4111B  128k|1.00  13.0 |2522  2027 |1.83 1.49 0.88|1.0   0  51|   0     0 |           | 14  128    0   22    0
Feb 24 03:30:05 ubuntu dstat.sh[59874]: 24-02 03:30:05| 20   4  75   0   0|3266M  126M  166M 4207M|5155B 2967B|   0     0 |   0     0 |1804  1281 |1.83 1.49 0.88|  0   0   0|   0     0 |           | 14  129    0   22    0
Feb 24 03:30:06 ubuntu dstat.sh[59874]: 24-02 03:30:06| 23   4  70   0   0|3278M  176M  166M 4147M|  11k 7778B| 100k  834k|9.98   104 |6869    12k|1.83 1.49 0.88|1.0   0  30|   0     0 |           | 14  136    0   26    0
Feb 24 03:30:07 ubuntu dstat.sh[59874]: 24-02 03:30:07| 19  10  71   0   0|3307M  147M  166M 4147M|4064B 1517B|  76k  341k|9.03  20.1 |2903  2295 |1.76 1.48 0.88|1.0   0  85|   0     0 |           | 14  136    0   26    0
Feb 24 03:30:08 ubuntu dstat.sh[59874]: 24-02 03:30:08| 18   2  79   0   0|3320M  134M  166M 4147M|  27k   24k|4084B  363k|1.00  22.9 |2098  1773 |1.76 1.48 0.88|1.0   0   0|   0     0 |           | 14  136    0   27    0
Feb 24 03:30:09 ubuntu dstat.sh[59874]: 24-02 03:30:09| 20   7  73   0   0|3310M  144M  166M 4147M|3440B  540B|   0  1032k|   0  61.0 |2459  2023 |1.76 1.48 0.88|1.0   0  56|   0     0 |           | 14  136    0   27    0
Feb 24 03:30:10 ubuntu dstat.sh[59874]: 24-02 03:30:10| 16   2  80   1   0|3312M  142M  166M 4147M|  12k 8280B| 124k 1057k|8.01   162 |3438  4841 |1.76 1.48 0.88|2.0   0   0|   0     0 |           | 14  137    0   27    0
Feb 24 03:30:11 ubuntu dstat.sh[59874]: 24-02 03:30:11| 22   7  68   1   0|3279M  175M  166M 4148M|5882B 2859B| 112k 2579k|7.00   260 |6564  9793 |1.76 1.48 0.88|1.0   0  54|   0     0 |           | 14  139    0   29    0
Feb 24 03:30:12 ubuntu dstat.sh[59874]: 24-02 03:30:12| 19   3  77   0   0|3307M  147M  166M 4148M|6849B 4068B|   0   748k|   0  50.0 |1957  1812 |1.70 1.47 0.88|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Feb 24 03:30:13 ubuntu dstat.sh[59874]: 24-02 03:30:13| 19   3  77   0   0|3310M  144M  166M 4148M|  12k 9271B|4097B 2497k|1.00  58.0 |2583  2770 |1.70 1.47 0.88|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Feb 24 03:30:14 ubuntu dstat.sh[59874]: 24-02 03:30:14| 27   6  65   1   0|3315M  139M  166M 4148M|4652B 1505B|  80k 1797k|5.02   175 |5460  7834 |1.70 1.47 0.88|2.0   0   0|   0     0 |           | 14  140    0   29    0
Feb 24 03:30:15 ubuntu dstat.sh[59874]: 24-02 03:30:15| 27   7  65   0   0|3299M  216M  166M 4088M|4948B 1994B|   0   973k|   0  72.8 |4526  5861 |1.70 1.47 0.88|1.0   0  69|   0     0 |           | 14  139    0   30    0
Feb 24 03:30:16 ubuntu dstat.sh[59874]: 24-02 03:30:16| 16   2  81   0   0|3320M  195M  166M 4088M|  11k 8905B|4095B  532k|1.00  39.0 |1971  1882 |1.70 1.47 0.88|1.0   0   0|   0     0 |           | 14  142    0   30    0
Feb 24 03:30:17 ubuntu dstat.sh[59874]: 24-02 03:30:17| 19   8  70   1   0|3291M  224M  166M 4088M|6402B 2754B|4095B 6979k|1.00   454 |4904  6311 |1.56 1.45 0.87|1.0   0 147|   0     0 |           | 14  141    0   31    0
Feb 24 03:30:18 ubuntu dstat.sh[59874]: 24-02 03:30:18| 18   2  78   0   0|3306M  209M  166M 4088M|  11k 7948B|4090B  132k|1.00  13.0 |1970  1558 |1.56 1.45 0.87|3.0   0   0|   0     0 |           | 14  143    0   31    0
Feb 24 03:30:19 ubuntu dstat.sh[59874]: 24-02 03:30:19| 20   4  75   1   0|3307M  208M  166M 4088M|  10k 6739B|  84k  944k|6.02   115 |5028  7022 |1.56 1.45 0.87|2.0   0 1.0|   0     0 |           | 14  142    0   31    0
Feb 24 03:30:20 ubuntu dstat.sh[59874]: 24-02 03:30:20| 36   9  53   1   0|3256M  259M  166M 4088M|5841B 3053B|  36k 2332k|3.00   119 |9923    15k|1.56 1.45 0.87|3.0   0  70|   0     0 |           | 14  143    0   32    0
Feb 24 03:30:21 ubuntu dstat.sh[59874]: 24-02 03:30:21| 28  10  60   0   0|3313M  201M  166M 4088M|4581B 2037B|  80k 1527k|6.00   136 |5876  7506 |1.56 1.45 0.87|1.0   0 219|   0     0 |           | 14  143    0   32    0
Feb 24 03:30:22 ubuntu dstat.sh[59874]: 24-02 03:30:22| 18   3  79   0   0|3331M  183M  166M 4088M|  11k 8863B|   0   420k|   0  26.0 |2036  1684 |1.44 1.42 0.87|1.0   0   0|   0     0 |           | 14  143    0   33    0
Feb 24 03:30:23 ubuntu dstat.sh[59874]: 24-02 03:30:23| 10  19  69   0   0|3256M  259M  166M 4088M|5355B 1975B|   0   411k|   0  23.0 |5831  4602 |1.44 1.42 0.87|1.0   0 384|   0     0 |           | 14  143    0   33    0
Feb 24 03:30:24 ubuntu dstat.sh[59874]: 24-02 03:30:24| 14  18  67   0   0|3247M  267M  166M 4088M|4661B 1456B|   0   531k|   0  35.0 |5824  6103 |1.44 1.42 0.87|2.0   0 322|   0     0 |           | 14  143    0   33    0
Feb 24 03:30:25 ubuntu dstat.sh[59874]: 24-02 03:30:25| 28  19  52   0   0|3315M  199M  166M 4089M|5634B 1601B|   0  1621k|   0  99.8 |6880  7343 |1.44 1.42 0.87|2.0   0 398|   0     0 |           | 14  143    0   33    0
Feb 24 03:30:26 ubuntu dstat.sh[59874]: 24-02 03:30:26| 32  24  43   0   0|3376M  138M  166M 4089M|4509B 1641B|  77k 3911k|5.07   415 |7066  7037 |1.44 1.42 0.87|4.0   0 485|   0     0 |           | 14  149    0   33    0
Feb 24 03:30:27 ubuntu dstat.sh[59874]: 24-02 03:30:27| 34  17  49   0   0|3452M  122M  166M 4031M|4719B 1677B|4098B  464k|1.00  33.0 |6024  7003 |1.40 1.42 0.87|4.0   0 318|   0     0 |           | 16  149    0   33    2
Feb 24 03:30:28 ubuntu dstat.sh[59874]: 24-02 03:30:28| 56  29  15   0   0|3580M  149M  166M 3879M|4474B 1567B| 104k  977k|7.00  51.0 |7892    13k|1.40 1.42 0.87|4.0   0 580|   0     0 |           | 16  155    0   33    2
Feb 24 03:30:29 ubuntu dstat.sh[59874]: 24-02 03:30:29| 59  19  21   0   0|3671M  148M  166M 3789M|4199B 1619B|  48k  436k|4.00  28.0 |9839    15k|1.40 1.42 0.87|3.0   0 310|   0     0 |           | 16  171    0   33    2
Feb 24 03:30:30 ubuntu dstat.sh[59874]: 24-02 03:30:30| 35  23  41   0   0|3736M  137M  166M 3737M|4200B 1620B|4096B  616k|1.00  12.0 |7009  5617 |1.40 1.42 0.87|4.0   0 571|   0     0 |           | 16  171    0   33    2
Feb 24 03:30:31 ubuntu dstat.sh[59874]: 24-02 03:30:31| 23  21  56   0   0|3769M  145M  166M 3696M|5026B 1705B|   0   423k|   0  11.0 |6504  6280 |1.40 1.42 0.87|1.0   0 422|   0     0 |           | 17  171    0   33    2
Feb 24 03:30:32 ubuntu dstat.sh[59874]: 24-02 03:30:32| 25  19  55   0   0|3785M  182M  165M 3645M|4027B  703B|4101B  581k|1.00  30.0 |6340  6580 |1.53 1.44 0.88|3.0   0 381|   0     0 |           | 17  171    0   33    2
Feb 24 03:30:33 ubuntu dstat.sh[59874]: 24-02 03:30:33| 33  25  41   0   0|3861M  158M  165M 3594M|4726B 1294B|  20k  359k|4.99  35.9 |6620  6844 |1.53 1.44 0.88|3.0   0 406|   0     0 |           | 17  171    0   33    2
