Feb 19 11:47:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 11:47:44 ubuntu dstat.sh[59312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 11:47:44 ubuntu dstat.sh[59312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 11:51:15 ubuntu dstat.sh[59312]: 19-02 11:51:15| 15   6  78   0   0|1363M 1046M  174M 5161M|5745B 2741B|   0   270k|   0  24.8 |2717  2485 |2.33 1.57 0.86|3.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 19 11:51:16 ubuntu dstat.sh[59312]: 19-02 11:51:16| 20   4  75   0   0|1421M  988M  174M 5161M|4380B 1771B|   0    64k|   0  6.02 |1778  1170 |2.33 1.57 0.86|1.0   0 6.0|   0     0 |           | 11   33    0   14    0
Feb 19 11:51:17 ubuntu dstat.sh[59312]: 19-02 11:51:17| 12   2  86   0   0|1413M  996M  174M 5161M|  11k 8089B|   0     0 |   0     0 |2256  2804 |2.33 1.57 0.86|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 11:51:18 ubuntu dstat.sh[59312]: 19-02 11:51:18| 15   6  78   0   0|1399M 1010M  174M 5161M|8471B 3861B|   0    40k|   0  1.00 |2799  2743 |2.33 1.57 0.86|2.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 19 11:51:19 ubuntu dstat.sh[59312]: 19-02 11:51:19| 17   3  80   0   0|1411M  998M  174M 5161M|5843B 3043B|   0  4092B|   0  1.00 |1554  1139 |2.22 1.56 0.86|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 11:51:20 ubuntu dstat.sh[59312]: 19-02 11:51:20| 14   2  84   0   0|1407M 1001M  174M 5162M|  11k 7487B|   0     0 |   0     0 |2438  2770 |2.22 1.56 0.86|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 11:51:21 ubuntu dstat.sh[59312]: 19-02 11:51:21| 12   8  78   0   0|1376M 1033M  174M 5162M|6903B 3496B|   0  5134k|   0   108 |3478  3338 |2.22 1.56 0.86|2.0   0 100|   0     0 |           | 11   32    0   16    0
Feb 19 11:51:22 ubuntu dstat.sh[59312]: 19-02 11:51:22|  9  23  67   0   0|1363M 1045M  174M 5162M|3874B  973B|   0    72k|   0  4.01 |5351  3540 |2.22 1.56 0.86|5.0   0 339|   0     0 |           | 11   32    0   16    0
Feb 19 11:51:23 ubuntu dstat.sh[59312]: 19-02 11:51:23| 32  23  44   0   0|1412M  996M  174M 5162M|4180B 1122B|   0   936k|   0  65.0 |5767  4543 |2.22 1.56 0.86|3.0   0 359|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:24 ubuntu dstat.sh[59312]: 19-02 11:51:24| 63  13  23   0   0|1587M  820M  174M 5163M|3907B  971B|   0   551k|   0  25.0 |4003  1924 |2.28 1.59 0.88|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:25 ubuntu dstat.sh[59312]: 19-02 11:51:25| 68   9  24   0   0|1728M  675M  174M 5166M|3982B 1081B|   0  5207k|   0   134 |4060  1723 |2.28 1.59 0.88|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:26 ubuntu dstat.sh[59312]: 19-02 11:51:26| 39   9  38  11   0|1740M  653M  174M 5176M|3856B  973B|   0    58M|   0  4120 |  18k   33k|2.28 1.59 0.88|5.0   0 153|   0     0 |           | 11   38    0   22    0
Feb 19 11:51:27 ubuntu dstat.sh[59312]: 19-02 11:51:27| 26   9  46  16   0|1739M  643M  174M 5186M|3986B 1081B|   0    85M|   0  6246 |  24k   47k|2.28 1.59 0.88|8.0   0 231|   0     0 |           | 11   38    0   22    0
Feb 19 11:51:28 ubuntu dstat.sh[59312]: 19-02 11:51:28| 22   8  50  15   0|1740M  635M  174M 5194M|3989B  970B|   0    71M|   0  5612 |  21k   41k|2.28 1.59 0.88|6.0   0 144|   0     0 |           | 11   38    0   22    0
Feb 19 11:51:29 ubuntu dstat.sh[59312]: 19-02 11:51:29| 39  13  32  14   0|1639M  727M  174M 5202M|3616B 1083B|   0    80M|   0  5580 |  21k   42k|2.58 1.66 0.90|3.0 1.0 220|   0     0 |           | 11   36    0   22    0
Feb 19 11:51:30 ubuntu dstat.sh[59312]: 19-02 11:51:30| 43  10  34  13   0|1712M  646M  174M 5210M|3767B 1075B|   0    61M|   0  4714 |  18k   34k|2.58 1.66 0.90|6.0   0  73|   0     0 |           | 11   36    0   22    0
Feb 19 11:51:31 ubuntu dstat.sh[59312]: 19-02 11:51:31| 38  11  34  15   0|1746M  599M  174M 5221M|4238B  978B|   0    91M|   0  6207 |  21k   41k|2.58 1.66 0.90|3.0   0  17|   0     0 |           | 11   38    0   22    0
Feb 19 11:51:32 ubuntu dstat.sh[59312]: 19-02 11:51:32| 22   9  49  16   0|1683M  660M  174M 5224M|4193B 1079B|   0    53M|   0  4472 |  18k   35k|2.58 1.66 0.90|3.0   0 154|   0     0 |           | 11   36    0   22    0
Feb 19 11:51:33 ubuntu dstat.sh[59312]: 19-02 11:51:33| 37  10  46   6   0|1388M  954M  174M 5225M|4393B 1082B|   0    43M|   0  3023 |  12k   20k|2.58 1.66 0.90|2.0   0 142|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:34 ubuntu dstat.sh[59312]: 19-02 11:51:34| 18  10  71   0   0|1422M  920M  174M 5225M|4196B 1077B|   0   954k|   0  53.9 |3060  2441 |2.45 1.65 0.90|1.0 1.0 147|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:35 ubuntu dstat.sh[59312]: 19-02 11:51:35| 22   4  73   1   0|1460M  881M  174M 5225M|4875B 1060B|   0  5717k|   0   336 |2267  2456 |2.45 1.65 0.90|2.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:36 ubuntu dstat.sh[59312]: 19-02 11:51:36| 25   2  73   0   0|1486M  856M  174M 5225M|3609B  434B|   0   100k|   0  6.03 |1966  1650 |2.45 1.65 0.90|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 19 11:51:37 ubuntu dstat.sh[59312]: 19-02 11:51:37| 21   6  74   0   0|1378M  963M  174M 5225M|3523B  644B|   0    99k|   0  10.9 |2090  1482 |2.45 1.65 0.90|2.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:38 ubuntu dstat.sh[59312]: 19-02 11:51:38| 22   3  74   0   0|1432M  910M  174M 5225M|4096B  973B|   0     0 |   0     0 |1688  1147 |2.45 1.65 0.90|2.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:39 ubuntu dstat.sh[59312]: 19-02 11:51:39| 20   9  70   0   0|1406M  936M  174M 5225M|3910B 1088B|   0   306k|   0  28.2 |3180  2637 |2.34 1.64 0.91|2.0   0 172|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:40 ubuntu dstat.sh[59312]: 19-02 11:51:40| 13  38  49   0   0|1398M  943M  174M 5225M|3728B  971B|   0   212k|   0  24.0 |8240  7859 |2.34 1.64 0.91|2.0   0 1.2|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:41 ubuntu dstat.sh[59312]: 19-02 11:51:41|  8  22  68   0   0|1406M  935M  174M 5226M|4190B 1076B|   0   817k|   0  27.9 |6038  4616 |2.34 1.64 0.91|2.0   0 504|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:42 ubuntu dstat.sh[59312]: 19-02 11:51:42|  9  21  69   0   0|1394M  947M  174M 5226M|4659B 1084B|   0    12k|   0  3.01 |5588  4117 |2.34 1.64 0.91|1.0   0 356|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:43 ubuntu dstat.sh[59312]: 19-02 11:51:43| 11  21  67   0   0|1381M  960M  174M 5226M|3687B  969B|   0    40k|   0  9.97 |6065  5058 |2.34 1.64 0.91|5.0   0 365|   0     0 |           | 11   32    0   22    0
Feb 19 11:51:44 ubuntu dstat.sh[59312]: 19-02 11:51:44| 29  16  55   0   0|1425M  916M  174M 5226M|3765B 1081B|   0     0 |   0     0 |5573  5987 |2.31 1.64 0.91|2.0   0 221|   0     0 |           | 11   33    0   22    0
Feb 19 11:51:45 ubuntu dstat.sh[59312]: 19-02 11:51:45| 42   9  49   0   0|1529M  812M  174M 5226M|3551B  972B|   0     0 |   0     0 |2823  1571 |2.31 1.64 0.91|3.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 19 11:51:46 ubuntu dstat.sh[59312]: 19-02 11:51:46| 47   5  48   0   0|1591M  750M  174M 5226M|3821B 1080B| 104k  476k|1.00  23.0 |3482  2727 |2.31 1.64 0.91|3.0   0  17|   0     0 |           | 11   49    0   22    0
Feb 19 11:51:47 ubuntu dstat.sh[59312]: 19-02 11:51:47| 44  10  46   0   0|1632M  705M  174M 5230M|3953B 1079B|   0  1347k|   0   104 |5659  9470 |2.31 1.64 0.91|2.0   0  84|   0     0 |           | 11   48    0   23    0
Feb 19 11:51:48 ubuntu dstat.sh[59312]: 19-02 11:51:48| 14  18  67   0   0|1643M  693M  174M 5230M|3827B 1082B|   0   224k|   0  7.01 |6126  6600 |2.31 1.64 0.91|5.0   0 323|   0     0 |           | 11   48    0   23    0
Feb 19 11:51:49 ubuntu dstat.sh[59312]: 19-02 11:51:49| 10   6  83   0   0|1625M  711M  174M 5230M|4241B 1080B|   0   572k|   0  42.0 |3529  5075 |2.20 1.63 0.91|1.0   0  91|   0     0 |           | 11   48    0   17    0
Feb 19 11:51:50 ubuntu dstat.sh[59312]: 19-02 11:51:50|  1   1  97   0   0|1625M  711M  174M 5230M|3926B 1076B|   0    40k|   0  3.99 | 719   989 |2.20 1.63 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   17    0
Feb 19 11:51:51 ubuntu dstat.sh[59312]: 19-02 11:51:51|  0   1  97   0   0|1625M  711M  174M 5230M|4113B 1078B|   0     0 |   0     0 | 732   959 |2.20 1.63 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   17    0
Feb 19 11:51:52 ubuntu dstat.sh[59312]: 19-02 11:51:52|  1   1  98   0   0|1625M  711M  174M 5230M|4010B  977B|   0  1403k|   0  77.4 | 699   967 |2.20 1.63 0.91|1.0   0 2.0|   0     0 |           | 11   48    0   17    0
Feb 19 11:51:53 ubuntu dstat.sh[59312]: 19-02 11:51:53|  4   5  91   0   0|1625M  712M  174M 5230M|4201B 1083B|   0     0 |   0     0 |1886  1851 |2.20 1.63 0.91|1.0   0  63|   0     0 |           | 11   48    0   15    0
Feb 19 11:51:54 ubuntu dstat.sh[59312]: 19-02 11:51:54| 19  15  65   0   0|1631M  705M  174M 5230M|3544B  970B|   0     0 |   0     0 |5851  9630 |2.11 1.62 0.91|2.0   0 283|   0     0 |           | 11   48    0   15    0
Feb 19 11:51:55 ubuntu dstat.sh[59312]: 19-02 11:51:55| 12  19  68   0   0|1639M  697M  174M 5231M|3999B 1319B|   0   124k|   0  7.01 |6138  6074 |2.11 1.62 0.91|2.0   0 394|   0     0 |           | 12   48    0   15    0
Feb 19 11:51:56 ubuntu dstat.sh[59312]: 19-02 11:51:56| 18  13  68   0   0|1654M  682M  174M 5230M|4160B  973B|   0  5416k|   0   427 |6433  8470 |2.11 1.62 0.91|  0   0 222|   0     0 |           | 12   64    0   15    0
Feb 19 11:51:57 ubuntu dstat.sh[59312]: 19-02 11:51:57|  4   9  85   0   0|1654M  682M  174M 5231M|4904B 1077B|   0  2964k|   0  34.9 |2612  2536 |2.11 1.62 0.91|2.0   0 175|   0     0 |           | 12   64    0   15    0
Feb 19 11:51:58 ubuntu dstat.sh[59312]: 19-02 11:51:58| 19  15  65   0   0|1636M  700M  174M 5231M|4639B  973B|   0    16k|   0  3.00 |6100  7750 |2.11 1.62 0.91|1.0   0 192|   0     0 |           | 14   64    0   15    0
Feb 19 11:51:59 ubuntu dstat.sh[59312]: 19-02 11:51:59|  9  19  70   0   0|1634M  701M  174M 5231M|3983B 1075B|   0   578k|   0  35.8 |5242  4314 |2.02 1.61 0.91|2.0   0 315|   0     0 |           | 14   66    0   15    0
Feb 19 11:52:00 ubuntu dstat.sh[59312]: 19-02 11:52:00|  9  21  69   0   0|1622M  714M  174M 5231M|4032B 1098B|   0   876k|   0  20.0 |5290  3709 |2.02 1.61 0.91|2.0   0 284|   0     0 |           | 14   66    0   15    0
Feb 19 11:52:01 ubuntu dstat.sh[59312]: 19-02 11:52:01| 16  18  64   0   0|1623M  713M  174M 5231M|3951B 1083B|   0    20k|   0  5.01 |6258  7515 |2.02 1.61 0.91|1.0   0 256|   0     0 |           | 14   66    0   15    0
Feb 19 11:52:02 ubuntu dstat.sh[59312]: 19-02 11:52:02| 26  24  50   0   0|1699M  637M  174M 5231M|3880B 1075B|   0   123k|   0  6.97 |5467  4088 |2.02 1.61 0.91|5.0   0 344|   0     0 |           | 14   66    0   15    0
Feb 19 11:52:03 ubuntu dstat.sh[59312]: 19-02 11:52:03| 30  26  44   0   0|1747M  588M  174M 5232M|3807B  976B|  20k  277k|2.01  3.01 |6830  7708 |2.02 1.61 0.91|3.0   0 470|   0     0 |           | 14   66    0   15    0
Feb 19 11:52:04 ubuntu dstat.sh[59312]: 19-02 11:52:04| 28  26  44   0   0|1897M  437M  174M 5232M|3887B 1082B|   0    40k|   0  7.01 |6208  4800 |2.02 1.62 0.92|3.0   0 447|   0     0 |           | 14   70    0   17    0
Feb 19 11:52:05 ubuntu dstat.sh[59312]: 19-02 11:52:05| 31  25  43   0   0|1957M  377M  174M 5233M|2611B  198B|   0   549k|   0  10.0 |6404  6387 |2.02 1.62 0.92|4.0   0 367|   0     0 |           | 14   70    0   16    0
Feb 19 11:52:06 ubuntu dstat.sh[59312]: 19-02 11:52:06| 35  18  46   0   0|1993M  341M  174M 5233M|3605B  970B|   0     0 |   0     0 |5145  5550 |2.02 1.62 0.92|5.0   0 231|   0     0 |           | 14   70    0   16    0
Feb 19 11:52:07 ubuntu dstat.sh[59312]: 19-02 11:52:07| 54  25  20   0   0|2114M  219M  174M 5234M|3515B  974B|   0    36k|   0  9.01 |6818  7760 |2.02 1.62 0.92|4.0   0 489|   0     0 |           | 14   70    0   16    0
Feb 19 11:52:08 ubuntu dstat.sh[59312]: 19-02 11:52:08| 67  22  11   0   0|2178M  154M  174M 5234M|4058B 1077B|   0   981k|   0  12.0 |5508  6188 |2.02 1.62 0.92|5.0   0 383|   0     0 |           | 14   70    0   16    0
Feb 19 11:52:09 ubuntu dstat.sh[59312]: 19-02 11:52:09| 73  24   2   0   0|2294M  170M  162M 5120M|3543B  969B| 283k 2705k|59.8  89.8 |6440  6698 |2.26 1.68 0.94|6.0   0 342|   0     0 |           | 14   74    0   15    0
Feb 19 11:52:10 ubuntu dstat.sh[59312]: 19-02 11:52:10| 63  26   8   4   0|2445M  166M  162M 4975M|4134B 1126B|1726k   22M|81.3  1531 |  12k   21k|2.26 1.68 0.94|6.0 1.0 327|   0     0 |           | 14   76    0   15    0
Feb 19 11:52:11 ubuntu dstat.sh[59312]: 19-02 11:52:11| 61  27   9   3   0|2547M  129M  162M 4912M|4222B  974B|  28k   20M|2.00  1684 |  13k   22k|2.26 1.68 0.94|4.0   0 397|   0     0 |           | 14   76    0   15    0
Feb 19 11:52:12 ubuntu dstat.sh[59312]: 19-02 11:52:12| 71  22   5   0   0|2624M  189M  162M 4778M|4791B 1079B|  60k 2209k|6.99  90.9 |8957    17k|2.26 1.68 0.94|4.0   0 259|   0     0 |           | 14   89    0   23    0
Feb 19 11:52:13 ubuntu dstat.sh[59312]: 19-02 11:52:13| 53  26  20   0   0|2747M  134M  162M 4711M|5530B  972B|  12k 1180k|3.00  60.0 |8863    13k|2.26 1.68 0.94|3.0   0 539|   0     0 |           | 14   93    0   22    0
Feb 19 11:52:14 ubuntu dstat.sh[59312]: 19-02 11:52:14| 39  23  36   0   0|2828M  121M  162M 4644M|4174B 1079B|  16k 1138k|1.00  62.9 |6628    17k|2.24 1.68 0.95|3.0   0 354|   0     0 |           | 14   95    0   23    0
Feb 19 11:52:15 ubuntu dstat.sh[59312]: 19-02 11:52:15| 48  18  32   1   0|2904M  174M  162M 4518M|3998B 1079B|  76k 6053k|9.00   314 |7889    11k|2.24 1.68 0.95|2.0   0 198|   0     0 |           | 14   94    0   24    0
Feb 19 11:52:16 ubuntu dstat.sh[59312]: 19-02 11:52:16| 41   9  50   0   0|2998M  146M  162M 4453M|4355B 1064B|  56k  513k|5.01  31.1 |3691  3053 |2.24 1.68 0.95|2.0   0  52|   0     0 |           | 14   97    0   25    0
Feb 19 11:52:17 ubuntu dstat.sh[59312]: 19-02 11:52:17|  8  20  70   0   0|3013M  132M  162M 4453M|4237B 1079B|   0   743k|   0  44.9 |5300  3877 |2.24 1.68 0.95|2.0   0 290|   0     0 |           | 14   97    0   23    0
Feb 19 11:52:18 ubuntu dstat.sh[59312]: 19-02 11:52:18|  8  19  71   0   0|3020M  125M  162M 4453M|4173B 1078B|4089B   56k|1.00  6.99 |5250  3760 |2.24 1.68 0.95|2.0   0 283|   0     0 |           | 14   97    0   23    0
Feb 19 11:52:19 ubuntu dstat.sh[59312]: 19-02 11:52:19|  8  20  70   0   0|3017M  127M  162M 4453M|4079B 1082B|   0   128k|   0  13.0 |4966  3423 |2.06 1.65 0.94|1.0   0 265|   0     0 |           | 14   97    0   23    0
Feb 19 11:52:20 ubuntu dstat.sh[59312]: 19-02 11:52:20| 17  10  72   0   0|3053M  156M  162M 4390M|3984B 1076B|   0   366k|   0  1.00 |2919  2075 |2.06 1.65 0.94|2.0   0 108|   0     0 |           | 14   97    0   23    0
Feb 19 11:52:21 ubuntu dstat.sh[59312]: 19-02 11:52:21| 14   2  84   0   0|3072M  138M  162M 4390M|9892B 6793B|  16k    0 |2.00     0 |1640  1543 |2.06 1.65 0.94|2.0   0   0|   0     0 |           | 14   98    0   21    0
Feb 19 11:52:22 ubuntu dstat.sh[59312]: 19-02 11:52:22| 17   6  77   0   0|3033M  176M  162M 4390M|  21k   18k|8225B  341k|2.01  30.1 |3121  3068 |2.06 1.65 0.94|1.0   0  65|   0     0 |           | 14  101    0   22    0
Feb 19 11:52:23 ubuntu dstat.sh[59312]: 19-02 11:52:23| 20   4  75   0   0|3098M  176M  162M 4327M|5088B 2463B|4078B 3330k|1.00  20.9 |1942  1507 |2.06 1.65 0.94|1.0   0 2.0|   0     0 |           | 14  106    0   22    0
Feb 19 11:52:24 ubuntu dstat.sh[59312]: 19-02 11:52:24| 15   2  82   0   0|3097M  178M  162M 4327M|  10k 6197B|  12k  370k|3.02  38.2 |2295  2706 |2.05 1.66 0.95|2.0   0 2.0|   0     0 |           | 14  112    0   23    0
Feb 19 11:52:25 ubuntu dstat.sh[59312]: 19-02 11:52:25| 26   5  66   2   0|3095M  177M  162M 4329M|4028B 1077B|1260k 4913k|59.8   368 |5747    10k|2.05 1.66 0.95|2.0   0 3.0|   0     0 |           | 14  115    0   17    0
Feb 19 11:52:26 ubuntu dstat.sh[59312]: 19-02 11:52:26| 23   8  67   1   0|3033M  239M  162M 4329M|4723B 2273B|  96k 8451k|5.00   628 |5388  6495 |2.05 1.66 0.95|5.0 1.0 101|   0     0 |           | 14  118    0   19    0
Feb 19 11:52:27 ubuntu dstat.sh[59312]: 19-02 11:52:27| 23   5  72   0   0|3096M  176M  162M 4329M|4139B 1080B|   0  8375k|   0   270 |2269  2058 |2.05 1.66 0.95|3.0   0  14|   0     0 |           | 14  118    0   19    0
Feb 19 11:52:28 ubuntu dstat.sh[59312]: 19-02 11:52:28| 13   2  84   0   0|3098M  174M  162M 4329M|  10k 7391B|   0  2705k|   0   309 |2225  2289 |2.05 1.66 0.95|2.0   0   0|   0     0 |           | 14  119    0   19    0
Feb 19 11:52:29 ubuntu dstat.sh[59312]: 19-02 11:52:29| 20   4  75   1   0|3100M  171M  162M 4329M|5287B 3053B|  24k  841k|1.99  72.7 |4334  6939 |2.13 1.68 0.96|3.0   0   0|   0     0 |           | 14  119    0   19    0
Feb 19 11:52:30 ubuntu dstat.sh[59312]: 19-02 11:52:30| 34  10  55   0   0|3116M  156M  162M 4329M|4478B 2170B|   0  1110k|   0   109 |5141  5727 |2.13 1.68 0.96|3.0   0  97|   0     0 |           | 14  122    0   20    0
Feb 19 11:52:31 ubuntu dstat.sh[59312]: 19-02 11:52:31| 40   8  52   0   0|3190M  144M  162M 4268M|5708B 3021B| 175k  496k|0.99  30.7 |2881  1589 |2.13 1.68 0.96|3.0   0 4.0|   0     0 |           | 14  123    0   20    0
Feb 19 11:52:32 ubuntu dstat.sh[59312]: 19-02 11:52:32| 16   2  81   0   0|3177M  157M  162M 4268M|  25k   21k|   0   392k|   0  25.2 |1909  1648 |2.13 1.68 0.96|1.0   0 9.1|   0     0 |           | 14  122    0   21    0
Feb 19 11:52:33 ubuntu dstat.sh[59312]: 19-02 11:52:33| 21   6  73   0   0|3242M  154M  162M 4208M|4372B 1077B|   0   343k|   0  19.9 |2326  1644 |2.13 1.68 0.96|2.0   0  47|   0     0 |           | 14  122    0   21    0
Feb 19 11:52:34 ubuntu dstat.sh[59312]: 19-02 11:52:34| 10   1  87   0   0|3238M  158M  162M 4208M|  27k   23k|   0   287k|   0  14.9 |1595  1460 |1.96 1.65 0.95|2.0   0   0|   0     0 |           | 14  123    0   21    0
Feb 19 11:52:35 ubuntu dstat.sh[59312]: 19-02 11:52:35| 22   6  71   0   0|3214M  182M  162M 4208M|4861B 1307B|  12k 1313k|3.00  82.1 |2704  2219 |1.96 1.65 0.95|2.0   0  51|   0     0 |           | 14  122    0   22    0
Feb 19 11:52:36 ubuntu dstat.sh[59312]: 19-02 11:52:36| 15   2  82   0   0|3228M  168M  162M 4208M|  10k 6615B|   0   168k|   0  18.0 |1746  1679 |1.96 1.65 0.95|3.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 19 11:52:37 ubuntu dstat.sh[59312]: 19-02 11:52:37| 16   6  76   1   0|3239M  157M  162M 4208M|6458B 3091B|   0  1652k|   0   149 |3830  4489 |1.96 1.65 0.95|3.0   0  82|   0     0 |           | 14  122    0   23    0
Feb 19 11:52:38 ubuntu dstat.sh[59312]: 19-02 11:52:38| 19   4  76   0   0|3273M  185M  162M 4147M|4159B 1700B|   0   176k|   0  9.00 |1587  1213 |1.96 1.65 0.95|1.0   0   0|   0     0 |           | 14  123    0   23    0
Feb 19 11:52:39 ubuntu dstat.sh[59312]: 19-02 11:52:39| 14   1  84   1   0|3196M  262M  162M 4147M|  24k   21k|   0   176k|   0  11.0 |1612  1433 |1.88 1.64 0.95|3.0   0 1.0|   0     0 |           | 14  122    0   24    0
Feb 19 11:52:40 ubuntu dstat.sh[59312]: 19-02 11:52:40| 20   7  73   0   0|3260M  198M  162M 4147M|3219B 1080B|   0   188k|   0  11.0 |2317  1713 |1.88 1.64 0.95|2.0   0  54|   0     0 |           | 14  122    0   24    0
Feb 19 11:52:41 ubuntu dstat.sh[59312]: 19-02 11:52:41| 11   1  88   0   0|3260M  198M  162M 4147M|8905B 6673B|   0   140k|   0  8.02 |1258  1193 |1.88 1.64 0.95|2.0   0   0|   0     0 |           | 14  123    0   24    0
Feb 19 11:52:42 ubuntu dstat.sh[59312]: 19-02 11:52:42| 27   6  62   3   0|3256M  202M  162M 4148M|4694B 2203B|  88k 7283k|6.97   738 |8618    14k|1.88 1.64 0.95|3.0   0 5.0|   0     0 |           | 14  125    0   26    0
Feb 19 11:52:43 ubuntu dstat.sh[59312]: 19-02 11:52:43| 20   7  72   1   0|3290M  168M  162M 4148M|3116B  714B|   0  4350k|   0   244 |2924  3006 |1.88 1.64 0.95|3.0   0  53|   0     0 |           | 14  125    0   26    0
Feb 19 11:52:44 ubuntu dstat.sh[59312]: 19-02 11:52:44| 11   1  85   0   0|3290M  168M  162M 4148M|  11k 8905B|   0   356k|   0  18.0 |1686  1570 |1.73 1.61 0.95|2.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 11:52:45 ubuntu dstat.sh[59312]: 19-02 11:52:45| 17   4  77   1   0|3285M  173M  162M 4148M|6211B 3066B|  24k 2505k|2.00   183 |4212  5976 |1.73 1.61 0.95|2.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 11:52:46 ubuntu dstat.sh[59312]: 19-02 11:52:46| 34   7  58   1   0|3202M  256M  162M 4148M|4498B 1739B|   0   668k|   0  70.4 |6415  8840 |1.73 1.61 0.95|3.0   0  69|   0     0 |           | 14  125    0   27    0
Feb 19 11:52:47 ubuntu dstat.sh[59312]: 19-02 11:52:47| 24   4  71   0   0|3252M  206M  162M 4148M|3646B 1305B|4065B  568k|0.99  49.6 |2520  2619 |1.73 1.61 0.95|1.0   0   0|   0     0 |           | 14  126    0   27    0
Feb 19 11:52:48 ubuntu dstat.sh[59312]: 19-02 11:52:48| 10   1  87   0   0|3253M  205M  162M 4148M|  11k 8785B|   0   321k|   0  18.0 |1561  1594 |1.73 1.61 0.95|1.0   0   0|   0     0 |           | 14  126    0   27    0
Feb 19 11:52:49 ubuntu dstat.sh[59312]: 19-02 11:52:49| 17   9  71   1   0|3249M  208M  162M 4148M|5822B 2362B|   0  1023k|   0   113 |4266  4866 |1.67 1.60 0.95|1.0   0 148|   0     0 |           | 14  125    0   28    0
Feb 19 11:52:50 ubuntu dstat.sh[59312]: 19-02 11:52:50| 15   2  81   0   0|3281M  176M  162M 4148M|5590B 3374B|   0   453k|   0  26.8 |1432  1112 |1.67 1.60 0.95|1.0   0   0|   0     0 |           | 14  126    0   27    0
Feb 19 11:52:51 ubuntu dstat.sh[59312]: 19-02 11:52:51| 11   2  86   0   0|3277M  181M  162M 4148M|  14k   10k|4089B 2456k|1.00   149 |2099  2522 |1.67 1.60 0.95|2.0   0   0|   0     0 |           | 14  126    0   27    0
Feb 19 11:52:52 ubuntu dstat.sh[59312]: 19-02 11:52:52| 27   6  65   1   0|3274M  183M  162M 4148M|3983B 1100B|   0  1059k|   0   146 |6538  9868 |1.67 1.60 0.95|2.0   0 1.0|   0     0 |           | 14  126    0   27    0
Feb 19 11:52:53 ubuntu dstat.sh[59312]: 19-02 11:52:53| 37   8  52   1   0|3280M  177M  162M 4148M|5251B 2671B|  36k  996k|3.00   117 |  11k   19k|1.67 1.60 0.95|4.0   0 5.0|   0     0 |           | 14  129    0   28    0
Feb 19 11:52:54 ubuntu dstat.sh[59312]: 19-02 11:52:54| 28  16  54   0   0|3271M  186M  162M 4148M|4118B 1472B|   0  1974k|   0  90.9 |7166  9215 |1.70 1.61 0.95|2.0   0 286|   0     0 |           | 14  129    0   28    0
Feb 19 11:52:55 ubuntu dstat.sh[59312]: 19-02 11:52:55| 14   2  82   0   0|3304M  152M  162M 4148M|6153B 6402B|   0   452k|   0  29.0 |1627  1440 |1.70 1.61 0.95|  0   0   0|   0     0 |           | 14  130    0   28    0
Feb 19 11:52:56 ubuntu dstat.sh[59312]: 19-02 11:52:56| 16   9  74   1   0|3261M  196M  162M 4149M|9506B 2702B|4110B  466k|1.00  30.1 |3410  2719 |1.70 1.61 0.95|1.0   0 122|   0     0 |           | 14  129    0   29    0
Feb 19 11:52:57 ubuntu dstat.sh[59312]: 19-02 11:52:57|  9  20  68   0   0|3232M  225M  162M 4149M|5096B 1113B|   0  2864k|   0   332 |5767  4317 |1.70 1.61 0.95|3.0   0 305|   0     0 |           | 14  129    0   29    0
