Feb 24 10:55:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:55:19 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:55:19 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:58:43 ubuntu dstat.sh[59550]: 24-02 10:58:43| 65  11  24   0   0|1596M  826M  173M 5151M|4832B 1562B|   0   762k|   0  16.0 |3895  1689 |2.06 1.51 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 24 10:58:44 ubuntu dstat.sh[59550]: 24-02 10:58:44| 67   8  24   0   0|1712M  705M  173M 5154M|4478B 1514B|   0  6589k|   0   209 |4210  2020 |2.06 1.51 0.82|3.0   0 6.0|   0     0 |           | 11   36    0   22    0
Feb 24 10:58:45 ubuntu dstat.sh[59550]: 24-02 10:58:45| 31   8  44  14   0|1718M  686M  173M 5167M|4552B 1568B|   0    70M|   0  5543 |  23k   43k|2.06 1.51 0.82|7.0   0 246|   0     0 |           | 11   38    0   22    0
Feb 24 10:58:46 ubuntu dstat.sh[59550]: 24-02 10:58:46| 33  10  40  13   0|1720M  673M  173M 5177M|4395B 1619B|   0   118M|   0  8804 |  31k   63k|2.06 1.51 0.82|4.0 2.0 222|   0     0 |           | 11   38    0   22    0
Feb 24 10:58:47 ubuntu dstat.sh[59550]: 24-02 10:58:47| 39  11  35  11   0|1649M  734M  174M 5187M|4175B 1513B|   0    75M|   0  5834 |  23k   45k|2.38 1.58 0.85|7.0   0 261|   0     0 |           | 11   36    0   22    0
Feb 24 10:58:48 ubuntu dstat.sh[59550]: 24-02 10:58:48| 44  10  31  11   0|1715M  659M  174M 5196M|4421B 1564B|   0    85M|   0  5928 |  21k   41k|2.38 1.58 0.85|5.0   0  92|   0     0 |           | 11   36    0   22    0
Feb 24 10:58:49 ubuntu dstat.sh[59550]: 24-02 10:58:49| 40  12  33  14   0|1773M  588M  174M 5209M|2860B  863B|   0   102M|   0  7091 |  24k   48k|2.38 1.58 0.85| 10   0  38|   0     0 |           | 11   38    0   22    0
Feb 24 10:58:50 ubuntu dstat.sh[59550]: 24-02 10:58:50| 44  13  30  10   0|1720M  636M  174M 5212M|3721B 1136B|   0    77M|   0  5873 |  22k   49k|2.38 1.58 0.85|4.0   0 201|   0     0 |           | 11   36    0   23    0
Feb 24 10:58:51 ubuntu dstat.sh[59550]: 24-02 10:58:51| 30  14  53   2   0|1497M  860M  174M 5212M|4278B 1621B|   0    19M|   0  1213 |7107  9413 |2.38 1.58 0.85|1.0   0 255|   0     0 |           | 11   32    0   23    0
Feb 24 10:58:52 ubuntu dstat.sh[59550]: 24-02 10:58:52| 22   4  73   0   0|1484M  873M  174M 5212M|4446B 1454B|   0   941k|   0  47.9 |1950  1497 |2.27 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 24 10:58:53 ubuntu dstat.sh[59550]: 24-02 10:58:53| 23   4  72   1   0|1535M  822M  174M 5212M|4415B 1623B|   0  6394k|   0   374 |2653  3029 |2.27 1.57 0.85|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 24 10:58:54 ubuntu dstat.sh[59550]: 24-02 10:58:54| 22   4  73   0   0|1467M  890M  174M 5212M|4949B 1620B|   0    96k|   0  9.00 |2303  1576 |2.27 1.57 0.85|1.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 24 10:58:55 ubuntu dstat.sh[59550]: 24-02 10:58:55| 22   4  73   0   0|1481M  876M  174M 5212M|3960B 1241B|   0    44k|   0  5.00 |1808  1192 |2.27 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 24 10:58:56 ubuntu dstat.sh[59550]: 24-02 10:58:56| 24   3  73   0   0|1441M  916M  174M 5212M|4259B 1391B|   0   344k|   0  65.0 |2112  1602 |2.27 1.57 0.85|1.0   0 9.0|   0     0 |           | 11   32    0   22    0
Feb 24 10:58:57 ubuntu dstat.sh[59550]: 24-02 10:58:57| 13  38  48   1   0|1428M  928M  174M 5212M|4597B 1514B|   0   829k|   0  54.1 |7557  6785 |2.24 1.58 0.86|2.0   0 933|   0     0 |           | 11   32    0   22    0
Feb 24 10:58:58 ubuntu dstat.sh[59550]: 24-02 10:58:58|  8  27  63   0   0|1419M  938M  174M 5213M|4604B 1562B|   0   259k|   0  19.0 |5724  4135 |2.24 1.58 0.86|2.0   0 470|   0     0 |           | 11   32    0   22    0
Feb 24 10:58:59 ubuntu dstat.sh[59550]: 24-02 10:58:59|  9  22  68   0   0|1403M  953M  174M 5213M|4430B 1515B|   0    24k|   0  6.01 |5106  3253 |2.24 1.58 0.86|1.0   0 307|   0     0 |           | 11   32    0   22    0
Feb 24 10:59:00 ubuntu dstat.sh[59550]: 24-02 10:59:00|  8  20  70   0   0|1401M  955M  174M 5213M|4484B 1565B|   0  4095B|   0  1.00 |5219  3590 |2.24 1.58 0.86|1.0   0 303|   0     0 |           | 11   32    0   22    0
Feb 24 10:59:01 ubuntu dstat.sh[59550]: 24-02 10:59:01|  8  22  68   0   0|1365M  992M  174M 5213M|4563B 1459B|   0   680k|   0   133 |5376  3693 |2.24 1.58 0.86|1.0   0 310|   0     0 |           | 11   32    0   22    0
Feb 24 10:59:02 ubuntu dstat.sh[59550]: 24-02 10:59:02| 13  20  66   0   0|1358M  999M  174M 5213M|3791B  864B|   0    20k|   0  5.00 |5781  5737 |2.14 1.57 0.86|1.0   0 262|   0     0 |           | 11   32    0   22    0
Feb 24 10:59:03 ubuntu dstat.sh[59550]: 24-02 10:59:03| 32  15  52   0   0|1403M  953M  174M 5213M|2887B  646B|   0   152k|   0  2.00 |5287  5572 |2.14 1.57 0.86|2.0   0 194|   0     0 |           | 11   33    0   22    0
Feb 24 10:59:04 ubuntu dstat.sh[59550]: 24-02 10:59:04| 43   9  49   0   0|1514M  842M  174M 5213M|4261B 1620B|   0     0 |   0     0 |2651  1498 |2.14 1.57 0.86|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 24 10:59:05 ubuntu dstat.sh[59550]: 24-02 10:59:05| 46   5  48   0   0|1571M  784M  174M 5214M|2647B  486B| 104k  244k|1.00  15.0 |3697  2952 |2.14 1.57 0.86|2.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 24 10:59:06 ubuntu dstat.sh[59550]: 24-02 10:59:06| 30  14  56   0   0|1593M  758M  174M 5218M|4461B 1621B|   0   693k|   0  25.0 |5660  8938 |2.14 1.57 0.86|1.0   0 163|   0     0 |           | 11   48    0   23    0
Feb 24 10:59:07 ubuntu dstat.sh[59550]: 24-02 10:59:07| 14  18  66   0   0|1596M  755M  174M 5218M|5039B 1617B|   0   271k|   0  16.0 |5585  5274 |2.05 1.56 0.86|2.0   0 247|   0     0 |           | 11   48    0   23    0
Feb 24 10:59:08 ubuntu dstat.sh[59550]: 24-02 10:59:08|  8   6  84   0   0|1596M  756M  174M 5218M|5035B 1516B|   0  1380k|   0  19.0 |2844  4000 |2.05 1.56 0.86|2.0   0  85|   0     0 |           | 11   48    0   23    0
Feb 24 10:59:09 ubuntu dstat.sh[59550]: 24-02 10:59:09|  1   1  98   0   0|1596M  756M  174M 5218M|5457B 1619B|   0   512k|   0  13.0 | 779  1007 |2.05 1.56 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 24 10:59:10 ubuntu dstat.sh[59550]: 24-02 10:59:10|  1   0  98   0   0|1596M  756M  174M 5218M|5395B 1618B|   0     0 |   0     0 | 767   971 |2.05 1.56 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 24 10:59:11 ubuntu dstat.sh[59550]: 24-02 10:59:11|  0   1  99   0   0|1596M  756M  174M 5218M|4263B 1566B|   0     0 |   0     0 | 625   885 |2.05 1.56 0.86|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 24 10:59:12 ubuntu dstat.sh[59550]: 24-02 10:59:12|  4   5  89   0   0|1589M  762M  174M 5218M|4063B 1298B|   0  4864k|   0   334 |2296  2188 |1.89 1.53 0.86|2.0   0  79|   0     0 |           | 11   48    0   21    0
Feb 24 10:59:13 ubuntu dstat.sh[59550]: 24-02 10:59:13| 20  17  61   0   0|1585M  766M  174M 5218M|4115B 1296B|   0   816k|   0  4.00 |5477  8268 |1.89 1.53 0.86|  0   0 254|   0     0 |           | 11   48    0   21    0
Feb 24 10:59:14 ubuntu dstat.sh[59550]: 24-02 10:59:14|  9  18  71   0   0|1632M  720M  174M 5218M|4729B 1567B|   0  4099B|   0  1.00 |4918  4023 |1.89 1.53 0.86|2.0   0 274|   0     0 |           | 12   48    0   21    0
Feb 24 10:59:15 ubuntu dstat.sh[59550]: 24-02 10:59:15| 19  18  60   0   0|1624M  727M  174M 5218M|4325B 1749B|   0   380k|   0  31.0 |6473  7855 |1.89 1.53 0.86|1.0   0 265|   0     0 |           | 12   64    0   21    0
Feb 24 10:59:16 ubuntu dstat.sh[59550]: 24-02 10:59:16|  9  10  80   0   0|1611M  740M  174M 5218M|4562B 1566B|   0   348k|   0  22.0 |3504  3707 |1.89 1.53 0.86|  0   0 187|   0     0 |           | 12   64    0   16    0
Feb 24 10:59:17 ubuntu dstat.sh[59550]: 24-02 10:59:17| 10  16  73   0   0|1617M  734M  174M 5218M|4534B 1513B|   0  3397k|   0   124 |4978  5266 |1.82 1.52 0.86|1.0   0 204|   0     0 |           | 14   64    0   16    0
Feb 24 10:59:18 ubuntu dstat.sh[59550]: 24-02 10:59:18| 16  13  69   0   0|1607M  744M  174M 5218M|4248B 1567B|   0    16k|   0  4.00 |5110  5524 |1.82 1.52 0.86|1.0   0 201|   0     0 |           | 14   66    0   16    0
Feb 24 10:59:19 ubuntu dstat.sh[59550]: 24-02 10:59:19|  8  21  68   0   0|1606M  745M  174M 5218M|2925B  689B|   0    20k|   0  5.00 |5154  3528 |1.82 1.52 0.86|3.0   0 297|   0     0 |           | 14   66    0   16    0
Feb 24 10:59:20 ubuntu dstat.sh[59550]: 24-02 10:59:20|  9  21  68   0   0|1598M  753M  174M 5218M|4066B 1391B|   0    28k|   0  6.99 |5274  3632 |1.82 1.52 0.86|1.0   0 276|   0     0 |           | 14   66    0   15    0
Feb 24 10:59:21 ubuntu dstat.sh[59550]: 24-02 10:59:21| 19  18  62   0   0|1595M  756M  174M 5218M|4043B 1622B|   0    20k|   0  3.00 |5915  7281 |1.82 1.52 0.86|2.0   0 190|   0     0 |           | 14   66    0   15    0
Feb 24 10:59:22 ubuntu dstat.sh[59550]: 24-02 10:59:22| 28  26  45   0   0|1699M  652M  174M 5218M|4414B 1513B|   0   368k|   0  7.00 |5941  4411 |1.99 1.57 0.87|5.0   0 413|   0     0 |           | 14   66    0   15    0
Feb 24 10:59:23 ubuntu dstat.sh[59550]: 24-02 10:59:23| 28  27  45   0   0|1811M  538M  174M 5219M|5472B 1566B|8192B  224k|1.00  9.00 |6931  8369 |1.99 1.57 0.87|3.0   0 499|   0     0 |           | 14   70    0   17    0
Feb 24 10:59:24 ubuntu dstat.sh[59550]: 24-02 10:59:24| 28  26  44   0   0|1900M  450M  174M 5219M|5184B 1619B|   0    24k|   0  6.00 |5954  4529 |1.99 1.57 0.87|3.0   0 397|   0     0 |           | 14   70    0   16    0
Feb 24 10:59:25 ubuntu dstat.sh[59550]: 24-02 10:59:25| 33  21  44   0   0|1934M  415M  174M 5220M|3995B 1545B|   0    32k|   0  7.98 |5278  5595 |1.99 1.57 0.87|4.0   0 287|   0     0 |           | 14   70    0   16    0
Feb 24 10:59:26 ubuntu dstat.sh[59550]: 24-02 10:59:26| 36  22  41   0   0|2018M  331M  174M 5220M|4413B 1622B|   0   565k|   0  10.0 |6600  7551 |1.99 1.57 0.87|3.0   0 400|   0     0 |           | 14   70    0   16    0
Feb 24 10:59:27 ubuntu dstat.sh[59550]: 24-02 10:59:27| 57  24  19   0   0|2133M  215M  174M 5221M|4327B 1619B|   0  1359k|   0  35.0 |7021  8775 |2.15 1.61 0.89|3.0   0 382|   0     0 |           | 14   70    0   16    0
Feb 24 10:59:28 ubuntu dstat.sh[59550]: 24-02 10:59:28| 69  24   5   0   0|2209M  138M  174M 5222M|4094B 1457B|   0   927k|   0  57.0 |5321  4823 |2.15 1.61 0.89|6.0   0 458|   0     0 |           | 14   70    0   16    0
Feb 24 10:59:29 ubuntu dstat.sh[59550]: 24-02 10:59:29| 75  23   2   1   0|2335M  143M  167M 5099M|4131B 1616B|1604k  559k| 109  27.9 |6201  6869 |2.15 1.61 0.89|4.0   0 267|   0     0 |           | 14   74    0   16    0
Feb 24 10:59:30 ubuntu dstat.sh[59550]: 24-02 10:59:30| 60  29   7   3   0|2428M  190M  166M 4965M|4654B 1505B|5643k   27M| 257  1910 |  14k   24k|2.15 1.61 0.89|5.0   0 367|   0     0 |           | 14   76    0   16    0
Feb 24 10:59:31 ubuntu dstat.sh[59550]: 24-02 10:59:31| 62  25  10   1   0|2508M  178M  166M 4898M|4944B 1622B|  68k   14M|7.01  1262 |  12k   21k|2.15 1.61 0.89|2.0   0 295|   0     0 |           | 14   76    0   17    0
Feb 24 10:59:32 ubuntu dstat.sh[59550]: 24-02 10:59:32| 72  23   4   0   0|2606M  145M  165M 4836M|2443B    0 | 862k 1426k|44.7  87.4 |9534    14k|2.46 1.68 0.92|7.0   0 270|   0     0 |           | 14   82    0   22    2
Feb 24 10:59:33 ubuntu dstat.sh[59550]: 24-02 10:59:33| 55  27  17   0   0|2711M  181M  165M 4698M|4604B 1466B|8239B 9676k|2.01   573 |9040    13k|2.46 1.68 0.92|2.0   0 477|   0     0 |           | 14   93    0   22    0
Feb 24 10:59:34 ubuntu dstat.sh[59550]: 24-02 10:59:34| 34  24  41   1   0|2764M  196M  165M 4632M|5228B 1665B| 228k 1182k|12.0  63.1 |6380  5794 |2.46 1.68 0.92|3.0   0 368|   0     0 |           | 14   95    0   22    0
Feb 24 10:59:35 ubuntu dstat.sh[59550]: 24-02 10:59:35| 51  17  30   1   0|2870M  152M  165M 4571M|4742B 1543B|1702k 1017k|65.8  49.8 |6980    11k|2.46 1.68 0.92|4.0   0 204|   0     0 |           | 14   98    0   25    0
Feb 24 10:59:36 ubuntu dstat.sh[59550]: 24-02 10:59:36| 45   8  46   1   0|2976M  178M  165M 4442M|5023B 1625B| 405k 5722k|30.1   290 |4011  3814 |2.46 1.68 0.92|1.0 1.0 2.0|   0     0 |           | 14  102    0   25    0
Feb 24 10:59:37 ubuntu dstat.sh[59550]: 24-02 10:59:37|  9  18  70   0   0|3001M  153M  165M 4442M|4798B 1619B|4094B 1012k|1.00  72.0 |6190  5427 |2.34 1.67 0.92|1.0   0 418|   0     0 |           | 14  101    0   24    0
Feb 24 10:59:38 ubuntu dstat.sh[59550]: 24-02 10:59:38|  8  19  71   0   0|3004M  150M  165M 4442M|4698B 1458B|4096B   72k|1.00  8.00 |5775  4387 |2.34 1.67 0.92|2.0   0 363|   0     0 |           | 14  101    0   24    0
Feb 24 10:59:39 ubuntu dstat.sh[59550]: 24-02 10:59:39| 15  13  71   0   0|3034M  184M  165M 4379M|4198B 1619B| 760k  104k|32.0  10.0 |4082  3188 |2.34 1.67 0.92|1.0   0 209|   0     0 |           | 14  101    0   24    0
Feb 24 10:59:40 ubuntu dstat.sh[59550]: 24-02 10:59:40| 19   3  78   0   0|3072M  146M  165M 4379M|  10k 7162B|  48k  116k|3.99  1.00 |1960  1577 |2.34 1.67 0.92|1.0   0   0|   0     0 |           | 14  102    0   24    0
Feb 24 10:59:41 ubuntu dstat.sh[59550]: 24-02 10:59:41| 18   7  74   0   0|3058M  160M  165M 4379M|  21k   18k|  12k  364k|3.00  25.0 |3252  2946 |2.34 1.67 0.92|3.0   0  63|   0     0 |           | 14  103    0   23    0
Feb 24 10:59:42 ubuntu dstat.sh[59550]: 24-02 10:59:42| 19   4  76   0   0|3071M  212M  165M 4315M|6614B 4000B|  12k 2083k|3.00  38.0 |2074  1716 |2.24 1.66 0.92|1.0   0 1.0|   0     0 |           | 14  106    0   23    0
Feb 24 10:59:43 ubuntu dstat.sh[59550]: 24-02 10:59:43| 22   4  74   0   0|3067M  216M  165M 4316M|7941B 5556B|4101B   11M|1.00   594 |3427  3870 |2.24 1.66 0.92|2.0   0 3.0|   0     0 |           | 14  114    0   23    0
Feb 24 10:59:44 ubuntu dstat.sh[59550]: 24-02 10:59:44| 26   6  65   2   0|3069M  213M  165M 4317M|4077B 1619B| 576k 1715k|17.0   229 |6570    11k|2.24 1.66 0.92|3.0   0 3.0|   0     0 |           | 14  117    0   23    0
Feb 24 10:59:45 ubuntu dstat.sh[59550]: 24-02 10:59:45| 22   9  67   1   0|3035M  247M  165M 4317M|4943B 2350B|   0  4758k|   0   307 |5680  7407 |2.24 1.66 0.92|1.0   0 113|   0     0 |           | 14  120    0   19    0
Feb 24 10:59:46 ubuntu dstat.sh[59550]: 24-02 10:59:46| 31   6  62   0   0|3161M  121M  165M 4317M|5813B 3084B|   0   452k|   0  28.0 |3047  2490 |2.24 1.66 0.92|2.0   0 3.0|   0     0 |           | 14  123    0   19    0
Feb 24 10:59:47 ubuntu dstat.sh[59550]: 24-02 10:59:47| 24   5  68   0   0|3165M  179M  165M 4256M|7907B 5960B|  40k  564k|4.00  55.0 |5150  7433 |2.14 1.65 0.92|  0   0 4.0|   0     0 |           | 14  127    0   19    0
Feb 24 10:59:48 ubuntu dstat.sh[59550]: 24-02 10:59:48| 25   6  68   1   0|3191M  153M  165M 4256M|7544B 3626B|  16k 3197k|2.01   398 |4867  6460 |2.14 1.65 0.92|2.0   0 5.0|   0     0 |           | 14  128    0   20    0
Feb 24 10:59:49 ubuntu dstat.sh[59550]: 24-02 10:59:49| 40  11  48   0   0|3276M  130M  165M 4196M|4305B 1562B|   0   535k|   0  37.9 |3568  2351 |2.14 1.65 0.92|2.0   0  97|   0     0 |           | 14  128    0   20    0
Feb 24 10:59:50 ubuntu dstat.sh[59550]: 24-02 10:59:50| 34   7  58   1   0|3247M  220M  165M 4136M|  26k   24k| 201k  361k|3.01  19.1 |3590    12k|2.14 1.65 0.92|1.0   0  49|   0     0 |           | 14  128    0   22    0
Feb 24 10:59:51 ubuntu dstat.sh[59550]: 24-02 10:59:51| 20   6  73   0   0|3304M  164M  165M 4136M|4265B 1616B|8170B 1564k|1.99  89.8 |2391  2014 |2.14 1.65 0.92|2.0   0  42|   0     0 |           | 14  128    0   22    0
Feb 24 10:59:52 ubuntu dstat.sh[59550]: 24-02 10:59:52| 18   3  79   0   0|3302M  165M  165M 4136M|  26k   24k|   0    72k|   0  6.02 |2213  1747 |2.05 1.63 0.92|1.0   0  23|   0     0 |           | 14  128    0   23    0
Feb 24 10:59:53 ubuntu dstat.sh[59550]: 24-02 10:59:53| 21   6  73   0   0|3339M  128M  165M 4136M|3993B 1512B|   0    48k|   0  4.00 |2111  1508 |2.05 1.63 0.92|1.0   0  28|   0     0 |           | 14  128    0   22    0
Feb 24 10:59:54 ubuntu dstat.sh[59550]: 24-02 10:59:54| 15   3  79   0   0|3330M  137M  165M 4136M|  11k 9113B|8185B  604k|2.00  86.9 |2871  3390 |2.05 1.63 0.92|2.0   0   0|   0     0 |           | 14  128    0   22    1
Feb 24 10:59:55 ubuntu dstat.sh[59550]: 24-02 10:59:55| 19   7  72   0   0|3260M  207M  165M 4136M|4563B 1725B|   0  1389k|   0  86.8 |2910  2761 |2.05 1.63 0.92|1.0   0  82|   0     0 |           | 14  128    0   23    0
Feb 24 10:59:56 ubuntu dstat.sh[59550]: 24-02 10:59:56| 25   4  72   0   0|3289M  179M  165M 4136M|  27k   24k|  96k  360k|5.00  31.0 |5956    10k|2.05 1.63 0.92|1.0   0  31|   0     0 |           | 14  136    0   29    0
Feb 24 10:59:57 ubuntu dstat.sh[59550]: 24-02 10:59:57| 21   6  73   0   0|3322M  145M  165M 4136M|4427B 1567B|   0   240k|   0  15.0 |2394  1742 |1.96 1.62 0.92|1.0   0  55|   0     0 |           | 14  136    0   29    0
Feb 24 10:59:58 ubuntu dstat.sh[59550]: 24-02 10:59:58| 16   3  80   1   0|3332M  135M  165M 4136M|  11k 8173B|   0   605k|   0  76.1 |2360  2614 |1.96 1.62 0.92|2.0 1.0 1.0|   0     0 |           | 14  137    0   29    0
Feb 24 10:59:59 ubuntu dstat.sh[59550]: 24-02 10:59:59| 24   8  65   2   0|3310M  157M  165M 4136M|5534B 2647B|   0  4757k|   0   416 |7966    12k|1.96 1.62 0.92|1.0   0  45|   0     0 |           | 14  137    0   31    0
Feb 24 11:00:00 ubuntu dstat.sh[59550]: 24-02 11:00:00| 21   6  72   0   0|3333M  134M  165M 4136M|3806B  161B|   0  3298k|   0   194 |2339  2263 |1.96 1.62 0.92|1.0   0 9.0|   0     0 |           | 14  137    0   31    0
Feb 24 11:00:01 ubuntu dstat.sh[59550]: 24-02 11:00:01| 18   2  80   0   0|3330M  137M  165M 4136M|  14k   11k|  12k  421k|1.00  27.1 |2067  1726 |1.96 1.62 0.92|  0   0   0|   0     0 |           | 14  138    0   31    0
Feb 24 11:00:02 ubuntu dstat.sh[59550]: 24-02 11:00:02| 21   5  70   1   0|3330M  137M  165M 4137M|5980B 1825B|   0  3161k|   0   233 |6139  9341 |1.88 1.61 0.92|2.0   0 2.0|   0     0 |           | 14  138    0   31    0
Feb 24 11:00:03 ubuntu dstat.sh[59550]: 24-02 11:00:03| 33   7  58   0   0|3271M  196M  165M 4137M|5482B 2378B|   0   752k|   0  82.0 |7326    11k|1.88 1.61 0.92|1.0   0  69|   0     0 |           | 14  137    0   32    0
Feb 24 11:00:04 ubuntu dstat.sh[59550]: 24-02 11:00:04| 20   4  75   0   0|3331M  136M  165M 4137M|6387B 3527B|   0   328k|   0  18.0 |1835  1330 |1.88 1.61 0.92|  0   0   0|   0     0 |           | 14  138    0   32    0
Feb 24 11:00:05 ubuntu dstat.sh[59550]: 24-02 11:00:05| 16   2  80   1   0|3331M  136M  165M 4137M|  12k 9281B|   0   820k|   0  92.1 |3120  3880 |1.88 1.61 0.92|1.0   0   0|   0     0 |           | 14  137    0   33    0
Feb 24 11:00:06 ubuntu dstat.sh[59550]: 24-02 11:00:06| 19  10  70   0   0|3331M  136M  165M 4137M|4649B 1621B|   0   584k|   0  37.0 |3360  2818 |1.88 1.61 0.92|1.0   0 147|   0     0 |           | 14  139    0   33    0
Feb 24 11:00:07 ubuntu dstat.sh[59550]: 24-02 11:00:07| 18   2  80   0   0|3345M  122M  165M 4137M|  12k   10k|   0   493k|   0  32.0 |2159  1923 |1.73 1.59 0.92|  0   0   0|   0     0 |           | 14  140    0   33    0
Feb 24 11:00:08 ubuntu dstat.sh[59550]: 24-02 11:00:08| 24   5  69   1   0|3333M  133M  165M 4137M|8532B 3998B|   0  1472k|   0   198 |5987  8506 |1.73 1.59 0.92|1.0   0 2.0|   0     0 |           | 14  142    0   33    0
Feb 24 11:00:09 ubuntu dstat.sh[59550]: 24-02 11:00:09| 37   7  53   0   0|3338M  128M  165M 4137M|6138B 2823B| 100k 2242k|11.0   121 |  13k   23k|1.73 1.59 0.92|4.0   0 5.0|   0     0 |           | 14  141    0   33    0
Feb 24 11:00:10 ubuntu dstat.sh[59550]: 24-02 11:00:10| 33  14  52   1   0|3306M  160M  165M 4137M|4306B 1436B|   0  1694k|   0   133 |8062    11k|1.73 1.59 0.92|2.0   0 286|   0     0 |           | 14  141    0   33    0
Feb 24 11:00:11 ubuntu dstat.sh[59550]: 24-02 11:00:11| 19   3  77   0   0|3343M  123M  165M 4137M|  10k 7341B|   0   565k|   0  33.0 |2019  1583 |1.73 1.59 0.92|1.0   0 1.0|   0     0 |           | 14  142    0   33    2
Feb 24 11:00:12 ubuntu dstat.sh[59550]: 24-02 11:00:12| 13  14  70   0   0|3266M  200M  165M 4137M|6134B 3286B|   0   528k|   0  28.0 |4540  3621 |1.67 1.58 0.92|1.0   0 217|   0     0 |           | 14  141    0   34    2
Feb 24 11:00:13 ubuntu dstat.sh[59550]: 24-02 11:00:13| 10  20  69   0   0|3253M  213M  165M 4137M|3997B 1455B|   0   531k|   0  32.9 |5960  4682 |1.67 1.58 0.92|2.0   0 383|   0     0 |           | 14  141    0   34    2
Feb 24 11:00:14 ubuntu dstat.sh[59550]: 24-02 11:00:14| 22  16  61   0   0|3280M  187M  165M 4137M|4152B 1625B|   0  4301k|   0   358 |6896  8658 |1.67 1.58 0.92|3.0   0 257|   0     0 |           | 14  141    0   34    2
Feb 24 11:00:15 ubuntu dstat.sh[59550]: 24-02 11:00:15| 30  23  44   0   0|3350M  116M  165M 4138M|4150B 1581B|  16k 2323k|1.00   138 |7092  6371 |1.67 1.58 0.92|2.0   0 536|   0     0 |           | 14  141    0   34    2
Feb 24 11:00:16 ubuntu dstat.sh[59550]: 24-02 11:00:16| 32  17  50   0   0|3384M  143M  165M 4078M|4107B 1455B|  64k  343k|8.98  24.0 |6889    11k|1.67 1.58 0.92|3.0   0 285|   0     0 |           | 16  147    0   34    2
Feb 24 11:00:17 ubuntu dstat.sh[59550]: 24-02 11:00:17| 57  29  14   0   0|3540M  159M  165M 3910M|2964B  650B| 108k  818k|8.02  64.2 |8979    15k|1.78 1.60 0.93|3.0   0 608|   0     0 |           | 16  153    0   34    2
Feb 24 11:00:18 ubuntu dstat.sh[59550]: 24-02 11:00:18| 55  24  18   0   0|3643M  141M  165M 3827M|4320B 1452B|  68k 4541k|6.97   270 |7315  9545 |1.78 1.60 0.93|4.0   0 362|   0     0 |           | 16  167    0   34    2
Feb 24 11:00:19 ubuntu dstat.sh[59550]: 24-02 11:00:19| 41  23  36   0   0|3710M  120M  165M 3781M|4630B 1623B|4105B 2838k|1.00  79.2 |9245    12k|1.78 1.60 0.93|5.0   0 277|   0     0 |           | 16  169    0   34    2
Feb 24 11:00:20 ubuntu dstat.sh[59550]: 24-02 11:00:20| 28  25  47   0   0|3759M  125M  165M 3728M|4813B 1711B|   0   576k|   0  9.01 |6099  4435 |1.78 1.60 0.93|1.0   0 403|   0     0 |           | 17  169    0   34    2
Feb 24 11:00:21 ubuntu dstat.sh[59550]: 24-02 11:00:21|  8  22  67   0   0|3747M  182M  165M 3683M|3874B 1457B|  12k  588k|3.00  38.0 |5382  3971 |1.78 1.60 0.93|2.0   0 275|   0     0 |           | 17  171    0   34    2
Feb 24 11:00:22 ubuntu dstat.sh[59550]: 24-02 11:00:22| 18  16  64   0   0|3759M  170M  165M 3684M|4614B 1618B|   0   288k|   0  23.0 |6445  8437 |2.04 1.66 0.95|4.0   0 264|   0     0 |           | 17  171    0   34    2
Feb 24 11:00:23 ubuntu dstat.sh[59550]: 24-02 11:00:23| 29  23  47   0   0|3812M  168M  165M 3633M|5839B 1696B|   0   261k|   0  18.1 |6792  6203 |2.04 1.66 0.95|2.0   0 501|   0     0 |           | 17  171    0   34    2
Feb 24 11:00:24 ubuntu dstat.sh[59550]: 24-02 11:00:24| 39  19  42   0   0|3875M  157M  165M 3582M|5792B 1612B|4077B   84k|1.00  4.98 |6616  8481 |2.04 1.66 0.95|2.0   0 294|   0     0 |           | 17  177    0   34    2
Feb 24 11:00:25 ubuntu dstat.sh[59550]: 24-02 11:00:25| 35  28  37   0   0|3986M  122M  165M 3508M|4549B 1628B| 173k  671k|6.03  45.2 |7740    10k|2.04 1.66 0.95|3.0   0 545|   0     0 |           | 17  183    0   34    2
