Mar 06 12:23:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 12:23:09 ubuntu dstat.sh[59145]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 12:23:09 ubuntu dstat.sh[59145]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 12:26:32 ubuntu dstat.sh[59145]: 06-03 12:26:32| 67   9  24   0   0|1735M  682M  172M 5157M|5478B 1458B|   0  5416k|   0   145 |4163  1839 |1.84 1.51 0.87|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:33 ubuntu dstat.sh[59145]: 06-03 12:26:33| 39   7  38  11   0|1744M  661M  172M 5167M|3659B  162B|   0    57M|   0  4230 |  18k   33k|1.84 1.51 0.87|2.0 1.0 174|   0     0 |           | 11   38    0   23    0
Mar 06 12:26:34 ubuntu dstat.sh[59145]: 06-03 12:26:34| 26  10  46  15   0|1749M  645M  172M 5178M|5533B 1457B|   0   103M|   0  7690 |  27k   54k|1.70 1.48 0.86|2.0 1.0 240|   0     0 |           | 11   38    0   23    0
Mar 06 12:26:35 ubuntu dstat.sh[59145]: 06-03 12:26:35| 36  10  37  13   0|1746M  640M  172M 5186M|3933B  594B|   0    93M|   0  7393 |  27k   55k|1.70 1.48 0.86|5.0   0 168|   0     0 |           | 11   38    0   23    0
Mar 06 12:26:36 ubuntu dstat.sh[59145]: 06-03 12:26:36| 37  12  33  14   0|1671M  704M  172M 5196M|4336B 1015B|   0    82M|   0  5716 |  21k   40k|1.70 1.48 0.86|2.0 1.0 211|   0     0 |           | 11   36    0   23    0
Mar 06 12:26:37 ubuntu dstat.sh[59145]: 06-03 12:26:37| 42  11  32  13   0|1736M  630M  172M 5205M|2814B  258B|   0    67M|   0  4772 |  17k   34k|1.70 1.48 0.86|3.0 1.0  28|   0     0 |           | 11   36    0   23    0
Mar 06 12:26:38 ubuntu dstat.sh[59145]: 06-03 12:26:38| 39  11  35  14   0|1768M  589M  172M 5214M|2241B    0 |   0   106M|   0  7075 |  22k   47k|1.70 1.48 0.86|2.0 1.0  53|   0     0 |           | 11   38    0   23    0
Mar 06 12:26:39 ubuntu dstat.sh[59145]: 06-03 12:26:39| 34   8  44  10   0|1695M  659M  172M 5216M|3102B  431B|   0    48M|   0  4054 |  16k   31k|1.88 1.53 0.88|2.0   0 156|   0     0 |           | 11   36    0   23    0
Mar 06 12:26:40 ubuntu dstat.sh[59145]: 06-03 12:26:40| 25  14  58   2   0|1391M  963M  172M 5217M|4298B 1296B|   0    17M|   0   988 |5849  7206 |1.88 1.53 0.88|1.0   0 250|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:41 ubuntu dstat.sh[59145]: 06-03 12:26:41| 22   3  73   0   0|1424M  930M  172M 5217M|4296B 1296B|   0  1184k|   0  64.0 |1950  1600 |1.88 1.53 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:42 ubuntu dstat.sh[59145]: 06-03 12:26:42| 24   3  72   0   0|1463M  891M  172M 5217M|3985B 1026B|   0  4171k|   0   199 |2497  2603 |1.88 1.53 0.88|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 06 12:26:43 ubuntu dstat.sh[59145]: 06-03 12:26:43| 21   6  72   0   0|1350M 1003M  172M 5217M|3781B  864B|   0    84k|   0  7.00 |2343  1434 |1.88 1.53 0.88|1.0   0  33|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:44 ubuntu dstat.sh[59145]: 06-03 12:26:44| 22   4  74   0   0|1409M  944M  172M 5217M|3500B  540B|   0    48k|   0  4.00 |1738  1139 |1.81 1.52 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:45 ubuntu dstat.sh[59145]: 06-03 12:26:45| 23   2  73   0   0|1442M  912M  172M 5217M|3824B  864B|   0   120k|   0  15.0 |1973  1578 |1.81 1.52 0.88|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 06 12:26:46 ubuntu dstat.sh[59145]: 06-03 12:26:46| 16  23  61   0   0|1397M  957M  172M 5217M|6066B 1571B|   0   847k|   0   108 |4957  3917 |1.81 1.52 0.88|2.0   0 464|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:47 ubuntu dstat.sh[59145]: 06-03 12:26:47| 10  38  49   0   0|1398M  956M  172M 5217M|5918B 1511B|   0   192k|   0  17.0 |7099  6041 |1.81 1.52 0.88|1.0   0 801|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:48 ubuntu dstat.sh[59145]: 06-03 12:26:48|  7  23  68   0   0|1395M  959M  172M 5217M|5934B 1564B|   0   252k|   0  20.0 |5141  3264 |1.81 1.52 0.88|1.0   0 316|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:49 ubuntu dstat.sh[59145]: 06-03 12:26:49|  8  22  68   0   0|1385M  968M  172M 5217M|4308B 1349B|   0    20k|   0  5.00 |5322  3608 |1.75 1.51 0.88|1.0   0 321|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:50 ubuntu dstat.sh[59145]: 06-03 12:26:50|  9  21  69   0   0|1378M  975M  172M 5217M|3660B 1028B|   0    12k|   0  3.01 |5232  3625 |1.75 1.51 0.88|1.0   0 299|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:51 ubuntu dstat.sh[59145]: 06-03 12:26:51|  8  22  68   0   0|1361M  993M  172M 5217M|3887B 1242B|   0   112k|   0  9.00 |5510  3961 |1.75 1.51 0.88|1.0   0 327|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:52 ubuntu dstat.sh[59145]: 06-03 12:26:52| 24  16  58   0   0|1365M  988M  172M 5217M|4928B 1614B|   0  4081B|   0  1.00 |5835  6885 |1.75 1.51 0.88|4.0   0 171|   0     0 |           | 11   32    0   23    0
Mar 06 12:26:53 ubuntu dstat.sh[59145]: 06-03 12:26:53| 44  13  43   0   0|1474M  880M  172M 5218M|4582B 1622B|   0   240k|   0  3.00 |3574  2005 |1.75 1.51 0.88|2.0   0  85|   0     0 |           | 11   33    0   23    0
Mar 06 12:26:54 ubuntu dstat.sh[59145]: 06-03 12:26:54| 43   8  48   0   0|1544M  809M  172M 5218M|4548B 1567B| 104k  176k|1.00  12.0 |3455  2391 |1.77 1.52 0.89|3.0   0  13|   0     0 |           | 11   47    0   23    0
Mar 06 12:26:55 ubuntu dstat.sh[59145]: 06-03 12:26:55| 47   8  45   0   0|1588M  761M  172M 5222M|4653B 1562B|   0   762k|   0  33.9 |4803  7776 |1.77 1.52 0.89|3.0   0  13|   0     0 |           | 11   48    0   23    0
Mar 06 12:26:56 ubuntu dstat.sh[59145]: 06-03 12:26:56|  9  20  68   0   0|1605M  744M  172M 5222M|4509B 1574B|   0  1130k|   0  19.1 |6513  6124 |1.77 1.52 0.89|3.0   0 372|   0     0 |           | 11   48    0   23    0
Mar 06 12:26:57 ubuntu dstat.sh[59145]: 06-03 12:26:57| 15  10  74   0   0|1620M  729M  172M 5222M|4518B 1507B|   0  4239k|   0   299 |4718  6121 |1.77 1.52 0.89|  0   0 118|   0     0 |           | 11   48    0   23    0
Mar 06 12:26:58 ubuntu dstat.sh[59145]: 06-03 12:26:58|  1   1  98   0   0|1620M  729M  172M 5222M|4863B 1566B|   0  1524k|   0  7.00 | 797   969 |1.77 1.52 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 06 12:26:59 ubuntu dstat.sh[59145]: 06-03 12:26:59|  1   0  98   0   0|1620M  729M  172M 5222M|4771B 1512B|   0     0 |   0     0 | 735   937 |1.62 1.49 0.88|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 06 12:27:00 ubuntu dstat.sh[59145]: 06-03 12:27:00|  1   0  98   0   0|1620M  729M  172M 5222M|4850B 1660B|   0     0 |   0     0 | 824   990 |1.62 1.49 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 06 12:27:01 ubuntu dstat.sh[59145]: 06-03 12:27:01|  2   2  95   0   0|1612M  737M  172M 5222M|4173B 1512B|   0  4097B|   0  1.00 |1293  1392 |1.62 1.49 0.88|  0   0  27|   0     0 |           | 11   48    0   17    0
Mar 06 12:27:02 ubuntu dstat.sh[59145]: 06-03 12:27:02| 22  19  59   0   0|1670M  678M  172M 5222M|5027B 1566B|   0  1364k|   0  11.0 |5876    13k|1.62 1.49 0.88|1.0   0 290|   0     0 |           | 11   48    0   18    0
Mar 06 12:27:03 ubuntu dstat.sh[59145]: 06-03 12:27:03| 12  17  70   0   0|1652M  697M  172M 5222M|5269B 1512B|   0  4096B|   0  1.00 |4842  4352 |1.62 1.49 0.88|1.0   0 265|   0     0 |           | 12   48    0   18    0
Mar 06 12:27:04 ubuntu dstat.sh[59145]: 06-03 12:27:04| 14  19  65   0   0|1647M  702M  172M 5222M|4650B 1799B|   0   207k|   0  19.0 |5862  6283 |1.65 1.50 0.89|1.0   0 253|   0     0 |           | 12   58    0   18    0
Mar 06 12:27:05 ubuntu dstat.sh[59145]: 06-03 12:27:05| 16  16  66   0   0|1633M  715M  172M 5222M|4146B 1454B|   0   399k|   0  29.9 |5293  6439 |1.65 1.50 0.89|  0   0 252|   0     0 |           | 12   64    0   14    0
Mar 06 12:27:06 ubuntu dstat.sh[59145]: 06-03 12:27:06|  5  10  84   0   0|1640M  708M  172M 5222M|3295B 1085B|   0   350k|   0  23.1 |2900  2420 |1.65 1.50 0.89|2.0   0 126|   0     0 |           | 14   64    0   14    0
Mar 06 12:27:07 ubuntu dstat.sh[59145]: 06-03 12:27:07| 19  14  66   0   0|1626M  723M  172M 5222M|4512B 1621B|   0   968k|   0  82.0 |5782  7682 |1.65 1.50 0.89|  0   0 172|   0     0 |           | 14   64    0   14    0
Mar 06 12:27:08 ubuntu dstat.sh[59145]: 06-03 12:27:08|  8  20  70   0   0|1625M  723M  172M 5222M|4518B 1620B|   0  4097B|   0  1.00 |5003  3482 |1.65 1.50 0.89|2.0   0 279|   0     0 |           | 14   66    0   14    0
Mar 06 12:27:09 ubuntu dstat.sh[59145]: 06-03 12:27:09|  9  20  69   0   0|1607M  741M  172M 5222M|4482B 1743B|   0    28k|   0  6.99 |5174  3587 |1.60 1.49 0.89|2.0   0 276|   0     0 |           | 14   66    0   14    0
Mar 06 12:27:10 ubuntu dstat.sh[59145]: 06-03 12:27:10| 15  19  65   0   0|1611M  738M  172M 5222M|4170B 1560B|   0    16k|   0  3.99 |7117  8403 |1.60 1.49 0.89|1.0   0 255|   0     0 |           | 14   66    0   14    0
Mar 06 12:27:11 ubuntu dstat.sh[59145]: 06-03 12:27:11| 25  22  52   0   0|1660M  688M  172M 5222M|3294B 1084B|   0   297k|   0  13.1 |5305  4144 |1.60 1.49 0.89|2.0   0 338|   0     0 |           | 14   66    0   14    0
Mar 06 12:27:12 ubuntu dstat.sh[59145]: 06-03 12:27:12| 29  25  45   0   0|1746M  602M  172M 5222M|4130B 1519B|   0   277k|   0  3.01 |6191  4669 |1.60 1.49 0.89|2.0   0 463|   0     0 |           | 14   66    0   14    0
Mar 06 12:27:13 ubuntu dstat.sh[59145]: 06-03 12:27:13| 29  26  44   0   0|1866M  481M  172M 5223M|4364B 1510B|8183B   32k|1.00  7.99 |6845  8074 |1.60 1.49 0.89|2.0   0 541|   0     0 |           | 14   70    0   15    0
Mar 06 12:27:14 ubuntu dstat.sh[59145]: 06-03 12:27:14| 33  23  42   0   0|1924M  423M  172M 5224M|4490B 1657B|   0    24k|   0  6.00 |5223  6032 |1.71 1.52 0.90|4.0   0 317|   0     0 |           | 14   70    0   15    0
Mar 06 12:27:15 ubuntu dstat.sh[59145]: 06-03 12:27:15| 47  23  28   0   0|2005M  341M  172M 5224M|4336B 1457B|   0   660k|   0  12.0 |6074  6966 |1.71 1.52 0.90|3.0   0 438|   0     0 |           | 14   70    0   15    0
Mar 06 12:27:16 ubuntu dstat.sh[59145]: 06-03 12:27:16| 60  21  19   0   0|2111M  235M  172M 5225M|4309B 1133B|   0   487k|   0  35.0 |7033  9119 |1.71 1.52 0.90|3.0   0 338|   0     0 |           | 14   70    0   15    0
Mar 06 12:27:17 ubuntu dstat.sh[59145]: 06-03 12:27:17| 68  28   4   0   0|2194M  166M  170M 5213M|4831B 1512B|  12k 8991k|3.00   568 |6033  5858 |1.71 1.52 0.90|3.0 2.0 526|   0     0 |           | 14   70    0   15    0
Mar 06 12:27:18 ubuntu dstat.sh[59145]: 06-03 12:27:18| 75  23   2   1   0|2357M  175M  166M 5048M|4854B 1563B| 643k  423k|73.9  20.0 |6889  8933 |1.71 1.52 0.90|8.0   0 264|   0     0 |           | 14   74    0   14    0
Mar 06 12:27:19 ubuntu dstat.sh[59145]: 06-03 12:27:19| 63  27   6   3   0|2444M  167M  166M 4972M|4091B  704B| 886k   33M|57.1  2432 |  15k   28k|2.22 1.62 0.94|7.0 1.0 435|   0     0 |           | 14   76    0   14    0
Mar 06 12:27:20 ubuntu dstat.sh[59145]: 06-03 12:27:20| 66  23  10   1   0|2534M  145M  165M 4905M|4554B 1351B| 284k   11M|23.0   883 |  11k   21k|2.22 1.62 0.94|5.0   0 252|   0     0 |           | 14   80    0   17    0
Mar 06 12:27:21 ubuntu dstat.sh[59145]: 06-03 12:27:21| 64  26   8   0   0|2633M  181M  164M 4774M|4364B 1565B| 664k 1131k|65.0  63.0 |8600    14k|2.22 1.62 0.94|5.0   0 529|   0     0 |           | 14   93    0   24    0
Mar 06 12:27:22 ubuntu dstat.sh[59145]: 06-03 12:27:22| 49  26  24   0   0|2757M  127M  164M 4707M|4538B 1563B|   0   867k|   0  45.9 |  10k   14k|2.22 1.62 0.94|2.0   0 497|   0     0 |           | 14   93    0   22    0
Mar 06 12:27:23 ubuntu dstat.sh[59145]: 06-03 12:27:23| 54  15  29   1   0|2867M  153M  164M 4574M|4879B 1571B|1043k  839k|14.0  46.2 |5818  5628 |2.22 1.62 0.94|4.0   0 198|   0     0 |           | 14   96    0   22    0
Mar 06 12:27:24 ubuntu dstat.sh[59145]: 06-03 12:27:24| 57  12  32   0   0|2990M  154M  165M 4452M|3820B 1170B|  12k 5228k|3.00   269 |5520  8922 |2.28 1.65 0.95|2.0 1.0  12|   0     0 |           | 14  102    0   25    0
Mar 06 12:27:25 ubuntu dstat.sh[59145]: 06-03 12:27:25|  8  19  70   0   0|2991M  153M  165M 4452M|4347B 1510B|   0   368k|   0  33.0 |5554  4519 |2.28 1.65 0.95|1.0   0 325|   0     0 |           | 14  101    0   25    0
Mar 06 12:27:26 ubuntu dstat.sh[59145]: 06-03 12:27:26|  8  19  71   0   0|2990M  154M  165M 4452M|4485B 1566B|   0   224k|   0  15.0 |5556  3955 |2.28 1.65 0.95|1.0   0 328|   0     0 |           | 14  101    0   23    0
Mar 06 12:27:27 ubuntu dstat.sh[59145]: 06-03 12:27:27|  9  20  70   0   0|2997M  147M  165M 4452M|4415B 1513B|4099B  620k|1.00  42.0 |5286  3825 |2.28 1.65 0.95|1.0   0 277|   0     0 |           | 14  101    0   23    0
Mar 06 12:27:28 ubuntu dstat.sh[59145]: 06-03 12:27:28| 19   8  73   0   0|3060M  148M  165M 4390M|3598B 1080B|4097B 3353k|1.00  18.0 |2461  1744 |2.28 1.65 0.95|1.0   0  58|   0     0 |           | 14  101    0   23    0
Mar 06 12:27:29 ubuntu dstat.sh[59145]: 06-03 12:27:29| 17   3  78   0   0|3070M  138M  165M 4390M|9794B 7325B|  56k  223k|4.98  16.9 |2467  2645 |2.18 1.64 0.95|1.0   0   0|   0     0 |           | 14  104    0   23    0
Mar 06 12:27:30 ubuntu dstat.sh[59145]: 06-03 12:27:30| 19   7  73   0   0|3081M  127M  165M 4390M|  20k   17k|   0   208k|   0  16.0 |2806  1957 |2.18 1.64 0.95|1.0   0  65|   0     0 |           | 14  105    0   23    0
Mar 06 12:27:31 ubuntu dstat.sh[59145]: 06-03 12:27:31| 19   3  76   0   0|3099M  174M  165M 4326M|  11k 6920B|8194B  220k|2.00  27.0 |2348  2173 |2.18 1.64 0.95|1.0   0 1.0|   0     0 |           | 14  108    0   23    0
Mar 06 12:27:32 ubuntu dstat.sh[59145]: 06-03 12:27:32| 21   4  74   1   0|3099M  174M  165M 4326M|6942B 2288B|   0   799k|   0  85.3 |2938  3289 |2.18 1.64 0.95|1.0   0 1.0|   0     0 |           | 14  112    0   24    0
Mar 06 12:27:33 ubuntu dstat.sh[59145]: 06-03 12:27:33| 27   5  65   1   0|3101M  171M  165M 4327M|5723B 1402B|  80k 6408k|4.99   388 |6018  8729 |2.18 1.64 0.95|2.0   0 4.0|   0     0 |           | 14  117    0   25    0
Mar 06 12:27:34 ubuntu dstat.sh[59145]: 06-03 12:27:34| 28  12  58   0   0|3154M  118M  165M 4327M|6293B 2429B|   0  1381k|   0   101 |5170  5399 |2.16 1.64 0.96|4.0   0 115|   0     0 |           | 14  122    0   20    0
Mar 06 12:27:35 ubuntu dstat.sh[59145]: 06-03 12:27:35| 23   4  73   0   0|3160M  176M  165M 4265M|  11k 7360B|  72k  595k|5.99  51.9 |2780  2718 |2.16 1.64 0.96|1.0   0 3.0|   0     0 |           | 14  125    0   20    0
Mar 06 12:27:36 ubuntu dstat.sh[59145]: 06-03 12:27:36| 20   3  76   0   0|3160M  175M  165M 4265M|7873B 4322B|  20k  595k|2.00  58.9 |2384  2453 |2.16 1.64 0.96|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Mar 06 12:27:37 ubuntu dstat.sh[59145]: 06-03 12:27:37| 29   9  60   1   0|3144M  192M  165M 4265M|6430B 2922B|   0  1188k|   0   131 |5250  6440 |2.16 1.64 0.96|2.0   0  67|   0     0 |           | 14  126    0   21    0
Mar 06 12:27:38 ubuntu dstat.sh[59145]: 06-03 12:27:38| 42  10  47   0   0|3245M  153M  165M 4204M|4695B 1512B|   0    11M|   0   575 |3696  1885 |2.16 1.64 0.96|2.0   0  33|   0     0 |           | 14  126    0   21    0
Mar 06 12:27:39 ubuntu dstat.sh[59145]: 06-03 12:27:39| 23   6  70   0   0|3211M  186M  165M 4204M|  27k   24k| 180k  336k|1.00  19.0 |2913  2075 |2.23 1.67 0.97|2.0   0  55|   0     0 |           | 14  126    0   22    0
Mar 06 12:27:40 ubuntu dstat.sh[59145]: 06-03 12:27:40| 21   4  75   0   0|3267M  130M  165M 4204M|5664B 3480B|   0   300k|   0  14.0 |1902  1340 |2.23 1.67 0.97|  0   0 1.0|   0     0 |           | 14  127    0   22    0
Mar 06 12:27:41 ubuntu dstat.sh[59145]: 06-03 12:27:41| 17   5  77   0   0|3212M  185M  165M 4205M|  25k   22k|   0   276k|   0  15.0 |2408  1908 |2.23 1.67 0.97|2.0   0  51|   0     0 |           | 14  126    0   23    0
Mar 06 12:27:42 ubuntu dstat.sh[59145]: 06-03 12:27:42| 21   4  76   0   0|3272M  125M  165M 4205M|5236B 2992B|   0   236k|   0  13.0 |1621  1188 |2.23 1.67 0.97|  0   0   0|   0     0 |           | 14  127    0   23    0
Mar 06 12:27:43 ubuntu dstat.sh[59145]: 06-03 12:27:43| 18   4  76   1   0|3276M  122M  165M 4205M|  10k 7220B|  24k  840k|6.00   102 |3196  3724 |2.23 1.67 0.97|1.0   0 6.0|   0     0 |           | 14  126    0   24    0
Mar 06 12:27:44 ubuntu dstat.sh[59145]: 06-03 12:27:44| 26  11  62   0   0|3263M  135M  165M 4205M|4112B 1463B|   0   610k|   0  45.2 |7350    11k|2.13 1.65 0.97|1.0   0 112|   0     0 |           | 14  134    0   28    0
Mar 06 12:27:45 ubuntu dstat.sh[59145]: 06-03 12:27:45| 18   3  78   0   0|3280M  180M  165M 4144M|  27k   23k|  87k  417k|6.95  27.8 |2023  1737 |2.13 1.65 0.97|1.0   0   0|   0     0 |           | 14  134    0   29    0
Mar 06 12:27:46 ubuntu dstat.sh[59145]: 06-03 12:27:46| 19   7  73   0   0|3270M  190M  165M 4144M|5164B 1572B|   0   305k|   0  15.1 |2442  1697 |2.13 1.65 0.97|2.0   0  55|   0     0 |           | 14  134    0   29    0
Mar 06 12:27:47 ubuntu dstat.sh[59145]: 06-03 12:27:47| 16   3  81   0   0|3289M  171M  165M 4144M|  10k 8089B|   0   264k|   0  17.0 |1611  1301 |2.13 1.65 0.97|1.0   0   0|   0     0 |           | 14  135    0   29    0
Mar 06 12:27:48 ubuntu dstat.sh[59145]: 06-03 12:27:48| 26   6  64   2   0|3295M  165M  165M 4144M|8131B 2980B|8225B 6671k|2.01   561 |8085    13k|2.13 1.65 0.97|1.0   0 1.0|   0     0 |           | 14  135    0   31    0
Mar 06 12:27:49 ubuntu dstat.sh[59145]: 06-03 12:27:49| 20   7  71   1   0|3303M  156M  165M 4144M|5113B 1457B|   0  4036k|   0   230 |2878  2804 |2.12 1.66 0.98|1.0   0  53|   0     0 |           | 14  135    0   31    0
Mar 06 12:27:50 ubuntu dstat.sh[59145]: 06-03 12:27:50| 17   2  79   0   0|3311M  148M  165M 4144M|  13k 9763B|   0  1069k|   0  62.1 |2209  2188 |2.12 1.66 0.98|1.0   0 2.0|   0     0 |           | 14  136    0   31    0
Mar 06 12:27:51 ubuntu dstat.sh[59145]: 06-03 12:27:51| 22   4  71   0   0|3313M  147M  165M 4144M|6418B 3506B|  16k 1236k|1.00   136 |5312  8091 |2.12 1.66 0.98|2.0   0 1.0|   0     0 |           | 14  136    0   31    0
Mar 06 12:27:52 ubuntu dstat.sh[59145]: 06-03 12:27:52| 35   6  58   1   0|3258M  202M  165M 4144M|5575B 2488B|   0   913k|   0  95.1 |7421    12k|2.12 1.66 0.98|1.0   0  13|   0     0 |           | 14  135    0   32    0
Mar 06 12:27:53 ubuntu dstat.sh[59145]: 06-03 12:27:53| 21   6  72   0   0|3315M  144M  165M 4144M|4653B 1457B|   0  2307k|   0   271 |2484  1847 |2.12 1.66 0.98|1.0   0  56|   0     0 |           | 14  135    0   32    0
Mar 06 12:27:54 ubuntu dstat.sh[59145]: 06-03 12:27:54| 15   3  80   1   0|3317M  142M  165M 4144M|  13k   10k|   0   916k|   0   109 |3386  4605 |1.95 1.63 0.97|1.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 06 12:27:55 ubuntu dstat.sh[59145]: 06-03 12:27:55| 17  11  70   0   0|3331M  128M  165M 4144M|5858B 2657B|   0  1007k|   0  72.9 |3740  3317 |1.95 1.63 0.97|1.0   0 147|   0     0 |           | 14  137    0   33    0
Mar 06 12:27:56 ubuntu dstat.sh[59145]: 06-03 12:27:56| 19   3  77   0   0|3355M  166M  165M 4084M|  11k 7340B|   0   513k|   0  31.0 |1853  1352 |1.95 1.63 0.97|1.0   0   0|   0     0 |           | 14  138    0   33    0
Mar 06 12:27:57 ubuntu dstat.sh[59145]: 06-03 12:27:57| 21   4  73   0   0|3347M  174M  165M 4084M|  11k 7361B|8185B  815k|2.00  81.9 |6105  9313 |1.95 1.63 0.97|1.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 06 12:27:58 ubuntu dstat.sh[59145]: 06-03 12:27:58| 23   7  69   0   0|3347M  174M  165M 4085M|5242B 1664B|   0  1265k|   0   113 |5872  8410 |1.95 1.63 0.97|1.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 06 12:27:59 ubuntu dstat.sh[59145]: 06-03 12:27:59| 43  13  42   1   0|3325M  195M  165M 4085M|5500B 2472B|  32k 2027k|2.01   206 |  14k   23k|1.87 1.62 0.97|2.0   0 193|   0     0 |           | 14  141    0   34    2
Mar 06 12:28:00 ubuntu dstat.sh[59145]: 06-03 12:28:00| 27   8  63   0   0|3350M  170M  165M 4085M|4594B 1785B|  16k 1711k|1.00  77.0 |3980  4588 |1.87 1.62 0.97|1.0   0  99|   0     0 |           | 14  141    0   34    2
Mar 06 12:28:01 ubuntu dstat.sh[59145]: 06-03 12:28:01| 18   3  78   0   0|3292M  228M  165M 4085M|  12k 9042B|   0   455k|   0  26.9 |2683  2593 |1.87 1.62 0.97|2.0   0  17|   0     0 |           | 14  141    0   35    2
Mar 06 12:28:02 ubuntu dstat.sh[59145]: 06-03 12:28:02| 13  23  62   0   0|3309M  211M  165M 4085M|4296B 1513B|  24k  492k|2.00  27.0 |5936    12k|1.87 1.62 0.97|1.0   0 364|   0     0 |           | 14  143    0   36    0
Mar 06 12:28:03 ubuntu dstat.sh[59145]: 06-03 12:28:03| 10  22  67   0   0|3274M  247M  165M 4085M|5096B 1623B|   0   469k|   0  34.1 |5366  3773 |1.87 1.62 0.97|3.0   0 279|   0     0 |           | 14  143    0   35    0
Mar 06 12:28:04 ubuntu dstat.sh[59145]: 06-03 12:28:04| 22  17  60   0   0|3290M  230M  165M 4085M|4741B 1620B|   0  3717k|   0   388 |6602  8243 |1.80 1.61 0.97|3.0   0 232|   0     0 |           | 14  143    0   35    0
Mar 06 12:28:05 ubuntu dstat.sh[59145]: 06-03 12:28:05| 29  25  44   0   0|3354M  166M  165M 4085M|4620B 1690B|4096B 1968k|1.00   116 |7075  6414 |1.80 1.61 0.97|4.0   0 533|   0     0 |           | 14  143    0   35    0
Mar 06 12:28:06 ubuntu dstat.sh[59145]: 06-03 12:28:06| 35  17  47   0   0|3376M  204M  165M 4026M|3862B 1242B|  76k  600k|5.00  44.0 |7389  9066 |1.80 1.61 0.97|4.0   0 284|   0     0 |           | 14  149    0   35    0
Mar 06 12:28:07 ubuntu dstat.sh[59145]: 06-03 12:28:07| 53  26  21   0   0|3514M  169M  165M 3927M|4263B 1278B| 106k  351k|7.89  20.7 |6677  8861 |1.80 1.61 0.97|8.0   0 535|   0     0 |           | 16  149    0   35    0
Mar 06 12:28:08 ubuntu dstat.sh[59145]: 06-03 12:28:08| 57  25  16   0   0|3652M  120M  165M 3838M|4902B 1528B|  49k 4565k|4.04   263 |6814    11k|1.80 1.61 0.97|2.0   0 363|   0     0 |           | 16  163    0   35    0
Mar 06 12:28:09 ubuntu dstat.sh[59145]: 06-03 12:28:09| 37  22  40   0   0|3695M  125M  165M 3790M|4489B 1571B|8216B  530k|2.01  32.1 |8837    14k|2.22 1.70 1.00|2.0   0 376|   0     0 |           | 16  173    0   35    0
Mar 06 12:28:10 ubuntu dstat.sh[59145]: 06-03 12:28:10| 34  25  40   0   0|3743M  173M  165M 3696M|4681B 1710B|   0   708k|   0  18.0 |6876  5595 |2.22 1.70 1.00|2.0   0 559|   0     0 |           | 16  173    0   35    0
Mar 06 12:28:11 ubuntu dstat.sh[59145]: 06-03 12:28:11| 21  21  55   0   0|3776M  140M  165M 3696M|3977B 1458B|  12k  880k|3.00  54.0 |7327  9825 |2.22 1.70 1.00|1.0   0 357|   0     0 |           | 17  173    0   35    0
Mar 06 12:28:12 ubuntu dstat.sh[59145]: 06-03 12:28:12| 25  19  53   0   0|3808M  159M  165M 3646M|4978B 1619B|   0   200k|   0  11.0 |5319  4235 |2.22 1.70 1.00|2.0   0 302|   0     0 |           | 17  173    0   35    0
Mar 06 12:28:13 ubuntu dstat.sh[59145]: 06-03 12:28:13| 32  26  40   0   0|3889M  131M  165M 3595M|4354B 1528B|8190B  396k|2.00  33.0 |6675  7315 |2.22 1.70 1.00| 14   0 417|   0     0 |           | 17  176    0   35    0
Mar 06 12:28:14 ubuntu dstat.sh[59145]: 06-03 12:28:14| 34  19  46   0   0|3967M  130M  165M 3520M|4560B 1620B| 172k  512k|6.00  33.0 |7396  9722 |2.12 1.69 1.00|3.0   0 188|   0     0 |           | 17  187    0   35    0
