Feb 23 11:49:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:49:53 ubuntu dstat.sh[59196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:49:53 ubuntu dstat.sh[59196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:51:35 ubuntu dstat.sh[59196]: 23-02 11:51:35| 30   8  60   1   0|1464M 1033M  166M 5086M|  19k   15k|   0   365k|   0  26.1 |5234  6094 |2.53 1.45 0.74|3.0   0  96|   0     0 |           | 11   33    0   63    0
Feb 23 11:51:36 ubuntu dstat.sh[59196]: 23-02 11:51:36| 20  13  65   0   0|1405M 1092M  166M 5086M|7782B 3914B|   0   331k|   0  20.9 |4045  3878 |2.53 1.45 0.74|1.0   0 185|   0     0 |           | 11   32    0   63    0
Feb 23 11:51:37 ubuntu dstat.sh[59196]: 23-02 11:51:37| 18   4  78   0   0|1432M 1065M  166M 5086M|9134B 6437B|   0   172k|   0  8.00 |1928  1557 |2.53 1.45 0.74|2.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 23 11:51:38 ubuntu dstat.sh[59196]: 23-02 11:51:38| 16   5  78   0   0|1408M 1088M  166M 5086M|9928B 6879B|   0   265k|   0  23.0 |3760  4344 |2.53 1.45 0.74|2.0   0  50|   0     0 |           | 11   32    0   64    0
Feb 23 11:51:39 ubuntu dstat.sh[59196]: 23-02 11:51:39| 12  17  69   0   0|1389M 1108M  166M 5086M|4555B 1618B|   0   176k|   0  13.0 |4210  2764 |2.53 1.45 0.74|1.0   0 235|   0     0 |           | 11   32    0   64    0
Feb 23 11:51:40 ubuntu dstat.sh[59196]: 23-02 11:51:40| 19   2  77   0   0|1436M 1061M  166M 5086M|7345B 3958B|   0  1244k|   0  9.00 |1917  1524 |2.41 1.44 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 23 11:51:41 ubuntu dstat.sh[59196]: 23-02 11:51:41| 19   3  76   0   0|1402M 1094M  166M 5086M|  13k 9985B|   0   488k|   0  35.0 |3629  4295 |2.41 1.44 0.74|2.0   0  18|   0     0 |           | 11   32    0   58    0
Feb 23 11:51:42 ubuntu dstat.sh[59196]: 23-02 11:51:42| 20   5  74   0   0|1421M 1076M  166M 5086M|4293B 1457B|   0  4094B|   0  1.00 |1945  1321 |2.41 1.44 0.74|1.0   0  28|   0     0 |           | 11   32    0   58    0
Feb 23 11:51:43 ubuntu dstat.sh[59196]: 23-02 11:51:43| 16   2  81   0   0|1417M 1079M  166M 5086M|  14k   11k|   0   112k|   0  8.02 |3393  4263 |2.41 1.44 0.74|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 23 11:51:44 ubuntu dstat.sh[59196]: 23-02 11:51:44| 14  10  73   0   0|1360M 1136M  166M 5086M|9733B 6054B|   0   540k|   0  42.0 |5121  5351 |2.41 1.44 0.74|2.0   0 216|   0     0 |           | 11   32    0   57    0
Feb 23 11:51:45 ubuntu dstat.sh[59196]: 23-02 11:51:45| 21  20  58   0   0|1400M 1096M  166M 5086M|4765B 1507B|  36k  638k|1.00  72.7 |5641  4432 |2.22 1.41 0.74|2.0   0 409|   0     0 |           | 11   32    0   59    0
Feb 23 11:51:46 ubuntu dstat.sh[59196]: 23-02 11:51:46| 44   7  49   1   0|1504M  990M  166M 5088M|4479B 1558B| 438k 2136k|17.1  68.3 |3281  2144 |2.22 1.41 0.74|1.0 1.0 5.0|   0     0 |           | 11   36    0   59    0
Feb 23 11:51:47 ubuntu dstat.sh[59196]: 23-02 11:51:47| 35   8  44  10   0|1517M  970M  167M 5094M|4574B 1619B|   0    22M|   0  2544 |  13k   24k|2.22 1.41 0.74|5.0   0 121|   0     0 |           | 11   36    0   59    0
Feb 23 11:51:48 ubuntu dstat.sh[59196]: 23-02 11:51:48| 38   9  41  10   0|1568M  918M  168M 5095M|4102B 1459B|   0    46M|   0  4243 |  14k   30k|2.22 1.41 0.74|2.0   0  48|   0     0 |           | 11   32    0   54    0
Feb 23 11:51:49 ubuntu dstat.sh[59196]: 23-02 11:51:49| 44   7  47   1   0|1485M 1000M  168M 5095M|4309B 1616B|   0    15M|   0   835 |4167  5177 |2.22 1.41 0.74|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Feb 23 11:51:50 ubuntu dstat.sh[59196]: 23-02 11:51:50| 38   9  44   7   0|1521M  963M  168M 5095M|4027B 1454B|   0    21M|   0  2871 |  15k   27k|2.20 1.42 0.74|3.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Feb 23 11:51:51 ubuntu dstat.sh[59196]: 23-02 11:51:51| 30   7  62   1   0|1402M 1082M  169M 5095M|4023B 1573B|   0  7520k|   0   482 |4185  5150 |2.20 1.42 0.74|1.0   0  99|   0     0 |           | 11   32    0   54    0
Feb 23 11:51:52 ubuntu dstat.sh[59196]: 23-02 11:51:52| 22   3  73   0   0|1464M 1020M  169M 5095M|4179B 1508B|   0  1652k|   0  79.8 |1933  1540 |2.20 1.42 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 11:51:53 ubuntu dstat.sh[59196]: 23-02 11:51:53| 22   4  73   1   0|1431M 1052M  169M 5095M|4080B 1620B|   0  6508k|   0   336 |2199  2365 |2.20 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 23 11:51:54 ubuntu dstat.sh[59196]: 23-02 11:51:54| 22   5  73   0   0|1445M 1039M  169M 5095M|4740B 1620B|   0   136k|   0  16.0 |1822  1303 |2.20 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 11:51:55 ubuntu dstat.sh[59196]: 23-02 11:51:55| 23   3  74   0   0|1439M 1045M  169M 5095M|4909B 1567B|   0     0 |   0     0 |1775  1184 |2.10 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 23 11:51:56 ubuntu dstat.sh[59196]: 23-02 11:51:56| 22   4  74   0   0|1477M 1007M  169M 5095M|5341B 1620B|   0     0 |   0     0 |1804  1248 |2.10 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 11:51:57 ubuntu dstat.sh[59196]: 23-02 11:51:57| 23   3  73   0   0|1444M 1040M  169M 5095M|4365B 1511B|   0     0 |   0     0 |1796  1228 |2.10 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 11:51:58 ubuntu dstat.sh[59196]: 23-02 11:51:58| 22   4  74   0   0|1482M 1001M  169M 5095M|4680B 1620B|   0     0 |   0     0 |1851  1158 |2.10 1.42 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 23 11:51:59 ubuntu dstat.sh[59196]: 23-02 11:51:59| 22   4  74   0   0|1454M 1030M  169M 5096M|4339B 1459B|   0  4097B|   0  1.00 |1767  1237 |2.10 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 11:52:00 ubuntu dstat.sh[59196]: 23-02 11:52:00| 22   4  73   0   0|1439M 1045M  169M 5096M|4916B 1619B|   0   328k|   0  19.0 |2030  1655 |2.01 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 11:52:01 ubuntu dstat.sh[59196]: 23-02 11:52:01| 23   4  73   0   0|1445M 1039M  169M 5096M|4520B 1459B|   0   572k|   0  26.0 |1864  1267 |2.01 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Feb 23 11:52:02 ubuntu dstat.sh[59196]: 23-02 11:52:02| 22   4  73   0   0|1413M 1071M  169M 5096M|4746B 1616B|   0     0 |   0     0 |1898  1415 |2.01 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 23 11:52:03 ubuntu dstat.sh[59196]: 23-02 11:52:03| 22   5  72   0   0|1437M 1047M  169M 5096M|4499B 1463B|   0     0 |   0     0 |1946  1312 |2.01 1.41 0.75|1.0   0 7.0|   0     0 |           | 11   32    0   42    0
Feb 23 11:52:04 ubuntu dstat.sh[59196]: 23-02 11:52:04| 22   3  74   0   0|1482M 1002M  169M 5096M|4520B 1618B|   0     0 |   0     0 |1678  1118 |2.01 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Feb 23 11:52:05 ubuntu dstat.sh[59196]: 23-02 11:52:05| 11  19  70   0   0|1433M 1051M  169M 5096M|4651B 1572B|   0   534k|   0  7.03 |5540  4429 |1.93 1.40 0.75|2.0   0 444|   0     0 |           | 11   32    0   37    0
Feb 23 11:52:06 ubuntu dstat.sh[59196]: 23-02 11:52:06|  9  20  69   0   0|1396M 1087M  169M 5096M|5370B 1511B|   0   884k|   0  15.0 |6496  5492 |1.93 1.40 0.75|1.0   0 568|   0     0 |           | 11   32    0   37    0
Feb 23 11:52:07 ubuntu dstat.sh[59196]: 23-02 11:52:07| 12  15  71   0   0|1383M 1100M  169M 5096M|4779B 1558B|   0     0 |   0     0 |5011  4052 |1.93 1.40 0.75|1.0   0 357|   0     0 |           | 11   32    0   37    0
Feb 23 11:52:08 ubuntu dstat.sh[59196]: 23-02 11:52:08| 22   4  74   0   0|1449M 1034M  169M 5096M|5410B 1623B|   0     0 |   0     0 |1850  1234 |1.93 1.40 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 23 11:52:09 ubuntu dstat.sh[59196]: 23-02 11:52:09| 23   3  73   0   0|1444M 1039M  169M 5096M|4803B 1545B|   0    16k|   0  0.99 |1787  1186 |1.93 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 23 11:52:10 ubuntu dstat.sh[59196]: 23-02 11:52:10| 22   4  73   0   0|1467M 1016M  169M 5096M|2965B  489B|   0   129k|   0  9.06 |1958  1570 |1.86 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 11:52:11 ubuntu dstat.sh[59196]: 23-02 11:52:11| 23   3  73   0   0|1409M 1074M  169M 5096M|4200B 1620B|   0   548k|   0  36.0 |1880  1382 |1.86 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 23 11:52:12 ubuntu dstat.sh[59196]: 23-02 11:52:12| 22   3  73   0   0|1442M 1041M  169M 5096M|4483B 1067B|   0    12k|   0  1.00 |1774  1162 |1.86 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 11:52:13 ubuntu dstat.sh[59196]: 23-02 11:52:13| 22   4  73   0   0|1474M 1009M  169M 5096M|4637B 1507B|   0     0 |   0     0 |1837  1257 |1.86 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 23 11:52:14 ubuntu dstat.sh[59196]: 23-02 11:52:14| 23   3  73   0   0|1386M 1097M  169M 5096M|4486B 1517B|   0    20k|   0  1.00 |1742  1103 |1.86 1.39 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 23 11:52:15 ubuntu dstat.sh[59196]: 23-02 11:52:15| 21   5  74   0   0|1453M 1030M  169M 5096M|4500B 1567B|   0     0 |   0     0 |1793  1304 |1.79 1.39 0.75|1.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 23 11:52:16 ubuntu dstat.sh[59196]: 23-02 11:52:16| 22   4  73   0   0|1431M 1052M  169M 5096M|4046B 1026B|   0  2088k|   0   193 |1850  1231 |1.79 1.39 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 23 11:52:17 ubuntu dstat.sh[59196]: 23-02 11:52:17| 22   4  74   0   0|1439M 1044M  169M 5096M|3511B  594B|   0  4097B|   0  1.00 |1745  1291 |1.79 1.39 0.75|2.0   0   0|   0     0 |           | 11   32    0   27    0
Feb 23 11:52:18 ubuntu dstat.sh[59196]: 23-02 11:52:18| 22   4  73   0   0|1406M 1077M  169M 5096M|3606B  486B|   0    24k|   0  1.00 |1836  1210 |1.79 1.39 0.75|4.0   0 4.0|   0     0 |           | 11   32    0   27    0
Feb 23 11:52:19 ubuntu dstat.sh[59196]: 23-02 11:52:19| 21   5  74   0   0|1444M 1040M  169M 5096M|3930B  540B|   0     0 |   0     0 |1826  1385 |1.79 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 23 11:52:20 ubuntu dstat.sh[59196]: 23-02 11:52:20| 23   2  73   0   0|1424M 1059M  169M 5096M|5552B 1512B|   0   864k|   0   130 |2025  1602 |1.81 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 23 11:52:21 ubuntu dstat.sh[59196]: 23-02 11:52:21| 23   4  73   0   0|1406M 1077M  169M 5096M|5520B 1620B|   0  2180k|   0  35.0 |1891  1476 |1.81 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 23 11:52:22 ubuntu dstat.sh[59196]: 23-02 11:52:22| 22   4  73   0   0|1427M 1057M  169M 5096M|4877B 1620B|   0     0 |   0     0 |1788  1229 |1.81 1.40 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Feb 23 11:52:23 ubuntu dstat.sh[59196]: 23-02 11:52:23| 22   4  74   0   0|1437M 1046M  169M 5096M|4710B 1462B|   0    28k|   0  3.01 |1764  1174 |1.81 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 23 11:52:24 ubuntu dstat.sh[59196]: 23-02 11:52:24| 22   4  73   0   0|1418M 1065M  169M 5096M|4346B 1620B|   0    20k|   0  1.00 |1753  1194 |1.81 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 23 11:52:25 ubuntu dstat.sh[59196]: 23-02 11:52:25| 22   4  74   0   0|1480M 1003M  169M 5096M|4246B 1458B|   0     0 |   0     0 |1711  1116 |1.74 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 23 11:52:26 ubuntu dstat.sh[59196]: 23-02 11:52:26| 15  13  71   0   0|1370M 1113M  169M 5096M|4464B 1619B|   0   292k|   0  8.00 |3769  2730 |1.74 1.39 0.76|1.0   0 221|   0     0 |           | 11   32    0   16    0
Feb 23 11:52:27 ubuntu dstat.sh[59196]: 23-02 11:52:27| 15  14  71   0   0|1374M 1109M  169M 5096M|4286B 1455B|   0   100k|   0  4.99 |3934  2947 |1.74 1.39 0.76|1.0   0 238|   0     0 |           | 11   32    0   16    0
Feb 23 11:52:28 ubuntu dstat.sh[59196]: 23-02 11:52:28| 23   3  73   0   0|1423M 1060M  169M 5096M|4320B 1619B|   0     0 |   0     0 |1848  1245 |1.74 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 23 11:52:29 ubuntu dstat.sh[59196]: 23-02 11:52:29| 23   5  72   0   0|1406M 1077M  169M 5097M|4447B 1622B|   0  4102B|   0  1.00 |2088  1464 |1.74 1.39 0.76|3.0   0  24|   0     0 |           | 11   32    0   11    0
Feb 23 11:52:30 ubuntu dstat.sh[59196]: 23-02 11:52:30| 25   9  65   0   0|1398M 1085M  169M 5096M|4587B 1461B|   0   337k|   0  43.1 |3504  9209 |1.68 1.38 0.76|1.0 1.0 115|   0     0 |           | 11   32    0   12    0
Feb 23 11:52:31 ubuntu dstat.sh[59196]: 23-02 11:52:31|  8  22  68   0   0|1389M 1093M  169M 5096M|4736B 1619B|  40k  623k|2.00  31.0 |5656  4232 |1.68 1.38 0.76|1.0   0 379|   0     0 |           | 11   32    0   12    0
Feb 23 11:52:32 ubuntu dstat.sh[59196]: 23-02 11:52:32|  9  22  69   0   0|1391M 1092M  169M 5096M|4605B 1026B|   0   256k|   0  5.00 |6332  5109 |1.68 1.38 0.76|4.0   0 527|   0     0 |           | 11   32    0   12    0
Feb 23 11:52:33 ubuntu dstat.sh[59196]: 23-02 11:52:33|  9  22  68   0   0|1382M 1101M  169M 5097M|4832B 1512B|   0   372k|   0  5.00 |6210  4827 |1.68 1.38 0.76|1.0   0 495|   0     0 |           | 11   32    0    8    0
Feb 23 11:52:34 ubuntu dstat.sh[59196]: 23-02 11:52:34|  9  22  68   0   0|1386M 1097M  169M 5097M|5071B 1512B|   0  1656k|   0  18.0 |6873  5753 |1.68 1.38 0.76|1.0   0 658|   0     0 |           | 11   32    0    8    0
Feb 23 11:52:35 ubuntu dstat.sh[59196]: 23-02 11:52:35|  9  21  69   0   0|1390M 1093M  169M 5097M|5086B 1616B|   0  1013k|   0  12.0 |6097  4755 |1.55 1.36 0.76|1.0   0 483|   0     0 |           | 11   32    0    8    0
Feb 23 11:52:36 ubuntu dstat.sh[59196]: 23-02 11:52:36|  8  20  70   0   0|1394M 1089M  169M 5097M|4922B 1621B|   0   744k|   0  39.0 |5006  3418 |1.55 1.36 0.76|1.0   0 289|   0     0 |           | 11   32    0    8    0
Feb 23 11:52:37 ubuntu dstat.sh[59196]: 23-02 11:52:37|  7  21  69   0   0|1376M 1106M  169M 5097M|4575B 1619B|   0   120k|   0  5.00 |5141  3512 |1.55 1.36 0.76|1.0   0 296|   0     0 |           | 11   32    0    5    0
Feb 23 11:52:38 ubuntu dstat.sh[59196]: 23-02 11:52:38|  8  22  68   0   0|1360M 1123M  169M 5097M|4661B 1564B|   0   224k|   0  6.99 |5388  3805 |1.55 1.36 0.76|1.0   0 332|   0     0 |           | 11   32    0    5    0
Feb 23 11:52:39 ubuntu dstat.sh[59196]: 23-02 11:52:39|  9  22  68   0   0|1363M 1119M  169M 5097M|4444B 1514B|   0    40k|   0  10.0 |5430  3864 |1.55 1.36 0.76|1.0   0 371|   0     0 |           | 11   32    0    5    0
Feb 23 11:52:40 ubuntu dstat.sh[59196]: 23-02 11:52:40| 10  20  67   0   0|1291M 1192M  169M 5097M|2368B   42B|   0   192k|   0  15.0 |5486  4302 |1.50 1.35 0.76|1.0   0 329|   0     0 |           | 11   32    0    5    0
Feb 23 11:52:41 ubuntu dstat.sh[59196]: 23-02 11:52:41| 30  31  38   1   0|1337M 1145M  169M 5097M|3245B  595B|   0  1106k|   0  70.1 |7005  6624 |1.50 1.35 0.76|3.0   0 779|   0     0 |           | 11   34    0   10    0
Feb 23 11:52:42 ubuntu dstat.sh[59196]: 23-02 11:52:42| 62  14  25   0   0|1534M  947M  169M 5098M|4792B 1513B|  16k  760k|1.00  99.1 |3842  2066 |1.50 1.35 0.76|3.0   0 7.0|   0     0 |           | 11   32    0    9    0
Feb 23 11:52:43 ubuntu dstat.sh[59196]: 23-02 11:52:43| 47  10  30  11   0|1580M  890M  170M 5107M|3581B 1080B| 428k   46M|9.00  3308 |  15k   28k|1.50 1.35 0.76|1.0 1.0  93|   0     0 |           | 11   38    0   11    0
Feb 23 11:52:44 ubuntu dstat.sh[59196]: 23-02 11:52:44| 39  15  30  14   0|1570M  887M  170M 5119M|3337B 1079B|   0    91M|   0  6621 |  24k   45k|1.50 1.35 0.76|9.0   0 168|   0     0 |           | 11   36    0   11    0
Feb 23 11:52:45 ubuntu dstat.sh[59196]: 23-02 11:52:45| 40   9  36  12   0|1590M  859M  171M 5126M|9408B 7168B|   0    62M|   0  5029 |  19k   36k|1.54 1.37 0.77|2.0   0  45|   0     0 |           | 11   37    0   11    0
Feb 23 11:52:46 ubuntu dstat.sh[59196]: 23-02 11:52:46| 35  23  30  10   0|1546M  896M  171M 5132M|8267B 4802B| 371k   49M|5.98  3802 |  17k   30k|1.54 1.37 0.77|6.0 1.0 375|   0     0 |           | 11   34    0   10    0
Feb 23 11:52:47 ubuntu dstat.sh[59196]: 23-02 11:52:47| 43  21  23  10   0|1559M  876M  172M 5139M|6545B 3878B|1120k   61M|20.1  4335 |  18k   34k|1.54 1.37 0.77|2.0 1.0 176|   0     0 |           | 11   35    0   10    0
Feb 23 11:52:48 ubuntu dstat.sh[59196]: 23-02 11:52:48| 36  13  39  10   0|1566M  865M  172M 5143M|  14k   12k| 668k   47M|12.0  3665 |  17k   33k|1.54 1.37 0.77|1.0   0 162|   0     0 |           | 11   35    0   10    0
Feb 23 11:52:49 ubuntu dstat.sh[59196]: 23-02 11:52:49| 29   8  47  12   0|1502M  925M  172M 5146M|  12k 8240B|   0    44M|   0  3742 |  17k   32k|1.54 1.37 0.77|2.0 1.0  91|   0     0 |           | 11   34    0   10    0
Feb 23 11:52:50 ubuntu dstat.sh[59196]: 23-02 11:52:50| 37   9  41  11   0|1560M  867M  173M 5146M|4883B 1842B|   0    50M|   0  4413 |  15k   32k|1.74 1.41 0.78|  0 1.0  27|   0     0 |           | 11   34    1   10    0
Feb 23 11:52:51 ubuntu dstat.sh[59196]: 23-02 11:52:51| 29   8  50  12   0|1554M  871M  173M 5146M|  15k   12k|   0    56M|   0  4816 |  19k   37k|1.74 1.41 0.78|4.0   0  39|   0     0 |           | 11   35    0   10    0
Feb 23 11:52:52 ubuntu dstat.sh[59196]: 23-02 11:52:52| 35   6  46   9   0|1546M  878M  173M 5148M|  14k   11k|   0    41M|   0  3615 |  16k   30k|1.74 1.41 0.78|4.0   0  39|   0     0 |           | 11   34    0   11    0
Feb 23 11:52:53 ubuntu dstat.sh[59196]: 23-02 11:52:53| 35  13  39  10   0|1546M  875M  173M 5151M|3335B  594B|   0    53M|   0  4386 |  17k   33k|1.74 1.41 0.78|5.0 2.0 128|   0     0 |           | 11   36    0   11    0
Feb 23 11:52:54 ubuntu dstat.sh[59196]: 23-02 11:52:54| 32   8  46  11   0|1553M  864M  173M 5155M|  10k 7183B|   0    52M|   0  4360 |  17k   33k|1.74 1.41 0.78|3.0 1.0  57|   0     0 |           | 11   37    0   11    0
Feb 23 11:52:55 ubuntu dstat.sh[59196]: 23-02 11:52:55| 28   8  49  12   0|1545M  868M  173M 5157M|  16k   12k|   0    52M|   0  4190 |  19k   36k|1.84 1.44 0.80|3.0   0  78|   0     0 |           | 11   37    0   11    0
Feb 23 11:52:56 ubuntu dstat.sh[59196]: 23-02 11:52:56| 33  12  42  12   0|1549M  861M  174M 5160M|8490B 4918B|   0    61M|   0  4940 |  20k   38k|1.84 1.44 0.80|3.0   0  99|   0     0 |           | 11   36    0   11    0
Feb 23 11:52:57 ubuntu dstat.sh[59196]: 23-02 11:52:57| 34   8  45  11   0|1573M  842M  174M 5157M|  10k 6653B|   0    49M|   0  4468 |  17k   34k|1.84 1.44 0.80|3.0   0  24|   0     0 |           | 11   37    0   11    0
Feb 23 11:52:58 ubuntu dstat.sh[59196]: 23-02 11:52:58| 32   7  48  10   0|1563M  852M  174M 5156M|  13k 9872B|   0    55M|   0  4369 |  18k   35k|1.84 1.44 0.80|3.0   0  40|   0     0 |           | 11   35    0   12    0
Feb 23 11:52:59 ubuntu dstat.sh[59196]: 23-02 11:52:59| 26  16  56   1   0|1397M 1017M  174M 5156M|  12k 8259B|   0    11M|   0   632 |7288  8803 |1.84 1.44 0.80|1.0   0 267|   0     0 |           | 11   32    0   13    0
Feb 23 11:53:00 ubuntu dstat.sh[59196]: 23-02 11:53:00| 21   5  74   0   0|1444M  971M  174M 5156M|4887B 1461B|   0  1034k|   0  60.1 |1806  1379 |1.77 1.43 0.80|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 23 11:53:01 ubuntu dstat.sh[59196]: 23-02 11:53:01| 17   2  79   0   0|1451M  964M  174M 5156M|  12k 9024B|   0   567k|   0  33.9 |2705  3054 |1.77 1.43 0.80|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 23 11:53:02 ubuntu dstat.sh[59196]: 23-02 11:53:02| 19   6  73   0   0|1434M  980M  174M 5156M|5978B 3039B|   0   744k|   0  31.0 |2653  2273 |1.77 1.43 0.80|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 23 11:53:03 ubuntu dstat.sh[59196]: 23-02 11:53:03| 18   4  76   0   0|1460M  954M  174M 5156M|9247B 6489B|   0   472k|   0  30.0 |2130  1691 |1.77 1.43 0.80|1.0   0 6.0|   0     0 |           | 11   33    0   14    0
Feb 23 11:53:04 ubuntu dstat.sh[59196]: 23-02 11:53:04| 16   8  75   0   0|1438M  977M  174M 5156M|6239B 3308B|   0  2692k|   0   171 |2950  2940 |1.77 1.43 0.80|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 23 11:53:05 ubuntu dstat.sh[59196]: 23-02 11:53:05| 18   3  78   0   0|1480M  935M  174M 5156M|6832B 4078B|   0    44k|   0  4.97 |1953  1663 |1.71 1.42 0.80|3.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 23 11:53:06 ubuntu dstat.sh[59196]: 23-02 11:53:06| 20   3  76   0   0|1435M  979M  174M 5157M|  14k 9673B|   0     0 |   0     0 |3271  3510 |1.71 1.42 0.80|1.0   0 6.0|   0     0 |           | 11   32    0   16    0
Feb 23 11:53:07 ubuntu dstat.sh[59196]: 23-02 11:53:07| 20   7  72   0   0|1463M  951M  174M 5157M|5481B 1621B|   0   248k|   0  12.0 |2421  1987 |1.71 1.42 0.80|1.0   0  37|   0     0 |           | 11   32    0   16    0
Feb 23 11:53:08 ubuntu dstat.sh[59196]: 23-02 11:53:08| 17   2  80   0   0|1451M  963M  174M 5157M|  13k   10k|   0  1700k|   0   161 |2864  3240 |1.71 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   16    0
Feb 23 11:53:09 ubuntu dstat.sh[59196]: 23-02 11:53:09| 13  13  73   0   0|1365M 1049M  174M 5157M|6711B 3945B|   0   228k|   0  23.0 |4251  3630 |1.71 1.42 0.80|1.0   0 170|   0     0 |           | 11   32    0   17    0
Feb 23 11:53:10 ubuntu dstat.sh[59196]: 23-02 11:53:10|  9  22  67   0   0|1338M 1076M  174M 5157M|4568B 1623B|   0   196k|   0  11.0 |5435  3710 |1.65 1.41 0.80|1.0   0 367|   0     0 |           | 11   32    0   17    0
Feb 23 11:53:11 ubuntu dstat.sh[59196]: 23-02 11:53:11| 52  18  29   0   0|1432M  982M  174M 5157M|4402B 1459B|   0  1013k|   0  74.1 |5378  3928 |1.65 1.41 0.80|3.0   0 263|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:12 ubuntu dstat.sh[59196]: 23-02 11:53:12| 66  10  24   0   0|1616M  795M  174M 5159M|4923B 1657B|   0  2489k|   0  53.8 |3985  1728 |1.65 1.41 0.80|4.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:13 ubuntu dstat.sh[59196]: 23-02 11:53:13| 65   8  26   1   0|1731M  675M  174M 5164M|4586B 1461B|   0  9396k|   0   410 |5086  3923 |1.65 1.41 0.80|5.0   0  12|   0     0 |           | 11   38    0   23    0
Feb 23 11:53:14 ubuntu dstat.sh[59196]: 23-02 11:53:14| 30  10  44  13   0|1727M  667M  174M 5176M|4624B 1622B|   0    94M|   0  6780 |  25k   50k|1.65 1.41 0.80|3.0   0 252|   0     0 |           | 11   38    0   23    0
Feb 23 11:53:15 ubuntu dstat.sh[59196]: 23-02 11:53:15| 25   9  48  13   0|1732M  651M  174M 5186M|4398B 1458B|   0    88M|   0  6817 |  24k   48k|1.92 1.47 0.82|4.0 1.0 207|   0     0 |           | 11   38    0   23    0
Feb 23 11:53:16 ubuntu dstat.sh[59196]: 23-02 11:53:16| 43  10  34  11   0|1648M  726M  174M 5194M|4377B 1619B|   0    84M|   0  6592 |  25k   49k|1.92 1.47 0.82|1.0 1.0 199|   0     0 |           | 11   36    0   23    0
Feb 23 11:53:17 ubuntu dstat.sh[59196]: 23-02 11:53:17| 44  14  28  12   0|1657M  707M  174M 5204M|4681B 1621B|   0    96M|   0  6437 |  22k   43k|1.92 1.47 0.82|3.0   0 156|   0     0 |           | 11   36    0   23    0
