Feb 20 08:39:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:39:59 ubuntu dstat.sh[59073]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:39:59 ubuntu dstat.sh[59073]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:43:21 ubuntu dstat.sh[59073]: 20-02 08:43:21| 19   6  72   0   0|1431M  987M  173M 5153M|5612B 2323B|   0  5651k|   0   271 |3114  3377 |2.13 1.55 0.85|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 20 08:43:22 ubuntu dstat.sh[59073]: 20-02 08:43:22| 18   3  78   0   0|1451M  966M  173M 5154M|9757B 6664B|   0  8192B|   0  1.00 |1929  1580 |2.13 1.55 0.85|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 20 08:43:23 ubuntu dstat.sh[59073]: 20-02 08:43:23| 15   8  75   0   0|1412M 1006M  173M 5154M|6258B 3185B|   0   475k|   0  59.9 |3002  2624 |2.13 1.55 0.85|1.0   0  61|   0     0 |           | 11   32    0   15    0
Feb 20 08:43:24 ubuntu dstat.sh[59073]: 20-02 08:43:24| 19   3  78   0   0|1427M  990M  173M 5154M|6977B 3923B|   0    48k|   0  4.01 |1614  1102 |1.96 1.52 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 08:43:25 ubuntu dstat.sh[59073]: 20-02 08:43:25| 20   3  77   0   0|1424M  993M  173M 5154M|  12k 9421B|   0     0 |   0     0 |3516  4098 |1.96 1.52 0.84|2.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 20 08:43:26 ubuntu dstat.sh[59073]: 20-02 08:43:26| 20   6  72   0   0|1410M 1007M  173M 5154M|3404B  864B|   0  1500k|   0   141 |2370  1684 |1.96 1.52 0.84|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 20 08:43:27 ubuntu dstat.sh[59073]: 20-02 08:43:27| 17   3  78   0   0|1410M 1007M  173M 5154M|  10k 7397B|   0   508k|   0  20.0 |2181  2130 |1.96 1.52 0.84|2.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 20 08:43:28 ubuntu dstat.sh[59073]: 20-02 08:43:28| 15   6  77   0   0|1327M 1090M  173M 5154M|  10k 6626B|   0   128k|   0  12.0 |3770  4050 |1.96 1.52 0.84|1.0   0  59|   0     0 |           | 11   32    0   17    0
Feb 20 08:43:29 ubuntu dstat.sh[59073]: 20-02 08:43:29|  8  23  67   0   0|1317M 1100M  173M 5154M|4316B 1570B|   0   164k|   0  10.0 |5230  3336 |1.88 1.51 0.84|1.0   0 321|   0     0 |           | 11   32    0   17    0
Feb 20 08:43:30 ubuntu dstat.sh[59073]: 20-02 08:43:30| 18  26  55   0   0|1332M 1084M  173M 5154M|4203B 1621B|   0   564k|   0  36.0 |5838  4458 |1.88 1.51 0.84|2.0 1.0 408|   0     0 |           | 11   36    0   21    0
Feb 20 08:43:31 ubuntu dstat.sh[59073]: 20-02 08:43:31| 64  12  25   0   0|1506M  909M  173M 5155M|4980B 1620B|   0   716k|   0  59.0 |4127  2419 |1.88 1.51 0.84|3.0   0  13|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:32 ubuntu dstat.sh[59073]: 20-02 08:43:32| 66   9  23   0   0|1675M  738M  173M 5158M|4799B 1620B|   0  7043k|   0   204 |3998  1661 |1.88 1.51 0.84|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:33 ubuntu dstat.sh[59073]: 20-02 08:43:33| 49   7  34   7   0|1733M  672M  173M 5165M|4833B 1458B|   0    21M|   0  1492 |  10k   15k|1.88 1.51 0.84|1.0 1.0  97|   0     0 |           | 11   38    0   23    0
Feb 20 08:43:34 ubuntu dstat.sh[59073]: 20-02 08:43:34| 25   9  47  15   0|1728M  665M  173M 5176M|5341B 1620B|   0    99M|   0  6941 |  25k   50k|2.29 1.61 0.88|1.0   0 207|   0     0 |           | 11   38    0   23    0
Feb 20 08:43:35 ubuntu dstat.sh[59073]: 20-02 08:43:35| 24   8  49  15   0|1726M  658M  173M 5185M|5687B 1616B|   0    78M|   0  6184 |  23k   44k|2.29 1.61 0.88|  0 1.0 189|   0     0 |           | 11   38    0   23    0
Feb 20 08:43:36 ubuntu dstat.sh[59073]: 20-02 08:43:36| 34  12  36  14   0|1639M  737M  174M 5192M|5784B 1619B|   0    74M|   0  5608 |  21k   42k|2.29 1.61 0.88|1.0 2.0 231|   0     0 |           | 11   36    0   23    0
Feb 20 08:43:37 ubuntu dstat.sh[59073]: 20-02 08:43:37| 44  11  30  14   0|1654M  714M  174M 5200M|4898B 1624B|   0    84M|   0  5775 |  22k   41k|2.29 1.61 0.88|1.0 2.0 103|   0     0 |           | 11   36    0   23    0
Feb 20 08:43:38 ubuntu dstat.sh[59073]: 20-02 08:43:38| 37  10  34  14   0|1715M  641M  174M 5212M|4931B 1458B|   0    76M|   0  5113 |  18k   36k|2.29 1.61 0.88|3.0   0 2.0|   0     0 |           | 11   36    0   23    0
Feb 20 08:43:39 ubuntu dstat.sh[59073]: 20-02 08:43:39| 32  10  40  14   0|1663M  689M  174M 5216M|4372B 1617B|   0    69M|   0  5284 |  20k   38k|2.27 1.61 0.88|1.0 1.0 138|   0     0 |           | 11   36    0   23    0
Feb 20 08:43:40 ubuntu dstat.sh[59073]: 20-02 08:43:40| 32   5  48  12   0|1655M  693M  174M 5219M|4918B 1619B|   0    47M|   0  3732 |  15k   28k|2.27 1.61 0.88|3.0   0  69|   0     0 |           | 11   36    0   23    0
Feb 20 08:43:41 ubuntu dstat.sh[59073]: 20-02 08:43:41| 22  16  58   2   0|1363M  985M  174M 5219M|4095B 1457B|   0    19M|   0  1133 |6156  7703 |2.27 1.61 0.88|1.0   0 249|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:42 ubuntu dstat.sh[59073]: 20-02 08:43:42| 22   4  73   0   0|1394M  954M  174M 5219M|4320B 1620B|   0  1656k|   0   161 |2058  1647 |2.27 1.61 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:43 ubuntu dstat.sh[59073]: 20-02 08:43:43| 23   3  72   1   0|1444M  904M  174M 5219M|4056B 1458B|   0  3957k|   0   218 |2581  2571 |2.27 1.61 0.88|1.0   0 3.0|   0     0 |           | 11   38    0   23    0
Feb 20 08:43:44 ubuntu dstat.sh[59073]: 20-02 08:43:44| 22   4  73   0   0|1378M  970M  174M 5219M|4802B 1713B|   0   144k|   0  12.0 |2253  1559 |2.16 1.60 0.88|2.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:45 ubuntu dstat.sh[59073]: 20-02 08:43:45| 22   4  73   0   0|1396M  952M  174M 5219M|4099B 1458B|   0    40k|   0  4.00 |1739  1190 |2.16 1.60 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:46 ubuntu dstat.sh[59073]: 20-02 08:43:46| 23   2  73   0   0|1442M  906M  174M 5219M|4053B 1295B|   0   108k|   0  15.0 |2022  1602 |2.16 1.60 0.88|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 20 08:43:47 ubuntu dstat.sh[59073]: 20-02 08:43:47| 15  26  57   0   0|1369M  979M  174M 5219M|3563B  975B|   0   546k|   0  37.1 |5443  4397 |2.16 1.60 0.88|2.0   0 528|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:48 ubuntu dstat.sh[59073]: 20-02 08:43:48| 11  37  52   0   0|1373M  975M  174M 5220M|4197B 1080B|   0   300k|   0  25.0 |7025  6066 |2.16 1.60 0.88|1.0   0 800|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:49 ubuntu dstat.sh[59073]: 20-02 08:43:49|  8  22  69   0   0|1374M  974M  174M 5220M|3724B 1404B|   0   116k|   0  12.0 |5609  3841 |2.07 1.59 0.89|3.0   0 407|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:50 ubuntu dstat.sh[59073]: 20-02 08:43:50|  8  20  70   0   0|1371M  977M  174M 5220M|3773B 1134B|   0  4095B|   0  1.00 |5179  3537 |2.07 1.59 0.89|1.0   0 286|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:51 ubuntu dstat.sh[59073]: 20-02 08:43:51| 10  20  68   0   0|1341M 1007M  174M 5220M|4257B 1402B|   0    24k|   0  5.99 |5087  3416 |2.07 1.59 0.89|1.0   0 274|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:52 ubuntu dstat.sh[59073]: 20-02 08:43:52| 10  23  66   0   0|1342M 1005M  174M 5220M|4295B 1513B|   0    68k|   0  8.01 |6063  5387 |2.07 1.59 0.89| 11   0 296|   0     0 |           | 11   32    0   23    0
Feb 20 08:43:53 ubuntu dstat.sh[59073]: 20-02 08:43:53| 29  15  55   0   0|1389M  958M  174M 5220M|5038B 1564B|   0  4092B|   0  1.00 |4822  5279 |2.07 1.59 0.89|2.0   0 196|   0     0 |           | 11   33    0   23    0
Feb 20 08:43:54 ubuntu dstat.sh[59073]: 20-02 08:43:54| 42   9  48   0   0|1494M  854M  174M 5220M|4125B 1565B|   0    88k|   0  4.00 |2634  1344 |2.06 1.60 0.89|5.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 20 08:43:55 ubuntu dstat.sh[59073]: 20-02 08:43:55| 45   6  48   0   0|1564M  783M  174M 5221M|5127B 1510B| 104k  376k|1.00  14.0 |3576  2839 |2.06 1.60 0.89|3.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 20 08:43:56 ubuntu dstat.sh[59073]: 20-02 08:43:56| 46   7  46   0   0|1609M  736M  174M 5223M|4497B 1570B|   0  1014k|   0  48.1 |3405  4029 |2.06 1.60 0.89|3.0   0 2.0|   0     0 |           | 11   49    0   23    0
Feb 20 08:43:57 ubuntu dstat.sh[59073]: 20-02 08:43:57| 11  20  67   0   0|1607M  736M  174M 5224M|4637B 1404B|   0  4015k|   0   254 |5495  5924 |2.06 1.60 0.89|2.0   0 234|   0     0 |           | 11   48    0   23    0
Feb 20 08:43:58 ubuntu dstat.sh[59073]: 20-02 08:43:58| 17  18  63   0   0|1610M  733M  174M 5225M|4240B 1079B|   0  1259k|   0  57.0 |5677  6704 |2.06 1.60 0.89|1.0   0 233|   0     0 |           | 11   48    0   23    0
Feb 20 08:43:59 ubuntu dstat.sh[59073]: 20-02 08:43:59|  4   4  90   0   0|1608M  735M  174M 5224M|4257B  969B|   0   147k|   0  14.0 |1719  1977 |1.98 1.59 0.89|1.0   0  34|   0     0 |           | 11   48    0   23    0
Feb 20 08:44:00 ubuntu dstat.sh[59073]: 20-02 08:44:00|  1   1  98   0   0|1608M  735M  174M 5224M|4185B  596B|   0    36k|   0  4.01 | 766  1006 |1.98 1.59 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 08:44:01 ubuntu dstat.sh[59073]: 20-02 08:44:01|  1   1  98   0   0|1608M  735M  174M 5224M|5401B 1620B|   0     0 |   0     0 | 810   986 |1.98 1.59 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 08:44:02 ubuntu dstat.sh[59073]: 20-02 08:44:02|  1   1  97   0   0|1607M  736M  174M 5224M|4717B 1612B|   0  2651k|   0  90.6 | 787   961 |1.98 1.59 0.89|  0   0 1.0|   0     0 |           | 11   48    0   15    0
Feb 20 08:44:03 ubuntu dstat.sh[59073]: 20-02 08:44:03|  8   9  81   0   0|1599M  744M  174M 5225M|4608B 1631B|   0     0 |   0     0 |3324  3026 |1.98 1.59 0.89|3.0   0 145|   0     0 |           | 11   48    0   15    0
Feb 20 08:44:04 ubuntu dstat.sh[59073]: 20-02 08:44:04| 17  18  64   0   0|1580M  762M  174M 5224M|4851B 1617B|   0  4088B|   0  1.00 |5064  6529 |1.90 1.58 0.89|  0   0 218|   0     0 |           | 11   48    0   15    0
Feb 20 08:44:05 ubuntu dstat.sh[59073]: 20-02 08:44:05| 12  20  66   0   0|1620M  722M  174M 5224M|4798B 1619B|   0   516k|   0  34.0 |5187  4530 |1.90 1.58 0.89|2.0   0 284|   0     0 |           | 12   64    0   15    0
Feb 20 08:44:06 ubuntu dstat.sh[59073]: 20-02 08:44:06| 23  19  57   0   0|1607M  736M  174M 5225M|5148B 1806B|   0   108k|   0  9.01 |7208    18k|1.90 1.58 0.89|2.0   0 276|   0     0 |           | 12   64    0   14    0
Feb 20 08:44:07 ubuntu dstat.sh[59073]: 20-02 08:44:07|  6   9  83   0   0|1607M  736M  174M 5225M|4723B 1565B|   0  1007k|   0  35.0 |2950  2979 |1.90 1.58 0.89|  0   0 179|   0     0 |           | 12   64    0   14    0
Feb 20 08:44:08 ubuntu dstat.sh[59073]: 20-02 08:44:08| 11  19  69   0   0|1621M  722M  174M 5225M|4689B 1568B|   0   144k|   0  10.0 |5127  4656 |1.90 1.58 0.89|1.0   0 205|   0     0 |           | 14   64    0   14    0
Feb 20 08:44:09 ubuntu dstat.sh[59073]: 20-02 08:44:09| 14  16  68   0   0|1620M  723M  174M 5225M|4737B 1619B|   0     0 |   0     0 |4873  4977 |1.91 1.59 0.90|1.0   0 205|   0     0 |           | 14   66    0   14    0
Feb 20 08:44:10 ubuntu dstat.sh[59073]: 20-02 08:44:10|  8  21  70   0   0|1622M  720M  174M 5225M|4194B 1176B|   0    16k|   0  4.00 |5047  3402 |1.91 1.59 0.90|2.0   0 280|   0     0 |           | 14   66    0   14    0
Feb 20 08:44:11 ubuntu dstat.sh[59073]: 20-02 08:44:11|  8  22  68   0   0|1586M  756M  174M 5225M|3877B 1163B|   0    32k|   0  7.99 |5452  3843 |1.91 1.59 0.90|2.0   0 308|   0     0 |           | 14   66    0   14    0
Feb 20 08:44:12 ubuntu dstat.sh[59073]: 20-02 08:44:12| 24  17  59   0   0|1618M  725M  174M 5225M|4818B 1355B|   0    20k|   0  3.01 |6546  7819 |1.91 1.59 0.90|2.0   0 287|   0     0 |           | 14   66    0   14    0
Feb 20 08:44:13 ubuntu dstat.sh[59073]: 20-02 08:44:13| 28  26  45   0   0|1705M  637M  174M 5225M|5523B 1566B|   0   572k|   0  10.0 |6675  5390 |1.91 1.59 0.90|3.0   0 560|   0     0 |           | 14   66    0   14    0
Feb 20 08:44:14 ubuntu dstat.sh[59073]: 20-02 08:44:14| 29  26  44   0   0|1802M  539M  174M 5226M|5120B  540B|  20k   20k|2.00  5.00 |7046  8293 |2.16 1.64 0.92|2.0   0 522|   0     0 |           | 14   70    0   16    0
Feb 20 08:44:15 ubuntu dstat.sh[59073]: 20-02 08:44:15| 32  23  43   0   0|1903M  438M  174M 5227M|6445B 1510B|   0    32k|   0  7.99 |6237  5686 |2.16 1.64 0.92|2.0   0 392|   0     0 |           | 14   70    0   15    0
Feb 20 08:44:16 ubuntu dstat.sh[59073]: 20-02 08:44:16| 52  21  26   0   0|2004M  336M  174M 5227M|6172B 1658B|   0     0 |   0     0 |5195  5312 |2.16 1.64 0.92|3.0   0 353|   0     0 |           | 14   70    0   15    0
Feb 20 08:44:17 ubuntu dstat.sh[59073]: 20-02 08:44:17| 55  25  19   0   0|2095M  245M  174M 5228M|4331B 1505B|   0    36k|   0  8.96 |6288  8118 |2.16 1.64 0.92|2.0   0 371|   0     0 |           | 14   70    0   15    0
Feb 20 08:44:18 ubuntu dstat.sh[59073]: 20-02 08:44:18| 67  24   9   0   0|2184M  155M  174M 5228M|4648B 1356B|   0  6923k|   0   404 |5318  5650 |2.16 1.64 0.92|4.0   0 428|   0     0 |           | 14   70    0   15    0
Feb 20 08:44:19 ubuntu dstat.sh[59073]: 20-02 08:44:19| 72  25   3   0   0|2289M  171M  168M 5115M|4581B 1289B| 326k 5737k|60.7   339 |6701  8485 |2.54 1.73 0.96|6.0   0 353|   0     0 |           | 14   74    0   13    0
Feb 20 08:44:20 ubuntu dstat.sh[59073]: 20-02 08:44:20| 61  26   8   4   0|2436M  170M  167M 4974M|4427B 1516B|1396k   25M| 106  1501 |  12k   19k|2.54 1.73 0.96|5.0 1.0 243|   0     0 |           | 14   76    0   13    0
Feb 20 08:44:21 ubuntu dstat.sh[59073]: 20-02 08:44:21| 64  26   8   2   0|2532M  141M  167M 4909M|4439B 1613B| 189k   17M|7.02  1511 |  13k   23k|2.54 1.73 0.96|3.0   0 421|   0     0 |           | 14   76    0   13    0
Feb 20 08:44:22 ubuntu dstat.sh[59073]: 20-02 08:44:22| 72  20   6   0   0|2604M  133M  167M 4847M|3882B 1565B| 647k 1650k|49.0  93.9 |7906    13k|2.54 1.73 0.96|8.0   0 214|   0     0 |           | 14   82    0   19    0
Feb 20 08:44:23 ubuntu dstat.sh[59073]: 20-02 08:44:23| 57  27  15   1   0|2743M  133M  167M 4711M|4551B 1513B|  32k 9661k|7.00   443 |9368    15k|2.54 1.73 0.96|2.0   0 469|   0     0 |           | 14   93    0   21    0
Feb 20 08:44:24 ubuntu dstat.sh[59073]: 20-02 08:44:24| 29  26  43   0   0|2791M  154M  167M 4644M|4344B 1565B|   0   668k|   0  43.0 |5972  4730 |2.50 1.74 0.96|2.0   0 371|   0     0 |           | 14   95    0   21    0
Feb 20 08:44:25 ubuntu dstat.sh[59073]: 20-02 08:44:25| 46  19  33   0   0|2878M  130M  167M 4581M|4050B 1511B|  52k 2715k|6.00   130 |7974  9511 |2.50 1.74 0.96|5.0   0 257|   0     0 |           | 14   93    0   22    0
Feb 20 08:44:26 ubuntu dstat.sh[59073]: 20-02 08:44:26| 44   7  48   0   0|2987M  154M  167M 4451M|4310B 1706B|  40k  267k|3.99  9.98 |2866  1392 |2.50 1.74 0.96|3.0   0 3.0|   0     0 |           | 14   94    0   22    0
Feb 20 08:44:27 ubuntu dstat.sh[59073]: 20-02 08:44:27| 13  18  66   0   0|3007M  134M  167M 4452M|4057B 1556B|8202B 1446k|2.00   100 |5482  4838 |2.50 1.74 0.96|1.0   0 215|   0     0 |           | 14   97    0   21    0
Feb 20 08:44:28 ubuntu dstat.sh[59073]: 20-02 08:44:28|  7  20  71   0   0|3012M  128M  167M 4452M|4308B 1245B|   0    60k|   0  7.02 |4876  3444 |2.50 1.74 0.96|1.0   0 241|   0     0 |           | 14   97    0   21    0
Feb 20 08:44:29 ubuntu dstat.sh[59073]: 20-02 08:44:29|  7  20  70   0   0|3015M  126M  167M 4452M|4044B 1292B|   0    96k|   0  9.97 |4840  3189 |2.46 1.74 0.97|1.0   0 231|   0     0 |           | 14   97    0   21    0
Feb 20 08:44:30 ubuntu dstat.sh[59073]: 20-02 08:44:30|  9  20  70   0   0|3014M  127M  167M 4452M|4438B 1570B|   0     0 |   0     0 |4982  3423 |2.46 1.74 0.97|1.0   0 260|   0     0 |           | 14   97    0   21    0
Feb 20 08:44:31 ubuntu dstat.sh[59073]: 20-02 08:44:31| 19   7  72   0   0|3069M  136M  167M 4389M|4739B 1620B|   0  8191B|   0  2.00 |2352  1626 |2.46 1.74 0.97|1.0   0  45|   0     0 |           | 14   97    0   14    0
Feb 20 08:44:32 ubuntu dstat.sh[59073]: 20-02 08:44:32| 18   3  77   0   0|3080M  125M  167M 4389M|  11k 7883B|8176B  176k|2.00  20.0 |2759  2786 |2.46 1.74 0.97|1.0   0 1.0|   0     0 |           | 14  102    0   14    0
Feb 20 08:44:33 ubuntu dstat.sh[59073]: 20-02 08:44:33| 19   8  71   0   0|3046M  158M  167M 4389M|  21k   17k|   0   356k|   0  28.0 |2833  2136 |2.46 1.74 0.97|1.0   0  67|   0     0 |           | 14  107    0   15    0
Feb 20 08:44:34 ubuntu dstat.sh[59073]: 20-02 08:44:34| 18   3  77   0   0|3081M  123M  167M 4389M|  11k 7260B|4089B  184k|1.00  22.0 |2209  2052 |2.34 1.73 0.97|1.0   0   0|   0     0 |           | 14  108    0   15    0
Feb 20 08:44:35 ubuntu dstat.sh[59073]: 20-02 08:44:35| 22   5  72   1   0|3082M  122M  167M 4390M|6203B 2451B|   0   414k|   0  36.1 |3746  4171 |2.34 1.73 0.97|1.0   0 2.0|   0     0 |           | 14  114    0   15    0
Feb 20 08:44:36 ubuntu dstat.sh[59073]: 20-02 08:44:36| 25   5  65   2   0|3086M  117M  167M 4391M|5207B 1706B| 714k 2055k|42.9   259 |6215  8834 |2.34 1.73 0.97|1.0   0 2.0|   0     0 |           | 14  115    0   15    0
Feb 20 08:44:37 ubuntu dstat.sh[59073]: 20-02 08:44:37| 23  10  64   0   0|3022M  246M  167M 4327M|5963B 2761B|8187B 1219k|2.00   126 |4784  5075 |2.34 1.73 0.97|1.0   0 116|   0     0 |           | 14  120    0   17    0
Feb 20 08:44:38 ubuntu dstat.sh[59073]: 20-02 08:44:38| 21   4  75   0   0|3092M  176M  167M 4327M|5666B 2307B|   0   452k|   0  28.0 |1906  1490 |2.34 1.73 0.97|  0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 08:44:39 ubuntu dstat.sh[59073]: 20-02 08:44:39| 20   3  75   0   0|3091M  177M  167M 4328M|  11k 7153B|   0    10M|   0   570 |3104  3508 |2.24 1.72 0.97|3.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 08:44:40 ubuntu dstat.sh[59073]: 20-02 08:44:40| 21   5  73   1   0|3096M  171M  167M 4328M|6894B 3608B| 112k 1822k|6.01   153 |4607  6884 |2.24 1.72 0.97|1.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 08:44:41 ubuntu dstat.sh[59073]: 20-02 08:44:41| 38  14  47   0   0|3121M  209M  167M 4267M|5729B 2601B|   0  1005k|   0  82.1 |4531  3797 |2.24 1.72 0.97|2.0   0  99|   0     0 |           | 14  120    0   18    0
Feb 20 08:44:42 ubuntu dstat.sh[59073]: 20-02 08:44:42| 37   5  58   0   0|3209M  121M  167M 4267M|9430B 6902B| 176k  420k|1.00  23.0 |2567  1526 |2.24 1.72 0.97|1.0   0   0|   0     0 |           | 14  121    0   18    0
Feb 20 08:44:43 ubuntu dstat.sh[59073]: 20-02 08:44:43| 18   8  72   0   0|3174M  156M  167M 4267M|  21k   18k|   0  1760k|   0  97.1 |2873  2373 |2.24 1.72 0.97|2.0   0  54|   0     0 |           | 14  120    0   19    0
Feb 20 08:44:44 ubuntu dstat.sh[59073]: 20-02 08:44:44| 19   2  77   0   0|3206M  124M  167M 4267M|  10k 7533B|  12k   49k|3.09  7.20 |1773  1385 |2.14 1.70 0.97|1.0   0   0|   0     0 |           | 14  121    0   19    0
Feb 20 08:44:45 ubuntu dstat.sh[59073]: 20-02 08:44:45| 19   7  73   0   0|3177M  153M  167M 4267M|  21k   18k|   0    88k|   0  6.01 |2543  1876 |2.14 1.70 0.97|1.0   0  51|   0     0 |           | 14  120    0   20    0
Feb 20 08:44:46 ubuntu dstat.sh[59073]: 20-02 08:44:46| 19   4  77   0   0|3216M  176M  167M 4206M|  10k 7164B|   0    40k|   0  4.00 |1805  1336 |2.14 1.70 0.97|1.0   0   0|   0     0 |           | 14  121    0   20    0
Feb 20 08:44:47 ubuntu dstat.sh[59073]: 20-02 08:44:47| 17   9  72   1   0|3153M  239M  167M 4207M|6503B 3604B| 304k 2034k|23.0   186 |4213  4697 |2.14 1.70 0.97|1.0   0  78|   0     0 |           | 14  120    0   21    0
Feb 20 08:44:48 ubuntu dstat.sh[59073]: 20-02 08:44:48| 22   4  73   0   0|3218M  174M  167M 4207M|4843B 1590B|   0   184k|   0  11.0 |1776  1235 |2.14 1.70 0.97|1.0   0 4.0|   0     0 |           | 14  120    1   21    0
Feb 20 08:44:49 ubuntu dstat.sh[59073]: 20-02 08:44:49| 16   5  79   0   0|3191M  201M  167M 4207M|  26k   23k|   0  3974k|   0  24.1 |2411  1880 |2.04 1.69 0.97|1.0   0  49|   0     0 |           | 14  120    0   22    0
Feb 20 08:44:50 ubuntu dstat.sh[59073]: 20-02 08:44:50| 21   4  74   0   0|3212M  180M  167M 4207M|4239B 1763B|   0     0 |   0     0 |1885  1317 |2.04 1.69 0.97|  0   0 6.0|   0     0 |           | 14  121    0   22    0
Feb 20 08:44:51 ubuntu dstat.sh[59073]: 20-02 08:44:51| 17   3  77   1   0|3214M  178M  167M 4207M|9818B 7096B|  32k 1427k|2.00   211 |3990  5678 |2.04 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  122    0   22    0
Feb 20 08:44:52 ubuntu dstat.sh[59073]: 20-02 08:44:52| 24   7  66   1   0|3210M  182M  167M 4207M|5948B 2881B|  96k 6604k|5.02   488 |7174    11k|2.04 1.69 0.97|1.0   0  57|   0     0 |           | 14  125    0   24    0
Feb 20 08:44:53 ubuntu dstat.sh[59073]: 20-02 08:44:53| 20   3  76   0   0|3261M  130M  167M 4207M|6139B 3467B|4084B  467k|1.00  27.9 |1924  1684 |2.04 1.69 0.97|  0   0 1.0|   0     0 |           | 14  126    0   24    0
Feb 20 08:44:54 ubuntu dstat.sh[59073]: 20-02 08:44:54| 18   2  80   0   0|3258M  133M  167M 4207M|  13k 9732B|  32k 3091k|2.01   280 |2138  1695 |1.96 1.68 0.97|1.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 20 08:44:55 ubuntu dstat.sh[59073]: 20-02 08:44:55| 23   5  68   0   0|3259M  132M  167M 4207M|4667B 1613B|   0  1637k|   0   134 |5021  6792 |1.96 1.68 0.97|1.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 20 08:44:56 ubuntu dstat.sh[59073]: 20-02 08:44:56| 31   9  59   0   0|3214M  177M  167M 4207M|5298B 2181B|   0  1161k|   0  96.1 |6216  8410 |1.96 1.68 0.97|1.0   0  69|   0     0 |           | 14  125    0   25    0
Feb 20 08:44:57 ubuntu dstat.sh[59073]: 20-02 08:44:57| 17   4  78   0   0|3249M  142M  167M 4207M|  10k 7009B|   0   384k|   0  27.0 |1740  1384 |1.96 1.68 0.97|1.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 20 08:44:58 ubuntu dstat.sh[59073]: 20-02 08:44:58| 16   8  74   1   0|3228M  163M  167M 4207M|8616B 5384B|  48k 1144k|2.01   121 |4058  4509 |1.96 1.68 0.97|4.0   0 106|   0     0 |           | 14  125    0   26    0
Feb 20 08:44:59 ubuntu dstat.sh[59073]: 20-02 08:44:59| 21   7  71   0   0|3236M  155M  167M 4207M|5453B 1451B|   0   490k|   0  23.9 |2417  1790 |1.88 1.67 0.97|5.0   0  46|   0     0 |           | 14  125    0   26    0
Feb 20 08:45:00 ubuntu dstat.sh[59073]: 20-02 08:45:00| 14   3  82   0   0|3241M  150M  167M 4207M|  16k   12k|   0  4824k|   0   405 |2550  2566 |1.88 1.67 0.97|  0   0 1.0|   0     0 |           | 14  126    0   26    0
Feb 20 08:45:01 ubuntu dstat.sh[59073]: 20-02 08:45:01| 23   6  70   0   0|3241M  150M  167M 4207M|4552B 1053B|4097B 1152k|1.00   114 |5137  7069 |1.88 1.67 0.97|2.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 20 08:45:02 ubuntu dstat.sh[59073]: 20-02 08:45:02| 35  10  52   1   0|3180M  211M  167M 4208M|5870B 2938B|  36k 1272k|3.01   119 |9150    14k|1.88 1.67 0.97|2.0   0  56|   0     0 |           | 14  127    0   27    0
Feb 20 08:45:03 ubuntu dstat.sh[59073]: 20-02 08:45:03| 26  15  55   1   0|3213M  177M  167M 4208M|4811B 1888B|   0  6144k|   0   417 |7076  9404 |1.88 1.67 0.97|1.0   0 237|   0     0 |           | 14  127    0   27    0
