May 12 10:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 10:31:44 ubuntu dstat.sh[65506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 10:31:44 ubuntu dstat.sh[65506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 10:33:28 ubuntu dstat.sh[65506]: 12-05 10:33:28| 36   8  54   0   0|1481M  713M  172M 5367M|8638B 5789B|   0   160k|   0  15.0 |4231  4444 |2.67 1.53 0.76|2.0   0  48|   0     0 |           | 11   32    0   62    0
May 12 10:33:29 ubuntu dstat.sh[65506]: 12-05 10:33:29| 38   6  56   0   0|1516M  678M  172M 5367M|  10k 7659B|   0   225k|   0  9.03 |2916  2337 |2.67 1.53 0.76|3.0   0   0|   0     0 |           | 11   34    0   62    0
May 12 10:33:30 ubuntu dstat.sh[65506]: 12-05 10:33:30| 29   7  62   0   0|1470M  724M  172M 5367M|  17k   14k|   0   284k|   0  27.0 |5757  7526 |2.67 1.53 0.76|1.0   0  67|   0     0 |           | 11   33    0   63    0
May 12 10:33:31 ubuntu dstat.sh[65506]: 12-05 10:33:31| 25  13  62   0   0|1438M  756M  172M 5367M|3035B  198B|   0   212k|   0  13.0 |3684  2928 |2.67 1.53 0.76|1.0   0 216|   0     0 |           | 11   32    0   61    0
May 12 10:33:32 ubuntu dstat.sh[65506]: 12-05 10:33:32| 18   3  79   0   0|1449M  745M  172M 5368M|9422B 6914B|   0   140k|   0  8.00 |2260  2370 |2.67 1.53 0.76|1.0   0   0|   0     0 |           | 11   33    0   61    0
May 12 10:33:33 ubuntu dstat.sh[65506]: 12-05 10:33:33| 14  10  74   0   0|1394M  799M  172M 5368M|7203B 3850B|   0   856k|   0  82.0 |4363  4365 |2.53 1.52 0.76|1.0   0 183|   0     0 |           | 11   32    0   62    0
May 12 10:33:34 ubuntu dstat.sh[65506]: 12-05 10:33:34| 18   9  73   0   0|1418M  775M  172M 5368M|3412B    0 |   0    12k|   0  2.99 |2723  1880 |2.53 1.52 0.76|1.0   0 103|   0     0 |           | 11   32    0   62    0
May 12 10:33:35 ubuntu dstat.sh[65506]: 12-05 10:33:35| 18   2  78   0   0|1434M  759M  172M 5368M|  11k 6847B|   0     0 |   0     0 |2398  2349 |2.53 1.52 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 10:33:36 ubuntu dstat.sh[65506]: 12-05 10:33:36| 18   7  74   0   0|1405M  789M  172M 5368M|7281B 3867B|   0   324k|   0  20.0 |3381  3538 |2.53 1.52 0.76|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 12 10:33:37 ubuntu dstat.sh[65506]: 12-05 10:33:37| 19   3  77   0   0|1429M  765M  172M 5368M|7283B 5054B|   0     0 |   0     0 |1911  1626 |2.53 1.52 0.76|3.0   0   0|   0     0 |           | 11   33    0   58    0
May 12 10:33:38 ubuntu dstat.sh[65506]: 12-05 10:33:38| 19   2  77   0   0|1417M  776M  172M 5368M|  11k 8568B|   0   157k|   0  14.1 |4659  6164 |2.41 1.52 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 12 10:33:39 ubuntu dstat.sh[65506]: 12-05 10:33:39| 12  18  68   1   0|1365M  828M  172M 5368M|2701B  466B|   0  3208k|   0   191 |4744  3420 |2.41 1.52 0.76|3.0   0 276|   0     0 |           | 11   32    0   54    0
May 12 10:33:40 ubuntu dstat.sh[65506]: 12-05 10:33:40| 20  21  59   0   0|1362M  832M  172M 5368M|2174B    0 |   0   427k|   0  25.0 |5346  4022 |2.41 1.52 0.76|2.0   0 351|   0     0 |           | 11   32    0   56    0
May 12 10:33:41 ubuntu dstat.sh[65506]: 12-05 10:33:41| 44   7  49   0   0|1455M  737M  173M 5369M|2160B    0 |   0   692k|   0  32.0 |2711  1519 |2.41 1.52 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   56    0
May 12 10:33:42 ubuntu dstat.sh[65506]: 12-05 10:33:42| 37   8  45   9   0|1441M  745M  173M 5374M|2152B    0 |   0    19M|   0  1836 |  11k   19k|2.41 1.52 0.76|1.0 1.0  97|   0     0 |           | 11   36    0   56    0
May 12 10:33:43 ubuntu dstat.sh[65506]: 12-05 10:33:43| 35   9  43  10   0|1449M  733M  174M 5376M|2219B    0 |   0    39M|   0  3407 |  14k   27k|2.54 1.56 0.78|1.0 1.0  66|   0     0 |           | 11   36    0   54    0
May 12 10:33:44 ubuntu dstat.sh[65506]: 12-05 10:33:44| 42   8  42   5   0|1468M  714M  174M 5376M|1976B    0 |   0    23M|   0  1603 |7464    12k|2.54 1.56 0.78|2.0   0  13|   0     0 |           | 11   32    0   54    0
May 12 10:33:45 ubuntu dstat.sh[65506]: 12-05 10:33:45| 42   8  48   3   0|1496M  687M  174M 5376M|2493B    0 |   0  3319k|   0   490 |5437  6960 |2.54 1.56 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 12 10:33:46 ubuntu dstat.sh[65506]: 12-05 10:33:46| 36   8  43  10   0|1530M  652M  175M 5376M|2313B    0 |   0    19M|   0  2466 |  15k   26k|2.54 1.56 0.78|4.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 12 10:33:47 ubuntu dstat.sh[65506]: 12-05 10:33:47| 27  10  60   2   0|1398M  784M  175M 5376M|2051B    0 |   0    12M|   0   604 |4297  4968 |2.54 1.56 0.78|4.0   0  99|   0     0 |           | 11   32    0   49    0
May 12 10:33:48 ubuntu dstat.sh[65506]: 12-05 10:33:48| 24   4  72   0   0|1446M  736M  175M 5376M|2041B    0 |   0   404k|   0  29.0 |1984  1555 |2.41 1.55 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 10:33:49 ubuntu dstat.sh[65506]: 12-05 10:33:49| 22   5  73   1   0|1421M  760M  175M 5376M|1740B    0 |   0  2768k|   0   145 |2079  1888 |2.41 1.55 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 12 10:33:50 ubuntu dstat.sh[65506]: 12-05 10:33:50| 22   4  73   0   0|1460M  722M  175M 5376M|2086B    0 |   0  8189B|   0  2.00 |1740  1221 |2.41 1.55 0.78|1.0   0 4.0|   0     0 |           | 11   32    0   49    0
May 12 10:33:51 ubuntu dstat.sh[65506]: 12-05 10:33:51| 23   3  74   0   0|1419M  763M  175M 5376M|2316B    0 |   0     0 |   0     0 |1744  1224 |2.41 1.55 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 10:33:52 ubuntu dstat.sh[65506]: 12-05 10:33:52| 22   5  72   0   0|1462M  720M  175M 5376M|1920B    0 |   0     0 |   0     0 |1911  1347 |2.41 1.55 0.78|1.0   0 8.0|   0     0 |           | 11   32    0   47    0
May 12 10:33:53 ubuntu dstat.sh[65506]: 12-05 10:33:53| 22   3  73   0   0|1456M  725M  175M 5376M|2359B    0 |   0   304k|   0  1.00 |1723  1212 |2.30 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 10:33:54 ubuntu dstat.sh[65506]: 12-05 10:33:54| 22   4  74   0   0|1491M  691M  175M 5376M|2761B    0 |   0    36k|   0  1.00 |1733  1221 |2.30 1.54 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 10:33:55 ubuntu dstat.sh[65506]: 12-05 10:33:55| 23   3  74   0   0|1463M  718M  175M 5376M|2355B    0 |   0   228k|   0  2.00 |1650  1140 |2.30 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 10:33:56 ubuntu dstat.sh[65506]: 12-05 10:33:56| 22   4  73   0   0|1470M  712M  175M 5377M|2342B    0 |   0   572k|   0  41.0 |1959  1790 |2.30 1.54 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 10:33:57 ubuntu dstat.sh[65506]: 12-05 10:33:57| 22   4  74   0   0|1515M  667M  175M 5377M|2100B    0 |   0     0 |   0     0 |1711  1149 |2.30 1.54 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 10:33:58 ubuntu dstat.sh[65506]: 12-05 10:33:58| 23   3  74   0   0|1473M  709M  175M 5377M|2760B    0 |   0     0 |   0     0 |1620  1175 |2.20 1.53 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 10:33:59 ubuntu dstat.sh[65506]: 12-05 10:33:59| 23   3  74   0   0|1462M  720M  175M 5377M|2218B    0 |   0    16k|   0  2.00 |1666  1193 |2.20 1.53 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 12 10:34:00 ubuntu dstat.sh[65506]: 12-05 10:34:00| 22   4  74   0   0|1469M  713M  175M 5377M|3328B    0 |   0     0 |   0     0 |1671  1256 |2.20 1.53 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 12 10:34:01 ubuntu dstat.sh[65506]: 12-05 10:34:01| 22   2  74   0   0|1479M  703M  175M 5377M|2635B    0 |   0     0 |   0     0 |1661  1079 |2.20 1.53 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 12 10:34:02 ubuntu dstat.sh[65506]: 12-05 10:34:02|  8  22  69   0   0|1410M  771M  175M 5377M|3001B    0 |   0   456k|   0  7.00 |5067  3505 |2.20 1.53 0.78|2.0   0 296|   0     0 |           | 11   32    0   37    0
May 12 10:34:03 ubuntu dstat.sh[65506]: 12-05 10:34:03|  7  22  68   0   0|1412M  769M  175M 5377M|2939B    0 |   0   616k|   0  7.00 |5195  3604 |2.10 1.52 0.79|1.0   0 324|   0     0 |           | 11   32    0   37    0
May 12 10:34:04 ubuntu dstat.sh[65506]: 12-05 10:34:04|  9  21  69   0   0|1389M  792M  175M 5377M|2766B    0 |   0   200k|   0  7.01 |4863  3302 |2.10 1.52 0.79|1.0   0 259|   0     0 |           | 11   32    0   37    0
May 12 10:34:05 ubuntu dstat.sh[65506]: 12-05 10:34:05|  8  21  69   0   0|1390M  791M  175M 5377M|3191B    0 |   0   695k|   0   115 |5086  3481 |2.10 1.52 0.79|1.0   0 288|   0     0 |           | 11   32    0   37    0
May 12 10:34:06 ubuntu dstat.sh[65506]: 12-05 10:34:06| 11  18  69   0   0|1376M  804M  175M 5377M|2225B    0 |   0   661k|   0  40.1 |4509  3364 |2.10 1.52 0.79|1.0   0 202|   0     0 |           | 11   32    0   37    0
May 12 10:34:07 ubuntu dstat.sh[65506]: 12-05 10:34:07| 21   4  73   0   0|1429M  752M  175M 5377M|2214B    0 |   0     0 |   0     0 |1782  1292 |2.10 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 10:34:08 ubuntu dstat.sh[65506]: 12-05 10:34:08| 23   2  73   0   0|1352M  829M  175M 5377M|2460B    0 |   0    20k|   0  2.00 |1739  1155 |2.01 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 12 10:34:09 ubuntu dstat.sh[65506]: 12-05 10:34:09| 21   5  74   0   0|1433M  748M  175M 5377M|2101B    0 |   0  1853k|   0   184 |1820  1300 |2.01 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 10:34:10 ubuntu dstat.sh[65506]: 12-05 10:34:10| 24   3  73   0   0|1412M  769M  175M 5377M|2297B    0 |   0    20k|   0  1.00 |1701  1153 |2.01 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 10:34:11 ubuntu dstat.sh[65506]: 12-05 10:34:11| 21   4  74   0   0|1475M  706M  175M 5377M|2519B    0 |   0     0 |   0     0 |1722  1277 |2.01 1.51 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 10:34:12 ubuntu dstat.sh[65506]: 12-05 10:34:12| 23   3  74   0   0|1468M  713M  175M 5377M|2341B    0 |   0    76k|   0  3.00 |1668  1095 |2.01 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 12 10:34:13 ubuntu dstat.sh[65506]: 12-05 10:34:13| 22   4  74   0   0|1482M  699M  175M 5377M|2400B    0 |   0  8193B|   0  1.00 |1756  1294 |1.93 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 12 10:34:14 ubuntu dstat.sh[65506]: 12-05 10:34:14| 23   3  74   0   0|1456M  724M  175M 5377M|2520B    0 |   0    28k|   0  3.00 |1671  1117 |1.93 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 12 10:34:15 ubuntu dstat.sh[65506]: 12-05 10:34:15| 22   4  74   0   0|1474M  707M  175M 5377M|3437B    0 |   0  2064k|   0  15.0 |1808  1387 |1.93 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 12 10:34:16 ubuntu dstat.sh[65506]: 12-05 10:34:16| 23   3  73   0   0|1385M  796M  175M 5377M|3360B    0 |   0   768k|   0  93.0 |1958  1570 |1.93 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 12 10:34:17 ubuntu dstat.sh[65506]: 12-05 10:34:17| 22   4  73   0   0|1447M  734M  175M 5377M|2819B    0 |   0     0 |   0     0 |1776  1376 |1.93 1.50 0.79|1.0   0   0|   0     0 |           | 11   32    0   21    0
May 12 10:34:18 ubuntu dstat.sh[65506]: 12-05 10:34:18| 23   3  74   0   0|1490M  691M  175M 5377M|2520B    0 |   0    28k|   0  1.00 |1777  1263 |1.85 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 12 10:34:19 ubuntu dstat.sh[65506]: 12-05 10:34:19| 22   4  73   0   0|1449M  732M  175M 5377M|2460B    0 |   0     0 |   0     0 |1812  1340 |1.85 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 12 10:34:20 ubuntu dstat.sh[65506]: 12-05 10:34:20| 23   4  74   0   0|1491M  690M  175M 5377M|2783B   94B|   0   208k|   0  4.00 |1809  1252 |1.85 1.49 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   16    0
May 12 10:34:21 ubuntu dstat.sh[65506]: 12-05 10:34:21| 25   4  70   0   0|1476M  705M  175M 5378M|2101B    0 |   0    60k|   0  2.00 |2076  3405 |1.85 1.49 0.79|5.0   0  35|   0     0 |           | 11   32    0   16    0
May 12 10:34:22 ubuntu dstat.sh[65506]: 12-05 10:34:22| 25   4  70   0   0|1481M  700M  175M 5377M|2038B    0 |   0   132k|   0  29.0 |2418  8741 |1.85 1.49 0.79|3.0   0 3.0|   0     0 |           | 11   32    0   17    0
May 12 10:34:23 ubuntu dstat.sh[65506]: 12-05 10:34:23| 22   4  74   0   0|1495M  686M  175M 5377M|1921B    0 |   0     0 |   0     0 |1688  1163 |1.79 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 12 10:34:24 ubuntu dstat.sh[65506]: 12-05 10:34:24| 23   3  74   0   0|1471M  710M  175M 5377M|2459B    0 |   0    20k|   0  1.00 |1643  1205 |1.79 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 12 10:34:25 ubuntu dstat.sh[65506]: 12-05 10:34:25| 23   3  74   0   0|1443M  738M  175M 5377M|1998B   84B|   0    72k|   0  2.00 |1666  1177 |1.79 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 12 10:34:26 ubuntu dstat.sh[65506]: 12-05 10:34:26| 21   4  73   0   0|1467M  714M  175M 5377M|2099B    0 |   0   560k|   0  37.0 |1916  1748 |1.79 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 12 10:34:27 ubuntu dstat.sh[65506]: 12-05 10:34:27| 22   3  73   0   0|1445M  735M  175M 5377M|1973B    0 |   0   136k|   0  28.9 |1801  1148 |1.79 1.49 0.79|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
May 12 10:34:28 ubuntu dstat.sh[65506]: 12-05 10:34:28|  8  23  68   0   0|1415M  766M  175M 5377M|2589B    0 |   0   205k|   0  9.03 |5279  3628 |1.80 1.49 0.80|1.0   0 327|   0     0 |           | 11   32    0    8    0
May 12 10:34:29 ubuntu dstat.sh[65506]: 12-05 10:34:29| 16  11  72   0   0|1414M  767M  175M 5377M|2106B    0 |   0    48k|   0  2.01 |3065  2274 |1.80 1.49 0.80|1.0   0 125|   0     0 |           | 11   32    0    8    0
May 12 10:34:30 ubuntu dstat.sh[65506]: 12-05 10:34:30| 24   2  74   0   0|1411M  769M  175M 5377M|2171B    0 |   0    20k|   0  1.00 |1671  1073 |1.80 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
May 12 10:34:31 ubuntu dstat.sh[65506]: 12-05 10:34:31| 22   4  73   0   0|1364M  816M  175M 5377M|2162B    0 |   0     0 |   0     0 |1885  1279 |1.80 1.49 0.80|3.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 12 10:34:32 ubuntu dstat.sh[65506]: 12-05 10:34:32| 23   2  74   0   0|1392M  789M  175M 5377M|2276B    0 |   0   168k|   0  2.99 |1636   994 |1.80 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0    5    0
May 12 10:34:33 ubuntu dstat.sh[65506]: 12-05 10:34:33|  8  24  67   0   0|1394M  786M  175M 5377M|3190B    0 |  40k  209k|2.01  32.1 |5553  4024 |1.74 1.49 0.80|1.0   0 379|   0     0 |           | 11   32    0    5    0
May 12 10:34:34 ubuntu dstat.sh[65506]: 12-05 10:34:34|  8  22  68   0   0|1378M  802M  175M 5377M|3433B    0 |   0   112k|   0  3.99 |5414  3774 |1.74 1.49 0.80|1.0   0 342|   0     0 |           | 11   32    0    5    0
May 12 10:34:35 ubuntu dstat.sh[65506]: 12-05 10:34:35|  8  23  67   0   0|1389M  792M  175M 5377M|3086B    0 |   0   217k|   0  5.01 |5595  4004 |1.74 1.49 0.80|2.0   0 379|   0     0 |           | 11   32    0    5    0
May 12 10:34:36 ubuntu dstat.sh[65506]: 12-05 10:34:36|  8  22  68   0   0|1374M  806M  175M 5377M|2880B    0 |   0   924k|   0  43.0 |5717  4469 |1.74 1.49 0.80|1.0   0 369|   0     0 |           | 11   32    0    3    0
May 12 10:34:37 ubuntu dstat.sh[65506]: 12-05 10:34:37|  8  22  67   0   0|1371M  809M  175M 5378M|2278B    0 |   0   807k|   0  8.99 |5537  3945 |1.74 1.49 0.80|1.0   0 382|   0     0 |           | 11   32    0    3    0
May 12 10:34:38 ubuntu dstat.sh[65506]: 12-05 10:34:38|  8  22  68   0   0|1365M  816M  175M 5378M|2579B    0 |   0   832k|   0  9.99 |5336  3695 |1.68 1.48 0.80|2.0   0 338|   0     0 |           | 11   32    0    3    0
May 12 10:34:39 ubuntu dstat.sh[65506]: 12-05 10:34:39|  8  23  67   0   0|1356M  824M  175M 5378M|2643B    0 |   0  1045k|   0  38.0 |5442  3945 |1.68 1.48 0.80|1.0   0 375|   0     0 |           | 11   32    0    3    0
May 12 10:34:40 ubuntu dstat.sh[65506]: 12-05 10:34:40|  8  20  70   0   0|1361M  819M  175M 5378M|2297B    0 |   0   176k|   0  4.00 |5171  3559 |1.68 1.48 0.80|2.0   0 302|   0     0 |           | 11   32    0    2    0
May 12 10:34:41 ubuntu dstat.sh[65506]: 12-05 10:34:41|  8  21  69   0   0|1361M  819M  175M 5378M|2099B    0 |   0   228k|   0  7.00 |5200  3621 |1.68 1.48 0.80|1.0   0 315|   0     0 |           | 11   32    0    2    0
May 12 10:34:42 ubuntu dstat.sh[65506]: 12-05 10:34:42|  8  21  69   0   0|1363M  817M  175M 5378M|2217B    0 |   0   276k|   0  6.99 |5148  3582 |1.68 1.48 0.80|3.0   0 323|   0     0 |           | 11   32    0    2    0
May 12 10:34:43 ubuntu dstat.sh[65506]: 12-05 10:34:43|  8  22  68   0   0|1356M  825M  175M 5378M|1920B    0 |   0    44k|   0  11.0 |5527  4004 |1.54 1.45 0.80|1.0   0 385|   0     0 |           | 11   32    0    2    0
May 12 10:34:44 ubuntu dstat.sh[65506]: 12-05 10:34:44|  9  21  69   0   0|1298M  882M  175M 5378M|2284B    0 |   0   481k|   0  78.1 |5507  4092 |1.54 1.45 0.80|1.0   0 365|   0     0 |           | 11   32    0    1    0
May 12 10:34:45 ubuntu dstat.sh[65506]: 12-05 10:34:45| 23  30  46   0   0|1330M  850M  175M 5378M|2299B    0 |   0   761k|   0  84.1 |6622  5444 |1.54 1.45 0.80|4.0   0 587|   0     0 |           | 11   34    0    3    0
May 12 10:34:46 ubuntu dstat.sh[65506]: 12-05 10:34:46| 59  19  21   0   0|1492M  687M  175M 5378M|2679B    0 |   0   896k|   0  54.0 |4995  3815 |1.54 1.45 0.80|3.0   0 228|   0     0 |           | 11   32    0    7    0
May 12 10:34:47 ubuntu dstat.sh[65506]: 12-05 10:34:47| 55  12  25   6   0|1594M  577M  175M 5385M|2338B    0 | 372k   20M|3.00  1430 |8777    14k|1.54 1.45 0.80|5.0 1.0  55|   0     0 |           | 11   38    0    7    0
May 12 10:34:48 ubuntu dstat.sh[65506]: 12-05 10:34:48| 37  12  36  13   0|1536M  623M  176M 5396M|2162B    0 |   0    70M|   0  5443 |  21k   40k|1.98 1.54 0.83|4.0   0 175|   0     0 |           | 11   36    0    8    0
May 12 10:34:49 ubuntu dstat.sh[65506]: 12-05 10:34:49| 41  11  32  13   0|1579M  569M  177M 5406M|4605B 4899B|   0    93M|   0  7255 |  22k   46k|1.98 1.54 0.83|5.0   0  60|   0     0 |           | 11   37    0    8    0
May 12 10:34:50 ubuntu dstat.sh[65506]: 12-05 10:34:50| 43  13  32  11   0|1534M  605M  177M 5414M|9785B 4499B|   0    63M|   0  4753 |  19k   36k|1.98 1.54 0.83|4.0   0 121|   0     0 |           | 11   34    0    9    0
May 12 10:34:51 ubuntu dstat.sh[65506]: 12-05 10:34:51| 38  28  24   8   0|1605M  528M  177M 5420M|2273B    0 | 295k   49M|3.99  3559 |  18k   32k|1.98 1.54 0.83|5.0 1.0 368|   0     0 |           | 11   34    0    9    0
May 12 10:34:52 ubuntu dstat.sh[65506]: 12-05 10:34:52| 41  19  30   8   0|1608M  520M  178M 5424M|8646B 6776B|1601k   53M|27.0  4010 |  17k   33k|1.98 1.54 0.83|1.0 1.0 242|   0     0 |           | 11   35    0    9    0
May 12 10:34:53 ubuntu dstat.sh[65506]: 12-05 10:34:53| 27   7  50  11   0|1601M  523M  178M 5428M|  14k   10k|   0    47M|   0  3852 |  18k   34k|2.14 1.59 0.85|4.0   0  51|   0     0 |           | 11   35    0    9    0
May 12 10:34:54 ubuntu dstat.sh[65506]: 12-05 10:34:54| 35   8  42  12   0|1573M  551M  178M 5427M|4985B 2268B|   0    40M|   0  3566 |  14k   28k|2.14 1.59 0.85|2.0   0  51|   0     0 |           | 11   34    0    9    0
May 12 10:34:55 ubuntu dstat.sh[65506]: 12-05 10:34:55| 33   7  45  12   0|1595M  527M  178M 5429M|7643B 5154B|   0    41M|   0  3825 |  14k   28k|2.14 1.59 0.85|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
May 12 10:34:56 ubuntu dstat.sh[65506]: 12-05 10:34:56| 28   7  49  12   0|1586M  535M  178M 5430M|  13k   11k|   0    42M|   0  3722 |  18k   34k|2.14 1.59 0.85|3.0   0  30|   0     0 |           | 11   35    0    9    0
May 12 10:34:57 ubuntu dstat.sh[65506]: 12-05 10:34:57| 36   9  42  10   0|1521M  598M  178M 5432M|7258B 4105B|   0    32M|   0  3044 |  15k   28k|2.14 1.59 0.85|3.0   0 110|   0     0 |           | 11   34    0   10    0
May 12 10:34:58 ubuntu dstat.sh[65506]: 12-05 10:34:58| 33   8  44  12   0|1568M  549M  178M 5434M|4846B 2354B|   0    40M|   0  3481 |  15k   28k|2.13 1.59 0.85|3.0   0  48|   0     0 |           | 11   37    0   10    0
May 12 10:34:59 ubuntu dstat.sh[65506]: 12-05 10:34:59| 28   7  47  13   0|1561M  553M  179M 5437M|  14k   11k|   0    48M|   0  3747 |  18k   33k|2.13 1.59 0.85|3.0   0  45|   0     0 |           | 11   37    0   10    0
May 12 10:35:00 ubuntu dstat.sh[65506]: 12-05 10:35:00| 28  10  46  13   0|1559M  552M  179M 5439M|9142B 5884B|   0    48M|   0  4025 |  18k   35k|2.13 1.59 0.85|1.0 1.0  85|   0     0 |           | 11   36    0   10    0
May 12 10:35:01 ubuntu dstat.sh[65506]: 12-05 10:35:01| 32   9  42  13   0|1605M  504M  179M 5442M|3645B 2205B|   0    45M|   0  3893 |  17k   32k|2.13 1.59 0.85|2.0 1.0  90|   0     0 |           | 11   37    0   10    0
May 12 10:35:02 ubuntu dstat.sh[65506]: 12-05 10:35:02| 32   8  45  13   0|1590M  516M  179M 5444M|  13k 9902B|   0    50M|   0  3993 |  18k   33k|2.13 1.59 0.85|7.0   0  33|   0     0 |           | 11   37    0   10    0
May 12 10:35:03 ubuntu dstat.sh[65506]: 12-05 10:35:03| 30  10  46  12   0|1557M  555M  179M 5439M|  11k 8089B|   0    57M|   0  4650 |  20k   38k|2.36 1.65 0.88|1.0 1.0  67|   0     0 |           | 11   36    0   11    0
May 12 10:35:04 ubuntu dstat.sh[65506]: 12-05 10:35:04| 41   5  44   7   0|1605M  506M  179M 5439M|2759B    0 |   0    39M|   0  2863 |  11k   20k|2.36 1.65 0.88|2.0   0  30|   0     0 |           | 11   34    0   13    0
May 12 10:35:05 ubuntu dstat.sh[65506]: 12-05 10:35:05| 22  11  65   0   0|1473M  638M  179M 5440M|  11k 8753B|   0  6110k|   0   432 |5676  6123 |2.36 1.65 0.88|2.0   0 211|   0     0 |           | 11   32    0   14    0
May 12 10:35:06 ubuntu dstat.sh[65506]: 12-05 10:35:06| 20   6  73   0   0|1440M  670M  179M 5440M|2340B    0 |   0   708k|   0  40.0 |2109  1549 |2.36 1.65 0.88|2.0   0  34|   0     0 |           | 11   32    0   14    0
May 12 10:35:07 ubuntu dstat.sh[65506]: 12-05 10:35:07| 16   2  80   0   0|1452M  659M  179M 5440M|8900B 6578B|   0   972k|   0  64.0 |2276  2570 |2.36 1.65 0.88|1.0   0   0|   0     0 |           | 11   32    0   14    1
May 12 10:35:08 ubuntu dstat.sh[65506]: 12-05 10:35:08| 20   8  72   1   0|1444M  666M  179M 5440M|2532B  132B|   0  4568k|   0   251 |2931  2665 |2.25 1.64 0.88|3.0   0  60|   0     0 |           | 11   32    0   15    0
May 12 10:35:09 ubuntu dstat.sh[65506]: 12-05 10:35:09| 19   2  77   0   0|1465M  645M  179M 5440M|7233B 5134B|   0    52k|   0  7.00 |2076  1857 |2.25 1.64 0.88|3.0   0   0|   0     0 |           | 11   33    0   15    0
May 12 10:35:10 ubuntu dstat.sh[65506]: 12-05 10:35:10| 17   6  75   0   0|1423M  687M  179M 5440M|7983B 5338B|   0    76k|   0  6.00 |3823  4123 |2.25 1.64 0.88|1.0   0  44|   0     0 |           | 11   32    0   16    0
May 12 10:35:11 ubuntu dstat.sh[65506]: 12-05 10:35:11| 21   3  76   0   0|1477M  634M  179M 5440M|3527B 1965B|   0  4094B|   0  1.00 |1710  1182 |2.25 1.64 0.88|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 12 10:35:12 ubuntu dstat.sh[65506]: 12-05 10:35:12| 16   2  81   0   0|1466M  644M  179M 5440M|  11k 7932B|   0   108k|   0  9.00 |3244  4150 |2.25 1.64 0.88|1.0   0   0|   0     0 |           | 11   33    0   16    0
