May 12 11:39:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 11:39:56 ubuntu dstat.sh[64948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 11:39:56 ubuntu dstat.sh[64948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 11:41:40 ubuntu dstat.sh[64948]: 12-05 11:41:40| 37   8  53   1   0|1446M  750M  171M 5366M|  13k   10k|   0  2297k|   0   139 |4424  4477 |2.45 1.57 0.84|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 12 11:41:41 ubuntu dstat.sh[64948]: 12-05 11:41:41| 37   6  57   0   0|1450M  747M  171M 5366M|  12k   11k|   0   144k|   0  12.0 |3284  4002 |2.45 1.57 0.84|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 12 11:41:42 ubuntu dstat.sh[64948]: 12-05 11:41:42| 37   4  57   0   0|1506M  690M  171M 5366M|  16k   10k|   0   252k|   0  22.0 |3338  4294 |2.45 1.57 0.84|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 12 11:41:43 ubuntu dstat.sh[64948]: 12-05 11:41:43| 24  13  61   0   0|1422M  775M  171M 5366M|  14k   10k|   0   280k|   0  21.0 |5533  6167 |2.45 1.57 0.84|2.0   0 277|   0     0 |           | 11   32    0   64    0
May 12 11:41:44 ubuntu dstat.sh[64948]: 12-05 11:41:44| 22   4  74   0   0|1422M  775M  171M 5366M|4638B 1458B|   0   144k|   0  9.00 |1825  1286 |2.45 1.57 0.84|1.0   0 5.0|   0     0 |           | 11   32    0   62    0
May 12 11:41:45 ubuntu dstat.sh[64948]: 12-05 11:41:45| 19   3  77   0   0|1431M  765M  171M 5366M|  12k 8602B|   0   140k|   0  9.00 |2619  2694 |2.34 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   33    0   62    0
May 12 11:41:46 ubuntu dstat.sh[64948]: 12-05 11:41:46| 15   9  75   0   0|1390M  806M  171M 5366M|9260B 5522B|   0   657k|   0  50.1 |3972  3722 |2.34 1.56 0.85|1.0   0 113|   0     0 |           | 11   32    0   63    0
May 12 11:41:47 ubuntu dstat.sh[64948]: 12-05 11:41:47| 15  13  71   0   0|1422M  774M  171M 5366M|4557B 1620B|   0    16k|   0  4.00 |3500  2370 |2.34 1.56 0.85|1.0   0 171|   0     0 |           | 11   32    0   63    0
May 12 11:41:48 ubuntu dstat.sh[64948]: 12-05 11:41:48| 18   3  78   0   0|1452M  744M  171M 5366M|9165B 6473B|   0     0 |   0     0 |1896  1497 |2.34 1.56 0.85|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 11:41:49 ubuntu dstat.sh[64948]: 12-05 11:41:49| 18   5  75   0   0|1424M  772M  171M 5367M|  10k 7359B|   0   312k|   0  20.0 |3919  4209 |2.34 1.56 0.85|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 12 11:41:50 ubuntu dstat.sh[64948]: 12-05 11:41:50| 21   4  74   0   0|1419M  777M  171M 5367M|4440B 2236B|   0  4101B|   0  1.00 |1747  1156 |2.23 1.55 0.85|  0   0   0|   0     0 |           | 11   33    0   58    0
May 12 11:41:51 ubuntu dstat.sh[64948]: 12-05 11:41:51| 17   3  79   0   1|1413M  783M  171M 5367M|  13k   10k|   0   124k|   0  9.00 |3425  4100 |2.23 1.55 0.85|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 12 11:41:52 ubuntu dstat.sh[64948]: 12-05 11:41:52| 16   9  74   0   0|1320M  876M  171M 5367M|9022B 6241B|   0   513k|   0  39.1 |4488  4706 |2.23 1.55 0.85|1.0   0 101|   0     0 |           | 11   32    0   54    0
May 12 11:41:53 ubuntu dstat.sh[64948]: 12-05 11:41:53|  8  24  67   0   0|1317M  879M  171M 5367M|4201B 1620B|   0  8193B|   0  2.00 |5359  3579 |2.23 1.55 0.85|2.0   0 361|   0     0 |           | 11   32    0   54    0
May 12 11:41:54 ubuntu dstat.sh[64948]: 12-05 11:41:54| 38  12  48   0   0|1401M  794M  171M 5367M|4787B 1616B|   0  1001k|   0  17.0 |4067  2841 |2.23 1.55 0.85|2.0   0 164|   0     0 |           | 11   32    0   56    0
May 12 11:41:55 ubuntu dstat.sh[64948]: 12-05 11:41:55| 41   7  47   4   0|1469M  721M  171M 5371M|4460B 1458B|   0    11M|   0  1005 |6799    10k|2.21 1.56 0.85|2.0 1.0  60|   0     0 |           | 11   36    0   56    0
May 12 11:41:56 ubuntu dstat.sh[64948]: 12-05 11:41:56| 35   9  41  13   0|1484M  701M  172M 5375M|4514B 1625B|   0    56M|   0  4649 |  18k   35k|2.21 1.56 0.85|3.0   0 100|   0     0 |           | 11   36    0   54    0
May 12 11:41:57 ubuntu dstat.sh[64948]: 12-05 11:41:57| 40   9  46   4   0|1474M  712M  172M 5375M|5163B 1616B|   0    17M|   0  1589 |8673    13k|2.21 1.56 0.85|2.0   0  19|   0     0 |           | 11   32    0   54    0
May 12 11:41:58 ubuntu dstat.sh[64948]: 12-05 11:41:58| 44   6  46   2   0|1485M  700M  172M 5375M|4934B 1667B|   0    14M|   0  1048 |5705  8257 |2.21 1.56 0.85|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 12 11:41:59 ubuntu dstat.sh[64948]: 12-05 11:41:59| 37   8  44   9   0|1419M  766M  173M 5375M|5399B 1620B|   0    15M|   0  2291 |  14k   24k|2.21 1.56 0.85|2.0   0  21|   0     0 |           | 11   32    0   54    0
May 12 11:42:00 ubuntu dstat.sh[64948]: 12-05 11:42:00| 25   5  69   0   0|1399M  785M  173M 5375M|4368B 1685B|   0  5800k|   0   320 |2919  3053 |2.11 1.55 0.85|1.0   0  80|   0     0 |           | 11   32    0   49    0
May 12 11:42:01 ubuntu dstat.sh[64948]: 12-05 11:42:01| 21   4  73   0   0|1456M  728M  173M 5375M|4337B 1458B|   0  1264k|   0  51.0 |2015  1621 |2.11 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 11:42:02 ubuntu dstat.sh[64948]: 12-05 11:42:02| 22   4  71   1   0|1423M  762M  173M 5375M|5057B 1620B|   0  7116k|   0   390 |2423  2840 |2.11 1.55 0.85|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 12 11:42:03 ubuntu dstat.sh[64948]: 12-05 11:42:03| 23   4  74   0   0|1468M  717M  173M 5375M|5161B 1620B|   0     0 |   0     0 |1789  1152 |2.11 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 11:42:04 ubuntu dstat.sh[64948]: 12-05 11:42:04| 22   4  73   0   0|1431M  754M  173M 5375M|5520B 1620B|   0     0 |   0     0 |1928  1239 |2.11 1.55 0.85|1.0   0 7.0|   0     0 |           | 11   32    0   46    0
May 12 11:42:05 ubuntu dstat.sh[64948]: 12-05 11:42:05| 22   5  74   0   0|1457M  728M  173M 5375M|4758B 1500B|   0     0 |   0     0 |1853  1287 |2.02 1.54 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 12 11:42:06 ubuntu dstat.sh[64948]: 12-05 11:42:06| 23   3  74   0   0|1433M  752M  173M 5375M|5583B 1621B|   0  1745k|   0   186 |1870  1267 |2.02 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 11:42:07 ubuntu dstat.sh[64948]: 12-05 11:42:07| 22   4  74   0   0|1463M  721M  173M 5375M|4760B 1621B|   0     0 |   0     0 |1820  1266 |2.02 1.54 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 11:42:08 ubuntu dstat.sh[64948]: 12-05 11:42:08| 23   2  73   0   0|1436M  748M  173M 5376M|4398B 1458B|   0   192k|   0  3.00 |1688  1002 |2.02 1.54 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 11:42:09 ubuntu dstat.sh[64948]: 12-05 11:42:09| 23   3  73   0   0|1429M  755M  173M 5376M|4675B 1618B|   0   116k|   0  12.0 |2031  1650 |2.02 1.54 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 11:42:10 ubuntu dstat.sh[64948]: 12-05 11:42:10| 22   4  73   0   0|1440M  744M  173M 5376M|5099B 1620B|   0   380k|   0  22.0 |1849  1365 |1.94 1.53 0.86|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 12 11:42:11 ubuntu dstat.sh[64948]: 12-05 11:42:11| 22   3  74   0   0|1455M  729M  173M 5376M|4318B 1619B|   0    12k|   0  2.00 |1714  1101 |1.94 1.53 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 11:42:12 ubuntu dstat.sh[64948]: 12-05 11:42:12| 22   4  73   0   0|1439M  745M  173M 5376M|4338B 1621B|   0     0 |   0     0 |1838  1314 |1.94 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 12 11:42:13 ubuntu dstat.sh[64948]: 12-05 11:42:13| 22   4  74   0   0|1439M  745M  173M 5376M|4827B 1510B|   0     0 |   0     0 |1763  1168 |1.94 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 12 11:42:14 ubuntu dstat.sh[64948]: 12-05 11:42:14| 21   4  73   0   0|1464M  720M  173M 5376M|4553B 1568B|   0  4100B|   0  1.00 |1864  1269 |1.94 1.53 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 12 11:42:15 ubuntu dstat.sh[64948]: 12-05 11:42:15| 16  11  72   0   0|1350M  834M  173M 5376M|4653B 1623B|   0   100k|   0  3.00 |3371  2306 |1.87 1.52 0.86|5.0   0 147|   0     0 |           | 11   32    0   37    0
May 12 11:42:16 ubuntu dstat.sh[64948]: 12-05 11:42:16| 12  25  63   0   0|1368M  815M  173M 5379M|4711B 1622B|   0   809k|   0  11.0 |6123  8760 |1.87 1.52 0.86|6.0   0 451|   0     0 |           | 11   32    0   36    0
May 12 11:42:17 ubuntu dstat.sh[64948]: 12-05 11:42:17|  9  20  68   0   0|1339M  844M  173M 5376M|5374B 1617B|   0   363k|   0  6.99 |5313    10k|1.87 1.52 0.86|1.0   0 282|   0     0 |           | 11   32    0   37    0
May 12 11:42:18 ubuntu dstat.sh[64948]: 12-05 11:42:18|  8  22  69   0   0|1338M  845M  173M 5376M|4789B 1459B|   0    88k|   0  1.00 |5223  3549 |1.87 1.52 0.86|1.0   0 307|   0     0 |           | 11   32    0   37    0
May 12 11:42:19 ubuntu dstat.sh[64948]: 12-05 11:42:19| 11  17  70   0   0|1330M  854M  173M 5376M|5092B 1617B|   0   204k|   0  12.0 |4491  3306 |1.87 1.52 0.86|1.0   0 219|   0     0 |           | 11   32    0   37    0
May 12 11:42:20 ubuntu dstat.sh[64948]: 12-05 11:42:20| 21   5  73   0   0|1399M  785M  173M 5376M|4499B 1620B|   0   436k|   0  31.0 |1921  1465 |1.80 1.51 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 11:42:21 ubuntu dstat.sh[64948]: 12-05 11:42:21| 23   3  73   0   0|1380M  804M  173M 5376M|4643B 1552B|   0    28k|   0  3.00 |1792  1153 |1.80 1.51 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 12 11:42:22 ubuntu dstat.sh[64948]: 12-05 11:42:22| 22   4  73   0   0|1388M  796M  173M 5376M|4574B 1619B|   0     0 |   0     0 |1831  1244 |1.80 1.51 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 11:42:23 ubuntu dstat.sh[64948]: 12-05 11:42:23| 24   2  73   0   0|1387M  797M  173M 5376M|4443B 1621B|   0    20k|   0  1.00 |1773  1131 |1.80 1.51 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 12 11:42:24 ubuntu dstat.sh[64948]: 12-05 11:42:24| 21   5  74   0   0|1464M  720M  173M 5376M|4320B 1620B|   0     0 |   0     0 |1871  1268 |1.80 1.51 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 11:42:25 ubuntu dstat.sh[64948]: 12-05 11:42:25| 23   3  73   0   0|1373M  810M  173M 5376M|3972B 1456B|   0    68k|   0  3.00 |1799  1124 |1.73 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 12 11:42:26 ubuntu dstat.sh[64948]: 12-05 11:42:26| 22   4  73   0   0|1440M  744M  173M 5376M|4385B 1622B|   0  2074k|   0  12.0 |1914  1278 |1.73 1.50 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 12 11:42:27 ubuntu dstat.sh[64948]: 12-05 11:42:27| 24   3  73   0   0|1422M  762M  173M 5376M|4518B 1620B|   0    24k|   0  2.00 |1760  1102 |1.73 1.50 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 12 11:42:28 ubuntu dstat.sh[64948]: 12-05 11:42:28| 23   3  73   0   0|1457M  727M  173M 5376M|4381B 1620B|   0   640k|   0   119 |1867  1331 |1.73 1.50 0.86|1.0   0   0|   0     0 |           | 11   32    0   26    0
May 12 11:42:29 ubuntu dstat.sh[64948]: 12-05 11:42:29| 22   4  73   0   0|1441M  743M  173M 5376M|4320B 1620B|   0   224k|   0  13.0 |2050  1667 |1.73 1.50 0.86|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 12 11:42:30 ubuntu dstat.sh[64948]: 12-05 11:42:30| 22   4  73   0   0|1443M  740M  173M 5376M|4440B 1620B|   0   312k|   0  22.0 |1845  1449 |1.67 1.49 0.86|1.0   0   0|   0     0 |           | 11   32    0   19    0
May 12 11:42:31 ubuntu dstat.sh[64948]: 12-05 11:42:31| 23   4  74   0   0|1434M  750M  173M 5376M|3781B 1620B|   0    28k|   0  1.00 |1785  1189 |1.67 1.49 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 12 11:42:32 ubuntu dstat.sh[64948]: 12-05 11:42:32| 22   3  73   0   0|1433M  750M  173M 5376M|4414B 1458B|   0  4095B|   0  1.00 |1779  1320 |1.67 1.49 0.86|1.0   0   0|   0     0 |           | 11   32    0   19    0
May 12 11:42:33 ubuntu dstat.sh[64948]: 12-05 11:42:33| 23   4  73   0   0|1465M  719M  173M 5376M|4500B 1620B|   0    92k|   0  2.00 |1790  1158 |1.67 1.49 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 12 11:42:34 ubuntu dstat.sh[64948]: 12-05 11:42:34| 22   4  74   0   0|1393M  790M  173M 5376M|4499B 1620B|   0    12k|   0  1.00 |1824  1392 |1.67 1.49 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 12 11:42:35 ubuntu dstat.sh[64948]: 12-05 11:42:35| 23   4  74   0   0|1449M  734M  173M 5376M|4692B 1624B|   0    64k|   0  2.01 |1818  1262 |1.62 1.49 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 12 11:42:36 ubuntu dstat.sh[64948]: 12-05 11:42:36| 21   4  73   0   0|1495M  688M  173M 5376M|4071B 1616B|   0   184k|   0  3.99 |1719  1084 |1.62 1.49 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 12 11:42:37 ubuntu dstat.sh[64948]: 12-05 11:42:37| 23   4  73   0   0|1458M  726M  173M 5376M|4475B 1458B|   0     0 |   0     0 |1723  1236 |1.62 1.49 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 12 11:42:38 ubuntu dstat.sh[64948]: 12-05 11:42:38| 22   3  74   0   0|1433M  751M  173M 5376M|4020B 1620B|   0    64k|   0  3.00 |1732  1209 |1.62 1.49 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 12 11:42:39 ubuntu dstat.sh[64948]: 12-05 11:42:39| 21   4  73   0   0|1443M  741M  173M 5376M|4320B 1620B|   0   296k|   0  45.0 |1986  1566 |1.62 1.49 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 12 11:42:40 ubuntu dstat.sh[64948]: 12-05 11:42:40| 20   8  72   0   0|1401M  783M  173M 5376M|3928B 1462B|   0   341k|   0  23.1 |2680  1719 |1.57 1.48 0.86|1.0   0  83|   0     0 |           | 11   32    0   11    0
May 12 11:42:41 ubuntu dstat.sh[64948]: 12-05 11:42:41|  8  23  67   0   0|1387M  797M  173M 5376M|4309B 1616B|   0   575k|   0  64.8 |5371  3593 |1.57 1.48 0.86|1.0   0 333|   0     0 |           | 11   32    0    8    0
May 12 11:42:42 ubuntu dstat.sh[64948]: 12-05 11:42:42| 19   7  73   0   0|1391M  793M  173M 5376M|4276B 1662B|   0     0 |   0     0 |2320  1665 |1.57 1.48 0.86|1.0   0  43|   0     0 |           | 11   32    0    8    0
May 12 11:42:43 ubuntu dstat.sh[64948]: 12-05 11:42:43| 24   2  74   0   0|1421M  762M  173M 5376M|4679B 1620B|   0     0 |   0     0 |1642   923 |1.57 1.48 0.86|2.0   0   0|   0     0 |           | 11   32    0    8    0
May 12 11:42:44 ubuntu dstat.sh[64948]: 12-05 11:42:44| 21   5  74   0   0|1430M  753M  173M 5376M|3859B 1458B|   0  4097B|   0  1.00 |1920  1393 |1.57 1.48 0.86|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 12 11:42:45 ubuntu dstat.sh[64948]: 12-05 11:42:45| 23   3  73   0   0|1459M  724M  173M 5376M|4501B 1620B|   0   288k|   0  33.0 |1684  1015 |1.52 1.47 0.86|2.0   0 1.0|   0     0 |           | 11   32    0    5    0
May 12 11:42:46 ubuntu dstat.sh[64948]: 12-05 11:42:46|  9  22  67   0   0|1430M  753M  173M 5376M|4319B 1620B|  40k   84k|2.00  3.00 |5380  3937 |1.52 1.47 0.86|1.0   0 376|   0     0 |           | 11   32    0    5    0
May 12 11:42:47 ubuntu dstat.sh[64948]: 12-05 11:42:47|  8  22  68   0   0|1419M  764M  173M 5377M|4930B 1624B|   0   124k|   0  5.01 |5516  3831 |1.52 1.47 0.86|1.0   0 350|   0     0 |           | 11   32    0    5    0
May 12 11:42:48 ubuntu dstat.sh[64948]: 12-05 11:42:48|  8  22  68   0   0|1416M  767M  173M 5377M|4500B 1617B|   0   204k|   0  2.99 |5599  3991 |1.52 1.47 0.86|1.0   0 375|   0     0 |           | 11   32    0    5    0
May 12 11:42:49 ubuntu dstat.sh[64948]: 12-05 11:42:49|  8  23  68   0   0|1395M  788M  173M 5377M|4465B 1460B|   0   437k|   0  15.0 |5490  3992 |1.52 1.47 0.86|1.0   0 340|   0     0 |           | 11   32    0    3    0
May 12 11:42:50 ubuntu dstat.sh[64948]: 12-05 11:42:50|  8  22  68   0   0|1375M  808M  173M 5377M|4555B 1618B|   0  1411k|   0  67.9 |5602  3957 |1.48 1.46 0.86|1.0   0 367|   0     0 |           | 11   32    0    3    0
May 12 11:42:51 ubuntu dstat.sh[64948]: 12-05 11:42:51|  7  23  68   0   0|1374M  809M  173M 5377M|4200B 1620B|   0   924k|   0  11.0 |5504  3833 |1.48 1.46 0.86|1.0   0 374|   0     0 |           | 11   32    0    3    0
May 12 11:42:52 ubuntu dstat.sh[64948]: 12-05 11:42:52|  8  23  68   0   0|1373M  810M  173M 5377M|4584B 1622B|   0   837k|   0  11.0 |5334  3724 |1.48 1.46 0.86|1.0   0 356|   0     0 |           | 11   32    0    3    0
May 12 11:42:53 ubuntu dstat.sh[64948]: 12-05 11:42:53|  8  21  69   0   0|1379M  804M  173M 5377M|4159B 1458B|   0   296k|   0  6.00 |5723  4314 |1.48 1.46 0.86|1.0   0 401|   0     0 |           | 11   32    0    3    0
May 12 11:42:54 ubuntu dstat.sh[64948]: 12-05 11:42:54|  8  21  69   0   0|1373M  810M  173M 5377M|4737B 1619B|   0   288k|   0  8.00 |5883  4459 |1.48 1.46 0.86|2.0   0 428|   0     0 |           | 11   32    0    3    0
May 12 11:42:55 ubuntu dstat.sh[64948]: 12-05 11:42:55|  8  22  67   0   0|1370M  813M  173M 5377M|4132B 1617B|   0   271k|   0  15.0 |5597  4184 |1.44 1.45 0.86|3.0   0 392|   0     0 |           | 11   32    0    3    0
May 12 11:42:56 ubuntu dstat.sh[64948]: 12-05 11:42:56|  8  22  68   0   0|1356M  827M  173M 5377M|4336B 1457B|   0   312k|   0  68.0 |5301  3613 |1.44 1.45 0.86|1.0   0 330|   0     0 |           | 11   32    0    3    0
May 12 11:42:57 ubuntu dstat.sh[64948]: 12-05 11:42:57| 10  23  66   0   0|1314M  868M  173M 5377M|4465B 1623B|   0   228k|   0  8.01 |5309  3915 |1.44 1.45 0.86|4.0   0 366|   0     0 |           | 11   34    0    2    0
May 12 11:42:58 ubuntu dstat.sh[64948]: 12-05 11:42:58| 37  32  30   0   0|1390M  793M  173M 5377M|4552B 1617B|   0  1054k|   0  69.9 |6735  6182 |1.44 1.45 0.86|3.0   0 615|   0     0 |           | 11   32    0    7    0
May 12 11:42:59 ubuntu dstat.sh[64948]: 12-05 11:42:59| 61  15  24   0   0|1590M  592M  173M 5377M|4513B 1667B|   0  1348k|   0  76.2 |4015  2087 |1.44 1.45 0.86|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 12 11:43:00 ubuntu dstat.sh[64948]: 12-05 11:43:00| 49   9  30  10   0|1619M  550M  174M 5388M|4516B 1457B| 372k   35M|3.00  2923 |  15k   27k|1.57 1.48 0.88|3.0   0 108|   0     0 |           | 11   36    0    9    0
May 12 11:43:01 ubuntu dstat.sh[64948]: 12-05 11:43:01| 39  13  33  12   0|1635M  523M  175M 5398M|4556B 1619B|   0    68M|   0  5355 |  20k   39k|1.57 1.48 0.88|2.0 1.0 147|   0     0 |           | 11   36    0    9    0
May 12 11:43:02 ubuntu dstat.sh[64948]: 12-05 11:43:02| 38  11  34  14   0|1647M  501M  175M 5407M|  11k 8464B|   0    84M|   0  6640 |  22k   45k|1.57 1.48 0.88|4.0   0  54|   0     0 |           | 11   37    0    9    0
May 12 11:43:03 ubuntu dstat.sh[64948]: 12-05 11:43:03| 39  19  30  11   0|1596M  546M  175M 5413M|7602B 4175B|   0    51M|   0  3929 |  17k   30k|1.57 1.48 0.88|1.0 2.0 296|   0     0 |           | 11   34    0   10    0
May 12 11:43:04 ubuntu dstat.sh[64948]: 12-05 11:43:04| 44  21  23   9   0|1588M  546M  176M 5420M|6987B 3964B| 551k   66M|5.99  4769 |  18k   38k|1.57 1.48 0.88|4.0   0 218|   0     0 |           | 11   35    0   10    0
May 12 11:43:05 ubuntu dstat.sh[64948]: 12-05 11:43:05| 37  16  37  10   0|1586M  544M  176M 5423M|  15k   11k|1345k   32M|25.0  2819 |  16k   29k|2.16 1.60 0.92|2.0 1.0 202|   0     0 |           | 11   35    0   10    0
May 12 11:43:06 ubuntu dstat.sh[64948]: 12-05 11:43:06| 29   8  47  13   0|1539M  588M  176M 5426M|  12k 9084B|   0    45M|   0  4053 |  18k   33k|2.16 1.60 0.92|2.0   0  84|   0     0 |           | 11   34    0   10    0
May 12 11:43:07 ubuntu dstat.sh[64948]: 12-05 11:43:07| 35   8  40  12   0|1571M  556M  176M 5426M|4640B 1495B|   0    40M|   0  3623 |  15k   29k|2.16 1.60 0.92|2.0 1.0  18|   0     0 |           | 11   34    0   10    0
May 12 11:43:08 ubuntu dstat.sh[64948]: 12-05 11:43:08| 28   8  48  14   0|1567M  560M  176M 5426M|  15k   12k|   0    45M|   0  4019 |  17k   34k|2.16 1.60 0.92|5.0   0  42|   0     0 |           | 11   35    0   10    0
May 12 11:43:09 ubuntu dstat.sh[64948]: 12-05 11:43:09| 32   6  46  11   0|1559M  566M  177M 5428M|  14k   11k|   0    40M|   0  3580 |  18k   32k|2.16 1.60 0.92|1.0 1.0  33|   0     0 |           | 11   34    0   11    0
May 12 11:43:10 ubuntu dstat.sh[64948]: 12-05 11:43:10| 38  11  38  12   0|1557M  566M  177M 5430M|3752B 1463B|   0    38M|   0  3558 |  16k   30k|2.23 1.63 0.93|2.0 1.0 119|   0     0 |           | 11   36    0   11    0
May 12 11:43:11 ubuntu dstat.sh[64948]: 12-05 11:43:11| 29   8  47  12   0|1569M  551M  177M 5433M|  12k 9795B|   0    53M|   0  4319 |  18k   34k|2.23 1.63 0.93|1.0   0  45|   0     0 |           | 11   37    0   11    0
May 12 11:43:12 ubuntu dstat.sh[64948]: 12-05 11:43:12| 28   7  50  12   0|1562M  555M  177M 5435M|  16k   12k|   0    52M|   0  4394 |  20k   38k|2.23 1.63 0.93|5.0 1.0  51|   0     0 |           | 11   37    0   11    0
May 12 11:43:13 ubuntu dstat.sh[64948]: 12-05 11:43:13| 35  10  42  12   0|1542M  571M  177M 5439M|4798B 2151B|   0    44M|   0  3867 |  17k   32k|2.23 1.63 0.93|3.0   0 126|   0     0 |           | 11   36    0   11    0
May 12 11:43:14 ubuntu dstat.sh[64948]: 12-05 11:43:14| 31   7  44  13   0|1561M  550M  177M 5441M|9562B 7048B|   0    56M|   0  4564 |  18k   34k|2.23 1.63 0.93|1.0   0  48|   0     0 |           | 11   37    0   11    0
May 12 11:43:15 ubuntu dstat.sh[64948]: 12-05 11:43:15| 28   7  49  13   0|1561M  555M  177M 5436M|  17k   13k|   0    38M|   0  3660 |  19k   35k|2.29 1.65 0.94|3.0   0  10|   0     0 |           | 11   37    0   11    0
May 12 11:43:16 ubuntu dstat.sh[64948]: 12-05 11:43:16| 34   9  44   9   0|1509M  606M  177M 5437M|7811B 4446B|   0    44M|   0  3741 |  15k   28k|2.29 1.65 0.94|2.0   0  94|   0     0 |           | 11   34    0   14    0
May 12 11:43:17 ubuntu dstat.sh[64948]: 12-05 11:43:17| 36  13  49   1   0|1421M  694M  177M 5437M|  11k 6489B|   0    17M|   0   994 |6110    19k|2.29 1.65 0.94|1.0   0 248|   0     0 |           | 11   33    0   15    0
May 12 11:43:18 ubuntu dstat.sh[64948]: 12-05 11:43:18| 19   5  74   1   0|1389M  726M  177M 5437M|9779B 5381B|   0  2130k|   0   103 |3557  3753 |2.29 1.65 0.94|1.0   0  34|   0     0 |           | 11   32    0   15    0
May 12 11:43:19 ubuntu dstat.sh[64948]: 12-05 11:43:19| 21   4  74   0   0|1393M  722M  177M 5437M|6556B 3072B|   0   642k|   0  35.9 |1965  1545 |2.29 1.65 0.94|  0   0   0|   0     0 |           | 11   33    0   15    0
May 12 11:43:20 ubuntu dstat.sh[64948]: 12-05 11:43:20| 16   4  79   0   0|1369M  746M  177M 5437M|  11k 6877B|   0   384k|   0  29.0 |2693  2730 |2.19 1.64 0.94|2.0   0  26|   0     0 |           | 11   32    0   16    0
May 12 11:43:21 ubuntu dstat.sh[64948]: 12-05 11:43:21| 20   6  73   0   0|1439M  676M  177M 5437M|4919B 1712B|   0   252k|   0  15.0 |2146  1494 |2.19 1.64 0.94|1.0   0  34|   0     0 |           | 11   32    0   16    0
May 12 11:43:22 ubuntu dstat.sh[64948]: 12-05 11:43:22| 18   2  79   0   0|1446M  669M  177M 5437M|  12k 8575B|   0   252k|   0  19.0 |2707  2949 |2.19 1.64 0.94|3.0   0   0|   0     0 |           | 11   33    0   16    0
May 12 11:43:23 ubuntu dstat.sh[64948]: 12-05 11:43:23| 19   5  75   0   0|1423M  692M  177M 5437M|8294B 5133B|   0   228k|   0  14.0 |2989  2813 |2.19 1.64 0.94|1.0   0  43|   0     0 |           | 11   32    0   17    0
May 12 11:43:24 ubuntu dstat.sh[64948]: 12-05 11:43:24| 18   3  77   0   0|1461M  654M  177M 5437M|9409B 6595B|   0   196k|   0  10.0 |1884  1596 |2.19 1.64 0.94|1.0   0   0|   0     0 |           | 11   33    0   17    0
