Mar 09 08:24:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 08:24:24 ubuntu dstat.sh[59271]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 08:24:24 ubuntu dstat.sh[59271]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 08:27:47 ubuntu dstat.sh[59271]: 09-03 08:27:47| 64  11  24   0   0|1508M  901M  170M 5164M|4688B 1617B|   0   487k|   0  37.9 |4211  2456 |2.18 1.64 0.90|5.0   0  42|   0     0 |           | 11   32    0   23    0
Mar 09 08:27:48 ubuntu dstat.sh[59271]: 09-03 08:27:48| 65   9  24   0   0|1653M  753M  170M 5167M|4483B 1458B|   0  3811k|   0   134 |3880  1613 |2.18 1.64 0.90|4.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 09 08:27:49 ubuntu dstat.sh[59271]: 09-03 08:27:49| 58   7  30   5   0|1743M  656M  170M 5174M|4595B 1623B|   0    18M|   0  1252 |8803    12k|2.18 1.64 0.90|4.0   0  87|   0     0 |           | 11   38    0   23    0
Mar 09 08:27:50 ubuntu dstat.sh[59271]: 09-03 08:27:50| 26   8  48  15   0|1747M  637M  170M 5188M|4590B 1622B|   0   104M|   0  7689 |  28k   56k|2.18 1.64 0.90|1.0   0 279|   0     0 |           | 11   38    0   23    0
Mar 09 08:27:51 ubuntu dstat.sh[59271]: 09-03 08:27:51| 28   9  44  14   0|1744M  632M  170M 5196M|4395B 1457B|   0    99M|   0  7792 |  28k   55k|2.18 1.64 0.90|8.0 1.0 171|   0     0 |           | 11   38    0   23    0
Mar 09 08:27:52 ubuntu dstat.sh[59271]: 09-03 08:27:52| 39  12  34  13   0|1694M  671M  171M 5206M|5060B 1621B|   0    82M|   0  5913 |  22k   43k|2.48 1.71 0.92|3.0   0 229|   0     0 |           | 11   36    0   23    0
Mar 09 08:27:53 ubuntu dstat.sh[59271]: 09-03 08:27:53| 43   9  34  11   0|1750M  606M  171M 5215M|5629B 1617B|   0    64M|   0  4649 |  18k   34k|2.48 1.71 0.92|1.0 1.0  61|   0     0 |           | 11   36    0   23    0
Mar 09 08:27:54 ubuntu dstat.sh[59271]: 09-03 08:27:54| 39  10  36  14   0|1789M  556M  171M 5225M|5832B 1623B|   0    93M|   0  6444 |  22k   45k|2.48 1.71 0.92|4.0   0  47|   0     0 |           | 11   38    0   23    0
Mar 09 08:27:55 ubuntu dstat.sh[59271]: 09-03 08:27:55| 34   9  43  11   0|1722M  619M  171M 5229M|5341B 1453B|   0    71M|   0  5549 |  20k   39k|2.48 1.71 0.92|3.0   0 161|   0     0 |           | 11   36    0   23    0
Mar 09 08:27:56 ubuntu dstat.sh[59271]: 09-03 08:27:56| 24  15  59   1   0|1438M  903M  171M 5229M|4983B 1621B|   0  6027k|   0   361 |5016  4464 |2.48 1.71 0.92|1.0   0 249|   0     0 |           | 11   32    0   23    0
Mar 09 08:27:57 ubuntu dstat.sh[59271]: 09-03 08:27:57| 22   4  73   0   0|1491M  850M  171M 5229M|4293B 1457B|   0  1543k|   0  96.0 |1955  1616 |2.36 1.70 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 09 08:27:58 ubuntu dstat.sh[59271]: 09-03 08:27:58| 24   3  72   1   0|1539M  803M  171M 5229M|4921B 1662B|   0  5838k|   0   373 |2690  2930 |2.36 1.70 0.92|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 09 08:27:59 ubuntu dstat.sh[59271]: 09-03 08:27:59| 22   4  74   0   0|1400M  942M  171M 5229M|4212B  704B|   0   104k|   0  10.0 |2027  1356 |2.36 1.70 0.92|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 09 08:28:00 ubuntu dstat.sh[59271]: 09-03 08:28:00| 22   4  74   0   0|1459M  882M  171M 5229M|4596B 1338B|   0    40k|   0  4.00 |1714  1213 |2.36 1.70 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 09 08:28:01 ubuntu dstat.sh[59271]: 09-03 08:28:01| 23   2  73   0   0|1495M  846M  171M 5229M|4440B 1562B|   0   136k|   0  19.0 |1976  1612 |2.36 1.70 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 09 08:28:02 ubuntu dstat.sh[59271]: 09-03 08:28:02| 14  29  56   0   0|1429M  913M  171M 5229M|5067B 1516B|   0   714k|   0  47.1 |5895  4864 |2.33 1.71 0.93|3.0   0 592|   0     0 |           | 11   32    0   23    0
Mar 09 08:28:03 ubuntu dstat.sh[59271]: 09-03 08:28:03| 10  35  53   0   0|1419M  922M  171M 5229M|4573B 1566B|   0   272k|   0  21.0 |6880  5742 |2.33 1.71 0.93|1.0   0 779|   0     0 |           | 11   32    0   23    0
Mar 09 08:28:04 ubuntu dstat.sh[59271]: 09-03 08:28:04|  8  23  68   0   0|1419M  922M  171M 5229M|4955B 1511B|   0    28k|   0  7.00 |5418  3647 |2.33 1.71 0.93|1.0   0 375|   0     0 |           | 11   32    0   23    0
Mar 09 08:28:05 ubuntu dstat.sh[59271]: 09-03 08:28:05|  7  22  69   0   0|1402M  940M  171M 5229M|4385B 1621B|   0    12k|   0  3.00 |5231  3599 |2.33 1.71 0.93|1.0   0 305|   0     0 |           | 11   32    0   23    0
Mar 09 08:28:06 ubuntu dstat.sh[59271]: 09-03 08:28:06|  8  22  68   0   0|1377M  964M  171M 5229M|4908B 1616B|   0    28k|   0  6.98 |5308  3662 |2.33 1.71 0.93|1.0   0 303|   0     0 |           | 11   32    0   23    0
Mar 09 08:28:07 ubuntu dstat.sh[59271]: 09-03 08:28:07| 13  19  66   0   0|1389M  952M  171M 5229M|4613B 1296B|   0    20k|   0  5.00 |5544  5080 |2.31 1.71 0.94|1.0   0 244|   0     0 |           | 11   32    0   23    0
Mar 09 08:28:08 ubuntu dstat.sh[59271]: 09-03 08:28:08| 34  16  51   0   0|1408M  933M  171M 5230M|4403B 1242B|   0   208k|   0  4.00 |5216  5146 |2.31 1.71 0.94|2.0   0 193|   0     0 |           | 11   33    0   23    0
Mar 09 08:28:09 ubuntu dstat.sh[59271]: 09-03 08:28:09| 43   8  48   0   0|1517M  824M  171M 5230M|4786B 1566B|   0  1600k|   0   215 |2769  1476 |2.31 1.71 0.94|3.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 09 08:28:10 ubuntu dstat.sh[59271]: 09-03 08:28:10| 46   6  48   0   0|1591M  750M  171M 5230M|4876B 1457B| 104k  712k|1.00  39.0 |3610  2783 |2.31 1.71 0.94|4.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 09 08:28:11 ubuntu dstat.sh[59271]: 09-03 08:28:11| 35  10  53   0   0|1612M  725M  171M 5234M|3749B 1027B|   0  1377k|   0   130 |5867  8203 |2.31 1.71 0.94|1.0   0 105|   0     0 |           | 11   48    0   24    0
Mar 09 08:28:12 ubuntu dstat.sh[59271]: 09-03 08:28:12| 11  20  66   0   0|1631M  706M  171M 5234M|3395B  540B|   0   468k|   0  32.0 |6052  5848 |2.36 1.73 0.95|2.0   0 301|   0     0 |           | 11   48    0   24    0
Mar 09 08:28:13 ubuntu dstat.sh[59271]: 09-03 08:28:13| 14   9  77   0   0|1626M  711M  171M 5234M|5220B 1620B|   0   116k|   0  10.0 |3699  4838 |2.36 1.73 0.95|  0   0  91|   0     0 |           | 11   48    0   24    0
Mar 09 08:28:14 ubuntu dstat.sh[59271]: 09-03 08:28:14|  0   0  98   0   0|1626M  711M  171M 5234M|4758B 1458B|   0     0 |   0     0 | 749   945 |2.36 1.73 0.95|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 09 08:28:15 ubuntu dstat.sh[59271]: 09-03 08:28:15|  1   1  98   0   0|1626M  711M  171M 5234M|3588B  648B|   0     0 |   0     0 | 715   974 |2.36 1.73 0.95|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Mar 09 08:28:16 ubuntu dstat.sh[59271]: 09-03 08:28:16|  1   1  99   0   0|1626M  711M  171M 5234M|5298B 1458B|   0     0 |   0     0 | 736   933 |2.36 1.73 0.95|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Mar 09 08:28:17 ubuntu dstat.sh[59271]: 09-03 08:28:17|  2   3  93   0   0|1611M  726M  171M 5234M|4738B 1080B|   0  4097B|   0  1.00 |1452  1545 |2.17 1.70 0.94|1.0   0  34|   0     0 |           | 11   48    0   24    0
Mar 09 08:28:18 ubuntu dstat.sh[59271]: 09-03 08:28:18| 17  18  64   0   0|1620M  716M  171M 5234M|5268B 1517B|   0  2295k|   0  24.1 |4914  6977 |2.17 1.70 0.94|2.0   0 254|   0     0 |           | 11   48    0   24    0
Mar 09 08:28:19 ubuntu dstat.sh[59271]: 09-03 08:28:19| 10  18  71   0   0|1615M  721M  171M 5234M|5267B 1616B|   0  4086B|   0  1.00 |5041  4383 |2.17 1.70 0.94|2.0   0 281|   0     0 |           | 12   48    0   18    0
Mar 09 08:28:20 ubuntu dstat.sh[59271]: 09-03 08:28:20| 16  19  63   0   0|1624M  713M  171M 5234M|5166B 1754B|   0   317k|   0  32.1 |5951  6005 |2.17 1.70 0.94|1.0   0 249|   0     0 |           | 12   64    0   18    0
Mar 09 08:28:21 ubuntu dstat.sh[59271]: 09-03 08:28:21| 13  14  70   0   0|1630M  706M  171M 5234M|4530B 1454B|   0   363k|   0  20.9 |4618  5317 |2.17 1.70 0.94|  0   0 242|   0     0 |           | 12   64    0   18    0
Mar 09 08:28:22 ubuntu dstat.sh[59271]: 09-03 08:28:22|  7  11  81   0   0|1625M  711M  171M 5234M|3759B 1135B|   0   640k|   0  38.0 |3239  2577 |2.16 1.71 0.95|1.0   0 138|   0     0 |           | 14   64    0   18    0
Mar 09 08:28:23 ubuntu dstat.sh[59271]: 09-03 08:28:23| 18  15  64   0   0|1639M  697M  171M 5234M|4483B 1507B|   0  6096k|   0   322 |6445  8731 |2.16 1.71 0.95|2.0   0 159|   0     0 |           | 14   64    0   15    0
Mar 09 08:28:24 ubuntu dstat.sh[59271]: 09-03 08:28:24|  9  22  67   1   0|1641M  695M  171M 5234M|4885B 1570B|   0  4123k|   0   206 |5562  4319 |2.16 1.71 0.95|1.0   0 302|   0     0 |           | 14   66    0   15    0
Mar 09 08:28:25 ubuntu dstat.sh[59271]: 09-03 08:28:25|  9  21  68   0   0|1611M  725M  171M 5234M|4712B 1792B|   0  5041k|   0   368 |5300  3550 |2.16 1.71 0.95|1.0   0 281|   0     0 |           | 14   66    0   15    0
Mar 09 08:28:26 ubuntu dstat.sh[59271]: 09-03 08:28:26| 16  20  62   0   0|1620M  716M  171M 5235M|3897B 1185B|   0    12k|   0  2.99 |6293  7630 |2.16 1.71 0.95|1.0   0 251|   0     0 |           | 14   66    0   15    0
Mar 09 08:28:27 ubuntu dstat.sh[59271]: 09-03 08:28:27| 25  22  53   0   0|1671M  665M  171M 5234M|4414B 1405B|   0   124k|   0  7.00 |5285  4077 |2.15 1.71 0.95|2.0   0 322|   0     0 |           | 14   66    0   15    0
Mar 09 08:28:28 ubuntu dstat.sh[59271]: 09-03 08:28:28| 29  25  46   0   0|1744M  592M  171M 5234M|4336B 1190B|   0   276k|   0  3.01 |5985  4247 |2.15 1.71 0.95|4.0   0 412|   0     0 |           | 14   66    0   15    0
Mar 09 08:28:29 ubuntu dstat.sh[59271]: 09-03 08:28:29| 27  28  45   0   0|1861M  473M  171M 5236M|4731B 1350B|8193B 1076k|1.00  75.0 |6331  6869 |2.15 1.71 0.95|2.0   0 423|   0     0 |           | 14   70    0   17    0
Mar 09 08:28:30 ubuntu dstat.sh[59271]: 09-03 08:28:30| 29  25  44   0   0|1951M  383M  171M 5236M|4487B 1439B|   0    40k|   0  9.99 |5925  4260 |2.15 1.71 0.95|2.0   0 366|   0     0 |           | 14   70    0   17    0
Mar 09 08:28:31 ubuntu dstat.sh[59271]: 09-03 08:28:31| 31  18  51   0   0|1962M  372M  171M 5236M|5155B 1351B|   0  4100B|   0  1.00 |5604  7393 |2.15 1.71 0.95|3.0   0 196|   0     0 |           | 14   70    0   17    0
Mar 09 08:28:32 ubuntu dstat.sh[59271]: 09-03 08:28:32| 51  27  22   0   0|2078M  256M  171M 5236M|5720B 1347B|   0   778k|   0  9.98 |6233  4765 |2.21 1.74 0.96|5.0   0 470|   0     0 |           | 14   70    0   16    0
Mar 09 08:28:33 ubuntu dstat.sh[59271]: 09-03 08:28:33| 60  21  20   0   0|2142M  191M  171M 5237M|4649B 1136B|   0    32k|   0  6.01 |5880  7203 |2.21 1.74 0.96|3.0   0 231|   0     0 |           | 14   70    0   16    0
Mar 09 08:28:34 ubuntu dstat.sh[59271]: 09-03 08:28:34| 68  28   2   0   0|2239M  150M  166M 5186M|5160B 1079B| 411k 2801k|58.9  73.9 |5438  5798 |2.21 1.74 0.96|5.0   0 522|   0     0 |           | 14   74    0   16    0
Mar 09 08:28:35 ubuntu dstat.sh[59271]: 09-03 08:28:35| 61  23  11   4   0|2366M  149M  163M 5067M|4882B 1242B| 168k   21M|17.0  1487 |  12k   20k|2.21 1.74 0.96|3.0   0 200|   0     0 |           | 14   74    0   16    0
Mar 09 08:28:36 ubuntu dstat.sh[59271]: 09-03 08:28:36| 63  28   5   3   0|2458M  140M  162M 4987M|5070B 1027B|6657k   16M| 310  1366 |  12k   21k|2.21 1.74 0.96|4.0   0 444|   0     0 |           | 14   76    0   16    0
Mar 09 08:28:37 ubuntu dstat.sh[59271]: 09-03 08:28:37| 69  24   6   0   0|2535M  175M  162M 4878M|4330B 1351B| 160k 1801k|15.0  88.1 |9167    18k|2.44 1.79 0.99|6.0   0 305|   0     0 |           | 14   89    0   24    0
Mar 09 08:28:38 ubuntu dstat.sh[59271]: 09-03 08:28:38| 49  24  25   0   0|2653M  154M  161M 4783M|5234B 1457B|1095k  963k|44.0  50.0 |6692  6180 |2.44 1.79 0.99|3.0   0 468|   0     0 |           | 14   93    0   25    0
Mar 09 08:28:39 ubuntu dstat.sh[59271]: 09-03 08:28:39| 46  28  25   0   0|2743M  204M  161M 4646M|5641B 1403B|   0  4430k|   0  66.0 |7993    11k|2.44 1.79 0.99|4.0   0 432|   0     0 |           | 14   93    0   25    0
Mar 09 08:28:40 ubuntu dstat.sh[59271]: 09-03 08:28:40| 40  17  42   0   0|2818M  129M  161M 4647M|4573B 1329B| 659k   11M|25.9   572 |6742  8497 |2.44 1.79 0.99|4.0   0 194|   0     0 |           | 14   95    0   22    0
Mar 09 08:28:41 ubuntu dstat.sh[59271]: 09-03 08:28:41| 51  14  32   1   0|2946M  126M  161M 4526M|3561B 1025B|2405k 4554k|71.9   235 |5910  8066 |2.44 1.79 0.99|3.0   0 128|   0     0 |           | 14   98    0   25    0
Mar 09 08:28:42 ubuntu dstat.sh[59271]: 09-03 08:28:42| 27  14  58   0   0|2989M  145M  161M 4464M|3338B  488B|8229B 1447k|2.01  95.4 |4662  4171 |2.32 1.78 0.99|1.0   0 144|   0     0 |           | 14  101    0   26    0
Mar 09 08:28:43 ubuntu dstat.sh[59271]: 09-03 08:28:43|  7  20  70   0   0|2993M  141M  161M 4464M|4366B 1615B|4083B   60k|1.00  6.98 |4956  3516 |2.32 1.78 0.99|3.0   0 250|   0     0 |           | 14  101    0   26    0
Mar 09 08:28:44 ubuntu dstat.sh[59271]: 09-03 08:28:44|  7  21  70   0   0|2998M  136M  161M 4464M|4358B 1514B|4101B  473k|1.00  15.0 |4807  3166 |2.32 1.78 0.99|1.0   0 223|   0     0 |           | 14  101    0   24    0
Mar 09 08:28:45 ubuntu dstat.sh[59271]: 09-03 08:28:45| 13  23  64   0   0|3007M  191M  161M 4401M|4628B 1623B|  24k    0 |2.00     0 |5772    13k|2.32 1.78 0.99|1.0   0 348|   0     0 |           | 14  101    0   25    0
Mar 09 08:28:46 ubuntu dstat.sh[59271]: 09-03 08:28:46| 17   8  73   0   0|3062M  136M  161M 4402M|4304B 1565B|1027k   60k|42.0  2.00 |2544  1845 |2.32 1.78 0.99|3.0   0  64|   0     0 |           | 14  101    0   25    0
Mar 09 08:28:47 ubuntu dstat.sh[59271]: 09-03 08:28:47| 18   3  78   0   0|3075M  188M  161M 4338M|  11k 7865B|  76k  148k|6.98  12.0 |2219  2127 |2.22 1.76 0.99|1.0   0 1.0|   0     0 |           | 14  107    0   25    0
Mar 09 08:28:48 ubuntu dstat.sh[59271]: 09-03 08:28:48| 19   8  72   0   0|3003M  260M  161M 4338M|  21k   17k|   0   257k|   0  23.0 |3199  2647 |2.22 1.76 0.99|1.0   0  64|   0     0 |           | 14  107    0   18    0
Mar 09 08:28:49 ubuntu dstat.sh[59271]: 09-03 08:28:49| 21   3  75   0   0|3065M  198M  161M 4338M|5651B 3472B|4088B  671k|1.00  21.0 |1956  1495 |2.22 1.76 0.99|1.0   0 3.0|   0     0 |           | 14  114    0   18    0
Mar 09 08:28:50 ubuntu dstat.sh[59271]: 09-03 08:28:50| 17   3  78   0   0|3074M  190M  161M 4338M|9634B 5962B|  32k  456k|2.00  40.0 |2524  2762 |2.22 1.76 0.99|1.0   0 1.0|   0     0 |           | 14  118    0   18    0
Mar 09 08:28:51 ubuntu dstat.sh[59271]: 09-03 08:28:51| 33   7  57   1   0|3154M  171M  161M 4277M|3038B  685B| 645k 2119k|42.1   233 |5859  8006 |2.22 1.76 0.99|2.0   0 5.0|   0     0 |           | 14  121    0   18    0
Mar 09 08:28:52 ubuntu dstat.sh[59271]: 09-03 08:28:52| 22   9  66   0   0|3156M  170M  161M 4277M|6065B 2209B|   0  1455k|   0   138 |4993  5759 |2.04 1.73 0.98|3.0   0 117|   0     0 |           | 14  128    0   20    0
Mar 09 08:28:53 ubuntu dstat.sh[59271]: 09-03 08:28:53| 18   3  77   0   0|3201M  187M  161M 4216M|8484B 7161B|  64k  473k|4.01  33.1 |2167  2064 |2.04 1.73 0.98|  0   0 1.0|   0     0 |           | 14  129    0   20    0
Mar 09 08:28:54 ubuntu dstat.sh[59271]: 09-03 08:28:54| 18   3  76   1   0|3202M  185M  161M 4216M|  12k 4308B|8185B  887k|2.00  81.9 |2886  3178 |2.04 1.73 0.98|1.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 09 08:28:55 ubuntu dstat.sh[59271]: 09-03 08:28:55| 31   7  62   0   0|3156M  231M  161M 4216M|6075B 2765B|   0  1046k|   0   101 |4577  5398 |2.04 1.73 0.98|2.0   0  52|   0     0 |           | 14  128    0   21    0
Mar 09 08:28:56 ubuntu dstat.sh[59271]: 09-03 08:28:56| 40  11  47   0   0|3250M  201M  161M 4155M|4368B 1349B|   0   736k|   0  39.0 |3286  2012 |2.04 1.73 0.98|2.0   0  47|   0     0 |           | 14  128    0   21    0
Mar 09 08:28:57 ubuntu dstat.sh[59271]: 09-03 08:28:57| 25   3  71   0   0|3267M  184M  161M 4156M|  26k   23k| 179k  411k|1.00  24.9 |2347  1735 |1.95 1.72 0.98|1.0   0 7.0|   0     0 |           | 14  128    0   22    0
Mar 09 08:28:58 ubuntu dstat.sh[59271]: 09-03 08:28:58| 20   7  73   0   0|3332M  180M  161M 4096M|4633B 1624B|   0   329k|   0  17.0 |2288  1667 |1.95 1.72 0.98|1.0   0  48|   0     0 |           | 14  128    0   22    0
Mar 09 08:28:59 ubuntu dstat.sh[59271]: 09-03 08:28:59| 18   2  79   0   0|3245M  266M  161M 4096M|  26k   24k|   0   335k|   0  22.0 |1927  1561 |1.95 1.72 0.98|2.0   0 5.0|   0     0 |           | 14  128    0   23    0
Mar 09 08:29:00 ubuntu dstat.sh[59271]: 09-03 08:29:00| 20   6  73   0   0|3317M  194M  161M 4096M|4350B 1511B|   0   308k|   0  18.0 |2173  1599 |1.95 1.72 0.98|1.0   0  46|   0     0 |           | 14  128    0   23    0
Mar 09 08:29:01 ubuntu dstat.sh[59271]: 09-03 08:29:01| 22   5  71   0   0|3327M  184M  161M 4096M|  11k 8034B|  40k  952k|4.00   107 |6959    12k|1.95 1.72 0.98|1.0   0  31|   0     0 |           | 14  139    0   27    0
Mar 09 08:29:02 ubuntu dstat.sh[59271]: 09-03 08:29:02| 19   6  72   0   0|3354M  157M  161M 4096M|6141B 2702B|   0   644k|   0  60.0 |3078  2946 |1.88 1.71 0.98|3.0   0  82|   0     0 |           | 14  138    0   28    0
Mar 09 08:29:03 ubuntu dstat.sh[59271]: 09-03 08:29:03| 16   3  79   0   0|3375M  136M  161M 4096M|  22k   23k|   0   444k|   0  24.0 |1941  1659 |1.88 1.71 0.98|1.0   0 1.0|   0     0 |           | 14  139    0   28    0
Mar 09 08:29:04 ubuntu dstat.sh[59271]: 09-03 08:29:04| 21   6  72   0   0|3346M  165M  161M 4096M|  10k 1282B|4110B 3813k|1.00   382 |2704  2169 |1.88 1.71 0.98|1.0   0  55|   0     0 |           | 14  138    0   29    0
Mar 09 08:29:05 ubuntu dstat.sh[59271]: 09-03 08:29:05| 15   3  80   0   0|3353M  158M  161M 4096M|  11k 8165B|   0  1063k|   0  8.99 |1898  1636 |1.88 1.71 0.98|1.0   0 6.0|   0     0 |           | 14  139    0   29    0
Mar 09 08:29:06 ubuntu dstat.sh[59271]: 09-03 08:29:06| 27   5  64   2   0|3348M  162M  161M 4097M|4679B 1568B| 373k   12M|24.0  1073 |8179    13k|1.88 1.71 0.98|1.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 09 08:29:07 ubuntu dstat.sh[59271]: 09-03 08:29:07| 21   5  72   0   0|3362M  149M  161M 4097M|5330B 2098B|   0   690k|   0  54.8 |2894  2694 |1.81 1.70 0.98|1.0   0  55|   0     0 |           | 14  139    0   31    0
Mar 09 08:29:08 ubuntu dstat.sh[59271]: 09-03 08:29:08| 16   2  80   0   0|3373M  137M  161M 4097M|  13k   11k|   0  2502k|   0  42.0 |2083  1897 |1.81 1.70 0.98|  0   0   0|   0     0 |           | 14  140    0   31    0
Mar 09 08:29:09 ubuntu dstat.sh[59271]: 09-03 08:29:09| 21   6  71   1   0|3359M  151M  161M 4097M|5416B 1760B|4098B 1261k|1.00   139 |6093  9157 |1.81 1.70 0.98|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 09 08:29:10 ubuntu dstat.sh[59271]: 09-03 08:29:10| 31   9  57   1   0|3293M  217M  161M 4097M|5402B 2492B|   0  1070k|   0   111 |8087    11k|1.81 1.70 0.98|1.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 09 08:29:11 ubuntu dstat.sh[59271]: 09-03 08:29:11| 19   3  78   0   0|3342M  168M  161M 4097M|  10k 7311B|  92k  562k|4.98  34.9 |1947  1680 |1.81 1.70 0.98|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 09 08:29:12 ubuntu dstat.sh[59271]: 09-03 08:29:12| 17   5  76   0   0|3311M  199M  161M 4097M|8764B 5497B|  16k 1534k|1.00   151 |3768  4569 |1.74 1.69 0.98|1.0   0  73|   0     0 |           | 14  141    0   33    0
Mar 09 08:29:13 ubuntu dstat.sh[59271]: 09-03 08:29:13| 22   6  72   0   0|3363M  147M  161M 4097M|4635B 1506B|   0   542k|   0  27.9 |2504  2104 |1.74 1.69 0.98|2.0   0  75|   0     0 |           | 14  141    0   32    0
Mar 09 08:29:14 ubuntu dstat.sh[59271]: 09-03 08:29:14| 13   2  84   0   0|3365M  145M  161M 4097M|  16k   12k|   0   516k|   0  32.0 |2151  2122 |1.74 1.69 0.98|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 09 08:29:15 ubuntu dstat.sh[59271]: 09-03 08:29:15| 27   4  66   1   0|3359M  151M  161M 4097M|4914B 1299B|   0  1427k|   0   164 |6677  9750 |1.74 1.69 0.98|3.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 09 08:29:16 ubuntu dstat.sh[59271]: 09-03 08:29:16| 31   7  59   1   0|3363M  146M  161M 4098M|6808B 3152B|  32k 1363k|2.00   113 |  12k   20k|1.74 1.69 0.98|2.0   0 3.0|   0     0 |           | 14  143    0   33    0
Mar 09 08:29:17 ubuntu dstat.sh[59271]: 09-03 08:29:17| 29  13  55   1   0|3333M  177M  161M 4098M|4702B 1341B|   0  7557k|   0   510 |7971    11k|1.84 1.71 1.00|1.0   0 285|   0     0 |           | 14  143    0   33    0
Mar 09 08:29:18 ubuntu dstat.sh[59271]: 09-03 08:29:18| 18   3  78   0   0|3367M  143M  161M 4098M|9726B 7533B|   0   284k|   0  14.0 |1866  1445 |1.84 1.71 1.00|2.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 09 08:29:19 ubuntu dstat.sh[59271]: 09-03 08:29:19| 14  15  71   0   0|3346M  163M  161M 4098M|6274B 2317B|   0  1250k|   0  66.1 |5143  4284 |1.84 1.71 1.00|1.0   0 280|   0     0 |           | 14  143    0   34    0
Mar 09 08:29:20 ubuntu dstat.sh[59271]: 09-03 08:29:20| 10  21  68   0   0|3272M  237M  161M 4098M|3441B  649B|   0   252k|   0  23.0 |7154  6940 |1.84 1.71 1.00|1.0   0 398|   0     0 |           | 14  143    0   34    0
Mar 09 08:29:21 ubuntu dstat.sh[59271]: 09-03 08:29:21| 22  17  60   0   0|3301M  208M  161M 4098M|2277B    0 |   0   380k|   0  5.99 |5493  6066 |1.84 1.71 1.00|2.0   0 259|   0     0 |           | 14  143    0   34    0
Mar 09 08:29:22 ubuntu dstat.sh[59271]: 09-03 08:29:22| 31  24  44   0   0|3351M  158M  161M 4098M|2658B    0 |  36k  700k|4.00  51.0 |6852  6151 |2.02 1.75 1.01|2.0   0 528|   0     0 |           | 14  143    0   34    0
Mar 09 08:29:23 ubuntu dstat.sh[59271]: 09-03 08:29:23| 33  16  50   0   0|3403M  166M  161M 4039M|3690B  922B|  96k  684k|7.00  27.0 |7033  9412 |2.02 1.75 1.01|5.0   0 242|   0     0 |           | 16  149    0   34    0
Mar 09 08:29:24 ubuntu dstat.sh[59271]: 09-03 08:29:24| 57  28  14   0   0|3551M  176M  161M 3885M|4934B 1615B| 108k  443k|7.98  28.9 |7560    12k|2.02 1.75 1.01|3.0   0 573|   0     0 |           | 16  155    0   34    0
Mar 09 08:29:25 ubuntu dstat.sh[59271]: 09-03 08:29:25| 57  23  19   0   0|3636M  134M  161M 3843M|5294B 1717B|  64k 1042k|6.01  49.1 |7426  9157 |2.02 1.75 1.01|3.0   0 368|   0     0 |           | 16  167    0   34    0
Mar 09 08:29:26 ubuntu dstat.sh[59271]: 09-03 08:29:26| 43  23  33   0   0|3703M  166M  161M 3745M|4699B 1458B|8194B   10M|2.00   827 |8813    11k|2.02 1.75 1.01|3.0   0 438|   0     0 |           | 16  171    0   34    0
Mar 09 08:29:27 ubuntu dstat.sh[59271]: 09-03 08:29:27| 27  24  48   0   0|3746M  168M  161M 3700M|5061B 1711B|4099B  420k|1.00  20.0 |6616  5608 |2.02 1.75 1.02|1.0   0 531|   0     0 |           | 17  171    0   34    0
Mar 09 08:29:28 ubuntu dstat.sh[59271]: 09-03 08:29:28| 18  15  65   0   0|3753M  162M  161M 3700M|4306B 1447B|   0   238k|   0  20.8 |6082  8001 |2.02 1.75 1.02|5.0   0 244|   0     0 |           | 17  171    0   34    0
Mar 09 08:29:29 ubuntu dstat.sh[59271]: 09-03 08:29:29| 29  25  46   0   0|3824M  142M  161M 3649M|4471B 1631B|   0   161k|   0  14.1 |7126  6261 |2.02 1.75 1.02|2.0   0 545|   0     0 |           | 17  171    0   32    0
