Mar 09 16:43:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 16:43:52 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 16:43:52 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 16:47:16 ubuntu dstat.sh[59283]: 09-03 16:47:16| 34   9  43  13   0|1735M  633M  172M 5202M|5454B 1568B|   0    79M|   0  5730 |  22k   43k|2.06 1.48 0.82|1.0 2.0 213|   0     0 |           | 11   38    0   22    0
Mar 09 16:47:17 ubuntu dstat.sh[59283]: 09-03 16:47:17| 27   9  46  13   0|1732M  625M  172M 5212M|5995B 1511B|   0   100M|   0  7426 |  26k   53k|2.06 1.48 0.82|3.0   0 223|   0     0 |           | 11   38    0   22    0
Mar 09 16:47:18 ubuntu dstat.sh[59283]: 09-03 16:47:18| 34  10  40  14   0|1732M  617M  172M 5220M|5204B 1620B|   0    87M|   0  6546 |  23k   44k|2.06 1.48 0.82|3.0   0 163|   0     0 |           | 11   38    0   22    0
Mar 09 16:47:19 ubuntu dstat.sh[59283]: 09-03 16:47:19| 39  13  32  13   0|1703M  636M  172M 5229M|4407B  702B|   0    87M|   0  6003 |  21k   43k|2.06 1.48 0.82|4.0   0 222|   0     0 |           | 11   36    0   22    0
Mar 09 16:47:20 ubuntu dstat.sh[59283]: 09-03 16:47:20| 41  10  34  13   0|1761M  563M  172M 5244M|4478B 1296B|   0   102M|   0  6858 |  22k   44k|2.06 1.48 0.82|3.0   0 6.0|   0     0 |           | 11   36    0   22    0
Mar 09 16:47:21 ubuntu dstat.sh[59283]: 09-03 16:47:21| 42  11  31  13   0|1723M  597M  172M 5248M|4571B 1456B|   0    79M|   0  6167 |  21k   43k|2.22 1.52 0.83|4.0 2.0 152|   0     0 |           | 11   36    0   22    0
Mar 09 16:47:22 ubuntu dstat.sh[59283]: 09-03 16:47:22| 39   9  46   4   0|1451M  868M  172M 5248M|4626B 1622B|   0    32M|   0  2125 |9567    15k|2.22 1.52 0.83|2.0   0 153|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:23 ubuntu dstat.sh[59283]: 09-03 16:47:23| 15  12  71   0   0|1445M  874M  172M 5248M|4260B 1565B|   0  1323k|   0  67.0 |3525  2531 |2.22 1.52 0.83|1.0   0 147|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:24 ubuntu dstat.sh[59283]: 09-03 16:47:24| 21   5  72   1   0|1495M  824M  172M 5248M|4831B 1512B|   0  4535k|   0   245 |2315  2306 |2.22 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:25 ubuntu dstat.sh[59283]: 09-03 16:47:25| 23   2  73   0   0|1520M  799M  172M 5248M|4499B 1620B|   0   124k|   0  10.0 |2131  1789 |2.22 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 09 16:47:26 ubuntu dstat.sh[59283]: 09-03 16:47:26| 21   6  73   0   0|1447M  872M  172M 5248M|4219B 1458B|   0    84k|   0  6.00 |2158  1480 |2.12 1.51 0.84|3.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:27 ubuntu dstat.sh[59283]: 09-03 16:47:27| 22   3  74   0   0|1486M  833M  172M 5248M|4321B 1620B|   0    32k|   0  4.00 |1769  1172 |2.12 1.51 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:28 ubuntu dstat.sh[59283]: 09-03 16:47:28| 19  13  67   1   0|1449M  870M  172M 5248M|5013B 1622B|   0   577k|   0  49.1 |3799  3196 |2.12 1.51 0.84|3.0   0 244|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:29 ubuntu dstat.sh[59283]: 09-03 16:47:29| 13  40  46   0   0|1431M  888M  172M 5248M|4737B 1619B|   0   196k|   0  20.0 |7691  7008 |2.12 1.51 0.84|2.0   0 986|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:30 ubuntu dstat.sh[59283]: 09-03 16:47:30|  8  22  68   0   0|1425M  894M  172M 5248M|4208B 1454B|   0   235k|   0  19.0 |5277  3474 |2.12 1.51 0.84|1.0   0 355|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:31 ubuntu dstat.sh[59283]: 09-03 16:47:31|  8  22  68   0   0|1401M  918M  172M 5249M|3388B  541B|   0    12k|   0  3.01 |5432  3797 |2.03 1.50 0.84|1.0   0 351|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:32 ubuntu dstat.sh[59283]: 09-03 16:47:32|  9  20  69   0   0|1404M  915M  172M 5249M|5086B 1566B|   0    16k|   0  4.00 |5226  3656 |2.03 1.50 0.84|2.0   0 305|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:33 ubuntu dstat.sh[59283]: 09-03 16:47:33| 10  21  68   0   0|1372M  946M  172M 5249M|5383B 1510B|   0    32k|   0  7.99 |5387  3767 |2.03 1.50 0.84|1.0   0 292|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:34 ubuntu dstat.sh[59283]: 09-03 16:47:34| 27  16  56   0   0|1385M  934M  172M 5249M|5034B 1568B|   0    12k|   0  3.00 |6184  8347 |2.03 1.50 0.84|4.0   0 231|   0     0 |           | 11   32    0   22    0
Mar 09 16:47:35 ubuntu dstat.sh[59283]: 09-03 16:47:35| 43   8  48   0   0|1497M  822M  172M 5249M|5308B 1511B|   0  1623k|   0   206 |3029  1547 |2.03 1.50 0.84|2.0   0  19|   0     0 |           | 11   33    0   22    0
Mar 09 16:47:36 ubuntu dstat.sh[59283]: 09-03 16:47:36| 45   6  48   0   0|1575M  743M  172M 5249M|5336B 1619B|   0   300k|   0  14.0 |3629  2894 |2.03 1.51 0.84|2.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 09 16:47:37 ubuntu dstat.sh[59283]: 09-03 16:47:37| 38  11  50   0   0|1605M  709M  172M 5253M|5569B 1529B|   0   633k|   0  30.0 |4741  7987 |2.03 1.51 0.84|1.0   0  80|   0     0 |           | 11   48    0   22    0
Mar 09 16:47:38 ubuntu dstat.sh[59283]: 09-03 16:47:38| 10  22  66   0   0|1610M  704M  172M 5254M|4847B 1621B|   0   512k|   0  23.0 |6507  6075 |2.03 1.51 0.84|1.0   0 327|   0     0 |           | 11   48    0   22    0
Mar 09 16:47:39 ubuntu dstat.sh[59283]: 09-03 16:47:39| 14   8  77   0   0|1604M  710M  172M 5253M|4886B 1453B|   0     0 |   0     0 |3795  4756 |2.03 1.51 0.84|  0   0  91|   0     0 |           | 11   48    0   22    0
Mar 09 16:47:40 ubuntu dstat.sh[59283]: 09-03 16:47:40|  1   1  98   0   0|1604M  710M  172M 5253M|5668B 1621B|   0  1865k|   0  30.0 | 848  1076 |2.03 1.51 0.84|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 09 16:47:41 ubuntu dstat.sh[59283]: 09-03 16:47:41|  1   1  96   0   0|1604M  710M  172M 5253M|6254B 1666B|   0     0 |   0     0 | 880   968 |1.87 1.48 0.84|  0   0 8.0|   0     0 |           | 11   48    0   22    0
Mar 09 16:47:42 ubuntu dstat.sh[59283]: 09-03 16:47:42|  0   0  99   0   0|1604M  710M  172M 5253M|4430B 1617B|   0     0 |   0     0 | 637   901 |1.87 1.48 0.84|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 09 16:47:43 ubuntu dstat.sh[59283]: 09-03 16:47:43|  2   3  94   0   0|1596M  718M  172M 5253M|4924B 1566B|   0     0 |   0     0 |1323  1400 |1.87 1.48 0.84|  0   0  27|   0     0 |           | 11   48    0   22    0
Mar 09 16:47:44 ubuntu dstat.sh[59283]: 09-03 16:47:44| 18  16  65   0   0|1634M  680M  172M 5254M|4895B 1555B|   0  2422k|   0  86.1 |5953  7232 |1.87 1.48 0.84|1.0   0 254|   0     0 |           | 11   48    0   22    0
Mar 09 16:47:45 ubuntu dstat.sh[59283]: 09-03 16:47:45| 11  16  71   0   0|1626M  688M  172M 5253M|4434B 1569B|   0   160k|   0  3.01 |4939  4675 |1.87 1.48 0.84|1.0   0 293|   0     0 |           | 12   48    0   16    0
Mar 09 16:47:46 ubuntu dstat.sh[59283]: 09-03 16:47:46| 19  19  61   0   0|1630M  684M  172M 5254M|4882B 1748B|   0  1139k|   0  33.0 |6929  8446 |1.80 1.47 0.84|2.0   0 299|   0     0 |           | 12   64    0   16    0
Mar 09 16:47:47 ubuntu dstat.sh[59283]: 09-03 16:47:47|  8  10  81   0   0|1622M  692M  172M 5253M|4313B 1617B|   0   228k|   0  9.98 |3079  3328 |1.80 1.47 0.84|  0   0 188|   0     0 |           | 12   64    0   16    0
Mar 09 16:47:48 ubuntu dstat.sh[59283]: 09-03 16:47:48| 11  15  72   0   0|1632M  682M  172M 5254M|4720B 1460B|   0   440k|   0  34.0 |5094  5608 |1.80 1.47 0.84|1.0   0 204|   0     0 |           | 14   64    0   16    0
Mar 09 16:47:49 ubuntu dstat.sh[59283]: 09-03 16:47:49| 14  16  68   0   0|1629M  684M  172M 5254M|4508B 1623B|   0   385k|   0  6.01 |5345  5697 |1.80 1.47 0.84|3.0   0 251|   0     0 |           | 14   66    0   14    0
Mar 09 16:47:50 ubuntu dstat.sh[59283]: 09-03 16:47:50|  8  20  70   0   0|1614M  699M  172M 5254M|4579B 1500B|   0    20k|   0  5.00 |5374  3718 |1.80 1.47 0.84|1.0   0 304|   0     0 |           | 14   66    0   14    0
Mar 09 16:47:51 ubuntu dstat.sh[59283]: 09-03 16:47:51| 10  22  65   0   0|1627M  686M  172M 5254M|4726B 1608B|   0    28k|   0  7.00 |6247  5784 |1.73 1.47 0.84|1.0   0 308|   0     0 |           | 14   66    0   14    0
Mar 09 16:47:52 ubuntu dstat.sh[59283]: 09-03 16:47:52| 23  17  59   0   0|1651M  663M  172M 5254M|4103B 1025B|   0    52k|   0  3.00 |5849  6082 |1.73 1.47 0.84|4.0   0 294|   0     0 |           | 14   66    0   14    0
Mar 09 16:47:53 ubuntu dstat.sh[59283]: 09-03 16:47:53| 28  26  45   0   0|1723M  591M  173M 5254M|5226B 1567B|   0   608k|   0  13.0 |6419  4986 |1.73 1.47 0.84|3.0   0 484|   0     0 |           | 14   66    0   14    0
Mar 09 16:47:54 ubuntu dstat.sh[59283]: 09-03 16:47:54| 29  26  43   0   0|1846M  466M  173M 5255M|6478B 1619B|   0  8189B|   0  2.00 |6698  7042 |1.73 1.47 0.84|2.0   0 465|   0     0 |           | 14   70    0   16    0
Mar 09 16:47:55 ubuntu dstat.sh[59283]: 09-03 16:47:55| 32  25  43   0   0|1925M  387M  173M 5255M|5074B 1512B|   0    72k|   0  15.0 |6754  6787 |1.73 1.47 0.84|2.0   0 446|   0     0 |           | 14   70    0   16    0
Mar 09 16:47:56 ubuntu dstat.sh[59283]: 09-03 16:47:56| 49  19  32   0   0|1990M  321M  173M 5256M|6387B 1710B|   0  6449k|   0   432 |5950  5975 |1.75 1.48 0.85|3.0   0 298|   0     0 |           | 14   70    0   16    0
Mar 09 16:47:57 ubuntu dstat.sh[59283]: 09-03 16:47:57| 56  24  20   0   0|2067M  245M  173M 5256M|4683B 1563B|   0    32k|   0  7.98 |6620  7692 |1.75 1.48 0.85|6.0   0 427|   0     0 |           | 14   70    0   16    0
Mar 09 16:47:58 ubuntu dstat.sh[59283]: 09-03 16:47:58| 67  26   7   0   0|2178M  147M  170M 5245M|4903B 1620B|   0  1940k|   0  51.0 |5699  7154 |1.75 1.48 0.85|5.0   0 439|   0     0 |           | 14   70    0   15    0
Mar 09 16:47:59 ubuntu dstat.sh[59283]: 09-03 16:47:59| 73  24   3   1   0|2308M  124M  167M 5142M|5347B 1608B| 501k 1029k|69.1  43.0 |7295  9355 |1.75 1.48 0.85|4.0   0 341|   0     0 |           | 14   74    0   15    0
Mar 09 16:48:00 ubuntu dstat.sh[59283]: 09-03 16:48:00| 64  27   6   3   0|2408M  128M  167M 5042M|3884B 1081B| 200k   29M|22.0  2141 |  14k   25k|1.75 1.48 0.85|7.0   0 327|   0     0 |           | 14   76    0   15    0
Mar 09 16:48:01 ubuntu dstat.sh[59283]: 09-03 16:48:01| 69  26   3   1   0|2556M  150M  166M 4877M|3853B 1014B|  88k   13M|9.00  1099 |  12k   20k|2.25 1.58 0.89|6.0   0 343|   0     0 |           | 14   80    0   17    0
Mar 09 16:48:02 ubuntu dstat.sh[59283]: 09-03 16:48:02| 66  25   8   0   0|2629M  140M  166M 4816M|4178B 1079B|  20k 1415k|4.00  78.0 |  10k   16k|2.25 1.58 0.89|3.0   0 285|   0     0 |           | 14   93    0   23    0
Mar 09 16:48:03 ubuntu dstat.sh[59283]: 09-03 16:48:03| 50  26  23   0   0|2740M  170M  166M 4678M|4930B 1457B|8184B  979k|2.00  52.9 |7965    11k|2.25 1.58 0.89|4.0   0 461|   0     0 |           | 14   93    0   23    0
Mar 09 16:48:04 ubuntu dstat.sh[59283]: 09-03 16:48:04| 35  23  42   0   0|2799M  180M  166M 4611M|4790B 1567B|4099B 1001k|1.00  59.0 |6731  6670 |2.25 1.58 0.89|3.0   0 361|   0     0 |           | 14   95    0   23    0
Mar 09 16:48:05 ubuntu dstat.sh[59283]: 09-03 16:48:05| 47  18  34   0   0|2902M  136M  166M 4553M|4737B 1619B|2978k 5085k|34.0   249 |8934    13k|2.25 1.58 0.89|2.0   0 205|   0     0 |           | 14   98    0   26    0
Mar 09 16:48:06 ubuntu dstat.sh[59283]: 09-03 16:48:06| 41  10  47   0   0|3001M  166M  166M 4426M|4233B 1384B|  12k   11M|3.00   474 |4489  3057 |2.23 1.59 0.89|1.0   0  32|   0     0 |           | 14  101    0   25    0
Mar 09 16:48:07 ubuntu dstat.sh[59283]: 09-03 16:48:07|  9  20  69   0   0|3008M  160M  166M 4426M|3988B 1244B|   0   801k|   0  48.1 |5209  3823 |2.23 1.59 0.89|1.0   0 258|   0     0 |           | 14  101    0   25    0
Mar 09 16:48:08 ubuntu dstat.sh[59283]: 09-03 16:48:08|  7  20  70   0   0|3013M  154M  166M 4426M|4382B 1566B|4095B   60k|1.00  7.00 |4981  3551 |2.23 1.59 0.89|1.0   0 262|   0     0 |           | 14  101    0   25    0
Mar 09 16:48:09 ubuntu dstat.sh[59283]: 09-03 16:48:09| 13  22  63   0   0|3024M  143M  166M 4426M|4533B 1512B|  24k  104k|2.00  10.0 |5873  9959 |2.23 1.59 0.89|1.0   0 346|   0     0 |           | 14  101    0   26    0
Mar 09 16:48:10 ubuntu dstat.sh[59283]: 09-03 16:48:10| 16  11  71   0   0|3059M  172M  166M 4363M|4976B 1619B|4092B  432k|1.00  4.00 |3289  2303 |2.23 1.59 0.89|1.0   0 130|   0     0 |           | 14  101    0   23    0
Mar 09 16:48:11 ubuntu dstat.sh[59283]: 09-03 16:48:11| 18   3  78   0   0|3079M  153M  166M 4363M|  11k 7975B|  12k 3468k|2.00  8.98 |2031  1730 |2.05 1.56 0.89|1.0   0 1.0|   0     0 |           | 14  107    0   23    0
Mar 09 16:48:12 ubuntu dstat.sh[59283]: 09-03 16:48:12| 18   8  72   0   0|3075M  157M  166M 4363M|  21k   17k|8197B 4555k|2.00   235 |3660  3630 |2.05 1.56 0.89|1.0   0  64|   0     0 |           | 14  107    0   24    0
Mar 09 16:48:13 ubuntu dstat.sh[59283]: 09-03 16:48:13| 19   3  77   1   0|3097M  135M  166M 4363M|7218B 7109B|4102B  152k|1.00  19.0 |2173  1961 |2.05 1.56 0.89|  0   0 1.0|   0     0 |           | 14  110    0   24    0
Mar 09 16:48:14 ubuntu dstat.sh[59283]: 09-03 16:48:14| 20   3  76   0   0|3097M  135M  166M 4364M|9222B 2587B|   0   448k|   0  30.0 |2229  2126 |2.05 1.56 0.89|1.0   0   0|   0     0 |           | 14  112    0   17    0
Mar 09 16:48:15 ubuntu dstat.sh[59283]: 09-03 16:48:15| 31   7  59   2   0|3130M  144M  166M 4322M|4914B 1500B|1893k 2115k|90.3   250 |6348  8924 |2.05 1.56 0.89|4.0   0 7.9|   0     0 |           | 14  121    0   17    0
Mar 09 16:48:16 ubuntu dstat.sh[59283]: 09-03 16:48:16| 26  12  61   1   0|3117M  178M  166M 4302M|6471B 2816B|  12k 2406k|3.02   186 |4917  4884 |1.97 1.56 0.89|1.0   0 115|   0     0 |           | 14  124    0   19    0
Mar 09 16:48:17 ubuntu dstat.sh[59283]: 09-03 16:48:17| 19   3  76   0   0|3169M  125M  166M 4302M|7550B 3898B|   0  2854k|   0  39.0 |2197  2029 |1.97 1.56 0.89|1.0   0 2.0|   0     0 |           | 14  125    0   19    0
Mar 09 16:48:18 ubuntu dstat.sh[59283]: 09-03 16:48:18| 19   2  78   0   0|3174M  120M  166M 4302M|  10k 7035B|  32k  469k|2.00  38.1 |2233  2237 |1.97 1.56 0.89|1.0   0   0|   0     0 |           | 14  125    0   19    0
Mar 09 16:48:19 ubuntu dstat.sh[59283]: 09-03 16:48:19| 30   8  60   0   0|3160M  197M  166M 4242M|6110B 2706B|  24k 1260k|3.00   133 |5161  6342 |1.97 1.56 0.89|3.0   0  37|   0     0 |           | 14  128    0   20    0
Mar 09 16:48:20 ubuntu dstat.sh[59283]: 09-03 16:48:20| 41  11  46   0   0|3251M  168M  166M 4180M|3468B  535B|   0  2905k|   0   310 |3622  2261 |1.97 1.56 0.89|3.0   0  63|   0     0 |           | 14  128    0   20    0
Mar 09 16:48:21 ubuntu dstat.sh[59283]: 09-03 16:48:21| 26   4  70   0   0|3234M  185M  166M 4181M|  27k   24k| 202k  395k|3.02  21.2 |2547  1834 |1.89 1.55 0.89|1.0   0  14|   0     0 |           | 14  128    0   21    2
Mar 09 16:48:22 ubuntu dstat.sh[59283]: 09-03 16:48:22| 20   6  72   0   0|3301M  119M  166M 4181M|4377B 1619B|8186B 1787k|2.00   104 |2549  2184 |1.89 1.55 0.89|1.0   0  42|   0     0 |           | 14  128    0   21    2
Mar 09 16:48:23 ubuntu dstat.sh[59283]: 09-03 16:48:23| 18   2  79   0   0|3305M  176M  166M 4120M|  27k   24k|   0    76k|   0  6.00 |1875  1455 |1.89 1.55 0.89|1.0   0   0|   0     0 |           | 14  128    0   22    2
Mar 09 16:48:24 ubuntu dstat.sh[59283]: 09-03 16:48:24| 19   7  73   0   0|3294M  187M  166M 4120M|4807B 1622B|   0     0 |   0     0 |2431  1701 |1.89 1.55 0.89|1.0   0  51|   0     0 |           | 14  128    0   22    2
Mar 09 16:48:25 ubuntu dstat.sh[59283]: 09-03 16:48:25| 22   4  73   1   0|3314M  167M  166M 4120M|  11k 8092B|  48k  504k|6.00  66.0 |6524    11k|1.89 1.55 0.89|1.0   0  31|   0     0 |           | 14  139    0   25    2
Mar 09 16:48:26 ubuntu dstat.sh[59283]: 09-03 16:48:26| 20   7  71   0   0|3290M  191M  166M 4121M|6118B 2605B|   0  1859k|   0   135 |3505  3968 |1.74 1.52 0.88|1.0   0  82|   0     0 |           | 14  136    0   27    2
Mar 09 16:48:27 ubuntu dstat.sh[59283]: 09-03 16:48:27| 18   2  78   0   0|3316M  165M  166M 4121M|  27k   24k|   0   631k|   0   105 |2119  1733 |1.74 1.52 0.88|1.0   0 1.0|   0     0 |           | 14  137    0   27    2
Mar 09 16:48:28 ubuntu dstat.sh[59283]: 09-03 16:48:28| 20   6  73   0   0|3300M  180M  166M 4121M|4851B 1591B|   0    96k|   0  7.01 |2384  1646 |1.74 1.52 0.88|1.0   0  55|   0     0 |           | 14  136    0   28    2
Mar 09 16:48:29 ubuntu dstat.sh[59283]: 09-03 16:48:29| 17   3  80   0   0|3320M  161M  166M 4121M|  10k 7522B|  16k  488k|1.00  74.1 |2491  2799 |1.74 1.52 0.88|2.0   0   0|   0     0 |           | 14  137    0   28    2
Mar 09 16:48:30 ubuntu dstat.sh[59283]: 09-03 16:48:30| 23   7  65   2   0|3300M  180M  166M 4121M|5726B 2482B|  32k 5092k|3.00   447 |7629    12k|1.74 1.52 0.88|1.0   0  54|   0     0 |           | 14  137    0   30    2
Mar 09 16:48:31 ubuntu dstat.sh[59283]: 09-03 16:48:31| 19   4  75   0   0|3360M  121M  166M 4121M|6797B 3476B|   0  4529k|   0   266 |2378  2794 |1.68 1.51 0.88|  0   0 1.0|   0     0 |           | 14  140    0   30    2
Mar 09 16:48:32 ubuntu dstat.sh[59283]: 09-03 16:48:32| 18   3  79   0   0|3358M  122M  166M 4121M|  12k 9050B|  32k 1017k|2.00  46.1 |2579  2710 |1.68 1.51 0.88|2.0   0 1.0|   0     0 |           | 14  140    0   30    2
Mar 09 16:48:33 ubuntu dstat.sh[59283]: 09-03 16:48:33| 24   5  68   1   0|3359M  121M  166M 4121M|3502B  556B|  32k 1415k|2.00   145 |6485  9659 |1.68 1.51 0.88|5.0   0   0|   0     0 |           | 14  140    0   30    2
Mar 09 16:48:34 ubuntu dstat.sh[59283]: 09-03 16:48:34| 31   8  60   0   0|3308M  173M  166M 4121M|4988B 1472B|   0   876k|   0  85.0 |7921    12k|1.68 1.51 0.88|1.0   0  69|   0     0 |           | 14  141    0   31    2
Mar 09 16:48:35 ubuntu dstat.sh[59283]: 09-03 16:48:35| 18   3  78   0   0|3345M  135M  166M 4121M|  10k 6855B|   0   477k|   0  33.0 |1880  1536 |1.68 1.51 0.88|1.0   0   0|   0     0 |           | 14  144    0   31    2
Mar 09 16:48:36 ubuntu dstat.sh[59283]: 09-03 16:48:36| 14   9  74   1   0|3330M  150M  166M 4121M|9295B 5243B|  32k 1015k|1.00   110 |4326  5103 |1.95 1.57 0.91|1.0   0 147|   0     0 |           | 14  143    0   32    2
Mar 09 16:48:37 ubuntu dstat.sh[59283]: 09-03 16:48:37| 19   3  77   0   0|3342M  138M  166M 4121M|6946B 3678B|   0  3738k|   0   330 |2123  1597 |1.95 1.57 0.91|1.0   0 1.0|   0     0 |           | 14  144    0   32    2
Mar 09 16:48:38 ubuntu dstat.sh[59283]: 09-03 16:48:38| 19   2  77   0   0|3346M  134M  166M 4121M|  14k   10k|   0   629k|   0  40.1 |3019  3400 |1.95 1.57 0.91|3.0   0   0|   0     0 |           | 14  144    0   32    2
Mar 09 16:48:39 ubuntu dstat.sh[59283]: 09-03 16:48:39| 27   7  64   1   0|3350M  129M  166M 4122M|5136B 1612B|  32k 1835k|1.99   182 |6920    10k|1.95 1.57 0.91|8.0   0 3.0|   0     0 |           | 14  144    0   32    2
Mar 09 16:48:40 ubuntu dstat.sh[59283]: 09-03 16:48:40| 45  13  39   0   0|3306M  173M  166M 4122M|7425B 3593B|   0  2079k|   0   184 |  14k   22k|1.95 1.57 0.91|4.0   0 288|   0     0 |           | 14  145    0   33    2
Mar 09 16:48:41 ubuntu dstat.sh[59283]: 09-03 16:48:41| 20   4  75   0   0|3359M  131M  166M 4111M|  10k 6950B|   0   846k|   0  51.9 |2243  1978 |1.87 1.56 0.91|3.0   0 8.0|   0     0 |           | 14  148    0   33    0
Mar 09 16:48:42 ubuntu dstat.sh[59283]: 09-03 16:48:42| 16  11  72   0   0|3341M  199M  166M 4062M|5811B 3162B|   0   437k|   0  23.1 |3955  2992 |1.87 1.56 0.91|1.0   0 175|   0     0 |           | 14  147    0   34    0
Mar 09 16:48:43 ubuntu dstat.sh[59283]: 09-03 16:48:43| 10  21  69   0   0|3296M  245M  166M 4063M|4218B 1644B|   0   524k|   0  32.0 |6019  4879 |1.87 1.56 0.91|2.0   0 409|   0     0 |           | 14  147    0   34    0
Mar 09 16:48:44 ubuntu dstat.sh[59283]: 09-03 16:48:44| 21  16  63   0   0|3315M  225M  166M 4063M|4446B 1664B|   0   445k|   0  22.0 |6507  8607 |1.87 1.56 0.91|3.0   0 264|   0     0 |           | 14  147    0   34    0
Mar 09 16:48:45 ubuntu dstat.sh[59283]: 09-03 16:48:45| 31  23  45   0   0|3382M  158M  166M 4063M|4218B 1458B|  24k 2208k|3.00   139 |6665  5853 |1.87 1.56 0.91|2.0   0 498|   0     0 |           | 14  147    0   34    0
Mar 09 16:48:46 ubuntu dstat.sh[59283]: 09-03 16:48:46| 29  16  53   0   0|3387M  213M  166M 4004M|4396B 1576B|  12k  554k|2.99  38.9 |7647    10k|2.20 1.63 0.94|1.0   0 315|   0     0 |           | 14  153    0   34    0
Mar 09 16:48:47 ubuntu dstat.sh[59283]: 09-03 16:48:47| 56  26  19   0   0|3561M  146M  166M 3900M|3908B 1080B| 128k  660k|10.0  45.0 |7379    11k|2.20 1.63 0.94|4.0   0 587|   0     0 |           | 16  159    0   34    0
Mar 09 16:48:48 ubuntu dstat.sh[59283]: 09-03 16:48:48| 57  23  19   0   0|3659M  131M  166M 3818M|4178B 1192B|  16k 1448k|1.00  20.1 |6522  8297 |2.20 1.63 0.94|3.0   0 400|   0     0 |           | 16  171    0   34    0
Mar 09 16:48:49 ubuntu dstat.sh[59283]: 09-03 16:48:49| 43  21  35   0   0|3727M  158M  166M 3724M|5112B 1350B|8195B  392k|2.00  23.0 |8726    11k|2.20 1.63 0.94|3.0   0 446|   0     0 |           | 16  175    0   34    0
Mar 09 16:48:50 ubuntu dstat.sh[59283]: 09-03 16:48:50| 27  24  48   0   0|3765M  172M  166M 3673M|4753B 1653B|4088B  631k|1.00  19.0 |6645  5444 |2.20 1.63 0.94|1.0   0 540|   0     0 |           | 17  175    0   34    0
Mar 09 16:48:51 ubuntu dstat.sh[59283]: 09-03 16:48:51| 20  16  64   0   0|3784M  152M  166M 3673M|4624B 1621B|  12k 1465k|3.00   122 |6733  9089 |2.10 1.62 0.94|3.0   0 262|   0     0 |           | 17  177    0   34    0
Mar 09 16:48:52 ubuntu dstat.sh[59283]: 09-03 16:48:52| 31  24  45   0   0|3842M  148M  166M 3621M|4450B 1620B|8192B   10M|2.00   865 |7127  6074 |2.10 1.62 0.94|3.0   0 538|   0     0 |           | 17  177    0   34    0
Mar 09 16:48:53 ubuntu dstat.sh[59283]: 09-03 16:48:53| 43  20  36   0   0|3949M  152M  166M 3513M|4852B 1583B| 136k 4367k|3.00   217 |8473    13k|2.10 1.62 0.94|5.0   0 273|   0     0 |           | 17  191    0   34    0
Mar 09 16:48:54 ubuntu dstat.sh[59283]: 09-03 16:48:54| 29  26  43   0   0|4023M  143M  166M 3449M|6462B 1565B|  52k  512k|4.00  33.0 |7526  7562 |2.10 1.62 0.94|3.0   0 682|   0     0 |           | 17  191    0   34    0
Mar 09 16:48:55 ubuntu dstat.sh[59283]: 09-03 16:48:55| 28  25  46   0   0|4090M  148M  166M 3379M|6727B 1514B|  24k  456k|6.01  40.0 |9473    11k|2.10 1.62 0.94|1.0   0 620|   0     0 |           | 17  197    0   32    0
Mar 09 16:48:56 ubuntu dstat.sh[59283]: 09-03 16:48:56| 16  18  64   0   0|4098M  139M  166M 3379M|5974B 1563B|4088B  671k|1.00  44.9 |7484  9659 |2.02 1.61 0.94|1.0   0 348|   0     0 |           | 17  203    0   32    0
Mar 09 16:48:57 ubuntu dstat.sh[59283]: 09-03 16:48:57| 35  13  51   0   0|4183M  167M  166M 3269M|4712B 1512B| 744k  504k|14.0  37.0 |4549  3940 |2.02 1.61 0.94|3.0   0 118|   0     0 |           | 17  203    0   32    0
Mar 09 16:48:58 ubuntu dstat.sh[59283]: 09-03 16:48:58| 45   8  46   0   0|4302M  152M  166M 3167M|5116B 1567B| 196k  388k|4.00  26.0 |3343  2007 |2.02 1.61 0.94|4.0   0 3.0|   0     0 |           | 17  207    0   32    0
