May 12 08:06:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 08:06:22 ubuntu dstat.sh[64976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 08:06:22 ubuntu dstat.sh[64976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 08:08:06 ubuntu dstat.sh[64976]: 12-05 08:08:06| 36   8  55   0   0|1508M  694M  170M 5362M|  13k 9323B|   0   251k|   0  17.9 |4835  5378 |2.60 1.51 0.80|3.0   0  48|   0     0 |           | 11   32    0   62    0
May 12 08:08:07 ubuntu dstat.sh[64976]: 12-05 08:08:07| 39   7  54   0   0|1541M  661M  170M 5362M|  10k 7295B|   0   117k|   0  8.05 |2894  1816 |2.60 1.51 0.80|5.0   0   0|   0     0 |           | 11   34    0   62    0
May 12 08:08:08 ubuntu dstat.sh[64976]: 12-05 08:08:08| 32   4  64   0   0|1530M  672M  170M 5362M|  21k   17k|   0   345k|   0  27.1 |5756  7299 |2.60 1.51 0.80|4.0   0 1.0|   0     0 |           | 11   33    0   62    0
May 12 08:08:09 ubuntu dstat.sh[64976]: 12-05 08:08:09| 28  17  53   0   0|1476M  726M  170M 5362M|5634B 2525B|   0   355k|   0  22.9 |4791  3655 |2.47 1.50 0.80|2.0   0 281|   0     0 |           | 11   32    0   63    0
May 12 08:08:10 ubuntu dstat.sh[64976]: 12-05 08:08:10| 18   3  79   0   0|1483M  718M  170M 5362M|  10k 7479B|   0   332k|   0  11.0 |1989  1724 |2.47 1.50 0.80|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 12 08:08:11 ubuntu dstat.sh[64976]: 12-05 08:08:11| 15   6  77   0   0|1382M  820M  170M 5362M|9845B 6661B|   0   224k|   0  21.0 |3915  4368 |2.47 1.50 0.80|2.0   0  61|   0     0 |           | 11   32    0   64    0
May 12 08:08:12 ubuntu dstat.sh[64976]: 12-05 08:08:12| 14  15  69   0   0|1377M  825M  170M 5363M|4092B 1608B|   0    24k|   0  5.95 |3847  2768 |2.47 1.50 0.80|2.0   0 221|   0     0 |           | 11   32    0   57    0
May 12 08:08:13 ubuntu dstat.sh[64976]: 12-05 08:08:13| 18   4  78   0   0|1417M  784M  170M 5363M|9605B 6521B|   0   233k|   0  10.0 |1929  1611 |2.47 1.50 0.80|3.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 08:08:14 ubuntu dstat.sh[64976]: 12-05 08:08:14| 20   3  76   0   0|1324M  877M  170M 5363M|  10k 7316B|   0    52k|   0  7.02 |3424  3916 |2.36 1.50 0.80|1.0   0 9.0|   0     0 |           | 11   32    0   58    0
May 12 08:08:15 ubuntu dstat.sh[64976]: 12-05 08:08:15| 20   6  73   0   0|1367M  835M  170M 5363M|4713B 1683B|   0  8145B|   0  1.99 |2121  1474 |2.36 1.50 0.80|2.0   0  37|   0     0 |           | 11   32    0   58    0
May 12 08:08:16 ubuntu dstat.sh[64976]: 12-05 08:08:16| 18   3  78   0   0|1377M  824M  170M 5363M|  14k 9876B|   0  2006k|   0   112 |3547  4383 |2.36 1.50 0.80|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 08:08:17 ubuntu dstat.sh[64976]: 12-05 08:08:17| 16   6  75   0   0|1348M  854M  170M 5363M|  12k 7624B|   0  2861k|   0   219 |4257  4462 |2.36 1.50 0.80|2.0   0  66|   0     0 |           | 11   32    1   57    0
May 12 08:08:18 ubuntu dstat.sh[64976]: 12-05 08:08:18|  8  23  67   0   0|1351M  850M  170M 5363M|5876B 1693B|   0  4093B|   0  1.00 |5298  3504 |2.36 1.50 0.80|2.0   0 338|   0     0 |           | 11   32    1   57    0
May 12 08:08:19 ubuntu dstat.sh[64976]: 12-05 08:08:19| 31  18  50   0   0|1394M  807M  170M 5363M|4743B 1695B|   0  1017k|   0  95.1 |4479  3131 |2.33 1.50 0.81|4.0   0 223|   0     0 |           | 11   32    1   59    0
May 12 08:08:20 ubuntu dstat.sh[64976]: 12-05 08:08:20| 41   8  48   3   0|1500M  698M  171M 5365M|5251B 1535B|   0  6089k|   0   460 |4982  5836 |2.33 1.50 0.81|6.0   0  26|   0     0 |           | 11   36    1   59    0
May 12 08:08:21 ubuntu dstat.sh[64976]: 12-05 08:08:21| 33   7  45  11   0|1473M  719M  172M 5370M|4615B 1734B|   0    24M|   0  2475 |  13k   23k|2.33 1.50 0.81|4.0 1.0 103|   0     0 |           | 11   36    1   54    0
May 12 08:08:22 ubuntu dstat.sh[64976]: 12-05 08:08:22| 36  10  39  12   0|1548M  643M  172M 5371M|4389B 1691B|   0    58M|   0  4514 |  18k   33k|2.33 1.50 0.81|2.0   0  44|   0     0 |           | 11   36    1   54    0
May 12 08:08:23 ubuntu dstat.sh[64976]: 12-05 08:08:23| 45   6  49   0   0|1450M  740M  172M 5371M|4596B 1513B|   0   733k|   0  32.0 |2905  1502 |2.33 1.50 0.81|3.0   0 6.0|   0     0 |           | 11   32    1   54    0
May 12 08:08:24 ubuntu dstat.sh[64976]: 12-05 08:08:24| 38   9  44   8   0|1471M  719M  172M 5371M|4616B 1643B|   0    21M|   0  2221 |  12k   21k|2.22 1.50 0.81|3.0 1.0 1.0|   0     0 |           | 11   34    1   54    0
May 12 08:08:25 ubuntu dstat.sh[64976]: 12-05 08:08:25| 36  11  45   5   0|1400M  789M  173M 5371M|4500B 1620B|   0  9008k|   0  1241 |9936    14k|2.22 1.50 0.81|3.0   0  99|   0     0 |           | 11   32    1   49    0
May 12 08:08:26 ubuntu dstat.sh[64976]: 12-05 08:08:26| 21   4  73   0   0|1471M  718M  173M 5371M|4426B 1615B|   0   710k|   0  30.9 |1911  1413 |2.22 1.50 0.81|1.0   0 5.0|   0     0 |           | 11   32    1   49    0
May 12 08:08:27 ubuntu dstat.sh[64976]: 12-05 08:08:27| 24   3  71   1   0|1458M  732M  173M 5371M|4503B 1615B|   0  6010k|   0   330 |2661  2826 |2.22 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
May 12 08:08:28 ubuntu dstat.sh[64976]: 12-05 08:08:28| 22   4  73   0   0|1498M  692M  173M 5371M|4475B 1697B|   0    28k|   0  4.01 |1859  1275 |2.22 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
May 12 08:08:29 ubuntu dstat.sh[64976]: 12-05 08:08:29| 23   3  74   0   0|1490M  700M  173M 5371M|4692B 1657B|   0  4084B|   0  1.00 |1742  1012 |2.12 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 12 08:08:30 ubuntu dstat.sh[64976]: 12-05 08:08:30| 21   4  73   0   0|1403M  786M  173M 5371M|4714B 1573B|   0     0 |   0     0 |1806  1234 |2.12 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 12 08:08:31 ubuntu dstat.sh[64976]: 12-05 08:08:31| 22   3  74   0   0|1458M  732M  173M 5371M|4657B 1505B|   0   299k|   0  1.00 |1743  1033 |2.12 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 12 08:08:32 ubuntu dstat.sh[64976]: 12-05 08:08:32| 23   3  74   0   0|1421M  768M  173M 5372M|4697B 1620B|   0   396k|   0  75.0 |1815  1200 |2.12 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 12 08:08:33 ubuntu dstat.sh[64976]: 12-05 08:08:33| 22   4  73   0   0|1449M  740M  173M 5372M|5284B 1714B|   0   228k|   0  3.00 |1845  1243 |2.12 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   44    0
May 12 08:08:34 ubuntu dstat.sh[64976]: 12-05 08:08:34| 23   3  73   0   0|1433M  756M  173M 5372M|5066B 1460B|   0   605k|   0  29.0 |2027  1585 |2.03 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   44    0
May 12 08:08:35 ubuntu dstat.sh[64976]: 12-05 08:08:35| 22   4  74   0   0|1448M  741M  173M 5372M|5633B 1618B|   0    28k|   0  4.00 |1841  1277 |2.03 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   44    0
May 12 08:08:36 ubuntu dstat.sh[64976]: 12-05 08:08:36| 23   4  72   0   0|1488M  701M  173M 5372M|5936B 1693B|   0     0 |   0     0 |1959  1238 |2.03 1.48 0.81|2.0   0 8.0|   0     0 |           | 11   32    1   44    0
May 12 08:08:37 ubuntu dstat.sh[64976]: 12-05 08:08:37| 23   4  73   0   0|1441M  748M  173M 5372M|5599B 1621B|   0     0 |   0     0 |1781  1162 |2.03 1.48 0.81|3.0   0 1.0|   0     0 |           | 11   32    1   38    0
May 12 08:08:38 ubuntu dstat.sh[64976]: 12-05 08:08:38| 23   3  74   0   0|1433M  756M  173M 5372M|4341B 1459B|   0     0 |   0     0 |1776  1169 |2.03 1.48 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   38    0
May 12 08:08:39 ubuntu dstat.sh[64976]: 12-05 08:08:39| 21   5  74   0   0|1457M  732M  173M 5372M|4697B 1626B|   0   153k|   0  6.02 |1792  1238 |1.95 1.47 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   38    0
May 12 08:08:40 ubuntu dstat.sh[64976]: 12-05 08:08:40| 22   4  74   0   0|1438M  751M  173M 5372M|4745B 1622B|   0   108k|   0  2.00 |1990  1207 |1.95 1.47 0.81|2.0   0  29|   0     0 |           | 11   32    1   38    0
May 12 08:08:41 ubuntu dstat.sh[64976]: 12-05 08:08:41|  7  22  68   0   0|1416M  773M  173M 5372M|4619B 1620B|   0   440k|   0  5.00 |5198  3534 |1.95 1.47 0.81|1.0   0 324|   0     0 |           | 11   32    1   37    0
May 12 08:08:42 ubuntu dstat.sh[64976]: 12-05 08:08:42|  8  22  69   0   0|1402M  787M  173M 5372M|4215B 1619B|   0   540k|   0  9.00 |5321  3716 |1.95 1.47 0.81|1.0   0 336|   0     0 |           | 11   32    1   37    0
May 12 08:08:43 ubuntu dstat.sh[64976]: 12-05 08:08:43|  7  23  68   0   0|1389M  800M  173M 5372M|4276B 1457B|   0   264k|   0  3.00 |5498  3852 |1.95 1.47 0.81|2.0   0 356|   0     0 |           | 11   32    1   37    0
May 12 08:08:44 ubuntu dstat.sh[64976]: 12-05 08:08:44|  9  20  69   0   0|1384M  805M  173M 5372M|4560B 1620B|   0   576k|   0  37.0 |5522  4173 |1.87 1.46 0.81|3.0   0 324|   0     0 |           | 11   32    1   37    0
May 12 08:08:45 ubuntu dstat.sh[64976]: 12-05 08:08:45| 21   4  73   0   0|1413M  776M  173M 5372M|4259B 1619B|   0    48k|   0  5.00 |1794  1275 |1.87 1.46 0.81|2.0   0   0|   0     0 |           | 11   32    1   33    0
May 12 08:08:46 ubuntu dstat.sh[64976]: 12-05 08:08:46| 23   3  73   0   0|1457M  731M  173M 5372M|4200B 1620B|   0    16k|   0  1.00 |1603   999 |1.87 1.46 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
May 12 08:08:47 ubuntu dstat.sh[64976]: 12-05 08:08:47| 21   5  74   0   0|1479M  710M  173M 5372M|4368B 1462B|   0     0 |   0     0 |1811  1307 |1.87 1.46 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
May 12 08:08:48 ubuntu dstat.sh[64976]: 12-05 08:08:48| 23   3  74   0   0|1513M  676M  173M 5372M|4060B 1620B|   0   524k|   0  93.0 |1765  1156 |1.87 1.46 0.81|3.0   0 3.0|   0     0 |           | 11   32    1   33    0
May 12 08:08:49 ubuntu dstat.sh[64976]: 12-05 08:08:49| 21   4  73   0   0|1474M  715M  173M 5372M|4485B 1614B|   0     0 |   0     0 |1748  1251 |1.80 1.45 0.82|1.0   0 1.0|   0     0 |           | 11   32    1   28    0
May 12 08:08:50 ubuntu dstat.sh[64976]: 12-05 08:08:50| 26   7  66   0   0|1489M  700M  173M 5372M|4863B 1621B|   0  2133k|   0   217 |2908    11k|1.80 1.45 0.82|2.0   0  38|   0     0 |           | 11   32    1   29    0
May 12 08:08:51 ubuntu dstat.sh[64976]: 12-05 08:08:51| 22   4  73   0   0|1458M  731M  173M 5372M|4036B 1457B|   0    16k|   0  3.00 |1745  1158 |1.80 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
May 12 08:08:52 ubuntu dstat.sh[64976]: 12-05 08:08:52| 22   4  74   0   0|1514M  675M  173M 5372M|4214B 1619B|   0    20k|   0  1.00 |1723  1099 |1.80 1.45 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 12 08:08:53 ubuntu dstat.sh[64976]: 12-05 08:08:53| 21   4  73   0   0|1475M  713M  173M 5372M|4799B 1694B|   0     0 |   0     0 |1734  1187 |1.80 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
May 12 08:08:54 ubuntu dstat.sh[64976]: 12-05 08:08:54| 22   4  73   0   0|1511M  678M  173M 5372M|4515B 1457B|   0   424k|   0  29.0 |1962  1635 |1.74 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   22    0
May 12 08:08:55 ubuntu dstat.sh[64976]: 12-05 08:08:55| 22   4  73   0   0|1468M  721M  173M 5372M|4206B 1622B|   0  1883k|   0  16.0 |1716  1203 |1.74 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
May 12 08:08:56 ubuntu dstat.sh[64976]: 12-05 08:08:56| 22   4  73   0   0|1503M  686M  173M 5372M|4447B 1623B|   0     0 |   0     0 |1695  1119 |1.74 1.45 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   22    0
May 12 08:08:57 ubuntu dstat.sh[64976]: 12-05 08:08:57| 23   3  73   0   0|1385M  804M  173M 5372M|4753B 1619B|   0    32k|   0  2.00 |1667  1026 |1.74 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
May 12 08:08:58 ubuntu dstat.sh[64976]: 12-05 08:08:58| 22   4  74   0   0|1434M  755M  173M 5372M|4733B 1660B|   0     0 |   0     0 |1786  1198 |1.74 1.45 0.82|1.0   0 3.0|   0     0 |           | 11   32    1   16    0
May 12 08:08:59 ubuntu dstat.sh[64976]: 12-05 08:08:59| 23   3  74   0   0|1416M  773M  173M 5372M|4405B 1460B|   0   244k|   0  35.1 |1669  1003 |1.68 1.44 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
May 12 08:09:00 ubuntu dstat.sh[64976]: 12-05 08:09:00| 22   3  73   0   0|1467M  722M  173M 5372M|4739B 1662B|   0   140k|   0  3.00 |1743  1255 |1.68 1.44 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
May 12 08:09:01 ubuntu dstat.sh[64976]: 12-05 08:09:01| 21   4  73   0   0|1475M  714M  173M 5372M|4919B 1620B|   0    12k|   0  1.00 |1754  1272 |1.68 1.44 0.82|2.0   0   0|   0     0 |           | 11   32    1   11    0
May 12 08:09:02 ubuntu dstat.sh[64976]: 12-05 08:09:02| 23   3  74   0   0|1505M  684M  173M 5372M|5069B 1624B|   0    20k|   0  1.00 |1700  1088 |1.68 1.44 0.82|3.0   0 2.0|   0     0 |           | 11   32    1   11    0
May 12 08:09:03 ubuntu dstat.sh[64976]: 12-05 08:09:03| 22   4  73   0   0|1472M  717M  173M 5372M|5150B 1659B|   0  4088B|   0  1.00 |1787  1270 |1.68 1.44 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   11    0
May 12 08:09:04 ubuntu dstat.sh[64976]: 12-05 08:09:04| 23   4  73   0   0|1452M  737M  173M 5372M|5144B 1615B|   0   431k|   0  30.9 |1922  1563 |1.71 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   11    0
May 12 08:09:05 ubuntu dstat.sh[64976]: 12-05 08:09:05| 22   4  73   0   0|1471M  718M  173M 5372M|5096B 1619B| 128k  156k|1.00  6.00 |1867  1304 |1.71 1.45 0.82|2.0   0 4.0|   0     0 |           | 11   32    0   11    0
May 12 08:09:06 ubuntu dstat.sh[64976]: 12-05 08:09:06| 19   8  72   0   0|1432M  757M  173M 5372M|4414B 1463B|   0    60k|   0  3.01 |2664  1731 |1.71 1.45 0.82|2.0   0  97|   0     0 |           | 11   32    0    9    0
May 12 08:09:07 ubuntu dstat.sh[64976]: 12-05 08:09:07|  8  23  68   0   0|1421M  767M  173M 5372M|4459B 1621B|   0   192k|   0  8.00 |5289  3542 |1.71 1.45 0.82|1.0   0 331|   0     0 |           | 11   32    0    9    0
May 12 08:09:08 ubuntu dstat.sh[64976]: 12-05 08:09:08| 20   6  73   0   0|1479M  709M  173M 5372M|4619B 1619B|   0     0 |   0     0 |2137  1570 |1.71 1.45 0.82|1.0   0  33|   0     0 |           | 11   32    0    9    0
May 12 08:09:09 ubuntu dstat.sh[64976]: 12-05 08:09:09| 24   2  74   0   0|1482M  707M  173M 5372M|4229B 1462B|   0  4106B|   0  1.00 |1790  1095 |1.65 1.44 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 12 08:09:10 ubuntu dstat.sh[64976]: 12-05 08:09:10| 22   4  74   0   0|1498M  690M  173M 5372M|4320B 1620B|   0   576k|   0  90.0 |1727  1199 |1.65 1.44 0.83|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 12 08:09:11 ubuntu dstat.sh[64976]: 12-05 08:09:11| 18  11  70   0   0|1485M  703M  173M 5373M|4318B 1619B|  40k   28k|2.00  1.00 |3505  2431 |1.65 1.44 0.83|1.0   0 219|   0     0 |           | 11   32    0    5    0
May 12 08:09:12 ubuntu dstat.sh[64976]: 12-05 08:09:12|  8  22  69   0   0|1465M  723M  173M 5373M|4041B 1622B|   0   168k|   0  6.01 |5948  4484 |1.65 1.44 0.83|2.0   0 446|   0     0 |           | 11   32    0    5    0
May 12 08:09:13 ubuntu dstat.sh[64976]: 12-05 08:09:13|  9  23  68   0   0|1448M  740M  173M 5373M|4338B 1458B|   0   208k|   0  4.00 |6231  4773 |1.65 1.44 0.83|2.0   0 511|   0     0 |           | 11   32    0    5    0
May 12 08:09:14 ubuntu dstat.sh[64976]: 12-05 08:09:14|  8  22  68   0   0|1434M  754M  173M 5373M|4669B 1616B|   0  1173k|   0  42.9 |6014  4726 |1.76 1.47 0.84|2.0   0 426|   0     0 |           | 11   32    0    4    0
May 12 08:09:15 ubuntu dstat.sh[64976]: 12-05 08:09:15|  8  23  67   0   0|1420M  768M  173M 5373M|4976B 1619B|   0  1039k|   0  18.0 |5470  3863 |1.76 1.47 0.84|2.0   0 360|   0     0 |           | 11   32    0    4    0
May 12 08:09:16 ubuntu dstat.sh[64976]: 12-05 08:09:16|  8  22  68   0   0|1405M  783M  173M 5373M|6434B 1624B|   0   830k|   0  9.02 |5328  3498 |1.76 1.47 0.84|1.0   0 326|   0     0 |           | 11   32    0    4    0
May 12 08:09:17 ubuntu dstat.sh[64976]: 12-05 08:09:17|  9  21  68   0   0|1393M  795M  173M 5373M|6030B 1457B|   0   775k|   0  9.99 |5471  3815 |1.76 1.47 0.84|2.0   0 348|   0     0 |           | 11   32    0    4    0
May 12 08:09:18 ubuntu dstat.sh[64976]: 12-05 08:09:18|  8  21  69   0   0|1373M  815M  173M 5373M|6118B 1620B|   0   140k|   0  5.00 |5331  3736 |1.76 1.47 0.84|2.0   0 331|   0     0 |           | 11   32    0    3    0
May 12 08:09:19 ubuntu dstat.sh[64976]: 12-05 08:09:19|  7  21  69   0   0|1364M  824M  173M 5373M|5158B 1619B|   0   168k|   0  6.00 |5380  3773 |1.70 1.46 0.84|1.0   0 346|   0     0 |           | 11   32    0    3    0
May 12 08:09:20 ubuntu dstat.sh[64976]: 12-05 08:09:20|  8  22  68   0   0|1341M  847M  173M 5373M|5160B 1620B|   0   568k|   0  52.0 |5355  3603 |1.70 1.46 0.84|2.0   0 327|   0     0 |           | 11   32    0    3    0
May 12 08:09:21 ubuntu dstat.sh[64976]: 12-05 08:09:21|  8  23  67   0   0|1345M  843M  173M 5373M|4504B 1622B|   0    40k|   0  10.0 |5211  3386 |1.70 1.46 0.84|2.0   0 320|   0     0 |           | 11   32    0    3    0
May 12 08:09:22 ubuntu dstat.sh[64976]: 12-05 08:09:22|  9  21  69   0   1|1303M  885M  173M 5373M|4357B 1459B|   0  8195B|   0  2.00 |5264  3680 |1.70 1.46 0.84|1.0   0 321|   0     0 |           | 11   32    0    1    0
May 12 08:09:23 ubuntu dstat.sh[64976]: 12-05 08:09:23| 22  29  46   0   0|1346M  841M  173M 5373M|4317B 1619B|   0   743k|   0  36.0 |6390  5118 |1.70 1.46 0.84|4.0   0 545|   0     0 |           | 11   32    0    3    0
May 12 08:09:24 ubuntu dstat.sh[64976]: 12-05 08:09:24| 58  20  22   0   0|1525M  663M  173M 5373M|5376B 1623B|   0   789k|   0  48.1 |4884  3561 |1.96 1.52 0.86|4.0   0 245|   0     0 |           | 11   32    0    7    0
May 12 08:09:25 ubuntu dstat.sh[64976]: 12-05 08:09:25| 54  11  28   6   0|1613M  565M  173M 5381M|4544B 1499B| 372k   23M|3.00  1556 |9489    14k|1.96 1.52 0.86|4.0 1.0  57|   0     0 |           | 11   38    0    8    0
May 12 08:09:26 ubuntu dstat.sh[64976]: 12-05 08:09:26| 31  13  40  14   0|1603M  564M  174M 5390M|4578B 1617B|   0    79M|   0  5882 |  22k   43k|1.96 1.52 0.86|7.0 1.0 159|   0     0 |           | 11   36    0    8    0
May 12 08:09:27 ubuntu dstat.sh[64976]: 12-05 08:09:27| 39  11  34  14   0|1653M  506M  175M 5398M|4776B 2312B|   0    66M|   0  4801 |  19k   35k|1.96 1.52 0.86|4.0 1.0  63|   0     0 |           | 11   37    0    8    0
May 12 08:09:28 ubuntu dstat.sh[64976]: 12-05 08:09:28| 39   9  35  14   0|1650M  501M  175M 5406M|  13k   10k|   0    76M|   0  5953 |  21k   41k|1.96 1.52 0.86|5.0 1.0  40|   0     0 |           | 11   36    0    9    0
May 12 08:09:29 ubuntu dstat.sh[64976]: 12-05 08:09:29| 38  22  28  10   0|1529M  615M  175M 5412M|3983B 1566B| 296k   31M|4.00  2540 |  14k   23k|2.36 1.61 0.89|4.0   0 339|   0     0 |           | 11   34    0    9    0
May 12 08:09:30 ubuntu dstat.sh[64976]: 12-05 08:09:30| 44  20  25   9   0|1563M  576M  176M 5417M|9587B 6650B| 932k   46M|15.0  3379 |  17k   32k|2.36 1.61 0.89|4.0 2.0 205|   0     0 |           | 11   35    0    9    0
May 12 08:09:31 ubuntu dstat.sh[64976]: 12-05 08:09:31| 33  15  37  11   0|1573M  562M  176M 5420M|  14k   11k| 668k   44M|12.0  3492 |  16k   30k|2.36 1.61 0.89|4.0   0 166|   0     0 |           | 11   35    0    9    0
May 12 08:09:32 ubuntu dstat.sh[64976]: 12-05 08:09:32| 31   9  45  13   0|1503M  629M  176M 5423M|9676B 6362B|   0    41M|   0  3596 |  16k   30k|2.36 1.61 0.89|5.0   0  78|   0     0 |           | 11   34    0    9    0
May 12 08:09:33 ubuntu dstat.sh[64976]: 12-05 08:09:33| 34   7  44  13   0|1556M  577M  176M 5422M|6994B 3949B|   0    42M|   0  3914 |  14k   29k|2.36 1.61 0.89|4.0 1.0  21|   0     0 |           | 11   35    0    9    0
May 12 08:09:34 ubuntu dstat.sh[64976]: 12-05 08:09:34| 31   7  47  12   0|1552M  580M  176M 5422M|  16k   12k|   0    43M|   0  3973 |  19k   35k|2.58 1.67 0.92|3.0 1.0  39|   0     0 |           | 11   35    0    9    0
May 12 08:09:35 ubuntu dstat.sh[64976]: 12-05 08:09:35| 33  10  44  10   0|1517M  613M  176M 5424M|  13k 8339B|   0    45M|   0  3789 |  17k   31k|2.58 1.67 0.92|3.0   0 107|   0     0 |           | 11   36    0   10    0
May 12 08:09:36 ubuntu dstat.sh[64976]: 12-05 08:09:36| 40   9  38  10   0|1521M  606M  177M 5426M|5818B 1619B|   0    34M|   0  3191 |  14k   26k|2.58 1.67 0.92|3.0   0  51|   0     0 |           | 11   36    0   10    0
May 12 08:09:37 ubuntu dstat.sh[64976]: 12-05 08:09:37| 30   7  48  12   0|1533M  592M  177M 5429M|  15k 9876B|   0    49M|   0  3949 |  16k   31k|2.58 1.67 0.92|5.0   0  42|   0     0 |           | 11   37    0   10    0
May 12 08:09:38 ubuntu dstat.sh[64976]: 12-05 08:09:38| 30   7  47  13   0|1530M  592M  177M 5432M|  16k   13k|   0    51M|   0  4085 |  19k   35k|2.58 1.67 0.92|1.0 1.0  52|   0     0 |           | 11   36    0   10    0
May 12 08:09:39 ubuntu dstat.sh[64976]: 12-05 08:09:39| 33  10  41  12   0|1510M  609M  177M 5435M|4519B 1522B|   0    51M|   0  4128 |  16k   31k|2.61 1.69 0.93|3.0 1.0 111|   0     0 |           | 11   36    0   10    0
May 12 08:09:40 ubuntu dstat.sh[64976]: 12-05 08:09:40| 33   8  43  13   0|1534M  582M  177M 5437M|9480B 6658B|   0    49M|   0  4145 |  17k   32k|2.61 1.69 0.93|3.0 2.0  60|   0     0 |           | 11   37    0   10    0
May 12 08:09:41 ubuntu dstat.sh[64976]: 12-05 08:09:41| 29   7  49  11   0|1538M  582M  177M 5434M|  16k   12k|   0    50M|   0  4248 |  19k   37k|2.61 1.69 0.93|1.0 1.0  15|   0     0 |           | 11   37    0   10    0
May 12 08:09:42 ubuntu dstat.sh[64976]: 12-05 08:09:42| 31  10  43  12   0|1509M  611M  177M 5433M|8561B 5627B|   0    44M|   0  3854 |  17k   31k|2.61 1.69 0.93|3.0   0  93|   0     0 |           | 11   34    0   12    0
May 12 08:09:43 ubuntu dstat.sh[64976]: 12-05 08:09:43| 33  15  49   2   0|1427M  693M  177M 5433M|9103B 6514B|   0    17M|   0  1021 |6129  7607 |2.61 1.69 0.93|1.0   0 213|   0     0 |           | 11   33    0   12    0
May 12 08:09:44 ubuntu dstat.sh[64976]: 12-05 08:09:44| 20   4  74   0   0|1411M  709M  177M 5433M|8792B 5366B|   0  1416k|   0  81.0 |3238  3412 |2.48 1.68 0.93|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 12 08:09:45 ubuntu dstat.sh[64976]: 12-05 08:09:45| 22   4  74   0   0|1410M  709M  177M 5434M|4610B 2231B|   0   376k|   0  26.0 |1801  1389 |2.48 1.68 0.93|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 12 08:09:46 ubuntu dstat.sh[64976]: 12-05 08:09:46| 16   2  81   0   0|1412M  708M  177M 5434M|  11k 7789B|   0   528k|   0  38.0 |2361  2550 |2.48 1.68 0.93|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 12 08:09:47 ubuntu dstat.sh[64976]: 12-05 08:09:47| 19   8  72   0   0|1441M  679M  177M 5434M|4100B 1453B|   0   287k|   0  13.9 |2508  1715 |2.48 1.68 0.93|2.0   0  60|   0     0 |           | 11   32    0   14    0
May 12 08:09:48 ubuntu dstat.sh[64976]: 12-05 08:09:48| 17   2  78   0   0|1457M  662M  177M 5434M|  11k 8495B|   0   279k|   0  17.0 |2327  2291 |2.48 1.68 0.93|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 12 08:09:49 ubuntu dstat.sh[64976]: 12-05 08:09:49| 18   7  74   1   0|1439M  680M  177M 5434M|8519B 5227B|   0  2580k|   0   136 |3430  3748 |2.36 1.67 0.93|2.0   0  43|   0     0 |           | 11   32    0   15    0
May 12 08:09:50 ubuntu dstat.sh[64976]: 12-05 08:09:50| 25   6  68   0   0|1470M  650M  177M 5434M|6109B 3589B|   0     0 |   0     0 |2752    12k|2.36 1.67 0.93|1.0   0  36|   0     0 |           | 11   33    0   16    0
