Mar 10 10:47:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 10:47:04 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 10:47:04 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 10:48:46 ubuntu dstat.sh[59428]: 10-03 10:48:46| 32   7  60   0   0|1393M 1063M  166M 5123M|  20k   16k|   0   352k|   0  24.0 |6037  7575 |2.91 1.61 0.82|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 10 10:48:47 ubuntu dstat.sh[59428]: 10-03 10:48:47| 42   7  50   0   0|1471M  984M  166M 5123M|5882B 3719B|   0   684k|   0  14.0 |2951  1774 |2.91 1.61 0.82|1.0   0 6.0|   0     0 |           | 11   33    0   62    0
Mar 10 10:48:48 ubuntu dstat.sh[59428]: 10-03 10:48:48| 32   4  63   0   0|1476M  980M  166M 5124M|  19k   17k|   0   140k|   0  9.00 |4111  5271 |2.75 1.60 0.82|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 10 10:48:49 ubuntu dstat.sh[59428]: 10-03 10:48:49| 30  16  53   0   0|1404M 1052M  166M 5124M|  10k 6730B|   0   321k|   0  35.1 |6146  6094 |2.75 1.60 0.82|3.0   0 267|   0     0 |           | 11   32    0   64    0
Mar 10 10:48:50 ubuntu dstat.sh[59428]: 10-03 10:48:50| 18   4  77   0   0|1430M 1026M  166M 5124M|9455B 6511B|   0   171k|   0  9.95 |2131  1762 |2.75 1.60 0.82|1.0   0  16|   0     0 |           | 11   33    0   63    0
Mar 10 10:48:51 ubuntu dstat.sh[59428]: 10-03 10:48:51| 17   3  79   0   0|1413M 1042M  166M 5124M|  10k 7308B|   0   791k|   0  54.2 |3523  4243 |2.75 1.60 0.82|2.0   0  19|   0     0 |           | 11   32    0   64    0
Mar 10 10:48:52 ubuntu dstat.sh[59428]: 10-03 10:48:52|  9  20  69   0   0|1401M 1054M  166M 5124M|4380B 1620B|   0    32k|   0  8.00 |4484  2999 |2.75 1.60 0.82|1.0   0 265|   0     0 |           | 11   32    0   64    0
Mar 10 10:48:53 ubuntu dstat.sh[59428]: 10-03 10:48:53| 20   2  76   0   0|1429M 1027M  166M 5124M|5989B 3417B|   0     0 |   0     0 |1700  1176 |2.61 1.59 0.82|  0   0   0|   0     0 |           | 11   33    0   64    0
Mar 10 10:48:54 ubuntu dstat.sh[59428]: 10-03 10:48:54| 18   3  78   1   0|1419M 1037M  166M 5124M|  14k   10k|   0   305k|   0  19.1 |3247  4014 |2.61 1.59 0.82|1.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 10 10:48:55 ubuntu dstat.sh[59428]: 10-03 10:48:55| 20   7  73   0   0|1414M 1042M  166M 5124M|4293B 1512B|   0  4097B|   0  1.00 |2263  1465 |2.61 1.59 0.82|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 10 10:48:56 ubuntu dstat.sh[59428]: 10-03 10:48:56| 18   2  79   0   0|1437M 1018M  166M 5124M|  11k 6741B|   0   180k|   0  13.0 |1952  1684 |2.61 1.59 0.82|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 10 10:48:57 ubuntu dstat.sh[59428]: 10-03 10:48:57| 19   2  77   0   0|1433M 1022M  166M 5124M|  15k 9941B|   0  1758k|   0   103 |4685  6428 |2.61 1.59 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   58    0
Mar 10 10:48:58 ubuntu dstat.sh[59428]: 10-03 10:48:58| 10  22  67   0   0|1382M 1073M  166M 5124M|4655B  594B|   0   124k|   0  8.00 |5049  3271 |2.40 1.56 0.82|3.0   0 316|   0     0 |           | 11   32    0   54    0
Mar 10 10:48:59 ubuntu dstat.sh[59428]: 10-03 10:48:59| 21  21  56   0   0|1389M 1066M  166M 5124M|4560B 1516B|   0   273k|   0  18.0 |5176  3800 |2.40 1.56 0.82|2.0   0 311|   0     0 |           | 11   32    0   56    0
Mar 10 10:49:00 ubuntu dstat.sh[59428]: 10-03 10:49:00| 43   7  49   0   0|1441M 1013M  166M 5125M|5430B 1561B|   0   570k|   0  14.0 |2740  1424 |2.40 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Mar 10 10:49:01 ubuntu dstat.sh[59428]: 10-03 10:49:01| 37   7  44  10   0|1475M  973M  167M 5130M|4842B 1515B|   0    23M|   0  2174 |  11k   20k|2.40 1.56 0.82|1.0 1.0  93|   0     0 |           | 11   36    0   56    0
Mar 10 10:49:02 ubuntu dstat.sh[59428]: 10-03 10:49:02| 38  10  42  11   0|1500M  944M  168M 5133M|4926B 1622B|   0    47M|   0  4170 |  15k   30k|2.40 1.56 0.82|1.0 1.0  73|   0     0 |           | 11   36    0   54    0
Mar 10 10:49:03 ubuntu dstat.sh[59428]: 10-03 10:49:03| 43   8  46   2   0|1477M  967M  168M 5132M|4808B 1560B|   0    15M|   0  1246 |5830  8375 |2.37 1.57 0.82|3.0   0  11|   0     0 |           | 11   32    0   54    0
Mar 10 10:49:04 ubuntu dstat.sh[59428]: 10-03 10:49:04| 40   8  47   3   0|1571M  873M  168M 5132M|4798B 1515B|   0  4252k|   0   653 |6496  8949 |2.37 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   34    0   54    0
Mar 10 10:49:05 ubuntu dstat.sh[59428]: 10-03 10:49:05| 38   7  44   9   0|1470M  973M  168M 5133M|5093B 1618B|   0    17M|   0  2329 |  13k   23k|2.37 1.57 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   54    0
Mar 10 10:49:06 ubuntu dstat.sh[59428]: 10-03 10:49:06| 24  10  66   0   0|1463M  980M  169M 5133M|4442B 1621B|   0  2421k|   0   125 |3050  2489 |2.37 1.57 0.82|1.0   0  98|   0     0 |           | 11   32    0   49    0
Mar 10 10:49:07 ubuntu dstat.sh[59428]: 10-03 10:49:07| 23   4  72   0   0|1503M  941M  169M 5133M|4740B 1620B|   0  1372k|   0  79.0 |2099  1761 |2.37 1.57 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 10 10:49:08 ubuntu dstat.sh[59428]: 10-03 10:49:08| 22   4  72   0   0|1457M  987M  169M 5133M|4457B 1500B|   0  5151k|   0   278 |2287  2380 |2.26 1.56 0.82|2.0   0 8.0|   0     0 |           | 11   32    0   49    0
Mar 10 10:49:09 ubuntu dstat.sh[59428]: 10-03 10:49:09| 23   3  73   0   0|1456M  987M  169M 5133M|3896B 1080B|   0    48k|   0  5.00 |1792  1176 |2.26 1.56 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 10 10:49:10 ubuntu dstat.sh[59428]: 10-03 10:49:10| 21   5  74   0   0|1475M  968M  169M 5133M|3208B 1027B|   0  8197B|   0  2.00 |1763  1295 |2.26 1.56 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 10 10:49:11 ubuntu dstat.sh[59428]: 10-03 10:49:11| 23   3  73   0   0|1454M  989M  169M 5133M|4351B 1512B|   0     0 |   0     0 |1772  1147 |2.26 1.56 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 10:49:12 ubuntu dstat.sh[59428]: 10-03 10:49:12| 22   4  74   0   0|1468M  976M  169M 5133M|4501B 1570B|   0  1925k|   0   197 |1794  1184 |2.26 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 10:49:13 ubuntu dstat.sh[59428]: 10-03 10:49:13| 23   3  74   0   0|1452M  992M  169M 5133M|4640B 1508B|   0     0 |   0     0 |1719  1122 |2.16 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 10:49:14 ubuntu dstat.sh[59428]: 10-03 10:49:14| 22   3  74   0   0|1445M  998M  169M 5133M|4622B 1566B|   0   236k|   0  2.00 |1822  1379 |2.16 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 10:49:15 ubuntu dstat.sh[59428]: 10-03 10:49:15| 22   5  73   0   0|1434M 1009M  169M 5133M|4413B 1512B|   0   384k|   0  29.0 |2039  1838 |2.16 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 10:49:16 ubuntu dstat.sh[59428]: 10-03 10:49:16| 23   3  74   0   0|1421M 1022M  169M 5133M|5267B 1566B|   0    40k|   0  5.00 |1741  1211 |2.16 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 10:49:17 ubuntu dstat.sh[59428]: 10-03 10:49:17| 22   4  73   0   0|1435M 1008M  169M 5133M|4771B 1512B|   0    24k|   0  4.00 |1824  1305 |2.16 1.55 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 10:49:18 ubuntu dstat.sh[59428]: 10-03 10:49:18| 21   4  73   0   0|1441M 1003M  169M 5133M|4979B 1620B|   0     0 |   0     0 |1761  1223 |2.07 1.54 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 10:49:19 ubuntu dstat.sh[59428]: 10-03 10:49:19| 20   7  73   0   0|1434M 1009M  169M 5133M|5365B 1622B|   0   252k|   0  56.1 |2378  1567 |2.07 1.54 0.83|1.0   0  64|   0     0 |           | 11   32    0   37    0
Mar 10 10:49:20 ubuntu dstat.sh[59428]: 10-03 10:49:20|  9  22  68   0   0|1412M 1031M  169M 5133M|5045B 1622B|   0   793k|   0  9.01 |6239  4791 |2.07 1.54 0.83|1.0   0 498|   0     0 |           | 11   32    0   37    0
Mar 10 10:49:21 ubuntu dstat.sh[59428]: 10-03 10:49:21|  8  21  69   0   0|1399M 1044M  169M 5133M|4738B 1712B|   0   627k|   0  12.0 |5840  4419 |2.07 1.54 0.83|1.0   0 399|   0     0 |           | 11   32    0   37    0
Mar 10 10:49:22 ubuntu dstat.sh[59428]: 10-03 10:49:22| 10  19  70   0   0|1399M 1044M  169M 5133M|4375B 1618B|   0  4091B|   0  1.00 |5689  4420 |2.07 1.54 0.83|2.0   0 408|   0     0 |           | 11   32    0   37    0
Mar 10 10:49:23 ubuntu dstat.sh[59428]: 10-03 10:49:23| 20   5  73   0   0|1425M 1017M  169M 5133M|4723B 1565B|   0     0 |   0     0 |1850  1289 |1.98 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 10:49:24 ubuntu dstat.sh[59428]: 10-03 10:49:24| 22   4  74   0   0|1442M 1001M  169M 5133M|4372B 1513B|   0    16k|   0  1.00 |1777  1144 |1.98 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 10:49:25 ubuntu dstat.sh[59428]: 10-03 10:49:25| 21   5  72   0   0|1503M  940M  169M 5133M|4189B 1350B|   0  1004k|   0   128 |2265  2047 |1.98 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 10:49:26 ubuntu dstat.sh[59428]: 10-03 10:49:26| 23   3  73   0   0|1493M  950M  169M 5133M|4221B 1242B|   0  3667k|   0   191 |2082  1873 |1.98 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 10:49:27 ubuntu dstat.sh[59428]: 10-03 10:49:27| 23   4  72   1   0|1483M  960M  169M 5133M|3774B 1134B|   0  4208k|   0   197 |2294  2220 |1.98 1.53 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 10 10:49:28 ubuntu dstat.sh[59428]: 10-03 10:49:28| 23   3  74   0   0|1462M  981M  169M 5133M|3613B  972B|   0    60k|   0  6.00 |1759  1181 |1.90 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 10 10:49:29 ubuntu dstat.sh[59428]: 10-03 10:49:29| 24   7  69   0   0|1487M  956M  169M 5136M|4603B 1461B|   0     0 |   0     0 |2502  5297 |1.90 1.52 0.83|2.0   0  36|   0     0 |           | 11   32    0   31    0
Mar 10 10:49:30 ubuntu dstat.sh[59428]: 10-03 10:49:30| 24   4  71   0   0|1425M 1018M  169M 5133M|3344B  647B|   0    20k|   0  1.00 |2248  4812 |1.90 1.52 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   32    0
Mar 10 10:49:31 ubuntu dstat.sh[59428]: 10-03 10:49:31| 22   3  73   0   0|1466M  977M  169M 5133M|3984B 1025B|   0     0 |   0     0 |1742  1152 |1.90 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 10 10:49:32 ubuntu dstat.sh[59428]: 10-03 10:49:32| 23   3  73   0   0|1454M  988M  169M 5133M|3884B  864B|   0  2084k|   0  14.0 |1762  1182 |1.90 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 10 10:49:33 ubuntu dstat.sh[59428]: 10-03 10:49:33| 22   4  74   0   0|1483M  960M  169M 5133M|5687B 1566B|   0     0 |   0     0 |1854  1252 |1.83 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 10 10:49:34 ubuntu dstat.sh[59428]: 10-03 10:49:34| 22   4  74   0   0|1413M 1030M  169M 5133M|5238B 1620B|   0   164k|   0  5.00 |1767  1140 |1.83 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 10 10:49:35 ubuntu dstat.sh[59428]: 10-03 10:49:35| 22   4  73   0   0|1429M 1014M  169M 5133M|5851B 1512B|   0   628k|   0  66.0 |2056  1751 |1.83 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 10 10:49:36 ubuntu dstat.sh[59428]: 10-03 10:49:36| 22   4  74   0   0|1415M 1027M  169M 5133M|6001B 1620B|   0    88k|   0  1.00 |1737  1144 |1.83 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 10 10:49:37 ubuntu dstat.sh[59428]: 10-03 10:49:37| 22   3  73   0   0|1453M  989M  169M 5133M|5998B 1620B|   0    12k|   0  1.00 |1919  1350 |1.83 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 10 10:49:38 ubuntu dstat.sh[59428]: 10-03 10:49:38| 22   4  73   0   0|1473M  969M  169M 5133M|5082B 1565B|   0  4093B|   0  1.00 |1800  1222 |1.76 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 10 10:49:39 ubuntu dstat.sh[59428]: 10-03 10:49:39| 23   3  74   0   0|1462M  981M  169M 5133M|4494B 1514B|   0    20k|   0  1.00 |1691  1138 |1.76 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 10 10:49:40 ubuntu dstat.sh[59428]: 10-03 10:49:40| 22   4  73   0   0|1438M 1005M  169M 5133M|4725B 1566B|   0    88k|   0  4.00 |1722  1174 |1.76 1.51 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 10 10:49:41 ubuntu dstat.sh[59428]: 10-03 10:49:41| 22   3  73   0   0|1464M  979M  169M 5133M|4467B 1510B|   0     0 |   0     0 |1718  1225 |1.76 1.51 0.83|3.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 10 10:49:42 ubuntu dstat.sh[59428]: 10-03 10:49:42| 23   4  74   0   0|1489M  954M  169M 5133M|5812B 1568B|   0   196k|   0  5.00 |1730  1116 |1.76 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 10 10:49:43 ubuntu dstat.sh[59428]: 10-03 10:49:43| 10  20  68   0   0|1440M 1003M  169M 5133M|5242B 1509B|   0   192k|   0  7.99 |4964  3358 |1.78 1.52 0.84|1.0   0 307|   0     0 |           | 11   32    0   11    0
Mar 10 10:49:44 ubuntu dstat.sh[59428]: 10-03 10:49:44| 16  12  72   0   0|1431M 1012M  169M 5133M|6434B 1569B|   0    56k|   0  3.01 |3326  2412 |1.78 1.52 0.84|1.0   0 152|   0     0 |           | 11   32    0   11    0
Mar 10 10:49:45 ubuntu dstat.sh[59428]: 10-03 10:49:45| 23   3  73   0   0|1469M  974M  169M 5133M|4800B 1662B|   0   488k|   0  34.0 |1992  1589 |1.78 1.52 0.84|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 10 10:49:46 ubuntu dstat.sh[59428]: 10-03 10:49:46| 21   4  73   0   0|1444M  999M  169M 5133M|5298B 1458B|   0  4096B|   0  1.00 |1867  1260 |1.78 1.52 0.84|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 10 10:49:47 ubuntu dstat.sh[59428]: 10-03 10:49:47| 21   4  72   0   0|1443M 1000M  169M 5133M|4963B 1565B|   0   388k|   0  61.0 |2041  1280 |1.78 1.52 0.84|1.0   0  32|   0     0 |           | 11   32    0    7    0
Mar 10 10:49:48 ubuntu dstat.sh[59428]: 10-03 10:49:48|  9  23  67   0   0|1414M 1028M  169M 5134M|3915B  973B|  40k  112k|2.00  4.00 |5539  3888 |1.80 1.52 0.84|1.0   0 383|   0     0 |           | 11   32    0    7    0
Mar 10 10:49:49 ubuntu dstat.sh[59428]: 10-03 10:49:49|  9  21  68   0   0|1412M 1030M  169M 5134M|4451B 1083B|   0   112k|   0  4.01 |5553  4014 |1.80 1.52 0.84|2.0   0 386|   0     0 |           | 11   32    0    7    0
Mar 10 10:49:50 ubuntu dstat.sh[59428]: 10-03 10:49:50|  8  22  68   0   0|1400M 1042M  169M 5134M|3888B 1132B|   0   344k|   0  5.99 |6190  4821 |1.80 1.52 0.84|1.0   0 486|   0     0 |           | 11   32    0    7    0
Mar 10 10:49:51 ubuntu dstat.sh[59428]: 10-03 10:49:51|  9  23  68   0   0|1389M 1053M  169M 5134M|4308B 1567B|   0  1197k|   0  13.0 |6135  4763 |1.80 1.52 0.84|1.0   0 505|   0     0 |           | 11   32    0    4    0
Mar 10 10:49:52 ubuntu dstat.sh[59428]: 10-03 10:49:52|  9  21  68   0   0|1359M 1083M  169M 5134M|4609B 1616B|   0  1197k|   0  14.0 |6296  4920 |1.80 1.52 0.84|2.0   0 516|   0     0 |           | 11   32    0    4    0
Mar 10 10:49:53 ubuntu dstat.sh[59428]: 10-03 10:49:53|  8  22  69   0   0|1362M 1080M  169M 5134M|4545B 1516B|   0   742k|   0  12.0 |6222  5071 |1.74 1.51 0.84|1.0   0 518|   0     0 |           | 11   32    0    4    0
Mar 10 10:49:54 ubuntu dstat.sh[59428]: 10-03 10:49:54|  7  21  70   0   0|1365M 1077M  169M 5134M|4803B 1615B|   0   407k|   0  9.97 |6406  5214 |1.74 1.51 0.84|2.0   0 546|   0     0 |           | 11   32    0    4    0
Mar 10 10:49:55 ubuntu dstat.sh[59428]: 10-03 10:49:55|  9  23  67   0   0|1345M 1097M  169M 5134M|4862B 1621B|   0   704k|   0  55.0 |6424  5470 |1.74 1.51 0.84|2.0   0 528|   0     0 |           | 11   32    0    4    0
Mar 10 10:49:56 ubuntu dstat.sh[59428]: 10-03 10:49:56| 10  20  69   0   0|1286M 1156M  169M 5134M|5144B 1081B|   0   128k|   0  8.01 |5307  3913 |1.74 1.51 0.84|1.0   0 330|   0     0 |           | 11   32    0    3    0
Mar 10 10:49:57 ubuntu dstat.sh[59428]: 10-03 10:49:57| 22  30  46   0   0|1322M 1120M  169M 5134M|5670B 1461B|   0   742k|   0  38.1 |6686  5592 |1.74 1.51 0.84|3.0   0 613|   0     0 |           | 11   32    0    6    0
Mar 10 10:49:58 ubuntu dstat.sh[59428]: 10-03 10:49:58| 60  18  21   0   0|1507M  935M  169M 5134M|4996B 1457B|   0   544k|   0  37.0 |4376  3154 |1.84 1.54 0.85|4.0   0 198|   0     0 |           | 11   32    0    9    0
Mar 10 10:49:59 ubuntu dstat.sh[59428]: 10-03 10:49:59| 53  11  29   6   0|1587M  844M  169M 5143M|5531B 1618B| 372k   21M|3.00  1489 |9613    15k|1.84 1.54 0.85|2.0 1.0  66|   0     0 |           | 11   38    0   10    0
Mar 10 10:50:00 ubuntu dstat.sh[59428]: 10-03 10:50:00| 34  13  36  13   0|1536M  886M  170M 5152M|4953B 1512B|   0    81M|   0  6064 |  22k   43k|1.84 1.54 0.85|2.0 1.0 159|   0     0 |           | 11   36    0    8    0
Mar 10 10:50:01 ubuntu dstat.sh[59428]: 10-03 10:50:01| 39  13  34  13   0|1590M  821M  170M 5161M|5571B 2840B|   0    84M|   0  6493 |  20k   41k|1.84 1.54 0.85|2.0 1.0  57|   0     0 |           | 11   37    0    8    0
Mar 10 10:50:02 ubuntu dstat.sh[59428]: 10-03 10:50:02| 43  11  33  10   0|1547M  856M  171M 5169M|  12k 8535B|   0    63M|   0  4799 |  18k   35k|1.84 1.54 0.85|5.0 1.0  93|   0     0 |           | 11   34    0    9    0
Mar 10 10:50:03 ubuntu dstat.sh[59428]: 10-03 10:50:03| 40  25  24   9   0|1548M  847M  171M 5176M|4201B 1523B| 372k   51M|6.00  3845 |  18k   33k|2.09 1.60 0.88|3.0 1.0 381|   0     0 |           | 11   34    0    9    0
Mar 10 10:50:04 ubuntu dstat.sh[59428]: 10-03 10:50:04| 41  22  28   7   0|1550M  840M  171M 5180M|  11k 8491B|1785k   61M|32.0  4516 |  18k   38k|2.09 1.60 0.88|4.0 1.0 237|   0     0 |           | 11   35    0    9    0
Mar 10 10:50:05 ubuntu dstat.sh[59428]: 10-03 10:50:05| 30   9  48  11   0|1541M  846M  172M 5184M|  15k   12k|   0    62M|   0  5074 |  21k   42k|2.09 1.60 0.88|4.0   0  92|   0     0 |           | 11   35    0    9    0
Mar 10 10:50:06 ubuntu dstat.sh[59428]: 10-03 10:50:06| 37   9  40  11   0|1562M  824M  172M 5183M|5868B 2232B|   0    53M|   0  4495 |  17k   32k|2.09 1.60 0.88|2.0   0  60|   0     0 |           | 11   34    0    9    0
Mar 10 10:50:07 ubuntu dstat.sh[59428]: 10-03 10:50:07| 32   8  46  13   0|1579M  806M  172M 5184M|  11k 8515B|   0    57M|   0  4928 |  18k   34k|2.09 1.60 0.88|1.0 1.0  37|   0     0 |           | 11   35    0    9    0
Mar 10 10:50:08 ubuntu dstat.sh[59428]: 10-03 10:50:08| 34   7  47  10   0|1565M  818M  172M 5186M|  16k   12k|   0    38M|   0  3597 |  18k   33k|2.00 1.59 0.88|4.0 1.0  48|   0     0 |           | 11   35    0    9    0
Mar 10 10:50:09 ubuntu dstat.sh[59428]: 10-03 10:50:09| 34  10  43  10   0|1517M  864M  172M 5189M|7507B 4411B|   0    39M|   0  3684 |  17k   31k|2.00 1.59 0.88|2.0   0 128|   0     0 |           | 11   36    0   10    0
Mar 10 10:50:10 ubuntu dstat.sh[59428]: 10-03 10:50:10| 31   9  45  11   0|1548M  829M  173M 5192M|8234B 5622B|   0    56M|   0  4650 |  18k   34k|2.00 1.59 0.88|1.0 1.0  54|   0     0 |           | 11   37    0   10    0
Mar 10 10:50:11 ubuntu dstat.sh[59428]: 10-03 10:50:11| 28   8  50  11   0|1544M  829M  173M 5195M|  16k   12k|   0    58M|   0  4888 |  21k   41k|2.00 1.59 0.88|1.0 1.0  81|   0     0 |           | 11   37    0   10    0
Mar 10 10:50:12 ubuntu dstat.sh[59428]: 10-03 10:50:12| 32  10  43  12   0|1484M  886M  173M 5198M|8063B 4931B|   0    47M|   0  4291 |  18k   35k|2.00 1.59 0.88|2.0   0 103|   0     0 |           | 11   36    0   10    0
Mar 10 10:50:13 ubuntu dstat.sh[59428]: 10-03 10:50:13| 31   9  44  12   0|1529M  846M  173M 5193M|9542B 6725B|   0    59M|   0  5036 |  19k   37k|2.24 1.64 0.90|1.0 1.0  18|   0     0 |           | 11   37    0   10    0
Mar 10 10:50:14 ubuntu dstat.sh[59428]: 10-03 10:50:14| 35   4  51   7   0|1526M  848M  173M 5194M|  15k   11k|   0    39M|   0  3109 |  16k   28k|2.24 1.64 0.90|2.0   0  36|   0     0 |           | 11   35    0   11    0
Mar 10 10:50:15 ubuntu dstat.sh[59428]: 10-03 10:50:15| 20  15  62   0   0|1391M  983M  173M 5194M|  11k 7068B|   0   855k|   0  47.0 |5161  5203 |2.24 1.64 0.90|1.0   0 267|   0     0 |           | 11   32    0   12    0
Mar 10 10:50:16 ubuntu dstat.sh[59428]: 10-03 10:50:16| 19   3  77   0   0|1418M  956M  173M 5194M|7476B 3865B|   0   588k|   0  40.0 |1925  1629 |2.24 1.64 0.90|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 10 10:50:17 ubuntu dstat.sh[59428]: 10-03 10:50:17| 19   5  74   1   0|1388M  986M  173M 5194M|  11k 8178B|   0  6350k|   0   456 |3791  4485 |2.24 1.64 0.90|1.0   0  35|   0     0 |           | 11   32    0   13    0
Mar 10 10:50:18 ubuntu dstat.sh[59428]: 10-03 10:50:18| 20   4  76   0   0|1438M  936M  173M 5194M|6326B 3480B|   0   332k|   0  4.00 |1725  1153 |2.14 1.63 0.90|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 10 10:50:19 ubuntu dstat.sh[59428]: 10-03 10:50:19| 15   6  78   0   0|1398M  976M  173M 5195M|  10k 6303B|   0   228k|   0  20.0 |3055  3002 |2.14 1.63 0.90|1.0   0  58|   0     0 |           | 11   32    0   14    0
Mar 10 10:50:20 ubuntu dstat.sh[59428]: 10-03 10:50:20| 21   5  74   0   0|1461M  912M  173M 5195M|5202B 1862B|   0    80k|   0  6.00 |1787  1243 |2.14 1.63 0.90|  0   0 2.0|   0     0 |           | 11   33    0   14    0
Mar 10 10:50:21 ubuntu dstat.sh[59428]: 10-03 10:50:21| 16   2  80   0   0|1454M  920M  173M 5195M|  15k   12k|   0     0 |   0     0 |3462  4195 |2.14 1.63 0.90|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 10 10:50:22 ubuntu dstat.sh[59428]: 10-03 10:50:22| 19   7  73   0   0|1412M  961M  173M 5195M|4803B 1714B|   0  8191B|   0  2.00 |2120  1550 |2.14 1.63 0.90|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 10 10:50:23 ubuntu dstat.sh[59428]: 10-03 10:50:23| 18   2  78   0   0|1409M  964M  173M 5195M|  11k 8556B|   0   559k|   0  63.8 |2544  2677 |2.13 1.64 0.91|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 10:50:24 ubuntu dstat.sh[59428]: 10-03 10:50:24| 13  10  76   0   0|1331M 1042M  173M 5195M|9913B 5541B|   0   308k|   0  24.0 |4020  3952 |2.13 1.64 0.91|2.0   0  98|   0     0 |           | 11   32    0   16    0
Mar 10 10:50:25 ubuntu dstat.sh[59428]: 10-03 10:50:25|  8  23  68   0   0|1325M 1048M  173M 5195M|4490B 1567B|   0   188k|   0  10.0 |5432  3692 |2.13 1.64 0.91|1.0   0 349|   0     0 |           | 11   32    0   16    0
Mar 10 10:50:26 ubuntu dstat.sh[59428]: 10-03 10:50:26| 37  21  40   0   0|1412M  961M  173M 5195M|4452B 1624B|   0   995k|   0  74.2 |5807  4631 |2.13 1.64 0.91|3.0   0 351|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:27 ubuntu dstat.sh[59428]: 10-03 10:50:27| 64  11  24   0   0|1599M  773M  173M 5197M|4153B 1505B|   0   227k|   0  5.97 |3819  1518 |2.13 1.64 0.91|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:28 ubuntu dstat.sh[59428]: 10-03 10:50:28| 67  10  24   0   0|1739M  628M  173M 5200M|4314B 1639B|   0  6359k|   0   186 |4205  2080 |2.20 1.66 0.92|5.0   0 6.0|   0     0 |           | 11   32    0   22    0
