Aug 14 16:52:40 jammy-provider-cloud-0000007471 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 16:54:10 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:10| 24   4  73   0   0|1416M 1305M  165M 4858M|5154B 1714B|   0   152k|   0  19.0 |1050  1416 |2.79 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   76    0
Aug 14 16:54:11 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:11| 22   3  74   0   0|1356M 1365M  165M 4858M|5327B 1585B|   0     0 |   0     0 | 897  1104 |2.79 1.48 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   76    0
Aug 14 16:54:12 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:12| 24   3  74   0   0|1425M 1296M  165M 4858M|5603B 1847B|   0   300k|   0  10.0 |1072  1362 |2.79 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   76    0
Aug 14 16:54:13 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:13| 24   3  73   0   0|1372M 1349M  165M 4858M|5309B 1693B|   0    60k|   0  3.00 | 978  1246 |2.65 1.47 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   76    0
Aug 14 16:54:14 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:14| 22   3  73   0   0|1435M 1286M  165M 4858M|5977B 1620B|   0  5612k|   0   281 |1306  2161 |2.65 1.47 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   73    0
Aug 14 16:54:15 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:15| 23   3  74   0   0|1369M 1352M  165M 4858M|4861B 1696B|   0     0 |   0     0 | 924  1140 |2.65 1.47 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   73    0
Aug 14 16:54:16 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:16| 22   3  73   0   0|1438M 1283M  165M 4858M|6145B 1608B|   0   464k|   0  29.0 |1124  1666 |2.65 1.47 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   73    0
Aug 14 16:54:17 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:17| 24   2  74   0   0|1389M 1332M  165M 4858M|5701B 1661B|   0   144k|   0  10.0 | 858  1130 |2.65 1.47 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   73    0
Aug 14 16:54:18 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:18| 22   3  73   0   0|1395M 1326M  165M 4858M|5555B 1606B|   0     0 |   0     0 | 862  1187 |2.52 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   70    0
Aug 14 16:54:19 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:19| 23   3  74   0   0|1338M 1383M  165M 4858M|5807B 1768B|   0     0 |   0     0 | 820  1111 |2.52 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   70    0
Aug 14 16:54:20 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:20| 24   3  74   0   0|1341M 1380M  165M 4858M|6290B 1620B|   0     0 |   0     0 | 902  1130 |2.52 1.46 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   67    0
Aug 14 16:54:21 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:21| 23   2  74   0   0|1418M 1303M  165M 4858M|5497B 1620B|   0     0 |   0     0 | 918  1146 |2.52 1.46 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   67    0
Aug 14 16:54:22 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:22| 18   9  73   0   0|1330M 1391M  165M 4858M|6046B 1623B|   0  4104B|   0  1.00 |1577  2275 |2.52 1.46 0.72|1.0   0 135|   0     0 |   0     0 | 10   32    6   62    0
Aug 14 16:54:23 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:23| 11  19  69   0   0|1332M 1388M  165M 4858M|8098B 1618B|   0  1235k|   0  14.0 |3174  5166 |2.39 1.45 0.73|1.0   0 521|   0     0 |   0     0 | 10   32    6   62    0
Aug 14 16:54:24 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:24| 11  19  70   0   0|1332M 1388M  165M 4858M|5783B 1608B|   0   288k|   0  6.00 |2950  4737 |2.39 1.45 0.73|1.0   0 433|   0     0 |   0     0 | 10   32    6   57    0
Aug 14 16:54:25 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:25| 14  15  72   0   0|1363M 1358M  165M 4858M|  10k 1514B|   0     0 |   0     0 |2314  3472 |2.39 1.45 0.73|1.0   0 285|   0     0 |   0     0 | 10   32    6   57    0
Aug 14 16:54:26 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:26| 22   4  73   0   0|1435M 1286M  165M 4858M|8562B 1620B|   0   424k|   0  29.0 |1066  1642 |2.39 1.45 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   55    0
Aug 14 16:54:27 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:27| 23   3  74   0   0|1379M 1341M  165M 4858M|9327B 1691B|   0   176k|   0  12.0 | 931  1146 |2.39 1.45 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   55    0
Aug 14 16:54:28 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:28| 22   4  74   0   0|1434M 1287M  165M 4858M|6453B 1768B|   0    28k|   0  3.00 | 965  1228 |2.28 1.44 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   48    0
Aug 14 16:54:29 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:29| 24   2  73   0   0|1388M 1333M  165M 4858M|8051B 1737B|   0     0 |   0     0 | 931  1106 |2.28 1.44 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   48    0
Aug 14 16:54:30 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:30| 24   2  74   0   0|1434M 1287M  165M 4858M|  10k 1620B|   0    16k|   0  1.00 | 920  1126 |2.28 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   46    0
Aug 14 16:54:31 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:31| 23   3  74   0   0|1400M 1321M  165M 4858M|6104B 1696B|   0    12k|   0  1.00 | 776  1097 |2.28 1.44 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   46    0
Aug 14 16:54:32 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:32| 23   2  74   0   0|1345M 1376M  165M 4858M|6459B 1458B|   0    12k|   0  1.00 | 808  1061 |2.28 1.44 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   45    0
Aug 14 16:54:33 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:33| 22   3  74   0   0|1420M 1300M  165M 4858M|6286B 1619B|   0  3402k|   0   177 |1019  1174 |2.18 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   45    0
Aug 14 16:54:34 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:34| 24   2  74   0   0|1359M 1361M  165M 4858M|7515B 1714B|   0    24k|   0  2.00 | 910  1146 |2.18 1.44 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   45    0
Aug 14 16:54:35 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:35| 23   3  74   0   0|1429M 1291M  165M 4858M|  25k 1769B|   0     0 |   0     0 | 898  1182 |2.18 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   45    0
Aug 14 16:54:36 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:36| 24   2  73   0   0|1378M 1343M  165M 4858M|  23k 1615B|   0   483k|   0  31.9 |1098  1604 |2.18 1.44 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   45    0
Aug 14 16:54:37 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:37| 23   4  73   0   0|1434M 1286M  165M 4858M|8419B 1624B|   0   104k|   0  10.0 | 925  1230 |2.18 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   45    0
Aug 14 16:54:38 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:38| 23   4  73   0   0|1375M 1346M  165M 4858M|4808B 1619B|   0   748k|   0   121 | 881  1184 |2.08 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   38    0
Aug 14 16:54:39 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:39| 23   3  73   0   0|1437M 1283M  165M 4858M|7787B 1513B|   0    92k|   0  1.00 | 849  1124 |2.08 1.43 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   38    0
Aug 14 16:54:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:40| 27   5  67   0   0|1386M 1334M  165M 4858M|4680B 1567B|   0    16k|   0  2.00 |1589  3538 |2.08 1.43 0.73|1.0   0  35|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 16:54:41 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:41| 23   3  74   0   0|1405M 1315M  165M 4858M|6966B 1616B|   0     0 |   0     0 | 933  1330 |2.08 1.43 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 16:54:42 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:42| 23   3  73   0   0|1344M 1376M  165M 4858M|7745B 1622B|   0   485k|   0  16.0 |1021  1289 |2.08 1.43 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 16:54:43 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:43| 24   2  74   0   0|1348M 1372M  165M 4858M|7961B 1694B|   0    20k|   0  1.00 | 928  1184 |2.00 1.42 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   30    0
Aug 14 16:54:44 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:44| 22   4  73   0   0|1422M 1299M  165M 4858M|6367B 1694B|   0     0 |   0     0 | 964  1163 |2.00 1.42 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   30    0
Aug 14 16:54:45 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:45| 16  13  71   0   0|1330M 1390M  165M 4858M|4458B 1624B|   0    96k|   0  8.02 |2108  3201 |2.00 1.42 0.73|1.0   0 277|   0     0 |   0     0 | 10   32    6   27    0
Aug 14 16:54:46 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:46| 21   6  73   0   0|1393M 1327M  165M 4858M|5044B 1555B|   0   468k|   0  40.0 |1608  2504 |2.00 1.42 0.73|1.0   0 116|   0     0 |   0     0 | 10   32    6   27    0
Aug 14 16:54:47 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:47| 22   4  74   0   0|1360M 1360M  165M 4858M|6362B 1619B|   0     0 |   0     0 | 976  1200 |2.00 1.42 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   20    0
Aug 14 16:54:48 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:48| 23   3  74   0   0|1331M 1389M  165M 4858M|6603B 1608B|   0     0 |   0     0 | 943  1199 |1.92 1.41 0.73|1.0   0 7.0|   0     0 |   0     0 | 10   32    6   20    0
Aug 14 16:54:49 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:49| 10  21  68   0   0|1333M 1387M  165M 4859M|7231B 1620B|   0   152k|   0  6.00 |3221  5189 |1.92 1.41 0.73|1.0   0 510|   0     0 |   0     0 | 10   32    6   18    0
Aug 14 16:54:50 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:50|  9  21  69   0   0|1334M 1386M  165M 4859M|4875B 1619B|   0   260k|   0  6.00 |3130  5065 |1.92 1.41 0.73|3.0   0 494|   0     0 |   0     0 | 10   32    6   18    0
Aug 14 16:54:51 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:51|  8  21  70   0   0|1333M 1387M  165M 4859M|5343B 1694B|   0   840k|   0  12.0 |3119  4907 |1.92 1.41 0.73|1.0   0 490|   0     0 |   0     0 | 10   32    6   16    0
Aug 14 16:54:52 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:52|  9  22  69   0   0|1333M 1387M  165M 4859M|6794B 1695B|   0  1449k|   0  17.0 |3138  4890 |1.92 1.41 0.73|1.0   0 510|   0     0 |   0     0 | 10   32    6   16    0
Aug 14 16:54:53 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:53|  9  20  69   0   0|1333M 1387M  165M 4859M|9903B 1511B|   0  1195k|   0  13.0 |3072  4856 |1.84 1.41 0.74|2.0   0 486|   0     0 |   0     0 | 10   32    6   13    0
Aug 14 16:54:54 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:54|  9  19  71   0   0|1334M 1386M  165M 4859M|6202B 1735B|   0   264k|   0  7.99 |2786  4218 |1.84 1.41 0.74|1.0   0 393|   0     0 |   0     0 | 10   32    6   13    0
Aug 14 16:54:55 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:55|  9  21  70   0   0|1333M 1387M  165M 4859M|6139B 1622B|   0   328k|   0  8.01 |2978  4560 |1.84 1.41 0.74|1.0   0 434|   0     0 |   0     0 | 10   32    6    9    0
Aug 14 16:54:56 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:56| 29  27  43   0   0|1396M 1324M  165M 4859M|5626B 1567B|   0  1061k|   0  69.1 |4280  7804 |1.84 1.41 0.74|4.0   0 837|   0     0 |   0     0 | 10   32    6   15    0
Aug 14 16:54:57 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:57| 67   9  24   0   0|1588M 1130M  165M 4860M|8233B 1620B|   0  1804k|   0   101 |1757  2476 |1.84 1.41 0.74|2.0 1.0  16|   0     0 |   0     0 | 10   34    6   12    0
Aug 14 16:54:58 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:58| 48   9  34   7   0|1567M 1138M  166M 4871M|9075B 1694B| 404k   52M|5.00  4104 |  14k   33k|2.18 1.48 0.76|3.0   0 176|   0     0 |   0     0 | 10   36    6   14    0
Aug 14 16:54:59 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:54:59| 44   9  30  14   0|1621M 1069M  167M 4885M|8258B 1620B|   0   102M|   0  7778 |  22k   50k|2.18 1.48 0.76|3.0   0 105|   0     0 |   0     0 | 10   37    6   11    0
Aug 14 16:55:00 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:00| 49  13  27  12   0|1509M 1172M  168M 4893M|4848B 1694B|   0    73M|   0  5472 |  16k   38k|2.18 1.48 0.76|4.0 1.0 137|   0     0 |   0     0 | 10   34    6   13    0
Aug 14 16:55:01 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:01| 41  21  26   8   0|1549M 1123M  168M 4902M|4832B 1506B| 363k   58M|6.97  4680 |  18k   40k|2.18 1.48 0.76|5.0   0 451|   0     0 |   0     0 | 10   35    6   14    0
Aug 14 16:55:02 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:02| 46  15  31   9   0|1500M 1166M  168M 4906M|7569B 1720B|1618k   60M|23.1  4578 |  16k   39k|2.18 1.48 0.76|4.0   0 210|   0     0 |   0     0 | 10   34    6   17    0
Aug 14 16:55:03 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:03| 40   5  41  12   0|1544M 1120M  169M 4908M|4626B 1714B|   0    52M|   0  4527 |  12k   32k|2.32 1.53 0.78|1.0 1.0  44|   0     0 |   0     0 | 10   35    6   16    0
Aug 14 16:55:04 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:04| 36   8  44  11   0|1479M 1184M  169M 4909M|5831B 1621B|   0    54M|   0  4915 |  16k   40k|2.32 1.53 0.78|2.0   0  43|   0     0 |   0     0 | 10   34    6   20    0
Aug 14 16:55:05 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:05| 38   9  40  12   0|1538M 1123M  169M 4911M|8896B 1660B|   0    41M|   0  3640 |  13k   28k|2.32 1.53 0.78|1.0 2.0  94|   0     0 |   0     0 | 10   34    6   20    0
Aug 14 16:55:06 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:06| 41   8  41  12   0|1541M 1115M  169M 4914M|  40k 1787B|   0    51M|   0  4350 |  17k   40k|2.32 1.53 0.78|4.0   0  51|   0     0 |   0     0 | 10   34    6   22    0
Aug 14 16:55:07 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:07| 37   8  44  11   0|1539M 1114M  170M 4918M|4709B 1702B|   0    54M|   0  4651 |  12k   33k|2.32 1.53 0.78|1.0 1.0  72|   0     0 |   0     0 | 10   35    6   22    0
Aug 14 16:55:08 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:08| 37   8  45  10   0|1540M 1108M  170M 4923M|6344B 1515B|   0    58M|   0  5076 |  17k   43k|2.22 1.52 0.78|2.0 1.0 101|   0     0 |   0     0 | 10   37    6   25    0
Aug 14 16:55:09 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:09| 38   8  43  11   0|1524M 1124M  170M 4923M|6743B 1788B|   0    51M|   0  4485 |  14k   34k|2.22 1.52 0.78|2.0 1.0  76|   0     0 |   0     0 | 10   36    5   27    0
Aug 14 16:55:10 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:10| 40   7  44   9   0|1502M 1149M  170M 4919M|4866B 1619B|   0    34M|   0  3243 |  12k   29k|2.22 1.52 0.78| 10   0  57|   0     0 |   0     0 | 10   34    5   28    0
Aug 14 16:55:11 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:11| 32  11  56   0   0|1431M 1220M  170M 4919M|5334B 1621B|   0  7401k|   0   435 |2963  5648 |2.22 1.52 0.78|1.0   0 293|   0     0 |   0     0 | 10   33    5   28    0
Aug 14 16:55:12 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:12| 21   6  73   0   0|1421M 1230M  170M 4919M|6564B 1616B|   0   838k|   0  54.9 |1617  2421 |2.22 1.52 0.78|1.0   0  60|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 16:55:13 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:13| 22   5  73   0   0|1379M 1272M  170M 4919M|8008B 1569B|   0   641k|   0  33.1 |2213  4419 |2.12 1.51 0.79|1.0   0  43|   0     0 |   0     0 | 10   32    5   29    0
Aug 14 16:55:14 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:14| 23   4  74   0   0|1429M 1222M  170M 4919M|6052B 1664B|   0   477k|   0  33.0 |1342  2254 |2.12 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   33    5   30    0
Aug 14 16:55:15 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:15| 14  15  70   0   0|1369M 1282M  170M 4919M|6893B 1692B|   0   563k|   0  34.9 |3289  5670 |2.12 1.51 0.79|2.0   0 346|   0     0 |   0     0 | 10   32    5   31    0
Aug 14 16:55:16 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:16| 36  18  45   0   0|1452M 1198M  170M 4920M|  10k 1513B|   0  1124k|   0  79.0 |3354  5440 |2.12 1.51 0.79|3.0   0 452|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:17 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:17| 69   8  25   0   0|1634M 1015M  170M 4921M|5126B 1620B|   0   848k|   0  39.0 |1567  1631 |2.12 1.51 0.79|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:18 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:18| 64   7  27   3   0|1754M  889M  170M 4926M|5329B 1715B|   0    15M|   0  1089 |4918  9058 |2.19 1.53 0.80|3.0 1.0  53|   0     0 |   0     0 | 10   38    5   37    0
Aug 14 16:55:19 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:19| 31   9  43  13   0|1757M  870M  171M 4942M|7395B 1619B|   0   101M|   0  8021 |  26k   57k|2.19 1.53 0.80|4.0 1.0 273|   0     0 |   0     0 | 10   38    5   37    0
Aug 14 16:55:20 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:20| 46  13  30  12   0|1629M  986M  171M 4953M|5934B 1620B|   0   104M|   0  8268 |  25k   57k|2.19 1.53 0.80|3.0   0 217|   0     0 |   0     0 | 10   36    5   37    0
Aug 14 16:55:21 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:21| 42  11  35  11   0|1692M  913M  171M 4963M|4505B 1620B|   0    66M|   0  5657 |  19k   41k|2.19 1.53 0.80|2.0 1.0 204|   0     0 |   0     0 | 10   36    5   37    0
Aug 14 16:55:22 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:22| 49  11  29  12   0|1751M  842M  171M 4974M|4520B 1640B|   0    97M|   0  7091 |  18k   44k|2.19 1.53 0.80|1.0 1.0  30|   0     0 |   0     0 | 10   36    5   37    0
Aug 14 16:55:23 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:23| 44   9  35  10   0|1640M  942M  171M 4984M|9481B 1512B|   0    69M|   0  5747 |  16k   39k|2.41 1.59 0.82|2.0 1.0 117|   0     0 |   0     0 | 10   36    5   37    0
Aug 14 16:55:24 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:24| 23  13  63   2   0|1399M 1183M  171M 4984M|5215B 1620B|   0    21M|   0  1277 |4423  8186 |2.41 1.59 0.82|1.0   0 249|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:25 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:25| 23   3  73   0   0|1460M 1122M  171M 4984M|6129B 1619B|   0  2179k|   0   138 |1285  1891 |2.41 1.59 0.82|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:26 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:26| 23   3  73   0   0|1504M 1078M  171M 4984M|7379B 1616B|   0  2570k|   0   172 |1542  2314 |2.41 1.59 0.82|1.0   0   0|   0     0 |   0     0 | 10   38    5   37    0
Aug 14 16:55:27 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:27| 23   3  73   0   0|1418M 1164M  171M 4984M|7880B 1621B|   0   156k|   0  10.0 |1165  1551 |2.41 1.59 0.82|1.0   0  28|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:28 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:28| 23   3  73   0   0|1485M 1097M  171M 4984M|6440B 1620B|   0    36k|   0  5.00 | 877  1246 |2.30 1.58 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:29 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:29| 18  16  65   0   0|1389M 1194M  171M 4984M|7904B 1623B|   0   730k|   0  52.1 |2920  4845 |2.30 1.58 0.82|2.0   0 463|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:30 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:30| 13  29  58   0   0|1391M 1191M  171M 4984M|5590B 1457B|   0  3692k|   0  40.0 |4401  7402 |2.30 1.58 0.82|2.0   0 926|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:31 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:31|  9  20  69   0   0|1392M 1190M  171M 4984M|5596B 1618B|   0   120k|   0  8.99 |2404  3299 |2.30 1.58 0.82|1.0   0 318|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:32 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:32|  8  19  72   0   0|1392M 1190M  171M 4984M|4868B 1621B|   0  8195B|   0  2.00 |2305  3178 |2.30 1.58 0.82|1.0   0 254|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:33 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:33| 10  18  69   0   0|1390M 1192M  171M 4984M|5158B 1620B|   0    20k|   0  5.00 |2331  3303 |2.20 1.57 0.82|1.0   0 252|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:34 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:34| 13  19  68   0   0|1390M 1191M  171M 4985M|5940B 1856B|   0  1372k|   0   230 |4001  6547 |2.20 1.57 0.82|3.0   0 316|   0     0 |   0     0 | 10   32    5   37    0
Aug 14 16:55:35 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:35| 39  11  49   0   0|1469M 1112M  171M 4986M|7234B 1682B|   0    64k|   0  3.97 |3500  6404 |2.20 1.57 0.82|2.0   0 158|   0     0 |   0     0 | 10   33    5   37    0
Aug 14 16:55:36 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:36| 45   6  49   0   0|1575M 1006M  171M 4986M|  41k 1634B|   0   282k|   0  8.07 |1136  1202 |2.20 1.57 0.82|2.0   0   0|   0     0 |   0     0 | 10   33    5   37    0
Aug 14 16:55:37 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:37| 49   6  45   0   0|1629M  948M  171M 4990M|5878B 1532B|   0  1504k|   0   171 |1976    13k|2.20 1.57 0.82|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   37    0
Aug 14 16:55:38 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:38| 21  13  65   0   0|1655M  922M  171M 4990M|5354B 1620B|   0   140k|   0  12.0 |2363  3653 |2.18 1.58 0.83|1.0   0 257|   0     0 |   0     0 | 10   48    5   38    0
Aug 14 16:55:39 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:39|  8   1  90   0   0|1660M  917M  171M 4990M|  48k 3760B|   0  1351k|   0  70.0 |1104  1562 |2.18 1.58 0.83|1.0 1.0 2.0|   0     0 |   0     0 | 10   49    5   38    0
Aug 14 16:55:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:40|  5   5  89   0   0|1661M  915M  171M 4990M| 133k 4200B|   0  7122k|   0   377 |1879  4041 |2.18 1.58 0.83|2.0   0  34|   0     0 |   0     0 | 10   49    5   38    0
Aug 14 16:55:41 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:41| 15   9  73   1   0|1681M  894M  171M 4991M|  25k 2155B|4094B 7497k|1.00   459 |2655  4227 |2.18 1.58 0.83|1.0   0  70|   0     0 |   0     0 | 10   48    5   39    0
