Jun 03 18:36:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 18:36:52 ubuntu dstat.sh[64917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 18:36:52 ubuntu dstat.sh[64917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 18:38:34 ubuntu dstat.sh[64917]: 03-06 18:38:34| 37   7  55   0   0|1486M  711M  171M 5366M|  11k 8071B|   0   360k|   0  31.0 |3520  3287 |2.32 1.43 0.74|3.0   0  41|   0     0 |           | 11   32    1   60    0
Jun 03 18:38:35 ubuntu dstat.sh[64917]: 03-06 18:38:35| 36   9  54   0   0|1436M  761M  171M 5366M|  12k 9570B|   0   156k|   0  9.97 |3994  3375 |2.32 1.43 0.74|2.0   0  60|   0     0 |           | 11   33    1   59    0
Jun 03 18:38:36 ubuntu dstat.sh[64917]: 03-06 18:38:36| 36   5  57   0   0|1413M  784M  171M 5366M|  16k   12k|   0  3805k|   0   198 |4456  4602 |2.32 1.43 0.74|3.0   0 5.0|   0     0 |           | 11   33    1   60    0
Jun 03 18:38:37 ubuntu dstat.sh[64917]: 03-06 18:38:37| 37   8  54   0   0|1436M  761M  171M 5366M|  14k   10k|   0   148k|   0  9.00 |4238  3813 |2.32 1.43 0.74|3.0   0  43|   0     0 |           | 11   33    1   61    0
Jun 03 18:38:38 ubuntu dstat.sh[64917]: 03-06 18:38:38| 37   4  59   0   0|1488M  709M  171M 5366M|  15k   12k|   0   340k|   0  25.0 |3568  4199 |2.29 1.44 0.74|2.0   0   0|   0     0 |           | 11   33    1   62    0
Jun 03 18:38:39 ubuntu dstat.sh[64917]: 03-06 18:38:39| 38   7  54   0   0|1519M  678M  171M 5366M|  11k 7675B|   0   215k|   0  19.9 |3741  4087 |2.29 1.44 0.74|2.0   0 6.0|   0     0 |           | 11   32    1   62    0
Jun 03 18:38:40 ubuntu dstat.sh[64917]: 03-06 18:38:40| 27  11  60   0   0|1446M  750M  171M 5366M|  12k 9460B|   0   188k|   0  14.0 |5254  4971 |2.29 1.44 0.74|  0   0 277|   0     0 |           | 11   33    1   62    0
Jun 03 18:38:41 ubuntu dstat.sh[64917]: 03-06 18:38:41| 19   4  76   0   0|1424M  773M  171M 5366M|8431B 3940B|   0   248k|   0  18.0 |2591  2656 |2.29 1.44 0.74|1.0   0 5.0|   0     0 |           | 11   32    1   63    0
Jun 03 18:38:42 ubuntu dstat.sh[64917]: 03-06 18:38:42| 19   2  78   0   0|1421M  775M  171M 5366M|9757B 6598B|   0   152k|   0  10.0 |1967  1612 |2.29 1.44 0.74|1.0   0   0|   0     0 |           | 11   33    1   63    0
Jun 03 18:38:43 ubuntu dstat.sh[64917]: 03-06 18:38:43| 19   2  78   0   0|1417M  780M  171M 5366M|  10k 7177B|   0   684k|   0  53.0 |3484  4272 |2.11 1.41 0.74|2.0   0   0|   0     0 |           | 11   32    1   57    0
Jun 03 18:38:44 ubuntu dstat.sh[64917]: 03-06 18:38:44| 13  15  70   0   0|1379M  818M  171M 5366M|4486B 1566B|   0   192k|   0  15.0 |4208  3164 |2.11 1.41 0.74|1.0   0 284|   0     0 |           | 11   32    1   57    0
Jun 03 18:38:45 ubuntu dstat.sh[64917]: 03-06 18:38:45| 19   4  78   0   0|1412M  785M  171M 5366M|9132B 6566B|   0  4097B|   0  1.00 |2000  1663 |2.11 1.41 0.74|2.0   0   0|   0     0 |           | 11   33    1   57    0
Jun 03 18:38:46 ubuntu dstat.sh[64917]: 03-06 18:38:46| 20   3  76   0   0|1398M  799M  171M 5366M|  11k 7279B|   0   216k|   0  8.01 |3466  3748 |2.11 1.41 0.74|2.0   0  22|   0     0 |           | 11   32    1   58    0
Jun 03 18:38:47 ubuntu dstat.sh[64917]: 03-06 18:38:47| 21   4  74   0   0|1442M  755M  171M 5366M|4837B 1679B|   0  4089B|   0  1.00 |2032  1410 |2.11 1.41 0.74|1.0   0  24|   0     0 |           | 11   32    1   54    0
Jun 03 18:38:48 ubuntu dstat.sh[64917]: 03-06 18:38:48| 17   3  79   1   0|1447M  750M  171M 5366M|  13k 9975B|   0   325k|   0  47.1 |3314  3967 |2.10 1.42 0.75|2.0   0   0|   0     0 |           | 11   33    1   54    0
Jun 03 18:38:49 ubuntu dstat.sh[64917]: 03-06 18:38:49| 18   7  75   0   0|1396M  801M  171M 5366M|  11k 7540B|   0   476k|   0  35.0 |4535  4958 |2.10 1.42 0.75|  0   0 113|   0     0 |           | 11   32    1   54    0
Jun 03 18:38:50 ubuntu dstat.sh[64917]: 03-06 18:38:50| 20  20  59   0   0|1413M  783M  171M 5367M|4380B 1694B|   0   356k|   0  26.0 |6090  5125 |2.10 1.42 0.75|2.0   0 514|   0     0 |           | 11   32    1   56    0
Jun 03 18:38:51 ubuntu dstat.sh[64917]: 03-06 18:38:51| 44   6  49   0   0|1501M  694M  171M 5367M|4914B 1612B|   0   322k|   0  9.95 |2778  1281 |2.10 1.42 0.75|3.0   0 1.0|   0     0 |           | 11   32    1   54    0
Jun 03 18:38:52 ubuntu dstat.sh[64917]: 03-06 18:38:52| 37   7  45   9   0|1524M  665M  172M 5373M|4501B 1593B|   0    19M|   0  2012 |  11k   19k|2.10 1.42 0.75|2.0   0 103|   0     0 |           | 11   36    1   54    0
Jun 03 18:38:53 ubuntu dstat.sh[64917]: 03-06 18:38:53| 38  10  42  10   0|1541M  645M  173M 5374M|4560B 1620B|   0    45M|   0  3944 |  16k   30k|2.09 1.43 0.75|2.0   0  67|   0     0 |           | 11   36    1   54    0
Jun 03 18:38:54 ubuntu dstat.sh[64917]: 03-06 18:38:54| 44   7  46   2   0|1537M  649M  173M 5375M|4610B 1616B|   0    16M|   0  1041 |5255  6782 |2.09 1.43 0.75|2.0   0 7.0|   0     0 |           | 11   32    1   54    0
Jun 03 18:38:55 ubuntu dstat.sh[64917]: 03-06 18:38:55| 42   7  46   4   0|1506M  679M  173M 5375M|4558B 1570B|   0  6521k|   0  1055 |8201    12k|2.09 1.43 0.75|3.0   0 2.0|   0     0 |           | 11   34    1   49    0
Jun 03 18:38:56 ubuntu dstat.sh[64917]: 03-06 18:38:56| 38   9  47   5   0|1456M  728M  173M 5375M|4596B 1582B|   0    15M|   0  1791 |  11k   18k|2.09 1.43 0.75|1.0   0 100|   0     0 |           | 11   32    1   49    0
Jun 03 18:38:57 ubuntu dstat.sh[64917]: 03-06 18:38:57| 23   4  72   0   0|1431M  753M  173M 5375M|4435B 1566B|   0  1908k|   0   112 |2135  1852 |2.09 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
Jun 03 18:38:58 ubuntu dstat.sh[64917]: 03-06 18:38:58| 23   3  74   0   0|1505M  680M  173M 5375M|4180B 1080B|   0   712k|   0  36.0 |1821  1268 |2.00 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Jun 03 18:38:59 ubuntu dstat.sh[64917]: 03-06 18:38:59| 24   4  72   1   0|1419M  766M  173M 5375M|4532B 1512B|   0  6709k|   0   375 |2627  2808 |2.00 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 03 18:39:00 ubuntu dstat.sh[64917]: 03-06 18:39:00| 22   4  73   0   0|1478M  706M  173M 5375M|4578B 1500B|   0     0 |   0     0 |1864  1255 |2.00 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 03 18:39:01 ubuntu dstat.sh[64917]: 03-06 18:39:01| 29   4  66   0   0|1410M  775M  173M 5375M|4954B 1458B|   0     0 |   0     0 |2903  9337 |2.00 1.42 0.76|1.0   0  37|   0     0 |           | 11   32    1   47    0
Jun 03 18:39:02 ubuntu dstat.sh[64917]: 03-06 18:39:02| 22   4  73   0   0|1455M  729M  173M 5375M|5401B 1620B|   0     0 |   0     0 |1814  1274 |2.00 1.42 0.76|1.0   0   0|   0     0 |           | 11   32    1   47    0
Jun 03 18:39:03 ubuntu dstat.sh[64917]: 03-06 18:39:03| 23   3  73   0   0|1484M  700M  173M 5375M|5236B 1458B|   0  4095B|   0  1.00 |1808  1089 |1.92 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Jun 03 18:39:04 ubuntu dstat.sh[64917]: 03-06 18:39:04| 22   4  73   0   0|1457M  728M  173M 5375M|5125B 1534B|   0   429k|   0  4.01 |1849  1216 |1.92 1.42 0.76|1.0   0 3.0|   0     0 |           | 11   32    1   41    0
Jun 03 18:39:05 ubuntu dstat.sh[64917]: 03-06 18:39:05| 23   3  73   0   0|1506M  678M  173M 5375M|4917B 1619B|   0   100k|   0  8.99 |1910  1480 |1.92 1.42 0.76|1.0   0   0|   0     0 |           | 11   32    1   41    0
Jun 03 18:39:06 ubuntu dstat.sh[64917]: 03-06 18:39:06| 24   3  73   0   0|1416M  769M  173M 5375M|5131B 1457B|   0   424k|   0  31.0 |1878  1291 |1.92 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 03 18:39:07 ubuntu dstat.sh[64917]: 03-06 18:39:07| 22   4  73   0   0|1467M  717M  173M 5375M|5196B 1661B|   0  1587k|   0   134 |1772  1191 |1.92 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 03 18:39:08 ubuntu dstat.sh[64917]: 03-06 18:39:08| 22   4  74   0   0|1511M  673M  173M 5375M|4928B 1623B|   0     0 |   0     0 |1756  1205 |1.85 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 03 18:39:09 ubuntu dstat.sh[64917]: 03-06 18:39:09| 23   3  73   0   0|1407M  777M  173M 5375M|4738B 1619B|   0    20k|   0  3.00 |1766  1184 |1.85 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 03 18:39:10 ubuntu dstat.sh[64917]: 03-06 18:39:10| 22   3  73   0   0|1436M  748M  173M 5375M|4430B 1616B|   0     0 |   0     0 |1790  1239 |1.85 1.41 0.76|2.0   0   0|   0     0 |           | 11   32    1   37    0
Jun 03 18:39:11 ubuntu dstat.sh[64917]: 03-06 18:39:11| 22   4  74   0   0|1454M  730M  173M 5375M|5267B 1461B|   0   116k|   0  2.00 |1802  1257 |1.85 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 03 18:39:12 ubuntu dstat.sh[64917]: 03-06 18:39:12| 23   3  73   0   0|1504M  681M  173M 5375M|5519B 1620B|   0     0 |   0     0 |1798  1101 |1.85 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 03 18:39:13 ubuntu dstat.sh[64917]: 03-06 18:39:13| 14  15  71   0   0|1446M  738M  173M 5375M|4529B 1462B|   0   441k|   0  5.01 |4817  3693 |1.78 1.40 0.76|1.0   0 352|   0     0 |           | 11   32    1   37    0
Jun 03 18:39:14 ubuntu dstat.sh[64917]: 03-06 18:39:14|  8  21  69   0   0|1443M  741M  173M 5376M|4217B 1458B|   0   748k|   0  13.0 |6142  4827 |1.78 1.40 0.76|1.0   0 490|   0     0 |           | 11   32    1   37    0
Jun 03 18:39:15 ubuntu dstat.sh[64917]: 03-06 18:39:15|  9  21  69   0   0|1424M  760M  173M 5376M|4683B 1621B|   0   300k|   0  15.0 |6400  5300 |1.78 1.40 0.76|1.0   0 510|   0     0 |           | 11   32    1   37    0
Jun 03 18:39:16 ubuntu dstat.sh[64917]: 03-06 18:39:16| 20   5  73   0   0|1453M  731M  173M 5376M|5251B 1457B|   0   468k|   0  31.0 |2217  1781 |1.78 1.40 0.76|1.0   0  18|   0     0 |           | 11   32    1   33    0
Jun 03 18:39:17 ubuntu dstat.sh[64917]: 03-06 18:39:17| 22   3  73   0   0|1470M  714M  173M 5376M|5353B 1549B|   0    16k|   0  1.00 |1906  1232 |1.78 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Jun 03 18:39:18 ubuntu dstat.sh[64917]: 03-06 18:39:18| 23   3  74   0   0|1420M  764M  173M 5376M|5058B 1458B|   0     0 |   0     0 |1880  1290 |1.72 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Jun 03 18:39:19 ubuntu dstat.sh[64917]: 03-06 18:39:19| 22   4  73   0   0|1480M  704M  173M 5376M|5058B 1458B|   0  1896k|   0   191 |2038  1282 |1.72 1.40 0.76|1.0   0 3.0|   0     0 |           | 11   32    1   33    0
Jun 03 18:39:20 ubuntu dstat.sh[64917]: 03-06 18:39:20| 23   3  73   0   0|1433M  751M  173M 5376M|5160B 1620B|   0     0 |   0     0 |1818  1204 |1.72 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
Jun 03 18:39:21 ubuntu dstat.sh[64917]: 03-06 18:39:21| 23   4  74   0   0|1473M  711M  173M 5376M|4835B 1532B|   0    64k|   0  5.00 |1810  1152 |1.72 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
Jun 03 18:39:22 ubuntu dstat.sh[64917]: 03-06 18:39:22| 24   4  72   0   0|1447M  737M  173M 5376M|4349B 1462B|   0    12k|   0  1.00 |1912  1138 |1.72 1.40 0.76|1.0   0 7.0|   0     0 |           | 11   32    1   29    0
Jun 03 18:39:23 ubuntu dstat.sh[64917]: 03-06 18:39:23| 22   4  74   0   0|1494M  690M  173M 5376M|4379B 1620B|   0   496k|   0  91.0 |1878  1253 |1.66 1.39 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Jun 03 18:39:24 ubuntu dstat.sh[64917]: 03-06 18:39:24| 23   3  73   0   0|1391M  793M  173M 5376M|4438B 1619B|   0  2111k|   0  14.0 |1881  1251 |1.66 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Jun 03 18:39:25 ubuntu dstat.sh[64917]: 03-06 18:39:25| 22   3  73   0   0|1451M  733M  173M 5376M|4191B 1617B|   0   204k|   0  8.98 |1890  1500 |1.66 1.39 0.76|1.0   0   0|   0     0 |           | 11   32    1   22    0
Jun 03 18:39:26 ubuntu dstat.sh[64917]: 03-06 18:39:26| 23   3  74   0   0|1491M  693M  173M 5376M|4526B 1623B|   0   329k|   0  26.1 |1941  1424 |1.66 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   22    0
Jun 03 18:39:27 ubuntu dstat.sh[64917]: 03-06 18:39:27| 21   4  73   0   0|1490M  694M  173M 5376M|4432B 1617B|   0  4089B|   0  1.00 |1849  1256 |1.66 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Jun 03 18:39:28 ubuntu dstat.sh[64917]: 03-06 18:39:28| 23   2  73   0   0|1522M  662M  173M 5376M|5759B 1620B|   0    28k|   0  1.00 |1738  1090 |1.61 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   16    0
Jun 03 18:39:29 ubuntu dstat.sh[64917]: 03-06 18:39:29| 22   4  74   0   0|1502M  682M  173M 5375M|5419B 1458B|   0     0 |   0     0 |1832  1187 |1.61 1.38 0.76|2.0   0 4.0|   0     0 |           | 11   32    1   16    0
Jun 03 18:39:30 ubuntu dstat.sh[64917]: 03-06 18:39:30| 22   4  74   0   0|1563M  621M  173M 5375M|5171B 1620B|   0     0 |   0     0 |1681  1073 |1.61 1.38 0.76|2.0   0   0|   0     0 |           | 11   32    1   16    0
Jun 03 18:39:31 ubuntu dstat.sh[64917]: 03-06 18:39:31| 23   3  73   0   0|1518M  666M  173M 5376M|5855B 1458B|   0   144k|   0  3.00 |1705  1059 |1.61 1.38 0.76|3.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 03 18:39:32 ubuntu dstat.sh[64917]: 03-06 18:39:32| 22   4  74   0   0|1503M  681M  173M 5376M|4560B 1620B|   0    12k|   0  1.00 |1772  1246 |1.61 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Jun 03 18:39:33 ubuntu dstat.sh[64917]: 03-06 18:39:33| 22   3  73   0   0|1499M  685M  173M 5376M|4398B 1458B|   0   152k|   0  34.0 |1744  1129 |1.56 1.38 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
Jun 03 18:39:34 ubuntu dstat.sh[64917]: 03-06 18:39:34| 23   3  74   0   0|1428M  756M  173M 5376M|4338B 1458B|   0    20k|   0  1.00 |1672   996 |1.56 1.38 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   13    0
Jun 03 18:39:35 ubuntu dstat.sh[64917]: 03-06 18:39:35| 23   3  74   0   0|1446M  738M  173M 5376M|4460B 1459B|   0   292k|   0  10.0 |1754  1357 |1.56 1.38 0.77|2.0   0   0|   0     0 |           | 11   32    1   13    0
Jun 03 18:39:36 ubuntu dstat.sh[64917]: 03-06 18:39:36| 22   4  73   0   0|1431M  753M  173M 5376M|4658B 1459B|   0   476k|   0  34.0 |1896  1506 |1.56 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    1    9    0
Jun 03 18:39:37 ubuntu dstat.sh[64917]: 03-06 18:39:37| 22   3  74   0   0|1456M  728M  173M 5376M|4577B 1458B|   0    12k|   0  1.00 |1707  1074 |1.56 1.38 0.77|3.0   0 2.0|   0     0 |           | 11   32    1    9    0
Jun 03 18:39:38 ubuntu dstat.sh[64917]: 03-06 18:39:38| 14  15  70   0   0|1415M  769M  173M 5376M|4526B 1460B|   0   192k|   0  8.01 |4678  3505 |1.51 1.37 0.77|1.0   0 345|   0     0 |           | 11   32    1    9    0
Jun 03 18:39:39 ubuntu dstat.sh[64917]: 03-06 18:39:39| 18   9  72   0   0|1454M  730M  173M 5376M|4806B 1454B|   0   179k|   0  30.9 |2931  2273 |1.51 1.37 0.77|1.0   0 117|   0     0 |           | 11   32    1    9    0
Jun 03 18:39:40 ubuntu dstat.sh[64917]: 03-06 18:39:40| 24   2  74   0   0|1477M  707M  173M 5376M|4638B 1458B|   0    20k|   0  1.00 |1654   918 |1.51 1.37 0.77|1.0   0   0|   0     0 |           | 11   32    1    6    0
Jun 03 18:39:41 ubuntu dstat.sh[64917]: 03-06 18:39:41| 22   5  73   0   0|1429M  755M  173M 5376M|5238B 1620B|   0   140k|   0  2.00 |1907  1292 |1.51 1.37 0.77|1.0   0 9.0|   0     0 |           | 11   32    1    6    0
Jun 03 18:39:42 ubuntu dstat.sh[64917]: 03-06 18:39:42| 23   2  73   0   0|1449M  735M  173M 5376M|4680B 1620B|   0     0 |   0     0 |1569   859 |1.51 1.37 0.77|1.0   0   0|   0     0 |           | 11   32    1    6    0
Jun 03 18:39:43 ubuntu dstat.sh[64917]: 03-06 18:39:43|  8  24  67   0   0|1418M  765M  173M 5376M|4706B 1461B|  40k   84k|2.00  3.01 |5311  3832 |1.47 1.36 0.77|1.0   0 377|   0     0 |           | 11   32    1    6    0
Jun 03 18:39:44 ubuntu dstat.sh[64917]: 03-06 18:39:44|  8  22  69   0   0|1401M  782M  173M 5376M|4265B 1622B|   0   356k|   0  34.0 |6178  4841 |1.47 1.36 0.77|1.0   0 501|   0     0 |           | 11   32    1    4    0
Jun 03 18:39:45 ubuntu dstat.sh[64917]: 03-06 18:39:45|  8  22  68   0   0|1389M  794M  173M 5376M|4616B 1619B|   0   655k|   0  18.0 |6902  5983 |1.47 1.36 0.77|2.0   0 638|   0     0 |           | 11   32    0    4    0
Jun 03 18:39:46 ubuntu dstat.sh[64917]: 03-06 18:39:46|  8  23  68   0   0|1379M  804M  173M 5376M|4758B 1620B|   0  1708k|   0  42.0 |6235  5032 |1.47 1.36 0.77|1.0   0 503|   0     0 |           | 11   32    0    4    0
Jun 03 18:39:47 ubuntu dstat.sh[64917]: 03-06 18:39:47|  9  22  68   0   0|1371M  812M  173M 5376M|4490B 1350B|   0  1288k|   0  14.0 |6097  4658 |1.47 1.36 0.77|1.0   0 490|   0     0 |           | 11   32    0    4    0
Jun 03 18:39:48 ubuntu dstat.sh[64917]: 03-06 18:39:48|  8  21  70   0   0|1367M  816M  173M 5376M|3911B 1189B|   0   324k|   0  7.00 |6068  4810 |1.43 1.36 0.77|1.0   0 484|   0     0 |           | 11   32    0    3    0
Jun 03 18:39:49 ubuntu dstat.sh[64917]: 03-06 18:39:49|  9  20  69   0   0|1354M  829M  173M 5376M|4350B 1511B|   0   356k|   0  9.00 |6093  4694 |1.43 1.36 0.77|1.0   0 465|   0     0 |           | 11   32    0    3    0
Jun 03 18:39:50 ubuntu dstat.sh[64917]: 03-06 18:39:50|  8  23  68   0   0|1351M  832M  173M 5376M|4666B 1566B|   0   516k|   0   110 |6147  4753 |1.43 1.36 0.77|1.0   0 507|   0     0 |           | 11   32    0    3    0
Jun 03 18:39:51 ubuntu dstat.sh[64917]: 03-06 18:39:51| 11  22  65   1   0|1328M  855M  173M 5376M|4611B 1513B|   0   412k|   0  20.0 |6288  5216 |1.43 1.36 0.77|3.0   0 527|   0     0 |           | 11   32    0    5    0
Jun 03 18:39:52 ubuntu dstat.sh[64917]: 03-06 18:39:52| 46  26  28   0   0|1450M  733M  174M 5376M|4846B 1566B|   0  2856k|   0   151 |6494  6106 |1.43 1.36 0.77|3.0   0 580|   0     0 |           | 11   32    0    7    0
Jun 03 18:39:53 ubuntu dstat.sh[64917]: 03-06 18:39:53| 62  12  24   1   0|1614M  566M  174M 5379M|4532B 1512B| 372k 4004k|3.00   283 |4957  4285 |1.56 1.38 0.78|4.0   0  19|   0     0 |           | 11   34    0    7    0
Jun 03 18:39:54 ubuntu dstat.sh[64917]: 03-06 18:39:54| 46  12  29  12   0|1629M  540M  175M 5388M|4543B 1565B|   0    56M|   0  4069 |  17k   32k|1.56 1.38 0.78|3.0 1.0 147|   0     0 |           | 11   36    0    8    0
Jun 03 18:39:55 ubuntu dstat.sh[64917]: 03-06 18:39:55| 40  13  33  12   0|1667M  491M  175M 5398M|4474B 1513B|   0    88M|   0  6414 |  22k   43k|1.56 1.38 0.78|3.0 1.0  97|   0     0 |           | 11   36    0    8    0
Jun 03 18:39:56 ubuntu dstat.sh[64917]: 03-06 18:39:56| 42  11  33  12   0|1683M  466M  176M 5406M|  12k 8395B|   0    70M|   0  5463 |  21k   40k|1.56 1.38 0.78|5.0 2.0  48|   0     0 |           | 11   37    0    8    0
Jun 03 18:39:57 ubuntu dstat.sh[64917]: 03-06 18:39:57| 37  21  31   9   0|1586M  558M  176M 5411M|7324B 3886B| 297k   44M|4.01  3307 |  15k   28k|1.56 1.38 0.78|2.0 1.0 340|   0     0 |           | 11   34    0    9    0
Jun 03 18:39:58 ubuntu dstat.sh[64917]: 03-06 18:39:58| 45  20  24   8   0|1620M  515M  176M 5419M|6371B 3906B| 932k   50M|15.0  3618 |  16k   31k|1.83 1.44 0.81|2.0 1.0 191|   0     0 |           | 11   35    0    9    0
Jun 03 18:39:59 ubuntu dstat.sh[64917]: 03-06 18:39:59| 35  15  37  10   0|1609M  522M  177M 5423M|  15k   11k| 667k   47M|12.0  3811 |  17k   33k|1.83 1.44 0.81|2.0 1.0 173|   0     0 |           | 11   35    0    9    0
Jun 03 18:40:00 ubuntu dstat.sh[64917]: 03-06 18:40:00| 31   8  46  12   0|1561M  566M  177M 5426M|  12k 9043B|   0    49M|   0  4054 |  18k   34k|1.83 1.44 0.81|2.0 1.0  84|   0     0 |           | 11   34    0    9    0
Jun 03 18:40:01 ubuntu dstat.sh[64917]: 03-06 18:40:01| 41  11  35  10   0|1584M  544M  177M 5425M|5353B 1661B|   0    57M|   0  4713 |  17k   44k|1.83 1.44 0.81|3.0   0  62|   0     0 |           | 11   34    0   10    0
Jun 03 18:40:02 ubuntu dstat.sh[64917]: 03-06 18:40:02| 30   6  49  12   0|1591M  536M  177M 5426M|  15k   11k|   0    52M|   0  4688 |  18k   36k|1.83 1.44 0.81|1.0 2.0  45|   0     0 |           | 11   35    0   10    0
Jun 03 18:40:03 ubuntu dstat.sh[64917]: 03-06 18:40:03| 33   8  48  10   0|1582M  543M  177M 5428M|  16k   12k|   0    61M|   0  4702 |  20k   38k|2.01 1.49 0.82|3.0   0  40|   0     0 |           | 11   34    0   11    0
Jun 03 18:40:04 ubuntu dstat.sh[64917]: 03-06 18:40:04| 37  10  40  10   0|1545M  577M  177M 5431M|5031B 1617B|   0    40M|   0  3957 |  16k   31k|2.01 1.49 0.82|2.0 1.0 134|   0     0 |           | 11   36    0   11    0
Jun 03 18:40:05 ubuntu dstat.sh[64917]: 03-06 18:40:05| 32   8  45  12   0|1564M  554M  178M 5435M|  10k 7228B|   0    65M|   0  5075 |  18k   35k|2.01 1.49 0.82|1.0 1.0  57|   0     0 |           | 11   37    0   10    0
Jun 03 18:40:06 ubuntu dstat.sh[64917]: 03-06 18:40:06| 29   8  49  12   0|1558M  557M  178M 5437M|  16k   13k|   0    46M|   0  4056 |  19k   37k|2.01 1.49 0.82|1.0   0  78|   0     0 |           | 11   37    0   10    0
Jun 03 18:40:07 ubuntu dstat.sh[64917]: 03-06 18:40:07| 34   9  42  12   0|1540M  572M  178M 5440M|8672B 3841B|   0    43M|   0  3819 |  17k   31k|2.01 1.49 0.82|2.0   0  99|   0     0 |           | 11   36    0   10    0
Jun 03 18:40:08 ubuntu dstat.sh[64917]: 03-06 18:40:08| 34   9  43  12   0|1585M  527M  178M 5440M|9993B 6547B|   0    52M|   0  4405 |  18k   34k|2.17 1.53 0.84|3.0 1.0  24|   0     0 |           | 11   37    0   10    0
Jun 03 18:40:09 ubuntu dstat.sh[64917]: 03-06 18:40:09| 32   7  47  11   0|1583M  532M  178M 5437M|  15k   11k|   0    45M|   0  3871 |  18k   34k|2.17 1.53 0.84|3.0   0  22|   0     0 |           | 11   37    0   10    0
Jun 03 18:40:10 ubuntu dstat.sh[64917]: 03-06 18:40:10| 36  11  47   5   0|1388M  727M  178M 5437M|  10k 6954B|   0    19M|   0  1551 |9576    15k|2.17 1.53 0.84|3.0   0 173|   0     0 |           | 11   32    0   12    0
Jun 03 18:40:11 ubuntu dstat.sh[64917]: 03-06 18:40:11| 21   8  70   0   0|1439M  676M  178M 5437M|8485B 3909B|   0  2986k|   0   280 |2907  2406 |2.17 1.53 0.84|1.0   0 112|   0     0 |           | 11   33    0   12    0
Jun 03 18:40:12 ubuntu dstat.sh[64917]: 03-06 18:40:12| 20   4  74   1   0|1412M  703M  178M 5437M|  12k 7893B|   0  4985k|   0   301 |3880  4766 |2.17 1.53 0.84|1.0   0  12|   0     0 |           | 11   32    0   13    0
Jun 03 18:40:13 ubuntu dstat.sh[64917]: 03-06 18:40:13| 21   5  73   0   0|1456M  658M  178M 5437M|5166B 1455B|   0     0 |   0     0 |1913  1289 |2.07 1.52 0.84|1.0   0  22|   0     0 |           | 11   32    0   13    0
Jun 03 18:40:14 ubuntu dstat.sh[64917]: 03-06 18:40:14| 17   3  80   0   0|1471M  643M  178M 5437M|  11k 7422B|   0    84k|   0  7.03 |2208  2151 |2.07 1.52 0.84|1.0 1.0   0|   0     0 |           | 11   33    0   13    0
Jun 03 18:40:15 ubuntu dstat.sh[64917]: 03-06 18:40:15| 19   7  73   0   0|1441M  674M  178M 5437M|5297B 2281B|   0   152k|   0  14.0 |2459  1803 |2.07 1.52 0.84|3.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 03 18:40:16 ubuntu dstat.sh[64917]: 03-06 18:40:16| 18   3  77   0   0|1464M  651M  178M 5437M|  10k 6647B|   0   124k|   0  11.0 |2007  1619 |2.07 1.52 0.84|3.0   0   0|   0     0 |           | 11   33    0   14    0
