Feb 26 18:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 18:21:18 ubuntu dstat.sh[59064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 18:21:18 ubuntu dstat.sh[59064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 18:24:48 ubuntu dstat.sh[59064]: 26-02 18:24:48| 24   3  72   0   0|1500M  855M  172M 5216M|4513B 1619B|   0    84k|   0  7.99 |2196  1622 |2.47 1.63 0.88|1.0   0 8.0|   0     0 |           | 11   38    0   23    0
Feb 26 18:24:49 ubuntu dstat.sh[59064]: 26-02 18:24:49| 23   4  73   0   0|1380M  975M  172M 5216M|4215B 1457B|   0   108k|   0  8.99 |2302  1572 |2.47 1.63 0.88|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 26 18:24:50 ubuntu dstat.sh[59064]: 26-02 18:24:50| 23   4  74   0   0|1420M  935M  172M 5216M|2625B  162B|   0   264k|   0  53.1 |1748  1199 |2.35 1.61 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 26 18:24:51 ubuntu dstat.sh[59064]: 26-02 18:24:51| 22   3  73   0   0|1473M  882M  172M 5216M|3731B  972B|   0  1048k|   0  82.0 |2056  1701 |2.35 1.61 0.88|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 26 18:24:52 ubuntu dstat.sh[59064]: 26-02 18:24:52| 16  24  59   0   0|1418M  938M  172M 5216M|4244B 1565B|   0   208k|   0  14.0 |5231  4242 |2.35 1.61 0.88|3.0   0 518|   0     0 |           | 11   32    0   23    0
Feb 26 18:24:53 ubuntu dstat.sh[59064]: 26-02 18:24:53| 11  35  52   0   0|1408M  947M  172M 5216M|4599B 1459B|   0   296k|   0  25.0 |7067  6133 |2.35 1.61 0.88|1.0   0 817|   0     0 |           | 11   32    0   23    0
Feb 26 18:24:54 ubuntu dstat.sh[59064]: 26-02 18:24:54|  8  22  68   0   0|1406M  949M  172M 5216M|4616B 1619B|   0   108k|   0  14.0 |5690  4042 |2.35 1.61 0.88|1.0   0 422|   0     0 |           | 11   32    0   23    0
Feb 26 18:24:55 ubuntu dstat.sh[59064]: 26-02 18:24:55|  8  20  70   0   0|1411M  944M  172M 5216M|4742B 1621B|   0     0 |   0     0 |5278  3681 |2.24 1.60 0.88|1.0   0 309|   0     0 |           | 11   32    0   23    0
Feb 26 18:24:56 ubuntu dstat.sh[59064]: 26-02 18:24:56|  9  20  68   0   0|1392M  963M  172M 5216M|4866B 1454B|   0   495k|   0  85.8 |5208  3546 |2.24 1.60 0.88|1.0   0 265|   0     0 |           | 11   32    0   23    0
Feb 26 18:24:57 ubuntu dstat.sh[59064]: 26-02 18:24:57| 12  20  65   0   0|1391M  964M  172M 5217M|4678B 1619B|   0    20k|   0  5.00 |5822  5538 |2.24 1.60 0.88|1.0   0 260|   0     0 |           | 11   32    0   23    0
Feb 26 18:24:58 ubuntu dstat.sh[59064]: 26-02 18:24:58| 32  15  52   0   0|1421M  934M  172M 5217M|4658B 1459B|   0     0 |   0     0 |5084  5336 |2.24 1.60 0.88|2.0   0 193|   0     0 |           | 11   33    0   23    0
Feb 26 18:24:59 ubuntu dstat.sh[59064]: 26-02 18:24:59| 42   9  48   0   0|1521M  833M  172M 5217M|4864B 1621B|   0   196k|   0  2.00 |2819  1624 |2.24 1.60 0.88|2.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 26 18:25:00 ubuntu dstat.sh[59064]: 26-02 18:25:00| 46   5  48   0   0|1580M  774M  172M 5217M|4578B 1458B| 104k  524k|1.00  28.0 |3834  3171 |2.22 1.61 0.89|2.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 26 18:25:01 ubuntu dstat.sh[59064]: 26-02 18:25:01| 37  12  51   0   0|1608M  742M  172M 5221M|4087B 1623B|   0   665k|   0  32.1 |6376  9130 |2.22 1.61 0.89|1.0   0 121|   0     0 |           | 11   48    0   24    0
Feb 26 18:25:02 ubuntu dstat.sh[59064]: 26-02 18:25:02| 11  20  67   0   0|1613M  737M  172M 5221M|4553B 1618B|   0   272k|   0  14.0 |5633  4997 |2.22 1.61 0.89|1.0   0 287|   0     0 |           | 11   48    0   24    0
Feb 26 18:25:03 ubuntu dstat.sh[59064]: 26-02 18:25:03| 15  18  67   0   0|1608M  742M  172M 5221M|4297B 1501B|   0  1689k|   0  12.0 |5028  6464 |2.22 1.61 0.89|  0   0 424|   0     0 |           | 11   48    0   24    0
Feb 26 18:25:04 ubuntu dstat.sh[59064]: 26-02 18:25:04|  0   0  98   0   0|1608M  742M  172M 5221M|4558B 1661B|   0     0 |   0     0 | 703   967 |2.22 1.61 0.89|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 26 18:25:05 ubuntu dstat.sh[59064]: 26-02 18:25:05|  1   1  98   0   0|1608M  742M  172M 5221M|4574B 1499B|   0     0 |   0     0 | 802   951 |2.05 1.58 0.88|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 26 18:25:06 ubuntu dstat.sh[59064]: 26-02 18:25:06|  1   1  98   0   0|1608M  742M  172M 5221M|4377B 1619B|   0  4497k|   0   334 | 816  1098 |2.05 1.58 0.88|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 26 18:25:07 ubuntu dstat.sh[59064]: 26-02 18:25:07|  3   4  91   0   0|1600M  750M  172M 5221M|4466B 1461B|   0     0 |   0     0 |1899  1837 |2.05 1.58 0.88|  0   0  52|   0     0 |           | 11   48    0   24    0
Feb 26 18:25:08 ubuntu dstat.sh[59064]: 26-02 18:25:08| 19  19  60   0   0|1594M  755M  172M 5222M|4578B 1620B|   0   268k|   0  6.00 |6525  8944 |2.05 1.58 0.88|4.0   0 306|   0     0 |           | 11   48    0   24    0
Feb 26 18:25:09 ubuntu dstat.sh[59064]: 26-02 18:25:09| 14  18  66   0   0|1624M  726M  172M 5221M|4922B 1621B|   0  4097B|   0  1.00 |5509    13k|2.05 1.58 0.88|1.0   0 277|   0     0 |           | 12   48    0   25    0
Feb 26 18:25:10 ubuntu dstat.sh[59064]: 26-02 18:25:10| 20  20  59   0   0|1636M  714M  172M 5222M|4694B 1696B|   0   384k|   0  31.0 |6853  9012 |2.12 1.61 0.89|2.0   0 366|   0     0 |           | 12   64    0   25    0
Feb 26 18:25:11 ubuntu dstat.sh[59064]: 26-02 18:25:11|  8  10  80   0   0|1624M  726M  172M 5221M|4495B 1618B|   0  2437k|   0  53.9 |3638  3781 |2.12 1.61 0.89|  0   0 187|   0     0 |           | 12   64    0   17    0
Feb 26 18:25:12 ubuntu dstat.sh[59064]: 26-02 18:25:12| 11  12  75   0   0|1620M  729M  172M 5221M|3797B 1458B|   0    44k|   0  6.00 |4851  5310 |2.12 1.61 0.89|5.0   0 204|   0     0 |           | 14   64    0   17    0
Feb 26 18:25:13 ubuntu dstat.sh[59064]: 26-02 18:25:13| 14  16  69   0   0|1625M  725M  172M 5221M|4586B 1623B|   0    28k|   0  6.01 |5646  5444 |2.12 1.61 0.89|1.0   0 309|   0     0 |           | 14   66    0   17    0
Feb 26 18:25:14 ubuntu dstat.sh[59064]: 26-02 18:25:14|  9  20  69   0   0|1596M  753M  172M 5221M|5341B 1662B|   0    20k|   0  5.00 |5557  4045 |2.12 1.61 0.89|1.0   0 348|   0     0 |           | 14   66    0   17    0
Feb 26 18:25:15 ubuntu dstat.sh[59064]: 26-02 18:25:15| 15  19  64   0   0|1605M  744M  172M 5222M|4981B 1537B|   0    28k|   0  6.98 |6398  7024 |2.03 1.60 0.90|1.0   0 269|   0     0 |           | 14   66    0   16    0
Feb 26 18:25:16 ubuntu dstat.sh[59064]: 26-02 18:25:16| 26  22  52   0   0|1663M  686M  172M 5221M|4931B 1624B|   0   132k|   0  10.0 |5296  4009 |2.03 1.60 0.90|3.0   0 331|   0     0 |           | 14   66    0   16    0
Feb 26 18:25:17 ubuntu dstat.sh[59064]: 26-02 18:25:17| 29  25  45   0   0|1749M  599M  172M 5222M|4791B 1617B|8177B  475k|1.00  5.99 |6988  6766 |2.03 1.60 0.90|4.0   0 473|   0     0 |           | 14   66    0   16    0
Feb 26 18:25:18 ubuntu dstat.sh[59064]: 26-02 18:25:18| 27  27  45   0   0|1899M  449M  172M 5223M|4362B 1460B|   0    48k|   0  9.01 |6524  5667 |2.03 1.60 0.90|2.0   0 458|   0     0 |           | 14   70    0   18    0
Feb 26 18:25:19 ubuntu dstat.sh[59064]: 26-02 18:25:19| 32  24  42   0   0|1937M  411M  172M 5224M|4666B 1615B|   0    32k|   0  7.98 |6125  6175 |2.03 1.60 0.90|3.0   0 365|   0     0 |           | 14   70    0   18    0
Feb 26 18:25:20 ubuntu dstat.sh[59064]: 26-02 18:25:20| 35  18  46   0   0|2013M  334M  172M 5224M|4413B 1553B|   0  3874k|   0   153 |5103  5077 |1.95 1.59 0.90|7.0   0 195|   0     0 |           | 14   70    0   18    0
Feb 26 18:25:21 ubuntu dstat.sh[59064]: 26-02 18:25:21| 53  25  21   0   0|2120M  227M  172M 5224M|4214B 1621B|   0  6541k|   0   272 |6712  7073 |1.95 1.59 0.90|4.0   0 452|   0     0 |           | 14   70    0   18    0
Feb 26 18:25:22 ubuntu dstat.sh[59064]: 26-02 18:25:22| 64  20  15   0   0|2178M  167M  172M 5225M|3971B 1455B|   0   986k|   0  70.9 |5680  6525 |1.95 1.59 0.90|4.0   0 263|   0     0 |           | 14   70    0   18    0
Feb 26 18:25:23 ubuntu dstat.sh[59064]: 26-02 18:25:23| 71  26   3   0   0|2295M  173M  161M 5117M|4201B 1565B| 240k  648k|53.0  29.0 |6041  6277 |1.95 1.59 0.90|7.0   0 506|   0     0 |           | 14   74    0   17    0
Feb 26 18:25:24 ubuntu dstat.sh[59064]: 26-02 18:25:24| 61  23  11   4   0|2347M  193M  159M 5047M|3584B 1028B|1167k   29M|86.2  2161 |  15k   26k|1.95 1.59 0.90| 12   0 199|   0     0 |           | 14   74    0   17    0
Feb 26 18:25:25 ubuntu dstat.sh[59064]: 26-02 18:25:25| 66  28   5   1   0|2519M  164M  160M 4908M|4533B 1561B| 794k   16M|44.9  1252 |  11k   19k|2.11 1.63 0.91|5.0   0 436|   0     0 |           | 14   78    0   20    0
Feb 26 18:25:26 ubuntu dstat.sh[59064]: 26-02 18:25:26| 65  23  12   0   0|2570M  178M  159M 4845M|3950B 1083B|  44k   11M|5.01   834 |8872    16k|2.11 1.63 0.91|5.0   0 244|   0     0 |           | 14   91    0   26    0
Feb 26 18:25:27 ubuntu dstat.sh[59064]: 26-02 18:25:27| 50  27  21   0   0|2683M  207M  159M 4706M|4663B 1614B| 283k 3065k|15.9  20.9 |7374  7425 |2.11 1.63 0.91|4.0   0 484|   0     0 |           | 14   93    0   23    0
Feb 26 18:25:28 ubuntu dstat.sh[59064]: 26-02 18:25:28| 34  26  38   0   0|2765M  123M  159M 4708M|4627B 1518B|   0  2952k|   0   140 |7107  8569 |2.11 1.63 0.91|4.0   0 391|   0     0 |           | 14   93    0   23    0
Feb 26 18:25:29 ubuntu dstat.sh[59064]: 26-02 18:25:29| 43  18  39   0   0|2829M  127M  159M 4641M|5340B 1620B|   0   388k|   0  27.0 |6646  8440 |2.11 1.63 0.91|6.0   0 222|   0     0 |           | 14   95    0   23    0
Feb 26 18:25:30 ubuntu dstat.sh[59064]: 26-02 18:25:30| 49  12  37   0   0|2955M  128M  159M 4517M|5733B 1745B| 997k  140k|13.0  7.98 |4420  4663 |2.10 1.63 0.92|2.0   0  97|   0     0 |           | 14   98    0   26    0
Feb 26 18:25:31 ubuntu dstat.sh[59064]: 26-02 18:25:31| 26  14  59   1   0|2995M  154M  159M 4452M|5710B 1623B|  24k 1863k|3.01   125 |4916  4441 |2.10 1.63 0.92|1.0   0 149|   0     0 |           | 14  101    0   26    0
Feb 26 18:25:32 ubuntu dstat.sh[59064]: 26-02 18:25:32|  8  20  71   0   0|3014M  135M  159M 4452M|4654B 1513B|   0  4098B|   0  1.00 |4850  3290 |2.10 1.63 0.92|2.0   0 242|   0     0 |           | 14  101    0   24    0
Feb 26 18:25:33 ubuntu dstat.sh[59064]: 26-02 18:25:33|  8  20  70   0   0|3020M  129M  159M 4452M|4613B  918B|4094B  132k|1.00  14.0 |5011  3565 |2.10 1.63 0.92|1.0   0 256|   0     0 |           | 14  101    0   24    0
Feb 26 18:25:34 ubuntu dstat.sh[59064]: 26-02 18:25:34|  9  19  70   0   0|3008M  141M  159M 4453M|3530B  648B|   0    32k|   0  4.00 |4931  3366 |2.10 1.63 0.92|1.0   0 266|   0     0 |           | 14  101    0   24    0
Feb 26 18:25:35 ubuntu dstat.sh[59064]: 26-02 18:25:35| 17   9  72   0   0|3046M  167M  159M 4389M|5297B 1508B|4085B   56k|1.00  1.00 |2791  1953 |2.02 1.62 0.92|1.0   0  78|   0     0 |           | 14  101    0   24    0
Feb 26 18:25:36 ubuntu dstat.sh[59064]: 26-02 18:25:36| 19   3  78   0   0|3068M  146M  159M 4389M|  10k 7784B|  32k  128k|3.00  13.0 |2072  1780 |2.02 1.62 0.92|1.0   0 2.0|   0     0 |           | 14  106    0   22    0
Feb 26 18:25:37 ubuntu dstat.sh[59064]: 26-02 18:25:37| 21   6  72   0   0|3035M  179M  159M 4389M|  20k   17k|4106B  277k|1.00  24.1 |2962  2650 |2.02 1.62 0.92|1.0   0  59|   0     0 |           | 14  109    0   23    0
Feb 26 18:25:38 ubuntu dstat.sh[59064]: 26-02 18:25:38| 22   4  73   0   0|3099M  180M  159M 4325M|4268B 1616B|   0    80k|   0  5.99 |1872  1286 |2.02 1.62 0.92|1.0   0 6.0|   0     0 |           | 14  109    0   23    0
Feb 26 18:25:39 ubuntu dstat.sh[59064]: 26-02 18:25:39| 18   2  79   0   0|3104M  175M  159M 4325M|  11k 7938B|  12k  404k|3.00  42.0 |2506  2700 |2.02 1.62 0.92|1.0   0 3.0|   0     0 |           | 14  118    0   23    0
Feb 26 18:25:40 ubuntu dstat.sh[59064]: 26-02 18:25:40| 29   6  63   1   0|3123M  155M  159M 4326M|3464B 1171B| 360k 1922k|20.0   222 |5258  7090 |2.09 1.65 0.93|2.0   0 7.0|   0     0 |           | 14  123    0   17    0
Feb 26 18:25:41 ubuntu dstat.sh[59064]: 26-02 18:25:41| 24   7  66   1   0|3069M  209M  159M 4327M|5550B 2807B| 276k 1637k|16.0   171 |5997  8479 |2.09 1.65 0.93|2.0   0  38|   0     0 |           | 14  126    0   19    0
Feb 26 18:25:42 ubuntu dstat.sh[59064]: 26-02 18:25:42| 20   7  71   0   0|3133M  145M  159M 4327M|4324B 1453B|   0   654k|   0  24.9 |2660  2116 |2.09 1.65 0.93|1.0   0  76|   0     0 |           | 14  126    0   19    0
Feb 26 18:25:43 ubuntu dstat.sh[59064]: 26-02 18:25:43| 18   3  78   0   0|3141M  137M  159M 4327M|  11k 8086B|   0   424k|   0  24.0 |2151  2059 |2.09 1.65 0.93|1.0   0   0|   0     0 |           | 14  127    0   19    0
Feb 26 18:25:44 ubuntu dstat.sh[59064]: 26-02 18:25:44| 20   3  75   1   0|3139M  139M  159M 4327M|6177B 3676B|  48k 1547k|2.00   134 |3192  3864 |2.09 1.65 0.93|1.0   0   0|   0     0 |           | 14  127    0   19    0
Feb 26 18:25:45 ubuntu dstat.sh[59064]: 26-02 18:25:45| 36  11  51   0   0|3163M  178M  159M 4265M|5855B 2765B|   0  1037k|   0  92.8 |4774  4721 |2.09 1.65 0.94|5.0   0  96|   0     0 |           | 14  126    0   20    0
Feb 26 18:25:46 ubuntu dstat.sh[59064]: 26-02 18:25:46| 39   7  54   0   0|3250M  153M  159M 4204M|9504B 6931B| 180k  345k|1.00  19.0 |2749  1718 |2.09 1.65 0.94|2.0   0 3.0|   0     0 |           | 14  127    0   20    0
Feb 26 18:25:47 ubuntu dstat.sh[59064]: 26-02 18:25:47| 20   6  73   1   0|3255M  148M  159M 4204M|  20k   18k|   0  8186k|   0   616 |2805  1950 |2.09 1.65 0.94|2.0   0  56|   0     0 |           | 14  126    0   21    0
Feb 26 18:25:48 ubuntu dstat.sh[59064]: 26-02 18:25:48| 18   3  77   0   0|3271M  132M  159M 4204M|  26k   23k|  40k 2269k|4.00   135 |2316  2244 |2.09 1.65 0.94|2.0   0 6.0|   0     0 |           | 14  127    0   21    0
Feb 26 18:25:49 ubuntu dstat.sh[59064]: 26-02 18:25:49| 20   6  72   0   0|3252M  151M  159M 4205M|3769B 1211B|   0   320k|   0  15.0 |2428  1670 |2.09 1.65 0.94|1.0   0  51|   0     0 |           | 14  126    0   22    0
Feb 26 18:25:50 ubuntu dstat.sh[59064]: 26-02 18:25:50| 28   7  64   0   0|3291M  174M  159M 4144M|  10k 7459B| 321k 2032k|22.0   120 |7155    11k|2.08 1.66 0.94|1.0 1.0  30|   0     0 |           | 14  135    0   25    0
Feb 26 18:25:51 ubuntu dstat.sh[59064]: 26-02 18:25:51| 18  10  71   1   0|3270M  194M  159M 4145M|5985B 2688B| 160k  899k|9.99  96.9 |3848  3983 |2.08 1.66 0.94|1.0   0  82|   0     0 |           | 14  136    0   26    0
Feb 26 18:25:52 ubuntu dstat.sh[59064]: 26-02 18:25:52| 18   2  78   0   0|3313M  152M  159M 4145M|  10k 7220B|   0   488k|   0  15.0 |1720  1409 |2.08 1.66 0.94|1.0   0   0|   0     0 |           | 14  137    0   26    0
Feb 26 18:25:53 ubuntu dstat.sh[59064]: 26-02 18:25:53| 21   6  73   0   0|3303M  161M  159M 4145M|  20k   17k|   0  4091B|   0  1.00 |2473  1782 |2.08 1.66 0.94|1.0   0  55|   0     0 |           | 14  136    0   27    0
Feb 26 18:25:54 ubuntu dstat.sh[59064]: 26-02 18:25:54| 19   3  77   0   0|3305M  159M  159M 4145M|6600B 3905B|   0  4105B|   0  1.00 |1733  1256 |2.08 1.66 0.94|1.0   0   0|   0     0 |           | 14  137    0   27    0
Feb 26 18:25:55 ubuntu dstat.sh[59064]: 26-02 18:25:55| 21   3  73   1   0|3307M  157M  159M 4145M|9147B 5828B|  68k 4972k|5.00   417 |4771  6907 |1.91 1.63 0.94|1.0   0 2.0|   0     0 |           | 14  138    0   27    0
Feb 26 18:25:56 ubuntu dstat.sh[59064]: 26-02 18:25:56| 24   8  66   1   0|3284M  180M  159M 4145M|5950B 2863B|  68k 1702k|5.01   175 |6107  8520 |1.91 1.63 0.94|1.0   0  54|   0     0 |           | 14  137    0   29    0
Feb 26 18:25:57 ubuntu dstat.sh[59064]: 26-02 18:25:57| 19   3  76   0   0|3328M  136M  159M 4145M|6467B 3859B|   0  2377k|   0  98.9 |1801  1407 |1.91 1.63 0.94|  0   0 1.0|   0     0 |           | 14  138    0   29    0
Feb 26 18:25:58 ubuntu dstat.sh[59064]: 26-02 18:25:58| 18   4  77   1   0|3329M  135M  159M 4145M|  12k 8770B|   0  4473k|   0   164 |3065  3710 |1.91 1.63 0.94|1.0   0   0|   0     0 |           | 14  138    0   29    0
Feb 26 18:25:59 ubuntu dstat.sh[59064]: 26-02 18:25:59| 34   6  56   1   0|3329M  135M  159M 4145M|5905B 2428B|   0  1326k|   0   166 |9771    16k|1.91 1.63 0.94|3.0   0   0|   0     0 |           | 14  141    0   30    0
Feb 26 18:26:00 ubuntu dstat.sh[59064]: 26-02 18:26:00| 24   6  68   0   0|3324M  140M  159M 4145M|4229B 1511B|   0   464k|   0  41.0 |3068  3167 |1.84 1.62 0.94|1.0   0  70|   0     0 |           | 14  143    0   30    0
Feb 26 18:26:01 ubuntu dstat.sh[59064]: 26-02 18:26:01| 15   3  80   1   0|3327M  137M  159M 4146M|  13k   11k|  32k 2805k|2.00   219 |3196  4285 |1.84 1.62 0.94|  0 1.0   0|   0     0 |           | 14  144    0   30    0
Feb 26 18:26:02 ubuntu dstat.sh[59064]: 26-02 18:26:02| 18  10  70   0   0|3306M  157M  159M 4146M|5381B 1655B|   0  2287k|   0   140 |3806  3419 |1.84 1.62 0.94|1.0   0 147|   0     0 |           | 14  143    0   31    0
Feb 26 18:26:03 ubuntu dstat.sh[59064]: 26-02 18:26:03| 18   3  79   0   0|3323M  141M  159M 4146M|  10k 7959B|   0   372k|   0  19.0 |1777  1375 |1.84 1.62 0.94|  0   0   0|   0     0 |           | 14  144    0   31    0
Feb 26 18:26:04 ubuntu dstat.sh[59064]: 26-02 18:26:04| 23   4  71   0   0|3325M  138M  159M 4146M|9584B 6496B|   0  1389k|   0   130 |5352  7669 |1.84 1.62 0.94|1.0   0   0|   0     0 |           | 14  144    0   30    0
Feb 26 18:26:05 ubuntu dstat.sh[59064]: 26-02 18:26:05| 24   5  68   0   0|3326M  137M  159M 4146M|4097B 1233B|  12k  750k|3.01  41.1 |6647  9841 |1.77 1.61 0.94|1.0   0   0|   0     0 |           | 14  144    0   30    0
Feb 26 18:26:06 ubuntu dstat.sh[59064]: 26-02 18:26:06| 36  14  48   1   0|3269M  194M  159M 4146M|5912B 3171B|  36k 2326k|3.00   208 |  13k   21k|1.77 1.61 0.94|3.0   0 209|   0     0 |           | 14  143    0   31    0
Feb 26 18:26:07 ubuntu dstat.sh[59064]: 26-02 18:26:07| 22   7  68   0   0|3335M  128M  159M 4146M|4982B 2067B|   0   711k|   0  47.9 |3427  3757 |1.77 1.61 0.94|2.0   0  81|   0     0 |           | 14  143    0   31    0
Feb 26 18:26:08 ubuntu dstat.sh[59064]: 26-02 18:26:08| 16   5  77   0   0|3270M  193M  159M 4146M|  12k 9083B|   0  3384k|   0   343 |2796  2440 |1.77 1.61 0.94|2.0   0  76|   0     0 |           | 14  143    0   32    0
Feb 26 18:26:09 ubuntu dstat.sh[59064]: 26-02 18:26:09| 14  22  62   0   0|3256M  207M  159M 4146M|4377B 1709B|  24k  440k|2.00  27.0 |5977    13k|1.77 1.61 0.94|2.0   0 346|   0     0 |           | 14  143    0   33    0
Feb 26 18:26:10 ubuntu dstat.sh[59064]: 26-02 18:26:10| 10  22  67   1   0|3258M  205M  159M 4147M|4654B 1622B|   0   657k|   0  49.1 |5555  4330 |1.71 1.60 0.94|3.0   0 288|   0     0 |           | 14  143    0   33    0
Feb 26 18:26:11 ubuntu dstat.sh[59064]: 26-02 18:26:11| 23  17  58   0   0|3295M  168M  159M 4146M|4096B 1457B|   0   496k|   0  34.0 |6299  8009 |1.71 1.60 0.94|4.0   0 199|   0     0 |           | 14  143    0   33    0
Feb 26 18:26:12 ubuntu dstat.sh[59064]: 26-02 18:26:12| 30  24  44   0   0|3345M  179M  159M 4086M|4917B 1731B|  16k  628k|1.00  24.0 |6088  4543 |1.71 1.60 0.94|4.0   0 394|   0     0 |           | 14  143    0   32    0
Feb 26 18:26:13 ubuntu dstat.sh[59064]: 26-02 18:26:13| 22  21  56   0   0|3379M  145M  159M 4087M|5055B 1619B|  32k 1875k|3.00   106 |6703  7428 |1.71 1.60 0.94|1.0   0 326|   0     0 |           | 14  149    0   32    0
Feb 26 18:26:14 ubuntu dstat.sh[59064]: 26-02 18:26:14| 41  23  35   0   0|3484M  157M  159M 3973M|5435B 1622B|  72k  513k|7.01  35.0 |8501    14k|1.71 1.60 0.94|3.0   0 365|   0     0 |           | 16  155    0   32    0
Feb 26 18:26:15 ubuntu dstat.sh[59064]: 26-02 18:26:15| 50  30  19   0   0|3595M  140M  159M 3881M|5653B 1457B|  44k  216k|3.00  16.0 |7300  7844 |1.81 1.62 0.95| 12   0 605|   0     0 |           | 16  155    0   32    0
Feb 26 18:26:16 ubuntu dstat.sh[59064]: 26-02 18:26:16| 56  19  24   0   0|3671M  153M  159M 3792M|5226B 1622B|  52k  681k|5.01  42.1 |8150    12k|1.81 1.62 0.95|4.0   0 244|   0     0 |           | 16  171    0   32    0
Feb 26 18:26:17 ubuntu dstat.sh[59064]: 26-02 18:26:17| 33  25  41   0   0|3735M  138M  159M 3744M|4515B 1547B|   0   260k|   0  1.00 |6316  4390 |1.81 1.62 0.95|4.0   0 393|   0     0 |           | 16  171    0   32    0
Feb 26 18:26:18 ubuntu dstat.sh[59064]: 26-02 18:26:18| 16  21  61   0   0|3742M  177M  159M 3698M|4451B 1618B|  12k  579k|3.00  26.0 |6184  4851 |1.81 1.62 0.95|1.0   0 387|   0     0 |           | 17  171    0   32    0
Feb 26 18:26:19 ubuntu dstat.sh[59064]: 26-02 18:26:19| 18  16  65   0   0|3770M  149M  159M 3699M|4519B 1458B|4097B  432k|1.00  32.0 |6594  8328 |1.81 1.62 0.95|1.0   0 275|   0     0 |           | 17  171    0   32    0
Feb 26 18:26:20 ubuntu dstat.sh[59064]: 26-02 18:26:20| 27  24  49   0   0|3811M  159M  159M 3648M|4869B 1623B|4103B  172k|1.00  15.0 |6523  5557 |1.83 1.63 0.96|2.0   0 475|   0     0 |           | 17  171    0   32    0
Feb 26 18:26:21 ubuntu dstat.sh[59064]: 26-02 18:26:21| 38  21  40   0   0|3869M  154M  159M 3598M|4753B 1576B|8160B  243k|1.99  20.9 |6584  7770 |1.83 1.63 0.96|2.0   0 318|   0     0 |           | 17  177    0   30    0
Feb 26 18:26:22 ubuntu dstat.sh[59064]: 26-02 18:26:22| 34  27  38   0   0|3979M  121M  159M 3522M|4290B 1572B| 165k  586k|4.01  34.1 |7095  9037 |1.83 1.63 0.96|2.0   0 393|   0     0 |           | 17  183    0   30    0
Feb 26 18:26:23 ubuntu dstat.sh[59064]: 26-02 18:26:23| 32  28  39   0   0|4065M  133M  159M 3425M|4819B 1620B|  32k  832k|5.00  45.0 |8072  9529 |1.83 1.63 0.96|3.0   0 494|   0     0 |           | 17  195    0   30    2
Feb 26 18:26:24 ubuntu dstat.sh[59064]: 26-02 18:26:24|  9  20  68   0   0|4072M  126M  159M 3426M|4332B 1456B|4090B   12M|1.00   900 |5816  4451 |1.83 1.63 0.96|2.0   0 269|   0     0 |           | 17  195    0   30    2
Feb 26 18:26:25 ubuntu dstat.sh[59064]: 26-02 18:26:25|  9  22  67   0   0|4058M  140M  159M 3426M|4815B 1622B|   0   577k|   0  34.0 |5643  4461 |1.76 1.62 0.96|1.0   0 289|   0     0 |           | 17  195    0   30    2
Feb 26 18:26:26 ubuntu dstat.sh[59064]: 26-02 18:26:26| 18  18  62   0   0|4070M  157M  159M 3398M|4618B 1619B|   0   552k|   0  54.0 |6956  8788 |1.76 1.62 0.96|3.0   0 265|   0     0 |           | 17  211    0   30    2
Feb 26 18:26:27 ubuntu dstat.sh[59064]: 26-02 18:26:27| 36  14  48   0   0|4172M  170M  159M 3285M|4573B 1546B| 451k  320k|12.0  26.0 |4485  3753 |1.76 1.62 0.96|5.0   0 119|   0     0 |           | 17  211    0   30    4
Feb 26 18:26:28 ubuntu dstat.sh[59064]: 26-02 18:26:28| 44   9  46   0   0|4294M  131M  159M 3203M|4819B 1621B| 260k 3689k|10.0   119 |3380  2124 |1.76 1.62 0.96|3.0   0 3.0|   0     0 |           | 17  211    0   30    4
Feb 26 18:26:29 ubuntu dstat.sh[59064]: 26-02 18:26:29| 34   8  58   1   0|4218M  242M  159M 3169M|5615B 1513B|  80k  392k|6.00  25.0 |3658  3110 |1.76 1.62 0.96|3.0   0  71|   0     0 |           | 17  218    0   21    4
Feb 26 18:26:30 ubuntu dstat.sh[59064]: 26-02 18:26:30| 34  26  39   0   0|4309M  149M  159M 3171M|5816B 1662B| 917k  312k|9.01  16.0 |7715  8675 |1.70 1.61 0.96|2.0   0 449|   0     0 |           | 17  219    0   21    4
