May 06 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 22:05:38 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 22:05:38 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 22:07:22 ubuntu dstat.sh[64956]: 06-05 22:07:22| 37   4  58   0   0|1460M  745M  170M 5359M|  17k   14k|   0   108k|   0  7.00 |5266  6172 |2.41 1.36 0.70|3.0   0   0|   0     0 |           | 11   33    0   61    0
May 06 22:07:23 ubuntu dstat.sh[64956]: 06-05 22:07:23| 39   9  51   0   0|1468M  738M  170M 5359M|4295B 2421B|   0  1374k|   0  82.1 |3948  3575 |2.41 1.36 0.70|3.0 1.0  48|   0     0 |           | 11   32    0   62    0
May 06 22:07:24 ubuntu dstat.sh[64956]: 06-05 22:07:24| 36   4  59   0   0|1498M  707M  170M 5359M|  16k   14k|   0  1090k|   0  78.9 |4382  4680 |2.38 1.37 0.71|3.0   0   0|   0     0 |           | 11   34    0   61    0
May 06 22:07:25 ubuntu dstat.sh[64956]: 06-05 22:07:25| 30  13  55   0   0|1410M  795M  170M 5360M|  11k 8177B|   0   385k|   0  34.1 |6276  6917 |2.38 1.37 0.71|2.0   0 229|   0     0 |           | 11   32    0   63    0
May 06 22:07:26 ubuntu dstat.sh[64956]: 06-05 22:07:26| 21   5  73   0   0|1447M  758M  170M 5360M|3500B 1959B|   0   148k|   0  7.97 |2162  1687 |2.38 1.37 0.71|  0   0  55|   0     0 |           | 11   33    0   63    0
May 06 22:07:27 ubuntu dstat.sh[64956]: 06-05 22:07:27| 14   2  81   0   0|1436M  769M  170M 5360M|  10k 7815B|   0   228k|   0  13.0 |3005  3651 |2.38 1.37 0.71|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 06 22:07:28 ubuntu dstat.sh[64956]: 06-05 22:07:28| 15  13  70   0   0|1400M  804M  170M 5360M|2863B  914B|   0   284k|   0  27.0 |4387  3742 |2.38 1.37 0.71|2.0   0 284|   0     0 |           | 11   32    0   59    0
May 06 22:07:29 ubuntu dstat.sh[64956]: 06-05 22:07:29| 22   4  74   0   0|1404M  801M  170M 5360M|2522B  657B|   0   108k|   0  6.02 |1695  1168 |2.27 1.36 0.71|  0   0   0|   0     0 |           | 11   33    0   59    0
May 06 22:07:30 ubuntu dstat.sh[64956]: 06-05 22:07:30| 17   2  79   0   0|1398M  807M  170M 5360M|  12k   10k|   0    76k|   0  5.99 |3399  4180 |2.27 1.36 0.71|1.0   0   0|   0     0 |           | 11   32    0   59    1
May 06 22:07:31 ubuntu dstat.sh[64956]: 06-05 22:07:31| 19   7  73   0   0|1365M  839M  170M 5360M|1831B   66B|   0   200k|   0  15.0 |2294  1708 |2.27 1.36 0.71|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 06 22:07:32 ubuntu dstat.sh[64956]: 06-05 22:07:32| 19   2  78   0   0|1393M  812M  170M 5360M|8385B 6690B|   0  2342k|   0   134 |2378  2334 |2.27 1.36 0.71|  0   0   0|   0     0 |           | 11   33    0   57    0
May 06 22:07:33 ubuntu dstat.sh[64956]: 06-05 22:07:33| 19   3  76   0   0|1383M  821M  170M 5360M|  10k 7553B|   0   345k|   0  33.1 |4728  6057 |2.27 1.36 0.71|1.0   0  24|   0     0 |           | 11   32    0   57    0
May 06 22:07:34 ubuntu dstat.sh[64956]: 06-05 22:07:34|  8  23  67   0   0|1363M  841M  170M 5360M|2569B    0 |   0   152k|   0  8.00 |5367  3533 |2.17 1.36 0.71|1.0   0 350|   0     0 |           | 11   32    0   57    0
May 06 22:07:35 ubuntu dstat.sh[64956]: 06-05 22:07:35| 27  18  53   0   0|1399M  805M  170M 5360M|2841B    0 |   0   874k|   0  43.9 |4688  3545 |2.17 1.36 0.71|2.0   0 253|   0     0 |           | 11   32    0   59    0
May 06 22:07:36 ubuntu dstat.sh[64956]: 06-05 22:07:36| 43   7  49   1   0|1513M  689M  170M 5361M|2692B    0 |   0  2734k|   0   181 |3372  2408 |2.17 1.36 0.71|2.0   0 5.0|   0     0 |           | 11   36    0   54    0
May 06 22:07:37 ubuntu dstat.sh[64956]: 06-05 22:07:37| 36   7  42  13   0|1530M  667M  171M 5366M|2340B    0 |   0    21M|   0  2221 |  12k   22k|2.17 1.36 0.71|3.0 1.0 108|   0     0 |           | 11   36    0   54    0
May 06 22:07:38 ubuntu dstat.sh[64956]: 06-05 22:07:38| 35   9  37  15   0|1537M  656M  172M 5369M|2155B    0 |   0    61M|   0  4541 |  17k   34k|2.17 1.36 0.71|1.0 2.0  58|   0     0 |           | 11   36    0   54    0
May 06 22:07:39 ubuntu dstat.sh[64956]: 06-05 22:07:39| 42   8  48   2   0|1505M  689M  172M 5368M|2401B    0 |   0  3385k|   0   408 |4499  5266 |2.15 1.37 0.72|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 06 22:07:40 ubuntu dstat.sh[64956]: 06-05 22:07:40| 41   7  46   4   0|1521M  673M  172M 5368M|1978B    0 |   0  8120k|   0  1039 |7470    11k|2.15 1.37 0.72|5.0   0 2.0|   0     0 |           | 11   34    0   49    0
May 06 22:07:41 ubuntu dstat.sh[64956]: 06-05 22:07:41| 38   8  43   7   0|1543M  650M  172M 5368M|1873B    0 |   0    24M|   0  2505 |  13k   23k|2.15 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 06 22:07:42 ubuntu dstat.sh[64956]: 06-05 22:07:42| 25   8  66   1   0|1498M  695M  172M 5368M|1986B    0 |   0  3410k|   0   177 |3173  2773 |2.15 1.37 0.72|1.0   0  99|   0     0 |           | 11   32    0   49    0
May 06 22:07:43 ubuntu dstat.sh[64956]: 06-05 22:07:43| 23   4  73   0   0|1529M  664M  172M 5368M|1740B    0 |   0   864k|   0  62.0 |1948  1642 |2.15 1.37 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 06 22:07:44 ubuntu dstat.sh[64956]: 06-05 22:07:44| 22   4  72   1   0|1481M  712M  172M 5368M|1800B    0 |   0  6197k|   0   307 |2334  2601 |2.06 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 06 22:07:45 ubuntu dstat.sh[64956]: 06-05 22:07:45| 22   3  73   0   0|1505M  688M  172M 5368M|2580B    0 |   0     0 |   0     0 |1789  1184 |2.06 1.36 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 06 22:07:46 ubuntu dstat.sh[64956]: 06-05 22:07:46| 22   4  74   0   0|1469M  724M  172M 5368M|3197B    0 |   0     0 |   0     0 |1703  1162 |2.06 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 06 22:07:47 ubuntu dstat.sh[64956]: 06-05 22:07:47| 28   6  65   0   0|1500M  693M  172M 5368M|2277B    0 |   0   300k|   0  1.00 |2833  7909 |2.06 1.36 0.72|1.0   0  38|   0     0 |           | 11   32    0   48    0
May 06 22:07:48 ubuntu dstat.sh[64956]: 06-05 22:07:48| 23   3  74   0   0|1413M  780M  172M 5368M|2223B    0 |   0   645k|   0   108 |1745  1163 |2.06 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 06 22:07:49 ubuntu dstat.sh[64956]: 06-05 22:07:49| 22   3  73   0   0|1475M  718M  172M 5368M|2369B    0 |   0   208k|   0  2.00 |1603  1098 |1.97 1.35 0.72|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 06 22:07:50 ubuntu dstat.sh[64956]: 06-05 22:07:50| 22   4  73   0   0|1470M  723M  172M 5369M|2465B    0 |   0  4104B|   0  1.00 |1704  1130 |1.97 1.35 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 06 22:07:51 ubuntu dstat.sh[64956]: 06-05 22:07:51| 22   3  73   0   0|1468M  725M  172M 5369M|2289B    0 |   0   171k|   0  15.9 |1940  1766 |1.97 1.35 0.72|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 06 22:07:52 ubuntu dstat.sh[64956]: 06-05 22:07:52| 22   4  73   0   0|1444M  749M  172M 5369M|1743B    0 |   0   365k|   0  21.0 |1811  1439 |1.97 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
May 06 22:07:53 ubuntu dstat.sh[64956]: 06-05 22:07:53| 23   3  73   0   0|1469M  724M  172M 5369M|1800B    0 |   0     0 |   0     0 |1694  1174 |1.97 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
May 06 22:07:54 ubuntu dstat.sh[64956]: 06-05 22:07:54| 22   4  73   0   0|1457M  736M  172M 5369M|2160B    0 |   0     0 |   0     0 |1770  1270 |1.90 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
May 06 22:07:55 ubuntu dstat.sh[64956]: 06-05 22:07:55| 23   4  73   0   0|1455M  738M  172M 5369M|2279B    0 |   0     0 |   0     0 |1786  1259 |1.90 1.35 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   40    0
May 06 22:07:56 ubuntu dstat.sh[64956]: 06-05 22:07:56| 22   4  74   0   0|1478M  715M  172M 5369M|2657B    0 |   0  4097B|   0  1.00 |1753  1267 |1.90 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 06 22:07:57 ubuntu dstat.sh[64956]: 06-05 22:07:57| 18   8  73   0   0|1451M  742M  172M 5369M|2762B    0 |   0    96k|   0  2.00 |2699  1845 |1.90 1.35 0.72|3.0   0  96|   0     0 |           | 11   32    0   37    0
May 06 22:07:58 ubuntu dstat.sh[64956]: 06-05 22:07:58|  8  23  68   0   0|1443M  749M  172M 5369M|2731B    0 |   0   768k|   0  39.0 |5442  3991 |1.90 1.35 0.72|1.0   0 387|   0     0 |           | 11   32    0   37    0
May 06 22:07:59 ubuntu dstat.sh[64956]: 06-05 22:07:59|  8  21  69   0   0|1416M  777M  172M 5369M|3120B    0 |   0   540k|   0  9.00 |5222  3691 |1.74 1.33 0.72|1.0   0 321|   0     0 |           | 11   32    0   37    0
May 06 22:08:00 ubuntu dstat.sh[64956]: 06-05 22:08:00|  8  22  68   0   0|1399M  793M  172M 5369M|3895B    0 |   0    88k|   0  1.00 |5213  3668 |1.74 1.33 0.72|1.0   0 327|   0     0 |           | 11   32    0   33    0
May 06 22:08:01 ubuntu dstat.sh[64956]: 06-05 22:08:01| 11  17  70   0   0|1407M  785M  172M 5369M|3145B    0 |   0   184k|   0  11.0 |4571  3430 |1.74 1.33 0.72|1.0   0 238|   0     0 |           | 11   32    0   33    0
May 06 22:08:02 ubuntu dstat.sh[64956]: 06-05 22:08:02| 21   4  73   0   0|1472M  720M  172M 5369M|2758B    0 |   0   416k|   0  29.0 |1880  1469 |1.74 1.33 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 06 22:08:03 ubuntu dstat.sh[64956]: 06-05 22:08:03| 23   3  74   0   0|1461M  732M  172M 5369M|2821B    0 |   0    16k|   0  1.00 |1729  1134 |1.74 1.33 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 06 22:08:04 ubuntu dstat.sh[64956]: 06-05 22:08:04| 21   4  73   0   0|1521M  672M  172M 5369M|3119B    0 |   0     0 |   0     0 |1818  1397 |1.68 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 06 22:08:05 ubuntu dstat.sh[64956]: 06-05 22:08:05| 23   2  73   0   0|1508M  685M  172M 5369M|2820B    0 |   0    20k|   0  1.00 |1770  1181 |1.68 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 06 22:08:06 ubuntu dstat.sh[64956]: 06-05 22:08:06| 23   4  74   0   0|1510M  683M  172M 5369M|2419B    0 |   0     0 |   0     0 |1826  1365 |1.68 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 06 22:08:07 ubuntu dstat.sh[64956]: 06-05 22:08:07| 23   3  73   0   0|1484M  708M  172M 5369M|2221B    0 |   0  3189k|   0   188 |1869  1208 |1.68 1.32 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 06 22:08:08 ubuntu dstat.sh[64956]: 06-05 22:08:08| 22   3  74   0   0|1493M  700M  172M 5369M|2337B    0 |   0  8180B|   0  2.00 |1758  1270 |1.68 1.32 0.72|1.0   0   0|   0     0 |           | 11   32    0   29    0
May 06 22:08:09 ubuntu dstat.sh[64956]: 06-05 22:08:09| 23   3  73   0   0|1485M  707M  172M 5369M|2161B    0 |   0   508k|   0  93.1 |1759  1118 |1.63 1.31 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 06 22:08:10 ubuntu dstat.sh[64956]: 06-05 22:08:10| 23   4  74   0   0|1475M  717M  172M 5369M|1740B    0 |   0     0 |   0     0 |1740  1332 |1.63 1.31 0.72|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 06 22:08:11 ubuntu dstat.sh[64956]: 06-05 22:08:11| 23   3  73   0   0|1469M  723M  172M 5369M|2241B   94B|   0   160k|   0  14.0 |1965  1551 |1.63 1.31 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 06 22:08:12 ubuntu dstat.sh[64956]: 06-05 22:08:12| 22   4  73   0   0|1459M  733M  172M 5369M|1859B    0 |   0  1251k|   0  39.0 |1841  1458 |1.63 1.31 0.72|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 06 22:08:13 ubuntu dstat.sh[64956]: 06-05 22:08:13| 22   3  73   0   0|1471M  722M  172M 5369M|2101B    0 |   0    28k|   0  1.00 |1752  1134 |1.63 1.31 0.72|4.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 06 22:08:14 ubuntu dstat.sh[64956]: 06-05 22:08:14| 22   4  73   0   0|1430M  762M  172M 5369M|1860B    0 |   0   132k|   0  28.0 |1745  1312 |1.58 1.31 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 06 22:08:15 ubuntu dstat.sh[64956]: 06-05 22:08:15| 22   4  73   0   0|1466M  726M  172M 5369M|2160B    0 |   0     0 |   0     0 |1807  1253 |1.58 1.31 0.73|3.0   0 3.0|   0     0 |           | 11   32    0   17    0
May 06 22:08:16 ubuntu dstat.sh[64956]: 06-05 22:08:16| 23   4  73   0   0|1415M  778M  172M 5369M|3559B    0 |   0    88k|   0  1.00 |1785  1165 |1.58 1.31 0.73|3.0   0 4.0|   0     0 |           | 11   32    0   17    0
May 06 22:08:17 ubuntu dstat.sh[64956]: 06-05 22:08:17| 22   4  72   0   0|1399M  793M  172M 5369M|3118B   84B|   0   128k|   0  4.00 |1900  1367 |1.58 1.31 0.73|2.0   0 4.0|   0     0 |           | 11   32    0   13    0
May 06 22:08:18 ubuntu dstat.sh[64956]: 06-05 22:08:18| 22   5  73   0   0|1445M  747M  172M 5369M|2881B    0 |   0     0 |   0     0 |1773  1253 |1.58 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 06 22:08:19 ubuntu dstat.sh[64956]: 06-05 22:08:19| 23   4  74   0   0|1432M  760M  172M 5369M|2491B    0 |   0    20k|   0  1.00 |1715  1185 |1.53 1.30 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 06 22:08:20 ubuntu dstat.sh[64956]: 06-05 22:08:20| 22   3  73   0   0|1464M  729M  172M 5369M|2219B    0 |   0   160k|   0  31.0 |1770  1191 |1.53 1.30 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 06 22:08:21 ubuntu dstat.sh[64956]: 06-05 22:08:21| 22   4  72   0   0|1471M  721M  172M 5369M|2237B    0 |   0   148k|   0  12.0 |2032  1819 |1.53 1.30 0.73|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 06 22:08:22 ubuntu dstat.sh[64956]: 06-05 22:08:22| 23   3  73   0   0|1461M  731M  172M 5369M|2401B    0 |   0   420k|   0  25.0 |1796  1239 |1.53 1.30 0.73|1.0   0 4.0|   0     0 |           | 11   32    0    9    0
May 06 22:08:23 ubuntu dstat.sh[64956]: 06-05 22:08:23|  8  22  68   0   0|1455M  737M  172M 5369M|2579B    0 |   0   192k|   0  8.00 |5352  3731 |1.53 1.30 0.73|1.0   0 340|   0     0 |           | 11   32    0    9    0
May 06 22:08:24 ubuntu dstat.sh[64956]: 06-05 22:08:24| 16  11  72   0   0|1481M  711M  172M 5369M|2218B    0 |   0    48k|   0  2.00 |3016  2122 |1.49 1.30 0.73|1.0   0 116|   0     0 |           | 11   32    0    9    0
May 06 22:08:25 ubuntu dstat.sh[64956]: 06-05 22:08:25| 23   3  74   0   0|1463M  729M  172M 5369M|2102B    0 |   0     0 |   0     0 |1637   993 |1.49 1.30 0.73|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
May 06 22:08:26 ubuntu dstat.sh[64956]: 06-05 22:08:26| 21   4  73   0   0|1400M  792M  172M 5369M|2416B    0 |   0   140k|   0  30.0 |1852  1303 |1.49 1.30 0.73|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
May 06 22:08:27 ubuntu dstat.sh[64956]: 06-05 22:08:27| 24   3  73   0   0|1429M  763M  172M 5369M|2103B    0 |   0   176k|   0  3.00 |1675  1002 |1.49 1.30 0.73|1.0   0 7.0|   0     0 |           | 11   32    0    6    0
May 06 22:08:28 ubuntu dstat.sh[64956]: 06-05 22:08:28|  9  23  66   0   0|1413M  778M  172M 5369M|1982B    0 |  40k   84k|2.00  3.00 |5185  3685 |1.49 1.30 0.73|1.0   0 339|   0     0 |           | 11   32    0    6    0
May 06 22:08:29 ubuntu dstat.sh[64956]: 06-05 22:08:29|  7  22  69   0   0|1405M  786M  172M 5369M|1861B    0 |   0   112k|   0  4.00 |5009  3487 |1.45 1.29 0.73|1.0   0 290|   0     0 |           | 11   32    0    4    0
May 06 22:08:30 ubuntu dstat.sh[64956]: 06-05 22:08:30|  8  22  68   0   0|1396M  796M  172M 5369M|2268B    0 |   0   204k|   0  3.00 |5406  3777 |1.45 1.29 0.73|1.0   0 352|   0     0 |           | 11   32    0    4    0
May 06 22:08:31 ubuntu dstat.sh[64956]: 06-05 22:08:31|  8  23  67   0   0|1393M  799M  172M 5369M|2512B    0 |   0   220k|   0  30.0 |5543  3975 |1.45 1.29 0.73|1.0   0 367|   0     0 |           | 11   32    0    4    0
May 06 22:08:32 ubuntu dstat.sh[64956]: 06-05 22:08:32|  9  22  69   0   0|1377M  815M  172M 5369M|2311B    0 |   0   912k|   0  14.0 |5443  3858 |1.45 1.29 0.73|1.0   0 361|   0     0 |           | 11   32    0    4    0
May 06 22:08:33 ubuntu dstat.sh[64956]: 06-05 22:08:33|  9  22  67   0   0|1372M  819M  172M 5369M|1981B    0 |   0   828k|   0  9.00 |5359  3673 |1.45 1.29 0.73|2.0   0 342|   0     0 |           | 11   32    0    3    0
May 06 22:08:34 ubuntu dstat.sh[64956]: 06-05 22:08:34|  8  22  68   0   0|1368M  824M  172M 5369M|2460B    0 |   0   736k|   0  8.00 |5329  3677 |1.41 1.29 0.73|1.0   0 333|   0     0 |           | 11   32    0    3    0
May 06 22:08:35 ubuntu dstat.sh[64956]: 06-05 22:08:35|  9  21  69   0   0|1363M  828M  172M 5370M|2344B    0 |   0   553k|   0  6.01 |5174  3552 |1.41 1.29 0.73|1.0   0 312|   0     0 |           | 11   32    0    3    0
May 06 22:08:36 ubuntu dstat.sh[64956]: 06-05 22:08:36|  7  21  69   0   0|1361M  830M  172M 5370M|2355B    0 |   0   168k|   0  6.00 |5506  3964 |1.41 1.29 0.73|2.0   0 362|   0     0 |           | 11   32    0    3    0
May 06 22:08:37 ubuntu dstat.sh[64956]: 06-05 22:08:37|  9  21  69   0   0|1355M  837M  172M 5370M|2160B    0 |   0   800k|   0  81.0 |5704  4198 |1.41 1.29 0.73|1.0   0 387|   0     0 |           | 11   32    0    1    0
May 06 22:08:38 ubuntu dstat.sh[64956]: 06-05 22:08:38|  9  22  68   0   0|1350M  841M  172M 5370M|1922B    0 |   0    60k|   0  15.0 |6077  4649 |1.41 1.29 0.73|1.0   0 491|   0     0 |           | 11   32    0    1    0
May 06 22:08:39 ubuntu dstat.sh[64956]: 06-05 22:08:39| 10  20  69   0   0|1310M  881M  172M 5370M|2127B    0 |   0    20k|   0  5.00 |5698  4300 |1.30 1.27 0.73|2.0   0 403|   0     0 |           | 11   32    0    1    0
May 06 22:08:40 ubuntu dstat.sh[64956]: 06-05 22:08:40| 36  32  31   0   0|1385M  807M  172M 5370M|2170B    0 |   0   898k|   0  55.8 |6957  6444 |1.30 1.27 0.73|4.0   0 721|   0     0 |           | 11   32    0    7    0
May 06 22:08:41 ubuntu dstat.sh[64956]: 06-05 22:08:41| 64  12  24   0   0|1574M  616M  173M 5371M|2532B    0 |   0   453k|   0  23.0 |3849  2040 |1.30 1.27 0.73|3.0   0 3.0|   0     0 |           | 11   32    0    7    0
May 06 22:08:42 ubuntu dstat.sh[64956]: 06-05 22:08:42| 44   9  33  12   0|1616M  563M  173M 5380M|2133B    0 | 372k   39M|3.00  3019 |  14k   26k|1.30 1.27 0.73|  0 1.0  99|   0     0 |           | 11   38    0    8    0
May 06 22:08:43 ubuntu dstat.sh[64956]: 06-05 22:08:43| 36  13  34  14   0|1608M  561M  174M 5389M|2155B    0 |   0    82M|   0  5613 |  20k   41k|1.30 1.27 0.73|1.0 1.0 138|   0     0 |           | 11   36    0    8    0
May 06 22:08:44 ubuntu dstat.sh[64956]: 06-05 22:08:44| 39  10  35  14   0|1635M  525M  174M 5397M|7393B 5047B|   0    63M|   0  4994 |  18k   36k|1.44 1.29 0.74|4.0 1.0  45|   0     0 |           | 11   37    0    8    0
May 06 22:08:45 ubuntu dstat.sh[64956]: 06-05 22:08:45| 38  11  33  14   0|1523M  631M  174M 5404M|6693B 4295B|   0    60M|   0  4592 |  18k   34k|1.44 1.29 0.74|3.0 1.0 114|   0     0 |           | 11   34    0    9    0
May 06 22:08:46 ubuntu dstat.sh[64956]: 06-05 22:08:46| 38  24  25  10   0|1543M  605M  175M 5409M|2778B    0 | 296k   43M|4.00  3165 |  16k   28k|1.44 1.29 0.74|4.0   0 327|   0     0 |           | 11   34    0    9    0
May 06 22:08:47 ubuntu dstat.sh[64956]: 06-05 22:08:47| 41  22  27   8   0|1576M  566M  175M 5416M|  10k 7625B|1599k   47M|27.0  3516 |  17k   35k|1.44 1.29 0.74|4.0 1.0 247|   0     0 |           | 11   35    0    9    0
May 06 22:08:48 ubuntu dstat.sh[64956]: 06-05 22:08:48| 30  12  45  11   0|1557M  582M  175M 5417M|  14k   11k|   0    48M|   0  4052 |  19k   37k|1.44 1.29 0.74|2.0 1.0 106|   0     0 |           | 11   35    0   10    0
May 06 22:08:49 ubuntu dstat.sh[64956]: 06-05 22:08:49| 33  11  42  12   0|1566M  571M  175M 5419M|2675B  547B|   0    42M|   0  3748 |  16k   30k|1.56 1.32 0.75|1.0 1.0  72|   0     0 |           | 11   34    0   10    0
May 06 22:08:50 ubuntu dstat.sh[64956]: 06-05 22:08:50| 35   8  44  10   0|1586M  550M  175M 5419M|7001B 5049B|   0    44M|   0  3873 |  15k   28k|1.56 1.32 0.75|1.0 1.0  30|   0     0 |           | 11   35    0    9    0
May 06 22:08:51 ubuntu dstat.sh[64956]: 06-05 22:08:51| 31   7  48  10   0|1577M  558M  176M 5420M|  13k   11k|   0    46M|   0  4249 |  19k   37k|1.56 1.32 0.75|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
May 06 22:08:52 ubuntu dstat.sh[64956]: 06-05 22:08:52| 37  10  40   9   0|1511M  622M  176M 5422M|5690B 4032B|   0    38M|   0  3434 |  15k   28k|1.56 1.32 0.75|7.0   0 113|   0     0 |           | 11   36    0   10    0
May 06 22:08:53 ubuntu dstat.sh[64956]: 06-05 22:08:53| 34   9  44  11   0|1551M  579M  176M 5425M|7386B 5042B|   0    50M|   0  4355 |  17k   32k|1.56 1.32 0.75|2.0   0  57|   0     0 |           | 11   37    0   10    0
May 06 22:08:54 ubuntu dstat.sh[64956]: 06-05 22:08:54| 30   9  47  11   0|1544M  583M  176M 5428M|  11k 8442B|   0    57M|   0  4683 |  19k   38k|1.76 1.37 0.77|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 06 22:08:55 ubuntu dstat.sh[64956]: 06-05 22:08:55| 30  11  44  12   0|1478M  646M  176M 5431M|9173B 5884B|   0    58M|   0  4697 |  19k   37k|1.76 1.37 0.77|5.0   0 109|   0     0 |           | 11   36    0   10    0
May 06 22:08:56 ubuntu dstat.sh[64956]: 06-05 22:08:56| 34   8  44  10   0|1533M  587M  176M 5434M|4485B 1966B|   0    48M|   0  4094 |  16k   32k|1.76 1.37 0.77|1.0   0  72|   0     0 |           | 11   37    0   10    0
May 06 22:08:57 ubuntu dstat.sh[64956]: 06-05 22:08:57| 31   8  46  11   0|1534M  588M  176M 5432M|  13k   10k|   0    47M|   0  4153 |  18k   35k|1.76 1.37 0.77|2.0 1.0  21|   0     0 |           | 11   37    0   10    0
May 06 22:08:58 ubuntu dstat.sh[64956]: 06-05 22:08:58| 30  10  45  11   0|1519M  605M  176M 5430M|  11k 8160B|   0    56M|   0  4481 |  18k   35k|1.76 1.37 0.77|1.0 1.0  85|   0     0 |           | 11   36    0   11    0
May 06 22:08:59 ubuntu dstat.sh[64956]: 06-05 22:08:59| 38  13  46   2   0|1406M  718M  176M 5430M|2997B    0 |   0  8567k|   0   685 |6054  7051 |1.78 1.38 0.78|2.0   0 178|   0     0 |           | 11   32    0   12    0
May 06 22:09:00 ubuntu dstat.sh[64956]: 06-05 22:09:00| 18   4  75   0   0|1409M  714M  176M 5431M|  12k 8760B|   0  1764k|   0   105 |3687  4206 |1.78 1.38 0.78|1.0   0  43|   0     0 |           | 11   32    0   13    0
May 06 22:09:01 ubuntu dstat.sh[64956]: 06-05 22:09:01| 19   7  72   0   0|1374M  750M  176M 5431M|3677B    0 |   0  1032k|   0  60.0 |2213  1585 |1.78 1.38 0.78|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 06 22:09:02 ubuntu dstat.sh[64956]: 06-05 22:09:02| 17   2  80   0   0|1391M  732M  176M 5431M|8533B 5882B|   0   960k|   0  62.0 |1999  1978 |1.78 1.38 0.78|2.0   0   0|   0     0 |           | 11   33    0   13    0
May 06 22:09:03 ubuntu dstat.sh[64956]: 06-05 22:09:03| 19   7  73   0   0|1408M  715M  176M 5431M|3620B  828B|   0   584k|   0  36.0 |2728  2382 |1.78 1.38 0.78|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 06 22:09:04 ubuntu dstat.sh[64956]: 06-05 22:09:04| 18   3  78   0   0|1448M  675M  176M 5431M|7774B 5135B|   0   488k|   0  33.0 |1807  1634 |1.63 1.36 0.77|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 06 22:09:05 ubuntu dstat.sh[64956]: 06-05 22:09:05| 19   5  76   0   0|1449M  674M  176M 5431M|8654B 5349B|   0   421k|   0  27.1 |3682  4028 |1.63 1.36 0.77|1.0   0  44|   0     0 |           | 11   32    0   15    0
May 06 22:09:06 ubuntu dstat.sh[64956]: 06-05 22:09:06| 21   3  74   0   0|1506M  617M  176M 5431M|4206B 1965B|   0   320k|   0  16.0 |1730  1265 |1.63 1.36 0.77|  0   0   0|   0     0 |           | 11   33    0   15    0
