Sep 17 20:11:57 jammy-provider-cloud-0000007642 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 20:18:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:05| 21   3  74   1   0|4460M  155M  172M 2976M|  12k 4358B|  20k 2533k|3.00  82.9 |1740  2729 |1.39 1.63 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Sep 17 20:18:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:06| 24   6  70   0   0|4417M  198M  172M 2976M|5516B 1516B|   0    76M|   0   381 |1926  2645 |1.39 1.63 1.01|2.0   0 6.0|   0     0 |   0     0 | 18  295    6   16    0
Sep 17 20:18:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:07| 23   6  69   0   0|4433M  180M  172M 2978M|7804B 1618B|4091B 2405k|1.00  33.0 |9704    19k|1.39 1.63 1.01|2.0   0  12|   0     0 |   0     0 | 18  295    6   16    0
Sep 17 20:18:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:08| 24   5  69   0   0|4436M  177M  172M 2978M|5699B 1619B|   0   108k|   0  7.00 |  10k   20k|1.39 1.63 1.01|1.0   0  13|   0     0 |   0     0 | 18  295    6   16    0
Sep 17 20:18:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:09| 23   5  72   0   0|4395M  218M  172M 2978M|5358B 1567B|   0  1965k|   0  8.00 |1446  2039 |1.39 1.63 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   16    0
Sep 17 20:18:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:10| 24   3  71   1   0|4428M  181M  173M 2981M|5560B 1693B| 810k 1807k|20.0  47.1 |2902  5289 |1.28 1.60 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    6   20    0
Sep 17 20:18:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:11| 27   4  66   1   0|4372M  236M  173M 2982M|9978B 1660B| 739k 1898k|40.9   244 |5246  9788 |1.28 1.60 1.01|2.0   0  10|   0     0 |   0     0 | 18  299    6   26    0
Sep 17 20:18:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:12| 12  19  69   1   0|4385M  222M  173M 2983M|  10k 1621B| 897k 4868k|13.0   460 |3906  6825 |1.28 1.60 1.01|2.0   0 429|   0     0 |   0     0 | 18  299    6   28    0
Sep 17 20:18:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:13|  9   4  70  14   0|4347M  223M  173M 3020M|8491B 1618B|  37M 1458k|2155  45.9 |4175  7395 |1.28 1.60 1.01|1.0 1.0  12|   0     0 |   0     0 | 18  299    6   28    0
Sep 17 20:18:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:14|  7   4  81   7   0|4349M  214M  173M 3026M|6965B 2666B|6354k 1204k|1267  17.0 |2629  4564 |1.28 1.60 1.01|  0   0 6.0|   0     0 |   0     0 | 18  300    6   28    0
Sep 17 20:18:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:15| 12   5  82   0   0|4370M  193M  173M 3026M|  47k 5175B| 288k 1538k|6.01  85.1 |1579  2432 |1.25 1.59 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  300    6   26    0
Sep 17 20:18:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:16| 30  10  58   1   0|4372M  178M  173M 3039M|  19k 2025B|  12M  779k| 220  19.0 |3700  6023 |1.25 1.59 1.00|1.0   0  78|   0     0 |   0     0 | 18  299    6   26    0
Sep 17 20:18:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:17| 22   4  72   1   0|4417M  131M  173M 3042M|8875B 1568B|2795k  144k| 194  4.00 |1655  2437 |1.25 1.59 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   26    0
Sep 17 20:18:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:18| 13   2  84   0   0|4427M  136M  173M 3027M|  37k 5389B|8168B  243k|1.00  2.99 |1278  1916 |1.25 1.59 1.00|  0   0 3.0|   0     0 |   0     0 | 18  301    6   26    0
Sep 17 20:18:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:19| 19   2  78   0   0|4404M  157M  173M 3028M| 115k 3822B| 149k  213k|9.04  4.02 |7032    14k|1.25 1.59 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   22    0
Sep 17 20:18:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:20| 27   1  69   0   0|4412M  149M  173M 3028M|6455B 1578B|  92k  275k|3.98  10.9 |6748    13k|1.23 1.58 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   22    0
Sep 17 20:18:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:21| 26   3  70   1   0|4390M  172M  173M 3028M|7705B 1624B|  32k 1183k|4.01  94.2 |2098  3455 |1.23 1.58 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   20    0
Sep 17 20:18:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:22|  9   2  88   0   0|4390M  171M  173M 3029M| 202k   10k|   0   613k|   0  31.0 |1580  2353 |1.23 1.58 1.00|  0   0 1.0|   0     0 |   0     0 | 18  301    6   20    0
Sep 17 20:18:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:23|  3   0  94   0   0|4390M  171M  173M 3029M|  64k 3466B|   0   219k|   0  22.9 |1495  2411 |1.23 1.58 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   18    0
Sep 17 20:18:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:24|  3   1  94   0   0|4390M  170M  173M 3029M|  98k 5141B|   0   111k|   0  7.92 |1227  1906 |1.23 1.58 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    6   18    0
Sep 17 20:18:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:25|  4   1  93   0   0|4392M  168M  173M 3030M| 260k 9035B|   0   667k|   0  16.2 |1545  2204 |1.13 1.55 1.00|  0 1.0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:26| 10   2  85   0   0|4396M  163M  173M 3030M|  60k 4299B|   0   336k|   0  6.99 |1929  3521 |1.13 1.55 1.00|  0   0 1.0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:27|  4   2  92   0   0|4397M  163M  173M 3030M| 122k 5220B|   0  1050k|   0   198 |1678  2267 |1.13 1.55 1.00|2.0   0   0|   0     0 |   0     0 | 18  302    6   15    0
Sep 17 20:18:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:28|  5   1  93   0   0|4397M  163M  173M 3030M|  23k 2277B|   0     0 |   0     0 |1350  2113 |1.13 1.55 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    6   16    0
Sep 17 20:18:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:29|  2   1  95   0   0|4397M  162M  173M 3030M| 197k 8409B|   0     0 |   0     0 |1343  1978 |1.13 1.55 1.00|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:30|  4   1  93   0   0|4397M  161M  173M 3031M| 244k 8498B|   0   104k|   0  12.0 |1469  2066 |1.04 1.53 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:31|  5   1  93   0   0|4397M  161M  173M 3031M|  53k 5337B|  20k 1141k|2.00  25.0 |1365  2250 |1.04 1.53 0.99|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:32|  5   1  91   0   0|4397M  161M  173M 3031M| 234k 8676B|   0  5903k|   0  64.9 |1815  2649 |1.04 1.53 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:33|  3   0  95   0   0|4397M  161M  173M 3031M|6427B 1577B|   0    80k|   0  12.0 |1368  2278 |1.04 1.53 0.99|  0   0 2.0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:34|  2   1  96   0   0|4397M  161M  173M 3031M|  38k 2948B|   0     0 |   0     0 |1110  1794 |1.04 1.53 0.99|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:35|  3   1  95   0   0|4397M  161M  173M 3031M|  40k 2677B|   0   184k|   0  11.0 |1206  1793 |0.96 1.50 0.99|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:36|  7   4  87   1   0|4400M  158M  173M 3032M| 195k 8212B|   0   572k|   0  10.0 |2025  4308 |0.96 1.50 0.99|  0   0  35|   0     0 |   0     0 | 18  301    6   16    0
Sep 17 20:18:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:37|  4   3  91   0   0|4404M  154M  173M 3032M|  61k 4168B|   0   101M|   0   735 |2646  3921 |0.96 1.50 0.99|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:38|  3   1  96   0   0|4404M  153M  173M 3032M|  91k 4401B|   0  2016k|   0   115 |1218  1849 |0.96 1.50 0.99|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:39|  3   1  96   0   0|4404M  153M  173M 3032M| 114k 5458B|   0     0 |   0     0 |1178  1688 |0.96 1.50 0.99|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:40| 12   1  85   0   0|4406M  151M  173M 3032M| 169k 6909B|   0   368k|   0  3.00 |1442  1951 |0.88 1.48 0.98|  0   0 1.0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:41|  5   1  92   0   0|4406M  151M  173M 3033M| 193k 7168B|   0   196k|   0  23.0 |1643  2536 |0.88 1.48 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:42|  5   1  91   0   0|4406M  150M  173M 3033M| 147k 5611B|   0  2879k|   0  44.0 |1704  2566 |0.88 1.48 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:43|  4   2  94   0   0|4406M  150M  173M 3033M| 178k 6961B|   0   172k|   0  25.0 |1738  2653 |0.88 1.48 0.98|  0   0 2.0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:44|  2   1  95   0   0|4406M  150M  173M 3033M| 158k 6037B|   0    44k|   0  1.00 |1269  1865 |0.88 1.48 0.98|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:45|  3   1  94   1   0|4406M  150M  173M 3034M| 124k 5344B|   0   404k|   0  32.0 |1570  2482 |0.81 1.45 0.98|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:46|  3   2  93   0   0|4405M  150M  173M 3034M| 157k 5947B|   0   100k|   0  12.0 |1505  2274 |0.81 1.45 0.98|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:47|  3   0  95   0   0|4405M  150M  173M 3034M| 143k 5870B|   0   124k|   0  4.00 |1334  2001 |0.81 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:48|  5   2  93   0   0|4405M  150M  173M 3034M| 102k 4458B|   0   224k|   0  11.0 |1217  1915 |0.81 1.45 0.98|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:49|  2   1  95   0   0|4405M  150M  173M 3035M|  85k 4425B|   0    64k|   0  7.01 |1146  1901 |0.81 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:50|  3   1  95   0   0|4405M  149M  173M 3035M| 188k 6642B|   0     0 |   0     0 |1322  2037 |0.75 1.43 0.97|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:51|  2   1  94   0   0|4405M  149M  173M 3035M| 102k 4587B|4093B  144k|1.00  17.0 |1387  2319 |0.75 1.43 0.97|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:52|  3   2  94   0   0|4405M  149M  173M 3035M|  74k 3666B|   0  1360k|   0  22.0 |1258  2049 |0.75 1.43 0.97|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:53|  3   1  93   0   0|4405M  148M  173M 3036M| 141k 5472B|   0   168k|   0  17.0 |1413  2375 |0.75 1.43 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:54|  3   1  95   0   0|4405M  148M  173M 3036M| 130k 5401B|   0  4095B|   0  1.00 |1237  1941 |0.75 1.43 0.97|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:55|  5   1  92   0   0|4406M  148M  173M 3036M| 192k 7033B|   0   240k|   0  17.0 |1321  2101 |0.77 1.42 0.97|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Sep 17 20:18:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:56|  2   1  95   0   0|4405M  148M  173M 3036M| 116k 4923B|   0   104k|   0  10.0 |1237  1994 |0.77 1.42 0.97|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:18:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:57|  2   0  95   0   0|4405M  148M  173M 3036M|  32k 2571B|   0     0 |   0     0 |1156  1964 |0.77 1.42 0.97|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:18:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:58|  2   1  95   0   0|4405M  147M  173M 3037M| 164k 6173B|   0   672k|   0  7.00 |1237  2008 |0.77 1.42 0.97|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:18:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:18:59|  2   1  95   0   0|4405M  147M  173M 3037M| 259k 8366B|   0     0 |   0     0 |1278  2002 |0.77 1.42 0.97|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:00|  3   1  95   0   0|4405M  147M  173M 3037M|  62k 3486B|   0     0 |   0     0 |1172  1852 |0.70 1.40 0.97|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:01|  3   0  95   0   0|4405M  146M  173M 3037M|  89k 3810B|   0    96k|   0  12.0 |1315  2250 |0.70 1.40 0.97|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:02|  3   2  94   0   0|4405M  146M  173M 3038M| 135k 5386B|   0   464k|   0  40.0 |1485  2527 |0.70 1.40 0.97|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:03|  3   1  94   0   0|4406M  145M  173M 3038M| 217k 7760B|   0   504k|   0  28.0 |1551  2554 |0.70 1.40 0.97|  0   0 2.0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:04|  2   1  95   0   0|4406M  145M  173M 3038M|  72k 3815B|   0     0 |   0     0 |1164  1880 |0.70 1.40 0.97|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:05|  3   1  94   0   0|4406M  145M  173M 3039M| 189k 6689B|   0   203k|   0  11.0 |1412  2202 |0.65 1.37 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:06|  3   1  95   0   0|4406M  145M  173M 3039M| 208k 7231B|   0    40k|   0  4.00 |1319  1977 |0.65 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:07|  3   0  94   0   0|4406M  144M  173M 3039M| 126k 4688B|   0  4096B|   0  1.00 |1280  1923 |0.65 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:08|  3   1  95   0   0|4406M  144M  173M 3039M|  71k 3549B|   0  1890k|   0  39.0 |1225  1879 |0.65 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:09|  3   1  94   0   0|4406M  143M  173M 3040M| 305k   10k|   0   600k|   0   123 |1538  2096 |0.65 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:10|  2   1  94   0   0|4406M  143M  173M 3040M| 168k 6172B|   0  1911k|   0  94.0 |1537  2455 |0.60 1.35 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:11|  2   1  94   0   0|4407M  142M  173M 3040M| 144k 6223B|  20k  112k|2.00  14.0 |1439  2335 |0.60 1.35 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Sep 17 20:19:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:12|  3   1  94   1   0|4406M  142M  173M 3041M|  95k 4328B|   0   348k|   0  25.0 |1434  2336 |0.60 1.35 0.96|  0   0   0|   0     0 |   0     0 | 18  301    5    5    0
Sep 17 20:19:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:13|  4   2  93   0   0|4406M  142M  173M 3041M| 159k 6301B|   0  9307k|   0  56.0 |1763  2933 |0.60 1.35 0.96|  0   0 2.0|   0     0 |   0     0 | 18  301    6    5    0
Sep 17 20:19:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:14|  3   1  95   0   0|4406M  142M  173M 3041M| 236k 8024B|   0    40k|   0  4.00 |1420  2031 |0.60 1.35 0.96|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:15| 11   4  83   0   0|4419M  143M  173M 3028M|  49k 2890B| 256k   16k|2.00  1.00 |1449  2113 |0.63 1.34 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:16| 19   5  76   0   0|4427M  134M  173M 3028M| 217k 7559B| 767k    0 |5.99     0 |1894  2393 |0.63 1.34 0.96|  0   0 7.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:17|  6   3  91   0   0|4416M  145M  173M 3028M| 130k 6935B|   0  5138k|   0  12.0 |1598  2395 |0.63 1.34 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:18|  4   1  94   0   0|4417M  144M  173M 3029M| 127k 7127B|   0   348k|   0  6.00 |1371  1985 |0.63 1.34 0.96|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:19|  3   1  94   0   0|4417M  144M  173M 3029M|  50k 4811B|   0   268k|   0  8.00 |1213  1916 |0.63 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:20|  5   0  92   0   0|4417M  144M  173M 3029M| 161k 8009B|   0   252k|   0  6.00 |1482  2148 |0.66 1.34 0.96|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:21|  3   1  96   0   0|4417M  143M  173M 3029M|  69k 4515B|  32k  412k|1.00  15.0 |1366  2243 |0.66 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:22|  4   1  92   0   0|4418M  143M  173M 3029M| 117k 7014B|   0   588k|   0  24.0 |1434  2206 |0.66 1.34 0.96|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:23|  5   1  92   0   0|4418M  142M  173M 3030M| 176k 8212B|   0   276k|   0  24.0 |1637  2584 |0.66 1.34 0.96|  0   0 3.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:24|  4   1  94   0   0|4418M  141M  173M 3030M| 165k 8215B|   0   468k|   0  6.00 |1269  1901 |0.66 1.34 0.96|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:25|  4   1  93   0   0|4418M  141M  173M 3030M| 123k 6602B|   0   563k|   0  19.0 |1393  2077 |0.61 1.32 0.95|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:26|  5   1  93   0   0|4418M  140M  174M 3030M| 127k 7542B|   0   433k|   0  13.0 |1379  2012 |0.61 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:27|  6   1  91   0   0|4418M  140M  174M 3031M|  94k 5683B|   0   271k|   0  5.97 |1321  2013 |0.61 1.32 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:28|  7   2  90   0   0|4419M  139M  174M 3031M| 122k 8672B|   0   613k|   0  15.0 |1460  2070 |0.61 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Sep 17 20:19:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:29|  7   2  90   0   0|4419M  139M  174M 3031M| 110k 7598B|   0   392k|   0  9.00 |2227  3766 |0.61 1.32 0.95|  0   0 1.0|   0     0 |   0     0 | 18  301    6    1    0
Sep 17 20:19:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:30|  7   1  90   0   0|4420M  138M  174M 3031M| 167k 7283B|   0   132k|   0  3.00 |1746  2413 |0.56 1.29 0.95|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:31|  6   1  92   0   0|4420M  137M  174M 3032M| 139k 8403B|   0   662k|   0  13.0 |1392  2109 |0.56 1.29 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:32|  6   1  91   0   0|4420M  137M  174M 3032M| 134k 7177B|   0   403k|   0  18.0 |1662  2445 |0.56 1.29 0.95|  0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:33|  4   2  93   0   0|4421M  136M  174M 3032M|  82k 5087B|   0   396k|   0  18.0 |1528  2501 |0.56 1.29 0.95|  0   0 3.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:34|  2   1  95   0   0|4421M  135M  174M 3032M| 129k 5404B|   0   112k|   0  1.00 |1259  1919 |0.56 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:35|  5   1  92   0   0|4422M  134M  174M 3033M| 264k   11k|   0   812k|   0  27.0 |1712  2412 |0.51 1.27 0.94|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 17 20:19:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:19:36|  9   5  86   1   0|4411M  158M  174M 3020M| 170k 7536B|   0   480k|   0  10.0 |1979  3701 |0.51 1.27 0.94|  0   0  34|   0     0 |   0     0 | 18  301    6    3    0
