Apr 29 17:32:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 17:32:36 ubuntu dstat.sh[65423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 17:32:36 ubuntu dstat.sh[65423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 17:34:18 ubuntu dstat.sh[65423]: 29-04 17:34:18| 35   7  57   0   0|1419M  797M  172M 5348M|  12k   10k|   0  1077k|   0  73.0 |4349  4179 |2.65 1.52 0.81|4.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 29 17:34:19 ubuntu dstat.sh[65423]: 29-04 17:34:19| 39   6  53   0   0|1443M  772M  172M 5348M|7585B 4559B|   0   224k|   0  21.0 |3449  3363 |2.65 1.52 0.81|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
Apr 29 17:34:20 ubuntu dstat.sh[65423]: 29-04 17:34:20| 35   4  59   0   0|1466M  749M  172M 5348M|  13k   11k|   0     0 |   0     0 |3380  3747 |2.65 1.52 0.81|1.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 29 17:34:21 ubuntu dstat.sh[65423]: 29-04 17:34:21| 36   7  56   0   0|1422M  793M  172M 5348M|  14k   10k|   0   120k|   0  16.0 |4471  5282 |2.65 1.52 0.81|2.0   0  43|   0     0 |           | 11   32    0   62    0
Apr 29 17:34:22 ubuntu dstat.sh[65423]: 29-04 17:34:22| 40   6  52   0   0|1488M  726M  172M 5348M|7205B 4873B|   0  1951k|   0   118 |3218  2424 |2.65 1.52 0.81|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 29 17:34:23 ubuntu dstat.sh[65423]: 29-04 17:34:23| 35   4  59   0   0|1465M  749M  172M 5348M|  16k   13k|   0   224k|   0  13.0 |4799  5610 |2.59 1.53 0.82|2.0   0 1.0|   0     0 |           | 11   33    0   63    0
Apr 29 17:34:24 ubuntu dstat.sh[65423]: 29-04 17:34:24| 23  17  60   0   0|1404M  811M  172M 5348M|5942B 3846B|   0   320k|   0  22.0 |5171  5093 |2.59 1.53 0.82|1.0   0 281|   0     0 |           | 11   32    0   58    0
Apr 29 17:34:25 ubuntu dstat.sh[65423]: 29-04 17:34:25| 20   3  77   0   0|1445M  770M  172M 5348M|4548B 2355B|   0   108k|   0  7.01 |1659  1280 |2.59 1.53 0.82|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 29 17:34:26 ubuntu dstat.sh[65423]: 29-04 17:34:26| 18   2  77   0   0|1434M  781M  172M 5348M|  10k 8371B|   0   335k|   0  26.9 |3485  4265 |2.59 1.53 0.82|1.0   0   0|   0     0 |           | 11   32    0   59    0
Apr 29 17:34:27 ubuntu dstat.sh[65423]: 29-04 17:34:27| 10  20  68   0   0|1403M  811M  172M 5348M|2339B    0 |   0    28k|   0  7.00 |4668  3132 |2.59 1.53 0.82|1.0   0 285|   0     0 |           | 11   32    0   59    0
Apr 29 17:34:28 ubuntu dstat.sh[65423]: 29-04 17:34:28| 22   3  74   0   0|1430M  785M  172M 5348M|2334B  308B|   0     0 |   0     0 |1683  1171 |2.47 1.52 0.82|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 29 17:34:29 ubuntu dstat.sh[65423]: 29-04 17:34:29| 17   3  79   1   0|1428M  787M  172M 5348M|  13k   10k|   0  2647k|   0   139 |3379  4190 |2.47 1.52 0.82|1.0   0 6.0|   0     0 |           | 11   32    0   57    1
Apr 29 17:34:30 ubuntu dstat.sh[65423]: 29-04 17:34:30| 20   6  73   0   0|1440M  774M  172M 5348M|1929B   66B|   0  8181B|   0  2.00 |2213  1577 |2.47 1.52 0.82|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 29 17:34:31 ubuntu dstat.sh[65423]: 29-04 17:34:31| 18   2  78   0   0|1450M  765M  172M 5348M|7485B 5557B|   0   135k|   0  10.9 |2050  1935 |2.47 1.52 0.82|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 29 17:34:32 ubuntu dstat.sh[65423]: 29-04 17:34:32| 19   2  77   0   0|1437M  778M  172M 5348M|  12k 8540B|   0   209k|   0  20.1 |4730  6227 |2.47 1.52 0.82|1.0   0   0|   0     0 |           | 11   32    0   54    0
Apr 29 17:34:33 ubuntu dstat.sh[65423]: 29-04 17:34:33| 10  20  67   0   0|1350M  864M  172M 5349M|1797B   42B|   0   192k|   0  8.98 |5208  3750 |2.27 1.50 0.82|1.0   0 359|   0     0 |           | 11   32    0   54    0
Apr 29 17:34:34 ubuntu dstat.sh[65423]: 29-04 17:34:34| 28  17  53   0   0|1386M  829M  172M 5349M|1866B    0 |   0   441k|   0  25.1 |4561  3434 |2.27 1.50 0.82|2.0   0 267|   0     0 |           | 11   32    0   56    0
Apr 29 17:34:35 ubuntu dstat.sh[65423]: 29-04 17:34:35| 42   7  48   1   0|1472M  740M  172M 5350M|2219B    0 |   0  3135k|   0   205 |4022  3726 |2.27 1.50 0.82|1.0 1.0  17|   0     0 |           | 11   36    0   56    0
Apr 29 17:34:36 ubuntu dstat.sh[65423]: 29-04 17:34:36| 35   7  44  12   0|1453M  753M  173M 5355M|2484B    0 |   0    26M|   0  2463 |  13k   23k|2.27 1.50 0.82|3.0   0 103|   0     0 |           | 11   36    0   51    0
Apr 29 17:34:37 ubuntu dstat.sh[65423]: 29-04 17:34:37| 36  10  39  12   0|1525M  679M  174M 5357M|1978B    0 |   0    54M|   0  4364 |  16k   32k|2.27 1.50 0.82|3.0 1.0  52|   0     0 |           | 11   36    0   51    0
Apr 29 17:34:38 ubuntu dstat.sh[65423]: 29-04 17:34:38| 45   7  46   1   0|1494M  710M  174M 5357M|2036B    0 |   0    12M|   0   844 |4727  5177 |2.25 1.51 0.82|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
Apr 29 17:34:39 ubuntu dstat.sh[65423]: 29-04 17:34:39| 45  10  40   4   0|1499M  704M  174M 5357M|2166B    0 |   0  7666k|   0  1065 |8830    21k|2.25 1.51 0.82|3.0   0  38|   0     0 |           | 11   34    0   52    0
Apr 29 17:34:40 ubuntu dstat.sh[65423]: 29-04 17:34:40| 38   9  45   7   0|1462M  741M  174M 5357M|2392B    0 |   0    14M|   0  1810 |  12k   19k|2.25 1.51 0.82|1.0   0 100|   0     0 |           | 11   32    0   48    0
Apr 29 17:34:41 ubuntu dstat.sh[65423]: 29-04 17:34:41| 21   5  73   0   0|1473M  730M  174M 5357M|2425B    0 |   0   827k|   0  45.1 |1939  1556 |2.25 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Apr 29 17:34:42 ubuntu dstat.sh[65423]: 29-04 17:34:42| 22   4  72   1   0|1483M  720M  174M 5357M|3029B    0 |   0  7278k|   0   386 |2697  3173 |2.25 1.51 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   48    0
Apr 29 17:34:43 ubuntu dstat.sh[65423]: 29-04 17:34:43| 21   4  73   0   0|1423M  780M  174M 5357M|2460B    0 |   0     0 |   0     0 |1718  1223 |2.15 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Apr 29 17:34:44 ubuntu dstat.sh[65423]: 29-04 17:34:44| 22   4  74   0   0|1486M  716M  174M 5357M|2640B    0 |   0     0 |   0     0 |1732  1204 |2.15 1.50 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 29 17:34:45 ubuntu dstat.sh[65423]: 29-04 17:34:45| 23   3  73   0   0|1451M  752M  174M 5357M|2404B   94B|   0     0 |   0     0 |1701  1211 |2.15 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 29 17:34:46 ubuntu dstat.sh[65423]: 29-04 17:34:46| 21   4  74   0   0|1495M  708M  174M 5357M|2238B    0 |   0   300k|   0  1.00 |1702  1196 |2.15 1.50 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 29 17:34:47 ubuntu dstat.sh[65423]: 29-04 17:34:47| 23   3  73   0   0|1459M  744M  174M 5357M|1920B    0 |   0     0 |   0     0 |1757  1192 |2.15 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 29 17:34:48 ubuntu dstat.sh[65423]: 29-04 17:34:48| 22   4  73   0   0|1490M  712M  174M 5357M|1860B   70B|   0   204k|   0  4.00 |1746  1202 |2.05 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 29 17:34:49 ubuntu dstat.sh[65423]: 29-04 17:34:49| 24   2  74   0   0|1450M  752M  174M 5357M|1801B    0 |   0   104k|   0  6.00 |1712  1260 |2.05 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 29 17:34:50 ubuntu dstat.sh[65423]: 29-04 17:34:50| 22   4  73   0   0|1430M  772M  174M 5357M|1858B   84B|   0   519k|   0  34.0 |1880  1584 |2.05 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 29 17:34:51 ubuntu dstat.sh[65423]: 29-04 17:34:51| 22   4  74   0   0|1457M  746M  174M 5357M|2357B    0 |   0     0 |   0     0 |1752  1268 |2.05 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 29 17:34:52 ubuntu dstat.sh[65423]: 29-04 17:34:52| 23   3  73   0   0|1429M  773M  174M 5357M|2560B    0 |   0     0 |   0     0 |1680  1162 |2.05 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 29 17:34:53 ubuntu dstat.sh[65423]: 29-04 17:34:53| 22   4  74   0   0|1453M  749M  174M 5357M|2547B    0 |   0     0 |   0     0 |1723  1334 |1.97 1.48 0.83|2.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 29 17:34:54 ubuntu dstat.sh[65423]: 29-04 17:34:54| 22   4  73   0   0|1434M  768M  174M 5357M|2606B    0 |   0  4096B|   0  1.00 |1750  1345 |1.97 1.48 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 29 17:34:55 ubuntu dstat.sh[65423]: 29-04 17:34:55| 22   4  73   0   0|1468M  734M  174M 5357M|2263B    0 |   0     0 |   0     0 |1769  1255 |1.97 1.48 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 29 17:34:56 ubuntu dstat.sh[65423]: 29-04 17:34:56| 14  14  71   0   0|1421M  782M  174M 5358M|2761B    0 |   0   181k|   0  3.02 |3937  2730 |1.97 1.48 0.83|1.0   0 206|   0     0 |           | 11   32    0   37    0
Apr 29 17:34:57 ubuntu dstat.sh[65423]: 29-04 17:34:57|  9  22  68   0   0|1406M  796M  174M 5358M|2305B    0 |   0   792k|   0  9.00 |5455  3884 |1.97 1.48 0.83|1.0   0 363|   0     0 |           | 11   32    0   37    0
Apr 29 17:34:58 ubuntu dstat.sh[65423]: 29-04 17:34:58|  8  21  69   0   0|1399M  803M  174M 5358M|2848B    0 |   0   276k|   0  6.00 |5093  3527 |1.97 1.49 0.83|2.0   0 288|   0     0 |           | 11   32    0   37    0
Apr 29 17:34:59 ubuntu dstat.sh[65423]: 29-04 17:34:59|  8  21  68   0   0|1377M  825M  174M 5358M|3293B    0 |   0   299k|   0  14.0 |5290  3775 |1.97 1.49 0.83|1.0   0 303|   0     0 |           | 11   32    0   37    0
Apr 29 17:35:00 ubuntu dstat.sh[65423]: 29-04 17:35:00| 12  15  71   0   0|1396M  806M  174M 5358M|3896B    0 |   0  1595k|   0   185 |4344  3281 |1.97 1.49 0.83|1.0   0 210|   0     0 |           | 11   32    0   37    0
Apr 29 17:35:01 ubuntu dstat.sh[65423]: 29-04 17:35:01| 21   5  73   0   0|1451M  751M  174M 5358M|3375B    0 |   0     0 |   0     0 |1963  1302 |1.97 1.49 0.83|2.0   0 5.0|   0     0 |           | 11   32    0   31    0
Apr 29 17:35:02 ubuntu dstat.sh[65423]: 29-04 17:35:02| 23   3  73   0   0|1431M  771M  174M 5358M|2641B    0 |   0    16k|   0  1.00 |1763  1194 |1.97 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 29 17:35:03 ubuntu dstat.sh[65423]: 29-04 17:35:03| 22   4  73   0   0|1478M  724M  174M 5358M|3129B    0 |   0     0 |   0     0 |1824  1264 |1.89 1.48 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 29 17:35:04 ubuntu dstat.sh[65423]: 29-04 17:35:04| 23   3  73   0   0|1464M  738M  174M 5358M|2521B    0 |   0    24k|   0  2.00 |1691  1080 |1.89 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 29 17:35:05 ubuntu dstat.sh[65423]: 29-04 17:35:05| 24   4  72   0   0|1452M  750M  174M 5358M|2881B    0 |   0     0 |   0     0 |1890  1307 |1.89 1.48 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 29 17:35:06 ubuntu dstat.sh[65423]: 29-04 17:35:06| 23   3  73   0   0|1432M  771M  174M 5358M|3260B    0 |   0   100k|   0  6.00 |1729  1097 |1.89 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 29 17:35:07 ubuntu dstat.sh[65423]: 29-04 17:35:07| 22   4  73   0   0|1495M  707M  174M 5358M|3000B    0 |   0     0 |   0     0 |1871  1374 |1.89 1.48 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   26    0
Apr 29 17:35:08 ubuntu dstat.sh[65423]: 29-04 17:35:08| 23   3  73   0   0|1464M  738M  174M 5358M|2160B    0 |   0    20k|   0  1.00 |1659  1056 |1.82 1.47 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 29 17:35:09 ubuntu dstat.sh[65423]: 29-04 17:35:09| 21   5  73   0   0|1483M  719M  174M 5358M|1919B    0 |   0  2671k|   0  95.0 |1889  1521 |1.82 1.47 0.83|1.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 29 17:35:10 ubuntu dstat.sh[65423]: 29-04 17:35:10| 23   3  73   0   0|1495M  707M  174M 5358M|1980B    0 |   0   748k|   0   115 |1864  1380 |1.82 1.47 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 29 17:35:11 ubuntu dstat.sh[65423]: 29-04 17:35:11| 22   5  73   0   0|1453M  749M  174M 5358M|2357B    0 |   0     0 |   0     0 |1829  1359 |1.82 1.47 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 29 17:35:12 ubuntu dstat.sh[65423]: 29-04 17:35:12| 23   3  74   0   0|1477M  725M  174M 5358M|2272B    0 |   0    32k|   0  2.00 |1650  1118 |1.82 1.47 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 29 17:35:13 ubuntu dstat.sh[65423]: 29-04 17:35:13| 22   4  73   0   0|1431M  771M  174M 5358M|2426B    0 |   0     0 |   0     0 |1783  1263 |1.76 1.46 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 29 17:35:14 ubuntu dstat.sh[65423]: 29-04 17:35:14| 22   3  74   0   0|1461M  741M  174M 5358M|2306B    0 |   0   204k|   0  3.00 |1695  1174 |1.76 1.46 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 29 17:35:15 ubuntu dstat.sh[65423]: 29-04 17:35:15| 23   3  74   0   0|1429M  773M  174M 5358M|2532B    0 |   0     0 |   0     0 |1725  1128 |1.76 1.46 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 29 17:35:16 ubuntu dstat.sh[65423]: 29-04 17:35:16| 22   4  73   0   0|1440M  762M  174M 5358M|2593B    0 |   0   136k|   0  4.99 |1787  1321 |1.76 1.46 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 29 17:35:17 ubuntu dstat.sh[65423]: 29-04 17:35:17| 22   5  73   0   0|1467M  735M  174M 5358M|2462B    0 |   0     0 |   0     0 |1822  1298 |1.76 1.46 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
Apr 29 17:35:18 ubuntu dstat.sh[65423]: 29-04 17:35:18| 23   3  74   0   0|1441M  761M  174M 5358M|2400B    0 |   0    24k|   0  2.00 |1741  1243 |1.70 1.46 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 29 17:35:19 ubuntu dstat.sh[65423]: 29-04 17:35:19| 23   3  73   0   0|1440M  762M  174M 5358M|2580B    0 |   0   220k|   0  11.0 |1773  1400 |1.70 1.46 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 29 17:35:20 ubuntu dstat.sh[65423]: 29-04 17:35:20| 22   4  73   0   0|1461M  741M  174M 5358M|2340B    0 |   0   480k|   0  31.0 |1890  1563 |1.70 1.46 0.84|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 29 17:35:21 ubuntu dstat.sh[65423]: 29-04 17:35:21| 23   3  74   0   0|1437M  765M  174M 5358M|2421B    0 |   0   168k|   0  35.1 |1745  1088 |1.70 1.46 0.84|1.0   0 8.0|   0     0 |           | 11   32    0    8    0
Apr 29 17:35:22 ubuntu dstat.sh[65423]: 29-04 17:35:22|  8  23  68   0   0|1420M  782M  174M 5358M|2222B    0 |   0   192k|   0  8.01 |5403  3770 |1.70 1.46 0.84|1.0   0 353|   0     0 |           | 11   32    0    8    0
Apr 29 17:35:23 ubuntu dstat.sh[65423]: 29-04 17:35:23| 17  10  72   0   0|1415M  787M  174M 5358M|2521B    0 |   0    48k|   0  2.00 |2792  2055 |1.64 1.45 0.84|1.0   0 101|   0     0 |           | 11   32    0    8    0
Apr 29 17:35:24 ubuntu dstat.sh[65423]: 29-04 17:35:24| 23   2  73   0   0|1449M  752M  174M 5358M|2691B    0 |   0    24k|   0  1.99 |1592   978 |1.64 1.45 0.84|1.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 29 17:35:25 ubuntu dstat.sh[65423]: 29-04 17:35:25| 21   5  74   0   0|1420M  782M  174M 5358M|2461B    0 |   0     0 |   0     0 |1863  1387 |1.64 1.45 0.84|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
Apr 29 17:35:26 ubuntu dstat.sh[65423]: 29-04 17:35:26| 23   4  73   0   0|1409M  793M  174M 5358M|2484B    0 |   0   144k|   0  2.01 |1890  1171 |1.64 1.45 0.84|2.0   0  24|   0     0 |           | 11   32    0    5    0
Apr 29 17:35:27 ubuntu dstat.sh[65423]: 29-04 17:35:27|  8  22  67   0   0|1408M  793M  174M 5358M|2337B    0 |  40k  216k|2.00  31.0 |5416  3995 |1.64 1.45 0.84|1.0   0 359|   0     0 |           | 11   32    0    5    0
Apr 29 17:35:28 ubuntu dstat.sh[65423]: 29-04 17:35:28|  9  22  68   0   0|1396M  806M  174M 5358M|2343B    0 |   0   112k|   0  4.01 |5259  3700 |1.59 1.44 0.84|1.0   0 334|   0     0 |           | 11   32    0    5    0
Apr 29 17:35:29 ubuntu dstat.sh[65423]: 29-04 17:35:29|  8  22  68   0   0|1383M  818M  174M 5358M|2040B    0 |   0   364k|   0  14.0 |5427  3959 |1.59 1.44 0.84|1.0   0 352|   0     0 |           | 11   32    0    4    0
Apr 29 17:35:30 ubuntu dstat.sh[65423]: 29-04 17:35:30|  8  23  67   0   0|1371M  831M  174M 5358M|2037B    0 |   0  2900k|   0   127 |5780  4630 |1.59 1.44 0.84|1.0   0 365|   0     0 |           | 11   32    0    4    0
Apr 29 17:35:31 ubuntu dstat.sh[65423]: 29-04 17:35:31|  8  23  68   0   0|1364M  838M  174M 5358M|2715B    0 |   0   791k|   0  8.99 |5386  3742 |1.59 1.44 0.84|3.0   0 369|   0     0 |           | 11   32    0    4    0
Apr 29 17:35:32 ubuntu dstat.sh[65423]: 29-04 17:35:32|  8  22  68   0   0|1350M  852M  174M 5358M|2405B    0 |   0  1030k|   0  38.1 |5493  3951 |1.59 1.44 0.84|2.0   0 374|   0     0 |           | 11   32    0    4    0
Apr 29 17:35:33 ubuntu dstat.sh[65423]: 29-04 17:35:33|  7  23  68   0   0|1345M  857M  174M 5358M|2455B    0 |   0  1010k|   0  11.0 |5768  4186 |1.62 1.45 0.84|1.0   0 415|   0     0 |           | 11   32    0    3    0
Apr 29 17:35:34 ubuntu dstat.sh[65423]: 29-04 17:35:34|  8  20  70   0   0|1341M  860M  174M 5358M|2339B    0 |   0   112k|   0  4.00 |5383  3894 |1.62 1.45 0.84|2.0   0 355|   0     0 |           | 11   32    0    3    0
Apr 29 17:35:35 ubuntu dstat.sh[65423]: 29-04 17:35:35|  8  22  69   0   0|1348M  854M  174M 5358M|2401B    0 |   0   244k|   0  8.00 |5172  3648 |1.62 1.45 0.84|1.0   0 324|   0     0 |           | 11   32    0    3    0
Apr 29 17:35:36 ubuntu dstat.sh[65423]: 29-04 17:35:36|  8  22  67   0   0|1345M  857M  174M 5358M|2896B    0 |   0   236k|   0  9.00 |5182  3576 |1.62 1.45 0.84|1.0   0 321|   0     0 |           | 11   32    0    3    0
Apr 29 17:35:37 ubuntu dstat.sh[65423]: 29-04 17:35:37|  7  23  67   0   0|1345M  857M  174M 5358M|2524B    0 |   0    36k|   0  9.02 |5303  3626 |1.62 1.45 0.84|1.0   0 329|   0     0 |           | 11   32    0    1    0
Apr 29 17:35:38 ubuntu dstat.sh[65423]: 29-04 17:35:38|  9  21  69   0   0|1291M  910M  174M 5358M|2522B    0 |   0   344k|   0  76.1 |5384  3937 |1.57 1.44 0.84|1.0   0 334|   0     0 |           | 11   32    0    1    0
Apr 29 17:35:39 ubuntu dstat.sh[65423]: 29-04 17:35:39| 24  32  43   0   0|1330M  871M  174M 5358M|2578B    0 |   0   815k|   0  42.0 |6981    12k|1.57 1.44 0.84|3.0   0 604|   0     0 |           | 11   32    0    4    0
Apr 29 17:35:40 ubuntu dstat.sh[65423]: 29-04 17:35:40| 58  21  21   0   0|1495M  706M  174M 5359M|1981B    0 |   0  1061k|   0   111 |4891  3693 |1.57 1.44 0.84|3.0   0 253|   0     0 |           | 11   32    0    8    0
Apr 29 17:35:41 ubuntu dstat.sh[65423]: 29-04 17:35:41| 57  13  23   5   0|1602M  592M  174M 5364M|2760B    0 | 370k   16M|2.98  1111 |7477    11k|1.57 1.44 0.84|8.0   0  47|   0     0 |           | 11   36    0    8    0
Apr 29 17:35:42 ubuntu dstat.sh[65423]: 29-04 17:35:42| 36  14  36  13   0|1621M  562M  175M 5374M|3421B    0 |   0    62M|   0  4745 |  19k   37k|1.57 1.44 0.84|2.0 1.0 152|   0     0 |           | 11   36    0    8    0
Apr 29 17:35:43 ubuntu dstat.sh[65423]: 29-04 17:35:43| 37  12  33  15   0|1660M  511M  176M 5385M|4780B 1523B|   0    68M|   0  4925 |  19k   37k|1.61 1.45 0.85|4.0 1.0  84|   0     0 |           | 11   37    0    8    0
Apr 29 17:35:44 ubuntu dstat.sh[65423]: 29-04 17:35:44| 35  10  37  14   0|1656M  508M  176M 5392M|  10k 6861B|   0    87M|   0  6750 |  23k   45k|1.61 1.45 0.85|4.0   0  42|   0     0 |           | 11   37    0    8    0
Apr 29 17:35:45 ubuntu dstat.sh[65423]: 29-04 17:35:45| 40  20  29  11   0|1619M  537M  176M 5399M|2922B  934B|   0    30M|   0  2499 |  14k   23k|1.61 1.45 0.85|2.0 1.0 295|   0     0 |           | 11   34    0    9    0
Apr 29 17:35:46 ubuntu dstat.sh[65423]: 29-04 17:35:46| 42  21  25   8   0|1647M  503M  176M 5405M|7567B 5031B| 296k   56M|4.00  4105 |  18k   35k|1.61 1.45 0.85|8.0   0 205|   0     0 |           | 11   35    0    9    0
Apr 29 17:35:47 ubuntu dstat.sh[65423]: 29-04 17:35:47| 34  18  37   9   0|1635M  512M  177M 5407M|  13k   11k|1600k   51M|27.0  3846 |  19k   36k|1.61 1.45 0.85|1.0 2.0 220|   0     0 |           | 11   35    0    9    0
Apr 29 17:35:48 ubuntu dstat.sh[65423]: 29-04 17:35:48| 33  10  43  12   0|1600M  545M  177M 5409M|5439B 3408B|   0    49M|   0  4063 |  16k   31k|1.72 1.48 0.86|2.0   0  69|   0     0 |           | 11   34    0    9    0
Apr 29 17:35:49 ubuntu dstat.sh[65423]: 29-04 17:35:49| 35   9  43  11   0|1600M  545M  177M 5409M|7009B 5072B|   0    52M|   0  4701 |  16k   31k|1.72 1.48 0.86|2.0 1.0  27|   0     0 |           | 11   35    0    9    0
Apr 29 17:35:50 ubuntu dstat.sh[65423]: 29-04 17:35:50| 31   8  45  12   0|1589M  555M  177M 5410M|  11k 8549B|   0    57M|   0  4869 |  20k   38k|1.72 1.48 0.86|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
Apr 29 17:35:51 ubuntu dstat.sh[65423]: 29-04 17:35:51| 34  10  45   9   0|1544M  598M  177M 5412M|9102B 6621B|   0    28M|   0  2783 |  15k   27k|1.72 1.48 0.86|3.0 1.0 113|   0     0 |           | 11   34    0   10    0
Apr 29 17:35:52 ubuntu dstat.sh[65423]: 29-04 17:35:52| 37   8  41  11   0|1563M  576M  177M 5414M|2811B  612B|   0    42M|   0  3855 |  16k   31k|1.72 1.48 0.86|2.0 1.0  57|   0     0 |           | 11   37    0   10    0
Apr 29 17:35:53 ubuntu dstat.sh[65423]: 29-04 17:35:53| 28   7  50  11   0|1563M  572M  177M 5418M|  11k 9565B|   0    50M|   0  4534 |  19k   37k|1.66 1.47 0.86|6.0   0  60|   0     0 |           | 11   37    0   10    0
Apr 29 17:35:54 ubuntu dstat.sh[65423]: 29-04 17:35:54| 32   8  47  11   0|1557M  575M  177M 5421M|  13k 9282B|   0    60M|   0  5151 |  20k   41k|1.66 1.47 0.86|3.0   0  96|   0     0 |           | 11   36    0   10    0
Apr 29 17:35:55 ubuntu dstat.sh[65423]: 29-04 17:35:55| 37  10  39  13   0|1576M  553M  178M 5423M|2160B    0 |   0    60M|   0  5255 |  18k   37k|1.66 1.47 0.86|1.0 1.0  87|   0     0 |           | 11   36    0   10    0
Apr 29 17:35:56 ubuntu dstat.sh[65423]: 29-04 17:35:56| 30   7  48  12   0|1579M  555M  178M 5418M|  10k 8227B|   0    50M|   0  4697 |  19k   37k|1.66 1.47 0.86|1.0   0  18|   0     0 |           | 11   37    0   10    0
Apr 29 17:35:57 ubuntu dstat.sh[65423]: 29-04 17:35:57| 36   5  52   6   0|1573M  561M  178M 5419M|  14k   11k|   0    30M|   0  2511 |  14k   25k|1.66 1.47 0.86|2.0   0  34|   0     0 |           | 11   35    0   11    0
Apr 29 17:35:58 ubuntu dstat.sh[65423]: 29-04 17:35:58| 26  15  56   0   0|1413M  721M  178M 5419M|3490B 1184B|   0  8924k|   0   514 |5052  5267 |1.77 1.50 0.88|1.0   0 267|   0     0 |           | 11   32    0   12    0
Apr 29 17:35:59 ubuntu dstat.sh[65423]: 29-04 17:35:59| 20   2  77   1   0|1434M  700M  178M 5419M|9308B 5600B|   0   768k|   0  45.0 |2001  1730 |1.77 1.50 0.88|  0   0   0|   0     0 |           | 11   33    0   12    0
Apr 29 17:36:00 ubuntu dstat.sh[65423]: 29-04 17:36:00| 19   6  74   0   0|1426M  707M  178M 5419M|8237B 3179B|   0  6995k|   0   474 |3903  4694 |1.77 1.50 0.88|1.0 1.0  34|   0     0 |           | 11   32    0   13    0
Apr 29 17:36:01 ubuntu dstat.sh[65423]: 29-04 17:36:01| 19   3  77   0   0|1458M  675M  178M 5419M|8768B 5032B|   0    28k|   0  6.00 |2023  1806 |1.77 1.50 0.88|1.0   0   0|   0     0 |           | 11   33    0   13    0
