Apr 02 22:14:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 22:14:11 ubuntu dstat.sh[65216]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 22:14:11 ubuntu dstat.sh[65216]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 23:04:48 ubuntu dstat.sh[65216]: 02-04 23:04:48|  3   1  95   0   0|5006M  217M  186M 2401M|4714B 1623B|   0   116k|   0  17.0 |1339  1961 |0.36 0.30 0.25|  0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:04:49 ubuntu dstat.sh[65216]: 02-04 23:04:49|  2   1  96   0   0|5006M  217M  186M 2401M|4827B 1620B|   0  4097B|   0  1.00 |1107  1550 |0.36 0.30 0.25|  0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:04:50 ubuntu dstat.sh[65216]: 02-04 23:04:50|  2   1  97   0   0|5006M  217M  186M 2402M|4871B 1620B|   0     0 |   0     0 |1019  1467 |0.36 0.30 0.25|2.0   0   0|   0     0 |           | 18  296    0    4    0
Apr 02 23:04:51 ubuntu dstat.sh[65216]: 02-04 23:04:51|  1   0  97   0   0|5006M  217M  186M 2402M|4873B 1619B|   0    92k|   0  8.99 |1009  1518 |0.33 0.29 0.24|  0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:04:52 ubuntu dstat.sh[65216]: 02-04 23:04:52|  2   1  95   0   0|5006M  217M  186M 2402M|4469B 1462B|   0    56k|   0  6.02 |1158  1600 |0.33 0.29 0.24|1.0   0 7.0|   0     0 |           | 18  295    0    4    0
Apr 02 23:04:53 ubuntu dstat.sh[65216]: 02-04 23:04:53|  7   4  88   0   0|5008M  215M  186M 2402M|6406B 1617B|   0    24k|   0  2.00 |2457  8241 |0.33 0.29 0.24|  0   0  30|   0     0 |           | 18  295    0    3    0
Apr 02 23:04:54 ubuntu dstat.sh[65216]: 02-04 23:04:54|  3   1  95   0   0|5008M  215M  186M 2402M|5463B 1756B|   0     0 |   0     0 |1123  1550 |0.33 0.29 0.24|  0   0   0|   0     0 |           | 18  295    0    3    0
Apr 02 23:04:55 ubuntu dstat.sh[65216]: 02-04 23:04:55|  1   1  97   0   0|5008M  215M  186M 2402M|6961B 1620B|   0  8194B|   0  1.00 |1058  1549 |0.33 0.29 0.24|  0   0 2.0|   0     0 |           | 18  295    0    3    0
Apr 02 23:04:56 ubuntu dstat.sh[65216]: 02-04 23:04:56|  2   1  96   0   0|5008M  215M  186M 2402M|6336B 1624B|   0  1171k|   0   199 |1372  2028 |0.30 0.29 0.24|  0   0   0|   0     0 |           | 18  295    0    3    0
Apr 02 23:04:57 ubuntu dstat.sh[65216]: 02-04 23:04:57|  2   1  96   0   0|5008M  215M  186M 2402M|4993B 1457B|   0    96k|   0  13.0 |1290  1955 |0.30 0.29 0.24|  0   0   0|   0     0 |           | 18  295    0    2    0
Apr 02 23:04:58 ubuntu dstat.sh[65216]: 02-04 23:04:58|  2   1  95   0   0|5008M  215M  186M 2402M|5329B 1617B|   0   176k|   0  20.0 |1319  1949 |0.30 0.29 0.24|  0   0   0|   0     0 |           | 18  295    0    2    0
Apr 02 23:04:59 ubuntu dstat.sh[65216]: 02-04 23:04:59|  2   0  96   0   0|5008M  215M  186M 2402M|4817B 1458B|   0    48k|   0  3.00 |1013  1443 |0.30 0.29 0.24|  0   0   0|   0     0 |           | 18  295    0    2    0
Apr 02 23:05:00 ubuntu dstat.sh[65216]: 02-04 23:05:00|  2   1  97   0   0|5008M  215M  186M 2402M|4921B 1620B|   0  4097B|   0  1.00 |1028  1453 |0.30 0.29 0.24|  0   0   0|   0     0 |           | 18  295    0    2    0
Apr 02 23:05:01 ubuntu dstat.sh[65216]: 02-04 23:05:01|  2   0  96   0   0|5008M  215M  186M 2402M|4775B 1458B|   0     0 |   0     0 |1049  1522 |0.28 0.28 0.24|  0   0   0|   0     0 |           | 18  295    0    2    0
Apr 02 23:05:02 ubuntu dstat.sh[65216]: 02-04 23:05:02|  3   2  94   0   0|5008M  215M  186M 2402M|4751B 1624B|   0    76k|   0  3.01 |1379  1712 |0.28 0.28 0.24|  0   0 5.0|   0     0 |           | 18  295    0    2    0
Apr 02 23:05:03 ubuntu dstat.sh[65216]: 02-04 23:05:03|  3   1  95   0   0|5008M  215M  186M 2402M|4806B 1454B|   0    24k|   0  2.00 |1168  1534 |0.28 0.28 0.24|  0   0 6.0|   0     0 |           | 18  295    0    2    0
Apr 02 23:05:04 ubuntu dstat.sh[65216]: 02-04 23:05:04|  2   1  96   0   0|5008M  215M  186M 2402M|5160B 1620B|   0    68k|   0  3.00 |1065  1485 |0.28 0.28 0.24|  0   0   0|   0     0 |           | 18  295    0    2    0
Apr 02 23:05:05 ubuntu dstat.sh[65216]: 02-04 23:05:05|  5   2  92   0   0|5008M  215M  186M 2402M|4472B 1463B|   0  8218B|   0  2.01 |2361  3634 |0.28 0.28 0.24|  0   0 1.0|   0     0 |           | 18  295    0    2    0
Apr 02 23:05:06 ubuntu dstat.sh[65216]: 02-04 23:05:06|  3   1  94   0   0|5008M  215M  186M 2402M|4579B 1452B|   0    76k|   0  5.98 |1334  1693 |0.25 0.28 0.24|1.0   0   0|   0     0 |           | 18  296    0    3    0
Apr 02 23:05:07 ubuntu dstat.sh[65216]: 02-04 23:05:07|  4   1  93   0   0|5008M  215M  186M 2402M|4985B 1622B|   0   172k|   0  18.0 |1645  2221 |0.25 0.28 0.24|1.0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:08 ubuntu dstat.sh[65216]: 02-04 23:05:08|  3   0  95   0   0|5008M  215M  186M 2402M|5118B 1458B|   0   148k|   0  15.0 |1374  1968 |0.25 0.28 0.24|  0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:09 ubuntu dstat.sh[65216]: 02-04 23:05:09|  2   1  96   0   0|5008M  215M  186M 2402M|4808B 1623B|   0     0 |   0     0 |1128  1568 |0.25 0.28 0.24|  0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:10 ubuntu dstat.sh[65216]: 02-04 23:05:10|  2   1  96   0   0|5008M  215M  186M 2402M|4252B 1617B|   0   116k|   0  1.00 |1136  1540 |0.25 0.28 0.24|  0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:11 ubuntu dstat.sh[65216]: 02-04 23:05:11|  3   1  96   0   0|5008M  215M  186M 2402M|4878B 1620B|   0   132k|   0  14.0 |1291  1826 |0.23 0.27 0.24|  0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:12 ubuntu dstat.sh[65216]: 02-04 23:05:12|  2   1  95   0   0|5008M  215M  186M 2402M|4619B 1620B|   0    88k|   0  12.0 |1293  1905 |0.23 0.27 0.24|  0   0 1.0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:13 ubuntu dstat.sh[65216]: 02-04 23:05:13|  2   1  96   0   0|5008M  215M  186M 2402M|4687B 1622B|   0     0 |   0     0 |1066  1475 |0.23 0.27 0.24|  0   0   0|   0     0 |           | 18  295    0    5    0
Apr 02 23:05:14 ubuntu dstat.sh[65216]: 02-04 23:05:14|  2   1  96   0   0|5008M  215M  186M 2402M|4494B 1618B|   0    64k|   0  3.99 |1204  1714 |0.23 0.27 0.24|  0   0   0|   0     0 |           | 18  295    0    5    0
Apr 02 23:05:15 ubuntu dstat.sh[65216]: 02-04 23:05:15|  2   1  97   0   0|5008M  215M  186M 2402M|4920B 1620B|   0    48k|   0  1.00 |1070  1523 |0.23 0.27 0.24|  0   0   0|   0     0 |           | 18  295    0    5    0
Apr 02 23:05:16 ubuntu dstat.sh[65216]: 02-04 23:05:16|  2   1  97   0   0|5008M  215M  186M 2402M|5549B 1459B|   0     0 |   0     0 |1057  1508 |0.21 0.27 0.24|  0   0   0|   0     0 |           | 18  295    0    5    0
Apr 02 23:05:17 ubuntu dstat.sh[65216]: 02-04 23:05:17|  2   0  96   0   0|5008M  215M  186M 2402M|5371B 1619B|   0    92k|   0  6.99 |1142  1581 |0.21 0.27 0.24|  0   0 1.0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:18 ubuntu dstat.sh[65216]: 02-04 23:05:18|  3   1  96   0   0|5008M  215M  186M 2402M|4802B 1663B|   0   120k|   0  13.0 |1301  1894 |0.21 0.27 0.24|  0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:19 ubuntu dstat.sh[65216]: 02-04 23:05:19|  1   1  96   0   0|5008M  215M  186M 2402M|5057B 1458B|   0   100k|   0  12.0 |1157  1843 |0.21 0.27 0.24|2.0   0   0|   0     0 |           | 18  296    0    4    0
Apr 02 23:05:20 ubuntu dstat.sh[65216]: 02-04 23:05:20|  2   1  97   0   0|5008M  215M  186M 2402M|5041B 1620B|   0    96k|   0  18.0 |1048  1480 |0.21 0.27 0.24|  0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:21 ubuntu dstat.sh[65216]: 02-04 23:05:21|  2   1  97   0   0|5008M  215M  186M 2402M|5195B 1458B|   0    68k|   0  6.00 |1083  1556 |0.28 0.28 0.24|  0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:22 ubuntu dstat.sh[65216]: 02-04 23:05:22|  2   0  96   0   0|5008M  215M  186M 2402M|2862B  162B|   0    56k|   0  6.00 |1080  1577 |0.28 0.28 0.24|  0   0 1.0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:23 ubuntu dstat.sh[65216]: 02-04 23:05:23|  2   1  97   0   0|5008M  215M  186M 2402M|4698B 1458B|   0  8192B|   0  1.00 |1050  1516 |0.28 0.28 0.24|  0   0   0|   0     0 |           | 18  295    0    4    0
Apr 02 23:05:24 ubuntu dstat.sh[65216]: 02-04 23:05:24| 23   5  70   1   0|5007M  214M  186M 2403M|4477B 1464B|   0  1631k|   0   236 |6712    10k|0.28 0.28 0.24|1.0   0 1.0|   0     0 |           | 18  294    1    6    1
Apr 02 23:05:25 ubuntu dstat.sh[65216]: 02-04 23:05:25| 25   6  65   3   0|5007M  214M  186M 2404M|3953B 1176B|   0  8709k|   0   719 |9442    15k|0.28 0.28 0.24|1.0   0   0|   0     0 |           | 18  296    0    8    0
Apr 02 23:05:26 ubuntu dstat.sh[65216]: 02-04 23:05:26| 19   4  73   1   0|5007M  214M  186M 2404M|3369B  484B|   0  1808k|   0   175 |6260  9124 |0.50 0.33 0.26|2.0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:27 ubuntu dstat.sh[65216]: 02-04 23:05:27|  3   1  94   1   0|5007M  214M  186M 2404M|4218B 1458B|   0  3664k|   0   396 |1691  2439 |0.50 0.33 0.26|1.0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:28 ubuntu dstat.sh[65216]: 02-04 23:05:28|  2   1  95   0   0|5007M  214M  186M 2404M|4818B 1458B|   0   472k|   0  36.0 |1399  2064 |0.50 0.33 0.26|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:29 ubuntu dstat.sh[65216]: 02-04 23:05:29|  3   1  95   0   0|5007M  214M  186M 2404M|4801B 1620B|   0   468k|   0  32.0 |1294  1766 |0.50 0.33 0.26|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:30 ubuntu dstat.sh[65216]: 02-04 23:05:30|  2   1  97   0   0|5007M  214M  186M 2404M|4738B 1619B|   0    16k|   0  3.00 |1161  1573 |0.50 0.33 0.26|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:31 ubuntu dstat.sh[65216]: 02-04 23:05:31|  2   0  96   0   0|5007M  214M  186M 2404M|4698B 1620B|   0    56k|   0  1.00 |1161  1584 |0.62 0.36 0.27|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:32 ubuntu dstat.sh[65216]: 02-04 23:05:32|  3   1  96   0   0|5007M  214M  186M 2404M|5287B 1622B|   0    72k|   0  12.0 |1103  1637 |0.62 0.36 0.27|1.0 1.0 1.0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:33 ubuntu dstat.sh[65216]: 02-04 23:05:33|  1   1  97   0   0|5007M  214M  186M 2404M|5409B 1456B|   0   128k|   0  12.0 |1126  1741 |0.62 0.36 0.27|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:34 ubuntu dstat.sh[65216]: 02-04 23:05:34|  2   1  97   0   0|5007M  214M  186M 2404M|5045B 1621B|   0    48k|   0  4.00 |1136  1523 |0.62 0.36 0.27|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:35 ubuntu dstat.sh[65216]: 02-04 23:05:35|  2   0  96   0   0|5007M  214M  186M 2404M|5515B 1619B|   0  4093B|   0  1.00 |1108  1530 |0.62 0.36 0.27|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:36 ubuntu dstat.sh[65216]: 02-04 23:05:36|  2   1  94   0   0|5007M  214M  186M 2404M|5475B 1619B|   0   316k|   0  42.0 |1535  2248 |0.73 0.38 0.28|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:37 ubuntu dstat.sh[65216]: 02-04 23:05:37|  2   1  96   0   0|5007M  214M  186M 2404M|6301B 1620B|   0   132k|   0  10.0 |1211  1668 |0.73 0.38 0.28|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:38 ubuntu dstat.sh[65216]: 02-04 23:05:38|  3   1  95   0   0|5007M  214M  186M 2404M|5155B 1619B|   0   100k|   0  13.0 |1360  1957 |0.73 0.38 0.28|1.0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:39 ubuntu dstat.sh[65216]: 02-04 23:05:39|  2   1  96   0   0|5007M  214M  186M 2404M|5422B 1459B|   0   328k|   0  19.0 |1099  1601 |0.73 0.38 0.28|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:40 ubuntu dstat.sh[65216]: 02-04 23:05:40|  2   1  97   0   0|5007M  213M  186M 2404M|5101B 1620B|   0  4097B|   0  1.00 |1129  1554 |0.73 0.38 0.28|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:41 ubuntu dstat.sh[65216]: 02-04 23:05:41|  2   1  95   0   0|5007M  213M  186M 2404M|4965B 1458B|   0   120k|   0  16.0 |1264  1880 |0.67 0.38 0.27|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:42 ubuntu dstat.sh[65216]: 02-04 23:05:42|  2   1  96   0   0|5007M  213M  186M 2404M|4620B 1620B|   0   100k|   0  12.0 |1298  1966 |0.67 0.38 0.27|  0   0 1.0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:43 ubuntu dstat.sh[65216]: 02-04 23:05:43|  2   1  97   0   0|5007M  213M  186M 2404M|4823B 1502B|   0   148k|   0  10.0 |1031  1479 |0.67 0.38 0.27|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:44 ubuntu dstat.sh[65216]: 02-04 23:05:44|  1   1  97   0   0|5007M  213M  186M 2404M|4794B 1618B|   0     0 |   0     0 |1022  1479 |0.67 0.38 0.27|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:45 ubuntu dstat.sh[65216]: 02-04 23:05:45|  2   1  97   0   0|5007M  213M  186M 2404M|4639B 1458B|   0  4097B|   0  1.00 |1069  1488 |0.67 0.38 0.27|  0   0   0|   0     0 |           | 18  295    0    8    0
Apr 02 23:05:46 ubuntu dstat.sh[65216]: 02-04 23:05:46|  2   1  95   1   0|5007M  213M  186M 2404M|4794B 1511B|   0  3952k|   0   238 |1800  2943 |0.61 0.37 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:47 ubuntu dstat.sh[65216]: 02-04 23:05:47|  2   1  95   0   0|5007M  213M  186M 2404M|4720B 1564B|   0  1187k|   0  66.9 |1346  1900 |0.61 0.37 0.27|1.0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:48 ubuntu dstat.sh[65216]: 02-04 23:05:48|  2   1  95   0   0|5007M  213M  186M 2404M|5007B 1461B|   0  1723k|   0   235 |1378  2009 |0.61 0.37 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:49 ubuntu dstat.sh[65216]: 02-04 23:05:49|  2   1  96   0   0|5007M  213M  186M 2404M|4682B 1617B|   0   359k|   0  18.0 |1135  1585 |0.61 0.37 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:50 ubuntu dstat.sh[65216]: 02-04 23:05:50|  3   1  96   0   0|5007M  213M  186M 2404M|4647B 1461B|   0   321k|   0  15.0 |1114  1527 |0.61 0.37 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:51 ubuntu dstat.sh[65216]: 02-04 23:05:51|  2   0  96   0   0|5007M  213M  186M 2404M|4277B 1620B|   0   332k|   0  20.0 |1099  1563 |0.57 0.36 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:52 ubuntu dstat.sh[65216]: 02-04 23:05:52|  3   1  96   0   0|5007M  213M  186M 2404M|4740B 1620B|   0   352k|   0  24.0 |1227  1723 |0.57 0.36 0.27|  0   0 1.0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:53 ubuntu dstat.sh[65216]: 02-04 23:05:53|  8   4  87   0   0|5013M  207M  186M 2404M|5761B 1620B|   0   264k|   0  15.0 |2356  6024 |0.57 0.36 0.27|  0   0  36|   0     0 |           | 18  295    0   10    0
Apr 02 23:05:54 ubuntu dstat.sh[65216]: 02-04 23:05:54|  3   2  94   0   0|5013M  207M  186M 2404M|6664B 1924B|   0   308k|   0  24.0 |1505  2074 |0.57 0.36 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:55 ubuntu dstat.sh[65216]: 02-04 23:05:55|  2   1  96   0   0|5013M  207M  186M 2404M|6241B 1620B|   0   224k|   0  12.0 |1241  1679 |0.57 0.36 0.27|  0   0 2.0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:56 ubuntu dstat.sh[65216]: 02-04 23:05:56|  2   1  95   0   0|5012M  209M  186M 2404M|5144B 1458B|   0  1080k|   0  75.0 |1574  2342 |0.52 0.36 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:57 ubuntu dstat.sh[65216]: 02-04 23:05:57|  2   1  95   0   0|5010M  210M  186M 2404M|5100B 1620B|   0   288k|   0  24.0 |1277  1899 |0.52 0.36 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:58 ubuntu dstat.sh[65216]: 02-04 23:05:58|  3   1  95   0   0|5008M  212M  186M 2404M|4921B 1620B|   0   348k|   0  37.0 |1411  2066 |0.52 0.36 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:05:59 ubuntu dstat.sh[65216]: 02-04 23:05:59|  2   0  96   0   0|5007M  213M  186M 2404M|5221B 1620B|   0   180k|   0  10.0 |1059  1498 |0.52 0.36 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:06:00 ubuntu dstat.sh[65216]: 02-04 23:06:00|  2   1  96   0   0|5007M  213M  186M 2404M|5351B 1623B|   0   216k|   0  12.0 |1124  1556 |0.52 0.36 0.27|1.0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:06:01 ubuntu dstat.sh[65216]: 02-04 23:06:01|  0   1  98   0   0|5007M  213M  186M 2404M|4704B 1455B|   0   144k|   0  7.98 | 912  1418 |0.48 0.35 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:06:02 ubuntu dstat.sh[65216]: 02-04 23:06:02|  2   1  96   0   0|5007M  213M  186M 2404M|4560B 1620B|   0   144k|   0  8.00 |1084  1562 |0.48 0.35 0.27|  0   0 1.0|   0     0 |           | 18  295    0    9    0
Apr 02 23:06:03 ubuntu dstat.sh[65216]: 02-04 23:06:03|  2   1  95   0   0|5008M  212M  186M 2404M|4398B 1458B|   0  1068k|   0   182 |1245  1593 |0.48 0.35 0.27|  0   0 6.0|   0     0 |           | 18  295    0    9    0
Apr 02 23:06:04 ubuntu dstat.sh[65216]: 02-04 23:06:04|  3   1  96   0   0|5008M  212M  186M 2404M|4681B 1620B|   0   140k|   0  9.00 |1090  1539 |0.48 0.35 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:06:05 ubuntu dstat.sh[65216]: 02-04 23:06:05|  1   0  96   0   0|5008M  212M  186M 2404M|4517B 1458B|   0   132k|   0  11.0 |1103  1563 |0.48 0.35 0.27|  0   0   0|   0     0 |           | 18  295    0    9    0
Apr 02 23:06:06 ubuntu dstat.sh[65216]: 02-04 23:06:06|  4   3  92   0   0|5011M  209M  186M 2405M|4176B 1458B|   0   260k|   0  27.0 |2273  3873 |0.44 0.34 0.27|1.0   0 1.0|   0     0 |           | 18  295    0   10    0
Apr 02 23:06:07 ubuntu dstat.sh[65216]: 02-04 23:06:07|  4   1  94   0   0|5011M  209M  186M 2405M|4507B 1623B|   0   176k|   0  7.01 |1288  1708 |0.44 0.34 0.27|1.0   0   0|   0     0 |           | 18  297    0   11    0
Apr 02 23:06:08 ubuntu dstat.sh[65216]: 02-04 23:06:08|  8   2  88   0   0|5011M  208M  186M 2405M|4210B 1455B|   0   212k|   0  23.0 |2779  3910 |0.44 0.34 0.27|  0   0   0|   0     0 |           | 18  297    0   12    0
Apr 02 23:06:09 ubuntu dstat.sh[65216]: 02-04 23:06:09|  2   1  96   0   0|5010M  210M  186M 2405M|4620B 1620B|   0     0 |   0     0 |1139  1595 |0.44 0.34 0.27|  0   0   0|   0     0 |           | 18  297    0   12    0
Apr 02 23:06:10 ubuntu dstat.sh[65216]: 02-04 23:06:10|  2   1  96   0   0|5010M  210M  186M 2405M|4339B 1458B|   0  4097B|   0  1.00 |1146  1548 |0.44 0.34 0.27|  0   0   0|   0     0 |           | 18  297    0   10    0
Apr 02 23:06:11 ubuntu dstat.sh[65216]: 02-04 23:06:11|  2   0  95   0   0|5010M  210M  186M 2405M|4817B 1620B|   0   380k|   0  44.0 |1178  1824 |0.40 0.34 0.27|  0   0   0|   0     0 |           | 18  297    0   11    0
Apr 02 23:06:12 ubuntu dstat.sh[65216]: 02-04 23:06:12|  3   1  95   0   0|5010M  210M  186M 2405M|4158B 1458B|   0   104k|   0  12.0 |1350  1905 |0.40 0.34 0.27|  0   0 1.0|   0     0 |           | 18  297    0   11    0
Apr 02 23:06:13 ubuntu dstat.sh[65216]: 02-04 23:06:13|  2   1  96   0   0|5010M  210M  186M 2405M|4808B 1623B|   0   176k|   0  9.02 |1078  1544 |0.40 0.34 0.27|  0   0   0|   0     0 |           | 18  297    0   11    0
Apr 02 23:06:14 ubuntu dstat.sh[65216]: 02-04 23:06:14|  1   1  96   0   0|5010M  210M  186M 2405M|5329B 1617B|   0     0 |   0     0 |1019  1441 |0.40 0.34 0.27|  0   0   0|   0     0 |           | 18  297    0   10    0
Apr 02 23:06:15 ubuntu dstat.sh[65216]: 02-04 23:06:15|  2   1  96   0   0|5010M  210M  186M 2405M|4622B 1621B|   0     0 |   0     0 |1016  1451 |0.40 0.34 0.27|  0   0   0|   0     0 |           | 18  297    0   10    0
Apr 02 23:06:16 ubuntu dstat.sh[65216]: 02-04 23:06:16|  2   0  96   0   0|5010M  210M  186M 2405M|5236B 1620B|   0   100k|   0  13.0 |1257  1849 |0.37 0.33 0.26|  0   0   0|   0     0 |           | 18  297    0   10    0
Apr 02 23:06:17 ubuntu dstat.sh[65216]: 02-04 23:06:17|  1   1  97   0   0|5010M  210M  186M 2405M|4720B 1620B|   0    64k|   0  14.0 |1044  1507 |0.37 0.33 0.26|1.0   0   0|   0     0 |           | 18  297    0   10    0
Apr 02 23:06:18 ubuntu dstat.sh[65216]: 02-04 23:06:18|  3   1  94   0   0|5010M  210M  186M 2405M|5342B 1621B|   0   224k|   0  24.0 |1432  1955 |0.37 0.33 0.26|  0   0   0|   0     0 |           | 18  297    0   10    0
Apr 02 23:06:19 ubuntu dstat.sh[65216]: 02-04 23:06:19|  2   1  97   0   0|5010M  210M  186M 2405M|5180B 1668B|   0  1293k|   0   224 |1098  1475 |0.37 0.33 0.26|  0   0   0|   0     0 |           | 18  297    0   10    0
Apr 02 23:06:20 ubuntu dstat.sh[65216]: 02-04 23:06:20|  2   0  97   0   0|5010M  210M  186M 2405M|5097B 1452B|   0     0 |   0     0 |1124  1556 |0.37 0.33 0.26|  0   0   0|   0     0 |           | 18  297    0   10    0
Apr 02 23:06:21 ubuntu dstat.sh[65216]: 02-04 23:06:21|  2   1  96   0   0|5010M  210M  186M 2405M|5598B 1620B|   0    84k|   0  7.00 |1121  1555 |0.34 0.33 0.26|1.0   0   0|   0     0 |           | 18  297    0   10    0
Apr 02 23:06:22 ubuntu dstat.sh[65216]: 02-04 23:06:22|  2   1  97   0   0|5010M  210M  186M 2405M|4338B 1458B|   0   124k|   0  18.0 |1174  1584 |0.34 0.33 0.26|  0   0 1.0|   0     0 |           | 18  297    0   10    0
Apr 02 23:06:23 ubuntu dstat.sh[65216]: 02-04 23:06:23|  2   1  96   0   0|5010M  210M  186M 2405M|4620B 1620B|   0  4096B|   0  1.00 |1064  1501 |0.34 0.33 0.26|  0   0   0|   0     0 |           | 18  297    0   11    0
Apr 02 23:06:24 ubuntu dstat.sh[65216]: 02-04 23:06:24|  2   1  96   0   0|5010M  210M  186M 2405M|4159B 1458B|   0     0 |   0     0 |1056  1493 |0.34 0.33 0.26|  0   0   0|   0     0 |           | 18  297    0   11    0
Apr 02 23:06:25 ubuntu dstat.sh[65216]: 02-04 23:06:25|  2   1  96   0   0|5010M  210M  186M 2405M|3408B  690B|   0     0 |   0     0 |1123  1524 |0.34 0.33 0.26|  0   0   0|   0     0 |           | 18  297    0   11    0
Apr 02 23:06:26 ubuntu dstat.sh[65216]: 02-04 23:06:26|  2   1  96   0   0|5010M  210M  186M 2405M|3749B  972B|   0   184k|   0  25.0 |1427  2192 |0.31 0.32 0.26|  0   0   0|   0     0 |           | 18  297    0   11    0
Apr 02 23:06:27 ubuntu dstat.sh[65216]: 02-04 23:06:27|  2   1  95   0   0|5010M  210M  186M 2405M|4276B 1457B|   0    88k|   0  12.0 |1298  1875 |0.31 0.32 0.26|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 02 23:06:28 ubuntu dstat.sh[65216]: 02-04 23:06:28|  2   1  95   0   0|5010M  210M  186M 2405M|4749B 1623B|   0   152k|   0  18.0 |1390  2043 |0.31 0.32 0.26|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 02 23:06:29 ubuntu dstat.sh[65216]: 02-04 23:06:29|  1   1  97   0   0|5010M  210M  186M 2405M|4517B 1458B|   0  4095B|   0  1.00 | 973  1411 |0.31 0.32 0.26|1.0   0   0|   0     0 |           | 18  298    0    7    0
Apr 02 23:06:30 ubuntu dstat.sh[65216]: 02-04 23:06:30|  1   0  96   0   0|5010M  210M  186M 2405M|4551B 1617B|   0     0 |   0     0 |1047  1457 |0.31 0.32 0.26|1.0   0   0|   0     0 |           | 18  297    0    7    0
Apr 02 23:06:31 ubuntu dstat.sh[65216]: 02-04 23:06:31|  2   1  97   0   0|5010M  210M  186M 2405M|4537B 1459B|   0     0 |   0     0 |1017  1486 |0.29 0.32 0.26|  0   0   0|   0     0 |           | 18  297    0    7    0
