Apr 15 12:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 12:49:18 ubuntu dstat.sh[65180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 12:49:18 ubuntu dstat.sh[65180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 12:51:00 ubuntu dstat.sh[65180]: 15-04 12:51:00| 39   6  55   0   0|1437M  768M  172M 5356M|  12k 8673B|   0  1723k|   0  28.0 |3696  3605 |2.45 1.47 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 15 12:51:01 ubuntu dstat.sh[65180]: 15-04 12:51:01| 35   6  57   0   0|1448M  758M  172M 5356M|  17k   13k|   0   183k|   0  8.98 |5181  5603 |2.45 1.47 0.77|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 15 12:51:02 ubuntu dstat.sh[65180]: 15-04 12:51:02| 38   5  55   0   0|1457M  749M  172M 5356M|  11k 7450B|   0  2334k|   0   164 |3914  4143 |2.45 1.47 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 15 12:51:03 ubuntu dstat.sh[65180]: 15-04 12:51:03| 35   4  60   1   0|1482M  723M  172M 5356M|  20k   16k|   0  2449k|   0   142 |3994  5032 |2.45 1.47 0.77|2.0   0   0|   0     0 |           | 11   33    0   62    1
Apr 15 12:51:04 ubuntu dstat.sh[65180]: 15-04 12:51:04| 26  13  59   0   0|1434M  771M  172M 5356M|  11k 7212B|   0   339k|   0  23.9 |5607  5795 |2.45 1.47 0.77|1.0   0 281|   0     0 |           | 11   32    0   63    0
Apr 15 12:51:05 ubuntu dstat.sh[65180]: 15-04 12:51:05| 22   5  73   0   0|1451M  754M  172M 5356M|5147B 2181B|   0   112k|   0  8.01 |2010  1338 |2.33 1.46 0.77|  0   0 7.0|   0     0 |           | 11   33    0   63    0
Apr 15 12:51:06 ubuntu dstat.sh[65180]: 15-04 12:51:06| 15   1  82   0   0|1439M  766M  172M 5356M|  15k   10k|   0   112k|   0  8.00 |3057  3586 |2.33 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 15 12:51:07 ubuntu dstat.sh[65180]: 15-04 12:51:07| 12  16  70   0   0|1395M  810M  172M 5356M|6121B 2486B|   0   293k|   0  26.1 |4845  3766 |2.33 1.46 0.77|1.0   0 249|   0     0 |           | 11   32    0   64    0
Apr 15 12:51:08 ubuntu dstat.sh[65180]: 15-04 12:51:08| 20   6  73   0   0|1416M  789M  172M 5356M|5051B 1512B|   0  4095B|   0  1.00 |2195  1441 |2.33 1.46 0.77|2.0   0  36|   0     0 |           | 11   32    0   57    0
Apr 15 12:51:09 ubuntu dstat.sh[65180]: 15-04 12:51:09| 17   2  79   0   0|1412M  793M  172M 5356M|  13k 9752B|   0   283k|   0  17.9 |2890  3074 |2.33 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 15 12:51:10 ubuntu dstat.sh[65180]: 15-04 12:51:10| 19   7  74   0   0|1348M  857M  172M 5356M|8507B 4109B|   0  4109B|   0  1.00 |3107  2803 |2.23 1.46 0.77|2.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 15 12:51:11 ubuntu dstat.sh[65180]: 15-04 12:51:11| 18   2  78   0   0|1392M  813M  172M 5356M|9522B 6646B|   0   220k|   0  39.0 |1930  1579 |2.23 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 15 12:51:12 ubuntu dstat.sh[65180]: 15-04 12:51:12| 19   3  78   0   0|1387M  818M  172M 5357M|  14k   10k|   0   596k|   0  40.0 |4338  5711 |2.23 1.46 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 15 12:51:13 ubuntu dstat.sh[65180]: 15-04 12:51:13| 12  17  69   0   0|1364M  841M  172M 5357M|4902B 1982B|   0   100k|   0  13.0 |4764  3419 |2.23 1.46 0.77|1.0   0 250|   0     0 |           | 11   32    0   57    0
Apr 15 12:51:14 ubuntu dstat.sh[65180]: 15-04 12:51:14| 15  23  60   0   0|1361M  843M  172M 5357M|4661B 1564B|   0   300k|   0  18.0 |5561  4120 |2.23 1.46 0.77|3.0   0 377|   0     0 |           | 11   32    0   59    0
Apr 15 12:51:15 ubuntu dstat.sh[65180]: 15-04 12:51:15| 43   8  48   0   0|1491M  713M  172M 5357M|4229B 1120B|   0   552k|   0  18.0 |2932  1577 |2.21 1.47 0.78|5.0   0 1.0|   0     0 |           | 11   32    0   59    0
Apr 15 12:51:16 ubuntu dstat.sh[65180]: 15-04 12:51:16| 37   9  45   9   0|1530M  668M  173M 5362M|5149B 1567B|   0    21M|   0  1784 |  11k   17k|2.21 1.47 0.78|3.0 1.0  77|   0     0 |           | 11   36    0   54    0
Apr 15 12:51:17 ubuntu dstat.sh[65180]: 15-04 12:51:17| 35  10  40  13   0|1486M  708M  174M 5365M|5093B 1513B|   0    49M|   0  4481 |  17k   33k|2.21 1.47 0.78|2.0   0  88|   0     0 |           | 11   36    0   54    0
Apr 15 12:51:18 ubuntu dstat.sh[65180]: 15-04 12:51:18| 44   7  43   4   0|1484M  710M  174M 5365M|4887B 1560B|   0    20M|   0  1694 |7972    13k|2.21 1.47 0.78|3.0   0  13|   0     0 |           | 11   32    0   54    0
Apr 15 12:51:19 ubuntu dstat.sh[65180]: 15-04 12:51:19| 43   7  47   3   0|1503M  690M  174M 5365M|5029B 1517B|   0  4676k|   0   745 |6473  9016 |2.21 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Apr 15 12:51:20 ubuntu dstat.sh[65180]: 15-04 12:51:20| 38   9  44   7   0|1459M  735M  174M 5365M|4237B 1079B|   0    17M|   0  2218 |  13k   22k|2.27 1.49 0.79|3.0   0  44|   0     0 |           | 11   32    0   49    0
Apr 15 12:51:21 ubuntu dstat.sh[65180]: 15-04 12:51:21| 22   6  70   0   0|1449M  744M  174M 5365M|4397B 1458B|   0  2280k|   0   126 |2611  2303 |2.27 1.49 0.79|3.0   0  57|   0     0 |           | 11   32    0   49    0
Apr 15 12:51:22 ubuntu dstat.sh[65180]: 15-04 12:51:22| 23   3  72   0   0|1480M  713M  174M 5365M|4516B 1620B|   0   944k|   0  53.0 |1916  1420 |2.27 1.49 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 15 12:51:23 ubuntu dstat.sh[65180]: 15-04 12:51:23| 23   4  71   1   0|1439M  754M  174M 5365M|4999B 1458B|   0  6262k|   0   343 |2633  2818 |2.27 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 15 12:51:24 ubuntu dstat.sh[65180]: 15-04 12:51:24| 22   4  73   0   0|1462M  731M  174M 5365M|7375B 1617B|   0     0 |   0     0 |1804  1184 |2.27 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 15 12:51:25 ubuntu dstat.sh[65180]: 15-04 12:51:25| 23   3  73   0   0|1423M  770M  174M 5365M|6069B 1622B|   0     0 |   0     0 |1844  1275 |2.17 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 15 12:51:26 ubuntu dstat.sh[65180]: 15-04 12:51:26| 22   4  73   0   0|1466M  727M  174M 5365M|6187B 1606B|   0  4061B|   0  0.99 |1831  1247 |2.17 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 15 12:51:27 ubuntu dstat.sh[65180]: 15-04 12:51:27| 23   3  73   0   0|1440M  752M  174M 5365M|5076B 1526B|   0     0 |   0     0 |1764  1170 |2.17 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 15 12:51:28 ubuntu dstat.sh[65180]: 15-04 12:51:28| 22   4  73   0   0|1488M  705M  174M 5365M|5258B 1564B|   0     0 |   0     0 |1749  1135 |2.17 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 15 12:51:29 ubuntu dstat.sh[65180]: 15-04 12:51:29| 23   3  73   0   0|1441M  751M  175M 5365M|4770B 1511B|   0   168k|   0  3.00 |1728  1060 |2.17 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 15 12:51:30 ubuntu dstat.sh[65180]: 15-04 12:51:30| 22   4  73   0   0|1421M  771M  175M 5365M|4372B 1134B|   0   572k|   0  42.0 |2043  1784 |2.08 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 15 12:51:31 ubuntu dstat.sh[65180]: 15-04 12:51:31| 22   4  73   0   0|1438M  755M  175M 5365M|4695B 1457B|   0   192k|   0  1.00 |1822  1228 |2.08 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 15 12:51:32 ubuntu dstat.sh[65180]: 15-04 12:51:32| 23   3  74   0   0|1415M  778M  175M 5366M|4910B 1512B|   0     0 |   0     0 |1771  1156 |2.08 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 15 12:51:33 ubuntu dstat.sh[65180]: 15-04 12:51:33| 23   4  74   0   0|1456M  737M  175M 5366M|4796B 1569B|   0     0 |   0     0 |1733  1236 |2.08 1.47 0.79|2.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 15 12:51:34 ubuntu dstat.sh[65180]: 15-04 12:51:34| 22   4  73   0   0|1445M  748M  175M 5366M|4358B 1297B|   0  1224k|   0   158 |1883  1372 |2.08 1.47 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 15 12:51:35 ubuntu dstat.sh[65180]: 15-04 12:51:35| 23   3  74   0   0|1485M  707M  175M 5366M|4107B 1244B|   0    96k|   0  3.00 |1847  1232 |1.99 1.47 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 15 12:51:36 ubuntu dstat.sh[65180]: 15-04 12:51:36| 11  18  70   0   0|1431M  762M  175M 5366M|4905B 1566B|   0   556k|   0  10.0 |5503  4212 |1.99 1.47 0.80|2.0   0 416|   0     0 |           | 11   32    0   37    0
Apr 15 12:51:37 ubuntu dstat.sh[65180]: 15-04 12:51:37|  8  21  69   0   0|1407M  785M  175M 5366M|5149B 1512B|   0   724k|   0  11.0 |6324  5080 |1.99 1.47 0.80|1.0   0 517|   0     0 |           | 11   32    0   37    0
Apr 15 12:51:38 ubuntu dstat.sh[65180]: 15-04 12:51:38|  7  22  69   0   0|1400M  792M  175M 5366M|4480B 1080B|   0     0 |   0     0 |5815  4329 |1.99 1.47 0.80|1.0   0 409|   0     0 |           | 11   32    0   37    0
Apr 15 12:51:39 ubuntu dstat.sh[65180]: 15-04 12:51:39| 21   5  73   0   0|1415M  777M  175M 5366M|4881B 1509B|   0     0 |   0     0 |2215  1573 |1.99 1.47 0.80|1.0   0  27|   0     0 |           | 11   32    0   37    0
Apr 15 12:51:40 ubuntu dstat.sh[65180]: 15-04 12:51:40| 22   4  73   0   0|1461M  731M  175M 5366M|5162B 1621B|   0   672k|   0  46.0 |1995  1621 |1.91 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 15 12:51:41 ubuntu dstat.sh[65180]: 15-04 12:51:41| 22   4  73   0   0|1423M  769M  175M 5366M|4561B 1620B|   0  8194B|   0  2.00 |1815  1285 |1.91 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 15 12:51:42 ubuntu dstat.sh[65180]: 15-04 12:51:42| 22   3  74   0   0|1444M  749M  175M 5366M|4559B 1565B|   0    20k|   0  1.00 |1766  1147 |1.91 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 15 12:51:43 ubuntu dstat.sh[65180]: 15-04 12:51:43| 21   5  74   0   0|1475M  717M  175M 5366M|4352B 1512B|   0     0 |   0     0 |1829  1340 |1.91 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 15 12:51:44 ubuntu dstat.sh[65180]: 15-04 12:51:44| 21   4  73   0   0|1496M  696M  175M 5366M|4425B 1566B|   0    12k|   0  1.00 |1729  1087 |1.91 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 15 12:51:45 ubuntu dstat.sh[65180]: 15-04 12:51:45| 22   3  74   0   0|1444M  749M  175M 5366M|4057B 1514B|   0     0 |   0     0 |1809  1298 |1.84 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 15 12:51:46 ubuntu dstat.sh[65180]: 15-04 12:51:46| 23   4  73   0   0|1477M  716M  175M 5366M|4679B 1620B|   0  4047k|   0   260 |1798  1140 |1.84 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 15 12:51:47 ubuntu dstat.sh[65180]: 15-04 12:51:47| 24   6  70   0   0|1456M  736M  175M 5367M|4209B 1351B|   0  8195B|   0  2.00 |2206  3855 |1.84 1.45 0.80|3.0   0  35|   0     0 |           | 11   32    0   28    0
Apr 15 12:51:48 ubuntu dstat.sh[65180]: 15-04 12:51:48| 25   5  69   0   0|1500M  692M  175M 5366M|4271B 1186B|   0    12k|   0  1.00 |2362  5529 |1.84 1.45 0.80|2.0   0 4.0|   0     0 |           | 11   32    0   29    0
Apr 15 12:51:49 ubuntu dstat.sh[65180]: 15-04 12:51:49| 22   4  74   0   0|1495M  698M  175M 5366M|4387B 1623B|   0     0 |   0     0 |1798  1275 |1.84 1.45 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 15 12:51:50 ubuntu dstat.sh[65180]: 15-04 12:51:50| 23   4  73   0   0|1532M  660M  175M 5366M|4940B 1501B|   0   540k|   0  35.0 |1936  1600 |1.77 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 15 12:51:51 ubuntu dstat.sh[65180]: 15-04 12:51:51| 22   3  73   0   0|1500M  692M  175M 5366M|4798B 1619B|   0     0 |   0     0 |1845  1274 |1.77 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 15 12:51:52 ubuntu dstat.sh[65180]: 15-04 12:51:52| 23   4  74   0   0|1535M  658M  175M 5366M|4630B 1393B|   0   112k|   0  2.00 |1822  1239 |1.77 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 15 12:51:53 ubuntu dstat.sh[65180]: 15-04 12:51:53| 22   4  73   0   0|1481M  711M  175M 5366M|4390B 1189B|   0    92k|   0  2.00 |1841  1270 |1.77 1.44 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 15 12:51:54 ubuntu dstat.sh[65180]: 15-04 12:51:54| 21   4  73   0   0|1466M  727M  175M 5366M|4495B 1618B|   0    12k|   0  1.00 |1828  1342 |1.77 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 15 12:51:55 ubuntu dstat.sh[65180]: 15-04 12:51:55| 22   4  73   0   0|1496M  696M  175M 5366M|4705B 1510B|   0     0 |   0     0 |1866  1234 |1.71 1.43 0.80|1.0 1.0 3.0|   0     0 |           | 11   32    0   16    0
Apr 15 12:51:56 ubuntu dstat.sh[65180]: 15-04 12:51:56| 22   4  74   0   0|1451M  741M  175M 5366M|5091B 1568B|   0    80k|   0  3.00 |1789  1242 |1.71 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 15 12:51:57 ubuntu dstat.sh[65180]: 15-04 12:51:57| 22   3  73   0   0|1460M  732M  175M 5366M|4934B 1619B|   0    72k|   0  2.00 |1722  1116 |1.71 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 15 12:51:58 ubuntu dstat.sh[65180]: 15-04 12:51:58| 21   5  73   0   0|1485M  707M  175M 5366M|4651B 1512B|   0     0 |   0     0 |1811  1255 |1.71 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 15 12:51:59 ubuntu dstat.sh[65180]: 15-04 12:51:59| 22   5  73   0   0|1450M  743M  175M 5366M|3524B  596B|   0    16k|   0  2.01 |2144  1369 |1.71 1.43 0.80|1.0   0  45|   0     0 |           | 11   32    0   11    0
Apr 15 12:52:00 ubuntu dstat.sh[65180]: 15-04 12:52:00|  8  23  67   0   0|1435M  758M  175M 5366M|5238B 1508B|   0   850k|   0  46.9 |5618  4223 |1.73 1.44 0.81|2.0   0 355|   0     0 |           | 11   32    0   11    0
Apr 15 12:52:01 ubuntu dstat.sh[65180]: 15-04 12:52:01| 19   8  73   0   0|1492M  700M  175M 5366M|5529B 1456B|   0    24k|   0  1.00 |2446  1712 |1.73 1.44 0.81|2.0   0  59|   0     0 |           | 11   32    0    8    0
Apr 15 12:52:02 ubuntu dstat.sh[65180]: 15-04 12:52:02| 24   2  74   0   0|1500M  692M  175M 5366M|5609B 1623B|   0    24k|   0  2.00 |1649   915 |1.73 1.44 0.81|1.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 15 12:52:03 ubuntu dstat.sh[65180]: 15-04 12:52:03| 21   5  73   0   0|1534M  658M  175M 5366M|4824B 1460B|   0     0 |   0     0 |1899  1374 |1.73 1.44 0.81|3.0   0 9.0|   0     0 |           | 11   32    0    8    0
Apr 15 12:52:04 ubuntu dstat.sh[65180]: 15-04 12:52:04| 21   4  73   0   0|1514M  678M  175M 5366M|5102B 1620B|   0     0 |   0     0 |2096  1343 |1.73 1.44 0.81|2.0   0  38|   0     0 |           | 11   32    0    8    0
Apr 15 12:52:05 ubuntu dstat.sh[65180]: 15-04 12:52:05|  9  25  66   0   0|1481M  710M  175M 5366M|4460B 1459B|  40k  808k|2.00   106 |5508  3935 |1.67 1.44 0.81|2.0   0 377|   0     0 |           | 11   32    0    5    0
Apr 15 12:52:06 ubuntu dstat.sh[65180]: 15-04 12:52:06|  8  21  68   0   0|1459M  733M  175M 5366M|5095B 1618B|   0   112k|   0  4.00 |5272  3623 |1.67 1.44 0.81|1.0   0 316|   0     0 |           | 11   32    0    5    0
Apr 15 12:52:07 ubuntu dstat.sh[65180]: 15-04 12:52:07|  8  23  68   0   0|1445M  747M  175M 5366M|4655B 1458B|   0   344k|   0  10.0 |5471  3976 |1.67 1.44 0.81|1.0   0 348|   0     0 |           | 11   32    0    5    0
Apr 15 12:52:08 ubuntu dstat.sh[65180]: 15-04 12:52:08|  9  22  66   0   0|1424M  768M  175M 5366M|5983B 1618B|   0  3076k|   0   131 |5742  4307 |1.67 1.44 0.81|1.0   0 351|   0     0 |           | 11   32    0    5    0
Apr 15 12:52:09 ubuntu dstat.sh[65180]: 15-04 12:52:09|  8  22  68   0   0|1407M  785M  175M 5366M|5893B 1624B|   0   738k|   0  8.02 |5365  3631 |1.67 1.44 0.81|3.0   0 335|   0     0 |           | 11   32    0    4    0
Apr 15 12:52:10 ubuntu dstat.sh[65180]: 15-04 12:52:10|  8  23  67   0   0|1393M  798M  175M 5366M|5700B 1620B|   0  1452k|   0  41.0 |5880  4641 |1.62 1.43 0.81|1.0   0 388|   0     0 |           | 11   32    0    4    0
Apr 15 12:52:11 ubuntu dstat.sh[65180]: 15-04 12:52:11|  8  23  67   0   0|1368M  824M  175M 5367M|5320B 1564B|   0  1007k|   0  16.0 |5526  3874 |1.62 1.43 0.81|3.0   0 373|   0     0 |           | 11   32    0    4    0
Apr 15 12:52:12 ubuntu dstat.sh[65180]: 15-04 12:52:12|  8  21  70   0   0|1360M  832M  175M 5367M|4794B 1513B|   0   244k|   0  5.00 |5057  3451 |1.62 1.43 0.81|1.0   0 292|   0     0 |           | 11   32    0    4    0
Apr 15 12:52:13 ubuntu dstat.sh[65180]: 15-04 12:52:13|  9  21  69   0   0|1338M  854M  175M 5367M|3020B  324B|   0   140k|   0  4.99 |5170  3643 |1.62 1.43 0.81|1.0   0 315|   0     0 |           | 11   32    0    4    0
Apr 15 12:52:14 ubuntu dstat.sh[65180]: 15-04 12:52:14|  8  21  69   0   0|1333M  858M  175M 5367M|4374B 1134B|   0   300k|   0  7.00 |5229  3571 |1.62 1.43 0.81|1.0   0 309|   0     0 |           | 11   32    0    3    0
Apr 15 12:52:15 ubuntu dstat.sh[65180]: 15-04 12:52:15|  8  23  68   0   0|1328M  864M  175M 5367M|4872B 1717B|   0    32k|   0  8.01 |5347  3628 |1.65 1.44 0.82|1.0   0 334|   0     0 |           | 11   32    0    3    0
Apr 15 12:52:16 ubuntu dstat.sh[65180]: 15-04 12:52:16|  8  22  68   0   0|1317M  875M  175M 5367M|5117B 1458B|   0   608k|   0   110 |5331  3680 |1.65 1.44 0.82|1.0   0 337|   0     0 |           | 11   32    0    3    0
Apr 15 12:52:17 ubuntu dstat.sh[65180]: 15-04 12:52:17| 13  24  62   0   0|1294M  897M  175M 5367M|5298B 1620B|   0   316k|   0  17.0 |5840  4558 |1.65 1.44 0.82|2.0   0 422|   0     0 |           | 11   32    0    5    0
Apr 15 12:52:18 ubuntu dstat.sh[65180]: 15-04 12:52:18| 42  27  29   0   0|1409M  783M  175M 5367M|4576B 1457B|   0   888k|   0  55.0 |6177  5412 |1.65 1.44 0.82|3.0   0 542|   0     0 |           | 11   32    0    7    0
Apr 15 12:52:19 ubuntu dstat.sh[65180]: 15-04 12:52:19| 65  12  24   0   0|1598M  592M  175M 5368M|5164B 1621B|   0   484k|   0  8.01 |3865  1624 |1.65 1.44 0.82|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
Apr 15 12:52:20 ubuntu dstat.sh[65180]: 15-04 12:52:20| 37  10  37  12   0|1613M  563M  175M 5379M|4628B 1455B| 371k   58M|2.99  4165 |  18k   34k|1.84 1.48 0.84|2.0 1.0 114|   0     0 |           | 11   38    0    8    0
Apr 15 12:52:21 ubuntu dstat.sh[65180]: 15-04 12:52:21| 38  13  32  14   0|1634M  531M  176M 5390M|4467B 1458B|   0    91M|   0  6388 |  22k   44k|1.84 1.48 0.84|3.0   0 153|   0     0 |           | 11   36    0    8    0
Apr 15 12:52:22 ubuntu dstat.sh[65180]: 15-04 12:52:22| 38  11  34  13   0|1640M  517M  176M 5397M|8653B 5999B|   0    75M|   0  5744 |  20k   39k|1.84 1.48 0.84|5.0   0  45|   0     0 |           | 11   37    0    8    0
Apr 15 12:52:23 ubuntu dstat.sh[65180]: 15-04 12:52:23| 38  17  30  12   0|1534M  617M  177M 5403M|8627B 5331B|   0    61M|   0  4349 |  17k   33k|1.84 1.48 0.84|3.0   0 251|   0     0 |           | 11   34    0    9    0
Apr 15 12:52:24 ubuntu dstat.sh[65180]: 15-04 12:52:24| 44  23  24   7   0|1587M  558M  177M 5408M|5712B 1240B| 295k   41M|3.99  3020 |  16k   28k|1.84 1.48 0.84|7.0 1.0 217|   0     0 |           | 11   34    0    9    0
Apr 15 12:52:25 ubuntu dstat.sh[65180]: 15-04 12:52:25| 34  18  36  10   0|1593M  549M  177M 5411M|  15k   11k|1609k   46M|29.0  3482 |  17k   32k|2.09 1.54 0.86|1.0 1.0 227|   0     0 |           | 11   35    0    9    0
Apr 15 12:52:26 ubuntu dstat.sh[65180]: 15-04 12:52:26| 30   7  48  13   0|1584M  555M  177M 5414M|  16k   11k|   0    45M|   0  3714 |  18k   33k|2.09 1.54 0.86|2.0   0  52|   0     0 |           | 11   34    0    9    0
Apr 15 12:52:27 ubuntu dstat.sh[65180]: 15-04 12:52:27| 35  10  40  12   0|1555M  585M  177M 5413M|5181B 1769B|   0    43M|   0  4020 |  15k   29k|2.09 1.54 0.86|4.0   0  54|   0     0 |           | 11   34    0    9    0
Apr 15 12:52:28 ubuntu dstat.sh[65180]: 15-04 12:52:28| 31   7  46  13   0|1562M  575M  178M 5415M|  13k 9603B|   0    42M|   0  3725 |  15k   29k|2.09 1.54 0.86|2.0 2.0  36|   0     0 |           | 11   35    0    9    0
Apr 15 12:52:29 ubuntu dstat.sh[65180]: 15-04 12:52:29| 29   6  49  11   0|1558M  579M  178M 5415M|  15k   13k|   0    40M|   0  3624 |  18k   34k|2.09 1.54 0.86|2.0   0  27|   0     0 |           | 11   35    0    9    0
Apr 15 12:52:30 ubuntu dstat.sh[65180]: 15-04 12:52:30| 37  11  39  11   0|1506M  629M  178M 5417M|6012B 1819B|   0    32M|   0  3060 |  14k   26k|2.24 1.58 0.87|2.0 1.0 113|   0     0 |           | 11   36    0   10    0
Apr 15 12:52:31 ubuntu dstat.sh[65180]: 15-04 12:52:31| 31   8  45  13   0|1522M  611M  178M 5419M|  10k 7229B|   0    41M|   0  3586 |  15k   29k|2.24 1.58 0.87|4.0 1.0  48|   0     0 |           | 11   37    0   10    0
Apr 15 12:52:32 ubuntu dstat.sh[65180]: 15-04 12:52:32| 26   7  49  13   0|1520M  609M  178M 5423M|  16k   13k|   0    52M|   0  4211 |  20k   37k|2.24 1.58 0.87|  0 1.0  45|   0     0 |           | 11   37    0   10    0
Apr 15 12:52:33 ubuntu dstat.sh[65180]: 15-04 12:52:33| 31  10  43  13   0|1477M  649M  178M 5425M|7341B 3471B|   0    47M|   0  3982 |  16k   31k|2.24 1.58 0.87|3.0   0  78|   0     0 |           | 11   36    0   10    0
Apr 15 12:52:34 ubuntu dstat.sh[65180]: 15-04 12:52:34| 33   9  44  13   0|1519M  603M  178M 5428M|8669B 5803B|   0    50M|   0  4154 |  16k   33k|2.24 1.58 0.87|2.0 1.0  93|   0     0 |           | 11   37    0   10    0
Apr 15 12:52:35 ubuntu dstat.sh[65180]: 15-04 12:52:35| 30   7  47  12   0|1518M  603M  178M 5430M|  15k   11k|   0    41M|   0  3446 |  17k   31k|2.31 1.61 0.89|3.0   0  36|   0     0 |           | 11   37    0   10    0
Apr 15 12:52:36 ubuntu dstat.sh[65180]: 15-04 12:52:36| 31  10  43  13   0|1479M  647M  178M 5424M|  11k 6947B|   0    53M|   0  4460 |  18k   36k|2.31 1.61 0.89|2.0   0  65|   0     0 |           | 11   36    0   11    0
Apr 15 12:52:37 ubuntu dstat.sh[65180]: 15-04 12:52:37| 37   6  45   9   0|1536M  590M  178M 5425M|6716B 3581B|   0    35M|   0  2981 |  11k   22k|2.31 1.61 0.89|2.0   0  36|   0     0 |           | 11   35    0   12    0
Apr 15 12:52:38 ubuntu dstat.sh[65180]: 15-04 12:52:38| 28  13  57   0   0|1394M  731M  178M 5426M|  12k 8398B|   0  3280k|   0   238 |5451  5448 |2.31 1.61 0.89|2.0   0 225|   0     0 |           | 11   32    0   13    0
Apr 15 12:52:39 ubuntu dstat.sh[65180]: 15-04 12:52:39| 21   5  73   0   0|1449M  676M  178M 5426M|5019B 1613B|   0   578k|   0  33.9 |2058  1580 |2.31 1.61 0.89|1.0   0  22|   0     0 |           | 11   32    0   13    0
Apr 15 12:52:40 ubuntu dstat.sh[65180]: 15-04 12:52:40| 16   2  81   1   0|1452M  674M  178M 5426M|  11k 8248B|   0  4811k|   0   287 |2589  3384 |2.20 1.60 0.89|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 15 12:52:41 ubuntu dstat.sh[65180]: 15-04 12:52:41| 19   7  73   0   0|1435M  691M  178M 5426M|4911B 1617B|   0   120k|   0  8.98 |2416  1647 |2.20 1.60 0.89|3.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 15 12:52:42 ubuntu dstat.sh[65180]: 15-04 12:52:42| 18   2  79   0   0|1445M  680M  178M 5426M|  11k 7773B|   0    76k|   0  6.01 |2379  2347 |2.20 1.60 0.89|2.0   0   0|   0     0 |           | 11   33    0   14    0
