Apr 09 19:28:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 19:28:31 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 19:28:31 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 19:30:13 ubuntu dstat.sh[65404]: 09-04 19:30:13| 36   6  57   0   0|1457M  763M  173M 5341M|  16k   12k|   0   288k|   0  26.0 |4648  5706 |2.40 1.37 0.70|3.0   0  43|   0     0 |           | 11   32    0   62    0
Apr 09 19:30:14 ubuntu dstat.sh[65404]: 09-04 19:30:14| 40   6  54   0   0|1468M  752M  173M 5342M|9807B 6504B|   0   280k|   0  10.0 |2937  1779 |2.29 1.36 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 09 19:30:15 ubuntu dstat.sh[65404]: 09-04 19:30:15| 31   6  62   0   0|1472M  748M  173M 5342M|  21k   16k|   0   253k|   0  22.0 |5659  7246 |2.29 1.36 0.70|3.0   0  54|   0     0 |           | 11   33    0   62    0
Apr 09 19:30:16 ubuntu dstat.sh[65404]: 09-04 19:30:16| 21  10  67   0   0|1456M  764M  173M 5342M|7889B 4028B|   0   323k|   0  22.0 |4017  3696 |2.29 1.36 0.70|1.0   0 228|   0     0 |           | 11   32    0   63    0
Apr 09 19:30:17 ubuntu dstat.sh[65404]: 09-04 19:30:17| 18   3  78   0   0|1471M  749M  173M 5342M|  10k 7284B|   0   604k|   0  9.00 |1881  1513 |2.29 1.36 0.70|  0   0   0|   0     0 |           | 11   33    0   63    0
Apr 09 19:30:18 ubuntu dstat.sh[65404]: 09-04 19:30:18| 14   7  77   1   0|1423M  797M  173M 5342M|  11k 6731B|   0   793k|   0  60.1 |4390  4946 |2.29 1.36 0.70|1.0   0 132|   0     0 |           | 11   32    0   59    0
Apr 09 19:30:19 ubuntu dstat.sh[65404]: 09-04 19:30:19| 18   9  73   0   0|1423M  797M  173M 5342M|5240B 1501B|   0   148k|   0  14.0 |2896  2123 |2.18 1.36 0.70|2.0   0 152|   0     0 |           | 11   32    0   59    0
Apr 09 19:30:20 ubuntu dstat.sh[65404]: 09-04 19:30:20| 17   2  79   0   0|1415M  805M  173M 5342M|  13k 9297B|   0     0 |   0     0 |2624  2823 |2.18 1.36 0.70|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 09 19:30:21 ubuntu dstat.sh[65404]: 09-04 19:30:21| 20   5  75   0   0|1348M  871M  173M 5342M|8453B 4691B|   0  4097B|   0  1.00 |3003  2733 |2.18 1.36 0.70|1.0   0  47|   0     0 |           | 11   32    0   60    0
Apr 09 19:30:22 ubuntu dstat.sh[65404]: 09-04 19:30:22| 19   2  78   0   0|1381M  839M  173M 5342M|  10k 6719B|   0     0 |   0     0 |1853  1420 |2.18 1.36 0.70|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 09 19:30:23 ubuntu dstat.sh[65404]: 09-04 19:30:23| 18   2  79   1   0|1375M  844M  173M 5342M|  14k   10k|   0  2834k|   0   172 |4468  6182 |2.18 1.36 0.70|1.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 09 19:30:24 ubuntu dstat.sh[65404]: 09-04 19:30:24| 12  22  65   1   0|1353M  866M  173M 5342M|4749B 1623B|   0  2232k|   0   162 |6333  5342 |2.09 1.35 0.70|2.0   0 559|   0     0 |           | 11   34    0   57    0
Apr 09 19:30:25 ubuntu dstat.sh[65404]: 09-04 19:30:25| 41  10  49   0   0|1434M  785M  174M 5342M|4931B 1620B|   0   528k|   0  23.0 |3314  2278 |2.09 1.35 0.70|2.0   0  68|   0     0 |           | 11   32    0   59    0
Apr 09 19:30:26 ubuntu dstat.sh[65404]: 09-04 19:30:26| 39   7  46   7   0|1482M  732M  174M 5347M|5051B 1618B|   0    13M|   0  1152 |8487    13k|2.09 1.35 0.70|3.0 1.0  65|   0     0 |           | 11   36    0   56    0
Apr 09 19:30:27 ubuntu dstat.sh[65404]: 09-04 19:30:27| 35   8  41  14   0|1439M  771M  175M 5350M|4925B 1664B|   0    45M|   0  3976 |  15k   30k|2.09 1.35 0.70|4.0   0  94|   0     0 |           | 11   36    0   56    0
Apr 09 19:30:28 ubuntu dstat.sh[65404]: 09-04 19:30:28| 41   7  43   7   0|1465M  744M  175M 5350M|4408B 1500B|   0    24M|   0  2011 |9536    16k|2.09 1.35 0.70|2.0   0  19|   0     0 |           | 11   32    0   56    0
Apr 09 19:30:29 ubuntu dstat.sh[65404]: 09-04 19:30:29| 43   7  48   1   0|1506M  703M  175M 5350M|4977B 1619B|   0  1991k|   0   265 |4112  4294 |2.08 1.36 0.71|1.0 1.0 2.0|   0     0 |           | 11   34    0   56    0
Apr 09 19:30:30 ubuntu dstat.sh[65404]: 09-04 19:30:30| 37   8  43  10   0|1537M  671M  175M 5351M|4442B 1621B|   0    20M|   0  2663 |  14k   26k|2.08 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 09 19:30:31 ubuntu dstat.sh[65404]: 09-04 19:30:31| 26   9  62   1   0|1483M  725M  176M 5351M|5460B 1615B|   0    13M|   0   733 |3930  5055 |2.08 1.36 0.71|1.0   0 100|   0     0 |           | 11   32    0   51    0
Apr 09 19:30:32 ubuntu dstat.sh[65404]: 09-04 19:30:32| 23   3  74   0   0|1510M  698M  176M 5351M|5189B 1461B|   0   369k|   0  21.0 |1822  1231 |2.08 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 09 19:30:33 ubuntu dstat.sh[65404]: 09-04 19:30:33| 23   5  73   0   0|1465M  743M  176M 5351M|5643B 1621B|   0  1313k|   0  79.0 |1989  1593 |2.08 1.36 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 09 19:30:34 ubuntu dstat.sh[65404]: 09-04 19:30:34| 22   3  73   0   0|1483M  725M  176M 5351M|5237B 1458B|   0    32k|   0  4.00 |1784  1138 |1.99 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 09 19:30:35 ubuntu dstat.sh[65404]: 09-04 19:30:35| 22   4  74   0   0|1472M  736M  176M 5351M|5416B 1457B|   0   124k|   0  3.00 |1822  1228 |1.99 1.36 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 09 19:30:36 ubuntu dstat.sh[65404]: 09-04 19:30:36| 22   3  74   0   0|1508M  700M  176M 5351M|6099B 1510B|   0  8179B|   0  2.00 |1788  1043 |1.99 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 09 19:30:37 ubuntu dstat.sh[65404]: 09-04 19:30:37| 23   4  73   0   0|1468M  740M  176M 5351M|5759B 1663B|   0  8205B|   0  1.00 |1814  1228 |1.99 1.36 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 09 19:30:38 ubuntu dstat.sh[65404]: 09-04 19:30:38| 22   4  74   0   0|1495M  713M  176M 5351M|4760B 1459B|   0   508k|   0  97.0 |1750  1064 |1.99 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 09 19:30:39 ubuntu dstat.sh[65404]: 09-04 19:30:39| 22   4  74   0   0|1453M  754M  176M 5351M|4939B 1458B|   0   248k|   0  2.00 |1798  1209 |1.91 1.35 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 19:30:40 ubuntu dstat.sh[65404]: 09-04 19:30:40| 23   3  73   0   0|1438M  770M  176M 5351M|5117B 1458B|   0   568k|   0  28.0 |2002  1665 |1.91 1.35 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 19:30:41 ubuntu dstat.sh[65404]: 09-04 19:30:41| 22   3  73   0   0|1464M  744M  176M 5351M|5253B 1457B|   0    32k|   0  4.00 |1787  1126 |1.91 1.35 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 09 19:30:42 ubuntu dstat.sh[65404]: 09-04 19:30:42| 23   4  74   0   0|1464M  744M  176M 5351M|4794B 1618B|   0  8182B|   0  2.00 |1774  1160 |1.91 1.35 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 09 19:30:43 ubuntu dstat.sh[65404]: 09-04 19:30:43| 28   7  64   0   0|1432M  776M  176M 5351M|4978B 1620B|   0     0 |   0     0 |2963  8051 |1.91 1.35 0.71|1.0   0  43|   0     0 |           | 11   32    0   42    0
Apr 09 19:30:44 ubuntu dstat.sh[65404]: 09-04 19:30:44| 22   4  74   0   0|1460M  748M  176M 5351M|4881B 1459B|   0     0 |   0     0 |1676  1048 |1.84 1.34 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 09 19:30:45 ubuntu dstat.sh[65404]: 09-04 19:30:45| 16  11  72   0   0|1420M  788M  176M 5351M|4339B  971B|   0     0 |   0     0 |3308  2082 |1.84 1.34 0.72|2.0   0 139|   0     0 |           | 11   32    0   42    0
Apr 09 19:30:46 ubuntu dstat.sh[65404]: 09-04 19:30:46|  8  22  68   0   0|1405M  803M  176M 5351M|3489B  649B|   0   729k|   0  9.01 |5205  3522 |1.84 1.34 0.72|2.0   0 333|   0     0 |           | 11   32    0   37    0
Apr 09 19:30:47 ubuntu dstat.sh[65404]: 09-04 19:30:47|  9  21  69   0   0|1394M  814M  176M 5351M|4763B 1459B|   0   452k|   0  8.01 |5194  3485 |1.84 1.34 0.72|1.0   0 298|   0     0 |           | 11   32    0   37    0
Apr 09 19:30:48 ubuntu dstat.sh[65404]: 09-04 19:30:48|  8  22  68   0   0|1387M  820M  176M 5351M|5098B 1619B|   0   204k|   0  5.00 |5433  3669 |1.84 1.34 0.72|2.0   0 334|   0     0 |           | 11   32    0   37    0
Apr 09 19:30:49 ubuntu dstat.sh[65404]: 09-04 19:30:49|  7  20  70   0   0|1380M  827M  176M 5351M|4513B 1456B|   0   463k|   0  88.9 |4994  3306 |1.77 1.34 0.72|2.0   0 265|   0     0 |           | 11   32    0   37    0
Apr 09 19:30:50 ubuntu dstat.sh[65404]: 09-04 19:30:50| 22   5  73   0   0|1409M  798M  176M 5351M|4476B 1513B|   0   605k|   0  37.0 |1959  1749 |1.77 1.34 0.72|1.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 09 19:30:51 ubuntu dstat.sh[65404]: 09-04 19:30:51| 22   3  73   0   0|1432M  775M  176M 5351M|3881B 1025B|   0    60k|   0  5.00 |1795  1175 |1.77 1.34 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   35    0
Apr 09 19:30:52 ubuntu dstat.sh[65404]: 09-04 19:30:52| 23   4  73   0   0|1400M  807M  176M 5351M|3194B  539B|   0     0 |   0     0 |1752  1261 |1.77 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
Apr 09 19:30:53 ubuntu dstat.sh[65404]: 09-04 19:30:53| 23   3  73   0   0|1393M  814M  176M 5351M|4825B 1460B|   0    28k|   0  3.00 |1771  1131 |1.77 1.34 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   35    0
Apr 09 19:30:54 ubuntu dstat.sh[65404]: 09-04 19:30:54| 21   4  73   0   0|1460M  748M  176M 5351M|5638B 1620B|   0  4095B|   0  1.00 |1795  1236 |1.71 1.33 0.72|1.0   0   0|   0     0 |           | 11   32    0   35    0
Apr 09 19:30:55 ubuntu dstat.sh[65404]: 09-04 19:30:55| 22   4  73   0   0|1498M  709M  176M 5351M|5000B 1459B|   0  1981k|   0   184 |1773  1148 |1.71 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 09 19:30:56 ubuntu dstat.sh[65404]: 09-04 19:30:56| 22   4  73   0   0|1467M  741M  176M 5351M|5177B 1620B|   0    68k|   0  3.00 |1803  1253 |1.71 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 09 19:30:57 ubuntu dstat.sh[65404]: 09-04 19:30:57| 22   3  73   0   0|1506M  702M  176M 5351M|5100B 1620B|   0    20k|   0  1.00 |1738  1101 |1.71 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 09 19:30:58 ubuntu dstat.sh[65404]: 09-04 19:30:58| 22   4  74   0   0|1467M  740M  176M 5351M|5037B 1661B|   0     0 |   0     0 |1787  1172 |1.71 1.33 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 09 19:30:59 ubuntu dstat.sh[65404]: 09-04 19:30:59| 23   3  73   0   0|1385M  823M  176M 5351M|4923B 1621B|   0    16k|   0  2.00 |1762  1055 |1.65 1.33 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Apr 09 19:31:00 ubuntu dstat.sh[65404]: 09-04 19:31:00| 23   5  72   1   0|1408M  799M  176M 5351M|5040B 1620B|   0  2640k|   0  94.0 |2070  1610 |1.65 1.33 0.72|1.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 09 19:31:01 ubuntu dstat.sh[65404]: 09-04 19:31:01| 23   3  73   0   0|1393M  815M  176M 5351M|4997B 1620B|   0   144k|   0  5.00 |1895  1153 |1.65 1.33 0.72|1.0   0 4.0|   0     0 |           | 11   32    0   25    0
Apr 09 19:31:02 ubuntu dstat.sh[65404]: 09-04 19:31:02| 22   4  73   0   0|1418M  790M  176M 5351M|4398B 1458B|   0     0 |   0     0 |1860  1307 |1.65 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 09 19:31:03 ubuntu dstat.sh[65404]: 09-04 19:31:03| 23   3  74   0   0|1400M  807M  176M 5351M|5049B 1623B|   0    88k|   0  1.00 |1758  1040 |1.65 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 09 19:31:04 ubuntu dstat.sh[65404]: 09-04 19:31:04| 23   4  74   0   0|1441M  767M  176M 5351M|5741B 1620B|   0    48k|   0  2.00 |1776  1249 |1.60 1.32 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 09 19:31:05 ubuntu dstat.sh[65404]: 09-04 19:31:05| 22   3  73   0   0|1452M  755M  176M 5351M|4290B  593B|   0   184k|   0  30.0 |1757  1206 |1.60 1.32 0.72|2.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 09 19:31:06 ubuntu dstat.sh[65404]: 09-04 19:31:06| 22   3  74   0   0|1438M  770M  176M 5351M|5117B 1403B|   0   108k|   0  4.00 |1777  1068 |1.60 1.32 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   18    0
Apr 09 19:31:07 ubuntu dstat.sh[65404]: 09-04 19:31:07| 22   4  74   0   0|1472M  736M  176M 5351M|4968B 1567B|   0    24k|   0  1.00 |1766  1257 |1.60 1.32 0.72|2.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 09 19:31:08 ubuntu dstat.sh[65404]: 09-04 19:31:08| 22   4  73   0   0|1458M  749M  176M 5351M|4958B 1514B|   0     0 |   0     0 |1784  1214 |1.60 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 09 19:31:09 ubuntu dstat.sh[65404]: 09-04 19:31:09| 23   3  74   0   0|1491M  716M  176M 5351M|7201B 1620B|   0    12k|   0  1.00 |1760  1088 |1.55 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 09 19:31:10 ubuntu dstat.sh[65404]: 09-04 19:31:10| 11  20  69   0   0|1429M  778M  176M 5351M|5422B 1459B|   0   693k|   0  38.0 |5933  4821 |1.55 1.32 0.73|2.0   0 460|   0     0 |           | 11   32    0   13    0
Apr 09 19:31:11 ubuntu dstat.sh[65404]: 09-04 19:31:11| 22   4  73   0   0|1447M  760M  176M 5351M|5183B 1455B|   0   355k|   0  33.9 |1822  1256 |1.55 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Apr 09 19:31:12 ubuntu dstat.sh[65404]: 09-04 19:31:12| 22   3  74   0   0|1428M  779M  176M 5351M|4859B 1661B|   0  4095B|   0  1.00 |1715   946 |1.55 1.32 0.73|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Apr 09 19:31:13 ubuntu dstat.sh[65404]: 09-04 19:31:13| 22   4  74   0   0|1428M  779M  176M 5351M|4939B 1458B|   0     0 |   0     0 |1737  1090 |1.55 1.32 0.73|1.0   0   0|   0     0 |           | 11   32    0   10    0
Apr 09 19:31:14 ubuntu dstat.sh[65404]: 09-04 19:31:14| 15  15  70   0   0|1403M  804M  176M 5352M|5004B 1460B|  40k   56k|2.00  2.00 |4144  2938 |1.51 1.31 0.73|1.0   0 280|   0     0 |           | 11   32    0   10    0
Apr 09 19:31:15 ubuntu dstat.sh[65404]: 09-04 19:31:15|  8  22  68   0   0|1409M  798M  176M 5352M|5203B 1615B|   0   140k|   0  4.98 |5929  4466 |1.51 1.31 0.73|1.0   0 432|   0     0 |           | 11   32    0    7    0
Apr 09 19:31:16 ubuntu dstat.sh[65404]: 09-04 19:31:16|  8  22  69   0   0|1399M  808M  176M 5352M|5923B 1627B|   0   506k|   0  34.1 |5651  3971 |1.51 1.31 0.73|1.0   0 390|   0     0 |           | 11   32    0    7    0
Apr 09 19:31:17 ubuntu dstat.sh[65404]: 09-04 19:31:17|  8  22  69   0   0|1390M  817M  176M 5352M|5329B 1617B|   0   738k|   0  8.98 |6230  4758 |1.51 1.31 0.73|1.0   0 504|   0     0 |           | 11   32    0    7    0
Apr 09 19:31:18 ubuntu dstat.sh[65404]: 09-04 19:31:18| 10  22  68   0   0|1376M  831M  176M 5352M|5429B 1461B|   0  1479k|   0  17.0 |6553  5401 |1.51 1.31 0.73|1.0   0 598|   0     0 |           | 11   32    0    7    0
Apr 09 19:31:19 ubuntu dstat.sh[65404]: 09-04 19:31:19|  9  21  70   0   0|1368M  839M  176M 5352M|3042B  204B|   0   884k|   0  11.0 |6322  5082 |1.47 1.31 0.73|1.0   0 540|   0     0 |           | 11   32    0    4    0
Apr 09 19:31:20 ubuntu dstat.sh[65404]: 09-04 19:31:20|  8  21  70   0   0|1359M  848M  176M 5352M|4473B 1295B|   0   252k|   0  8.99 |6352  5202 |1.47 1.31 0.73|3.0   0 545|   0     0 |           | 11   32    0    4    0
Apr 09 19:31:21 ubuntu dstat.sh[65404]: 09-04 19:31:21|  9  22  68   0   0|1351M  855M  176M 5352M|5178B 1620B|   0   340k|   0  16.0 |6152  4757 |1.47 1.31 0.73|1.0   0 493|   0     0 |           | 11   32    0    4    0
Apr 09 19:31:22 ubuntu dstat.sh[65404]: 09-04 19:31:22| 10  21  69   0   0|1297M  909M  176M 5352M|4459B 1458B|   0   340k|   0  73.0 |6228  5041 |1.47 1.31 0.73|1.0   0 503|   0     0 |           | 11   32    0    4    0
Apr 09 19:31:23 ubuntu dstat.sh[65404]: 09-04 19:31:23| 39  28  32   0   0|1383M  824M  176M 5352M|5039B 1620B|   0  1176k|   0  70.0 |7171  6783 |1.47 1.31 0.73|6.0   0 753|   0     0 |           | 11   32    0    9    0
Apr 09 19:31:24 ubuntu dstat.sh[65404]: 09-04 19:31:24| 64  11  24   0   0|1586M  619M  176M 5353M|4694B 1457B|   0   496k|   0  9.99 |3626  1629 |1.59 1.33 0.74|6.0   0 2.0|   0     0 |           | 11   34    0    9    0
Apr 09 19:31:25 ubuntu dstat.sh[65404]: 09-04 19:31:25| 45  10  31  13   0|1597M  596M  177M 5363M|4758B 1458B| 372k   53M|3.00  3893 |  17k   33k|1.59 1.33 0.74|1.0 1.0 119|   0     0 |           | 11   36    0   10    0
Apr 09 19:31:26 ubuntu dstat.sh[65404]: 09-04 19:31:26| 35  13  35  16   0|1645M  536M  177M 5374M|4719B 1459B|   0    75M|   0  5354 |  21k   40k|1.59 1.33 0.74|4.0 2.0 145|   0     0 |           | 11   36    0   10    0
Apr 09 19:31:27 ubuntu dstat.sh[65404]: 09-04 19:31:27| 37   9  38  14   0|1661M  511M  178M 5382M|  12k 8434B|   0    72M|   0  5734 |  19k   39k|1.59 1.33 0.74|6.0 1.0  45|   0     0 |           | 11   37    0    8    0
Apr 09 19:31:28 ubuntu dstat.sh[65404]: 09-04 19:31:28| 39  17  29  12   0|1555M  611M  178M 5388M|7273B 4033B| 295k   51M|3.99  3847 |  17k   30k|1.59 1.33 0.74|3.0 1.0 342|   0     0 |           | 11   34    0    9    0
Apr 09 19:31:29 ubuntu dstat.sh[65404]: 09-04 19:31:29| 43  18  25  12   0|1580M  578M  179M 5395M|9607B 6668B| 934k   48M|15.0  3395 |  17k   33k|1.78 1.38 0.76|4.0   0 216|   0     0 |           | 11   35    0    9    0
Apr 09 19:31:30 ubuntu dstat.sh[65404]: 09-04 19:31:30| 31  10  43  12   0|1586M  568M  179M 5399M|  13k   10k| 668k   44M|12.0  3428 |  18k   32k|1.78 1.38 0.76|1.0 1.0 146|   0     0 |           | 11   35    0    9    0
Apr 09 19:31:31 ubuntu dstat.sh[65404]: 09-04 19:31:31| 29   9  46  15   0|1559M  592M  179M 5402M|  11k 7440B|   0    65M|   0  4861 |  19k   37k|1.78 1.38 0.76|2.0 1.0  79|   0     0 |           | 11   34    0    9    0
Apr 09 19:31:32 ubuntu dstat.sh[65404]: 09-04 19:31:32| 30   8  45  14   0|1599M  552M  179M 5401M|7952B 4012B|   0    47M|   0  4125 |  16k   30k|1.78 1.38 0.76|1.0   0  27|   0     0 |           | 11   35    0    9    0
Apr 09 19:31:33 ubuntu dstat.sh[65404]: 09-04 19:31:33| 31   6  48  13   0|1582M  566M  179M 5403M|  17k   12k|   0    40M|   0  3560 |  17k   32k|1.78 1.38 0.76|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Apr 09 19:31:34 ubuntu dstat.sh[65404]: 09-04 19:31:34| 28   8  46  15   0|1544M  604M  179M 5404M|  13k 8313B|   0    50M|   0  4140 |  18k   34k|2.12 1.45 0.79|2.0   0 101|   0     0 |           | 11   34    0   10    0
Apr 09 19:31:35 ubuntu dstat.sh[65404]: 09-04 19:31:35| 38   7  41  11   0|1557M  590M  180M 5405M|6599B 2937B|   0    35M|   0  3001 |  13k   25k|2.12 1.45 0.79|  0 1.0  36|   0     0 |           | 11   37    0   10    0
Apr 09 19:31:36 ubuntu dstat.sh[65404]: 09-04 19:31:36| 29   6  50  13   0|1551M  593M  180M 5408M|  14k   10k|   0    37M|   0  3531 |  16k   31k|2.12 1.45 0.79|  0 1.0  51|   0     0 |           | 11   37    0   10    0
Apr 09 19:31:37 ubuntu dstat.sh[65404]: 09-04 19:31:37| 28   7  48  15   0|1525M  616M  180M 5411M|  13k 9040B|   0    49M|   0  4133 |  18k   35k|2.12 1.45 0.79|1.0 1.0  81|   0     0 |           | 11   36    0   10    0
Apr 09 19:31:38 ubuntu dstat.sh[65404]: 09-04 19:31:38| 33   8  42  15   0|1546M  592M  180M 5413M|5439B 2207B|   0    47M|   0  4301 |  15k   31k|2.12 1.45 0.79|6.0 1.0  81|   0     0 |           | 11   37    0   10    0
Apr 09 19:31:39 ubuntu dstat.sh[65404]: 09-04 19:31:39| 27   7  48  15   0|1537M  598M  180M 5416M|  15k   11k|   0    57M|   0  4655 |  20k   39k|2.35 1.51 0.81|2.0   0  67|   0     0 |           | 11   37    0   10    0
Apr 09 19:31:40 ubuntu dstat.sh[65404]: 09-04 19:31:40| 31   7  47  13   0|1505M  631M  180M 5415M|  14k   11k|   0    49M|   0  4057 |  18k   34k|2.35 1.51 0.81|4.0   0  45|   0     0 |           | 11   36    0   11    0
Apr 09 19:31:41 ubuntu dstat.sh[65404]: 09-04 19:31:41| 33  10  43  12   0|1571M  568M  180M 5412M|4595B 1458B|   0    42M|   0  3665 |  16k   30k|2.35 1.51 0.81|3.0   0  56|   0     0 |           | 11   36    0   11    0
Apr 09 19:31:42 ubuntu dstat.sh[65404]: 09-04 19:31:42| 33   9  52   5   0|1437M  702M  180M 5412M|  13k   10k|   0    27M|   0  1954 |  10k   17k|2.35 1.51 0.81|2.0   0 149|   0     0 |           | 11   32    0   13    1
Apr 09 19:31:43 ubuntu dstat.sh[65404]: 09-04 19:31:43| 26  11  62   0   0|1453M  686M  180M 5412M|4683B 1526B|   0  3124k|   0   243 |4052    11k|2.35 1.51 0.81|1.0   0 157|   0     0 |           | 11   32    0   15    0
Apr 09 19:31:44 ubuntu dstat.sh[65404]: 09-04 19:31:44| 16   2  82   1   0|1453M  686M  180M 5412M|9959B 7277B|   0   748k|   0  44.0 |1742  1545 |2.24 1.51 0.81|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 09 19:31:45 ubuntu dstat.sh[65404]: 09-04 19:31:45| 20   5  72   0   0|1457M  682M  180M 5412M|6424B 2508B|   0  4453k|   0   249 |3321  3544 |2.24 1.51 0.81|2.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 09 19:31:46 ubuntu dstat.sh[65404]: 09-04 19:31:46| 18   3  79   0   0|1467M  671M  180M 5412M|  10k 7399B|   0   240k|   0  3.01 |1863  1534 |2.24 1.51 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 09 19:31:47 ubuntu dstat.sh[65404]: 09-04 19:31:47| 18   5  75   0   0|1432M  707M  180M 5412M|9608B 6222B|   0     0 |   0     0 |3613  3913 |2.24 1.51 0.81|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 09 19:31:48 ubuntu dstat.sh[65404]: 09-04 19:31:48| 18   3  78   0   0|1470M  668M  180M 5412M|9895B 6770B|   0   104k|   0  9.02 |1975  1736 |2.24 1.51 0.81|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 09 19:31:49 ubuntu dstat.sh[65404]: 09-04 19:31:49| 17   2  79   0   0|1458M  681M  180M 5412M|  10k 7427B|   0   176k|   0  18.0 |3101  3696 |2.14 1.50 0.81|1.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 09 19:31:50 ubuntu dstat.sh[65404]: 09-04 19:31:50|  9  21  68   0   0|1425M  714M  180M 5412M|4443B 1621B|   0   272k|   0  20.0 |5905  4646 |2.14 1.50 0.81|2.0   0 455|   0     0 |           | 11   32    0   17    0
Apr 09 19:31:51 ubuntu dstat.sh[65404]: 09-04 19:31:51| 48  17  34   0   0|1492M  646M  180M 5413M|4579B 1621B|   0   840k|   0  58.0 |5614  4490 |2.14 1.50 0.81|3.0   0 344|   0     0 |           | 11   32    0   23    0
Apr 09 19:31:52 ubuntu dstat.sh[65404]: 09-04 19:31:52| 66   9  24   0   0|1676M  460M  180M 5414M|4588B 1458B|   0  1608k|   0  39.0 |3748  1419 |2.14 1.50 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 09 19:31:53 ubuntu dstat.sh[65404]: 09-04 19:31:53| 68   8  24   0   0|1768M  364M  180M 5418M|5592B 1457B|   0  7441k|   0   281 |4359  2039 |2.14 1.50 0.81|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 09 19:31:54 ubuntu dstat.sh[65404]: 09-04 19:31:54| 30   7  46  16   0|1770M  350M  180M 5429M|5242B 1459B|   0    67M|   0  4951 |  21k   39k|2.37 1.56 0.84|1.0 1.0 207|   0     0 |           | 11   38    0   23    0
Apr 09 19:31:55 ubuntu dstat.sh[65404]: 09-04 19:31:55| 24   8  48  17   0|1768M  342M  180M 5440M|5041B 1620B|   0   103M|   0  7412 |  26k   53k|2.37 1.56 0.84|1.0 1.0 222|   0     0 |           | 11   38    0   23    0
