Apr 06 14:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 14:04:13 ubuntu dstat.sh[65484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 14:04:13 ubuntu dstat.sh[65484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:43:11 ubuntu dstat.sh[65484]: 06-04 14:43:11|  2   0  95   0   0|5061M  234M  188M 2333M|4500B 1620B|   0   104k|   0  12.0 |1245  1764 |0.04 0.09 0.23|  0   0 1.0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:12 ubuntu dstat.sh[65484]: 06-04 14:43:12|  3   1  96   0   0|5060M  234M  188M 2333M|4638B 1458B|   0    92k|   0  12.0 |1360  1894 |0.04 0.09 0.23|  0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:13 ubuntu dstat.sh[65484]: 06-04 14:43:13|  2   1  97   0   0|5060M  234M  188M 2333M|4893B 1463B|   0  4109B|   0  1.00 |1089  1530 |0.04 0.09 0.23|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 06 14:43:14 ubuntu dstat.sh[65484]: 06-04 14:43:14|  2   1  96   0   0|5060M  234M  188M 2333M|4226B 1076B|   0    24k|   0  1.00 |1129  1517 |0.04 0.09 0.23|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 06 14:43:15 ubuntu dstat.sh[65484]: 06-04 14:43:15|  2   1  96   0   0|5060M  234M  188M 2333M|5778B 1620B|   0   144k|   0  21.0 |1141  1567 |0.03 0.08 0.23|  0   0 1.0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:16 ubuntu dstat.sh[65484]: 06-04 14:43:16|  2   1  96   0   0|5060M  234M  188M 2333M|5714B 1457B|   0     0 |   0     0 |1086  1486 |0.03 0.08 0.23|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:17 ubuntu dstat.sh[65484]: 06-04 14:43:17|  4   2  93   0   0|5061M  233M  188M 2333M|5286B 1622B|   0   140k|   0  12.0 |1635  2120 |0.03 0.08 0.23|1.0   0 3.0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:18 ubuntu dstat.sh[65484]: 06-04 14:43:18|  2   1  96   0   0|5061M  233M  188M 2333M|4740B 1620B|   0     0 |   0     0 |1072  1468 |0.03 0.08 0.23|1.0   0 3.0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:19 ubuntu dstat.sh[65484]: 06-04 14:43:19|  2   1  97   0   0|5061M  233M  188M 2333M|5402B 1663B|   0    24k|   0  2.00 |1080  1489 |0.03 0.08 0.23|  0   0   0|   0     0 |           | 18  297    0   16    0
Apr 06 14:43:20 ubuntu dstat.sh[65484]: 06-04 14:43:20|  1   1  97   0   0|5061M  233M  188M 2333M|5762B 1566B|   0  8191B|   0  1.00 |1049  1470 |0.03 0.08 0.23|  0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:21 ubuntu dstat.sh[65484]: 06-04 14:43:21|  5   3  90   0   0|5063M  230M  188M 2334M|4648B 1511B|   0   148k|   0  12.0 |2652  3994 |0.03 0.08 0.23|  0   0 1.0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:22 ubuntu dstat.sh[65484]: 06-04 14:43:22|  5   1  93   0   0|5063M  230M  188M 2334M|4187B 1566B|   0    56k|   0  6.00 |1539  1933 |0.03 0.08 0.23|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:23 ubuntu dstat.sh[65484]: 06-04 14:43:23|  3   1  95   0   0|5063M  230M  188M 2334M|4712B 1512B|   0   108k|   0  12.0 |1371  1935 |0.03 0.08 0.23|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:24 ubuntu dstat.sh[65484]: 06-04 14:43:24|  3   1  96   0   0|5063M  230M  188M 2334M|4423B 1565B|   0     0 |   0     0 |1045  1482 |0.03 0.08 0.23|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:25 ubuntu dstat.sh[65484]: 06-04 14:43:25|  2   1  96   0   0|5063M  230M  188M 2334M|4552B 1513B|   0  8197B|   0  2.00 |1096  1516 |0.03 0.08 0.23|  0   0 1.0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:26 ubuntu dstat.sh[65484]: 06-04 14:43:26|  2   0  96   0   0|5063M  230M  188M 2334M|4292B 1512B|   0  2324k|   0   375 |1376  1996 |0.03 0.08 0.23|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:27 ubuntu dstat.sh[65484]: 06-04 14:43:27|  2   1  94   0   0|5063M  230M  188M 2334M|4486B 1566B|   0   220k|   0  27.0 |1665  2376 |0.03 0.08 0.23|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:28 ubuntu dstat.sh[65484]: 06-04 14:43:28|  3   1  96   0   0|5063M  230M  188M 2334M|3979B 1458B|   0     0 |   0     0 |1099  1528 |0.03 0.08 0.23|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:29 ubuntu dstat.sh[65484]: 06-04 14:43:29|  2   0  96   0   0|5063M  230M  188M 2334M|4079B 1620B|   0     0 |   0     0 |1072  1517 |0.03 0.08 0.23|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:30 ubuntu dstat.sh[65484]: 06-04 14:43:30|  1   1  97   0   0|5063M  230M  188M 2334M|4535B 1458B|   0     0 |   0     0 | 996  1444 |0.02 0.08 0.22|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:31 ubuntu dstat.sh[65484]: 06-04 14:43:31|  2   1  96   0   0|5063M  230M  188M 2334M|5162B 1621B|   0  8195B|   0  2.00 |1096  1502 |0.02 0.08 0.22|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:32 ubuntu dstat.sh[65484]: 06-04 14:43:32|  1   1  96   0   0|5063M  230M  188M 2334M|5034B 1618B|   0    64k|   0  5.99 |1206  1660 |0.02 0.08 0.22|  0   0 2.0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:33 ubuntu dstat.sh[65484]: 06-04 14:43:33|  2   1  96   0   0|5063M  230M  188M 2334M|5054B 1717B|   0  2401k|   0   148 |1417  2275 |0.02 0.08 0.22|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 06 14:43:34 ubuntu dstat.sh[65484]: 06-04 14:43:34|  6   4  88   0   0|5061M  232M  188M 2334M|4753B 1457B|   0     0 |   0     0 |2196  6452 |0.02 0.08 0.22|1.0   0  36|   0     0 |           | 18  298    0   15    0
Apr 06 14:43:35 ubuntu dstat.sh[65484]: 06-04 14:43:35|  2   1  97   0   0|5062M  231M  188M 2334M|5537B 1620B|   0     0 |   0     0 |1015  1416 |0.02 0.08 0.22|  0   0 1.0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:36 ubuntu dstat.sh[65484]: 06-04 14:43:36|  3   1  95   0   0|5062M  231M  188M 2334M|5359B 1458B|   0   156k|   0  18.0 |1231  1814 |0.02 0.08 0.22|  0   0   0|   0     0 |           | 18  297    0   16    0
Apr 06 14:43:37 ubuntu dstat.sh[65484]: 06-04 14:43:37|  2   0  95   0   0|5062M  231M  188M 2334M|5159B 1620B|   0   336k|   0  32.0 |1433  2056 |0.02 0.08 0.22|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:38 ubuntu dstat.sh[65484]: 06-04 14:43:38|  2   1  96   0   0|5062M  231M  188M 2334M|4997B 1458B|   0    40k|   0  3.00 |1069  1479 |0.02 0.08 0.22|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:39 ubuntu dstat.sh[65484]: 06-04 14:43:39|  2   1  97   0   0|5062M  231M  188M 2334M|5195B 1296B|   0     0 |   0     0 |1021  1445 |0.02 0.08 0.22|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:40 ubuntu dstat.sh[65484]: 06-04 14:43:40|  2   0  96   0   0|5062M  231M  188M 2334M|3282B  324B|   0     0 |   0     0 | 998  1455 |0.10 0.09 0.23|  0   0   0|   0     0 |           | 18  297    0   15    0
Apr 06 14:43:41 ubuntu dstat.sh[65484]: 06-04 14:43:41|  2   1  96   0   0|5062M  231M  188M 2334M|4938B 1458B|   0    96k|   0  12.0 |1276  1892 |0.10 0.09 0.23|  0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:42 ubuntu dstat.sh[65484]: 06-04 14:43:42|  2   1  95   0   0|5062M  231M  188M 2334M|4559B 1620B|   0  1556k|   0   293 |1494  2105 |0.10 0.09 0.23|  0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:43 ubuntu dstat.sh[65484]: 06-04 14:43:43|  2   1  97   0   0|5062M  231M  188M 2334M|4339B 1458B|   0    12k|   0  2.00 |1044  1520 |0.10 0.09 0.23|  0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:44 ubuntu dstat.sh[65484]: 06-04 14:43:44|  2   1  96   0   0|5062M  231M  188M 2334M|4561B 1620B|   0     0 |   0     0 |1020  1468 |0.10 0.09 0.23|  0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:45 ubuntu dstat.sh[65484]: 06-04 14:43:45|  3   1  95   0   0|5062M  231M  188M 2334M|5495B 1458B|   0   580k|   0   104 |1407  1948 |0.09 0.09 0.23|  0   0 3.0|   0     0 |           | 18  297    0   12    0
Apr 06 14:43:46 ubuntu dstat.sh[65484]: 06-04 14:43:46|  1   1  96   0   0|5062M  231M  188M 2334M|5580B 1620B|   0    96k|   0  9.00 |1105  1583 |0.09 0.09 0.23|  0   0   0|   0     0 |           | 18  297    0   12    0
Apr 06 14:43:47 ubuntu dstat.sh[65484]: 06-04 14:43:47|  2   1  95   0   0|5062M  231M  188M 2334M|5158B 1619B|   0    88k|   0  12.0 |1364  1995 |0.09 0.09 0.23|  0   0   0|   0     0 |           | 18  297    0   12    0
Apr 06 14:43:48 ubuntu dstat.sh[65484]: 06-04 14:43:48|  2   1  96   0   0|5062M  231M  188M 2334M|4815B 1457B|   0  4093B|   0  1.00 |1076  1488 |0.09 0.09 0.23|2.0   0   0|   0     0 |           | 18  297    0   12    0
Apr 06 14:43:49 ubuntu dstat.sh[65484]: 06-04 14:43:49|  2   1  96   0   0|5062M  231M  188M 2334M|4742B 1621B|   0   640k|   0  40.0 |1123  1607 |0.09 0.09 0.23|  0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:50 ubuntu dstat.sh[65484]: 06-04 14:43:50|  2   1  96   0   0|5062M  231M  188M 2334M|4415B 1458B|   0   176k|   0  5.00 |1071  1481 |0.08 0.09 0.22|1.0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:51 ubuntu dstat.sh[65484]: 06-04 14:43:51|  2   1  96   0   0|5062M  231M  188M 2334M|4499B 1620B|   0   184k|   0  26.0 |1098  1512 |0.08 0.09 0.22|  0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:52 ubuntu dstat.sh[65484]: 06-04 14:43:52|  2   0  96   0   0|5062M  231M  188M 2334M|4519B 1458B|   0    56k|   0  6.00 |1182  1564 |0.08 0.09 0.22|1.0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:53 ubuntu dstat.sh[65484]: 06-04 14:43:53|  2   1  96   0   0|5062M  231M  188M 2334M|4680B 1620B|   0     0 |   0     0 |1120  1492 |0.08 0.09 0.22|  0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:54 ubuntu dstat.sh[65484]: 06-04 14:43:54|  2   1  96   0   0|5062M  231M  188M 2334M|4098B 1188B|   0  4096B|   0  1.00 |1056  1472 |0.08 0.09 0.22|  0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:55 ubuntu dstat.sh[65484]: 06-04 14:43:55|  2   1  96   0   0|5062M  231M  188M 2334M|4328B 1350B|   0    88k|   0  10.0 |1186  1603 |0.16 0.11 0.23|  0   0 1.0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:56 ubuntu dstat.sh[65484]: 06-04 14:43:56|  2   1  96   0   0|5062M  231M  188M 2334M|4710B 1553B|   0   108k|   0  12.0 |1307  1853 |0.16 0.11 0.23|  0   0   0|   0     0 |           | 18  297    0   13    0
Apr 06 14:43:57 ubuntu dstat.sh[65484]: 06-04 14:43:57|  3   1  94   0   0|5062M  231M  188M 2334M|4413B 1512B|   0   172k|   0  24.0 |1632  2377 |0.16 0.11 0.23|  0   0   0|   0     0 |           | 18  297    0   12    0
Apr 06 14:43:58 ubuntu dstat.sh[65484]: 06-04 14:43:58|  2   1  96   0   0|5062M  231M  188M 2334M|4547B 1566B|   0  1204k|   0   241 |1127  1532 |0.16 0.11 0.23|  0   0   0|   0     0 |           | 18  297    0   12    0
Apr 06 14:43:59 ubuntu dstat.sh[65484]: 06-04 14:43:59|  2   1  97   0   0|5062M  231M  188M 2334M|4845B 1566B|   0  4095B|   0  1.00 |1121  1524 |0.16 0.11 0.23|1.0   0   0|   0     0 |           | 18  297    0   12    0
Apr 06 14:44:00 ubuntu dstat.sh[65484]: 06-04 14:44:00|  2   1  96   0   0|5062M  231M  188M 2334M|5847B 1620B|   0     0 |   0     0 |1101  1541 |0.15 0.10 0.23|  0   0   0|   0     0 |           | 18  297    0   12    0
Apr 06 14:44:01 ubuntu dstat.sh[65484]: 06-04 14:44:01|  2   1  96   0   0|5062M  231M  188M 2334M|6046B 1566B|   0    56k|   0  4.00 |1070  1461 |0.15 0.10 0.23|  0   0   0|   0     0 |           | 18  297    0   10    0
Apr 06 14:44:02 ubuntu dstat.sh[65484]: 06-04 14:44:02|  2   1  97   0   0|5062M  231M  188M 2334M|6012B 1623B|   0    68k|   0  2.00 |1132  1514 |0.15 0.10 0.23|2.0   0   0|   0     0 |           | 18  298    0   10    0
Apr 06 14:44:03 ubuntu dstat.sh[65484]: 06-04 14:44:03|  1   1  97   0   0|5062M  231M  188M 2334M|6290B 1617B|   0     0 |   0     0 | 969  1380 |0.15 0.10 0.23|  0   0   0|   0     0 |           | 18  297    0   10    0
Apr 06 14:44:04 ubuntu dstat.sh[65484]: 06-04 14:44:04|  2   0  96   0   0|5062M  231M  188M 2334M|4907B 1608B|   0    44k|   0  4.00 |1097  1535 |0.15 0.10 0.23|  0   0   0|   0     0 |           | 18  297    0   10    0
Apr 06 14:44:05 ubuntu dstat.sh[65484]: 06-04 14:44:05|  3   1  95   0   0|5062M  231M  188M 2334M|4313B 1296B|   0     0 |   0     0 |1295  1632 |0.13 0.10 0.23|2.0   0 1.0|   0     0 |           | 18  297    0    9    0
Apr 06 14:44:06 ubuntu dstat.sh[65484]: 06-04 14:44:06|  2   0  96   0   0|5062M  231M  188M 2334M|3802B 1242B|   0   116k|   0  13.0 |1060  1490 |0.13 0.10 0.23|1.0   0   0|   0     0 |           | 18  297    0    9    0
Apr 06 14:44:07 ubuntu dstat.sh[65484]: 06-04 14:44:07|  2   1  95   0   0|5062M  231M  188M 2334M|4232B 1512B|   0   196k|   0  26.0 |1544  2177 |0.13 0.10 0.23|  0   0   0|   0     0 |           | 18  297    0    9    0
Apr 06 14:44:08 ubuntu dstat.sh[65484]: 06-04 14:44:08|  2   1  96   0   0|5062M  231M  188M 2334M|4245B 1566B|   0     0 |   0     0 |1114  1527 |0.13 0.10 0.23|1.0   0   0|   0     0 |           | 18  297    0    9    0
Apr 06 14:44:09 ubuntu dstat.sh[65484]: 06-04 14:44:09|  2   1  97   0   0|5062M  231M  188M 2334M|4705B 1513B|   0     0 |   0     0 |1111  1510 |0.13 0.10 0.23|  0   0   0|   0     0 |           | 18  297    0    9    0
Apr 06 14:44:10 ubuntu dstat.sh[65484]: 06-04 14:44:10|  2   0  97   0   0|5062M  231M  188M 2334M|4441B 1511B|   0  8187B|   0  1.00 |1054  1431 |0.12 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    8    0
Apr 06 14:44:11 ubuntu dstat.sh[65484]: 06-04 14:44:11|  2   1  95   0   0|5062M  231M  188M 2334M|4173B 1566B|   0   136k|   0  15.0 |1275  1852 |0.12 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    8    0
Apr 06 14:44:12 ubuntu dstat.sh[65484]: 06-04 14:44:12|  3   0  94   0   0|5062M  231M  188M 2334M|4485B 1566B|   0   168k|   0  24.0 |1543  2169 |0.12 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    9    0
Apr 06 14:44:13 ubuntu dstat.sh[65484]: 06-04 14:44:13|  2   1  96   0   0|5062M  231M  188M 2334M|4892B 1512B|   0  1400k|   0   280 |1209  1629 |0.12 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    9    0
Apr 06 14:44:14 ubuntu dstat.sh[65484]: 06-04 14:44:14|  2   1  96   0   0|5062M  231M  188M 2334M|4981B 1620B|   0     0 |   0     0 |1042  1470 |0.12 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    8    0
Apr 06 14:44:15 ubuntu dstat.sh[65484]: 06-04 14:44:15|  2   1  96   0   0|5062M  231M  188M 2334M|5212B 1513B|   0    72k|   0  7.00 |1261  1651 |0.11 0.10 0.22|  0   0 1.0|   0     0 |           | 18  297    0    8    0
Apr 06 14:44:16 ubuntu dstat.sh[65484]: 06-04 14:44:16|  1   1  97   0   0|5062M  231M  188M 2334M|5699B 1620B|   0    36k|   0  6.00 |1077  1477 |0.11 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    8    0
Apr 06 14:44:17 ubuntu dstat.sh[65484]: 06-04 14:44:17|  2   1  95   0   0|5062M  231M  188M 2334M|4965B 1566B|   0   116k|   0  12.0 |1421  1946 |0.11 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    8    0
Apr 06 14:44:18 ubuntu dstat.sh[65484]: 06-04 14:44:18|  2   2  94   0   0|5062M  231M  188M 2334M|4860B 1620B|   0     0 |   0     0 |1269  1536 |0.11 0.10 0.22|  0   0 6.0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:19 ubuntu dstat.sh[65484]: 06-04 14:44:19|  2   0  96   0   0|5062M  231M  188M 2334M|4937B 1500B|   0  4095B|   0  1.00 |1113  1494 |0.11 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:20 ubuntu dstat.sh[65484]: 06-04 14:44:20|  1   0  96   0   0|5062M  231M  188M 2334M|5534B 1619B|   0     0 |   0     0 |1028  1420 |0.10 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:21 ubuntu dstat.sh[65484]: 06-04 14:44:21|  3   1  96   0   0|5062M  231M  188M 2334M|4577B 1458B|   0   236k|   0  17.0 |1087  1472 |0.10 0.10 0.22|1.0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:22 ubuntu dstat.sh[65484]: 06-04 14:44:22|  5   3  91   0   0|5066M  227M  188M 2334M|4860B 1620B|   0   124k|   0  12.0 |2568  3991 |0.10 0.10 0.22|  0   0 1.0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:23 ubuntu dstat.sh[65484]: 06-04 14:44:23|  5   1  94   0   0|5066M  227M  188M 2334M|4821B 1459B|   0     0 |   0     0 |1497  1881 |0.10 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    8    0
Apr 06 14:44:24 ubuntu dstat.sh[65484]: 06-04 14:44:24|  4   1  94   0   0|5066M  227M  188M 2334M|4740B 1620B|   0  1352k|   0   264 |1622  2177 |0.10 0.10 0.22|1.0   0   0|   0     0 |           | 18  297    0    8    0
Apr 06 14:44:25 ubuntu dstat.sh[65484]: 06-04 14:44:25|  2   1  96   0   0|5066M  227M  188M 2334M|4370B 1512B|   0  4097B|   0  1.00 |1199  1586 |0.10 0.09 0.22|  0   0 1.0|   0     0 |           | 18  297    0    8    0
Apr 06 14:44:26 ubuntu dstat.sh[65484]: 06-04 14:44:26|  2   1  96   0   0|5066M  227M  188M 2334M|4736B 1566B|   0   180k|   0  22.0 |1246  1771 |0.10 0.09 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:27 ubuntu dstat.sh[65484]: 06-04 14:44:27|  3   1  94   1   0|5066M  227M  188M 2334M|4293B 1512B|   0   208k|   0  25.0 |1556  2260 |0.10 0.09 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:28 ubuntu dstat.sh[65484]: 06-04 14:44:28|  2   1  97   0   0|5066M  227M  188M 2334M|4487B 1566B|   0     0 |   0     0 |1064  1449 |0.10 0.09 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:29 ubuntu dstat.sh[65484]: 06-04 14:44:29|  2   1  97   0   0|5066M  227M  188M 2335M|4621B 1620B|   0     0 |   0     0 |1066  1496 |0.10 0.09 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:30 ubuntu dstat.sh[65484]: 06-04 14:44:30|  2   1  97   0   0|5066M  227M  188M 2335M|4816B 1620B|   0     0 |   0     0 |1023  1483 |0.17 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:31 ubuntu dstat.sh[65484]: 06-04 14:44:31|  2   1  96   0   0|5066M  227M  188M 2335M|5072B 1512B|   0  8192B|   0  2.00 |1132  1549 |0.17 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:32 ubuntu dstat.sh[65484]: 06-04 14:44:32|  2   1  97   0   0|5066M  227M  188M 2335M|5146B 1566B|   0    88k|   0  7.00 |1051  1491 |0.17 0.11 0.22|1.0   0 2.0|   0     0 |           | 18  298    0    6    0
Apr 06 14:44:33 ubuntu dstat.sh[65484]: 06-04 14:44:33|  1   1  97   0   0|5066M  227M  188M 2335M|5616B 1606B|   0    64k|   0  6.00 |1067  1542 |0.17 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:34 ubuntu dstat.sh[65484]: 06-04 14:44:34|  7   4  87   0   0|5069M  223M  188M 2335M|5505B 1566B|   0  4095B|   0  1.00 |2421  7096 |0.17 0.11 0.22|  0   0  36|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:35 ubuntu dstat.sh[65484]: 06-04 14:44:35|  2   1  96   0   0|5069M  223M  188M 2335M|5689B 1512B|   0     0 |   0     0 |1178  1563 |0.15 0.11 0.22|  0   0 1.0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:36 ubuntu dstat.sh[65484]: 06-04 14:44:36|  2   1  96   0   0|5069M  223M  188M 2335M|5422B 1242B|   0    76k|   0  6.00 |1089  1492 |0.15 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:37 ubuntu dstat.sh[65484]: 06-04 14:44:37|  3   1  94   0   0|5069M  223M  188M 2335M|5136B 1296B|   0   192k|   0  25.0 |1453  1989 |0.15 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:38 ubuntu dstat.sh[65484]: 06-04 14:44:38|  2   1  97   0   0|5069M  223M  188M 2335M|4240B 1080B|   0     0 |   0     0 |1070  1469 |0.15 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:39 ubuntu dstat.sh[65484]: 06-04 14:44:39|  2   1  97   0   0|5069M  223M  188M 2335M|4236B 1026B|   0     0 |   0     0 |1047  1527 |0.15 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:40 ubuntu dstat.sh[65484]: 06-04 14:44:40|  2   0  95   0   0|5069M  223M  188M 2335M|4729B 1512B|   0  1452k|   0   292 |1322  1625 |0.14 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:41 ubuntu dstat.sh[65484]: 06-04 14:44:41|  3   2  95   0   0|5069M  223M  188M 2335M|5146B 1566B|   0   140k|   0  15.0 |1336  1930 |0.14 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:42 ubuntu dstat.sh[65484]: 06-04 14:44:42|  3   1  95   0   0|5069M  223M  188M 2335M|5040B 1620B|   0   156k|   0  21.0 |1402  1903 |0.14 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:43 ubuntu dstat.sh[65484]: 06-04 14:44:43|  2   1  95   0   0|5069M  224M  188M 2335M|4500B 1620B|   0  1820k|   0   113 |1420  2178 |0.14 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:44 ubuntu dstat.sh[65484]: 06-04 14:44:44|  2   1  96   0   0|5069M  224M  188M 2335M|4920B 1620B|   0     0 |   0     0 |1120  1492 |0.14 0.11 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:45 ubuntu dstat.sh[65484]: 06-04 14:44:45|  2   1  97   0   0|5069M  224M  188M 2335M|4911B 1555B|   0  4098B|   0  1.00 |1097  1504 |0.13 0.10 0.22|  0   0 1.0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:46 ubuntu dstat.sh[65484]: 06-04 14:44:46|  3   4  92   1   0|5063M  223M  188M 2342M|5458B 1619B|   0  1028k|   0   185 |1426  1613 |0.13 0.10 0.22|  0   0 2.0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:47 ubuntu dstat.sh[65484]: 06-04 14:44:47|  3   1  95   0   0|5063M  223M  188M 2342M|5088B 1567B|   0   140k|   0  19.0 |1443  2084 |0.13 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:48 ubuntu dstat.sh[65484]: 06-04 14:44:48|  2   0  96   0   0|5063M  223M  188M 2342M|4561B 1403B|   0     0 |   0     0 |1065  1497 |0.13 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:49 ubuntu dstat.sh[65484]: 06-04 14:44:49|  2   1  97   0   0|5063M  223M  188M 2342M|3637B  594B|   0  4097B|   0  1.00 |1082  1511 |0.13 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:50 ubuntu dstat.sh[65484]: 06-04 14:44:50|  2   0  96   0   0|5063M  223M  188M 2342M|4576B 1620B|   0  4095B|   0  1.00 |1096  1458 |0.12 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    7    0
Apr 06 14:44:51 ubuntu dstat.sh[65484]: 06-04 14:44:51|  2   1  96   0   0|5063M  223M  188M 2342M|4519B 1458B|   0    72k|   0  6.00 |1121  1520 |0.12 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:52 ubuntu dstat.sh[65484]: 06-04 14:44:52|  2   1  95   0   0|5063M  223M  188M 2342M|4567B 1619B|   0    76k|   0  8.99 |1179  1537 |0.12 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:53 ubuntu dstat.sh[65484]: 06-04 14:44:53|  2   1  96   0   0|5063M  223M  188M 2342M|4378B 1134B|   0   172k|   0  4.00 |1157  1494 |0.12 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
Apr 06 14:44:54 ubuntu dstat.sh[65484]: 06-04 14:44:54|  2   1  96   0   0|5063M  223M  188M 2342M|3522B  864B|   0     0 |   0     0 |1054  1473 |0.12 0.10 0.22|  0   0   0|   0     0 |           | 18  297    0    6    0
