Mar 26 23:13:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 23:13:17 ubuntu dstat.sh[65105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 23:13:17 ubuntu dstat.sh[65105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 23:16:44 ubuntu dstat.sh[65105]: 26-03 23:16:44| 67   8  24   0   0|1708M  433M  180M 5410M|4518B 1116B|   0  5600k|   0   153 |4163  1973 |2.04 1.56 0.84|4.0   0 7.0|   0     0 |           | 11   34    0   22    0
Mar 26 23:16:45 ubuntu dstat.sh[65105]: 26-03 23:16:45| 39   8  40  10   0|1724M  405M  180M 5422M|4120B 1030B|4110B   65M|1.00  4944 |  21k   38k|2.04 1.56 0.84|4.0   0 205|   0     0 |           | 11   40    0   22    0
Mar 26 23:16:46 ubuntu dstat.sh[65105]: 26-03 23:16:46| 31  10  42  13   0|1723M  394M  180M 5433M|4855B 1514B|   0    92M|   0  7098 |  27k   55k|2.04 1.56 0.84|4.0 1.0 242|   0     0 |           | 11   40    0   22    0
Mar 26 23:16:47 ubuntu dstat.sh[65105]: 26-03 23:16:47| 42  11  32  13   0|1639M  469M  180M 5442M|4418B 1563B|   0   104M|   0  8010 |  26k   54k|2.36 1.63 0.87|6.0 2.0 219|   0     0 |           | 11   38    0   22    0
Mar 26 23:16:48 ubuntu dstat.sh[65105]: 26-03 23:16:48| 42  12  33  12   0|1645M  454M  180M 5450M|4429B 1567B|   0    68M|   0  4947 |  20k   37k|2.36 1.63 0.87|3.0   0 155|   0     0 |           | 11   38    0   22    0
Mar 26 23:16:49 ubuntu dstat.sh[65105]: 26-03 23:16:49| 41  10  33  13   0|1705M  380M  180M 5464M|4385B 1622B|   0    97M|   0  6586 |  22k   43k|2.36 1.63 0.87|4.0 1.0   0|   0     0 |           | 11   38    0   22    0
Mar 26 23:16:50 ubuntu dstat.sh[65105]: 26-03 23:16:50| 39  13  35  12   0|1675M  406M  180M 5468M|4682B 1621B|   0    75M|   0  5767 |  21k   42k|2.36 1.63 0.87|  0 1.0 161|   0     0 |           | 11   38    0   22    0
Mar 26 23:16:51 ubuntu dstat.sh[65105]: 26-03 23:16:51| 35   8  50   6   0|1446M  634M  180M 5469M|4672B 1562B|   0    38M|   0  2850 |  11k   19k|2.36 1.63 0.87|2.0   0  97|   0     0 |           | 11   34    0   22    0
Mar 26 23:16:52 ubuntu dstat.sh[65105]: 26-03 23:16:52| 12  16  69   0   0|1435M  645M  180M 5469M|4739B 1620B|   0  1232k|   0  67.0 |4121  2797 |2.33 1.64 0.87|3.0   0 200|   0     0 |           | 11   34    0   22    0
Mar 26 23:16:53 ubuntu dstat.sh[65105]: 26-03 23:16:53| 22   5  72   1   0|1460M  619M  180M 5469M|4794B 1618B|   0  5641k|   0   308 |2513  2674 |2.33 1.64 0.87|2.0   0 1.0|   0     0 |           | 11   34    0   22    0
Mar 26 23:16:54 ubuntu dstat.sh[65105]: 26-03 23:16:54| 23   3  73   0   0|1506M  574M  180M 5469M|5038B 1619B|   0   132k|   0  11.0 |2265  1903 |2.33 1.64 0.87|2.0   0 3.0|   0     0 |           | 11   40    0   22    0
Mar 26 23:16:55 ubuntu dstat.sh[65105]: 26-03 23:16:55| 22   5  73   0   0|1466M  614M  180M 5469M|4970B 1511B|   0    76k|   0  6.00 |2170  1436 |2.33 1.64 0.87|2.0   0  27|   0     0 |           | 11   34    0   22    0
Mar 26 23:16:56 ubuntu dstat.sh[65105]: 26-03 23:16:56| 22   4  74   0   0|1518M  561M  180M 5469M|4982B 1566B|   0    32k|   0  4.00 |1805  1183 |2.33 1.64 0.87|2.0   0 1.0|   0     0 |           | 11   34    0   22    0
Mar 26 23:16:57 ubuntu dstat.sh[65105]: 26-03 23:16:57| 23   3  73   0   0|1469M  611M  180M 5469M|4669B 1567B|   0   524k|   0  43.0 |2326  1881 |2.38 1.66 0.89|3.0   0  19|   0     0 |           | 11   34    0   22    0
Mar 26 23:16:58 ubuntu dstat.sh[65105]: 26-03 23:16:58| 12  40  48   0   0|1446M  633M  180M 5469M|4308B 1518B|   0    48k|   0  12.0 |7036  5964 |2.38 1.66 0.89|4.0   0 843|   0     0 |           | 11   34    0   22    0
Mar 26 23:16:59 ubuntu dstat.sh[65105]: 26-03 23:16:59| 10  29  59   0   0|1436M  643M  180M 5469M|4414B 1345B|   0   654k|   0  98.6 |6199  4757 |2.38 1.66 0.89|3.0   0 576|   0     0 |           | 11   34    0   22    0
Mar 26 23:17:00 ubuntu dstat.sh[65105]: 26-03 23:17:00|  8  22  68   0   0|1429M  650M  180M 5469M|4115B 1246B|   0   100k|   0  11.0 |5049  3237 |2.38 1.66 0.89|1.0   0 303|   0     0 |           | 11   34    0   22    0
Mar 26 23:17:01 ubuntu dstat.sh[65105]: 26-03 23:17:01|  8  20  70   0   0|1410M  669M  180M 5469M|4415B 1241B|4092B 4092B|1.00  1.00 |4985  3300 |2.38 1.66 0.89|3.0   0 269|   0     0 |           | 11   34    0   22    0
Mar 26 23:17:02 ubuntu dstat.sh[65105]: 26-03 23:17:02| 10  20  68   0   0|1379M  700M  180M 5469M|4174B 1295B|   0    24k|   0  6.00 |5170  3543 |2.27 1.65 0.89|3.0   0 281|   0     0 |           | 11   34    0   22    0
Mar 26 23:17:03 ubuntu dstat.sh[65105]: 26-03 23:17:03| 10  21  67   0   0|1363M  716M  180M 5470M|5151B 1617B|   0    24k|   0  5.99 |5708  4623 |2.27 1.65 0.89|1.0   0 251|   0     0 |           | 11   34    0   22    0
Mar 26 23:17:04 ubuntu dstat.sh[65105]: 26-03 23:17:04| 27  17  55   0   0|1372M  707M  180M 5470M|4715B 1463B|   0     0 |   0     0 |5632  7188 |2.27 1.65 0.89|3.0   0 225|   0     0 |           | 11   34    0   22    0
Mar 26 23:17:05 ubuntu dstat.sh[65105]: 26-03 23:17:05| 43   8  48   0   0|1478M  601M  180M 5470M|4779B 1613B|   0   179k|   0  2.99 |2988  1603 |2.27 1.65 0.89|3.0   0  21|   0     0 |           | 11   35    0   22    0
Mar 26 23:17:06 ubuntu dstat.sh[65105]: 26-03 23:17:06| 46   5  48   0   0|1554M  525M  180M 5470M|4863B 1608B|   0   164k|   0  13.0 |3580  2724 |2.27 1.65 0.89|3.0   0  17|   0     0 |           | 11   51    0   22    0
Mar 26 23:17:07 ubuntu dstat.sh[65105]: 26-03 23:17:07| 42   9  48   0   0|1600M  475M  180M 5474M|4600B 1515B|   0  1907k|   0   146 |6633    10k|2.25 1.66 0.89|2.0   0  42|   0     0 |           | 11   50    0   22    0
Mar 26 23:17:08 ubuntu dstat.sh[65105]: 26-03 23:17:08|  9  21  69   0   0|1603M  471M  180M 5474M|4509B 1623B|   0   216k|   0  13.0 |5463  4300 |2.25 1.66 0.89|2.0   0 309|   0     0 |           | 11   50    0   22    0
Mar 26 23:17:09 ubuntu dstat.sh[65105]: 26-03 23:17:09| 15  10  73   0   0|1603M  472M  180M 5474M|4186B 1615B|   0   642k|   0  72.8 |5223  7305 |2.25 1.66 0.89|1.0   0 145|   0     0 |           | 11   50    0   22    0
Mar 26 23:17:10 ubuntu dstat.sh[65105]: 26-03 23:17:10|  1   1  98   0   0|1601M  474M  180M 5474M|4383B 1621B|   0  4255k|   0   327 | 844  1012 |2.25 1.66 0.89|1.0   0 3.0|   0     0 |           | 11   50    0   22    0
Mar 26 23:17:11 ubuntu dstat.sh[65105]: 26-03 23:17:11|  1   1  98   0   0|1599M  475M  180M 5474M|4235B 1458B|   0   812k|   0  5.00 | 718   940 |2.25 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   50    0   22    0
Mar 26 23:17:12 ubuntu dstat.sh[65105]: 26-03 23:17:12|  0   0  99   0   0|1598M  476M  180M 5474M|4860B 1620B|   0     0 |   0     0 | 664   904 |2.07 1.63 0.89|1.0   0 2.0|   0     0 |           | 11   50    0   22    0
Mar 26 23:17:13 ubuntu dstat.sh[65105]: 26-03 23:17:13|  2   3  94   0   0|1544M  530M  180M 5474M|4757B 1458B|   0     0 |   0     0 |1317  1408 |2.07 1.63 0.89|1.0   0  27|   0     0 |           | 11   50    0   22    0
Mar 26 23:17:14 ubuntu dstat.sh[65105]: 26-03 23:17:14| 18  14  68   0   0|1615M  459M  180M 5474M|5885B 1621B|   0  2626k|   0  21.0 |5261  8068 |2.07 1.63 0.89|1.0   0 252|   0     0 |           | 11   50    0   22    0
Mar 26 23:17:15 ubuntu dstat.sh[65105]: 26-03 23:17:15| 10  17  70   0   0|1631M  444M  180M 5474M|4649B 1503B|   0  4105B|   0  1.00 |5344  5246 |2.07 1.63 0.89|1.0   0 326|   0     0 |           | 12   50    0   22    0
Mar 26 23:17:16 ubuntu dstat.sh[65105]: 26-03 23:17:16| 26  19  54   0   0|1647M  427M  180M 5474M|4370B  884B|   0   259k|   0  28.9 |8204    16k|2.07 1.63 0.89|2.0   0 293|   0     0 |           | 12   66    0   16    0
Mar 26 23:17:17 ubuntu dstat.sh[65105]: 26-03 23:17:17|  7  10  80   0   0|1643M  432M  180M 5474M|4150B  972B|   0   624k|   0  39.0 |3426  3636 |2.06 1.64 0.90|1.0   0 187|   0     0 |           | 12   66    0   16    0
Mar 26 23:17:18 ubuntu dstat.sh[65105]: 26-03 23:17:18| 12  15  72   0   0|1647M  427M  180M 5475M|4878B 1458B|   0    44k|   0  4.00 |4787  4897 |2.06 1.64 0.90|2.0   0 203|   0     0 |           | 14   66    0   16    0
Mar 26 23:17:19 ubuntu dstat.sh[65105]: 26-03 23:17:19| 15  16  69   0   0|1635M  439M  180M 5474M|5299B 1623B|   0   268k|   0  8.01 |5361  5876 |2.06 1.64 0.90|2.0   0 226|   0     0 |           | 14   68    0   16    0
Mar 26 23:17:20 ubuntu dstat.sh[65105]: 26-03 23:17:20|  9  20  69   1   0|1632M  442M  180M 5474M|4097B 1015B|   0  7257k|   0   354 |6103  5271 |2.06 1.64 0.90|1.0   0 325|   0     0 |           | 14   68    0   14    0
Mar 26 23:17:21 ubuntu dstat.sh[65105]: 26-03 23:17:21| 12  21  65   0   0|1620M  454M  180M 5475M|5463B 1650B|   0  3088k|   0   157 |6681  6778 |2.06 1.64 0.90|2.0   0 308|   0     0 |           | 14   68    0   14    0
Mar 26 23:17:22 ubuntu dstat.sh[65105]: 26-03 23:17:22| 24  18  56   0   0|1643M  431M  180M 5474M|4432B 1617B|   0   120k|   0  7.99 |5970  6267 |1.98 1.62 0.90|3.0   0 249|   0     0 |           | 14   68    0   14    0
Mar 26 23:17:23 ubuntu dstat.sh[65105]: 26-03 23:17:23| 28  27  45   0   0|1714M  360M  180M 5474M|4806B 1622B|   0   372k|   0  7.01 |5948  4179 |1.98 1.62 0.90|2.0   0 398|   0     0 |           | 14   68    0   14    0
Mar 26 23:17:24 ubuntu dstat.sh[65105]: 26-03 23:17:24| 28  27  44   0   0|1833M  240M  180M 5476M|4444B 1621B|   0     0 |   0     0 |6887  7709 |1.98 1.62 0.90|3.0   0 456|   0     0 |           | 14   72    0   16    0
Mar 26 23:17:25 ubuntu dstat.sh[65105]: 26-03 23:17:25| 30  25  44   0   0|1909M  163M  180M 5476M|4542B 1613B|   0    64k|   0  12.9 |6027  4560 |1.98 1.62 0.90|3.0   0 389|   0     0 |           | 14   72    0   16    0
Mar 26 23:17:26 ubuntu dstat.sh[65105]: 26-03 23:17:26| 34  18  47   0   0|1930M  142M  180M 5476M|4585B 1713B|   0    16k|   0  4.01 |6204  8463 |1.98 1.62 0.90|2.0   0 255|   0     0 |           | 14   72    0   16    0
Mar 26 23:17:27 ubuntu dstat.sh[65105]: 26-03 23:17:27| 43  27  29   0   0|1988M  175M  173M 5395M|4466B 1461B|  28k  501k|5.01  5.01 |5889  4786 |2.06 1.65 0.91|6.0   0 403|   0     0 |           | 14   72    0   16    0
Mar 26 23:17:28 ubuntu dstat.sh[65105]: 26-03 23:17:28| 56  25  19   0   0|2078M  136M  171M 5346M|4777B 1612B| 219k  828k|14.9  14.9 |7148  9448 |2.06 1.65 0.91|6.0   0 310|   0     0 |           | 14   72    0   15    0
Mar 26 23:17:29 ubuntu dstat.sh[65105]: 26-03 23:17:29| 65  27   6   1   0|2204M  120M  173M 5236M|3077B  595B|2622k 1365k| 170  69.1 |5600  5659 |2.06 1.65 0.91|4.0   0 457|   0     0 |           | 14   72    0   15    0
Mar 26 23:17:30 ubuntu dstat.sh[65105]: 26-03 23:17:30| 73  22   4   1   0|2378M  131M  173M 5056M|4577B 1408B|  60k 4986k|8.02   472 |8456    12k|2.06 1.65 0.91|3.0 1.0 265|   0     0 |           | 14   76    0   15    0
Mar 26 23:17:31 ubuntu dstat.sh[65105]: 26-03 23:17:31| 62  28   6   3   0|2447M  173M  173M 4948M|4983B 1566B| 720k   39M|27.0  2848 |  15k   28k|2.06 1.65 0.91|6.0 1.0 417|   0     0 |           | 14   78    0   15    0
Mar 26 23:17:32 ubuntu dstat.sh[65105]: 26-03 23:17:32| 69  23   4   2   0|2567M  121M  173M 4881M|5011B 1512B| 472k 8254k|30.0   518 |  11k   19k|2.38 1.72 0.94|5.0   0 320|   0     0 |           | 14   80    0   18    0
Mar 26 23:17:33 ubuntu dstat.sh[65105]: 26-03 23:17:33| 64  24  11   0   0|2639M  191M  173M 4742M|5344B 1663B| 961k 1029k|25.0  52.0 |7414    11k|2.38 1.72 0.94|5.0   0 406|   0     0 |           | 14   95    0   22    0
Mar 26 23:17:34 ubuntu dstat.sh[65105]: 26-03 23:17:34| 44  27  28   0   0|2756M  140M  173M 4677M|5408B 1455B|   0   523k|   0  33.9 |8746    10k|2.38 1.72 0.94|5.0   0 448|   0     0 |           | 14   95    0   22    0
Mar 26 23:17:35 ubuntu dstat.sh[65105]: 26-03 23:17:35| 40  18  41   0   0|2795M  170M  173M 4610M|6552B 1623B|   0  1298k|   0  35.1 |5953  8267 |2.38 1.72 0.94|2.0   0 243|   0     0 |           | 14   97    0   22    0
Mar 26 23:17:36 ubuntu dstat.sh[65105]: 26-03 23:17:36| 59  17  25   0   0|2950M  146M  173M 4482M|6490B  895B|3548k  597k|55.7  25.9 |6187  8323 |2.38 1.72 0.94|3.0   0 136|   0     0 |           | 14  100    0   23    0
Mar 26 23:17:37 ubuntu dstat.sh[65105]: 26-03 23:17:37| 27  13  57   1   0|3003M  158M  173M 4419M|5898B  869B|  12k 3170k|3.02   167 |4773  4544 |2.35 1.72 0.94|2.0   0 148|   0     0 |           | 14  103    0   23    0
Mar 26 23:17:38 ubuntu dstat.sh[65105]: 26-03 23:17:38|  8  20  70   0   0|3012M  149M  173M 4419M|6592B 1402B|   0    12k|   0  2.99 |4896  3320 |2.35 1.72 0.94|2.0   0 252|   0     0 |           | 14  103    0   23    0
Mar 26 23:17:39 ubuntu dstat.sh[65105]: 26-03 23:17:39|  8  20  70   0   0|3012M  149M  173M 4419M|5411B 1716B|4101B  128k|1.00  13.0 |4858  3363 |2.35 1.72 0.94|2.0   0 230|   0     0 |           | 14  103    0   23    0
Mar 26 23:17:40 ubuntu dstat.sh[65105]: 26-03 23:17:40|  8  20  70   0   0|3012M  149M  173M 4419M|4970B 1567B|   0  2234k|   0   288 |4891  3311 |2.35 1.72 0.94|2.0   0 248|   0     0 |           | 14  103    0   23    0
Mar 26 23:17:41 ubuntu dstat.sh[65105]: 26-03 23:17:41| 16  11  71   0   0|3060M  166M  173M 4356M|4800B 1614B|4081B  367k|1.00  1.00 |3198  2226 |2.35 1.72 0.94|2.0   0 114|   0     0 |           | 14  103    0   22    0
Mar 26 23:17:42 ubuntu dstat.sh[65105]: 26-03 23:17:42| 18   3  78   0   0|3079M  147M  173M 4356M|  11k 7885B|  80k  116k|7.00  4.00 |2165  1932 |2.16 1.70 0.94|3.0   0 1.0|   0     0 |           | 14  109    0   22    0
Mar 26 23:17:43 ubuntu dstat.sh[65105]: 26-03 23:17:43| 20   6  73   0   0|3086M  140M  173M 4356M|  21k   17k|4103B 2212k|1.00  44.1 |3159  2763 |2.16 1.70 0.94|2.0   0  64|   0     0 |           | 14  109    0   23    0
Mar 26 23:17:44 ubuntu dstat.sh[65105]: 26-03 23:17:44| 19   3  76   0   0|3117M  174M  173M 4292M|  10k 7280B|  12k  148k|3.00  19.0 |2399  2178 |2.16 1.70 0.94|2.0   0 2.0|   0     0 |           | 14  112    0   23    0
Mar 26 23:17:45 ubuntu dstat.sh[65105]: 26-03 23:17:45| 21   3  75   0   0|3110M  180M  173M 4293M|5909B 2333B| 204k 1119k|14.0  61.0 |2772  2902 |2.16 1.70 0.94|4.0 1.0 2.0|   0     0 |           | 14  118    0   16    0
Mar 26 23:17:46 ubuntu dstat.sh[65105]: 26-03 23:17:46| 29   6  63   1   0|3139M  151M  173M 4293M|4993B 1701B|  16k 2016k|1.00   237 |5627  7773 |2.16 1.70 0.94|2.0   0 6.0|   0     0 |           | 14  123    0   16    0
Mar 26 23:17:47 ubuntu dstat.sh[65105]: 26-03 23:17:47| 29  10  59   1   0|3150M  140M  173M 4293M|5806B 2649B|  48k 1090k|2.00   105 |4440  4667 |2.07 1.68 0.94|2.0   0 114|   0     0 |           | 14  126    0   18    0
Mar 26 23:17:48 ubuntu dstat.sh[65105]: 26-03 23:17:48| 19   3  77   0   0|3178M  176M  173M 4231M|  10k 7282B|  72k  480k|6.00  37.0 |2230  2112 |2.07 1.68 0.94|2.0   0 1.0|   0     0 |           | 14  127    0   18    0
Mar 26 23:17:49 ubuntu dstat.sh[65105]: 26-03 23:17:49| 20   4  76   1   0|3182M  172M  173M 4231M|7508B 4226B|   0  1033k|   0  92.1 |2962  3373 |2.07 1.68 0.94|2.0   0   0|   0     0 |           | 14  127    0   18    0
Mar 26 23:17:50 ubuntu dstat.sh[65105]: 26-03 23:17:50| 33  11  53   0   0|3217M  137M  173M 4231M|5310B 2431B|   0  1796k|   0   152 |5287  5830 |2.07 1.68 0.94|3.0   0  97|   0     0 |           | 14  130    0   19    0
Mar 26 23:17:51 ubuntu dstat.sh[65105]: 26-03 23:17:51| 40   8  53   0   0|3273M  143M  173M 4170M|  10k 7067B|   0    10M|   0   570 |3101  1770 |2.07 1.68 0.94|3.0   0 4.0|   0     0 |           | 14  131    0   19    0
Mar 26 23:17:52 ubuntu dstat.sh[65105]: 26-03 23:17:52| 21   6  70   0   0|3255M  161M  173M 4170M|  21k   18k|   0  1703k|   0  95.7 |2822  2276 |1.98 1.67 0.94|2.0   0  55|   0     0 |           | 14  130    0   20    0
Mar 26 23:17:53 ubuntu dstat.sh[65105]: 26-03 23:17:53| 18   4  78   0   0|3292M  187M  173M 4109M|  10k 7325B|8243B  113k|2.01  13.1 |1986  1621 |1.98 1.67 0.94|2.0   0   0|   0     0 |           | 14  131    0   20    0
Mar 26 23:17:54 ubuntu dstat.sh[65105]: 26-03 23:17:54| 19   6  73   0   0|3237M  241M  173M 4109M|  21k   18k|   0     0 |   0     0 |2625  1890 |1.98 1.67 0.94|2.0   0  52|   0     0 |           | 14  130    0   21    0
Mar 26 23:17:55 ubuntu dstat.sh[65105]: 26-03 23:17:55| 19   3  77   0   0|3287M  192M  173M 4109M|7766B 7364B|8221B   44k|2.01  4.01 |1899  1542 |1.98 1.67 0.94|1.0   0   0|   0     0 |           | 14  131    0   21    0
Mar 26 23:17:56 ubuntu dstat.sh[65105]: 26-03 23:17:56| 24   6  68   1   0|3221M  257M  173M 4109M|  11k 3903B| 185k 1694k|14.1   151 |5962  9086 |1.98 1.67 0.94|4.0   0  59|   0     0 |           | 14  148    0   22    0
Mar 26 23:17:57 ubuntu dstat.sh[65105]: 26-03 23:17:57| 23   6  69   0   0|3288M  190M  173M 4109M|5431B 1737B|  56k  414k|3.98  31.8 |4160  5867 |1.90 1.66 0.94|2.0   0  56|   0     0 |           | 14  138    0   27    0
Mar 26 23:17:58 ubuntu dstat.sh[65105]: 26-03 23:17:58| 17   4  78   0   0|3258M  220M  173M 4110M|  28k   24k|   0   233k|   0  17.1 |2375  1823 |1.90 1.66 0.94|2.0   0  33|   0     0 |           | 14  138    0   28    0
Mar 26 23:17:59 ubuntu dstat.sh[65105]: 26-03 23:17:59| 21   5  73   0   0|3294M  185M  173M 4110M|5805B 1746B|   0   179k|   0  10.9 |2030  1408 |1.90 1.66 0.94|1.0   0  22|   0     0 |           | 14  138    1   28    0
Mar 26 23:18:00 ubuntu dstat.sh[65105]: 26-03 23:18:00| 16   4  77   1   0|3297M  181M  173M 4110M|  11k 8054B|4102B 1466k|1.00   187 |3703  4983 |1.90 1.66 0.94|2.0   0 1.0|   0     0 |           | 14  140    0   28    0
Mar 26 23:18:01 ubuntu dstat.sh[65105]: 26-03 23:18:01| 25   8  64   2   0|3292M  186M  173M 4110M|6116B 2753B|  16k 6891k|1.00   490 |7036    10k|1.90 1.66 0.94|3.0   0  53|   0     0 |           | 14  139    0   30    0
Mar 26 23:18:02 ubuntu dstat.sh[65105]: 26-03 23:18:02| 21   4  74   0   0|3305M  173M  173M 4110M|6092B 3095B|   0   555k|   0  37.9 |2163  1969 |1.91 1.67 0.94|2.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 26 23:18:03 ubuntu dstat.sh[65105]: 26-03 23:18:03| 18   2  78   0   0|3306M  172M  173M 4110M|  12k 9435B|  16k 5691k|1.00   160 |2369  2628 |1.91 1.67 0.94|1.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 26 23:18:04 ubuntu dstat.sh[65105]: 26-03 23:18:04| 24   5  69   1   0|3311M  167M  173M 4110M|5516B 1545B|  16k 1045k|1.00   120 |4340  5647 |1.91 1.67 0.94|2.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 26 23:18:05 ubuntu dstat.sh[65105]: 26-03 23:18:05| 32   8  57   1   0|3308M  170M  173M 4110M|4411B 1777B|   0  1024k|   0   114 |6841  9415 |1.91 1.67 0.94|3.0   0  69|   0     0 |           | 14  141    0   31    0
Mar 26 23:18:06 ubuntu dstat.sh[65105]: 26-03 23:18:06| 19   3  77   0   0|3318M  160M  173M 4110M|6437B 3623B|   0   322k|   0  15.1 |1778  1318 |1.91 1.67 0.94|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 26 23:18:07 ubuntu dstat.sh[65105]: 26-03 23:18:07| 19   4  75   0   0|3273M  204M  173M 4110M|  13k 8877B|   0   961k|   0   113 |3301  4056 |1.76 1.64 0.94|2.0   0 5.0|   0     0 |           | 14  143    0   32    0
Mar 26 23:18:08 ubuntu dstat.sh[65105]: 26-03 23:18:08| 18  12  69   0   0|3302M  176M  173M 4110M|4052B 1077B|   0   451k|   0  28.9 |3391  2558 |1.76 1.64 0.94|3.0   0 142|   0     0 |           | 14  143    0   32    0
Mar 26 23:18:09 ubuntu dstat.sh[65105]: 26-03 23:18:09| 17   2  79   0   0|3322M  155M  173M 4110M|  12k 9075B|   0   440k|   0  28.0 |2045  1790 |1.76 1.64 0.94|2.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 26 23:18:10 ubuntu dstat.sh[65105]: 26-03 23:18:10| 20   5  74   1   0|3324M  154M  173M 4110M|7320B 4645B|   0  1505k|   0   173 |4791  6374 |1.76 1.64 0.94|2.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 26 23:18:11 ubuntu dstat.sh[65105]: 26-03 23:18:11| 37   8  53   1   0|3336M  141M  173M 4111M|6436B 3208B| 421k 1276k|69.2   117 |8228    12k|1.76 1.64 0.94|3.0   0 3.0|   0     0 |           | 14  143    0   33    0
Mar 26 23:18:12 ubuntu dstat.sh[65105]: 26-03 23:18:12| 28  16  53   1   0|3302M  175M  173M 4111M|5222B 2030B|  16k 9464k|1.00   756 |7910    11k|1.86 1.66 0.95|2.0   0 285|   0     0 |           | 14  143    0   33    0
Mar 26 23:18:13 ubuntu dstat.sh[65105]: 26-03 23:18:13| 18   3  77   0   0|3338M  139M  173M 4111M|  11k 7414B|   0   380k|   0  23.0 |1901  1457 |1.86 1.66 0.95|2.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 26 23:18:14 ubuntu dstat.sh[65105]: 26-03 23:18:14| 15  12  72   0   0|3273M  204M  173M 4111M|7135B 3461B|   0   381k|   0  18.1 |3896  2882 |1.86 1.66 0.95|4.0   0 158|   0     0 |           | 14  143    0   34    0
Mar 26 23:18:15 ubuntu dstat.sh[65105]: 26-03 23:18:15|  9  21  67   0   0|3255M  222M  173M 4111M|5187B 1662B|   0   388k|   0  25.0 |5592  4113 |1.86 1.66 0.95|3.0   0 330|   0     0 |           | 14  143    0   34    0
Mar 26 23:18:16 ubuntu dstat.sh[65105]: 26-03 23:18:16| 19  21  59   1   0|3258M  219M  173M 4111M|5092B 1463B|  24k  357k|2.01  23.1 |6695    17k|1.86 1.66 0.95|1.0   0 263|   0     0 |           | 14  143    0   35    0
Mar 26 23:18:17 ubuntu dstat.sh[65105]: 26-03 23:18:17| 26  21  52   0   0|3321M  156M  173M 4111M|5098B 1661B|   0  1184k|   0  61.0 |6774  7659 |1.79 1.65 0.95|3.0   0 403|   0     0 |           | 14  143    0   34    2
Mar 26 23:18:18 ubuntu dstat.sh[65105]: 26-03 23:18:18| 30  25  43   0   0|3366M  163M  173M 4060M|4890B 1581B|8188B  364k|2.00  33.0 |6329  5059 |1.79 1.65 0.95|3.0   0 394|   0     0 |           | 14  146    0   34    2
Mar 26 23:18:19 ubuntu dstat.sh[65105]: 26-03 23:18:19| 28  17  54   0   0|3394M  163M  173M 4032M|5108B 1564B|  64k  479k|4.00  25.0 |6275  9377 |1.79 1.65 0.95|4.0   0 234|   0     0 |           | 16  149    0   34    2
Mar 26 23:18:20 ubuntu dstat.sh[65105]: 26-03 23:18:20| 56  29  15   0   0|3556M  145M  173M 3890M|4658B 1514B|  12k  461k|3.00  34.0 |7724    11k|1.79 1.65 0.95|3.0   0 492|   0     0 |           | 16  155    0   34    2
Mar 26 23:18:21 ubuntu dstat.sh[65105]: 26-03 23:18:21| 55  26  19   0   0|3647M  153M  173M 3793M|5312B 1557B|  12k  660k|2.98  30.8 |6560  7388 |1.79 1.65 0.95|8.0   0 349|   0     0 |           | 16  171    0   34    2
Mar 26 23:18:22 ubuntu dstat.sh[65105]: 26-03 23:18:22| 32  22  45   0   0|3696M  146M  173M 3751M|4918B 1611B|8236B  909k|1.01  36.2 |6966    11k|1.88 1.67 0.96|3.0   0 299|   0     0 |           | 16  171    0   34    2
Mar 26 23:18:23 ubuntu dstat.sh[65105]: 26-03 23:18:23| 34  24  40   0   0|3753M  140M  173M 3700M|4763B 1558B|  12k  322k|2.99  18.9 |6425  4553 |1.88 1.67 0.96|3.0   0 395|   0     0 |           | 16  171    0   34    2
Mar 26 23:18:24 ubuntu dstat.sh[65105]: 26-03 23:18:24| 11  22  65   0   0|3750M  143M  173M 3701M|4544B 1516B|   0   132k|   0  9.02 |5446  3951 |1.88 1.67 0.96|2.0   0 307|   0     0 |           | 17  171    0   34    2
Mar 26 23:18:25 ubuntu dstat.sh[65105]: 26-03 23:18:25| 16  20  62   0   0|3766M  127M  173M 3701M|4304B 1565B|   0   292k|   0  26.0 |7002  8378 |1.88 1.67 0.96|2.0   0 267|   0     0 |           | 17  171    0   34    2
Mar 26 23:18:26 ubuntu dstat.sh[65105]: 26-03 23:18:26| 26  20  54   0   0|3816M  131M  173M 3648M|4764B 1622B|   0   124k|   0  6.01 |5173  4006 |1.88 1.67 0.96|3.0   0 277|   0     0 |           | 17  171    0   32    2
