Apr 16 17:40:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 17:40:29 ubuntu dstat.sh[65223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 17:40:29 ubuntu dstat.sh[65223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 17:42:11 ubuntu dstat.sh[65223]: 16-04 17:42:11| 33   8  59   0   0|1424M  794M  170M 5346M|  15k   11k|   0   277k|   0  24.1 |4408  4243 |2.62 1.33 0.66|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 16 17:42:12 ubuntu dstat.sh[65223]: 16-04 17:42:12| 38   6  56   0   0|1428M  790M  171M 5346M|  10k 6072B|   0   540k|   0  61.0 |3471  2867 |2.57 1.34 0.67|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 16 17:42:13 ubuntu dstat.sh[65223]: 16-04 17:42:13| 35   5  60   0   0|1465M  754M  171M 5346M|  19k   15k|   0   164k|   0  10.0 |4698  5156 |2.57 1.34 0.67|1.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 16 17:42:14 ubuntu dstat.sh[65223]: 16-04 17:42:14| 36   7  55   0   0|1471M  748M  171M 5346M|  11k 7512B|   0   260k|   0  23.0 |3949  4118 |2.57 1.34 0.67|3.0   0  44|   0     0 |           | 11   32    0   62    0
Apr 16 17:42:15 ubuntu dstat.sh[65223]: 16-04 17:42:15| 39   6  55   0   0|1493M  726M  171M 5346M|  10k 7010B|   0   144k|   0  9.97 |2961  2190 |2.57 1.34 0.67|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 16 17:42:16 ubuntu dstat.sh[65223]: 16-04 17:42:16| 29   7  64   0   0|1465M  753M  171M 5346M|  21k   17k|   0   228k|   0  22.0 |5764  6885 |2.57 1.34 0.67|1.0   0  68|   0     0 |           | 11   33    0   62    0
Apr 16 17:42:17 ubuntu dstat.sh[65223]: 16-04 17:42:17| 23  11  65   0   0|1422M  796M  171M 5346M|6745B 2800B|   0   308k|   0  24.0 |3921  3535 |2.44 1.33 0.67|1.0   0 214|   0     0 |           | 11   32    0   63    0
Apr 16 17:42:18 ubuntu dstat.sh[65223]: 16-04 17:42:18| 18   2  78   0   0|1435M  784M  171M 5346M|  11k 7222B|   0   148k|   0  7.99 |2038  1764 |2.44 1.33 0.67|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 16 17:42:19 ubuntu dstat.sh[65223]: 16-04 17:42:19| 15   7  76   0   0|1393M  825M  171M 5346M|  10k 6691B|   0  2376k|   0   150 |3922  4208 |2.44 1.33 0.67|1.0   0  77|   0     0 |           | 11   32    0   64    0
Apr 16 17:42:20 ubuntu dstat.sh[65223]: 16-04 17:42:20| 13  17  70   0   0|1392M  827M  171M 5346M|3938B 1079B|   0   196k|   0  14.0 |3977  2688 |2.44 1.33 0.67|1.0   0 207|   0     0 |           | 11   32    0   57    0
Apr 16 17:42:21 ubuntu dstat.sh[65223]: 16-04 17:42:21| 18   2  78   0   0|1427M  791M  171M 5346M|  10k 6658B|   0   524k|   0  34.0 |1901  1619 |2.44 1.33 0.67|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 16 17:42:22 ubuntu dstat.sh[65223]: 16-04 17:42:22| 19   4  76   0   0|1394M  824M  171M 5346M|  10k 7211B|   0    76k|   0  6.02 |3558  3960 |2.25 1.31 0.67|2.0   0  36|   0     0 |           | 11   32    0   58    0
Apr 16 17:42:23 ubuntu dstat.sh[65223]: 16-04 17:42:23| 20   5  73   0   0|1401M  818M  171M 5346M|4598B 1346B|   0   136k|   0  6.98 |1930  1309 |2.25 1.31 0.67|2.0   0  10|   0     0 |           | 11   32    0   58    0
Apr 16 17:42:24 ubuntu dstat.sh[65223]: 16-04 17:42:24| 16   2  80   0   0|1400M  818M  171M 5346M|  13k   10k|   0   388k|   0  29.0 |3312  4065 |2.25 1.31 0.67|  0   0 1.0|   0     0 |           | 11   33    0   57    0
Apr 16 17:42:25 ubuntu dstat.sh[65223]: 16-04 17:42:25| 16   7  75   0   0|1372M  846M  171M 5346M|  10k 6572B|   0    96k|   0  12.0 |4129  4308 |2.25 1.31 0.67|1.0   0  66|   0     0 |           | 11   32    0   57    0
Apr 16 17:42:26 ubuntu dstat.sh[65223]: 16-04 17:42:26|  8  24  66   0   0|1350M  868M  171M 5347M|6023B 1715B|   0  4097B|   0  1.00 |5162  3258 |2.25 1.31 0.67|1.0   0 309|   0     0 |           | 11   32    0   57    0
Apr 16 17:42:27 ubuntu dstat.sh[65223]: 16-04 17:42:27| 26  19  53   0   0|1384M  834M  171M 5347M|6026B 1561B|   0  2105k|   0   108 |4981  3906 |2.14 1.30 0.67|2.0   0 250|   0     0 |           | 11   32    0   59    0
Apr 16 17:42:28 ubuntu dstat.sh[65223]: 16-04 17:42:28| 43   8  47   2   0|1489M  726M  171M 5348M|5960B 1626B|   0  3833k|   0   269 |4160  4050 |2.14 1.30 0.67|3.0   0  23|   0     0 |           | 11   36    0   54    0
Apr 16 17:42:29 ubuntu dstat.sh[65223]: 16-04 17:42:29| 36   6  42  13   0|1477M  732M  172M 5354M|4478B 1605B|   0    28M|   0  2770 |  13k   24k|2.14 1.30 0.67|2.0   0 115|   0     0 |           | 11   36    0   54    0
Apr 16 17:42:30 ubuntu dstat.sh[65223]: 16-04 17:42:30| 37  10  40  12   0|1519M  688M  173M 5355M|4553B 1569B|   0    51M|   0  4333 |  17k   33k|2.14 1.30 0.67|2.0   0  41|   0     0 |           | 11   36    0   54    0
Apr 16 17:42:31 ubuntu dstat.sh[65223]: 16-04 17:42:31| 45   5  48   0   0|1419M  787M  173M 5355M|4849B 1512B|   0  1140k|   0  57.0 |3089  1671 |2.14 1.30 0.67|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Apr 16 17:42:32 ubuntu dstat.sh[65223]: 16-04 17:42:32| 40   8  45   5   0|1464M  743M  173M 5355M|5078B 1563B|   0    11M|   0  1471 |9709    15k|2.13 1.31 0.68|2.0 1.0 3.0|   0     0 |           | 11   34    0   49    0
Apr 16 17:42:33 ubuntu dstat.sh[65223]: 16-04 17:42:33| 38   9  44   6   0|1382M  824M  173M 5355M|5065B 1560B|   0    12M|   0  1556 |  11k   17k|2.13 1.31 0.68|3.0   0  74|   0     0 |           | 11   32    0   49    0
Apr 16 17:42:34 ubuntu dstat.sh[65223]: 16-04 17:42:34| 22   6  71   0   0|1455M  751M  173M 5355M|4968B 1517B|   0   855k|   0  42.1 |2313  1741 |2.13 1.31 0.68|1.0   0  28|   0     0 |           | 11   32    0   49    0
Apr 16 17:42:35 ubuntu dstat.sh[65223]: 16-04 17:42:35| 23   3  71   1   0|1426M  780M  173M 5355M|4902B 1565B|   0  8214k|   0   521 |2662  3046 |2.13 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 16 17:42:36 ubuntu dstat.sh[65223]: 16-04 17:42:36| 21   4  73   0   0|1448M  758M  173M 5355M|4789B 1512B|   0   236k|   0  17.0 |1919  1446 |2.13 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 16 17:42:37 ubuntu dstat.sh[65223]: 16-04 17:42:37| 23   3  73   0   0|1419M  787M  173M 5355M|4750B 1623B|   0     0 |   0     0 |1751  1146 |2.04 1.31 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 16 17:42:38 ubuntu dstat.sh[65223]: 16-04 17:42:38| 22   4  73   0   0|1445M  761M  173M 5355M|4942B 1509B|   0     0 |   0     0 |1852  1258 |2.04 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 16 17:42:39 ubuntu dstat.sh[65223]: 16-04 17:42:39| 23   4  74   0   0|1423M  783M  173M 5355M|4603B 1516B|   0   301k|   0  1.00 |1795  1140 |2.04 1.31 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 16 17:42:40 ubuntu dstat.sh[65223]: 16-04 17:42:40| 22   4  74   0   0|1448M  758M  173M 5355M|4473B 1512B|   0     0 |   0     0 |1830  1203 |2.04 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Apr 16 17:42:41 ubuntu dstat.sh[65223]: 16-04 17:42:41| 23   3  74   0   0|1422M  784M  173M 5355M|4936B 1616B|   0  4087B|   0  1.00 |1774  1050 |2.04 1.31 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 16 17:42:42 ubuntu dstat.sh[65223]: 16-04 17:42:42| 22   4  71   1   0|1406M  800M  173M 5355M|4859B 1620B|   0  7259k|   0   348 |2538  2984 |1.96 1.30 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 16 17:42:43 ubuntu dstat.sh[65223]: 16-04 17:42:43| 22   4  73   0   0|1416M  790M  173M 5355M|4486B 1566B|   0   964k|   0  51.0 |1964  1470 |1.96 1.30 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Apr 16 17:42:44 ubuntu dstat.sh[65223]: 16-04 17:42:44| 23   3  73   0   0|1400M  805M  173M 5355M|4974B 1620B|   0   300k|   0  21.0 |1886  1221 |1.96 1.30 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Apr 16 17:42:45 ubuntu dstat.sh[65223]: 16-04 17:42:45| 21   4  73   0   0|1433M  773M  173M 5355M|5051B 1566B|   0   208k|   0  47.0 |1810  1275 |1.96 1.30 0.68|1.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 16 17:42:46 ubuntu dstat.sh[65223]: 16-04 17:42:46| 23   4  73   0   0|1418M  788M  173M 5355M|4987B 1567B|   0     0 |   0     0 |1872  1265 |1.96 1.30 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Apr 16 17:42:47 ubuntu dstat.sh[65223]: 16-04 17:42:47| 23   3  73   0   0|1458M  748M  173M 5355M|4056B 1079B|   0  4092B|   0  1.00 |1800  1129 |1.88 1.30 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Apr 16 17:42:48 ubuntu dstat.sh[65223]: 16-04 17:42:48|  9  19  70   0   0|1396M  809M  173M 5356M|4168B 1027B|   0  1977k|   0   169 |4648  3190 |1.88 1.30 0.68|2.0   0 260|   0     0 |           | 11   32    0   37    0
Apr 16 17:42:49 ubuntu dstat.sh[65223]: 16-04 17:42:49|  9  23  67   0   0|1388M  818M  173M 5356M|3921B  974B|   0   830k|   0  12.0 |5471  3816 |1.88 1.30 0.68|1.0   0 366|   0     0 |           | 11   32    0   37    0
Apr 16 17:42:50 ubuntu dstat.sh[65223]: 16-04 17:42:50|  7  21  70   0   0|1358M  847M  173M 5356M|4338B 1458B|   0   284k|   0  6.00 |5215  3598 |1.88 1.30 0.68|1.0   0 296|   0     0 |           | 11   32    0   37    0
Apr 16 17:42:51 ubuntu dstat.sh[65223]: 16-04 17:42:51|  7  22  69   0   0|1360M  845M  173M 5356M|5481B 1621B|   0   440k|   0  77.1 |5381  3810 |1.88 1.30 0.68|1.0   0 335|   0     0 |           | 11   32    0   37    0
Apr 16 17:42:52 ubuntu dstat.sh[65223]: 16-04 17:42:52| 17  10  72   0   0|1371M  834M  173M 5356M|4570B 1456B|   0   515k|   0  36.9 |3151  2637 |1.81 1.29 0.68|1.0   0 113|   0     0 |           | 11   32    0   33    0
Apr 16 17:42:53 ubuntu dstat.sh[65223]: 16-04 17:42:53| 22   4  73   0   0|1408M  798M  173M 5356M|4844B 1565B|   0    20k|   0  2.00 |1819  1282 |1.81 1.29 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 16 17:42:54 ubuntu dstat.sh[65223]: 16-04 17:42:54| 22   4  74   0   0|1418M  788M  173M 5356M|4533B 1512B|   0   112k|   0  10.0 |1825  1329 |1.81 1.29 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 16 17:42:55 ubuntu dstat.sh[65223]: 16-04 17:42:55| 21   4  73   0   0|1456M  749M  173M 5356M|4753B 1456B|   0    20k|   0  1.00 |1812  1240 |1.81 1.29 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 16 17:42:56 ubuntu dstat.sh[65223]: 16-04 17:42:56| 24   5  72   0   0|1347M  858M  173M 5356M|5836B 1569B|   0     0 |   0     0 |2051  2129 |1.81 1.29 0.68|4.0   0  35|   0     0 |           | 11   32    0   28    0
Apr 16 17:42:57 ubuntu dstat.sh[65223]: 16-04 17:42:57| 26   6  67   0   0|1403M  802M  173M 5356M|5488B 1511B|   0     0 |   0     0 |2634  9852 |1.75 1.29 0.68|2.0   0 4.0|   0     0 |           | 11   32    0   29    0
Apr 16 17:42:58 ubuntu dstat.sh[65223]: 16-04 17:42:58| 22   4  73   0   0|1410M  795M  173M 5356M|5282B 1621B|   0  1056k|   0  9.00 |1860  1207 |1.75 1.29 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 16 17:42:59 ubuntu dstat.sh[65223]: 16-04 17:42:59| 21   4  74   0   0|1477M  729M  173M 5356M|5460B 1620B|   0   500k|   0  4.00 |1808  1195 |1.75 1.29 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 16 17:43:00 ubuntu dstat.sh[65223]: 16-04 17:43:00| 22   4  73   0   0|1446M  760M  173M 5356M|5340B 1620B|   0   120k|   0  2.00 |1791  1222 |1.75 1.29 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 16 17:43:01 ubuntu dstat.sh[65223]: 16-04 17:43:01| 22   4  73   0   0|1453M  752M  173M 5356M|5317B 1458B|   0   272k|   0  57.0 |1798  1245 |1.75 1.29 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 16 17:43:02 ubuntu dstat.sh[65223]: 16-04 17:43:02| 22   3  73   0   0|1420M  785M  173M 5356M|5158B 1619B|   0   392k|   0  34.0 |1940  1587 |1.69 1.28 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 16 17:43:03 ubuntu dstat.sh[65223]: 16-04 17:43:03| 22   3  73   0   0|1466M  739M  173M 5356M|4935B 1457B|   0    28k|   0  1.00 |1782  1248 |1.69 1.28 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 16 17:43:04 ubuntu dstat.sh[65223]: 16-04 17:43:04| 22   4  73   0   0|1430M  775M  173M 5356M|5460B 1620B|   0   732k|   0  8.00 |1781  1300 |1.69 1.28 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 16 17:43:05 ubuntu dstat.sh[65223]: 16-04 17:43:05| 23   3  74   0   0|1471M  735M  173M 5356M|4641B 1459B|   0  4098B|   0  1.00 |1727  1112 |1.69 1.28 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 16 17:43:06 ubuntu dstat.sh[65223]: 16-04 17:43:06| 23   4  74   0   0|1435M  771M  173M 5356M|5281B 1621B|   0    88k|   0  1.00 |1774  1185 |1.69 1.28 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 16 17:43:07 ubuntu dstat.sh[65223]: 16-04 17:43:07| 22   3  73   0   0|1427M  778M  173M 5356M|3976B 1457B|   0   148k|   0  30.0 |1784  1288 |1.63 1.28 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 16 17:43:08 ubuntu dstat.sh[65223]: 16-04 17:43:08| 22   4  73   0   0|1465M  740M  173M 5356M|4439B 1620B|   0   156k|   0  3.00 |1788  1273 |1.63 1.28 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 16 17:43:09 ubuntu dstat.sh[65223]: 16-04 17:43:09| 23   3  74   0   0|1426M  779M  173M 5356M|4039B 1458B|   0    12k|   0  1.00 |1743  1238 |1.63 1.28 0.69|4.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 16 17:43:10 ubuntu dstat.sh[65223]: 16-04 17:43:10| 22   4  73   0   0|1442M  763M  173M 5356M|2959B  540B|   0    24k|   0  1.00 |1747  1181 |1.63 1.28 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 16 17:43:11 ubuntu dstat.sh[65223]: 16-04 17:43:11| 23   3  73   0   0|1484M  721M  173M 5356M|5562B 1460B|   0  4101B|   0  1.00 |1778  1169 |1.63 1.28 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 16 17:43:12 ubuntu dstat.sh[65223]: 16-04 17:43:12| 17  12  71   0   0|1380M  826M  173M 5356M|4968B 1616B|   0   718k|   0  63.8 |3702  2806 |1.58 1.27 0.69|6.0   0 172|   0     0 |           | 11   32    0   13    0
Apr 16 17:43:13 ubuntu dstat.sh[65223]: 16-04 17:43:13| 11  19  69   0   0|1359M  847M  173M 5356M|4982B 1621B|   0   196k|   0  10.0 |4806  3396 |1.58 1.27 0.69|1.0   0 288|   0     0 |           | 11   32    0    9    0
Apr 16 17:43:14 ubuntu dstat.sh[65223]: 16-04 17:43:14| 22   3  73   0   0|1403M  802M  173M 5356M|4725B 1650B|   0    60k|   0  1.00 |1942  1365 |1.58 1.27 0.69|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Apr 16 17:43:15 ubuntu dstat.sh[65223]: 16-04 17:43:15| 23   3  74   0   0|1388M  817M  173M 5356M|4499B 1620B|   0     0 |   0     0 |1834  1143 |1.58 1.27 0.69|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 16 17:43:16 ubuntu dstat.sh[65223]: 16-04 17:43:16| 23   3  73   0   0|1449M  756M  173M 5356M|4997B 1620B|   0     0 |   0     0 |1694  1088 |1.58 1.27 0.69|2.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 16 17:43:17 ubuntu dstat.sh[65223]: 16-04 17:43:17| 12  20  68   0   0|1425M  780M  173M 5356M|4662B 1515B|  40k   60k|2.00  3.01 |4719  3376 |1.45 1.25 0.69|1.0   0 315|   0     0 |           | 11   32    0    5    0
Apr 16 17:43:18 ubuntu dstat.sh[65223]: 16-04 17:43:18|  8  21  68   0   0|1406M  798M  173M 5356M|4200B 1186B|   0   423k|   0  36.9 |5222  3613 |1.45 1.25 0.69|1.0   0 313|   0     0 |           | 11   32    0    5    0
Apr 16 17:43:19 ubuntu dstat.sh[65223]: 16-04 17:43:19|  8  22  68   0   0|1394M  811M  173M 5356M|4557B 1352B|   0   224k|   0  4.01 |5307  3698 |1.45 1.25 0.69|2.0   0 342|   0     0 |           | 11   32    0    5    0
Apr 16 17:43:20 ubuntu dstat.sh[65223]: 16-04 17:43:20|  9  22  68   0   0|1382M  823M  173M 5356M|4624B 1618B|   0  4090B|   0  1.00 |5296  3519 |1.45 1.25 0.69|1.0   0 322|   0     0 |           | 11   32    0    5    0
Apr 16 17:43:21 ubuntu dstat.sh[65223]: 16-04 17:43:21|  8  21  68   0   0|1376M  828M  173M 5356M|4471B 1457B|   0   735k|   0  7.99 |5452  3710 |1.45 1.25 0.69|2.0   0 350|   0     0 |           | 11   32    0    4    0
Apr 16 17:43:22 ubuntu dstat.sh[65223]: 16-04 17:43:22| 10  22  68   0   0|1361M  844M  173M 5356M|4549B 1567B|   0  1237k|   0  35.0 |5615  4155 |1.34 1.23 0.68|2.0   0 347|   0     0 |           | 11   32    0    4    0
Apr 16 17:43:23 ubuntu dstat.sh[65223]: 16-04 17:43:23|  8  22  68   1   0|1350M  855M  173M 5356M|4540B 1515B|   0  1058k|   0  18.0 |5529  3926 |1.34 1.23 0.68|1.0   0 372|   0     0 |           | 11   32    0    4    0
Apr 16 17:43:24 ubuntu dstat.sh[65223]: 16-04 17:43:24|  7  22  69   0   0|1347M  858M  173M 5356M|4426B 1615B|   0  1073k|   0  90.7 |5599  4027 |1.34 1.23 0.68|1.0   0 364|   0     0 |           | 11   32    0    4    0
Apr 16 17:43:25 ubuntu dstat.sh[65223]: 16-04 17:43:25|  8  21  69   0   0|1337M  867M  173M 5356M|4525B 1460B|   0   140k|   0  5.01 |5184  3412 |1.34 1.23 0.68|1.0   0 299|   0     0 |           | 11   32    0    3    0
Apr 16 17:43:26 ubuntu dstat.sh[65223]: 16-04 17:43:26|  7  22  69   0   0|1336M  869M  173M 5356M|6507B 1716B|   0   140k|   0  5.00 |5059  3380 |1.34 1.23 0.68|1.0   0 284|   0     0 |           | 11   32    0    3    0
Apr 16 17:43:27 ubuntu dstat.sh[65223]: 16-04 17:43:27|  9  21  69   0   0|1321M  883M  173M 5356M|5427B 1460B|   0   208k|   0  8.01 |5312  3608 |1.31 1.23 0.68|1.0   0 333|   0     0 |           | 11   32    0    3    0
Apr 16 17:43:28 ubuntu dstat.sh[65223]: 16-04 17:43:28|  7  24  67   0   0|1314M  891M  173M 5356M|5872B 1618B|   0    36k|   0  8.99 |5356  3587 |1.31 1.23 0.68|1.0   0 347|   0     0 |           | 11   32    0    3    0
Apr 16 17:43:29 ubuntu dstat.sh[65223]: 16-04 17:43:29| 10  21  68   0   0|1276M  928M  173M 5356M|4923B 1621B|   0   460k|   0  78.1 |5196  3693 |1.31 1.23 0.68|1.0   0 304|   0     0 |           | 11   32    0    1    0
Apr 16 17:43:30 ubuntu dstat.sh[65223]: 16-04 17:43:30| 29  31  40   0   0|1339M  865M  173M 5356M|5090B 1567B|   0  1033k|   0  56.0 |7058  6634 |1.31 1.23 0.68|4.0   0 761|   0     0 |           | 11   34    0    6    0
Apr 16 17:43:31 ubuntu dstat.sh[65223]: 16-04 17:43:31| 63  13  24   0   0|1532M  672M  173M 5357M|4491B 1562B|   0   598k|   0  19.9 |3907  2122 |1.31 1.23 0.68|4.0   0  25|   0     0 |           | 11   32    0    7    0
Apr 16 17:43:32 ubuntu dstat.sh[65223]: 16-04 17:43:32| 50  10  28   9   0|1601M  592M  174M 5366M|4853B 1568B| 373k   43M|3.00  3083 |  14k   25k|1.36 1.24 0.69|1.0 1.0  82|   0     0 |           | 11   38    0    9    0
Apr 16 17:43:33 ubuntu dstat.sh[65223]: 16-04 17:43:33| 38  13  33  13   0|1566M  616M  175M 5377M|4742B 1621B|   0    87M|   0  6293 |  22k   45k|1.36 1.24 0.69|6.0   0 168|   0     0 |           | 11   36    0    9    0
Apr 16 17:43:34 ubuntu dstat.sh[65223]: 16-04 17:43:34| 41  11  33  13   0|1576M  595M  175M 5385M|9719B 6724B|   0    78M|   0  6179 |  20k   41k|1.36 1.24 0.69|6.0   0  52|   0     0 |           | 11   37    0    9    0
Apr 16 17:43:35 ubuntu dstat.sh[65223]: 16-04 17:43:35| 38  16  32  11   0|1519M  646M  175M 5391M|9247B 5824B|   0    60M|   0  4454 |  18k   34k|1.36 1.24 0.69|3.0 1.0 245|   0     0 |           | 11   34    0   10    0
Apr 16 17:43:36 ubuntu dstat.sh[65223]: 16-04 17:43:36| 45  20  24   9   0|1540M  618M  176M 5398M|4744B 1616B| 295k   32M|3.99  2717 |  15k   28k|1.36 1.24 0.69| 13   0 230|   0     0 |           | 11   34    0   10    0
Apr 16 17:43:37 ubuntu dstat.sh[65223]: 16-04 17:43:37| 36  18  35   9   0|1563M  592M  176M 5401M|  13k 9737B|1604k   44M|27.1  3558 |  17k   31k|1.58 1.29 0.71|2.0 1.0 236|   0     0 |           | 11   35    0   10    0
Apr 16 17:43:38 ubuntu dstat.sh[65223]: 16-04 17:43:38| 27   6  50  12   0|1556M  594M  176M 5405M|  16k   12k|   0    45M|   0  3877 |  18k   34k|1.58 1.29 0.71|3.0   0  51|   0     0 |           | 11   35    0   10    0
Apr 16 17:43:39 ubuntu dstat.sh[65223]: 16-04 17:43:39| 35  10  42  11   0|1501M  650M  176M 5404M|5553B 2070B|   0    43M|   0  3972 |  15k   29k|1.58 1.29 0.71|3.0   0  54|   0     0 |           | 11   34    0   10    0
Apr 16 17:43:40 ubuntu dstat.sh[65223]: 16-04 17:43:40| 33   8  45  12   0|1534M  616M  176M 5405M|9478B 6679B|   0    47M|   0  4287 |  17k   32k|1.58 1.29 0.71|3.0   0  45|   0     0 |           | 11   35    0   10    0
Apr 16 17:43:41 ubuntu dstat.sh[65223]: 16-04 17:43:41| 30   7  49  11   0|1529M  619M  177M 5407M|  15k   11k|   0    41M|   0  3673 |  17k   33k|1.58 1.29 0.71|3.0   0  33|   0     0 |           | 11   35    0   10    0
Apr 16 17:43:42 ubuntu dstat.sh[65223]: 16-04 17:43:42| 35   9  43  10   0|1457M  688M  177M 5409M|  10k 7126B|   0    33M|   0  3150 |  15k   28k|1.69 1.32 0.72|2.0 1.0 113|   0     0 |           | 11   36    0   11    0
Apr 16 17:43:43 ubuntu dstat.sh[65223]: 16-04 17:43:43| 36   9  40  13   0|1513M  630M  177M 5412M|4302B 1516B|   0    64M|   0  5185 |  18k   36k|1.69 1.32 0.72|2.0 1.0  48|   0     0 |           | 11   36    0   11    0
Apr 16 17:43:44 ubuntu dstat.sh[65223]: 16-04 17:43:44| 28   9  49  12   0|1522M  617M  177M 5415M|  13k 9828B|   0    52M|   0  4354 |  18k   34k|1.69 1.32 0.72|2.0 1.0  55|   0     0 |           | 11   37    0   11    0
Apr 16 17:43:45 ubuntu dstat.sh[65223]: 16-04 17:43:45| 28   8  49  12   0|1518M  618M  177M 5417M|  15k   12k|   0    47M|   0  4241 |  20k   39k|1.69 1.32 0.72|5.0 1.0  99|   0     0 |           | 11   37    0   11    0
Apr 16 17:43:46 ubuntu dstat.sh[65223]: 16-04 17:43:46| 34  10  42  12   0|1540M  595M  177M 5420M|5344B 2100B|   0    47M|   0  3945 |  16k   31k|1.69 1.32 0.72|2.0 1.0  78|   0     0 |           | 11   36    0   11    0
Apr 16 17:43:47 ubuntu dstat.sh[65223]: 16-04 17:43:47| 32   8  47  11   0|1557M  583M  177M 5414M|  10k 7275B|   0    43M|   0  3997 |  17k   33k|1.63 1.31 0.72|1.0 1.0 9.0|   0     0 |           | 11   37    0   11    0
Apr 16 17:43:48 ubuntu dstat.sh[65223]: 16-04 17:43:48| 34   6  51   6   0|1550M  588M  177M 5415M|  15k   12k|   0    52M|   0  3910 |  16k   30k|1.63 1.31 0.72|3.0   0  38|   0     0 |           | 11   35    0   12    0
Apr 16 17:43:49 ubuntu dstat.sh[65223]: 16-04 17:43:49| 26  16  57   2   0|1340M  799M  177M 5415M|9074B 5254B|   0  6748k|   0   412 |5698  6137 |1.63 1.31 0.72|2.0   0 267|   0     0 |           | 11   32    0   13    0
Apr 16 17:43:50 ubuntu dstat.sh[65223]: 16-04 17:43:50| 18   2  77   0   0|1387M  751M  177M 5415M|9492B 6536B|   0  1378k|   0  68.9 |2080  1918 |1.63 1.31 0.72|2.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 16 17:43:51 ubuntu dstat.sh[65223]: 16-04 17:43:51| 19   5  74   1   0|1357M  782M  177M 5416M|8637B 5392B|   0  4479k|   0   276 |3764  4285 |1.63 1.31 0.72|2.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 16 17:43:52 ubuntu dstat.sh[65223]: 16-04 17:43:52| 22   4  73   0   0|1368M  771M  177M 5416M|4568B 1504B|   0     0 |   0     0 |1674  1178 |1.58 1.30 0.73|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 16 17:43:53 ubuntu dstat.sh[65223]: 16-04 17:43:53| 15   2  81   0   0|1380M  759M  177M 5416M|  11k 8360B|   0   140k|   0  17.0 |2248  2401 |1.58 1.30 0.73|1.0   0   0|   0     0 |           | 11   32    0   15    0
