Apr 08 18:59:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 18:59:17 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 18:59:17 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:00:59 ubuntu dstat.sh[65441]: 08-04 19:00:59| 35   8  56   0   0|1457M  767M  170M 5341M|  14k   10k|   0   300k|   0  30.0 |5035  5379 |2.99 1.64 0.84|2.0   0  60|   0     0 |           | 11   32    0   59    1
Apr 08 19:01:00 ubuntu dstat.sh[65441]: 08-04 19:01:00| 40   6  53   0   0|1460M  764M  170M 5341M|9884B 6444B|   0   288k|   0  13.0 |3078  2041 |2.99 1.64 0.84|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 08 19:01:01 ubuntu dstat.sh[65441]: 08-04 19:01:01| 33   5  60   0   0|1445M  779M  171M 5341M|  19k   14k|   0  1596k|   0  85.2 |5314  6344 |2.99 1.64 0.84|5.0   0  22|   0     0 |           | 11   33    0   61    0
Apr 08 19:01:02 ubuntu dstat.sh[65441]: 08-04 19:01:02| 38   8  53   0   0|1437M  787M  171M 5341M|7799B 4634B|   0  3688k|   0   222 |3990  3672 |2.83 1.63 0.84|2.0   0  26|   0     0 |           | 11   32    0   62    0
Apr 08 19:01:03 ubuntu dstat.sh[65441]: 08-04 19:01:03| 35   4  61   0   0|1486M  738M  171M 5341M|  17k   14k|   0   148k|   0  8.00 |3552  3572 |2.83 1.63 0.84|2.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 08 19:01:04 ubuntu dstat.sh[65441]: 08-04 19:01:04| 28  11  59   0   0|1396M  828M  171M 5341M|  15k   11k|   0   317k|   0  29.1 |5776  6622 |2.83 1.63 0.84|3.0   0 154|   0     0 |           | 11   32    0   63    0
Apr 08 19:01:05 ubuntu dstat.sh[65441]: 08-04 19:01:05| 22  10  66   0   0|1412M  812M  171M 5341M|4443B 1453B|   0   367k|   0  46.8 |2838  2081 |2.83 1.63 0.84|2.0   0 129|   0     0 |           | 11   32    0   63    0
Apr 08 19:01:06 ubuntu dstat.sh[65441]: 08-04 19:01:06| 16   2  80   1   0|1406M  818M  171M 5341M|  14k 9960B|   0  1676k|   0  34.0 |2744  3040 |2.83 1.63 0.84|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 08 19:01:07 ubuntu dstat.sh[65441]: 08-04 19:01:07| 12  12  75   0   0|1382M  842M  171M 5341M|7575B 3893B|   0   277k|   0  24.1 |4153  3715 |2.68 1.62 0.84|1.0   0 153|   0     0 |           | 11   32    0   58    0
Apr 08 19:01:08 ubuntu dstat.sh[65441]: 08-04 19:01:08| 15  12  71   0   0|1415M  808M  171M 5341M|6637B 1616B|   0   148k|   0  8.98 |3197  2121 |2.68 1.62 0.84|1.0   0 131|   0     0 |           | 11   32    0   58    0
Apr 08 19:01:09 ubuntu dstat.sh[65441]: 08-04 19:01:09| 18   2  79   0   0|1427M  796M  171M 5341M|  11k 7203B|   0    76k|   0  6.00 |1959  1631 |2.68 1.62 0.84|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 08 19:01:10 ubuntu dstat.sh[65441]: 08-04 19:01:10| 18   6  76   0   0|1401M  822M  171M 5341M|  10k 6894B|   0   225k|   0  16.0 |3886  4128 |2.68 1.62 0.84|1.0   0  46|   0     0 |           | 11   32    0   59    0
Apr 08 19:01:11 ubuntu dstat.sh[65441]: 08-04 19:01:11| 22   4  74   0   0|1400M  823M  171M 5341M|4964B 1857B|   0  4084B|   0  1.00 |1789  1175 |2.68 1.62 0.84|  0   0   0|   0     0 |           | 11   32    1   57    0
Apr 08 19:01:12 ubuntu dstat.sh[65441]: 08-04 19:01:12| 16   2  81   0   0|1397M  826M  171M 5341M|  14k   11k|   0   497k|   0  36.1 |3401  4322 |2.55 1.61 0.85|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 08 19:01:13 ubuntu dstat.sh[65441]: 08-04 19:01:13| 15   9  74   0   0|1353M  870M  171M 5341M|9876B 6225B|   0   232k|   0  19.0 |4159  4179 |2.55 1.61 0.85|1.0   0 107|   0     0 |           | 11   32    0   57    0
Apr 08 19:01:14 ubuntu dstat.sh[65441]: 08-04 19:01:14|  8  23  67   0   0|1350M  873M  171M 5341M|3819B 1080B|   0   112k|   0  6.00 |5316  3454 |2.55 1.61 0.85|2.0   0 326|   0     0 |           | 11   32    0   57    0
Apr 08 19:01:15 ubuntu dstat.sh[65441]: 08-04 19:01:15| 34  16  50   0   0|1425M  798M  171M 5342M|4597B 1514B|   0   729k|   0  34.0 |4183  3049 |2.55 1.61 0.85|4.0   0 194|   0     0 |           | 11   32    0   54    0
Apr 08 19:01:16 ubuntu dstat.sh[65441]: 08-04 19:01:16| 40   8  47   3   0|1499M  720M  171M 5345M|5366B 1455B|   0  9124k|   0   755 |5960  8209 |2.55 1.61 0.85|1.0 1.0  38|   0     0 |           | 11   36    0   54    0
Apr 08 19:01:17 ubuntu dstat.sh[65441]: 08-04 19:01:17| 36   8  41  13   0|1491M  723M  172M 5349M|5595B 1663B|   0    43M|   0  3618 |  15k   29k|2.59 1.63 0.86|3.0 1.0 100|   0     0 |           | 11   36    0   54    0
Apr 08 19:01:18 ubuntu dstat.sh[65441]: 08-04 19:01:18| 37   8  45   8   0|1495M  718M  172M 5350M|4640B 1459B|   0    17M|   0  1957 |  11k   19k|2.59 1.63 0.86|2.0   0  35|   0     0 |           | 11   32    0   54    0
Apr 08 19:01:19 ubuntu dstat.sh[65441]: 08-04 19:01:19| 44   7  47   2   0|1465M  747M  172M 5350M|5208B 1616B|   0    15M|   0   899 |4273  5303 |2.59 1.63 0.86|2.0   0 6.0|   0     0 |           | 11   32    0   49    0
Apr 08 19:01:20 ubuntu dstat.sh[65441]: 08-04 19:01:20| 37   8  43  10   0|1500M  712M  173M 5350M|4413B 1463B|   0    12M|   0  2110 |  12k   22k|2.59 1.63 0.86|3.0   0 3.0|   0     0 |           | 11   34    0   49    0
Apr 08 19:01:21 ubuntu dstat.sh[65441]: 08-04 19:01:21| 32  10  54   2   0|1387M  824M  173M 5350M|5050B 1615B|   0  9986k|   0   852 |5746  8094 |2.59 1.63 0.86|2.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 08 19:01:22 ubuntu dstat.sh[65441]: 08-04 19:01:22| 23   4  73   0   0|1451M  761M  173M 5350M|4220B 1459B|   0  3509k|   0   266 |2211  1988 |2.46 1.62 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 08 19:01:23 ubuntu dstat.sh[65441]: 08-04 19:01:23| 24   3  73   0   0|1414M  797M  173M 5350M|4559B 1620B|   0   912k|   0  53.0 |1944  1494 |2.46 1.62 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 19:01:24 ubuntu dstat.sh[65441]: 08-04 19:01:24| 22   5  72   1   0|1466M  745M  173M 5350M|4642B 1561B|   0  6652k|   0   350 |2443  2670 |2.46 1.62 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 19:01:25 ubuntu dstat.sh[65441]: 08-04 19:01:25| 24   3  73   0   0|1432M  779M  173M 5350M|4661B 1516B|   0  4108B|   0  1.00 |1906  1294 |2.46 1.62 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 19:01:26 ubuntu dstat.sh[65441]: 08-04 19:01:26| 22   4  74   0   0|1466M  746M  173M 5350M|4698B 1620B|   0     0 |   0     0 |1843  1262 |2.46 1.62 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 19:01:27 ubuntu dstat.sh[65441]: 08-04 19:01:27| 23   2  73   0   0|1436M  775M  173M 5350M|4913B 1618B|   0     0 |   0     0 |1830  1211 |2.34 1.61 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 08 19:01:28 ubuntu dstat.sh[65441]: 08-04 19:01:28| 22   4  74   0   0|1458M  754M  173M 5350M|4435B 1460B|   0     0 |   0     0 |1805  1166 |2.34 1.61 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Apr 08 19:01:29 ubuntu dstat.sh[65441]: 08-04 19:01:29| 23   2  74   0   0|1414M  797M  173M 5350M|4558B 1619B|   0   188k|   0  3.00 |1726  1080 |2.34 1.61 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 08 19:01:30 ubuntu dstat.sh[65441]: 08-04 19:01:30| 22   4  73   0   0|1400M  811M  173M 5350M|4340B 1459B|   0   164k|   0  12.0 |1997  1639 |2.34 1.61 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 08 19:01:31 ubuntu dstat.sh[65441]: 08-04 19:01:31| 21   5  73   0   0|1400M  811M  173M 5350M|4500B 1614B|   0   363k|   0  22.9 |1939  1428 |2.34 1.61 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Apr 08 19:01:32 ubuntu dstat.sh[65441]: 08-04 19:01:32| 23   3  73   0   0|1378M  833M  173M 5350M|3885B  813B|   0     0 |   0     0 |1778  1202 |2.23 1.60 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 08 19:01:33 ubuntu dstat.sh[65441]: 08-04 19:01:33| 22   3  73   0   0|1395M  816M  173M 5350M|4499B 1186B|   0     0 |   0     0 |1826  1346 |2.23 1.60 0.86|1.0   0   0|   0     0 |           | 11   32    0   39    0
Apr 08 19:01:34 ubuntu dstat.sh[65441]: 08-04 19:01:34| 22   4  74   0   0|1387M  824M  173M 5350M|5114B 1407B|   0     0 |   0     0 |1816  1275 |2.23 1.60 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 08 19:01:35 ubuntu dstat.sh[65441]: 08-04 19:01:35| 24   3  73   0   0|1421M  790M  173M 5350M|4388B 1230B|   0    16k|   0  3.00 |1888  1277 |2.23 1.60 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 08 19:01:36 ubuntu dstat.sh[65441]: 08-04 19:01:36| 13  16  70   0   0|1379M  832M  173M 5351M|4893B 1137B|   0   188k|   0  3.01 |4143  2762 |2.23 1.60 0.86|1.0   0 210|   0     0 |           | 11   32    0   37    0
Apr 08 19:01:37 ubuntu dstat.sh[65441]: 08-04 19:01:37|  8  22  67   0   0|1359M  852M  173M 5351M|4180B  647B|   0   790k|   0  8.98 |5439  3761 |2.21 1.60 0.87|1.0   0 345|   0     0 |           | 11   32    0   37    0
Apr 08 19:01:38 ubuntu dstat.sh[65441]: 08-04 19:01:38|  7  21  70   0   0|1334M  877M  173M 5351M|3975B  973B|   0   853k|   0   101 |4984  3357 |2.21 1.60 0.87|1.0   0 256|   0     0 |           | 11   32    0   37    0
Apr 08 19:01:39 ubuntu dstat.sh[65441]: 08-04 19:01:39|  8  22  68   0   0|1338M  873M  173M 5351M|4754B 1407B|   0    92k|   0  1.00 |5066  3414 |2.21 1.60 0.87|1.0   0 294|   0     0 |           | 11   32    0   37    0
Apr 08 19:01:40 ubuntu dstat.sh[65441]: 08-04 19:01:40|  9  19  70   0   0|1335M  876M  173M 5351M|4413B 1561B|   0   211k|   0  13.0 |5014  3777 |2.21 1.60 0.87|1.0   0 264|   0     0 |           | 11   32    0   33    0
Apr 08 19:01:41 ubuntu dstat.sh[65441]: 08-04 19:01:41| 22   4  73   0   0|1406M  804M  173M 5351M|5180B 1620B|   0  2304k|   0   224 |1896  1480 |2.21 1.60 0.87|3.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 08 19:01:42 ubuntu dstat.sh[65441]: 08-04 19:01:42| 23   3  74   0   0|1401M  809M  173M 5351M|4920B 1620B|   0    16k|   0  1.00 |1804  1181 |2.12 1.59 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Apr 08 19:01:43 ubuntu dstat.sh[65441]: 08-04 19:01:43| 21   5  73   0   0|1472M  738M  173M 5351M|4400B 1624B|   0     0 |   0     0 |1818  1215 |2.12 1.59 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 08 19:01:44 ubuntu dstat.sh[65441]: 08-04 19:01:44| 23   3  74   0   0|1450M  760M  173M 5351M|3292B  700B|   0    20k|   0  1.00 |1716  1105 |2.12 1.59 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 08 19:01:45 ubuntu dstat.sh[65441]: 08-04 19:01:45| 23   4  74   0   0|1479M  732M  173M 5351M|4120B 1297B|   0     0 |   0     0 |1886  1315 |2.12 1.59 0.87|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Apr 08 19:01:46 ubuntu dstat.sh[65441]: 08-04 19:01:46| 23   3  74   0   0|1477M  734M  173M 5351M|4937B 1570B|   0   325k|   0  5.01 |1753  1124 |2.12 1.59 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 08 19:01:47 ubuntu dstat.sh[65441]: 08-04 19:01:47| 26   7  65   0   0|1470M  741M  173M 5351M|4458B 1507B|   0    16k|   0  2.99 |2912    11k|2.19 1.62 0.88|1.0   0  38|   0     0 |           | 11   32    0   30    0
Apr 08 19:01:48 ubuntu dstat.sh[65441]: 08-04 19:01:48| 23   3  73   0   0|1423M  788M  173M 5351M|4739B 1570B|   0   313k|   0  65.2 |1777  1133 |2.19 1.62 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 08 19:01:49 ubuntu dstat.sh[65441]: 08-04 19:01:49| 22   3  73   0   0|1490M  720M  173M 5351M|4345B 1293B|   0     0 |   0     0 |1841  1239 |2.19 1.62 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 08 19:01:50 ubuntu dstat.sh[65441]: 08-04 19:01:50| 22   3  73   0   0|1458M  752M  173M 5351M|3967B 1188B|   0   136k|   0  11.0 |1889  1473 |2.19 1.62 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 08 19:01:51 ubuntu dstat.sh[65441]: 08-04 19:01:51| 22   4  73   0   0|1498M  713M  173M 5351M|5163B 1608B|   0  2120k|   0  39.0 |1905  1431 |2.19 1.62 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 08 19:01:52 ubuntu dstat.sh[65441]: 08-04 19:01:52| 23   3  74   0   0|1461M  749M  173M 5351M|5238B 1458B|   0    36k|   0  2.00 |1764  1121 |2.09 1.61 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 08 19:01:53 ubuntu dstat.sh[65441]: 08-04 19:01:53| 22   4  73   0   0|1478M  733M  173M 5351M|5030B 1350B|   0  4096B|   0  1.00 |1881  1288 |2.09 1.61 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 08 19:01:54 ubuntu dstat.sh[65441]: 08-04 19:01:54| 24   3  74   0   0|1452M  759M  173M 5351M|4851B 1350B|   0   216k|   0  29.0 |1797  1153 |2.09 1.61 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 08 19:01:55 ubuntu dstat.sh[65441]: 08-04 19:01:55| 22   3  73   0   0|1484M  727M  173M 5351M|4426B 1566B|   0    12k|   0  1.00 |1776  1348 |2.09 1.61 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 08 19:01:56 ubuntu dstat.sh[65441]: 08-04 19:01:56| 22   5  72   0   0|1478M  732M  173M 5351M|4728B 1512B|   0   272k|   0  4.00 |1907  1271 |2.09 1.61 0.88|1.0   0 6.0|   0     0 |           | 11   32    0   13    0
Apr 08 19:01:57 ubuntu dstat.sh[65441]: 08-04 19:01:57| 23   3  74   0   0|1499M  712M  173M 5351M|4725B 1404B|   0    24k|   0  2.00 |1712  1025 |2.00 1.60 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 08 19:01:58 ubuntu dstat.sh[65441]: 08-04 19:01:58| 21   4  73   0   0|1449M  761M  173M 5351M|4966B 1296B|   0     0 |   0     0 |1781  1291 |2.00 1.60 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 08 19:01:59 ubuntu dstat.sh[65441]: 08-04 19:01:59| 22   4  73   0   0|1446M  764M  173M 5351M|4939B 1458B|   0    28k|   0  2.00 |1728  1185 |2.00 1.60 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 08 19:02:00 ubuntu dstat.sh[65441]: 08-04 19:02:00| 22   4  74   0   0|1467M  744M  173M 5351M|4500B 1353B|   0   261k|   0  39.1 |1999  1671 |2.00 1.60 0.88|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 08 19:02:01 ubuntu dstat.sh[65441]: 08-04 19:02:01| 13  15  69   0   0|1360M  850M  173M 5351M|4609B 1284B|   0   492k|   0  29.0 |4183  2870 |2.00 1.60 0.88|1.0   0 223|   0     0 |           | 11   32    0    9    0
Apr 08 19:02:02 ubuntu dstat.sh[65441]: 08-04 19:02:02| 12  16  70   0   0|1365M  846M  173M 5351M|4905B 1563B|   0   120k|   0  4.99 |4251  2968 |1.92 1.59 0.88|1.0   0 236|   0     0 |           | 11   32    0    9    0
Apr 08 19:02:03 ubuntu dstat.sh[65441]: 08-04 19:02:03| 23   3  73   0   0|1407M  804M  173M 5351M|4712B 1512B|   0  8192B|   0  1.00 |1762  1130 |1.92 1.59 0.88|2.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 08 19:02:04 ubuntu dstat.sh[65441]: 08-04 19:02:04| 22   4  73   0   0|1421M  789M  173M 5351M|4786B 1566B|   0     0 |   0     0 |1845  1145 |1.92 1.59 0.88|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
Apr 08 19:02:05 ubuntu dstat.sh[65441]: 08-04 19:02:05| 23   3  74   0   0|1467M  743M  173M 5351M|4698B 1458B|   0   128k|   0  28.0 |1815  1286 |1.92 1.59 0.88|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Apr 08 19:02:06 ubuntu dstat.sh[65441]: 08-04 19:02:06| 12  20  68   0   0|1433M  777M  173M 5351M|5310B 1512B|  40k  256k|2.00  6.00 |5029  3581 |1.92 1.59 0.88|1.0   0 328|   0     0 |           | 11   32    0    6    0
Apr 08 19:02:07 ubuntu dstat.sh[65441]: 08-04 19:02:07|  8  22  68   0   0|1420M  790M  173M 5351M|5878B 1569B|   0   112k|   0  4.01 |5300  3793 |1.93 1.59 0.89|1.0   0 334|   0     0 |           | 11   32    0    6    0
Apr 08 19:02:08 ubuntu dstat.sh[65441]: 08-04 19:02:08|  8  22  68   0   0|1405M  806M  173M 5351M|6176B 1619B|   0   340k|   0  16.0 |5488  3981 |1.93 1.59 0.89|2.0   0 346|   0     0 |           | 11   32    0    4    0
Apr 08 19:02:09 ubuntu dstat.sh[65441]: 08-04 19:02:09|  8  23  67   1   0|1395M  815M  173M 5351M|5889B 1716B|   0  2895k|   0   124 |5996  4581 |1.93 1.59 0.89|2.0   0 400|   0     0 |           | 11   32    0    4    0
Apr 08 19:02:10 ubuntu dstat.sh[65441]: 08-04 19:02:10|  8  22  68   0   0|1384M  826M  173M 5351M|4894B 1513B|   0   932k|   0  20.0 |5536  3969 |1.93 1.59 0.89|1.0   0 332|   0     0 |           | 11   32    0    4    0
Apr 08 19:02:11 ubuntu dstat.sh[65441]: 08-04 19:02:11|  8  23  68   0   0|1368M  842M  173M 5351M|5061B 1565B|   0  1547k|   0  75.0 |5489  3808 |1.93 1.59 0.89|1.0   0 346|   0     0 |           | 11   32    0    4    0
Apr 08 19:02:12 ubuntu dstat.sh[65441]: 08-04 19:02:12|  8  21  68   0   0|1365M  845M  173M 5351M|4942B 1509B|   0   990k|   0  14.0 |5427  3820 |1.86 1.58 0.89|1.0   0 352|   0     0 |           | 11   32    0    3    0
Apr 08 19:02:13 ubuntu dstat.sh[65441]: 08-04 19:02:13|  8  21  68   0   0|1355M  855M  173M 5351M|5088B 1566B|   0   332k|   0  5.00 |5221  3671 |1.86 1.58 0.89|1.0   0 309|   0     0 |           | 11   32    0    3    0
Apr 08 19:02:14 ubuntu dstat.sh[65441]: 08-04 19:02:14|  8  21  69   0   0|1351M  859M  173M 5351M|5020B 1514B|   0   144k|   0  6.01 |5140  3576 |1.86 1.58 0.89|1.0   0 297|   0     0 |           | 11   32    0    3    0
Apr 08 19:02:15 ubuntu dstat.sh[65441]: 08-04 19:02:15|  8  22  69   0   0|1346M  864M  173M 5351M|4658B 1563B|   0   296k|   0  5.99 |5182  3628 |1.86 1.58 0.89|1.0   0 310|   0     0 |           | 11   32    0    3    0
Apr 08 19:02:16 ubuntu dstat.sh[65441]: 08-04 19:02:16|  8  22  68   0   0|1331M  879M  173M 5351M|5334B 1513B|   0   508k|   0   108 |5368  3637 |1.86 1.58 0.89|1.0   0 321|   0     0 |           | 11   32    0    1    0
Apr 08 19:02:17 ubuntu dstat.sh[65441]: 08-04 19:02:17|  8  22  68   0   0|1328M  882M  173M 5351M|4423B  812B|   0   120k|   0  11.0 |5397  3744 |1.79 1.57 0.89|1.0   0 346|   0     0 |           | 11   32    0    1    0
Apr 08 19:02:18 ubuntu dstat.sh[65441]: 08-04 19:02:18| 10  22  66   0   0|1283M  926M  173M 5351M|5017B 1296B|   0    16k|   0  4.00 |5357  4004 |1.79 1.57 0.89|2.0   0 366|   0     0 |           | 11   34    0    1    0
Apr 08 19:02:19 ubuntu dstat.sh[65441]: 08-04 19:02:19| 36  31  31   0   0|1376M  833M  173M 5352M|5117B 1458B|   0   900k|   0  53.0 |6846  6129 |1.79 1.57 0.89|3.0   0 650|   0     0 |           | 11   32    0    7    0
Apr 08 19:02:20 ubuntu dstat.sh[65441]: 08-04 19:02:20| 65  10  24   0   0|1586M  623M  173M 5352M|5145B 1615B|   0   451k|   0  22.9 |3956  1945 |1.79 1.57 0.89|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Apr 08 19:02:21 ubuntu dstat.sh[65441]: 08-04 19:02:21| 40   9  37  12   0|1604M  592M  174M 5363M|5211B 1462B| 373k   39M|3.01  2977 |  15k   27k|1.79 1.57 0.89|1.0   0 102|   0     0 |           | 11   38    0    8    0
Apr 08 19:02:22 ubuntu dstat.sh[65441]: 08-04 19:02:22| 36  11  34  14   0|1595M  590M  175M 5373M|5279B 1620B|   0    73M|   0  5531 |  21k   41k|2.04 1.63 0.91|4.0 1.0 153|   0     0 |           | 11   36    0    8    0
Apr 08 19:02:23 ubuntu dstat.sh[65441]: 08-04 19:02:23| 40   9  34  15   0|1615M  561M  175M 5381M|  10k 6653B|   0    69M|   0  5631 |  20k   38k|2.04 1.63 0.91|5.0   0  54|   0     0 |           | 11   37    0    8    0
Apr 08 19:02:24 ubuntu dstat.sh[65441]: 08-04 19:02:24| 37  15  32  12   0|1492M  678M  175M 5387M|9278B 5985B|   0    50M|   0  3875 |  17k   31k|2.04 1.63 0.91|2.0 1.0 241|   0     0 |           | 11   34    0    9    0
Apr 08 19:02:25 ubuntu dstat.sh[65441]: 08-04 19:02:25| 44  21  22  10   0|1494M  669M  175M 5394M|4571B 1456B| 296k   54M|3.99  3653 |  17k   32k|2.04 1.63 0.91|7.0 1.0 230|   0     0 |           | 11   34    0    9    0
Apr 08 19:02:26 ubuntu dstat.sh[65441]: 08-04 19:02:26| 33  17  35  11   0|1536M  623M  176M 5397M|  13k 9798B|1598k   46M|27.0  3518 |  17k   31k|2.04 1.63 0.91|1.0 1.0 227|   0     0 |           | 11   35    0    9    0
Apr 08 19:02:27 ubuntu dstat.sh[65441]: 08-04 19:02:27| 25   7  51  15   0|1532M  623M  176M 5400M|  16k   12k|   0    53M|   0  4267 |  18k   35k|2.04 1.64 0.92|2.0 1.0  51|   0     0 |           | 11   35    0    9    0
Apr 08 19:02:28 ubuntu dstat.sh[65441]: 08-04 19:02:28| 33   9  41  13   0|1564M  592M  176M 5400M|4805B 1814B|   0    42M|   0  3643 |  15k   29k|2.04 1.64 0.92|2.0   0  57|   0     0 |           | 11   34    0    9    0
Apr 08 19:02:29 ubuntu dstat.sh[65441]: 08-04 19:02:29| 32   8  45  13   0|1586M  567M  176M 5402M|9414B 6480B|   0    43M|   0  3831 |  15k   29k|2.04 1.64 0.92|2.0   0  36|   0     0 |           | 11   35    0    9    0
Apr 08 19:02:30 ubuntu dstat.sh[65441]: 08-04 19:02:30| 28   6  50  12   0|1580M  573M  176M 5402M|  14k   11k|   0    45M|   0  3882 |  18k   34k|2.04 1.64 0.92|2.0 1.0  24|   0     0 |           | 11   35    0    9    0
Apr 08 19:02:31 ubuntu dstat.sh[65441]: 08-04 19:02:31| 33  10  43  12   0|1547M  604M  177M 5404M|  10k 7195B|   0    40M|   0  3311 |  16k   29k|2.04 1.64 0.92|1.0 1.0 110|   0     0 |           | 11   36    0   10    0
Apr 08 19:02:32 ubuntu dstat.sh[65441]: 08-04 19:02:32| 35   8  40  14   0|1599M  550M  177M 5406M|6709B 3415B|   0    42M|   0  3599 |  16k   29k|2.12 1.66 0.93|2.0   0  54|   0     0 |           | 11   37    0   10    0
Apr 08 19:02:33 ubuntu dstat.sh[65441]: 08-04 19:02:33| 27   7  49  14   0|1584M  561M  177M 5409M|  13k 9426B|   0    44M|   0  3826 |  16k   31k|2.12 1.66 0.93|1.0 1.0  42|   0     0 |           | 11   37    0   10    0
Apr 08 19:02:34 ubuntu dstat.sh[65441]: 08-04 19:02:34| 26   7  51  13   0|1572M  571M  177M 5411M|  15k   10k|   0    45M|   0  3923 |  18k   35k|2.12 1.66 0.93|2.0   0  45|   0     0 |           | 11   36    0   10    0
Apr 08 19:02:35 ubuntu dstat.sh[65441]: 08-04 19:02:35| 33  11  40  13   0|1543M  598M  177M 5414M|4476B 1189B|   0    44M|   0  3638 |  16k   29k|2.12 1.66 0.93|1.0 1.0 124|   0     0 |           | 11   36    0   10    0
Apr 08 19:02:36 ubuntu dstat.sh[65441]: 08-04 19:02:36| 28   7  47  14   0|1559M  580M  177M 5415M|  12k 8372B|   0    42M|   0  3570 |  15k   28k|2.12 1.66 0.93|2.0   0  39|   0     0 |           | 11   37    0   10    0
Apr 08 19:02:37 ubuntu dstat.sh[65441]: 08-04 19:02:37| 27   8  50  13   0|1557M  586M  177M 5411M|  16k   12k|   0    54M|   0  4384 |  19k   37k|2.35 1.72 0.95|  0 1.0 9.0|   0     0 |           | 11   37    0   10    0
Apr 08 19:02:38 ubuntu dstat.sh[65441]: 08-04 19:02:38| 32  10  44  12   0|1492M  650M  177M 5411M|8454B 4601B|   0    39M|   0  3256 |  15k   27k|2.35 1.72 0.95|2.0   0  94|   0     0 |           | 11   34    0   12    0
Apr 08 19:02:39 ubuntu dstat.sh[65441]: 08-04 19:02:39| 35  13  52   1   0|1400M  743M  177M 5411M|  10k 6656B|   0  3046k|   0   165 |4813  3897 |2.35 1.72 0.95|2.0   0 193|   0     0 |           | 11   33    0   12    0
Apr 08 19:02:40 ubuntu dstat.sh[65441]: 08-04 19:02:40| 19   5  74   0   0|1326M  817M  177M 5411M|8726B 5362B|   0  1683k|   0  90.9 |3603  3868 |2.35 1.72 0.95|1.0   0  53|   0     0 |           | 11   32    0   13    0
Apr 08 19:02:41 ubuntu dstat.sh[65441]: 08-04 19:02:41| 23   3  73   0   0|1378M  765M  177M 5411M|4822B 1496B|   0   937k|   0  59.8 |2039  1673 |2.35 1.72 0.95|1.0   0   0|   0     0 |           | 11   32    0   13    0
