Apr 08 14:49:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 14:49:55 ubuntu dstat.sh[64975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 14:49:55 ubuntu dstat.sh[64975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 14:51:37 ubuntu dstat.sh[64975]: 08-04 14:51:37| 34   8  56   0   0|1498M  734M  172M 5332M|  15k   11k|   0  2195k|   0   159 |4722  5765 |2.88 1.55 0.81|1.0   0  60|   0     0 |           | 11   33    1   59    0
Apr 08 14:51:38 ubuntu dstat.sh[64975]: 08-04 14:51:38| 39   6  55   0   0|1452M  780M  172M 5332M|  10k 6596B|   0   280k|   0  13.0 |2980  2132 |2.88 1.55 0.81|3.0   0 5.0|   0     0 |           | 11   33    1   60    0
Apr 08 14:51:39 ubuntu dstat.sh[64975]: 08-04 14:51:39| 33   5  60   0   0|1452M  780M  172M 5332M|  16k   13k|   0   112k|   0  6.02 |4692  5326 |2.88 1.55 0.81|5.0   0  29|   0     0 |           | 11   33    1   61    0
Apr 08 14:51:40 ubuntu dstat.sh[64975]: 08-04 14:51:40| 38   7  54   0   0|1482M  750M  172M 5332M|9633B 6307B|   0   263k|   0  23.9 |3732  3772 |2.88 1.55 0.81|3.0   0  20|   0     0 |           | 11   32    1   62    0
Apr 08 14:51:41 ubuntu dstat.sh[64975]: 08-04 14:51:41| 33   5  62   0   0|1507M  725M  172M 5332M|  15k   12k|   0   136k|   0  8.01 |3070  3207 |2.88 1.55 0.81|3.0   0   0|   0     0 |           | 11   34    1   59    0
Apr 08 14:51:42 ubuntu dstat.sh[64975]: 08-04 14:51:42| 33  13  52   0   0|1432M  799M  172M 5332M|  17k   13k|   0   341k|   0  34.1 |6524    14k|2.65 1.53 0.80|2.0   0 185|   0     0 |           | 11   32    1   62    0
Apr 08 14:51:43 ubuntu dstat.sh[64975]: 08-04 14:51:43| 23   9  66   0   0|1450M  781M  172M 5333M|3877B 1129B|   0   350k|   0  46.8 |3003  2231 |2.65 1.53 0.80|2.0   0 132|   0     0 |           | 11   32    1   62    0
Apr 08 14:51:44 ubuntu dstat.sh[64975]: 08-04 14:51:44| 17   3  80   0   0|1462M  770M  172M 5333M|  11k 8503B|   0  2415k|   0   145 |2449  2460 |2.65 1.53 0.80|5.0   0   0|   0     0 |           | 11   33    1   62    0
Apr 08 14:51:45 ubuntu dstat.sh[64975]: 08-04 14:51:45| 15   7  76   0   0|1425M  807M  172M 5333M|8797B 5430B|   0   292k|   0  21.0 |3831  3930 |2.65 1.53 0.80|2.0   0 108|   0     0 |           | 11   32    1   57    0
Apr 08 14:51:46 ubuntu dstat.sh[64975]: 08-04 14:51:46| 18   9  72   0   0|1428M  803M  172M 5333M|5106B 1609B|   0   164k|   0  13.0 |3191  2365 |2.65 1.53 0.80|1.0   0 176|   0     0 |           | 11   32    1   57    0
Apr 08 14:51:47 ubuntu dstat.sh[64975]: 08-04 14:51:47| 17   2  79   0   0|1441M  790M  172M 5333M|  10k 7059B|   0   287k|   0  19.9 |2207  2128 |2.51 1.52 0.81|3.0   0   0|   0     0 |           | 11   33    1   57    0
Apr 08 14:51:48 ubuntu dstat.sh[64975]: 08-04 14:51:48| 18   5  76   0   0|1397M  834M  172M 5333M|9665B 6290B|   0   176k|   0  8.00 |3548  3917 |2.51 1.52 0.81|2.0   0  46|   0     0 |           | 11   32    1   58    0
Apr 08 14:51:49 ubuntu dstat.sh[64975]: 08-04 14:51:49| 18   2  79   0   0|1414M  817M  172M 5333M|6972B 3986B|   0  4111B|   0  1.00 |1818  1504 |2.51 1.52 0.81|1.0   0   0|   0     0 |           | 11   33    1   54    0
Apr 08 14:51:50 ubuntu dstat.sh[64975]: 08-04 14:51:50| 17   3  79   0   0|1406M  825M  172M 5333M|  15k   11k|   0   559k|   0  38.0 |4290  5539 |2.51 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   33    1   54    0
Apr 08 14:51:51 ubuntu dstat.sh[64975]: 08-04 14:51:51| 14  14  71   1   0|1367M  864M  172M 5333M|7709B 3638B|   0   256k|   0  19.0 |5245  4629 |2.51 1.52 0.81|1.0   0 327|   0     0 |           | 11   32    1   54    0
Apr 08 14:51:52 ubuntu dstat.sh[64975]: 08-04 14:51:52| 29  16  54   0   0|1375M  856M  172M 5333M|5085B 1615B|   0  1324k|   0  27.9 |4785  3790 |2.47 1.53 0.81|4.0   0 299|   0     0 |           | 11   32    1   56    0
Apr 08 14:51:53 ubuntu dstat.sh[64975]: 08-04 14:51:53| 43   6  48   1   0|1486M  743M  172M 5335M|4580B 1550B|   0  4081k|   0   332 |4102  4453 |2.47 1.53 0.81|5.0   0  20|   0     0 |           | 11   36    1   54    0
Apr 08 14:51:54 ubuntu dstat.sh[64975]: 08-04 14:51:54| 35   7  43  13   0|1400M  822M  173M 5340M|5058B 1626B|   0    28M|   0  2793 |  12k   23k|2.47 1.53 0.81|3.0   0 112|   0     0 |           | 11   36    1   54    0
Apr 08 14:51:55 ubuntu dstat.sh[64975]: 08-04 14:51:55| 38   9  40  12   0|1481M  740M  174M 5341M|4625B 1294B|   0    51M|   0  4148 |  15k   29k|2.47 1.53 0.81|5.0   0  39|   0     0 |           | 11   36    1   54    0
Apr 08 14:51:56 ubuntu dstat.sh[64975]: 08-04 14:51:56| 44   8  49   0   0|1545M  675M  174M 5341M|5138B 1244B|   0   725k|   0  29.0 |2831  1488 |2.47 1.53 0.81|2.0   0 7.0|   0     0 |           | 11   32    1   54    0
Apr 08 14:51:57 ubuntu dstat.sh[64975]: 08-04 14:51:57| 39   9  44   7   0|1519M  701M  174M 5341M|5048B 1623B|   0    21M|   0  2282 |  12k   21k|2.35 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   34    1   49    0
Apr 08 14:51:58 ubuntu dstat.sh[64975]: 08-04 14:51:58| 35   9  49   4   0|1479M  741M  174M 5341M|5149B 1583B|   0  7862k|   0  1030 |7978    12k|2.35 1.52 0.81|1.0   0 100|   0     0 |           | 11   32    1   49    0
Apr 08 14:51:59 ubuntu dstat.sh[64975]: 08-04 14:51:59| 23   4  73   0   0|1429M  790M  174M 5341M|4907B 1640B|   0  1592k|   0   162 |1960  1507 |2.35 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Apr 08 14:52:00 ubuntu dstat.sh[64975]: 08-04 14:52:00| 23   3  72   1   0|1472M  748M  174M 5341M|5492B 1586B|   0  6400k|   0   336 |2590  2957 |2.35 1.52 0.81|1.0   0 3.0|   0     0 |           | 11   32    1   49    0
Apr 08 14:52:01 ubuntu dstat.sh[64975]: 08-04 14:52:01| 23   4  73   0   0|1423M  797M  174M 5341M|5234B 1643B|   0   116k|   0  18.0 |1938  1387 |2.35 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 08 14:52:02 ubuntu dstat.sh[64975]: 08-04 14:52:02| 23   3  74   0   0|1461M  759M  174M 5341M|4592B 1586B|   0     0 |   0     0 |1750  1091 |2.25 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 08 14:52:03 ubuntu dstat.sh[64975]: 08-04 14:52:03| 22   4  73   0   0|1476M  744M  174M 5341M|3807B 1150B|   0  4082B|   0  1.00 |1773  1278 |2.25 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 08 14:52:04 ubuntu dstat.sh[64975]: 08-04 14:52:04| 22   4  74   0   0|1507M  712M  174M 5341M|4757B 1458B|   0     0 |   0     0 |1753  1187 |2.25 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 08 14:52:05 ubuntu dstat.sh[64975]: 08-04 14:52:05| 22   3  73   0   0|1469M  750M  174M 5341M|5565B 1640B|   0     0 |   0     0 |1833  1243 |2.25 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 08 14:52:06 ubuntu dstat.sh[64975]: 08-04 14:52:06| 23   3  74   0   0|1505M  714M  174M 5341M|6235B 1619B|   0   184k|   0  3.00 |1738  1166 |2.25 1.51 0.81|3.0   0 2.0|   0     0 |           | 11   32    1   41    0
Apr 08 14:52:07 ubuntu dstat.sh[64975]: 08-04 14:52:07| 24   4  72   0   0|1456M  764M  174M 5342M|5472B 1624B|   0   437k|   0  27.1 |2025  1580 |2.15 1.50 0.82|2.0   0 7.0|   0     0 |           | 11   32    1   41    0
Apr 08 14:52:08 ubuntu dstat.sh[64975]: 08-04 14:52:08| 22   3  73   0   0|1444M  775M  174M 5342M|6120B 1620B|   0    28k|   0  4.00 |1840  1316 |2.15 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 08 14:52:09 ubuntu dstat.sh[64975]: 08-04 14:52:09| 22   4  74   0   0|1489M  731M  174M 5342M|5133B 1586B|   0    20k|   0  2.00 |1802  1172 |2.15 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Apr 08 14:52:10 ubuntu dstat.sh[64975]: 08-04 14:52:10| 23   3  74   0   0|1406M  813M  174M 5342M|4726B 1566B|   0     0 |   0     0 |1817  1275 |2.15 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   38    0
Apr 08 14:52:11 ubuntu dstat.sh[64975]: 08-04 14:52:11| 23   3  74   0   0|1429M  790M  174M 5342M|4301B 1351B|   0    36k|   0  1.00 |1736  1250 |2.15 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   38    0
Apr 08 14:52:12 ubuntu dstat.sh[64975]: 08-04 14:52:12| 22   4  73   0   0|1453M  766M  174M 5342M|4035B 1240B|   0  4089B|   0  1.00 |1800  1250 |2.05 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   38    0
Apr 08 14:52:13 ubuntu dstat.sh[64975]: 08-04 14:52:13| 19   7  73   0   0|1428M  791M  174M 5342M|4861B 1571B|   0   108k|   0  2.01 |2650  1788 |2.05 1.49 0.82|2.0   0  85|   0     0 |           | 11   32    1   38    0
Apr 08 14:52:14 ubuntu dstat.sh[64975]: 08-04 14:52:14|  9  22  69   0   0|1418M  801M  174M 5342M|4848B 1607B|   0  2825k|   0   210 |6479  5226 |2.05 1.49 0.82|1.0   0 554|   0     0 |           | 11   32    1   37    0
Apr 08 14:52:15 ubuntu dstat.sh[64975]: 08-04 14:52:15|  9  21  69   0   0|1403M  815M  174M 5342M|4727B 1566B|   0   848k|   0   114 |6257  4938 |2.05 1.49 0.82|1.0   0 491|   0     0 |           | 11   32    1   37    0
Apr 08 14:52:16 ubuntu dstat.sh[64975]: 08-04 14:52:16| 16  11  73   0   0|1393M  826M  174M 5342M|5554B 1508B|   0     0 |   0     0 |3735  3140 |2.05 1.49 0.82|2.0   0 238|   0     0 |           | 11   32    1   37    0
Apr 08 14:52:17 ubuntu dstat.sh[64975]: 08-04 14:52:17| 22   3  73   0   0|1450M  769M  174M 5342M|5691B 1618B|   0   519k|   0  33.0 |2064  1726 |1.97 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 08 14:52:18 ubuntu dstat.sh[64975]: 08-04 14:52:18| 22   3  73   0   0|1447M  772M  174M 5342M|5298B 1532B|   0    48k|   0  6.00 |1836  1306 |1.97 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   34    0
Apr 08 14:52:19 ubuntu dstat.sh[64975]: 08-04 14:52:19| 22   4  74   0   0|1474M  745M  174M 5342M|5173B 1624B|   0   188k|   0  1.00 |1844  1253 |1.97 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   34    0
Apr 08 14:52:20 ubuntu dstat.sh[64975]: 08-04 14:52:20| 23   4  73   0   0|1416M  803M  174M 5342M|4753B  972B|   0    20k|   0  1.00 |1828  1258 |1.97 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   34    0
Apr 08 14:52:21 ubuntu dstat.sh[64975]: 08-04 14:52:21| 22   3  74   0   0|1466M  753M  174M 5342M|5469B 1568B|   0     0 |   0     0 |1808  1163 |1.97 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   34    0
Apr 08 14:52:22 ubuntu dstat.sh[64975]: 08-04 14:52:22| 23   3  74   0   0|1395M  823M  174M 5342M|5285B 1619B|   0    12k|   0  1.00 |1744  1213 |1.89 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   30    0
Apr 08 14:52:23 ubuntu dstat.sh[64975]: 08-04 14:52:23| 22   3  74   0   0|1448M  770M  174M 5342M|4672B 1659B|   0    84k|   0  4.99 |1756  1179 |1.89 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   30    0
Apr 08 14:52:24 ubuntu dstat.sh[64975]: 08-04 14:52:24| 23   3  73   0   0|1411M  808M  174M 5342M|4378B 1619B|   0  2095k|   0  20.0 |1758  1282 |1.89 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   30    0
Apr 08 14:52:25 ubuntu dstat.sh[64975]: 08-04 14:52:25| 22   4  73   0   0|1462M  757M  174M 5342M|4709B 1511B|   0     0 |   0     0 |1751  1205 |1.89 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   30    0
Apr 08 14:52:26 ubuntu dstat.sh[64975]: 08-04 14:52:26| 22   3  73   0   0|1447M  772M  174M 5342M|4388B 1568B|   0   256k|   0  54.1 |1779  1240 |1.89 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 08 14:52:27 ubuntu dstat.sh[64975]: 08-04 14:52:27| 22   4  73   0   0|1492M  727M  174M 5342M|4771B 1512B|   0   548k|   0  30.0 |1918  1570 |1.82 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 08 14:52:28 ubuntu dstat.sh[64975]: 08-04 14:52:28| 22   3  73   0   0|1446M  773M  174M 5342M|2914B  594B|   0    56k|   0  5.00 |1747  1226 |1.82 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 08 14:52:29 ubuntu dstat.sh[64975]: 08-04 14:52:29| 22   4  73   0   0|1499M  720M  174M 5342M|4527B 1510B|   0    48k|   0  1.00 |1755  1173 |1.82 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 08 14:52:30 ubuntu dstat.sh[64975]: 08-04 14:52:30| 23   3  73   0   0|1387M  832M  174M 5342M|4950B 1462B|   0    92k|   0  2.00 |1769  1149 |1.82 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   17    0
Apr 08 14:52:31 ubuntu dstat.sh[64975]: 08-04 14:52:31| 23   3  74   0   0|1423M  796M  174M 5342M|4831B 1189B|   0    12k|   0  1.00 |1755  1212 |1.82 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    1   17    0
Apr 08 14:52:32 ubuntu dstat.sh[64975]: 08-04 14:52:32| 22   4  73   0   0|1494M  725M  174M 5342M|4979B 1403B|   0   136k|   0  29.0 |1810  1268 |1.83 1.48 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   17    0
Apr 08 14:52:33 ubuntu dstat.sh[64975]: 08-04 14:52:33| 23   3  74   0   0|1456M  763M  174M 5342M|4967B 1566B|   0    92k|   0  3.00 |1740  1137 |1.83 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   17    0
Apr 08 14:52:34 ubuntu dstat.sh[64975]: 08-04 14:52:34| 23   3  74   0   0|1477M  742M  174M 5342M|4316B 1208B|   0    24k|   0  1.00 |1714  1176 |1.83 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   13    0
Apr 08 14:52:35 ubuntu dstat.sh[64975]: 08-04 14:52:35| 22   3  74   0   0|1492M  727M  174M 5342M|4803B 1404B|   0     0 |   0     0 |1679  1214 |1.83 1.48 0.83|1.0   0   0|   0     0 |           | 11   32    1   13    0
Apr 08 14:52:36 ubuntu dstat.sh[64975]: 08-04 14:52:36| 22   4  73   0   0|1461M  758M  174M 5342M|5602B 1622B|   0    16k|   0  2.00 |2014  1369 |1.83 1.48 0.83|2.0   0  30|   0     0 |           | 11   32    1   13    0
Apr 08 14:52:37 ubuntu dstat.sh[64975]: 08-04 14:52:37| 11  19  69   0   0|1468M  750M  174M 5342M|4492B 1617B|   0   743k|   0  64.9 |5662  4785 |1.77 1.47 0.83|2.0   0 431|   0     0 |           | 11   32    1   13    0
Apr 08 14:52:38 ubuntu dstat.sh[64975]: 08-04 14:52:38| 22   4  74   0   0|1512M  707M  174M 5342M|5102B 1621B|   0    28k|   0  4.00 |1793  1255 |1.77 1.47 0.83|2.0   0   0|   0     0 |           | 11   32    1    9    0
Apr 08 14:52:39 ubuntu dstat.sh[64975]: 08-04 14:52:39| 23   3  73   0   0|1478M  741M  174M 5342M|4841B 1564B|   0    60k|   0  1.00 |1904  1191 |1.77 1.47 0.83|1.0   0 9.0|   0     0 |           | 11   32    1    9    0
Apr 08 14:52:40 ubuntu dstat.sh[64975]: 08-04 14:52:40| 23   3  73   0   0|1501M  717M  174M 5342M|5012B 1512B|   0     0 |   0     0 |1827  1202 |1.77 1.47 0.83|2.0   0 1.0|   0     0 |           | 11   32    1    9    0
Apr 08 14:52:41 ubuntu dstat.sh[64975]: 08-04 14:52:41| 11  19  69   0   0|1470M  749M  174M 5342M|4943B 1622B|  40k  140k|2.00  5.01 |5946  4836 |1.77 1.47 0.83|2.0   0 506|   0     0 |           | 11   32    1    9    0
Apr 08 14:52:42 ubuntu dstat.sh[64975]: 08-04 14:52:42| 13  24  62   0   0|1430M  788M  174M 5342M|4623B 1621B|   0   272k|   0  6.00 |7103    12k|1.79 1.48 0.83|1.0   0 628|   0     0 |           | 11   32    1    6    0
Apr 08 14:52:43 ubuntu dstat.sh[64975]: 08-04 14:52:43|  8  22  68   0   0|1425M  793M  174M 5342M|4558B 1619B|   0  1040k|   0  40.0 |6318  4943 |1.79 1.48 0.83|2.0   0 525|   0     0 |           | 11   32    1    6    0
Apr 08 14:52:44 ubuntu dstat.sh[64975]: 08-04 14:52:44|  8  23  68   0   0|1410M  809M  174M 5342M|4830B 1458B|   0  1300k|   0  16.0 |6280  4949 |1.79 1.48 0.83|1.0   0 526|   0     0 |           | 11   32    1    6    0
Apr 08 14:52:45 ubuntu dstat.sh[64975]: 08-04 14:52:45|  8  21  69   0   0|1396M  822M  174M 5343M|4964B 1617B|   0  1010k|   0  11.0 |6114  4752 |1.79 1.48 0.83|1.0   0 486|   0     0 |           | 11   32    1    6    0
Apr 08 14:52:46 ubuntu dstat.sh[64975]: 08-04 14:52:46|  8  21  69   0   0|1385M  833M  174M 5343M|5276B 1666B|   0   196k|   0  7.02 |5974  4573 |1.79 1.48 0.83|1.0   0 447|   0     0 |           | 11   32    1    4    0
Apr 08 14:52:47 ubuntu dstat.sh[64975]: 08-04 14:52:47|  8  22  69   0   0|1374M  845M  174M 5343M|4393B 1456B|   0   316k|   0  11.0 |6196  4834 |1.72 1.47 0.84|1.0   0 485|   0     0 |           | 11   32    1    4    0
Apr 08 14:52:48 ubuntu dstat.sh[64975]: 08-04 14:52:48|  9  21  69   0   0|1365M  853M  174M 5343M|4623B 1621B|   0   144k|   0  16.0 |6224  4876 |1.72 1.47 0.84|1.0   0 508|   0     0 |           | 11   32    1    4    0
Apr 08 14:52:49 ubuntu dstat.sh[64975]: 08-04 14:52:49| 18  24  57   0   0|1358M  860M  174M 5343M|4767B 1458B|   0   720k|   0  33.0 |6724  5895 |1.72 1.47 0.84|2.0   0 608|   0     0 |           | 11   32    1    6    0
Apr 08 14:52:50 ubuntu dstat.sh[64975]: 08-04 14:52:50| 57  20  21   0   0|1521M  697M  174M 5343M|5168B 1619B|   0  1395k|   0   120 |5276  4256 |1.72 1.47 0.84|3.0   0 355|   0     0 |           | 11   32    1   10    0
Apr 08 14:52:51 ubuntu dstat.sh[64975]: 08-04 14:52:51| 57  12  25   6   0|1622M  589M  174M 5349M|5497B 1459B| 372k   19M|3.00  1452 |8645    13k|1.72 1.47 0.84|5.0   0  53|   0     0 |           | 11   36    1    9    0
Apr 08 14:52:52 ubuntu dstat.sh[64975]: 08-04 14:52:52| 41  12  32  14   0|1655M  546M  175M 5357M|5523B 1621B|   0    67M|   0  4624 |  19k   36k|1.99 1.53 0.86|4.0   0 147|   0     0 |           | 11   36    1   11    0
Apr 08 14:52:53 ubuntu dstat.sh[64975]: 08-04 14:52:53| 37   9  35  16   0|1683M  507M  176M 5367M|7427B 3848B|   0    76M|   0  6015 |  19k   40k|1.99 1.53 0.86|2.0 1.0  76|   0     0 |           | 11   37    1   11    0
Apr 08 14:52:54 ubuntu dstat.sh[64975]: 08-04 14:52:54| 44   8  32  15   0|1676M  506M  176M 5375M|  12k 8586B|   0    78M|   0  5906 |  20k   41k|1.99 1.53 0.86|5.0   0  42|   0     0 |           | 11   36    1   12    0
Apr 08 14:52:55 ubuntu dstat.sh[64975]: 08-04 14:52:55| 38  24  27   9   0|1627M  548M  177M 5381M|5295B 1689B| 297k   31M|4.01  2636 |  15k   26k|1.99 1.53 0.86|6.0   0 399|   0     0 |           | 11   34    1   10    0
Apr 08 14:52:56 ubuntu dstat.sh[64975]: 08-04 14:52:56| 39  20  29   9   0|1633M  535M  177M 5386M|  12k 8518B|1603k   50M|28.0  3705 |  17k   33k|1.99 1.53 0.86|4.0 1.0 196|   0     0 |           | 11   35    1   10    0
Apr 08 14:52:57 ubuntu dstat.sh[64975]: 08-04 14:52:57| 28   9  48  11   0|1624M  541M  177M 5390M|  17k   13k|   0    47M|   0  3889 |  18k   35k|2.15 1.57 0.88|4.0 1.0 123|   0     0 |           | 11   35    1   10    0
Apr 08 14:52:58 ubuntu dstat.sh[64975]: 08-04 14:52:58| 33   9  42  13   0|1562M  601M  177M 5392M|5953B 2797B|   0    50M|   0  4309 |  17k   31k|2.15 1.57 0.88|4.0   0  75|   0     0 |           | 11   34    1   10    0
Apr 08 14:52:59 ubuntu dstat.sh[64975]: 08-04 14:52:59| 32   7  45  13   0|1586M  577M  178M 5392M|  10k 6774B|   0    42M|   0  3786 |  15k   29k|2.15 1.57 0.88|2.0 1.0  30|   0     0 |           | 11   35    1   10    0
Apr 08 14:53:00 ubuntu dstat.sh[64975]: 08-04 14:53:00| 28   7  49  13   0|1579M  583M  178M 5393M|  15k   11k|   0    49M|   0  4274 |  19k   36k|2.15 1.57 0.88|3.0 2.0  31|   0     0 |           | 11   35    1   10    0
Apr 08 14:53:01 ubuntu dstat.sh[64975]: 08-04 14:53:01| 32  10  45  11   0|1521M  639M  178M 5394M|  10k 6716B|   0    31M|   0  2915 |  15k   27k|2.15 1.57 0.88|3.0   0 107|   0     0 |           | 11   34    1   11    0
Apr 08 14:53:02 ubuntu dstat.sh[64975]: 08-04 14:53:02| 35   9  42  12   0|1570M  586M  178M 5397M|7486B 3941B|   0    54M|   0  4435 |  17k   33k|2.30 1.61 0.89|3.0 1.0  57|   0     0 |           | 11   37    1   11    0
Apr 08 14:53:03 ubuntu dstat.sh[64975]: 08-04 14:53:03| 29   7  49  12   0|1564M  589M  178M 5400M|  15k   11k|   0    52M|   0  4145 |  18k   35k|2.30 1.61 0.89|3.0   0  48|   0     0 |           | 11   37    1   11    0
Apr 08 14:53:04 ubuntu dstat.sh[64975]: 08-04 14:53:04| 29   8  48  13   0|1526M  625M  178M 5403M|  13k 8847B|   0    62M|   0  4995 |  20k   38k|2.30 1.61 0.89|2.0   0  93|   0     0 |           | 11   36    1   11    0
Apr 08 14:53:05 ubuntu dstat.sh[64975]: 08-04 14:53:05| 36   9  40  13   0|1543M  603M  178M 5407M|5468B 1826B|   0    47M|   0  4406 |  18k   34k|2.30 1.61 0.89|2.0   0  99|   0     0 |           | 11   36    2   11    0
Apr 08 14:53:06 ubuntu dstat.sh[64975]: 08-04 14:53:06| 27   8  49  13   0|1542M  604M  178M 5406M|  15k   11k|   0    59M|   0  4745 |  19k   37k|2.30 1.61 0.89|3.0   0  24|   0     0 |           | 11   37    1   11    0
Apr 08 14:53:07 ubuntu dstat.sh[64975]: 08-04 14:53:07| 29   7  50  11   0|1539M  610M  178M 5404M|  16k   12k|   0    31M|   0  3087 |  17k   31k|2.27 1.62 0.90|1.0 1.0  30|   0     0 |           | 11   36    1   12    0
Apr 08 14:53:08 ubuntu dstat.sh[64975]: 08-04 14:53:08| 36  13  46   4   0|1433M  716M  178M 5404M|7170B 1512B|   0    27M|   0  1925 |9212    15k|2.27 1.62 0.90|2.0   0 172|   0     0 |           | 11   32    1   13    0
Apr 08 14:53:09 ubuntu dstat.sh[64975]: 08-04 14:53:09| 18   8  72   0   0|1451M  699M  178M 5404M|  11k 8402B|   0  2402k|   0   183 |3432  3160 |2.27 1.62 0.90|2.0   0 110|   0     0 |           | 11   33    1   13    0
Apr 08 14:53:10 ubuntu dstat.sh[64975]: 08-04 14:53:10| 19   5  74   0   0|1471M  678M  178M 5404M|7515B 3682B|   0  1623k|   0  79.0 |3130  3049 |2.27 1.62 0.90|1.0   0  35|   0     0 |           | 11   32    1   14    0
Apr 08 14:53:11 ubuntu dstat.sh[64975]: 08-04 14:53:11| 19   3  78   0   0|1466M  683M  178M 5404M|9547B 6600B|   0   608k|   0  40.0 |2152  1949 |2.27 1.62 0.90|1.0   0   0|   0     0 |           | 11   33    1   14    0
Apr 08 14:53:12 ubuntu dstat.sh[64975]: 08-04 14:53:12| 16   6  75   1   0|1425M  724M  178M 5404M|5852B 3294B|   0  4115k|   0   249 |3124  3372 |2.17 1.61 0.90|2.0   0  60|   0     0 |           | 11   32    1   15    0
Apr 08 14:53:13 ubuntu dstat.sh[64975]: 08-04 14:53:13| 19   2  78   0   0|1422M  727M  178M 5404M|6662B 3980B|   0   152k|   0  10.0 |1814  1468 |2.17 1.61 0.90|1.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 08 14:53:14 ubuntu dstat.sh[64975]: 08-04 14:53:14| 20   2  77   0   0|1420M  729M  178M 5404M|  13k 9884B|   0     0 |   0     0 |3320  3780 |2.17 1.61 0.90|2.0   0   0|   0     0 |           | 11   32    1   16    0
Apr 08 14:53:15 ubuntu dstat.sh[64975]: 08-04 14:53:15| 19   7  73   0   0|1448M  701M  178M 5404M|5041B 1620B|   0  4097B|   0  1.00 |2234  1484 |2.17 1.61 0.90|2.0   0  43|   0     0 |           | 11   32    1   16    0
Apr 08 14:53:16 ubuntu dstat.sh[64975]: 08-04 14:53:16| 17   2  81   0   0|1450M  699M  178M 5404M|  14k 9910B|   0   136k|   0  15.0 |2745  3302 |2.17 1.61 0.90|2.0   0   0|   0     0 |           | 11   33    1   16    0
Apr 08 14:53:17 ubuntu dstat.sh[64975]: 08-04 14:53:17| 11  12  74   0   0|1418M  731M  178M 5404M|7567B 3980B|   0   519k|   0  39.9 |4212  3698 |2.08 1.60 0.90|2.0   0 149|   0     0 |           | 11   32    1   17    0
Apr 08 14:53:18 ubuntu dstat.sh[64975]: 08-04 14:53:18|  8  23  68   0   0|1384M  765M  178M 5404M|4720B 1589B|   0   124k|   0  7.01 |5417  3642 |2.08 1.60 0.90|2.0   0 348|   0     0 |           | 11   32    1   17    0
Apr 08 14:53:19 ubuntu dstat.sh[64975]: 08-04 14:53:19| 47  19  33   0   0|1445M  704M  178M 5404M|4795B 1566B|   0   916k|   0  66.0 |5634  4389 |2.08 1.60 0.90|3.0   0 302|   0     0 |           | 11   32    1   23    0
