Dec 16 02:17:56 jammy-provider-cloud-0000007837 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:19:26 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:26| 24   2  74   0   0|1337M 1434M  166M 4808M|6316B 1696B|   0  4102B|   0  1.00 | 870  1044 |3.03 1.51 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Dec 16 02:19:27 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:27| 23   3  74   0   0|1411M 1360M  166M 4808M|7035B 1620B|   0   364k|   0  12.0 |1259  1747 |2.87 1.50 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   51    0
Dec 16 02:19:28 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:28| 23   2  74   0   0|1366M 1405M  166M 4808M|7938B 1458B|   0   172k|   0  12.0 |1141  1510 |2.87 1.50 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Dec 16 02:19:29 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:29| 27   5  68   0   0|1366M 1404M  166M 4808M|8094B 1617B|   0   327k|   0  22.0 |1421  4271 |2.87 1.50 0.71|1.0   0  37|   0     0 |   0     0 | 10   32    1   52    0
Dec 16 02:19:30 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:30| 24   3  74   0   0|1314M 1457M  166M 4808M|8448B 1621B|   0     0 |   0     0 | 941  1115 |2.87 1.50 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Dec 16 02:19:31 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:31| 23   3  74   0   0|1324M 1447M  166M 4808M|6594B 1620B|   0     0 |   0     0 | 867  1164 |2.87 1.50 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Dec 16 02:19:32 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:32| 23   3  74   0   0|1400M 1371M  166M 4808M|7741B 1619B|   0    28k|   0  5.00 | 979  1217 |2.72 1.49 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   49    0
Dec 16 02:19:33 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:33| 17  10  72   0   0|1313M 1457M  166M 4808M|6696B 1623B|   0   353k|   0  4.01 |2165  3437 |2.72 1.49 0.71|2.0   0 303|   0     0 |   0     0 | 10   32    1   49    0
Dec 16 02:19:34 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:34|  9  19  70   0   0|1315M 1455M  166M 4808M|6976B 1619B|   0  1095k|   0  75.0 |2907  5055 |2.72 1.49 0.71|2.0   0 436|   0     0 |   0     0 | 10   32    1   46    0
Dec 16 02:19:35 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:35| 10  19  70   0   0|1315M 1455M  166M 4808M|5915B 1458B|   0   440k|   0  4.00 |2988  4739 |2.72 1.49 0.71|2.0   0 448|   0     0 |   0     0 | 10   32    1   46    0
Dec 16 02:19:36 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:36| 18   9  72   0   0|1359M 1411M  166M 4808M|6860B 1658B|   0     0 |   0     0 |1918  2789 |2.72 1.49 0.71|1.0   0 193|   0     0 |   0     0 | 10   32    1   42    0
Dec 16 02:19:37 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:37| 24   2  73   0   0|1420M 1350M  166M 4808M|6757B 1619B|   0    16k|   0  1.00 | 950  1143 |2.58 1.48 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Dec 16 02:19:38 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:38| 23   3  73   0   0|1383M 1387M  166M 4808M|7522B 1622B|   0   204k|   0  15.0 |1108  1468 |2.58 1.48 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Dec 16 02:19:39 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:39| 23   3  73   0   0|1323M 1447M  166M 4808M|8157B 1620B|   0  5647k|   0   293 |1406  2184 |2.58 1.48 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Dec 16 02:19:40 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:40| 23   3  74   0   0|1400M 1370M  166M 4808M|6550B 1620B|   0   132k|   0  1.00 | 914  1219 |2.58 1.48 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   36    0
Dec 16 02:19:41 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:41| 23   3  74   0   0|1354M 1416M  166M 4808M|7102B 1512B|   0    16k|   0  1.00 | 940  1128 |2.58 1.48 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Dec 16 02:19:42 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:42| 23   3  74   0   0|1411M 1359M  166M 4808M|  11k 1566B|   0    12k|   0  1.00 | 937  1103 |2.45 1.47 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 16 02:19:43 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:43| 23   3  74   0   0|1381M 1389M  166M 4808M|6799B 1620B|   0     0 |   0     0 | 958  1191 |2.45 1.47 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 16 02:19:44 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:44| 23   3  74   0   0|1330M 1440M  166M 4808M|6192B 1620B|   0    80k|   0  4.00 | 958  1120 |2.45 1.47 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Dec 16 02:19:45 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:45| 23   3  74   0   0|1407M 1363M  166M 4808M|5609B 1620B|   0  1160k|   0  3.00 |1003  1210 |2.45 1.47 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   30    0
Dec 16 02:19:46 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:46| 22   2  74   0   0|1361M 1409M  166M 4808M|5968B 1662B|   0    32k|   0  3.00 | 945  1151 |2.45 1.47 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   29    0
Dec 16 02:19:47 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:47| 24   2  74   0   0|1414M 1356M  166M 4808M|6549B 1620B|   0   528k|   0   100 | 979  1135 |2.34 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   29    0
Dec 16 02:19:48 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:48| 23   2  73   0   0|1387M 1383M  166M 4808M|6736B 1457B|   0   156k|   0  8.00 |1110  1458 |2.34 1.46 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   29    0
Dec 16 02:19:49 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:49| 22   3  74   0   0|1331M 1439M  166M 4808M|6820B 1620B|   0   388k|   0  24.0 | 998  1225 |2.34 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   29    0
Dec 16 02:19:50 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:50| 23   2  74   0   0|1343M 1427M  166M 4808M|6157B 1620B|   0    16k|   0  2.00 |1030  1204 |2.34 1.46 0.72|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   29    0
Dec 16 02:19:51 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:51| 23   3  74   0   0|1415M 1355M  166M 4808M|6615B 1621B|   0  1029k|   0  69.0 | 973  1140 |2.34 1.46 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   29    0
Dec 16 02:19:52 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:52| 24   2  74   0   0|1369M 1401M  166M 4808M|  41k 1622B|   0    20k|   0  1.00 |1078  1190 |2.23 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:19:53 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:53| 24   2  74   0   0|1377M 1393M  166M 4808M|  12k 1617B|   0    20k|   0  1.00 | 971  1148 |2.23 1.46 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:19:54 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:54| 21   6  73   0   0|1316M 1453M  166M 4808M|7850B 1536B|   0   112k|   0  4.01 |1285  1754 |2.23 1.46 0.72|2.0   0  87|   0     0 |   0     0 | 10   32    1   21    0
Dec 16 02:19:55 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:55| 16  11  71   0   0|1360M 1410M  166M 4808M|5841B 1690B|   0    84k|   0  6.98 |2235  3469 |2.23 1.46 0.72|2.0   0 308|   0     0 |   0     0 | 10   32    1   21    0
Dec 16 02:19:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:56| 24   2  74   0   0|1323M 1447M  166M 4808M|5445B 1625B|   0  4109B|   0  1.00 | 931  1178 |2.23 1.46 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   17    0
Dec 16 02:19:57 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:57| 24   2  73   0   0|1397M 1372M  166M 4808M|6848B 1694B|   0     0 |   0     0 |1016  1234 |2.13 1.45 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   17    0
Dec 16 02:19:58 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:58| 13  17  69   0   0|1315M 1454M  166M 4808M|  10k 1617B|   0   327k|   0  17.0 |3026  4751 |2.13 1.45 0.72|1.0   0 431|   0     0 |   0     0 | 10   32    1   16    0
Dec 16 02:19:59 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:19:59|  8  24  69   0   0|1317M 1452M  166M 4808M|  12k 1622B|   0   625k|   0  29.0 |3348  5295 |2.13 1.45 0.72|1.0   0 514|   0     0 |   0     0 | 10   32    1   16    0
Dec 16 02:20:00 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:00|  9  20  69   0   0|1318M 1452M  166M 4809M|6626B 1755B|   0   720k|   0  12.0 |3214  5095 |2.13 1.45 0.72|1.0   0 508|   0     0 |   0     0 | 10   32    1   16    0
Dec 16 02:20:01 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:01| 10  21  69   0   0|1322M 1447M  166M 4809M|6324B 1458B|   0  1272k|   0  15.0 |3174  5032 |2.13 1.45 0.72|1.0   0 516|   0     0 |   0     0 | 10   32    1   16    0
Dec 16 02:20:02 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:02|  9  20  69   0   0|1316M 1453M  166M 4809M|6720B 1691B|   0  1238k|   0  16.0 |3175  5149 |1.96 1.42 0.72|2.0   0 520|   0     0 |   0     0 | 10   32    1   15    0
Dec 16 02:20:03 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:03|  9  20  71   0   0|1317M 1452M  166M 4809M|5876B 1620B|   0   120k|   0  5.00 |2789  4199 |1.96 1.42 0.72|1.0   0 384|   0     0 |   0     0 | 10   32    1   15    0
Dec 16 02:20:04 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:04| 11  19  70   0   0|1317M 1453M  166M 4809M|6257B 1620B|   0   420k|   0  10.0 |2882  4405 |1.96 1.42 0.72|1.0   0 418|   0     0 |   0     0 | 10   32    1   13    0
Dec 16 02:20:05 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:05| 32  27  41   0   0|1395M 1374M  166M 4809M|7509B 1623B|   0  1014k|   0  62.1 |4377  8276 |1.96 1.42 0.72|3.0   0 842|   0     0 |   0     0 | 10   32    1   19    0
Dec 16 02:20:06 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:06| 65   8  25   0   0|1583M 1184M  166M 4811M|5783B 1619B|   0  3782k|   0   216 |2290  3587 |1.96 1.42 0.72|3.0   0  17|   0     0 |   0     0 | 10   34    1   15    0
Dec 16 02:20:07 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:07| 41   9  35  14   0|1561M 1194M  167M 4821M|5538B 1622B| 401k   71M|4.01  5250 |  17k   38k|2.20 1.48 0.74|1.0 3.0 160|   0     0 |   0     0 | 10   36    1   17    0
Dec 16 02:20:08 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:08| 36   8  35  18   0|1602M 1141M  168M 4832M|6543B 1457B|   0    85M|   0  6367 |  19k   45k|2.20 1.48 0.74|6.0   0 104|   0     0 |   0     0 | 10   37    1   16    1
Dec 16 02:20:09 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:09| 41  10  33  14   0|1585M 1148M  169M 4841M|8321B 1620B|   0    68M|   0  5406 |  18k   41k|2.20 1.48 0.74|3.0 1.0 108|   0     0 |   0     0 | 10   36    1   17    0
Dec 16 02:20:10 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:10| 44  15  31   9   0|1521M 1204M  169M 4848M|6122B 1694B| 364k   48M|7.00  3894 |  15k   34k|2.20 1.48 0.74|6.0 1.0 277|   0     0 |   0     0 | 10   35    1   18    0
Dec 16 02:20:11 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:11| 40  14  33  11   0|1494M 1225M  169M 4853M|5463B 1618B| 699k   44M|12.0  3534 |  17k   36k|2.20 1.48 0.74|3.0   0 151|   0     0 |   0     0 | 10   34    1   17    0
Dec 16 02:20:12 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:12| 41  11  35  11   0|1528M 1186M  170M 4858M|8544B 1622B| 913k   42M|11.0  3539 |  14k   32k|2.59 1.58 0.78|3.0   0 156|   0     0 |   0     0 | 10   35    1   18    0
Dec 16 02:20:13 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:13| 33   9  44  13   0|1486M 1228M  170M 4858M|7766B 1619B|   0    43M|   0  3954 |  16k   34k|2.59 1.58 0.78|1.0 1.0  83|   0     0 |   0     0 | 10   34    1   16    0
Dec 16 02:20:14 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:14| 36   6  42  13   0|1526M 1186M  170M 4860M|6522B 1622B|   0    42M|   0  3650 |  14k   30k|2.59 1.58 0.78|2.0   0  44|   0     0 |   0     0 | 10   35    1   19    0
Dec 16 02:20:15 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:15| 37   8  44  12   0|1476M 1234M  170M 4861M|5291B 1457B|   0    47M|   0  4038 |  17k   38k|2.59 1.58 0.78|3.0   0  45|   0     0 |   0     0 | 10   34    1   18    0
Dec 16 02:20:16 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:16| 41   7  42  10   0|1526M 1181M  170M 4864M|6848B 1621B|   0    31M|   0  2940 |  11k   25k|2.59 1.58 0.78|2.0 1.0  38|   0     0 |   0     0 | 10   35    1   18    0
Dec 16 02:20:17 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:17| 36   7  43  14   0|1473M 1231M  170M 4867M|5538B 1621B|   0    51M|   0  4352 |  17k   39k|2.46 1.57 0.78|4.0   0  92|   0     0 |   0     0 | 10   36    1   19    0
Dec 16 02:20:18 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:18| 36   7  43  14   0|1522M 1178M  171M 4871M|6377B 1618B|   0    45M|   0  4245 |  13k   33k|2.46 1.57 0.78|3.0   0  47|   0     0 |   0     0 | 10   36    1   20    0
Dec 16 02:20:19 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:19| 34   7  46  10   0|1500M 1196M  171M 4874M|7302B 1621B|   0    47M|   0  4157 |  15k   34k|2.46 1.57 0.78|1.0 1.0 132|   0     0 |   0     0 | 10   36    1   21    0
Dec 16 02:20:20 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:20| 36   8  44   9   0|1484M 1213M  171M 4873M|5709B 1619B|   0    52M|   0  4613 |  14k   35k|2.46 1.57 0.78|1.0 1.0  75|   0     0 |   0     0 | 10   36    1   21    0
Dec 16 02:20:21 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:21| 41   6  46   4   0|1434M 1264M  171M 4871M|5810B 1618B|   0    43M|   0  3561 |  10k   25k|2.46 1.57 0.78|3.0   0  20|   0     0 |   0     0 | 10   35    1   22    0
Dec 16 02:20:22 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:22| 23  11  64   1   0|1391M 1308M  171M 4871M|  40k 1457B|   0  6670k|   0   386 |3833  7050 |2.34 1.56 0.78|1.0   0 257|   0     0 |   0     0 | 10   32    1   22    0
Dec 16 02:20:23 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:23| 21   7  73   0   0|1355M 1344M  171M 4871M|  12k 1622B|   0   629k|   0  52.1 |2504  4356 |2.34 1.56 0.78|1.0   0  63|   0     0 |   0     0 | 10   32    1   22    0
Dec 16 02:20:24 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:24| 12  23  63   0   0|1363M 1335M  171M 4871M|6507B 1622B|   0  2491k|   0   223 |3994  6390 |2.34 1.56 0.78|3.0   0 694|   0     0 |   0     0 | 10   32    1   24    0
Dec 16 02:20:25 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:25| 65   9  25   0   0|1557M 1141M  171M 4872M|5355B 1616B|   0  1113k|   0  68.8 |1875  2394 |2.34 1.56 0.78|3.0   0  50|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:20:26 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:26| 68   8  25   1   0|1735M  959M  171M 4875M|5827B 1694B|   0  6124k|   0   328 |1912  2205 |2.34 1.56 0.78|3.0   0   0|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:20:27 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:27| 37   7  41  14   0|1740M  942M  171M 4886M|4759B 1624B|   0    61M|   0  4916 |  17k   37k|2.24 1.55 0.78|2.0   0 199|   0     0 |   0     0 | 10   38    1   28    0
Dec 16 02:20:28 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:28| 29   8  44  16   0|1742M  928M  172M 4898M|5796B 1621B|   0    99M|   0  7559 |  23k   51k|2.24 1.55 0.78|2.0 1.0 231|   0     0 |   0     0 | 10   38    1   28    0
Dec 16 02:20:29 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:29| 44  12  30  13   0|1640M 1019M  172M 4908M|5207B 1456B|   0    76M|   0  5928 |  18k   45k|2.24 1.55 0.78|2.0 1.0 280|   0     0 |   0     0 | 10   36    1   29    0
Dec 16 02:20:30 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:30| 44  11  31  15   0|1715M  934M  172M 4918M|  10k 1621B|   0    75M|   0  5688 |  17k   38k|2.24 1.55 0.78|4.0   0 102|   0     0 |   0     0 | 10   36    1   29    0
Dec 16 02:20:31 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:31| 37   9  36  19   0|1627M 1009M  172M 4931M|5437B 1620B|   0    88M|   0  6496 |  20k   44k|2.24 1.55 0.78|5.0 1.0  93|   0     0 |   0     0 | 10   36    1   28    0
Dec 16 02:20:32 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:32| 37   5  46   9   0|1624M 1008M  172M 4935M|6794B 1617B|   0    54M|   0  4187 |  13k   29k|2.46 1.60 0.80|2.0   0  36|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:20:33 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:33| 20  11  69   0   0|1399M 1232M  172M 4935M|5386B 1621B|   0  1217k|   0  87.0 |2127  3340 |2.46 1.60 0.80|1.0   0 252|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:20:34 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:34| 23   3  73   0   0|1469M 1163M  172M 4935M|5288B 1620B|   0  3540k|   0   219 |1195  1943 |2.46 1.60 0.80|1.0   0   0|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:20:35 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:35| 21   4  74   0   0|1370M 1261M  172M 4935M|5227B 1619B|   0   120k|   0  8.99 |1300  1859 |2.46 1.60 0.80|1.0   0  27|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:20:36 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:36| 23   2  74   0   0|1441M 1190M  172M 4935M|5027B 1500B|   0    40k|   0  4.00 | 902  1128 |2.46 1.60 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:20:37 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:37| 24   2  73   0   0|1483M 1148M  172M 4935M|5048B 1620B|   0  2700k|   0  63.0 |1165  1758 |2.34 1.59 0.80|2.0   0 1.0|   0     0 |   0     0 | 10   34    1   28    0
Dec 16 02:20:38 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:38| 18  31  52   0   0|1372M 1259M  172M 4935M|5440B 1623B|   0    76k|   0  19.0 |5260  9194 |2.34 1.59 0.80|1.0   0 1.2|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:20:39 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:39| 10  20  69   0   0|1372M 1259M  172M 4935M|6315B 1619B|   0   328k|   0  23.0 |3114  4743 |2.34 1.59 0.80|3.0   0 511|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:20:40 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:40| 10  18  71   0   0|1371M 1260M  172M 4935M|5501B 1620B|   0    80k|   0  6.00 |2786  4264 |2.34 1.59 0.80|1.0   0 366|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:20:41 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:41| 10  20  69   0   0|1374M 1257M  172M 4935M|6202B 1620B|   0    40k|   0  10.0 |2819  4589 |2.34 1.59 0.80|1.0   0 399|   0     0 |   0     0 | 10   32    1   28    0
Dec 16 02:20:42 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:42| 31  15  55   0   0|1414M 1217M  172M 4936M|6232B 1620B|   0  1300k|   0  8.00 |3893  8565 |2.31 1.60 0.81|2.0   0 197|   0     0 |   0     0 | 10   33    1   28    0
Dec 16 02:20:43 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:43| 46   5  49   0   0|1532M 1099M  172M 4936M|6200B 1620B|   0    24k|   0  1.00 |1222  1242 |2.31 1.60 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   33    1   28    0
Dec 16 02:20:44 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:44| 49   5  45   0   0|1597M 1030M  172M 4940M|5481B 1458B|   0   976k|   0  37.0 |1676  9008 |2.31 1.60 0.81|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   28    0
Dec 16 02:20:45 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:45| 28  11  59   0   0|1632M  992M  172M 4941M|5398B 1618B|   0  5306k|   0   369 |2291  3240 |2.31 1.60 0.81|1.0   0 185|   0     0 |   0     0 | 10   48    1   28    0
Dec 16 02:20:46 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:46| 12   5  82   0   0|1648M  976M  172M 4941M|6555B 2353B|   0   344k|   0  13.0 |1313  1908 |2.31 1.60 0.81|1.0   0  72|   0     0 |   0     0 | 10   49    1   28    0
Dec 16 02:20:47 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:47|  1   0  98   0   0|1649M  976M  172M 4941M|  22k 1950B|   0   848k|   0  76.0 | 888  1525 |2.13 1.57 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   49    1   28    0
Dec 16 02:20:48 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:48|  1   0  98   0   0|1649M  976M  172M 4941M| 106k 4763B|   0   800k|   0  3.00 | 794  1087 |2.13 1.57 0.81|  0   0   0|   0     0 |   0     0 | 10   49    1   28    0
Dec 16 02:20:49 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:49|  1   1  98   0   0|1649M  976M  172M 4941M|  50k 2477B|   0    92k|   0  4.00 | 679   972 |2.13 1.57 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    1   28    0
Dec 16 02:20:50 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:50| 12  10  76   2   0|1663M  960M  172M 4942M|  24k 1988B|4099B 4656k|1.00   316 |2129  3431 |2.13 1.57 0.81|1.0   0  61|   0     0 |   0     0 | 10   48    1   29    0
Dec 16 02:20:51 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:51| 16  10  73   1   0|1686M  886M  172M 4992M|7796B 1705B|   0  4582k|   0   136 |1988  2903 |2.13 1.57 0.81|1.0   0  38|   0     0 |   0     0 | 10   48    1   29    0
Dec 16 02:20:52 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:52| 15  12  73   0   0|1670M  902M  172M 4992M|  42k 1622B|   0     0 |   0     0 |1842  2016 |2.04 1.56 0.81|1.0   0  80|   0     0 |   0     0 | 10   48    1   29    0
Dec 16 02:20:53 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:53| 22   3  74   0   0|1707M  865M  172M 4992M|  11k 1617B|   0     0 |   0     0 |1017  1182 |2.04 1.56 0.81|2.0   0  15|   0     0 |   0     0 | 10   48    1   29    0
Dec 16 02:20:54 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:54| 22   4  74   0   0|1709M  863M  172M 4992M|7163B 1697B|   0     0 |   0     0 |1250  1365 |2.04 1.56 0.81|1.0   0  26|   0     0 |   0     0 | 10   48    1   29    0
Dec 16 02:20:55 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:55| 18   8  73   0   0|1646M  976M  172M 4942M|5301B 1694B| 160k   20k|10.0  3.00 |1521  1977 |2.04 1.56 0.81|  0   0  91|   0     0 |   0     0 | 10   48    1   29    0
Dec 16 02:20:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:56| 15  17  67   0   0|1645M  976M  172M 4943M|5043B 1618B|   0   272k|   0  3.00 |3340  9426 |2.04 1.56 0.81|1.0   0 272|   0     0 |   0     0 | 10   48    1   29    0
Dec 16 02:20:57 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:57|  4   2  92   0   0|1643M  978M  172M 4943M|4588B 1531B|   0  3725k|   0   229 |1311  2434 |1.87 1.54 0.80|  0   0  27|   0     0 |   0     0 | 10   48    1   29    0
