Jun 14 12:30:51 jammy-provider-cloud-0000007218 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 12:32:21 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:21| 22   4  73   0   0|1331M 1530M  162M 4730M|6886B 1458B|   0   504k|   0  5.00 | 928  1128 |2.76 1.39 0.65|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 14 12:32:22 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:22| 24   3  74   0   0|1406M 1455M  162M 4730M|5595B 1513B|   0     0 |   0     0 | 811  1032 |2.76 1.39 0.65|2.0   0   0|   0     0 |   0     0 | 10   32    4   44    0
Jun 14 12:32:23 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:23| 24   3  74   0   0|1343M 1518M  162M 4730M|5805B 1660B|   0   552k|   0  32.0 |1038  1468 |2.76 1.39 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 14 12:32:24 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:24| 22   3  74   0   0|1369M 1492M  162M 4730M|6482B 1660B|   0   100k|   0  4.00 | 954  1171 |2.62 1.38 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 14 12:32:25 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:25| 23   3  74   0   0|1430M 1430M  162M 4730M|6494B 1620B|   0    56k|   0  3.00 | 996  1221 |2.62 1.38 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Jun 14 12:32:26 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:26| 23   2  73   0   0|1386M 1475M  162M 4730M|7454B 1620B|   0     0 |   0     0 | 947  1158 |2.62 1.38 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Jun 14 12:32:27 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:27| 23   2  74   0   0|1387M 1474M  162M 4730M|5831B 1458B|   0  8190B|   0  2.00 | 930  1175 |2.62 1.38 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Jun 14 12:32:28 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:28| 24   2  74   0   0|1427M 1433M  162M 4730M|6521B 1296B|   0   100k|   0  1.00 | 897  1141 |2.62 1.38 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Jun 14 12:32:29 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:29|  9  21  70   0   0|1328M 1532M  162M 4730M|4783B 1244B|   0   881k|   0  10.0 |3212  5254 |2.49 1.38 0.65|1.0   0 518|   0     0 |   0     0 | 10   32    4   39    0
Jun 14 12:32:30 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:30|  9  20  70   0   0|1329M 1532M  162M 4730M|6684B 1566B|   0   472k|   0  8.00 |3236  5419 |2.49 1.38 0.65|1.0   0 508|   0     0 |   0     0 | 10   32    4   39    0
Jun 14 12:32:31 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:31| 14  14  71   0   0|1362M 1498M  162M 4730M|5668B 1496B|   0     0 |   0     0 |2421  3761 |2.49 1.38 0.65|3.0   0 313|   0     0 |   0     0 | 10   32    4   39    0
Jun 14 12:32:32 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:32| 24   3  73   0   0|1429M 1431M  162M 4730M|5826B 1461B|   0     0 |   0     0 | 921  1119 |2.49 1.38 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jun 14 12:32:33 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:33| 23   3  73   0   0|1382M 1478M  162M 4730M|5112B 1468B|   0   475k|   0  35.2 |1030  1579 |2.49 1.38 0.65|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:32:34 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:34| 23   3  74   0   0|1429M 1431M  162M 4730M|7466B 1459B|   0    20k|   0  1.00 | 812  1080 |2.37 1.37 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:32:35 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:35| 23   3  74   0   0|1397M 1463M  162M 4730M|6746B 1458B|   0     0 |   0     0 | 977  1181 |2.37 1.37 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 12:32:36 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:36| 23   3  74   0   0|1339M 1521M  162M 4730M|  17k 1458B|   0   628k|   0   117 |1001  1191 |2.37 1.37 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 12:32:37 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:37| 24   3  73   0   0|1412M 1448M  162M 4730M|  30k 1684B|   0   268k|   0  10.0 |1117  1413 |2.37 1.37 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   30    0
Jun 14 12:32:38 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:38| 25   2  74   0   0|1374M 1486M  162M 4730M|5114B 1694B|   0    12k|   0  1.00 | 876  1054 |2.37 1.37 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   30    0
Jun 14 12:32:39 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:39| 22   3  74   0   0|1431M 1429M  162M 4730M|5229B 1620B|   0   224k|   0  4.00 | 849  1083 |2.26 1.36 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   29    0
Jun 14 12:32:40 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:40| 24   3  73   0   0|1401M 1459M  162M 4730M|4347B 1606B|   0   236k|   0  12.0 | 989  1754 |2.26 1.36 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   29    0
Jun 14 12:32:41 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:41| 23   3  73   0   0|1349M 1512M  162M 4730M|5258B 1736B|   0    12k|   0  1.00 | 877  1126 |2.26 1.36 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   29    0
Jun 14 12:32:42 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:42| 27   6  67   0   0|1415M 1445M  162M 4731M|5406B 1704B|   0   216k|   0  32.0 |1654  2880 |2.26 1.36 0.66|1.0   0  38|   0     0 |   0     0 | 10   32    5   30    0
Jun 14 12:32:43 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:43| 23   3  73   0   0|1353M 1508M  162M 4730M|4906B 1619B|   0   408k|   0  36.0 |1091  1541 |2.26 1.36 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   30    0
Jun 14 12:32:44 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:44| 23   3  73   0   0|1420M 1440M  162M 4730M|8021B 1531B|   0  1647k|   0  4.00 | 938  1128 |2.16 1.36 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   29    0
Jun 14 12:32:45 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:45| 23   3  74   0   0|1374M 1485M  162M 4731M|5784B 1663B|   0   116k|   0  5.00 | 907  1084 |2.16 1.36 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   29    0
Jun 14 12:32:46 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:46| 23   3  74   0   0|1387M 1473M  162M 4731M|5311B 1458B|   0    12k|   0  1.00 | 900  1092 |2.16 1.36 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   29    0
Jun 14 12:32:47 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:47| 24   2  74   0   0|1324M 1536M  162M 4731M|4219B    0 |   0    20k|   0  1.00 | 850  1081 |2.16 1.36 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   29    0
Jun 14 12:32:48 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:48| 23   3  74   0   0|1337M 1523M  162M 4731M|5659B 1621B|   0   156k|   0  2.00 | 901  1074 |2.16 1.36 0.66|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    5   25    0
Jun 14 12:32:49 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:49| 22   4  74   0   0|1406M 1454M  162M 4731M|7498B 1242B|   0  4096B|   0  1.00 | 905  1102 |2.07 1.35 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   25    0
Jun 14 12:32:50 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:50| 21   6  72   0   0|1327M 1533M  162M 4731M|6173B  757B|   0    48k|   0  4.00 |1495  2075 |2.07 1.35 0.66|2.0   0 140|   0     0 |   0     0 | 10   32    4   20    0
Jun 14 12:32:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:51| 16  12  71   0   0|1374M 1486M  162M 4731M|4557B 1456B|   0    64k|   0  5.99 |2036  3195 |2.07 1.35 0.66|1.0   0 254|   0     0 |   0     0 | 10   32    4   20    0
Jun 14 12:32:52 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:52| 23   3  74   0   0|1416M 1443M  162M 4731M|5984B 1694B|   0  8190B|   0  1.00 | 855  1063 |2.07 1.35 0.66|2.0   0   0|   0     0 |   0     0 | 10   32    4   14    0
Jun 14 12:32:53 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:53| 23   3  73   0   0|1395M 1464M  162M 4731M|5310B 1458B|   0   420k|   0  24.0 |1146  1603 |2.07 1.35 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   14    0
Jun 14 12:32:54 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:54| 20  10  71   0   0|1326M 1534M  162M 4731M|5531B 1622B|   0   549k|   0  87.1 |2023  2985 |1.98 1.34 0.66|1.0   0 245|   0     0 |   0     0 | 10   32    4   11    0
Jun 14 12:32:55 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:55|  8  20  70   0   0|1329M 1531M  162M 4731M|5267B 1459B|   0   316k|   0  17.0 |2994  4717 |1.98 1.34 0.66|1.0   0 439|   0     0 |   0     0 | 10   32    4   11    0
Jun 14 12:32:56 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:56| 10  20  69   0   0|1328M 1532M  162M 4731M|6309B 1620B|   0   292k|   0  7.00 |3201  5083 |1.98 1.34 0.66|1.0   0 501|   0     0 |   0     0 | 10   32    4   11    0
Jun 14 12:32:57 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:57| 11  19  69   0   0|1328M 1532M  162M 4731M|6263B 1620B|   0  1556k|   0  49.0 |3328  5274 |1.98 1.34 0.66|1.0   0 549|   0     0 |   0     0 | 10   32    4   11    0
Jun 14 12:32:58 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:58|  9  22  68   0   0|1331M 1529M  162M 4731M|6618B 1620B|   0  1288k|   0  14.0 |3262  5142 |1.98 1.34 0.66|2.0   0 531|   0     0 |   0     0 | 10   32    4    9    0
Jun 14 12:32:59 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:32:59| 11  18  70   0   0|1330M 1529M  162M 4731M|5627B 1458B|   0   748k|   0  10.0 |2939  4510 |1.98 1.36 0.67|1.0   0 434|   0     0 |   0     0 | 10   32    4    9    0
Jun 14 12:33:00 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:00| 10  17  71   0   0|1330M 1530M  162M 4731M|5321B 1619B|   0   284k|   0  8.99 |2799  4293 |1.98 1.36 0.67|1.0   0 396|   0     0 |   0     0 | 10   32    4    6    0
Jun 14 12:33:01 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:01| 13  24  62   0   0|1347M 1512M  162M 4731M|4756B 1460B|   0   545k|   0  23.0 |3607  5872 |1.98 1.36 0.67|2.0   0 599|   0     0 |   0     0 | 10   32    4    8    0
Jun 14 12:33:02 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:02| 58  17  24   0   0|1505M 1354M  162M 4731M|5498B 1619B|   0   948k|   0  59.0 |2933  4868 |1.98 1.36 0.67|3.0   0 435|   0     0 |   0     0 | 10   32    4   11    0
Jun 14 12:33:03 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:03| 55  14  28   3   0|1614M 1237M  163M 4738M|7360B 1459B| 412k   30M|5.00  2153 |7855    17k|1.98 1.36 0.67|6.0 1.0  59|   0     0 |   0     0 | 10   38    4   11    0
Jun 14 12:33:04 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:04| 43  11  31  12   0|1603M 1233M  164M 4751M|7118B 1080B|   0    82M|   0  6473 |  19k   44k|2.30 1.43 0.70|3.0   0 187|   0     0 |   0     0 | 10   36    4   12    0
Jun 14 12:33:05 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:05| 47  11  30  11   0|1572M 1253M  164M 4761M|7091B 1512B|   0    86M|   0  6651 |  19k   46k|2.30 1.43 0.70|6.0   0 136|   0     0 |   0     0 | 10   36    4   14    0
Jun 14 12:33:06 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:06| 49  16  25  11   0|1538M 1277M  165M 4771M|  16k 1564B| 363k   78M|6.99  5944 |  15k   38k|2.30 1.43 0.70|4.0 1.0 280|   0     0 |   0     0 | 10   34    4   14    0
Jun 14 12:33:07 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:07| 45  16  30   7   0|1546M 1262M  165M 4776M|  43k 1599B| 701k   51M|12.0  4180 |  18k   43k|2.30 1.43 0.70|2.0 1.0 116|   0     0 |   0     0 | 10   35    4   18    0
Jun 14 12:33:08 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:08| 44  11  35   9   0|1531M 1274M  166M 4779M|4972B 1639B| 912k   48M|11.0  4267 |  13k   32k|2.30 1.43 0.70|2.0 1.0 196|   0     0 |   0     0 | 10   34    4   17    0
Jun 14 12:33:09 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:09| 39   7  42  10   0|1541M 1263M  166M 4780M|4767B 1640B|   0    53M|   0  4567 |  16k   38k|2.20 1.43 0.70|2.0 1.0  39|   0     0 |   0     0 | 10   35    4   18    0
Jun 14 12:33:10 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:10| 37  10  43   8   0|1510M 1292M  166M 4781M|5055B 1640B|   0    52M|   0  4541 |  14k   35k|2.20 1.43 0.70|2.0   0  98|   0     0 |   0     0 | 10   34    4   18    0
Jun 14 12:33:11 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:11| 42   8  43   8   0|1536M 1263M  167M 4784M|4955B 1620B|   0    37M|   0  3674 |  14k   34k|2.20 1.43 0.70|1.0 1.0  47|   0     0 |   0     0 | 10   35    4   18    0
Jun 14 12:33:12 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:12| 36   7  47   9   0|1511M 1285M  167M 4787M|6016B 1640B|   0    50M|   0  4441 |  15k   34k|2.20 1.43 0.70|2.0   0  75|   0     0 |   0     0 | 10   34    4   20    0
Jun 14 12:33:13 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:13| 36   8  44  10   0|1537M 1253M  167M 4792M|  16k 1621B|   0    62M|   0  5419 |  19k   42k|2.20 1.43 0.70|2.0   0  93|   0     0 |   0     0 | 10   35    4   21    0
Jun 14 12:33:14 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:14| 38  10  44   8   0|1508M 1279M  167M 4795M|  11k 1734B|   0    50M|   0  4364 |  16k   37k|2.26 1.45 0.71|3.0   0  94|   0     0 |   0     0 | 10   36    4   26    0
Jun 14 12:33:15 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:15| 40   7  44   9   0|1547M 1245M  168M 4790M|9095B 1079B|   0    53M|   0  4691 |  14k   38k|2.26 1.45 0.71|2.0   0  18|   0     0 |   0     0 | 10   34    4   29    0
Jun 14 12:33:16 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:16| 33  10  55   0   0|1423M 1369M  168M 4790M|8654B 1604B|   0  5625k|   0   334 |2627  4454 |2.26 1.45 0.71|2.0   0 246|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 12:33:17 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:17| 21   6  72   0   0|1399M 1393M  168M 4790M|6640B 1589B|   0   994k|   0  68.1 |2045  3291 |2.26 1.45 0.71|1.0   0  60|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 12:33:18 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:18| 24   3  73   0   0|1425M 1366M  168M 4790M|8686B 1512B|   0  3229k|   0   249 |2522  4571 |2.26 1.45 0.71|1.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 12:33:19 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:19| 22   4  73   0   0|1425M 1367M  168M 4790M|  10k 1584B|   0   579k|   0  37.0 |1475  2079 |2.16 1.44 0.72|1.0   0  43|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 12:33:20 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:20| 16  12  71   0   0|1369M 1422M  168M 4790M|7292B 1460B|   0   609k|   0  41.1 |3116  5562 |2.16 1.44 0.72|2.0   0 282|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 12:33:21 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:21| 27  21  50   0   0|1430M 1362M  168M 4790M|4564B 1458B|   0  1172k|   0  86.0 |3530  5854 |2.16 1.44 0.72|3.0   0 517|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:22 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:22| 67   9  24   0   0|1612M 1178M  168M 4791M|4645B 1458B|   0  1316k|   0  42.0 |1495  1532 |2.16 1.44 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:23 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:23| 65   7  26   1   0|1748M 1037M  168M 4795M|5304B 1551B|   0    13M|   0   820 |3569  6105 |2.16 1.44 0.72|3.0   0  15|   0     0 |   0     0 | 10   38    4   35    0
Jun 14 12:33:24 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:24| 35   9  43  10   0|1746M 1025M  168M 4809M|4668B 1605B|   0    96M|   0  7189 |  22k   50k|2.47 1.52 0.74|5.0   0 249|   0     0 |   0     0 | 10   38    4   35    0
Jun 14 12:33:25 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:25| 45  11  37   9   0|1750M 1008M  168M 4821M|5938B 1406B|   0    91M|   0  7461 |  25k   55k|2.47 1.52 0.74|3.0   0 201|   0     0 |   0     0 | 10   38    4   35    0
Jun 14 12:33:26 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:26| 46  10  30  11   0|1672M 1075M  169M 4832M|8213B 1457B|   0    93M|   0  7303 |  21k   47k|2.47 1.52 0.74|5.0   0 250|   0     0 |   0     0 | 10   36    4   35    0
Jun 14 12:33:27 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:27| 49  12  27  12   0|1735M 1000M  169M 4843M|5214B 1350B|   0    85M|   0  6147 |  17k   41k|2.47 1.52 0.74|4.0   0  60|   0     0 |   0     0 | 10   36    4   35    0
Jun 14 12:33:28 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:28| 40  13  35  12   0|1633M 1092M  169M 4853M|5740B 1621B|   0    87M|   0  6877 |  20k   47k|2.47 1.52 0.74|6.0 1.0 105|   0     0 |   0     0 | 10   36    4   35    0
Jun 14 12:33:29 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:29| 30  12  56   1   0|1371M 1352M  169M 4854M|4326B 1617B|   0  7205k|   0   646 |4075  7513 |2.27 1.49 0.74|2.0   0 260|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:30 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:30| 23   4  72   1   0|1436M 1287M  169M 4854M|5091B 1458B|   0    13M|   0   817 |1984  4516 |2.27 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:31 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:31| 24   3  73   0   0|1489M 1234M  169M 4854M|4391B 1458B|   0  2059k|   0   123 |1189  1891 |2.27 1.49 0.74|2.0 1.0 2.0|   0     0 |   0     0 | 10   36    4   35    0
Jun 14 12:33:32 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:32| 23   3  74   0   0|1400M 1323M  169M 4854M|5154B 1532B|   0  2284k|   0   131 |1426  2279 |2.27 1.49 0.74|1.0   0  27|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:33 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:33| 23   4  74   0   0|1468M 1255M  169M 4854M|5964B 1458B|   0    36k|   0  5.00 | 827  1146 |2.27 1.49 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:34 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:34| 20   9  71   0   0|1375M 1348M  169M 4854M|7418B 1459B|   0   605k|   0  48.0 |1737  2604 |2.17 1.49 0.74|3.0   0 140|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:35 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:35| 15  37  48   0   0|1381M 1342M  169M 4854M|8397B 1404B|   0  3648k|   0  40.0 |4962  8631 |2.17 1.49 0.74|2.0   0 1.1|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:36 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:36|  9  21  69   0   0|1382M 1341M  169M 4855M|4399B 1511B|   0    96k|   0  12.0 |2397  3200 |2.17 1.49 0.74|2.0   0 330|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:37 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:37|  8  21  69   0   0|1384M 1339M  169M 4855M|  42k 1445B|   0    12k|   0  3.00 |2413  3330 |2.17 1.49 0.74|1.0   0 283|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:38 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:38| 10  19  71   0   0|1380M 1343M  169M 4855M|3927B 1513B|   0    16k|   0  3.00 |2451  3562 |2.17 1.49 0.74|1.0   0 284|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:39 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:39| 10  19  70   0   0|1383M 1340M  169M 4855M|5511B 1295B|   0   768k|   0   145 |2527  3637 |2.08 1.48 0.74|1.0   0 279|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:40 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:40| 18  18  65   0   0|1386M 1337M  169M 4855M|5422B 1640B|   0    32k|   0  4.00 |4848  8149 |2.08 1.48 0.74|3.0   0 166|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 12:33:41 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:41| 48  10  42   0   0|1497M 1225M  169M 4855M|4986B 1588B|   0   264k|   0  5.01 |1672  2341 |2.08 1.48 0.74|2.0   0 122|   0     0 |   0     0 | 10   33    4   35    0
Jun 14 12:33:42 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:42| 48   6  45   0   0|1584M 1137M  169M 4858M|5357B 1458B|   0    20k|   0  1.00 |5358    11k|2.08 1.48 0.74| 13   0  33|   0     0 |   0     0 | 10   41    4   35    0
Jun 14 12:33:43 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:43| 44   7  47   0   0|1629M 1090M  169M 4858M|4577B 1618B|  84k  583k|1.00  23.0 |2095  4661 |2.08 1.48 0.74|1.0   0  56|   0     0 |   0     0 | 10   48    4   36    0
Jun 14 12:33:44 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:44| 12  15  71   0   0|1641M 1078M  169M 4858M|7482B 1619B|   0   336k|   0  28.0 |2288  3276 |1.99 1.47 0.74|1.0   0 207|   0     0 |   0     0 | 10   48    4   36    0
Jun 14 12:33:45 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:45|  8   0  91   0   0|1645M 1074M  169M 4858M|5946B 2356B|   0   220k|   0  12.0 | 704  1034 |1.99 1.47 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   49    4   36    0
Jun 14 12:33:46 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:46|  0   0  98   0   0|1646M 1073M  169M 4858M|  98k 4302B|   0  1156k|   0  15.0 | 783  1217 |1.99 1.47 0.74|  0   0   0|   0     0 |   0     0 | 10   49    4   36    0
Jun 14 12:33:47 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:47|  0   0  98   0   0|1646M 1073M  169M 4859M|  62k 2646B|   0   152k|   0  5.00 | 629  1014 |1.99 1.47 0.74|  0   0   0|   0     0 |   0     0 | 10   49    4   36    0
Jun 14 12:33:48 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:48| 14   9  77   1   0|1668M 1050M  169M 4860M|  29k 2357B|4102B 4574k|1.00   306 |2200  3449 |1.99 1.47 0.74|2.0   0  66|   0     0 |   0     0 | 10   48    4   37    0
Jun 14 12:33:49 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:49| 17   9  73   1   0|1680M  989M  169M 4906M|4798B 1456B|  64k 9057k|3.99   385 |2085  2895 |1.99 1.48 0.75|2.0   0  37|   0     0 |   0     0 | 10   48    4   37    0
Jun 14 12:33:50 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:50| 14  12  73   0   0|1679M  990M  169M 4906M|6514B 1704B|   0     0 |   0     0 |1710  1911 |1.99 1.48 0.75|1.0   0  67|   0     0 |   0     0 | 10   48    4   37    0
Jun 14 12:33:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:51| 22   4  74   0   0|1698M  971M  169M 4906M|4386B 1460B|   0  4101B|   0  1.00 |1061  1285 |1.99 1.48 0.75|2.0   0  24|   0     0 |   0     0 | 10   48    4   37    0
Jun 14 12:33:52 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:52| 17   8  73   0   0|1638M 1078M  169M 4860M|4948B 1619B|   0  4094B|   0  1.00 |1449  1787 |1.99 1.48 0.75|1.0   0  81|   0     0 |   0     0 | 10   48    4   37    0
