Oct 12 17:44:52 jammy-provider-cloud-0000007713 systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 17:49:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:49:52|  2   0  96   0   0|4366M  148M  161M 3101M|5919B 1620B|  64k  108k|3.00  15.0 |1186  2152 |1.71 1.60 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  281    6   29    0
Oct 12 17:49:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:49:53|  2   1  97   0   0|4366M  148M  161M 3101M|6110B 1620B|   0   280k|   0  19.0 |1061  1808 |1.71 1.60 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6   29    0
Oct 12 17:49:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:49:54|  4   1  94   0   0|4366M  148M  161M 3101M|7949B 1619B|   0   220k|   0  21.0 |1285  2160 |1.71 1.60 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    6   29    0
Oct 12 17:49:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:49:55|  2   1  96   0   0|4366M  148M  161M 3101M|9992B 1787B|   0   108k|   0  8.00 |1000  1667 |1.71 1.60 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6   29    0
Oct 12 17:49:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:49:56|  2   1  96   0   0|4366M  148M  161M 3101M|6942B 1620B|   0    24k|   0  4.00 |1110  1785 |1.57 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   29    0
Oct 12 17:49:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:49:57|  3   1  97   0   0|4366M  148M  161M 3101M|8768B 1615B|   0  4799k|   0   479 |1265  1790 |1.57 1.57 0.92|  0   0   0|   0     0 |   0     0 | 18  281    5   29    0
Oct 12 17:49:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:49:58|  1   1  96   0   0|4366M  148M  161M 3101M|7005B 1720B|   0     0 |   0     0 |1182  1945 |1.57 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   29    0
Oct 12 17:49:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:49:59|  2   0  96   0   0|4366M  148M  161M 3101M|  12k 1618B|   0  4091B|   0  1.00 |1045  1654 |1.57 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   29    0
Oct 12 17:50:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:00|  4   1  94   0   0|4366M  148M  161M 3101M|9645B 1757B|   0   180k|   0  21.0 |1321  2158 |1.57 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   29    0
Oct 12 17:50:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:01|  2   1  96   0   0|4366M  148M  161M 3101M|  11k 1662B|   0   252k|   0  15.0 |1198  1919 |1.44 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    5   29    0
Oct 12 17:50:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:02|  2   1  96   0   0|4366M  148M  161M 3101M|  11k 1619B|   0   204k|   0  19.0 |1251  2163 |1.44 1.55 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  281    5   29    0
Oct 12 17:50:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:03|  3   1  96   0   0|4366M  148M  161M 3101M|6408B 1513B|   0   296k|   0  20.0 |1102  1853 |1.44 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    5   29    0
Oct 12 17:50:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:04|  3   2  95   0   0|4366M  148M  161M 3101M|6115B 1924B|   0    88k|   0  13.0 |1216  1978 |1.44 1.55 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    5   29    0
Oct 12 17:50:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:05|  3   1  95   0   0|4366M  148M  161M 3101M|6072B 1735B|   0  8197B|   0  1.00 |1171  1911 |1.44 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    5   29    0
Oct 12 17:50:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:06|  2   0  96   0   0|4366M  148M  161M 3101M|9381B 1619B|   0     0 |   0     0 |1069  1746 |1.33 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    5   28    0
Oct 12 17:50:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:07|  2   1  97   0   0|4366M  148M  161M 3101M|6158B 1790B|   0     0 |   0     0 |1022  1762 |1.33 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    5   28    0
Oct 12 17:50:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:08|  2   1  96   0   0|4366M  148M  161M 3101M|6097B 1620B|   0     0 |   0     0 |1066  1802 |1.33 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    5   28    0
Oct 12 17:50:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:09|  4   1  94   0   0|4366M  148M  161M 3101M|5872B 1771B|   0    56k|   0  4.00 |1297  2034 |1.33 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    5   28    0
Oct 12 17:50:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:10|  4   2  92   0   0|4366M  148M  161M 3101M|  12k 1775B|   0   112k|   0  12.0 |2021  3863 |1.33 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    5   28    0
Oct 12 17:50:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:11|  5   1  93   0   0|4366M  148M  161M 3101M|4921B 1789B|   0   260k|   0  15.0 |1406  2240 |1.22 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    5   28    0
Oct 12 17:50:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:12|  4   2  93   0   0|4366M  148M  161M 3101M|8243B 1663B|   0   301k|   0  33.1 |1623  2784 |1.22 1.50 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  281    5   27    0
Oct 12 17:50:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:13|  3   0  95   0   0|4366M  148M  161M 3101M|  16k 2037B|   0   363k|   0  17.9 |1308  2145 |1.22 1.50 0.90|2.0   0   0|   0     0 |   0     0 | 18  281    6   27    0
Oct 12 17:50:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:14|  3   1  95   0   0|4366M  148M  161M 3101M|7109B 1791B|   0   104k|   0  8.01 |1124  1816 |1.22 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6   19    0
Oct 12 17:50:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:15|  2   1  95   0   0|4366M  148M  161M 3101M|6067B 1712B|   0   172k|   0  12.0 |1110  1753 |1.22 1.50 0.90|3.0   0   0|   0     0 |   0     0 | 18  281    6   19    0
Oct 12 17:50:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:16|  2   1  96   0   0|4366M  148M  161M 3101M|5530B 1621B|   0    40k|   0  6.00 |1090  1823 |1.12 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6   19    0
Oct 12 17:50:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:17|  2   1  96   0   0|4366M  148M  161M 3101M|7729B 1679B|   0     0 |   0     0 |1004  1678 |1.12 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6   19    0
Oct 12 17:50:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:18|  3   1  95   0   0|4366M  148M  161M 3101M|7773B 1662B|   0     0 |   0     0 |1131  1864 |1.12 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6   19    0
Oct 12 17:50:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:19|  2   1  96   0   0|4366M  148M  161M 3101M|6493B 1609B|   0     0 |   0     0 |1094  1751 |1.12 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6   16    0
Oct 12 17:50:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:20|  3   1  94   0   0|4366M  148M  161M 3101M|6933B 1788B|   0    96k|   0  12.0 |1370  2322 |1.12 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6   16    0
Oct 12 17:50:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:21|  2   1  94   0   0|4366M  148M  161M 3101M|7587B 2023B|   0   248k|   0  21.0 |1255  2056 |1.03 1.45 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    6   14    0
Oct 12 17:50:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:22|  3   1  96   1   0|4366M  148M  161M 3101M|8540B 1688B|   0   172k|   0  20.0 |1342  2414 |1.03 1.45 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   14    0
Oct 12 17:50:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:23|  1   1  96   0   0|4366M  148M  161M 3101M|  23k 1972B|   0   284k|   0  19.0 |1152  1948 |1.03 1.45 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    6    2    0
Oct 12 17:50:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:24|  3   1  94   0   0|4366M  148M  161M 3101M|8005B 1662B|   0   184k|   0  20.0 |1467  2485 |1.03 1.45 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  283    6    2    0
Oct 12 17:50:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:25|  7   3  88   0   0|4366M  147M  161M 3101M|6252B 1662B|   0   108k|   0  8.00 |1672  4411 |1.03 1.45 0.89|3.0   0  34|   0     0 |   0     0 | 18  283    6    2    0
Oct 12 17:50:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:26|  3   0  95   0   0|4366M  147M  161M 3101M|7388B 1566B|   0    28k|   0  4.00 |1040  1714 |0.95 1.42 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    6    2    0
Oct 12 17:50:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:27|  3   1  97   0   0|4366M  147M  161M 3101M|7604B 1621B|   0    12k|   0  2.00 | 984  1664 |0.95 1.42 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    6    2    0
Oct 12 17:50:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:28|  2   1  95   0   0|4366M  147M  161M 3101M|7230B 1712B|   0   847k|   0   148 |1171  1925 |0.95 1.42 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    6    2    0
Oct 12 17:50:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:29|  3   1  96   0   0|4366M  147M  161M 3101M|7138B 1957B|   0     0 |   0     0 |1059  1738 |0.95 1.42 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    6    1    0
Oct 12 17:50:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:30|  4   1  94   0   0|4366M  147M  161M 3101M|6134B 1512B|   0   136k|   0  15.0 |1289  2177 |0.95 1.42 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    6    1    0
Oct 12 17:50:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:31|  2   1  97   0   0|4366M  147M  161M 3101M|6622B 1662B|   0   176k|   0  11.0 |1101  1856 |0.87 1.40 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    6    1    0
Oct 12 17:50:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:32|  3   1  94   1   0|4366M  147M  161M 3101M|7226B 1621B|  48k 1917k|2.00   133 |1488  2771 |0.87 1.40 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    6    1    0
Oct 12 17:50:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:33|  2   1  96   0   0|4367M  147M  161M 3101M|6709B 1567B|   0   464k|   0  50.0 |1132  1900 |0.87 1.40 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  283    6    1    0
Oct 12 17:50:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:34|  4   1  95   0   0|4367M  147M  161M 3101M|7429B 1621B|   0   124k|   0  19.0 |1226  2032 |0.87 1.40 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:35|  2   0  96   0   0|4367M  147M  161M 3101M|5974B 1617B|   0     0 |   0     0 |1163  1915 |0.87 1.40 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:36|  2   1  97   0   0|4367M  147M  161M 3101M|6243B 1794B|   0     0 |   0     0 |1021  1737 |0.80 1.37 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:37|  2   1  96   0   0|4367M  147M  161M 3101M|5796B 1511B|   0     0 |   0     0 | 977  1709 |0.80 1.37 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:38|  2   1  96   0   0|4367M  147M  161M 3101M|6873B 1710B|   0     0 |   0     0 |1015  1755 |0.80 1.37 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:39|  3   0  95   0   0|4367M  147M  161M 3101M|5511B 1615B|   0    16k|   0  1.99 |1103  1809 |0.80 1.37 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:40|  3   1  94   0   0|4367M  147M  161M 3101M|6479B 1571B|   0   156k|   0  17.1 |1237  2216 |0.80 1.37 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:41|  7   4  89   0   0|4392M  121M  161M 3101M|7008B 1713B| 129k  177k|1.00  11.0 |1202  1934 |0.82 1.37 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:42| 17   6  74   0   0|4386M  128M  161M 3101M|5400B 1616B| 686k  112k|7.98  13.0 |1528  2433 |0.82 1.37 0.88|5.0   0 8.0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:43|  7   2  91   1   0|4374M  139M  161M 3101M|9156B 1518B| 257k  823k|2.01  40.2 |1498  2429 |0.82 1.37 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:44|  1   1  96   0   0|4374M  139M  161M 3101M|6710B 1613B|   0    32k|   0  3.98 |1099  1825 |0.82 1.37 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:45|  3   0  96   0   0|4374M  139M  161M 3101M|5883B 1953B|   0    20k|   0  3.00 |1087  1812 |0.82 1.37 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:46|  2   1  96   0   0|4374M  139M  161M 3101M|5411B 1789B|   0     0 |   0     0 | 952  1650 |0.75 1.34 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:47|  2   0  96   0   0|4374M  139M  161M 3101M|6584B 1566B|   0     0 |   0     0 | 992  1590 |0.75 1.34 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:48|  2   1  97   0   0|4374M  139M  161M 3101M|6610B 1788B|   0     0 |   0     0 | 998  1682 |0.75 1.34 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:49|  3   1  96   0   0|4374M  139M  161M 3101M|5592B 1620B|   0     0 |   0     0 |1025  1678 |0.75 1.34 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:50|  3   1  94   0   0|4374M  139M  161M 3101M|5642B 1620B|   0   120k|   0  14.0 |1385  2283 |0.75 1.34 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:51|  2   0  96   0   0|4374M  139M  161M 3101M|7051B 1757B|   0   184k|   0  13.0 |1021  1721 |0.85 1.36 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:52|  2   1  95   0   0|4374M  139M  161M 3101M|  24k 2316B|  32k  112k|1.00  16.0 |1112  2041 |0.85 1.36 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:53|  3   1  95   0   0|4375M  139M  161M 3101M|7554B 1854B|   0   280k|   0  19.0 |1187  1942 |0.85 1.36 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:54|  3   0  95   0   0|4375M  139M  161M 3101M|5935B 1789B|   0    88k|   0  12.0 |1260  2155 |0.85 1.36 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:55|  3   1  95   0   0|4375M  139M  161M 3101M|7394B 1567B|   0     0 |   0     0 |1092  1754 |0.85 1.36 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:56|  2   1  97   0   0|4375M  139M  161M 3101M|  11k 1810B|   0     0 |   0     0 |1042  1670 |0.78 1.33 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:57|  2   1  96   0   0|4375M  139M  161M 3101M|6523B 1715B|   0   188k|   0  13.0 |1047  1708 |0.78 1.33 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:58|  4   0  95   0   0|4375M  139M  161M 3101M|7273B 1779B|   0    32k|   0  4.00 |1143  1896 |0.78 1.33 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:50:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:50:59|  3   1  96   0   0|4375M  139M  161M 3101M|5781B 1620B|   0   784k|   0   146 |1184  1892 |0.78 1.33 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6    1    0
Oct 12 17:51:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:00|  2   1  95   1   0|4375M  139M  161M 3101M|  28k 2507B|   0   172k|   0  24.0 |1296  2175 |0.78 1.33 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:01|  3   1  95   0   0|4375M  138M  161M 3101M|6786B 2062B|   0   268k|   0  23.0 |1258  2123 |0.72 1.31 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:02|  2   1  96   0   0|4375M  138M  161M 3101M|  20k 2029B|  32k   76k|1.00  11.0 |1155  2076 |0.72 1.31 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:03|  2   1  96   0   0|4375M  138M  161M 3101M|5279B 1511B|   0   144k|   0  11.0 |1022  1732 |0.72 1.31 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:04|  3   1  96   0   0|4375M  138M  161M 3101M|5376B 1756B|   0   140k|   0  14.0 |1082  1786 |0.72 1.31 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:05|  4   1  94   0   0|4375M  138M  161M 3101M|6150B 1620B|   0   316k|   0  21.0 |1288  2041 |0.72 1.31 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:06|  2   1  96   0   0|4375M  138M  161M 3101M|6064B 1620B|   0    36k|   0  4.00 |1033  1715 |0.66 1.29 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:07|  1   1  97   0   0|4375M  138M  161M 3101M|6277B 1620B|   0     0 |   0     0 | 960  1608 |0.66 1.29 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:08|  3   1  96   0   0|4375M  138M  161M 3101M|5497B 1621B|   0     0 |   0     0 |1021  1738 |0.66 1.29 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:09|  3   1  95   0   0|4375M  138M  161M 3101M|5264B 1711B|   0   384k|   0  48.0 |1199  2061 |0.66 1.29 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:10|  2   1  95   0   0|4375M  138M  161M 3101M|5549B 1858B|   0   136k|   0  17.0 |1225  2113 |0.66 1.29 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:11|  3   1  95   0   0|4375M  138M  161M 3101M|5389B 1622B|   0   276k|   0  23.0 |1064  1888 |0.61 1.27 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:12|  3   0  95   0   0|4375M  138M  161M 3101M|9812B 1712B|  32k  124k|1.00  16.0 |1312  2206 |0.61 1.27 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:13|  6   2  91   0   0|4375M  138M  161M 3101M|  12k 1611B|   0   283k|   0  18.9 |2122  3755 |0.61 1.27 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  287    6    1    0
Oct 12 17:51:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:14|  6   1  92   0   0|4375M  138M  161M 3102M|8104B 1669B|   0     0 |   0     0 |1412  2186 |0.61 1.27 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:15|  3   1  96   0   0|4375M  138M  161M 3102M|5957B 1620B|   0    24k|   0  2.00 |1121  1899 |0.61 1.27 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:16|  2   1  96   0   0|4375M  138M  161M 3102M|5019B 1460B|   0    52k|   0  4.01 |1011  1763 |0.56 1.25 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:17|  2   2  97   0   0|4375M  138M  161M 3102M|6086B 1788B|   0     0 |   0     0 | 963  1614 |0.56 1.25 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:18|  2   0  96   0   0|4375M  138M  161M 3102M|5283B 1788B|   0     0 |   0     0 |1003  1690 |0.56 1.25 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:19|  3   1  95   0   0|4375M  138M  161M 3102M|6354B 1618B|   0   108k|   0  13.0 |1163  1829 |0.56 1.25 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:20|  3   0  95   0   0|4375M  138M  161M 3102M|6179B 1620B|   0   104k|   0  13.0 |1342  2393 |0.56 1.25 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:21|  2   1  96   0   0|4375M  138M  161M 3102M|6923B 1619B|   0   180k|   0  12.0 |1068  1870 |0.52 1.22 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:22|  2   1  96   0   0|4375M  138M  161M 3102M|5219B 1621B|  16k  112k|1.00  16.0 |1210  2147 |0.52 1.22 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:23|  2   1  96   0   0|4375M  138M  161M 3102M|6747B 1459B|   0   300k|   0  21.0 |1174  1957 |0.52 1.22 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  287    6    3    0
Oct 12 17:51:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:51:24|  4   1  94   0   0|4375M  138M  161M 3102M|6106B 1620B|   0   252k|   0  22.0 |1406  2240 |0.52 1.22 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
