Apr 30 22:45:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 22:45:53 ubuntu dstat.sh[66528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 22:45:53 ubuntu dstat.sh[66528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 22:49:31 ubuntu dstat.sh[66528]: 30-04 22:49:31|  1   2  96   0   0|1660M  397M  179M 5491M|2241B    0 |   0   361k|   0  25.0 | 782  1069 |1.92 1.49 0.77|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 30 22:49:32 ubuntu dstat.sh[66528]: 30-04 22:49:32|  1   0  98   0   0|1658M  400M  179M 5491M|2780B    0 |   0     0 |   0     0 | 708   989 |1.92 1.49 0.77|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 30 22:49:33 ubuntu dstat.sh[66528]: 30-04 22:49:33|  1   0  98   0   0|1656M  402M  179M 5491M|2245B    0 |   0     0 |   0     0 | 696   954 |1.76 1.46 0.77|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 30 22:49:34 ubuntu dstat.sh[66528]: 30-04 22:49:34|  2   2  96   0   0|1654M  403M  179M 5491M|2224B    0 |   0  4103B|   0  1.00 |1040  1260 |1.76 1.46 0.77|1.0   0  22|   0     0 |           | 11   48    0   22    0
Apr 30 22:49:35 ubuntu dstat.sh[66528]: 30-04 22:49:35| 14  19  67   0   0|1642M  415M  179M 5491M|2402B    0 |   0   817k|   0  2.00 |5908  7464 |1.76 1.46 0.77|1.0   0 255|   0     0 |           | 11   48    0   22    0
Apr 30 22:49:36 ubuntu dstat.sh[66528]: 30-04 22:49:36| 12  14  71   0   0|1637M  421M  179M 5491M|2837B    0 |   0  4095B|   0  1.00 |4268  4147 |1.76 1.46 0.77|1.0   0 256|   0     0 |           | 11   49    0   22    0
Apr 30 22:49:37 ubuntu dstat.sh[66528]: 30-04 22:49:37| 14  20  64   0   0|1648M  409M  179M 5492M|2828B  238B|   0  3407k|   0   137 |6371  6481 |1.76 1.46 0.77|2.0   0 273|   0     0 |           | 12   64    0   15    0
Apr 30 22:49:38 ubuntu dstat.sh[66528]: 30-04 22:49:38| 16  12  70   0   0|1644M  414M  179M 5491M|2037B    0 |   0     0 |   0     0 |4677  5349 |1.78 1.47 0.77|1.0   0 159|   0     0 |           | 12   64    0   15    0
Apr 30 22:49:39 ubuntu dstat.sh[66528]: 30-04 22:49:39|  6  11  84   0   0|1642M  415M  179M 5491M|2403B    0 |   0   308k|   0  11.0 |2773  2560 |1.78 1.47 0.77|1.0   0 181|   0     0 |           | 13   64    0   15    0
Apr 30 22:49:40 ubuntu dstat.sh[66528]: 30-04 22:49:40| 18  15  65   0   0|1651M  406M  179M 5491M|2520B    0 |   0   200k|   0  20.0 |6082  7815 |1.78 1.47 0.77|  0   0 202|   0     0 |           | 14   64    0   15    0
Apr 30 22:49:41 ubuntu dstat.sh[66528]: 30-04 22:49:41|  8  20  71   0   0|1647M  410M  179M 5491M|2917B    0 |   0   359k|   0  22.0 |5114  3925 |1.78 1.47 0.77|2.0   0 320|   0     0 |           | 14   66    0   15    0
Apr 30 22:49:42 ubuntu dstat.sh[66528]: 30-04 22:49:42|  9  21  68   0   0|1617M  440M  179M 5491M|2431B  126B|   0    36k|   0  9.02 |5262  3622 |1.78 1.47 0.77|2.0   0 291|   0     0 |           | 14   66    0   14    0
Apr 30 22:49:43 ubuntu dstat.sh[66528]: 30-04 22:49:43| 16  17  65   0   0|1650M  408M  179M 5492M|2245B    0 |   0    12k|   0  3.00 |6069  7920 |1.72 1.46 0.78|1.0   0 218|   0     0 |           | 14   66    0   14    0
Apr 30 22:49:44 ubuntu dstat.sh[66528]: 30-04 22:49:44| 26  26  48   0   0|1715M  342M  179M 5491M|2246B    0 |   0   320k|   0  9.00 |6424  5480 |1.72 1.46 0.78|2.0   0 514|   0     0 |           | 14   66    0   14    0
Apr 30 22:49:45 ubuntu dstat.sh[66528]: 30-04 22:49:45| 29  25  45   0   0|1789M  268M  179M 5492M|2760B    0 |   0   100k|   0  3.00 |6879  5923 |1.72 1.46 0.78|2.0   0 645|   0     0 |           | 14   66    0   14    0
Apr 30 22:49:46 ubuntu dstat.sh[66528]: 30-04 22:49:46| 32  25  42   0   0|1848M  208M  179M 5493M|2834B    0 |   0   575k|   0  18.0 |7867  9824 |1.72 1.46 0.78|2.0   0 460|   0     0 |           | 14   70    0   16    0
Apr 30 22:49:47 ubuntu dstat.sh[66528]: 30-04 22:49:47| 51  21  27   0   0|1910M  145M  179M 5493M|2757B   90B|   0     0 |   0     0 |5263  5402 |1.72 1.46 0.78|7.0   0 305|   0     0 |           | 14   70    0   16    0
Apr 30 22:49:48 ubuntu dstat.sh[66528]: 30-04 22:49:48| 64  26  10   0   0|2015M  184M  169M 5364M|2042B    0 | 264k   32k|18.0  8.01 |6003  6646 |2.14 1.56 0.81|3.0   0 415|   0     0 |           | 14   70    0   16    0
Apr 30 22:49:49 ubuntu dstat.sh[66528]: 30-04 22:49:49| 66  22  10   0   0|2104M  142M  169M 5316M|2037B    0 | 535k 1075k|65.9  28.0 |6533  7310 |2.14 1.56 0.81|4.0 1.0 389|   0     0 |           | 14   70    0   16    0
Apr 30 22:49:50 ubuntu dstat.sh[66528]: 30-04 22:49:50| 73  24   3   0   0|2236M  131M  170M 5198M|1669B    0 |2866k 6586k| 139   482 |6988  8952 |2.14 1.56 0.81|4.0   0 387|   0     0 |           | 14   74    0   15    0
Apr 30 22:49:51 ubuntu dstat.sh[66528]: 30-04 22:49:51| 67  26   4   2   0|2379M  183M  169M 5007M|2301B    0 | 541k   20M|15.0  1152 |  11k   16k|2.14 1.56 0.81|7.0   0 307|   0     0 |           | 14   74    0   15    0
Apr 30 22:49:52 ubuntu dstat.sh[66528]: 30-04 22:49:52| 69  24   3   1   0|2495M  134M  169M 4943M|1799B    0 | 380k   24M|19.0  1932 |  14k   26k|2.14 1.56 0.81|4.0   0 356|   0     0 |           | 14   76    0   15    0
Apr 30 22:49:53 ubuntu dstat.sh[66528]: 30-04 22:49:53| 72  24   4   0   0|2583M  117M  169M 4873M|2177B   95B| 515k 1195k|14.1  56.3 |  11k   18k|2.29 1.60 0.83|4.0   0 337|   0     0 |           | 14   89    0   22    0
Apr 30 22:49:54 ubuntu dstat.sh[66528]: 30-04 22:49:54| 57  28  14   0   0|2707M  130M  169M 4739M|2404B    0 |  12k  777k|3.01  57.1 |8944    11k|2.29 1.60 0.83|2.0   0 506|   0     0 |           | 14   93    0   23    0
Apr 30 22:49:55 ubuntu dstat.sh[66528]: 30-04 22:49:55| 36  23  39   0   0|2755M  152M  169M 4670M|2195B    0 |   0  1029k|   0  97.3 |7132  8238 |2.29 1.60 0.83|3.0   0 337|   0     0 |           | 14   95    0   23    0
Apr 30 22:49:56 ubuntu dstat.sh[66528]: 30-04 22:49:56| 58  14  27   0   0|2898M  143M  169M 4540M|2723B    0 |2987k 2461k|33.1   128 |5787  9077 |2.29 1.60 0.83|2.0   0 137|   0     0 |           | 14   98    0   26    0
Apr 30 22:49:57 ubuntu dstat.sh[66528]: 30-04 22:49:57| 35  12  52   0   0|2968M  138M  169M 4476M|1984B   90B|8210B  553k|2.00  34.1 |4125  3523 |2.29 1.60 0.83|3.0   0  94|   0     0 |           | 14  101    0   26    0
Apr 30 22:49:58 ubuntu dstat.sh[66528]: 30-04 22:49:58|  8  20  71   0   0|2979M  126M  169M 4476M|2040B   84B|4095B  844k|1.00  56.0 |5392  4158 |2.19 1.59 0.83|1.0   0 295|   0     0 |           | 14  101    0   23    0
Apr 30 22:49:59 ubuntu dstat.sh[66528]: 30-04 22:49:59|  9  19  70   0   0|2975M  130M  169M 4476M|2703B    0 |   0   104k|   0  10.0 |5002  3464 |2.19 1.59 0.83|1.0   0 259|   0     0 |           | 14  101    0   23    0
Apr 30 22:50:00 ubuntu dstat.sh[66528]: 30-04 22:50:00|  7  20  71   0   0|2982M  124M  169M 4477M|2339B    0 |   0     0 |   0     0 |4888  3325 |2.19 1.59 0.83|1.0   0 247|   0     0 |           | 14  101    0   23    0
Apr 30 22:50:01 ubuntu dstat.sh[66528]: 30-04 22:50:01| 16  11  72   0   0|3022M  150M  169M 4411M|3443B    0 |   0   376k|   0  1.00 |2898  2078 |2.19 1.59 0.83|1.0   0  97|   0     0 |           | 14  101    0   23    0
Apr 30 22:50:02 ubuntu dstat.sh[66528]: 30-04 22:50:02| 19   3  78   0   0|3044M  127M  169M 4411M|  11k 6385B|  80k  409k|7.01  5.01 |1907  1653 |2.19 1.59 0.83|1.0   0 1.0|   0     0 |           | 14  104    0   22    0
Apr 30 22:50:03 ubuntu dstat.sh[66528]: 30-04 22:50:03| 19   7  72   0   0|2997M  175M  169M 4411M|  20k   16k|  36k  307k|5.99  24.9 |3316  2948 |2.09 1.58 0.83|1.0   0  63|   0     0 |           | 14  105    0   23    0
Apr 30 22:50:04 ubuntu dstat.sh[66528]: 30-04 22:50:04| 21   4  75   0   0|3051M  120M  169M 4411M|5914B 2384B|4097B  248k|1.00  30.0 |2093  1692 |2.09 1.58 0.83|1.0   0 4.0|   0     0 |           | 14  114    0   23    0
Apr 30 22:50:05 ubuntu dstat.sh[66528]: 30-04 22:50:05| 19   4  76   0   0|3053M  119M  169M 4412M|7220B 4232B|   0   413k|   0  36.1 |2638  2866 |2.09 1.58 0.83|3.0   0   0|   0     0 |           | 14  116    0   23    0
Apr 30 22:50:06 ubuntu dstat.sh[66528]: 30-04 22:50:06| 27   7  63   1   0|3073M  164M  169M 4348M|2416B    0 | 160k 5386k|13.0   235 |5385  7743 |2.09 1.58 0.83|2.0   0 6.0|   0     0 |           | 14  121    0   16    0
Apr 30 22:50:07 ubuntu dstat.sh[66528]: 30-04 22:50:07| 37  13  48   0   0|3088M  214M  169M 4284M|3845B 1142B|  40k 3578k|4.00   259 |6264  7238 |2.09 1.58 0.83|2.0   0 114|   0     0 |           | 14  126    0   18    0
Apr 30 22:50:08 ubuntu dstat.sh[66528]: 30-04 22:50:08| 21   4  74   1   0|3146M  157M  169M 4285M|4029B 2408B|  68k 3576k|9.00   324 |2235  2065 |2.00 1.57 0.83|  0   0 4.0|   0     0 |           | 14  127    0   18    0
Apr 30 22:50:09 ubuntu dstat.sh[66528]: 30-04 22:50:09| 19   3  75   0   0|3151M  151M  169M 4285M|8839B 6124B|  64k  872k|4.00  73.0 |2882  3466 |2.00 1.57 0.83|1.0   0 1.0|   0     0 |           | 14  127    0   18    0
Apr 30 22:50:10 ubuntu dstat.sh[66528]: 30-04 22:50:10| 30   8  61   1   0|3128M  238M  169M 4222M|2961B 1195B|   0  1305k|   0   115 |4675  5731 |2.00 1.57 0.83|3.0   0  44|   0     0 |           | 14  128    0   19    0
Apr 30 22:50:11 ubuntu dstat.sh[66528]: 30-04 22:50:11| 40  12  47   0   0|3249M  122M  169M 4218M|2354B    0 |   0    10M|   0   561 |3764  2105 |2.00 1.57 0.83|3.0   0  56|   0     0 |           | 14  128    0   19    0
Apr 30 22:50:12 ubuntu dstat.sh[66528]: 30-04 22:50:12| 25   6  68   0   0|3212M  215M  169M 4163M|  24k   22k|  16k  304k|1.00  14.0 |2486  1824 |2.00 1.57 0.83|2.0   0  32|   0     0 |           | 14  128    0   20    0
Apr 30 22:50:13 ubuntu dstat.sh[66528]: 30-04 22:50:13| 25   8  66   0   0|3268M  159M  169M 4163M|2520B    0 |8191B 2100k|1.00  25.0 |3244    11k|1.92 1.56 0.83|1.0   0  59|   0     0 |           | 14  128    0   21    0
Apr 30 22:50:14 ubuntu dstat.sh[66528]: 30-04 22:50:14| 16   5  77   0   0|3251M  176M  169M 4163M|  25k   22k|   0   388k|   0  13.0 |2371  1906 |1.92 1.56 0.83|2.0   0  51|   0     0 |           | 14  128    0   21    0
Apr 30 22:50:15 ubuntu dstat.sh[66528]: 30-04 22:50:15| 22   3  74   0   0|3298M  128M  169M 4163M|2999B    0 |   0   236k|   0  12.0 |1677  1223 |1.92 1.56 0.83|1.0   0   0|   0     0 |           | 14  128    0   21    0
Apr 30 22:50:16 ubuntu dstat.sh[66528]: 30-04 22:50:16| 19   4  76   1   0|3301M  125M  169M 4164M|9264B 6475B|8196B  628k|2.00  78.0 |3505  4571 |1.92 1.56 0.83|2.0   0 4.0|   0     0 |           | 14  131    0   21    0
Apr 30 22:50:17 ubuntu dstat.sh[66528]: 30-04 22:50:17| 24   8  66   0   0|3268M  158M  169M 4164M|4045B 1146B|  96k  667k|4.99  57.9 |4121  4672 |1.92 1.56 0.83|1.0   0  85|   0     0 |           | 14  130    0   22    0
Apr 30 22:50:18 ubuntu dstat.sh[66528]: 30-04 22:50:18| 19   4  77   0   0|3295M  131M  169M 4164M|8053B 5718B|   0   300k|   0  18.0 |1921  1552 |1.85 1.55 0.83|2.0   0 7.0|   0     0 |           | 14  131    0   22    0
Apr 30 22:50:19 ubuntu dstat.sh[66528]: 30-04 22:50:19| 19   6  73   0   0|3310M  116M  169M 4164M|  19k   16k|4094B 1443k|1.00  83.0 |2700  2389 |1.85 1.55 0.83|3.0   0  55|   0     0 |           | 14  130    0   23    0
Apr 30 22:50:20 ubuntu dstat.sh[66528]: 30-04 22:50:20| 18   4  77   0   0|3335M  139M  169M 4117M|8056B 5720B|   0    76k|   0  6.01 |1776  1364 |1.85 1.55 0.83|1.0   0   0|   0     0 |           | 14  131    0   23    0
Apr 30 22:50:21 ubuntu dstat.sh[66528]: 30-04 22:50:21| 22   4  70   2   0|3334M  140M  169M 4117M|3436B  939B|8196B 3450k|2.00   344 |5722  8816 |1.85 1.55 0.83|2.0   0 1.0|   0     0 |           | 14  132    0   24    0
Apr 30 22:50:22 ubuntu dstat.sh[66528]: 30-04 22:50:22| 21   7  70   0   0|3287M  187M  169M 4117M|3720B 1305B|   0  1275k|   0   113 |4198  5121 |1.85 1.55 0.83|1.0   0  53|   0     0 |           | 14  131    0   25    0
Apr 30 22:50:23 ubuntu dstat.sh[66528]: 30-04 22:50:23| 20   3  76   0   0|3320M  154M  169M 4117M|3588B 2007B|   0   540k|   0  39.0 |1981  1703 |1.78 1.54 0.83|  0   0   0|   0     0 |           | 14  132    0   25    0
Apr 30 22:50:24 ubuntu dstat.sh[66528]: 30-04 22:50:24| 18   3  76   0   0|3320M  154M  169M 4117M|  10k 7987B| 190k  646k|8.91  52.5 |2794  3189 |1.78 1.54 0.83|2.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 30 22:50:25 ubuntu dstat.sh[66528]: 30-04 22:50:25| 26   6  68   1   0|3321M  153M  169M 4117M|2422B    0 |  16k 6369k|1.01   428 |4743  6928 |1.78 1.54 0.83|1.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 30 22:50:26 ubuntu dstat.sh[66528]: 30-04 22:50:26| 33  10  56   0   0|3269M  204M  169M 4117M|3448B  865B|   0   891k|   0  87.9 |6300  8691 |1.78 1.54 0.83|2.0   0  78|   0     0 |           | 14  133    0   26    0
Apr 30 22:50:27 ubuntu dstat.sh[66528]: 30-04 22:50:27| 20   4  75   0   0|3315M  158M  169M 4117M|8187B 5728B|   0   353k|   0  23.1 |1994  1528 |1.78 1.54 0.83|1.0   0 1.0|   0     0 |           | 14  136    0   26    0
Apr 30 22:50:28 ubuntu dstat.sh[66528]: 30-04 22:50:28| 19   5  74   1   0|3284M  189M  169M 4117M|6151B 3908B|   0   832k|   0   101 |3652  4115 |1.72 1.53 0.83|1.0   0  37|   0     0 |           | 14  135    0   27    0
Apr 30 22:50:29 ubuntu dstat.sh[66528]: 30-04 22:50:29| 18  10  70   0   0|3288M  185M  169M 4117M|2041B    0 |   0   580k|   0  33.0 |3013  2321 |1.72 1.53 0.83|1.0   0 111|   0     0 |           | 14  135    0   27    0
Apr 30 22:50:30 ubuntu dstat.sh[66528]: 30-04 22:50:30| 17   3  80   0   0|3307M  166M  169M 4117M|9503B 8032B|   0    32k|   0  2.00 |1895  1605 |1.72 1.53 0.83|  0   0   0|   0     0 |           | 14  136    0   27    0
Apr 30 22:50:31 ubuntu dstat.sh[66528]: 30-04 22:50:31| 24   4  69   0   0|3308M  165M  169M 4117M|6748B 3450B|   0   959k|   0   134 |5819  8139 |1.72 1.53 0.83|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 30 22:50:32 ubuntu dstat.sh[66528]: 30-04 22:50:32| 32   7  58   1   0|3317M  155M  169M 4118M|3846B 1594B| 442k 3926k|71.3   370 |7178    11k|1.72 1.53 0.83|3.0   0 3.0|   0     0 |           | 14  137    0   28    0
Apr 30 22:50:33 ubuntu dstat.sh[66528]: 30-04 22:50:33| 30  14  55   0   0|3272M  200M  169M 4118M|2415B  416B|  16k 1873k|1.00   155 |7292  9360 |1.66 1.52 0.83|1.0   0 285|   0     0 |           | 14  137    0   28    0
Apr 30 22:50:34 ubuntu dstat.sh[66528]: 30-04 22:50:34| 19   3  77   1   0|3310M  162M  169M 4118M|8140B 5807B|   0   549k|   0  34.0 |1897  1474 |1.66 1.52 0.83|2.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 30 22:50:35 ubuntu dstat.sh[66528]: 30-04 22:50:35| 15  13  71   0   0|3287M  185M  169M 4118M|4548B 1856B|   0   549k|   0  30.1 |4029  3108 |1.66 1.52 0.83|1.0   0 172|   0     0 |           | 14  137    0   29    0
Apr 30 22:50:36 ubuntu dstat.sh[66528]: 30-04 22:50:36| 10  20  69   0   0|3267M  205M  169M 4118M|2767B    0 |   0   483k|   0  31.9 |5336  3811 |1.66 1.52 0.83|1.0   0 294|   0     0 |           | 14  137    0   29    0
Apr 30 22:50:37 ubuntu dstat.sh[66528]: 30-04 22:50:37| 15  19  65   0   0|3238M  234M  169M 4118M|2463B    0 |   0   973k|   0  31.0 |5296  4569 |1.66 1.52 0.83|1.0   0 239|   0     0 |           | 14  137    0   29    0
Apr 30 22:50:38 ubuntu dstat.sh[66528]: 30-04 22:50:38| 26  19  52   0   0|3302M  170M  169M 4118M|2039B   70B|4094B 2503k|1.00   155 |6636  7256 |1.85 1.56 0.85|2.0   0 304|   0     0 |           | 14  137    0   29    0
Apr 30 22:50:39 ubuntu dstat.sh[66528]: 30-04 22:50:39| 30  25  44   0   0|3347M  125M  169M 4118M|2462B    0 |  24k  716k|2.00  81.0 |6085  5113 |1.85 1.56 0.85|2.0   0 395|   0     0 |           | 14  139    0   29    0
Apr 30 22:50:40 ubuntu dstat.sh[66528]: 30-04 22:50:40| 21  19  59   0   0|3347M  152M  169M 4092M|1888B    0 |  64k  516k|4.00  27.0 |6364  8049 |1.85 1.56 0.85|1.0   0 250|   0     0 |           | 14  143    0   29    0
Apr 30 22:50:41 ubuntu dstat.sh[66528]: 30-04 22:50:41| 49  27  22   0   0|3496M  154M  170M 3943M|1938B    0 | 112k  476k|9.01  30.0 |7274    11k|1.85 1.56 0.85|3.0   0 396|   0     0 |           | 16  149    0   29    2
Apr 30 22:50:42 ubuntu dstat.sh[66528]: 30-04 22:50:42| 49  31  20   0   0|3609M  140M  170M 3846M|2039B    0 |  20k  920k|2.00  56.0 |6273  6395 |1.85 1.56 0.85|3.0   0 477|   0     0 |           | 16  149    0   29    2
Apr 30 22:50:43 ubuntu dstat.sh[66528]: 30-04 22:50:43| 45  21  33   0   0|3680M  119M  170M 3796M|2041B   90B|  12k  576k|3.00  23.0 |7580    13k|1.86 1.57 0.86|5.0   0 257|   0     0 |           | 16  165    0   29    2
Apr 30 22:50:44 ubuntu dstat.sh[66528]: 30-04 22:50:44| 33  25  41   0   0|3723M  185M  170M 3690M|2458B    0 |  12k  767k|3.00  24.0 |7243  6066 |1.86 1.57 0.86|2.0   0 592|   0     0 |           | 16  165    0   29    2
Apr 30 22:50:45 ubuntu dstat.sh[66528]: 30-04 22:50:45| 24  20  55   0   0|3760M  148M  170M 3690M|2936B    0 |4090B  264k|1.00  18.0 |6433  6688 |1.86 1.57 0.86|1.0   0 398|   0     0 |           | 17  165    0   29    2
Apr 30 22:50:46 ubuntu dstat.sh[66528]: 30-04 22:50:46| 27  21  52   0   0|3786M  150M  170M 3662M|3383B   70B|  12k  256k|3.00  17.0 |6870  7629 |1.86 1.57 0.86|2.0   0 314|   0     0 |           | 17  165    0   29    2
Apr 30 22:50:47 ubuntu dstat.sh[66528]: 30-04 22:50:47| 29  26  43   0   0|3850M  158M  170M 3592M|2875B    0 |4089B 4301k|1.00   215 |6726  6180 |1.86 1.57 0.86|4.0   0 408|   0     0 |           | 17  165    0   27    2
Apr 30 22:50:48 ubuntu dstat.sh[66528]: 30-04 22:50:48| 30  18  51   0   0|3885M  155M  170M 3561M|2008B    0 |  44k 9986k|4.00   865 |7528  8793 |1.79 1.56 0.86|2.0   0 240|   0     0 |           | 17  173    0   27    0
Apr 30 22:50:49 ubuntu dstat.sh[66528]: 30-04 22:50:49| 36  30  33   0   0|4004M  133M  170M 3466M|2284B    0 | 100k  481k|5.01  35.1 |8607    13k|1.79 1.56 0.86|3.0   0 527|   0     0 |           | 17  179    0   27    0
Apr 30 22:50:50 ubuntu dstat.sh[66528]: 30-04 22:50:50| 30  27  41   0   0|4068M  126M  170M 3410M|2041B    0 |  88k  576k|5.00  41.0 |9874    13k|1.79 1.56 0.86|1.0   0 534|   0     0 |           | 17  191    0   27    0
Apr 30 22:50:51 ubuntu dstat.sh[66528]: 30-04 22:50:51|  9  21  68   0   0|4070M  124M  170M 3410M|2836B    0 |  32k  664k|1.00  36.0 |5849  4664 |1.79 1.56 0.86|1.0   0 337|   0     0 |           | 17  191    0   27    0
Apr 30 22:50:52 ubuntu dstat.sh[66528]: 30-04 22:50:52| 18  16  64   0   0|4082M  141M  170M 3381M|2580B    0 |   0   240k|   0  11.0 |6353  7923 |1.79 1.56 0.86|3.0   0 248|   0     0 |           | 17  191    0   27    0
Apr 30 22:50:53 ubuntu dstat.sh[66528]: 30-04 22:50:53| 41  13  45   0   0|4197M  116M  170M 3293M|2522B  184B|1643k  492k|22.0  51.0 |4361  3482 |1.81 1.57 0.87|3.0   0 109|   0     0 |           | 17  207    0   27    0
Apr 30 22:50:54 ubuntu dstat.sh[66528]: 30-04 22:50:54| 44  10  45   1   0|4320M  153M  170M 3138M|2702B    0 | 164k  348k|10.0  33.0 |3300  2105 |1.81 1.57 0.87|3.0   0 2.0|   0     0 |           | 17  207    0   27    0
Apr 30 22:50:55 ubuntu dstat.sh[66528]: 30-04 22:50:55| 33   6  60   0   0|4231M  241M  170M 3139M|2581B    0 | 284k  428k|11.0  31.0 |3223  2698 |1.81 1.57 0.87|3.0   0  63|   0     0 |           | 17  210    0   18    0
Apr 30 22:50:56 ubuntu dstat.sh[66528]: 30-04 22:50:56| 30  25  43   0   0|4295M  177M  170M 3139M|2536B    0 |8188B  528k|2.00  37.0 |7076  6423 |1.81 1.57 0.87|3.0   0 600|   0     0 |           | 17  215    0   18    0
Apr 30 22:50:57 ubuntu dstat.sh[66528]: 30-04 22:50:57| 38  25  35   0   0|4340M  169M  170M 3103M|  11k 8726B|1033k  299k|22.9  16.0 |7342  9579 |1.81 1.57 0.87|3.0   0 456|   0     0 |           | 17  217    0   20    0
Apr 30 22:50:58 ubuntu dstat.sh[66528]: 30-04 22:50:58| 65  19  16   0   0|4425M  124M  170M 3063M|2398B   84B|  68k 1311k|9.99  41.0 |5275  4889 |1.90 1.59 0.88|4.0   0 163|   0     0 |           | 17  226    0   20    0
Apr 30 22:50:59 ubuntu dstat.sh[66528]: 30-04 22:50:59| 70  13  14   1   0|4534M  116M  170M 2966M|8362B 5710B|3414k  360k| 145  13.0 |4861  4232 |1.90 1.59 0.88|6.0   0  21|   0     0 |           | 17  231    0   17    0
Apr 30 22:51:00 ubuntu dstat.sh[66528]: 30-04 22:51:00| 54  16  26   3   0|4523M  187M  170M 2908M|7569B 5265B|4449k 2589k| 376   160 |7085  8711 |1.90 1.59 0.88|3.0   0 136|   0     0 |           | 17  233    0   23    0
Apr 30 22:51:01 ubuntu dstat.sh[66528]: 30-04 22:51:01| 35  26  38   0   0|4571M  137M  170M 2910M|4723B 2041B|  32k  549k|1.00  33.1 |6732  7130 |1.90 1.59 0.88|2.0   0 442|   0     0 |           | 17  236    0   23    0
Apr 30 22:51:02 ubuntu dstat.sh[66528]: 30-04 22:51:02| 36  19  43   0   0|4589M  139M  170M 2891M|  14k 8919B| 115k   13M|5.97  68.6 |6440  9111 |1.90 1.59 0.88|6.0   0 240|   0     0 |           | 17  235    0   24    0
Apr 30 22:51:03 ubuntu dstat.sh[66528]: 30-04 22:51:03| 57  30  13   0   0|4610M  132M  170M 2877M|3986B   66B|8234B   12M|2.01   968 |6351  6507 |2.07 1.63 0.89|3.0   0 514|   0     0 |           | 17  235    0   24    0
Apr 30 22:51:04 ubuntu dstat.sh[66528]: 30-04 22:51:04| 56  23  20   0   0|4675M  165M  170M 2781M|  13k 9997B|1133k 1081k|53.1  65.1 |7695    11k|2.07 1.63 0.89|4.0   0 291|   0     0 |           | 17  242    0   26    0
Apr 30 22:51:05 ubuntu dstat.sh[66528]: 30-04 22:51:05| 54  29  15   0   0|4712M  125M  170M 2783M|4065B 1106B| 188k  843k|5.99  55.9 |8834    11k|2.07 1.63 0.89|5.0   0 447|   0     0 |           | 17  243    0   27    0
Apr 30 22:51:06 ubuntu dstat.sh[66528]: 30-04 22:51:06| 53  26  19   0   0|4778M  130M  170M 2715M|8832B 6013B| 679k  755k|34.0  41.9 |7971    14k|2.07 1.63 0.89|2.0   0 348|   0     0 |           | 17  252    0   28    0
Apr 30 22:51:07 ubuntu dstat.sh[66528]: 30-04 22:51:07| 48  21  31   0   0|4809M  126M  170M 2688M|7628B 4885B| 144k  529k|14.0  43.1 |5460  6384 |2.07 1.63 0.89|5.0   0 221|   0     0 |           | 17  251    0   29    0
Apr 30 22:51:08 ubuntu dstat.sh[66528]: 30-04 22:51:08| 67  16  16   0   0|4915M  135M  170M 2576M|6364B 4690B|1097k  881k|16.9  33.9 |7330    17k|2.39 1.70 0.92|2.0   0  13|   0     0 |           | 17  253    0   27    0
Apr 30 22:51:09 ubuntu dstat.sh[66528]: 30-04 22:51:09| 58  10  31   1   0|4922M  181M  170M 2525M|  16k   14k|1894k 1007k|97.3  95.3 |6766  8403 |2.39 1.70 0.92|3.0   0  23|   0     0 |           | 17  258    0   32    0
Apr 30 22:51:10 ubuntu dstat.sh[66528]: 30-04 22:51:10| 58  15  25   0   0|4923M  180M  170M 2525M|4402B  997B| 591k 2259k|7.98   229 |5091  3968 |2.39 1.70 0.92|4.0   0 134|   0     0 |           | 17  261    0   33    0
Apr 30 22:51:11 ubuntu dstat.sh[66528]: 30-04 22:51:11| 43  29  26   1   0|4949M  150M  170M 2529M|  14k   11k|4400k 1304k|65.8  61.8 |8210  8934 |2.39 1.70 0.92|3.0   0 535|   0     0 |           | 17  261    0   34    0
Apr 30 22:51:12 ubuntu dstat.sh[66528]: 30-04 22:51:12| 56  25  18   0   0|4963M  167M  170M 2498M|1966B    0 | 779k  929k|6.95  41.7 |6624  8387 |2.39 1.70 0.92|4.0   0 297|   0     0 |           | 17  261    0   33    0
Apr 30 22:51:13 ubuntu dstat.sh[66528]: 30-04 22:51:13| 63  21  15   0   0|5047M  139M  170M 2445M|  13k   11k| 716k  598k|16.2  40.4 |6169    15k|2.52 1.74 0.94|4.0   0 204|   0     0 |           | 18  264    0   34    1
